symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IPCALAB,1762.4,-1.71,1741.1,1806.4,1676.45,1616.54,1567.23,1517.79,59.45
BALRAMCHIN,560.85,-1.89,555.2,573.0,550.03,536.24,518.45,511.7,54.91
NESTLEIND,1450.5,-1.45,1441.7,1479.9,1427.62,1404.76,1368.14,1321.05,54.48
MARICO,840.1,-0.89,836.0,851.5,831.78,817.78,799.05,776.36,52.24
DIVISLAB,6755.0,-0.24,6693.0,6864.5,6704.67,6634.42,6533.97,6492.72,46.8
CCL,1181.2,-0.92,1167.0,1201.1,1161.85,1131.95,1094.76,1040.94,46.53
GMRAIRPORT,111.01,-3.45,110.31,114.99,109.19,104.32,101.01,98.32,46.42
BOSCHLTD,41610.0,-0.78,41310.0,42055.0,40301.15,38610.94,37459.57,36924.57,45.67
IKS,1831.9,-3.1,1809.9,1909.0,1756.6,1682.05,1630.09,1604.18,45.52
AJANTPHARM,3278.8,-1.08,3254.8,3398.0,3236.27,3121.99,3012.9,2886.46,43.36
MINDACORP,683.35,-0.42,679.5,704.7,671.16,628.1,596.37,573.9,42.64
TITAN,4586.4,-0.39,4561.7,4630.0,4384.65,4300.23,4227.14,4076.08,41.86
HFCL,214.74,-5.0,214.74,223.8,204.68,176.21,144.32,116.56,41.0
CREDITACC,1536.7,-2.88,1525.0,1585.6,1465.25,1388.4,1343.86,1322.35,40.14
INDUSINDBK,994.65,-2.7,989.8,1031.3,948.63,922.86,902.18,879.61,39.99
MANKIND,2491.2,-1.43,2466.3,2560.0,2473.13,2403.87,2336.88,2318.46,39.62
AUROPHARMA,1557.4,-1.62,1552.1,1611.4,1534.36,1479.29,1407.56,1320.49,38.9
AEGISLOG,1245.4,-9.99,1245.4,1364.8,1144.65,960.99,850.65,790.84,38.38
GABRIEL,1231.0,-2.8,1215.0,1290.9,1203.54,1132.33,1080.56,1056.66,36.62
CAPLIPOINT,2528.4,-1.5,2501.6,2623.0,2460.76,2240.88,2073.42,1994.6,35.24
WELSPUNLIV,162.93,-4.4,161.8,170.42,160.47,149.6,141.37,136.65,34.51
JINDALSAW,259.65,-0.73,248.6,263.45,255.93,243.58,227.65,215.25,33.55
CANFINHOME,892.3,-1.92,885.75,920.5,880.05,867.33,864.43,857.67,33.43
NH,1978.6,-1.19,1957.0,2026.0,1948.15,1901.19,1864.47,1854.39,32.46
FEDERALBNK,326.55,-1.51,323.0,330.9,322.39,309.27,295.35,275.26,32.44
ACUTAAS,3454.5,1.87,3392.4,3575.4,3367.68,3097.17,2758.8,2333.7,30.99
KIRLOSENG,2277.0,0.31,2250.2,2328.0,2218.57,1997.91,1767.5,1505.63,30.3
CUB,220.08,-3.46,217.53,228.56,208.4,200.92,198.05,192.65,29.71
ZENTEC,1818.6,-2.4,1800.1,1904.0,1801.81,1728.44,1635.89,1592.34,29.68
THELEELA,480.6,-1.45,473.7,499.6,470.73,449.95,438.7,432.59,26.91
KAJARIACER,1193.4,-1.47,1189.0,1214.2,1177.3,1134.87,1101.37,1095.37,24.51
SYRMA,1366.2,0.75,1332.2,1398.5,1341.58,1215.42,1081.57,950.14,23.67
AADHARHFC,525.2,-3.77,520.15,547.45,515.67,497.54,489.1,484.51,21.8
LALPATHLAB,1653.5,-1.62,1635.9,1709.9,1645.94,1597.94,1546.4,1514.54,21.75
ACMESOLAR,365.25,-0.52,361.5,374.1,361.04,333.55,306.35,285.08,21.0
CPPLUS,3554.6,0.06,3485.0,3612.0,3484.35,3104.96,2641.78,2160.9,20.16
EXIDEIND,421.35,1.65,412.15,425.25,398.4,380.58,366.93,364.64,16.09
BHARATFORG,2100.5,-0.53,2083.0,2149.9,2085.29,1997.08,1878.8,1710.02,15.58
AUBANK,1038.8,-2.63,1033.0,1074.0,1035.54,1013.38,990.56,951.22,14.88
3MINDIA,34255.0,-2.85,33905.0,35495.0,33609.1,33031.72,32981.0,32714.59,13.17
GODREJIND,1216.4,0.3,1199.5,1229.4,1156.67,1101.13,1060.8,1055.67,12.78
LAURUSLABS,1469.2,-0.56,1448.2,1495.1,1460.03,1370.25,1261.43,1137.28,11.05
NAM-INDIA,1168.0,-2.06,1158.8,1218.8,1163.0,1108.48,1042.78,970.98,10.16
OBEROIRLTY,1870.1,-1.9,1858.1,1925.0,1787.27,1713.68,1669.97,1665.19,9.32
KIMS,805.95,0.04,790.0,822.0,804.23,771.0,737.51,715.39,7.59
ABCAPITAL,385.75,-4.85,384.0,403.5,385.35,369.22,356.22,340.04,3.54
EMCURE,1809.3,-1.86,1789.8,1849.8,1807.46,1745.78,1667.7,1566.87,3.04
ASTERDM,779.6,-1.21,771.45,797.8,779.1,756.29,722.28,687.27,2.18
CARTRADE,2775.9,-0.27,2750.6,2886.0,2584.1,2301.89,2195.12,2192.4,1.87
ADANIENT,3046.9,-1.94,3028.0,3146.9,3045.45,2850.3,2638.01,2506.58,1.07
SJVN,70.14,-2.31,69.75,71.25,72.49,73.37,74.47,78.16,0.0
KAYNES,3210.7,-3.08,3192.0,3339.7,3240.85,3374.94,3658.07,4217.1,0.0
DALBHARAT,1718.4,-3.94,1712.8,1786.0,1731.52,1766.02,1841.47,1943.23,0.0
MRF,132940.0,-4.12,132600.0,137420.0,130674.56,129946.75,132752.69,137491.55,0.0
BAJFINANCE,1010.4,-3.08,1004.1,1034.7,985.41,953.78,945.57,947.87,0.0
ADANIPORTS,1791.7,-2.3,1783.2,1850.4,1821.54,1766.98,1681.43,1592.99,0.0
ELGIEQUIP,575.55,-2.28,571.05,596.0,594.48,578.97,554.1,533.17,0.0
INFY,1069.3,-0.23,1064.4,1079.7,1072.27,1132.17,1217.76,1329.23,0.0
APARINDS,13443.0,-5.02,13401.0,14246.0,14824.26,13953.16,12618.74,11202.8,0.0
BHARTIARTL,1888.1,-1.96,1875.1,1924.2,1875.57,1863.88,1881.33,1918.62,0.0
TRIDENT,25.14,-3.08,24.94,25.94,25.77,25.42,25.55,26.48,0.0
PATANJALI,409.3,-1.25,407.0,414.4,418.58,435.22,459.88,492.53,0.0
HAL,4364.7,-0.81,4305.8,4433.7,4384.2,4347.07,4323.93,4394.33,0.0
IDFCFIRSTB,77.82,-3.25,77.47,80.72,78.05,74.93,73.88,74.42,0.0
RRKABEL,2188.5,-0.09,2164.0,2255.0,2286.36,2105.31,1888.63,1685.0,0.0
MSUMI,40.75,-1.36,40.58,41.94,39.92,39.61,40.35,41.58,0.0
GMDCLTD,583.55,-0.47,580.5,611.0,605.11,621.86,615.35,581.68,0.0
ITCHOTELS,177.63,-4.9,176.23,186.0,172.96,166.3,168.44,180.33,0.0
DEVYANI,112.73,-3.13,112.25,116.31,113.74,114.13,117.69,128.12,0.0
CIPLA,1431.8,-1.38,1428.9,1471.9,1429.28,1394.99,1381.11,1401.56,0.0
ELECON,498.05,-2.2,495.0,510.45,526.99,514.21,496.95,503.44,0.0
HEROMOTOCO,4892.8,-2.05,4876.0,4975.0,4913.15,4988.17,5119.17,5163.63,0.0
DMART,4038.6,-0.79,4009.9,4071.2,4186.64,4200.8,4169.92,4148.56,0.0
GODIGIT,302.8,-2.68,301.0,309.2,310.32,310.92,316.55,324.81,0.0
BANDHANBNK,196.04,-4.42,194.82,204.95,204.15,199.13,189.03,179.32,0.0
NTPCGREEN,92.7,0.03,92.1,93.93,96.19,98.94,99.24,99.42,0.0
RHIM,390.35,1.6,380.75,406.5,383.24,386.74,397.62,416.79,0.0
BSE,3739.1,1.51,3637.9,3768.8,3881.66,3830.52,3582.02,3238.28,0.0
ITC,280.65,-2.81,280.0,287.85,288.75,293.68,306.44,332.01,0.0
ABBOTINDIA,26245.0,-1.8,26125.0,26790.0,26084.74,26272.6,26676.35,27854.42,0.0
JUBLINGREA,680.8,-0.31,667.9,698.1,654.1,657.1,659.69,676.48,0.0
UPL,581.7,-3.19,575.5,599.2,599.52,617.11,638.86,661.9,0.0
RELIANCE,1275.9,-2.48,1271.6,1302.3,1308.16,1327.99,1358.42,1398.11,0.0
VTL,623.95,-3.27,620.0,646.85,639.38,618.54,583.53,541.92,0.0
MAPMYINDIA,931.45,-2.54,924.05,959.0,889.0,904.08,1000.55,1194.36,0.0
MGL,1093.9,-3.51,1082.5,1127.8,1143.05,1125.2,1120.44,1164.77,0.0
BAJAJ-AUTO,10164.0,0.54,9993.0,10264.5,9995.01,10015.64,9862.86,9550.64,0.0
FSL,237.19,-2.69,236.16,248.39,242.73,244.76,253.23,277.23,0.0
JUBLFOOD,429.2,-5.66,426.7,452.45,429.73,438.65,462.2,507.69,0.0
ACC,1335.1,-3.56,1332.0,1380.0,1354.37,1371.78,1435.27,1556.44,0.0
SAILIFE,1208.3,-0.02,1191.1,1240.0,1213.81,1162.96,1093.55,1011.42,0.0
NIVABUPA,84.93,-1.82,84.44,86.99,85.15,83.13,80.89,79.89,0.0
CYIENT,834.85,-1.56,830.4,848.6,873.41,886.2,921.92,998.73,0.0
COROMANDEL,2009.0,-3.15,1990.7,2085.8,1986.57,1963.79,2008.81,2087.19,0.0
PVRINOX,976.25,-2.56,970.0,1007.0,980.88,983.68,994.83,1008.82,0.0
SAGILITY,40.38,-2.56,40.24,41.58,40.4,40.87,42.06,43.34,0.0
AFFLE,1457.7,-1.02,1446.0,1477.3,1456.62,1461.35,1492.5,1587.64,0.0
DIXON,12934.0,-2.33,12848.0,13345.0,12301.98,11834.01,11765.39,12459.19,0.0
INDHOTEL,722.9,-3.09,718.6,741.2,712.75,688.3,679.0,688.12,0.0
DLF,634.0,-2.63,630.75,664.85,630.05,610.89,613.52,649.19,0.0
TATACHEM,710.4,-1.14,704.4,723.25,719.19,727.03,734.03,766.67,0.0
FORTIS,943.75,-2.9,938.4,973.1,963.73,951.98,934.53,915.36,0.0
ABREL,1352.4,-4.07,1335.6,1427.5,1341.92,1323.12,1355.61,1486.42,0.0
USHAMART,489.65,-3.45,486.0,508.85,492.56,480.47,464.05,444.75,0.0
BAJAJHLDNG,10336.0,-3.93,10276.0,10728.0,10601.03,10468.19,10543.52,11064.58,0.0
UNITDSPR,1408.8,-2.13,1397.8,1427.0,1359.15,1329.1,1328.04,1338.63,0.0
CESC,163.78,-1.75,163.25,166.51,169.75,171.79,170.33,169.51,0.0
AFCONS,301.45,-2.84,300.6,308.95,314.54,317.76,325.47,347.5,0.0
ANURAS,1259.7,-0.9,1249.0,1272.0,1278.62,1294.33,1289.13,1258.94,0.0
URBANCO,132.82,-4.11,132.05,139.13,131.09,129.28,129.35,134.69,0.0
SAMMAANCAP,163.14,-3.44,162.46,168.8,171.86,166.55,160.02,153.11,0.0
NAUKRI,1179.0,1.69,1172.0,1217.8,1029.84,1011.23,1044.93,1133.7,0.0
GRAVITA,1727.9,-3.33,1700.0,1821.0,1692.4,1660.21,1643.93,1658.58,0.0
COFORGE,1445.9,-4.64,1433.0,1517.0,1454.93,1410.25,1410.74,1498.24,0.0
MFSL,1559.1,-3.1,1547.6,1609.4,1611.84,1624.5,1635.71,1635.01,0.0
INOXWIND,82.72,-3.97,82.03,85.49,88.46,90.68,95.95,109.8,0.0
CAMS,749.8,-3.45,744.0,775.3,785.93,773.96,758.92,757.6,0.0
TVSMOTOR,3639.7,-1.97,3624.7,3767.7,3536.4,3504.98,3522.98,3476.33,0.0
PPLPHARMA,168.11,-4.06,166.11,178.25,169.28,167.11,166.24,171.22,0.0
MEDANTA,1305.0,-1.46,1295.9,1340.7,1297.5,1244.73,1207.34,1201.6,0.0
GILLETTE,7708.0,-1.94,7666.0,7900.0,7736.69,7800.17,7957.73,8397.13,0.0
FORCEMOT,17864.0,-4.87,17725.0,18670.0,18500.06,19023.23,19512.15,19255.73,0.0
INDIACEM,371.45,-2.38,367.4,382.5,381.58,387.16,393.28,393.96,0.0
VBL,474.55,-2.0,472.1,483.5,508.02,505.98,493.21,481.74,0.0
IRCTC,498.5,-0.44,496.3,504.0,511.39,523.86,549.0,597.65,0.0
CHAMBLFERT,451.0,-2.74,449.0,469.05,470.75,465.05,460.97,470.24,0.0
UNOMINDA,1131.9,0.24,1116.2,1156.9,1112.51,1108.78,1122.71,1143.34,0.0
TEGA,1641.5,1.41,1602.0,1654.4,1699.39,1707.98,1724.68,1756.19,0.0
LATENTVIEW,292.8,-2.74,289.8,299.15,292.03,300.56,320.17,354.43,0.0
TMPV,332.05,-2.99,330.75,341.4,354.74,359.94,367.19,411.94,0.0
IGL,150.12,-1.42,149.11,154.62,160.42,162.26,166.11,177.14,0.0
OLECTRA,1394.7,-1.49,1380.0,1447.0,1430.57,1342.77,1274.06,1252.31,0.0
IRB,19.97,-2.49,19.82,20.4,21.06,21.17,21.21,21.53,0.0
NIACL,179.47,-2.99,178.0,188.8,179.34,169.85,164.0,165.22,0.0
AIAENG,4667.0,-1.88,4621.5,4737.0,4717.85,4461.2,4212.19,3959.67,0.0
IFCI,73.9,-0.75,73.32,78.1,76.72,72.55,67.19,62.88,0.0
AIIL,501.1,-3.23,499.0,518.55,516.73,505.18,504.71,517.85,0.0
TRAVELFOOD,1297.2,-3.14,1287.1,1339.0,1308.02,1271.49,1246.8,1223.4,0.0
HINDZINC,530.3,-0.15,522.0,544.05,546.8,569.6,575.0,556.51,0.0
HBLENGINE,757.05,-3.18,751.6,783.8,800.68,791.5,784.06,775.18,0.0
MMTC,63.43,-2.76,62.67,67.05,67.88,66.9,65.41,64.95,0.0
SCI,277.6,-4.46,275.2,295.0,302.01,299.81,285.84,266.61,0.0
JSWCEMENT,134.43,-1.24,133.8,137.9,132.99,129.63,127.37,128.55,0.0
ONGC,247.0,1.15,241.48,248.35,245.15,257.74,262.87,260.11,0.0
COALINDIA,429.05,0.02,426.45,432.0,441.83,448.57,444.57,430.47,0.0
KFINTECH,847.95,-2.15,838.0,886.0,870.5,877.25,909.9,976.79,0.0
TRENT,2924.0,-0.13,2892.4,2984.9,3108.15,2970.51,2987.33,3371.34,0.0
UBL,1325.2,-2.46,1314.9,1365.8,1344.01,1372.22,1437.81,1549.95,0.0
LTFOODS,380.3,-0.31,375.05,391.5,381.55,389.04,394.9,406.59,0.0
TRITURBINE,613.1,-3.68,609.7,641.25,663.42,641.59,602.67,578.64,0.0
ULTRACEMCO,11353.0,-2.54,11288.0,11600.0,11436.56,11461.1,11597.77,11803.52,0.0
SOLARINDS,17971.0,-1.63,17802.0,18312.0,18073.89,17369.8,16314.22,15507.37,0.0
HINDALCO,971.65,0.22,962.05,979.9,987.94,1011.05,991.48,931.15,0.0
APTUS,277.9,-2.66,275.6,288.1,274.82,266.24,263.03,272.85,0.0
CANBK,121.15,-3.1,120.5,124.93,128.29,131.34,134.28,133.85,0.0
MOTILALOFS,909.6,-4.35,903.65,950.0,930.86,889.17,857.93,856.84,0.0
ITI,284.9,-2.48,283.2,294.45,298.38,296.4,294.16,296.88,0.0
PTCIL,16998.0,-2.36,16928.0,17560.0,17549.62,17384.03,17215.47,16895.25,0.0
COHANCE,430.8,-2.61,417.25,441.65,441.96,429.89,436.07,518.7,0.0
WIPRO,172.72,-0.16,172.24,175.4,177.93,186.77,198.31,215.3,0.0
BLUEDART,4789.4,-2.23,4760.0,4886.9,4889.45,4962.1,5118.0,5388.98,0.0
AXISBANK,1309.5,-2.35,1304.0,1344.0,1341.21,1321.92,1304.42,1274.22,0.0
KPRMILL,1107.1,-3.55,1096.1,1148.0,1132.89,1061.11,1009.71,1006.51,0.0
COCHINSHIP,1404.1,-2.88,1397.6,1430.5,1473.44,1492.22,1516.74,1587.44,0.0
BHEL,377.8,0.36,371.8,387.5,394.99,382.36,352.69,318.43,0.0
UCOBANK,26.11,-1.1,25.84,26.73,26.63,26.38,26.72,27.75,0.0
SAIL,162.02,-2.2,161.33,165.87,173.96,178.23,172.98,162.08,0.0
ANANTRAJ,544.75,1.24,528.2,572.3,532.84,524.37,523.04,533.04,0.0
JSWENERGY,536.95,-1.33,531.5,547.45,562.71,557.67,542.25,528.15,0.0
BBTC,1498.1,-2.05,1491.5,1553.9,1537.57,1536.48,1575.31,1664.11,0.0
SBILIFE,1789.0,-2.36,1784.2,1848.5,1786.44,1811.54,1852.25,1878.26,0.0
BDL,1337.4,-4.18,1331.6,1390.0,1346.1,1324.41,1338.74,1416.78,0.0
TBOTEK,1481.4,-1.56,1472.0,1526.7,1440.89,1357.19,1339.43,1367.03,0.0
CHOLAFIN,1769.4,-4.53,1763.3,1851.3,1738.26,1659.05,1629.55,1614.87,0.0
PGEL,562.7,-2.75,558.1,585.65,543.67,527.19,532.39,560.14,0.0
WOCKPHARMA,1824.5,-1.77,1811.0,1891.9,1916.23,1806.04,1666.29,1575.3,0.0
ASTRAL,1336.0,-1.73,1327.3,1359.0,1437.58,1493.17,1515.27,1510.79,0.0
TEJASNET,535.4,-2.11,527.6,561.0,580.71,542.74,506.28,507.26,0.0
INDIGO,5124.0,-5.02,5094.0,5319.5,5144.2,4863.21,4791.77,4953.97,0.0
DCMSHRIRAM,1040.6,-0.23,1029.5,1064.5,1037.15,1067.11,1100.29,1154.32,0.0
HYUNDAI,1916.9,-3.21,1904.1,1970.0,1947.67,1929.89,1969.44,2049.35,0.0
SBICARD,585.1,-3.28,582.4,601.0,605.32,622.36,662.96,726.89,0.0
PARADEEP,139.87,0.48,137.41,146.2,136.3,131.53,131.76,139.65,0.0
LINDEINDIA,6935.5,-2.88,6900.0,7249.5,7138.7,7132.58,7005.5,6820.18,0.0
INDIAMART,1902.4,-1.1,1897.3,1935.0,1952.47,2001.36,2063.08,2170.21,0.0
HEXT,522.25,-3.47,520.5,546.7,520.26,510.08,527.82,590.76,0.0
JSWSTEEL,1219.5,-2.16,1212.2,1245.8,1247.28,1254.49,1238.6,1201.27,0.0
PCBL,297.0,-5.65,295.0,312.05,309.71,300.21,297.78,311.93,0.0
SIGNATURE,769.55,-1.61,758.0,782.05,777.09,802.23,846.01,927.05,0.0
CHENNPETRO,1109.9,2.19,1086.1,1136.4,1123.44,1098.3,1046.75,970.07,0.0
ASHOKLEY,156.22,-4.84,155.01,163.85,158.73,159.49,163.12,160.75,0.0
ENDURANCE,2669.7,0.06,2635.4,2745.0,2643.2,2594.35,2561.68,2573.59,0.0
LICHSGFIN,530.6,-2.38,528.0,544.3,548.76,546.89,543.48,548.29,0.0
APLAPOLLO,1809.6,-0.56,1793.1,1827.0,1813.65,1853.85,1890.53,1880.45,0.0
ABFRL,58.31,-2.21,57.79,61.18,60.52,61.6,63.76,67.85,0.0
ADANIPOWER,216.48,-0.73,214.65,223.55,224.35,218.79,201.83,179.19,0.0
UTIAMC,971.5,-1.21,963.9,995.0,953.04,954.9,984.58,1058.7,0.0
ATUL,6306.5,-1.96,6300.0,6446.0,6539.64,6610.89,6566.28,6562.92,0.0
SPLPETRO,725.0,-1.02,715.0,730.35,723.24,715.48,706.33,709.99,0.0
SBFC,90.79,-1.84,90.15,92.69,91.64,92.08,93.58,97.29,0.0
HDFCAMC,2659.2,-4.46,2645.8,2776.1,2685.01,2656.78,2644.81,2644.08,0.0
ABB,6771.5,-2.96,6725.0,6943.5,6983.78,6899.51,6621.61,6242.46,0.0
CUMMINSIND,5498.5,0.49,5381.0,5561.0,5603.18,5494.86,5221.65,4816.33,0.0
RPOWER,24.63,-1.32,24.35,25.4,25.8,26.41,27.83,33.08,0.0
EIDPARRY,722.0,-3.78,718.9,751.35,732.78,758.14,805.68,879.69,0.0
ASAHIINDIA,876.45,0.66,866.5,903.0,871.61,869.48,876.66,883.12,0.0
BRITANNIA,5315.5,-2.41,5276.0,5470.0,5285.91,5344.69,5487.08,5634.24,0.0
MUTHOOTFIN,3083.3,-1.32,3059.6,3169.0,3088.0,3189.86,3289.16,3284.8,0.0
ABLBL,93.53,-1.63,93.21,96.54,97.46,99.67,103.77,113.94,0.0
RITES,223.13,-5.22,220.6,230.98,215.68,212.33,214.37,224.7,0.0
JKCEMENT,5332.0,-1.17,5230.0,5430.0,5383.04,5355.51,5427.77,5626.03,0.0
TARIL,322.3,-3.47,319.1,336.0,334.77,324.33,319.41,340.35,0.0
NAVA,591.9,-1.95,586.0,609.8,608.79,612.64,608.56,602.53,0.0
BATAINDIA,669.0,-2.38,664.9,691.45,694.52,701.78,741.88,841.64,0.0
BEL,407.6,-2.76,406.0,417.8,415.69,419.23,421.97,420.82,0.0
ICICIPRULI,480.05,-1.6,478.85,493.6,491.36,507.12,535.69,570.58,0.0
KPITTECH,554.6,-1.39,551.1,567.8,657.74,709.79,775.85,895.64,0.0
KEI,5030.5,-1.48,4959.5,5110.0,5295.52,5192.82,4962.81,4657.34,0.0
PREMIERENE,1043.9,1.89,1021.6,1064.9,1045.02,1024.67,984.73,966.99,0.0
SONATSOFTW,274.55,-1.91,270.1,280.0,277.62,274.27,280.05,305.99,0.0
HDBFS,726.9,-1.44,713.05,742.0,721.57,696.69,692.28,712.35,0.0
ATGL,698.65,-1.76,694.0,722.75,719.32,692.39,654.09,629.86,0.0
CRAFTSMAN,9181.5,0.91,8955.5,9379.0,9202.82,8850.1,8366.14,7780.36,0.0
GESHIP,1375.1,-0.71,1361.6,1422.0,1443.19,1458.59,1416.13,1316.13,0.0
GODFRYPHLP,2082.5,-2.43,2070.0,2139.3,2196.36,2218.84,2259.46,2404.91,0.0
TIMKEN,3202.7,-1.78,3180.0,3260.9,3489.21,3513.06,3444.08,3346.78,0.0
MAXHEALTH,1084.8,-3.0,1080.0,1132.0,1093.67,1056.83,1046.61,1074.93,0.0
POONAWALLA,457.95,-2.93,454.55,478.4,437.33,423.52,425.11,435.75,0.0
NATCOPHARM,966.3,-1.81,957.6,997.3,933.64,969.37,977.46,963.14,0.0
DABUR,436.55,-3.74,435.15,452.8,435.9,439.61,452.17,470.84,0.0
JKTYRE,397.05,-4.07,394.9,416.9,399.22,400.15,413.33,418.86,0.0
KOTAKBANK,370.1,-3.04,369.1,381.75,392.26,390.58,392.95,401.84,0.0
ANGELONE,331.2,-1.37,327.55,341.8,339.23,327.69,307.5,287.73,0.0
INDUSTOWER,388.55,1.5,378.45,396.0,398.03,409.79,415.35,413.16,0.0
RKFORGE,565.0,-0.26,560.0,587.5,570.42,567.87,561.27,563.32,0.0
ASIANPAINT,2665.9,-2.4,2653.3,2713.1,2694.37,2637.33,2584.01,2556.07,0.0
KARURVYSYA,294.65,-3.19,293.75,307.85,294.8,292.4,288.29,275.89,0.0
CONCOR,451.4,-4.52,448.45,470.0,471.69,476.73,485.07,503.32,0.0
CGPOWER,908.1,-0.26,897.35,924.0,928.83,891.99,834.37,777.76,0.0
CRISIL,3871.8,-1.51,3855.0,3987.0,4023.39,4059.24,4165.26,4425.71,0.0
SUNDARMFIN,4653.5,-2.73,4623.6,4800.0,4538.56,4540.39,4653.32,4772.99,0.0
AARTIIND,465.5,-2.71,462.05,480.75,472.57,467.43,453.82,438.9,0.0
CLEAN,767.9,-4.48,762.2,799.0,779.83,779.18,796.01,882.63,0.0
JINDALSTEL,1021.5,-1.34,1016.0,1048.0,1084.06,1134.85,1146.85,1118.74,0.0
SARDAEN,491.75,-0.69,489.0,502.95,511.5,526.44,530.4,521.85,0.0
NSLNISP,42.6,-1.53,42.21,43.45,44.64,44.56,43.49,42.5,0.0
NHPC,78.81,-0.1,77.76,79.49,78.61,78.16,78.34,79.58,0.0
MCX,2742.0,3.74,2595.0,2766.0,2836.76,2866.54,2751.88,2496.79,0.0
GRSE,2619.6,-2.81,2606.0,2699.6,2719.74,2696.42,2647.59,2624.64,0.0
ESCORTS,2919.8,-1.98,2892.6,2988.9,2917.75,2956.22,3083.37,3238.11,0.0
HSCL,640.85,-0.42,635.85,647.5,660.55,628.84,582.5,539.74,0.0
BLUEJET,562.7,-2.84,557.1,585.3,530.16,493.22,479.84,524.88,0.0
BERGEPAINT,498.1,-2.08,495.25,510.0,517.32,507.04,499.02,507.15,0.0
BEML,1776.2,-3.08,1760.1,1827.8,1793.12,1776.57,1772.5,1832.62,0.0
GODREJPROP,1979.5,-3.11,1972.4,2075.1,1884.49,1813.26,1804.55,1875.22,0.0
RBLBANK,359.8,-4.08,358.25,371.9,364.14,352.29,337.59,318.88,0.0
JWL,248.9,-2.01,246.5,254.3,266.71,273.55,280.23,295.07,0.0
ASHAPURMIN,627.35,-0.63,624.0,654.5,665.23,660.49,647.98,628.95,0.0
VOLTAS,1253.6,-2.67,1247.0,1284.0,1293.98,1311.72,1337.7,1358.35,0.0
SYNGENE,411.6,-2.63,406.4,426.0,436.51,443.32,461.56,505.11,0.0
BAJAJHFL,85.99,-2.87,85.56,89.45,87.38,86.47,87.73,93.21,0.0
LEMONTREE,116.93,-3.06,115.75,120.75,116.57,115.46,119.16,128.11,0.0
LTTS,3141.1,-2.49,3131.2,3243.5,3253.32,3356.67,3487.74,3703.33,0.0
CDSL,1311.4,-3.57,1301.0,1364.0,1314.02,1286.67,1301.27,1374.88,0.0
SUMICHEM,467.1,-1.32,463.65,482.0,457.64,454.27,450.35,463.13,0.0
JYOTICNC,753.65,-3.08,748.5,787.7,742.55,726.11,752.28,811.92,0.0
