symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2371.48,2268.91,2164.24,2034.23,39.95
BALRAMCHIN,604.45,1.08,595.1,613.0,569.82,548.84,527.54,518.01,39.77
HONASA,466.95,-0.67,461.15,472.5,454.95,421.1,383.17,346.17,39.75
ABB,7506.0,-2.11,7485.0,7706.5,7074.79,6955.43,6686.38,6301.7,39.65
ADANIENT,3160.7,0.3,3140.0,3184.8,3100.75,2924.46,2705.54,2552.65,39.44
EICHERMOT,7563.5,1.95,7450.0,7575.0,7393.45,7331.69,7263.03,7060.96,39.16
OBEROIRLTY,1894.8,1.81,1856.1,1899.0,1842.06,1758.46,1699.54,1679.15,37.82
GODREJIND,1334.7,-0.34,1302.1,1345.0,1252.17,1160.74,1097.8,1073.96,36.58
APOLLOHOSP,8826.0,-0.7,8782.0,8892.0,8738.19,8466.35,8156.81,7863.25,36.48
CIEINDIA,473.7,0.23,467.25,478.8,464.55,462.21,457.48,447.8,36.08
SCHAEFFLER,4146.1,0.35,4124.5,4187.0,4128.1,4113.38,4077.05,4057.62,35.74
KPRMILL,1140.3,0.76,1116.0,1174.0,1128.97,1076.42,1024.43,1012.8,35.13
EXIDEIND,435.2,3.3,418.55,436.55,411.48,391.22,374.4,368.72,34.18
NUVAMA,1863.1,0.9,1821.4,1872.9,1833.69,1695.02,1572.43,1495.55,32.01
BAJAJ-AUTO,10443.0,1.08,10350.0,10499.0,10146.59,10081.67,9918.48,9608.81,31.13
JSWINFRA,342.15,0.84,333.0,346.05,326.54,306.68,292.49,288.35,30.79
SAREGAMA,494.85,1.08,482.95,497.6,478.57,449.26,419.96,413.79,30.42
LAURUSLABS,1529.8,-1.78,1520.4,1561.0,1502.79,1412.76,1298.67,1168.83,29.93
MARICO,844.0,0.55,829.9,852.95,839.37,825.03,805.33,780.32,29.07
WELCORP,1581.5,-6.09,1576.0,1695.0,1549.41,1423.76,1268.32,1117.43,27.66
MOTILALOFS,967.1,1.28,950.6,974.8,948.51,907.91,872.12,865.29,26.83
CHOLAFIN,1804.9,0.88,1787.5,1812.0,1767.9,1692.78,1651.78,1631.37,26.82
ANTHEM,777.0,2.38,754.6,782.95,762.77,759.55,742.7,728.77,26.67
ADANIPORTS,1837.4,0.6,1817.1,1841.5,1822.63,1780.57,1699.85,1608.67,25.83
KAJARIACER,1239.5,-0.19,1228.5,1250.0,1205.56,1158.7,1119.01,1111.49,23.51
GLAND,2449.0,-3.18,2435.0,2539.0,2424.52,2278.59,2120.89,2009.68,22.29
ASIANPAINT,2689.0,0.53,2665.0,2700.0,2681.77,2644.99,2594.35,2554.93,21.56
DIVISLAB,7247.5,-0.94,7200.0,7316.5,6915.65,6748.66,6605.59,6512.79,19.33
RAINBOW,1493.4,0.17,1470.0,1505.0,1452.22,1398.79,1351.5,1344.35,19.2
THELEELA,485.65,0.08,474.95,490.05,481.45,460.41,446.01,439.22,18.82
LALPATHLAB,1687.4,-2.61,1666.2,1733.0,1680.13,1626.13,1568.48,1531.63,18.66
NAM-INDIA,1186.5,3.04,1147.3,1194.6,1178.03,1129.57,1063.21,992.2,17.44
WELSPUNLIV,164.4,-0.24,160.1,166.25,163.45,153.74,144.66,138.57,14.76
ABSLAMC,1150.6,1.63,1124.0,1154.0,1144.13,1105.4,1043.64,973.24,14.6
LUPIN,2443.2,-2.29,2428.0,2489.6,2435.42,2373.25,2316.76,2228.67,14.51
WOCKPHARMA,1900.7,1.3,1825.0,1908.0,1890.2,1819.56,1692.03,1600.04,13.97
CCL,1191.4,-0.38,1177.8,1205.1,1186.95,1151.67,1110.03,1050.51,12.63
GRAVITA,1818.2,-0.62,1774.9,1840.5,1761.53,1701.68,1667.69,1662.98,12.15
HONAUT,38955.0,-0.15,38565.0,39155.0,38287.06,36378.21,34781.51,34660.92,11.23
NAVINFLUOR,7579.0,-0.93,7502.0,7741.0,7548.94,7302.83,6943.81,6445.02,10.6
CPPLUS,3614.4,-4.88,3610.0,3827.8,3580.54,3243.77,2776.45,2263.08,10.02
PAYTM,1348.0,-0.96,1325.4,1365.3,1256.41,1184.95,1162.4,1155.84,9.35
HFCL,213.17,-5.0,213.17,219.7,211.07,186.23,153.83,123.25,9.33
MEDANTA,1316.9,-1.15,1312.6,1337.9,1314.07,1265.85,1224.03,1216.69,7.52
IDFCFIRSTB,80.35,1.35,78.78,80.8,78.97,76.14,74.64,74.48,7.44
NIVABUPA,86.06,-0.76,85.66,87.05,85.99,84.03,81.69,80.73,5.11
BAJFINANCE,1056.3,1.8,1037.6,1058.5,1006.31,971.23,956.05,954.76,3.07
MOTHERSON,144.17,0.36,143.01,145.84,144.09,140.5,133.95,125.33,1.77
RBLBANK,368.1,1.46,360.25,369.65,367.99,357.12,342.17,323.33,1.03
LTF,310.05,0.16,307.1,311.45,310.01,297.79,289.82,278.45,0.46
KPIL,1310.0,-0.77,1285.1,1329.3,1338.12,1313.86,1271.53,1236.74,0.0
FIVESTAR,557.75,0.96,547.65,558.8,528.75,497.58,485.1,508.85,0.0
MSUMI,40.34,1.61,39.39,40.59,39.96,39.71,40.31,41.54,0.0
NIACL,174.82,-1.86,174.1,178.14,179.36,172.26,166.04,165.84,0.0
ONGC,247.29,0.22,245.6,247.79,246.03,255.07,260.78,259.35,0.0
SAIL,163.04,-0.36,160.5,164.35,169.56,175.09,172.01,162.47,0.0
MRF,130695.0,-0.56,129550.0,131285.0,131266.76,130441.67,132675.97,137384.18,0.0
RRKABEL,2293.3,-4.6,2271.3,2415.0,2299.67,2155.01,1943.93,1734.42,0.0
INOXWIND,78.12,-0.85,77.28,78.8,84.17,88.1,93.81,106.8,0.0
SBICARD,654.7,1.57,637.0,657.75,618.83,624.17,658.38,718.62,0.0
UBL,1339.7,-0.67,1334.0,1359.0,1343.09,1364.7,1425.47,1539.2,0.0
CHOICEIN,808.8,0.27,803.5,818.05,778.92,738.41,726.26,734.98,0.0
SCI,281.75,-3.01,281.0,290.5,293.52,296.19,285.67,267.25,0.0
POONAWALLA,477.3,1.09,466.85,482.0,456.09,435.96,431.48,437.5,0.0
MMTC,63.52,-1.06,63.2,64.11,66.09,66.28,65.29,65.03,0.0
SHREECEM,26515.0,-1.8,26400.0,26995.0,26128.54,25561.47,25532.97,26354.55,0.0
360ONE,1113.7,3.0,1085.7,1127.8,1103.69,1096.77,1093.12,1103.73,0.0
NEULANDLAB,18434.0,-1.69,18055.0,18951.0,18562.93,17592.42,16549.18,15715.27,0.0
JKCEMENT,5391.0,-0.69,5350.0,5462.0,5388.89,5364.82,5423.93,5619.19,0.0
TECHM,1572.9,4.14,1527.3,1585.0,1466.18,1455.0,1461.13,1478.59,0.0
JSWENERGY,541.2,-0.4,539.2,547.4,554.97,555.17,543.04,530.88,0.0
SBFC,94.09,0.16,93.06,94.25,92.29,92.26,93.49,97.27,0.0
TEJASNET,538.9,-1.54,534.0,545.8,564.33,544.19,511.39,504.57,0.0
HINDALCO,944.15,-1.58,939.5,959.1,974.03,998.85,987.54,933.04,0.0
MAPMYINDIA,1173.05,-0.48,1160.5,1192.0,1023.34,964.61,1020.44,1194.89,0.0
MPHASIS,2394.2,1.79,2352.8,2407.9,2310.54,2292.03,2334.66,2450.3,0.0
RPOWER,24.44,-0.61,24.2,24.8,25.22,25.98,27.4,32.38,0.0
CHAMBLFERT,454.3,-0.46,450.1,458.35,462.66,462.51,460.14,469.02,0.0
TATASTEEL,185.89,0.22,183.41,186.59,190.11,196.1,197.15,191.54,0.0
HUDCO,202.93,0.13,200.8,203.89,207.16,206.6,205.37,208.0,0.0
TEGA,1622.2,-1.36,1609.0,1652.8,1676.27,1695.23,1717.66,1772.48,0.0
BANKBARODA,246.8,-0.6,245.6,249.0,256.29,264.06,269.79,270.85,0.0
PIIND,2623.8,-0.3,2612.8,2640.0,2646.44,2749.55,2882.37,3117.04,0.0
POWERINDIA,32075.0,-4.38,31900.0,33540.0,33297.88,33180.02,30918.34,27368.64,0.0
GLENMARK,2235.5,-2.25,2229.0,2287.9,2244.5,2233.55,2203.3,2156.13,0.0
VBL,463.35,-0.69,460.1,468.0,488.51,497.18,490.41,483.5,0.0
HAL,4500.7,1.51,4426.8,4509.4,4421.42,4373.92,4339.67,4378.4,0.0
BBTC,1493.6,0.43,1470.2,1500.0,1519.62,1528.33,1565.89,1652.98,0.0
HCLTECH,1203.9,1.39,1195.8,1223.5,1154.56,1174.33,1248.41,1345.72,0.0
SHRIRAMFIN,1034.9,1.02,1022.0,1038.9,1025.57,1001.34,979.11,923.02,0.0
GRAPHITE,644.65,-1.6,637.4,658.35,629.07,651.31,656.08,639.39,0.0
BAJAJHLDNG,10398.0,-0.18,10345.0,10533.0,10563.91,10485.34,10544.29,11041.54,0.0
JKTYRE,403.2,-4.05,401.0,416.0,404.22,402.31,412.67,417.15,0.0
HYUNDAI,1993.3,-1.57,1975.5,2027.2,1967.84,1943.45,1971.9,2051.06,0.0
IOB,33.85,0.18,33.55,33.95,34.04,34.07,34.39,35.39,0.0
ASHOKLEY,155.23,0.23,154.3,156.08,157.42,158.68,162.22,160.43,0.0
PPLPHARMA,179.42,2.65,172.1,181.6,171.97,168.91,167.37,172.26,0.0
ADANIPOWER,214.45,-0.98,213.22,217.0,221.12,218.6,203.94,181.76,0.0
NTPC,341.85,-0.18,340.25,343.9,351.76,362.06,365.66,360.9,0.0
PGEL,617.65,-0.53,604.0,624.8,573.5,545.31,541.74,568.06,0.0
CENTRALBK,31.66,-2.91,31.56,33.3,32.31,32.72,33.76,35.05,0.0
CUMMINSIND,5448.0,-2.58,5390.0,5582.0,5570.33,5506.16,5264.43,4876.7,0.0
JSWCEMENT,139.93,-1.66,138.81,142.99,135.98,131.85,128.85,129.23,0.0
CESC,165.1,-0.55,163.47,166.99,166.56,169.72,169.4,168.96,0.0
LEMONTREE,111.97,-1.88,111.27,113.99,115.81,115.42,118.73,128.0,0.0
MINDACORP,678.3,-0.68,671.0,685.0,678.94,642.67,608.36,581.63,0.0
MFSL,1538.0,-2.56,1531.3,1586.7,1602.52,1617.48,1630.39,1629.94,0.0
ELGIEQUIP,581.7,0.02,569.7,584.45,586.36,578.83,557.39,537.7,0.0
ANANTRAJ,592.1,3.16,561.0,595.0,556.62,537.91,530.64,538.73,0.0
BERGEPAINT,493.7,-0.92,491.55,501.0,505.67,503.91,498.3,505.01,0.0
JWL,254.3,-0.24,253.1,256.5,261.01,269.12,276.95,291.89,0.0
KOTAKBANK,389.95,3.39,375.7,391.8,386.57,388.16,391.26,399.45,0.0
WAAREEENER,2840.7,0.37,2810.0,2848.0,2899.63,2980.53,3019.87,3050.13,0.0
TATACHEM,698.45,0.53,688.1,700.0,711.81,721.78,730.45,763.77,0.0
GODFRYPHLP,2109.9,-0.55,2103.0,2141.0,2147.89,2189.77,2240.54,2409.1,0.0
JUBLINGREA,739.05,-2.56,732.55,758.45,694.75,675.78,669.36,681.17,0.0
MAHABANK,79.9,0.52,79.15,80.59,83.79,82.69,78.31,72.02,0.0
RAILTEL,298.0,-1.26,296.75,302.5,307.86,311.84,316.1,329.4,0.0
CAMS,751.1,0.0,739.0,757.35,776.31,772.59,760.38,760.41,0.0
PCBL,320.8,-1.44,319.3,327.7,313.92,304.42,300.43,313.62,0.0
BHARTIARTL,1908.8,-0.68,1902.7,1925.2,1897.51,1877.47,1885.58,1909.16,0.0
EIHOTEL,338.75,0.83,334.25,339.8,328.71,322.0,324.01,336.22,0.0
ERIS,1455.4,-2.22,1441.2,1495.9,1440.46,1416.06,1415.53,1467.2,0.0
OIL,435.35,1.37,427.25,436.75,430.35,443.0,451.23,450.79,0.0
OLAELEC,40.17,0.68,39.21,40.4,41.44,40.46,38.68,38.58,0.0
NLCINDIA,295.6,-1.7,294.2,299.2,309.77,314.02,304.45,286.46,0.0
HINDCOPPER,486.15,0.37,476.0,486.95,496.86,511.98,512.3,475.87,0.0
IRCON,129.33,-0.84,128.75,130.08,132.48,136.05,140.78,149.83,0.0
JPPOWER,16.87,-0.71,16.81,17.07,17.41,17.84,17.75,17.93,0.0
VEDL,253.05,-1.88,249.7,258.4,277.08,332.76,414.31,470.76,0.0
JYOTICNC,781.5,-2.2,780.0,807.9,766.21,741.49,757.4,814.29,0.0
POLYMED,1680.5,-2.45,1667.1,1739.0,1649.74,1581.67,1557.94,1627.51,0.0
COFORGE,1508.4,-1.46,1495.2,1560.6,1487.29,1436.58,1424.24,1493.67,0.0
HINDZINC,518.35,-0.69,514.95,520.3,536.7,559.28,568.86,555.29,0.0
LICI,433.1,-1.19,432.2,447.6,431.95,422.18,418.18,423.17,0.0
JIOFIN,242.98,3.11,242.0,249.95,238.45,239.4,245.72,261.2,0.0
RVNL,225.44,-0.42,224.5,227.89,233.03,246.18,264.7,290.07,0.0
KEC,495.4,-0.55,491.05,500.1,505.75,518.17,549.45,616.57,0.0
SAPPHIRE,182.08,0.4,178.59,183.25,182.85,182.28,189.02,213.66,0.0
ACE,987.4,-1.62,984.0,1008.9,981.96,951.37,932.8,950.47,0.0
NCC,139.6,-0.92,139.0,142.8,146.4,149.66,153.25,164.43,0.0
AUROPHARMA,1533.4,-0.97,1520.4,1550.0,1543.49,1497.56,1426.71,1335.59,0.0
IOC,141.69,-0.08,140.19,142.3,140.65,141.84,145.43,149.3,0.0
RAMCOCEM,919.8,-1.45,916.0,938.95,922.78,922.09,947.87,991.57,0.0
MRPL,174.49,0.67,165.37,178.9,158.18,158.6,161.53,160.05,0.0
BRITANNIA,5412.5,1.92,5299.0,5418.0,5314.04,5343.78,5466.91,5601.46,0.0
JSL,737.5,0.0,732.4,741.7,710.38,714.02,727.82,737.44,0.0
SBIN,1044.3,1.27,1028.3,1048.0,1029.8,1025.85,1026.81,1002.08,0.0
INDHOTEL,727.9,-0.49,725.45,743.0,724.54,700.1,686.76,694.08,0.0
EMAMILTD,409.45,0.61,400.85,412.5,411.58,414.05,430.43,464.67,0.0
ABBOTINDIA,28055.0,0.66,27445.0,28170.0,26829.09,26576.37,26783.37,27822.73,0.0
KPITTECH,554.05,0.49,547.0,557.95,606.57,672.33,747.14,872.14,0.0
TMPV,335.6,1.15,330.2,336.8,344.76,353.85,362.96,406.33,0.0
GRSE,2581.2,-0.37,2564.5,2588.0,2667.19,2677.28,2642.21,2604.17,0.0
LTTS,3415.3,-1.86,3351.0,3537.0,3313.38,3358.12,3471.14,3682.45,0.0
SONATSOFTW,307.45,-0.26,299.35,309.9,289.84,280.78,282.72,305.49,0.0
INDGN,510.9,-0.01,504.95,515.5,510.3,510.25,507.25,512.76,0.0
PFIZER,4566.9,-2.79,4502.6,4609.0,4592.34,4606.55,4684.38,4821.34,0.0
GMRAIRPORT,110.54,-1.25,110.22,112.0,110.74,106.28,102.51,99.44,0.0
GRASIM,3109.7,1.2,3065.4,3118.0,3131.35,3076.23,2988.7,2905.72,0.0
LATENTVIEW,303.85,-0.49,299.2,314.8,297.21,300.96,317.73,349.81,0.0
VMM,110.33,-1.89,109.18,112.99,116.23,117.77,119.61,124.25,0.0
ADANIGREEN,1513.9,-1.93,1507.3,1558.0,1525.45,1448.92,1324.18,1201.57,0.0
AIAENG,4647.5,-2.76,4613.5,4814.0,4725.4,4527.35,4279.38,4003.67,0.0
DIXON,14329.0,-1.23,14192.0,14580.0,13067.0,12308.6,12031.53,12611.71,0.0
CASTROLIND,184.45,-0.09,183.52,185.35,184.22,184.07,184.81,189.24,0.0
NUVOCO,348.75,-2.57,342.2,353.95,328.15,320.99,323.37,339.48,0.0
NTPCGREEN,91.97,-1.16,91.71,94.5,94.73,97.58,98.49,99.2,0.0
FIRSTCRY,211.57,-0.76,209.8,213.65,215.89,221.66,233.71,261.2,0.0
TRAVELFOOD,1293.6,-0.52,1277.0,1303.0,1308.21,1280.79,1255.54,1235.22,0.0
TORNTPOWER,1390.5,-2.13,1381.5,1430.0,1420.08,1444.54,1450.93,1426.87,0.0
SAMMAANCAP,163.62,0.2,160.85,164.0,167.57,165.77,160.53,154.77,0.0
ENDURANCE,2733.0,-1.1,2685.1,2763.7,2682.15,2624.57,2582.0,2583.48,0.0
PETRONET,273.8,-0.76,272.0,276.75,277.66,277.36,277.89,280.66,0.0
SOBHA,1462.0,-2.08,1453.1,1498.0,1451.45,1417.86,1411.61,1446.36,0.0
BLS,235.7,-0.97,233.5,238.95,245.88,255.9,266.72,287.42,0.0
MAXHEALTH,1089.9,-0.76,1081.2,1101.4,1096.38,1067.26,1053.06,1070.46,0.0
TRITURBINE,615.25,-1.67,611.65,629.0,640.79,635.81,604.8,583.34,0.0
CEATLTD,3549.9,-7.3,3471.1,3654.3,3679.27,3550.63,3534.25,3564.01,0.0
UTIAMC,940.1,0.38,924.0,944.1,963.28,960.14,984.44,1063.32,0.0
HINDUNILVR,2143.8,2.16,2092.1,2154.5,2150.57,2173.46,2211.31,2278.49,0.0
STARHEALTH,582.95,-3.31,579.6,602.9,583.43,556.74,528.98,502.0,0.0
RELIANCE,1327.2,2.36,1296.1,1330.3,1304.7,1321.2,1350.06,1382.62,0.0
DABUR,427.2,-0.52,422.35,428.65,435.06,438.47,449.95,468.48,0.0
JBMA,670.35,-1.29,667.0,678.25,683.82,669.29,646.65,632.86,0.0
3MINDIA,34870.0,-1.62,34710.0,35240.0,34616.1,33663.19,33330.31,32968.44,0.0
NBCC,97.25,-0.05,96.37,98.55,100.73,100.51,99.69,101.69,0.0
MANKIND,2484.2,-2.43,2469.5,2558.4,2498.28,2433.16,2362.66,2349.29,0.0
TATAINVEST,662.3,-0.53,660.5,668.15,672.37,672.94,674.64,682.96,0.0
IGIL,346.35,-1.17,342.65,350.5,351.42,352.51,348.57,348.66,0.0
TARIL,332.5,-0.28,328.8,336.95,336.17,327.65,321.96,341.7,0.0
WIPRO,176.0,-0.98,173.55,176.26,177.04,184.16,195.35,211.92,0.0
THERMAX,4662.0,1.77,4545.0,4670.0,4701.52,4581.51,4249.92,3914.77,0.0
AIIL,571.0,9.88,511.15,584.85,520.17,509.25,507.17,521.63,0.0
ASAHIINDIA,881.2,-1.86,876.0,904.6,888.88,878.58,880.73,886.23,0.0
NEWGEN,547.55,1.03,524.5,561.1,509.48,493.24,518.46,603.11,0.0
AEGISVOPAK,271.24,0.74,262.4,274.54,261.69,237.76,226.66,231.24,0.0
IDEA,13.74,-1.08,13.71,14.0,14.06,13.58,12.6,11.35,0.0
EMCURE,1783.2,-1.08,1751.0,1814.0,1803.19,1759.0,1685.71,1591.59,0.0
BAJAJFINSV,1854.0,0.84,1822.0,1871.7,1838.0,1808.51,1825.7,1881.08,0.0
ICICIPRULI,497.15,-2.3,495.15,508.6,499.81,507.35,531.87,563.89,0.0
CROMPTON,256.5,-1.46,255.55,260.25,265.28,267.98,267.3,273.76,0.0
PVRINOX,999.25,-0.64,993.0,1010.25,993.16,988.94,996.58,1013.52,0.0
ITI,284.5,-0.47,283.2,287.6,292.54,294.1,293.2,295.88,0.0
LINDEINDIA,7114.5,-0.19,7040.0,7171.5,7107.23,7117.83,7012.7,6820.55,0.0
SWANCORP,310.55,-0.94,309.0,314.6,317.51,322.51,340.03,375.14,0.0
INDUSTOWER,403.5,-0.53,401.75,408.0,401.62,408.64,413.99,412.45,0.0
ITC,280.7,0.48,277.8,281.95,283.96,290.17,302.92,328.67,0.0
HDFCAMC,2651.2,1.88,2588.4,2669.0,2687.53,2666.16,2653.31,2668.6,0.0
MARUTI,13803.0,0.15,13700.0,13885.0,13781.34,13635.65,13768.6,13974.42,0.0
TECHNOE,1034.1,0.09,1026.7,1042.0,1060.63,1089.88,1115.44,1173.41,0.0
HDFCBANK,819.6,1.4,808.5,823.7,805.4,795.32,813.4,858.89,0.0
LTFOODS,382.95,0.07,378.1,385.4,383.12,388.03,393.73,406.76,0.0
SBILIFE,1829.4,0.4,1811.3,1839.8,1814.32,1819.07,1850.89,1874.82,0.0
DALBHARAT,1823.2,-0.39,1798.6,1831.7,1763.53,1772.29,1835.55,1941.83,0.0
SPLPETRO,693.9,-1.32,678.35,707.9,719.65,715.99,707.85,710.57,0.0
PERSISTENT,5183.9,2.46,5090.0,5195.7,4926.65,4941.2,5074.06,5282.95,0.0
DLF,667.8,3.04,647.1,677.0,648.38,624.62,620.62,651.29,0.0
ABLBL,94.88,-0.58,93.9,95.9,96.87,98.85,102.73,111.82,0.0
INFY,1096.5,1.3,1092.0,1116.8,1077.78,1119.95,1199.65,1308.19,0.0
INDIANB,832.4,1.52,816.0,835.75,825.86,837.63,846.78,827.52,0.0
INDIAMART,1910.1,-1.9,1903.0,1957.9,1942.07,1984.41,2046.19,2157.41,0.0
APTUS,306.85,2.3,296.95,309.0,284.44,272.74,266.99,275.56,0.0
PNB,105.77,0.52,104.59,106.1,105.7,106.84,109.36,111.88,0.0
BEL,409.45,0.58,405.1,411.2,412.73,416.95,420.26,418.32,0.0
UPL,616.6,-1.48,609.8,625.05,601.1,613.21,634.15,661.15,0.0
BELRISE,226.91,-1.73,225.81,231.3,232.16,226.42,214.02,194.27,0.0
VIJAYA,1341.3,-5.04,1309.5,1436.8,1357.07,1297.16,1213.11,1134.23,0.0
PFC,404.85,0.87,399.75,407.55,415.07,422.93,421.21,414.68,0.0
REDINGTON,275.05,-0.38,271.75,280.3,273.18,258.38,251.41,255.73,0.0
AFCONS,299.75,5.03,281.65,313.7,304.82,312.33,321.52,343.4,0.0
BEML,1812.4,-0.45,1782.8,1818.1,1816.9,1792.49,1781.06,1826.86,0.0
GESHIP,1345.4,-2.32,1332.5,1387.0,1417.16,1442.87,1413.22,1319.52,0.0
TATAELXSI,3503.2,-0.98,3481.1,3579.5,3751.15,3971.29,4233.55,4646.49,0.0
JUBLFOOD,417.15,-1.42,414.3,423.25,427.9,435.73,457.53,501.51,0.0
IFCI,72.17,-1.88,71.51,73.68,75.68,73.11,68.2,63.66,0.0
AADHARHFC,517.25,0.45,508.8,519.65,519.05,503.82,494.04,492.5,0.0
OLECTRA,1346.7,-2.47,1341.0,1384.2,1407.21,1353.42,1289.17,1265.64,0.0
BANKINDIA,143.17,-0.11,141.77,144.2,142.95,143.63,144.77,142.12,0.0
EIDPARRY,751.0,-2.53,747.25,775.4,750.27,760.43,801.2,878.63,0.0
GAIL,171.2,-0.3,169.47,171.97,172.22,169.42,167.0,168.19,0.0
RHIM,409.0,0.76,404.0,413.6,395.93,392.08,399.17,417.57,0.0
ATGL,706.6,-0.16,701.15,715.3,716.36,697.59,661.92,635.9,0.0
NESTLEIND,1427.2,0.26,1405.1,1429.2,1430.35,1412.0,1377.05,1331.02,0.0
DEVYANI,112.0,1.41,109.55,112.45,112.75,113.57,116.96,127.45,0.0
VTL,636.55,0.11,630.9,641.55,639.05,623.5,590.76,548.46,0.0
GODREJPROP,2102.1,0.56,2086.6,2143.0,1995.51,1884.42,1844.41,1898.73,0.0
BPCL,315.55,1.14,310.4,316.0,308.23,306.68,312.88,323.4,0.0
UNOMINDA,1154.8,0.37,1146.3,1158.0,1132.9,1119.62,1126.52,1141.93,0.0
HDFCLIFE,563.65,-0.7,562.9,577.2,570.24,583.62,611.24,653.56,0.0
