symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CIEINDIA,471.3,0.3,468.5,476.6,460.23,459.5,454.75,446.56,11.81
ADANIPOWER,229.27,-0.21,228.65,232.49,227.7,217.11,197.65,174.79,11.53
ATGL,719.8,0.06,714.4,734.0,717.16,679.51,640.81,623.62,10.97
OLECTRA,1493.4,0.09,1450.4,1523.6,1373.44,1285.67,1233.87,1226.88,10.49
LUPIN,2343.5,-1.02,2336.9,2390.8,2307.6,2294.62,2263.56,2190.55,9.07
INDUSINDBK,918.95,-0.93,915.5,936.9,917.97,904.94,890.38,872.6,8.47
DMART,4294.6,-0.95,4285.0,4364.4,4226.31,4210.65,4167.91,4154.06,5.62
NESTLEIND,1402.6,1.45,1383.4,1410.0,1402.03,1388.81,1354.06,1311.59,2.5
MEDANTA,1312.4,-0.46,1307.3,1327.8,1254.18,1209.23,1183.2,1182.48,2.24
SJVN,72.09,-1.12,72.0,73.44,73.34,73.96,74.96,78.77,0.0
KAYNES,3264.7,1.92,3212.0,3386.0,3242.68,3436.25,3741.37,4299.09,0.0
DALBHARAT,1720.4,-0.73,1714.4,1765.3,1718.11,1778.2,1862.52,1967.58,0.0
MRF,129550.0,-0.44,129205.0,131795.0,128022.6,129061.25,132923.28,137879.59,0.0
BAJFINANCE,980.4,-1.06,978.9,1005.6,940.12,927.59,932.32,943.36,0.0
ADANIPORTS,1796.0,-0.95,1790.9,1831.4,1804.51,1738.79,1651.77,1569.8,0.0
INFY,1041.2,-1.46,1039.1,1068.0,1117.12,1172.6,1252.96,1353.98,0.0
BHARTIARTL,1850.7,-1.42,1848.0,1889.0,1856.7,1854.82,1880.87,1921.71,0.0
TRIDENT,26.45,-1.23,26.31,27.2,25.26,25.09,25.42,26.43,0.0
PATANJALI,412.55,-0.4,408.8,416.8,426.9,444.89,469.17,500.32,0.0
HAL,4368.7,-0.0,4351.2,4409.9,4358.64,4323.87,4308.11,4384.62,0.0
IDFCFIRSTB,79.22,0.03,79.12,80.29,75.9,72.96,72.73,73.47,0.0
MSUMI,41.26,9.1,38.0,42.0,38.39,39.04,40.21,41.37,0.0
GMDCLTD,586.3,-1.79,583.65,598.75,622.29,634.22,619.88,582.55,0.0
ITCHOTELS,173.68,-2.73,173.31,178.79,163.44,160.75,166.38,180.67,0.0
DEVYANI,112.84,-2.16,112.41,116.83,114.03,114.44,118.54,129.53,0.0
CIPLA,1440.1,0.15,1431.0,1453.0,1393.86,1369.46,1366.86,1397.92,0.0
ELECON,522.2,-1.63,517.0,535.95,531.53,509.43,491.39,502.47,0.0
HEROMOTOCO,4896.1,-0.02,4877.2,5044.0,4952.0,5034.77,5166.72,5192.12,0.0
GODIGIT,312.65,-1.14,310.05,318.7,306.78,309.86,317.37,328.55,0.0
BANDHANBNK,201.76,-4.72,197.5,213.59,206.03,197.46,186.35,178.05,0.0
NTPCGREEN,95.72,1.11,94.65,95.9,98.55,100.77,100.12,99.77,0.0
RHIM,376.2,-0.91,373.2,386.25,381.07,387.93,400.49,421.42,0.0
BSE,3872.1,-0.37,3857.0,3933.0,3987.67,3835.83,3537.2,3209.81,0.0
ITC,290.0,-0.12,289.2,292.25,290.0,296.06,310.03,336.23,0.0
ABBOTINDIA,25585.0,-0.04,25480.0,25820.0,26155.45,26404.02,26826.61,28105.84,0.0
JUBLINGREA,621.65,-1.62,619.0,633.75,644.02,657.21,660.04,672.82,0.0
UPL,590.5,-1.46,589.0,607.0,615.09,629.83,648.82,666.55,0.0
RELIANCE,1318.1,0.34,1314.6,1328.0,1316.24,1338.66,1369.07,1405.04,0.0
MAPMYINDIA,840.65,-2.41,834.0,873.3,870.88,908.42,1021.68,1218.83,0.0
MGL,1174.6,-1.79,1172.1,1203.1,1152.39,1118.83,1116.39,1166.92,0.0
BAJAJ-AUTO,9843.0,0.95,9769.0,9930.0,10097.29,10064.89,9857.37,9527.1,0.0
FSL,243.45,-0.23,241.7,246.8,248.07,247.38,256.24,282.35,0.0
JUBLFOOD,423.2,-0.31,421.7,431.0,427.43,442.35,468.78,516.98,0.0
ACC,1337.9,-0.68,1332.7,1367.6,1348.88,1378.57,1450.56,1570.16,0.0
CYIENT,886.25,-0.86,882.4,899.9,884.25,894.09,932.54,1012.14,0.0
COROMANDEL,2000.4,0.86,1966.0,2008.7,1941.76,1942.44,2009.94,2113.87,0.0
PVRINOX,986.4,-0.32,982.0,1003.45,971.43,982.64,996.62,1010.72,0.0
SAGILITY,40.37,0.77,39.9,40.48,40.26,41.06,42.39,43.63,0.0
AFFLE,1449.7,-0.42,1442.0,1465.0,1468.87,1468.0,1501.87,1601.63,0.0
DIXON,12013.0,-0.6,11965.0,12284.0,11910.79,11547.49,11618.95,12372.83,0.0
INDHOTEL,720.65,-0.67,719.1,731.45,693.29,672.44,670.24,687.16,0.0
DLF,621.35,0.52,620.0,631.75,605.31,595.93,607.36,649.84,0.0
TATACHEM,746.2,2.45,724.7,775.0,736.1,735.01,739.03,772.79,0.0
FORTIS,954.8,-2.11,950.55,983.0,965.35,947.55,929.06,910.45,0.0
ZENTEC,1771.2,-3.89,1765.2,1861.1,1808.36,1700.64,1605.08,1571.18,0.0
ABREL,1346.7,3.16,1317.7,1360.0,1283.88,1298.96,1352.46,1510.61,0.0
USHAMART,473.1,1.57,462.0,476.3,483.05,472.85,457.29,438.11,0.0
BAJAJHLDNG,10599.0,0.15,10570.0,10810.0,10448.73,10364.5,10513.38,11121.75,0.0
BALRAMCHIN,534.2,-0.48,531.1,540.0,538.35,527.56,511.05,506.95,0.0
UNITDSPR,1384.9,1.9,1366.0,1395.9,1310.66,1303.43,1316.99,1340.83,0.0
CESC,168.03,-0.81,167.77,171.68,172.74,173.52,170.77,168.97,0.0
AFCONS,319.35,1.95,315.1,324.9,319.45,320.37,328.26,352.23,0.0
ANURAS,1275.1,-0.47,1265.1,1285.5,1292.55,1305.08,1292.92,1257.42,0.0
SAMMAANCAP,169.81,-1.09,168.44,177.01,172.48,164.35,157.83,152.72,0.0
NAUKRI,978.85,-3.06,976.3,1019.9,990.23,995.84,1045.58,1146.51,0.0
GRAVITA,1671.0,-2.55,1666.9,1734.6,1666.9,1641.53,1633.23,1661.24,0.0
COFORGE,1492.9,-0.33,1485.4,1521.7,1441.7,1387.16,1399.97,1497.21,0.0
MFSL,1611.4,-3.06,1608.0,1666.4,1637.48,1636.95,1644.03,1644.73,0.0
INOXWIND,89.52,-0.86,89.3,91.54,89.93,91.96,97.54,111.78,0.0
CAMS,798.3,0.14,795.1,812.2,787.83,768.56,753.65,757.82,0.0
TVSMOTOR,3569.7,3.75,3452.0,3602.3,3433.95,3465.76,3510.24,3475.15,0.0
THELEELA,483.9,-0.94,475.1,497.95,452.75,435.79,429.92,426.27,0.0
PPLPHARMA,167.69,-2.75,166.13,173.31,166.37,165.44,165.34,171.41,0.0
GILLETTE,7719.0,-0.95,7701.0,7835.0,7793.59,7847.67,8011.58,8471.96,0.0
FORCEMOT,18391.0,2.47,18110.0,18940.0,18458.76,19238.93,19701.6,19260.65,0.0
INDIACEM,383.85,0.52,380.3,387.0,385.21,390.57,395.98,394.75,0.0
VBL,507.65,0.19,505.45,514.6,521.13,508.28,491.66,480.17,0.0
IRCTC,514.1,-0.22,513.1,518.0,521.13,532.0,557.64,606.32,0.0
CHAMBLFERT,469.05,-1.89,466.1,480.4,472.88,462.92,459.21,470.79,0.0
UNOMINDA,1136.5,2.99,1104.4,1153.9,1102.43,1104.91,1123.84,1146.35,0.0
TEGA,1730.2,-0.51,1715.0,1769.8,1752.87,1725.66,1734.1,1745.85,0.0
LATENTVIEW,297.9,0.42,294.6,303.0,302.58,307.72,327.08,358.0,0.0
TMPV,353.2,1.0,351.0,360.5,370.01,366.4,371.47,417.65,0.0
IGL,170.38,1.45,168.3,171.73,166.3,164.39,167.67,177.75,0.0
IRB,21.19,-0.61,21.09,21.45,21.24,21.24,21.25,21.59,0.0
NIACL,184.63,-2.06,183.26,193.02,173.22,163.94,160.13,163.09,0.0
IFCI,77.0,-3.44,76.55,80.56,78.46,71.2,65.54,61.95,0.0
AIIL,518.0,-3.01,515.0,535.6,515.87,499.69,502.01,516.92,0.0
HINDZINC,518.05,-4.41,516.85,531.1,570.3,586.68,584.0,560.34,0.0
MMTC,68.63,-4.79,68.3,72.87,70.0,67.01,65.17,64.9,0.0
JSWCEMENT,133.55,-0.03,133.0,136.9,129.39,127.14,125.8,127.91,0.0
ONGC,233.1,-2.87,232.1,240.8,253.19,265.9,267.64,262.1,0.0
COALINDIA,435.4,-1.44,432.0,442.85,452.08,454.28,446.43,430.96,0.0
KFINTECH,874.15,-0.94,873.0,891.05,869.93,879.62,917.93,993.04,0.0
TRENT,3216.2,-0.95,3206.6,3290.9,2993.88,2870.24,2948.66,3438.31,0.0
UBL,1328.8,-0.58,1322.0,1342.4,1341.04,1383.85,1455.93,1567.37,0.0
LTFOODS,385.55,-0.45,383.0,392.0,386.17,393.75,398.22,409.42,0.0
TRITURBINE,669.35,-0.92,664.0,682.9,675.56,634.28,591.2,568.07,0.0
ULTRACEMCO,11489.0,0.52,11451.0,11674.0,11329.7,11443.61,11615.63,11812.2,0.0
SOLARINDS,17428.0,-2.44,17344.0,18041.0,17743.16,16971.81,15933.6,15332.13,0.0
HINDALCO,953.2,-2.4,950.2,970.9,1026.59,1033.0,997.77,929.48,0.0
APTUS,265.1,0.15,263.05,272.55,264.99,259.87,259.42,270.7,0.0
CANBK,128.95,-0.92,128.01,131.1,132.3,133.76,135.92,134.37,0.0
MOTILALOFS,946.15,1.18,933.4,955.0,906.99,863.55,839.56,842.54,0.0
ITI,301.6,-1.9,300.05,311.0,302.51,296.49,293.74,297.13,0.0
PTCIL,17429.0,-0.02,17338.0,17601.0,17757.28,17374.17,17179.3,16862.79,0.0
COHANCE,458.05,-0.93,444.1,462.8,432.77,421.5,433.03,520.61,0.0
WIPRO,175.0,0.3,172.69,176.39,184.51,192.55,203.18,218.84,0.0
BLUEDART,4982.3,-0.33,4952.3,5079.5,4894.7,4993.59,5161.17,5415.41,0.0
KPRMILL,1191.3,-2.23,1162.0,1224.8,1090.42,1016.4,978.54,985.45,0.0
COCHINSHIP,1458.4,-1.93,1451.1,1496.0,1471.35,1498.93,1524.72,1599.84,0.0
UCOBANK,27.16,0.18,27.0,27.33,26.51,26.22,26.7,27.81,0.0
SAIL,170.79,-0.37,169.43,172.18,182.11,182.28,173.73,161.13,0.0
ANANTRAJ,522.55,-1.14,520.5,534.55,527.98,519.97,520.91,533.3,0.0
BBTC,1556.7,-0.96,1548.0,1584.7,1537.22,1535.13,1582.39,1677.36,0.0
SBILIFE,1744.9,-1.29,1740.0,1779.0,1785.8,1823.44,1866.14,1890.19,0.0
BDL,1368.4,-1.09,1358.0,1396.8,1303.41,1302.61,1331.13,1414.03,0.0
TBOTEK,1460.8,1.49,1435.0,1471.8,1364.61,1299.42,1310.11,1358.45,0.0
CHOLAFIN,1799.2,0.35,1785.9,1816.6,1641.72,1596.69,1596.42,1608.62,0.0
PGEL,545.9,-1.42,544.75,561.6,521.56,514.27,527.81,562.3,0.0
ASTRAL,1486.9,-3.24,1483.4,1536.0,1534.84,1544.82,1543.03,1524.78,0.0
TEJASNET,622.75,-0.2,619.3,636.8,579.99,524.22,490.54,501.49,0.0
INDIGO,5450.0,4.66,5265.0,5464.9,4831.79,4645.49,4678.31,4916.39,0.0
DCMSHRIRAM,1045.6,0.49,1035.3,1051.9,1051.12,1084.51,1113.06,1146.59,0.0
HYUNDAI,1969.4,1.4,1946.6,1984.0,1942.34,1921.44,1974.59,2070.85,0.0
SBICARD,624.85,2.84,610.1,638.8,612.07,631.42,675.55,744.82,0.0
PARADEEP,136.14,0.02,134.4,136.7,131.14,128.06,130.22,139.39,0.0
LINDEINDIA,7021.5,-1.68,7010.0,7194.5,7121.63,7120.96,6972.53,6764.75,0.0
INDIAMART,1955.4,-0.94,1948.1,1990.0,2024.68,2043.46,2094.73,2199.91,0.0
HEXT,494.85,0.08,481.2,496.3,501.37,500.52,526.94,595.17,0.0
JSWSTEEL,1231.0,-0.02,1224.1,1238.6,1271.96,1265.06,1240.18,1197.18,0.0
PCBL,317.4,0.71,311.15,322.5,301.09,293.22,294.18,312.59,0.0
SIGNATURE,756.5,-3.05,754.0,807.35,795.38,819.34,862.56,942.71,0.0
CHENNPETRO,1102.2,-2.29,1101.0,1139.5,1126.01,1087.35,1031.1,951.12,0.0
ASHOKLEY,160.68,3.72,156.51,162.2,154.42,158.57,163.43,160.67,0.0
ENDURANCE,2699.2,-0.42,2688.1,2789.0,2623.06,2567.09,2543.02,2567.42,0.0
LICHSGFIN,549.85,-0.13,548.0,556.9,548.31,545.44,542.13,548.72,0.0
APLAPOLLO,1793.5,-1.79,1788.3,1837.5,1835.92,1878.48,1909.16,1889.57,0.0
ABFRL,60.12,-2.4,59.85,62.2,61.13,62.26,64.46,68.16,0.0
UTIAMC,938.2,0.21,935.6,956.45,940.22,953.15,989.15,1060.48,0.0
ATUL,6670.5,0.88,6580.0,6709.0,6628.08,6662.29,6578.43,6550.62,0.0
SPLPETRO,740.5,-1.58,738.65,751.65,719.72,711.04,703.03,714.74,0.0
SBFC,90.82,-1.28,89.89,92.74,92.09,92.42,94.0,97.5,0.0
HDFCAMC,2649.7,0.94,2638.8,2691.8,2629.81,2630.17,2630.81,2638.95,0.0
ABB,6993.0,0.37,6963.0,7098.0,7025.53,6871.72,6555.31,6193.96,0.0
CUMMINSIND,5642.0,1.56,5550.5,5698.5,5673.34,5465.4,5152.75,4733.18,0.0
RPOWER,24.88,-1.23,24.82,25.58,26.48,26.87,28.35,34.16,0.0
EIDPARRY,709.75,-0.09,705.0,716.4,731.66,769.53,820.21,891.8,0.0
ASAHIINDIA,898.9,4.82,858.95,904.95,873.57,869.37,877.49,877.63,0.0
BRITANNIA,5237.0,-0.48,5207.0,5298.5,5230.33,5359.27,5522.34,5661.39,0.0
MUTHOOTFIN,3025.6,-3.33,3018.2,3125.0,3149.91,3255.36,3338.41,3301.56,0.0
ABLBL,97.57,-2.9,97.25,101.46,99.32,101.11,105.19,115.12,0.0
RITES,208.88,0.3,207.58,216.14,208.54,209.17,213.4,225.21,0.0
JKCEMENT,5577.0,1.16,5530.0,5628.0,5307.66,5319.23,5425.43,5646.25,0.0
TARIL,334.45,-1.82,330.0,345.6,327.45,317.3,315.16,340.04,0.0
NAVA,607.15,-0.48,603.3,615.0,608.88,614.21,608.61,603.6,0.0
BATAINDIA,715.1,0.01,711.1,736.9,703.27,706.96,751.95,854.64,0.0
LTF,299.0,0.83,297.75,307.8,283.83,280.88,279.67,271.14,0.0
BEL,407.2,-1.54,406.0,415.05,416.43,421.1,423.34,420.77,0.0
DRREDDY,1350.5,1.66,1331.9,1363.0,1294.07,1288.74,1280.52,1274.89,0.0
ICICIPRULI,491.05,-1.07,490.0,502.1,496.76,515.35,544.91,576.86,0.0
KPITTECH,742.6,0.89,733.2,749.5,751.21,756.38,809.43,922.4,0.0
KEI,5268.0,-2.79,5230.0,5466.5,5388.25,5168.77,4905.54,4601.84,0.0
PREMIERENE,1050.6,-0.27,1043.8,1071.0,1052.31,1017.71,973.55,958.97,0.0
SONATSOFTW,284.25,-1.98,282.5,294.4,281.31,273.96,280.83,306.42,0.0
HDBFS,743.55,1.88,726.5,749.85,691.22,676.49,682.1,708.65,0.0
GESHIP,1499.0,0.12,1480.0,1532.5,1464.53,1468.69,1411.59,1301.01,0.0
GODFRYPHLP,2247.3,-0.05,2236.1,2303.3,2258.13,2244.39,2280.78,2451.18,0.0
MAXHEALTH,1123.35,3.85,1075.5,1139.8,1046.58,1026.11,1030.39,1068.47,0.0
POONAWALLA,440.3,2.84,428.15,442.65,410.08,410.25,419.41,432.88,0.0
NATCOPHARM,903.7,1.13,898.0,918.2,922.0,982.72,984.58,956.94,0.0
DABUR,423.9,-0.05,422.8,431.45,429.02,439.65,454.54,471.48,0.0
JKTYRE,397.15,-1.44,395.0,415.0,392.14,398.75,415.23,419.09,0.0
KOTAKBANK,409.0,0.75,407.2,413.8,396.6,390.48,393.24,402.45,0.0
ANGELONE,335.25,-1.59,334.7,344.75,339.78,322.93,301.54,284.9,0.0
INDUSTOWER,393.55,-1.27,391.95,403.45,413.47,419.28,420.8,416.1,0.0
RKFORGE,563.7,-1.18,562.1,577.5,573.68,567.87,560.12,564.35,0.0
ASIANPAINT,2645.2,-0.84,2637.1,2690.7,2680.12,2609.67,2560.17,2531.51,0.0
KARURVYSYA,290.5,-1.51,290.0,295.85,290.74,290.26,286.43,272.84,0.0
CONCOR,469.8,-0.88,468.8,481.0,469.22,477.96,487.3,506.65,0.0
CRISIL,4089.9,0.06,4070.0,4117.0,4052.41,4078.57,4195.61,4479.44,0.0
SUNDARMFIN,4627.1,0.58,4530.5,4660.0,4422.62,4509.96,4661.28,4777.71,0.0
AARTIIND,466.05,-0.11,461.5,471.0,470.81,465.02,450.25,437.35,0.0
CLEAN,779.05,-1.21,766.85,806.4,783.47,780.39,800.06,893.88,0.0
JINDALSTEL,1059.5,-2.77,1056.3,1093.0,1140.68,1172.99,1166.4,1124.46,0.0
SARDAEN,521.1,1.34,510.1,524.8,527.56,537.36,536.3,526.07,0.0
NSLNISP,43.68,-2.17,43.55,44.6,46.37,45.04,43.51,42.53,0.0
NHPC,79.4,0.11,78.45,79.98,76.7,77.36,77.99,79.32,0.0
MCX,2831.7,-0.31,2808.0,2882.0,2885.84,2889.24,2739.49,2472.96,0.0
GRSE,2724.8,-2.08,2715.0,2809.0,2727.33,2687.41,2635.24,2633.3,0.0
ESCORTS,2949.7,0.65,2940.8,3022.0,2871.47,2959.75,3109.78,3261.32,0.0
BLUEJET,527.6,2.1,515.6,547.6,495.4,468.02,465.81,521.46,0.0
BERGEPAINT,538.65,1.53,533.25,551.65,520.73,503.13,495.6,506.43,0.0
BEML,1748.7,-0.23,1742.2,1780.0,1766.78,1763.21,1765.53,1830.92,0.0
GODREJPROP,1850.6,1.65,1832.0,1885.0,1766.36,1751.49,1775.75,1872.46,0.0
