symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GRAVITA,1787.4,0.91,1744.0,1795.5,1688.67,1657.44,1642.46,1660.58,0.0
COFORGE,1516.2,2.31,1481.9,1522.9,1455.88,1408.8,1409.97,1498.12,0.0
MFSL,1608.9,1.71,1573.8,1619.0,1617.39,1627.17,1637.23,1635.48,0.0
INOXWIND,86.14,-0.93,85.36,87.04,89.06,91.01,96.22,110.03,0.0
CAMS,776.6,-1.55,771.25,788.9,789.73,774.94,759.13,758.02,0.0
TVSMOTOR,3712.7,0.21,3702.6,3775.0,3525.52,3499.49,3520.94,3478.52,0.0
PPLPHARMA,175.23,-1.49,174.4,180.35,169.41,167.07,166.21,171.35,0.0
GILLETTE,7860.5,1.13,7734.5,7897.0,7739.71,7803.93,7963.33,8410.77,0.0
FORCEMOT,18779.0,0.18,18525.0,18898.0,18567.01,19070.53,19542.74,19237.05,0.0
INDIACEM,380.5,-0.18,377.25,384.4,382.65,387.8,393.71,393.99,0.0
VBL,484.25,-2.14,481.25,501.5,511.54,507.26,493.63,482.3,0.0
IRCTC,500.7,-1.62,500.0,510.6,512.75,524.89,550.02,598.57,0.0
CHAMBLFERT,463.7,-2.59,462.2,476.05,472.83,465.62,461.2,470.73,0.0
UNOMINDA,1129.2,-0.77,1114.2,1151.0,1110.47,1107.84,1122.46,1142.68,0.0
TEGA,1618.7,-2.78,1610.0,1665.1,1705.49,1710.69,1726.61,1760.36,0.0
LATENTVIEW,301.05,5.3,283.3,306.0,291.95,300.88,320.71,354.81,0.0
TMPV,342.3,-1.37,341.7,348.8,357.13,361.08,367.87,412.39,0.0
IGL,152.28,0.04,151.51,154.47,161.5,162.75,166.43,177.32,0.0
OLECTRA,1415.8,-4.29,1406.0,1480.1,1434.35,1340.65,1271.52,1249.65,0.0
IRB,20.48,-1.01,20.43,20.84,21.17,21.22,21.24,21.53,0.0
NIACL,185.0,-0.56,183.23,187.8,179.33,169.46,163.68,164.97,0.0
IFCI,74.46,-0.88,73.55,76.2,77.01,72.5,67.06,62.83,0.0
AIIL,517.8,-0.85,513.15,525.2,518.38,505.35,504.79,518.05,0.0
HINDZINC,531.1,-1.71,529.65,538.5,548.54,571.21,575.91,556.88,0.0
HBLENGINE,781.9,-3.17,780.1,810.3,805.27,792.9,784.67,776.09,0.0
MMTC,65.23,-1.55,64.82,66.7,68.35,67.04,65.45,64.99,0.0
SCI,290.55,-1.09,288.4,294.9,304.58,300.72,286.02,266.7,0.0
JSWCEMENT,136.12,-0.26,135.18,137.39,132.84,129.44,127.23,128.49,0.0
ONGC,244.18,0.11,242.68,245.27,244.95,258.18,263.18,260.09,0.0
COALINDIA,428.95,-0.79,424.45,434.35,443.18,449.37,444.9,430.6,0.0
KFINTECH,866.6,-1.76,857.1,883.9,872.87,878.44,911.08,977.2,0.0
TRENT,2927.8,-12.44,2920.0,3080.0,3127.53,2972.41,2989.01,3380.73,0.0
UBL,1358.6,-0.77,1353.9,1380.0,1345.99,1374.14,1440.15,1553.02,0.0
LTFOODS,381.5,0.63,373.0,383.6,381.68,389.4,395.21,407.14,0.0
TRITURBINE,636.55,-1.98,631.2,657.45,668.71,642.76,602.44,578.05,0.0
ULTRACEMCO,11649.0,-0.1,11608.0,11750.0,11445.36,11465.5,11602.03,11799.75,0.0
HINDALCO,969.5,-1.11,962.9,978.95,989.66,1012.66,991.92,931.28,0.0
APTUS,285.5,0.0,283.95,289.95,274.5,265.76,262.68,272.24,0.0
CANBK,125.03,-1.13,124.75,126.86,129.04,131.76,134.54,134.03,0.0
MOTILALOFS,950.95,-0.22,935.75,960.0,933.1,888.34,856.96,857.18,0.0
ITI,292.15,-1.67,290.6,298.45,299.8,296.87,294.37,297.36,0.0
PTCIL,17409.0,-2.34,17353.0,17870.0,17607.69,17399.79,17219.19,16886.18,0.0
COHANCE,442.35,-2.34,434.0,456.0,443.14,429.85,436.33,521.35,0.0
WIPRO,173.0,-0.76,172.77,176.2,178.48,187.35,198.82,215.57,0.0
BLUEDART,4898.5,-1.49,4880.2,5035.2,4899.99,4969.15,5125.16,5401.35,0.0
AXISBANK,1341.0,0.1,1336.2,1356.9,1344.55,1322.43,1304.38,1274.67,0.0
KPRMILL,1147.8,-2.63,1137.1,1174.0,1135.6,1059.23,1007.39,1001.24,0.0
COCHINSHIP,1445.7,-4.03,1430.6,1467.9,1480.74,1495.82,1519.22,1591.78,0.0
BHEL,376.45,-2.85,375.0,389.7,396.8,382.55,352.17,317.68,0.0
UCOBANK,26.4,-0.64,26.26,26.73,26.68,26.39,26.73,27.79,0.0
SAIL,165.66,-2.11,164.5,168.49,175.22,178.89,173.19,161.95,0.0
ANANTRAJ,538.1,-2.32,535.75,555.0,531.59,523.54,522.56,532.37,0.0
JSWENERGY,544.2,-0.58,540.0,550.4,565.43,558.51,542.33,527.74,0.0
BBTC,1529.5,-1.31,1527.2,1552.9,1541.72,1538.04,1577.08,1668.34,0.0
SBILIFE,1832.3,2.49,1773.0,1848.0,1786.17,1812.46,1853.47,1878.45,0.0
BDL,1395.7,-0.99,1375.5,1415.5,1347.01,1323.87,1338.59,1415.4,0.0
TBOTEK,1504.9,-0.95,1461.1,1534.8,1436.63,1352.12,1336.77,1368.28,0.0
PGEL,578.6,1.44,569.65,594.5,541.66,525.74,531.91,561.66,0.0
WOCKPHARMA,1857.4,-3.03,1850.0,1925.0,1925.88,1805.29,1663.41,1576.58,0.0
ASTRAL,1359.5,-2.12,1354.4,1388.0,1448.27,1499.58,1518.91,1512.77,0.0
TEJASNET,546.95,-4.04,541.45,571.9,585.48,543.04,505.71,507.22,0.0
INDIGO,5395.0,-0.25,5345.0,5430.0,5146.33,4852.57,4784.68,4947.74,0.0
DCMSHRIRAM,1043.0,2.5,1019.5,1070.3,1036.79,1068.19,1101.43,1154.63,0.0
HYUNDAI,1980.5,-1.19,1972.0,2005.1,1950.91,1930.42,1970.82,2054.51,0.0
SBICARD,604.95,0.24,601.0,607.9,607.45,623.88,664.46,727.5,0.0
PARADEEP,139.2,-2.6,138.7,143.9,135.93,131.19,131.58,139.46,0.0
LINDEINDIA,7141.0,-0.73,7050.0,7215.0,7160.09,7140.61,7005.41,6801.1,0.0
INDIAMART,1923.5,1.81,1892.3,1945.0,1957.74,2005.39,2066.22,2171.64,0.0
HEXT,541.0,0.98,515.0,560.7,520.05,509.58,527.78,589.63,0.0
JSWSTEEL,1246.4,0.26,1221.2,1252.8,1250.2,1255.92,1238.97,1200.88,0.0
PCBL,314.8,-2.34,313.0,322.7,311.05,300.34,297.78,311.91,0.0
SIGNATURE,782.15,-0.84,775.0,823.0,777.89,803.56,847.51,928.08,0.0
CHENNPETRO,1086.1,-3.06,1080.0,1133.5,1124.87,1097.83,1045.5,969.01,0.0
ASHOKLEY,164.16,-1.18,163.59,167.0,159.0,159.62,163.26,160.79,0.0
ENDURANCE,2668.0,0.75,2645.3,2684.2,2640.41,2591.28,2559.77,2575.92,0.0
LICHSGFIN,543.55,-0.97,542.5,549.6,550.67,547.55,543.75,548.68,0.0
APLAPOLLO,1819.8,0.85,1809.9,1833.1,1814.08,1855.65,1892.11,1880.55,0.0
ABFRL,59.63,-4.49,59.5,62.55,60.75,61.73,63.86,67.83,0.0
ADANIPOWER,218.07,-0.81,216.3,221.8,225.18,218.89,201.53,178.77,0.0
UTIAMC,983.4,-0.82,973.0,999.95,951.09,954.22,984.58,1056.45,0.0
ATUL,6432.5,-0.43,6406.0,6484.5,6564.18,6623.32,6572.01,6571.26,0.0
SPLPETRO,732.5,0.58,726.0,740.0,723.06,715.09,706.03,710.8,0.0
SBFC,92.49,0.0,92.25,93.75,91.73,92.13,93.65,97.52,0.0
HDFCAMC,2783.4,0.36,2734.2,2806.0,2687.73,2656.68,2644.14,2639.37,0.0
ABB,6978.0,-1.34,6868.0,7107.0,7006.12,6904.74,6618.61,6237.47,0.0
CUMMINSIND,5471.5,-1.92,5424.0,5578.5,5614.2,5494.71,5215.77,4806.0,0.0
RPOWER,24.96,-1.11,24.8,25.49,25.92,26.48,27.89,33.17,0.0
EIDPARRY,750.4,-2.18,748.0,775.15,733.92,759.62,807.46,882.33,0.0
ASAHIINDIA,870.7,-0.15,866.5,879.8,871.1,869.2,876.67,883.31,0.0
BRITANNIA,5447.0,-0.14,5418.5,5483.5,5282.8,5345.89,5490.86,5641.18,0.0
MUTHOOTFIN,3124.5,-0.42,3081.7,3151.0,3088.49,3194.21,3293.39,3287.72,0.0
ABLBL,95.08,-1.56,94.4,96.81,97.88,99.92,103.96,114.0,0.0
RITES,235.43,8.92,226.3,244.59,214.89,211.89,214.2,224.83,0.0
JKCEMENT,5395.0,-1.38,5375.0,5520.0,5388.42,5356.47,5429.36,5624.72,0.0
TARIL,333.9,-2.15,331.4,343.0,336.08,324.42,319.32,340.15,0.0
NAVA,603.7,-2.37,601.0,621.2,610.57,613.48,608.96,603.48,0.0
BATAINDIA,685.3,-0.55,683.7,692.4,697.21,703.11,743.24,842.0,0.0
LTF,334.2,-0.42,331.15,338.6,303.58,291.02,285.27,275.04,0.0
BEL,419.15,-1.5,416.0,425.9,416.54,419.7,422.23,420.54,0.0
ICICIPRULI,487.85,0.57,483.6,493.7,492.55,508.22,536.82,571.61,0.0
KPITTECH,562.4,0.79,556.35,566.4,668.59,716.13,780.3,898.86,0.0
KEI,5106.0,-2.76,5073.5,5279.5,5323.41,5199.45,4961.69,4656.54,0.0
PREMIERENE,1024.5,0.16,1012.9,1044.0,1045.14,1023.89,983.43,965.0,0.0
SONATSOFTW,279.9,1.05,273.05,283.2,277.95,274.26,280.0,304.41,0.0
HDBFS,737.5,-0.91,734.2,749.0,721.01,695.45,691.54,711.74,0.0
ATGL,711.2,-1.8,706.25,728.55,721.5,692.13,653.21,629.42,0.0
CRAFTSMAN,9099.0,0.02,9051.0,9208.5,9205.07,8836.58,8349.9,7769.03,0.0
GESHIP,1384.9,-1.79,1376.2,1409.7,1450.36,1462.0,1417.01,1316.21,0.0
GODFRYPHLP,2134.4,-0.4,2117.3,2152.3,2208.35,2224.41,2263.69,2415.98,0.0
TIMKEN,3260.9,-2.56,3250.0,3405.0,3519.37,3525.73,3449.27,3351.96,0.0
MAXHEALTH,1118.4,-1.25,1114.0,1151.0,1094.61,1055.69,1045.86,1075.16,0.0
POONAWALLA,471.75,-0.97,469.0,479.8,435.16,422.12,424.44,435.38,0.0
NATCOPHARM,984.15,5.6,924.0,988.8,930.2,969.5,977.6,962.17,0.0
DABUR,453.5,0.83,446.75,456.0,435.83,439.73,452.49,471.16,0.0
JKTYRE,413.9,1.09,411.0,424.6,399.45,400.28,413.64,418.86,0.0
KOTAKBANK,381.7,0.1,378.65,382.9,394.59,391.42,393.31,400.92,0.0
ANGELONE,335.8,-2.93,334.0,347.6,340.08,327.55,307.09,288.14,0.0
INDUSTOWER,382.8,-0.97,375.05,387.35,399.03,410.65,415.91,413.59,0.0
RKFORGE,566.5,-1.38,565.0,580.2,570.99,567.98,561.23,563.71,0.0
CONCOR,472.75,-1.78,470.55,484.0,473.83,477.77,485.74,503.75,0.0
CGPOWER,910.5,-1.57,898.65,927.6,931.01,891.34,832.91,776.84,0.0
CRISIL,3931.3,-0.93,3921.4,4040.0,4039.35,4066.89,4170.9,4427.88,0.0
SUNDARMFIN,4784.0,3.97,4602.3,4810.2,4526.46,4535.77,4653.26,4773.45,0.0
CLEAN,803.9,1.41,781.2,809.0,781.09,779.64,796.69,885.06,0.0
JINDALSTEL,1035.4,-2.27,1027.3,1053.9,1090.65,1139.48,1149.4,1119.92,0.0
SARDAEN,495.15,-1.92,494.0,507.55,513.58,527.85,531.2,522.37,0.0
NSLNISP,43.26,-1.66,43.1,44.0,44.85,44.64,43.51,42.5,0.0
NHPC,78.89,-1.2,77.96,80.12,78.59,78.13,78.31,79.3,0.0
MCX,2643.2,-2.93,2577.5,2734.0,2846.73,2871.62,2752.42,2498.48,0.0
GRSE,2695.3,-2.55,2686.0,2761.9,2730.28,2699.56,2648.55,2629.5,0.0
ESCORTS,2978.9,-0.12,2955.0,3014.7,2917.53,2957.71,3086.36,3237.48,0.0
HSCL,643.55,-5.93,639.0,693.0,662.63,628.35,581.3,538.56,0.0
BLUEJET,579.15,3.06,556.0,586.3,526.73,490.39,478.31,526.29,0.0
BERGEPAINT,508.7,-2.52,508.0,526.0,519.35,507.41,499.06,507.52,0.0
BEML,1832.6,-1.22,1801.8,1865.5,1794.9,1776.59,1772.62,1835.46,0.0
GODREJPROP,2043.1,-0.16,2009.0,2061.8,1874.49,1806.47,1800.93,1873.23,0.0
JWL,254.0,-1.61,253.1,261.0,268.59,274.56,280.88,295.67,0.0
ASHAPURMIN,631.35,-2.18,623.7,648.0,669.22,661.84,648.33,628.12,0.0
