symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAILIFE,1594.9,-0.91,1589.0,1649.8,1562.61,1470.09,1349.96,1207.87,33.37
VIJAYA,1526.5,-2.81,1520.5,1571.4,1504.73,1454.51,1371.26,1261.53,32.86
AUROPHARMA,1716.0,-0.32,1710.0,1740.0,1681.36,1636.14,1564.43,1451.76,29.44
APLAPOLLO,2184.8,-0.46,2158.2,2204.9,2168.46,2088.83,2018.51,1954.84,28.42
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
SONACOMS,816.3,-2.0,814.7,837.0,799.97,771.99,716.22,639.65,26.63
GABRIEL,1397.3,-2.16,1389.2,1436.6,1368.79,1357.54,1290.72,1219.76,25.33
BEML,2044.4,-2.43,2030.0,2089.0,2030.95,1952.56,1886.85,1869.73,20.49
CARTRADE,3004.8,0.1,2963.6,3099.0,2984.04,2883.21,2691.29,2540.47,17.88
APARINDS,17804.0,-0.4,17705.0,18143.0,17615.48,16684.49,15321.34,13446.22,17.3
KAJARIACER,1221.8,0.44,1204.0,1239.1,1218.71,1211.19,1181.09,1150.13,17.26
AEGISLOG,1369.7,-2.48,1348.4,1405.8,1357.12,1296.56,1173.59,1022.01,14.48
SPLPETRO,879.9,-0.26,870.1,887.95,811.62,767.54,742.24,732.72,14.44
GAIL,173.85,0.52,171.84,173.85,173.24,173.03,171.21,169.93,13.64
ADANIPORTS,1785.3,-1.22,1775.0,1802.4,1750.94,1737.77,1716.36,1654.39,10.64
GLENMARK,2430.4,-1.8,2422.0,2470.0,2424.98,2369.14,2307.37,2225.36,10.57
INDHOTEL,728.8,-2.0,727.4,740.1,727.67,723.28,712.03,705.2,9.34
TBOTEK,1687.2,-1.01,1681.1,1715.5,1684.03,1625.79,1540.9,1492.29,6.5
IIFL,617.55,-2.49,615.3,631.45,616.62,605.0,576.06,545.18,5.16
BOSCHLTD,47750.0,-0.43,47145.0,48080.0,47670.84,45877.07,43241.96,40782.8,4.54
BELRISE,243.63,-2.46,242.21,250.61,236.42,234.61,228.0,213.02,4.25
LENSKART,676.0,-1.56,673.55,691.9,674.72,635.29,591.06,541.15,3.79
PAYTM,1735.5,-2.23,1730.3,1784.7,1732.12,1597.51,1452.72,1336.82,3.39
HINDZINC,587.15,-1.39,581.0,594.9,586.42,579.76,575.87,564.94,3.12
PVRINOX,1256.7,-4.61,1251.0,1310.0,1255.71,1191.31,1128.97,1090.28,2.37
CPPLUS,3800.1,-0.83,3752.0,3874.6,3646.14,3565.69,3294.18,2797.81,1.91
KIMS,800.45,0.3,795.0,811.2,782.78,782.53,770.33,747.02,1.87
NAVINFLUOR,8461.0,0.04,8400.0,8559.5,8441.61,8211.07,7787.23,7122.39,1.34
RADICO,4481.3,-2.62,4475.0,4598.1,4479.54,4378.57,4104.71,3743.21,0.95
PNB,117.12,-1.0,117.06,118.67,116.57,114.72,113.29,113.29,0.03
NEWGEN,493.6,-2.09,490.05,505.1,507.07,514.21,520.64,570.24,0.0
JKCEMENT,5184.5,1.96,4981.0,5229.0,5056.65,5175.47,5283.71,5477.26,0.0
HDFCBANK,728.9,-1.13,722.7,734.85,722.29,732.97,757.82,804.11,0.0
BHARATFORG,1998.9,-0.25,1965.0,2023.2,1986.22,2024.3,1994.64,1858.79,0.0
NTPC,326.6,0.18,324.4,327.7,330.31,337.65,346.84,352.1,0.0
ACUTAAS,3283.7,0.57,3232.0,3366.6,3294.35,3269.32,3123.02,2769.9,0.0
LUPIN,2100.7,-0.1,2084.5,2114.8,2124.95,2201.69,2245.87,2229.62,0.0
CIEINDIA,388.95,1.24,382.1,391.95,388.46,403.81,420.57,430.79,0.0
TECHNOE,991.65,-2.02,984.6,1006.4,991.43,1004.93,1037.59,1092.22,0.0
IRCTC,461.2,-0.56,460.05,464.55,470.75,484.43,505.13,546.17,0.0
ATUL,6135.5,0.29,6098.5,6208.5,6256.29,6395.51,6455.72,6428.18,0.0
CHOICEIN,749.5,-0.31,745.75,759.0,762.78,770.67,761.69,759.24,0.0
NAUKRI,1224.0,-5.63,1202.3,1257.6,1284.35,1257.09,1203.5,1191.78,0.0
SARDAEN,499.45,-1.28,496.8,508.35,508.45,510.67,516.13,524.73,0.0
INTELLECT,638.7,-4.39,635.0,664.0,669.71,691.66,715.12,768.21,0.0
PETRONET,286.6,0.26,283.3,288.1,286.7,284.94,282.52,280.38,0.0
JINDALSTEL,1157.8,-1.49,1152.3,1174.7,1137.0,1127.37,1127.99,1122.91,0.0
EICHERMOT,7338.5,-1.76,7333.0,7460.0,7602.67,7672.09,7587.02,7442.39,0.0
GLAXO,2829.2,-1.66,2815.0,2880.0,2862.94,2774.09,2655.21,2589.36,0.0
GPIL,229.78,-2.09,228.1,234.88,239.16,244.79,252.52,258.44,0.0
BHEL,415.35,-1.83,415.35,422.65,424.78,418.1,398.41,360.91,0.0
DELHIVERY,426.3,-2.0,424.15,432.15,440.17,452.57,456.14,453.2,0.0
JBMA,593.05,-1.45,590.4,599.7,609.98,628.98,635.74,639.01,0.0
GODREJCP,875.0,-0.54,871.2,884.7,886.37,934.88,984.15,1039.63,0.0
ANURAS,1177.2,-1.36,1172.0,1199.0,1207.03,1227.41,1245.33,1243.26,0.0
INFY,1014.5,-0.59,1005.2,1022.8,1065.03,1095.09,1137.44,1224.81,0.0
JUBLPHARMA,1063.85,0.55,1038.1,1066.25,1004.24,971.35,963.25,974.55,0.0
ICICIBANK,1334.5,-0.41,1330.1,1347.8,1373.49,1389.46,1379.02,1368.0,0.0
POONAWALLA,466.8,-2.52,463.45,474.3,462.53,462.45,455.05,452.55,0.0
ZFCVINDIA,2345.5,-0.5,2325.2,2375.8,2461.07,2490.14,2476.79,2429.96,0.0
FIVESTAR,524.85,-4.52,516.35,540.0,534.47,530.31,516.69,507.5,0.0
EMCURE,1952.1,-1.49,1943.5,1991.4,1945.66,1907.29,1836.26,1717.45,0.0
TRIDENT,23.15,-1.15,23.02,23.4,23.56,24.14,24.64,25.43,0.0
BPCL,307.1,-2.74,306.7,313.95,310.65,311.78,313.32,319.42,0.0
KPRMILL,1113.8,-2.01,1109.9,1141.9,1127.68,1114.98,1081.14,1048.02,0.0
PWL,132.64,-2.55,131.64,135.5,129.94,126.83,123.52,123.92,0.0
TENNIND,511.25,-1.42,509.6,522.25,521.94,536.94,548.11,545.4,0.0
TARIL,280.4,-2.98,279.75,287.45,288.36,297.55,304.8,324.74,0.0
MAZDOCK,2202.0,-0.43,2189.2,2221.8,2328.14,2401.05,2435.14,2495.62,0.0
ONGC,239.0,0.89,235.23,239.0,235.75,239.18,246.1,250.7,0.0
TIMKEN,3256.9,-0.94,3242.9,3315.0,3199.88,3225.47,3270.77,3261.99,0.0
THERMAX,3406.1,-1.7,3400.0,3470.0,3648.2,3911.78,4018.85,3886.78,0.0
ANGELONE,290.7,-3.1,289.8,297.75,296.25,300.73,301.78,290.03,0.0
GRAVITA,1515.4,-2.93,1510.0,1560.8,1645.29,1692.48,1691.33,1676.32,0.0
SYNGENE,380.35,-0.39,378.1,384.9,386.39,398.79,417.94,459.2,0.0
CLEAN,815.45,-2.53,811.35,831.3,830.37,814.74,804.74,831.26,0.0
CHALET,894.9,1.23,866.6,897.0,873.32,859.62,842.96,848.75,0.0
ATGL,612.4,-2.06,611.1,623.9,619.49,637.94,644.48,638.14,0.0
MANKIND,2500.0,1.42,2442.6,2504.3,2373.38,2391.17,2383.97,2364.32,0.0
SUNTV,512.7,4.59,483.0,522.0,474.04,481.41,500.01,521.55,0.0
CANFINHOME,743.15,-1.95,740.05,759.9,781.04,805.62,825.96,836.99,0.0
ENDURANCE,2663.2,-0.24,2636.0,2698.9,2739.52,2767.74,2723.58,2681.74,0.0
ANANDRATHI,2167.4,-0.08,2161.5,2185.0,2190.47,2138.47,2028.77,1870.68,0.0
GODFRYPHLP,1974.0,-1.45,1965.5,1999.9,2005.34,2071.02,2136.99,2301.75,0.0
PERSISTENT,5277.0,0.71,5188.0,5345.0,5458.99,5419.95,5337.35,5331.66,0.0
LATENTVIEW,245.4,-3.16,245.0,252.9,259.33,273.7,290.49,319.88,0.0
ADANIENT,2900.0,-3.11,2898.2,2978.0,2984.1,2988.1,2894.29,2736.92,0.0
STARHEALTH,550.4,0.22,513.0,555.0,558.33,565.17,554.83,530.29,0.0
AFFLE,1588.1,0.24,1555.7,1598.5,1590.79,1587.19,1567.07,1598.48,0.0
CGCL,259.4,-3.43,256.25,269.5,261.32,249.36,233.57,216.51,0.0
FORCEMOT,17142.0,-1.21,17112.0,17456.0,17536.11,17836.12,18339.32,18749.68,0.0
CRAFTSMAN,10710.0,-1.78,10640.0,11005.0,11016.57,10595.72,9897.51,9013.12,0.0
GLAND,2897.4,-0.44,2875.1,2933.2,2898.41,2770.12,2555.42,2312.84,0.0
ACC,1236.1,-1.22,1230.5,1247.1,1260.14,1295.61,1344.39,1444.61,0.0
ONESOURCE,1594.6,-0.13,1579.2,1605.0,1577.2,1585.38,1600.63,1617.39,0.0
GODREJPROP,1671.2,-2.13,1665.7,1707.9,1797.83,1888.93,1895.78,1896.95,0.0
INDIGO,4890.0,-2.75,4874.5,4975.0,4983.93,5045.08,5002.32,5017.12,0.0
CEMPRO,1268.5,-3.26,1254.5,1305.0,1272.68,1277.17,1201.82,1065.14,0.0
JSL,738.95,-2.58,737.0,763.85,740.39,732.79,732.27,742.77,0.0
APTUS,240.92,-4.14,238.81,248.0,248.12,255.91,259.97,266.47,0.0
RAILTEL,261.55,-2.68,260.1,266.55,266.35,277.69,290.38,307.57,0.0
CARBORUNIV,1296.5,2.53,1257.1,1368.9,1141.58,1114.51,1076.49,1021.12,0.0
KOTAKBANK,405.0,-2.0,404.3,410.0,412.74,406.08,400.67,400.35,0.0
LICI,406.0,-0.37,398.5,417.8,406.58,411.07,413.38,417.75,0.0
INDUSTOWER,379.85,-1.29,376.55,384.85,379.81,384.28,393.31,398.28,0.0
AXISBANK,1186.5,-4.56,1175.0,1225.2,1241.95,1254.74,1267.56,1266.15,0.0
BERGEPAINT,449.4,-2.25,444.35,457.85,469.22,489.02,495.43,500.22,0.0
CYIENT,1057.8,-1.34,1044.0,1085.0,1054.64,995.4,961.07,977.84,0.0
EMMVEE,317.6,-4.65,316.05,331.15,330.0,326.68,312.97,286.38,0.0
INDIANB,830.0,-1.43,824.1,840.2,852.03,856.28,855.8,845.46,0.0
GRSE,2344.0,-1.54,2333.5,2369.3,2438.86,2520.33,2565.23,2586.7,0.0
POWERINDIA,30715.0,-1.4,30625.0,31245.0,31772.35,32406.05,31875.95,29332.77,0.0
ABBOTINDIA,26860.0,-0.28,26780.0,27225.0,26466.4,26617.02,26757.86,27194.54,0.0
ESCORTS,2822.9,0.93,2789.1,2861.9,2893.56,2952.53,3009.23,3147.29,0.0
CGPOWER,886.7,-0.93,877.1,896.4,891.3,889.27,871.07,831.56,0.0
TATAPOWER,363.45,-1.5,362.95,367.5,366.87,372.33,380.1,385.49,0.0
SBFC,89.14,-2.27,88.74,91.35,94.23,94.43,94.25,96.23,0.0
TITAN,4832.5,-0.97,4830.0,4912.0,4936.38,4882.98,4706.74,4437.21,0.0
THELEELA,533.2,-2.16,530.5,545.65,538.58,522.82,497.24,471.14,0.0
HDFCLIFE,526.9,-6.16,514.0,535.35,542.03,547.77,568.39,611.66,0.0
ABLBL,78.59,-1.53,77.78,80.08,83.06,87.33,92.63,101.27,0.0
DRREDDY,1200.4,-0.89,1197.0,1213.9,1177.94,1190.2,1215.5,1238.79,0.0
SCHNEIDER,1218.8,-1.98,1215.0,1243.4,1221.68,1248.41,1226.35,1132.64,0.0
IOB,31.92,-0.65,31.81,32.13,32.56,33.1,33.61,34.57,0.0
ICICIGI,1577.0,5.09,1465.6,1583.9,1512.74,1577.59,1653.01,1734.25,0.0
GMRAIRPORT,97.35,-1.81,97.11,99.59,97.78,100.2,101.04,99.71,0.0
ITCHOTELS,164.01,1.72,158.84,165.4,158.87,161.77,164.57,173.04,0.0
CANBK,125.9,-0.08,124.57,126.2,125.08,126.68,129.13,131.63,0.0
WIPRO,163.64,-0.76,163.36,165.67,169.82,175.36,182.95,197.2,0.0
BRITANNIA,4895.0,-0.69,4885.0,4959.5,5056.72,5204.91,5326.03,5492.11,0.0
CONCORDBIO,1478.8,-5.22,1472.7,1548.5,1491.79,1442.45,1376.82,1353.16,0.0
HINDPETRO,350.4,-2.67,349.3,358.0,358.06,368.62,378.85,393.03,0.0
LINDEINDIA,6196.5,-1.42,6166.5,6333.5,6317.16,6542.58,6701.71,6698.51,0.0
JWL,228.07,-2.18,226.81,230.59,236.49,245.73,256.41,271.55,0.0
MRF,123985.0,-0.48,123520.0,124480.0,127398.83,129572.02,131192.72,135239.44,0.0
GALLANTT,545.25,-2.01,542.55,556.4,554.89,581.94,609.97,625.19,0.0
FEDERALBNK,329.5,-0.54,325.95,332.7,339.51,340.95,329.66,304.9,0.0
JMFINANCIL,127.03,-0.38,125.34,127.65,126.47,126.83,128.01,133.46,0.0
SAREGAMA,498.45,-1.69,495.2,507.0,498.49,495.29,473.09,447.73,0.0
JSWCEMENT,115.71,-2.09,115.25,118.0,119.95,124.44,126.36,127.84,0.0
ITC,268.0,-0.8,266.7,270.3,265.84,271.66,282.58,305.3,0.0
PARADEEP,154.5,0.16,152.52,156.08,154.36,150.51,145.08,145.7,0.0
SAMMAANCAP,140.55,-2.72,140.0,144.42,146.74,152.4,155.18,154.13,0.0
NH,1877.7,-2.17,1870.0,1909.9,1890.29,1898.71,1892.51,1864.41,0.0
TATASTEEL,188.02,-1.47,187.72,191.8,185.94,187.38,190.27,190.2,0.0
TORNTPOWER,1244.2,-1.21,1235.1,1254.0,1273.08,1309.85,1355.44,1373.58,0.0
BAJAJHFL,82.96,-0.67,82.08,83.39,83.82,84.55,85.61,89.09,0.0
GODREJIND,1099.0,-0.63,1085.3,1109.1,1134.72,1170.89,1157.54,1127.4,0.0
VOLTAS,1113.4,-1.47,1106.9,1126.4,1155.66,1210.5,1259.06,1304.88,0.0
IRCON,106.6,-3.21,106.06,109.0,113.48,120.28,127.51,137.7,0.0
ASTERDM,768.65,1.13,752.0,780.0,766.19,776.98,765.63,732.64,0.0
KPITTECH,516.85,-1.93,514.0,527.8,554.46,585.1,640.93,758.08,0.0
CEATLTD,3353.8,-2.28,3335.0,3429.8,3395.76,3452.78,3485.63,3522.87,0.0
COCHINSHIP,1370.0,0.0,1358.1,1385.0,1417.42,1445.9,1468.32,1524.67,0.0
ZEEL,78.17,1.15,76.85,79.45,84.06,91.58,94.33,96.1,0.0
CHENNPETRO,1372.7,-1.15,1360.8,1398.2,1426.7,1365.08,1266.9,1139.38,0.0
NSLNISP,42.54,-3.21,42.43,44.18,43.22,43.45,43.39,43.33,0.0
HINDALCO,982.0,-2.17,976.5,991.9,995.86,1003.65,999.25,965.05,0.0
RPOWER,20.67,-1.71,20.58,21.01,21.54,22.64,24.21,27.63,0.0
IEX,111.2,-1.73,111.04,112.5,115.84,119.61,122.3,126.01,0.0
SUNPHARMA,1849.9,-0.81,1848.4,1880.0,1872.32,1888.83,1871.31,1823.54,0.0
BALKRISIND,2167.8,-1.45,2161.1,2201.7,2229.4,2255.09,2256.27,2276.74,0.0
PIIND,2393.5,0.31,2365.3,2410.0,2383.2,2490.2,2631.92,2845.81,0.0
CDSL,1320.0,-2.3,1318.1,1347.3,1357.59,1354.63,1342.73,1357.15,0.0
COLPAL,1854.8,-1.69,1852.2,1885.7,1865.09,1916.28,1972.15,2040.22,0.0
BLUEJET,573.45,-2.1,571.85,592.0,576.92,571.86,548.82,537.52,0.0
ASHOKLEY,157.3,-3.43,157.0,160.6,164.12,165.51,165.38,164.34,0.0
BDL,1155.0,-0.52,1152.1,1183.0,1206.17,1252.47,1283.19,1331.48,0.0
HUDCO,174.32,-2.02,171.15,176.4,176.79,185.05,192.13,199.97,0.0
HINDCOPPER,495.7,-3.37,493.6,507.4,511.64,517.22,516.81,495.97,0.0
AFCONS,253.75,-1.76,252.95,262.5,267.05,277.77,292.03,319.57,0.0
HOMEFIRST,1157.5,-4.01,1153.3,1207.2,1198.98,1190.86,1173.51,1166.18,0.0
HAVELLS,1090.0,-0.59,1087.0,1102.9,1136.73,1180.77,1211.48,1269.54,0.0
EIHOTEL,296.9,-1.41,295.25,301.15,298.34,303.77,310.96,323.81,0.0
CANHLIFE,151.51,-0.08,135.68,154.88,152.75,150.88,147.79,142.18,0.0
DALBHARAT,1721.2,-1.31,1711.2,1750.0,1753.61,1779.94,1809.09,1889.05,0.0
CHOLAFIN,1681.7,-5.2,1629.9,1712.0,1798.42,1803.92,1762.6,1714.94,0.0
SJVN,62.24,-1.6,62.01,63.2,64.68,66.52,68.91,72.77,0.0
SHRIRAMFIN,990.0,-2.06,983.4,1008.6,1027.17,1043.62,1028.86,975.72,0.0
AUBANK,1000.1,-5.02,999.2,1034.1,1050.9,1053.63,1036.36,993.11,0.0
JUBLFOOD,478.9,-0.91,476.05,484.75,482.45,474.88,470.81,489.38,0.0
IREDA,110.11,-0.8,109.06,110.6,112.3,115.8,119.74,125.74,0.0
AJANTPHARM,3539.5,-0.8,3521.1,3594.0,3536.22,3488.5,3356.96,3150.5,0.0
SIEMENS,3841.8,-1.14,3825.0,3878.3,3897.86,3867.74,3762.68,3599.44,0.0
NIACL,180.4,-5.63,179.5,188.45,191.43,187.06,179.6,174.6,0.0
PCBL,338.6,-1.98,337.0,346.7,330.97,323.98,316.37,316.66,0.0
EMAMILTD,390.5,-0.24,388.0,397.3,380.14,388.89,403.78,434.58,0.0
OLAELEC,42.52,1.55,40.91,44.55,38.69,38.82,38.65,39.57,0.0
SBILIFE,1755.0,-0.28,1699.9,1791.4,1739.85,1768.29,1802.19,1838.53,0.0
DEEPAKNTR,1600.9,-2.13,1596.1,1634.0,1639.17,1668.71,1668.69,1674.96,0.0
HYUNDAI,2060.6,-1.64,2060.0,2109.5,2154.46,2133.13,2092.73,2134.4,0.0
ASHAPURMIN,510.75,-4.15,509.0,531.65,545.33,587.54,614.82,631.88,0.0
NESTLEIND,1351.0,-2.61,1350.2,1386.0,1396.61,1423.43,1415.01,1372.28,0.0
DIXON,13299.0,0.75,13091.0,13315.0,13604.33,13659.8,13250.41,13277.03,0.0
TATAINVEST,658.35,-2.37,655.7,672.15,666.72,662.96,666.92,690.45,0.0
UPL,549.6,-0.64,546.5,553.65,566.12,577.76,597.0,625.68,0.0
PIDILITIND,1522.0,-4.16,1517.5,1579.0,1582.67,1595.53,1569.8,1534.68,0.0
RITES,201.74,-1.13,201.0,203.69,209.2,213.35,214.9,219.81,0.0
KEC,395.4,-1.74,394.0,399.5,408.36,434.43,473.59,546.38,0.0
PHOENIXLTD,1955.0,-1.92,1948.0,2035.6,1916.15,1918.62,1891.05,1829.1,0.0
JSWDULUX,3132.3,-0.9,3106.0,3165.8,3139.17,3114.15,3092.42,3108.55,0.0
TMPV,295.0,-1.83,295.0,300.95,306.64,319.51,334.55,372.35,0.0
DEVYANI,137.5,-1.86,135.81,139.32,139.13,134.02,128.73,130.44,0.0
LEMONTREE,106.72,-1.11,106.2,107.7,106.36,108.32,111.89,121.31,0.0
DCMSHRIRAM,975.6,-0.45,969.0,982.5,999.58,1018.14,1043.29,1082.24,0.0
GROWW,186.55,-1.1,184.25,189.87,192.38,194.35,192.56,182.89,0.0
JINDALSAW,283.1,-3.25,281.95,294.55,293.95,284.3,266.49,244.0,0.0
BLS,223.9,-2.68,220.96,229.8,234.09,242.1,251.13,268.52,0.0
ENRIN,3215.4,0.03,3158.5,3281.7,3206.73,3281.58,3287.69,3246.54,0.0
MPHASIS,2248.2,-0.48,2230.0,2277.0,2332.63,2359.51,2364.01,2420.44,0.0
KALYANKJIL,573.6,-1.82,570.35,588.6,590.38,569.89,526.08,490.64,0.0
ERIS,1274.6,0.37,1264.5,1284.1,1311.52,1340.79,1366.18,1408.55,0.0
NUVOCO,335.0,-2.83,333.6,343.4,331.48,331.24,330.39,340.68,0.0
ABSLAMC,1024.2,-0.23,1013.7,1030.3,1047.39,1049.21,1038.63,991.9,0.0
GODIGIT,250.3,2.16,236.15,253.45,251.89,262.84,278.66,299.29,0.0
DMART,3787.5,-1.23,3780.1,3832.1,3783.88,3873.87,3964.98,4059.59,0.0
NATIONALUM,358.4,-1.39,354.4,361.65,364.32,369.54,370.32,353.4,0.0
IOC,136.27,-1.36,135.51,137.5,136.51,138.02,140.75,144.9,0.0
MARICO,824.55,-0.93,820.05,831.65,821.87,830.12,824.46,802.1,0.0
LTTS,3209.1,-0.69,3190.0,3238.8,3365.25,3420.71,3459.42,3586.62,0.0
FORTIS,877.35,-1.86,877.35,897.15,897.24,914.08,922.83,927.28,0.0
MANAPPURAM,324.95,1.42,313.15,327.0,328.23,334.5,328.55,316.09,0.0
INDUSINDBK,919.5,-4.15,909.3,928.9,972.31,982.35,965.21,924.5,0.0
KEI,4636.5,-1.82,4627.0,4706.5,4811.87,5035.59,5047.13,4872.12,0.0
SUNDARMFIN,4592.0,-1.35,4550.0,4674.0,4654.53,4609.0,4614.62,4665.7,0.0
ZENTEC,1645.7,-1.59,1640.7,1681.6,1724.62,1754.05,1722.64,1647.38,0.0
JKTYRE,347.2,-2.29,346.0,353.35,358.08,372.97,388.08,402.82,0.0
AWL,184.69,-0.8,183.7,189.33,186.82,188.94,191.73,201.58,0.0
KARURVYSYA,325.0,0.17,321.0,327.55,332.63,330.16,319.2,299.89,0.0
BANKINDIA,137.76,-1.35,137.11,138.75,140.06,141.42,142.69,142.4,0.0
DATAPATTNS,4395.5,-0.61,4370.8,4464.0,4545.17,4516.76,4321.44,3928.4,0.0
SBICARD,618.4,-2.61,616.2,642.3,641.5,642.05,650.69,691.36,0.0
CROMPTON,219.8,-1.62,218.65,223.3,229.4,240.33,249.46,258.22,0.0
VMM,105.46,-0.51,104.84,108.23,104.33,107.26,111.24,117.81,0.0
SWANCORP,294.7,-1.78,293.4,299.65,295.36,300.89,314.42,345.9,0.0
JSWENERGY,510.0,-2.11,508.1,520.0,524.66,536.77,539.98,535.03,0.0
PREMIERENE,898.0,-1.86,885.0,910.0,949.44,987.43,993.7,983.37,0.0
BLUEDART,4793.0,-0.14,4740.0,4839.0,4891.17,4957.43,5022.24,5170.97,0.0
FSL,262.15,-2.13,261.0,267.95,267.14,267.04,265.13,274.31,0.0
WHIRLPOOL,853.45,-1.36,810.0,878.0,780.01,787.86,810.67,878.41,0.0
MFSL,1410.0,-9.78,1360.1,1429.8,1518.09,1537.4,1565.48,1592.6,0.0
ADANIENSOL,1340.5,-2.86,1335.1,1371.4,1414.89,1477.44,1453.75,1335.27,0.0
CENTRALBK,31.19,-1.39,31.08,31.52,31.02,31.23,32.05,33.51,0.0
HONAUT,33625.0,-1.9,33200.0,34275.0,34884.24,35787.26,35568.6,35042.79,0.0
MAXHEALTH,1046.0,-1.31,1029.0,1055.8,1036.1,1039.37,1043.08,1052.23,0.0
MRPL,164.49,-1.1,163.61,166.9,169.64,169.32,167.63,163.82,0.0
ICICIPRULI,464.5,-4.13,445.35,472.85,484.02,493.31,508.19,535.11,0.0
360ONE,1080.8,-2.45,1066.9,1103.0,1103.52,1122.02,1117.89,1105.41,0.0
TTML,35.02,-1.71,34.9,35.5,36.37,37.89,39.63,42.53,0.0
SOLARINDS,19480.0,-1.27,19450.0,19860.0,20101.8,19693.88,18644.84,17153.24,0.0
INOXWIND,73.09,-2.57,72.81,75.06,75.19,76.9,82.1,93.45,0.0
JIOFIN,227.2,-2.13,226.7,230.6,232.76,237.61,241.67,252.25,0.0
TCS,2087.0,-0.12,2067.1,2096.9,2197.33,2247.47,2309.05,2465.98,0.0
CONCOR,466.3,0.36,457.55,472.9,491.88,497.3,495.89,498.44,0.0
NEULANDLAB,21905.0,-2.6,21800.0,22595.0,22727.66,21827.87,20137.42,18271.28,0.0
CAMS,710.6,-1.84,705.0,725.0,724.49,744.68,752.17,753.18,0.0
BAJFINANCE,982.0,-5.87,974.0,1015.0,1035.14,1041.82,1021.86,1004.22,0.0
CIPLA,1399.0,1.16,1364.6,1419.0,1390.1,1404.67,1403.08,1410.68,0.0
CCL,1039.5,-0.35,1029.8,1050.1,1077.99,1105.31,1108.82,1078.36,0.0
SWIGGY,267.45,-3.97,265.6,276.6,276.21,275.03,277.6,299.84,0.0
YESBANK,22.44,-3.44,22.38,23.08,22.87,22.86,22.66,22.26,0.0
RAINBOW,1412.6,0.43,1372.3,1415.0,1445.26,1449.85,1421.01,1382.57,0.0
PFIZER,4046.2,0.51,3998.9,4060.0,4235.7,4460.38,4578.27,4695.08,0.0
IFCI,75.19,-5.41,74.67,78.86,81.12,80.37,76.19,70.01,0.0
