symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HFCL,251.47,2.29,245.55,255.1,226.77,210.2,182.74,146.78,62.61
CARTRADE,3080.2,-1.97,3060.0,3254.0,2917.17,2736.47,2536.73,2437.54,61.74
NAVINFLUOR,8567.5,0.17,8428.0,8625.0,8170.46,7845.58,7428.2,6818.19,60.51
NETWEB,5272.2,0.01,5250.0,5450.1,5075.5,4763.17,4437.71,3990.59,60.45
JSWINFRA,342.95,1.48,337.5,344.85,336.29,326.25,311.09,298.78,60.32
PNBHOUSING,1178.0,-0.59,1176.6,1195.0,1148.54,1105.54,1053.21,985.68,59.54
LENSKART,636.15,-0.69,635.75,648.0,617.73,580.1,548.4,511.45,59.07
ANTHEM,924.6,0.17,918.65,942.6,868.03,826.1,790.09,764.19,58.93
UNIONBANK,186.0,0.81,184.09,186.31,182.88,177.77,174.43,168.11,58.59
ENGINERSIN,253.72,2.74,246.76,254.59,243.16,238.79,233.33,223.92,58.28
LALPATHLAB,1936.4,-0.05,1908.6,1948.8,1891.58,1805.76,1706.08,1627.93,58.12
JSWSTEEL,1337.5,-0.26,1330.0,1351.0,1297.09,1278.36,1260.1,1223.63,58.03
JINDALSAW,308.6,-0.53,305.05,311.2,280.89,267.42,250.79,230.56,57.99
GLAND,2873.5,-1.02,2855.6,2924.4,2772.15,2587.99,2376.0,2169.46,57.58
NIACL,185.2,-1.01,184.34,188.0,181.82,177.35,171.69,169.46,56.09
TECHM,1640.9,3.53,1598.0,1642.0,1600.65,1564.01,1528.88,1510.97,55.14
TBOTEK,1696.6,-0.58,1690.0,1725.9,1646.73,1549.96,1468.88,1431.26,54.12
KARURVYSYA,346.0,-0.09,344.45,350.85,337.98,325.53,311.8,292.12,53.87
CUB,229.23,1.07,225.14,230.7,218.27,214.12,208.45,199.48,52.71
NYKAA,338.0,-0.59,336.4,340.35,330.82,319.72,302.66,283.45,52.66
PPLPHARMA,218.68,1.74,214.61,220.0,207.78,194.85,183.98,178.75,52.34
KPRMILL,1126.5,-0.84,1120.0,1147.1,1112.4,1092.25,1054.51,1018.64,52.27
PAYTM,1650.9,-1.67,1641.7,1698.3,1573.06,1427.98,1320.09,1259.85,51.59
NEULANDLAB,23205.0,-1.24,23100.0,23876.0,22426.5,20632.06,18846.03,17165.54,51.56
LODHA,1274.0,2.22,1248.5,1274.0,1236.07,1165.36,1091.02,1064.92,49.93
ACMESOLAR,393.7,1.92,388.05,398.0,384.25,369.59,344.3,315.23,48.19
MCX,3332.0,1.8,3245.0,3339.0,3057.98,2932.96,2836.7,2611.68,47.83
KALYANKJIL,615.8,-2.15,613.0,635.5,599.31,546.02,496.15,472.46,46.01
PIRAMALFIN,2278.4,2.23,2211.3,2299.9,2145.76,2101.65,2023.42,1878.24,44.08
EICHERMOT,8059.0,-0.51,8003.0,8140.0,7984.0,7779.4,7578.51,7345.17,42.02
INDGN,567.35,-0.41,561.9,574.0,555.99,537.66,524.39,519.48,41.04
OBEROIRLTY,1872.9,0.16,1844.9,1875.3,1855.97,1819.46,1762.49,1707.73,40.99
FLUOROCHEM,4672.1,-1.27,4660.1,4729.7,4586.77,4346.45,4072.78,3826.55,40.36
CGCL,257.98,5.38,244.1,263.56,237.16,230.79,218.69,205.86,40.2
ANANDRATHI,2182.9,0.16,2169.2,2195.0,2146.07,2062.39,1944.11,1799.7,38.44
ADANIENT,3168.5,-0.02,3133.3,3173.7,3059.4,3010.81,2858.13,2658.14,38.08
GODREJPROP,2069.4,1.69,2023.9,2095.0,2044.03,2002.35,1937.34,1909.08,37.79
IFCI,89.96,6.75,83.57,92.45,80.47,76.86,72.43,66.6,37.51
SONACOMS,815.0,-0.49,803.05,824.6,795.99,741.44,678.52,609.6,37.03
INDIANB,882.4,-0.23,872.45,883.95,872.96,859.57,855.71,839.61,36.01
DEEPAKNTR,1752.8,-1.35,1738.2,1787.0,1738.75,1706.57,1680.18,1673.0,35.98
ACE,1136.0,-1.98,1128.2,1184.0,1122.64,1061.96,1008.34,984.49,35.27
HOMEFIRST,1200.2,1.39,1183.0,1204.3,1188.3,1178.92,1159.87,1154.02,34.97
HONASA,484.85,1.97,476.75,491.75,475.64,455.89,421.38,378.52,34.65
WOCKPHARMA,1977.1,0.77,1963.1,2045.0,1911.49,1885.34,1790.62,1659.03,32.88
VIJAYA,1472.4,-0.03,1464.1,1489.0,1451.04,1390.0,1305.33,1207.18,32.21
RRKABEL,2830.1,0.69,2790.0,2918.8,2761.19,2553.78,2281.1,1960.83,31.71
PVRINOX,1220.9,-1.25,1215.1,1242.8,1187.53,1117.96,1072.33,1057.54,29.66
OIL,469.85,0.15,465.1,472.95,465.76,457.26,455.77,449.66,29.61
IDEA,14.68,-1.94,14.6,15.1,14.06,13.7,13.07,11.86,29.26
ASHOKLEY,175.77,-0.92,174.81,178.18,172.93,167.47,165.79,163.03,28.56
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
TMCV,466.3,-1.44,462.65,474.85,462.76,442.62,429.25,412.55,26.31
NUVAMA,1805.0,1.18,1782.0,1825.0,1755.63,1738.82,1657.26,1548.86,26.25
KEI,5570.0,0.61,5487.4,5570.0,5526.54,5369.95,5176.19,4878.85,25.15
TORNTPHARM,4999.0,2.23,4877.5,4999.0,4932.6,4839.57,4656.81,4390.52,24.95
ETERNAL,328.0,-0.15,324.3,330.0,318.79,300.97,286.36,283.63,24.59
SYRMA,1474.3,-1.29,1470.0,1505.0,1452.04,1385.78,1263.5,1105.91,24.17
AUBANK,1091.0,-2.02,1088.0,1126.8,1083.22,1056.51,1027.9,977.98,23.32
RADICO,4606.0,-0.17,4574.3,4650.6,4546.55,4269.33,3924.96,3572.21,23.0
PETRONET,290.95,0.67,289.6,293.35,285.88,281.82,280.0,279.34,22.72
MOTHERSON,165.6,-0.24,164.68,167.15,163.84,155.44,145.91,134.01,22.31
LT,4045.8,0.47,4021.3,4060.0,4038.93,4008.74,3988.88,3943.31,22.13
BHEL,433.95,4.44,416.0,438.2,416.61,407.34,384.07,344.07,21.96
COFORGE,2014.6,5.93,1911.0,2016.5,1823.47,1684.34,1580.11,1556.77,20.39
ENDURANCE,2944.8,-1.38,2935.0,2990.0,2932.9,2820.97,2721.61,2684.76,18.3
AUROPHARMA,1637.0,0.86,1605.7,1637.0,1615.55,1575.25,1505.18,1394.82,17.72
IIFL,635.65,-2.81,632.0,659.6,631.56,589.8,555.01,528.49,15.27
PTCIL,22110.0,7.22,20622.0,22215.0,19933.27,18867.63,18166.84,17446.28,13.31
GLAXO,3106.4,1.22,3052.7,3120.7,2839.17,2653.75,2549.49,2532.57,11.79
ASAHIINDIA,951.25,0.01,941.15,961.9,931.97,908.37,896.94,895.3,11.72
PIDILITIND,1656.0,0.36,1640.0,1668.5,1652.83,1614.04,1563.2,1527.25,9.85
MOTILALOFS,1038.3,0.02,1027.15,1053.0,962.16,929.08,898.2,878.37,9.57
DATAPATTNS,4666.7,-2.36,4637.2,4766.2,4592.43,4457.54,4195.84,3764.84,8.84
CHENNPETRO,1352.4,-1.64,1350.0,1390.0,1346.38,1265.61,1177.64,1065.25,8.39
SHYAMMETL,1099.8,5.51,1039.6,1111.0,1016.85,998.09,964.09,928.28,6.55
NAM-INDIA,1204.0,-1.55,1195.8,1234.0,1201.55,1172.12,1117.46,1036.28,5.85
POONAWALLA,482.35,2.05,471.75,484.0,481.96,467.3,452.93,446.02,4.25
FIVESTAR,537.85,0.77,530.85,539.7,531.48,525.16,508.58,504.22,2.71
GRASIM,3258.0,-1.27,3258.0,3299.8,3257.18,3190.55,3096.63,2991.43,1.23
GLENMARK,2515.0,2.24,2431.7,2537.6,2344.68,2288.69,2245.34,2173.29,0.63
APOLLOHOSP,8800.0,0.38,8758.5,8868.0,8799.68,8713.7,8457.74,8138.39,0.19
TECHNOE,997.45,-0.68,993.6,1007.45,1000.83,1027.24,1064.27,1128.85,0.0
JKTYRE,378.75,-1.25,377.3,384.0,386.29,393.12,402.71,408.9,0.0
CARBORUNIV,1103.2,-0.23,1100.0,1119.2,1115.55,1097.3,1053.22,997.34,0.0
BLS,239.03,0.4,237.2,240.45,252.51,253.39,259.8,277.34,0.0
CANFINHOME,815.5,1.46,804.4,819.25,820.13,835.73,846.36,843.5,0.0
PHOENIXLTD,1901.7,-1.16,1897.2,1944.8,1932.2,1930.32,1882.24,1806.52,0.0
TARIL,303.45,-0.23,301.6,308.45,301.04,307.55,311.55,329.79,0.0
DALBHARAT,1845.3,-1.65,1832.3,1876.2,1848.78,1824.49,1840.63,1927.69,0.0
UPL,571.0,-1.23,569.55,580.05,578.24,590.72,611.2,642.45,0.0
NTPC,330.05,-0.26,328.8,333.1,339.06,347.09,354.69,355.2,0.0
GICRE,353.3,0.41,351.9,355.9,355.56,360.67,366.93,371.37,0.0
HONAUT,36800.0,0.97,36145.0,36895.0,37162.22,37081.7,35977.45,35262.12,0.0
MAXHEALTH,1014.1,0.51,1001.8,1017.5,1027.56,1048.02,1049.66,1061.6,0.0
UTIAMC,890.7,-0.72,889.0,899.0,902.12,919.75,947.43,1010.83,0.0
CENTRALBK,30.54,-0.36,30.37,30.77,31.09,31.6,32.56,33.83,0.0
PRESTIGE,1588.0,-2.16,1584.5,1628.5,1609.81,1588.84,1545.67,1527.05,0.0
JIOFIN,238.4,0.13,237.6,240.0,245.31,244.71,246.34,257.21,0.0
HCLTECH,1316.1,2.66,1290.0,1334.2,1312.53,1277.67,1281.0,1335.0,0.0
CHOLAFIN,1862.9,-0.67,1845.0,1878.0,1864.52,1809.24,1742.32,1679.98,0.0
DEVYANI,146.11,-2.18,145.0,155.95,138.55,127.96,123.74,128.48,0.0
HINDZINC,622.0,1.95,607.8,624.35,584.73,571.29,570.39,558.73,0.0
ZFCVINDIA,2570.5,-0.69,2545.1,2601.8,2578.76,2519.55,2479.89,2438.55,0.0
CREDITACC,1391.7,-2.4,1367.4,1422.8,1488.21,1481.51,1433.74,1390.95,0.0
COLPAL,1826.9,-0.98,1825.0,1851.9,1934.51,1993.66,2030.39,2084.99,0.0
INDIACEM,369.05,-0.75,368.15,374.4,378.08,384.35,389.4,394.11,0.0
INTELLECT,678.3,-0.83,674.65,687.0,701.97,719.25,736.64,785.96,0.0
THERMAX,3944.2,-0.47,3934.4,3998.9,4082.93,4260.29,4203.47,3932.79,0.0
MINDACORP,702.8,1.76,691.1,707.75,713.48,691.94,654.88,614.46,0.0
GRAPHITE,696.0,1.9,683.0,705.6,700.89,685.01,674.0,649.62,0.0
BHARATFORG,2050.0,2.24,2006.0,2050.0,2088.1,2086.25,2003.28,1825.66,0.0
ABSLAMC,1046.5,1.26,1029.0,1054.9,1023.64,1044.4,1031.58,980.75,0.0
UBL,1346.6,-0.52,1339.1,1351.3,1368.84,1376.95,1407.21,1484.54,0.0
CESC,148.11,-2.64,147.83,152.29,158.87,163.33,165.6,165.42,0.0
ASIANPAINT,2608.7,-0.85,2583.8,2645.0,2668.32,2674.27,2639.89,2605.59,0.0
SAIL,200.0,3.63,192.55,200.96,179.31,175.58,173.02,164.33,0.0
MMTC,63.51,-0.8,63.3,64.6,64.02,64.44,64.45,64.04,0.0
SCHAEFFLER,4033.4,-0.44,4015.0,4081.0,4058.71,4083.57,4075.2,4036.18,0.0
CAMS,762.0,2.85,739.0,762.0,764.36,770.99,765.51,758.61,0.0
CIPLA,1423.5,0.25,1409.1,1423.9,1435.13,1429.27,1412.45,1420.65,0.0
NAUKRI,1354.0,1.8,1339.0,1369.4,1314.51,1228.69,1167.51,1171.55,0.0
KFINTECH,949.95,-0.74,942.6,964.15,949.08,925.57,921.96,949.23,0.0
POWERGRID,266.05,0.43,265.05,267.35,270.84,278.1,283.6,285.21,0.0
TCS,2342.0,4.16,2263.3,2348.5,2314.42,2298.04,2354.36,2525.42,0.0
ICICIGI,1562.0,-1.64,1550.1,1589.0,1624.51,1673.36,1726.06,1781.0,0.0
PGEL,585.85,-1.7,584.15,598.7,599.0,585.06,567.92,559.37,0.0
POWERINDIA,33330.0,-1.62,33235.0,33840.0,33724.23,33398.22,32014.31,28858.48,0.0
JYOTICNC,1029.8,1.69,1009.0,1040.5,910.39,840.28,807.77,815.15,0.0
USHAMART,492.45,0.67,487.5,498.7,496.54,495.09,483.1,463.26,0.0
ICICIPRULI,510.0,-0.98,509.0,518.95,507.69,507.54,520.99,547.8,0.0
CHOLAHLDNG,1498.8,-1.21,1491.7,1527.6,1558.61,1573.24,1592.9,1638.18,0.0
CHOICEIN,775.05,-0.87,773.5,784.2,801.67,785.8,762.69,755.99,0.0
SONATSOFTW,289.5,-3.32,288.05,301.55,309.05,302.63,295.65,301.66,0.0
SOBHA,1273.9,-1.42,1267.3,1305.0,1321.64,1358.14,1377.78,1402.85,0.0
FIRSTCRY,185.48,-1.48,184.97,189.5,200.77,209.35,220.85,245.96,0.0
SUNDARMFIN,4574.4,-1.35,4545.5,4646.9,4548.38,4541.77,4589.58,4648.27,0.0
KIMS,771.0,0.33,763.3,785.6,787.34,788.29,767.8,741.5,0.0
AEGISVOPAK,269.9,2.43,262.0,272.45,273.1,265.93,250.42,240.82,0.0
CROMPTON,233.0,-2.06,230.7,240.0,247.36,255.11,259.8,267.74,0.0
TATAPOWER,351.85,-0.04,349.25,352.95,372.25,380.45,387.05,389.02,0.0
DLF,679.8,0.54,672.5,682.95,669.03,653.38,639.84,647.39,0.0
UNITDSPR,1510.0,-0.79,1497.7,1540.0,1520.05,1465.32,1415.47,1382.76,0.0
BAJAJHLDNG,11399.0,-1.22,11331.0,11520.0,11288.23,11017.07,10833.8,10964.09,0.0
TRIDENT,24.32,-0.25,24.27,24.48,24.62,24.9,25.14,25.66,0.0
BIOCON,411.1,-1.74,410.0,418.65,418.76,419.2,411.52,398.41,0.0
RBLBANK,382.0,-0.88,380.1,384.7,383.33,374.39,359.56,338.38,0.0
COALINDIA,401.0,0.25,397.5,406.35,408.46,420.37,428.56,425.32,0.0
MRF,133600.0,0.06,132500.0,133790.0,133074.85,132280.41,132846.83,136063.37,0.0
BAYERCROP,4067.9,-0.52,4034.1,4100.0,4119.56,4191.61,4298.99,4466.86,0.0
SUNTV,463.95,-0.26,461.0,467.5,480.65,495.66,515.38,533.67,0.0
CUMMINSIND,5190.0,-0.19,5141.5,5270.0,5318.75,5406.09,5317.47,5026.35,0.0
SBILIFE,1773.2,0.28,1766.5,1798.9,1802.81,1819.33,1839.64,1862.9,0.0
NMDC,86.76,1.21,86.0,87.59,85.42,85.52,85.29,83.13,0.0
ACUTAAS,3329.2,2.19,3257.0,3341.0,3265.71,3248.56,3045.17,2654.54,0.0
ITCHOTELS,162.73,-0.87,161.95,164.95,165.9,166.71,168.02,177.86,0.0
FORCEMOT,17370.0,-0.03,17280.0,17469.0,17887.02,18201.39,18722.96,19098.91,0.0
MGL,1092.8,-2.02,1089.2,1118.0,1116.93,1116.91,1115.51,1131.73,0.0
ATUL,6585.0,0.9,6481.0,6602.0,6603.85,6588.59,6556.83,6472.41,0.0
INDHOTEL,706.4,-1.68,703.55,716.9,725.22,719.55,705.68,702.43,0.0
IOC,137.1,-0.34,136.23,137.57,138.99,140.29,142.87,146.11,0.0
KEC,425.8,1.04,421.0,427.0,442.95,469.56,505.26,570.54,0.0
ESCORTS,2974.1,-3.03,2967.7,3096.9,3058.59,3025.63,3061.59,3195.92,0.0
NAVA,556.5,-2.02,554.4,570.05,567.87,580.12,590.27,602.94,0.0
CEATLTD,3510.6,-2.06,3500.0,3599.1,3589.68,3565.73,3545.56,3536.92,0.0
URBANCO,168.41,0.63,165.91,171.44,152.49,142.54,137.05,137.24,0.0
DOMS,2198.9,-0.72,2186.1,2214.4,2224.2,2245.42,2271.51,2321.95,0.0
BANKINDIA,144.0,-0.41,142.7,144.89,143.16,142.97,143.75,142.01,0.0
SHRIRAMFIN,1086.9,-1.28,1083.2,1106.7,1104.94,1070.66,1031.59,962.48,0.0
ANURAS,1260.4,0.05,1253.0,1269.0,1239.03,1248.51,1260.82,1248.84,0.0
TVSMOTOR,4304.2,-2.39,4161.5,4425.0,4312.29,4068.36,3871.3,3725.46,0.0
3MINDIA,34245.0,2.01,33520.0,34515.0,34591.07,34504.77,34063.98,33564.76,0.0
PATANJALI,348.45,0.06,345.35,349.8,353.18,372.26,405.14,452.95,0.0
INDUSINDBK,994.0,-0.89,987.3,1000.6,1010.08,993.58,960.84,914.8,0.0
JINDALSTEL,1179.2,0.79,1170.0,1191.9,1126.79,1113.47,1121.67,1111.52,0.0
IRB,19.07,-1.29,19.04,19.41,19.34,19.87,20.34,20.73,0.0
JSWCEMENT,126.55,1.26,123.61,127.34,128.71,130.49,129.6,130.06,0.0
DIXON,14650.0,-0.41,14650.0,14920.0,14383.52,13719.44,13055.97,13140.46,0.0
VOLTAS,1200.0,-1.44,1195.0,1225.0,1256.17,1285.36,1311.14,1341.44,0.0
HDBFS,679.35,-0.85,678.0,687.0,688.76,693.6,693.79,703.68,0.0
CYIENT,1107.45,5.2,1039.2,1114.5,931.15,895.92,903.75,956.5,0.0
TMPV,319.4,1.08,313.3,319.4,326.8,336.96,348.52,387.42,0.0
HUDCO,183.23,0.33,181.6,184.27,190.5,196.55,199.78,203.22,0.0
PAGEIND,35800.0,1.83,35160.0,36215.0,37124.0,38281.02,38150.0,38318.52,0.0
TATAELXSI,3685.0,1.43,3645.0,3708.0,3688.14,3765.48,3974.86,4331.01,0.0
LTM,4464.0,0.09,4464.0,4530.3,4509.61,4354.24,4373.85,4611.39,0.0
WHIRLPOOL,841.15,9.0,772.0,858.7,786.83,796.7,825.12,902.1,0.0
LTTS,3568.7,0.87,3544.6,3603.0,3542.59,3487.02,3499.9,3635.68,0.0
BIKAJI,611.9,-0.03,607.6,635.9,617.06,630.51,642.95,667.05,0.0
GABRIEL,1357.2,1.09,1335.0,1377.2,1411.81,1353.05,1255.37,1183.19,0.0
EXIDEIND,444.6,1.56,437.75,457.9,455.3,438.07,412.18,393.63,0.0
BEL,411.9,0.22,407.25,411.9,407.92,408.84,413.03,412.84,0.0
AJANTPHARM,3557.0,0.38,3541.6,3596.0,3560.11,3441.56,3276.92,3065.16,0.0
INFY,1144.0,2.99,1123.3,1145.0,1134.23,1131.25,1169.93,1257.84,0.0
BPCL,319.25,0.39,316.0,319.9,315.83,313.69,314.57,319.85,0.0
GODREJCP,915.0,-0.87,911.6,927.8,963.14,1004.26,1035.47,1080.82,0.0
CHALET,901.2,-1.0,894.75,925.1,862.19,838.99,826.47,843.26,0.0
ONESOURCE,1532.2,0.97,1520.0,1539.5,1552.82,1596.78,1614.49,1638.84,0.0
ADANIPOWER,212.63,-1.1,210.91,216.5,208.87,211.78,206.34,189.13,0.0
AWL,196.27,-1.74,195.3,199.74,193.9,192.02,194.15,204.58,0.0
ERIS,1314.8,0.2,1295.0,1325.1,1348.33,1376.48,1393.09,1442.17,0.0
AADHARHFC,465.8,-0.97,464.05,472.8,485.27,493.84,492.78,491.45,0.0
BSE,3405.0,2.31,3303.0,3410.0,3415.8,3551.32,3535.96,3300.03,0.0
CONCOR,516.0,4.65,502.35,520.0,512.15,502.39,496.71,500.14,0.0
BAJAJFINSV,2002.0,-0.45,1982.3,2014.7,2000.82,1943.13,1902.17,1903.05,0.0
KOTAKBANK,423.7,-0.12,421.0,426.2,401.24,394.71,393.23,395.76,0.0
TATASTEEL,186.5,-0.16,184.08,188.79,186.55,189.42,192.36,189.78,0.0
JAINREC,287.95,1.02,285.1,293.35,302.21,326.85,353.08,366.35,0.0
JUBLPHARMA,878.7,-0.98,875.0,894.75,905.06,933.25,946.97,967.54,0.0
GMDCLTD,567.65,0.07,565.6,574.35,574.46,585.79,594.8,582.74,0.0
VBL,414.0,-1.13,412.2,420.9,435.47,455.5,467.39,472.52,0.0
IDBI,92.66,0.46,91.55,93.8,86.25,84.18,83.84,85.8,0.0
HEROMOTOCO,5600.0,0.9,5529.0,5654.0,5599.61,5394.44,5301.96,5315.06,0.0
AFFLE,1650.3,-2.16,1641.1,1699.5,1665.31,1597.74,1560.55,1592.19,0.0
ICICIBANK,1422.8,-1.4,1418.9,1439.8,1424.03,1405.49,1379.12,1367.89,0.0
LEMONTREE,108.53,0.78,105.12,108.8,109.43,111.31,114.75,124.48,0.0
AEGISLOG,1289.4,-0.66,1283.6,1304.7,1319.94,1240.36,1096.41,950.34,0.0
MAHABANK,84.69,-1.06,84.05,86.19,81.35,81.3,79.25,73.79,0.0
TEJASNET,550.15,7.63,538.0,576.85,521.29,526.64,514.69,505.66,0.0
TORNTPOWER,1230.1,-2.25,1227.0,1262.9,1297.89,1358.99,1397.76,1396.64,0.0
MAZDOCK,2555.0,-1.28,2543.0,2596.0,2535.98,2489.92,2479.54,2502.96,0.0
AXISBANK,1265.0,0.72,1248.2,1265.4,1247.96,1265.43,1276.27,1261.03,0.0
POLYMED,1712.6,0.08,1682.3,1727.5,1736.85,1687.57,1634.77,1653.85,0.0
BELRISE,229.87,0.28,226.2,232.2,235.89,234.19,224.78,206.37,0.0
WIPRO,180.95,2.58,178.25,181.85,180.82,182.29,189.08,203.45,0.0
ZEEL,101.51,-2.38,100.85,106.24,102.96,102.25,99.67,98.66,0.0
NBCC,87.5,-1.24,87.15,89.28,90.81,94.23,96.15,98.16,0.0
PNB,115.4,0.0,114.42,115.75,115.23,112.57,111.72,111.85,0.0
JPPOWER,16.82,-0.59,16.76,16.98,17.27,17.53,17.59,17.6,0.0
ABB,7490.0,-1.56,7490.0,7693.0,7524.66,7358.08,7057.28,6564.79,0.0
ANGELONE,294.0,-0.64,291.65,297.7,296.6,306.42,304.75,289.54,0.0
GAIL,171.1,-0.78,170.11,172.44,173.64,172.63,170.17,169.21,0.0
OLECTRA,1326.3,-0.01,1317.4,1338.9,1334.16,1341.77,1312.37,1306.44,0.0
EMAMILTD,379.4,-2.14,378.3,388.55,400.37,405.63,417.88,448.1,0.0
RHIM,370.3,-0.08,364.85,373.5,384.13,390.03,395.52,410.52,0.0
GESHIP,1339.6,1.7,1321.2,1363.0,1333.66,1371.38,1382.8,1325.09,0.0
HYUNDAI,2267.0,0.62,2240.3,2279.0,2194.0,2104.73,2058.53,2101.2,0.0
IGL,147.61,0.3,147.21,148.66,150.41,153.62,158.36,168.3,0.0
SUPREMEIND,3636.9,1.45,3581.1,3710.0,3551.02,3508.06,3538.41,3667.37,0.0
MARICO,833.5,0.06,825.8,837.75,850.96,846.27,828.33,801.06,0.0
SAMMAANCAP,145.8,-1.05,145.1,148.74,154.08,158.95,158.88,154.78,0.0
AIAENG,4232.3,-0.08,4223.0,4300.0,4443.36,4505.09,4383.11,4118.37,0.0
SRF,2605.0,0.85,2592.1,2627.0,2613.45,2654.96,2677.33,2723.18,0.0
INDUSTOWER,380.0,0.01,378.75,385.7,380.95,390.0,399.7,400.6,0.0
RECLTD,316.8,-1.28,316.0,321.95,337.23,346.88,350.07,352.95,0.0
PIIND,2420.1,-1.9,2420.1,2493.7,2551.38,2642.57,2759.68,2960.33,0.0
PFIZER,4740.4,-1.29,4730.0,4819.1,4833.12,4763.13,4745.36,4805.38,0.0
CEMPRO,1268.1,1.35,1252.9,1285.0,1297.8,1289.98,1171.69,1013.9,0.0
VMM,107.0,-0.93,107.0,108.5,108.31,111.09,114.6,120.85,0.0
RITES,217.0,-0.09,216.6,218.5,219.79,218.61,217.54,222.12,0.0
DRREDDY,1178.0,0.08,1172.5,1186.6,1185.92,1212.67,1237.08,1252.11,0.0
SYNGENE,403.4,-2.51,402.7,417.9,405.87,414.57,432.84,474.19,0.0
IRFC,83.9,-0.89,83.65,84.99,86.7,89.34,93.74,100.7,0.0
NATIONALUM,389.3,-2.5,388.0,403.35,385.07,376.71,372.99,349.65,0.0
HINDPETRO,364.0,-1.89,363.85,370.9,377.06,384.25,389.52,397.31,0.0
ADANIPORTS,1707.5,-0.38,1699.2,1723.9,1704.39,1728.54,1704.25,1628.2,0.0
EIDPARRY,795.3,-0.13,786.55,805.9,791.69,780.32,794.91,852.57,0.0
LINDEINDIA,6504.0,-0.69,6491.0,6549.5,6712.99,6862.55,6902.66,6788.87,0.0
HAVELLS,1222.9,-1.46,1190.1,1247.0,1261.04,1243.91,1249.73,1301.44,0.0
EIHOTEL,297.8,-0.75,296.35,302.15,306.1,313.48,318.64,331.35,0.0
IDFCFIRSTB,83.12,-0.81,82.95,84.23,84.57,82.15,79.12,76.76,0.0
MANAPPURAM,348.9,0.26,346.15,351.15,354.44,344.8,329.57,312.95,0.0
VEDL,287.95,2.47,282.4,289.5,275.3,290.84,349.94,417.54,0.0
BAJFINANCE,1079.9,-0.29,1065.7,1081.5,1085.05,1053.55,1015.45,985.47,0.0
ELECON,423.25,-0.48,421.25,429.9,438.16,457.15,468.21,479.67,0.0
BANDHANBNK,168.25,-0.85,167.8,170.48,174.6,182.34,183.88,178.64,0.0
KAYNES,3943.1,-1.88,3930.3,4053.5,3796.08,3632.53,3665.18,4087.27,0.0
APTUS,256.45,-0.79,255.1,259.75,259.97,265.64,265.57,270.37,0.0
