symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JYOTICNC,1084.3,-2.65,1072.25,1114.0,1002.39,929.8,870.06,850.68,33.18
VIJAYA,1516.0,-2.58,1505.9,1571.8,1494.2,1444.42,1361.22,1253.05,33.17
DIVISLAB,9352.0,-0.62,9315.5,9444.0,9182.22,8605.56,7937.28,7302.83,33.14
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
AUROPHARMA,1700.0,-0.78,1689.3,1719.0,1673.1,1629.26,1558.32,1448.56,25.39
SONACOMS,809.0,1.73,794.05,809.0,794.59,767.62,711.82,636.23,25.0
ADANIPORTS,1795.0,0.44,1786.1,1812.7,1741.02,1732.92,1713.19,1652.56,22.74
BEML,2096.8,-0.05,2076.2,2120.0,2022.6,1942.83,1879.45,1866.43,22.6
SAREGAMA,503.35,3.1,486.45,508.85,497.36,494.35,471.29,446.71,21.27
MCX,3262.6,1.67,3212.8,3289.8,3225.46,3099.46,2962.77,2718.6,20.46
MOTILALOFS,1007.0,1.21,995.6,1025.0,1002.04,971.33,932.49,904.26,19.3
EMCURE,1975.0,-1.71,1972.0,2010.3,1941.11,1902.35,1830.85,1711.36,18.71
IIFL,617.55,1.55,604.0,620.0,614.75,603.31,574.11,544.25,15.27
JSWINFRA,367.6,5.15,351.3,375.5,339.99,332.64,319.28,308.05,14.58
BLUEJET,587.3,1.32,580.55,602.65,576.39,571.22,547.54,536.38,13.93
GLAND,2916.6,-0.8,2900.0,2968.4,2897.29,2758.99,2541.45,2303.97,12.61
RKFORGE,716.25,-0.03,712.1,741.0,713.27,688.89,649.24,609.75,11.21
ENGINERSIN,302.55,6.06,281.5,304.95,269.2,256.34,245.15,232.26,10.23
GABRIEL,1471.4,14.04,1291.3,1495.0,1359.22,1352.97,1285.75,1215.85,9.79
IKS,1869.2,4.85,1771.3,1886.0,1777.99,1773.89,1737.27,1677.43,8.56
YESBANK,23.2,0.13,23.04,23.29,22.88,22.86,22.66,22.25,8.43
GLAXO,2873.6,0.37,2840.0,2880.9,2868.52,2764.94,2643.56,2582.89,6.99
USHAMART,531.3,-0.49,525.7,541.0,503.08,499.02,489.02,472.85,6.87
BELRISE,244.74,1.18,242.0,248.8,234.17,233.61,227.19,211.73,6.85
LALPATHLAB,1909.8,-0.55,1903.1,1944.0,1907.45,1859.86,1768.53,1679.28,4.08
CANHLIFE,153.4,0.28,151.63,154.45,153.01,150.83,147.63,141.99,2.14
EMMVEE,339.75,-0.25,338.3,346.8,331.12,326.8,312.46,285.6,1.55
NAVINFLUOR,8438.0,-0.57,8411.0,8650.0,8437.68,8190.4,7760.37,7102.29,0.1
NAUKRI,1304.0,0.59,1291.9,1316.9,1290.04,1256.87,1201.41,1193.06,0.04
NEWGEN,495.7,0.32,492.3,500.75,508.94,515.5,521.68,573.52,0.0
CPPLUS,3649.5,4.8,3500.1,3656.4,3608.68,3544.87,3273.2,2781.06,0.0
JKCEMENT,5104.0,0.33,5050.0,5175.0,5038.79,5178.79,5291.05,5499.76,0.0
HDFCBANK,738.6,-0.12,738.6,749.3,719.95,732.97,758.92,806.61,0.0
BHARATFORG,2009.0,2.04,1965.0,2010.0,1982.87,2026.21,1994.68,1859.8,0.0
NTPC,327.8,0.43,325.55,329.0,331.2,338.59,347.62,351.94,0.0
ACUTAAS,3213.7,-6.19,3200.0,3450.0,3298.66,3268.87,3116.91,2760.61,0.0
LUPIN,2135.0,0.49,2109.0,2135.0,2130.1,2210.02,2251.85,2233.31,0.0
CIEINDIA,390.6,-1.15,389.1,398.1,388.85,405.25,422.0,432.23,0.0
TECHNOE,1005.65,-0.65,1000.0,1041.4,989.24,1005.2,1039.4,1098.27,0.0
IRCTC,469.65,-0.22,466.35,474.6,472.59,486.26,506.95,548.81,0.0
ATUL,6176.5,1.49,6096.0,6234.0,6294.82,6426.02,6473.91,6435.67,0.0
CHOICEIN,760.9,-2.7,753.6,785.4,766.34,772.91,762.06,757.71,0.0
SARDAEN,503.35,0.02,500.55,510.0,509.76,511.34,516.71,525.57,0.0
INTELLECT,647.75,-1.72,644.95,664.65,673.49,694.87,717.93,774.07,0.0
PETRONET,281.75,-2.0,280.3,288.25,286.8,284.84,282.4,280.67,0.0
JINDALSTEL,1141.0,0.92,1131.0,1147.5,1130.54,1124.12,1126.29,1120.4,0.0
EICHERMOT,7427.0,-1.14,7427.0,7555.0,7647.37,7694.51,7594.07,7437.83,0.0
GPIL,232.89,-1.65,232.2,239.0,240.73,245.85,253.34,258.75,0.0
BHEL,425.8,-1.75,424.65,439.7,426.05,418.01,397.59,360.02,0.0
DELHIVERY,430.75,-0.98,428.4,437.35,442.33,454.4,457.26,454.63,0.0
JBMA,593.15,0.19,591.0,606.95,612.81,631.62,637.4,640.98,0.0
GODREJCP,873.6,0.7,864.2,878.8,888.39,939.67,988.81,1046.67,0.0
ANURAS,1197.9,3.2,1142.0,1210.0,1211.94,1230.93,1247.58,1242.03,0.0
INFY,1029.4,-0.88,1019.2,1041.0,1075.6,1101.56,1142.37,1229.39,0.0
JUBLPHARMA,1070.85,2.06,1045.4,1079.05,991.65,963.89,959.34,973.69,0.0
ICICIBANK,1339.6,-0.4,1333.8,1347.2,1381.55,1393.81,1380.85,1370.16,0.0
POONAWALLA,471.9,0.19,468.2,478.45,460.31,461.6,454.32,452.06,0.0
SPLPETRO,864.75,-0.1,852.35,871.0,796.25,758.09,736.5,728.8,0.0
ZFCVINDIA,2362.2,-0.02,2312.9,2385.9,2485.45,2501.71,2482.34,2436.78,0.0
FIVESTAR,524.85,-0.02,520.5,534.6,533.98,529.76,515.95,507.97,0.0
TRIDENT,22.93,-0.39,22.82,23.19,23.62,24.21,24.7,25.54,0.0
BPCL,313.6,0.27,308.15,318.2,310.53,311.81,313.36,319.18,0.0
RADICO,4448.8,-0.7,4436.0,4512.3,4466.45,4365.1,4087.3,3731.86,0.0
KPRMILL,1120.8,0.13,1105.5,1131.9,1128.34,1114.14,1079.59,1049.41,0.0
PWL,136.35,1.18,132.5,136.84,128.97,126.2,123.08,123.71,0.0
TENNIND,532.75,3.63,513.0,535.1,523.53,538.78,549.47,546.02,0.0
TARIL,280.75,0.9,279.15,285.75,289.22,298.62,305.7,326.51,0.0
GAIL,171.84,-0.45,171.35,174.3,173.2,173.0,171.15,170.27,0.0
MAZDOCK,2204.0,-1.25,2196.0,2250.5,2355.09,2417.25,2444.7,2504.4,0.0
ONGC,236.13,0.21,233.75,236.37,235.25,239.28,246.42,250.87,0.0
TIMKEN,3178.5,1.33,3115.0,3194.9,3183.98,3221.59,3270.92,3264.24,0.0
THERMAX,3472.2,-2.96,3459.0,3615.0,3695.66,3951.5,4042.36,3892.04,0.0
ANGELONE,295.1,-0.35,293.2,298.65,296.5,301.19,302.08,290.3,0.0
GRAVITA,1564.9,-0.96,1560.0,1596.6,1669.26,1705.36,1697.78,1681.52,0.0
SYNGENE,377.5,-1.99,373.6,385.85,387.57,400.26,419.54,461.93,0.0
CLEAN,833.2,-0.2,830.55,843.0,831.45,813.82,803.98,832.62,0.0
CHALET,872.35,1.43,857.0,888.9,869.68,857.12,841.05,847.77,0.0
ATGL,626.25,-1.9,622.2,642.95,619.71,639.55,646.29,647.8,0.0
MANKIND,2480.0,1.73,2438.7,2490.0,2349.0,2383.54,2380.39,2367.32,0.0
SUNTV,490.1,7.11,454.0,494.2,467.84,479.73,500.02,522.81,0.0
CANFINHOME,759.55,-1.34,755.3,775.55,789.1,811.53,830.01,838.81,0.0
ENDURANCE,2693.7,-2.27,2687.8,2764.6,2755.76,2776.19,2726.36,2687.53,0.0
ANANDRATHI,2179.0,-1.46,2161.4,2220.1,2195.39,2135.98,2023.58,1870.83,0.0
GODFRYPHLP,1970.0,-0.51,1967.0,1997.1,2009.23,2077.92,2143.35,2311.68,0.0
PERSISTENT,5366.0,-1.52,5359.0,5463.0,5503.22,5433.37,5341.1,5339.64,0.0
LATENTVIEW,250.55,-0.75,249.65,254.8,261.58,275.73,292.24,322.21,0.0
ADANIENT,2997.0,0.74,2979.6,3026.1,2992.93,2991.64,2892.24,2733.52,0.0
STARHEALTH,544.6,0.31,539.2,547.0,560.22,566.45,554.99,529.27,0.0
AFFLE,1592.3,-0.49,1582.0,1605.0,1591.79,1587.27,1567.01,1607.55,0.0
FORCEMOT,17275.0,-1.2,17182.0,17600.0,17601.34,17885.37,18384.97,18792.7,0.0
CRAFTSMAN,10602.0,-3.67,10556.0,11018.0,11064.09,10578.28,9860.09,8972.77,0.0
ACC,1238.2,-1.44,1234.8,1260.0,1263.85,1299.94,1348.64,1450.4,0.0
ONESOURCE,1587.9,-0.71,1585.0,1618.9,1573.13,1584.53,1601.16,1621.84,0.0
GODREJPROP,1699.5,0.15,1690.2,1732.0,1822.06,1905.58,1904.78,1908.08,0.0
INDIGO,5030.0,1.8,4943.0,5064.0,4990.16,5052.35,5004.53,5023.38,0.0
CEMPRO,1319.3,5.0,1252.5,1319.3,1269.11,1276.15,1198.26,1060.85,0.0
JSL,743.45,-1.06,738.5,750.1,738.65,731.47,731.52,741.69,0.0
APTUS,242.08,2.03,237.5,244.03,248.61,256.74,260.55,267.06,0.0
RAILTEL,263.9,1.4,258.3,266.15,266.65,278.74,291.5,309.51,0.0
CARBORUNIV,1211.3,2.75,1177.0,1239.8,1112.0,1101.32,1067.9,1014.96,0.0
KOTAKBANK,412.65,-0.52,412.55,417.8,413.59,405.84,400.31,400.02,0.0
LICI,404.55,1.14,399.55,406.8,406.55,411.43,413.68,418.39,0.0
INDUSTOWER,382.1,1.18,373.65,382.1,379.28,384.45,393.75,398.43,0.0
AXISBANK,1242.7,-0.58,1240.1,1255.6,1248.27,1258.11,1269.63,1266.02,0.0
BERGEPAINT,452.6,0.44,448.0,456.9,472.52,491.89,497.07,500.79,0.0
CYIENT,1079.0,1.72,1032.0,1085.1,1051.25,986.68,954.83,976.41,0.0
INDIANB,840.8,-0.02,835.5,850.8,855.65,857.98,856.59,845.35,0.0
GRSE,2399.7,1.16,2386.9,2459.2,2456.02,2533.52,2573.21,2587.44,0.0
POWERINDIA,31415.0,-1.43,31195.0,32550.0,31960.88,32529.16,31915.13,29307.7,0.0
ABBOTINDIA,27225.0,0.98,26960.0,27295.0,26371.28,26593.72,26752.18,27200.57,0.0
ESCORTS,2793.6,-0.93,2787.0,2848.3,2911.96,2964.38,3017.09,3150.71,0.0
CGPOWER,896.1,-1.53,896.1,926.1,891.44,889.15,870.27,830.38,0.0
TATAPOWER,367.0,-0.04,365.9,370.0,367.05,372.85,380.7,386.29,0.0
SBFC,90.41,-0.95,90.27,91.44,95.1,94.7,94.34,96.11,0.0
TITAN,4928.5,1.1,4862.5,4982.0,4954.4,4885.24,4700.91,4431.95,0.0
THELEELA,537.05,-0.07,531.05,548.75,538.54,521.48,495.54,469.91,0.0
HDFCLIFE,559.2,-0.04,559.05,567.4,541.74,548.09,569.5,614.46,0.0
ABLBL,80.74,-0.19,80.55,81.43,83.92,88.01,93.23,102.27,0.0
DRREDDY,1211.0,1.06,1201.2,1222.0,1171.83,1188.91,1215.93,1239.73,0.0
SCHNEIDER,1214.2,-1.7,1210.0,1254.1,1219.73,1249.87,1226.35,1132.96,0.0
IOB,31.92,-0.44,31.85,32.2,32.68,33.19,33.68,34.65,0.0
ICICIGI,1480.0,-1.93,1480.0,1513.8,1506.55,1580.76,1657.71,1738.85,0.0
GMRAIRPORT,98.35,-0.35,97.69,99.5,97.68,100.36,101.17,99.92,0.0
ITCHOTELS,158.6,1.76,157.0,159.78,158.03,161.7,164.72,174.14,0.0
CANBK,122.9,-0.65,122.8,124.69,124.89,126.74,129.24,131.42,0.0
WIPRO,166.0,0.88,163.21,166.0,171.06,176.28,183.75,198.34,0.0
BRITANNIA,4918.0,-2.09,4915.0,5030.0,5088.97,5229.34,5343.5,5510.79,0.0
HINDPETRO,360.7,0.87,354.7,365.2,358.74,369.75,379.73,392.81,0.0
LINDEINDIA,6320.0,0.69,6276.5,6479.5,6334.47,6567.76,6720.59,6708.46,0.0
JWL,228.63,0.25,227.51,232.9,237.82,247.0,257.51,272.92,0.0
MRF,124770.0,-0.07,124635.0,125755.0,128092.72,130013.08,131469.13,135389.15,0.0
GALLANTT,545.7,-0.21,540.15,581.45,557.12,586.15,613.78,628.13,0.0
FEDERALBNK,327.0,-1.51,325.5,334.85,341.54,341.83,329.64,304.5,0.0
JMFINANCIL,126.31,0.04,126.0,128.5,126.29,126.79,128.04,133.59,0.0
JSWCEMENT,116.7,0.29,115.91,118.1,120.63,125.06,126.76,128.3,0.0
ITC,265.8,-0.45,264.75,268.25,265.14,271.88,283.17,306.52,0.0
PARADEEP,154.17,-1.0,153.51,157.79,154.36,150.19,144.6,144.34,0.0
SAMMAANCAP,142.36,-0.36,141.75,144.95,147.7,153.22,155.74,154.84,0.0
NH,1883.3,-0.72,1878.0,1913.8,1888.7,1898.76,1892.4,1865.21,0.0
TATASTEEL,184.97,0.86,183.1,185.49,185.18,187.21,190.3,190.12,0.0
TORNTPOWER,1246.3,-1.24,1242.0,1268.4,1277.87,1314.7,1359.7,1376.41,0.0
BAJAJHFL,83.12,-1.02,82.98,84.31,83.95,84.66,85.72,89.33,0.0
GODREJIND,1099.6,-0.19,1090.6,1111.0,1141.9,1176.59,1159.7,1126.83,0.0
VOLTAS,1100.8,-3.62,1100.0,1143.1,1163.28,1217.92,1264.7,1308.9,0.0
IRCON,109.09,0.22,108.66,110.9,114.63,121.28,128.34,138.87,0.0
ASTERDM,750.7,-0.8,746.3,758.45,766.55,778.03,765.78,733.29,0.0
KPITTECH,529.05,-1.44,524.0,539.9,561.73,590.38,645.94,764.63,0.0
CEATLTD,3401.4,0.26,3360.1,3422.0,3396.81,3457.82,3489.53,3526.79,0.0
COCHINSHIP,1388.9,0.28,1376.5,1411.0,1427.93,1452.23,1472.51,1530.06,0.0
ZEEL,78.21,0.68,77.77,79.2,85.45,92.73,95.04,96.79,0.0
CHENNPETRO,1392.0,1.2,1362.0,1405.0,1437.0,1363.79,1262.28,1134.72,0.0
NSLNISP,42.51,0.16,42.4,43.08,43.22,43.46,43.4,43.35,0.0
HINDALCO,973.0,-0.84,967.1,987.5,996.64,1004.57,999.54,964.87,0.0
RPOWER,20.89,-0.52,20.82,21.32,21.69,22.79,24.36,27.96,0.0
IEX,112.9,-0.81,112.12,114.12,116.66,120.23,122.75,126.76,0.0
SUNPHARMA,1846.4,-1.2,1842.3,1876.4,1875.7,1891.46,1871.99,1824.23,0.0
BALKRISIND,2216.9,0.0,2202.3,2231.0,2239.71,2261.07,2260.06,2288.52,0.0
PIIND,2410.0,3.8,2350.0,2428.7,2381.71,2498.56,2642.07,2858.26,0.0
CDSL,1348.0,-0.96,1342.5,1374.0,1362.65,1356.24,1343.33,1361.23,0.0
COLPAL,1869.0,-1.22,1863.0,1892.3,1864.01,1920.1,1976.46,2045.75,0.0
ASHOKLEY,160.75,-0.62,159.8,164.2,165.05,165.96,165.58,164.2,0.0
BDL,1168.0,-0.6,1164.0,1192.6,1216.88,1260.34,1288.71,1339.99,0.0
HUDCO,172.4,-0.48,171.99,174.49,176.96,185.8,192.83,201.06,0.0
HINDCOPPER,508.2,0.84,507.1,521.7,513.35,518.3,517.24,494.82,0.0
AFCONS,260.35,1.4,253.0,262.0,269.52,279.58,293.51,321.07,0.0
HAVELLS,1088.9,-1.29,1086.0,1109.4,1146.4,1188.06,1216.56,1276.11,0.0
EIHOTEL,303.9,-1.65,302.6,309.0,298.21,304.17,311.5,324.97,0.0
DALBHARAT,1741.6,-1.29,1736.3,1785.4,1758.4,1783.9,1812.61,1896.96,0.0
CHOLAFIN,1759.1,-0.28,1756.8,1779.4,1814.56,1810.34,1764.04,1714.66,0.0
SJVN,63.11,-0.38,62.85,63.91,65.11,66.84,69.17,73.09,0.0
SHRIRAMFIN,1006.0,-0.57,995.5,1016.6,1033.22,1047.24,1030.04,975.45,0.0
AUBANK,1036.4,-0.15,1027.6,1043.5,1056.58,1055.93,1036.57,989.99,0.0
JUBLFOOD,491.1,0.83,487.0,495.9,482.77,474.36,470.34,488.92,0.0
IREDA,110.25,-0.68,110.0,112.19,112.69,116.24,120.16,126.57,0.0
AJANTPHARM,3519.3,-0.64,3465.8,3547.0,3532.48,3483.09,3348.99,3143.02,0.0
SIEMENS,3858.0,-0.75,3850.1,3954.3,3905.63,3868.09,3758.85,3597.62,0.0
NIACL,187.41,0.46,186.56,191.54,192.74,187.17,179.37,174.62,0.0
PCBL,347.75,0.99,345.7,354.15,328.56,322.49,315.41,317.25,0.0
EMAMILTD,390.0,2.47,380.55,392.0,377.74,388.72,404.33,435.85,0.0
OLAELEC,37.78,2.11,37.14,38.9,37.91,38.54,38.52,39.61,0.0
SBILIFE,1756.3,0.02,1740.0,1772.7,1735.96,1769.19,1804.29,1843.46,0.0
DEEPAKNTR,1613.2,1.7,1593.4,1623.8,1643.97,1672.93,1670.36,1671.29,0.0
HYUNDAI,2101.0,-2.01,2097.6,2152.8,2171.64,2137.77,2093.12,2132.75,0.0
ASHAPURMIN,537.35,0.96,532.5,555.75,550.67,593.04,618.7,635.07,0.0
NESTLEIND,1363.9,-1.52,1363.9,1392.9,1402.91,1427.98,1416.95,1373.13,0.0
DIXON,13084.0,-1.99,12996.0,13434.0,13682.42,13693.89,13249.9,13271.14,0.0
TATAINVEST,682.25,0.26,677.1,697.15,666.9,662.69,665.9,678.02,0.0
UPL,559.9,0.0,555.0,562.55,569.41,579.96,598.9,627.73,0.0
PIDILITIND,1572.7,-0.03,1562.7,1587.0,1589.16,1598.95,1570.4,1534.21,0.0
RITES,203.6,0.18,203.0,208.34,210.61,214.23,215.43,220.67,0.0
KEC,391.55,-2.91,390.5,408.7,410.49,437.4,476.53,548.0,0.0
PHOENIXLTD,1953.4,1.26,1930.3,1958.0,1903.52,1914.03,1888.09,1831.24,0.0
JSWDULUX,3137.1,-0.71,3122.5,3192.0,3136.93,3109.91,3088.87,3106.2,0.0
TMPV,300.05,-0.53,298.5,302.8,308.64,321.33,336.15,374.96,0.0
DEVYANI,144.51,0.9,141.02,145.4,139.22,133.62,128.31,130.15,0.0
LEMONTREE,107.51,1.43,105.91,108.7,106.15,108.4,112.06,121.41,0.0
DCMSHRIRAM,979.3,-0.5,976.6,993.6,1004.43,1021.51,1046.27,1087.99,0.0
GROWW,189.18,-0.74,188.1,190.5,193.46,194.92,192.76,182.8,0.0
JINDALSAW,286.45,-2.25,285.7,296.55,295.35,284.02,265.57,242.54,0.0
BLS,228.71,-1.65,228.0,234.0,235.7,243.36,252.15,269.78,0.0
ENRIN,3235.0,0.63,3217.6,3348.0,3204.92,3287.13,3290.79,3248.75,0.0
MPHASIS,2265.0,-1.36,2254.5,2306.5,2350.2,2368.34,2369.25,2432.89,0.0
KALYANKJIL,583.1,0.28,578.9,590.95,592.98,569.15,524.1,491.0,0.0
ERIS,1271.2,-1.86,1263.6,1300.0,1320.2,1346.5,1370.11,1412.42,0.0
NUVOCO,338.85,2.51,330.55,340.6,329.68,330.53,329.98,340.43,0.0
ABSLAMC,1027.0,-0.71,1017.0,1043.6,1052.27,1051.19,1039.17,991.23,0.0
GODIGIT,241.85,0.17,237.15,243.6,252.8,264.1,279.92,300.17,0.0
DMART,3777.0,-0.62,3769.3,3830.5,3778.1,3879.14,3971.43,4066.66,0.0
NATIONALUM,352.2,-0.09,348.1,353.2,365.11,370.27,370.73,353.64,0.0
IOC,137.8,0.93,136.8,139.3,136.36,138.09,140.9,145.18,0.0
MARICO,830.0,0.68,824.55,830.5,820.46,830.26,824.36,802.32,0.0
LTTS,3293.6,-0.41,3271.0,3330.5,3397.52,3437.43,3469.25,3594.77,0.0
FORTIS,896.55,0.34,892.35,908.8,899.89,916.46,924.39,928.61,0.0
MANAPPURAM,319.3,1.33,315.9,320.2,329.43,335.49,328.83,316.53,0.0
INDUSINDBK,955.0,-0.1,949.3,963.5,979.83,985.97,966.23,923.68,0.0
KEI,4575.0,-0.46,4548.0,4657.0,4841.68,5065.33,5062.51,4880.34,0.0
SUNDARMFIN,4751.9,1.55,4650.0,4873.7,4657.03,4603.75,4612.48,4667.74,0.0
ZENTEC,1673.8,-0.79,1666.0,1729.9,1739.3,1762.0,1725.73,1653.07,0.0
JKTYRE,346.5,-0.12,345.15,352.55,359.64,374.79,389.6,404.11,0.0
AWL,183.1,-0.25,182.35,184.9,187.13,189.23,192.11,203.4,0.0
KARURVYSYA,320.15,-1.84,318.0,328.95,334.38,330.61,318.98,299.43,0.0
BANKINDIA,137.01,-1.17,137.01,138.91,140.37,141.65,142.85,142.44,0.0
DATAPATTNS,4484.9,-0.6,4462.4,4640.0,4575.51,4525.76,4318.38,3924.92,0.0
SBICARD,634.95,-0.32,630.65,642.65,644.87,643.34,651.57,691.38,0.0
ANANTRAJ,610.1,2.5,594.5,614.8,605.29,598.7,580.29,574.49,0.0
CROMPTON,222.0,-1.36,221.76,225.71,231.14,241.89,250.66,259.67,0.0
VMM,104.03,2.34,101.34,104.03,104.03,107.39,111.48,118.18,0.0
SWANCORP,302.75,0.18,301.0,311.0,294.94,301.19,315.12,346.95,0.0
JSWENERGY,518.0,0.19,515.35,522.05,526.75,538.55,541.03,536.07,0.0
PREMIERENE,907.2,-1.38,896.2,920.0,959.05,994.18,997.14,983.46,0.0
BLUEDART,4786.6,-0.41,4780.0,4844.9,4912.24,4970.87,5031.51,5179.14,0.0
FSL,269.5,0.02,268.3,274.8,267.64,267.21,265.19,275.19,0.0
WHIRLPOOL,721.05,-0.36,718.7,730.75,762.49,781.92,808.91,881.52,0.0
MFSL,1554.2,-0.94,1549.2,1581.1,1525.95,1541.77,1568.55,1592.46,0.0
ADANIENSOL,1381.7,-1.14,1375.9,1411.9,1427.21,1487.23,1457.9,1338.73,0.0
CENTRALBK,31.37,-0.38,31.26,31.69,30.94,31.22,32.07,33.57,0.0
HONAUT,34025.0,-1.9,33950.0,34890.0,35094.87,35940.86,35637.35,35095.25,0.0
MAXHEALTH,1056.5,-0.95,1049.7,1069.0,1032.45,1038.25,1042.93,1055.35,0.0
MRPL,164.44,-1.55,164.0,168.06,170.59,169.65,167.73,163.99,0.0
ICICIPRULI,486.65,-1.29,486.05,497.9,486.24,494.89,509.65,537.38,0.0
360ONE,1073.5,0.07,1065.2,1093.2,1105.69,1124.35,1119.01,1107.59,0.0
TTML,35.62,0.74,35.25,35.99,36.6,38.11,39.81,42.74,0.0
SOLARINDS,19890.0,3.24,19315.0,20225.0,20213.28,19701.51,18608.71,17140.16,0.0
INOXWIND,77.9,0.52,77.4,78.89,75.45,77.13,82.48,94.51,0.0
JIOFIN,230.7,0.32,229.34,234.0,233.47,238.28,242.21,253.29,0.0
TCS,2105.0,-1.11,2098.2,2135.2,2221.5,2260.74,2318.32,2476.75,0.0
CONCOR,467.0,-4.12,466.7,489.5,497.72,499.95,497.26,500.69,0.0
NEULANDLAB,22550.0,-0.27,22435.0,23040.0,22848.39,21797.58,20055.33,18214.97,0.0
CAMS,704.0,0.02,704.0,714.5,726.17,746.98,753.78,756.05,0.0
BAJFINANCE,1008.8,-1.22,1005.0,1029.2,1040.48,1044.3,1022.1,1002.16,0.0
CIPLA,1384.1,-0.14,1364.5,1388.7,1389.81,1405.79,1403.6,1411.41,0.0
CCL,1050.0,-1.96,1044.1,1074.5,1086.13,1110.64,1111.44,1077.47,0.0
KIMS,789.8,0.12,788.0,801.95,779.12,781.14,769.23,747.01,0.0
SWIGGY,284.05,4.16,272.8,284.25,276.98,275.21,277.86,301.29,0.0
RAINBOW,1430.9,-0.6,1411.2,1454.6,1453.14,1453.2,1421.6,1383.48,0.0
PFIZER,3998.9,-0.91,3990.5,4050.0,4279.87,4495.73,4600.82,4713.47,0.0
IFCI,75.94,2.28,73.91,77.08,81.98,80.63,76.16,70.04,0.0
UNITDSPR,1398.0,0.07,1390.2,1405.3,1427.69,1440.85,1416.61,1390.21,0.0
BANKBARODA,234.35,0.3,232.71,234.9,237.35,243.59,252.35,260.62,0.0
