symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HONASA,419.9,0.97,412.75,421.8,404.65,378.57,350.07,326.02,64.98
AJANTPHARM,3187.4,-0.07,3168.3,3265.0,3073.65,3016.18,2939.0,2833.06,64.87
ABSLAMC,1199.0,1.58,1180.0,1224.0,1106.39,1054.49,994.56,925.58,64.52
CRAFTSMAN,9445.5,-0.8,9406.5,9721.0,9148.85,8631.55,8144.05,7558.76,62.89
CREDITACC,1370.8,-2.84,1366.0,1414.5,1347.16,1317.82,1300.9,1285.57,62.31
DIVISLAB,6747.0,-0.6,6727.0,6887.5,6691.27,6596.3,6490.5,6441.83,61.32
SCI,320.6,-0.68,319.05,327.35,307.94,299.08,281.92,262.61,61.11
TIMKEN,3767.1,0.16,3740.2,3828.6,3613.97,3544.59,3438.4,3327.91,60.54
SONACOMS,615.95,-0.81,612.25,623.9,601.9,585.7,560.11,529.95,59.71
APOLLOHOSP,8487.5,0.22,8457.0,8559.0,8364.92,8128.71,7886.76,7665.21,59.63
TRITURBINE,717.65,-2.67,703.35,735.45,676.28,631.11,587.82,565.25,59.26
BHARATFORG,2152.3,2.31,2103.8,2158.5,1994.35,1922.11,1816.3,1662.15,58.95
ACUTAAS,3277.2,0.85,3213.3,3300.0,3109.62,2881.35,2580.37,2200.0,58.76
POLYCAB,9920.5,-1.02,9891.5,10075.0,9640.74,9112.84,8568.71,8009.09,58.55
MAHABANK,87.89,-1.77,87.22,89.85,85.15,80.55,75.33,69.12,58.38
CGCL,217.73,0.75,215.17,219.64,207.66,196.89,189.61,184.8,58.33
SOLARINDS,18227.0,-1.16,18045.0,18539.0,17767.11,16915.99,15860.64,15248.64,58.26
NAVINFLUOR,7500.5,-0.94,7473.5,7625.0,7237.47,6978.75,6652.59,6186.62,58.14
SAILIFE,1217.6,1.31,1198.0,1249.0,1184.3,1126.49,1059.99,983.33,56.85
IPCALAB,1625.0,1.73,1599.9,1641.4,1583.71,1564.11,1531.72,1484.74,55.89
CGPOWER,950.5,-1.25,946.0,966.0,924.12,869.03,809.84,760.15,55.44
BELRISE,242.07,-2.19,239.62,248.43,230.18,218.84,205.14,184.07,54.72
LALPATHLAB,1669.6,-0.13,1664.0,1692.9,1616.27,1563.19,1517.9,1493.94,54.55
GRANULES,788.0,1.23,785.0,803.9,766.79,734.43,687.08,631.9,54.35
FEDERALBNK,319.9,-1.08,319.0,324.3,310.55,298.92,287.3,268.61,54.27
JBCHEPHARM,2237.0,1.4,2187.1,2261.0,2192.85,2143.79,2071.38,1975.72,53.54
MINDACORP,666.8,1.15,652.25,671.95,633.21,594.49,573.61,559.4,52.94
CEMPRO,1222.5,-3.98,1217.0,1291.6,1131.87,979.4,865.99,808.6,52.65
OFSS,9862.5,1.35,9614.0,9925.0,9618.51,9218.94,8710.92,8485.75,52.4
AMBER,7788.0,-1.5,7713.0,7960.0,7730.11,7649.91,7494.14,7342.94,52.03
ABCAPITAL,383.75,-2.09,382.75,394.4,364.76,354.92,346.61,332.58,51.57
WOCKPHARMA,2010.4,-0.17,1996.2,2073.5,1912.45,1739.82,1602.52,1542.3,51.45
AUROPHARMA,1534.2,2.84,1492.2,1542.7,1460.92,1429.88,1367.78,1287.72,50.37
AIAENG,4886.1,0.79,4822.2,5060.0,4495.82,4251.11,4055.18,3842.97,50.34
TIINDIA,3257.6,-1.52,3232.7,3313.7,3161.31,3023.58,2903.38,2852.42,50.31
ABB,7158.5,-1.37,7109.0,7285.0,7035.42,6862.65,6536.92,6165.78,49.59
ANANDRATHI,1915.8,-0.1,1910.2,1949.7,1804.66,1763.24,1694.5,1579.97,49.33
GRASIM,3144.3,-0.97,3126.1,3186.0,3109.29,3009.9,2923.29,2859.06,49.09
ABDL,620.55,-1.74,610.15,638.6,599.82,565.43,544.69,529.61,48.72
YESBANK,24.55,-1.64,24.5,25.05,23.68,22.45,21.72,21.3,48.07
LT,4179.4,-0.52,4166.0,4242.4,4076.8,4011.48,3972.72,3909.32,48.04
SUNPHARMA,1868.0,0.27,1861.2,1902.4,1821.27,1803.52,1778.1,1746.26,46.46
IFCI,81.58,-2.14,81.12,85.11,78.49,70.6,64.99,61.38,43.85
CCL,1159.4,0.93,1150.5,1174.7,1124.47,1106.02,1073.64,1018.64,43.69
NUVAMA,1716.6,-1.39,1710.0,1758.5,1620.72,1517.99,1448.09,1415.41,43.39
ADANIGREEN,1511.2,-2.5,1487.0,1557.0,1471.42,1359.34,1233.08,1129.53,41.69
CARBORUNIV,1212.3,0.07,1202.8,1276.0,1100.6,1028.91,967.2,930.85,41.25
EICHERMOT,7578.0,-0.81,7557.5,7676.0,7380.72,7266.39,7206.51,6996.25,41.17
FORTIS,972.1,-0.38,966.55,987.45,965.52,946.1,927.39,906.9,40.36
TATACOMM,2023.2,-1.87,1978.1,2076.0,1935.1,1812.43,1734.62,1703.35,39.11
WELCORP,1416.4,0.85,1399.1,1439.0,1378.55,1277.93,1144.0,1028.08,38.98
SCHNEIDER,1442.2,3.35,1405.0,1448.5,1254.23,1191.33,1086.42,976.69,38.48
AXISBANK,1363.5,0.36,1356.1,1371.9,1325.36,1304.94,1292.64,1269.2,38.24
NIVABUPA,86.68,-0.14,85.7,88.31,84.35,81.81,79.74,79.05,35.8
THERMAX,4799.9,-1.32,4753.1,4935.0,4702.9,4413.96,4027.17,3705.21,35.44
VTL,638.55,-2.69,636.1,658.95,628.72,604.28,568.38,527.26,35.35
BOSCHLTD,40190.0,-0.27,40070.0,40450.0,38501.88,37249.07,36549.44,36101.31,34.85
MARICO,821.05,1.06,807.0,826.3,815.27,806.1,789.1,766.26,33.26
STARHEALTH,583.6,0.29,578.05,597.4,541.54,521.57,502.65,483.61,31.74
ZENTEC,1922.6,-2.01,1910.0,1989.9,1809.05,1691.85,1597.34,1572.25,28.64
IKS,1699.9,0.58,1665.0,1739.9,1663.97,1622.08,1591.64,1583.32,28.58
ADANIPOWER,231.39,-1.02,226.14,235.5,227.3,216.08,196.28,172.91,27.98
PNBHOUSING,1022.3,1.18,1008.2,1034.5,1009.63,993.35,959.85,944.47,27.8
AUBANK,1026.35,-1.79,1022.05,1046.05,1006.27,993.51,976.0,937.89,27.66
POWERINDIA,36090.0,-1.82,36015.0,37335.0,35409.2,33364.32,29988.52,26209.58,27.56
ADANIENT,2962.9,-3.16,2943.5,3091.7,2926.08,2712.84,2524.31,2428.22,27.55
JBMA,716.9,-1.54,710.2,727.7,682.06,651.25,629.15,622.8,26.98
ENGINERSIN,260.24,0.67,257.35,265.0,242.11,235.39,225.68,218.49,26.3
ATHERENERG,1006.75,4.8,958.7,1013.0,984.3,935.95,860.33,747.42,25.84
FLUOROCHEM,3890.9,1.03,3791.9,3900.0,3718.15,3625.35,3544.86,3499.64,23.39
MOTHERSON,143.61,-1.54,141.76,146.14,142.47,135.72,129.03,121.23,20.38
ANTHEM,775.95,1.28,755.1,785.3,773.21,757.32,734.3,722.16,20.37
WELSPUNLIV,161.68,-0.04,160.21,165.45,148.14,140.24,135.06,131.79,18.85
CAPLIPOINT,2490.9,-1.83,2457.3,2546.0,2269.35,2067.77,1955.41,1930.11,18.04
AARTIIND,473.6,-2.59,472.0,492.0,471.81,464.91,449.35,433.91,18.01
CUMMINSIND,5735.5,-0.49,5725.5,5838.0,5689.38,5454.21,5134.01,4709.35,17.98
LUPIN,2357.8,0.76,2344.1,2380.0,2297.11,2289.57,2259.75,2186.55,17.61
BHEL,399.85,-2.83,397.7,414.75,395.87,374.47,341.69,308.89,17.5
TORNTPHARM,4514.1,1.28,4460.1,4566.8,4452.23,4380.9,4261.43,4048.22,16.94
BANDHANBNK,207.12,-0.58,204.27,210.34,205.92,196.69,185.48,177.02,15.93
LLOYDSME,1767.4,-1.02,1750.1,1814.0,1757.11,1689.25,1573.56,1482.48,14.45
HBLENGINE,820.55,0.35,817.5,839.9,795.24,783.22,777.86,766.11,14.06
GABRIEL,1217.4,-1.97,1208.5,1253.9,1115.78,1069.15,1036.74,999.95,13.07
KPIL,1439.6,-0.01,1432.4,1479.6,1334.59,1279.55,1238.03,1214.94,13.03
ANGELONE,342.1,-3.58,339.05,355.5,340.22,321.69,300.07,284.03,12.98
IDEA,14.45,-2.5,14.4,14.97,14.33,13.08,11.94,10.72,12.64
MMTC,73.31,-2.49,72.74,76.16,69.94,66.73,64.95,64.74,9.95
TATATECH,759.1,0.93,743.45,767.1,737.81,687.68,657.83,654.32,8.64
NYKAA,303.05,-0.43,302.15,308.95,279.79,271.03,264.48,254.5,8.38
KIRLOSENG,2504.4,4.8,2430.2,2720.0,1978.04,1800.3,1621.46,1406.98,8.14
NLCINDIA,327.15,-0.14,319.8,328.8,326.24,319.47,302.16,281.57,8.02
SHYAMMETL,963.45,0.28,955.0,969.1,962.02,926.84,895.1,876.64,6.61
LINDEINDIA,7198.0,-2.92,7170.5,7445.5,7131.18,7124.36,6969.68,6777.32,6.49
TRAVELFOOD,1338.7,-1.24,1328.6,1378.9,1276.72,1242.3,1227.68,1211.63,4.88
AEGISLOG,1055.7,-1.31,1043.95,1072.0,901.2,800.95,753.85,741.04,3.59
MANKIND,2528.6,-0.38,2501.4,2604.0,2408.89,2349.37,2295.33,2285.51,3.01
ASHAPURMIN,694.25,-2.58,688.4,716.15,693.81,663.95,645.89,622.59,2.46
ADANIENSOL,1493.7,-2.97,1480.0,1551.0,1491.69,1396.44,1269.84,1134.78,2.24
VIJAYA,1294.6,-2.32,1290.7,1330.8,1294.24,1224.6,1146.85,1082.0,0.67
SJVN,72.96,-1.59,72.75,74.9,73.53,74.08,75.05,78.78,0.0
KAYNES,3216.9,-2.03,3205.1,3287.1,3244.28,3453.05,3761.46,4313.4,0.0
DALBHARAT,1680.6,-1.78,1674.1,1720.0,1716.27,1782.49,1867.06,1960.76,0.0
MRF,131350.0,-0.16,131000.0,132885.0,127624.12,128996.87,132994.12,137391.14,0.0
BAJFINANCE,962.4,-0.61,960.5,977.7,930.09,922.75,929.92,939.86,0.0
ADANIPORTS,1784.0,-2.36,1779.1,1842.0,1804.58,1733.31,1644.93,1557.88,0.0
INFY,1029.3,-3.39,1026.0,1055.3,1132.32,1182.92,1261.12,1358.14,0.0
BHARTIARTL,1901.6,-0.78,1896.7,1927.7,1855.23,1854.07,1880.92,1915.21,0.0
TRIDENT,25.68,-1.72,25.6,26.17,24.96,24.97,25.36,26.29,0.0
PATANJALI,414.6,-0.87,411.6,419.1,429.9,447.51,471.37,501.16,0.0
HAL,4500.2,-0.33,4446.7,4535.0,4356.39,4320.13,4306.5,4395.58,0.0
IDFCFIRSTB,78.75,-2.4,78.16,80.65,75.17,72.44,72.46,73.24,0.0
MSUMI,37.81,-1.51,37.5,38.4,38.12,38.99,40.23,41.34,0.0
GMDCLTD,601.4,-2.21,600.0,616.55,629.14,637.78,620.9,580.83,0.0
ITCHOTELS,178.35,1.0,174.32,184.2,160.65,159.48,165.89,179.59,0.0
DEVYANI,116.44,-0.69,115.4,118.72,114.03,114.47,118.69,129.43,0.0
CIPLA,1433.1,1.23,1418.8,1461.0,1383.84,1363.67,1363.9,1396.83,0.0
ELECON,542.85,-0.4,536.25,553.7,532.68,508.01,489.83,500.47,0.0
HEROMOTOCO,4974.6,-0.18,4953.0,5012.1,4964.27,5046.27,5177.27,5192.44,0.0
DMART,4392.9,1.44,4306.0,4425.0,4206.81,4201.97,4162.04,4152.58,0.0
GODIGIT,315.65,-0.72,311.75,320.0,305.1,309.48,317.37,327.49,0.0
NTPCGREEN,95.73,-1.49,95.11,97.68,99.29,101.24,100.33,100.06,0.0
RHIM,382.45,-1.68,379.1,391.9,381.79,388.77,401.48,423.02,0.0
BSE,3941.8,-2.25,3915.0,4062.0,4011.76,3832.22,3523.24,3196.31,0.0
ITC,290.0,-0.43,289.65,293.15,289.96,296.55,310.8,336.76,0.0
ABBOTINDIA,25570.0,-1.9,25335.0,26285.0,26280.81,26471.63,26849.14,27826.96,0.0
JUBLINGREA,629.9,-2.43,628.0,659.9,647.89,659.75,661.22,671.62,0.0
UPL,596.8,-1.44,594.25,614.7,619.62,632.75,650.98,667.49,0.0
RELIANCE,1309.5,-1.28,1304.0,1333.0,1316.3,1340.56,1370.82,1401.87,0.0
MAPMYINDIA,871.7,-2.11,861.35,899.0,875.39,913.22,1028.63,1226.0,0.0
MGL,1220.0,-2.05,1215.0,1250.0,1145.22,1113.3,1112.76,1156.94,0.0
BAJAJ-AUTO,10025.0,-1.63,9949.0,10259.0,10163.43,10087.16,9858.79,9509.17,0.0
FSL,242.35,-0.8,241.3,245.3,249.03,247.68,256.72,282.66,0.0
JUBLFOOD,423.45,-2.3,422.2,438.7,428.22,443.89,470.5,517.48,0.0
ACC,1329.4,-1.51,1325.5,1355.9,1350.35,1381.58,1454.24,1566.08,0.0
CYIENT,886.2,1.09,876.55,899.0,882.99,894.43,934.31,1015.07,0.0
COROMANDEL,1992.8,0.26,1977.8,2000.0,1930.56,1938.3,2009.87,2106.81,0.0
PVRINOX,973.2,-0.61,964.0,991.0,967.77,982.2,996.86,1009.83,0.0
SAGILITY,40.01,-0.05,39.78,40.49,40.27,41.13,42.47,43.58,0.0
AFFLE,1465.7,-0.99,1445.7,1487.9,1472.48,1469.28,1503.3,1597.76,0.0
DIXON,11932.0,-3.27,11878.0,12340.0,11880.46,11505.74,11602.01,12387.12,0.0
INDHOTEL,724.05,-1.22,717.5,731.2,686.71,668.23,668.04,685.85,0.0
DLF,612.35,-2.43,610.05,636.4,602.09,593.95,606.91,651.01,0.0
TATACHEM,730.65,-0.38,725.2,739.5,735.74,734.81,738.9,771.16,0.0
ABREL,1299.6,-1.08,1291.5,1367.3,1274.3,1296.67,1353.51,1514.3,0.0
USHAMART,470.6,-2.09,466.2,484.0,486.02,473.13,456.47,433.67,0.0
BAJAJHLDNG,10615.0,-2.57,10600.0,10995.0,10417.11,10345.59,10505.42,11075.63,0.0
BALRAMCHIN,532.9,-0.69,528.0,541.0,538.99,526.9,510.06,506.42,0.0
UNITDSPR,1337.7,-0.4,1334.0,1350.0,1296.93,1297.69,1314.59,1338.37,0.0
CESC,171.13,-1.77,171.0,175.08,173.65,173.92,170.79,168.24,0.0
AFCONS,314.5,-0.33,311.1,316.95,320.12,320.7,328.7,352.36,0.0
ANURAS,1270.7,-0.9,1264.1,1297.5,1295.78,1307.33,1293.58,1257.69,0.0
SAMMAANCAP,172.69,-3.2,172.15,178.75,172.87,163.82,157.18,150.92,0.0
NAUKRI,1011.6,2.75,993.0,1024.8,989.5,995.99,1047.5,1147.44,0.0
GRAVITA,1709.7,-1.74,1697.4,1737.5,1661.39,1637.28,1629.42,1644.18,0.0
COFORGE,1481.2,-0.18,1470.3,1491.4,1429.83,1378.15,1395.59,1491.51,0.0
MFSL,1688.6,0.12,1678.1,1713.6,1637.9,1637.0,1644.04,1641.44,0.0
INOXWIND,90.66,-2.4,90.3,93.3,89.94,92.13,97.82,111.72,0.0
CAMS,811.65,-0.91,808.2,831.45,785.63,766.13,751.72,755.5,0.0
TVSMOTOR,3456.2,-0.93,3443.0,3520.0,3417.46,3462.36,3509.3,3461.1,0.0
THELEELA,485.15,-2.07,483.05,498.95,445.36,431.6,427.47,423.3,0.0
PPLPHARMA,168.89,6.55,158.99,175.45,165.58,165.06,165.09,170.72,0.0
MEDANTA,1302.8,1.14,1285.0,1332.6,1240.65,1200.39,1177.99,1181.94,0.0
GILLETTE,7852.0,0.1,7790.0,7887.0,7802.33,7855.33,8016.78,8423.89,0.0
FORCEMOT,18020.0,-2.72,17980.0,18609.0,18520.51,19327.67,19762.66,19267.34,0.0
INDIACEM,380.05,0.58,376.4,382.0,385.73,391.21,396.3,392.4,0.0
VBL,504.3,-1.69,502.95,517.0,524.21,508.37,491.03,479.63,0.0
IRCTC,518.55,-0.61,511.1,524.0,522.57,533.44,559.2,605.86,0.0
CHAMBLFERT,480.35,-1.41,477.35,489.7,472.78,462.05,458.65,470.99,0.0
UNOMINDA,1118.3,0.14,1105.9,1127.0,1098.36,1103.62,1123.6,1142.31,0.0
TEGA,1734.9,-1.28,1727.5,1840.0,1756.96,1724.92,1733.85,1743.35,0.0
LATENTVIEW,292.5,-2.3,291.6,299.9,303.75,308.59,328.27,358.97,0.0
TMPV,354.55,-1.92,350.1,361.9,374.1,367.64,372.17,417.67,0.0
IGL,169.33,-0.24,168.5,170.67,165.65,163.99,167.55,177.23,0.0
OLECTRA,1501.5,-1.42,1481.2,1541.1,1347.0,1268.42,1223.23,1220.58,0.0
IRB,21.43,-1.24,21.28,21.99,21.24,21.24,21.25,21.59,0.0
NIACL,195.1,-8.02,192.62,211.91,170.29,162.05,159.07,162.82,0.0
AIIL,539.25,-1.95,536.1,555.5,513.7,497.51,501.01,516.42,0.0
HINDZINC,546.8,-4.61,544.0,564.05,579.36,591.43,586.13,560.05,0.0
JSWCEMENT,129.38,-0.52,128.9,132.9,128.46,126.61,125.48,127.8,0.0
ONGC,244.35,-0.45,243.55,246.2,256.91,268.35,268.97,263.33,0.0
COALINDIA,444.35,-1.04,443.5,451.5,455.1,455.59,446.74,430.67,0.0
KFINTECH,888.8,-1.76,887.0,910.0,868.12,879.74,919.32,992.66,0.0
TRENT,3142.9,-1.19,3137.0,3232.0,2941.37,2840.17,2937.84,3451.02,0.0
UBL,1344.1,0.33,1323.8,1350.9,1342.95,1388.12,1460.83,1570.52,0.0
LTFOODS,379.1,-1.95,375.85,387.7,386.12,394.36,398.16,403.35,0.0
ULTRACEMCO,11307.0,-0.83,11266.0,11423.0,11300.61,11442.19,11616.54,11754.83,0.0
HINDALCO,986.8,-2.7,978.0,999.0,1040.4,1038.69,998.86,925.74,0.0
APTUS,262.7,-2.92,261.7,271.25,265.0,259.45,259.17,270.45,0.0
CANBK,130.37,-3.3,130.0,135.39,132.92,134.12,136.16,134.21,0.0
MOTILALOFS,936.15,-1.33,934.0,954.85,899.47,857.11,835.3,838.92,0.0
ITI,308.6,-0.85,305.8,313.1,302.1,295.83,293.27,296.54,0.0
PTCIL,17538.0,-2.09,17487.0,17999.0,17829.72,17369.46,17166.28,16818.9,0.0
COHANCE,457.8,12.97,405.95,486.3,426.72,418.28,432.2,525.12,0.0
WIPRO,174.49,-3.16,174.0,179.5,186.67,194.03,204.33,219.58,0.0
BLUEDART,4984.7,-0.17,4941.9,5039.0,4873.56,4993.85,5166.95,5409.76,0.0
KPRMILL,1131.15,-1.79,1123.5,1150.9,1065.21,1000.72,969.21,979.87,0.0
COCHINSHIP,1483.6,0.49,1466.6,1495.6,1471.19,1501.15,1528.17,1618.12,0.0
UCOBANK,26.85,-2.61,26.73,27.75,26.37,26.14,26.67,27.63,0.0
SAIL,169.18,-3.24,167.84,174.4,184.55,183.21,173.81,160.5,0.0
ANANTRAJ,522.8,-1.78,521.1,538.8,528.55,519.5,520.48,530.55,0.0
JSWENERGY,568.9,-2.26,567.0,585.4,569.03,555.12,537.01,522.97,0.0
BBTC,1579.8,-0.6,1562.2,1623.9,1531.31,1532.71,1582.47,1671.76,0.0
SBILIFE,1786.2,-1.07,1775.2,1816.7,1792.47,1829.05,1870.4,1890.24,0.0
BDL,1390.6,-1.14,1383.3,1440.5,1287.41,1296.52,1329.56,1418.06,0.0
TBOTEK,1459.5,0.24,1450.8,1486.7,1345.55,1286.85,1303.41,1344.98,0.0
CHOLAFIN,1725.9,0.41,1711.7,1742.8,1607.49,1580.07,1587.77,1598.88,0.0
PGEL,562.4,-0.9,561.25,573.0,515.35,511.32,526.74,560.43,0.0
ASTRAL,1523.4,-2.21,1517.3,1573.9,1540.22,1547.61,1544.31,1524.93,0.0
TEJASNET,620.25,-1.14,608.4,628.8,570.38,515.96,484.96,497.13,0.0
INDIGO,4961.4,-1.19,4945.9,5040.0,4720.35,4588.37,4649.2,4878.39,0.0
DCMSHRIRAM,1033.7,-0.87,1029.0,1062.5,1052.88,1087.96,1115.96,1149.13,0.0
HYUNDAI,1968.9,-1.01,1953.1,1989.0,1939.2,1918.55,1974.0,2057.05,0.0
SBICARD,607.2,-3.28,606.0,630.5,611.06,632.66,677.72,744.44,0.0
PARADEEP,134.99,-2.86,134.5,139.48,130.04,127.39,130.02,139.96,0.0
INDIAMART,1993.4,-2.78,1984.0,2065.0,2038.08,2050.03,2099.37,2196.58,0.0
HEXT,486.4,-2.44,484.9,499.0,502.86,501.01,528.01,594.26,0.0
JSWSTEEL,1242.2,-3.13,1233.4,1278.4,1281.02,1267.89,1240.33,1193.83,0.0
PCBL,309.05,-0.91,307.1,315.0,297.71,291.3,293.08,310.13,0.0
SIGNATURE,778.4,-1.83,771.2,798.0,801.49,823.6,866.39,945.92,0.0
CHENNPETRO,1114.2,-0.21,1108.0,1146.2,1128.57,1085.06,1027.81,949.38,0.0
ASHOKLEY,151.46,-3.65,150.3,157.19,153.63,158.63,163.61,160.18,0.0
NESTLEIND,1392.2,-0.69,1390.3,1411.9,1404.01,1388.48,1352.13,1305.75,0.0
ENDURANCE,2684.2,0.05,2651.1,2700.8,2604.99,2555.61,2535.83,2557.54,0.0
LICHSGFIN,541.2,-1.33,540.0,550.55,547.9,545.04,541.65,546.91,0.0
APLAPOLLO,1842.0,-0.7,1834.1,1859.9,1841.87,1884.23,1913.48,1894.28,0.0
ABFRL,59.53,-1.96,59.0,61.42,61.2,62.38,64.6,68.31,0.0
UTIAMC,944.75,0.88,932.9,949.7,940.88,954.48,991.19,1061.98,0.0
ATUL,6507.0,-0.6,6475.0,6625.0,6624.78,6663.95,6572.39,6507.7,0.0
SPLPETRO,757.9,-2.19,751.2,777.1,713.86,708.1,701.33,714.86,0.0
SBFC,89.68,-3.84,88.03,93.52,92.24,92.51,94.09,97.36,0.0
HDFCAMC,2680.0,-0.37,2656.0,2725.0,2627.99,2629.54,2629.8,2630.18,0.0
RPOWER,25.85,-2.38,25.75,26.64,26.81,27.02,28.44,33.79,0.0
EIDPARRY,710.3,-0.79,706.2,721.95,736.45,774.48,824.1,888.38,0.0
ASAHIINDIA,865.7,0.4,840.2,882.0,872.31,868.6,877.2,874.75,0.0
BRITANNIA,5241.0,0.45,5196.0,5275.5,5226.17,5368.4,5531.89,5650.86,0.0
MUTHOOTFIN,3119.6,-3.0,3085.0,3189.9,3166.48,3270.25,3349.29,3308.66,0.0
ABLBL,97.26,-1.29,96.5,99.0,99.4,101.29,105.39,114.86,0.0
RITES,209.17,-2.12,208.0,213.95,208.53,209.22,213.56,225.15,0.0
JKCEMENT,5518.5,0.81,5321.0,5549.0,5254.71,5300.34,5415.8,5592.05,0.0
TARIL,345.05,-1.83,342.25,356.8,325.25,315.61,314.25,340.21,0.0
NAVA,610.65,-1.84,608.0,624.1,608.95,614.68,608.46,601.8,0.0
BATAINDIA,733.7,0.37,725.2,753.65,700.65,706.29,753.22,854.59,0.0
LTF,286.35,-0.81,285.7,292.3,280.72,279.47,278.87,269.79,0.0
BEL,420.0,-2.67,418.5,435.0,417.81,422.0,423.91,421.5,0.0
DRREDDY,1301.3,0.82,1294.9,1329.5,1283.9,1284.49,1278.24,1275.07,0.0
ICICIPRULI,498.6,-1.52,496.95,513.8,497.46,517.16,546.86,576.9,0.0
KPITTECH,741.15,-2.02,738.2,756.0,753.81,757.8,813.15,936.37,0.0
PREMIERENE,1046.0,-1.58,1041.0,1071.4,1052.39,1014.86,970.17,954.96,0.0
SONATSOFTW,288.1,-2.96,285.55,299.35,280.05,272.87,280.45,305.32,0.0
HDBFS,733.25,1.43,722.9,744.85,681.07,671.47,679.87,708.09,0.0
ATGL,716.05,-2.37,711.5,736.0,716.62,676.16,637.21,617.19,0.0
GESHIP,1470.3,-0.2,1460.1,1517.8,1457.08,1466.24,1408.21,1298.77,0.0
GODFRYPHLP,2237.9,-2.17,2229.1,2319.0,2260.41,2244.08,2279.59,2425.34,0.0
MAXHEALTH,1078.05,-1.55,1072.9,1107.35,1033.95,1019.71,1026.8,1060.28,0.0
POONAWALLA,425.9,0.28,419.5,431.9,404.66,408.25,418.67,431.31,0.0
NATCOPHARM,892.9,0.97,884.8,913.4,927.11,989.71,987.97,956.82,0.0
DABUR,419.8,-0.58,419.25,425.3,430.13,440.95,455.65,470.86,0.0
JKTYRE,407.05,-0.84,405.0,413.95,390.42,398.64,415.75,418.26,0.0
KOTAKBANK,401.65,-0.12,398.0,405.0,394.17,389.06,392.62,401.96,0.0
INDUSTOWER,400.0,-3.24,398.95,413.9,417.35,421.22,421.74,415.66,0.0
RKFORGE,574.55,-2.71,572.0,590.55,575.18,567.94,559.59,561.29,0.0
ASIANPAINT,2661.2,-0.48,2650.1,2695.4,2685.51,2605.8,2555.57,2520.95,0.0
KARURVYSYA,294.55,-0.39,291.5,296.9,290.32,290.06,286.11,271.65,0.0
CONCOR,479.25,1.18,472.0,484.65,468.65,478.47,487.81,505.95,0.0
CRISIL,4177.4,-1.11,4160.0,4250.0,4044.37,4077.73,4198.58,4470.73,0.0
SUNDARMFIN,4493.7,-1.0,4455.9,4604.9,4380.12,4501.29,4662.1,4767.92,0.0
CLEAN,802.75,-2.23,796.9,829.4,783.44,780.11,800.52,893.62,0.0
JINDALSTEL,1082.6,-4.36,1076.2,1131.9,1155.49,1181.21,1169.95,1123.08,0.0
SARDAEN,521.85,-1.56,515.05,534.9,529.72,539.0,536.92,524.53,0.0
NSLNISP,44.73,-3.56,44.55,46.75,46.87,45.12,43.46,42.21,0.0
