symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,18999.0,-0.11,18738.0,19046.0,18499.62,17443.91,16415.4,15657.55,59.78
MARICO,848.25,0.18,841.45,850.95,838.24,822.8,803.11,779.32,58.06
LTF,315.3,-2.89,309.4,322.95,309.81,296.16,288.49,277.02,57.31
PREMIERENE,1100.9,-0.78,1088.0,1110.0,1064.64,1036.45,994.25,976.55,56.95
ABCAPITAL,399.25,-2.01,392.1,404.6,391.21,374.23,359.79,342.04,56.21
FLUOROCHEM,3923.9,0.63,3839.0,3972.9,3873.98,3758.26,3642.21,3560.1,54.89
IKS,1879.4,-1.26,1875.0,1905.0,1801.82,1713.33,1650.26,1614.46,54.04
VIJAYA,1382.6,-0.45,1364.4,1391.0,1349.24,1286.54,1202.8,1127.34,52.27
CGCL,257.32,0.26,251.51,260.0,233.28,215.06,201.68,192.57,51.48
AARTIIND,483.05,-0.26,478.35,491.95,475.15,469.3,455.72,439.07,48.62
IPCALAB,1840.4,0.94,1812.3,1850.5,1720.04,1644.67,1585.55,1528.43,45.67
FORTIS,969.75,0.65,960.05,972.5,963.75,953.67,936.69,916.61,45.15
SYRMA,1421.8,-0.69,1404.8,1446.3,1372.6,1248.07,1109.28,974.54,44.0
THELEELA,493.6,-1.52,488.05,500.95,480.0,457.2,443.4,435.87,42.06
TATATECH,756.55,-0.56,744.15,769.7,727.45,703.48,674.65,665.13,41.68
GABRIEL,1248.6,-1.3,1238.2,1263.0,1220.38,1150.42,1094.72,1074.11,39.63
KIRLOSENG,2362.3,-3.03,2345.6,2435.0,2286.87,2061.45,1818.87,1548.93,37.1
BOSCHLTD,41460.0,-0.56,41400.0,41860.0,40785.34,39080.66,37808.64,37309.14,35.73
BANDHANBNK,207.87,-2.48,206.4,210.6,205.43,200.42,190.47,180.46,35.56
EXIDEIND,419.45,-0.93,417.8,424.0,406.47,386.85,371.21,366.5,35.53
RRKABEL,2345.3,-1.24,2318.0,2382.7,2289.25,2132.76,1919.64,1710.92,35.34
ASHAPURMIN,691.65,-1.68,688.25,715.0,667.59,662.0,649.93,633.54,34.36
HSCL,671.4,1.25,660.05,674.7,661.06,633.68,588.72,546.41,33.1
NIVABUPA,86.17,-2.18,85.76,88.98,85.65,83.65,81.38,80.74,32.93
SAREGAMA,483.5,-3.01,481.65,499.7,473.93,443.85,415.34,409.32,32.48
TRAVELFOOD,1319.9,-1.34,1293.0,1335.0,1312.39,1278.81,1252.5,1227.22,32.4
NH,2007.2,-1.5,1995.0,2039.5,1970.84,1918.26,1876.53,1865.21,31.87
SOLARINDS,18287.0,0.72,17958.0,18318.0,18064.96,17467.05,16436.78,15499.61,31.86
BHEL,403.9,-1.27,401.0,409.0,396.13,384.65,356.14,321.46,31.73
SCHAEFFLER,4139.2,0.11,4099.3,4176.0,4126.29,4110.91,4073.17,4050.28,30.23
AEGISLOG,1222.5,-5.5,1164.4,1303.3,1181.24,1004.64,881.73,807.69,29.71
OBEROIRLTY,1916.5,-0.45,1902.0,1947.9,1828.24,1742.79,1688.09,1670.43,28.7
KAJARIACER,1234.5,-0.15,1230.7,1271.5,1193.67,1148.4,1111.06,1101.68,28.26
NAM-INDIA,1192.7,-1.86,1183.3,1215.0,1178.1,1123.4,1055.74,982.06,27.72
GODREJIND,1336.7,-3.31,1332.5,1375.5,1218.03,1136.53,1081.89,1062.26,27.04
CPPLUS,3622.8,-0.46,3611.6,3698.9,3536.05,3184.34,2718.68,2218.98,24.72
WELSPUNLIV,164.54,-5.51,163.65,174.3,162.91,152.3,143.37,137.42,24.04
ACUTAAS,3459.7,-1.02,3450.0,3535.0,3396.44,3149.95,2812.55,2381.38,23.47
CANFINHOME,898.05,-3.77,895.25,931.2,892.12,874.67,868.37,858.56,23.23
FEDERALBNK,327.5,-1.5,326.15,332.8,324.71,312.25,297.95,277.15,22.18
AIAENG,4760.0,0.59,4674.0,4780.0,4718.27,4499.03,4250.3,3981.42,21.44
BIOCON,437.3,6.41,422.2,444.5,416.54,410.23,400.16,390.93,20.93
HFCL,212.78,-0.86,206.1,214.55,207.99,181.91,149.74,120.34,20.72
BALRAMCHIN,596.3,1.96,586.0,601.8,559.98,542.62,523.2,515.39,20.45
NAVINFLUOR,7586.0,-0.67,7561.5,7729.5,7526.04,7263.0,6902.35,6410.17,20.4
BHARATFORG,2119.7,-1.21,2098.1,2149.0,2099.43,2016.47,1897.5,1720.55,20.31
SHYAMMETL,1035.95,0.64,1020.2,1046.0,970.13,944.94,913.38,890.34,19.18
AMBER,7786.5,0.2,7625.5,7913.5,7647.38,7631.65,7528.53,7451.06,18.76
JSWINFRA,347.25,-1.12,340.6,350.95,321.9,302.47,289.57,286.77,18.54
MANAPPURAM,328.1,-1.1,322.75,331.8,326.7,316.3,305.84,295.36,17.06
AUROPHARMA,1552.8,0.23,1545.9,1572.0,1543.51,1491.66,1419.47,1329.29,16.63
MOTILALOFS,967.0,-1.61,963.55,989.75,943.39,900.87,866.51,862.54,15.18
VTL,643.55,-1.09,640.05,659.0,640.07,621.89,587.89,545.04,14.12
ALKEM,5601.5,0.62,5515.5,5665.0,5530.12,5472.85,5467.13,5427.25,13.13
ATGL,721.6,0.09,716.5,740.45,718.72,696.04,658.88,632.72,12.96
GLENMARK,2305.1,0.17,2293.0,2326.1,2235.15,2228.59,2199.25,2155.54,12.93
POLYCAB,9532.5,2.43,9228.0,9564.0,9494.37,9282.84,8813.59,8255.89,11.95
MANKIND,2531.1,0.94,2491.1,2545.3,2489.82,2421.62,2353.03,2348.18,10.61
CARTRADE,2895.0,3.42,2793.0,3081.5,2660.51,2377.36,2243.56,2229.9,8.22
MEDANTA,1320.9,-0.54,1316.4,1341.8,1309.02,1257.81,1217.75,1215.64,5.38
EMCURE,1810.1,0.94,1786.1,1840.0,1807.18,1754.8,1679.13,1585.28,5.2
KIMS,806.7,0.72,795.05,812.0,805.69,776.6,743.06,719.77,4.66
USHAMART,497.1,-2.56,493.3,516.8,496.55,484.07,467.29,448.32,4.48
ADANIPORTS,1821.9,0.64,1808.6,1840.9,1819.61,1774.13,1691.62,1600.45,4.14
ADANIPOWER,226.17,4.97,216.3,228.94,222.73,218.86,203.17,180.91,3.28
RAINBOW,1484.1,0.05,1455.1,1493.0,1437.24,1386.5,1342.81,1342.0,2.29
SJVN,70.38,-0.27,70.05,70.98,71.83,72.94,74.16,77.79,0.0
KAYNES,3288.4,-0.94,3275.0,3330.0,3272.86,3369.94,3633.86,4183.92,0.0
DALBHARAT,1761.7,0.26,1731.8,1773.1,1741.64,1765.43,1835.38,1936.5,0.0
MRF,131025.0,-0.2,130115.0,131630.0,131278.32,130338.18,132767.8,137614.42,0.0
BAJFINANCE,1006.6,-1.56,995.2,1022.0,994.66,962.6,950.72,949.69,0.0
ELGIEQUIP,576.65,0.6,565.4,578.45,589.13,578.91,556.1,536.44,0.0
INFY,1092.9,-0.88,1090.0,1113.5,1075.0,1124.36,1206.63,1313.85,0.0
APARINDS,13595.0,-1.82,13500.0,13837.0,14510.04,13942.98,12717.07,11317.28,0.0
BHARTIARTL,1936.5,1.82,1885.0,1941.1,1891.04,1872.53,1883.78,1909.97,0.0
TRIDENT,25.28,-1.79,25.21,25.74,25.67,25.42,25.53,26.35,0.0
PATANJALI,407.55,-0.32,405.85,409.55,415.88,431.57,456.16,490.27,0.0
HAL,4442.4,-1.53,4392.0,4510.1,4409.88,4363.88,4333.66,4387.54,0.0
IDFCFIRSTB,79.27,-1.63,78.9,80.09,78.7,75.69,74.33,74.35,0.0
MSUMI,39.61,-2.29,38.75,40.2,39.98,39.69,40.32,41.46,0.0
GMDCLTD,586.0,-0.6,584.55,598.9,599.41,616.83,613.15,580.84,0.0
ITCHOTELS,182.07,-2.38,180.75,186.55,176.77,169.0,169.73,181.14,0.0
DEVYANI,111.35,-2.27,111.11,113.8,113.3,113.87,117.27,127.36,0.0
CIPLA,1438.1,0.8,1425.3,1454.5,1431.53,1401.09,1385.33,1402.58,0.0
ELECON,486.55,-3.08,483.6,503.3,518.67,512.47,497.3,502.35,0.0
HEROMOTOCO,4878.3,-1.49,4865.2,4958.0,4914.95,4977.97,5103.49,5150.08,0.0
DMART,3915.9,-1.96,3895.1,3994.4,4128.47,4173.27,4156.77,4127.01,0.0
GODIGIT,307.8,1.48,299.0,310.15,309.01,310.24,315.9,325.81,0.0
NTPCGREEN,94.15,-0.42,93.74,96.25,95.46,98.2,98.85,99.45,0.0
RHIM,403.75,-2.29,401.5,415.1,392.03,390.17,398.63,417.3,0.0
BSE,3792.7,-0.3,3765.0,3867.5,3855.69,3826.49,3598.94,3259.16,0.0
ITC,275.55,-1.47,275.0,280.65,285.69,291.6,304.4,330.14,0.0
ABBOTINDIA,27500.0,0.38,27225.0,27570.0,26464.98,26412.64,26718.45,27839.54,0.0
JUBLINGREA,724.05,-1.25,716.1,741.75,677.23,666.99,664.58,677.73,0.0
UPL,593.15,0.24,583.95,594.8,596.62,613.18,635.05,658.0,0.0
RELIANCE,1293.0,-0.3,1286.9,1308.0,1303.71,1323.04,1353.15,1389.68,0.0
MAPMYINDIA,1178.9,-0.51,1173.0,1231.95,969.97,937.68,1010.67,1193.71,0.0
MGL,1123.3,0.8,1096.5,1137.9,1135.96,1124.67,1120.29,1160.12,0.0
BAJAJ-AUTO,10166.0,-2.07,10145.5,10374.0,10068.39,10045.22,9888.29,9556.25,0.0
FSL,264.15,-0.34,262.86,274.01,248.03,246.76,253.5,275.11,0.0
JUBLFOOD,421.5,-2.29,419.5,433.7,429.71,437.36,459.67,503.97,0.0
ACC,1361.9,-1.23,1357.8,1381.0,1360.1,1371.79,1430.37,1549.0,0.0
CYIENT,852.75,-1.69,845.05,870.0,865.39,880.61,916.29,993.16,0.0
COROMANDEL,2071.6,0.56,2035.1,2075.4,2009.29,1977.18,2013.43,2100.21,0.0
PVRINOX,1011.45,-0.89,1003.55,1025.0,989.47,987.03,995.75,1009.42,0.0
SAGILITY,41.79,-0.57,41.34,42.38,40.86,41.01,42.06,43.55,0.0
AFFLE,1517.0,-1.45,1506.3,1574.7,1472.15,1467.39,1493.12,1583.26,0.0
DIXON,13365.0,-0.93,13180.0,13435.0,12675.71,12071.06,11896.7,12531.7,0.0
INDHOTEL,733.3,-0.71,726.35,737.0,721.33,695.78,683.53,689.27,0.0
DLF,671.45,-1.6,665.4,681.6,644.93,620.36,618.13,648.93,0.0
TATACHEM,702.25,-1.7,699.0,714.45,716.92,724.91,732.39,764.42,0.0
ZENTEC,1802.7,-1.55,1788.0,1827.5,1811.34,1743.66,1650.09,1591.28,0.0
ABREL,1422.5,-0.98,1406.0,1438.0,1370.32,1338.59,1361.1,1483.45,0.0
BAJAJHLDNG,10486.0,-2.47,10459.0,10714.0,10605.8,10490.24,10551.04,11069.03,0.0
UNITDSPR,1386.3,0.94,1367.1,1390.6,1366.59,1336.87,1332.16,1340.25,0.0
CESC,159.16,-1.7,159.03,162.8,167.13,170.33,169.69,169.2,0.0
AFCONS,292.7,-2.11,290.95,299.0,309.06,314.85,323.34,345.25,0.0
ANURAS,1263.8,-0.46,1256.0,1283.6,1274.86,1290.33,1287.5,1259.81,0.0
URBANCO,132.01,-0.8,131.23,136.99,131.89,129.92,129.69,134.65,0.0
SAMMAANCAP,160.49,-2.68,159.89,163.94,169.0,166.06,160.25,153.42,0.0
NAUKRI,1187.95,-0.26,1175.75,1199.85,1084.51,1038.55,1056.17,1131.34,0.0
GRAVITA,1811.9,-1.85,1789.3,1846.9,1738.06,1685.45,1657.83,1659.33,0.0
COFORGE,1534.5,-0.42,1530.7,1569.0,1474.69,1425.46,1418.08,1492.8,0.0
MFSL,1611.6,-1.24,1588.5,1625.0,1612.72,1622.92,1634.05,1634.7,0.0
INOXWIND,79.05,-2.52,78.8,80.87,86.02,89.27,94.81,108.66,0.0
CAMS,766.45,-2.46,763.0,780.55,783.69,774.77,760.51,758.55,0.0
TVSMOTOR,3608.4,-1.86,3589.7,3655.0,3568.45,3524.0,3531.3,3480.22,0.0
PPLPHARMA,171.93,-0.98,171.01,174.77,170.72,168.08,166.85,171.86,0.0
GILLETTE,7831.5,-0.62,7805.5,7909.0,7770.21,7805.64,7948.46,8375.3,0.0
FORCEMOT,17660.0,-1.69,17620.0,17896.0,18324.55,18869.22,19404.02,19321.67,0.0
INDIACEM,376.95,-1.23,374.1,381.65,380.39,385.78,392.07,393.07,0.0
VBL,470.25,0.25,465.5,474.3,496.86,501.32,491.8,481.71,0.0
IRCTC,496.95,-1.02,496.05,501.4,507.52,520.28,545.11,592.59,0.0
CHAMBLFERT,454.2,-0.45,447.25,456.0,465.4,463.49,460.42,468.88,0.0
UNOMINDA,1137.0,-1.33,1119.0,1152.3,1125.41,1115.19,1124.82,1141.61,0.0
TEGA,1668.5,-2.31,1662.0,1707.0,1692.09,1703.38,1721.35,1757.5,0.0
LATENTVIEW,300.25,-1.1,297.2,303.85,295.12,300.68,318.61,350.87,0.0
TMPV,333.35,-2.6,332.55,340.75,348.68,356.44,364.69,407.45,0.0
IGL,151.79,-0.84,151.54,153.25,157.86,160.84,165.01,175.32,0.0
OLECTRA,1378.2,-1.64,1372.0,1397.2,1420.07,1351.14,1283.69,1257.9,0.0
IRB,20.19,-0.64,20.09,20.33,20.79,21.03,21.13,21.42,0.0
NIACL,177.24,-2.52,176.5,182.5,180.01,171.58,165.32,165.45,0.0
IFCI,74.52,-2.54,74.3,76.49,76.54,73.1,67.9,63.54,0.0
AIIL,511.05,-1.72,504.0,517.45,515.61,506.37,505.29,516.74,0.0
HINDZINC,527.9,-0.88,526.25,536.5,541.72,563.96,571.66,555.57,0.0
HBLENGINE,743.3,-2.99,742.0,765.9,786.67,786.63,781.93,772.24,0.0
MMTC,64.19,-1.17,63.95,64.8,66.8,66.56,65.34,64.82,0.0
SCI,285.2,-0.35,282.5,289.35,296.0,297.41,285.61,266.56,0.0
JSWCEMENT,136.75,-1.11,136.0,138.5,134.38,130.74,128.12,128.89,0.0
ONGC,248.9,0.18,247.3,252.0,245.67,256.09,261.62,259.65,0.0
COALINDIA,430.6,0.09,428.05,436.5,437.94,445.83,443.46,430.53,0.0
KFINTECH,898.25,-2.98,893.55,928.0,880.61,880.68,909.17,973.93,0.0
TRENT,2869.1,-1.07,2855.2,2900.0,3037.05,2959.11,2979.3,3342.41,0.0
UBL,1348.7,1.07,1330.4,1366.7,1341.37,1366.78,1429.77,1539.58,0.0
LTFOODS,380.65,-1.09,376.3,384.1,382.82,388.53,394.18,405.74,0.0
TRITURBINE,607.65,-1.47,597.2,616.65,645.99,637.01,603.34,580.61,0.0
ULTRACEMCO,11496.0,-0.65,11355.0,11543.0,11481.37,11477.84,11596.47,11800.2,0.0
HINDALCO,974.3,0.77,964.0,998.0,981.5,1004.71,989.56,931.05,0.0
APTUS,290.15,0.22,285.0,291.45,278.58,269.15,264.85,274.17,0.0
CANBK,125.74,-2.78,125.32,128.9,127.93,130.73,133.73,133.59,0.0
ITI,286.55,-1.38,285.1,292.15,295.2,295.27,293.75,296.61,0.0
PTCIL,17532.0,-0.88,17380.0,17750.0,17550.07,17408.08,17238.23,16888.3,0.0
COHANCE,438.8,-2.43,436.0,452.0,442.98,432.14,436.99,518.53,0.0
WIPRO,177.14,-0.72,176.71,180.5,177.34,185.18,196.49,212.51,0.0
BLUEDART,4903.6,-0.85,4885.0,4956.0,4894.89,4953.6,5102.95,5387.11,0.0
AXISBANK,1317.6,-0.14,1298.6,1323.7,1332.64,1320.87,1305.26,1276.4,0.0
KPRMILL,1116.3,0.82,1089.1,1125.0,1126.06,1068.66,1017.45,1008.92,0.0
COCHINSHIP,1390.8,-1.49,1382.6,1418.0,1451.23,1479.55,1507.66,1572.77,0.0
UCOBANK,26.19,-1.06,26.02,26.47,26.54,26.38,26.69,27.67,0.0
SAIL,166.45,-0.34,165.55,168.75,171.61,176.54,172.5,162.19,0.0
ANANTRAJ,573.65,-2.63,571.0,588.85,548.3,532.54,527.53,536.59,0.0
JSWENERGY,557.25,0.65,550.65,564.0,558.63,556.51,542.92,530.36,0.0
BBTC,1497.4,-1.1,1494.0,1519.5,1528.74,1532.74,1570.26,1656.59,0.0
SBILIFE,1840.3,-0.84,1829.6,1852.6,1806.0,1816.55,1851.94,1879.79,0.0
BDL,1277.8,-1.92,1265.1,1299.9,1334.34,1322.55,1335.76,1400.89,0.0
TBOTEK,1443.5,-4.03,1435.6,1498.4,1455.53,1376.31,1350.69,1370.66,0.0
CHOLAFIN,1771.5,-2.18,1742.7,1792.4,1756.89,1679.19,1642.33,1622.44,0.0
PGEL,601.1,0.88,583.0,603.0,559.54,536.67,537.18,564.81,0.0
WOCKPHARMA,1850.7,-0.2,1800.5,1857.0,1890.45,1810.68,1680.46,1598.44,0.0
ASTRAL,1358.5,2.07,1332.1,1378.0,1404.27,1469.88,1501.5,1504.64,0.0
TEJASNET,543.25,-2.34,541.5,554.5,571.08,544.05,509.77,509.05,0.0
INDIGO,5108.0,-2.32,5064.5,5131.5,5167.2,4915.61,4825.52,4975.69,0.0
DCMSHRIRAM,1028.3,-0.72,1025.1,1052.4,1038.21,1063.23,1095.47,1146.58,0.0
HYUNDAI,1959.7,-1.74,1948.2,1994.7,1954.23,1935.35,1969.84,2053.69,0.0
SBICARD,638.85,3.26,612.65,641.8,608.95,621.29,659.14,721.21,0.0
PARADEEP,141.48,-1.33,140.12,143.8,138.33,133.15,132.64,140.51,0.0
LINDEINDIA,7081.5,-0.46,7060.5,7251.0,7112.22,7121.22,7008.97,6825.24,0.0
INDIAMART,1921.0,-1.62,1903.0,1958.0,1945.3,1990.91,2054.15,2176.15,0.0
HEXT,558.65,-1.33,548.95,578.9,531.55,516.57,529.59,586.54,0.0
JSWSTEEL,1247.7,0.83,1225.1,1254.8,1244.81,1252.25,1238.61,1202.26,0.0
PCBL,318.9,-1.44,317.6,325.5,311.37,302.29,299.1,312.78,0.0
SIGNATURE,822.55,-2.83,816.6,843.95,795.23,806.61,844.99,924.31,0.0
CHENNPETRO,1110.9,-4.06,1103.2,1164.7,1129.56,1104.84,1054.04,975.85,0.0
ASHOKLEY,155.19,-2.53,153.85,156.9,158.09,159.09,162.64,160.72,0.0
NESTLEIND,1427.1,0.01,1418.5,1448.7,1432.18,1410.33,1373.8,1324.81,0.0
ENDURANCE,2681.1,-0.63,2621.0,2690.0,2659.4,2608.91,2572.23,2583.92,0.0
LICHSGFIN,549.6,-0.42,543.35,553.7,548.51,547.02,543.81,548.41,0.0
APLAPOLLO,1799.0,-1.62,1795.5,1830.8,1813.33,1847.73,1884.21,1873.84,0.0
ABFRL,58.93,-2.61,58.85,60.3,60.19,61.29,63.42,67.29,0.0
UTIAMC,985.8,-4.11,971.2,989.05,968.8,961.67,986.21,1061.43,0.0
ATUL,6072.0,-3.07,5992.0,6279.0,6422.52,6548.23,6536.76,6542.62,0.0
SPLPETRO,725.65,-1.24,720.1,730.15,725.09,717.44,708.05,710.79,0.0
SBFC,92.11,-0.85,91.15,92.53,91.78,92.07,93.5,97.61,0.0
HDFCAMC,2659.8,-3.24,2642.0,2741.9,2697.74,2666.95,2651.0,2646.54,0.0
ABB,6892.0,1.25,6744.0,6920.0,6936.73,6890.66,6637.04,6250.02,0.0
CUMMINSIND,5493.5,-1.11,5480.0,5555.0,5585.73,5503.32,5247.38,4848.84,0.0
RPOWER,24.52,-1.84,24.45,25.07,25.48,26.18,27.6,32.77,0.0
EIDPARRY,779.0,-0.73,764.55,780.95,744.83,759.67,803.31,881.61,0.0
ASAHIINDIA,923.1,-0.1,909.7,927.1,885.81,876.05,879.65,886.1,0.0
BRITANNIA,5283.5,-1.22,5235.5,5347.5,5301.64,5343.32,5475.06,5617.56,0.0
MUTHOOTFIN,3016.4,-1.38,2976.3,3036.1,3079.71,3171.32,3272.02,3277.49,0.0
ABLBL,97.24,-2.02,96.85,99.19,97.29,99.25,103.18,112.56,0.0
RITES,222.15,-1.99,221.0,226.0,218.59,214.13,215.14,224.57,0.0
JKCEMENT,5353.0,-0.16,5302.0,5384.0,5380.27,5358.52,5425.2,5633.44,0.0
TARIL,337.0,-2.97,335.8,348.05,336.84,326.8,321.16,341.57,0.0
NAVA,594.9,-1.29,590.0,604.1,605.37,610.54,607.91,603.88,0.0
BATAINDIA,683.25,-1.78,679.05,694.55,691.68,699.39,737.48,834.73,0.0
BEL,410.1,-0.17,405.7,411.25,414.0,417.94,421.0,419.22,0.0
DRREDDY,1246.2,0.95,1231.2,1248.0,1303.8,1300.36,1289.39,1276.68,0.0
ICICIPRULI,503.95,-3.03,500.05,520.25,496.43,507.01,533.48,568.69,0.0
KPITTECH,555.6,-3.11,552.5,576.6,625.53,687.63,759.21,882.16,0.0
KEI,5120.5,0.17,4998.0,5142.5,5231.33,5178.93,4973.0,4671.7,0.0
SONATSOFTW,307.75,-2.63,302.9,321.0,284.29,277.62,281.27,305.06,0.0
HDBFS,743.9,-1.63,740.0,754.75,730.27,704.24,696.5,713.27,0.0
CRAFTSMAN,9158.0,-1.88,9071.0,9345.0,9223.05,8911.74,8436.19,7847.75,0.0
GESHIP,1418.8,1.2,1404.4,1459.0,1433.53,1451.99,1415.82,1318.29,0.0
GODFRYPHLP,2070.5,-1.02,2062.6,2096.0,2162.46,2200.47,2248.59,2414.64,0.0
TIMKEN,3144.8,-0.96,3140.0,3200.0,3388.06,3464.47,3424.59,3345.64,0.0
MAXHEALTH,1092.9,-1.2,1089.0,1120.7,1096.34,1063.5,1050.58,1072.35,0.0
POONAWALLA,469.25,-3.27,466.05,482.65,449.45,430.98,428.76,435.98,0.0
NATCOPHARM,972.25,-0.79,966.5,983.5,947.21,970.15,977.17,962.91,0.0
DABUR,434.45,-1.01,432.1,440.45,437.12,439.64,451.31,470.68,0.0
JKTYRE,401.95,-1.99,400.25,409.1,401.67,401.12,412.79,417.96,0.0
KOTAKBANK,378.65,-1.56,376.1,383.5,388.1,388.95,391.89,400.63,0.0
ANGELONE,333.55,-1.97,332.2,340.25,339.44,329.53,310.0,289.67,0.0
INDUSTOWER,405.25,-1.05,403.3,409.85,400.35,409.06,414.53,412.67,0.0
RKFORGE,553.85,-2.06,550.05,563.0,567.33,566.88,561.23,562.85,0.0
ASIANPAINT,2641.0,-0.42,2579.9,2655.9,2682.91,2640.76,2589.37,2553.42,0.0
KARURVYSYA,299.55,-2.87,299.0,309.3,297.33,293.88,289.36,276.82,0.0
CONCOR,493.15,6.29,468.1,496.0,471.42,475.74,484.0,503.36,0.0
CGPOWER,913.85,0.92,893.7,915.0,923.17,894.91,840.31,782.94,0.0
CRISIL,4053.7,-0.44,4030.0,4080.0,4038.4,4060.72,4159.02,4425.96,0.0
SUNDARMFIN,4461.1,-1.5,4405.0,4509.7,4539.03,4540.91,4644.2,4753.81,0.0
CLEAN,758.05,-1.81,752.95,766.5,775.23,777.24,793.74,878.42,0.0
JINDALSTEL,1040.1,1.1,1025.0,1049.9,1068.73,1120.46,1138.33,1114.09,0.0
SARDAEN,492.55,-1.5,490.9,504.95,506.75,522.11,527.96,522.23,0.0
NSLNISP,43.09,-0.14,42.82,43.39,44.12,44.35,43.46,42.46,0.0
NHPC,78.77,-0.87,78.3,79.3,78.79,78.31,78.41,79.63,0.0
MCX,2891.3,3.93,2779.0,2899.0,2828.47,2858.03,2755.84,2504.39,0.0
GRSE,2616.6,-0.91,2611.0,2639.0,2692.08,2687.53,2645.6,2611.43,0.0
ESCORTS,2928.4,-1.39,2919.7,2968.0,2924.47,2953.46,3071.33,3216.3,0.0
BLUEJET,605.5,-0.13,601.15,624.8,554.34,509.45,489.79,534.14,0.0
BERGEPAINT,489.1,-0.78,484.35,495.0,509.54,505.1,498.46,504.53,0.0
BEML,1855.5,-1.61,1835.0,1882.0,1814.09,1788.28,1779.11,1836.37,0.0
GODREJPROP,2107.4,-2.55,2101.0,2158.4,1959.31,1857.06,1827.61,1880.15,0.0
JWL,255.15,-1.73,254.0,258.55,263.14,270.92,278.31,293.03,0.0
