symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CARTRADE,2793.0,0.16,2738.0,2808.0,2777.74,2593.02,2412.03,2341.06,13.51
CHOICEIN,841.15,0.95,831.0,843.95,809.76,773.36,749.32,746.56,11.66
KALYANKJIL,606.3,1.39,601.15,630.0,564.79,495.24,457.45,453.02,11.57
GODREJIND,1311.5,0.51,1291.0,1327.4,1306.04,1234.97,1156.84,1105.78,10.62
TBOTEK,1610.9,-0.75,1595.4,1637.0,1535.37,1455.74,1403.39,1398.72,8.81
OLECTRA,1385.0,-1.03,1377.6,1394.0,1366.03,1351.61,1305.21,1288.11,8.44
MARICO,862.0,0.23,852.4,863.95,860.56,843.65,821.01,791.44,8.17
NAM-INDIA,1176.0,-2.0,1163.1,1193.3,1172.68,1146.26,1089.3,1011.9,8.09
KEI,5600.0,0.09,5542.3,5629.0,5189.28,5146.01,5010.05,4744.1,8.05
REDINGTON,354.85,1.17,341.05,358.0,308.24,281.47,265.33,257.86,7.76
POONAWALLA,480.05,-2.2,469.0,493.0,470.08,452.49,441.95,441.23,7.4
ELGIEQUIP,588.45,-0.14,582.2,595.9,583.42,580.41,563.53,540.16,6.39
TITAGARH,847.45,-1.65,844.7,864.6,845.25,840.38,821.17,807.82,6.08
NIACL,177.11,-1.02,176.04,177.85,175.05,172.72,167.91,167.19,5.96
NEULANDLAB,22855.0,6.09,21601.0,23500.0,19612.83,18522.77,17328.03,16184.11,5.59
PPLPHARMA,209.55,0.63,205.51,212.24,192.01,180.8,174.24,173.61,4.73
SCHNEIDER,1354.8,1.47,1338.3,1374.0,1345.31,1316.29,1222.67,1094.93,3.37
AEGISVOPAK,285.3,-1.18,282.2,294.95,285.01,262.25,243.33,235.86,2.36
SUNTV,486.65,-0.52,485.1,491.95,498.39,509.9,527.9,544.32,0.0
IOB,34.26,-1.55,34.15,34.8,34.18,34.14,34.33,34.93,0.0
NHPC,76.92,-0.75,76.81,77.69,78.78,78.65,78.58,79.15,0.0
BEL,401.0,0.45,398.35,403.0,399.7,407.89,414.21,414.19,0.0
DIXON,14200.0,0.0,14050.0,14294.0,13869.46,13111.27,12561.64,12796.54,0.0
HDBFS,665.65,-1.37,663.5,676.95,694.58,698.79,695.81,703.36,0.0
COCHINSHIP,1519.7,1.99,1482.6,1524.7,1434.66,1450.23,1479.49,1526.76,0.0
OLAELEC,41.07,-0.89,40.76,41.74,39.63,39.71,38.68,38.51,0.0
RPOWER,24.34,0.41,24.22,25.3,24.22,25.04,26.38,29.67,0.0
SUZLON,48.15,0.1,47.95,48.99,50.32,52.22,52.21,52.82,0.0
NAVA,581.85,-2.08,573.35,592.0,578.3,591.01,597.35,600.39,0.0
JUBLFOOD,486.5,2.85,469.4,488.0,447.81,441.09,454.16,489.86,0.0
MAZDOCK,2514.9,-0.6,2496.9,2558.0,2398.19,2420.85,2447.13,2495.96,0.0
ABBOTINDIA,27835.0,-0.07,27600.0,27975.0,27691.41,27217.72,27096.83,27762.57,0.0
CESC,163.94,0.9,162.29,165.38,164.66,167.2,167.94,166.98,0.0
BIOCON,426.35,-2.35,425.3,436.2,428.16,421.2,409.52,394.54,0.0
ZEEL,94.19,1.75,92.57,95.6,102.54,102.05,98.76,98.07,0.0
AAVAS,1371.5,-0.35,1354.1,1396.3,1412.31,1416.72,1404.06,1433.61,0.0
JYOTICNC,784.3,-9.33,738.9,873.0,810.34,776.62,772.07,801.72,0.0
KAJARIACER,1167.3,-0.69,1158.4,1179.0,1200.22,1178.81,1141.73,1129.85,0.0
PARADEEP,149.45,0.89,146.81,152.3,143.91,138.7,136.28,145.33,0.0
INOXWIND,78.0,-0.26,76.85,78.7,79.23,83.42,89.5,100.96,0.0
SWANCORP,308.05,-0.92,307.15,312.4,311.6,316.82,331.76,360.16,0.0
AMBER,7435.0,0.13,7329.0,7557.0,7489.07,7557.27,7514.72,7400.26,0.0
LGEINDIA,1586.5,0.52,1569.2,1592.0,1550.05,1548.6,1546.67,1561.47,0.0
KPIL,1317.2,1.79,1284.1,1323.9,1305.07,1306.32,1278.8,1250.18,0.0
FORCEMOT,18500.0,-1.02,18445.0,18830.0,18104.2,18415.97,18980.75,19240.83,0.0
BAYERCROP,4177.2,-0.89,4167.1,4241.4,4236.43,4271.94,4371.36,4562.36,0.0
BAJFINANCE,1078.0,-5.84,1074.5,1113.0,1078.16,1025.11,989.79,967.72,0.0
ADANIPOWER,209.0,0.42,208.13,212.1,213.35,215.54,206.04,185.99,0.0
BAJAJHFL,85.79,-0.72,85.61,86.55,86.48,86.44,87.23,91.26,0.0
APOLLOTYRE,445.0,-1.05,432.15,450.0,433.55,427.46,430.05,440.93,0.0
CHOLAHLDNG,1628.0,-1.21,1617.8,1658.0,1576.34,1583.98,1604.35,1658.72,0.0
GESHIP,1341.8,-0.82,1332.5,1362.7,1393.77,1419.6,1407.68,1326.63,0.0
BBTC,1504.1,0.41,1490.0,1522.1,1503.58,1514.23,1547.12,1621.45,0.0
ANGELONE,292.0,-1.72,289.05,298.75,309.43,317.86,309.33,291.73,0.0
BPCL,321.0,-0.83,317.1,323.55,317.78,312.52,314.43,321.16,0.0
FIVESTAR,543.25,-1.81,541.55,550.65,545.17,521.39,501.12,502.52,0.0
DEEPAKNTR,1796.5,2.63,1762.0,1835.0,1694.7,1671.93,1657.25,1666.29,0.0
BAJAJFINSV,2008.9,-3.7,1988.0,2050.0,1962.13,1885.49,1863.01,1883.37,0.0
DEVYANI,134.73,8.78,122.6,135.98,118.07,115.59,116.97,124.22,0.0
JSWCEMENT,134.29,1.26,132.4,136.4,134.1,132.8,130.21,129.92,0.0
MAXHEALTH,1070.0,-0.22,1067.0,1084.3,1091.66,1078.59,1063.65,1076.97,0.0
CHAMBLFERT,450.7,-1.97,449.8,461.6,451.28,455.14,456.16,463.34,0.0
EIHOTEL,306.55,-5.87,304.35,321.65,326.81,324.46,324.86,333.27,0.0
VOLTAS,1285.0,0.78,1271.9,1303.7,1313.74,1317.42,1331.67,1341.38,0.0
SBICARD,659.0,-0.15,653.65,666.7,646.14,636.46,655.76,701.38,0.0
GODREJCP,1050.0,-2.53,1032.3,1087.2,1065.34,1058.5,1068.42,1098.39,0.0
NATIONALUM,381.0,0.0,377.15,382.85,360.0,364.51,366.52,342.73,0.0
JUBLPHARMA,932.0,0.62,914.4,945.0,958.17,965.64,965.51,984.47,0.0
RVNL,233.38,-0.69,233.01,236.76,229.38,237.74,254.77,278.55,0.0
ADANIENSOL,1630.1,0.62,1606.0,1647.0,1648.05,1579.54,1448.37,1271.66,0.0
RHIM,412.8,0.4,410.1,418.6,401.91,396.86,400.02,415.83,0.0
SOBHA,1339.0,-1.25,1334.2,1361.4,1385.44,1397.22,1400.81,1422.06,0.0
IRFC,88.75,-0.6,88.57,89.47,89.25,91.86,96.36,103.57,0.0
BLUEJET,593.9,1.02,583.1,599.45,584.97,550.89,519.23,531.99,0.0
FSL,279.85,-4.8,275.0,289.55,284.78,267.22,263.05,278.0,0.0
VEDL,278.85,1.4,271.85,278.85,270.86,303.46,376.1,440.59,0.0
TATATECH,872.8,8.89,797.3,880.0,758.07,730.43,698.17,674.99,0.0
JAINREC,308.4,-2.2,307.35,316.75,334.33,353.69,373.54,377.92,0.0
IDBI,84.22,-0.38,84.0,84.79,84.4,82.87,83.31,86.16,0.0
JSWDULUX,3011.7,-2.12,3000.0,3108.7,3010.93,3038.03,3048.07,3102.48,0.0
HINDPETRO,393.05,-0.49,392.0,395.45,393.82,392.84,395.0,403.16,0.0
APLAPOLLO,1970.0,1.29,1942.5,1970.0,1876.51,1860.7,1878.61,1864.69,0.0
ETERNAL,315.0,-0.4,313.15,316.9,299.62,282.88,273.62,276.34,0.0
COALINDIA,415.25,-0.08,412.5,415.25,421.94,432.71,436.61,428.89,0.0
CIPLA,1463.8,-0.89,1462.1,1477.0,1448.98,1424.69,1403.53,1410.88,0.0
WIPRO,187.53,0.76,185.65,188.37,182.19,183.44,191.82,206.3,0.0
SWIGGY,280.75,-2.74,278.25,288.95,276.33,269.09,277.45,305.36,0.0
INDUSTOWER,386.0,0.7,383.1,386.8,392.18,400.39,407.55,404.25,0.0
HINDUNILVR,2096.0,0.79,2077.2,2099.4,2118.19,2146.6,2186.87,2260.17,0.0
HINDCOPPER,536.1,-1.8,532.1,548.0,502.57,506.41,508.43,476.1,0.0
DABUR,410.0,-0.32,408.5,413.45,423.07,430.61,442.54,461.54,0.0
HUDCO,201.04,-0.53,200.0,202.69,201.23,203.26,203.65,205.44,0.0
JBMA,648.65,-1.35,647.0,660.0,666.8,666.42,650.63,633.01,0.0
POLYCAB,9218.0,-1.04,9182.0,9315.0,9167.13,9179.13,8892.07,8385.87,0.0
JINDALSTEL,1103.0,0.18,1092.1,1105.7,1081.63,1097.39,1118.72,1111.24,0.0
VTL,606.75,0.76,601.75,615.3,613.78,616.89,595.0,548.46,0.0
UPL,573.0,0.04,570.15,575.0,595.85,606.11,624.77,650.82,0.0
KPRMILL,1076.7,-0.86,1071.0,1089.2,1079.52,1071.25,1033.71,1004.39,0.0
RAILTEL,288.55,-0.79,287.8,291.4,293.84,301.94,309.01,319.85,0.0
JSL,734.65,0.29,731.3,738.5,728.18,722.47,728.92,735.16,0.0
IEX,127.1,-1.34,126.52,128.67,127.05,125.52,126.06,128.77,0.0
NEWGEN,551.0,1.59,540.0,560.0,537.56,515.86,524.43,590.81,0.0
VMM,108.72,-0.73,107.93,110.08,111.21,114.21,117.11,122.44,0.0
SCI,304.75,-1.25,302.1,320.0,291.42,292.43,285.88,268.62,0.0
UTIAMC,896.65,-0.41,895.0,902.6,918.07,935.69,963.41,1031.12,0.0
DCMSHRIRAM,1016.8,0.63,1009.5,1031.5,1027.96,1044.46,1074.65,1126.57,0.0
AWL,197.5,0.06,195.06,201.5,190.72,190.2,194.23,206.79,0.0
TECHNOE,1066.25,7.46,991.15,1071.1,1015.32,1049.68,1084.81,1138.24,0.0
GODFRYPHLP,2286.0,-0.17,2271.0,2307.0,2192.36,2187.69,2225.89,2394.04,0.0
JKCEMENT,5379.5,-0.77,5361.0,5428.5,5502.28,5451.41,5463.49,5654.55,0.0
HONAUT,37900.0,-1.08,37755.0,38335.0,38305.08,37244.75,35661.69,34794.85,0.0
TCS,2452.7,3.36,2375.0,2457.7,2329.97,2281.24,2365.17,2551.58,0.0
IPCALAB,1735.8,0.09,1711.7,1745.0,1755.96,1711.78,1643.52,1560.09,0.0
SUMICHEM,532.95,1.48,520.8,540.6,514.74,494.57,476.51,477.01,0.0
NMDC,84.92,-1.48,84.9,86.0,84.8,85.59,85.26,82.86,0.0
TRITURBINE,636.45,-1.53,630.3,654.15,624.91,628.01,607.34,576.87,0.0
HINDALCO,1059.6,3.17,1017.0,1059.6,989.46,992.4,985.9,938.71,0.0
GODIGIT,272.25,0.8,266.35,273.75,274.33,288.95,301.88,317.03,0.0
INDIANB,889.5,1.32,878.1,899.0,844.14,841.43,846.62,833.21,0.0
IOC,143.38,0.5,141.81,143.4,141.63,141.79,144.4,147.49,0.0
SBFC,94.25,-1.09,93.5,95.3,92.34,92.21,93.06,95.6,0.0
CRISIL,4607.0,1.24,4485.0,4617.7,4369.61,4240.33,4228.14,4363.83,0.0
WAAREEENER,2717.0,2.11,2656.9,2730.0,2741.01,2854.13,2937.69,3003.52,0.0
MMTC,63.98,-0.11,63.75,65.09,63.53,64.63,64.54,64.07,0.0
NATCOPHARM,916.65,0.45,911.0,919.25,929.79,949.61,962.86,951.47,0.0
POWERGRID,271.6,0.31,268.35,272.85,282.83,286.8,289.27,288.53,0.0
MAHABANK,78.28,0.14,77.2,78.55,80.33,81.26,78.63,72.99,0.0
TEGA,1625.7,2.68,1580.0,1647.7,1586.7,1633.56,1675.24,1728.38,0.0
GMDCLTD,582.8,-2.34,580.3,594.0,576.61,593.73,600.9,582.36,0.0
NTPC,342.5,-0.72,342.5,347.0,347.65,355.15,360.76,358.57,0.0
COFORGE,1776.0,0.18,1765.5,1809.0,1644.91,1538.53,1481.88,1494.98,0.0
GRSE,2599.0,-0.02,2585.7,2641.0,2602.91,2636.34,2627.67,2598.37,0.0
AXISBANK,1238.0,-1.43,1238.0,1256.0,1262.8,1285.31,1288.9,1265.49,0.0
TRIDENT,25.18,1.12,25.05,25.91,25.11,25.22,25.36,25.85,0.0
SRF,2615.0,-0.38,2610.0,2640.6,2683.49,2702.48,2704.73,2741.2,0.0
SPLPETRO,701.45,-0.17,693.4,707.6,718.43,718.17,710.94,706.04,0.0
ZFCVINDIA,2637.2,2.21,2562.1,2656.0,2458.65,2443.87,2433.83,2405.38,0.0
JPPOWER,17.94,-0.88,17.88,18.21,17.74,17.78,17.72,17.73,0.0
GMRAIRPORT,107.2,0.57,105.7,107.42,107.83,106.72,103.75,100.24,0.0
IGL,151.94,-1.55,151.8,155.5,153.61,156.62,161.17,170.47,0.0
TIINDIA,2772.0,0.66,2742.2,2783.0,2830.75,2907.09,2894.9,2873.99,0.0
FIRSTCRY,214.2,0.14,212.31,215.63,213.62,217.53,228.2,254.7,0.0
BHARTIARTL,1959.9,0.61,1938.3,1961.0,1939.11,1909.11,1900.98,1909.87,0.0
CLEAN,795.15,3.05,769.45,803.0,758.39,763.92,779.07,836.43,0.0
PATANJALI,357.5,0.7,351.1,357.5,362.71,389.8,424.02,469.12,0.0
VIJAYA,1351.1,-1.37,1340.0,1433.0,1356.72,1322.24,1249.08,1166.75,0.0
CONCORDBIO,1365.0,-0.71,1356.4,1390.9,1340.92,1295.59,1264.25,1295.7,0.0
CYIENT,857.5,0.3,852.1,863.65,854.53,865.22,895.48,959.39,0.0
ALKEM,5620.0,0.4,5506.0,5647.5,5637.77,5567.96,5524.44,5463.61,0.0
MCX,2638.0,-0.08,2621.0,2684.5,2716.66,2784.25,2745.16,2536.98,0.0
DALBHARAT,1827.4,0.27,1794.0,1832.1,1813.15,1797.85,1833.78,1923.28,0.0
PFC,420.0,0.48,414.5,421.15,418.48,421.15,420.58,415.23,0.0
ONGC,238.85,0.44,237.05,241.69,242.9,249.57,256.16,256.25,0.0
INDIAMART,1755.0,-0.48,1748.0,1768.5,1816.22,1895.24,1979.3,2101.77,0.0
MANKIND,2456.0,1.48,2415.6,2456.0,2498.67,2468.46,2400.93,2355.88,0.0
ACUTAAS,3297.9,1.14,3239.9,3328.0,3330.59,3255.78,2982.1,2555.62,0.0
MSUMI,41.16,0.37,40.9,42.11,40.62,40.18,40.39,41.01,0.0
SARDAEN,497.6,-0.66,496.15,502.55,506.46,513.93,522.04,528.76,0.0
CIEINDIA,410.5,0.05,408.0,414.95,428.91,444.14,448.49,442.06,0.0
HBLENGINE,727.1,-1.23,720.1,743.8,733.73,753.9,764.7,771.27,0.0
SHREECEM,26010.0,-0.9,26010.0,26355.0,26509.7,26060.76,25826.23,26333.64,0.0
COHANCE,445.75,1.56,432.85,449.2,433.96,432.28,435.09,497.19,0.0
FORTIS,955.15,3.82,903.35,967.7,946.66,949.67,940.59,932.39,0.0
HEXT,564.6,1.55,552.5,566.55,560.12,541.69,539.53,571.66,0.0
KFINTECH,936.0,0.65,925.0,937.0,919.92,901.43,910.96,950.64,0.0
BSE,3457.1,0.64,3415.5,3529.0,3601.89,3693.58,3590.73,3305.89,0.0
COLPAL,2030.0,0.08,2009.2,2037.5,2062.92,2060.51,2068.64,2098.16,0.0
HYUNDAI,2200.5,-0.52,2196.0,2215.2,2080.11,2007.78,1999.27,2055.62,0.0
AFFLE,1645.6,-2.55,1593.5,1720.1,1585.04,1529.52,1520.16,1584.39,0.0
PRESTIGE,1584.8,0.43,1565.8,1599.8,1622.5,1576.17,1526.03,1521.46,0.0
MRF,134190.0,0.19,133500.0,134500.0,132964.38,131740.6,132789.42,136294.55,0.0
CANFINHOME,811.3,0.38,804.95,814.5,833.53,850.6,856.56,850.84,0.0
TRAVELFOOD,1428.6,6.84,1354.1,1470.9,1324.16,1298.39,1271.09,1241.46,0.0
INFY,1175.1,0.87,1155.6,1183.0,1124.02,1122.99,1178.84,1270.02,0.0
CEATLTD,3723.1,-0.86,3675.3,3768.5,3571.4,3530.7,3521.31,3516.62,0.0
SAGILITY,43.67,-0.21,43.21,44.0,42.92,42.05,42.32,43.39,0.0
SAIL,176.58,-0.09,174.61,176.88,169.8,172.16,170.92,162.07,0.0
CUB,212.0,1.73,207.49,215.0,214.6,210.84,205.38,197.53,0.0
DATAPATTNS,4380.7,-0.27,4362.0,4444.0,4414.91,4328.25,4058.2,3637.02,0.0
MARUTI,14037.0,-0.31,13811.0,14038.0,13926.55,13759.94,13801.27,13976.16,0.0
ERIS,1382.4,-0.04,1370.2,1395.0,1402.38,1407.41,1410.9,1453.89,0.0
LTFOODS,427.55,1.94,415.5,432.15,398.14,392.46,394.19,402.51,0.0
TARIL,297.8,0.56,295.1,301.5,306.74,315.0,316.4,337.14,0.0
DLF,642.0,0.0,635.05,649.9,651.85,637.94,628.91,645.08,0.0
APTUS,260.65,-0.06,257.1,262.7,274.34,273.58,269.16,274.31,0.0
TRENT,2997.0,-3.54,2985.6,3106.5,3007.27,2968.97,2977.59,3292.26,0.0
GRAPHITE,709.95,-1.68,707.4,729.5,668.8,661.44,659.78,639.6,0.0
DRREDDY,1172.0,0.09,1162.1,1172.0,1192.29,1235.35,1254.69,1257.54,0.0
IDEA,12.73,0.79,12.6,12.88,13.19,13.32,12.7,11.51,0.0
RECLTD,367.0,1.52,361.5,368.7,364.32,359.31,356.42,358.57,0.0
CGPOWER,879.0,0.34,870.0,880.7,881.01,885.51,851.75,798.03,0.0
RELIANCE,1334.8,0.74,1316.6,1337.0,1300.97,1310.43,1335.96,1367.37,0.0
SAPPHIRE,224.22,12.26,197.84,229.8,191.92,186.65,189.51,209.67,0.0
LTTS,3598.7,1.22,3551.3,3655.9,3477.06,3424.71,3476.94,3638.83,0.0
NIVABUPA,86.19,-1.14,85.49,87.8,86.42,85.11,82.85,80.81,0.0
BALKRISIND,2466.3,0.02,2430.0,2498.8,2281.84,2223.98,2230.36,2270.19,0.0
PIIND,2774.6,-0.77,2751.2,2796.6,2736.36,2751.22,2845.92,3039.47,0.0
IREDA,119.8,-1.01,119.55,121.9,121.44,123.43,125.58,129.74,0.0
