symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SBFC,92.34,-1.23,92.04,94.26,92.49,92.35,93.49,97.43,0.0
TEJASNET,520.55,-3.13,516.35,538.0,556.21,542.97,512.65,505.07,0.0
HINDALCO,950.0,-0.15,945.2,961.95,967.74,993.3,985.39,934.14,0.0
MAPMYINDIA,1044.4,-2.42,1026.15,1091.6,1035.13,976.51,1023.47,1192.9,0.0
MPHASIS,2273.8,-4.47,2265.1,2363.5,2321.06,2299.03,2335.66,2445.38,0.0
MOTHERSON,143.6,-1.12,143.31,147.6,144.07,140.9,134.51,125.59,0.0
RPOWER,24.17,-0.53,24.05,24.4,24.97,25.79,27.21,31.96,0.0
CHAMBLFERT,435.75,-0.8,434.6,441.55,456.56,459.89,458.91,468.02,0.0
TATASTEEL,186.53,-0.38,184.91,187.99,189.23,195.04,196.54,191.4,0.0
HUDCO,198.32,-0.99,193.72,202.3,205.32,205.87,205.05,207.59,0.0
OFSS,10851.0,-6.71,10737.0,11642.0,11149.97,10394.75,9581.52,8973.99,0.0
TEGA,1567.4,-4.14,1556.0,1645.3,1657.94,1685.21,1711.19,1767.35,0.0
BANKBARODA,245.75,-0.79,244.4,247.95,254.43,262.39,268.58,269.89,0.0
PIIND,2697.6,0.59,2653.7,2756.9,2655.21,2741.62,2869.91,3096.45,0.0
POWERINDIA,32055.0,-0.4,31910.0,32995.0,33016.73,33071.66,31000.15,27582.36,0.0
GLENMARK,2199.9,-1.88,2166.0,2229.8,2239.66,2232.76,2204.49,2156.02,0.0
VBL,458.25,-1.12,455.05,465.5,481.87,493.33,488.79,482.56,0.0
HAL,4574.8,-0.15,4548.0,4627.0,4455.26,4393.87,4351.95,4384.05,0.0
BBTC,1496.6,0.35,1478.6,1502.0,1513.25,1524.57,1561.69,1647.37,0.0
HCLTECH,1237.3,-0.18,1227.7,1243.8,1174.96,1180.95,1247.43,1341.53,0.0
GRAPHITE,629.55,-0.98,622.1,637.85,630.31,649.35,654.7,638.07,0.0
LTF,305.9,-0.28,303.65,310.65,309.02,298.74,290.76,279.15,0.0
BAJAJHLDNG,10425.0,-0.2,10304.0,10544.0,10519.87,10474.74,10535.59,11025.17,0.0
JKTYRE,391.15,-1.88,390.2,398.0,402.32,401.73,411.73,416.1,0.0
HYUNDAI,1945.6,-0.66,1938.6,1970.7,1965.28,1945.15,1971.01,2046.82,0.0
IOB,34.59,-1.87,34.49,35.36,34.27,34.17,34.42,35.33,0.0
ASHOKLEY,152.49,-0.94,151.78,154.75,156.45,158.12,161.72,160.17,0.0
PPLPHARMA,177.1,-4.17,175.63,184.3,174.1,170.19,168.08,171.97,0.0
ADANIPOWER,216.95,-1.55,211.9,221.7,220.57,218.65,204.81,182.76,0.0
NTPC,350.5,0.56,345.65,350.85,351.01,360.56,364.67,360.48,0.0
PGEL,575.4,-5.7,570.05,606.0,580.53,551.66,545.12,567.59,0.0
CENTRALBK,31.18,-2.62,31.09,32.05,32.15,32.61,33.64,34.94,0.0
CUMMINSIND,5586.0,0.05,5563.5,5637.0,5567.9,5512.18,5281.37,4894.35,0.0
JSWCEMENT,137.29,-2.61,136.7,141.95,136.9,132.73,129.47,129.54,0.0
CESC,164.44,-0.38,164.0,166.76,166.15,169.18,169.14,168.77,0.0
LEMONTREE,108.91,-1.84,108.05,111.24,114.41,114.86,118.26,127.57,0.0
MINDACORP,671.25,-1.45,669.5,687.9,678.18,646.46,612.3,584.35,0.0
MFSL,1523.3,-1.05,1511.3,1540.8,1584.91,1608.16,1624.98,1628.84,0.0
ELGIEQUIP,583.2,-2.96,580.2,602.95,587.45,580.17,559.34,539.37,0.0
ANANTRAJ,616.35,1.23,606.35,627.75,570.25,545.93,535.1,539.72,0.0
BERGEPAINT,496.45,-1.96,495.0,507.0,503.69,503.24,498.3,505.12,0.0
JWL,246.65,-1.48,246.1,252.15,257.99,266.89,275.32,290.25,0.0
HONAUT,38095.0,-1.24,37960.0,38630.0,38287.96,36594.8,34986.92,34778.36,0.0
KOTAKBANK,381.15,-1.24,378.15,390.0,385.65,387.58,390.77,398.88,0.0
WAAREEENER,2697.2,-1.28,2666.8,2748.9,2860.19,2954.47,3004.31,3042.51,0.0
TATACHEM,691.65,0.14,685.0,711.0,706.65,718.4,728.36,763.48,0.0
NAM-INDIA,1147.9,-1.63,1137.0,1165.9,1174.6,1133.64,1069.14,996.83,0.0
GODFRYPHLP,2072.4,-2.8,2067.7,2133.4,2138.23,2180.96,2233.58,2406.52,0.0
JUBLINGREA,743.75,-2.63,714.05,795.0,708.65,683.97,673.91,682.59,0.0
MAHABANK,79.17,-3.16,79.02,81.5,82.92,82.44,78.43,72.25,0.0
RAILTEL,289.9,-1.44,288.2,294.8,303.95,309.7,314.73,328.07,0.0
CAMS,773.0,0.75,761.2,775.0,774.77,772.33,760.96,760.7,0.0
PCBL,322.1,-3.07,320.1,334.6,317.19,306.93,301.91,313.48,0.0
BHARTIARTL,1949.0,0.03,1939.5,1956.0,1910.12,1885.21,1889.08,1910.05,0.0
EIHOTEL,331.65,-1.07,330.0,334.5,330.45,323.54,324.67,336.05,0.0
ERIS,1440.6,-2.0,1430.0,1469.9,1444.8,1420.77,1418.04,1467.52,0.0
ACMESOLAR,369.6,-0.94,363.6,376.25,372.8,348.84,319.84,296.04,0.0
OIL,451.15,1.35,446.05,453.1,435.42,443.78,451.14,450.61,0.0
OLAELEC,36.67,-5.29,36.26,38.99,40.57,40.2,38.64,38.52,0.0
CHOLAFIN,1728.0,-1.75,1725.1,1770.4,1764.48,1699.9,1657.8,1634.38,0.0
NLCINDIA,287.6,-2.56,287.0,294.7,305.36,311.63,303.86,287.56,0.0
CAPLIPOINT,2480.6,-4.88,2460.0,2608.0,2554.25,2363.52,2171.77,2058.13,0.0
HINDCOPPER,489.25,-0.65,488.0,500.8,494.6,509.27,510.87,476.08,0.0
FLUOROCHEM,4590.4,-0.36,4541.3,4646.0,4089.8,3880.74,3720.41,3615.98,0.0
IRCON,127.17,-1.46,127.0,129.18,131.46,135.2,140.05,148.99,0.0
JPPOWER,17.37,-2.14,17.32,17.71,17.39,17.78,17.73,17.91,0.0
VEDL,262.3,-0.96,260.95,266.15,273.43,324.87,405.48,464.35,0.0
JYOTICNC,790.85,-1.5,788.55,813.9,774.59,747.97,759.69,812.37,0.0
POLYMED,1674.4,-1.27,1665.1,1698.0,1661.61,1594.65,1565.83,1627.22,0.0
COFORGE,1471.4,-1.51,1468.0,1496.3,1487.92,1442.67,1428.0,1492.28,0.0
HINDZINC,535.4,0.19,531.25,541.0,535.28,556.08,566.64,554.45,0.0
ASTERDM,799.5,-1.71,792.25,816.2,800.26,774.92,738.57,697.5,0.0
LICI,423.3,-1.49,422.0,430.5,431.01,422.9,418.76,422.96,0.0
JIOFIN,234.8,-2.18,234.19,241.44,238.27,239.23,245.22,259.98,0.0
NIVABUPA,84.79,-1.45,83.98,86.35,85.89,84.21,81.92,80.89,0.0
RVNL,223.11,-0.95,222.1,225.51,230.93,243.79,262.35,287.66,0.0
KEC,479.6,-2.28,477.55,490.8,500.57,514.52,545.7,612.06,0.0
SAPPHIRE,180.45,-1.17,179.5,182.57,182.46,182.18,188.58,212.78,0.0
ACE,1007.6,-2.69,1005.0,1049.8,989.77,958.2,937.44,952.86,0.0
NCC,137.75,-1.11,136.3,139.6,144.45,148.45,152.41,163.66,0.0
AUROPHARMA,1533.6,-2.92,1515.0,1564.0,1546.92,1504.31,1434.07,1339.08,0.0
IOC,142.03,-0.89,141.07,143.17,141.14,141.93,145.27,149.18,0.0
RAMCOCEM,907.0,-1.18,903.1,924.95,921.09,921.47,946.34,992.71,0.0
MRPL,174.66,-0.94,174.0,180.35,162.31,160.34,162.3,160.92,0.0
BRITANNIA,5485.5,0.06,5443.5,5529.0,5357.0,5359.12,5467.81,5600.07,0.0
JSL,738.4,-0.09,732.05,744.2,717.1,716.53,728.24,736.66,0.0
SBIN,1025.0,-1.86,1019.2,1044.4,1032.96,1027.75,1027.69,1002.54,0.0
INDHOTEL,724.85,-0.92,718.35,738.0,725.21,703.16,689.01,693.79,0.0
ASHAPURMIN,676.7,-1.46,662.1,689.6,677.47,668.05,654.96,642.26,0.0
IKS,1815.6,-3.57,1799.1,1891.5,1832.85,1747.18,1675.29,1628.43,0.0
EMAMILTD,413.9,3.22,394.75,416.15,410.39,413.23,429.0,462.43,0.0
ABBOTINDIA,28900.0,0.35,28210.0,28940.0,27308.87,26812.77,26893.11,27851.18,0.0
KPITTECH,554.9,-1.69,551.0,564.45,594.48,659.64,736.19,862.21,0.0
TMPV,327.7,-1.83,327.1,334.6,341.54,351.44,361.1,402.99,0.0
GRSE,2588.8,-1.18,2581.0,2641.1,2647.41,2667.46,2639.48,2607.37,0.0
LTTS,3333.2,0.81,3295.0,3353.0,3317.48,3354.88,3462.58,3668.21,0.0
SONATSOFTW,295.6,-2.3,290.1,302.25,293.04,283.23,283.82,304.75,0.0
INDGN,493.35,-2.84,491.0,510.5,508.37,509.45,506.94,511.58,0.0
PFIZER,4644.6,1.12,4531.2,4684.3,4596.27,4606.5,4679.52,4811.56,0.0
GMRAIRPORT,109.83,-1.48,109.51,112.02,110.78,106.8,102.99,99.66,0.0
NH,1968.0,-1.49,1952.0,2010.4,1989.24,1938.69,1891.97,1871.4,0.0
LATENTVIEW,304.55,-0.28,300.6,308.55,299.66,301.62,317.18,349.57,0.0
VMM,112.02,-1.34,110.71,113.8,115.2,117.15,119.19,124.09,0.0
ADANIGREEN,1472.3,-4.51,1464.7,1548.0,1522.16,1456.27,1335.1,1208.94,0.0
AIAENG,4626.5,-1.17,4550.0,4693.0,4706.9,4541.76,4301.2,4022.26,0.0
DIXON,13882.0,-1.67,13650.0,14210.0,13353.84,12521.02,12156.19,12644.6,0.0
CASTROLIND,185.78,0.54,184.6,186.35,184.42,184.17,184.82,189.14,0.0
NUVOCO,359.7,-0.53,352.35,368.5,335.42,324.94,325.29,340.39,0.0
NTPCGREEN,91.3,-1.34,91.2,92.77,94.0,96.94,98.1,98.9,0.0
FIRSTCRY,207.03,-0.94,206.4,209.7,214.06,220.22,232.26,259.52,0.0
TRAVELFOOD,1285.1,-1.18,1282.0,1310.4,1305.04,1282.55,1258.1,1239.24,0.0
TORNTPOWER,1433.1,-0.2,1421.2,1448.0,1423.71,1443.36,1449.78,1425.05,0.0
SAMMAANCAP,163.59,0.1,162.41,168.5,166.53,165.52,160.69,154.89,0.0
PETRONET,279.65,1.08,274.05,280.55,277.56,277.34,277.84,280.49,0.0
SOBHA,1426.0,-2.08,1417.5,1481.0,1449.78,1420.99,1413.43,1444.29,0.0
BLS,230.6,-1.93,229.15,234.6,242.72,253.4,264.8,285.84,0.0
MAXHEALTH,1081.0,-1.76,1077.4,1097.0,1095.73,1070.32,1055.47,1071.22,0.0
SAILIFE,1250.5,-2.96,1245.0,1285.0,1250.99,1198.76,1125.86,1037.67,0.0
TRITURBINE,613.6,-0.8,611.1,622.95,634.21,633.51,605.39,583.86,0.0
CEATLTD,3345.5,-1.83,3337.1,3423.9,3602.9,3532.02,3524.92,3549.94,0.0
UTIAMC,909.55,-1.04,906.2,925.0,951.75,955.51,980.68,1059.42,0.0
ADANIPORTS,1819.4,-1.47,1811.9,1847.2,1826.04,1786.87,1707.6,1612.96,0.0
HINDUNILVR,2154.6,0.56,2130.0,2159.9,2149.41,2170.34,2207.59,2275.78,0.0
STARHEALTH,579.95,-1.48,573.2,589.45,583.37,559.74,532.15,504.54,0.0
RELIANCE,1288.6,-1.16,1280.7,1304.6,1304.51,1319.33,1347.32,1379.03,0.0
DABUR,426.5,0.09,421.55,427.6,432.81,437.1,448.58,467.27,0.0
JBMA,672.65,0.87,667.1,681.9,680.28,669.38,647.96,633.17,0.0
NBCC,94.74,-2.13,94.28,96.8,99.62,100.06,99.5,101.47,0.0
TATAINVEST,642.5,-2.2,641.4,657.45,667.39,670.75,673.39,681.74,0.0
IGIL,348.45,0.88,341.2,351.5,349.9,351.71,348.37,348.39,0.0
TARIL,307.15,-3.06,304.7,324.0,331.54,326.66,321.75,340.61,0.0
WIPRO,174.44,-0.3,173.42,174.96,176.56,183.15,194.17,210.78,0.0
AIIL,542.3,-2.91,540.0,576.7,528.06,513.95,509.72,522.54,0.0
ASAHIINDIA,886.5,-0.82,885.0,897.9,889.16,879.87,881.32,886.97,0.0
NEWGEN,533.15,-2.41,523.0,546.45,518.8,499.2,520.04,601.05,0.0
AEGISVOPAK,295.66,2.5,282.33,301.9,268.74,243.51,230.21,232.32,0.0
CPPLUS,3446.3,-1.29,3372.6,3553.0,3558.92,3272.69,2818.6,2299.65,0.0
IDEA,13.54,0.37,13.27,13.6,13.92,13.58,12.65,11.4,0.0
BAJAJFINSV,1876.4,-1.27,1868.0,1901.0,1848.88,1816.56,1828.74,1879.86,0.0
ICICIPRULI,499.5,-0.2,490.3,501.0,499.73,506.46,529.92,561.18,0.0
BAJAJ-AUTO,10998.5,5.72,10575.0,11031.0,10279.17,10145.7,9959.8,9627.6,0.0
CROMPTON,255.7,-1.04,251.9,259.1,263.52,266.93,266.77,272.88,0.0
PVRINOX,992.65,-0.84,990.0,1006.4,995.83,990.64,996.93,1012.11,0.0
ITI,280.65,-1.75,278.1,285.95,289.98,292.81,292.58,295.37,0.0
LINDEINDIA,6840.5,-2.33,6825.5,6996.5,7064.3,7098.27,7008.26,6817.55,0.0
SWANCORP,309.2,-0.31,306.55,313.95,315.61,321.12,338.35,373.95,0.0
INDUSTOWER,394.85,-2.37,393.45,406.5,401.25,407.7,413.15,411.45,0.0
ITC,280.8,-0.07,278.5,282.2,283.31,289.19,301.64,326.94,0.0
HDFCAMC,2546.0,-1.36,2537.7,2593.9,2661.55,2657.47,2649.52,2665.08,0.0
MARUTI,13545.0,-0.38,13491.0,13719.0,13722.11,13626.24,13756.59,13969.08,0.0
TECHNOE,1010.2,-1.04,1002.1,1026.7,1048.73,1081.39,1109.4,1166.46,0.0
BANDHANBNK,173.5,-16.92,169.56,192.22,204.91,201.51,192.25,182.4,0.0
HDFCBANK,753.15,-1.09,750.35,761.35,794.47,791.75,810.54,856.35,0.0
LTFOODS,378.65,-0.36,375.35,380.95,382.6,387.26,392.97,405.59,0.0
SBILIFE,1806.7,-1.16,1797.0,1833.0,1815.56,1819.11,1849.09,1873.54,0.0
DALBHARAT,1864.2,0.0,1837.0,1873.0,1788.36,1782.09,1837.31,1944.18,0.0
KARURVYSYA,339.15,-0.34,337.0,347.9,307.08,298.93,292.5,279.22,0.0
SPLPETRO,734.3,1.1,715.95,757.65,720.5,716.71,708.7,711.11,0.0
PERSISTENT,5098.8,-2.3,5067.2,5195.0,4988.67,4966.81,5079.1,5274.19,0.0
DLF,651.5,-3.29,648.6,671.25,652.43,629.11,623.13,651.1,0.0
ABLBL,93.81,-1.14,93.51,94.81,96.29,98.38,102.26,111.3,0.0
INFY,1052.1,-1.99,1046.2,1069.3,1075.7,1114.35,1192.05,1300.08,0.0
INDIANB,827.55,-3.25,824.25,853.9,831.11,838.66,846.75,827.54,0.0
INDIAMART,1820.0,-5.11,1773.0,1907.0,1927.65,1973.6,2036.74,2145.54,0.0
APTUS,294.65,-2.13,292.35,301.0,288.48,275.85,268.9,275.81,0.0
PNB,110.73,-1.2,110.35,112.82,107.2,107.37,109.46,111.6,0.0
BEL,406.75,-0.8,406.0,410.55,411.57,415.97,419.58,418.29,0.0
UPL,608.85,-1.5,606.65,620.55,603.69,612.97,632.87,660.41,0.0
BELRISE,232.3,-1.88,227.4,237.7,232.71,227.31,215.22,195.58,0.0
VIJAYA,1313.1,-1.37,1303.0,1328.0,1348.92,1300.43,1219.71,1140.08,0.0
PFC,412.3,-0.61,409.1,414.3,414.69,421.88,420.73,414.23,0.0
REDINGTON,265.85,-1.52,264.0,270.45,271.92,259.52,252.45,256.78,0.0
AFCONS,289.95,0.0,282.15,292.2,301.43,310.01,319.86,342.59,0.0
BEML,1736.5,-2.79,1732.0,1791.2,1802.99,1789.26,1779.98,1823.83,0.0
GESHIP,1435.2,1.87,1409.8,1445.0,1415.82,1439.27,1413.08,1322.19,0.0
TATAELXSI,3406.6,-1.59,3400.0,3456.9,3676.67,3914.21,4189.01,4612.6,0.0
JUBLFOOD,417.2,-1.95,415.85,424.8,426.44,434.22,455.37,497.76,0.0
PAYTM,1267.0,-2.58,1260.9,1306.9,1268.32,1198.41,1170.89,1162.98,0.0
GRANULES,853.8,-2.5,828.1,887.4,854.16,803.86,743.68,671.7,0.0
IFCI,71.47,-1.92,71.21,72.69,74.84,73.04,68.44,63.87,0.0
AADHARHFC,510.25,-0.63,503.8,515.0,517.07,504.68,495.07,493.32,0.0
OLECTRA,1345.8,-0.71,1337.0,1372.0,1392.1,1352.92,1292.68,1268.53,0.0
BANKINDIA,143.99,-2.11,142.45,147.08,143.72,143.89,144.83,142.11,0.0
EIDPARRY,765.45,-0.31,750.4,769.35,754.16,760.97,799.14,875.74,0.0
GAIL,173.01,-0.56,172.1,174.88,172.51,169.86,167.37,168.34,0.0
RHIM,398.45,-2.77,396.35,412.85,398.36,393.6,399.76,419.89,0.0
ATGL,681.6,-2.68,675.0,699.9,711.4,697.63,663.95,636.85,0.0
DEVYANI,110.63,-0.18,109.2,112.0,112.24,113.25,116.6,127.0,0.0
VTL,626.55,0.23,612.0,632.0,636.04,623.95,592.79,549.48,0.0
GODREJPROP,2081.1,-3.84,2076.0,2166.0,2027.81,1911.16,1860.25,1901.99,0.0
BPCL,314.0,-1.68,308.1,321.7,310.47,307.84,313.11,323.03,0.0
