symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DIVISLAB,6767.0,1.55,6636.0,6781.5,6667.47,6575.52,6473.24,6424.72,56.71
NEULANDLAB,17220.0,1.2,16960.0,17341.0,16885.61,16155.02,15442.48,14853.46,56.52
IFCI,82.31,-8.62,80.61,94.0,76.76,68.96,63.83,60.56,56.5
ADANIPORTS,1842.1,0.74,1820.0,1849.5,1801.36,1722.92,1634.52,1551.5,56.08
SAILIFE,1206.8,-0.55,1197.2,1218.6,1174.6,1115.59,1050.48,975.06,55.59
GRANULES,782.1,5.49,740.55,784.85,760.6,728.05,681.04,627.03,55.47
EMCURE,1753.2,1.59,1725.7,1758.0,1719.39,1678.36,1614.35,1535.06,54.6
ADANIGREEN,1506.8,2.8,1465.0,1520.0,1453.91,1338.7,1215.32,1118.27,54.45
ADANIENT,3013.4,2.08,2938.0,3041.0,2893.99,2673.76,2493.57,2409.06,54.24
MOTHERSON,144.68,-0.29,142.61,145.46,141.61,134.54,128.05,120.6,51.06
POWERINDIA,36300.0,0.97,35145.0,36430.0,35009.67,32956.02,29578.59,25860.07,49.44
ASIANPAINT,2755.0,0.62,2728.2,2765.0,2684.99,2595.27,2547.44,2517.28,49.02
SUNPHARMA,1824.8,0.24,1812.5,1830.0,1808.62,1796.72,1773.14,1741.69,48.63
CEMPRO,1192.4,0.71,1175.1,1236.0,1091.12,945.04,842.28,794.89,47.69
SCHNEIDER,1301.0,2.72,1236.8,1315.0,1205.5,1165.85,1067.79,966.21,47.37
SHYAMMETL,975.1,2.05,967.4,997.95,961.1,922.0,890.75,873.46,46.12
APOLLOHOSP,8411.5,-0.19,8387.0,8464.5,8323.93,8083.66,7849.45,7634.25,45.07
NAVINFLUOR,7303.5,-0.55,7251.5,7388.0,7137.77,6909.47,6599.53,6154.35,45.04
WOCKPHARMA,1989.2,-1.66,1952.1,2120.0,1877.67,1705.14,1576.97,1525.15,44.67
SONACOMS,605.05,0.63,599.8,607.25,596.62,581.72,556.61,527.42,43.45
AARTIIND,486.45,1.51,479.35,494.4,468.57,462.83,447.41,432.87,42.91
JINDALSAW,264.06,2.16,255.75,264.92,242.45,231.12,217.24,209.22,42.33
SCI,309.25,-0.45,307.2,319.5,304.14,296.59,279.61,260.42,41.83
ABDL,632.8,0.4,629.5,646.8,590.15,557.49,539.53,526.28,39.85
ADANIENSOL,1523.3,2.17,1483.5,1540.0,1484.22,1381.54,1254.84,1123.99,39.15
ATGL,724.35,3.09,690.4,740.0,713.62,669.88,631.89,615.64,39.08
VIJAYA,1305.6,0.47,1296.3,1330.0,1283.22,1211.53,1135.83,1076.42,39.06
BHARATFORG,2019.9,-0.72,2005.9,2049.1,1956.35,1899.35,1798.77,1648.97,38.46
SAMMAANCAP,174.4,-0.97,172.93,177.21,172.07,162.36,156.07,150.17,38.4
LALPATHLAB,1662.9,0.67,1627.9,1669.6,1600.9,1550.91,1509.53,1493.45,37.98
FINCABLES,1158.6,3.45,1116.6,1173.0,1058.09,1016.09,955.66,911.04,37.6
AJANTPHARM,3073.6,-0.19,3052.8,3099.9,3046.41,2999.24,2926.17,2824.86,37.08
MARICO,820.75,1.96,808.45,831.0,814.67,804.73,787.35,764.37,36.94
TIINDIA,3256.5,-0.34,3227.8,3290.9,3118.79,2990.46,2880.08,2841.8,36.93
MINDACORP,650.9,1.07,641.65,660.0,623.79,586.16,568.52,559.16,35.94
TRITURBINE,674.15,-0.48,667.05,687.0,664.29,621.09,580.43,562.29,35.27
AUBANK,1025.35,0.44,1016.6,1028.45,996.36,988.26,972.35,934.76,34.01
ADANIPOWER,230.57,4.61,219.4,232.2,225.55,214.01,194.07,171.31,33.88
KPIL,1367.9,-0.1,1361.6,1404.3,1302.11,1260.8,1226.48,1209.51,33.86
WELCORP,1397.4,0.22,1384.2,1410.0,1365.96,1260.5,1127.45,1018.64,33.2
ACUTAAS,3136.3,4.55,3005.0,3147.6,3057.4,2833.32,2538.55,2168.64,32.61
PREMIERENE,1057.7,0.18,1047.0,1062.3,1049.13,1008.8,964.32,950.07,31.84
HONASA,406.5,1.26,399.5,408.35,400.04,373.58,345.92,323.55,31.14
VBL,531.55,-2.3,529.9,551.7,527.53,507.49,489.57,479.16,30.71
ACMESOLAR,331.9,0.03,327.0,339.0,327.33,306.19,286.0,272.02,30.55
GABRIEL,1141.9,1.66,1121.7,1158.5,1079.45,1050.02,1025.59,994.7,30.3
NIVABUPA,87.09,2.82,84.2,88.7,83.5,81.17,79.3,78.76,25.9
BALRAMCHIN,554.15,1.33,542.2,555.0,540.83,526.03,508.59,505.5,25.36
SOLARINDS,17764.0,1.76,17490.0,17860.0,17599.58,16746.87,15713.69,15160.84,25.26
AMBER,7965.5,1.29,7860.0,8070.0,7685.41,7623.15,7471.5,7327.76,24.32
HBLENGINE,804.4,1.06,793.7,817.4,787.25,778.79,775.47,765.61,23.16
NUVAMA,1720.4,-0.36,1704.6,1779.0,1581.91,1490.7,1430.8,1409.23,21.98
JBCHEPHARM,2198.5,0.13,2175.7,2210.9,2185.55,2134.99,2062.12,1962.17,21.92
ENGINERSIN,253.15,4.1,241.64,255.54,236.96,232.69,223.73,216.85,21.63
PHOENIXLTD,1853.7,-0.82,1845.8,1896.4,1787.72,1759.21,1736.8,1706.46,20.75
STARHEALTH,565.65,5.99,537.95,581.0,527.36,513.87,497.78,481.03,18.99
CGCL,220.81,1.62,216.5,222.48,203.98,194.17,187.85,183.91,17.55
ZENTEC,1929.4,2.23,1891.3,1983.0,1756.86,1657.7,1574.49,1555.54,15.4
JSWSTEEL,1293.9,0.52,1284.1,1297.0,1285.15,1267.59,1238.39,1190.61,14.98
CCL,1132.4,1.6,1102.1,1140.2,1115.81,1100.57,1068.84,1012.77,12.51
EICHERMOT,7601.0,1.23,7520.0,7668.0,7301.01,7222.69,7180.5,6964.29,11.54
ANANDRATHI,1805.3,1.02,1782.9,1856.5,1770.6,1745.68,1681.7,1569.6,9.76
THERMAX,4696.3,-1.64,4638.8,4889.0,4671.75,4366.01,3980.25,3674.81,9.61
USHAMART,490.8,-0.83,488.4,500.0,489.68,472.8,455.29,432.54,7.72
TIMKEN,3573.9,-0.95,3551.1,3654.2,3569.23,3519.64,3419.69,3314.4,7.19
LLOYDSME,1756.2,0.11,1740.0,1772.4,1751.52,1678.56,1561.22,1473.64,6.63
TATACOMM,1942.0,2.22,1902.0,1966.0,1903.39,1785.33,1717.07,1698.22,6.29
CAPLIPOINT,2359.4,1.05,2338.8,2382.2,2185.03,2011.33,1921.55,1918.03,3.19
JBMA,706.5,1.96,688.7,713.95,667.47,641.98,623.57,623.12,2.14
TITAN,4387.9,0.17,4333.1,4410.0,4212.04,4210.16,4167.47,4030.25,2.1
CARBORUNIV,1192.2,5.48,1136.1,1268.0,1058.49,1004.36,951.51,922.49,1.7
SJVN,74.21,0.46,73.8,75.2,73.6,74.18,75.14,78.76,0.0
KAYNES,3385.5,4.22,3231.9,3399.0,3242.31,3478.85,3792.59,4340.5,0.0
DALBHARAT,1725.7,0.13,1710.2,1735.0,1721.36,1792.7,1877.06,1966.66,0.0
MRF,130085.0,0.65,128905.0,131000.0,126579.64,128798.42,133163.11,137801.99,0.0
BAJFINANCE,958.85,0.05,948.0,960.95,918.15,917.47,927.83,939.39,0.0
INFY,1127.5,-2.61,1125.3,1142.9,1161.87,1200.07,1274.62,1371.69,0.0
BHARTIARTL,1874.8,-0.05,1861.8,1878.8,1836.28,1846.99,1878.65,1909.49,0.0
TRIDENT,25.97,4.17,25.05,26.24,24.63,24.85,25.32,26.32,0.0
PATANJALI,424.2,1.24,419.0,427.3,434.09,451.27,474.77,504.99,0.0
HAL,4411.5,-1.1,4386.5,4480.5,4313.98,4300.29,4295.81,4390.18,0.0
WELSPUNLIV,163.0,11.15,147.81,165.5,143.34,137.48,133.44,131.25,0.0
IDFCFIRSTB,78.09,0.92,76.89,78.4,73.7,71.55,72.03,73.03,0.0
MSUMI,37.75,1.56,37.32,37.81,38.14,39.11,40.37,41.53,0.0
GMDCLTD,619.05,-0.24,615.05,628.45,636.06,641.37,621.6,580.07,0.0
ITCHOTELS,161.13,2.06,158.11,161.7,155.44,157.45,165.3,179.75,0.0
DEVYANI,115.28,1.77,109.88,117.3,113.04,114.17,118.83,130.16,0.0
CIPLA,1355.5,0.35,1348.7,1365.0,1377.18,1358.87,1361.61,1396.63,0.0
ELECON,535.0,-4.23,533.0,565.0,529.27,503.63,486.6,499.45,0.0
HEROMOTOCO,5021.6,0.1,4980.0,5048.0,4959.56,5055.02,5190.36,5207.85,0.0
DMART,4306.7,0.45,4287.1,4349.6,4160.05,4184.59,4150.43,4137.91,0.0
GODIGIT,301.25,2.08,292.3,302.9,302.16,308.99,317.62,327.84,0.0
NTPCGREEN,95.84,-1.19,95.4,97.49,100.34,101.86,100.57,100.04,0.0
RHIM,370.85,-1.59,367.35,378.55,380.85,389.32,402.62,425.29,0.0
BSE,4014.5,0.38,3962.6,4091.0,4017.43,3811.18,3492.89,3159.89,0.0
ITC,291.15,0.14,288.0,291.9,289.54,297.23,312.03,338.32,0.0
ABBOTINDIA,26145.0,0.73,26005.0,26465.0,26404.25,26539.27,26908.62,27927.35,0.0
JUBLINGREA,646.0,-0.48,640.5,656.0,651.55,662.57,662.62,672.04,0.0
UPL,610.8,-0.59,608.7,617.7,625.35,636.48,653.9,669.38,0.0
RELIANCE,1328.1,-0.35,1322.0,1333.9,1316.7,1343.8,1374.08,1402.29,0.0
TORNTPHARM,4445.5,0.06,4419.0,4496.4,4446.09,4369.79,4249.11,4040.56,0.0
MAPMYINDIA,890.65,0.11,886.2,914.0,872.65,917.0,1037.66,1237.22,0.0
MGL,1210.7,0.15,1205.0,1220.0,1117.22,1099.07,1106.0,1157.05,0.0
BAJAJ-AUTO,10077.0,0.35,10001.0,10100.0,10188.28,10086.37,9845.55,9506.66,0.0
FSL,240.0,-1.58,238.0,245.2,250.9,248.19,257.56,284.35,0.0
JUBLFOOD,422.95,-0.05,420.3,425.0,429.21,446.26,473.21,519.3,0.0
ACC,1358.9,0.66,1346.0,1369.8,1353.85,1386.8,1461.42,1574.89,0.0
CYIENT,873.45,-0.31,870.0,878.6,885.84,896.99,938.35,1023.25,0.0
COROMANDEL,2068.2,1.59,1996.4,2076.0,1907.0,1930.65,2010.38,2107.72,0.0
PVRINOX,956.7,-0.42,948.45,968.0,967.74,984.09,998.7,1011.17,0.0
SAGILITY,39.83,0.66,39.56,40.29,40.42,41.29,42.64,43.82,0.0
AFFLE,1489.4,0.6,1461.7,1505.0,1473.35,1469.19,1505.37,1601.71,0.0
DIXON,12666.0,-1.3,12596.0,12930.0,11753.82,11410.33,11559.9,12373.17,0.0
INDHOTEL,710.45,1.62,699.05,711.8,672.52,660.7,664.4,684.85,0.0
DLF,640.7,2.75,623.0,644.0,595.45,590.46,605.96,651.27,0.0
TATACHEM,732.65,0.5,725.5,735.25,737.35,735.28,739.54,774.27,0.0
FORTIS,958.75,0.96,946.3,961.0,963.75,943.0,924.77,905.32,0.0
ABREL,1319.6,1.55,1303.1,1328.0,1265.9,1296.51,1357.3,1524.88,0.0
BAJAJHLDNG,10676.0,1.68,10500.0,10705.0,10308.7,10296.82,10493.19,11104.99,0.0
UNITDSPR,1350.3,3.23,1325.3,1367.6,1283.83,1293.07,1313.69,1342.05,0.0
CESC,170.69,0.46,168.3,171.8,174.4,174.24,170.75,168.16,0.0
AFCONS,319.15,0.02,317.0,321.85,322.07,321.49,329.6,353.87,0.0
ANURAS,1287.3,-0.56,1281.5,1313.9,1302.54,1311.24,1294.51,1255.72,0.0
NAUKRI,1006.8,-1.01,994.1,1029.0,987.78,996.27,1050.73,1150.93,0.0
GRAVITA,1726.4,3.45,1678.0,1736.9,1639.69,1626.27,1623.56,1641.35,0.0
COFORGE,1483.0,1.18,1436.0,1494.4,1413.41,1365.62,1390.62,1492.15,0.0
MFSL,1688.2,3.46,1632.6,1697.0,1622.4,1631.29,1641.62,1639.1,0.0
INOXWIND,89.33,-1.84,88.81,91.84,89.43,92.22,98.21,112.33,0.0
CAMS,832.8,3.17,807.0,836.0,774.44,759.53,747.54,752.61,0.0
TVSMOTOR,3457.6,0.26,3447.0,3475.0,3401.51,3462.31,3512.17,3460.86,0.0
THELEELA,457.6,0.39,454.6,468.3,429.28,423.96,423.57,421.92,0.0
PPLPHARMA,160.2,-1.93,159.65,165.28,166.68,165.42,165.26,170.9,0.0
MEDANTA,1258.2,0.3,1245.1,1284.0,1224.49,1189.47,1171.4,1179.71,0.0
GILLETTE,7840.0,-0.2,7800.0,7898.0,7788.28,7857.05,8029.91,8469.29,0.0
FORCEMOT,18662.0,-0.16,18581.0,18844.0,18572.32,19447.84,19844.76,19260.35,0.0
INDIACEM,383.7,-0.58,380.4,388.45,388.52,392.94,397.54,393.86,0.0
IRCTC,524.0,0.78,518.5,525.0,523.49,535.16,561.63,608.61,0.0
CHAMBLFERT,482.05,-0.63,475.55,487.9,468.93,459.26,457.0,469.55,0.0
UNOMINDA,1097.9,0.91,1088.1,1102.5,1091.85,1101.92,1124.07,1143.71,0.0
TEGA,1819.7,-0.75,1817.0,1839.8,1755.75,1720.24,1732.1,1742.61,0.0
LATENTVIEW,309.3,1.83,302.2,314.9,306.18,310.08,330.2,360.8,0.0
TMPV,364.65,1.03,359.15,366.25,379.62,368.81,373.01,419.39,0.0
IGL,169.99,-0.46,169.34,171.78,164.49,163.37,167.47,177.45,0.0
OLECTRA,1446.6,6.77,1343.0,1454.0,1288.39,1237.01,1205.28,1212.63,0.0
BOSCHLTD,40035.0,2.05,39245.0,40500.0,37897.38,36869.23,36327.87,36045.16,0.0
IRB,21.42,0.37,21.29,21.67,21.14,21.2,21.23,21.55,0.0
NIACL,178.67,7.98,167.74,188.5,158.86,156.82,156.32,161.29,0.0
AIIL,551.55,0.51,546.25,558.4,503.03,491.55,498.25,514.59,0.0
TRAVELFOOD,1332.8,1.16,1304.4,1340.9,1251.45,1228.67,1220.16,1207.44,0.0
HINDZINC,571.45,-0.19,565.05,573.5,585.93,595.31,587.76,561.03,0.0
MMTC,74.95,-1.42,74.23,78.0,68.41,65.76,64.36,64.38,0.0
IPCALAB,1543.6,0.32,1530.0,1551.0,1576.6,1559.13,1527.47,1483.0,0.0
JSWCEMENT,130.72,0.42,129.97,132.0,128.14,126.25,125.24,127.75,0.0
ONGC,245.3,0.12,243.0,246.85,260.99,271.29,270.43,263.79,0.0
COALINDIA,452.0,-0.82,450.35,457.5,457.6,456.54,446.63,429.94,0.0
KFINTECH,906.85,0.93,892.7,915.6,856.23,876.82,919.69,987.69,0.0
TRENT,3179.7,2.48,3105.0,3192.0,2859.79,2797.38,2920.38,3426.95,0.0
UBL,1341.3,0.47,1336.1,1358.0,1343.29,1394.01,1468.46,1580.84,0.0
LTFOODS,386.45,1.16,383.0,391.35,387.29,395.83,399.33,406.69,0.0
ULTRACEMCO,11430.0,0.5,11235.0,11460.0,11281.0,11452.95,11632.21,11763.31,0.0
HINDALCO,1008.5,0.06,999.0,1017.4,1053.53,1043.2,998.46,922.01,0.0
APTUS,272.75,0.98,268.55,275.4,264.15,258.42,258.66,270.77,0.0
CANBK,134.97,-0.2,134.4,136.33,132.94,134.27,136.36,134.28,0.0
MOTILALOFS,948.15,0.56,942.9,961.7,883.33,845.79,828.33,834.23,0.0
ITI,311.15,1.62,307.0,316.8,299.11,293.93,292.19,296.09,0.0
PTCIL,17420.0,-1.98,17370.0,17863.0,17804.68,17299.63,17119.98,16791.4,0.0
COHANCE,413.8,-2.67,407.0,434.3,427.41,417.59,432.94,530.48,0.0
WIPRO,182.84,-0.88,181.71,184.76,189.61,196.02,205.92,220.7,0.0
BLUEDART,4870.4,0.59,4830.0,4930.0,4835.31,4995.3,5178.59,5425.59,0.0
ATHERENERG,969.05,-2.14,950.35,1003.55,985.5,930.32,852.98,740.84,0.0
AXISBANK,1360.1,0.68,1345.0,1365.9,1313.17,1297.92,1288.52,1267.01,0.0
KPRMILL,1186.4,13.72,1047.3,1208.7,1036.71,982.05,958.09,973.57,0.0
COCHINSHIP,1469.6,-2.04,1444.4,1523.6,1470.38,1504.73,1530.96,1615.12,0.0
UCOBANK,27.99,-0.74,27.78,28.67,26.04,25.99,26.64,27.78,0.0
SAIL,182.16,1.44,179.47,184.0,188.13,184.32,173.76,160.11,0.0
ANANTRAJ,528.75,-0.4,525.0,538.3,529.73,518.78,520.25,531.42,0.0
BBTC,1527.4,0.18,1512.2,1539.5,1517.67,1528.03,1583.65,1679.26,0.0
SBILIFE,1807.6,0.78,1792.9,1816.4,1790.95,1833.12,1874.78,1891.26,0.0
BDL,1311.8,0.15,1297.0,1321.0,1251.22,1284.54,1325.62,1416.76,0.0
TBOTEK,1465.2,0.66,1438.0,1486.1,1302.86,1263.74,1293.26,1341.77,0.0
CHOLAFIN,1688.9,0.58,1661.0,1692.0,1570.27,1563.1,1580.04,1595.62,0.0
PGEL,564.25,3.41,546.5,566.9,498.47,504.67,524.66,562.65,0.0
ASTRAL,1565.7,0.03,1561.2,1583.3,1540.14,1548.48,1545.03,1530.56,0.0
TEJASNET,600.15,-0.31,596.05,627.3,550.81,501.87,476.21,493.35,0.0
INDIGO,5011.8,2.73,4877.0,5022.0,4622.66,4535.81,4626.05,4858.17,0.0
DCMSHRIRAM,1039.9,-0.55,1034.3,1054.6,1056.44,1093.67,1120.32,1150.76,0.0
HYUNDAI,1976.6,-0.01,1964.1,1991.2,1926.02,1911.1,1973.33,2053.71,0.0
SBICARD,624.95,-0.12,622.95,629.95,608.99,634.64,681.57,749.67,0.0
PARADEEP,134.25,0.12,132.27,135.29,127.71,126.2,129.62,140.22,0.0
LINDEINDIA,7275.5,3.51,7000.0,7331.0,7054.96,7095.07,6946.78,6771.74,0.0
INDIAMART,2137.7,2.28,2088.1,2175.0,2036.99,2050.91,2102.52,2197.87,0.0
HEXT,493.0,-2.02,487.5,507.8,505.82,501.81,530.09,597.6,0.0
PCBL,306.25,-1.11,305.0,314.4,293.37,288.89,292.02,310.11,0.0
SIGNATURE,791.4,-0.12,786.25,815.95,805.75,827.92,871.37,953.63,0.0
CHENNPETRO,1119.4,-3.92,1115.5,1164.2,1135.06,1081.91,1022.22,938.29,0.0
ASHOKLEY,158.45,-0.7,157.3,159.5,153.18,159.09,164.13,160.22,0.0
NESTLEIND,1400.4,-0.49,1394.2,1413.9,1404.64,1386.67,1348.93,1302.02,0.0
ENDURANCE,2623.3,1.5,2606.2,2649.9,2583.91,2541.79,2527.09,2544.34,0.0
LICHSGFIN,550.15,-0.16,546.5,556.45,548.48,544.86,541.44,547.98,0.0
APLAPOLLO,1860.9,0.34,1847.0,1865.0,1837.21,1887.86,1917.08,1895.97,0.0
ABFRL,61.54,-0.29,61.16,62.56,61.53,62.65,64.87,68.53,0.0
UTIAMC,958.0,2.12,935.55,973.9,939.9,955.85,994.17,1066.15,0.0
ATUL,6500.0,0.7,6465.5,6575.0,6664.12,6683.33,6576.98,6517.71,0.0
SPLPETRO,721.7,1.2,708.75,728.25,697.27,701.34,697.03,706.39,0.0
SBFC,91.95,-0.23,90.9,92.5,92.12,92.49,94.2,97.83,0.0
HDFCAMC,2728.2,0.63,2681.8,2735.0,2604.51,2621.09,2625.72,2628.34,0.0
RPOWER,26.66,-0.71,26.56,27.35,27.04,27.13,28.61,34.37,0.0
EIDPARRY,721.4,-1.53,720.0,740.0,745.6,782.68,831.06,892.82,0.0
ASAHIINDIA,861.3,-2.56,858.0,886.95,877.06,869.91,878.88,881.22,0.0
BRITANNIA,5245.0,0.25,5192.5,5250.0,5228.56,5387.52,5551.32,5664.29,0.0
MUTHOOTFIN,3182.4,-0.26,3136.2,3193.5,3171.0,3285.1,3361.6,3316.12,0.0
ABLBL,99.31,0.01,98.61,100.2,100.01,101.75,105.87,115.38,0.0
RITES,212.18,0.04,210.21,214.44,207.34,208.87,213.7,226.0,0.0
JKCEMENT,5540.0,1.84,5386.0,5560.0,5169.08,5275.03,5412.12,5612.24,0.0
TARIL,324.85,-0.32,323.3,332.0,316.25,311.08,311.93,339.44,0.0
NAVA,607.3,-0.53,605.0,614.45,605.88,614.26,607.64,598.53,0.0
BATAINDIA,789.9,16.42,676.05,803.3,687.92,702.33,754.29,859.27,0.0
LUPIN,2327.1,2.43,2279.2,2337.9,2278.58,2281.88,2254.37,2183.82,0.0
LTF,286.9,-2.46,284.6,295.9,278.46,278.49,278.32,268.88,0.0
BEL,428.6,2.08,421.75,430.0,414.98,421.48,423.63,419.64,0.0
DRREDDY,1267.5,-0.12,1261.7,1279.9,1282.11,1283.99,1277.59,1274.3,0.0
ICICIPRULI,522.1,3.66,502.95,523.9,495.99,519.13,549.68,579.45,0.0
KPITTECH,745.95,-0.8,741.4,758.7,754.48,758.51,817.12,944.59,0.0
SONATSOFTW,309.0,1.11,299.2,324.9,275.23,270.17,279.75,307.43,0.0
HDBFS,695.45,-0.98,689.9,702.95,665.68,664.68,677.1,707.58,0.0
GESHIP,1412.1,0.55,1399.8,1420.5,1455.53,1466.92,1404.73,1291.13,0.0
GODFRYPHLP,2271.2,0.99,2251.0,2287.4,2259.03,2241.41,2280.88,2435.04,0.0
MAXHEALTH,1090.45,6.27,1026.5,1095.6,1014.77,1010.87,1022.89,1058.69,0.0
POONAWALLA,404.5,-0.19,401.6,413.4,397.28,406.01,418.1,429.9,0.0
NATCOPHARM,883.5,1.89,862.9,895.8,940.51,1002.58,994.17,959.66,0.0
DABUR,428.7,-0.07,426.7,431.85,433.08,443.4,457.76,472.57,0.0
JKTYRE,397.25,0.79,395.55,399.5,384.8,397.66,416.48,420.41,0.0
KOTAKBANK,402.95,-0.38,399.65,404.25,391.75,387.53,392.03,401.12,0.0
INDUSTOWER,414.3,0.11,411.2,417.4,420.69,422.9,422.51,415.05,0.0
RKFORGE,589.2,0.89,581.75,594.3,572.05,565.84,558.04,560.5,0.0
KARURVYSYA,296.75,0.02,294.4,301.65,289.0,289.55,285.63,271.09,0.0
CONCOR,467.15,0.03,463.5,469.05,466.38,478.91,488.66,507.58,0.0
CRISIL,4121.4,0.73,4053.0,4129.0,3997.09,4064.86,4198.49,4463.49,0.0
SUNDARMFIN,4409.6,-1.47,4375.3,4465.0,4336.97,4501.06,4671.19,4767.09,0.0
CLEAN,781.7,0.39,774.0,788.8,776.72,777.28,800.49,897.3,0.0
JINDALSTEL,1131.9,-0.34,1126.4,1147.8,1169.47,1189.43,1173.1,1121.83,0.0
SARDAEN,519.55,-0.66,516.25,526.35,531.33,540.76,537.78,526.14,0.0
NSLNISP,47.11,-1.01,46.9,47.96,47.2,45.01,43.31,42.1,0.0
NHPC,75.94,2.06,74.63,76.48,75.67,77.18,77.95,79.12,0.0
MCX,2817.2,-1.4,2800.0,2870.1,2918.26,2901.09,2728.02,2438.55,0.0
GRSE,2825.3,0.24,2795.0,2862.8,2687.25,2664.29,2620.14,2642.11,0.0
ESCORTS,2809.7,-0.75,2802.3,2852.2,2836.56,2967.97,3129.03,3272.6,0.0
NYKAA,298.1,6.1,281.8,303.75,271.58,266.93,262.04,252.4,0.0
BLUEJET,510.9,1.1,506.9,529.9,479.97,456.76,460.38,523.19,0.0
BERGEPAINT,505.05,-1.3,504.1,515.1,506.67,494.32,490.4,502.22,0.0
BEML,1773.4,-1.93,1758.2,1819.1,1777.26,1765.97,1767.25,1836.82,0.0
GODREJPROP,1810.2,1.22,1778.1,1824.7,1735.53,1738.05,1772.68,1884.01,0.0
JWL,279.5,0.05,278.0,286.0,278.75,280.35,285.17,299.94,0.0
GODREJIND,1111.2,5.61,1044.1,1126.0,1067.08,1043.24,1025.23,1055.0,0.0
VOLTAS,1357.6,0.35,1344.5,1370.4,1304.07,1323.75,1350.04,1360.16,0.0
SYNGENE,440.3,-1.78,438.0,449.3,449.95,450.54,470.49,516.8,0.0
BAJAJHFL,85.87,0.16,85.5,86.48,84.72,85.16,87.58,93.94,0.0
LEMONTREE,111.86,3.13,108.51,112.21,110.63,113.25,119.34,128.59,0.0
