symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IPCALAB,1787.9,0.99,1741.0,1799.4,1695.16,1629.06,1575.44,1521.69,60.66
NAVINFLUOR,7712.0,0.3,7651.0,7761.0,7507.39,7234.02,6874.09,6393.87,54.27
WELSPUNLIV,166.17,-0.22,165.56,169.17,161.54,150.89,142.32,136.95,54.2
PNBHOUSING,1110.6,2.45,1087.4,1119.0,1055.84,1023.76,984.39,960.38,54.19
NUVAMA,1977.6,2.22,1943.8,1993.7,1795.54,1650.77,1537.99,1469.79,53.72
NESTLEIND,1455.2,-0.55,1448.3,1471.3,1433.31,1408.94,1371.66,1323.19,53.13
NYKAA,330.1,1.87,324.65,330.95,305.33,288.11,275.58,262.65,53.07
BIOCON,418.5,3.7,404.0,419.8,414.71,409.05,399.15,389.85,52.85
LLOYDSME,1799.6,3.12,1755.0,1828.0,1764.05,1720.24,1617.29,1515.48,50.05
CHENNPETRO,1180.7,5.26,1130.6,1186.9,1128.74,1102.42,1050.76,972.43,49.57
CAPLIPOINT,2583.6,-1.44,2566.1,2689.0,2486.3,2268.66,2094.17,2006.84,49.06
NIVABUPA,86.51,0.9,85.99,88.29,85.33,83.36,81.12,80.41,46.77
BALRAMCHIN,566.9,-0.1,562.6,569.85,553.14,538.62,520.48,514.34,46.72
FEDERALBNK,329.85,0.64,327.85,332.5,323.56,310.78,296.62,275.82,46.01
BOSCHLTD,41815.0,-0.97,41720.0,42485.0,40611.1,38872.81,37645.43,37111.27,45.42
AARTIIND,484.1,3.45,470.0,495.85,473.27,468.1,454.56,437.98,44.81
CREDITACC,1529.4,-1.08,1523.8,1571.4,1478.32,1399.87,1351.53,1327.37,44.66
GABRIEL,1250.8,-0.26,1243.2,1270.5,1212.4,1141.57,1087.92,1068.17,43.26
AADHARHFC,534.55,0.55,523.25,540.0,518.84,500.27,490.83,485.56,43.1
HFCL,217.25,1.2,214.68,222.66,206.74,179.27,147.12,118.37,42.53
ANGELONE,346.05,1.45,342.55,349.5,340.04,328.92,308.9,288.72,41.92
CGCL,252.22,-0.17,250.51,264.53,228.02,211.57,199.42,191.2,41.36
THELEELA,501.0,0.08,496.3,509.0,476.19,453.86,441.19,434.51,40.13
CPPLUS,3662.4,0.5,3607.0,3758.2,3515.08,3147.14,2681.45,2190.46,40.03
AEGISLOG,1246.1,-1.42,1224.0,1296.9,1164.61,983.59,866.4,798.67,38.17
AUROPHARMA,1564.7,-1.43,1544.3,1580.5,1541.82,1486.71,1414.0,1323.65,37.97
FORTIS,968.0,1.74,948.7,969.9,963.08,952.59,935.34,914.11,36.52
KIMS,814.9,0.14,809.5,824.15,806.07,774.33,740.58,718.04,36.47
INDUSINDBK,1015.8,0.06,1013.7,1031.65,960.76,929.98,906.68,883.02,34.2
DELHIVERY,520.3,0.9,512.85,524.0,489.54,470.88,457.6,446.16,34.05
PHOENIXLTD,2138.9,2.44,2075.7,2149.0,1972.22,1871.4,1805.05,1738.28,33.57
PIDILITIND,1598.5,0.51,1585.8,1613.8,1577.13,1525.58,1488.83,1476.31,31.25
CHOLAFIN,1807.8,0.89,1802.0,1827.0,1749.51,1669.89,1636.29,1619.38,30.98
ADANIGREEN,1536.6,3.36,1495.7,1546.8,1509.4,1426.14,1299.9,1180.11,30.52
SOLARINDS,18236.0,4.93,17257.0,18280.0,18029.54,17404.1,16365.4,15462.12,29.77
KARURVYSYA,305.65,3.38,297.05,308.35,295.91,293.04,288.76,276.21,29.47
PREMIERENE,1117.2,2.57,1085.8,1134.0,1055.7,1030.73,989.7,973.63,28.65
EXIDEIND,424.4,-0.19,422.15,431.0,403.18,383.98,369.14,365.17,26.81
ATGL,723.9,3.32,704.35,750.0,718.15,693.94,656.32,630.77,24.7
KAJARIACER,1218.0,0.25,1212.0,1223.0,1184.43,1141.15,1105.95,1098.61,24.61
BHARATFORG,2117.0,-0.64,2108.1,2159.9,2092.21,2006.81,1887.95,1712.72,24.52
SHRIRAMFIN,1044.1,1.2,1039.0,1052.0,1022.21,994.79,973.75,918.59,24.21
SCHNEIDER,1414.2,-4.78,1403.0,1485.0,1391.74,1290.07,1166.04,1039.35,23.97
SAREGAMA,479.2,0.65,469.4,481.05,470.23,439.93,412.31,408.24,22.94
NH,2027.3,1.71,1991.1,2032.7,1959.57,1909.6,1870.48,1860.96,22.9
MANKIND,2525.1,-0.27,2510.6,2572.0,2483.15,2413.46,2345.4,2334.73,22.42
CRAFTSMAN,9301.0,0.2,9256.0,9398.5,9219.04,8884.08,8403.07,7817.98,22.11
CAMS,790.5,1.91,777.9,795.4,785.48,774.67,759.79,757.22,21.17
IFCI,77.46,1.04,77.2,79.64,76.78,72.9,67.57,63.11,18.91
IKS,1928.1,3.5,1852.4,1933.0,1782.1,1698.52,1640.38,1608.32,17.37
OBEROIRLTY,1924.8,2.75,1846.0,1934.1,1807.77,1727.96,1678.81,1668.02,16.81
JSWINFRA,330.05,1.9,325.1,333.75,315.87,298.58,287.14,285.53,14.48
ADANIPORTS,1828.1,1.56,1800.1,1852.9,1820.32,1770.62,1686.52,1595.98,13.41
ABSLAMC,1146.6,0.93,1135.3,1159.6,1141.13,1095.66,1032.19,960.61,11.77
CUB,229.33,0.1,226.25,231.48,212.18,203.1,199.25,193.06,10.86
EMCURE,1814.4,0.27,1801.8,1834.9,1808.3,1750.87,1673.71,1576.05,10.24
THERMAX,4809.0,0.5,4748.0,4860.0,4786.06,4584.37,4213.19,3843.26,9.5
ACUTAAS,3400.8,-1.68,3373.1,3499.9,3378.68,3122.7,2785.4,2359.09,8.49
ABDL,648.75,-2.68,645.05,676.45,646.59,604.5,571.39,546.91,8.47
BHEL,395.25,3.58,385.6,395.8,393.86,382.84,354.1,319.86,7.37
TRAVELFOOD,1310.4,-0.35,1295.0,1340.0,1308.85,1274.66,1249.38,1225.17,7.29
MOTILALOFS,979.35,3.91,950.05,982.95,936.48,894.72,862.07,860.11,6.6
PTCIL,17602.0,1.43,17411.0,17698.0,17537.75,17391.43,17222.52,16866.8,6.46
MEDANTA,1336.9,-0.85,1332.6,1358.0,1305.63,1252.25,1213.22,1211.4,5.79
CARTRADE,2809.9,2.73,2745.4,2832.0,2618.63,2338.14,2218.3,2210.09,5.48
HSCL,660.45,1.6,654.4,664.95,659.64,630.88,585.39,542.51,2.76
SJVN,70.88,1.16,70.2,71.28,72.13,73.14,74.31,77.89,0.0
KAYNES,3336.1,-2.71,3321.1,3474.3,3266.14,3375.46,3647.15,4199.6,0.0
DALBHARAT,1786.5,2.54,1742.3,1795.2,1737.68,1765.93,1838.6,1941.54,0.0
MRF,134425.0,0.41,134000.0,135250.0,131307.09,130270.33,132829.34,137693.75,0.0
BAJFINANCE,1020.5,1.66,1004.2,1023.9,990.33,958.29,948.22,949.61,0.0
ELGIEQUIP,576.35,-2.1,569.4,594.5,592.25,579.24,555.32,535.52,0.0
INFY,1068.0,1.64,1064.7,1091.3,1070.01,1126.59,1211.25,1320.27,0.0
APARINDS,14058.0,-0.09,13882.0,14240.0,14686.29,13961.68,12675.7,11263.34,0.0
BHARTIARTL,1920.4,-0.55,1906.0,1930.0,1884.62,1868.62,1882.34,1909.87,0.0
TRIDENT,25.49,0.51,25.41,25.81,25.71,25.42,25.54,26.41,0.0
PATANJALI,413.8,0.38,411.5,415.05,417.58,433.51,458.1,491.69,0.0
HAL,4506.8,2.92,4396.0,4524.9,4395.42,4354.53,4327.69,4384.06,0.0
IDFCFIRSTB,80.83,1.72,79.79,81.37,78.44,75.34,74.11,74.31,0.0
RRKABEL,2225.7,0.86,2213.0,2244.0,2273.72,2113.85,1901.41,1694.7,0.0
MSUMI,40.14,-0.2,39.92,40.8,39.96,39.66,40.33,41.49,0.0
GMDCLTD,589.75,0.62,587.2,603.05,602.01,619.26,614.2,580.92,0.0
ITCHOTELS,187.19,2.68,181.38,188.0,175.12,167.73,169.14,181.15,0.0
DEVYANI,112.47,0.59,111.05,113.04,113.45,113.98,117.46,127.65,0.0
CIPLA,1439.4,-0.13,1435.0,1454.5,1431.28,1398.47,1383.42,1402.06,0.0
ELECON,510.55,-0.35,482.0,522.1,524.16,513.99,497.37,501.84,0.0
HEROMOTOCO,4949.1,1.03,4888.1,4968.0,4915.31,4983.25,5110.95,5152.06,0.0
DMART,4081.1,0.04,4025.7,4108.0,4167.35,4191.52,4165.39,4134.92,0.0
GODIGIT,312.0,3.36,301.1,316.0,309.75,310.62,316.25,325.37,0.0
NTPCGREEN,94.1,1.19,93.21,95.19,95.71,98.52,99.05,99.73,0.0
RHIM,420.35,4.42,403.9,425.3,388.44,388.66,398.25,417.67,0.0
BSE,3811.6,0.16,3760.1,3849.0,3868.44,3828.83,3590.18,3240.76,0.0
ITC,281.75,-0.11,280.85,283.65,287.5,292.77,305.48,330.98,0.0
ABBOTINDIA,27165.0,1.48,26665.0,27350.0,26246.67,26326.35,26689.55,27857.92,0.0
JUBLINGREA,722.3,0.95,712.0,730.35,665.89,661.86,661.97,676.71,0.0
UPL,594.75,2.22,585.0,599.8,597.54,614.9,636.74,658.76,0.0
RELIANCE,1307.8,2.19,1287.8,1311.1,1305.68,1325.38,1355.61,1392.56,0.0
VTL,636.15,0.43,630.1,641.0,638.56,619.79,585.52,543.49,0.0
MAPMYINDIA,1083.35,1.32,1065.0,1116.7,923.04,917.34,1003.58,1192.74,0.0
MGL,1126.3,0.32,1120.3,1130.6,1139.7,1125.15,1120.42,1161.83,0.0
BAJAJ-AUTO,10156.0,0.01,10115.0,10298.0,10024.13,10026.38,9872.46,9540.06,0.0
FSL,259.71,6.9,246.05,261.32,244.37,245.28,253.08,275.77,0.0
JUBLFOOD,438.05,2.03,431.65,440.9,430.49,438.27,461.02,505.44,0.0
ACC,1384.5,1.64,1366.2,1395.9,1357.92,1371.92,1432.86,1553.0,0.0
CYIENT,841.15,1.26,833.85,847.9,866.65,882.34,918.42,993.96,0.0
COROMANDEL,2067.8,2.66,2021.0,2079.7,1996.69,1969.78,2010.87,2095.84,0.0
PVRINOX,1002.05,1.27,987.05,1008.8,983.64,984.62,994.99,1009.98,0.0
SAGILITY,42.53,4.34,41.08,42.85,40.63,40.93,42.07,43.57,0.0
AFFLE,1480.4,0.84,1455.0,1500.6,1459.86,1462.35,1491.85,1586.14,0.0
DIXON,13421.0,-0.42,13362.0,14030.0,12509.8,11958.16,11833.46,12504.23,0.0
INDHOTEL,752.3,2.85,731.6,754.0,718.13,692.44,681.44,688.83,0.0
DLF,685.75,3.96,654.55,692.0,637.9,615.66,615.66,647.38,0.0
TATACHEM,721.05,1.03,716.0,729.9,718.89,726.3,733.25,764.07,0.0
ABREL,1447.0,3.06,1404.0,1452.0,1357.27,1331.02,1358.09,1481.97,0.0
BAJAJHLDNG,10654.0,0.69,10493.0,10695.0,10604.35,10479.72,10545.55,11044.97,0.0
UNITDSPR,1385.7,0.33,1375.7,1391.8,1363.58,1333.28,1330.16,1338.91,0.0
CESC,163.93,0.64,163.67,166.79,168.6,171.15,170.02,168.93,0.0
AFCONS,300.9,0.2,299.95,304.0,312.02,316.44,324.48,346.46,0.0
ANURAS,1268.0,0.01,1265.5,1280.0,1276.69,1292.3,1288.29,1259.02,0.0
URBANCO,132.75,-3.08,132.0,140.23,131.75,129.7,129.57,134.7,0.0
SAMMAANCAP,166.46,3.37,163.0,167.99,170.41,166.34,160.18,153.49,0.0
NAUKRI,1204.05,0.18,1201.1,1229.1,1061.26,1025.97,1050.56,1128.17,0.0
GRAVITA,1854.6,2.38,1820.0,1865.0,1718.11,1673.52,1650.91,1656.64,0.0
COFORGE,1503.8,2.4,1490.0,1523.0,1460.76,1416.12,1413.15,1491.29,0.0
MFSL,1633.1,3.57,1584.3,1638.1,1610.85,1623.04,1634.48,1634.02,0.0
INOXWIND,82.61,0.73,81.89,83.8,87.34,90.04,95.41,109.21,0.0
TVSMOTOR,3623.1,-0.08,3608.6,3668.0,3552.38,3514.18,3526.44,3472.94,0.0
PPLPHARMA,177.16,3.01,171.72,177.91,170.27,167.69,166.56,171.26,0.0
GILLETTE,7845.0,0.73,7792.0,7894.0,7751.47,7801.49,7952.65,8390.65,0.0
FORCEMOT,18170.0,0.02,18124.0,18424.0,18439.93,18957.56,19467.24,19330.26,0.0
INDIACEM,380.5,2.27,375.15,383.5,380.66,386.33,392.6,393.41,0.0
VBL,478.1,-0.69,475.8,488.0,502.87,503.96,492.64,481.21,0.0
IRCTC,503.25,1.36,498.55,506.7,509.33,522.02,547.0,594.76,0.0
CHAMBLFERT,453.75,-0.02,453.0,458.5,467.67,464.18,460.56,468.35,0.0
UNOMINDA,1166.1,1.0,1157.5,1179.9,1121.23,1112.75,1123.98,1141.17,0.0
TEGA,1669.0,0.5,1651.0,1692.0,1693.17,1704.67,1722.15,1752.23,0.0
LATENTVIEW,301.15,0.2,299.55,308.15,293.63,300.58,319.32,352.21,0.0
TMPV,337.95,1.95,333.65,340.25,351.14,358.01,365.84,409.47,0.0
IGL,154.06,1.51,151.4,154.7,159.07,161.54,165.53,175.87,0.0
OLECTRA,1423.6,1.98,1406.4,1468.0,1426.93,1347.94,1279.48,1256.49,0.0
IRB,20.29,0.4,20.22,20.44,20.91,21.1,21.17,21.43,0.0
NIACL,183.92,0.16,183.09,186.41,180.14,170.92,164.75,165.17,0.0
AIAENG,4683.5,-0.09,4648.0,4756.0,4711.96,4478.44,4230.14,3966.84,0.0
AIIL,514.0,1.28,508.0,517.0,515.68,505.61,504.89,517.03,0.0
HINDZINC,536.95,1.6,535.15,544.2,544.28,566.77,573.27,555.13,0.0
HBLENGINE,765.85,0.75,758.8,777.0,793.87,789.31,783.12,773.56,0.0
MMTC,65.1,1.47,64.5,66.94,67.29,66.72,65.37,64.83,0.0
SCI,284.9,2.61,279.0,287.0,298.29,298.39,285.63,266.55,0.0
JSWCEMENT,138.22,2.18,136.2,138.97,133.69,130.18,127.74,128.71,0.0
ONGC,244.96,0.54,243.41,245.39,245.0,256.71,262.13,259.67,0.0
COALINDIA,429.3,-0.14,426.75,432.6,439.61,447.11,443.97,430.29,0.0
KFINTECH,901.1,2.99,874.6,910.75,873.79,878.09,909.04,974.98,0.0
TRENT,2902.8,-0.04,2896.8,2938.7,3071.01,2965.35,2983.52,3355.81,0.0
UBL,1329.3,0.08,1325.9,1341.9,1341.25,1368.87,1433.4,1543.91,0.0
LTFOODS,389.1,0.18,387.1,393.8,382.86,389.02,394.67,406.43,0.0
TRITURBINE,606.1,-0.96,599.2,623.0,653.53,639.09,602.94,579.54,0.0
ULTRACEMCO,11711.0,1.62,11584.0,11725.0,11470.24,11473.27,11598.9,11803.83,0.0
HINDALCO,967.45,0.42,964.7,985.6,983.88,1007.54,990.36,930.63,0.0
APTUS,283.8,1.54,281.9,285.4,276.08,267.42,263.85,274.09,0.0
CANBK,128.78,3.19,125.31,131.48,128.03,131.0,133.97,133.56,0.0
ITI,290.25,0.87,288.75,294.85,296.69,295.83,293.93,296.45,0.0
COHANCE,451.9,2.67,442.35,456.3,442.75,431.14,436.6,518.92,0.0
WIPRO,175.46,1.56,175.0,177.22,177.25,185.8,197.29,213.55,0.0
BLUEDART,4918.4,1.48,4855.4,4942.5,4888.54,4956.04,5108.97,5381.3,0.0
AXISBANK,1323.7,2.01,1303.9,1326.6,1335.78,1321.07,1304.72,1275.64,0.0
KPRMILL,1110.1,-0.45,1102.7,1128.0,1129.18,1065.07,1013.68,1007.84,0.0
COCHINSHIP,1418.0,0.8,1414.3,1444.3,1462.41,1486.08,1512.38,1580.75,0.0
UCOBANK,26.7,2.5,26.14,27.05,26.58,26.38,26.7,27.7,0.0
SAIL,167.95,1.24,167.15,172.27,172.69,177.36,172.74,162.11,0.0
ANANTRAJ,585.85,2.88,569.7,589.05,541.05,528.48,525.26,534.83,0.0
JSWENERGY,553.45,3.75,536.1,554.75,559.31,556.59,542.36,529.28,0.0
BBTC,1521.3,0.52,1516.0,1531.7,1533.94,1535.01,1572.98,1660.52,0.0
SBILIFE,1862.9,2.26,1830.7,1866.0,1796.76,1813.93,1851.99,1879.08,0.0
BDL,1344.5,1.37,1321.9,1354.9,1344.24,1325.26,1337.84,1405.85,0.0
TBOTEK,1504.9,0.53,1480.0,1515.0,1451.82,1368.24,1345.53,1366.73,0.0
PGEL,583.15,-0.09,578.3,593.5,550.88,531.52,534.57,562.79,0.0
WOCKPHARMA,1810.7,-1.12,1798.4,1850.4,1898.86,1807.18,1673.02,1588.32,0.0
ASTRAL,1333.8,1.27,1312.9,1337.9,1417.32,1480.28,1507.75,1506.21,0.0
TEJASNET,564.65,4.11,545.5,571.0,575.88,543.58,508.11,507.83,0.0
INDIGO,5312.0,1.58,5260.0,5363.0,5167.53,4894.62,4811.37,4969.85,0.0
DCMSHRIRAM,1054.9,0.84,1042.5,1062.5,1039.61,1065.84,1097.96,1147.63,0.0
HYUNDAI,1984.9,3.05,1931.1,1996.0,1949.37,1931.91,1969.23,2051.46,0.0
SBICARD,611.65,3.99,589.6,614.5,604.45,620.65,660.45,723.91,0.0
PARADEEP,141.81,-1.01,141.46,147.6,137.43,132.38,132.2,139.99,0.0
LINDEINDIA,7033.0,0.65,6967.0,7172.0,7115.6,7123.2,7005.03,6815.84,0.0
INDIAMART,1924.0,-0.04,1906.2,1936.6,1947.36,1995.44,2057.98,2169.51,0.0
HEXT,550.25,2.04,545.1,562.45,524.75,512.76,528.32,587.87,0.0
JSWSTEEL,1245.4,1.6,1232.3,1259.0,1245.25,1253.05,1238.43,1201.31,0.0
PCBL,309.55,1.81,305.45,313.3,309.21,300.72,298.26,313.31,0.0
SIGNATURE,848.85,4.96,800.5,858.0,786.65,804.3,845.44,926.29,0.0
ASHOKLEY,157.49,1.48,155.7,157.9,158.31,159.25,162.84,160.51,0.0
ENDURANCE,2686.4,-0.75,2666.5,2739.0,2652.8,2602.2,2566.96,2576.01,0.0
LICHSGFIN,549.15,1.73,541.0,553.7,548.02,546.71,543.51,548.17,0.0
APLAPOLLO,1835.9,2.8,1793.8,1842.0,1813.38,1850.58,1887.15,1875.83,0.0
ABFRL,60.02,2.51,58.66,60.72,60.3,61.42,63.57,67.46,0.0
ADANIPOWER,218.45,0.98,216.8,220.6,223.1,218.69,202.44,180.01,0.0
UTIAMC,1004.3,2.05,988.0,1008.85,960.6,957.94,985.29,1061.44,0.0
ATUL,6236.0,0.86,6170.5,6325.0,6479.99,6580.05,6550.67,6536.05,0.0
SPLPETRO,733.55,1.78,724.6,736.55,724.0,716.38,707.18,710.83,0.0
SBFC,91.96,1.02,90.55,93.3,91.62,92.03,93.55,97.85,0.0
HDFCAMC,2761.2,0.88,2748.0,2789.8,2696.76,2663.91,2648.92,2646.4,0.0
ABB,6836.0,0.23,6812.0,6911.0,6955.59,6894.02,6629.11,6247.04,0.0
CUMMINSIND,5621.5,1.43,5567.0,5714.0,5599.69,5501.62,5236.25,4837.09,0.0
RPOWER,25.12,1.33,25.03,25.51,25.65,26.29,27.71,32.89,0.0
EIDPARRY,758.65,1.26,748.0,760.5,736.66,757.83,804.15,883.22,0.0
ASAHIINDIA,914.9,2.62,899.95,927.15,877.45,872.1,877.97,886.67,0.0
BRITANNIA,5353.0,-0.16,5323.0,5405.0,5298.82,5345.65,5481.43,5622.02,0.0
MUTHOOTFIN,3129.4,2.35,3091.0,3147.8,3089.3,3182.5,3281.43,3280.26,0.0
ABLBL,95.55,0.3,94.97,97.05,97.09,99.34,103.4,113.04,0.0
RITES,226.62,1.74,222.6,227.75,217.33,213.28,214.76,224.51,0.0
JKCEMENT,5398.5,0.09,5380.5,5490.0,5385.42,5358.63,5427.53,5633.74,0.0
TARIL,344.75,2.97,336.8,347.6,335.72,325.53,320.25,340.95,0.0
NAVA,599.75,0.53,597.4,610.15,606.88,611.53,608.18,602.83,0.0
BATAINDIA,690.7,2.74,680.0,709.9,692.24,700.23,739.47,837.96,0.0
BEL,414.85,2.13,408.2,415.45,414.79,418.57,421.44,419.57,0.0
DRREDDY,1244.3,-1.99,1222.0,1251.8,1317.79,1305.35,1291.41,1277.75,0.0
ICICIPRULI,510.35,4.0,491.95,515.5,493.11,506.62,534.28,568.85,0.0
KPITTECH,561.75,2.48,554.05,567.4,639.15,697.9,767.17,888.68,0.0
KEI,5149.5,2.84,5037.0,5166.0,5256.79,5184.14,4966.3,4652.65,0.0
SONATSOFTW,285.35,3.43,279.2,289.9,278.21,274.77,280.01,304.68,0.0
HDBFS,755.45,2.8,734.95,757.95,725.95,700.43,694.33,712.69,0.0
GESHIP,1420.9,0.47,1400.5,1431.0,1438.57,1455.44,1416.02,1316.2,0.0
GODFRYPHLP,2115.3,0.58,2099.1,2131.0,2180.6,2210.41,2253.91,2403.25,0.0
TIMKEN,3205.0,-0.39,3196.6,3247.1,3438.75,3489.85,3435.28,3348.05,0.0
MAXHEALTH,1108.1,0.62,1085.0,1114.4,1095.7,1060.51,1048.37,1069.26,0.0
POONAWALLA,477.0,2.83,469.95,480.5,443.39,427.14,426.79,435.17,0.0
NATCOPHARM,984.1,2.34,948.0,987.95,940.86,969.66,977.11,961.38,0.0
DABUR,443.5,0.08,441.05,447.0,437.24,439.89,451.94,471.75,0.0
JKTYRE,410.3,1.38,406.9,415.65,400.75,400.72,413.04,417.94,0.0
KOTAKBANK,377.6,0.12,376.9,381.15,389.56,389.57,392.33,401.29,0.0
INDUSTOWER,406.15,2.01,395.05,407.85,398.81,409.21,414.83,412.8,0.0
RKFORGE,565.3,0.82,563.8,571.5,569.09,567.5,561.39,563.99,0.0
ASIANPAINT,2677.8,0.15,2672.9,2728.2,2691.02,2640.29,2587.3,2554.69,0.0
CONCOR,463.75,1.45,461.65,470.55,469.68,475.48,484.22,503.81,0.0
CGPOWER,916.6,0.63,913.55,923.7,926.12,893.67,837.43,779.79,0.0
CRISIL,4097.4,1.05,4044.2,4209.6,4033.14,4060.58,4162.82,4431.63,0.0
SUNDARMFIN,4574.9,-1.0,4546.5,4643.1,4549.14,4544.78,4649.91,4754.43,0.0
CLEAN,770.05,0.73,764.5,780.0,777.57,778.26,794.72,878.29,0.0
JINDALSTEL,1051.3,2.09,1038.5,1063.6,1076.26,1127.61,1142.6,1116.15,0.0
SARDAEN,500.95,1.13,497.0,507.0,509.1,524.27,529.33,523.75,0.0
NSLNISP,43.32,1.33,43.06,43.99,44.35,44.45,43.48,42.51,0.0
NHPC,79.82,1.54,78.85,79.95,78.72,78.24,78.38,79.58,0.0
MCX,2770.7,-0.53,2745.3,2820.0,2826.04,2859.72,2752.29,2494.97,0.0
GRSE,2662.0,1.32,2625.0,2675.0,2706.28,2692.47,2647.23,2622.19,0.0
ESCORTS,2941.8,1.14,2911.0,2969.0,2919.25,2953.86,3076.58,3224.71,0.0
BLUEJET,624.05,8.62,596.0,630.0,542.92,501.42,484.74,528.9,0.0
BERGEPAINT,497.25,0.05,495.5,504.5,513.66,506.28,498.88,506.12,0.0
BEML,1862.6,2.56,1821.0,1868.0,1801.72,1781.43,1774.79,1828.72,0.0
GODREJPROP,2133.0,5.08,2022.0,2138.0,1920.69,1833.95,1814.72,1870.77,0.0
JWL,256.8,2.21,252.05,258.95,264.44,272.05,279.18,293.9,0.0
GODREJIND,1417.7,16.28,1210.4,1443.0,1186.92,1117.99,1070.56,1056.17,0.0
