symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PGEL,457.4,-6.1,452.45,483.2,513.94,528.97,547.44,584.99,0.0
INDUSINDBK,881.25,-0.58,870.2,886.0,894.56,879.77,870.2,851.41,0.0
BLUEJET,417.15,-3.08,408.9,424.85,441.29,426.63,451.89,530.77,0.0
FIVESTAR,448.3,-2.29,445.0,455.0,463.96,451.73,467.85,513.58,0.0
SCHAEFFLER,3951.3,-1.94,3886.6,4000.0,4109.64,4062.61,4013.78,4003.64,0.0
EIHOTEL,319.4,1.04,310.0,321.65,322.41,322.16,330.66,345.31,0.0
GICRE,388.5,0.27,378.2,390.2,391.2,387.36,383.91,386.06,0.0
MANKIND,2489.3,-0.55,2467.0,2513.0,2341.87,2239.11,2219.21,2272.76,0.0
BIKAJI,658.55,-1.57,651.1,667.0,662.62,657.02,666.47,687.18,0.0
ULTRACEMCO,11500.0,0.11,11253.0,11500.0,11715.9,11746.87,11845.54,11930.99,0.0
BANDHANBNK,188.35,-3.14,186.55,192.49,192.01,180.61,172.18,167.9,0.0
TRAVELFOOD,1087.8,-0.97,1059.3,1098.4,1205.54,1219.83,1216.72,1203.77,0.0
IOC,131.41,-2.28,130.53,134.0,141.35,146.8,151.85,153.22,0.0
SOLARINDS,17849.0,3.09,17227.0,17950.0,15878.76,14938.9,14352.8,14116.34,0.0
STARHEALTH,499.75,-0.39,491.9,501.4,507.47,492.85,480.71,470.4,0.0
IGIL,318.6,-2.46,316.05,325.0,340.7,338.81,336.52,342.17,0.0
IGL,151.45,-0.44,149.61,151.95,160.74,162.92,170.0,181.74,0.0
SJVN,72.39,-6.5,70.5,76.25,76.72,75.41,76.22,80.99,0.0
NUVOCO,315.55,-3.44,313.6,327.0,312.57,311.83,324.89,343.76,0.0
HCLTECH,1143.7,0.98,1121.4,1145.8,1209.76,1304.75,1393.28,1471.49,0.0
IDBI,69.15,-1.75,68.25,70.25,73.47,79.03,85.76,90.2,0.0
GMRAIRPORT,94.03,-2.65,92.3,96.18,96.63,96.0,95.94,94.82,0.0
ETERNAL,235.55,-2.33,233.61,239.4,246.5,249.56,259.53,268.21,0.0
SUNTV,520.45,-2.75,516.9,532.85,569.2,582.73,581.71,583.0,0.0
ABFRL,61.0,-2.65,60.52,61.95,63.56,63.87,68.06,88.35,0.0
TECHM,1427.7,4.17,1363.7,1427.9,1424.15,1441.17,1468.32,1498.92,0.0
CGCL,185.01,0.0,183.01,188.2,187.15,182.13,180.2,179.18,0.0
BHARTIHEXA,1588.5,1.68,1532.2,1600.0,1520.5,1545.53,1594.6,1648.95,0.0
DELHIVERY,449.2,-5.58,446.1,472.95,464.38,452.01,441.3,429.09,0.0
GILLETTE,7682.0,-1.59,7625.0,7785.5,7902.06,7960.25,8153.29,8484.02,0.0
DEEPAKFERT,1262.5,-4.25,1252.8,1312.0,1251.21,1176.03,1173.62,1236.83,0.0
CHENNPETRO,984.0,-2.48,973.1,998.3,1039.37,1011.63,964.79,894.79,0.0
MMTC,61.2,-2.84,60.31,62.66,64.19,62.85,62.59,63.06,0.0
NETWEB,3791.0,-1.29,3731.1,3862.9,3947.15,3724.61,3523.34,3220.1,0.0
HEG,602.7,-3.51,597.0,618.3,606.28,588.25,570.56,553.86,0.0
HINDPETRO,358.1,-2.27,355.8,362.25,375.04,381.01,397.76,410.95,0.0
UCOBANK,24.6,-2.34,24.46,25.15,25.97,26.36,27.23,28.47,0.0
CARTRADE,1800.2,-1.35,1765.8,1820.8,1800.23,1846.71,2011.35,2111.24,0.0
HONAUT,28495.0,-1.66,28150.0,28950.0,29775.03,30197.07,31254.33,33073.5,0.0
JSWINFRA,268.1,0.37,256.0,268.5,271.87,267.79,269.14,276.23,0.0
DRREDDY,1336.5,-0.01,1322.0,1341.9,1294.8,1279.81,1270.04,1261.63,0.0
INDIAMART,1937.8,-0.96,1911.0,1966.0,2045.97,2088.53,2148.0,2234.68,0.0
EMAMILTD,415.6,-2.91,412.75,425.0,438.63,444.56,464.57,500.9,0.0
KFINTECH,796.15,-1.49,784.95,804.25,883.03,919.54,960.85,1010.69,0.0
AAVAS,1347.6,-2.68,1343.2,1375.0,1373.93,1334.12,1363.39,1460.2,0.0
POWERGRID,293.75,-3.96,290.2,298.45,308.87,304.73,296.99,292.32,0.0
DIXON,10825.0,-1.4,10570.0,10900.0,10946.48,10942.7,11506.13,12751.34,0.0
ENRIN,3022.6,-2.06,3013.6,3099.9,3102.61,2989.44,2926.65,2916.7,0.0
KARURVYSYA,294.6,-1.49,291.0,295.85,293.57,291.62,283.97,264.9,0.0
ICICIPRULI,510.0,-4.78,488.6,510.95,539.9,557.63,581.6,600.62,0.0
GALLANTT,688.7,-7.54,675.8,739.25,798.15,733.89,673.45,625.63,0.0
VEDL,326.1,-1.5,320.65,329.35,428.22,547.12,583.37,565.22,0.0
CHAMBLFERT,455.65,1.28,440.1,459.0,444.71,444.67,451.12,476.33,0.0
SIEMENS,3487.0,-2.81,3454.5,3572.0,3646.93,3505.49,3371.47,3272.85,0.0
DMART,4297.8,-1.4,4268.0,4345.6,4386.26,4274.83,4165.85,4137.41,0.0
TORNTPOWER,1501.5,2.42,1434.1,1509.7,1595.02,1551.62,1487.58,1433.51,0.0
JIOFIN,230.84,-0.95,227.21,230.88,240.4,244.95,256.28,270.35,0.0
KAYNES,3175.1,-2.96,3132.0,3270.0,3928.36,3954.72,4162.61,4678.03,0.0
DABUR,455.15,-2.68,453.9,466.8,459.0,460.02,472.14,483.89,0.0
RVNL,274.6,-2.97,271.1,280.45,291.25,292.69,302.12,323.36,0.0
IIFL,446.6,-3.93,445.65,463.4,455.43,467.03,486.38,490.81,0.0
BRIGADE,662.45,-3.75,657.9,686.65,736.76,740.74,770.82,842.42,0.0
KPRMILL,913.85,-1.04,905.5,926.7,922.85,908.65,920.5,970.25,0.0
BAJAJHLDNG,10317.0,0.09,10100.0,10341.0,10277.76,10265.25,10593.94,11330.69,0.0
ITC,308.55,-0.29,306.5,312.3,307.02,309.87,325.32,352.61,0.0
TCS,2278.5,0.64,2252.2,2283.6,2384.2,2495.7,2660.24,2868.34,0.0
BAJAJHFL,82.24,-1.92,81.8,83.35,85.82,86.33,89.52,96.98,0.0
DEVYANI,115.0,-2.61,112.25,118.0,116.03,115.64,122.08,135.49,0.0
COCHINSHIP,1513.7,-5.07,1475.0,1549.0,1634.04,1571.34,1568.52,1638.73,0.0
SARDAEN,517.2,-5.05,515.4,542.0,568.6,557.17,541.86,526.36,0.0
PETRONET,264.6,0.38,260.2,265.1,273.46,275.7,278.75,284.08,0.0
LICHSGFIN,537.8,-1.69,533.75,545.0,556.93,542.4,538.66,548.27,0.0
SONACOMS,570.6,-0.51,555.55,571.0,577.84,555.99,532.58,514.7,0.0
RHIM,378.05,-2.64,371.55,390.6,395.96,399.63,413.28,432.37,0.0
BAJFINANCE,909.25,-0.13,890.7,909.7,923.37,923.38,936.64,946.96,0.0
ITI,281.2,-1.94,277.5,285.0,291.48,287.12,288.62,292.92,0.0
OBEROIRLTY,1586.5,-1.9,1571.0,1610.0,1644.58,1616.07,1607.97,1631.25,0.0
IOB,33.13,-1.95,32.94,33.5,34.27,34.41,35.0,36.12,0.0
IRCTC,530.65,-0.99,523.0,535.05,546.13,555.48,585.12,635.06,0.0
PHOENIXLTD,1735.4,-0.18,1688.0,1755.2,1759.84,1728.62,1713.75,1688.75,0.0
SPLPETRO,691.7,-0.54,672.7,697.05,726.97,717.25,700.22,700.64,0.0
BELRISE,204.09,-2.56,202.51,209.71,211.58,203.5,191.14,171.78,0.0
OLAELEC,34.81,-2.44,34.43,35.67,35.41,33.65,34.31,38.02,0.0
COLPAL,2128.0,-1.48,2113.6,2150.0,2120.66,2086.75,2103.34,2185.49,0.0
WELSPUNLIV,137.1,-2.78,135.0,141.0,132.25,128.51,127.93,129.59,0.0
PTCIL,16142.0,-3.85,15995.0,16655.0,16507.08,16605.77,16794.82,16518.76,0.0
BPCL,280.5,-1.39,276.6,282.0,298.05,309.83,323.88,331.19,0.0
HYUNDAI,1774.0,-2.81,1766.1,1808.1,1838.85,1900.19,2008.8,2087.43,0.0
BLUEDART,4927.0,-2.84,4876.5,5030.0,5276.88,5315.79,5415.3,5655.94,0.0
LINDEINDIA,7174.0,-2.42,7125.0,7360.0,7385.95,7167.23,6883.12,6726.06,0.0
ESCORTS,2935.0,-2.17,2898.2,2974.5,3114.3,3194.38,3309.37,3410.92,0.0
UPL,629.25,-0.47,618.3,629.7,640.37,648.33,667.7,679.81,0.0
SRF,2634.0,-2.06,2607.2,2685.0,2633.01,2611.23,2679.21,2780.88,0.0
ABREL,1247.0,-3.48,1245.0,1287.7,1381.51,1366.06,1417.36,1569.98,0.0
BANKBARODA,256.85,-1.74,255.3,260.0,266.55,273.62,277.88,273.8,0.0
JPPOWER,18.82,-3.68,18.6,19.32,18.6,17.66,17.19,17.1,0.0
WAAREEENER,2993.4,-0.95,2961.3,3037.9,3170.09,3138.34,3089.96,3072.21,0.0
AADHARHFC,457.3,-1.48,451.2,460.8,484.07,480.59,479.99,479.53,0.0
TATACHEM,729.35,-2.61,724.05,740.4,754.77,730.57,739.03,777.72,0.0
JINDALSAW,221.49,-3.32,219.5,227.55,229.65,215.97,203.71,199.93,0.0
MAPMYINDIA,937.25,-7.58,932.0,1011.0,969.88,1002.37,1143.8,1363.89,0.0
BALRAMCHIN,536.5,-0.57,525.1,538.6,524.79,504.94,490.51,494.36,0.0
LALPATHLAB,1615.0,0.75,1581.4,1630.5,1530.58,1465.01,1451.1,1458.14,0.0
VBL,505.05,0.25,494.3,508.15,493.95,473.19,466.23,468.36,0.0
RELIANCE,1335.1,-0.1,1318.7,1342.0,1381.61,1389.22,1408.17,1425.22,0.0
BANKINDIA,138.05,-2.96,137.55,141.0,142.64,146.58,147.35,142.13,0.0
360ONE,1091.0,-0.26,1066.8,1091.0,1075.2,1066.32,1077.31,1083.23,0.0
PREMIERENE,998.2,1.69,982.0,1029.6,992.79,945.81,916.2,933.64,0.0
FLUOROCHEM,3710.3,-0.09,3628.5,3775.0,3604.63,3471.81,3440.62,3497.5,0.0
INDUSTOWER,429.8,-0.08,421.9,434.55,415.01,420.77,420.82,411.92,0.0
TRIDENT,24.11,-2.39,23.85,24.52,25.46,25.43,25.84,26.81,0.0
ASHOKLEY,150.1,-1.98,148.76,152.0,161.87,169.35,170.98,162.54,0.0
ITCHOTELS,151.5,-2.56,150.55,157.85,158.23,161.62,171.77,185.83,0.0
CCL,1091.0,-2.27,1083.2,1120.4,1118.52,1090.95,1048.32,987.22,0.0
BLS,252.35,-0.22,243.75,253.85,273.24,275.27,284.28,306.78,0.0
TATATECH,625.0,0.73,609.0,626.4,605.24,592.81,605.94,637.95,0.0
AEGISVOPAK,192.84,-2.47,191.0,195.9,198.03,198.76,209.1,223.2,0.0
PFC,428.75,-3.81,427.7,443.8,448.51,435.95,419.77,409.76,0.0
FINCABLES,1014.0,-3.51,1000.45,1038.5,1024.87,950.99,895.29,872.89,0.0
ABLBL,102.0,-2.0,100.84,103.24,104.66,104.6,109.51,120.21,0.0
TRITURBINE,599.35,-1.25,594.7,612.4,565.57,533.45,521.83,529.93,0.0
KAJARIACER,1053.2,-1.05,1041.2,1066.2,1100.35,1072.74,1054.74,1057.45,0.0
JUBLFOOD,453.35,-1.73,449.1,461.7,464.36,473.72,498.95,543.38,0.0
KOTAKBANK,387.15,0.03,380.3,387.55,379.63,383.36,393.49,403.74,0.0
CASTROLIND,181.57,0.07,180.5,182.45,182.81,183.23,185.59,191.14,0.0
JWL,265.75,-3.42,262.2,273.0,282.25,281.58,288.5,308.12,0.0
JSL,739.35,-1.35,726.0,747.95,754.75,757.96,760.79,751.94,0.0
INDIANB,812.45,-0.99,803.7,819.45,856.1,878.18,869.28,823.18,0.0
BAYERCROP,4292.2,-1.32,4280.0,4345.0,4556.5,4616.62,4654.95,4785.75,0.0
SBIN,938.7,-2.54,933.9,954.9,1024.97,1052.97,1043.97,993.86,0.0
GLAXO,2388.0,-2.08,2370.0,2440.0,2415.5,2423.94,2466.24,2563.6,0.0
LLOYDSME,1694.9,-2.25,1654.8,1713.4,1696.03,1553.51,1442.33,1383.12,0.0
IDFCFIRSTB,66.78,-1.29,66.16,67.4,68.28,69.06,71.55,72.92,0.0
SWIGGY,249.8,-2.19,247.3,251.65,268.37,282.53,306.91,332.11,0.0
DEEPAKNTR,1751.2,-4.12,1718.0,1835.4,1748.15,1648.18,1630.11,1692.31,0.0
SUZLON,52.67,-2.17,52.15,53.48,52.92,50.2,49.81,52.1,0.0
SUPREMEIND,3464.8,-1.25,3427.7,3500.0,3609.78,3680.62,3719.91,3791.86,0.0
JKTYRE,361.45,-4.39,360.1,375.0,396.71,419.66,436.03,429.52,0.0
CRISIL,4099.8,-0.91,4030.0,4124.4,4146.91,4193.07,4320.48,4544.57,0.0
OFSS,9310.0,3.27,8949.5,9376.0,8968.71,8296.65,8002.34,8059.12,0.0
OLECTRA,1194.7,-3.47,1175.0,1224.2,1240.99,1176.54,1167.74,1209.63,0.0
TEJASNET,431.45,-3.21,425.95,440.95,446.99,432.63,438.09,485.55,0.0
CYIENT,877.5,0.78,856.3,878.3,887.65,907.05,964.83,1051.52,0.0
DATAPATTNS,3745.7,-3.37,3685.0,3884.9,3936.52,3635.25,3335.23,3095.02,0.0
INDHOTEL,643.6,-1.93,633.4,651.0,647.52,646.82,662.24,690.13,0.0
SUMICHEM,449.35,-2.05,444.95,458.65,450.39,434.27,437.27,460.26,0.0
AWL,194.75,-2.49,193.43,197.03,198.45,196.36,205.22,222.44,0.0
TIINDIA,2760.5,-3.15,2751.0,2859.8,2887.28,2793.83,2746.37,2794.41,0.0
CAMS,768.05,-2.03,760.35,778.4,771.85,740.9,733.31,744.28,0.0
RECLTD,331.9,-4.03,331.65,345.0,352.26,352.12,354.48,363.19,0.0
ICICIGI,1801.2,-1.85,1789.5,1830.0,1807.33,1816.86,1845.78,1875.02,0.0
UNITDSPR,1298.0,-1.72,1271.3,1320.3,1299.69,1314.23,1335.61,1368.75,0.0
IKS,1588.8,-0.41,1519.5,1589.8,1604.94,1546.47,1544.28,1561.35,0.0
ANGELONE,300.65,-2.02,298.4,304.55,304.71,286.48,272.6,266.49,0.0
CREDITACC,1311.5,-0.28,1289.1,1317.9,1342.0,1297.41,1285.98,1275.6,0.0
AXISBANK,1226.0,-1.51,1222.1,1239.0,1275.61,1286.66,1280.79,1256.7,0.0
PVRINOX,1008.4,-0.15,990.0,1009.7,1021.37,1009.87,1016.65,1026.05,0.0
JSWENERGY,518.1,0.59,508.1,523.55,537.15,524.93,513.65,509.99,0.0
PAGEIND,36755.0,-0.18,36210.0,36800.0,36455.18,35571.66,35786.82,37961.62,0.0
UNIONBANK,157.72,-2.61,157.02,160.5,168.03,173.19,171.32,163.44,0.0
TIMKEN,3424.7,-3.02,3416.0,3520.0,3499.47,3421.26,3319.98,3229.79,0.0
CHALET,783.85,-0.1,756.4,784.4,771.41,778.59,806.31,845.29,0.0
SHRIRAMFIN,921.8,-1.72,911.0,926.9,963.34,975.94,954.99,888.04,0.0
CARBORUNIV,1149.95,4.31,1090.0,1166.4,1001.33,927.82,893.16,895.36,0.0
GPIL,275.85,-4.19,272.8,287.2,291.34,283.88,272.69,256.73,0.0
ZENTEC,1487.0,-4.37,1477.0,1538.4,1580.21,1527.7,1482.26,1508.35,0.0
SAREGAMA,398.85,-4.06,395.6,409.25,358.44,348.79,356.98,389.79,0.0
WHIRLPOOL,855.2,-0.01,830.05,859.9,905.27,898.65,926.67,1014.53,0.0
RKFORGE,555.05,-3.29,551.95,569.3,580.27,561.84,552.23,557.31,0.0
RAILTEL,314.85,-1.64,311.3,318.85,323.75,316.39,321.73,338.49,0.0
HSCL,564.6,-5.27,556.65,595.65,582.53,536.25,506.2,487.62,0.0
CUB,248.1,-1.02,245.6,250.6,257.62,260.3,260.5,250.39,0.0
ZEEL,84.15,-4.74,82.43,87.68,88.3,86.3,88.5,96.51,0.0
HEXT,485.2,0.22,471.1,485.85,474.5,488.29,541.67,613.0,0.0
ENDURANCE,2504.8,-1.71,2494.6,2560.0,2465.99,2435.25,2472.58,2509.51,0.0
SBICARD,619.85,-0.98,612.1,622.9,645.79,677.31,724.46,781.04,0.0
MFSL,1600.7,-0.21,1560.0,1602.8,1629.21,1640.3,1648.29,1623.77,0.0
FEDERALBNK,282.75,0.52,277.55,283.3,286.69,283.64,274.97,257.55,0.0
ACE,873.6,-1.65,856.1,883.55,891.97,884.76,902.55,966.09,0.0
POONAWALLA,410.25,-0.75,404.1,412.4,424.55,424.2,431.94,436.98,0.0
SOBHA,1358.6,-2.77,1351.1,1380.1,1394.56,1380.29,1402.22,1430.31,0.0
FIRSTCRY,217.0,-3.22,216.2,224.0,234.51,238.65,254.08,282.86,0.0
NUVAMA,1425.6,-2.26,1417.1,1458.5,1427.79,1360.96,1349.55,1361.08,0.0
SUNDARMFIN,4596.4,-0.25,4500.0,4609.9,4675.93,4808.23,4890.53,4918.15,0.0
PERSISTENT,4869.1,3.55,4665.0,4874.0,4918.57,5062.22,5279.34,5465.66,0.0
UBL,1355.1,-0.93,1337.8,1367.5,1430.15,1486.99,1548.79,1652.3,0.0
PNBHOUSING,1046.9,-2.1,1041.1,1057.1,1026.69,955.04,920.61,922.04,0.0
LATENTVIEW,301.65,-1.82,292.1,305.25,299.36,310.75,341.68,374.73,0.0
AEGISLOG,680.3,0.91,665.2,694.15,684.6,677.6,688.96,722.21,0.0
UNOMINDA,1096.0,-2.3,1084.6,1161.5,1122.13,1122.46,1144.57,1153.14,0.0
AIIL,493.7,-2.33,482.55,500.45,482.8,481.54,498.77,512.54,0.0
3MINDIA,31250.0,0.02,30280.0,31355.0,31877.8,32441.61,32896.88,32590.48,0.0
SCHNEIDER,1201.1,-5.0,1201.1,1259.9,1221.79,1089.08,976.09,888.1,0.0
BBTC,1488.0,-2.29,1475.0,1510.4,1512.35,1542.52,1621.9,1723.61,0.0
IPCALAB,1648.9,2.74,1585.0,1653.9,1547.78,1522.22,1494.65,1463.83,0.0
