symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KFINTECH,868.85,1.82,850.8,873.8,855.88,887.44,933.46,1003.2,0.0
CUB,244.85,-0.53,243.2,248.1,252.16,256.21,258.24,251.6,0.0
CESC,178.61,0.46,177.63,182.0,180.57,175.98,170.9,168.53,0.0
MANKIND,2336.1,-0.72,2331.0,2371.7,2379.02,2310.96,2265.11,2275.27,0.0
JMFINANCIL,121.41,0.18,120.52,124.56,128.97,131.23,134.18,140.78,0.0
NIVABUPA,82.42,0.82,81.86,84.23,82.42,79.92,78.39,78.47,0.0
INDUSINDBK,904.8,0.18,896.1,925.8,907.18,893.61,880.79,863.54,0.0
ANANDRATHI,1753.3,0.15,1734.6,1763.0,1771.88,1736.68,1664.85,1547.13,0.0
CROMPTON,266.6,-1.0,264.4,272.3,279.34,272.4,268.18,277.61,0.0
CCL,1079.1,1.07,1065.3,1085.0,1083.69,1083.33,1055.13,1007.15,0.0
BIOCON,412.3,-0.9,411.5,425.0,414.83,398.07,388.14,379.12,0.0
MAZDOCK,2423.1,-0.9,2415.0,2474.5,2473.35,2485.83,2500.47,2612.48,0.0
TATATECH,771.2,3.05,750.0,776.0,691.82,644.4,631.26,647.93,0.0
BHARTIARTL,1798.2,-1.14,1790.7,1827.8,1839.22,1854.58,1888.64,1917.11,0.0
NUVOCO,319.15,-1.02,317.05,325.95,324.89,318.99,325.72,341.61,0.0
CANFINHOME,807.9,-1.05,803.05,824.5,836.55,849.57,857.06,852.11,0.0
INOXWIND,86.79,1.18,84.81,87.78,91.94,94.34,100.49,115.97,0.0
BLUEDART,4700.1,-0.41,4686.2,4771.2,4890.39,5085.64,5258.67,5510.06,0.0
IGL,164.32,1.4,161.98,165.4,161.46,162.19,167.84,179.31,0.0
GICRE,392.95,1.24,387.0,393.95,387.41,386.95,384.4,384.2,0.0
HBLENGINE,794.95,-0.21,790.3,811.9,793.03,777.85,774.73,766.45,0.0
SAPPHIRE,177.44,-1.9,177.01,185.28,179.96,181.78,194.55,223.92,0.0
IRFC,96.47,0.43,95.8,97.68,98.5,100.62,104.77,112.74,0.0
WHIRLPOOL,800.15,-1.05,798.0,815.85,849.84,871.88,905.43,997.06,0.0
TECHNOE,1017.0,0.59,1005.3,1027.9,1136.02,1159.55,1161.02,1213.5,0.0
CHALET,777.45,0.35,754.0,786.25,782.48,782.79,802.19,838.73,0.0
UBL,1324.0,-1.98,1320.5,1358.0,1354.31,1419.71,1495.73,1613.43,0.0
AEGISLOG,770.4,1.93,752.0,779.0,730.27,704.92,700.67,716.34,0.0
GLAXO,2164.1,-0.12,2160.0,2185.0,2279.07,2349.44,2418.19,2567.95,0.0
MARUTI,13050.0,-0.11,12915.0,13175.0,13141.05,13343.97,13803.78,14091.25,0.0
ONESOURCE,1789.7,-2.62,1778.0,1828.2,1801.78,1711.53,1651.29,1675.59,0.0
AUBANK,969.4,0.76,960.9,982.0,985.26,983.08,966.94,926.77,0.0
ULTRACEMCO,10912.0,-0.77,10846.0,11121.0,11410.76,11581.7,11727.54,11809.79,0.0
MAHABANK,79.19,-0.89,79.0,80.77,79.19,76.43,72.17,67.14,0.0
ACE,900.3,3.6,867.0,909.0,886.47,885.01,898.32,954.47,0.0
SUPREMEIND,3602.0,-1.12,3572.2,3642.9,3582.92,3632.02,3685.45,3805.96,0.0
HONAUT,34700.0,0.62,34240.0,34970.0,33492.25,32062.19,32047.61,33329.31,0.0
INDIACEM,380.95,0.12,378.1,384.0,392.74,396.39,400.2,396.38,0.0
SUNPHARMA,1782.2,0.12,1779.0,1802.9,1814.9,1794.32,1767.89,1740.18,0.0
IDBI,73.08,0.19,72.6,75.24,73.22,76.51,82.75,88.88,0.0
PETRONET,269.45,0.15,267.35,271.5,272.33,274.2,277.1,281.77,0.0
BALKRISIND,2142.0,-2.28,2135.0,2236.0,2183.67,2212.94,2262.27,2323.26,0.0
APTUS,265.3,0.89,261.0,268.8,261.64,255.65,257.61,272.36,0.0
DIVISLAB,6623.0,0.4,6567.0,6636.5,6662.09,6536.49,6436.39,6410.1,0.0
EIHOTEL,291.95,0.09,290.5,295.45,307.28,314.98,324.8,340.72,0.0
AFCONS,319.6,-2.05,316.9,327.25,322.8,321.53,331.3,357.66,0.0
PCBL,289.15,-1.33,286.3,296.7,288.79,286.3,291.75,313.72,0.0
COCHINSHIP,1439.1,-2.26,1432.2,1482.8,1519.39,1535.75,1551.65,1645.99,0.0
KALYANKJIL,371.85,2.69,361.85,374.25,364.01,382.05,404.51,439.61,0.0
UPL,637.45,-0.27,630.0,644.05,642.94,646.38,661.82,674.68,0.0
SRF,2704.9,-0.8,2692.0,2745.0,2689.15,2650.03,2685.23,2782.88,0.0
LTM,4027.2,-1.0,4007.5,4127.8,4123.97,4299.03,4614.69,4935.78,0.0
CREDITACC,1264.0,-0.77,1261.0,1300.0,1301.44,1294.08,1287.51,1284.24,0.0
DEEPAKFERT,1425.8,0.37,1419.8,1439.9,1376.85,1278.85,1233.44,1271.67,0.0
ABREL,1237.8,-1.06,1232.0,1278.7,1283.81,1318.02,1379.63,1552.76,0.0
LINDEINDIA,7010.5,-0.83,6941.0,7146.5,7192.85,7162.29,6952.96,6797.36,0.0
ABLBL,101.55,0.73,99.45,102.54,101.84,103.11,107.3,116.97,0.0
SAGILITY,40.02,-0.25,39.9,40.6,41.29,41.93,43.19,44.08,0.0
VOLTAS,1298.3,0.92,1288.3,1310.0,1284.23,1328.17,1357.47,1364.37,0.0
HAVELLS,1150.5,-1.36,1147.8,1177.6,1193.56,1234.71,1287.7,1358.09,0.0
PNB,106.85,1.12,106.02,108.8,105.57,108.3,111.75,113.63,0.0
POONAWALLA,389.85,-0.89,388.25,397.4,402.18,411.92,423.36,434.56,0.0
BBTC,1529.1,2.64,1491.1,1535.0,1515.79,1532.6,1597.34,1700.76,0.0
JBMA,679.7,-1.89,671.4,696.0,648.07,626.18,613.22,621.67,0.0
LUPIN,2267.7,0.8,2260.0,2306.3,2276.38,2283.77,2250.3,2178.8,0.0
TECHM,1483.5,-0.26,1467.9,1524.0,1466.87,1455.79,1469.44,1494.13,0.0
CYIENT,877.2,-1.71,872.2,906.2,901.26,907.06,950.94,1034.5,0.0
DIXON,11432.0,-0.49,11403.0,11683.0,11359.56,11177.04,11492.13,12463.69,0.0
OLAELEC,44.88,3.6,42.78,45.1,39.24,36.31,35.59,37.96,0.0
ZENTEC,1815.3,0.3,1797.3,1868.9,1661.27,1590.3,1528.55,1538.26,0.0
FORCEMOT,18243.0,-1.88,18200.0,18860.0,19275.64,20070.97,20198.6,19227.72,0.0
MUTHOOTFIN,3153.1,-0.52,3126.1,3225.0,3304.68,3380.8,3420.53,3332.33,0.0
KPITTECH,777.8,0.62,767.25,784.3,762.03,762.55,830.0,956.99,0.0
JYOTICNC,634.3,6.07,602.05,647.8,655.23,707.87,765.71,852.64,0.0
ASTRAL,1518.8,-1.97,1513.6,1564.4,1545.15,1555.13,1547.3,1527.16,0.0
TITAGARH,837.9,-3.02,835.0,866.2,811.14,777.31,771.76,799.84,0.0
PAGEIND,38345.0,-1.26,38180.0,39090.0,37762.84,36720.72,36384.51,37869.81,0.0
APLAPOLLO,1822.6,0.79,1810.0,1854.7,1857.24,1917.49,1937.24,1910.78,0.0
SUMICHEM,472.05,-0.22,467.8,475.75,473.93,454.42,447.88,461.97,0.0
CEATLTD,3191.5,-1.2,3185.0,3260.4,3259.48,3369.97,3485.61,3578.79,0.0
JPPOWER,19.03,-0.05,18.91,19.34,19.43,18.54,17.82,17.66,0.0
IGIL,368.4,1.77,361.15,374.9,359.55,350.32,343.71,346.64,0.0
VEDL,315.6,-3.63,312.35,329.7,357.99,456.65,523.17,536.69,0.0
SAIL,190.56,-3.42,188.25,198.2,196.83,185.17,172.1,158.6,0.0
TATACHEM,719.3,-0.17,709.2,728.75,745.72,737.04,741.45,781.14,0.0
JSWINFRA,278.1,1.94,272.9,281.85,273.87,270.6,270.48,277.93,0.0
HINDCOPPER,526.35,-2.78,522.75,541.1,549.14,545.92,523.36,466.15,0.0
ANTHEM,761.5,2.15,746.6,764.0,762.7,744.88,722.61,715.12,0.0
LALPATHLAB,1536.9,-1.56,1528.0,1584.8,1578.87,1525.16,1489.93,1481.28,0.0
NYKAA,262.3,-1.96,261.25,269.85,267.25,264.31,260.02,251.03,0.0
LEMONTREE,109.91,-1.04,109.7,111.99,113.63,115.38,121.56,130.94,0.0
HINDUNILVR,2121.5,2.02,2077.2,2127.5,2173.03,2210.78,2252.85,2311.07,0.0
ITI,302.0,0.07,300.1,310.45,295.84,291.06,290.7,297.05,0.0
APOLLOTYRE,396.8,0.27,395.05,399.0,394.71,409.62,431.48,451.58,0.0
TVSMOTOR,3383.9,0.64,3345.0,3397.0,3414.39,3496.02,3537.63,3465.59,0.0
GALLANTT,648.9,0.13,642.35,658.0,698.82,706.25,672.52,629.14,0.0
BHARTIHEXA,1480.5,-0.59,1475.0,1508.0,1519.11,1537.66,1579.45,1641.49,0.0
IOB,32.93,0.03,32.72,33.24,33.53,33.96,34.62,35.86,0.0
360ONE,1073.9,0.2,1050.7,1093.3,1090.21,1080.44,1083.31,1089.33,0.0
CHAMBLFERT,467.7,1.08,463.5,470.0,460.45,453.26,453.94,469.4,0.0
ZEEL,112.27,7.52,106.12,113.7,92.97,89.0,89.34,95.8,0.0
HDBFS,641.95,-0.39,639.7,648.9,661.7,665.2,680.12,711.98,0.0
MAXHEALTH,977.25,1.14,962.85,978.95,994.19,1004.47,1022.67,1063.21,0.0
KEC,497.1,-1.84,495.5,507.9,512.74,539.37,582.28,658.05,0.0
ASHOKLEY,145.29,0.59,143.8,146.53,154.85,162.62,166.84,161.54,0.0
HYUNDAI,1913.6,-0.97,1905.0,1948.0,1874.93,1891.61,1977.25,2065.04,0.0
LATENTVIEW,312.6,2.12,308.05,322.9,312.94,314.01,336.05,367.14,0.0
NEWGEN,489.05,-1.51,484.1,500.5,470.94,480.7,541.59,674.47,0.0
RHIM,399.6,-0.39,390.0,401.55,392.38,396.42,408.05,425.33,0.0
NESTLEIND,1386.2,0.24,1372.3,1393.2,1410.36,1380.21,1338.77,1295.89,0.0
NAVINFLUOR,7032.5,-0.82,7002.0,7160.0,7043.07,6792.96,6484.46,6029.75,0.0
HOMEFIRST,1078.9,1.87,1051.3,1087.0,1088.62,1094.21,1105.66,1141.76,0.0
RITES,210.49,5.13,201.0,215.4,206.93,209.65,215.2,229.67,0.0
JWL,277.9,-0.7,277.1,283.65,283.25,282.52,287.34,304.76,0.0
IDFCFIRSTB,72.35,0.26,71.82,72.9,70.35,69.77,71.35,72.93,0.0
RAMCOCEM,880.7,0.38,870.95,887.95,896.57,935.7,975.79,1008.64,0.0
SAMMAANCAP,184.28,0.63,183.18,192.34,166.12,156.4,152.14,148.05,0.0
INDIGO,4481.3,-0.61,4442.4,4517.8,4444.31,4458.41,4613.87,4910.11,0.0
SYNGENE,434.25,-0.3,433.0,442.7,450.37,450.81,474.64,524.17,0.0
GMDCLTD,657.75,-2.82,656.05,680.0,669.84,653.92,623.6,578.74,0.0
POLICYBZR,1534.1,-0.14,1499.9,1560.5,1671.83,1646.83,1641.25,1683.79,0.0
DEVYANI,113.13,-0.35,112.31,115.51,115.0,115.36,120.34,132.25,0.0
ONGC,264.75,-1.05,263.7,268.45,278.05,280.46,274.32,264.4,0.0
HCLTECH,1154.7,-1.16,1147.0,1182.5,1185.52,1249.9,1340.35,1432.89,0.0
TEGA,1847.7,-1.31,1826.0,1876.0,1710.25,1693.18,1723.33,1749.8,0.0
IIFL,516.9,-2.53,510.05,532.95,479.47,474.04,485.84,495.71,0.0
AEGISVOPAK,190.19,-0.7,187.21,194.0,198.03,199.01,206.92,221.45,0.0
MSUMI,38.58,0.73,38.21,38.7,39.2,39.85,40.96,42.02,0.0
HDFCBANK,747.05,-0.95,744.65,758.7,760.99,784.37,827.03,880.05,0.0
AADHARHFC,468.15,-0.37,465.0,476.0,474.66,477.16,478.31,479.14,0.0
ESCORTS,2781.5,1.11,2751.6,2799.0,2900.92,3045.36,3196.25,3319.29,0.0
COLPAL,1999.5,-0.24,1991.0,2020.9,2071.44,2079.74,2095.15,2152.01,0.0
HDFCAMC,2495.9,-1.07,2465.6,2506.2,2641.08,2646.27,2640.17,2647.08,0.0
RELIANCE,1291.0,-0.97,1288.0,1306.0,1339.95,1364.25,1389.78,1414.06,0.0
AMBUJACEM,417.55,-2.06,415.0,430.45,437.84,446.75,468.43,499.14,0.0
FLUOROCHEM,3558.5,-0.99,3551.0,3617.0,3654.53,3564.92,3500.67,3496.83,0.0
UNOMINDA,1090.0,0.66,1070.9,1106.8,1099.96,1109.35,1132.14,1151.87,0.0
PERSISTENT,5038.5,-1.62,5011.0,5233.5,5092.98,5096.17,5245.74,5433.35,0.0
CAMS,761.0,0.24,760.0,778.0,770.68,754.07,743.18,753.1,0.0
ZFCVINDIA,14429.0,-1.08,14352.0,14677.0,14583.51,14546.63,14449.95,14251.78,0.0
CIPLA,1401.3,0.19,1382.0,1406.1,1384.09,1352.31,1359.14,1399.48,0.0
CLEAN,791.85,0.4,786.0,804.9,782.49,779.83,806.73,914.09,0.0
JSWSTEEL,1284.0,-1.31,1266.5,1309.8,1288.49,1261.59,1230.16,1184.03,0.0
CAPLIPOINT,2033.1,0.66,2015.2,2048.7,1972.09,1876.34,1842.73,1877.15,0.0
GLENMARK,2166.2,-0.66,2161.0,2216.2,2274.74,2259.14,2187.72,2077.59,0.0
IKS,1659.1,-1.87,1650.1,1758.0,1644.53,1592.06,1570.79,1577.2,0.0
GODIGIT,306.6,1.25,302.55,333.9,307.64,313.53,321.41,330.98,0.0
NHPC,74.97,-1.51,73.93,76.68,77.82,78.52,78.79,80.34,0.0
ICICIGI,1758.0,1.45,1737.7,1773.5,1790.95,1806.87,1834.62,1876.41,0.0
HEXT,526.0,-0.5,524.65,539.85,508.99,500.48,534.96,606.1,0.0
BSE,3880.0,-3.8,3822.9,4121.0,4014.3,3723.72,3393.49,3111.22,0.0
GMRAIRPORT,102.03,0.04,101.56,103.95,98.12,96.92,96.44,95.15,0.0
LT,3953.2,0.28,3923.9,3978.0,3979.85,3959.59,3942.34,3895.57,0.0
INDUSTOWER,429.65,-0.19,428.85,437.0,428.19,425.91,423.8,415.25,0.0
MEDANTA,1240.0,0.67,1228.1,1253.3,1205.8,1169.47,1159.06,1176.94,0.0
GESHIP,1464.0,-1.88,1453.7,1499.8,1531.1,1494.15,1405.02,1282.67,0.0
SBIN,977.7,-0.16,970.6,992.6,980.11,1014.72,1024.42,991.87,0.0
REDINGTON,239.01,-3.26,237.63,248.0,228.83,227.72,236.29,249.75,0.0
BAJAJHFL,84.14,0.86,83.33,86.39,84.53,85.38,88.22,95.4,0.0
SBFC,92.96,-0.4,92.76,95.1,92.55,92.8,94.73,98.94,0.0
DABUR,424.15,-0.12,420.6,426.95,440.73,450.32,463.89,478.18,0.0
EMAMILTD,384.8,-1.51,383.05,391.9,408.61,426.16,449.11,483.51,0.0
ICICIPRULI,483.25,1.29,477.25,490.4,508.99,534.1,562.73,589.04,0.0
HINDZINC,566.8,-6.14,564.0,605.55,620.74,610.14,593.65,567.5,0.0
HINDPETRO,385.05,-0.5,383.75,389.8,386.23,384.93,395.94,408.5,0.0
DELHIVERY,445.25,1.57,439.2,448.65,451.97,450.97,443.6,433.5,0.0
UNITDSPR,1246.7,-0.24,1241.5,1256.8,1278.79,1297.65,1321.12,1359.15,0.0
CHOICEIN,663.65,-1.15,657.05,677.0,674.12,681.99,702.97,724.52,0.0
KARURVYSYA,279.35,-1.62,278.5,286.2,289.6,290.42,285.25,268.84,0.0
INDGN,523.0,0.96,517.7,530.65,516.11,505.71,502.75,515.41,0.0
FIRSTCRY,221.14,0.66,216.46,235.02,227.75,233.36,247.73,280.07,0.0
BAJAJ-AUTO,10342.0,-0.19,10317.0,10446.0,10367.76,10091.35,9800.97,9467.8,0.0
