symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AEGISVOPAK,285.35,0.3,279.55,287.0,276.81,269.09,253.85,243.39,54.7
MOTILALOFS,1055.0,1.74,1031.4,1058.9,993.41,950.75,913.16,887.25,53.14
APARINDS,17728.0,1.76,17307.0,17793.0,16990.99,15935.6,14590.96,12770.99,53.14
PNBHOUSING,1182.1,1.38,1163.7,1188.9,1153.82,1118.42,1067.15,1000.38,53.02
IDEA,15.6,3.86,15.06,15.68,14.37,13.91,13.25,12.09,51.87
IDFCFIRSTB,86.44,-0.31,85.9,86.79,85.3,83.0,79.94,77.57,51.48
IIFL,654.05,0.45,635.3,667.0,639.24,603.7,567.04,537.17,50.68
ENGINERSIN,277.05,-0.86,272.75,283.75,258.33,246.82,238.19,226.94,50.58
KPRMILL,1154.7,-2.66,1144.4,1182.0,1139.23,1109.99,1069.04,1030.37,49.78
SYRMA,1634.8,12.18,1458.3,1645.0,1467.56,1406.07,1288.53,1135.89,49.29
CGCL,275.7,-1.5,273.1,287.45,250.57,238.27,223.96,209.02,49.24
INDGN,599.35,-0.36,591.85,604.85,578.17,552.84,534.27,525.39,48.03
ANANDRATHI,2224.0,0.37,2210.8,2255.0,2177.94,2098.12,1978.76,1828.67,46.61
PTCIL,23755.0,-0.31,23505.0,24030.0,21438.24,19793.47,18732.31,17754.28,45.57
NAVINFLUOR,8603.5,0.54,8532.5,8649.0,8389.35,8030.97,7581.84,6938.75,45.48
APLAPOLLO,2215.0,-1.56,2198.8,2255.0,2141.13,2029.31,1972.08,1925.69,45.4
TBOTEK,1705.4,0.98,1672.0,1719.9,1678.88,1589.29,1501.88,1467.36,44.57
BOSCHLTD,48025.0,2.57,46535.0,48550.0,47146.22,44598.92,41978.48,40092.17,44.31
COFORGE,1935.0,-1.92,1920.4,1958.6,1888.46,1745.07,1623.49,1572.69,41.69
ATHERENERG,1599.3,0.97,1561.1,1618.0,1541.06,1390.31,1218.21,1023.0,40.43
PETRONET,290.95,0.99,288.1,293.8,288.65,284.22,281.51,279.92,39.3
HFCL,243.01,5.0,237.61,243.01,230.11,215.35,188.58,151.86,38.86
VIJAYA,1497.5,0.29,1487.9,1527.5,1472.49,1415.15,1330.22,1231.54,37.61
GRAPHITE,717.1,-2.25,714.05,739.75,710.8,693.02,679.46,653.62,37.16
SAIL,187.9,-4.52,187.3,196.99,186.0,179.57,175.49,166.9,36.11
PIRAMALFIN,2261.0,1.62,2209.9,2290.8,2187.28,2130.79,2047.73,1899.22,35.8
NUVAMA,1832.4,0.93,1815.0,1859.0,1782.4,1754.59,1674.72,1563.8,34.82
ASAHIINDIA,954.65,-0.13,949.0,960.4,943.37,919.61,904.29,897.39,34.01
TATACAP,369.95,-1.36,365.15,375.05,367.83,360.18,350.56,342.43,30.87
UNIONBANK,186.04,-0.63,183.2,188.45,184.77,179.76,175.86,169.21,30.08
CANHLIFE,153.97,-2.07,152.95,158.5,153.02,149.69,146.35,140.73,28.59
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
IFCI,102.51,1.11,101.4,107.36,87.8,80.99,75.1,68.36,27.71
LAURUSLABS,1876.7,1.99,1832.7,1876.7,1844.15,1730.01,1564.33,1366.82,25.54
GRASIM,3302.4,-0.59,3293.0,3327.7,3285.19,3220.53,3124.96,3013.25,23.81
GLAXO,2957.8,-0.01,2932.7,3075.0,2898.38,2721.88,2597.57,2559.23,22.86
MRPL,173.19,-0.94,172.25,176.88,172.62,169.14,166.92,162.89,22.0
URBANCO,176.06,-2.78,175.25,182.86,162.32,149.22,141.19,139.35,20.05
AUROPHARMA,1660.0,0.42,1646.0,1668.0,1638.75,1596.62,1525.91,1414.19,18.2
NEULANDLAB,22870.0,0.93,22415.0,22960.0,22634.51,21115.29,19310.87,17582.02,17.81
RAINBOW,1469.9,1.57,1442.0,1487.6,1457.92,1454.22,1415.57,1382.71,16.97
EMCURE,1926.8,-0.04,1915.1,1960.1,1889.07,1868.18,1798.59,1685.52,12.54
CPPLUS,3752.9,1.3,3705.0,3803.1,3607.84,3496.7,3182.46,2675.26,11.74
LTFOODS,448.95,0.93,440.0,454.95,434.74,417.85,408.46,407.25,11.56
JYOTICNC,1020.65,1.67,998.05,1024.85,957.87,880.36,833.45,827.88,11.56
HINDZINC,589.15,-1.97,587.5,598.0,588.46,575.94,572.95,560.7,9.66
HAL,4855.2,-0.02,4835.4,4909.9,4846.91,4729.36,4587.09,4491.04,9.1
NETWEB,5157.0,-0.69,5135.0,5306.5,5134.33,4868.66,4542.32,4141.84,8.93
GRANULES,867.3,2.24,842.2,873.85,846.38,834.83,793.45,724.28,6.53
WOCKPHARMA,2208.0,5.71,2076.2,2236.0,1952.05,1907.47,1812.87,1681.39,5.59
IKS,1788.0,1.6,1752.4,1799.0,1773.32,1772.01,1728.24,1672.83,4.54
FINCABLES,1227.0,0.56,1211.1,1252.0,1225.77,1159.41,1088.82,1002.85,2.2
LALPATHLAB,1901.9,1.3,1870.1,1913.0,1901.06,1831.69,1732.78,1644.03,1.3
THELEELA,543.5,-1.9,541.0,556.95,543.27,514.33,486.35,460.52,1.09
DCMSHRIRAM,1011.2,-0.95,1005.0,1025.4,1030.03,1037.17,1059.31,1099.93,0.0
IGL,154.8,-2.05,154.5,157.0,151.21,153.26,157.63,167.51,0.0
BSOFT,282.45,-2.38,281.15,289.4,297.22,303.3,317.55,338.77,0.0
CCL,1097.4,-0.8,1085.0,1109.9,1111.92,1129.45,1119.74,1077.6,0.0
MAPMYINDIA,976.0,0.39,963.8,982.0,997.75,1006.11,1023.94,1132.88,0.0
SAGILITY,45.95,-1.86,45.88,46.97,44.85,43.49,43.02,43.37,0.0
NUVOCO,345.1,-2.0,341.0,353.45,332.69,331.77,330.41,342.27,0.0
THERMAX,3622.0,-0.43,3593.3,3670.0,3928.84,4151.97,4153.62,3931.41,0.0
MAHABANK,85.0,-1.11,84.7,87.5,82.81,81.99,79.89,74.56,0.0
JINDALSTEL,1147.9,-1.47,1130.0,1168.0,1141.75,1123.61,1126.65,1120.66,0.0
BAJAJFINSV,1938.6,-1.59,1938.6,1973.0,1990.12,1950.83,1911.37,1912.69,0.0
BATAINDIA,669.45,-0.49,667.5,675.0,690.71,698.17,717.15,792.4,0.0
SJVN,65.56,0.51,64.7,66.07,65.92,67.89,70.18,73.94,0.0
GALLANTT,572.45,-0.27,566.05,577.8,579.0,606.39,629.18,639.44,0.0
INFY,1087.5,-3.76,1085.0,1109.9,1130.88,1130.66,1164.88,1245.04,0.0
SAMMAANCAP,155.92,-1.56,154.6,159.2,153.58,157.59,158.22,155.6,0.0
ENRIN,3121.9,0.2,3111.6,3185.0,3289.39,3357.23,3322.71,3256.15,0.0
INDIGO,5001.0,0.48,4944.0,5008.0,5136.84,5126.8,5025.32,5030.91,0.0
CGPOWER,895.0,0.45,894.25,912.05,886.68,885.87,863.89,820.88,0.0
VEDL,268.0,-1.51,267.0,272.5,273.71,286.83,341.16,409.33,0.0
MARUTI,12760.0,0.52,12618.0,12833.0,13346.24,13558.15,13696.02,14076.09,0.0
TRENT,2814.5,-1.35,2772.5,2854.4,2901.07,2932.84,2954.4,3210.85,0.0
KIRLOSENG,2174.8,-1.23,2156.5,2218.5,2146.92,2132.54,2002.71,1742.86,0.0
BERGEPAINT,484.5,-0.16,480.55,488.95,506.24,511.24,506.91,506.53,0.0
EXIDEIND,425.75,0.33,416.6,427.5,443.12,436.1,414.18,396.92,0.0
MMTC,63.82,-0.56,63.5,64.62,63.49,64.07,64.27,64.2,0.0
JSWINFRA,330.85,-0.65,330.0,338.65,335.14,327.9,313.7,301.05,0.0
ADANIENT,2950.0,0.41,2918.5,2964.4,2990.31,2987.79,2863.24,2674.47,0.0
PGEL,559.55,-0.49,554.5,564.65,583.34,580.77,567.59,559.45,0.0
SONACOMS,788.0,-0.13,778.0,790.85,795.84,753.18,691.91,620.82,0.0
ITC,263.5,-0.23,262.95,264.95,269.34,276.97,288.26,311.73,0.0
RVNL,210.05,-1.15,209.36,216.45,217.48,226.72,242.57,266.82,0.0
SHRIRAMFIN,1037.0,-0.38,1029.3,1046.1,1081.5,1067.32,1034.37,968.59,0.0
SPLPETRO,802.5,4.08,771.05,805.0,725.87,719.27,713.67,712.07,0.0
ATGL,603.7,-1.41,601.9,617.0,635.15,656.0,653.95,635.55,0.0
CUMMINSIND,5030.0,-0.1,4985.0,5072.0,5198.69,5327.89,5288.03,5037.54,0.0
MANAPPURAM,325.6,-4.15,323.15,332.35,346.48,343.17,330.55,315.73,0.0
AADHARHFC,478.95,-0.95,471.0,485.0,481.01,489.57,490.66,491.08,0.0
CIEINDIA,383.55,-0.47,382.3,390.0,397.77,417.17,431.18,434.46,0.0
PHOENIXLTD,1905.0,-1.91,1899.1,1942.0,1926.59,1927.84,1887.24,1815.19,0.0
HONASA,468.9,-0.46,464.0,474.9,474.22,460.07,428.14,384.97,0.0
GABRIEL,1363.5,0.76,1326.7,1374.0,1395.23,1359.93,1271.86,1195.98,0.0
SUNTV,452.85,-3.83,451.5,470.95,472.26,488.03,508.78,529.54,0.0
RADICO,4444.0,-1.11,4433.0,4496.0,4523.15,4326.45,4000.0,3627.32,0.0
NCC,150.67,0.65,146.56,153.33,146.25,145.96,148.52,156.83,0.0
TATAELXSI,3497.0,-1.71,3475.0,3547.9,3635.19,3724.72,3930.41,4295.95,0.0
LUPIN,2105.0,-0.24,2095.6,2135.5,2199.33,2274.28,2290.51,2245.07,0.0
GROWW,194.73,0.38,191.01,196.6,194.43,195.69,192.53,181.52,0.0
LICHSGFIN,552.0,-1.79,548.0,567.6,530.27,530.06,533.59,537.82,0.0
LATENTVIEW,261.7,-2.08,258.75,268.55,277.28,287.7,301.7,331.15,0.0
BLUEDART,4988.8,-0.06,4953.0,4996.6,5035.49,5030.86,5070.87,5208.58,0.0
POLICYBZR,1792.0,-2.4,1752.3,1843.2,1785.9,1713.57,1673.66,1669.85,0.0
PARADEEP,157.98,0.62,155.65,159.0,154.37,147.77,142.17,143.64,0.0
3MINDIA,32840.0,-0.02,32480.0,32985.0,33852.11,34179.39,33946.9,33503.71,0.0
RPOWER,21.94,-0.63,21.73,22.52,22.63,23.63,25.09,28.5,0.0
AMBUJACEM,398.6,-1.58,398.6,405.35,411.38,420.66,433.94,462.15,0.0
VBL,405.95,-0.4,404.0,407.6,422.69,445.16,460.43,466.99,0.0
COLPAL,1813.5,-0.86,1807.3,1838.9,1895.27,1963.05,2010.27,2073.52,0.0
INDIACEM,356.1,-1.77,355.0,362.2,369.72,378.88,385.95,393.5,0.0
JSWSTEEL,1302.0,-1.74,1301.0,1335.0,1305.07,1286.94,1267.52,1234.99,0.0
DABUR,375.5,-1.42,373.8,381.8,392.82,408.96,426.08,451.63,0.0
DOMS,2201.5,-0.33,2195.0,2225.0,2218.93,2238.63,2266.0,2328.29,0.0
CHOICEIN,755.65,-0.7,751.85,768.95,784.76,781.76,763.54,756.19,0.0
PWL,129.67,2.57,126.54,130.32,122.62,123.19,121.01,122.82,0.0
HINDUNILVR,1960.0,-0.68,1958.0,1974.2,2015.17,2070.74,2129.31,2221.92,0.0
JIOFIN,234.4,-2.13,234.4,239.3,241.73,243.17,245.32,255.83,0.0
ASHAPURMIN,538.15,-2.33,536.6,554.5,588.09,626.15,639.05,639.79,0.0
ADANIPORTS,1694.3,-0.76,1685.9,1716.4,1691.55,1716.6,1700.63,1631.76,0.0
NLCINDIA,269.3,-1.37,268.3,278.0,276.13,287.7,292.69,285.58,0.0
FORCEMOT,17829.0,1.88,17501.0,17947.0,17766.35,18076.26,18584.13,18845.87,0.0
JSWENERGY,530.0,-1.82,528.0,541.25,541.81,548.77,545.88,535.08,0.0
AFCONS,293.2,0.14,290.5,296.2,284.92,289.08,300.97,326.13,0.0
BALKRISIND,2287.1,0.11,2242.6,2295.0,2332.21,2299.05,2275.16,2281.1,0.0
ABB,7434.0,0.32,7327.0,7459.5,7491.03,7383.73,7110.39,6624.07,0.0
ASIANPAINT,2500.9,-1.04,2489.7,2523.5,2613.64,2648.06,2629.8,2599.39,0.0
ABDL,600.0,-1.63,596.85,610.4,611.41,611.65,595.78,573.7,0.0
KFINTECH,922.5,-0.69,918.05,932.8,942.19,927.6,923.68,950.79,0.0
TMPV,307.0,-1.44,307.0,312.0,319.34,331.28,344.4,385.32,0.0
ZFCVINDIA,2491.7,-2.36,2471.1,2551.0,2558.4,2524.62,2487.33,2438.75,0.0
SUNPHARMA,1895.0,-0.21,1883.1,1907.8,1920.72,1912.18,1875.89,1815.34,0.0
POWERGRID,266.45,0.17,264.25,268.8,268.49,275.42,281.58,284.29,0.0
WAAREEENER,2593.0,-1.59,2590.0,2653.0,2644.12,2734.32,2838.61,2941.19,0.0
INDIAMART,1706.4,-1.16,1703.4,1727.9,1754.43,1813.69,1902.12,2038.24,0.0
SUNDARMFIN,4708.3,1.28,4625.1,4732.8,4574.18,4554.07,4590.64,4647.52,0.0
DEEPAKNTR,1642.1,-4.11,1636.5,1728.3,1730.59,1711.56,1686.2,1673.32,0.0
OLAELEC,37.96,-0.63,37.43,38.7,38.64,39.05,38.75,40.01,0.0
AIAENG,4224.0,-0.17,4180.0,4249.0,4336.42,4438.25,4362.85,4120.41,0.0
PERSISTENT,5540.0,-1.83,5522.0,5622.0,5599.2,5417.16,5309.05,5304.79,0.0
ICICIPRULI,470.65,-4.83,470.65,492.0,501.14,504.73,517.68,543.09,0.0
RELIANCE,1309.5,-0.95,1301.9,1324.2,1306.34,1309.39,1326.77,1355.84,0.0
APOLLOTYRE,420.8,-2.04,419.0,430.0,435.95,433.23,433.01,443.43,0.0
BSE,3446.2,1.07,3420.0,3474.5,3373.33,3500.68,3511.64,3313.91,0.0
HDFCAMC,2432.0,-1.07,2432.0,2473.6,2549.16,2579.61,2602.68,2637.79,0.0
GODREJIND,1159.8,-0.32,1148.8,1184.9,1191.04,1208.15,1169.65,1130.15,0.0
SIEMENS,3927.0,-1.26,3904.1,3998.1,3975.74,3863.1,3728.33,3554.68,0.0
ASTERDM,795.65,1.26,781.75,798.8,783.76,788.23,767.07,729.19,0.0
JMFINANCIL,130.28,-1.35,129.0,132.85,129.25,127.85,128.96,136.37,0.0
UBL,1291.0,0.91,1275.3,1305.1,1331.92,1357.47,1392.95,1472.39,0.0
CONCOR,503.9,-0.81,501.3,510.3,510.7,503.86,498.18,501.23,0.0
TATACONSUM,1015.0,0.5,1004.0,1019.9,1045.56,1073.46,1096.0,1110.09,0.0
IOC,135.15,-1.78,135.15,137.5,138.12,139.62,142.23,145.7,0.0
IEX,117.5,-1.19,117.21,119.88,121.86,123.53,124.8,127.89,0.0
NHPC,76.0,-0.33,75.55,77.05,76.59,77.36,77.81,78.28,0.0
ABBOTINDIA,25940.0,-0.48,25810.0,26195.0,26470.33,26788.57,26889.61,27380.61,0.0
CHALET,908.75,1.34,893.1,913.45,879.02,851.87,834.77,847.29,0.0
JKCEMENT,5047.0,-0.72,5021.0,5106.5,5201.23,5307.67,5376.26,5558.29,0.0
JPPOWER,16.79,3.07,16.09,17.14,16.9,17.29,17.47,17.65,0.0
LINDEINDIA,6372.5,0.42,6300.5,6394.5,6556.4,6756.74,6842.89,6774.42,0.0
YESBANK,22.42,-0.36,22.28,22.59,22.56,22.78,22.56,22.08,0.0
SWIGGY,276.45,0.13,274.65,280.5,277.53,274.34,278.05,303.5,0.0
INDUSTOWER,376.45,-0.09,376.0,383.75,379.63,387.51,397.33,399.72,0.0
CROMPTON,231.02,-0.59,229.63,233.18,239.8,249.91,256.47,264.94,0.0
INDIANB,869.4,-1.17,865.4,883.55,876.89,864.44,858.77,842.29,0.0
UCOBANK,24.42,-1.45,24.32,24.9,25.36,25.83,26.2,26.9,0.0
ADANIGREEN,1288.0,-1.02,1285.0,1309.8,1313.58,1357.77,1331.69,1238.65,0.0
AARTIIND,490.7,-0.27,487.35,495.75,514.49,503.51,485.16,458.42,0.0
JSWDULUX,3186.8,0.39,3161.0,3238.5,3125.76,3092.63,3076.58,3105.4,0.0
ABSLAMC,1041.9,-1.92,1035.0,1064.1,1033.52,1044.06,1033.18,986.35,0.0
HINDCOPPER,509.1,-2.41,506.6,521.6,530.29,524.68,519.27,488.93,0.0
DIXON,14180.0,-0.42,13937.0,14429.0,14403.0,13874.75,13216.78,13251.06,0.0
SUPREMEIND,3598.0,3.54,3470.1,3603.1,3548.06,3516.0,3538.46,3651.05,0.0
HUDCO,179.24,-0.71,178.54,181.05,185.73,193.0,197.58,202.31,0.0
NTPCGREEN,88.16,-1.34,88.06,89.5,90.43,92.54,94.73,96.41,0.0
ZEEL,85.99,-6.13,85.42,89.0,97.46,99.85,98.71,98.38,0.0
PCBL,317.45,0.14,313.35,322.8,319.29,317.06,311.18,313.96,0.0
AWL,188.27,0.52,185.21,189.09,192.32,191.72,193.83,204.64,0.0
COALINDIA,418.85,0.84,413.3,420.3,410.79,418.8,426.83,425.29,0.0
HDBFS,685.05,0.34,675.4,687.15,686.07,691.24,692.42,701.37,0.0
BLUESTARCO,1496.0,0.81,1476.4,1503.3,1508.52,1564.28,1622.44,1693.98,0.0
ASHOKLEY,170.0,0.59,168.4,172.13,171.68,168.08,166.37,164.21,0.0
LODHA,1200.0,-1.8,1200.0,1231.9,1224.45,1174.85,1104.27,1071.31,0.0
FSL,259.6,-1.82,256.85,266.0,270.09,268.38,265.19,274.73,0.0
UNITDSPR,1440.0,-2.15,1431.5,1468.4,1497.34,1466.52,1421.61,1385.86,0.0
PNB,115.6,-1.2,115.55,117.17,115.57,113.29,112.21,112.24,0.0
MPHASIS,2369.1,-2.18,2340.3,2409.9,2436.79,2400.89,2383.47,2442.48,0.0
SBILIFE,1732.0,-2.42,1727.8,1775.0,1771.14,1800.0,1826.47,1852.28,0.0
CEATLTD,3336.1,0.09,3287.0,3368.0,3478.99,3519.43,3524.83,3540.53,0.0
PIDILITIND,1575.0,-3.34,1575.0,1628.9,1641.36,1618.6,1572.32,1533.61,0.0
CENTRALBK,30.96,-0.39,30.8,31.15,30.9,31.39,32.35,33.7,0.0
TENNIND,515.45,-0.41,514.5,522.85,536.78,551.09,557.6,549.46,0.0
360ONE,1136.9,-0.01,1127.2,1143.5,1168.79,1151.03,1129.37,1110.49,0.0
UNOMINDA,1241.7,-0.64,1221.2,1252.1,1251.3,1214.31,1184.62,1186.42,0.0
MFSL,1520.0,-1.83,1510.0,1544.3,1547.86,1560.06,1584.0,1604.94,0.0
ZENTEC,1794.6,-0.38,1780.0,1842.0,1820.0,1793.2,1729.01,1633.8,0.0
AUBANK,1053.0,-1.13,1046.9,1066.8,1077.12,1060.35,1033.6,982.67,0.0
RKFORGE,706.25,0.77,691.0,711.0,718.98,677.13,634.45,600.19,0.0
PVRINOX,1156.5,-5.76,1125.7,1199.1,1198.01,1138.04,1088.12,1065.93,0.0
COHANCE,449.55,-1.54,443.5,458.2,452.33,444.76,442.11,495.23,0.0
BHEL,421.45,-2.24,418.55,434.95,423.15,412.88,390.12,350.25,0.0
SBFC,98.48,-1.6,97.5,99.8,96.86,94.76,94.23,96.02,0.0
CANFINHOME,805.45,-0.24,795.0,814.4,811.56,828.25,841.32,842.99,0.0
LTTS,3414.2,-2.26,3400.1,3484.8,3526.92,3492.8,3500.83,3617.34,0.0
VTL,590.2,-1.34,586.4,598.5,596.56,604.52,595.24,558.68,0.0
ADANIPOWER,204.49,-1.31,204.16,208.65,207.26,210.36,206.23,190.5,0.0
POWERINDIA,31775.0,0.39,31635.0,32175.0,33050.79,33162.68,32047.8,29053.04,0.0
NEWGEN,520.7,-0.78,515.9,526.3,529.75,524.25,526.9,580.89,0.0
INDUSINDBK,998.0,-1.04,995.0,1017.9,1005.38,994.89,965.22,919.56,0.0
BPCL,312.9,-0.89,311.2,316.7,316.73,314.64,314.99,319.9,0.0
INDHOTEL,716.2,-0.53,709.2,720.45,724.89,720.7,708.0,705.17,0.0
MAXHEALTH,992.0,0.73,974.0,994.9,1014.85,1037.94,1044.0,1055.59,0.0
EMAMILTD,367.55,0.41,364.7,370.95,385.89,397.68,412.39,444.82,0.0
ANGELONE,303.8,1.33,298.05,307.0,293.99,302.93,303.11,290.15,0.0
CARBORUNIV,1104.0,-2.35,1095.0,1151.0,1108.3,1098.23,1059.69,1006.96,0.0
HYUNDAI,2210.0,0.23,2190.2,2224.5,2190.13,2121.81,2073.43,2114.19,0.0
CHAMBLFERT,418.05,-0.24,416.45,421.95,426.85,439.06,446.68,458.67,0.0
EICHERMOT,7672.0,0.54,7615.0,7729.0,7879.03,7775.96,7603.3,7412.86,0.0
BHARTIHEXA,1528.7,2.23,1498.0,1534.6,1552.07,1557.69,1561.27,1593.47,0.0
ACUTAAS,3181.6,0.41,3160.0,3212.7,3223.98,3232.96,3063.84,2694.96,0.0
HAVELLS,1150.0,-0.35,1140.0,1159.7,1228.26,1232.78,1243.33,1295.54,0.0
AAVAS,1306.2,0.15,1285.2,1311.4,1322.69,1364.58,1378.33,1406.22,0.0
RAMCOCEM,871.5,-1.47,868.0,890.0,896.53,909.12,927.04,959.6,0.0
BHARATFORG,1955.0,-0.05,1927.3,1955.9,2047.76,2068.46,2005.35,1844.77,0.0
BLS,239.17,0.16,238.2,244.07,246.27,250.25,257.37,274.65,0.0
CREDITACC,1427.2,-1.1,1420.0,1448.5,1455.31,1466.88,1430.88,1386.87,0.0
JSWCEMENT,121.81,-1.82,121.16,125.0,126.29,128.92,128.86,129.44,0.0
KEC,401.65,-1.69,399.55,409.8,427.52,456.69,494.66,564.14,0.0
HSCL,672.65,0.24,666.0,687.0,693.0,697.93,661.24,600.58,0.0
ITI,270.6,-0.7,269.15,275.9,275.25,280.88,285.15,290.71,0.0
MGL,1092.1,-0.41,1088.1,1105.0,1098.7,1107.96,1110.96,1129.16,0.0
GESHIP,1376.7,0.51,1352.0,1389.2,1338.09,1364.83,1377.9,1325.52,0.0
ABLBL,85.55,-0.6,84.99,87.4,87.02,90.99,95.82,104.63,0.0
KIMS,764.55,0.06,758.1,770.6,775.59,782.45,767.06,743.28,0.0
MOTHERSON,162.0,0.81,160.12,164.65,163.72,157.24,147.97,135.91,0.0
MARICO,806.0,-1.12,802.5,819.05,836.51,840.62,827.68,802.49,0.0
SRF,2546.0,-0.04,2526.5,2560.0,2594.85,2636.13,2664.32,2712.54,0.0
BANKINDIA,142.02,-2.06,141.44,145.5,143.21,143.03,143.69,142.19,0.0
IRB,19.25,-2.04,19.23,19.67,19.37,19.77,20.23,20.61,0.0
ABCAPITAL,403.25,-0.41,399.5,404.75,404.71,398.87,384.58,363.83,0.0
BAJAJHLDNG,10956.0,-1.85,10956.0,11200.0,11247.46,11068.26,10887.29,10999.85,0.0
JAINREC,281.35,1.22,277.9,290.6,292.13,316.81,344.79,361.31,0.0
IOB,33.1,-1.34,33.02,33.63,33.21,33.58,33.96,34.83,0.0
ESCORTS,2957.4,-0.38,2936.0,2985.3,3023.55,3017.27,3053.35,3192.54,0.0
BANKBARODA,237.0,-0.84,235.2,240.9,242.26,248.28,256.46,262.15,0.0
KAYNES,3604.0,0.17,3571.1,3734.8,3702.54,3623.68,3659.73,4093.89,0.0
HONAUT,35565.0,-0.25,35380.0,35895.0,36369.03,36722.33,35915.23,35094.23,0.0
TATASTEEL,185.61,-1.68,184.37,190.24,185.99,188.53,191.62,190.51,0.0
GODFRYPHLP,2029.0,-1.07,2011.0,2058.9,2103.71,2142.32,2188.91,2361.13,0.0
CEMPRO,1316.9,1.5,1284.6,1355.0,1287.55,1286.08,1183.18,1032.61,0.0
LT,3999.0,0.88,3960.9,4004.9,4016.2,4004.69,3988.59,3940.52,0.0
ABFRL,53.21,0.45,51.99,55.11,54.08,56.68,59.48,64.72,0.0
HDFCBANK,710.5,-0.22,707.05,713.0,721.19,742.08,769.61,817.44,0.0
SAREGAMA,494.3,0.31,484.05,502.0,500.22,493.58,465.96,443.06,0.0
SCHAEFFLER,3999.6,1.09,3900.0,4025.5,4023.1,4061.63,4064.36,4030.35,0.0
ANURAS,1233.6,-0.41,1227.1,1266.3,1241.36,1247.8,1258.96,1247.11,0.0
PRESTIGE,1550.0,-2.33,1550.0,1595.0,1599.41,1588.75,1550.32,1527.53,0.0
VOLTAS,1167.2,-0.24,1164.4,1176.4,1220.01,1262.25,1296.06,1332.45,0.0
TIMKEN,3098.7,-0.85,3085.0,3150.0,3166.97,3235.36,3287.98,3261.05,0.0
FACT,793.3,-1.01,791.3,808.95,815.37,830.35,842.56,858.49,0.0
CASTROLIND,189.01,-0.66,188.17,191.8,187.18,186.47,185.9,186.99,0.0
BRITANNIA,5042.5,-1.16,5005.5,5126.0,5291.57,5360.23,5430.01,5576.51,0.0
SYNGENE,389.3,-1.59,387.25,396.3,401.96,410.95,428.95,470.86,0.0
JKTYRE,368.45,0.3,366.55,369.9,378.97,388.03,398.88,407.98,0.0
TRITURBINE,568.75,-1.48,565.5,578.9,583.4,600.98,598.42,576.79,0.0
