symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASTERDM,790.95,1.93,776.05,797.75,774.8,750.76,716.59,680.84,58.67
ADANIGREEN,1555.2,1.32,1510.0,1563.6,1498.16,1399.48,1271.38,1160.75,57.85
NAVINFLUOR,7646.5,0.81,7502.0,7676.0,7428.23,7134.58,6780.12,6302.37,57.83
CCL,1186.4,0.29,1172.0,1197.9,1149.62,1122.47,1086.85,1031.85,57.66
LLOYDSME,1811.9,0.33,1776.0,1842.0,1767.01,1709.46,1599.39,1503.52,57.23
ASIANPAINT,2744.5,1.03,2711.0,2759.9,2682.05,2622.76,2572.06,2543.75,56.4
BHARATFORG,2148.9,1.9,2098.2,2153.7,2068.12,1975.54,1858.81,1695.82,56.1
NIVABUPA,86.28,1.36,85.07,86.7,84.8,82.64,80.46,79.51,55.91
ADANIENSOL,1556.9,2.33,1495.9,1570.3,1502.24,1424.37,1301.5,1163.41,55.56
MINDACORP,709.05,-0.06,700.2,713.65,661.1,617.0,588.39,569.14,55.04
TORNTPHARM,4661.4,0.44,4620.8,4675.0,4526.48,4432.66,4305.55,4099.25,53.21
DATAPATTNS,4656.7,2.72,4510.1,4712.4,4498.94,4212.15,3838.95,3458.16,52.65
NYKAA,314.0,1.73,307.6,314.85,293.54,279.74,270.03,258.67,52.13
WELSPUNLIV,166.83,0.95,164.02,168.75,156.68,146.34,139.08,135.0,51.32
LUPIN,2399.6,0.09,2382.7,2423.8,2342.26,2312.74,2276.21,2203.18,51.27
ANGELONE,346.15,1.69,336.2,347.85,338.66,325.4,304.85,287.42,51.0
FLUOROCHEM,3972.6,1.06,3902.0,4006.9,3823.93,3698.67,3595.49,3541.3,50.26
JBMA,712.3,1.37,702.5,716.0,690.63,662.81,638.17,627.53,50.24
SAILIFE,1238.0,-0.47,1215.0,1247.0,1208.51,1152.04,1082.52,1002.87,50.17
LALPATHLAB,1650.3,1.68,1623.1,1664.0,1631.78,1582.1,1532.99,1501.97,49.94
SONACOMS,662.3,6.93,616.85,672.6,615.0,595.72,568.75,536.28,49.88
CEMPRO,1431.4,5.0,1380.0,1431.4,1216.08,1055.23,921.77,850.86,48.86
KPIL,1370.2,1.07,1352.0,1380.0,1352.74,1302.08,1255.59,1226.03,48.46
RRKABEL,2393.5,0.5,2334.6,2409.3,2305.57,2079.93,1858.44,1663.58,48.18
NESTLEIND,1446.2,-0.52,1444.5,1462.3,1409.94,1394.51,1360.06,1313.96,46.67
CGPOWER,959.4,-1.75,951.9,980.9,938.39,889.01,828.08,771.6,44.76
AIAENG,4800.0,-3.92,4760.0,5038.5,4705.18,4411.74,4166.24,3911.08,42.67
CAPLIPOINT,2538.2,-1.01,2509.5,2584.0,2410.36,2184.83,2032.28,1968.16,41.74
ATGL,733.45,-0.07,728.55,744.9,722.48,688.72,649.19,627.25,41.33
NUVAMA,1819.1,1.73,1789.0,1824.0,1700.71,1581.08,1492.05,1455.47,40.24
GABRIEL,1242.1,-0.31,1220.0,1258.1,1180.25,1111.74,1066.24,1047.47,38.58
AARTIIND,482.05,3.09,468.0,488.0,469.37,465.31,451.82,439.18,37.88
THELEELA,476.25,-0.76,473.65,485.95,462.97,443.6,434.58,428.73,37.01
DRREDDY,1345.7,0.43,1329.0,1360.8,1317.21,1300.46,1287.27,1276.29,35.83
BOSCHLTD,41515.0,1.79,40510.0,41675.0,39423.4,37943.94,37001.07,36426.9,35.57
MANKIND,2486.9,-0.14,2477.7,2509.6,2449.79,2383.45,2321.14,2306.15,33.17
HFCL,204.59,-3.54,201.49,209.5,197.11,168.6,138.03,112.55,32.51
FINCABLES,1129.8,-1.28,1121.5,1154.7,1113.83,1057.58,988.38,932.84,32.44
MOTHERSON,147.59,0.05,146.7,148.59,145.64,138.92,131.63,123.34,32.24
GRSE,2771.3,1.19,2733.0,2788.0,2728.74,2694.95,2643.71,2633.11,30.68
BALRAMCHIN,567.2,3.93,547.65,569.0,542.23,530.77,513.95,508.33,30.37
IGIL,361.35,0.89,357.5,369.95,358.46,354.94,348.44,346.05,29.96
SHRIRAMFIN,1066.7,1.77,1048.2,1071.0,999.67,978.62,963.12,910.19,28.7
IPCALAB,1719.4,1.36,1691.1,1724.7,1624.34,1586.68,1547.43,1498.28,28.04
SAMMAANCAP,173.94,-1.33,173.1,177.7,172.52,165.81,159.18,153.29,27.43
TITAN,4481.1,1.88,4383.1,4497.0,4308.09,4259.25,4203.41,4080.07,27.43
CARBORUNIV,1141.7,-1.91,1129.1,1170.0,1128.76,1057.61,989.85,949.97,27.0
THERMAX,4917.0,-3.97,4810.0,5094.0,4842.8,4549.81,4149.47,3785.22,26.22
PHOENIXLTD,2012.5,-0.3,1977.2,2020.1,1881.24,1814.58,1770.05,1717.91,21.77
BIOCON,418.6,0.1,414.7,421.0,416.94,408.12,397.38,387.96,21.69
SHYAMMETL,962.35,0.58,948.35,979.05,958.19,932.43,901.93,884.74,21.46
BELRISE,238.2,0.51,233.51,241.75,235.55,224.3,209.88,188.19,21.23
OLECTRA,1537.8,1.68,1502.5,1556.0,1425.66,1325.34,1259.92,1244.68,20.79
KAJARIACER,1204.0,0.03,1185.5,1210.9,1163.58,1122.62,1092.36,1086.84,18.85
WOCKPHARMA,1950.0,-0.65,1876.6,1984.7,1934.57,1792.87,1648.55,1566.2,16.08
DIVISLAB,6682.5,2.09,6545.0,6726.5,6665.64,6608.33,6512.49,6474.09,16.06
CIEINDIA,474.15,3.32,457.35,475.75,461.86,460.36,455.66,447.49,15.65
IDEA,14.48,-1.09,14.4,14.75,14.36,13.39,12.27,11.04,14.5
YESBANK,24.25,-1.34,24.15,24.66,24.16,22.99,22.11,21.56,13.35
MEDANTA,1345.3,1.3,1333.1,1352.0,1281.15,1229.6,1196.55,1191.83,12.3
CPPLUS,3480.3,-2.58,3415.0,3589.8,3439.86,3023.23,2563.94,2103.13,11.75
NH,1986.2,1.36,1953.5,1990.0,1925.15,1884.84,1853.68,1850.09,10.56
ANTHEM,772.35,1.21,768.4,780.0,771.2,759.75,738.19,724.87,9.65
PIDILITIND,1605.4,1.49,1582.8,1611.9,1559.66,1505.67,1475.06,1472.03,9.06
CRAFTSMAN,9275.5,-0.32,9212.5,9331.5,9240.34,8802.37,8302.28,7717.39,9.03
CHENNPETRO,1134.1,0.01,1130.0,1155.7,1130.27,1096.25,1041.23,961.59,8.88
KPRMILL,1180.8,-0.91,1147.2,1186.1,1117.42,1039.28,993.1,990.07,6.36
HSCL,662.65,2.65,643.8,669.45,660.68,623.17,575.89,534.83,6.17
MOTILALOFS,956.9,0.1,950.2,975.7,922.28,876.79,848.29,846.96,4.82
AEGISLOG,1321.9,5.36,1221.2,1335.0,1049.79,895.29,809.81,767.59,3.64
CHOLAFIN,1788.5,-0.82,1781.3,1814.9,1700.55,1631.91,1614.28,1609.41,3.56
SAREGAMA,494.3,0.4,485.55,499.8,468.61,431.1,404.64,404.46,0.79
BHEL,401.95,-2.9,399.8,415.05,401.89,382.57,350.33,316.07,0.29
SJVN,72.56,-0.1,72.42,73.07,73.0,73.69,74.71,78.4,0.0
KAYNES,3158.5,0.2,3140.2,3188.5,3212.35,3387.62,3689.63,4277.96,0.0
DALBHARAT,1747.9,2.28,1702.6,1751.7,1717.69,1766.96,1848.65,1956.27,0.0
MRF,132065.0,2.04,129750.0,132220.0,128232.86,128973.81,132590.12,137675.2,0.0
BAJFINANCE,1018.4,0.34,993.4,1025.7,964.59,940.89,938.65,944.19,0.0
ELGIEQUIP,594.0,-1.96,592.0,610.7,599.84,578.15,551.61,530.86,0.0
INFY,1040.9,5.64,1006.0,1045.0,1078.88,1145.03,1230.87,1337.94,0.0
APARINDS,15101.0,3.45,13963.0,15175.0,15175.64,13862.39,12433.77,11057.18,0.0
BHARTIARTL,1875.0,0.21,1850.2,1883.8,1857.83,1855.5,1878.77,1919.14,0.0
TRIDENT,26.8,1.86,26.29,27.3,25.68,25.32,25.5,26.36,0.0
PATANJALI,413.45,0.06,409.65,417.1,421.28,439.03,463.76,495.78,0.0
HAL,4434.0,-0.01,4410.9,4459.6,4372.99,4335.09,4315.09,4385.21,0.0
IDFCFIRSTB,79.52,0.75,78.56,79.79,77.16,74.07,73.37,74.14,0.0
MSUMI,41.47,0.85,40.93,42.19,39.34,39.35,40.26,41.31,0.0
GMDCLTD,608.85,-0.29,604.6,618.1,611.63,626.98,617.44,583.55,0.0
ITCHOTELS,176.97,-0.23,176.5,178.89,168.67,163.63,167.33,180.21,0.0
DEVYANI,114.3,1.31,113.24,114.67,113.46,114.09,117.93,128.28,0.0
CIPLA,1456.0,-0.05,1452.7,1468.2,1417.97,1384.92,1375.18,1400.27,0.0
ELECON,540.5,-1.72,534.0,553.8,532.94,513.94,495.44,503.82,0.0
HEROMOTOCO,4867.1,0.67,4792.0,4893.0,4908.2,4999.63,5135.24,5168.86,0.0
DMART,4187.0,-3.27,4176.0,4334.6,4256.99,4228.22,4181.8,4167.9,0.0
GODIGIT,313.25,-0.89,311.0,318.0,310.73,311.13,317.18,326.25,0.0
BANDHANBNK,205.1,0.03,203.68,207.39,205.18,198.6,188.02,179.49,0.0
NTPCGREEN,96.47,1.46,95.09,96.98,97.35,99.81,99.67,99.52,0.0
RHIM,403.2,4.0,387.8,443.8,381.83,386.88,398.61,418.11,0.0
BSE,3834.7,-2.77,3820.0,3970.2,3943.44,3842.99,3569.22,3240.37,0.0
ITC,289.9,-0.14,287.7,291.0,289.83,294.88,308.04,333.49,0.0
ABBOTINDIA,25725.0,0.68,25550.0,25825.0,25909.41,26244.39,26705.82,28022.04,0.0
JUBLINGREA,670.8,4.68,641.95,676.4,639.74,652.55,657.43,672.69,0.0
UPL,588.75,4.19,567.5,590.0,599.98,620.21,642.14,664.41,0.0
RELIANCE,1303.5,-0.34,1299.0,1313.2,1311.62,1332.51,1362.98,1400.44,0.0
MAPMYINDIA,914.35,8.1,848.65,927.0,864.36,899.58,1008.35,1204.81,0.0
MGL,1143.4,-1.6,1140.0,1167.0,1153.33,1124.23,1119.38,1166.31,0.0
BAJAJ-AUTO,9857.0,0.15,9716.0,9998.0,9973.49,10013.17,9849.35,9532.9,0.0
FSL,238.75,3.94,231.05,241.99,242.88,245.14,254.11,278.61,0.0
JUBLFOOD,431.6,2.41,422.1,432.85,425.59,438.75,464.36,512.27,0.0
ACC,1350.7,1.39,1335.3,1363.0,1344.83,1372.3,1441.88,1562.57,0.0
CYIENT,879.45,2.15,863.0,882.8,880.76,890.77,927.1,1004.86,0.0
COROMANDEL,2006.3,0.66,1971.6,2020.0,1955.31,1948.12,2006.57,2095.45,0.0
PVRINOX,985.4,0.74,972.3,995.0,971.87,981.08,994.66,1008.53,0.0
SAGILITY,41.25,4.06,39.83,42.3,40.18,40.87,42.18,43.62,0.0
AFFLE,1458.2,1.91,1432.0,1469.8,1454.62,1461.47,1495.1,1592.09,0.0
DIXON,12373.0,3.49,11970.0,12430.0,11958.49,11633.28,11661.38,12411.41,0.0
INDHOTEL,720.7,0.27,715.05,726.8,702.42,680.4,674.55,687.65,0.0
DLF,658.2,1.46,647.45,660.35,616.93,602.74,609.72,647.88,0.0
TATACHEM,688.75,0.32,683.7,693.4,725.94,730.87,736.53,769.92,0.0
ZENTEC,1773.2,0.57,1760.2,1815.0,1791.37,1712.29,1620.46,1582.88,0.0
ABREL,1424.1,2.01,1404.0,1444.0,1316.2,1310.57,1353.39,1503.68,0.0
BAJAJHLDNG,10858.0,1.3,10753.0,10910.0,10542.72,10421.61,10530.77,11122.85,0.0
UNITDSPR,1373.4,1.55,1352.3,1382.0,1330.24,1313.76,1320.74,1337.01,0.0
CESC,170.2,0.28,169.02,171.2,171.05,172.58,170.56,169.33,0.0
AFCONS,314.4,1.75,307.6,315.1,317.25,319.22,326.84,349.44,0.0
ANURAS,1273.7,0.25,1261.2,1282.0,1285.39,1300.01,1291.21,1257.88,0.0
NAUKRI,1026.15,3.28,996.95,1044.0,992.02,995.41,1040.21,1134.47,0.0
GRAVITA,1687.4,3.7,1637.8,1696.2,1662.6,1644.13,1635.26,1659.42,0.0
COFORGE,1441.9,5.19,1390.1,1457.9,1444.25,1398.69,1405.06,1497.15,0.0
MFSL,1618.3,0.58,1608.0,1629.6,1624.82,1631.16,1640.32,1643.01,0.0
INOXWIND,89.96,0.12,88.74,90.43,89.79,91.52,96.79,110.79,0.0
CAMS,798.15,0.75,786.55,812.0,789.95,772.33,756.67,758.22,0.0
TVSMOTOR,3626.8,3.8,3527.0,3634.4,3469.85,3476.11,3511.11,3474.12,0.0
PPLPHARMA,168.29,-0.15,166.76,170.59,166.99,165.89,165.59,171.35,0.0
GILLETTE,7613.5,-0.47,7601.0,7705.0,7733.96,7810.66,7975.95,8423.75,0.0
FORCEMOT,19367.0,5.7,18400.0,19530.0,18493.99,19108.07,19588.26,19229.08,0.0
INDIACEM,382.75,2.15,373.2,383.55,382.82,388.5,394.42,394.52,0.0
VBL,510.65,-0.98,508.5,517.95,516.54,508.46,493.27,480.89,0.0
IRCTC,506.2,0.7,503.65,507.35,515.03,527.25,552.65,600.63,0.0
CHAMBLFERT,477.05,0.98,471.25,478.95,472.71,464.62,460.38,470.01,0.0
UNOMINDA,1121.0,3.02,1089.0,1124.0,1103.22,1104.87,1121.96,1143.44,0.0
TEGA,1670.5,0.61,1662.1,1696.1,1729.3,1719.27,1730.8,1751.2,0.0
LATENTVIEW,278.95,5.56,262.75,282.0,292.65,302.32,322.52,355.28,0.0
TMPV,345.95,-0.53,345.0,351.25,361.58,363.2,369.32,414.43,0.0
IGL,155.8,-0.64,155.3,158.8,164.56,164.02,167.22,177.55,0.0
IRB,21.42,0.56,21.25,21.64,21.3,21.27,21.26,21.58,0.0
NIACL,187.68,2.5,181.21,189.03,177.13,167.4,162.34,164.51,0.0
IFCI,76.81,0.29,75.3,78.56,77.68,72.16,66.57,62.62,0.0
AIIL,523.0,1.76,510.0,529.8,517.33,503.29,503.51,515.09,0.0
HINDZINC,528.7,0.82,525.95,533.0,552.99,575.7,578.45,558.34,0.0
MMTC,67.75,0.03,67.49,68.98,69.12,67.15,65.42,65.06,0.0
SCI,303.55,0.8,296.5,304.0,307.95,301.42,285.42,265.49,0.0
JSWCEMENT,136.24,-0.34,135.45,137.44,131.61,128.55,126.66,128.25,0.0
ONGC,235.96,0.41,230.8,236.33,245.92,260.24,264.49,260.61,0.0
COALINDIA,438.9,0.95,432.8,440.0,446.74,451.43,445.63,430.74,0.0
KFINTECH,869.05,-1.43,839.0,894.8,871.58,878.93,914.45,986.31,0.0
TRENT,3317.8,0.84,3265.0,3344.9,3105.62,2943.61,2980.95,3446.68,0.0
UBL,1357.2,-0.15,1347.6,1381.8,1342.55,1378.06,1447.22,1557.03,0.0
LTFOODS,379.65,1.2,376.4,383.85,382.27,390.6,396.23,408.76,0.0
TRITURBINE,664.8,-1.85,663.0,681.55,676.24,642.13,599.51,574.45,0.0
ULTRACEMCO,11536.0,0.7,11443.0,11568.0,11364.86,11438.58,11598.04,11811.2,0.0
HINDALCO,949.2,1.01,942.05,962.5,997.17,1018.36,993.46,930.69,0.0
APTUS,288.95,0.71,285.0,295.0,270.4,263.15,261.19,271.38,0.0
CANBK,126.64,0.29,125.96,129.26,130.05,132.47,135.06,134.26,0.0
ITI,299.7,-0.7,298.2,304.0,301.3,297.02,294.32,297.71,0.0
PTCIL,17487.0,0.58,17402.0,17650.0,17591.37,17366.42,17193.28,16881.43,0.0
COHANCE,452.6,0.32,449.15,457.65,440.9,427.31,435.14,519.25,0.0
WIPRO,174.0,2.27,169.0,174.97,179.92,188.99,200.32,216.76,0.0
BLUEDART,4898.5,0.1,4884.0,4937.8,4891.2,4977.31,5143.47,5439.34,0.0
COCHINSHIP,1519.3,0.99,1494.4,1529.0,1477.7,1496.43,1520.75,1592.61,0.0
UCOBANK,27.15,1.0,26.88,27.48,26.7,26.36,26.74,27.86,0.0
SAIL,168.12,-0.09,166.0,169.99,177.71,180.25,173.52,162.09,0.0
ANANTRAJ,537.65,4.01,518.0,542.0,526.07,520.46,521.06,532.72,0.0
JSWENERGY,565.35,-0.72,562.5,572.0,571.86,559.96,542.08,527.84,0.0
BBTC,1554.7,1.01,1540.1,1558.5,1539.54,1536.44,1579.54,1673.49,0.0
SBILIFE,1784.4,-0.36,1771.4,1799.9,1779.79,1813.6,1856.91,1884.76,0.0
BDL,1384.9,0.43,1370.7,1390.6,1329.13,1314.43,1335.15,1418.62,0.0
TBOTEK,1526.3,0.95,1515.0,1569.0,1403.1,1325.93,1323.35,1367.3,0.0
PGEL,561.1,1.87,554.05,565.95,531.38,520.01,529.42,560.29,0.0
ASTRAL,1363.2,0.08,1351.7,1374.5,1473.25,1515.15,1527.68,1517.34,0.0
TEJASNET,602.4,-0.77,597.5,613.75,591.38,539.66,501.8,505.99,0.0
INDIGO,5444.0,0.83,5392.0,5464.0,5054.36,4781.55,4747.49,4951.11,0.0
DCMSHRIRAM,1019.7,0.56,1008.2,1028.0,1039.37,1073.17,1104.8,1145.2,0.0
HYUNDAI,1950.7,1.69,1907.1,1961.0,1936.41,1922.49,1969.62,2058.21,0.0
SBICARD,604.55,1.41,596.15,609.8,608.61,626.4,668.22,731.61,0.0
PARADEEP,140.33,1.48,138.2,140.9,133.57,129.71,130.88,139.36,0.0
LINDEINDIA,7190.5,-0.3,7170.0,7340.0,7156.72,7136.8,6995.09,6788.8,0.0
INDIAMART,1896.9,1.63,1868.0,1915.0,1978.37,2019.1,2076.87,2182.61,0.0
HEXT,555.15,0.63,546.55,562.5,512.73,505.57,527.06,592.31,0.0
JSWSTEEL,1223.8,0.62,1217.1,1234.2,1253.61,1257.93,1239.02,1201.13,0.0
PCBL,318.4,-0.19,315.25,321.15,308.19,297.91,296.53,312.65,0.0
SIGNATURE,763.5,0.99,750.0,767.7,780.69,809.11,853.94,935.57,0.0
ASHOKLEY,164.73,1.48,162.62,165.56,156.94,158.95,163.17,160.74,0.0
ENDURANCE,2663.0,2.69,2561.0,2673.9,2635.93,2583.46,2555.47,2590.71,0.0
LICHSGFIN,552.9,-0.28,551.0,559.7,551.48,547.42,543.46,548.8,0.0
APLAPOLLO,1788.3,0.18,1772.6,1810.0,1817.2,1862.17,1897.6,1883.61,0.0
ABFRL,61.88,5.47,58.82,63.84,60.52,61.77,64.01,68.0,0.0
ADANIPOWER,224.55,-1.02,223.5,228.45,227.08,218.76,200.38,177.42,0.0
UTIAMC,944.9,0.03,939.5,954.45,939.58,950.44,984.35,1055.35,0.0
ATUL,6469.5,-1.09,6460.0,6612.5,6594.04,6641.41,6575.95,6554.6,0.0
SPLPETRO,711.05,-1.93,708.5,732.45,719.7,712.37,704.08,711.64,0.0
SBFC,91.12,0.67,90.5,92.41,91.67,92.19,93.76,97.3,0.0
HDFCAMC,2759.6,0.5,2742.9,2770.1,2653.62,2640.27,2635.67,2638.14,0.0
ABB,6861.0,-1.1,6830.5,6961.0,7007.81,6892.48,6595.41,6219.41,0.0
CUMMINSIND,5578.5,-1.49,5555.0,5690.0,5651.04,5492.85,5196.92,4776.28,0.0
RPOWER,26.5,-2.47,26.38,27.75,26.15,26.63,28.07,33.65,0.0
EIDPARRY,735.25,2.01,718.2,745.0,727.04,760.41,810.87,887.0,0.0
ASAHIINDIA,888.85,3.95,855.25,892.95,869.15,867.84,876.69,884.84,0.0
BRITANNIA,5374.0,2.13,5262.0,5393.0,5231.16,5339.53,5499.33,5643.79,0.0
MUTHOOTFIN,2949.7,1.19,2933.0,3001.0,3081.69,3205.39,3304.72,3290.32,0.0
ABLBL,98.29,2.26,97.09,99.65,98.38,100.35,104.38,113.96,0.0
RITES,224.93,-3.54,223.7,231.85,211.76,210.41,213.73,225.97,0.0
JKCEMENT,5531.5,2.19,5425.0,5585.0,5349.56,5335.63,5424.52,5623.33,0.0
TARIL,357.25,-0.47,353.0,364.2,335.69,322.78,318.07,338.64,0.0
NAVA,620.1,1.18,609.5,626.0,609.3,613.35,608.63,603.37,0.0
BATAINDIA,698.55,2.41,685.45,700.8,699.75,704.76,746.52,846.72,0.0
LTF,315.25,0.82,311.25,316.0,293.45,285.75,282.34,273.16,0.0
BEL,415.05,-0.29,412.3,418.3,414.99,419.55,422.38,421.36,0.0
ICICIPRULI,495.95,0.61,493.0,497.25,494.79,511.04,539.9,573.58,0.0
KPITTECH,558.8,0.22,551.85,570.5,706.69,736.07,793.75,906.92,0.0
KEI,5276.5,0.55,5169.0,5328.0,5365.36,5198.49,4946.16,4636.2,0.0
PREMIERENE,1050.1,-0.14,1045.5,1062.2,1050.31,1021.87,979.17,963.32,0.0
SONATSOFTW,273.7,3.6,265.0,294.0,277.8,273.74,280.02,304.24,0.0
HDBFS,740.15,-1.63,737.2,753.8,713.44,689.41,688.35,710.56,0.0
GESHIP,1421.9,0.06,1391.3,1439.1,1464.5,1468.49,1417.19,1311.35,0.0
GODFRYPHLP,2171.4,0.55,2165.0,2196.0,2229.48,2234.07,2271.54,2433.02,0.0
TIMKEN,3494.1,0.3,3470.8,3550.0,3585.13,3550.13,3456.58,3355.7,0.0
MAXHEALTH,1127.4,-1.1,1123.5,1144.5,1076.05,1042.41,1038.58,1071.6,0.0
POONAWALLA,456.9,3.34,436.9,459.0,422.94,416.04,421.61,434.02,0.0
NATCOPHARM,934.5,0.9,922.05,939.8,922.93,972.0,978.99,958.3,0.0
DABUR,447.0,0.51,442.6,451.0,431.04,438.51,452.51,469.7,0.0
JKTYRE,416.5,5.04,398.9,419.6,395.05,398.78,413.73,418.94,0.0
KOTAKBANK,399.3,-0.29,397.3,405.0,397.56,392.06,393.76,401.67,0.0
INDUSTOWER,383.75,-1.31,382.1,390.8,404.22,414.03,417.98,415.74,0.0
RKFORGE,574.95,2.14,562.4,580.65,571.13,567.53,560.49,563.85,0.0
KARURVYSYA,293.95,-2.05,293.2,302.0,292.82,291.3,287.42,275.05,0.0
CONCOR,477.45,-0.58,476.05,484.9,471.58,477.41,486.05,504.3,0.0
CRISIL,4081.6,-0.0,4039.0,4115.4,4061.47,4078.74,4186.3,4459.03,0.0
SUNDARMFIN,4589.2,0.44,4538.1,4616.6,4466.45,4516.48,4653.03,4769.47,0.0
CLEAN,777.3,2.37,759.4,779.8,777.62,778.27,797.01,886.94,0.0
JINDALSTEL,1043.8,1.46,1033.0,1049.9,1105.23,1150.96,1155.68,1123.32,0.0
SARDAEN,500.45,1.61,492.55,504.8,517.96,531.63,533.28,523.43,0.0
NSLNISP,43.93,1.57,43.29,44.4,45.19,44.74,43.49,42.5,0.0
NHPC,80.59,1.28,79.59,81.5,78.2,77.93,78.22,79.31,0.0
MCX,2923.2,-1.31,2915.0,3038.0,2890.73,2890.38,2754.35,2494.74,0.0
ESCORTS,2949.4,0.14,2930.0,2977.0,2892.09,2955.76,3096.21,3249.34,0.0
BLUEJET,568.2,3.47,553.1,574.5,512.81,480.74,472.48,520.01,0.0
BERGEPAINT,520.75,1.05,514.9,525.0,520.41,506.25,498.04,508.0,0.0
BEML,1867.0,2.26,1810.0,1874.7,1775.69,1767.17,1767.05,1826.12,0.0
GODREJPROP,1968.7,0.46,1946.6,1983.4,1819.97,1778.06,1786.77,1867.74,0.0
