symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ENDURANCE,2722.6,-0.98,2715.0,2758.6,2593.89,2504.97,2505.41,2537.56,0.0
EIDPARRY,755.4,1.61,744.0,768.5,795.52,823.42,865.02,917.67,0.0
NTPCGREEN,103.52,-0.78,102.01,106.9,105.92,104.12,101.12,100.6,0.0
BRITANNIA,5204.5,-2.46,5164.5,5350.0,5425.81,5570.94,5686.96,5740.7,0.0
PNBHOUSING,1030.5,-4.4,1020.7,1086.0,1050.46,988.9,944.68,933.76,0.0
KFINTECH,857.75,1.13,849.55,876.9,858.2,896.93,942.51,997.43,0.0
CUB,255.45,0.63,253.8,258.35,254.7,258.06,259.28,250.95,0.0
MANKIND,2375.6,-1.85,2363.2,2468.8,2406.19,2305.37,2258.47,2281.59,0.0
JMFINANCIL,130.36,-0.87,129.0,133.9,133.32,133.2,135.27,139.43,0.0
NIVABUPA,83.5,-0.13,82.9,85.25,81.9,79.18,77.93,78.97,0.0
ANANDRATHI,3450.7,-3.25,3430.7,3610.0,3555.79,3452.85,3296.92,3050.97,0.0
CROMPTON,281.15,-2.46,272.3,292.6,284.94,272.73,267.87,277.81,0.0
CCL,1053.8,-1.61,1044.9,1077.7,1090.91,1085.78,1053.43,1004.84,0.0
MAZDOCK,2456.5,0.06,2430.5,2534.0,2497.9,2496.96,2508.08,2630.88,0.0
TATATECH,705.3,-2.01,701.0,729.0,658.49,622.86,619.68,642.93,0.0
BHARTIARTL,1829.0,-1.25,1818.5,1860.0,1856.43,1863.78,1896.52,1921.69,0.0
NUVOCO,348.65,5.09,334.05,365.75,321.42,316.1,325.23,342.69,0.0
CANFINHOME,829.65,-0.4,821.5,838.0,847.05,855.85,860.64,851.83,0.0
INOXWIND,93.02,-2.91,92.44,96.79,96.51,96.46,102.22,118.47,0.0
BLUEDART,4741.5,-0.66,4731.5,4849.0,5031.48,5184.56,5327.96,5568.94,0.0
IGL,160.47,-2.52,158.31,166.37,160.67,162.09,168.33,179.48,0.0
GICRE,381.25,-2.39,378.6,392.0,389.43,387.66,384.51,384.53,0.0
HBLENGINE,822.6,0.62,818.0,875.0,791.42,773.91,772.51,764.67,0.0
SAPPHIRE,180.95,-0.63,178.5,185.99,181.67,182.83,196.6,226.02,0.0
IRFC,97.51,-1.69,97.02,100.14,99.97,101.59,105.61,112.9,0.0
WHIRLPOOL,822.5,-3.18,818.0,852.85,871.9,884.05,913.81,995.9,0.0
TECHNOE,1079.2,0.62,1063.1,1104.7,1214.23,1191.13,1174.93,1212.0,0.0
CHALET,784.6,-1.91,775.0,810.0,784.52,783.34,804.82,841.49,0.0
UBL,1320.0,-1.48,1310.0,1353.0,1376.41,1444.88,1516.45,1621.6,0.0
AEGISLOG,748.45,4.82,720.0,774.0,706.5,690.53,693.37,713.21,0.0
GLAXO,2210.2,-3.75,2194.4,2267.0,2350.0,2390.76,2445.46,2582.22,0.0
MARUTI,13127.0,-1.77,13050.0,13508.0,13199.67,13416.52,13893.62,14125.13,0.0
ONESOURCE,1824.6,1.87,1771.6,1888.4,1790.1,1683.18,1630.21,1665.93,0.0
AUBANK,984.7,-2.02,971.1,1013.3,994.87,985.37,965.31,916.91,0.0
ULTRACEMCO,11482.0,-1.77,11338.0,11779.0,11631.57,11694.45,11797.63,11844.06,0.0
ACE,884.95,-2.35,879.0,926.25,891.67,886.59,900.38,957.15,0.0
SUPREMEIND,3549.0,-2.35,3515.1,3645.0,3578.13,3643.97,3696.0,3797.4,0.0
HONAUT,35520.0,-1.82,35300.0,36500.0,32307.6,31270.86,31668.17,33184.54,0.0
INDIACEM,381.95,-4.66,376.1,403.95,399.34,399.38,401.88,394.9,0.0
SUNPHARMA,1799.2,-2.45,1785.3,1852.8,1832.51,1794.01,1764.15,1735.18,0.0
IDBI,73.83,0.46,73.4,76.19,73.37,77.3,83.75,89.32,0.0
PETRONET,271.05,-2.78,266.85,280.25,274.14,275.22,277.86,282.1,0.0
BALKRISIND,2205.5,0.49,2166.0,2351.5,2192.12,2223.48,2273.23,2329.69,0.0
APTUS,260.3,-0.91,257.45,268.95,261.59,254.03,257.18,274.01,0.0
DIVISLAB,6667.0,-1.92,6590.0,6849.0,6715.01,6527.27,6421.37,6399.5,0.0
EIHOTEL,296.2,-5.43,289.0,317.0,318.07,320.39,328.32,342.31,0.0
AFCONS,339.05,6.6,313.0,342.5,321.29,320.67,331.72,357.13,0.0
PCBL,289.85,0.82,282.7,292.9,287.82,285.43,291.82,313.8,0.0
COCHINSHIP,1467.4,-3.71,1455.5,1530.6,1562.36,1554.05,1559.44,1625.62,0.0
KALYANKJIL,355.05,0.08,350.45,365.9,367.85,387.53,409.57,444.61,0.0
UPL,644.8,-1.73,638.5,660.9,642.66,647.06,664.0,675.62,0.0
SRF,2715.8,-0.77,2678.8,2759.0,2670.32,2634.9,2679.83,2763.55,0.0
CREDITACC,1295.5,0.55,1290.7,1328.7,1314.93,1296.12,1287.12,1278.8,0.0
DEEPAKFERT,1410.1,-2.64,1344.2,1458.8,1342.43,1240.77,1209.39,1258.5,0.0
ABREL,1243.8,-0.72,1225.0,1297.7,1309.18,1334.22,1391.64,1543.77,0.0
LINDEINDIA,7204.5,-0.75,7136.0,7638.0,7315.84,7193.82,6941.16,6784.21,0.0
ABLBL,100.17,-1.79,98.2,102.9,103.23,103.92,108.22,118.01,0.0
SAGILITY,41.04,-0.77,40.25,42.13,41.85,42.26,43.47,44.17,0.0
VOLTAS,1245.7,-1.28,1232.2,1300.0,1303.07,1346.79,1369.83,1368.72,0.0
HAVELLS,1176.8,-2.82,1166.0,1215.9,1217.39,1253.36,1303.01,1368.34,0.0
PNB,106.05,-0.58,105.57,108.47,105.68,108.96,112.39,113.51,0.0
POONAWALLA,382.85,-2.95,379.05,398.9,407.3,415.79,426.19,434.21,0.0
BBTC,1501.6,-2.28,1488.0,1547.8,1520.94,1538.7,1608.53,1713.76,0.0
JBMA,621.45,-3.02,616.15,657.5,634.23,616.9,607.35,617.71,0.0
LUPIN,2267.7,-0.38,2256.2,2301.4,2289.28,2289.94,2248.64,2170.47,0.0
TECHM,1483.9,1.94,1460.1,1496.6,1438.58,1443.28,1465.22,1493.09,0.0
CYIENT,908.25,-1.01,885.7,927.6,902.26,908.44,956.33,1043.29,0.0
DIXON,11524.0,-1.97,11480.0,11831.0,11262.77,11092.84,11490.52,12504.08,0.0
OLAELEC,41.49,5.73,39.65,42.88,37.1,34.96,34.9,37.88,0.0
ZENTEC,1664.7,-1.82,1651.0,1714.4,1615.69,1560.45,1509.08,1540.0,0.0
FORCEMOT,19473.0,-1.97,19283.0,20098.0,19985.13,20508.8,20422.16,19315.5,0.0
MUTHOOTFIN,3342.9,1.09,3243.0,3388.9,3369.87,3419.12,3440.35,3310.41,0.0
KPITTECH,771.95,0.02,764.35,793.95,748.39,757.87,834.72,964.42,0.0
JYOTICNC,596.0,-9.28,587.0,670.0,688.45,731.13,783.29,870.32,0.0
ASTRAL,1578.2,-1.28,1568.2,1614.8,1548.6,1558.5,1547.54,1522.93,0.0
TITAGARH,826.15,-2.48,815.5,860.0,792.31,763.65,764.27,792.5,0.0
PAGEIND,38195.0,0.13,37630.0,38680.0,37594.46,36391.49,36188.44,37870.23,0.0
APLAPOLLO,1831.1,-1.96,1820.0,1897.9,1896.89,1946.74,1952.95,1910.93,0.0
SUMICHEM,501.55,1.22,485.0,509.95,468.12,447.02,443.45,459.71,0.0
CEATLTD,3241.0,-1.65,3206.2,3324.9,3295.24,3411.07,3519.36,3598.97,0.0
IGIL,371.8,0.51,367.5,380.4,355.71,346.55,340.97,344.19,0.0
VEDL,352.6,-0.59,350.0,360.0,377.84,485.13,543.51,545.42,0.0
AIAENG,4503.6,1.71,4376.5,4551.7,4039.05,3926.57,3842.12,3723.18,0.0
TATACHEM,758.0,-2.14,755.0,775.3,758.92,739.49,742.52,777.63,0.0
JSWINFRA,275.3,-1.52,272.1,284.0,273.6,269.8,269.89,275.84,0.0
HINDCOPPER,538.7,-3.0,528.0,564.65,555.62,547.31,521.55,461.4,0.0
ANTHEM,759.95,0.36,745.4,777.0,769.85,742.4,718.6,712.72,0.0
LALPATHLAB,1607.4,-0.61,1585.9,1638.1,1588.79,1513.27,1479.42,1471.96,0.0
NYKAA,262.3,-0.32,259.05,265.25,267.5,263.72,259.29,250.28,0.0
LEMONTREE,113.95,-4.71,113.17,121.98,115.41,116.36,122.66,131.81,0.0
HINDUNILVR,2153.5,-2.04,2118.1,2207.8,2223.61,2236.55,2269.21,2318.34,0.0
ITI,300.4,-0.33,297.15,313.65,293.76,289.34,289.97,298.3,0.0
APOLLOTYRE,394.5,-1.31,392.0,406.0,395.69,414.0,436.32,454.99,0.0
TVSMOTOR,3355.7,-0.85,3315.2,3465.0,3451.98,3527.13,3557.08,3474.43,0.0
FEDERALBNK,288.95,0.02,283.6,293.9,287.75,285.08,277.18,260.22,0.0
GALLANTT,669.45,-2.89,665.0,698.95,729.66,718.33,674.86,629.83,0.0
FORTIS,928.45,-3.38,920.0,967.3,951.1,925.59,911.26,891.91,0.0
BHARTIHEXA,1495.5,-2.51,1490.0,1535.3,1536.93,1548.07,1589.91,1653.64,0.0
IOB,33.42,-1.36,33.1,34.06,33.92,34.19,34.79,35.96,0.0
360ONE,1104.5,-0.68,1095.0,1127.8,1097.68,1079.94,1082.88,1083.8,0.0
CHAMBLFERT,466.4,-2.46,463.0,481.95,454.76,449.31,452.15,469.41,0.0
ZEEL,93.11,1.8,90.6,95.46,87.66,86.44,88.2,95.82,0.0
HDBFS,665.85,-1.24,659.55,675.0,670.64,668.93,683.44,715.22,0.0
MAXHEALTH,965.1,-2.85,955.0,1002.95,1018.29,1015.21,1029.51,1063.22,0.0
KEC,499.65,-0.57,495.1,507.35,521.18,548.15,590.31,658.51,0.0
ASHOKLEY,155.44,-5.0,154.86,165.7,160.19,166.13,168.92,161.98,0.0
HYUNDAI,1924.0,0.54,1890.3,2004.6,1861.36,1891.01,1985.2,2064.55,0.0
LATENTVIEW,322.55,1.78,317.0,331.2,312.02,313.87,338.29,369.87,0.0
NEWGEN,442.7,1.06,438.5,451.95,456.0,477.93,546.76,684.38,0.0
RHIM,406.6,-1.88,386.5,416.05,398.93,399.8,411.23,428.96,0.0
NESTLEIND,1421.5,-0.42,1408.5,1444.1,1423.79,1378.04,1333.3,1290.23,0.0
HOMEFIRST,1065.2,-4.71,1052.6,1134.1,1099.74,1099.0,1109.28,1145.44,0.0
RITES,202.24,-1.81,200.0,207.95,209.76,211.34,216.52,229.16,0.0
JWL,290.75,-2.6,287.05,303.65,285.8,283.23,288.09,304.99,0.0
IDFCFIRSTB,71.32,-0.22,70.51,73.08,69.35,69.31,71.26,72.61,0.0
RAMCOCEM,871.2,-1.76,866.0,894.95,912.75,949.98,986.33,1010.18,0.0
SAMMAANCAP,177.01,2.13,174.0,181.25,156.67,151.07,149.15,146.14,0.0
INDIGO,4405.0,-3.61,4381.2,4555.0,4402.7,4447.95,4625.81,4903.19,0.0
SYNGENE,442.0,-4.0,436.05,464.15,457.87,453.15,478.65,528.32,0.0
GMDCLTD,670.0,-4.16,660.05,704.95,671.47,650.91,618.55,569.25,0.0
POLICYBZR,1702.5,-4.61,1693.2,1769.0,1728.0,1659.44,1645.42,1676.09,0.0
DEVYANI,115.36,-1.54,114.82,118.1,116.09,115.79,121.12,132.78,0.0
ATGL,773.3,-4.36,761.55,859.85,675.43,626.03,600.79,601.59,0.0
ONGC,265.4,-3.16,261.55,276.05,285.91,283.68,275.17,264.01,0.0
YESBANK,23.15,1.71,22.8,23.55,21.96,21.11,20.92,21.0,0.0
ENRIN,3872.1,2.81,3809.0,3968.0,3372.88,3153.49,3023.66,2967.08,0.0
HCLTECH,1183.8,1.6,1177.0,1191.7,1185.9,1263.86,1356.33,1444.4,0.0
TEGA,1766.0,10.4,1522.2,1829.0,1628.37,1663.63,1714.03,1751.41,0.0
IIFL,466.9,-2.39,462.65,483.55,463.83,467.94,484.15,491.11,0.0
ENGINERSIN,231.7,-1.15,230.0,240.75,237.77,230.27,219.75,214.49,0.0
AEGISVOPAK,196.16,-4.67,193.01,208.92,201.67,200.44,208.32,221.58,0.0
MSUMI,38.97,-1.84,38.78,39.94,39.84,40.22,41.23,41.97,0.0
HDFCBANK,744.55,-1.86,737.75,760.5,768.49,792.13,835.08,885.26,0.0
AADHARHFC,477.2,-0.13,471.1,482.0,480.1,479.59,479.52,479.03,0.0
ESCORTS,2859.8,-0.72,2750.0,2921.8,3002.31,3117.32,3249.45,3355.45,0.0
COLPAL,2059.9,-1.32,2050.4,2108.9,2119.38,2097.28,2105.32,2160.88,0.0
HDFCAMC,2674.3,-1.55,2652.6,2768.4,2708.06,2669.52,2648.81,2633.49,0.0
RELIANCE,1321.2,-2.17,1317.0,1369.0,1361.27,1376.72,1398.14,1417.05,0.0
AMBUJACEM,447.85,-2.59,445.45,461.95,444.2,450.77,472.54,502.17,0.0
FLUOROCHEM,3629.0,-1.44,3550.0,3698.0,3684.94,3549.59,3484.49,3481.67,0.0
UNOMINDA,1101.7,-2.57,1095.3,1136.8,1107.57,1114.12,1136.59,1148.07,0.0
PERSISTENT,5194.3,1.88,5150.0,5278.0,5011.29,5067.97,5250.0,5433.67,0.0
CAMS,791.5,0.57,780.1,807.45,776.08,752.16,740.67,747.35,0.0
ZFCVINDIA,14674.0,-1.3,14452.0,15123.0,14652.38,14557.64,14438.41,14189.03,0.0
NMDC,87.99,-4.65,87.39,93.05,89.5,87.14,84.28,80.76,0.0
CIPLA,1401.0,-1.21,1382.7,1429.2,1380.35,1344.12,1355.68,1396.48,0.0
AMBER,7615.0,1.32,7410.0,7749.0,7677.58,7588.08,7407.3,7258.21,0.0
CLEAN,797.5,5.41,757.0,817.6,779.97,778.59,809.97,926.18,0.0
JSWSTEEL,1278.0,-2.39,1270.3,1312.2,1280.53,1252.79,1222.54,1176.66,0.0
CAPLIPOINT,2024.5,0.06,2012.0,2086.5,1943.32,1841.08,1822.7,1878.24,0.0
PREMIERENE,1061.0,1.43,1040.0,1081.2,1008.97,966.98,932.22,938.36,0.0
GLENMARK,2274.9,-4.61,2257.8,2400.7,2336.35,2276.49,2187.38,2060.13,0.0
IKS,1675.6,2.33,1630.0,1695.0,1623.7,1571.37,1557.29,1558.6,0.0
GODIGIT,305.5,0.36,300.35,308.35,309.79,315.84,323.46,332.15,0.0
NHPC,78.87,-2.24,78.0,81.69,79.57,79.27,79.15,80.29,0.0
ICICIGI,1792.2,-3.16,1739.5,1857.1,1817.96,1819.36,1842.77,1870.58,0.0
AUROPHARMA,1426.4,-0.66,1411.0,1453.4,1460.41,1402.51,1330.73,1259.65,0.0
HEXT,508.0,-0.04,498.8,517.35,493.14,493.08,536.03,612.53,0.0
GMRAIRPORT,100.37,2.59,99.56,104.14,96.97,96.3,96.08,94.72,0.0
INDUSTOWER,442.05,1.33,432.1,449.4,426.04,424.54,422.79,413.25,0.0
MEDANTA,1189.0,-1.56,1170.0,1232.9,1202.02,1160.6,1153.75,1174.48,0.0
GESHIP,1418.9,-6.11,1410.0,1526.3,1562.04,1496.4,1396.3,1267.59,0.0
SBIN,964.4,-0.35,960.3,973.7,989.42,1027.37,1031.56,992.66,0.0
REDINGTON,224.33,0.69,221.01,228.01,221.12,225.04,235.94,248.17,0.0
BAJAJHFL,84.89,-1.31,84.77,86.46,85.06,85.75,88.65,95.55,0.0
SBFC,94.3,3.89,91.6,96.5,92.41,92.81,94.93,99.21,0.0
DABUR,443.4,-0.46,440.1,455.0,452.04,456.29,468.14,480.77,0.0
EMAMILTD,399.1,-0.34,393.3,404.0,420.32,433.97,455.27,488.79,0.0
WELSPUNLIV,137.97,-1.06,137.3,141.27,136.53,131.72,129.66,129.27,0.0
ICICIPRULI,503.95,-3.62,498.25,525.75,526.93,545.74,571.44,596.66,0.0
HINDPETRO,393.85,-2.25,390.0,409.0,386.62,384.77,397.03,409.87,0.0
DELHIVERY,452.35,-1.61,450.1,464.0,460.04,453.28,443.62,431.75,0.0
