symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ACUTAAS,3514.8,-4.87,3475.0,3740.0,3355.12,3070.0,2731.89,2314.08,53.19
ANANDRATHI,2095.5,1.64,2065.3,2120.0,1918.81,1831.34,1742.5,1615.14,52.87
NESTLEIND,1473.7,0.95,1450.1,1479.9,1420.31,1400.08,1364.37,1318.4,52.11
WELSPUNLIV,169.65,-0.75,167.17,173.4,159.14,148.18,140.33,136.0,51.51
ASTERDM,791.55,-0.21,787.3,801.6,777.98,753.96,719.75,685.34,51.11
SHRIRAMFIN,1062.3,-0.12,1057.8,1076.0,1014.09,987.12,968.33,913.94,50.66
ABCAPITAL,409.75,2.12,401.4,410.7,383.19,367.04,354.61,338.82,50.21
NUVAMA,1869.4,-0.96,1846.0,1887.1,1732.87,1603.92,1506.43,1454.48,50.08
SYRMA,1391.1,1.1,1370.1,1412.0,1337.19,1203.28,1070.19,942.2,48.03
GRSE,2765.7,0.63,2727.1,2792.8,2733.97,2699.74,2647.61,2628.84,47.64
BHARATFORG,2138.7,0.09,2134.0,2176.1,2080.75,1988.01,1869.71,1704.14,47.6
EMCURE,1835.0,-0.22,1810.0,1847.9,1803.45,1739.09,1661.22,1561.52,46.14
GABRIEL,1275.1,3.52,1229.0,1290.0,1193.73,1122.67,1073.22,1047.05,45.91
AARTIIND,488.5,0.16,483.9,501.0,472.77,467.06,453.12,438.7,45.86
CEMPRO,1521.4,5.0,1462.9,1521.4,1265.23,1088.35,943.48,858.57,45.41
ADANIGREEN,1549.2,-0.45,1544.2,1589.1,1508.02,1411.26,1282.22,1166.23,43.01
JINDALSAW,259.75,-0.46,254.4,261.6,254.9,242.16,226.34,214.64,43.0
CIEINDIA,469.35,-0.36,466.7,476.0,463.37,461.12,456.26,448.26,42.68
CAPLIPOINT,2624.2,3.39,2551.2,2645.5,2441.73,2215.37,2054.32,1986.31,42.65
AIAENG,4813.0,1.23,4688.0,4828.0,4719.7,4440.4,4191.15,3936.63,42.59
NIVABUPA,85.66,-1.11,85.43,87.3,85.04,82.91,80.69,79.78,42.47
PNBHOUSING,1089.8,2.39,1061.6,1092.0,1036.86,1011.54,975.33,955.91,41.86
RBLBANK,368.6,2.08,356.9,370.2,363.49,351.04,336.41,318.29,40.61
CPPLUS,3611.4,0.64,3526.1,3645.0,3468.99,3067.59,2604.57,2132.77,38.52
ANGELONE,345.95,-1.79,342.1,352.0,340.53,327.21,306.51,287.66,37.22
ABSLAMC,1160.7,-1.5,1147.0,1193.1,1141.15,1087.75,1022.88,950.55,37.22
DATAPATTNS,4615.5,2.41,4472.1,4658.0,4510.74,4239.07,3867.35,3480.73,36.93
BALRAMCHIN,571.0,1.52,558.2,576.0,546.5,533.75,516.54,511.06,36.49
ABDL,702.7,7.26,651.0,711.7,636.28,593.4,563.19,540.84,35.87
BANDHANBNK,207.39,3.38,200.65,208.8,204.99,199.02,188.58,179.12,33.91
BOSCHLTD,42125.0,0.55,41510.0,42260.0,39976.89,38347.89,37287.58,36873.59,31.53
SAILIFE,1232.6,-1.96,1230.0,1260.0,1215.01,1159.17,1088.91,1008.04,31.34
KIRLOSENG,2265.6,1.56,2254.1,2410.0,2206.37,1974.96,1746.95,1491.3,30.6
CGCL,242.38,3.64,233.26,244.3,219.37,205.75,195.54,188.08,30.48
MANKIND,2541.5,0.51,2508.0,2550.0,2465.32,2395.12,2329.7,2312.81,29.55
OLECTRA,1479.2,-0.72,1468.0,1505.7,1436.3,1337.58,1268.61,1247.98,29.21
VIJAYA,1347.4,-1.3,1321.6,1385.3,1331.64,1264.27,1181.66,1111.57,26.72
KARURVYSYA,304.15,4.23,291.15,307.15,293.81,291.82,287.82,275.27,26.19
ANTHEM,774.05,0.41,767.15,780.25,770.92,760.84,739.99,726.18,25.79
ENGINERSIN,243.91,2.7,235.61,244.7,242.45,237.82,228.69,221.26,25.77
LUPIN,2491.6,0.63,2474.1,2504.6,2368.01,2325.91,2284.42,2209.58,24.7
CARBORUNIV,1144.5,0.43,1133.5,1155.0,1132.93,1067.34,998.66,954.37,24.34
DIVISLAB,6857.5,1.49,6753.5,6890.0,6691.79,6623.7,6524.26,6483.06,22.97
DEEPAKFERT,1605.2,-2.67,1591.2,1655.0,1557.78,1444.06,1347.4,1332.22,22.24
ABB,7073.0,1.76,6891.0,7085.0,7009.08,6901.74,6611.35,6230.03,19.06
EICHERMOT,7471.5,1.8,7284.5,7498.0,7371.38,7299.61,7235.97,7039.56,18.12
PIDILITIND,1616.9,1.18,1599.4,1622.5,1568.42,1513.51,1480.23,1474.52,16.04
NH,1999.1,-0.18,1970.8,2024.0,1938.88,1893.76,1859.51,1853.77,15.8
KAJARIACER,1215.5,1.1,1202.3,1222.0,1171.86,1129.27,1097.25,1093.1,13.57
MEDANTA,1351.1,0.03,1338.2,1369.7,1293.8,1238.93,1202.85,1198.02,12.64
EXIDEIND,415.75,-0.2,413.5,423.75,394.03,377.46,364.82,363.35,11.23
KPRMILL,1178.8,-0.48,1154.1,1189.0,1134.31,1055.62,1004.55,999.77,10.68
JSWINFRA,324.0,-0.63,322.2,328.35,312.32,294.37,284.09,283.0,10.6
DRREDDY,1367.9,-0.45,1357.4,1380.7,1326.94,1305.88,1290.82,1281.41,10.58
YESBANK,24.26,-0.53,24.19,24.79,24.19,23.09,22.2,21.59,10.56
IPCALAB,1782.4,0.2,1760.4,1812.5,1654.18,1603.14,1558.6,1511.92,10.38
THELEELA,502.2,5.57,478.65,507.9,467.8,447.11,436.7,429.75,10.08
SAREGAMA,488.05,0.47,477.0,493.0,471.94,435.39,407.84,405.84,9.75
AEGISLOG,1409.2,6.32,1307.7,1423.5,1107.77,931.65,831.77,780.53,8.21
SHYAMMETL,958.5,0.36,949.0,967.95,957.24,934.84,904.89,886.25,6.98
ATGL,724.25,0.35,719.4,734.35,722.58,691.36,652.04,628.6,6.97
MANAPPURAM,346.1,5.45,323.2,347.9,320.55,311.37,302.23,293.6,5.35
JBMA,692.45,-1.58,688.05,703.3,691.92,665.5,640.44,627.98,3.31
GODREJIND,1209.1,-0.06,1198.7,1220.2,1143.82,1091.68,1054.64,1053.79,2.17
CARTRADE,2791.4,3.4,2705.0,2849.0,2540.81,2262.09,2170.38,2169.91,0.3
SJVN,71.75,-1.1,71.51,72.85,72.84,73.57,74.61,78.25,0.0
KAYNES,3359.2,0.76,3271.6,3397.8,3236.8,3384.47,3675.45,4250.48,0.0
DALBHARAT,1772.7,0.43,1747.7,1782.6,1727.01,1767.11,1845.07,1947.1,0.0
MRF,135640.0,0.73,133315.0,136680.0,129571.48,129464.26,132616.74,137373.02,0.0
BAJFINANCE,1029.1,-0.22,1024.8,1040.2,976.49,947.76,942.26,946.04,0.0
ELGIEQUIP,591.95,2.32,571.1,595.9,597.26,578.71,552.94,532.02,0.0
INFY,1042.2,-0.48,1033.0,1053.0,1072.66,1137.31,1223.68,1333.47,0.0
APARINDS,14323.0,1.05,14100.0,14617.0,15055.52,13966.64,12570.2,11143.99,0.0
BHARTIARTL,1925.7,0.8,1915.6,1932.7,1868.82,1860.32,1880.32,1919.19,0.0
TRIDENT,26.25,-1.8,26.1,26.86,25.83,25.41,25.54,26.4,0.0
PATANJALI,415.5,0.37,412.45,417.5,420.1,437.17,461.89,494.8,0.0
HAL,4440.6,0.26,4427.9,4498.2,4384.77,4344.15,4321.62,4395.42,0.0
IDFCFIRSTB,81.14,0.85,79.7,81.76,77.82,74.59,73.66,74.31,0.0
RRKABEL,2295.2,-2.05,2280.0,2359.8,2307.84,2098.3,1876.37,1675.08,0.0
MSUMI,41.04,-0.63,40.81,41.38,39.67,39.49,40.31,41.45,0.0
GMDCLTD,598.05,-0.84,595.0,604.75,609.6,624.94,616.64,582.21,0.0
ITCHOTELS,183.8,2.9,176.99,184.35,170.97,164.98,167.85,179.86,0.0
DEVYANI,114.13,-0.05,112.7,116.0,113.58,114.1,117.83,128.51,0.0
CIPLA,1472.3,0.97,1453.4,1474.7,1426.61,1391.11,1378.8,1402.61,0.0
ELECON,531.05,0.83,522.15,538.8,532.22,515.1,496.73,503.97,0.0
HEROMOTOCO,4944.4,1.89,4824.0,4948.8,4906.85,4991.93,5126.39,5168.62,0.0
DMART,4064.7,1.76,3996.7,4076.0,4216.05,4212.99,4174.79,4152.41,0.0
GODIGIT,312.1,-0.46,308.8,313.8,311.1,311.26,316.97,325.58,0.0
NTPCGREEN,95.03,-0.43,94.66,95.85,96.96,99.46,99.51,99.55,0.0
RHIM,384.65,0.09,378.0,391.95,382.31,386.69,398.07,417.72,0.0
BSE,3802.7,-0.36,3723.3,3829.0,3919.11,3840.41,3577.85,3242.05,0.0
ITC,288.25,-0.59,287.6,290.4,289.69,294.44,307.32,332.88,0.0
ABBOTINDIA,26860.0,3.73,26025.0,27000.0,25998.7,26255.33,26686.54,27909.32,0.0
JUBLINGREA,690.6,1.72,671.0,694.0,647.96,655.04,658.67,675.0,0.0
UPL,608.65,0.21,605.55,614.15,601.45,619.27,640.85,663.91,0.0
RELIANCE,1321.3,1.33,1299.4,1325.6,1311.88,1331.0,1361.16,1400.58,0.0
MAPMYINDIA,947.05,0.93,926.55,972.25,877.03,900.81,1002.82,1198.67,0.0
MGL,1125.9,-0.24,1119.9,1150.0,1149.75,1126.18,1120.93,1168.37,0.0
BAJAJ-AUTO,10036.5,2.57,9785.5,10058.0,9963.3,10005.51,9852.54,9549.18,0.0
FSL,249.32,3.74,237.05,250.77,243.27,245.12,253.79,278.36,0.0
JUBLFOOD,438.25,2.01,426.5,449.95,427.14,438.38,463.0,508.68,0.0
ACC,1397.1,0.24,1388.1,1405.0,1353.46,1372.83,1438.25,1559.12,0.0
CYIENT,869.95,-2.29,864.0,884.0,880.56,889.93,925.26,1002.46,0.0
COROMANDEL,2055.4,1.04,2012.9,2059.8,1974.71,1957.36,2007.9,2093.12,0.0
PVRINOX,1014.05,1.28,996.0,1019.0,979.2,983.25,995.09,1009.44,0.0
SAGILITY,40.58,-0.98,40.48,41.21,40.29,40.87,42.11,43.37,0.0
AFFLE,1447.5,-1.17,1437.1,1469.7,1454.8,1461.04,1493.67,1590.81,0.0
DIXON,13304.0,6.81,12355.0,13350.0,12129.5,11729.81,11711.19,12443.15,0.0
INDHOTEL,738.15,1.31,728.65,745.5,708.08,684.48,676.73,687.01,0.0
DLF,673.3,-0.38,670.1,684.2,627.38,608.26,612.26,648.46,0.0
TATACHEM,696.15,0.44,689.3,699.8,720.27,728.09,734.86,768.0,0.0
ABREL,1417.5,0.85,1401.6,1437.3,1333.55,1318.34,1354.82,1491.49,0.0
BAJAJHLDNG,10819.0,-2.35,10787.0,11148.0,10615.24,10461.95,10546.29,11109.04,0.0
UNITDSPR,1427.3,2.44,1392.8,1432.5,1344.92,1321.21,1324.25,1338.4,0.0
CESC,169.22,-0.28,168.4,170.99,170.76,172.34,170.54,169.61,0.0
AFCONS,314.2,0.66,309.05,315.1,316.52,318.76,326.25,348.14,0.0
ANURAS,1269.2,-0.06,1264.6,1287.0,1281.6,1296.74,1289.96,1257.18,0.0
NAUKRI,1025.15,-0.92,1012.8,1035.25,998.85,998.06,1039.66,1130.65,0.0
GRAVITA,1771.3,2.72,1703.0,1774.5,1678.28,1652.14,1639.53,1659.3,0.0
COFORGE,1481.9,1.22,1461.7,1491.0,1449.53,1404.42,1407.82,1497.93,0.0
MFSL,1581.8,-0.93,1575.5,1612.2,1618.29,1627.92,1637.81,1635.75,0.0
INOXWIND,86.95,-1.19,86.45,88.39,89.37,91.21,96.42,110.27,0.0
CAMS,788.8,-1.2,782.2,798.0,791.11,774.87,758.78,757.83,0.0
TVSMOTOR,3705.0,2.14,3619.0,3737.0,3505.82,3490.78,3517.06,3476.17,0.0
PPLPHARMA,177.88,1.1,172.2,180.72,168.8,166.74,166.02,171.31,0.0
GILLETTE,7772.5,2.13,7605.0,7835.0,7726.99,7801.62,7965.41,8416.3,0.0
FORCEMOT,18746.0,-0.31,18659.0,19025.0,18544.7,19082.43,19558.17,19241.65,0.0
INDIACEM,381.2,-1.06,380.0,389.65,382.88,388.1,393.97,394.13,0.0
VBL,494.85,-4.06,490.5,512.3,514.41,508.2,493.82,482.28,0.0
IRCTC,508.95,-0.2,507.7,510.9,514.01,525.88,551.01,599.56,0.0
CHAMBLFERT,476.05,-1.14,475.05,480.95,473.79,465.7,461.15,470.8,0.0
UNOMINDA,1138.0,1.06,1100.0,1151.4,1108.5,1106.97,1122.32,1142.81,0.0
TEGA,1665.0,1.29,1624.1,1668.0,1714.62,1714.45,1728.79,1761.79,0.0
LATENTVIEW,285.9,1.8,277.2,289.3,290.99,300.87,321.1,355.35,0.0
TMPV,347.05,0.86,341.6,348.65,358.69,361.84,368.39,413.09,0.0
IGL,152.22,-1.15,151.81,154.4,162.48,163.18,166.71,177.57,0.0
IRB,20.69,-2.86,20.62,21.42,21.24,21.25,21.25,21.54,0.0
NIACL,186.05,0.12,184.32,189.5,178.73,168.82,163.25,164.77,0.0
IFCI,75.12,-1.04,74.26,76.9,77.28,72.41,66.91,62.71,0.0
AIIL,522.25,-0.48,520.0,526.3,518.44,504.84,504.52,518.05,0.0
HINDZINC,540.35,0.71,537.8,545.0,550.37,572.84,576.82,557.14,0.0
HBLENGINE,807.5,-1.16,805.0,829.5,807.73,793.35,784.72,776.03,0.0
MMTC,66.26,-1.31,66.01,67.39,68.68,67.11,65.46,64.99,0.0
SCI,293.75,-2.65,292.15,302.0,306.06,301.13,285.93,266.46,0.0
JSWCEMENT,136.47,-0.07,134.61,138.5,132.5,129.16,127.05,128.42,0.0
ONGC,243.9,2.55,236.84,244.39,245.03,258.75,263.56,260.25,0.0
COALINDIA,432.35,-1.45,431.25,440.5,444.68,450.2,445.22,430.62,0.0
KFINTECH,882.1,0.23,870.3,888.6,873.53,878.92,911.98,978.31,0.0
TRENT,3343.8,0.1,3330.1,3365.0,3148.55,2974.23,2990.25,3385.28,0.0
UBL,1369.2,1.8,1349.6,1384.0,1344.66,1374.77,1441.8,1554.97,0.0
LTFOODS,379.1,-0.01,376.1,381.25,381.7,389.72,395.49,407.39,0.0
TRITURBINE,649.4,-1.29,647.1,666.7,672.1,643.01,601.75,577.46,0.0
ULTRACEMCO,11661.0,-0.53,11628.0,11751.0,11423.92,11458.01,11601.08,11801.27,0.0
HINDALCO,980.4,2.85,954.0,981.6,991.78,1014.42,992.38,930.89,0.0
APTUS,285.5,-0.82,284.4,288.95,273.34,264.95,262.22,272.11,0.0
CANBK,126.46,-0.57,125.97,127.59,129.46,132.03,134.74,134.12,0.0
MOTILALOFS,953.0,-1.59,943.45,970.05,931.22,885.78,855.06,856.23,0.0
ITI,297.1,-0.29,296.4,303.3,300.61,297.06,294.42,297.41,0.0
COHANCE,452.95,-0.34,449.85,456.5,443.22,429.34,436.21,522.15,0.0
WIPRO,174.32,-1.0,173.57,176.3,179.06,187.93,199.34,216.0,0.0
BLUEDART,4972.6,2.49,4840.2,5007.0,4900.14,4972.04,5129.74,5406.4,0.0
AXISBANK,1339.6,-0.19,1335.5,1371.0,1344.92,1321.67,1303.64,1274.0,0.0
COCHINSHIP,1506.4,-1.16,1495.9,1541.9,1484.43,1497.86,1520.71,1593.25,0.0
BHEL,387.5,1.02,384.0,394.0,398.94,382.8,351.68,317.09,0.0
UCOBANK,26.57,-1.45,26.5,26.93,26.71,26.39,26.74,27.8,0.0
SAIL,169.23,-0.38,167.81,170.92,176.22,179.43,173.34,161.91,0.0
ANANTRAJ,550.9,-0.69,544.1,560.95,530.9,522.94,522.24,532.32,0.0
JSWENERGY,547.4,-0.51,544.75,559.7,567.66,559.1,542.29,527.57,0.0
BBTC,1549.8,-0.44,1542.0,1561.2,1543.01,1538.39,1578.04,1669.74,0.0
SBILIFE,1787.7,-0.06,1779.4,1797.0,1781.31,1811.65,1853.89,1878.91,0.0
BDL,1409.6,1.54,1398.8,1433.1,1341.89,1320.94,1337.43,1415.6,0.0
TBOTEK,1519.3,-0.18,1494.0,1534.9,1429.44,1345.88,1333.37,1366.91,0.0
CHOLAFIN,1850.5,3.39,1808.9,1857.8,1722.52,1646.43,1622.09,1610.29,0.0
PGEL,570.4,1.4,555.55,574.5,537.78,523.59,530.96,561.49,0.0
WOCKPHARMA,1915.5,-1.19,1905.1,1945.9,1933.09,1803.17,1659.49,1573.76,0.0
ASTRAL,1389.0,0.29,1376.0,1411.8,1457.62,1505.3,1522.13,1514.31,0.0
TEJASNET,570.0,-3.98,565.65,595.0,589.54,542.88,504.88,506.83,0.0
INDIGO,5408.5,-0.33,5389.5,5439.0,5120.15,4830.43,4772.35,4943.25,0.0
DCMSHRIRAM,1017.6,-0.81,1015.0,1064.0,1036.13,1069.22,1102.61,1155.75,0.0
HYUNDAI,2004.4,0.55,1973.9,2015.0,1947.79,1928.37,1970.63,2055.25,0.0
SBICARD,603.5,-0.05,599.7,607.3,607.71,624.65,665.66,728.74,0.0
PARADEEP,142.91,-2.51,142.4,148.0,135.58,130.86,131.42,139.46,0.0
LINDEINDIA,7193.5,0.21,7150.0,7245.0,7162.1,7140.6,7002.67,6797.68,0.0
INDIAMART,1889.3,0.54,1867.2,1910.0,1961.34,2008.74,2069.11,2174.13,0.0
HEXT,535.75,-1.98,533.45,549.2,517.84,508.3,527.52,590.12,0.0
JSWSTEEL,1243.2,1.06,1225.4,1244.5,1250.6,1256.3,1238.82,1200.43,0.0
PCBL,322.35,0.37,318.5,328.2,310.65,299.75,297.44,311.88,0.0
SIGNATURE,788.75,4.1,758.0,798.0,777.44,804.44,848.83,929.55,0.0
CHENNPETRO,1120.4,-0.48,1118.1,1139.9,1128.95,1098.31,1044.68,967.83,0.0
ASHOKLEY,166.12,1.08,162.65,167.35,158.45,159.43,163.24,160.76,0.0
ENDURANCE,2648.1,0.28,2609.9,2673.0,2637.51,2588.14,2557.58,2574.99,0.0
LICHSGFIN,548.85,-0.88,546.0,557.65,551.42,547.71,543.76,548.74,0.0
APLAPOLLO,1804.5,0.92,1789.2,1838.7,1813.47,1857.12,1893.57,1881.16,0.0
ABFRL,62.43,-0.06,61.52,63.5,60.87,61.82,63.95,67.91,0.0
ADANIPOWER,219.85,-0.87,218.1,226.12,225.93,218.92,201.19,178.38,0.0
UTIAMC,991.5,1.55,973.8,1007.6,947.69,953.03,984.61,1057.18,0.0
ATUL,6460.0,-1.47,6452.5,6586.0,6578.04,6631.1,6574.83,6572.65,0.0
SPLPETRO,728.3,0.46,725.0,752.0,722.06,714.38,705.49,710.59,0.0
SBFC,92.49,1.36,90.7,94.55,91.65,92.12,93.67,97.57,0.0
HDFCAMC,2773.4,-0.96,2760.3,2838.4,2677.66,2651.51,2641.33,2637.92,0.0
CUMMINSIND,5578.5,1.83,5476.0,5594.0,5629.22,5495.66,5210.6,4799.31,0.0
RPOWER,25.24,-1.79,25.12,25.65,26.02,26.54,27.95,33.26,0.0
EIDPARRY,767.15,3.33,736.25,772.0,732.18,760.0,808.61,883.66,0.0
ASAHIINDIA,872.05,-0.18,855.2,882.0,871.14,869.14,876.79,883.44,0.0
BRITANNIA,5454.5,1.4,5366.0,5464.0,5265.52,5341.76,5491.75,5643.13,0.0
MUTHOOTFIN,3137.6,2.71,3062.1,3148.0,3084.7,3197.06,3296.8,3289.36,0.0
ABLBL,96.59,-1.33,96.0,98.4,98.17,100.11,104.14,114.19,0.0
RITES,216.15,-0.93,215.37,218.92,212.73,210.93,213.77,224.72,0.0
JKCEMENT,5470.5,-0.45,5410.0,5540.5,5387.72,5354.89,5430.05,5627.03,0.0
TARIL,341.25,1.34,331.55,349.8,336.31,324.03,319.02,340.21,0.0
NAVA,618.35,-0.64,616.1,628.2,611.29,613.88,609.07,603.48,0.0
BATAINDIA,689.1,-1.08,687.65,699.75,698.46,703.84,744.41,843.57,0.0
LTF,335.6,2.63,325.05,336.3,300.35,289.25,284.28,274.45,0.0
BEL,425.55,1.79,420.1,429.9,416.26,419.73,422.29,420.56,0.0
ICICIPRULI,485.1,-0.03,481.15,492.3,493.04,509.05,537.81,572.45,0.0
KPITTECH,558.0,-0.12,543.35,562.0,679.77,722.4,784.7,902.24,0.0
KEI,5251.0,-0.37,5195.5,5291.0,5346.3,5203.27,4958.77,4652.02,0.0
PREMIERENE,1022.9,-2.28,1017.0,1049.8,1047.31,1023.86,982.6,964.4,0.0
SONATSOFTW,277.0,-0.36,270.4,278.25,277.74,274.03,280.0,304.66,0.0
HDBFS,744.3,-0.37,737.1,750.85,719.28,693.74,690.62,711.49,0.0
CRAFTSMAN,9097.0,-0.24,9022.5,9197.5,9216.23,8825.86,8334.76,7755.66,0.0
GESHIP,1410.1,-2.1,1405.0,1454.6,1457.25,1465.14,1417.66,1315.52,0.0
GODFRYPHLP,2143.0,-1.25,2136.0,2174.8,2216.13,2228.08,2266.3,2418.81,0.0
TIMKEN,3346.7,-1.6,3337.7,3449.6,3546.57,3536.53,3453.08,3352.87,0.0
MAXHEALTH,1132.5,-1.81,1130.1,1167.9,1092.1,1053.13,1044.4,1074.72,0.0
POONAWALLA,476.35,3.34,461.05,480.9,431.3,420.09,423.48,435.01,0.0
NATCOPHARM,932.0,0.06,919.9,941.4,924.52,968.9,977.47,961.95,0.0
DABUR,449.75,1.22,438.3,450.7,433.97,439.17,452.46,471.33,0.0
JKTYRE,409.45,-0.75,405.8,414.85,397.93,399.72,413.63,418.91,0.0
KOTAKBANK,381.3,-3.89,380.7,389.75,395.94,391.81,393.54,401.11,0.0
INDUSTOWER,386.55,0.85,383.2,394.2,400.73,411.79,416.58,413.9,0.0
RKFORGE,574.45,-0.5,571.5,582.0,571.46,568.04,561.12,563.68,0.0
CONCOR,481.3,-1.41,479.55,491.0,473.94,477.97,486.01,504.06,0.0
CGPOWER,925.05,3.64,895.4,926.9,933.17,890.55,831.35,775.5,0.0
CRISIL,3968.1,-1.22,3951.0,4055.3,4050.72,4072.43,4175.74,4432.87,0.0
SUNDARMFIN,4601.2,0.56,4531.0,4610.0,4499.35,4525.64,4650.62,4773.34,0.0
CLEAN,792.7,2.51,770.1,797.9,778.69,778.65,796.54,885.87,0.0
JINDALSTEL,1059.5,0.52,1045.9,1065.5,1096.46,1143.72,1151.71,1120.77,0.0
SARDAEN,504.85,-0.62,501.0,508.5,515.52,529.19,531.93,522.64,0.0
NSLNISP,43.99,-1.06,43.66,44.5,45.02,44.7,43.52,42.5,0.0
NHPC,79.85,-0.84,79.33,80.95,78.55,78.1,78.3,79.3,0.0
MCX,2723.1,-3.23,2715.0,2805.0,2868.16,2880.94,2754.63,2497.03,0.0
ESCORTS,2982.6,0.6,2934.1,3014.0,2911.07,2956.84,3088.53,3240.08,0.0
BLUEJET,561.95,1.07,548.3,574.0,521.22,486.76,476.28,525.76,0.0
BERGEPAINT,521.85,0.46,514.4,525.5,520.47,507.36,498.87,507.5,0.0
BEML,1855.2,-0.51,1821.3,1866.0,1790.93,1774.3,1771.41,1835.49,0.0
GODREJPROP,2046.4,2.5,2001.4,2051.5,1856.74,1796.81,1796.04,1871.52,0.0
