symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IDFCFIRSTB,85.8,1.82,83.61,85.8,83.7,80.33,77.49,75.71,66.53
LALPATHLAB,1953.3,0.17,1940.0,1988.9,1846.52,1741.63,1650.91,1591.8,65.41
DIVISLAB,8600.0,0.25,8471.5,8674.0,7942.82,7398.79,7012.98,6691.37,62.27
NEULANDLAB,22510.0,-1.94,22419.0,23100.0,20369.05,18949.91,17595.06,16317.64,61.7
EXIDEIND,490.65,1.51,482.35,495.25,455.0,424.73,398.21,381.42,61.5
TATACAP,367.05,-0.04,364.8,370.5,362.12,351.81,343.08,337.46,60.61
IIFL,625.75,1.05,615.2,628.7,593.73,557.3,532.24,515.62,60.35
AUROPHARMA,1667.0,0.54,1652.3,1667.0,1594.64,1545.21,1473.34,1368.81,59.78
TRAVELFOOD,1390.1,0.08,1379.4,1404.4,1341.36,1308.39,1277.93,1251.54,59.3
PTCIL,18895.0,-0.06,18720.0,19063.0,18258.6,17856.17,17543.84,17088.78,59.06
360ONE,1161.0,-0.6,1140.0,1167.5,1145.61,1122.32,1107.27,1094.94,58.96
3MINDIA,35935.0,-0.5,35760.0,36390.0,35520.69,34639.93,33993.01,33437.9,58.92
KARURVYSYA,338.8,1.38,332.4,340.0,331.17,316.78,304.4,286.71,58.58
MOTHERSON,169.5,0.14,168.62,171.83,155.21,147.82,139.91,129.14,58.4
TATATECH,842.1,-2.67,836.0,868.55,784.74,745.27,707.7,680.44,58.07
PIDILITIND,1701.5,0.93,1679.0,1701.5,1636.3,1585.45,1536.74,1509.09,57.47
TVSMOTOR,4375.0,-0.57,4347.2,4427.8,4135.16,3859.56,3719.54,3601.64,57.45
RBLBANK,389.8,0.03,384.45,390.2,378.46,367.17,351.96,330.89,56.92
SIEMENS,4019.0,0.2,3991.7,4097.9,3819.46,3712.04,3606.86,3465.22,55.87
HEG,674.35,-0.58,671.0,686.4,645.3,606.21,585.74,566.74,54.68
KAJARIACER,1252.2,2.17,1211.9,1259.0,1206.68,1183.03,1144.95,1127.57,53.9
BELRISE,261.35,2.91,253.61,268.2,241.81,233.91,221.96,202.42,53.62
AUBANK,1091.4,1.91,1062.0,1091.4,1052.73,1034.44,1011.26,964.82,53.25
SYRMA,1473.3,-1.44,1465.1,1514.0,1409.46,1333.88,1206.88,1052.36,53.16
SHRIRAMFIN,1117.2,-1.12,1117.0,1135.5,1081.11,1042.28,1008.56,944.86,52.15
REDINGTON,339.4,-4.27,338.0,356.2,318.7,289.09,270.16,259.99,50.85
ACE,1096.1,2.12,1062.3,1103.6,1063.49,1011.53,971.09,953.19,50.11
WELSPUNLIV,165.23,3.49,159.26,165.8,161.91,157.8,149.65,140.21,49.11
CPPLUS,3899.1,2.46,3770.1,3965.0,3614.34,3413.45,3007.13,2466.0,48.96
GLAND,2891.2,-1.14,2860.0,2949.9,2586.22,2428.31,2249.48,2089.52,47.83
GABRIEL,1476.8,-1.64,1471.2,1510.0,1436.54,1318.49,1211.77,1139.46,47.74
UNITDSPR,1535.0,-0.88,1518.1,1546.6,1483.38,1418.67,1380.24,1359.83,46.6
ABB,7710.0,1.29,7585.5,7741.0,7479.58,7245.15,6926.21,6435.54,46.0
VIJAYA,1510.6,5.77,1421.1,1525.0,1380.53,1335.19,1258.64,1173.65,45.59
HFCL,221.52,3.4,215.0,223.61,207.58,195.76,168.59,135.31,45.57
LTF,317.2,0.57,309.75,317.2,312.26,304.71,295.99,282.6,45.24
NETWEB,4837.4,-0.46,4753.0,4907.9,4622.09,4471.22,4227.61,3828.09,41.66
SCHNEIDER,1431.9,2.04,1380.0,1439.8,1364.3,1326.69,1231.36,1098.37,40.5
JINDALSAW,269.55,-1.46,268.25,276.4,264.9,256.65,241.54,223.47,40.39
CARBORUNIV,1154.2,-1.67,1146.6,1196.0,1098.64,1080.98,1034.21,974.65,39.35
NIACL,181.09,0.96,178.72,187.1,176.35,173.55,168.59,167.26,38.36
BAJFINANCE,1094.2,0.08,1080.0,1094.7,1082.86,1033.18,995.84,969.49,36.36
OFSS,11679.0,-1.82,11532.0,11899.0,11467.82,10884.94,10065.5,9302.76,35.55
THELEELA,499.75,-2.44,494.4,523.7,495.0,477.86,460.17,446.15,35.44
ABCAPITAL,410.95,0.93,403.05,410.95,405.94,392.09,375.04,353.38,34.84
ANANTRAJ,614.65,1.39,600.15,620.2,604.36,576.42,555.12,547.3,34.06
HSCL,762.4,0.91,756.1,764.95,747.7,705.09,646.86,583.2,32.81
GAIL,177.95,1.49,173.3,177.95,174.64,172.21,169.29,168.54,31.98
NESTLEIND,1507.0,0.92,1495.3,1515.7,1494.33,1457.66,1412.99,1347.64,31.8
PGEL,614.65,-0.22,604.25,620.8,603.78,576.86,559.23,550.86,31.23
AARTIIND,530.9,5.07,503.25,534.0,494.09,483.51,468.33,443.9,30.74
SOLARINDS,18730.0,-0.21,18530.0,18800.0,18521.4,18078.5,17138.18,16012.15,30.7
FEDERALBNK,356.85,0.65,353.8,357.65,351.74,335.62,316.38,289.92,30.56
ASIANPAINT,2740.0,0.16,2698.2,2748.4,2728.74,2688.79,2634.51,2590.35,30.09
GLENMARK,2290.0,0.62,2272.4,2310.0,2246.27,2236.44,2212.31,2159.08,30.06
IPCALAB,1766.6,1.04,1744.0,1784.4,1751.97,1713.18,1647.12,1566.75,29.29
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.15,2050.31,27.97
SBIN,1082.0,1.5,1066.0,1085.5,1050.51,1037.44,1032.75,1009.15,25.75
HONASA,467.4,0.02,461.3,477.0,460.67,440.18,404.98,362.88,25.74
CREDITACC,1545.4,0.33,1535.0,1560.0,1534.07,1479.86,1416.69,1368.19,25.57
APARINDS,18000.0,7.48,16850.0,18465.0,15355.48,14567.4,13466.05,11985.62,24.12
KEI,5754.0,1.93,5593.8,5754.0,5319.02,5207.25,5049.16,4768.2,23.5
GRANULES,864.8,0.44,854.4,870.0,851.07,822.85,768.92,692.96,23.19
KPRMILL,1088.7,-0.71,1085.0,1104.0,1083.95,1074.04,1036.41,1003.38,22.26
CUB,215.85,1.01,212.38,218.6,214.78,211.35,205.96,198.03,21.99
PPLPHARMA,210.24,-1.84,209.0,216.96,197.34,184.4,176.48,174.72,19.77
INDUSINDBK,1017.5,0.85,1006.5,1022.7,1012.09,981.94,946.17,904.08,19.06
ANTHEM,878.4,-1.49,875.65,898.0,816.94,789.09,763.94,743.05,18.36
RKFORGE,743.3,-1.07,739.9,760.0,666.04,618.94,591.66,574.21,17.23
ENDURANCE,3019.7,1.07,2984.2,3029.0,2833.5,2731.85,2654.36,2613.19,16.78
POONAWALLA,484.1,-0.64,482.1,492.25,473.41,455.91,444.35,442.81,14.95
BHEL,420.0,4.22,403.25,420.2,409.04,400.08,375.18,336.1,13.67
NAM-INDIA,1182.3,0.94,1167.6,1183.0,1173.53,1148.87,1092.87,1014.7,13.45
ACMESOLAR,372.6,1.13,367.5,375.0,370.52,357.53,331.83,305.77,12.45
TBOTEK,1596.6,-2.63,1590.0,1647.0,1552.85,1470.15,1413.33,1407.9,11.51
ZENTEC,1824.3,0.25,1810.1,1853.0,1745.34,1739.14,1676.23,1585.43,10.38
KALYANKJIL,596.7,-0.91,585.05,608.6,573.81,507.05,465.63,456.14,10.01
POWERINDIA,35800.0,2.29,34730.0,35925.0,33131.56,32965.78,31422.35,28291.8,8.83
MRPL,175.38,-3.18,173.22,180.78,168.33,164.47,164.01,160.7,7.8
BOSCHLTD,46480.0,2.87,45040.0,46735.0,42499.4,40874.32,39260.18,38232.16,6.95
NYKAA,328.05,0.94,321.6,328.05,327.15,312.28,294.59,274.8,6.78
HAL,4995.0,1.75,4803.4,5055.0,4709.2,4552.82,4449.04,4405.73,6.0
TECHM,1625.0,-1.1,1622.1,1657.0,1602.4,1541.37,1509.28,1499.71,5.17
SAREGAMA,516.05,-2.47,514.05,529.5,515.2,484.8,448.76,428.21,3.88
SUMICHEM,547.35,-1.93,541.05,558.25,525.27,500.82,480.53,479.92,3.6
PAYTM,1610.0,1.02,1591.3,1623.7,1409.49,1299.4,1234.03,1202.51,3.17
FIVESTAR,554.4,1.49,545.0,555.5,546.25,524.53,503.88,503.49,3.03
OLECTRA,1383.6,-0.57,1375.0,1398.7,1370.08,1354.98,1309.73,1291.95,2.51
ASTERDM,827.95,-3.15,822.5,861.15,827.26,799.8,761.86,716.1,2.47
ENGINERSIN,239.2,-1.56,238.0,246.8,235.07,234.69,230.09,221.17,2.0
ENRIN,3562.1,-0.05,3488.0,3612.0,3408.49,3407.37,3317.42,3207.62,1.26
ICICIBANK,1431.7,0.15,1418.6,1435.0,1431.48,1397.01,1368.48,1362.49,0.78
LT,4020.0,-0.43,3990.0,4044.1,3977.53,3972.86,3968.2,3934.84,0.5
SUNTV,478.2,-1.14,475.85,487.8,494.02,507.01,525.75,543.61,0.0
IOB,33.84,-1.08,33.71,34.51,34.13,34.13,34.32,34.93,0.0
NHPC,76.85,-0.13,76.0,76.85,78.32,78.47,78.49,79.12,0.0
KIMS,803.95,-1.12,800.0,814.55,805.07,791.17,762.72,736.24,0.0
BEL,405.7,-0.04,399.3,406.25,401.16,407.6,413.66,413.64,0.0
DIXON,13800.0,-1.59,13670.0,14090.0,13895.22,13208.96,12642.33,12810.13,0.0
HDBFS,688.75,-0.63,685.0,699.2,692.48,697.37,695.23,702.72,0.0
COCHINSHIP,1506.0,0.67,1490.0,1514.9,1451.99,1456.02,1480.81,1526.6,0.0
OLAELEC,39.86,0.5,39.29,40.81,39.63,39.7,38.73,38.54,0.0
RPOWER,23.38,-1.02,23.3,23.8,24.07,24.89,26.22,29.5,0.0
SUZLON,47.35,-0.32,46.9,47.49,49.57,51.68,51.94,52.65,0.0
NAVA,589.2,3.52,568.75,598.5,579.51,590.78,597.01,599.89,0.0
JUBLFOOD,484.7,-0.72,477.25,489.0,458.48,446.53,456.22,490.03,0.0
MAZDOCK,2552.0,-0.08,2485.9,2569.9,2440.05,2436.59,2453.67,2497.33,0.0
ABBOTINDIA,28140.0,0.43,27755.0,28250.0,27740.64,27274.25,27127.41,27731.44,0.0
CESC,162.43,0.88,160.4,162.84,164.13,166.69,167.65,167.08,0.0
BIOCON,427.4,0.33,422.6,430.5,427.87,421.62,410.29,396.25,0.0
ZEEL,97.52,6.51,90.26,98.85,100.13,100.87,98.25,97.82,0.0
GRAVITA,1815.1,1.71,1755.5,1838.9,1732.37,1712.6,1684.66,1677.37,0.0
BALRAMCHIN,604.7,-3.68,592.55,626.1,615.43,585.78,554.75,530.45,0.0
AAVAS,1416.2,1.39,1388.1,1433.3,1413.92,1417.35,1405.05,1434.68,0.0
JYOTICNC,818.85,1.72,802.6,832.35,809.15,778.86,773.28,799.97,0.0
PARADEEP,147.18,-3.04,146.61,152.7,145.37,139.93,136.94,144.06,0.0
INOXWIND,74.0,-0.54,73.55,74.84,77.87,82.35,88.58,100.09,0.0
SWANCORP,307.7,-1.14,306.1,313.0,311.09,316.22,330.85,358.8,0.0
LLOYDSME,1893.6,-4.66,1877.5,1983.1,1975.8,1877.68,1748.17,1600.16,0.0
AMBER,6985.0,-1.32,6951.0,7106.0,7378.83,7504.3,7488.72,7383.82,0.0
LGEINDIA,1578.8,0.79,1554.0,1584.4,1554.81,1550.79,1547.91,1561.66,0.0
MEDANTA,1393.5,-3.26,1380.0,1446.7,1401.65,1338.9,1278.42,1253.11,0.0
KPIL,1396.8,3.64,1348.3,1468.0,1319.38,1312.35,1282.9,1252.06,0.0
FORCEMOT,19269.0,5.12,18347.0,19399.0,18249.86,18442.0,18963.43,19254.07,0.0
BAYERCROP,4114.6,-0.04,4050.1,4127.5,4207.71,4256.92,4359.87,4553.66,0.0
ADANIPOWER,206.99,-0.96,205.02,209.69,212.16,214.78,206.21,186.62,0.0
BAJAJHFL,84.76,-0.49,84.62,85.62,86.09,86.28,87.1,91.05,0.0
APOLLOTYRE,445.15,0.49,441.35,448.25,436.38,429.28,430.96,441.81,0.0
CHOLAHLDNG,1550.7,-3.72,1400.1,1619.4,1581.56,1586.42,1605.03,1658.85,0.0
GESHIP,1281.9,-0.83,1276.3,1297.7,1371.79,1408.43,1402.68,1327.88,0.0
BBTC,1490.9,0.03,1484.3,1501.1,1501.7,1512.24,1544.4,1620.35,0.0
ANGELONE,291.0,-0.14,285.25,291.0,304.98,314.97,308.31,291.41,0.0
BPCL,317.0,-0.25,311.5,318.5,317.77,313.11,314.64,321.29,0.0
DEEPAKNTR,1718.4,-3.72,1711.0,1781.0,1711.24,1681.7,1663.15,1670.63,0.0
BAJAJFINSV,2020.5,-0.57,2006.1,2028.4,1978.32,1901.22,1872.32,1886.33,0.0
DEVYANI,140.21,-1.81,137.0,142.1,123.52,118.23,118.24,124.66,0.0
JSWCEMENT,130.55,-0.74,130.2,132.45,133.53,132.65,130.24,129.94,0.0
MAXHEALTH,1007.5,-3.12,1001.5,1034.9,1077.42,1074.0,1062.16,1075.61,0.0
CHAMBLFERT,442.3,-0.46,441.35,444.95,450.3,454.58,455.97,464.25,0.0
EIHOTEL,298.5,-1.27,297.7,302.5,320.29,321.77,323.48,332.79,0.0
VOLTAS,1290.0,0.78,1266.1,1290.0,1304.99,1313.14,1328.63,1339.53,0.0
SBICARD,656.6,1.01,644.4,656.6,648.16,638.44,655.6,699.33,0.0
GODREJCP,910.0,-11.22,907.8,951.8,1044.55,1050.49,1063.77,1095.2,0.0
NATIONALUM,420.0,8.25,398.5,422.2,369.89,368.23,368.3,344.29,0.0
JUBLPHARMA,890.6,-7.71,880.0,967.15,954.64,963.7,964.36,981.43,0.0
RVNL,230.0,0.0,227.65,233.67,229.59,236.89,253.25,276.05,0.0
ADANIENSOL,1599.0,-1.42,1570.2,1629.7,1639.89,1583.8,1458.18,1281.46,0.0
RHIM,385.9,-7.14,385.0,420.0,403.59,398.24,400.66,415.79,0.0
SOBHA,1333.7,-0.63,1327.0,1355.0,1374.46,1391.15,1397.45,1419.33,0.0
IRFC,88.26,0.4,87.49,88.35,88.98,91.45,95.87,102.97,0.0
BLUEJET,587.1,-0.61,578.55,591.0,584.14,552.82,521.22,530.86,0.0
FSL,274.5,-1.82,272.25,280.65,282.96,268.43,263.91,278.05,0.0
VEDL,275.8,0.29,273.0,281.0,272.69,300.59,370.41,436.05,0.0
CARTRADE,2714.6,-1.77,2705.0,2789.0,2771.17,2605.19,2426.35,2359.57,0.0
JAINREC,303.0,1.76,297.0,306.0,325.7,347.73,369.31,375.65,0.0
IDBI,82.46,0.02,82.2,83.44,83.94,82.84,83.26,85.93,0.0
JSWDULUX,3099.4,-1.82,3080.0,3169.9,3038.37,3048.58,3053.07,3101.79,0.0
HINDPETRO,390.0,-0.22,385.8,393.0,393.15,392.67,394.77,402.62,0.0
APLAPOLLO,1997.1,-0.78,1991.3,2018.8,1910.91,1877.54,1886.21,1868.52,0.0
ETERNAL,314.05,-1.24,312.6,318.95,303.41,286.42,275.95,277.17,0.0
COALINDIA,409.3,-0.8,408.2,413.7,419.08,430.25,435.14,428.6,0.0
CIPLA,1463.0,0.0,1456.1,1468.8,1452.98,1429.19,1407.2,1413.84,0.0
WIPRO,183.94,-0.36,181.91,185.0,182.82,183.58,191.4,205.66,0.0
SWIGGY,279.35,-0.41,276.0,282.0,277.18,270.28,277.53,303.98,0.0
INDUSTOWER,383.4,3.8,369.75,385.2,387.69,397.74,405.92,403.65,0.0
HINDUNILVR,2063.0,-0.09,2050.1,2072.1,2105.93,2138.1,2179.92,2251.75,0.0
CANHLIFE,147.6,-1.17,146.91,150.29,148.25,145.6,143.26,138.18,0.0
HINDCOPPER,547.7,2.7,529.6,569.9,511.36,509.76,510.04,477.99,0.0
DABUR,411.25,-0.34,405.05,413.1,420.72,428.96,441.17,459.9,0.0
HUDCO,192.73,-1.55,191.25,196.8,200.1,202.69,203.35,205.28,0.0
JBMA,627.35,-2.57,622.5,650.0,659.61,663.36,649.73,633.52,0.0
POLYCAB,9289.0,1.8,9090.5,9289.0,9185.43,9186.93,8907.82,8407.55,0.0
JINDALSTEL,1112.0,1.55,1093.2,1112.0,1087.24,1098.65,1118.59,1111.93,0.0
VTL,591.9,-0.69,588.1,600.6,609.74,614.81,595.28,550.71,0.0
UPL,570.5,0.44,564.25,574.75,588.79,601.86,621.46,647.97,0.0
ELGIEQUIP,575.55,0.3,572.0,583.2,582.31,580.32,564.25,541.76,0.0
RAILTEL,285.8,-0.52,284.0,287.7,292.28,300.35,307.74,318.41,0.0
JSL,737.9,1.77,712.5,742.2,728.65,723.1,729.23,737.96,0.0
IEX,125.95,-0.04,123.9,127.19,126.8,125.58,126.06,128.71,0.0
NEWGEN,535.2,-3.58,525.5,555.65,539.49,518.38,525.36,589.63,0.0
VMM,108.0,-2.04,105.45,111.0,110.62,113.61,116.62,121.88,0.0
SCI,298.8,1.65,293.35,300.95,292.62,292.83,286.49,269.71,0.0
UTIAMC,917.1,1.25,907.0,924.9,917.27,934.0,961.49,1029.11,0.0
CAPLIPOINT,2472.4,-5.98,2452.0,2672.1,2561.47,2452.91,2272.74,2129.77,0.0
DCMSHRIRAM,993.7,-1.32,991.0,1013.0,1021.99,1040.51,1071.25,1121.92,0.0
ASHAPURMIN,637.3,-2.25,634.55,660.0,688.3,679.77,665.0,648.58,0.0
AWL,194.24,0.72,191.3,195.0,191.66,190.68,194.22,206.21,0.0
TECHNOE,983.05,-7.09,975.7,1009.2,1021.35,1050.16,1083.57,1134.09,0.0
GODFRYPHLP,2199.0,-1.16,2150.0,2228.7,2203.33,2193.2,2226.06,2383.65,0.0
JKCEMENT,5393.5,0.61,5290.0,5438.5,5470.8,5443.42,5459.09,5651.63,0.0
HONAUT,37620.0,-0.83,37520.0,38195.0,38195.81,37280.42,35739.75,34824.76,0.0
TCS,2349.7,-3.93,2300.1,2445.8,2349.28,2295.35,2367.54,2546.86,0.0
USHAMART,502.9,-1.37,499.0,516.0,506.37,496.39,479.79,455.73,0.0
NMDC,85.9,0.53,84.89,86.07,85.02,85.59,85.28,82.96,0.0
TRITURBINE,586.75,-2.27,581.0,601.45,621.06,626.45,607.38,577.09,0.0
HINDALCO,1078.5,2.8,1056.9,1087.95,1007.55,1000.44,990.34,941.46,0.0
GODIGIT,262.8,-0.9,260.35,266.9,273.06,287.44,300.65,316.36,0.0
INDIANB,897.0,2.44,873.1,897.65,854.74,846.44,849.02,834.5,0.0
IOC,140.6,0.43,139.29,142.05,141.42,141.68,144.2,147.39,0.0
SBFC,94.01,0.18,93.47,94.75,92.81,92.45,93.15,95.6,0.0
CRISIL,4507.1,0.59,4450.0,4522.8,4409.64,4268.98,4242.85,4360.17,0.0
JSWENERGY,558.75,-0.75,552.2,563.0,560.11,557.72,547.96,535.59,0.0
WAAREEENER,2668.0,-1.33,2650.9,2709.1,2727.75,2835.63,2923.13,2992.04,0.0
MMTC,64.43,-0.85,64.01,66.2,63.8,64.67,64.56,64.03,0.0
NATCOPHARM,915.3,0.92,906.0,922.15,924.94,945.24,959.76,949.33,0.0
POWERGRID,269.45,0.56,266.3,270.0,279.28,284.81,288.1,287.95,0.0
MAHABANK,81.87,3.7,78.75,81.99,80.35,81.19,78.7,73.15,0.0
AEGISLOG,1264.5,-2.55,1257.6,1322.9,1310.78,1189.19,1035.17,905.16,0.0
TEGA,1628.1,-1.15,1621.0,1662.9,1604.09,1638.52,1676.34,1727.52,0.0
GMDCLTD,603.2,0.03,600.5,617.15,583.49,594.79,600.99,582.54,0.0
NTPC,339.45,0.3,335.35,341.35,345.51,353.38,359.55,358.33,0.0
COFORGE,1801.5,-0.96,1780.4,1819.1,1687.7,1569.24,1501.07,1505.24,0.0
GRSE,2576.4,0.04,2546.6,2584.0,2596.77,2629.9,2624.63,2595.0,0.0
AXISBANK,1230.0,0.02,1216.9,1234.9,1255.62,1279.67,1285.77,1264.34,0.0
TRIDENT,24.66,-0.68,24.61,24.91,25.02,25.17,25.33,25.84,0.0
SRF,2585.0,0.58,2552.0,2594.0,2663.07,2692.36,2699.25,2735.03,0.0
SPLPETRO,725.65,5.9,684.55,731.7,714.91,716.56,710.34,705.5,0.0
ZFCVINDIA,2613.4,-0.06,2605.3,2644.7,2498.63,2462.96,2444.2,2410.93,0.0
JPPOWER,17.73,-0.11,17.55,17.84,17.74,17.78,17.72,17.69,0.0
GMRAIRPORT,104.55,-0.53,102.15,106.29,107.33,106.61,103.8,100.25,0.0
IGL,154.54,0.96,152.53,155.0,153.54,156.24,160.73,170.24,0.0
TIINDIA,2839.0,2.12,2746.2,2839.0,2825.94,2896.3,2890.19,2873.87,0.0
FIRSTCRY,214.47,0.18,213.33,216.39,213.71,217.28,227.7,254.29,0.0
BHARTIARTL,1945.0,1.56,1901.3,1945.0,1937.91,1911.97,1902.88,1910.01,0.0
CLEAN,804.9,-0.63,800.2,814.95,771.39,769.51,781.32,835.25,0.0
PATANJALI,352.6,-0.11,342.15,353.6,360.82,386.94,421.31,467.82,0.0
CONCORDBIO,1444.7,1.11,1424.4,1460.0,1364.47,1310.93,1274.26,1303.32,0.0
CYIENT,840.5,-1.51,839.0,862.6,853.28,863.99,893.75,957.9,0.0
ALKEM,5480.0,-0.86,5411.5,5534.5,5604.67,5558.17,5523.03,5488.46,0.0
MANAPPURAM,352.6,-2.06,351.0,369.95,354.47,338.34,322.07,305.36,0.0
MCX,2970.1,2.59,2880.1,2987.9,2759.49,2794.81,2753.07,2550.34,0.0
DALBHARAT,1841.4,0.32,1812.0,1844.0,1820.34,1802.41,1834.97,1924.44,0.0
PFC,376.5,-1.18,375.3,381.65,408.66,416.58,418.24,413.96,0.0
ONGC,239.05,-0.17,238.65,241.33,242.0,248.43,255.2,255.9,0.0
INDIAMART,1784.6,0.02,1764.1,1810.0,1807.84,1882.64,1967.79,2090.79,0.0
MANKIND,2433.1,0.33,2381.3,2433.1,2481.34,2464.33,2402.69,2357.57,0.0
ACUTAAS,3153.4,-2.85,3136.2,3285.0,3302.64,3252.34,2996.46,2577.22,0.0
MSUMI,41.04,0.07,40.56,41.2,40.72,40.26,40.42,40.98,0.0
SARDAEN,489.45,-1.29,487.9,499.75,503.06,511.78,520.57,527.47,0.0
CIEINDIA,411.7,-0.31,411.0,423.0,424.39,440.44,446.32,441.07,0.0
HBLENGINE,691.5,-0.54,688.0,702.6,723.33,747.09,760.62,769.64,0.0
SHREECEM,25570.0,0.24,25150.0,25570.0,26322.14,26018.87,25813.31,26299.04,0.0
COHANCE,444.35,-4.22,443.0,468.35,438.97,434.68,436.3,497.31,0.0
FORTIS,900.0,-3.76,879.1,936.0,941.54,947.25,939.78,933.02,0.0
HEXT,566.95,0.32,552.5,579.4,561.99,544.6,541.19,571.96,0.0
KFINTECH,922.0,-1.39,916.1,938.05,920.59,903.14,911.43,949.68,0.0
BSE,3527.0,-2.16,3501.0,3605.9,3594.57,3680.18,3589.66,3311.61,0.0
COLPAL,2005.0,-0.15,1994.0,2008.0,2049.5,2054.57,2065.12,2094.92,0.0
HYUNDAI,2240.0,1.82,2192.7,2245.0,2116.81,2031.92,2012.55,2064.89,0.0
AFFLE,1672.9,-0.26,1656.9,1690.0,1602.1,1543.06,1527.63,1586.12,0.0
PRESTIGE,1590.7,0.3,1555.3,1594.0,1614.68,1576.21,1527.83,1520.7,0.0
MRF,130785.0,-0.26,130430.0,131985.0,132649.61,131712.08,132724.63,136061.93,0.0
CANFINHOME,821.95,-0.48,817.1,826.85,832.03,848.59,855.21,849.4,0.0
INFY,1176.1,-1.23,1163.3,1190.4,1139.33,1129.8,1179.06,1267.12,0.0
CEATLTD,3723.1,-0.72,3707.4,3773.7,3622.02,3558.09,3536.22,3524.2,0.0
SAGILITY,43.31,0.67,42.69,43.5,43.02,42.2,42.38,43.33,0.0
SAIL,174.0,0.58,171.16,175.9,170.68,172.27,171.06,162.44,0.0
DATAPATTNS,4491.0,2.26,4399.9,4546.1,4421.3,4340.7,4080.38,3661.57,0.0
MARUTI,13875.0,-0.82,13875.0,14067.0,13919.98,13768.91,13805.66,13994.15,0.0
ERIS,1351.7,-2.78,1341.3,1395.0,1398.77,1405.82,1409.7,1448.9,0.0
LTFOODS,426.7,1.76,417.0,432.1,404.61,395.91,395.79,402.21,0.0
TARIL,292.45,-1.57,291.0,298.7,303.95,312.87,315.1,334.39,0.0
DLF,661.75,1.79,644.55,661.75,653.28,640.13,630.51,644.82,0.0
APOLLOHOSP,8597.0,-1.75,8507.5,8775.5,8843.53,8670.34,8365.95,8020.7,0.0
APTUS,254.75,-0.76,253.05,258.15,269.31,271.47,268.39,274.54,0.0
TRENT,2987.0,-0.43,2972.9,3019.0,3004.06,2971.07,2977.91,3280.03,0.0
GRAPHITE,726.25,-0.63,721.0,742.0,683.34,668.7,663.76,643.13,0.0
DRREDDY,1200.0,-0.41,1190.0,1206.8,1191.51,1230.05,1250.82,1255.56,0.0
IDEA,13.5,4.73,12.83,13.69,13.18,13.3,12.72,11.55,0.0
RECLTD,346.0,0.38,339.0,347.2,359.28,357.67,355.73,358.01,0.0
CGPOWER,888.0,0.79,872.0,888.0,881.52,885.2,853.51,800.02,0.0
RELIANCE,1329.0,0.39,1309.2,1329.0,1307.67,1312.28,1335.39,1365.7,0.0
SAPPHIRE,231.74,-1.81,226.7,238.89,201.75,191.51,191.83,210.18,0.0
LTTS,3578.9,-2.02,3557.7,3656.1,3503.88,3440.33,3483.2,3642.26,0.0
NIVABUPA,84.09,-1.61,83.5,85.63,86.07,85.06,82.92,80.98,0.0
