symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CGCL,234.32,4.59,223.32,237.3,230.72,227.47,216.1,204.1,41.19
PPLPHARMA,211.15,-1.18,209.84,214.9,204.91,191.64,181.57,177.76,41.05
CARTRADE,3138.6,2.14,3054.1,3149.0,2846.07,2687.37,2499.72,2407.15,40.02
KALYANKJIL,607.95,0.73,601.15,610.35,590.4,533.67,486.07,466.63,39.42
TBOTEK,1703.5,0.41,1671.4,1714.0,1625.12,1529.68,1454.4,1427.43,39.09
GLAND,2801.6,-0.63,2791.0,2880.0,2738.35,2552.32,2346.11,2154.13,39.07
JSWSTEEL,1327.0,2.57,1295.3,1327.0,1284.34,1271.37,1255.74,1222.15,37.24
ENRIN,3485.7,1.46,3431.2,3526.0,3460.39,3432.9,3347.18,3250.51,35.6
SHRIRAMFIN,1119.0,-0.97,1112.0,1137.3,1103.02,1063.82,1025.23,959.08,34.55
RBLBANK,388.0,-1.15,386.25,394.5,383.28,372.82,357.51,335.85,33.82
ANANDRATHI,2167.9,-0.92,2160.0,2198.8,2135.53,2047.93,1929.36,1783.26,33.66
PRESTIGE,1635.8,0.29,1618.1,1641.6,1609.22,1584.86,1540.63,1529.47,33.61
NAVINFLUOR,8187.0,-0.24,8150.0,8338.0,8070.84,7768.79,7367.59,6796.01,33.4
FLUOROCHEM,4622.6,0.02,4555.3,4689.9,4556.85,4305.06,4036.16,3805.08,32.17
IIFL,696.4,2.44,681.5,705.0,624.77,581.92,549.15,526.34,31.51
LODHA,1258.4,1.32,1225.4,1264.0,1221.26,1147.82,1076.8,1061.45,31.18
HINDALCO,1058.5,2.37,1043.3,1058.5,1026.48,1011.39,998.04,953.27,29.82
RADICO,4600.0,-0.86,4562.0,4634.9,4522.28,4225.08,3882.6,3545.12,29.47
DATAPATTNS,4736.2,-1.94,4701.0,4889.8,4566.4,4431.16,4167.2,3741.09,28.72
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.59,2054.82,28.33
HAL,4906.0,-1.88,4858.0,4990.0,4870.2,4676.63,4531.62,4455.39,28.17
HINDCOPPER,574.15,0.25,566.7,586.75,539.03,523.58,517.37,484.0,27.55
ATHERENERG,1453.1,-0.61,1444.7,1494.0,1418.82,1284.54,1132.33,953.36,27.44
WELCORP,2409.2,4.21,2266.7,2422.0,1915.21,1708.16,1498.23,1275.89,25.65
KPRMILL,1112.3,-3.41,1110.0,1160.0,1107.05,1087.75,1050.24,1018.26,22.34
PIRAMALFIN,2184.1,0.15,2120.5,2193.0,2103.71,2079.57,2006.37,1863.97,22.08
LTF,315.85,-0.41,315.85,324.45,314.3,307.95,299.29,286.95,21.42
SYRMA,1459.9,1.43,1441.0,1472.0,1440.35,1370.24,1245.81,1090.24,21.16
PIDILITIND,1660.0,0.67,1638.0,1660.0,1652.93,1609.15,1557.61,1522.61,20.57
PVRINOX,1231.8,1.23,1216.2,1248.2,1164.05,1097.54,1058.65,1049.42,20.24
GLENMARK,2390.7,3.14,2295.3,2395.0,2288.93,2259.81,2228.15,2164.3,20.2
NATIONALUM,403.3,2.24,397.5,405.0,381.53,374.33,371.59,348.13,19.91
FEDERALBNK,357.75,-0.9,355.3,361.25,354.7,341.94,322.97,295.55,19.6
TATACAP,364.45,-0.16,361.65,366.3,363.24,355.15,346.17,339.5,19.47
INDUSINDBK,1018.4,1.27,1004.5,1018.4,1013.48,991.83,957.39,912.65,18.6
INDGN,566.65,-0.2,563.0,576.75,552.14,533.94,521.91,519.84,17.73
AEGISLOG,1341.5,-5.39,1337.0,1438.1,1325.56,1228.36,1078.84,938.17,15.81
LAURUSLABS,1801.0,-0.06,1790.0,1810.8,1781.86,1654.75,1493.4,1310.38,15.6
NYKAA,330.3,-1.11,328.05,333.9,328.49,317.47,300.48,281.45,14.81
ENGINERSIN,254.83,4.05,243.83,256.5,239.57,236.78,231.86,222.22,12.88
AJANTPHARM,3579.9,-1.65,3556.0,3666.9,3564.19,3422.43,3255.25,3059.71,12.08
COFORGE,1873.0,-0.99,1869.6,1900.8,1772.37,1642.71,1551.51,1541.71,11.84
ZEEL,104.57,-2.8,103.62,110.63,102.67,102.01,99.38,98.99,11.36
OIL,477.0,0.42,472.0,479.25,464.65,455.78,455.02,449.83,11.24
ETERNAL,327.15,-0.26,323.0,329.5,313.99,296.18,282.82,281.62,10.51
APLAPOLLO,2145.0,0.28,2131.8,2172.8,2024.72,1942.24,1920.06,1892.17,9.7
CARBORUNIV,1122.2,-4.07,1117.5,1174.2,1119.21,1096.3,1049.97,993.66,9.3
LALPATHLAB,1883.8,-0.55,1876.0,1911.6,1878.16,1790.0,1692.59,1622.45,8.63
INDIANB,870.45,-0.74,862.0,883.85,867.75,855.41,853.39,837.75,8.63
SHYAMMETL,1001.0,1.63,984.2,1005.9,1000.14,989.32,957.43,927.21,4.65
IDEA,14.07,0.93,13.97,14.16,13.61,13.48,12.91,11.81,4.63
MCX,3268.0,2.61,3180.1,3289.7,2934.03,2867.68,2797.63,2586.55,3.97
ASHOKLEY,173.29,0.17,171.65,173.66,171.05,165.86,164.9,162.72,3.47
NUVAMA,1750.0,0.37,1733.3,1773.0,1742.31,1731.42,1647.51,1546.21,1.16
MINDACORP,719.95,-1.09,717.0,738.0,719.68,690.36,651.07,611.39,0.99
TECHNOE,998.05,1.07,989.75,1018.8,1001.56,1030.88,1068.63,1136.45,0.0
JKTYRE,382.6,2.11,377.0,384.4,388.17,394.67,404.01,409.26,0.0
BLS,241.51,-10.98,233.47,280.14,258.97,255.81,261.48,278.74,0.0
CANFINHOME,810.1,-2.45,808.0,831.3,826.47,840.72,849.97,848.94,0.0
PHOENIXLTD,1932.0,0.1,1910.7,1938.9,1937.3,1931.87,1880.51,1809.11,0.0
TARIL,302.1,1.16,298.9,313.9,299.23,308.03,312.15,331.34,0.0
DALBHARAT,1853.0,-1.44,1845.9,1905.1,1842.63,1818.14,1838.53,1925.65,0.0
UPL,571.9,0.51,563.8,573.8,577.28,592.47,613.7,644.51,0.0
NTPC,339.5,-0.15,337.45,342.05,341.83,349.42,356.49,356.66,0.0
GICRE,356.95,0.34,355.0,357.7,357.47,362.24,368.27,372.88,0.0
HONAUT,36640.0,-0.16,36505.0,37190.0,37336.68,37135.14,35933.58,35200.89,0.0
MAXHEALTH,990.5,-0.95,983.4,1008.9,1035.7,1054.44,1053.15,1066.96,0.0
UTIAMC,886.45,-0.74,883.25,898.8,905.45,923.21,951.18,1018.65,0.0
CENTRALBK,31.21,-0.26,31.1,31.54,31.29,31.76,32.72,34.0,0.0
JIOFIN,242.0,-0.82,242.0,245.35,247.96,245.51,246.89,258.37,0.0
HCLTECH,1322.0,1.5,1301.0,1325.8,1317.24,1273.27,1279.4,1339.26,0.0
CHOLAFIN,1846.7,-0.87,1833.1,1868.7,1862.04,1798.75,1732.08,1676.82,0.0
DEVYANI,149.12,3.27,145.12,149.5,135.13,125.36,122.17,127.39,0.0
HINDZINC,604.0,1.53,592.85,614.2,570.48,564.03,566.83,556.39,0.0
CREDITACC,1442.3,-3.6,1429.1,1497.9,1523.18,1492.55,1434.92,1388.47,0.0
COLPAL,1879.0,-0.53,1873.3,1896.8,1976.06,2018.36,2044.71,2087.91,0.0
INDIACEM,367.75,-0.85,366.5,373.1,381.42,386.37,390.68,394.74,0.0
INTELLECT,687.5,-0.54,684.0,703.05,709.12,724.04,740.03,789.03,0.0
THERMAX,3984.2,0.41,3955.3,3999.9,4140.17,4311.03,4223.48,3936.45,0.0
BHARATFORG,2041.0,-1.07,2036.9,2067.2,2106.41,2092.68,2001.36,1820.32,0.0
ABSLAMC,998.7,-0.96,996.1,1010.5,1021.86,1046.51,1032.08,982.35,0.0
UBL,1346.7,-0.16,1340.0,1359.2,1375.6,1380.44,1411.21,1493.71,0.0
CESC,155.27,0.12,155.05,157.79,162.43,165.33,166.8,166.65,0.0
ASIANPAINT,2640.8,0.03,2622.0,2642.7,2689.46,2682.63,2640.46,2598.14,0.0
SAIL,179.65,3.57,174.71,180.96,172.23,172.5,171.34,163.29,0.0
MMTC,64.61,-1.18,64.4,65.53,64.09,64.52,64.5,64.18,0.0
SCHAEFFLER,4020.4,0.06,3996.0,4039.0,4074.84,4093.75,4079.95,4043.11,0.0
CAMS,752.0,-0.13,750.25,760.0,771.36,774.66,766.8,758.9,0.0
CIPLA,1437.9,0.4,1410.3,1442.3,1443.88,1431.38,1412.16,1421.94,0.0
WOCKPHARMA,1901.0,0.78,1867.7,1909.2,1900.34,1877.29,1779.17,1650.77,0.0
NAUKRI,1349.0,-0.08,1336.7,1360.0,1302.13,1209.46,1153.43,1167.57,0.0
KFINTECH,969.9,-1.03,964.05,988.95,942.96,919.25,918.86,951.89,0.0
POWERGRID,271.4,-0.37,268.3,274.35,272.93,280.07,285.03,286.31,0.0
TCS,2284.1,-0.78,2279.5,2321.6,2326.07,2299.48,2359.96,2537.37,0.0
ICICIGI,1620.0,0.19,1612.6,1626.4,1642.18,1687.84,1737.91,1795.34,0.0
PGEL,597.0,-0.59,596.2,603.55,603.13,584.07,566.21,560.47,0.0
POWERINDIA,33840.0,-1.02,33570.0,34975.0,33874.6,33395.7,31901.72,28716.24,0.0
JYOTICNC,980.25,-0.86,972.0,999.0,874.76,818.47,795.57,813.65,0.0
APOLLOHOSP,8702.0,0.1,8591.5,8702.0,8794.1,8700.5,8436.72,8132.67,0.0
USHAMART,490.6,1.93,479.0,491.5,499.09,495.75,482.41,462.07,0.0
ICICIPRULI,511.25,-0.73,506.25,520.9,506.29,507.02,521.71,550.63,0.0
DEEPAKNTR,1730.3,-0.96,1707.2,1774.0,1731.24,1699.74,1675.53,1673.86,0.0
CHOLAHLDNG,1548.4,-0.86,1540.0,1570.1,1573.4,1580.75,1598.66,1649.39,0.0
CHOICEIN,797.65,-1.35,795.0,811.75,808.77,786.33,761.6,756.23,0.0
SONATSOFTW,306.75,0.9,303.6,310.45,313.79,303.52,295.83,304.12,0.0
SOBHA,1289.1,-0.42,1285.0,1313.0,1335.62,1367.87,1384.05,1410.53,0.0
FIRSTCRY,193.77,-1.3,193.1,198.5,206.49,212.83,223.63,250.2,0.0
SUNDARMFIN,4505.1,-0.65,4470.1,4559.9,4537.5,4537.14,4595.06,4695.36,0.0
KIMS,766.35,-2.06,763.7,785.7,797.29,791.98,768.07,742.89,0.0
AEGISVOPAK,270.3,-2.17,269.05,282.8,276.4,265.86,249.21,241.13,0.0
CROMPTON,246.0,-2.38,243.95,251.95,252.14,258.1,261.53,267.91,0.0
TATAPOWER,373.5,-0.21,371.5,378.05,378.88,384.12,389.37,390.43,0.0
DLF,689.0,1.61,678.1,689.0,664.71,649.14,636.84,648.11,0.0
BAJAJHLDNG,11120.0,-1.77,11050.0,11360.0,11244.5,10966.86,10803.26,11011.21,0.0
TRIDENT,24.43,0.16,24.36,24.87,24.73,24.99,25.21,25.76,0.0
BIOCON,409.4,-1.48,409.0,414.55,420.21,419.77,411.2,398.31,0.0
BHEL,411.4,-0.39,409.2,413.8,414.47,405.42,381.74,342.04,0.0
COALINDIA,406.9,0.42,404.6,410.95,411.66,423.55,430.78,426.43,0.0
MRF,134365.0,1.28,132665.0,135755.0,133037.62,132168.88,132840.37,136304.69,0.0
BAYERCROP,4043.6,-0.69,4041.0,4084.0,4132.88,4205.61,4314.4,4502.53,0.0
SUNTV,468.75,-0.7,468.0,477.25,485.84,499.45,518.6,537.71,0.0
CUMMINSIND,5190.0,1.62,5083.0,5190.0,5357.47,5431.2,5324.13,5020.68,0.0
SBILIFE,1761.8,-1.73,1759.1,1801.7,1815.67,1826.17,1844.48,1868.94,0.0
NMDC,85.9,1.52,84.51,86.55,84.81,85.32,85.18,83.07,0.0
ACUTAAS,3173.0,0.13,3155.0,3244.7,3253.45,3241.96,3029.5,2636.19,0.0
ITCHOTELS,164.59,-0.24,164.3,166.95,166.45,167.03,168.27,178.31,0.0
FORCEMOT,17600.0,-0.96,17600.0,17937.0,18125.19,18339.6,18840.3,19258.82,0.0
MGL,1127.7,1.21,1115.4,1143.9,1121.85,1118.69,1116.69,1137.51,0.0
ATUL,6425.0,-1.3,6408.0,6565.5,6627.05,6595.34,6559.43,6485.71,0.0
INDHOTEL,728.9,-0.15,724.2,733.65,728.75,719.71,704.77,703.9,0.0
IOC,138.5,1.91,135.95,138.5,139.38,140.64,143.26,146.46,0.0
KEC,431.35,-1.06,430.0,441.4,451.39,477.14,511.91,576.98,0.0
ESCORTS,3097.3,0.35,3075.0,3108.4,3067.83,3024.55,3062.69,3194.31,0.0
NAVA,567.0,1.44,558.45,583.25,569.42,582.21,591.63,600.76,0.0
CEATLTD,3565.9,0.07,3550.0,3633.8,3606.46,3568.72,3545.78,3537.41,0.0
URBANCO,168.84,6.46,157.55,172.33,144.8,138.1,134.46,135.98,0.0
DOMS,2201.7,-0.21,2193.3,2217.8,2232.59,2252.02,2277.18,2330.64,0.0
BANKINDIA,142.0,-0.55,140.68,144.12,142.45,142.69,143.69,142.16,0.0
ANURAS,1255.5,0.95,1242.0,1273.9,1227.31,1246.0,1260.79,1250.11,0.0
3MINDIA,33885.0,0.73,33530.0,34065.0,34848.7,34588.98,34071.93,33488.96,0.0
PATANJALI,350.0,0.57,346.05,351.35,355.32,376.31,409.85,457.52,0.0
JINDALSTEL,1149.0,1.88,1130.1,1149.0,1105.26,1103.66,1117.89,1111.91,0.0
IRB,18.91,-0.21,18.87,19.08,19.42,19.99,20.44,20.87,0.0
JSWCEMENT,126.79,0.6,126.0,128.28,129.81,131.13,129.87,130.34,0.0
DIXON,14570.0,-1.89,14484.0,15000.0,14198.8,13537.74,12909.04,13024.9,0.0
VOLTAS,1242.0,0.57,1220.5,1242.0,1275.07,1296.92,1318.42,1341.78,0.0
HDBFS,688.9,-1.0,684.0,698.15,690.83,695.14,694.68,706.14,0.0
PETRONET,295.95,1.01,291.4,296.8,284.17,280.68,279.3,278.66,0.0
GLAXO,2931.7,1.02,2865.4,2955.9,2735.83,2585.74,2508.2,2511.09,0.0
CYIENT,909.05,1.84,894.1,934.85,871.86,869.42,892.11,957.06,0.0
TMPV,314.4,-1.1,312.6,319.65,332.15,340.64,351.22,390.03,0.0
HUDCO,187.53,0.77,186.09,188.4,193.41,198.6,201.05,204.1,0.0
PAGEIND,35560.0,0.23,35425.0,35700.0,37694.28,38637.13,38329.12,38576.07,0.0
TATAELXSI,3673.5,-0.93,3664.3,3769.9,3702.43,3784.02,4002.49,4374.14,0.0
LTM,4525.7,0.84,4467.9,4552.0,4519.31,4337.8,4367.7,4623.09,0.0
WHIRLPOOL,769.05,0.07,762.7,776.85,783.66,797.0,826.99,904.71,0.0
LTTS,3584.6,-0.55,3575.1,3667.9,3536.71,3475.32,3496.27,3650.03,0.0
BIKAJI,602.95,-0.46,601.2,610.0,620.11,633.37,645.12,669.06,0.0
GABRIEL,1358.9,-4.34,1351.1,1418.4,1433.81,1353.59,1248.91,1170.11,0.0
EXIDEIND,453.3,-1.37,452.0,461.45,461.08,437.09,409.46,390.55,0.0
BEL,409.0,-1.21,405.55,414.6,406.51,408.51,413.2,412.75,0.0
INFY,1130.0,0.8,1122.0,1144.5,1136.48,1131.52,1173.5,1265.78,0.0
BPCL,311.9,0.29,310.0,316.1,314.57,312.88,314.26,319.99,0.0
GODREJCP,928.9,-0.44,918.4,934.3,983.41,1018.48,1044.92,1087.67,0.0
CHALET,869.55,0.88,851.5,879.95,841.26,827.61,820.05,841.82,0.0
ONESOURCE,1531.8,-0.21,1518.0,1545.0,1572.21,1611.36,1623.0,1644.26,0.0
ADANIPOWER,203.7,-0.88,202.57,205.6,208.01,212.01,206.0,188.24,0.0
AWL,193.88,3.06,187.62,196.35,191.17,190.72,193.77,205.59,0.0
ERIS,1325.6,-0.2,1312.4,1337.4,1366.2,1387.69,1400.04,1449.64,0.0
AADHARHFC,466.45,0.84,459.3,470.0,490.59,496.85,494.27,493.36,0.0
BSE,3312.7,2.21,3242.5,3346.5,3450.99,3587.65,3552.94,3307.47,0.0
CONCOR,516.4,0.26,513.05,524.2,513.09,501.0,495.59,500.1,0.0
BAJAJFINSV,2001.7,-1.52,1995.3,2028.6,1997.94,1932.09,1893.59,1900.44,0.0
TATATECH,797.5,-2.83,791.3,834.85,808.92,768.9,726.32,694.2,0.0
KOTAKBANK,401.45,-0.34,398.2,405.6,393.26,390.85,391.29,395.14,0.0
TATASTEEL,186.3,1.8,183.06,186.3,186.31,189.83,192.82,190.17,0.0
JAINREC,294.3,-0.52,292.3,300.8,309.42,333.66,358.53,369.56,0.0
JUBLPHARMA,902.7,2.54,877.6,928.15,911.39,939.1,950.9,972.97,0.0
GMDCLTD,570.85,0.15,568.4,580.9,576.58,588.49,596.76,582.38,0.0
VBL,428.0,-0.49,424.15,434.5,442.06,461.2,471.25,476.26,0.0
IDBI,87.93,6.92,82.24,90.9,83.36,82.81,83.22,86.17,0.0
HEROMOTOCO,5685.0,-0.87,5650.0,5728.0,5603.85,5360.18,5276.49,5288.41,0.0
AFFLE,1740.0,1.24,1705.0,1748.2,1659.94,1587.02,1553.19,1591.57,0.0
ICICIBANK,1415.0,-0.35,1408.7,1425.5,1421.21,1401.29,1375.06,1367.19,0.0
LEMONTREE,108.56,0.21,108.27,109.8,109.88,111.79,115.26,124.95,0.0
POONAWALLA,475.1,-3.05,474.0,493.3,483.63,466.05,451.71,448.34,0.0
MAHABANK,80.7,0.55,80.0,81.2,80.39,80.95,78.97,73.67,0.0
TEJASNET,509.3,-0.23,508.0,527.5,522.17,528.07,514.56,507.01,0.0
TORNTPOWER,1246.3,-0.11,1233.0,1257.9,1316.89,1373.66,1407.4,1402.95,0.0
MAZDOCK,2540.0,-0.47,2523.4,2572.6,2508.44,2471.96,2470.7,2507.69,0.0
AXISBANK,1236.0,-0.79,1231.8,1248.7,1245.06,1267.55,1278.26,1262.04,0.0
POLYMED,1737.2,1.04,1705.0,1769.9,1743.5,1683.66,1629.95,1656.09,0.0
BELRISE,229.2,-1.11,228.4,233.65,239.17,235.05,224.45,205.85,0.0
WIPRO,181.31,0.29,180.56,183.92,181.85,182.91,189.97,204.75,0.0
GODREJPROP,2039.9,0.24,2028.3,2047.9,2041.28,1996.09,1931.1,1914.5,0.0
NBCC,88.58,-0.34,88.24,90.29,91.88,95.2,96.79,98.87,0.0
PTCIL,21672.0,5.06,20500.0,21800.0,19296.15,18461.94,17917.14,17326.47,0.0
PNB,115.86,-0.59,115.0,117.03,114.94,112.0,111.4,111.93,0.0
JPPOWER,17.1,0.0,17.06,17.47,17.45,17.63,17.65,17.64,0.0
ABB,7504.0,1.08,7429.5,7566.5,7508.54,7330.61,7025.07,6531.5,0.0
ANGELONE,286.0,-0.63,284.4,294.5,296.35,308.01,305.49,290.72,0.0
GAIL,173.75,1.02,172.0,173.79,173.87,172.51,169.9,169.03,0.0
OLECTRA,1297.6,-1.58,1290.0,1340.0,1340.53,1345.14,1312.31,1307.54,0.0
EMAMILTD,405.6,0.75,398.5,410.6,404.61,407.92,420.0,450.6,0.0
RHIM,374.6,-0.17,373.3,381.95,388.95,392.53,397.11,412.22,0.0
GESHIP,1333.0,1.65,1318.0,1346.0,1334.16,1378.08,1386.94,1324.56,0.0
HYUNDAI,2207.0,-0.53,2206.1,2235.4,2165.47,2079.32,2042.62,2096.52,0.0
HOMEFIRST,1192.9,-0.07,1176.0,1204.0,1186.98,1177.28,1158.64,1161.71,0.0
IGL,147.72,-0.1,147.25,149.5,151.61,154.59,159.22,169.11,0.0
SUPREMEIND,3601.0,-1.13,3601.0,3660.0,3531.31,3493.91,3534.54,3675.11,0.0
MARICO,846.1,-0.37,842.4,850.0,855.66,847.34,827.67,799.15,0.0
SAMMAANCAP,149.4,-0.74,148.66,153.35,157.09,160.84,159.74,154.66,0.0
AIAENG,4276.3,-1.67,4267.0,4366.9,4513.21,4538.31,4391.63,4114.34,0.0
SRF,2580.8,0.35,2568.0,2590.0,2622.13,2663.49,2682.93,2728.33,0.0
INDUSTOWER,374.25,-0.4,372.9,378.05,380.94,391.54,401.35,402.66,0.0
RECLTD,327.9,0.38,323.55,328.65,345.17,351.31,352.56,355.4,0.0
PIIND,2475.0,-0.87,2470.0,2501.0,2590.47,2671.78,2784.25,2990.67,0.0
PFIZER,4881.5,-1.94,4865.0,5020.0,4856.51,4762.69,4746.38,4834.46,0.0
CEMPRO,1261.4,-1.18,1253.4,1285.3,1311.15,1293.24,1163.92,1009.75,0.0
VMM,113.5,9.74,109.0,115.4,107.95,111.42,115.04,121.31,0.0
RITES,220.14,0.94,216.32,221.13,220.95,218.81,217.49,221.75,0.0
DRREDDY,1190.0,1.3,1168.6,1195.9,1187.85,1217.92,1241.64,1255.23,0.0
SYNGENE,398.55,-2.14,397.15,407.1,404.53,415.6,435.07,479.56,0.0
IRFC,85.99,-0.47,85.53,87.25,87.61,90.11,94.5,101.65,0.0
HINDPETRO,371.95,2.4,364.3,372.6,380.29,386.6,391.11,398.79,0.0
ADANIPORTS,1672.1,-1.64,1672.1,1700.0,1704.38,1732.78,1704.3,1625.48,0.0
EIDPARRY,823.95,3.34,789.1,865.4,788.71,777.75,794.88,857.96,0.0
LINDEINDIA,6531.0,-2.11,6498.0,6703.0,6800.21,6919.19,6932.68,6793.08,0.0
HAVELLS,1268.5,0.04,1255.4,1271.6,1268.46,1243.35,1249.81,1302.49,0.0
EIHOTEL,299.8,-0.97,298.2,307.95,308.71,315.66,320.21,333.79,0.0
VEDL,277.0,-0.72,272.4,281.45,271.49,292.24,355.67,424.62,0.0
BAJFINANCE,1077.0,-1.64,1076.9,1094.9,1085.8,1048.32,1009.84,982.38,0.0
ELECON,438.55,-2.88,436.0,459.3,442.82,461.27,471.02,482.93,0.0
BANDHANBNK,173.9,-0.69,173.38,180.74,176.38,184.28,185.01,179.78,0.0
KAYNES,3840.2,-1.28,3840.2,3963.5,3704.37,3571.78,3636.04,4059.91,0.0
APTUS,254.35,-1.32,252.05,258.9,261.18,266.81,266.27,272.35,0.0
AUROPHARMA,1608.0,-0.82,1604.6,1637.9,1611.69,1568.76,1498.01,1391.35,0.0
