symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CESC,146.44,0.89,143.55,147.94,155.52,161.36,164.46,164.91,0.0
ASIANPAINT,2527.5,-1.86,2510.7,2548.0,2645.76,2664.04,2636.48,2602.55,0.0
MMTC,62.1,-0.35,61.41,62.45,63.49,64.15,64.3,64.03,0.0
SCHAEFFLER,3967.1,-0.83,3944.1,4014.0,4041.52,4073.37,4070.29,4032.9,0.0
CAMS,741.85,-1.35,730.55,752.0,762.53,769.53,765.04,758.0,0.0
CIPLA,1412.8,-0.72,1401.2,1417.0,1429.94,1427.66,1412.49,1419.03,0.0
WOCKPHARMA,1904.3,2.9,1838.0,1911.0,1903.39,1884.72,1795.8,1665.5,0.0
KFINTECH,929.0,-0.91,911.85,937.0,947.8,927.76,923.23,948.06,0.0
TMCV,447.45,-3.64,444.6,461.15,462.09,444.66,431.09,413.98,0.0
POWERGRID,266.8,0.85,262.4,268.35,269.35,276.62,282.56,285.16,0.0
TCS,2348.0,-0.89,2303.5,2363.0,2328.94,2306.34,2355.37,2520.79,0.0
ICICIGI,1537.0,-1.91,1521.1,1554.4,1606.72,1660.14,1716.09,1772.96,0.0
PGEL,566.0,-0.68,556.2,567.45,591.95,583.59,568.2,560.18,0.0
POWERINDIA,32200.0,-1.35,31750.0,32595.0,33488.42,33335.76,32062.52,28966.57,0.0
JYOTICNC,955.65,-3.38,948.05,990.0,937.17,862.93,822.08,822.03,0.0
APOLLOHOSP,8719.0,-0.41,8640.0,8746.5,8798.59,8726.5,8484.24,8165.26,0.0
USHAMART,501.6,0.4,498.05,508.35,497.47,495.66,484.05,463.89,0.0
ICICIPRULI,499.5,0.82,487.5,501.85,506.46,507.06,519.72,546.25,0.0
DEEPAKNTR,1734.1,-2.73,1717.8,1789.5,1744.64,1714.03,1685.9,1673.85,0.0
CHOLAHLDNG,1489.0,0.95,1437.0,1501.0,1539.08,1563.06,1586.53,1633.84,0.0
CHOICEIN,763.4,-1.46,760.0,774.75,792.99,784.34,763.68,756.29,0.0
SONATSOFTW,289.3,0.1,282.0,290.95,303.8,301.28,295.51,301.53,0.0
SOBHA,1230.1,-1.19,1221.0,1249.9,1297.55,1342.09,1367.96,1397.01,0.0
FIRSTCRY,170.82,-3.86,168.15,176.98,194.5,205.67,218.32,244.3,0.0
SUNDARMFIN,4557.2,0.38,4525.0,4614.9,4547.86,4542.24,4586.11,4633.7,0.0
KIMS,753.65,-0.63,748.3,767.0,779.15,784.62,767.16,742.69,0.0
HFCL,226.27,-4.38,225.01,238.89,229.32,213.24,185.9,149.37,0.0
CROMPTON,227.72,-1.46,226.05,230.9,243.2,252.44,258.15,266.55,0.0
TATAPOWER,364.0,3.84,347.15,364.0,367.62,377.46,385.16,388.42,0.0
DLF,673.55,-0.24,651.3,673.55,671.7,656.35,642.21,648.87,0.0
UNITDSPR,1469.5,-0.03,1446.3,1470.0,1508.58,1466.56,1419.1,1386.56,0.0
BAJAJHLDNG,11100.0,-1.86,11059.0,11247.0,11303.56,11065.29,10873.66,10985.23,0.0
TRIDENT,24.06,-0.33,23.82,24.14,24.49,24.81,25.09,25.68,0.0
BIOCON,401.0,-0.01,397.9,402.4,415.02,417.54,411.14,398.88,0.0
BHEL,427.5,0.22,417.35,427.5,421.54,410.95,387.76,347.74,0.0
COALINDIA,417.85,4.05,406.5,422.4,408.24,418.89,427.33,424.95,0.0
MRF,131880.0,-0.34,130700.0,132865.0,132879.38,132313.2,132880.3,136659.4,0.0
BAYERCROP,3979.5,-0.2,3935.0,3994.9,4078.26,4162.65,4275.63,4447.49,0.0
SUNTV,460.6,-0.34,455.25,462.75,475.58,491.22,511.71,532.82,0.0
CUMMINSIND,5088.5,-0.32,5001.0,5089.0,5252.87,5363.98,5302.11,5025.8,0.0
SBILIFE,1719.9,-1.12,1716.0,1738.4,1781.64,1807.54,1832.0,1858.46,0.0
NMDC,85.75,0.07,84.25,85.75,85.69,85.63,85.38,83.49,0.0
ACUTAAS,3134.9,-1.24,3120.0,3195.6,3238.3,3239.27,3056.01,2674.83,0.0
ITCHOTELS,158.63,-1.83,155.8,161.0,164.39,165.96,167.58,177.61,0.0
FORCEMOT,17600.0,-0.69,17360.0,17823.0,17817.32,18135.31,18661.15,19087.67,0.0
MGL,1065.2,-1.16,1062.2,1082.6,1103.19,1110.84,1112.55,1130.48,0.0
ATUL,6485.5,0.52,6358.0,6499.0,6552.79,6567.8,6548.76,6475.46,0.0
INDHOTEL,727.7,1.35,706.05,727.7,725.83,720.47,707.01,703.64,0.0
IOC,137.0,0.34,134.35,137.0,138.6,139.97,142.56,145.86,0.0
KEC,407.8,-2.21,406.5,416.0,435.3,463.24,500.21,569.45,0.0
ESCORTS,3019.4,0.11,2983.1,3039.9,3043.2,3023.57,3057.78,3189.21,0.0
NAVA,560.75,-0.51,556.2,563.0,566.63,577.77,588.23,600.83,0.0
CEATLTD,3347.8,-1.54,3337.0,3382.3,3531.55,3543.78,3536.91,3546.19,0.0
DOMS,2206.3,-1.02,2193.4,2226.9,2223.56,2242.8,2268.89,2321.88,0.0
BANKINDIA,143.1,0.53,140.23,143.36,142.96,142.91,143.67,142.11,0.0
SHRIRAMFIN,1047.0,-1.14,1026.1,1048.0,1095.86,1070.72,1033.89,965.39,0.0
ANURAS,1240.3,-1.55,1232.1,1260.0,1242.8,1249.13,1260.5,1249.87,0.0
TVSMOTOR,4200.0,-0.07,4064.9,4200.0,4294.44,4088.48,3893.28,3741.97,0.0
3MINDIA,32895.0,-1.26,32805.0,33290.0,34208.07,34350.79,34017.3,33544.63,0.0
PATANJALI,345.0,-0.23,339.1,345.0,351.13,369.21,401.68,450.06,0.0
INDUSINDBK,978.0,-1.47,963.3,987.6,1006.03,993.77,962.85,917.06,0.0
DATAPATTNS,4516.7,0.03,4454.0,4543.6,4575.32,4470.16,4222.81,3798.11,0.0
RRKABEL,2630.4,-8.34,2618.0,2869.5,2781.29,2594.48,2323.38,1994.72,0.0
JINDALSTEL,1159.4,-0.05,1141.0,1165.3,1137.91,1119.9,1124.6,1114.26,0.0
IRB,19.18,-0.88,19.11,19.59,19.33,19.8,20.27,20.67,0.0
JSWCEMENT,123.6,-0.92,123.17,124.7,127.43,129.66,129.25,130.02,0.0
PINELABS,162.32,1.52,158.27,164.4,160.86,158.4,164.11,181.76,0.0
DIXON,14590.0,0.89,14315.0,14620.0,14446.23,13822.44,13147.56,13182.23,0.0
VOLTAS,1152.1,-4.39,1151.0,1199.9,1237.04,1273.81,1303.9,1339.09,0.0
HDBFS,675.2,-0.01,667.5,676.7,685.81,691.78,692.83,702.73,0.0
PETRONET,289.2,-1.06,288.35,294.0,288.33,283.54,281.03,279.9,0.0
CYIENT,1122.2,-3.64,1114.5,1150.0,988.45,925.02,918.37,963.2,0.0
TMPV,312.75,0.89,305.65,312.95,322.61,333.98,346.27,384.68,0.0
HUDCO,178.35,-0.13,175.13,180.27,187.66,194.63,198.64,202.92,0.0
PAGEIND,36200.0,1.47,35220.0,36325.0,36727.58,37931.57,37980.55,38252.21,0.0
TATAELXSI,3609.0,-0.8,3535.0,3627.1,3667.74,3747.78,3953.98,4315.17,0.0
LTM,4588.0,-0.8,4489.0,4611.0,4541.05,4391.49,4392.04,4614.95,0.0
WHIRLPOOL,800.2,-0.12,787.45,807.5,792.47,797.81,823.63,899.63,0.0
LTTS,3505.0,-2.31,3490.3,3589.0,3548.03,3495.92,3503.53,3630.66,0.0
BIKAJI,590.2,-1.35,586.9,598.3,613.68,627.13,640.2,664.1,0.0
GABRIEL,1384.9,-2.9,1372.2,1434.9,1409.41,1360.63,1267.05,1194.72,0.0
EXIDEIND,425.65,-2.43,423.7,436.5,449.66,437.59,413.47,395.14,0.0
BEL,405.75,-1.33,402.9,408.0,408.5,409.01,412.89,412.98,0.0
AJANTPHARM,3481.7,-0.66,3425.0,3544.0,3551.13,3451.32,3291.77,3081.15,0.0
INFY,1140.0,-1.38,1118.6,1147.8,1136.62,1132.62,1168.37,1254.4,0.0
BPCL,319.6,0.61,312.1,319.6,316.99,314.45,314.91,319.88,0.0
GODREJCP,905.0,0.0,891.5,905.0,947.77,992.9,1027.97,1077.76,0.0
CHALET,897.95,0.05,884.5,904.7,871.89,845.86,830.64,843.67,0.0
ONESOURCE,1544.4,1.08,1509.0,1564.0,1547.24,1589.32,1609.7,1636.76,0.0
ADANIPOWER,207.7,1.63,200.12,207.7,207.52,210.84,206.17,189.58,0.0
AWL,191.25,-1.61,189.71,194.02,193.58,192.1,194.12,204.83,0.0
ERIS,1288.9,-0.85,1265.1,1349.9,1334.51,1367.29,1387.38,1437.73,0.0
AADHARHFC,475.4,-0.22,465.0,478.5,481.23,490.74,491.28,491.2,0.0
BSE,3168.0,-2.28,3131.5,3265.0,3366.79,3514.88,3518.23,3299.07,0.0
CONCOR,510.0,-0.78,508.25,520.75,512.09,503.47,497.63,500.92,0.0
BAJAJFINSV,1990.0,0.91,1939.2,1990.0,1998.88,1948.87,1907.61,1906.74,0.0
AARTIIND,505.2,-3.74,503.05,520.9,521.49,504.63,484.52,456.77,0.0
KOTAKBANK,423.5,-0.35,418.95,425.75,406.82,397.87,394.91,396.13,0.0
TATASTEEL,183.85,-0.12,181.44,184.06,185.91,188.82,191.89,189.79,0.0
JAINREC,282.15,0.52,272.55,284.45,296.47,321.54,348.82,363.79,0.0
JUBLPHARMA,900.3,-0.8,893.6,911.7,901.44,927.37,942.83,964.44,0.0
GMDCLTD,557.65,-0.82,555.55,562.85,570.92,582.98,592.88,582.8,0.0
VBL,415.0,2.25,400.5,416.95,428.24,450.05,463.91,470.9,0.0
IDBI,91.55,-0.55,90.61,93.25,87.62,85.01,84.3,86.14,0.0
HEROMOTOCO,5300.0,-4.59,5167.0,5485.0,5555.57,5398.8,5310.09,5324.06,0.0
AFFLE,1517.9,-3.02,1509.0,1561.0,1634.2,1594.17,1561.55,1590.77,0.0
ICICIBANK,1426.5,-0.8,1420.7,1436.0,1427.81,1409.29,1382.52,1368.65,0.0
LEMONTREE,106.18,0.03,104.71,106.66,108.59,110.73,114.22,123.54,0.0
AEGISLOG,1241.8,1.85,1200.0,1252.9,1299.51,1240.5,1104.85,958.67,0.0
POONAWALLA,459.65,-0.28,450.6,461.2,476.41,467.04,453.89,446.56,0.0
MAHABANK,82.4,-0.36,81.31,84.3,81.79,81.51,79.52,74.17,0.0
TEJASNET,548.85,1.28,532.0,553.5,528.69,529.28,516.74,506.86,0.0
TORNTPOWER,1248.9,2.43,1217.2,1267.7,1274.34,1339.28,1384.79,1393.35,0.0
MAZDOCK,2459.0,-1.05,2430.9,2472.1,2519.89,2488.17,2479.75,2508.37,0.0
AXISBANK,1253.9,-0.33,1250.0,1266.9,1253.45,1265.95,1275.89,1260.88,0.0
POLYMED,1783.8,1.56,1739.6,1858.0,1744.51,1698.12,1644.32,1658.43,0.0
BELRISE,234.31,1.55,227.74,235.0,235.02,233.99,225.22,207.07,0.0
WIPRO,177.09,-2.54,176.8,180.39,180.83,182.14,188.62,202.83,0.0
ZEEL,90.57,-3.04,90.2,93.34,100.23,101.15,99.26,98.58,0.0
GODREJPROP,1970.7,-0.37,1908.9,1970.7,2028.02,2001.57,1942.14,1914.66,0.0
NBCC,85.0,-0.23,83.84,85.22,89.41,93.24,95.53,97.9,0.0
NETWEB,5110.0,-0.52,5064.0,5216.5,5110.31,4825.71,4495.6,4040.29,0.0
PNB,117.0,1.54,113.92,117.25,115.32,112.9,111.95,112.01,0.0
ENGINERSIN,276.6,-1.23,273.65,282.85,250.98,242.66,235.65,225.55,0.0
JPPOWER,16.37,-1.15,16.28,16.55,17.06,17.4,17.52,17.55,0.0
ABB,7447.5,0.7,7258.0,7447.5,7514.0,7378.42,7091.2,6603.03,0.0
ANGELONE,279.25,-0.82,275.25,280.85,292.9,303.71,303.46,289.42,0.0
GAIL,173.0,0.18,171.02,173.6,173.8,172.82,170.43,169.64,0.0
OLECTRA,1238.9,-0.67,1226.1,1249.8,1311.58,1330.79,1308.91,1304.08,0.0
EMAMILTD,368.05,-2.28,366.1,375.95,392.41,401.55,415.16,446.87,0.0
RHIM,370.5,0.62,361.35,372.0,379.44,387.05,393.56,408.99,0.0
GESHIP,1305.6,-1.51,1303.0,1328.0,1327.81,1364.56,1378.65,1325.01,0.0
HYUNDAI,2154.4,-1.17,2095.8,2168.0,2189.86,2113.13,2065.57,2103.62,0.0
IGL,147.94,-1.27,147.45,149.76,150.14,153.14,157.88,168.22,0.0
SUPREMEIND,3530.6,-2.06,3506.0,3584.1,3554.35,3514.44,3540.04,3665.67,0.0
MARICO,829.35,-1.04,826.5,834.85,843.88,843.77,828.48,803.01,0.0
SAMMAANCAP,152.31,3.51,144.5,153.4,152.71,157.79,158.37,155.72,0.0
AIAENG,4159.7,-1.97,4141.0,4260.0,4369.85,4463.3,4370.96,4124.4,0.0
SRF,2598.4,0.25,2557.1,2598.4,2604.37,2644.69,2670.29,2718.19,0.0
INDUSTOWER,379.0,1.07,371.95,380.0,380.87,388.96,398.54,399.22,0.0
RECLTD,316.45,0.76,310.4,318.5,332.17,343.59,348.22,352.23,0.0
PIIND,2393.0,-0.17,2353.5,2393.6,2508.86,2613.67,2737.88,2942.21,0.0
TATACAP,364.75,-0.84,361.2,367.65,366.29,358.64,349.22,341.53,0.0
PFIZER,4627.6,-0.82,4614.0,4655.9,4778.42,4749.24,4739.37,4797.84,0.0
CEMPRO,1235.8,-0.67,1213.4,1244.1,1281.64,1283.8,1175.52,1022.03,0.0
VMM,108.57,1.9,105.21,109.49,108.37,110.81,114.23,120.27,0.0
RITES,212.6,-1.75,211.62,216.2,218.71,218.28,217.47,222.39,0.0
DRREDDY,1156.5,-1.24,1156.5,1170.9,1179.37,1206.78,1232.46,1247.29,0.0
SYNGENE,398.6,-0.86,397.1,403.95,404.45,412.98,430.95,472.05,0.0
IRFC,82.48,-0.02,81.3,82.5,85.68,88.6,93.11,100.36,0.0
NATIONALUM,370.0,-0.54,367.5,373.5,382.93,377.08,373.54,351.52,0.0
HINDPETRO,359.0,-1.13,355.4,362.9,373.26,381.8,387.95,396.24,0.0
ADANIPORTS,1672.7,1.53,1632.1,1676.7,1687.79,1718.39,1700.41,1628.56,0.0
AUBANK,1077.9,-0.12,1063.4,1077.9,1082.17,1060.0,1031.83,980.91,0.0
EIDPARRY,800.65,0.63,782.15,805.45,794.44,783.25,795.15,848.42,0.0
LINDEINDIA,6352.5,-0.32,6310.0,6446.0,6623.83,6806.83,6871.72,6777.43,0.0
HAVELLS,1193.0,-2.44,1183.0,1220.0,1249.94,1241.13,1248.03,1299.72,0.0
EIHOTEL,285.8,-2.94,285.0,292.8,301.3,310.55,316.84,330.15,0.0
MANAPPURAM,340.9,1.16,330.3,341.1,350.53,344.19,330.17,314.21,0.0
VEDL,270.7,-1.2,267.75,272.0,274.97,288.96,345.54,413.35,0.0
BAJFINANCE,1055.9,0.19,1034.8,1061.0,1077.4,1053.78,1017.79,987.6,0.0
ELECON,416.6,1.06,406.2,418.35,430.91,451.12,464.26,477.51,0.0
BANDHANBNK,161.52,-0.85,159.24,162.32,171.48,180.11,182.65,178.22,0.0
KAYNES,3583.0,-0.49,3517.1,3623.1,3750.27,3631.28,3662.5,4071.36,0.0
PWL,115.47,0.46,112.39,116.24,121.48,122.87,120.72,122.73,0.0
APTUS,254.28,0.36,249.2,256.61,257.72,263.79,264.65,270.13,0.0
CIEINDIA,385.0,-1.5,383.85,392.0,402.5,421.36,434.03,435.49,0.0
CGPOWER,877.75,-0.88,870.0,881.4,884.24,884.87,862.0,818.1,0.0
DCMSHRIRAM,1028.0,-0.23,1021.0,1052.5,1034.65,1039.74,1061.89,1102.14,0.0
SUMICHEM,505.15,-1.76,499.45,513.95,527.33,515.31,494.64,486.0,0.0
TATAINVEST,628.1,-0.88,624.9,633.45,650.11,659.83,666.01,676.14,0.0
NTPCGREEN,88.12,-1.22,88.0,89.12,91.03,93.03,95.12,96.9,0.0
CONCORDBIO,1444.8,-2.66,1440.9,1492.8,1472.56,1400.57,1335.89,1335.26,0.0
