symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IDFCFIRSTB,84.68,-0.09,84.51,85.74,81.8,78.46,76.14,74.88,51.19
TATATECH,747.65,-0.49,733.0,752.65,733.26,716.57,688.61,672.6,50.98
CAMS,796.15,0.38,787.1,807.6,780.58,775.38,763.36,754.1,49.48
GLAND,2502.9,-0.56,2500.0,2535.9,2449.15,2337.94,2182.17,2056.3,48.14
ATHERENERG,1260.3,1.56,1232.1,1274.6,1212.01,1118.32,1004.91,858.28,48.05
NIVABUPA,87.01,1.27,84.66,91.4,86.08,84.7,82.48,81.16,47.83
MEDANTA,1405.6,-0.76,1334.8,1415.0,1363.35,1305.9,1253.39,1233.48,46.28
MOTHERSON,150.75,2.75,146.42,152.4,145.83,142.5,136.19,127.04,45.69
TATACAP,365.4,1.25,358.0,367.0,353.53,345.29,338.57,334.83,44.75
APOLLOHOSP,8957.0,-0.34,8931.0,9036.5,8848.55,8612.19,8294.4,7981.81,44.48
RBLBANK,375.5,-0.67,373.0,381.8,367.05,359.91,346.41,327.81,44.0
BAJAJ-AUTO,11520.5,0.77,11329.5,11590.0,10815.81,10435.33,10136.62,9719.41,43.5
FLUOROCHEM,4366.8,-0.64,4344.6,4471.0,4292.55,4032.22,3823.02,3679.3,43.2
ENDURANCE,2758.3,-1.64,2746.0,2835.0,2719.95,2662.27,2609.79,2592.01,42.78
RAINBOW,1525.4,0.32,1457.0,1542.0,1477.49,1428.82,1376.56,1359.43,41.27
360ONE,1135.3,-0.66,1132.0,1166.0,1118.1,1105.78,1097.55,1092.29,40.04
WELCORP,1650.6,-0.27,1645.0,1671.0,1604.45,1492.83,1334.3,1166.44,38.13
TRAVELFOOD,1302.9,1.85,1258.0,1309.0,1295.8,1283.41,1260.91,1232.1,37.24
NH,2029.2,-2.46,2012.0,2088.5,2015.31,1962.95,1910.44,1876.81,36.46
ANANDRATHI,2073.7,1.69,2046.0,2089.0,2041.94,1957.67,1847.58,1713.79,35.29
ALKEM,5751.5,-1.12,5735.0,5833.0,5634.91,5551.06,5513.08,5470.05,34.29
HSCL,750.65,-1.3,742.5,781.9,735.27,685.41,627.75,568.98,33.87
LTF,311.25,1.63,306.65,314.05,308.76,301.08,293.01,280.59,32.51
ANTHEM,809.2,3.16,783.05,819.0,778.75,768.68,750.89,736.5,32.44
GODREJIND,1317.6,0.63,1304.5,1323.8,1299.92,1217.01,1140.46,1099.58,32.44
AUROPHARMA,1580.2,0.25,1566.1,1588.5,1554.27,1517.67,1450.52,1356.89,32.28
PAYTM,1343.0,0.79,1322.2,1360.0,1290.17,1225.27,1188.94,1175.7,31.67
INDUSINDBK,1012.45,0.1,996.4,1017.9,1003.45,969.2,934.96,896.95,31.15
SIEMENS,3760.0,2.77,3662.1,3808.4,3647.76,3621.76,3548.11,3417.99,30.41
LALPATHLAB,1905.2,1.41,1852.9,1916.1,1759.86,1681.08,1608.88,1562.9,30.16
NEULANDLAB,19043.0,-0.83,18808.0,19389.0,18818.06,18033.99,16973.49,15950.66,29.1
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.65,2056.04,28.43
AARTIIND,489.1,1.85,485.1,516.95,483.98,477.11,463.19,443.32,26.34
KIMS,804.7,-0.29,801.9,814.0,800.11,785.09,755.72,732.18,25.33
BHARATFORG,2199.8,1.62,2161.5,2212.6,2152.96,2079.08,1959.62,1771.93,24.54
IIFL,608.65,0.13,605.4,623.0,565.12,535.02,517.86,509.6,24.23
IFCI,76.54,4.11,73.83,77.57,73.41,72.73,68.85,64.15,21.95
AEGISVOPAK,290.16,-0.73,288.0,295.47,281.52,255.92,238.32,232.96,20.95
DELHIVERY,481.95,2.91,465.0,491.4,480.52,475.26,463.91,452.18,19.24
SCHNEIDER,1355.3,4.38,1307.0,1391.0,1345.58,1310.02,1210.74,1092.22,14.78
ZEEL,114.55,2.09,112.4,117.32,107.1,103.46,99.12,98.61,12.67
SYRMA,1366.8,-0.8,1363.0,1403.3,1357.93,1291.44,1166.23,1026.89,10.44
ABB,7284.5,-0.1,7201.5,7485.0,7257.92,7095.54,6811.18,6379.48,9.2
OFSS,11186.0,0.45,10882.0,11270.0,11138.1,10569.02,9778.58,9098.55,9.18
AEGISLOG,1280.8,2.52,1222.3,1291.4,1272.43,1129.46,980.64,868.0,8.11
UNITDSPR,1515.9,-1.04,1510.6,1535.0,1436.61,1382.99,1358.19,1351.16,7.46
SOLARINDS,18391.0,1.87,18110.0,18619.0,18346.09,17880.39,16902.28,15786.99,6.9
AUBANK,1047.3,1.61,1034.9,1057.4,1029.88,1020.96,1001.23,957.58,5.37
BELRISE,236.73,1.69,231.79,243.1,232.23,228.33,217.41,198.97,4.65
NETWEB,4524.0,7.84,4252.0,4598.0,4357.22,4335.73,4123.15,3740.26,4.58
ANANTRAJ,624.5,2.44,608.5,632.4,589.77,561.03,544.5,543.84,3.25
HAL,4646.5,1.42,4591.1,4669.0,4529.66,4444.59,4383.13,4381.14,3.0
NAM-INDIA,1161.4,1.26,1141.1,1175.6,1160.24,1136.19,1078.58,1003.23,2.95
APARINDS,14348.0,4.39,13889.0,14502.0,14043.02,13911.9,12981.02,11638.66,1.82
DIVISLAB,8056.0,2.82,7870.5,8090.0,7334.04,7008.36,6771.33,6600.97,1.53
SUNTV,508.65,-0.56,505.8,517.8,501.15,513.27,531.34,546.39,0.0
IOB,33.9,0.5,33.67,34.18,34.06,34.09,34.34,35.1,0.0
NHPC,78.73,0.85,77.91,78.86,79.04,78.69,78.58,79.16,0.0
BEL,387.85,0.77,385.0,390.6,402.56,410.75,416.24,415.13,0.0
DIXON,14049.0,-2.02,13601.0,14589.0,13697.75,12886.95,12403.24,12793.85,0.0
HDBFS,686.35,0.79,673.9,689.85,707.29,703.95,698.02,705.93,0.0
COCHINSHIP,1423.0,1.49,1400.1,1430.8,1414.47,1447.39,1482.11,1539.51,0.0
OLAELEC,38.66,2.33,37.61,38.9,39.14,39.58,38.52,38.55,0.0
RPOWER,23.41,0.34,23.2,23.68,24.25,25.24,26.68,30.7,0.0
SUZLON,48.01,1.29,47.13,48.18,51.76,53.13,52.64,52.93,0.0
NAVA,553.45,0.05,550.6,560.7,575.61,592.97,598.97,601.58,0.0
JUBLFOOD,438.25,-0.35,433.0,441.0,429.04,433.32,452.04,492.68,0.0
MAZDOCK,2381.8,2.7,2328.8,2401.8,2365.33,2415.73,2448.18,2505.16,0.0
ABBOTINDIA,27800.0,0.89,27430.0,27880.0,27596.59,27080.37,27028.76,27877.74,0.0
CESC,165.57,0.39,163.62,165.95,165.08,167.89,168.39,167.76,0.0
NAVINFLUOR,7567.5,2.45,7473.5,7655.0,7590.55,7412.44,7070.9,6565.18,0.0
BIOCON,425.7,0.08,422.9,428.25,428.46,419.79,407.99,397.07,0.0
GRAVITA,1616.4,2.43,1585.0,1634.0,1719.26,1703.9,1676.89,1680.51,0.0
BALRAMCHIN,586.2,-1.69,582.15,606.0,592.07,567.79,541.73,524.43,0.0
AAVAS,1359.8,-0.21,1346.2,1370.4,1428.02,1422.67,1405.56,1436.67,0.0
JYOTICNC,808.65,-0.5,806.5,839.0,790.88,762.15,765.47,808.96,0.0
KAJARIACER,1198.3,0.53,1177.0,1229.9,1209.51,1176.92,1135.91,1115.47,0.0
PARADEEP,147.33,-3.94,144.58,154.09,141.86,136.88,135.08,144.21,0.0
INOXWIND,78.14,4.21,75.25,78.42,79.66,84.48,90.71,102.89,0.0
SWANCORP,307.8,0.38,304.0,310.0,312.3,318.19,334.24,365.8,0.0
AMBER,7440.5,0.53,7395.0,7534.5,7522.24,7583.96,7530.88,7489.76,0.0
LGEINDIA,1490.5,-0.61,1484.8,1513.8,1535.43,1543.48,1544.07,1560.97,0.0
REDINGTON,321.65,3.44,306.95,327.65,280.8,266.23,256.46,253.77,0.0
PGEL,613.35,0.06,608.0,627.45,588.57,562.15,551.64,571.16,0.0
KPIL,1289.6,0.54,1268.1,1302.0,1312.78,1309.45,1276.7,1239.93,0.0
FORCEMOT,17902.0,1.61,17622.0,18347.0,17830.1,18392.28,19017.3,19140.66,0.0
BAYERCROP,4234.4,0.19,4188.2,4264.9,4222.21,4273.98,4387.69,4636.85,0.0
PPLPHARMA,195.61,-0.56,193.19,200.8,183.06,175.33,171.02,172.58,0.0
POONAWALLA,463.55,-2.8,461.0,485.0,464.05,446.63,437.92,437.59,0.0
BAJFINANCE,1141.2,8.32,1083.6,1151.5,1042.22,1000.68,974.43,959.36,0.0
ADANIPOWER,211.31,1.12,209.11,212.68,215.7,216.79,205.63,184.65,0.0
BAJAJHFL,86.02,-0.58,85.8,87.75,86.42,86.4,87.3,91.59,0.0
APOLLOTYRE,428.15,1.17,423.5,433.0,427.11,423.98,428.76,441.72,0.0
CHOLAHLDNG,1534.2,2.05,1504.0,1551.3,1558.25,1580.06,1604.99,1665.14,0.0
GESHIP,1350.4,-1.52,1345.9,1383.0,1401.07,1427.27,1409.92,1322.92,0.0
BBTC,1497.1,0.25,1485.4,1502.0,1500.77,1515.45,1551.57,1632.47,0.0
ANGELONE,297.95,2.16,292.5,299.95,317.07,322.27,310.55,291.87,0.0
BPCL,319.75,1.25,314.4,320.4,313.35,309.79,313.38,321.64,0.0
FIVESTAR,547.95,-0.91,545.0,569.0,543.38,515.5,496.31,501.69,0.0
DEEPAKNTR,1662.2,1.11,1645.5,1671.0,1660.7,1655.84,1648.09,1661.75,0.0
BAJAJFINSV,2029.1,6.27,1930.0,2036.6,1890.54,1843.56,1840.82,1875.59,0.0
DEVYANI,114.18,-3.67,113.51,119.48,113.67,113.65,116.28,125.06,0.0
JSWCEMENT,133.1,1.38,131.11,133.36,134.92,132.8,129.94,129.78,0.0
MAXHEALTH,1098.5,-2.34,1091.2,1132.0,1100.08,1078.4,1061.83,1075.36,0.0
CHAMBLFERT,438.9,-1.56,436.25,448.2,448.44,455.02,456.18,463.24,0.0
JSWINFRA,312.4,-2.08,311.6,322.05,324.33,312.61,298.35,290.92,0.0
EIHOTEL,327.0,-1.52,325.75,334.3,329.63,324.77,325.14,335.13,0.0
VOLTAS,1328.9,-0.32,1322.0,1353.8,1322.67,1320.94,1335.41,1350.59,0.0
SBICARD,660.15,0.36,656.55,665.5,636.26,630.93,655.22,704.22,0.0
GODREJCP,1070.4,-0.16,1054.7,1076.3,1064.25,1056.47,1068.9,1104.96,0.0
NATIONALUM,350.05,0.69,347.65,355.75,348.08,361.51,365.31,340.76,0.0
JUBLPHARMA,935.15,-2.76,931.0,966.05,976.71,973.6,969.92,994.97,0.0
RVNL,225.48,1.17,222.1,226.52,227.4,238.93,257.17,281.41,0.0
ADANIENSOL,1645.4,-0.82,1628.8,1682.0,1655.99,1566.91,1428.67,1254.31,0.0
RHIM,388.55,-0.51,386.1,393.4,396.14,393.78,398.99,417.09,0.0
SOBHA,1372.2,2.07,1344.6,1378.2,1404.61,1406.19,1406.06,1432.88,0.0
IRFC,89.15,0.26,88.43,89.88,89.22,92.42,97.11,104.43,0.0
BLUEJET,626.25,2.25,611.0,629.05,582.21,542.44,511.92,529.49,0.0
FSL,302.12,0.83,286.05,304.1,267.72,257.16,257.6,274.09,0.0
VEDL,264.25,-1.21,263.0,269.0,268.83,310.06,386.86,448.81,0.0
CARTRADE,2719.6,-2.58,2705.0,2785.7,2759.62,2545.83,2370.35,2314.82,0.0
JAINREC,348.2,1.47,342.25,352.8,342.21,360.43,378.79,380.7,0.0
IDBI,83.75,-0.35,83.6,84.74,84.37,82.51,83.21,86.48,0.0
JSWDULUX,2938.8,-0.49,2927.1,2953.1,3001.63,3041.07,3052.97,3134.03,0.0
HINDPETRO,389.75,0.33,385.6,391.9,393.78,392.61,395.16,404.28,0.0
APLAPOLLO,1819.5,-3.89,1805.0,1908.0,1830.93,1841.88,1871.69,1861.67,0.0
ETERNAL,302.45,-2.64,301.8,316.0,290.83,276.21,269.46,274.3,0.0
HONASA,449.55,0.81,446.2,457.85,452.03,430.85,395.37,355.38,0.0
COALINDIA,414.15,-0.73,410.15,415.1,425.85,436.42,438.73,429.02,0.0
CIPLA,1473.2,0.46,1462.3,1478.8,1437.45,1415.37,1397.21,1412.1,0.0
WIPRO,183.65,-1.44,180.83,185.24,179.02,182.63,192.36,207.84,0.0
SWIGGY,284.86,-3.73,280.2,294.59,269.2,265.01,276.4,306.48,0.0
WELSPUNLIV,155.94,-2.62,155.21,160.6,162.31,156.49,147.73,139.52,0.0
INDUSTOWER,391.1,-0.46,371.4,394.9,395.16,403.16,409.79,407.22,0.0
HINDUNILVR,2101.3,-0.31,2091.1,2119.6,2131.85,2157.31,2196.18,2268.73,0.0
HINDCOPPER,491.6,2.36,482.55,499.0,489.11,503.02,507.13,474.29,0.0
DABUR,421.45,-1.09,420.25,429.75,429.23,434.31,445.68,465.6,0.0
HUDCO,195.1,-1.02,194.4,197.98,200.87,203.6,203.86,205.8,0.0
JBMA,658.35,-2.96,651.0,676.0,672.72,668.28,650.16,635.58,0.0
POLYCAB,9106.5,2.37,8924.0,9135.5,9146.88,9176.15,8861.17,8350.3,0.0
JINDALSTEL,1102.4,0.8,1093.6,1114.0,1064.04,1094.8,1119.53,1109.14,0.0
VTL,585.8,-2.71,582.5,611.1,623.07,620.85,594.93,549.84,0.0
UPL,604.3,0.29,599.05,607.6,604.2,610.96,629.07,655.08,0.0
ELGIEQUIP,569.65,0.09,565.55,575.0,580.9,578.91,561.49,542.87,0.0
KPRMILL,1049.8,1.6,1022.6,1053.8,1083.42,1070.9,1030.66,1013.31,0.0
RAILTEL,284.5,-3.31,283.8,293.9,296.27,304.54,311.09,322.64,0.0
JSL,734.8,-0.4,725.0,745.85,723.22,719.52,728.34,736.63,0.0
IEX,132.24,0.64,131.05,133.5,126.11,124.85,125.78,128.55,0.0
NEWGEN,555.7,0.5,533.35,557.7,526.9,507.31,521.16,591.34,0.0
VMM,107.1,-0.73,106.47,109.42,111.86,115.07,117.81,122.87,0.0
SCI,291.45,4.67,278.05,292.8,284.47,290.37,284.32,268.09,0.0
UTIAMC,903.1,-0.68,899.05,914.9,927.36,942.64,969.58,1037.34,0.0
CAPLIPOINT,2516.8,-0.77,2495.8,2538.0,2551.86,2408.63,2220.78,2090.11,0.0
DCMSHRIRAM,1033.9,-2.08,1030.0,1052.7,1034.48,1050.23,1080.98,1137.32,0.0
AWL,189.44,0.99,188.45,199.9,188.41,189.36,194.3,208.03,0.0
SHRIRAMFIN,1046.7,1.9,1029.1,1054.6,1033.42,1013.49,989.69,932.08,0.0
ACE,1070.3,1.24,1053.0,1074.5,1021.14,980.56,951.94,958.45,0.0
TECHNOE,980.3,1.35,957.7,984.7,1017.13,1058.31,1093.07,1149.68,0.0
GODFRYPHLP,2133.4,0.08,2122.0,2204.6,2124.14,2163.43,2216.7,2378.69,0.0
JKCEMENT,5444.0,-2.21,5377.5,5606.5,5530.1,5448.45,5461.03,5638.63,0.0
HONAUT,38155.0,-3.42,38000.0,39865.0,38343.81,37020.05,35409.64,34866.05,0.0
TCS,2365.6,-2.72,2326.1,2391.0,2263.63,2247.53,2357.91,2557.28,0.0
HFCL,193.92,5.0,191.01,193.92,202.48,190.45,162.08,130.05,0.0
USHAMART,495.95,-1.28,493.1,513.5,500.26,491.06,474.99,453.88,0.0
IPCALAB,1747.8,-0.63,1741.0,1780.3,1771.38,1707.42,1635.32,1563.2,0.0
SUMICHEM,510.3,0.37,502.1,514.05,511.54,489.15,472.53,480.43,0.0
NMDC,85.04,0.04,84.69,85.6,84.63,85.71,85.29,82.77,0.0
TECHM,1651.3,-1.06,1610.5,1661.5,1557.54,1504.25,1486.24,1484.0,0.0
TRITURBINE,601.7,-0.95,600.0,610.55,622.36,628.03,605.77,580.9,0.0
HINDALCO,974.45,0.42,971.05,988.0,962.48,984.21,981.46,935.0,0.0
GODIGIT,254.3,-0.25,251.6,255.85,276.99,293.16,305.33,320.44,0.0
INDIANB,836.5,1.12,828.0,840.9,830.77,836.59,844.53,827.19,0.0
GRANULES,824.65,-1.12,822.5,842.0,846.03,812.39,756.12,682.83,0.0
IOC,140.17,0.16,138.86,140.69,140.68,141.51,144.57,148.06,0.0
SBFC,90.4,0.27,89.9,90.99,91.5,91.92,93.03,95.9,0.0
CRISIL,4359.8,-1.07,4325.0,4450.0,4288.59,4185.59,4201.65,4364.22,0.0
JSWENERGY,554.65,2.01,541.9,557.2,553.38,554.62,544.9,531.75,0.0
WAAREEENER,2680.2,2.11,2625.5,2701.9,2776.94,2891.63,2963.5,3009.98,0.0
MMTC,62.66,4.28,60.02,62.78,63.32,64.81,64.63,64.25,0.0
NATCOPHARM,917.0,-1.38,913.0,935.65,937.45,956.54,967.93,957.75,0.0
POWERGRID,284.25,-0.51,283.0,287.4,285.95,288.63,290.42,289.55,0.0
MAHABANK,79.33,0.09,78.96,80.2,81.41,81.83,78.63,72.74,0.0
TEGA,1485.5,0.55,1475.0,1505.1,1582.54,1642.75,1684.69,1743.18,0.0
GMDCLTD,564.25,0.82,548.1,578.45,576.4,597.66,603.37,580.6,0.0
NTPC,347.25,0.7,343.55,348.25,348.66,357.12,362.26,359.02,0.0
COFORGE,1721.0,-1.48,1681.7,1738.8,1563.99,1487.49,1452.68,1492.43,0.0
GRSE,2601.2,0.58,2590.1,2632.5,2624.96,2651.52,2634.51,2605.81,0.0
AXISBANK,1229.5,0.05,1226.0,1239.7,1267.96,1291.85,1292.32,1265.53,0.0
TRIDENT,24.71,0.0,24.62,24.84,25.19,25.28,25.42,26.09,0.0
TVSMOTOR,4313.1,2.49,4198.0,4325.0,3848.74,3678.56,3613.1,3528.78,0.0
SRF,2622.5,0.68,2597.8,2639.1,2717.05,2717.93,2713.44,2760.52,0.0
SPLPETRO,713.15,1.35,696.05,717.8,725.39,720.38,711.63,710.65,0.0
ZFCVINDIA,2417.9,1.54,2366.1,2425.4,2386.29,2416.96,2419.39,2388.38,0.0
JPPOWER,18.29,5.6,17.2,18.91,17.34,17.65,17.66,17.83,0.0
GMRAIRPORT,105.26,1.3,103.86,106.01,108.61,106.75,103.46,99.99,0.0
IGL,151.98,0.16,151.06,152.69,153.41,157.19,161.93,171.52,0.0
TIINDIA,2753.0,2.39,2689.0,2775.0,2873.3,2938.56,2907.39,2865.82,0.0
FIRSTCRY,212.26,0.16,211.39,213.03,213.05,218.19,229.45,254.46,0.0
BHARTIARTL,1972.0,0.78,1947.4,1976.4,1922.67,1896.74,1894.67,1912.0,0.0
CLEAN,734.05,0.69,723.15,744.0,746.88,761.39,779.83,843.63,0.0
PATANJALI,354.6,-0.49,353.15,360.65,365.54,396.72,431.13,477.37,0.0
VIJAYA,1344.4,-1.16,1328.1,1359.9,1348.5,1311.72,1236.57,1158.53,0.0
CONCORDBIO,1420.8,6.83,1333.0,1429.4,1309.71,1274.53,1252.07,1304.65,0.0
CYIENT,847.7,0.0,837.1,852.1,850.78,866.27,899.48,968.16,0.0
MCX,2692.2,0.57,2668.4,2704.7,2767.2,2816.32,2755.89,2527.35,0.0
DALBHARAT,1799.7,0.31,1788.1,1816.5,1801.45,1790.37,1834.08,1928.96,0.0
PFC,424.35,-0.45,420.35,427.1,417.88,421.52,420.63,414.24,0.0
ONGC,242.53,0.39,238.17,242.96,244.8,251.67,257.9,257.68,0.0
INDIAMART,1799.8,3.25,1738.1,1807.9,1845.21,1922.37,2001.32,2122.64,0.0
MANKIND,2469.6,-4.13,2422.0,2613.5,2533.32,2473.43,2397.18,2362.75,0.0
ACUTAAS,3104.9,-3.99,3062.1,3232.9,3386.74,3259.37,2955.51,2524.54,0.0
MSUMI,40.61,-1.07,40.52,41.36,40.45,40.03,40.33,40.92,0.0
SARDAEN,516.6,0.94,508.8,520.0,508.14,516.03,523.1,520.8,0.0
CIEINDIA,408.6,-0.8,408.0,416.35,439.34,451.02,452.24,443.98,0.0
HBLENGINE,718.7,2.77,700.0,735.9,734.02,758.41,767.24,764.77,0.0
SHREECEM,26055.0,-1.51,25500.0,26590.0,26478.6,25943.62,25745.87,26333.21,0.0
COHANCE,425.05,-0.06,421.45,427.55,433.95,432.05,435.7,505.25,0.0
FORTIS,945.0,-0.41,940.7,953.6,954.21,952.97,940.74,926.79,0.0
HEXT,561.65,-2.42,559.8,580.9,559.28,537.36,537.28,572.51,0.0
KFINTECH,937.9,-0.28,933.6,956.3,906.24,892.57,907.69,950.45,0.0
BSE,3646.2,3.28,3517.0,3652.5,3657.96,3731.89,3598.16,3297.43,0.0
COLPAL,2076.1,-0.42,2047.3,2109.5,2080.61,2065.83,2072.24,2104.16,0.0
HYUNDAI,2180.7,8.05,2090.0,2208.0,1995.02,1962.68,1976.96,2047.7,0.0
BOSCHLTD,41085.0,-1.12,40920.0,41715.0,41178.84,39988.7,38628.18,38001.94,0.0
AFFLE,1586.0,-2.26,1578.1,1634.6,1531.19,1498.76,1504.36,1577.91,0.0
PRESTIGE,1616.2,1.34,1585.0,1624.4,1636.74,1570.3,1517.68,1514.86,0.0
MRF,132770.0,-1.55,132500.0,135395.0,132394.29,131281.15,132724.45,136911.54,0.0
CANFINHOME,820.6,0.53,816.3,824.6,847.94,859.26,861.28,852.65,0.0
INFY,1130.1,-2.16,1107.2,1139.3,1092.8,1112.09,1180.1,1281.85,0.0
CEATLTD,3429.9,-0.98,3412.6,3457.7,3502.84,3499.61,3507.17,3525.35,0.0
SAGILITY,43.4,-5.61,43.2,46.19,42.32,41.66,42.18,43.56,0.0
SAIL,169.03,-0.01,167.97,171.85,167.09,171.82,170.66,161.69,0.0
CUB,206.5,-4.17,205.51,216.84,219.75,211.83,205.32,197.42,0.0
DATAPATTNS,4281.0,-4.06,4090.0,4358.5,4401.65,4303.83,4019.02,3606.7,0.0
MARUTI,14234.0,0.32,14124.0,14348.0,13801.91,13679.67,13767.34,13968.94,0.0
ERIS,1354.7,-1.49,1345.0,1387.9,1417.23,1413.62,1414.79,1464.3,0.0
LTFOODS,410.35,3.34,398.8,416.8,384.01,386.46,391.67,403.22,0.0
TARIL,296.5,1.0,295.05,304.1,313.84,319.27,318.47,338.0,0.0
DLF,659.3,0.68,656.25,661.95,654.38,635.58,626.95,646.52,0.0
APTUS,261.2,-5.77,256.0,288.4,282.43,276.16,269.87,274.39,0.0
TRENT,3005.9,0.22,2990.9,3026.7,2962.86,2944.97,2964.0,3267.18,0.0
GRAPHITE,656.4,-1.4,655.0,667.9,645.92,652.3,655.66,640.53,0.0
DRREDDY,1148.1,0.29,1141.7,1154.3,1204.18,1248.9,1263.49,1265.98,0.0
IDEA,13.01,1.09,12.76,13.08,13.47,13.44,12.7,11.47,0.0
RECLTD,372.95,-0.52,370.0,374.0,363.26,357.82,355.46,358.85,0.0
CGPOWER,863.4,3.7,850.0,878.8,886.85,888.74,849.76,794.09,0.0
RELIANCE,1307.8,1.15,1293.6,1309.7,1294.21,1310.42,1338.7,1370.67,0.0
SAPPHIRE,185.11,-5.19,183.55,195.0,184.79,183.27,188.18,209.46,0.0
LTTS,3555.4,-0.1,3456.3,3580.0,3422.05,3394.72,3469.43,3656.89,0.0
BALKRISIND,2473.5,7.22,2321.0,2511.2,2151.89,2166.66,2205.66,2281.42,0.0
PIIND,2751.2,-0.94,2740.0,2781.3,2700.72,2742.3,2854.55,3086.24,0.0
IREDA,119.59,-0.24,119.2,120.6,121.81,123.98,126.09,130.4,0.0
SCHAEFFLER,4079.2,0.97,4026.1,4103.6,4126.79,4119.23,4086.22,4052.57,0.0
ABFRL,60.24,2.21,58.44,61.85,58.49,59.87,62.1,65.83,0.0
IGIL,353.45,2.32,342.05,355.8,345.94,349.21,347.44,347.83,0.0
CHOICEIN,822.95,3.04,797.0,830.5,795.94,760.69,740.74,741.89,0.0
KIRLOSENG,2189.8,2.67,2145.0,2275.0,2233.55,2127.78,1912.71,1630.71,0.0
BLUESTARCO,1681.2,-0.6,1672.0,1721.1,1666.78,1666.2,1695.05,1733.67,0.0
ASAHIINDIA,876.55,0.83,871.25,889.85,882.5,878.96,880.65,886.15,0.0
GPIL,242.4,-2.79,241.3,250.45,249.04,259.77,265.01,259.3,0.0
VBL,442.3,-2.01,439.85,451.0,465.38,482.69,483.97,483.39,0.0
KALYANKJIL,612.6,-3.47,610.05,638.4,545.29,473.22,443.45,450.72,0.0
