symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJIND,1337.1,2.12,1319.2,1352.9,1301.78,1217.77,1140.66,1097.52,58.98
TITAN,5000.0,2.56,4851.8,5000.0,4705.53,4522.1,4375.66,4174.52,57.31
SAREGAMA,514.2,-1.38,508.1,532.9,500.3,469.87,436.3,420.1,57.28
RBLBANK,379.95,0.5,376.35,382.4,367.48,360.09,346.48,327.73,56.35
CREDITACC,1558.2,-3.46,1542.2,1606.0,1529.48,1460.83,1397.83,1350.09,55.21
WOCKPHARMA,2028.4,3.51,1941.0,2035.0,1906.95,1851.1,1733.29,1619.33,54.6
ATHERENERG,1272.7,0.98,1242.0,1289.9,1217.79,1124.38,1010.52,866.19,54.03
MOTHERSON,155.01,2.83,152.03,155.01,146.7,142.99,136.57,127.42,53.89
TATACAP,364.75,-0.18,359.9,370.45,354.6,346.05,339.09,335.13,53.53
PTCIL,17981.0,1.05,17776.0,18041.0,17774.32,17585.25,17378.08,17029.6,53.49
SHRIRAMFIN,1090.2,4.16,1051.6,1095.0,1038.83,1016.5,991.64,933.17,51.06
ABB,7601.0,4.24,7243.0,7657.0,7288.07,7107.93,6814.54,6347.77,51.02
GRASIM,3260.0,5.0,3103.1,3260.0,3138.43,3097.47,3016.5,2931.94,49.94
ASHAPURMIN,717.85,1.61,708.0,731.0,689.65,676.0,660.61,643.0,49.27
CRAFTSMAN,10338.5,2.9,9922.5,10400.0,9488.46,9157.3,8682.56,8099.25,48.16
IKS,1846.4,3.6,1839.3,1858.0,1821.57,1762.27,1692.6,1639.66,48.04
IDFCFIRSTB,86.0,1.56,84.69,86.5,82.2,78.76,76.34,75.04,47.25
OBEROIRLTY,1861.1,2.57,1821.6,1861.1,1840.96,1785.96,1724.03,1676.78,43.71
GABRIEL,1527.4,9.73,1461.0,1542.0,1363.57,1256.03,1166.21,1109.0,43.37
TRAVELFOOD,1344.6,5.11,1292.7,1348.0,1299.77,1285.04,1261.53,1230.14,43.34
BALRAMCHIN,646.8,8.47,594.0,665.5,597.84,570.17,542.82,523.66,40.96
RAINBOW,1545.6,1.64,1530.6,1574.8,1479.41,1429.62,1376.8,1357.79,40.5
PNBHOUSING,1090.0,5.51,1049.7,1094.5,1071.67,1049.22,1007.59,952.88,40.41
SOLARINDS,18659.0,3.36,18358.0,18710.0,18371.61,17890.91,16908.68,15802.36,40.24
MEDANTA,1444.9,2.01,1405.0,1475.8,1367.09,1307.44,1254.26,1234.97,36.76
NIVABUPA,86.56,0.74,86.0,88.7,86.04,84.68,82.43,80.69,35.76
ASTERDM,815.15,-0.85,808.0,836.5,805.31,783.95,748.66,704.93,35.71
SUNPHARMA,1963.5,-1.36,1935.2,1988.0,1948.7,1897.68,1846.68,1790.59,34.23
LALPATHLAB,1900.4,1.15,1880.6,1941.7,1759.4,1680.89,1608.61,1560.71,33.96
JSWINFRA,329.0,3.12,314.4,330.95,325.91,313.26,298.68,291.13,32.63
OFSS,11332.0,1.31,11160.0,11484.0,11156.56,10598.95,9810.01,9128.69,31.85
CHOLAFIN,1888.2,2.07,1861.1,1913.0,1783.2,1724.98,1676.66,1638.93,31.51
EICHERMOT,8050.0,2.76,7852.0,8056.0,7666.88,7491.39,7364.21,7140.63,31.48
HSCL,750.65,0.0,735.2,756.85,736.73,687.97,630.2,570.95,30.98
TITAGARH,859.05,4.15,825.4,869.9,842.83,838.68,818.95,812.42,30.78
AEGISVOPAK,301.8,4.01,292.6,306.4,283.45,257.72,239.66,234.66,29.81
SHYAMMETL,1025.1,-0.6,1017.5,1044.8,1017.29,983.1,943.61,918.35,29.27
CARBORUNIV,1095.5,2.98,1063.8,1110.0,1079.54,1070.49,1023.03,970.74,29.01
AUBANK,1060.0,1.21,1038.4,1060.0,1032.75,1022.49,1002.47,959.49,28.94
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.2,2051.01,28.03
BELRISE,241.86,2.17,238.4,244.9,233.14,228.86,217.93,199.81,27.64
ASIANPAINT,2810.0,2.32,2762.1,2810.0,2709.3,2669.28,2617.01,2576.39,27.58
ENDURANCE,2787.6,1.06,2731.4,2835.3,2726.39,2667.19,2613.92,2601.24,27.23
BHARATFORG,2211.0,0.51,2192.0,2232.5,2158.49,2084.25,1964.66,1777.01,27.05
IFCI,77.31,1.01,76.92,79.2,73.79,72.91,69.02,64.31,26.82
IIFL,617.85,1.51,602.4,622.0,570.15,538.26,519.66,508.37,25.71
USHAMART,504.05,0.33,500.0,513.0,501.03,491.38,475.08,453.1,23.68
APARINDS,14746.0,2.77,14321.0,14994.0,14109.97,13944.61,13016.39,11674.45,21.53
ANANDRATHI,2058.7,0.95,2050.0,2114.9,2040.52,1957.08,1847.3,1713.81,21.09
HONASA,458.2,2.75,437.3,461.8,452.86,431.19,395.49,354.91,20.68
GAIL,174.3,-3.94,172.15,182.38,173.84,171.17,168.37,168.04,20.63
HONAUT,38570.0,-2.37,38255.0,38945.0,38383.33,37036.29,35413.52,34819.38,19.91
CARTRADE,2803.3,0.42,2727.7,2827.9,2767.59,2549.11,2372.4,2320.29,19.07
STARHEALTH,592.6,-1.4,586.5,600.85,589.08,568.78,541.02,510.61,17.2
NETWEB,4586.0,1.37,4540.0,4740.0,4379.01,4345.56,4134.18,3771.19,16.42
ACMESOLAR,371.1,2.88,362.6,376.35,368.32,352.47,325.51,300.01,15.62
KAJARIACER,1214.7,1.9,1188.2,1223.0,1211.08,1177.57,1136.32,1116.7,14.79
PAYTM,1410.0,4.99,1344.4,1437.6,1301.58,1232.51,1193.25,1177.12,13.78
AIAENG,4684.6,2.65,4460.0,4700.0,4661.85,4559.64,4340.27,4040.1,13.7
BOSCHLTD,41300.0,-0.6,41105.0,41600.0,41199.31,39997.17,38637.66,38065.82,12.45
JSWSTEEL,1292.3,1.76,1268.7,1294.8,1256.64,1254.3,1242.94,1210.65,11.46
NAM-INDIA,1165.0,1.58,1161.0,1178.4,1160.58,1136.33,1078.65,1003.33,10.94
CAPLIPOINT,2566.1,1.96,2496.2,2586.5,2553.21,2414.81,2227.23,2090.07,10.83
BAJAJ-AUTO,11856.0,3.71,11456.0,11856.0,10847.76,10448.5,10144.52,9737.75,9.61
VIJAYA,1354.0,-0.46,1334.6,1369.7,1349.42,1312.1,1236.84,1159.58,9.43
BHEL,411.15,1.02,406.45,414.35,407.96,396.87,370.09,332.33,8.39
ANANTRAJ,626.15,0.26,621.15,641.7,593.24,563.58,546.1,544.48,7.92
PRESTIGE,1670.0,4.72,1610.5,1670.0,1641.87,1572.41,1518.79,1515.95,7.39
AARTIIND,486.8,-0.47,482.0,492.55,484.25,477.49,463.49,441.69,6.69
JUBLINGREA,757.45,3.98,734.05,760.55,723.69,697.19,681.81,680.53,6.65
HAL,4690.0,0.94,4647.5,4699.0,4544.93,4454.22,4389.24,4384.62,6.05
AUROPHARMA,1554.7,-1.37,1541.6,1591.8,1551.84,1516.67,1449.67,1352.51,5.66
ELGIEQUIP,582.6,2.36,569.65,585.1,582.13,579.41,561.71,542.58,4.71
SYRMA,1360.6,-0.45,1351.6,1397.5,1358.18,1294.15,1169.9,1028.02,2.91
SIEMENS,3900.0,6.59,3694.2,3905.0,3661.09,3627.25,3550.6,3416.03,2.55
SCHNEIDER,1346.1,3.67,1339.5,1378.5,1344.7,1309.66,1210.76,1094.57,2.22
JINDALSAW,259.3,1.97,253.25,260.8,259.28,252.31,237.36,221.12,0.21
SUNTV,503.8,-1.51,499.1,516.95,500.69,513.08,531.26,546.56,0.0
IOB,34.1,1.1,34.01,34.6,34.08,34.1,34.34,35.06,0.0
NHPC,79.25,0.66,78.5,80.7,79.06,78.71,78.59,79.18,0.0
BEL,392.15,1.11,388.0,392.25,401.57,410.02,415.8,415.44,0.0
DIXON,13892.0,-1.12,13579.0,14085.0,13716.25,12926.37,12433.83,12818.12,0.0
HDBFS,684.85,-0.22,681.4,697.0,705.15,703.2,697.64,704.33,0.0
COCHINSHIP,1441.9,1.33,1423.5,1448.6,1417.08,1447.18,1481.12,1536.19,0.0
OLAELEC,38.74,0.21,38.5,39.18,39.1,39.55,38.52,38.51,0.0
RPOWER,23.87,1.96,23.56,24.57,24.22,25.19,26.59,30.21,0.0
SUZLON,48.1,0.19,48.08,49.3,51.41,52.93,52.57,53.16,0.0
NAVA,579.9,4.84,556.2,589.4,578.13,594.01,599.43,601.02,0.0
JUBLFOOD,470.0,7.24,439.95,470.8,432.94,434.75,452.35,491.91,0.0
MAZDOCK,2390.0,0.34,2375.5,2412.0,2367.68,2414.72,2447.01,2503.73,0.0
ABBOTINDIA,27895.0,1.23,27680.0,28045.0,27605.64,27084.08,27027.88,27845.02,0.0
CESC,165.98,0.25,164.58,169.1,165.16,167.82,168.31,167.27,0.0
NAVINFLUOR,7555.0,2.28,7510.0,7703.5,7589.36,7411.96,7071.03,6569.55,0.0
BIOCON,427.0,0.39,423.3,429.5,428.58,419.85,407.96,396.34,0.0
ZEEL,98.14,-12.54,95.55,106.7,105.54,102.81,98.8,98.54,0.0
GRAVITA,1663.9,2.94,1613.2,1673.0,1713.98,1702.33,1676.17,1674.72,0.0
AAVAS,1439.0,5.61,1359.8,1453.2,1435.57,1425.78,1407.02,1436.13,0.0
JYOTICNC,858.3,5.6,812.05,864.2,795.61,764.09,766.52,810.27,0.0
PARADEEP,144.92,-1.64,144.0,150.2,142.15,137.2,135.37,145.31,0.0
INOXWIND,78.9,0.97,78.54,81.14,79.58,84.26,90.49,102.86,0.0
SWANCORP,310.2,1.16,308.05,312.3,312.53,318.28,334.04,362.84,0.0
AMBER,7400.0,-0.01,7400.0,7567.0,7518.38,7582.38,7530.07,7489.14,0.0
LGEINDIA,1569.8,5.32,1499.0,1574.0,1538.71,1544.51,1544.58,1561.06,0.0
REDINGTON,347.85,8.15,319.5,357.8,287.19,269.43,258.28,254.85,0.0
PGEL,618.0,0.76,612.2,629.0,591.37,564.34,552.8,569.8,0.0
KPIL,1283.5,0.06,1273.1,1310.0,1312.2,1309.21,1276.42,1237.98,0.0
FORCEMOT,18494.0,3.31,18103.0,18647.0,17893.33,18396.27,19007.44,19140.14,0.0
BAYERCROP,4303.3,1.82,4255.8,4324.0,4228.77,4276.68,4388.56,4631.6,0.0
PPLPHARMA,199.28,1.88,193.03,202.95,184.6,176.27,171.57,172.68,0.0
POONAWALLA,471.9,1.8,464.7,474.4,464.8,447.62,438.66,438.67,0.0
BAJFINANCE,1153.0,1.03,1140.2,1176.4,1052.77,1006.65,978.0,961.64,0.0
ADANIPOWER,213.65,1.11,211.15,215.11,215.51,216.67,205.78,184.87,0.0
BAJAJHFL,86.85,0.96,86.31,87.29,86.46,86.42,87.29,91.57,0.0
APOLLOTYRE,436.6,3.17,430.95,438.35,427.92,424.32,428.87,441.12,0.0
CHOLAHLDNG,1574.6,4.74,1550.0,1590.0,1562.1,1581.64,1605.34,1660.06,0.0
GESHIP,1398.4,1.98,1358.0,1412.2,1405.64,1429.15,1410.81,1322.62,0.0
BBTC,1537.2,2.68,1497.0,1558.0,1504.24,1516.3,1551.28,1631.34,0.0
ANGELONE,302.0,1.36,296.3,302.5,315.63,321.48,310.4,292.2,0.0
BPCL,329.95,3.19,322.0,329.95,314.93,310.58,313.63,320.78,0.0
FIVESTAR,551.4,0.63,549.0,564.0,544.15,516.91,497.48,503.11,0.0
DEEPAKNTR,1713.8,4.25,1656.1,1725.0,1665.62,1657.86,1648.95,1660.35,0.0
BAJAJFINSV,2096.0,3.3,2040.4,2096.0,1910.11,1853.46,1845.78,1876.62,0.0
DEVYANI,116.76,2.26,112.55,117.14,113.97,113.77,116.29,125.05,0.0
JSWCEMENT,132.9,1.23,132.15,134.75,134.9,132.79,129.93,129.78,0.0
MAXHEALTH,1100.4,0.17,1089.0,1113.9,1100.11,1079.26,1062.63,1075.98,0.0
CHAMBLFERT,455.0,2.05,439.75,455.7,449.97,455.65,456.62,464.85,0.0
EIHOTEL,330.1,-0.59,327.4,332.1,329.92,324.89,325.21,335.33,0.0
VOLTAS,1324.8,-0.31,1315.0,1343.6,1322.87,1321.09,1335.3,1351.51,0.0
SBICARD,665.05,0.74,658.45,674.2,639.0,632.26,655.39,703.59,0.0
GODREJCP,1085.9,1.45,1071.1,1100.0,1066.31,1057.62,1069.17,1103.97,0.0
NATIONALUM,369.0,5.41,353.5,369.0,350.08,361.81,365.39,341.22,0.0
JUBLPHARMA,933.15,-2.96,925.4,944.45,976.52,973.52,969.55,991.0,0.0
RVNL,232.9,3.29,225.7,234.7,227.92,238.69,256.72,281.33,0.0
ADANIENSOL,1647.0,0.1,1635.8,1676.0,1655.14,1570.05,1432.94,1257.5,0.0
RHIM,412.25,5.56,390.0,419.35,398.4,394.71,399.61,419.2,0.0
SOBHA,1372.3,0.01,1361.2,1387.9,1401.53,1404.86,1405.17,1429.62,0.0
IRFC,90.25,1.23,89.42,90.85,89.32,92.33,96.98,104.4,0.0
BLUEJET,589.5,-3.75,577.05,647.8,578.71,541.0,511.06,527.56,0.0
FSL,324.35,7.36,304.0,330.95,273.11,259.8,258.93,274.78,0.0
VEDL,267.25,1.14,264.5,268.8,268.68,308.39,384.53,447.48,0.0
JAINREC,350.2,0.57,321.2,363.0,342.97,360.03,378.22,380.39,0.0
IDBI,84.71,1.15,84.51,86.23,84.4,82.6,83.23,86.36,0.0
JSWDULUX,3015.5,2.1,2938.8,3035.0,3008.93,3044.08,3054.16,3130.77,0.0
HINDPETRO,395.0,1.35,392.1,398.85,393.9,392.7,395.09,403.38,0.0
APLAPOLLO,1941.5,6.71,1820.3,1958.0,1841.46,1845.79,1872.97,1861.24,0.0
ETERNAL,310.5,2.66,300.05,310.9,292.7,277.55,270.26,274.45,0.0
COALINDIA,416.0,0.45,412.6,416.0,424.91,435.62,438.27,428.75,0.0
CIPLA,1474.4,0.08,1454.3,1480.6,1440.97,1417.69,1398.48,1409.48,0.0
WIPRO,188.66,2.73,184.02,189.81,179.93,182.87,192.27,207.47,0.0
SWIGGY,288.0,1.1,277.1,288.9,270.99,265.91,276.6,305.92,0.0
WELSPUNLIV,154.63,-0.84,152.98,159.37,161.58,156.41,147.88,139.73,0.0
INDUSTOWER,395.3,0.61,390.1,398.3,395.56,403.33,409.76,405.84,0.0
HINDUNILVR,2138.0,1.75,2105.3,2138.0,2132.44,2156.55,2195.17,2269.27,0.0
HINDCOPPER,495.05,0.7,491.0,498.5,489.67,502.7,506.9,474.56,0.0
DABUR,425.8,-0.07,421.4,426.2,429.64,434.48,445.77,465.69,0.0
HUDCO,199.38,1.15,195.9,200.39,201.28,203.76,203.99,206.4,0.0
JBMA,662.6,-2.34,660.0,670.95,673.13,668.44,650.18,634.78,0.0
POLYCAB,9034.0,1.55,9001.0,9150.0,9139.98,9173.31,8860.44,8357.93,0.0
JINDALSTEL,1105.1,1.04,1105.1,1128.3,1064.29,1094.91,1119.7,1110.45,0.0
VTL,588.35,0.44,576.0,592.0,619.76,619.57,594.67,548.58,0.0
UPL,620.0,2.6,598.0,622.6,605.7,611.32,628.95,655.41,0.0
KPRMILL,1063.7,2.94,1050.5,1077.0,1084.75,1071.44,1030.31,1005.94,0.0
RAILTEL,292.25,2.72,283.15,293.7,295.89,304.06,310.72,322.42,0.0
JSL,731.7,-0.82,719.95,740.0,722.92,719.4,728.52,739.44,0.0
IEX,128.0,-3.21,126.01,133.8,126.29,124.98,125.82,128.44,0.0
NEWGEN,562.75,1.77,553.55,569.75,527.57,507.59,521.2,590.19,0.0
VMM,111.2,3.83,107.11,111.39,111.8,114.92,117.69,122.93,0.0
SCI,292.65,0.41,290.7,295.75,285.25,290.46,284.46,267.97,0.0
UTIAMC,915.75,0.71,904.5,917.85,928.57,943.13,969.72,1036.18,0.0
DCMSHRIRAM,1029.8,-2.47,1025.0,1045.9,1034.09,1050.06,1080.53,1132.88,0.0
AWL,190.3,0.45,189.36,193.9,188.59,189.39,194.19,207.45,0.0
ACE,1105.4,4.56,1071.4,1114.8,1024.48,981.94,952.45,956.52,0.0
TECHNOE,999.4,3.33,985.35,1012.0,1018.95,1059.06,1093.3,1148.1,0.0
GODFRYPHLP,2247.0,5.32,2134.2,2269.9,2135.84,2166.7,2217.03,2373.96,0.0
JKCEMENT,5563.5,2.2,5461.0,5595.0,5533.28,5452.97,5463.91,5648.23,0.0
TCS,2473.7,4.57,2383.0,2473.7,2283.64,2256.4,2360.46,2559.59,0.0
UNITDSPR,1530.0,-0.12,1512.7,1530.0,1437.95,1383.54,1358.47,1351.28,0.0
HFCL,202.52,9.65,195.7,203.61,203.3,190.78,162.25,130.09,0.0
IPCALAB,1725.6,-1.89,1714.0,1767.0,1769.26,1706.55,1634.66,1560.4,0.0
SUMICHEM,515.85,1.47,503.15,517.7,512.07,489.37,472.57,479.58,0.0
NMDC,83.8,-1.46,83.05,85.84,84.55,85.64,85.27,82.86,0.0
TECHM,1649.0,-0.14,1634.3,1670.0,1566.25,1509.93,1489.54,1486.6,0.0
TRITURBINE,611.6,0.67,602.65,616.0,623.3,628.42,605.9,580.26,0.0
HINDALCO,994.9,2.52,981.35,994.9,964.43,985.02,981.9,935.6,0.0
GODIGIT,262.75,3.06,252.8,264.0,277.79,293.49,305.43,319.7,0.0
INDIANB,845.0,2.15,838.0,853.8,831.57,836.93,844.81,828.65,0.0
GRANULES,843.2,1.11,814.2,848.65,847.8,813.11,756.34,681.27,0.0
IOC,143.7,2.52,142.38,145.2,140.97,141.59,144.53,147.76,0.0
SBFC,92.08,2.13,90.26,92.35,91.66,91.98,93.05,95.81,0.0
CRISIL,4424.9,0.41,4309.9,4450.0,4294.79,4188.14,4202.87,4363.97,0.0
JSWENERGY,569.0,4.65,557.35,569.0,554.75,555.18,545.34,533.8,0.0
WAAREEENER,2676.0,-0.16,2670.2,2719.0,2767.33,2883.18,2958.45,3014.54,0.0
MMTC,63.65,5.92,62.55,64.57,63.42,64.85,64.65,64.34,0.0
NATCOPHARM,929.1,1.32,918.1,939.85,936.65,955.46,967.03,955.93,0.0
POWERGRID,287.0,0.97,283.9,287.0,286.05,288.57,290.33,289.27,0.0
MAHABANK,79.57,0.39,78.97,80.76,81.43,81.84,78.63,72.67,0.0
TEGA,1587.7,7.47,1485.5,1613.0,1592.27,1646.76,1686.7,1744.04,0.0
GMDCLTD,561.0,-0.58,558.25,569.0,574.93,596.22,602.64,581.64,0.0
NTPC,350.9,1.05,345.3,350.9,348.88,356.88,362.02,358.75,0.0
COFORGE,1768.0,2.73,1719.0,1771.0,1583.42,1498.49,1458.92,1495.07,0.0
GRSE,2582.7,-0.71,2575.0,2622.8,2620.94,2648.83,2633.58,2606.66,0.0
AXISBANK,1272.0,3.46,1230.5,1272.0,1268.34,1291.07,1291.92,1265.62,0.0
TRIDENT,24.94,0.93,24.83,25.23,25.17,25.26,25.4,25.97,0.0
TVSMOTOR,4389.0,4.29,4281.9,4389.0,3855.96,3681.54,3615.58,3541.27,0.0
SRF,2645.0,1.54,2625.0,2657.8,2719.19,2718.81,2713.96,2761.59,0.0
SPLPETRO,715.9,1.74,713.0,724.7,725.65,720.49,711.88,713.09,0.0
ZFCVINDIA,2447.8,1.24,2400.0,2468.5,2392.15,2418.17,2420.15,2391.31,0.0
JPPOWER,18.76,2.57,18.31,19.28,17.48,17.7,17.67,17.71,0.0
GMRAIRPORT,105.55,1.58,104.88,106.87,108.64,106.76,103.47,100.11,0.0
IGL,156.17,2.76,152.05,156.52,153.67,157.15,161.83,171.47,0.0
TIINDIA,2766.0,0.47,2723.2,2813.0,2863.08,2931.79,2905.03,2870.09,0.0
FIRSTCRY,214.61,1.26,213.2,215.17,213.27,218.28,229.64,256.28,0.0
BHARTIARTL,1970.5,-0.08,1943.0,1987.4,1927.22,1899.64,1896.18,1912.63,0.0
CLEAN,764.15,4.81,735.0,799.8,749.75,762.57,780.29,842.33,0.0
PATANJALI,364.0,2.15,352.5,365.5,366.44,397.09,431.28,477.12,0.0
CONCORDBIO,1414.6,-0.44,1389.0,1456.3,1319.7,1280.02,1254.85,1300.47,0.0
CYIENT,858.55,1.28,845.0,865.9,851.81,866.7,899.72,968.65,0.0
MCX,2642.1,-1.86,2630.1,2710.0,2755.29,2809.5,2754.03,2533.23,0.0
DALBHARAT,1844.6,2.81,1795.0,1846.6,1805.73,1792.14,1834.92,1928.7,0.0
PFC,421.5,-0.67,417.3,429.25,418.23,421.52,420.67,414.63,0.0
ONGC,242.0,-0.22,240.06,242.62,244.54,251.29,257.54,257.01,0.0
INDIAMART,1798.6,-0.07,1790.0,1825.0,1840.77,1917.51,1996.86,2114.09,0.0
MANKIND,2483.0,0.54,2442.2,2497.9,2528.53,2473.81,2399.31,2369.11,0.0
ACUTAAS,3116.4,0.37,3025.0,3150.7,3360.99,3253.77,2958.68,2530.19,0.0
MSUMI,41.48,1.05,40.75,42.22,40.54,40.06,40.35,41.02,0.0
SARDAEN,516.2,0.86,515.2,538.0,508.1,516.02,523.64,527.23,0.0
CIEINDIA,419.65,2.7,409.45,422.0,437.46,449.79,451.62,444.07,0.0
HBLENGINE,739.2,2.85,721.65,741.7,734.51,757.66,766.84,766.39,0.0
SHREECEM,27000.0,2.06,26110.0,27000.0,26568.6,25980.67,25763.45,26328.91,0.0
COHANCE,425.35,0.01,423.0,436.7,433.98,432.06,435.43,501.92,0.0
FORTIS,940.0,-0.93,938.0,979.6,953.73,952.77,940.67,927.11,0.0
HEXT,559.85,-0.32,549.1,569.85,559.33,538.24,537.76,572.81,0.0
KFINTECH,945.0,0.48,934.25,953.55,906.92,892.85,908.12,953.93,0.0
BSE,3575.0,-1.95,3560.0,3671.4,3650.06,3725.74,3598.11,3305.11,0.0
COLPAL,2077.0,-0.37,2050.1,2116.6,2080.7,2065.87,2072.32,2104.9,0.0
HYUNDAI,2207.0,1.21,2200.0,2247.6,2015.21,1972.27,1981.77,2052.36,0.0
AFFLE,1663.0,4.85,1580.0,1668.2,1543.74,1505.2,1507.2,1575.11,0.0
MRF,133730.0,-0.84,133205.0,134550.0,132485.72,131318.62,132718.27,136621.61,0.0
CANFINHOME,817.0,0.09,813.45,825.25,847.6,859.12,861.24,853.07,0.0
INFY,1180.0,4.42,1138.1,1180.0,1101.11,1114.76,1179.91,1278.5,0.0
CEATLTD,3542.5,2.27,3451.1,3563.0,3513.56,3504.02,3508.94,3520.89,0.0
SAGILITY,43.88,1.11,43.11,44.58,42.47,41.74,42.21,43.48,0.0
SAIL,165.0,-2.38,165.0,172.7,166.89,171.55,170.56,161.84,0.0
CUB,204.65,-0.9,202.6,210.48,218.32,211.55,205.32,197.66,0.0
DATAPATTNS,4428.8,3.45,4236.1,4455.0,4404.23,4308.74,4027.64,3621.0,0.0
MARUTI,14150.0,-0.27,13901.0,14440.0,13793.91,13676.37,13764.02,13948.01,0.0
ERIS,1383.2,0.58,1352.5,1388.0,1419.94,1414.74,1415.38,1464.94,0.0
LTFOODS,415.3,1.21,408.7,417.0,386.99,387.59,392.13,403.29,0.0
TARIL,295.5,-0.34,295.0,302.5,312.09,318.34,318.35,341.53,0.0
ANTHEM,829.85,5.79,802.2,832.95,780.71,769.49,751.26,736.15,0.0
DLF,668.55,1.4,660.6,670.9,655.73,636.87,627.84,647.45,0.0
APOLLOHOSP,8820.0,-1.87,8789.0,9049.0,8835.5,8606.8,8290.38,7964.66,0.0
APTUS,263.6,0.92,258.5,265.2,280.64,275.67,269.9,276.17,0.0
TRENT,3050.0,1.69,3002.9,3050.0,2967.06,2946.71,2966.47,3286.82,0.0
GRAPHITE,657.95,-1.16,654.35,672.0,646.07,652.36,655.37,636.76,0.0
DRREDDY,1180.0,2.78,1160.3,1182.0,1201.87,1246.2,1261.53,1261.41,0.0
IDEA,12.86,-1.15,12.82,13.11,13.41,13.42,12.7,11.48,0.0
RECLTD,368.1,-1.3,367.05,376.7,363.72,358.22,355.7,358.81,0.0
CGPOWER,826.1,-4.32,826.1,867.95,881.06,886.29,849.3,794.46,0.0
RELIANCE,1319.0,0.86,1306.0,1319.0,1296.58,1310.76,1338.46,1371.92,0.0
SAPPHIRE,187.48,1.28,182.06,188.5,185.04,183.44,188.17,209.28,0.0
LTTS,3564.8,0.16,3454.8,3593.0,3422.95,3395.08,3469.33,3653.48,0.0
BALKRISIND,2492.2,0.76,2442.1,2521.9,2184.3,2179.42,2210.66,2275.46,0.0
PIIND,2793.0,1.52,2746.6,2845.0,2709.51,2744.28,2852.56,3074.01,0.0
IREDA,123.0,2.85,120.19,123.9,121.92,123.94,126.03,130.38,0.0
SCHAEFFLER,4069.2,0.72,3978.5,4138.4,4125.84,4118.84,4085.58,4047.16,0.0
