symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CHENNPETRO,1153.8,4.68,1101.9,1161.0,1128.66,1089.96,1033.51,952.82,39.42
IKS,1699.6,-0.28,1688.8,1710.0,1675.02,1631.67,1598.4,1587.38,39.27
OFSS,10874.5,-0.91,10770.0,11055.0,9921.24,9395.24,8829.95,8539.01,36.73
TRITURBINE,687.4,2.7,660.5,696.6,676.69,636.36,593.14,569.74,36.42
PNBHOUSING,1034.0,-1.03,1024.3,1061.1,1017.86,998.81,964.95,951.4,35.99
SHRIRAMFIN,1032.65,0.08,1029.75,1055.4,980.95,969.19,957.81,908.4,33.55
POLYCAB,9779.0,2.6,9420.5,9972.0,9648.48,9175.71,8634.49,8079.53,30.72
LUPIN,2409.3,2.81,2343.6,2426.5,2317.29,2299.12,2266.46,2192.96,29.87
AUBANK,1030.45,-0.33,1015.55,1039.0,1015.7,999.15,980.08,942.73,29.69
TATACOMM,1993.4,0.08,1949.5,2017.8,1952.83,1834.11,1750.65,1716.1,28.76
CREDITACC,1431.7,-2.09,1422.0,1460.0,1373.96,1332.9,1310.2,1297.21,28.26
NUVAMA,1771.2,1.29,1731.1,1787.3,1655.08,1544.52,1467.37,1444.54,27.96
MANKIND,2486.0,0.96,2457.2,2527.9,2426.61,2363.82,2306.05,2292.76,27.51
KEI,5452.0,3.49,5155.0,5600.0,5394.32,5179.88,4916.45,4611.36,27.44
WOCKPHARMA,1949.7,-0.79,1909.1,1979.0,1924.9,1764.81,1623.16,1551.7,24.93
ANTHEM,775.0,1.75,760.0,776.0,772.07,758.61,736.3,723.54,22.78
CAPLIPOINT,2557.9,2.05,2485.2,2589.0,2336.72,2119.85,1989.4,1955.63,22.43
ADANIGREEN,1502.5,-1.55,1469.3,1518.2,1483.3,1377.26,1250.11,1146.35,21.56
THELEELA,479.45,-0.92,478.0,491.05,455.29,437.51,430.86,426.38,17.91
NLCINDIA,327.75,2.39,317.45,328.9,325.77,320.03,303.47,283.05,17.25
OLECTRA,1474.1,-1.29,1465.2,1519.0,1383.03,1293.06,1238.68,1229.96,14.28
VIJAYA,1311.3,-4.13,1285.2,1371.0,1303.64,1236.58,1157.9,1093.63,14.08
IDEA,14.43,2.63,13.83,14.51,14.32,13.21,12.09,10.9,12.88
USHAMART,484.35,2.38,476.65,489.2,483.17,473.3,457.9,439.5,10.52
MANAPPURAM,315.45,-0.96,311.2,320.0,314.88,307.23,299.19,291.96,9.71
ADANIENT,2962.5,-2.49,2955.0,3020.0,2950.39,2747.81,2554.32,2457.83,9.6
ZFCVINDIA,2686.0,2.68,2543.0,2739.0,2545.93,2483.53,2443.85,2392.58,9.05
AJANTPHARM,3384.2,6.41,3168.1,3479.0,3126.62,3045.47,2958.59,2846.89,8.24
SOLARINDS,17798.0,2.12,17274.0,17901.0,17748.38,17004.22,15971.33,15366.3,8.16
VTL,632.9,-0.22,624.0,644.8,630.89,608.02,572.62,533.19,8.07
LINDEINDIA,7297.0,3.92,7000.0,7439.0,7138.33,7127.87,6979.07,6771.44,7.96
GABRIEL,1275.2,3.74,1210.0,1285.0,1150.54,1089.51,1049.84,1016.36,7.35
RBLBANK,363.8,-1.95,362.25,371.5,362.97,347.43,332.79,314.91,6.83
ENGINERSIN,244.47,-2.92,242.81,251.82,244.07,237.03,227.18,220.41,6.57
MEDANTA,1304.7,-0.59,1297.1,1329.9,1259.0,1212.97,1185.63,1183.88,5.78
KAJARIACER,1205.9,0.78,1168.2,1225.0,1143.67,1108.53,1082.79,1078.68,4.34
KPIL,1346.1,-2.75,1338.2,1404.7,1344.92,1290.4,1246.32,1222.84,3.82
NIVABUPA,84.62,-0.2,84.22,85.92,84.57,82.2,80.06,79.24,3.57
DATAPATTNS,4472.1,-0.77,4375.0,4550.0,4471.28,4153.21,3779.28,3409.09,0.31
CUB,201.5,1.33,199.2,206.1,196.67,194.85,194.84,190.9,0.26
SJVN,71.79,-0.42,71.4,72.88,73.19,73.87,74.9,78.78,0.0
KAYNES,3150.6,-3.49,3140.0,3269.8,3233.91,3425.06,3731.27,4306.71,0.0
DALBHARAT,1700.5,-1.16,1695.7,1725.6,1716.43,1775.15,1859.3,1964.84,0.0
MRF,124050.0,-4.25,123605.0,130200.0,127644.26,128864.69,132741.46,137669.66,0.0
BAJFINANCE,982.05,0.17,975.3,992.3,944.12,929.72,933.23,942.87,0.0
ADANIPORTS,1776.1,-1.11,1770.5,1809.5,1801.81,1740.25,1654.3,1572.69,0.0
INFY,1036.7,-0.43,1029.1,1046.6,1109.46,1167.27,1248.63,1350.3,0.0
BHARTIARTL,1841.1,-0.52,1833.1,1849.8,1855.21,1854.28,1879.96,1919.44,0.0
TRIDENT,25.88,-2.16,25.8,26.45,25.32,25.13,25.42,26.41,0.0
PATANJALI,412.6,0.01,407.5,414.5,425.54,443.62,468.05,499.53,0.0
HAL,4342.8,-0.59,4269.9,4378.2,4357.13,4324.61,4308.6,4381.86,0.0
IDFCFIRSTB,78.2,-1.29,77.88,79.94,76.12,73.16,72.84,73.56,0.0
MSUMI,39.86,-3.39,39.55,41.4,38.53,39.07,40.2,41.34,0.0
GMDCLTD,578.4,-1.35,576.3,593.85,618.11,632.04,619.05,582.5,0.0
ITCHOTELS,174.71,0.59,172.9,176.23,164.51,161.3,166.52,180.31,0.0
DEVYANI,111.01,-1.62,110.6,114.0,113.74,114.31,118.37,129.03,0.0
CIPLA,1454.1,0.97,1441.5,1490.1,1399.6,1372.78,1368.62,1398.77,0.0
ELECON,522.8,0.11,515.35,528.0,530.7,509.95,492.02,502.79,0.0
HEROMOTOCO,4813.6,-1.69,4786.0,4925.4,4938.82,5026.09,5159.15,5181.39,0.0
DMART,4357.0,1.45,4277.7,4385.0,4238.75,4216.39,4172.06,4161.01,0.0
GODIGIT,319.75,2.27,314.1,332.95,308.02,310.25,317.4,328.31,0.0
BANDHANBNK,202.33,0.28,197.74,205.3,205.68,197.65,186.7,178.63,0.0
NTPCGREEN,94.47,-1.31,94.17,95.72,98.17,100.53,100.0,99.61,0.0
RHIM,372.95,-0.86,367.65,380.75,380.3,387.35,399.9,420.35,0.0
BSE,3859.9,-0.32,3850.0,3971.6,3975.5,3836.78,3543.55,3215.82,0.0
ITC,290.7,0.24,289.35,291.9,290.06,295.85,309.63,335.59,0.0
ABBOTINDIA,25295.0,-1.13,25210.0,25800.0,26073.5,26360.56,26801.4,28139.0,0.0
JUBLINGREA,610.95,-1.72,608.8,626.25,640.87,655.39,659.15,673.28,0.0
UPL,568.4,-3.74,564.1,593.6,610.64,627.43,647.34,666.94,0.0
RELIANCE,1301.0,-1.3,1292.6,1313.7,1314.79,1337.19,1367.62,1402.77,0.0
MAPMYINDIA,817.95,-2.7,814.05,849.8,865.84,904.88,1017.79,1216.54,0.0
MGL,1142.1,-2.77,1135.0,1183.4,1151.41,1119.74,1116.69,1164.25,0.0
BAJAJ-AUTO,9630.0,-2.16,9605.0,9893.0,10052.79,10047.83,9852.45,9523.1,0.0
FSL,235.35,-3.33,233.0,243.6,246.86,246.91,255.77,281.21,0.0
JUBLFOOD,417.7,-1.3,415.8,428.0,426.5,441.38,467.71,515.31,0.0
ACC,1333.4,-0.34,1322.6,1346.5,1347.4,1376.8,1448.22,1567.56,0.0
CYIENT,881.55,-0.53,862.05,899.0,883.99,893.6,931.42,1009.58,0.0
COROMANDEL,1913.9,-4.32,1900.3,2032.0,1939.11,1941.32,2008.55,2118.0,0.0
PVRINOX,961.4,-2.53,958.8,989.85,970.47,981.81,995.94,1010.39,0.0
SAGILITY,39.41,-2.38,39.08,40.37,40.18,41.0,42.33,43.54,0.0
AFFLE,1399.5,-3.46,1390.5,1451.0,1462.27,1465.32,1499.95,1600.81,0.0
DIXON,11805.0,-1.73,11787.0,12071.0,11900.72,11557.61,11626.21,12409.88,0.0
INDHOTEL,707.05,-1.89,704.95,720.25,694.6,673.8,670.92,686.76,0.0
DLF,614.75,-1.06,611.4,628.6,606.21,596.67,607.45,648.82,0.0
TATACHEM,729.65,-2.22,726.8,746.9,735.48,734.8,738.86,772.61,0.0
FORTIS,950.4,-0.46,935.6,966.8,963.93,947.66,929.56,911.73,0.0
ZENTEC,1742.6,-1.61,1724.0,1808.0,1802.09,1702.29,1608.21,1577.7,0.0
ABREL,1315.0,-2.35,1303.2,1343.7,1286.85,1299.59,1351.98,1511.86,0.0
BAJAJHLDNG,10592.0,-0.07,10555.0,10692.0,10462.37,10373.43,10516.65,11136.99,0.0
BALRAMCHIN,527.1,-1.33,523.0,534.65,537.28,527.54,511.4,507.47,0.0
UNITDSPR,1341.5,-3.13,1335.0,1375.0,1313.6,1304.92,1317.38,1339.66,0.0
CESC,164.48,-2.11,162.8,168.77,171.96,173.17,170.64,168.88,0.0
AFCONS,315.85,-1.1,314.0,318.65,319.11,320.19,327.98,351.45,0.0
ANURAS,1274.6,-0.04,1258.2,1278.4,1290.84,1303.88,1292.6,1258.16,0.0
SAMMAANCAP,167.64,-1.28,166.5,171.0,172.02,164.48,158.04,153.01,0.0
NAUKRI,986.8,0.81,983.45,997.5,989.91,995.49,1044.27,1143.26,0.0
GRAVITA,1663.6,-0.44,1651.5,1713.9,1666.58,1642.4,1633.85,1661.43,0.0
COFORGE,1491.4,-0.1,1482.5,1523.6,1446.43,1391.25,1401.95,1499.24,0.0
MFSL,1601.5,-0.61,1563.9,1638.2,1634.05,1635.56,1643.23,1644.81,0.0
INOXWIND,88.18,-1.5,88.0,89.83,89.77,91.81,97.36,111.51,0.0
CAMS,788.65,-1.21,782.0,796.5,787.91,769.35,754.34,758.08,0.0
TVSMOTOR,3456.8,-3.16,3436.6,3578.0,3436.13,3465.4,3509.03,3473.19,0.0
PPLPHARMA,166.72,-0.58,165.19,169.79,166.41,165.49,165.37,171.4,0.0
GILLETTE,7561.0,-2.05,7500.5,7760.0,7771.44,7836.43,8003.54,8473.53,0.0
FORCEMOT,17825.0,-3.08,17781.0,18415.0,18398.4,19183.55,19675.5,19378.42,0.0
INDIACEM,377.65,-1.62,376.0,385.55,384.49,390.07,395.64,394.8,0.0
VBL,504.1,-0.7,502.35,508.85,519.51,508.11,491.88,480.07,0.0
IRCTC,503.85,-1.99,501.6,514.1,519.48,530.89,556.55,604.99,0.0
CHAMBLFERT,474.25,1.11,460.55,476.95,473.01,463.37,459.54,471.25,0.0
UNOMINDA,1091.3,-3.98,1086.6,1141.1,1101.37,1104.37,1123.16,1145.34,0.0
TEGA,1704.9,-1.46,1691.0,1739.9,1748.3,1724.85,1733.88,1749.64,0.0
LATENTVIEW,279.9,-6.04,279.05,300.0,300.42,306.63,326.15,357.29,0.0
TMPV,345.05,-2.31,343.4,354.45,367.63,365.56,370.95,417.02,0.0
IGL,165.45,-2.89,164.71,171.0,166.22,164.44,167.66,177.94,0.0
IRB,21.63,2.08,20.97,21.74,21.28,21.25,21.26,21.59,0.0
NIACL,181.39,-1.75,179.01,184.45,174.0,164.62,160.61,164.01,0.0
IFCI,77.18,0.23,75.0,77.87,78.33,71.43,65.77,62.16,0.0
AIIL,518.05,0.01,506.8,529.8,516.07,500.41,502.34,517.1,0.0
HINDZINC,525.5,1.44,518.05,528.85,566.03,584.29,582.84,559.96,0.0
HBLENGINE,792.8,-4.16,789.25,831.95,799.94,786.7,780.15,769.68,0.0
MMTC,66.75,-2.74,66.4,68.76,69.69,67.0,65.21,65.09,0.0
SCI,307.3,-1.44,305.5,316.5,309.4,300.75,283.76,263.82,0.0
JSWCEMENT,132.78,-0.58,130.5,134.36,129.71,127.36,125.94,127.96,0.0
ONGC,234.05,0.41,229.7,237.15,251.37,264.65,266.99,261.94,0.0
COALINDIA,444.85,2.17,435.25,447.9,451.39,453.91,446.38,430.91,0.0
KFINTECH,869.3,-0.55,867.0,887.6,869.87,879.22,916.97,991.92,0.0
TRENT,3258.3,1.31,3225.3,3312.0,3019.07,2885.47,2956.18,3453.1,0.0
UBL,1322.8,-0.45,1315.1,1357.5,1339.31,1381.45,1453.24,1564.28,0.0
LTFOODS,374.95,-2.75,373.25,385.65,385.1,393.01,397.79,409.35,0.0
ULTRACEMCO,11336.0,-1.33,11313.0,11539.0,11330.3,11439.38,11609.25,11797.41,0.0
HINDALCO,963.8,1.11,952.0,973.5,1020.61,1030.29,997.07,929.45,0.0
APTUS,267.15,0.77,266.1,273.4,265.19,260.16,259.61,271.1,0.0
CANBK,125.86,-2.4,125.38,129.59,131.69,133.45,135.75,134.56,0.0
MOTILALOFS,947.65,0.16,943.0,968.2,910.86,866.85,841.81,844.9,0.0
ITI,296.1,-1.82,295.05,304.0,301.9,296.48,293.9,298.46,0.0
PTCIL,17193.0,-1.35,16850.0,17550.0,17703.54,17367.09,17183.16,16908.53,0.0
COHANCE,450.15,-1.72,448.0,470.0,434.43,422.62,433.53,521.9,0.0
WIPRO,175.48,0.27,174.6,176.69,183.65,191.88,202.64,218.48,0.0
BLUEDART,4874.1,-2.17,4850.5,5012.6,4892.74,4988.9,5155.66,5412.12,0.0
KPRMILL,1131.5,-5.02,1124.0,1199.5,1094.34,1020.91,981.57,986.86,0.0
COCHINSHIP,1427.6,-2.11,1421.4,1465.7,1467.18,1496.14,1522.95,1599.93,0.0
UCOBANK,26.79,-1.36,26.56,27.2,26.54,26.24,26.71,27.87,0.0
SAIL,175.23,2.6,170.4,176.89,181.46,182.0,173.76,161.29,0.0
ANANTRAJ,513.75,-1.68,512.0,523.7,526.63,519.72,520.86,534.15,0.0
BBTC,1546.3,-0.67,1536.9,1564.5,1538.08,1535.57,1581.9,1678.71,0.0
SBILIFE,1755.4,0.6,1736.9,1772.7,1782.91,1820.77,1863.86,1887.82,0.0
BDL,1335.1,-2.43,1328.2,1369.0,1306.43,1303.89,1331.58,1417.69,0.0
TBOTEK,1439.9,-1.43,1426.5,1460.8,1371.78,1304.93,1312.73,1359.9,0.0
CHOLAFIN,1774.0,-1.4,1764.8,1823.9,1654.32,1603.64,1599.75,1608.08,0.0
PGEL,536.5,-1.72,534.1,549.35,522.99,515.15,527.94,561.52,0.0
ASTRAL,1368.0,-8.0,1339.0,1423.0,1518.95,1537.89,1539.61,1523.75,0.0
TEJASNET,603.55,-3.08,592.3,623.35,582.23,527.33,492.75,502.18,0.0
INDIGO,5315.2,-2.47,5301.0,5422.5,4877.83,4671.76,4692.07,4933.93,0.0
DCMSHRIRAM,1027.3,-1.75,1016.1,1051.4,1048.85,1082.27,1111.74,1149.81,0.0
HYUNDAI,1892.6,-3.9,1884.3,1978.7,1937.6,1920.31,1973.16,2071.43,0.0
SBICARD,601.9,-3.67,600.2,627.65,611.1,630.26,673.83,740.19,0.0
PARADEEP,134.52,-1.19,132.3,136.42,131.46,128.31,130.32,139.51,0.0
INDIAMART,1927.3,-1.44,1903.2,1970.0,2015.41,2038.91,2091.34,2196.33,0.0
HEXT,519.4,4.96,504.0,539.0,503.09,501.26,526.65,592.76,0.0
JSWSTEEL,1232.4,0.11,1226.6,1250.7,1268.19,1263.78,1239.96,1196.82,0.0
PCBL,319.55,0.68,313.5,322.0,302.85,294.25,294.69,312.82,0.0
SIGNATURE,740.4,-2.13,730.0,785.0,790.15,816.24,860.11,940.3,0.0
ASHOKLEY,157.36,-2.07,156.6,160.64,154.7,158.52,163.31,160.68,0.0
NESTLEIND,1387.3,-1.09,1381.5,1428.5,1400.63,1388.75,1354.74,1312.62,0.0
ENDURANCE,2663.2,-1.33,2650.7,2719.1,2626.89,2570.86,2546.36,2579.91,0.0
LICHSGFIN,560.75,1.98,544.1,562.65,549.5,546.04,542.54,549.36,0.0
APLAPOLLO,1787.5,-0.33,1779.9,1809.1,1831.3,1874.91,1906.63,1887.15,0.0
ABFRL,58.8,-2.2,58.48,60.33,60.91,62.13,64.35,68.1,0.0
ADANIPOWER,227.05,-0.97,224.53,228.6,227.64,217.5,198.23,175.34,0.0
UTIAMC,926.9,-1.2,922.0,952.3,938.95,952.13,988.15,1061.93,0.0
ATUL,6608.5,-0.93,6580.5,6894.0,6626.21,6660.18,6579.44,6556.17,0.0
SPLPETRO,731.05,-1.28,728.0,749.95,720.8,711.83,703.5,713.84,0.0
SBFC,90.93,0.12,90.05,92.0,91.98,92.37,93.98,97.9,0.0
HDFCAMC,2606.6,-1.63,2594.4,2679.9,2627.6,2629.24,2630.48,2640.44,0.0
CUMMINSIND,5541.5,-1.78,5505.5,5706.5,5660.78,5468.39,5160.89,4746.43,0.0
RPOWER,24.14,-2.97,24.01,24.83,26.26,26.76,28.27,34.15,0.0
EIDPARRY,714.0,0.6,703.6,716.5,729.98,767.36,818.48,894.56,0.0
ASAHIINDIA,838.8,-6.69,830.2,917.0,870.26,868.18,876.9,879.39,0.0
BRITANNIA,5102.0,-2.58,5085.0,5244.0,5218.11,5349.18,5514.42,5660.55,0.0
MUTHOOTFIN,3021.2,-0.15,2968.5,3050.0,3137.66,3246.18,3332.5,3303.22,0.0
ABLBL,96.38,-1.22,94.2,98.38,99.04,100.93,104.99,114.68,0.0
RITES,206.11,-1.33,204.8,214.0,208.31,209.05,213.26,225.01,0.0
JKCEMENT,5319.5,-4.62,5265.0,5617.5,5308.79,5319.23,5422.03,5627.43,0.0
TARIL,332.8,-0.49,326.6,336.8,327.96,317.9,315.49,339.82,0.0
NAVA,599.15,-1.32,596.9,609.3,607.95,613.62,608.44,603.73,0.0
BATAINDIA,696.3,-2.63,694.15,716.0,702.6,706.54,750.78,852.23,0.0
LTF,299.05,0.02,297.5,307.7,285.28,281.59,280.08,271.66,0.0
BEL,411.6,1.08,403.55,418.3,415.97,420.73,423.15,421.26,0.0
DRREDDY,1375.7,1.87,1355.8,1414.9,1301.85,1292.15,1282.28,1274.41,0.0
ICICIPRULI,489.5,-0.32,487.1,497.4,496.07,514.34,543.88,576.84,0.0
KPITTECH,712.2,-4.09,708.05,743.8,747.5,754.65,807.44,919.6,0.0
PREMIERENE,1029.3,-2.03,1018.5,1067.7,1050.11,1018.17,974.77,961.06,0.0
SONATSOFTW,275.2,-3.18,273.5,284.65,280.73,274.01,280.7,305.92,0.0
HDBFS,752.25,1.17,723.95,755.0,697.04,679.46,683.49,709.09,0.0
GESHIP,1523.2,1.61,1452.3,1536.0,1470.12,1470.83,1413.84,1303.64,0.0
GODFRYPHLP,2193.3,-2.4,2185.0,2248.0,2251.95,2242.38,2278.89,2446.76,0.0
TIMKEN,3490.9,-4.46,3450.0,3666.6,3617.08,3554.41,3451.47,3357.72,0.0
MAXHEALTH,1149.9,2.36,1117.45,1159.0,1056.42,1030.97,1032.73,1069.01,0.0
POONAWALLA,428.45,-2.69,425.0,442.35,411.83,410.97,419.66,433.69,0.0
NATCOPHARM,919.5,1.75,890.3,924.0,921.76,980.24,983.58,960.1,0.0
DABUR,426.3,0.57,424.25,430.8,428.76,439.13,453.97,470.94,0.0
JKTYRE,388.6,-2.15,388.0,400.05,391.8,398.35,414.7,418.76,0.0
KOTAKBANK,395.5,-3.3,394.1,404.85,396.5,390.68,393.22,401.64,0.0
ANGELONE,328.75,-1.94,327.1,337.45,338.73,323.16,302.08,285.43,0.0
INDUSTOWER,394.65,0.28,386.35,396.6,411.67,418.32,420.34,416.63,0.0
RKFORGE,558.65,-0.9,556.7,570.0,572.25,567.51,560.13,564.79,0.0
ASIANPAINT,2656.9,0.44,2630.0,2687.8,2677.91,2611.52,2561.96,2531.28,0.0
KARURVYSYA,298.85,2.87,288.1,301.4,291.51,290.6,286.74,273.84,0.0
CONCOR,471.0,0.26,465.45,474.2,469.39,477.69,486.99,506.52,0.0
CRISIL,4076.3,-0.33,4042.1,4168.7,4054.68,4078.49,4193.64,4480.12,0.0
SUNDARMFIN,4547.5,-1.72,4431.0,4660.0,4434.51,4511.44,4659.9,4785.89,0.0
AARTIIND,457.2,-1.9,455.0,467.7,469.51,464.72,450.39,437.57,0.0
CLEAN,767.8,-1.44,763.9,787.25,781.98,779.9,799.42,892.71,0.0
JINDALSTEL,1068.1,0.81,1056.6,1081.3,1133.77,1168.88,1164.47,1124.1,0.0
SARDAEN,505.5,-2.99,503.7,519.9,525.46,536.11,535.64,525.26,0.0
NSLNISP,43.12,-1.28,42.86,44.0,46.06,44.97,43.5,42.51,0.0
NHPC,81.57,2.73,78.44,82.1,77.16,77.53,78.06,79.36,0.0
MCX,2914.5,2.92,2809.0,2940.0,2888.57,2890.23,2743.08,2478.81,0.0
GRSE,2677.8,-1.72,2663.2,2754.9,2722.61,2687.04,2635.96,2632.28,0.0
ESCORTS,2897.2,-1.78,2880.0,2989.4,2873.92,2957.29,3105.52,3257.11,0.0
BLUEJET,516.3,-2.14,508.85,529.15,497.39,469.91,466.9,522.48,0.0
BERGEPAINT,518.3,-3.78,513.0,539.9,520.5,503.72,496.11,507.28,0.0
BEML,1709.2,-2.26,1693.2,1786.6,1761.3,1761.1,1764.53,1831.02,0.0
GODREJPROP,1830.1,-1.11,1825.4,1869.3,1772.43,1754.57,1776.69,1870.43,0.0
JWL,269.1,2.34,260.75,272.3,275.33,278.5,283.72,299.09,0.0
GODREJIND,1153.5,-0.62,1135.0,1173.7,1100.27,1063.64,1037.36,1051.68,0.0
