symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AJANTPHARM,3079.7,0.83,3028.5,3091.0,3039.77,2992.81,2920.15,2821.16,46.84
APOLLOHOSP,8390.5,-0.92,8382.0,8517.0,8302.84,8055.71,7827.44,7633.41,46.31
APARINDS,16168.0,1.14,15833.0,16475.0,13944.55,12753.19,11573.71,10395.62,45.92
CEMPRO,1162.2,-1.38,1155.0,1204.6,1069.56,924.78,828.03,785.3,45.34
WELSPUNLIV,145.78,0.59,144.61,147.25,140.7,136.02,132.57,130.89,45.06
ABB,7021.0,1.42,6939.0,7079.5,6921.06,6785.39,6466.62,6119.85,44.36
FINCABLES,1055.5,1.09,1044.8,1066.5,1039.88,1005.8,948.12,905.93,41.76
BHARATFORG,2012.3,-0.41,2005.5,2040.0,1940.73,1888.71,1789.62,1643.32,41.41
ADANIPORTS,1822.0,0.95,1797.1,1828.0,1793.75,1713.54,1626.52,1548.1,41.25
CUMMINSIND,5723.5,-0.53,5700.5,5813.5,5614.22,5375.71,5063.25,4656.81,40.98
POLYCAB,9591.5,0.37,9475.0,9671.0,9419.31,8920.5,8418.71,7891.75,40.52
ZFCVINDIA,14881.0,-1.4,14835.0,15348.0,14640.41,14576.02,14473.36,14232.97,39.75
EMCURE,1735.0,1.72,1710.0,1760.0,1714.8,1673.24,1609.21,1530.5,39.52
ADANIGREEN,1482.5,-0.01,1472.6,1496.0,1446.51,1326.37,1204.41,1112.75,38.94
VIJAYA,1298.6,1.2,1283.0,1329.6,1278.91,1203.94,1129.11,1072.82,34.89
YESBANK,23.89,0.46,23.45,24.49,22.78,21.86,21.37,21.14,34.14
MINDACORP,657.1,-0.82,650.15,674.55,618.51,581.05,565.28,557.1,32.71
ABCAPITAL,373.8,1.52,366.9,375.95,354.99,349.52,343.07,328.86,32.62
ADANIENT,2943.6,0.04,2928.3,2997.7,2874.0,2647.99,2474.19,2404.53,32.29
LALPATHLAB,1642.0,1.61,1620.0,1803.0,1588.33,1542.03,1503.62,1491.61,31.94
NSLNISP,47.64,-0.44,46.89,48.14,47.17,44.82,43.15,42.07,31.33
FLUOROCHEM,3671.7,-0.36,3633.0,3723.9,3646.99,3581.68,3517.66,3504.91,30.58
PREMIERENE,1055.3,0.95,1020.1,1069.0,1047.44,1004.81,960.76,950.48,30.01
NUVAMA,1660.7,-0.01,1626.1,1675.5,1550.56,1471.31,1418.57,1399.42,29.33
WOCKPHARMA,1919.2,0.61,1904.9,1943.4,1849.41,1680.11,1560.05,1522.52,29.28
AMBER,7810.5,2.5,7603.5,7897.0,7634.03,7598.76,7451.84,7297.28,27.49
NIVABUPA,84.3,1.09,83.36,85.63,82.95,80.78,79.03,78.68,25.2
TIINDIA,3264.2,1.18,3227.0,3312.8,3087.1,2967.84,2865.1,2840.67,23.08
AUBANK,1023.1,-1.02,1010.0,1039.0,990.41,985.35,970.19,931.88,22.16
THERMAX,4714.6,-0.56,4688.5,4788.0,4658.09,4335.31,3949.6,3655.26,21.34
FORTIS,969.1,-1.13,949.05,981.9,965.81,942.06,923.6,904.82,20.47
SHYAMMETL,965.1,-0.49,958.55,974.0,960.06,918.38,887.78,872.53,19.89
SONACOMS,598.65,0.39,591.6,609.55,595.15,579.93,554.86,527.68,19.74
LLOYDSME,1765.0,-0.16,1731.7,1775.1,1750.68,1672.17,1553.41,1469.24,19.37
NYKAA,272.15,-0.24,270.25,275.35,267.51,265.03,260.9,251.55,18.46
ATHERENERG,998.05,-2.86,992.55,1044.75,986.92,926.23,847.79,735.68,16.97
JBCHEPHARM,2192.8,-1.13,2185.6,2231.3,2182.99,2129.82,2056.71,1958.62,16.76
PNBHOUSING,1017.9,0.06,1008.0,1031.9,1009.7,989.89,954.72,941.43,16.0
WELCORP,1373.8,-0.43,1370.0,1407.8,1359.32,1249.22,1116.5,1011.09,15.97
ABDL,629.75,0.3,620.5,634.8,580.97,551.32,535.82,524.75,14.17
BIOCON,416.45,0.1,413.65,423.55,415.27,402.33,391.83,383.1,14.12
ADANIENSOL,1491.1,-0.05,1475.5,1519.0,1478.96,1371.05,1244.67,1117.85,13.01
ZENTEC,1854.7,3.67,1780.0,1865.2,1723.05,1636.79,1561.1,1551.35,12.85
HBLENGINE,799.65,0.83,791.25,805.0,784.34,777.01,774.65,767.11,11.78
LAURUSLABS,1376.4,-0.91,1342.9,1406.0,1368.78,1276.79,1181.52,1070.56,9.97
GABRIEL,1136.4,-0.86,1129.5,1174.4,1067.58,1043.13,1021.21,991.9,9.5
TORNTPHARM,4466.7,-0.83,4440.0,4536.1,4446.5,4363.59,4241.48,4036.47,9.39
HONASA,400.4,-1.66,398.3,414.7,399.14,371.04,343.56,322.14,6.43
KPIL,1365.7,4.74,1309.9,1390.0,1287.39,1251.82,1220.5,1204.16,6.09
BALRAMCHIN,559.05,1.35,552.45,560.0,538.64,523.98,507.01,506.23,5.9
ANTHEM,769.65,-0.49,761.5,776.85,769.2,752.38,729.53,719.21,3.6
AARTIIND,496.7,-0.29,482.5,502.0,465.38,461.16,446.05,432.94,3.5
IFCI,88.8,-0.89,87.51,91.49,74.72,67.53,62.94,60.24,2.74
IGIL,366.6,-0.72,365.3,373.6,362.29,353.88,346.34,346.2,2.68
TRITURBINE,662.25,-0.14,660.1,675.7,661.76,616.54,576.44,558.82,1.9
ATGL,713.7,-0.88,704.6,723.0,713.52,666.23,628.61,614.31,0.71
BOSCHLTD,39045.0,-0.06,38960.0,39900.0,37508.41,36638.37,36192.04,35963.29,0.55
SJVN,73.67,0.72,72.95,74.06,73.5,74.19,75.2,79.12,0.0
KAYNES,3177.6,3.1,3107.0,3230.0,3225.02,3492.22,3811.12,4350.95,0.0
DALBHARAT,1709.6,-0.57,1695.0,1726.0,1720.64,1798.37,1883.61,1975.47,0.0
MRF,128470.0,-0.05,127800.0,129930.0,125891.25,128725.44,133292.82,137813.83,0.0
BAJFINANCE,959.65,1.84,946.0,963.9,909.18,914.05,926.7,940.58,0.0
INFY,1143.6,0.77,1123.2,1153.8,1166.31,1204.88,1279.95,1375.57,0.0
BHARTIARTL,1853.0,0.64,1837.2,1859.2,1827.65,1844.64,1878.76,1909.79,0.0
TRIDENT,24.92,1.26,24.71,24.98,24.45,24.8,25.32,26.36,0.0
PATANJALI,425.55,-0.04,423.05,429.35,436.83,453.73,476.98,507.18,0.0
HAL,4255.8,-0.67,4240.5,4314.7,4287.21,4289.03,4290.58,4395.08,0.0
IDFCFIRSTB,77.5,-1.06,77.35,78.75,72.8,71.04,71.8,72.95,0.0
MSUMI,37.59,-0.74,37.26,38.3,38.28,39.25,40.49,41.67,0.0
GMDCLTD,619.35,2.0,604.0,621.25,639.67,643.17,621.81,580.83,0.0
ITCHOTELS,157.71,-0.82,157.0,160.09,154.53,157.28,165.55,180.33,0.0
DEVYANI,114.18,2.5,112.75,121.38,112.76,114.16,118.98,130.06,0.0
CIPLA,1373.2,-0.59,1366.0,1392.3,1382.48,1359.34,1362.16,1399.91,0.0
ELECON,556.4,-0.7,552.35,576.0,525.51,500.05,484.36,501.07,0.0
HEROMOTOCO,5031.0,0.14,4996.0,5052.0,4946.36,5058.01,5197.4,5212.22,0.0
DMART,4201.3,2.5,4109.0,4209.0,4129.58,4175.2,4143.44,4122.83,0.0
GODIGIT,296.05,-0.94,294.2,302.0,303.01,309.88,318.4,328.27,0.0
NTPCGREEN,98.14,-0.6,97.85,99.4,101.21,102.32,100.75,100.25,0.0
RHIM,378.6,0.83,373.55,381.15,382.43,390.61,403.89,427.5,0.0
ITC,291.65,1.3,287.5,292.15,289.22,297.75,312.91,339.47,0.0
ABBOTINDIA,26100.0,-0.59,25830.0,26495.0,26481.7,26579.87,26944.41,27974.58,0.0
JUBLINGREA,650.0,1.85,630.1,655.0,652.46,663.83,663.64,677.34,0.0
UPL,615.35,-0.2,613.1,624.9,628.19,638.48,655.63,670.99,0.0
RELIANCE,1328.8,1.67,1306.4,1333.4,1313.69,1344.92,1375.91,1404.38,0.0
MAPMYINDIA,881.45,2.06,856.8,885.0,868.76,919.23,1043.62,1243.57,0.0
MGL,1185.6,4.09,1144.7,1191.0,1096.69,1089.84,1101.52,1152.99,0.0
BAJAJ-AUTO,9939.0,-0.04,9902.0,9993.0,10216.63,10088.58,9837.24,9500.61,0.0
FSL,243.0,-1.44,242.05,248.2,252.91,248.71,258.23,285.56,0.0
JUBLFOOD,423.35,0.17,422.0,427.5,430.57,448.19,475.33,522.15,0.0
ACC,1349.0,-0.55,1345.0,1361.3,1353.67,1389.49,1466.01,1582.02,0.0
CYIENT,907.65,1.19,879.0,912.8,888.3,898.84,940.67,1023.02,0.0
COROMANDEL,2059.7,3.7,1980.8,2081.0,1874.68,1920.51,2008.5,2106.73,0.0
PVRINOX,948.9,0.54,944.6,959.0,969.77,986.21,1000.43,1013.48,0.0
SAGILITY,39.96,-0.1,39.75,40.97,40.58,41.43,42.75,43.75,0.0
AFFLE,1475.7,-0.72,1466.4,1535.0,1470.74,1467.87,1506.6,1608.89,0.0
DIXON,12235.0,2.32,11822.0,12290.0,11534.1,11298.91,11511.0,12361.0,0.0
ANANDRATHI,1772.9,-0.49,1753.0,1785.8,1764.82,1741.45,1677.11,1566.07,0.0
INDHOTEL,694.4,0.66,690.7,698.5,665.31,657.02,662.69,683.74,0.0
DLF,629.3,2.42,611.7,632.0,587.23,586.97,604.98,652.84,0.0
TATACHEM,729.45,-0.77,724.45,738.8,738.78,735.65,739.95,775.83,0.0
ABREL,1315.7,6.1,1245.0,1320.0,1256.12,1295.41,1359.64,1533.96,0.0
BAJAJHLDNG,10464.0,1.73,10295.0,10500.0,10245.83,10272.43,10491.32,11139.88,0.0
UNITDSPR,1299.0,2.16,1268.1,1302.0,1273.55,1290.03,1313.22,1344.27,0.0
CESC,172.26,1.92,168.95,173.98,175.31,174.56,170.8,168.46,0.0
AFCONS,327.1,0.6,322.3,329.3,322.72,321.69,330.06,354.94,0.0
ANURAS,1261.4,-0.64,1246.0,1284.5,1305.16,1312.94,1294.57,1253.92,0.0
NAUKRI,997.65,1.55,985.35,1003.95,982.49,994.97,1052.46,1155.47,0.0
GRAVITA,1663.9,0.27,1642.5,1697.4,1626.53,1620.28,1620.92,1645.06,0.0
COFORGE,1464.8,4.44,1405.1,1468.4,1399.81,1356.55,1387.17,1492.18,0.0
MFSL,1612.3,-1.24,1598.4,1644.0,1613.76,1628.85,1640.8,1637.87,0.0
INOXWIND,90.79,1.02,90.01,93.3,89.27,92.39,98.56,113.01,0.0
CAMS,792.2,1.91,775.05,794.25,764.2,754.47,744.54,750.8,0.0
TVSMOTOR,3435.5,-0.69,3411.0,3475.0,3390.02,3463.06,3514.71,3462.73,0.0
THELEELA,457.9,-0.07,452.2,469.9,423.19,421.24,422.24,421.43,0.0
PPLPHARMA,163.67,-2.11,161.51,168.45,167.79,165.73,165.45,171.58,0.0
MEDANTA,1236.1,1.33,1214.0,1256.0,1217.42,1183.9,1168.25,1181.98,0.0
GILLETTE,7715.5,-0.09,7682.0,7778.5,7775.14,7857.8,8035.76,8462.74,0.0
FORCEMOT,18427.0,-0.61,18271.0,18780.0,18549.4,19512.12,19892.64,19274.46,0.0
INDIACEM,393.05,-0.33,389.2,396.65,389.35,393.62,398.14,395.08,0.0
IRCTC,522.9,0.96,518.6,524.4,523.8,536.25,563.32,611.23,0.0
CHAMBLFERT,490.0,3.35,474.2,497.8,465.7,457.24,455.96,469.87,0.0
UNOMINDA,1089.5,-3.22,1085.6,1137.0,1091.55,1102.66,1125.28,1144.08,0.0
TEGA,1830.7,2.75,1781.7,1837.2,1740.13,1711.4,1728.49,1743.82,0.0
LATENTVIEW,304.85,0.69,302.65,305.65,306.07,310.37,331.12,361.33,0.0
TMPV,393.6,-0.71,387.55,398.65,383.33,369.31,373.54,421.9,0.0
IGL,168.76,-0.51,167.92,171.45,163.19,162.78,167.39,178.16,0.0
OLECTRA,1270.4,-0.36,1257.2,1290.0,1262.98,1223.3,1197.4,1210.22,0.0
IRB,21.3,0.85,21.09,21.4,21.09,21.19,21.23,21.61,0.0
NIACL,161.76,0.87,159.46,164.9,155.86,155.54,155.7,161.44,0.0
AIIL,551.65,-1.26,547.65,563.35,492.58,486.67,496.04,512.9,0.0
TRAVELFOOD,1333.4,1.47,1311.6,1348.2,1235.03,1220.62,1215.87,1205.06,0.0
HINDZINC,564.3,0.08,557.45,566.9,589.03,597.26,588.82,565.83,0.0
MMTC,75.74,7.91,69.35,77.59,66.84,64.95,63.91,64.1,0.0
IPCALAB,1550.2,-1.62,1545.0,1583.9,1584.43,1560.62,1526.92,1481.89,0.0
JSWCEMENT,129.33,-0.93,128.3,130.5,127.63,125.9,125.03,127.7,0.0
ONGC,248.2,1.87,243.5,248.8,264.49,273.46,271.5,264.7,0.0
COALINDIA,450.95,1.55,443.6,453.45,458.44,456.77,446.37,429.79,0.0
KFINTECH,861.75,1.68,845.5,864.1,845.9,874.66,920.4,989.57,0.0
TRENT,2897.8,-0.11,2875.0,2923.2,2797.0,2768.67,2910.96,3428.02,0.0
UBL,1335.7,-1.02,1324.0,1350.0,1344.39,1398.66,1474.13,1589.99,0.0
LTFOODS,381.5,0.05,378.0,393.6,387.94,396.79,400.03,408.23,0.0
ULTRACEMCO,11391.0,-0.65,11368.0,11511.0,11253.98,11457.19,11642.23,11777.98,0.0
SOLARINDS,16899.0,-2.19,16843.0,17380.0,17595.46,16674.67,15635.6,15103.93,0.0
HINDALCO,982.4,-3.11,970.0,990.0,1063.58,1046.12,998.09,920.62,0.0
APTUS,269.4,-1.21,266.55,275.0,262.52,257.33,258.17,271.12,0.0
CANBK,132.83,0.48,131.64,133.49,132.46,134.2,136.43,134.51,0.0
MOTILALOFS,944.25,0.51,929.3,949.3,869.52,837.48,823.56,832.09,0.0
ITI,303.15,0.46,301.75,309.45,296.96,292.7,291.54,296.14,0.0
PTCIL,17809.0,-4.54,17625.0,18997.0,17852.98,17275.3,17103.95,16814.55,0.0
COHANCE,432.4,1.26,426.2,434.4,429.23,417.45,433.38,531.38,0.0
WIPRO,182.67,0.71,181.63,183.38,190.93,197.06,206.84,221.56,0.0
BLUEDART,4834.4,-1.43,4795.0,4914.4,4830.53,5006.87,5192.15,5441.96,0.0
AXISBANK,1365.7,-0.19,1349.2,1371.5,1303.74,1293.11,1285.75,1264.75,0.0
KPRMILL,1054.6,-0.08,1045.0,1070.0,1018.6,970.87,951.55,969.36,0.0
CAPLIPOINT,2377.8,0.56,2341.0,2417.9,2148.97,1983.33,1904.22,1909.93,0.0
COCHINSHIP,1431.6,1.4,1411.9,1436.4,1467.33,1506.41,1533.16,1621.48,0.0
BHEL,384.2,0.35,381.75,387.65,389.86,367.73,335.05,304.02,0.0
UCOBANK,26.33,0.57,26.15,26.55,25.59,25.82,26.58,27.8,0.0
SAIL,180.99,-0.83,179.12,183.41,189.73,184.6,173.48,159.84,0.0
ANANTRAJ,540.7,0.63,535.7,548.15,529.72,517.87,520.04,533.54,0.0
JSWENERGY,562.05,-0.74,558.6,568.0,566.0,551.0,533.23,521.37,0.0
BBTC,1534.2,0.7,1523.5,1547.2,1515.81,1528.19,1586.21,1684.92,0.0
SBILIFE,1767.6,0.46,1764.0,1793.0,1788.73,1835.82,1877.81,1893.15,0.0
BDL,1236.7,2.23,1213.7,1241.9,1238.0,1282.35,1326.1,1417.4,0.0
TBOTEK,1422.3,-2.05,1395.0,1443.0,1267.9,1247.35,1286.63,1341.68,0.0
CHOLAFIN,1680.4,1.62,1649.8,1685.7,1545.0,1553.02,1575.65,1592.13,0.0
PGEL,527.45,7.03,491.5,531.75,485.85,500.46,523.41,562.7,0.0
ASTRAL,1564.0,1.24,1542.6,1574.3,1534.53,1547.06,1544.06,1528.25,0.0
TEJASNET,581.4,-0.16,572.8,592.9,539.68,493.6,471.08,490.69,0.0
INDIGO,4840.0,-0.83,4814.4,4920.0,4550.47,4501.61,4613.77,4865.61,0.0
DCMSHRIRAM,1047.8,-0.03,1045.0,1067.1,1059.5,1097.91,1123.31,1150.85,0.0
HYUNDAI,1974.7,-2.73,1971.1,2040.4,1914.8,1905.64,1973.25,2055.99,0.0
SBICARD,621.65,3.45,601.15,626.0,605.37,635.42,684.12,755.19,0.0
PARADEEP,134.2,5.17,127.6,135.0,126.28,125.54,129.47,140.84,0.0
LINDEINDIA,6991.5,0.74,6925.5,7020.0,7032.04,7090.1,6939.2,6774.29,0.0
INDIAMART,2084.1,1.73,2060.0,2115.0,2019.69,2045.63,2102.18,2201.14,0.0
HEXT,499.75,0.4,495.5,511.95,507.59,502.13,531.37,599.25,0.0
JSWSTEEL,1274.3,-1.71,1269.0,1302.5,1283.91,1265.68,1236.38,1190.05,0.0
PCBL,305.95,0.94,303.3,314.4,290.15,287.31,291.46,311.3,0.0
SIGNATURE,797.05,1.14,790.0,803.5,808.83,830.92,874.72,958.18,0.0
ASHOKLEY,158.5,0.51,157.26,160.89,151.9,159.1,164.35,160.32,0.0
NESTLEIND,1391.7,1.24,1375.4,1409.8,1404.85,1385.25,1346.86,1302.0,0.0
ENDURANCE,2615.7,-0.02,2585.0,2674.0,2579.25,2536.58,2524.17,2545.76,0.0
LICHSGFIN,552.8,-0.19,550.5,560.95,548.01,544.39,541.08,548.04,0.0
APLAPOLLO,1842.0,0.45,1826.6,1854.0,1832.63,1890.36,1919.88,1901.25,0.0
ABFRL,60.97,-0.11,60.51,61.4,61.51,62.73,65.0,68.71,0.0
ADANIPOWER,222.6,0.94,218.61,224.8,225.51,213.05,192.81,170.42,0.0
UTIAMC,945.55,0.3,936.55,956.55,937.99,956.48,996.15,1069.74,0.0
ATUL,6584.0,0.23,6572.0,6659.5,6705.23,6700.45,6582.47,6535.72,0.0
SPLPETRO,703.5,0.39,701.0,732.2,692.75,699.99,695.9,702.5,0.0
SBFC,93.34,0.56,92.43,94.22,92.14,92.52,94.29,98.05,0.0
HDFCAMC,2658.6,1.36,2622.9,2669.0,2578.9,2612.87,2621.98,2627.64,0.0
RPOWER,27.0,1.35,26.66,27.27,27.11,27.16,28.68,34.54,0.0
EIDPARRY,734.75,1.25,727.3,743.8,749.78,787.32,835.34,896.58,0.0
ASAHIINDIA,887.0,-0.66,882.0,901.0,878.17,869.7,878.96,879.25,0.0
BRITANNIA,5217.5,0.35,5169.5,5232.5,5226.28,5399.92,5564.0,5671.9,0.0
MUTHOOTFIN,3166.9,0.22,3153.3,3194.0,3167.62,3293.32,3368.74,3318.66,0.0
ABLBL,100.71,0.59,99.67,102.3,100.16,101.96,106.13,115.71,0.0
RITES,210.27,0.91,208.4,211.67,206.27,208.6,213.81,226.88,0.0
JKCEMENT,5314.0,2.66,5133.0,5346.0,5097.41,5257.05,5409.63,5623.22,0.0
TARIL,323.35,1.91,318.15,328.0,314.24,309.89,311.43,340.31,0.0
NAVA,615.1,1.9,605.15,639.8,605.22,614.71,607.74,600.14,0.0
BATAINDIA,678.85,-0.21,676.0,697.8,677.05,699.59,755.13,862.33,0.0
LUPIN,2277.8,0.21,2255.1,2286.7,2273.62,2280.36,2252.9,2186.19,0.0
LTF,294.25,0.34,292.8,296.65,275.83,277.49,277.84,268.68,0.0
BEL,407.55,-0.49,406.15,410.8,412.88,421.25,423.63,419.83,0.0
DRREDDY,1276.9,-0.2,1269.1,1286.0,1285.19,1285.31,1278.2,1277.2,0.0
ICICIPRULI,490.35,0.86,482.75,492.5,492.15,519.63,551.23,581.41,0.0
KPITTECH,756.55,-0.06,751.2,767.35,755.74,759.3,819.79,947.2,0.0
SONATSOFTW,311.25,19.55,261.7,312.4,268.11,267.08,278.69,308.21,0.0
HDBFS,709.55,2.08,689.35,721.2,658.35,661.83,676.21,707.76,0.0
GESHIP,1418.6,2.49,1381.1,1425.0,1465.96,1471.81,1404.88,1292.31,0.0
GODFRYPHLP,2245.2,0.27,2227.7,2255.9,2258.66,2239.83,2282.03,2442.27,0.0
MAXHEALTH,1024.1,-0.47,1014.3,1035.0,1004.76,1006.87,1021.88,1064.13,0.0
POONAWALLA,403.45,0.99,398.45,406.65,395.6,406.11,418.64,430.5,0.0
NATCOPHARM,851.5,0.46,841.7,857.9,954.87,1013.17,999.18,963.36,0.0
DABUR,435.45,1.47,429.65,437.45,434.02,444.61,458.95,473.58,0.0
JKTYRE,387.15,-1.11,385.75,396.5,382.36,397.82,417.36,421.28,0.0
KOTAKBANK,407.85,0.52,404.5,408.55,389.1,386.18,391.56,401.18,0.0
INDUSTOWER,411.75,-0.36,409.7,415.95,422.15,423.63,422.85,415.0,0.0
RKFORGE,583.5,-0.93,574.0,593.0,568.8,564.11,557.0,561.4,0.0
KARURVYSYA,294.55,1.81,288.85,298.0,287.29,288.96,285.18,270.64,0.0
CONCOR,463.35,0.87,454.1,466.05,466.22,479.9,489.65,509.65,0.0
CRISIL,4041.0,1.48,3971.7,4103.2,3972.68,4061.36,4200.95,4455.04,0.0
SUNDARMFIN,4467.7,0.02,4432.3,4526.4,4313.94,4506.0,4681.94,4790.58,0.0
CLEAN,783.25,-1.05,773.55,790.0,775.93,777.04,801.46,901.38,0.0
JINDALSTEL,1139.8,-0.84,1120.6,1152.9,1177.39,1194.07,1174.9,1123.97,0.0
SARDAEN,523.5,0.07,521.5,533.0,533.57,542.39,538.45,526.19,0.0
NHPC,74.75,0.08,74.36,74.99,75.77,77.34,78.09,79.53,0.0
MCX,2885.4,-0.35,2833.0,2903.9,2936.43,2906.44,2723.42,2428.69,0.0
GRSE,2663.2,-0.22,2642.7,2683.7,2657.38,2651.15,2610.8,2625.16,0.0
ESCORTS,2830.0,1.03,2805.2,2903.7,2840.27,2980.28,3140.78,3271.64,0.0
BLUEJET,510.4,1.21,503.75,514.0,473.7,452.48,458.81,528.03,0.0
BERGEPAINT,510.5,-1.71,508.0,524.95,506.33,493.15,489.76,503.09,0.0
BEML,1781.7,0.16,1763.8,1793.4,1774.45,1763.92,1766.0,1834.23,0.0
GODREJPROP,1794.5,1.6,1763.3,1797.6,1721.29,1732.94,1771.41,1883.47,0.0
SUNPHARMA,1800.7,-0.29,1792.6,1809.9,1805.5,1794.56,1771.38,1743.15,0.0
JWL,276.8,0.47,274.55,278.65,278.6,280.43,285.48,301.36,0.0
GODREJIND,1061.1,-1.07,1056.1,1076.9,1063.51,1039.98,1022.6,1050.7,0.0
VOLTAS,1327.6,0.09,1318.8,1342.8,1292.71,1321.12,1349.98,1362.1,0.0
SYNGENE,453.1,-0.09,449.5,455.0,451.24,451.06,471.67,519.58,0.0
BAJAJHFL,85.9,-0.8,85.42,88.1,84.47,85.11,87.66,94.22,0.0
LEMONTREE,109.99,-0.58,109.21,111.24,110.72,113.51,119.72,129.1,0.0
LTTS,3462.9,1.99,3392.1,3500.0,3404.29,3464.7,3580.94,3797.75,0.0
CDSL,1264.0,-0.13,1255.6,1277.2,1227.32,1242.81,1287.84,1375.65,0.0
SUMICHEM,473.25,-0.27,471.55,483.7,468.66,456.46,449.65,460.13,0.0
JYOTICNC,700.95,1.74,682.55,703.9,658.52,695.73,750.84,831.08,0.0
AEGISVOPAK,236.8,2.21,232.51,241.52,205.15,201.68,207.07,218.75,0.0
GALLANTT,679.25,0.62,667.0,682.0,676.36,692.96,669.77,631.31,0.0
MRPL,165.52,-2.03,164.0,170.8,157.78,161.92,164.82,161.07,0.0
NLCINDIA,313.45,-1.4,309.95,318.9,328.37,318.79,300.06,279.75,0.0
TATATECH,769.95,-0.25,762.0,777.2,726.25,672.58,647.87,653.37,0.0
