symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENSOL,1689.5,0.69,1685.6,1744.0,1599.09,1498.97,1364.47,1209.34,70.77
LALPATHLAB,1732.7,0.55,1716.0,1744.9,1679.37,1623.63,1566.12,1530.58,70.34
BANDHANBNK,214.42,-0.97,213.0,218.0,207.24,201.58,191.51,181.85,69.58
HSCL,722.35,5.99,687.65,734.0,668.66,638.96,593.15,549.29,68.64
LLOYDSME,1843.5,-1.21,1812.6,1877.9,1789.65,1738.09,1634.48,1528.21,65.18
ANANDRATHI,2079.6,-0.11,2052.8,2100.0,2013.24,1902.13,1795.11,1667.75,64.45
PHOENIXLTD,2086.2,-2.17,2081.4,2134.4,2022.19,1908.94,1829.65,1752.79,64.13
CAPLIPOINT,2671.5,0.88,2595.7,2684.5,2540.46,2324.95,2137.2,2036.6,63.38
APOLLOHOSP,8888.0,-0.51,8851.5,8944.5,8728.95,8451.68,8143.99,7861.82,62.0
PREMIERENE,1100.6,0.91,1094.1,1110.9,1070.31,1041.01,998.02,976.3,61.65
JINDALSAW,268.05,4.89,248.5,270.8,260.38,248.41,232.03,218.24,61.56
RRKABEL,2403.9,4.91,2305.0,2415.0,2300.34,2149.37,1936.59,1725.43,61.05
CGCL,258.89,0.26,253.09,259.99,237.87,218.41,203.94,194.24,60.02
LAURUSLABS,1557.6,0.21,1551.3,1569.0,1499.95,1407.98,1293.96,1164.63,58.69
ASTERDM,812.1,-1.52,805.3,834.0,794.87,768.54,732.47,692.93,57.84
CPPLUS,3800.0,2.17,3735.1,3866.0,3576.98,3228.64,2759.52,2249.49,57.53
CUB,220.88,0.3,220.01,225.44,215.32,205.86,201.02,194.66,55.66
IKS,1863.2,-0.7,1837.8,1888.0,1814.08,1725.35,1659.03,1621.55,53.12
HFCL,224.38,0.58,221.18,229.4,210.85,185.13,152.64,122.49,53.1
HONASA,470.1,-0.14,468.1,480.95,453.69,419.23,381.58,346.25,53.01
AEGISLOG,1297.5,-1.79,1265.8,1343.0,1204.36,1028.05,898.55,818.25,52.84
ACUTAAS,3583.8,1.04,3491.0,3631.7,3427.25,3181.93,2842.58,2411.09,52.82
FLUOROCHEM,4124.1,-0.18,4080.2,4150.0,3920.0,3786.68,3661.32,3572.23,52.07
BHEL,435.4,4.18,407.05,441.0,401.75,387.9,358.89,323.3,49.42
DEEPAKFERT,1601.1,3.38,1546.5,1642.0,1553.04,1472.44,1376.79,1346.71,47.29
CHENNPETRO,1240.8,7.22,1168.1,1279.7,1142.53,1112.14,1059.93,982.49,47.06
ABCAPITAL,399.7,-1.14,398.4,405.0,393.15,376.36,361.43,343.12,46.33
NH,2034.8,-0.13,2016.0,2045.0,1982.67,1927.32,1882.33,1863.0,44.99
AARTIIND,504.75,0.81,497.25,506.55,480.17,471.87,457.64,441.36,44.9
3MINDIA,35445.0,-1.35,35330.0,36395.0,34589.38,33613.93,33298.05,32936.19,44.48
JBCHEPHARM,2408.9,-3.87,2380.0,2525.5,2367.54,2263.19,2159.08,2027.96,43.43
NIVABUPA,86.72,-1.86,86.05,89.66,85.98,83.94,81.61,80.78,42.92
KIRLOSENG,2396.1,-0.75,2353.0,2440.0,2308.24,2087.87,1842.02,1567.87,42.43
IPCALAB,1890.2,0.65,1867.8,1909.9,1749.85,1663.09,1597.29,1535.87,41.56
BALRAMCHIN,598.0,1.38,588.1,600.0,566.18,546.57,526.03,517.71,41.46
CANFINHOME,904.4,-0.06,900.15,911.0,894.39,876.98,869.89,860.66,40.73
EXIDEIND,421.3,0.5,418.25,424.95,408.98,389.42,373.15,367.78,40.12
TATATECH,765.55,0.87,752.15,768.4,733.79,708.0,678.21,668.5,40.01
SOLARINDS,18400.0,0.63,18122.0,18625.0,18115.83,17534.45,16511.35,15553.87,39.94
SYRMA,1423.9,1.37,1410.1,1436.0,1380.24,1260.87,1121.35,984.54,39.75
SAREGAMA,489.55,-0.21,484.15,495.0,476.85,447.4,418.25,410.66,38.49
SHYAMMETL,1040.5,0.65,1027.25,1059.0,982.31,952.03,918.55,897.1,37.69
GMRAIRPORT,111.94,0.11,109.2,112.15,110.76,106.1,102.35,99.37,37.67
ADANIENT,3151.4,0.03,3140.1,3190.0,3094.44,2914.81,2696.26,2545.61,37.61
GLENMARK,2286.9,-0.46,2280.1,2313.0,2245.45,2233.47,2202.8,2157.06,36.9
GABRIEL,1363.2,0.64,1322.1,1373.6,1245.54,1166.45,1104.69,1074.94,36.73
NAVINFLUOR,7650.0,0.42,7620.0,7717.0,7545.77,7291.55,6930.92,6432.97,34.26
KAJARIACER,1241.8,0.39,1213.3,1247.0,1201.99,1155.4,1116.09,1104.4,34.05
JSWINFRA,339.3,0.58,331.6,343.5,324.89,305.23,291.45,287.35,31.59
GODREJIND,1339.3,-2.91,1331.0,1385.5,1243.48,1153.64,1093.09,1072.21,31.27
CIEINDIA,472.6,2.49,462.35,475.0,463.59,461.75,457.19,447.99,29.93
BIOCON,440.7,1.4,434.0,447.15,420.4,412.35,401.74,393.12,29.32
CREDITACC,1495.1,1.19,1471.6,1506.5,1483.51,1413.92,1362.51,1333.19,28.07
MANKIND,2546.0,0.11,2531.9,2556.8,2499.76,2431.08,2360.06,2346.22,27.71
BAJAJ-AUTO,10331.5,0.08,10278.0,10395.0,10115.39,10066.92,9906.92,9588.98,26.11
CCL,1195.9,-2.22,1179.6,1227.3,1186.48,1150.04,1108.48,1050.23,25.86
USHAMART,500.25,0.62,493.35,503.85,496.96,485.19,468.47,448.67,25.54
AIAENG,4779.5,-1.01,4750.0,4890.0,4733.6,4522.45,4272.25,4000.72,23.58
BOSCHLTD,41110.0,-0.81,40985.0,41550.0,40873.11,39249.36,37948.86,37439.54,23.05
NEULANDLAB,18751.0,-1.9,18558.0,19190.0,18576.5,17558.09,16512.81,15708.08,22.94
SCHAEFFLER,4131.7,0.3,4098.6,4210.0,4126.2,4112.04,4074.93,4048.13,22.35
WELSPUNLIV,164.8,-0.66,163.0,169.24,163.35,153.3,144.24,138.09,21.76
OBEROIRLTY,1861.2,-1.4,1855.7,1896.0,1836.51,1752.89,1695.47,1675.47,19.92
ADANIGREEN,1543.7,-0.75,1540.7,1585.8,1526.66,1446.26,1320.36,1198.61,19.75
DELHIVERY,496.65,-0.34,490.05,501.1,494.34,475.86,461.29,449.27,19.49
MOTILALOFS,954.9,-1.3,951.5,974.05,946.56,905.5,870.22,864.53,18.27
ABB,7667.5,6.43,7191.0,7924.5,7029.4,6932.94,6667.81,6265.64,17.93
NUVAMA,1846.4,-3.8,1841.6,1931.4,1830.59,1688.16,1566.39,1489.84,17.73
ASHAPURMIN,703.55,0.46,701.05,714.4,673.84,665.08,652.27,638.51,17.26
THELEELA,485.25,-0.12,477.85,492.35,481.0,459.38,445.16,438.17,16.34
MINDACORP,682.95,1.13,675.4,685.0,679.0,641.22,606.98,580.99,15.49
KARURVYSYA,304.15,-0.41,303.5,309.7,298.68,294.71,289.99,277.64,13.73
KPRMILL,1131.7,-0.71,1115.4,1146.0,1127.78,1073.82,1022.2,1012.85,13.19
MEDANTA,1332.2,-0.47,1327.0,1343.0,1313.77,1263.76,1222.43,1218.92,12.39
FEDERALBNK,326.6,-0.29,324.0,329.95,325.13,313.39,299.12,278.48,12.19
CHOLAFIN,1789.1,-0.82,1784.9,1813.2,1764.01,1688.2,1648.58,1628.38,11.33
BAJFINANCE,1037.6,1.6,1021.2,1042.4,1001.05,967.76,953.83,951.5,10.84
ADANIPORTS,1826.4,-0.15,1817.5,1859.7,1821.07,1778.25,1697.11,1606.88,9.71
RAINBOW,1490.8,-0.72,1477.6,1503.2,1447.88,1394.93,1348.9,1345.99,8.06
CARTRADE,2812.6,0.16,2785.0,2874.0,2687.72,2410.66,2265.31,2235.49,7.96
HONAUT,39015.0,-1.33,38955.0,39800.0,38216.75,36273.03,34696.73,34612.26,7.67
AUROPHARMA,1548.4,-0.12,1542.6,1565.0,1544.55,1496.09,1424.66,1334.82,7.21
GRAVITA,1829.5,-0.58,1803.0,1849.0,1755.57,1696.93,1664.72,1662.22,5.97
BHARATFORG,2104.7,0.2,2082.0,2126.7,2100.02,2023.09,1905.69,1729.94,5.0
MARICO,839.35,-0.6,837.4,849.45,838.88,824.26,804.65,780.85,3.18
SJVN,70.05,0.03,69.9,70.59,71.51,72.72,74.0,77.7,0.0
KAYNES,3438.8,3.04,3362.3,3478.4,3294.21,3371.4,3623.94,4164.46,0.0
DALBHARAT,1830.3,0.31,1817.6,1840.5,1757.24,1770.21,1835.1,1934.74,0.0
MRF,131430.0,-0.19,131065.0,133180.0,131326.95,130431.53,132744.75,137793.31,0.0
ELGIEQUIP,581.6,1.86,569.85,585.0,586.85,578.72,556.84,536.53,0.0
INFY,1082.4,0.57,1077.9,1097.3,1075.81,1120.91,1201.9,1312.28,0.0
APARINDS,14205.0,0.49,13787.0,14250.0,14448.76,13960.54,12775.9,11396.27,0.0
BHARTIARTL,1921.8,0.18,1917.0,1936.0,1896.32,1876.19,1885.31,1911.45,0.0
TRIDENT,25.31,-0.04,25.2,25.84,25.61,25.42,25.53,26.34,0.0
PATANJALI,347.25,-0.19,343.35,359.1,403.48,425.11,452.32,492.51,0.0
HAL,4433.8,0.3,4394.0,4460.0,4413.07,4368.75,4337.23,4387.12,0.0
IDFCFIRSTB,79.28,-0.24,79.1,79.6,78.82,75.97,74.52,74.41,0.0
MSUMI,39.7,0.18,39.35,39.81,39.92,39.69,40.3,41.48,0.0
GMDCLTD,586.65,-1.59,584.85,600.5,597.91,614.87,612.31,581.25,0.0
ITCHOTELS,174.12,-5.11,173.25,186.0,177.09,169.74,170.13,181.67,0.0
DEVYANI,110.44,-0.53,110.1,112.04,112.83,113.63,117.04,127.35,0.0
CIPLA,1429.5,-0.59,1426.6,1444.0,1431.9,1403.6,1387.17,1402.52,0.0
ELECON,461.0,-3.56,456.0,479.95,509.67,509.15,496.07,500.03,0.0
HEROMOTOCO,4898.0,0.45,4874.4,4928.5,4910.0,4971.0,5096.14,5158.89,0.0
DMART,3950.9,0.55,3930.0,3987.0,4094.4,4155.36,4148.78,4129.43,0.0
GODIGIT,284.9,-4.6,284.3,297.2,305.82,308.81,314.96,325.31,0.0
NTPCGREEN,93.05,0.08,92.6,93.45,95.02,97.8,98.64,99.48,0.0
RHIM,405.9,-0.02,404.3,413.0,394.55,391.39,398.96,417.6,0.0
BSE,3685.0,-1.85,3680.0,3775.0,3830.71,3818.23,3604.12,3273.89,0.0
ITC,279.35,0.98,276.0,280.45,284.31,290.56,303.4,329.53,0.0
ABBOTINDIA,27870.0,0.83,27550.0,27930.0,26700.04,26516.03,26759.04,27836.66,0.0
JUBLINGREA,758.45,2.95,736.95,761.95,690.09,673.2,667.93,680.21,0.0
UPL,625.85,4.78,597.0,629.0,599.47,613.07,634.21,658.05,0.0
RELIANCE,1296.6,0.08,1291.8,1309.4,1302.33,1320.96,1350.93,1387.98,0.0
VTL,635.85,-0.02,634.0,647.5,639.32,622.96,589.83,547.54,0.0
MAPMYINDIA,1178.7,0.25,1161.45,1193.5,1007.58,956.1,1017.22,1193.62,0.0
MGL,1113.1,0.61,1106.0,1125.9,1131.23,1123.53,1119.9,1159.37,0.0
FSL,265.44,1.37,261.0,271.2,250.88,248.06,253.94,275.39,0.0
JUBLFOOD,423.15,-1.38,422.5,433.0,429.03,436.49,458.45,503.58,0.0
ACC,1373.3,-0.72,1370.2,1393.2,1363.34,1372.28,1428.42,1546.77,0.0
CYIENT,859.5,2.39,841.2,865.5,862.59,878.24,913.74,991.14,0.0
COROMANDEL,2022.2,-1.65,2014.8,2073.6,2014.55,1981.92,2014.4,2098.48,0.0
PVRINOX,1005.7,-0.13,1000.05,1021.0,992.52,988.51,996.15,1009.2,0.0
SAGILITY,41.2,-2.07,41.06,42.68,41.0,41.05,42.05,43.56,0.0
AFFLE,1539.9,2.62,1503.3,1551.5,1481.05,1471.48,1494.1,1580.8,0.0
DIXON,14507.0,6.27,14101.0,14685.0,12934.16,12226.12,11983.8,12578.95,0.0
INDHOTEL,731.45,-1.58,730.4,743.95,724.18,698.96,685.79,692.02,0.0
DLF,648.1,-1.47,646.7,661.45,646.33,622.86,619.61,650.43,0.0
TATACHEM,694.8,-0.52,693.6,702.25,713.22,722.73,731.09,764.4,0.0
FORTIS,963.1,-1.34,961.1,982.05,964.76,954.89,938.07,918.7,0.0
ZENTEC,1809.6,-0.74,1791.3,1841.3,1812.18,1749.24,1656.67,1596.47,0.0
ABREL,1456.6,2.1,1407.0,1464.5,1383.39,1346.53,1363.91,1478.35,0.0
BAJAJHLDNG,10417.0,-1.08,10380.0,10559.0,10581.38,10488.9,10547.64,11052.88,0.0
UNITDSPR,1381.6,0.6,1357.6,1392.4,1368.6,1340.0,1334.02,1342.06,0.0
CESC,166.01,1.51,163.0,166.38,166.71,169.9,169.5,169.21,0.0
AFCONS,285.4,-2.33,284.0,292.75,305.35,312.84,321.97,343.89,0.0
ANURAS,1269.0,0.09,1259.9,1279.0,1273.69,1288.65,1286.81,1260.79,0.0
URBANCO,132.91,-0.77,132.51,134.65,132.17,130.19,129.83,134.63,0.0
SAMMAANCAP,163.3,-0.14,162.98,165.23,167.98,165.86,160.41,154.07,0.0
NAUKRI,1207.0,1.77,1184.2,1210.8,1104.91,1050.71,1061.63,1132.16,0.0
COFORGE,1530.7,-0.16,1527.3,1557.4,1485.07,1433.65,1422.59,1494.17,0.0
EMCURE,1802.7,0.69,1780.1,1817.9,1805.3,1758.01,1683.78,1590.06,0.0
MFSL,1578.4,-2.03,1566.0,1619.5,1609.32,1620.73,1632.44,1633.15,0.0
INOXWIND,78.79,-1.49,78.56,80.5,84.81,88.51,94.14,107.26,0.0
CAMS,751.1,-1.79,749.7,764.8,778.96,773.46,760.51,759.82,0.0
TVSMOTOR,3563.5,-1.35,3549.9,3629.9,3571.75,3528.88,3534.14,3490.08,0.0
PPLPHARMA,174.79,1.82,172.19,178.12,171.19,168.48,167.15,172.45,0.0
GILLETTE,7788.0,-0.4,7765.0,7869.0,7776.11,7805.46,7944.49,8385.15,0.0
FORCEMOT,18505.0,0.4,18346.0,18724.0,18350.91,18838.43,19368.35,19317.26,0.0
INDIACEM,397.85,2.3,386.6,400.0,382.79,386.37,392.12,392.98,0.0
VBL,466.55,0.51,462.05,467.85,491.16,498.56,490.89,482.93,0.0
IRCTC,499.9,-0.68,499.0,510.45,506.43,518.84,543.45,591.3,0.0
CHAMBLFERT,456.4,0.58,450.55,459.0,463.54,462.85,460.26,469.2,0.0
UNOMINDA,1150.6,-0.61,1141.0,1172.0,1130.59,1118.18,1126.24,1145.28,0.0
TEGA,1644.5,1.06,1616.2,1655.9,1681.96,1698.2,1718.89,1765.84,0.0
LATENTVIEW,305.35,1.82,301.05,311.8,296.51,300.84,318.0,350.12,0.0
TMPV,331.8,-0.36,331.3,339.2,345.72,354.6,363.46,406.32,0.0
IGL,154.0,1.61,151.5,158.7,156.95,160.22,164.55,175.07,0.0
OLECTRA,1380.8,-0.53,1370.7,1393.3,1413.58,1353.69,1287.87,1263.18,0.0
IRB,20.1,0.05,19.98,20.17,20.67,20.96,21.09,21.43,0.0
NIACL,178.14,-1.06,177.12,182.0,179.84,172.16,165.88,165.91,0.0
IFCI,73.55,-0.8,73.11,74.6,76.05,73.15,68.13,63.7,0.0
AIIL,519.65,3.53,498.55,528.0,514.82,506.72,505.61,517.9,0.0
TRAVELFOOD,1300.4,0.42,1280.0,1310.4,1309.75,1280.27,1254.36,1229.67,0.0
HINDZINC,521.95,-1.1,521.1,530.9,538.63,560.95,569.82,554.87,0.0
HBLENGINE,741.3,-1.81,737.05,760.85,779.62,783.66,780.64,772.28,0.0
MMTC,64.2,-0.54,63.8,64.74,66.36,66.39,65.31,64.87,0.0
SCI,290.5,0.99,288.5,296.0,294.75,296.78,285.78,267.44,0.0
JSWCEMENT,142.29,2.04,139.39,142.8,135.57,131.52,128.62,129.13,0.0
ONGC,246.75,-0.17,245.61,247.96,245.9,255.39,261.04,259.29,0.0
COALINDIA,427.35,-0.05,425.85,430.5,436.04,444.41,442.85,430.68,0.0
KFINTECH,871.15,-2.55,869.7,903.6,880.86,880.81,908.16,972.65,0.0
TRENT,2860.2,-0.26,2855.0,2905.0,3005.62,2951.79,2975.22,3338.42,0.0
UBL,1348.8,-0.63,1342.0,1376.5,1343.45,1365.72,1427.12,1540.26,0.0
LTFOODS,382.7,-1.02,376.65,391.85,383.14,388.23,393.95,406.99,0.0
TRITURBINE,625.7,-2.12,622.7,647.5,643.47,636.65,604.49,581.87,0.0
ULTRACEMCO,11771.0,-0.35,11706.0,11876.0,11537.44,11501.93,11603.68,11794.87,0.0
HINDALCO,959.3,0.37,957.2,972.4,977.17,1001.08,988.3,931.6,0.0
APTUS,299.95,1.47,294.1,300.9,282.08,271.35,266.11,274.31,0.0
CANBK,125.9,-0.45,125.35,127.19,127.61,130.38,133.46,133.71,0.0
ITI,285.85,0.47,280.5,302.4,293.39,294.49,293.4,296.28,0.0
PTCIL,17553.0,-0.22,17407.0,17699.0,17553.87,17420.66,17252.07,16911.06,0.0
COHANCE,441.75,1.61,429.1,445.9,442.15,432.62,437.26,519.59,0.0
WIPRO,177.74,1.77,175.41,177.99,177.15,184.5,195.76,212.49,0.0
BLUEDART,4908.9,-0.22,4880.0,4949.5,4898.35,4950.57,5096.14,5384.98,0.0
AXISBANK,1307.6,-0.36,1299.4,1315.5,1328.5,1320.03,1305.41,1276.71,0.0
COCHINSHIP,1406.9,-0.3,1402.6,1422.8,1443.56,1474.12,1503.85,1570.28,0.0
UCOBANK,26.1,-0.53,26.0,26.38,26.47,26.36,26.67,27.72,0.0
SAIL,163.63,-0.61,162.98,166.4,170.25,175.59,172.17,162.18,0.0
ANANTRAJ,573.95,0.13,571.0,585.85,552.88,535.7,529.56,540.13,0.0
JSWENERGY,543.4,-1.18,542.0,556.0,556.42,555.74,543.08,530.78,0.0
BBTC,1487.2,-0.89,1481.0,1501.0,1522.36,1529.75,1567.63,1657.87,0.0
SBILIFE,1822.1,-2.37,1810.0,1872.1,1812.74,1818.65,1851.49,1877.28,0.0
BDL,1262.8,-0.66,1245.9,1282.8,1322.09,1318.27,1332.91,1396.43,0.0
TBOTEK,1453.6,-0.27,1441.0,1474.8,1455.52,1382.41,1355.22,1377.42,0.0
PGEL,620.95,3.53,600.2,631.0,568.85,542.35,540.35,569.33,0.0
WOCKPHARMA,1876.4,-0.73,1861.8,1919.9,1889.09,1816.25,1688.44,1604.42,0.0
ASTRAL,1377.0,1.26,1348.7,1389.7,1397.84,1462.09,1496.26,1501.74,0.0
TEJASNET,547.35,-0.5,542.5,554.15,567.01,544.4,511.0,506.19,0.0
INDIGO,5265.5,1.83,5176.0,5280.0,5176.89,4938.95,4841.0,4981.29,0.0
DCMSHRIRAM,1017.3,-1.0,1008.2,1033.5,1035.3,1060.09,1092.91,1147.81,0.0
HYUNDAI,2025.0,1.1,1986.1,2064.8,1965.16,1941.41,1971.48,2051.84,0.0
SBICARD,644.6,0.66,633.1,653.0,615.05,622.92,658.45,719.16,0.0
PARADEEP,141.45,-0.15,139.8,143.2,138.91,133.79,133.01,140.8,0.0
LINDEINDIA,7128.0,1.42,7028.5,7159.5,7106.46,7117.97,7011.08,6822.78,0.0
INDIAMART,1947.0,0.11,1934.3,1978.9,1945.43,1987.45,2049.35,2164.82,0.0
HEXT,561.75,-0.47,558.0,570.0,537.26,520.14,530.96,586.78,0.0
JSWSTEEL,1221.0,-0.48,1219.4,1233.3,1241.0,1250.07,1237.97,1201.95,0.0
PCBL,325.5,2.68,316.1,327.0,313.2,303.76,300.05,313.96,0.0
SIGNATURE,793.15,-5.77,788.85,855.0,799.04,807.4,843.9,922.09,0.0
ASHOKLEY,154.87,-1.05,154.42,158.58,157.65,158.82,162.36,160.47,0.0
NESTLEIND,1423.5,-0.06,1417.8,1436.3,1430.68,1411.38,1375.99,1329.52,0.0
ENDURANCE,2763.5,0.63,2735.0,2799.0,2676.8,2620.15,2579.41,2587.52,0.0
LICHSGFIN,546.75,-0.62,545.3,553.25,548.48,547.13,544.19,550.87,0.0
APLAPOLLO,1792.5,-1.36,1790.0,1820.7,1811.68,1844.42,1881.24,1874.28,0.0
ABFRL,58.68,-0.98,58.51,59.8,59.97,61.11,63.24,67.1,0.0
ADANIPOWER,216.57,-1.1,216.12,222.2,221.82,218.77,203.74,181.57,0.0
UTIAMC,936.5,-3.33,932.5,969.9,965.72,960.95,985.03,1060.98,0.0
ATUL,6114.0,0.07,6050.0,6178.0,6366.21,6514.68,6519.01,6520.63,0.0
SPLPETRO,703.2,-2.01,699.3,720.95,722.36,716.89,708.22,711.71,0.0
SBFC,93.94,0.83,92.76,94.39,92.1,92.19,93.5,97.59,0.0
HDFCAMC,2602.2,-4.65,2587.6,2729.0,2691.35,2666.76,2652.42,2657.58,0.0
CUMMINSIND,5592.0,0.77,5473.5,5674.5,5583.2,5508.54,5260.36,4866.69,0.0
RPOWER,24.59,1.07,24.25,25.4,25.3,26.04,27.48,32.67,0.0
EIDPARRY,770.5,-1.05,765.0,781.5,750.19,760.81,802.18,879.47,0.0
ASAHIINDIA,897.9,-2.14,892.0,928.0,889.69,878.47,880.84,887.74,0.0
BRITANNIA,5310.5,-0.09,5294.0,5367.0,5303.68,5340.98,5468.76,5612.22,0.0
MUTHOOTFIN,2996.1,-0.67,2990.0,3020.0,3066.27,3158.6,3261.49,3270.87,0.0
ABLBL,95.43,-1.54,95.1,97.66,97.08,99.01,102.9,112.12,0.0
RITES,219.37,-1.72,218.7,224.32,219.06,214.68,215.38,224.48,0.0
JKCEMENT,5428.5,0.07,5410.0,5497.5,5388.67,5363.75,5425.12,5627.75,0.0
TARIL,333.45,-1.13,331.5,338.3,336.55,327.45,321.75,341.89,0.0
NAVA,590.7,-0.41,588.45,600.0,602.92,609.11,607.33,604.27,0.0
BATAINDIA,679.25,-0.02,675.1,686.0,689.44,697.85,735.25,832.29,0.0
LTF,309.55,-0.91,308.8,314.7,310.01,297.29,289.36,277.51,0.0
BEL,407.1,-0.94,406.5,412.5,413.08,417.25,420.52,418.93,0.0
DRREDDY,1224.4,-0.41,1221.8,1235.0,1289.83,1294.71,1286.99,1276.41,0.0
ICICIPRULI,508.85,-3.1,501.4,531.0,500.09,507.77,532.68,565.87,0.0
KPITTECH,551.35,-0.05,550.0,562.7,612.1,677.16,751.19,877.17,0.0
KEI,5075.5,-0.33,5027.5,5146.0,5204.53,5171.62,4978.39,4692.75,0.0
SONATSOFTW,308.25,2.49,302.0,313.0,287.99,279.69,282.21,305.32,0.0
HDBFS,752.25,0.07,746.55,786.55,734.21,707.91,698.49,711.67,0.0
ATGL,707.7,-1.08,703.15,721.55,717.38,697.23,661.03,635.37,0.0
CRAFTSMAN,9101.0,-1.4,9070.0,9277.0,9212.07,8931.18,8466.48,7894.3,0.0
GESHIP,1377.4,-1.13,1375.0,1417.2,1424.71,1446.85,1414.6,1319.27,0.0
GODFRYPHLP,2121.6,1.76,2086.0,2135.0,2151.89,2193.03,2243.49,2415.72,0.0
TIMKEN,3141.6,-1.08,3110.2,3204.2,3346.31,3440.94,3414.4,3344.78,0.0
MAXHEALTH,1098.2,-0.41,1095.2,1112.3,1097.07,1066.34,1052.65,1074.26,0.0
POONAWALLA,472.15,-0.71,467.9,476.2,453.86,434.27,430.52,436.64,0.0
NATCOPHARM,966.2,-0.37,964.0,984.95,950.96,969.98,977.11,966.63,0.0
DABUR,429.45,-0.43,428.75,433.8,435.89,438.93,450.5,470.02,0.0
JKTYRE,420.2,1.99,412.45,423.95,404.33,402.28,412.92,418.01,0.0
KOTAKBANK,377.15,-0.33,376.55,381.25,386.22,388.09,391.31,399.78,0.0
ANGELONE,334.8,-2.5,332.75,355.3,339.34,330.26,311.16,290.96,0.0
INDUSTOWER,405.65,-0.31,405.1,414.9,401.42,408.85,414.21,412.61,0.0
RKFORGE,589.7,4.65,562.0,594.9,569.13,567.65,561.86,563.38,0.0
MANAPPURAM,325.1,-1.07,323.45,328.9,326.71,317.11,306.71,296.57,0.0
ASIANPAINT,2674.7,0.18,2660.1,2693.1,2681.01,2643.19,2592.69,2556.52,0.0
CONCOR,490.3,-0.53,485.35,494.7,475.07,476.96,484.33,503.48,0.0
CGPOWER,921.95,-0.77,919.0,954.9,923.57,897.26,843.66,785.81,0.0
CRISIL,4231.1,0.5,4192.4,4300.0,4071.53,4073.02,4161.0,4416.57,0.0
SUNDARMFIN,4444.9,-1.35,4431.0,4539.9,4527.21,4535.82,4637.51,4747.65,0.0
CLEAN,768.35,-0.27,764.05,777.0,774.16,776.63,792.81,876.56,0.0
JINDALSTEL,1028.0,-1.36,1023.0,1044.2,1062.57,1113.88,1134.27,1112.39,0.0
SARDAEN,494.05,-0.36,490.0,497.95,504.6,520.02,526.69,522.02,0.0
NSLNISP,43.4,0.25,43.01,44.24,43.98,44.27,43.45,42.5,0.0
NHPC,78.91,-0.23,78.75,80.08,78.83,78.36,78.44,79.6,0.0
MCX,2815.5,-2.67,2810.0,2903.2,2832.76,2857.67,2759.9,2514.1,0.0
GRSE,2590.8,-1.12,2581.5,2634.9,2676.24,2681.2,2643.72,2607.64,0.0
ESCORTS,2944.8,0.89,2928.1,2959.0,2925.93,2951.82,3066.48,3218.2,0.0
BLUEJET,588.15,-1.74,584.2,599.6,561.37,515.9,493.88,535.61,0.0
BERGEPAINT,498.3,1.34,490.25,510.0,506.93,504.33,498.38,505.0,0.0
BEML,1820.6,-1.32,1816.7,1846.6,1817.38,1791.68,1781.28,1837.17,0.0
GODREJPROP,2090.3,-0.67,2078.0,2122.7,1984.29,1875.53,1838.4,1887.08,0.0
RBLBANK,362.8,-2.68,361.3,373.95,367.97,356.67,341.7,323.55,0.0
