symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WOCKPHARMA,2021.0,2.33,1966.1,2028.0,1939.56,1874.01,1753.9,1629.97,67.06
DIVISLAB,8275.0,-0.89,8233.5,8334.0,7746.75,7258.79,6922.54,6650.74,66.94
ASTERDM,869.7,2.99,836.5,875.35,819.76,793.47,756.35,711.22,66.35
FLUOROCHEM,4518.1,-0.66,4460.4,4634.8,4382.1,4111.67,3880.58,3714.34,65.41
PIDILITIND,1660.0,-1.54,1648.1,1675.0,1617.03,1571.99,1527.02,1501.42,64.58
PNBHOUSING,1143.0,-0.61,1119.5,1151.8,1089.69,1060.38,1016.42,957.96,63.36
JSWINFRA,335.75,2.52,322.4,341.4,327.88,316.0,301.21,292.51,63.19
3MINDIA,36035.0,0.1,35870.0,36270.0,35358.34,34468.63,33877.16,33444.42,62.62
SHRIRAMFIN,1115.0,-2.28,1109.0,1134.0,1064.82,1031.35,1001.27,940.55,60.78
JINDALSAW,271.4,2.32,263.0,273.55,261.8,254.45,239.62,222.85,60.6
LALPATHLAB,1931.6,0.19,1907.1,1947.9,1809.45,1714.76,1632.11,1578.98,60.27
TATACAP,370.3,-3.24,367.2,384.65,360.29,349.82,341.58,336.55,59.62
HONASA,477.6,2.57,465.45,480.0,457.31,436.32,400.88,359.07,58.92
CANHLIFE,152.19,1.09,147.65,152.86,148.09,145.2,142.92,137.86,58.75
NAVINFLUOR,8271.0,-4.38,8225.0,8650.0,7750.04,7506.98,7145.04,6614.84,58.7
RAINBOW,1556.7,-1.05,1531.6,1573.2,1511.17,1451.32,1392.03,1364.76,56.84
IIFL,611.75,0.39,603.7,620.0,583.25,548.84,526.62,512.75,56.04
AUROPHARMA,1658.0,4.35,1579.9,1662.4,1572.34,1530.84,1462.01,1360.96,55.89
SIEMENS,3940.1,-0.3,3921.0,3984.5,3761.54,3677.51,3583.5,3447.85,54.9
THELEELA,518.0,1.37,509.1,527.0,491.12,474.24,457.3,444.06,54.59
ANANDRATHI,2101.5,1.45,2061.0,2107.0,2048.31,1972.64,1863.62,1725.38,52.98
HEG,674.0,-1.62,670.05,689.9,633.7,596.97,580.09,564.4,52.91
AJANTPHARM,3489.2,0.54,3449.0,3499.9,3427.09,3309.4,3164.42,2994.34,50.2
CHENNPETRO,1275.4,-1.31,1220.3,1285.8,1240.22,1180.96,1112.78,1014.22,49.06
ASHAPURMIN,738.35,1.27,720.15,743.0,703.68,684.26,666.11,646.79,48.53
IDFCFIRSTB,84.62,-0.86,84.35,85.14,83.21,79.72,77.03,75.44,48.12
MEDANTA,1455.6,0.78,1440.1,1483.7,1390.34,1326.57,1268.29,1243.07,47.48
AEGISLOG,1371.0,-2.07,1351.1,1470.0,1315.85,1175.36,1018.91,893.24,46.17
SYRMA,1424.7,0.47,1407.5,1434.0,1380.06,1313.43,1189.36,1042.02,46.0
KARURVYSYA,335.55,-0.58,334.05,339.2,329.84,314.48,302.54,285.47,45.65
JSWSTEEL,1299.5,-0.64,1288.5,1309.9,1273.92,1262.42,1248.11,1215.26,44.03
AARTIIND,502.1,0.18,496.55,510.0,487.37,479.8,465.65,442.35,44.03
USHAMART,515.05,-0.12,513.2,519.8,505.31,494.69,477.94,454.12,43.64
KIMS,811.1,0.31,803.1,826.8,802.76,788.52,759.71,734.5,43.53
WELSPUNLIV,164.09,3.04,159.25,169.7,161.5,157.13,148.85,139.93,42.92
UNITDSPR,1512.4,-0.83,1512.4,1529.8,1465.08,1403.78,1370.59,1353.83,42.27
APARINDS,16631.0,3.13,16100.0,16695.0,14738.41,14246.22,13241.95,11820.26,40.92
NETWEB,4939.2,2.56,4780.0,4968.0,4537.18,4420.9,4188.49,3800.94,40.86
BELRISE,248.21,1.47,244.0,250.0,236.72,231.07,219.87,201.04,40.29
ABB,7600.0,-1.75,7580.0,7670.0,7416.72,7192.54,6881.31,6402.21,40.0
GRASIM,3323.0,3.2,3183.0,3349.6,3169.68,3116.92,3032.43,2939.86,39.93
INDUSINDBK,1022.0,0.57,1004.4,1024.9,1010.17,977.37,941.91,902.65,39.64
PAYTM,1441.6,-0.03,1425.3,1459.5,1343.89,1261.54,1211.25,1185.95,39.6
BHARATFORG,2265.2,2.5,2190.4,2270.0,2178.68,2104.02,1983.99,1793.01,38.22
GRANULES,873.85,4.2,839.4,883.0,847.72,818.05,763.22,687.41,37.35
FEDERALBNK,356.25,0.76,350.85,359.8,350.06,332.95,313.91,288.11,36.36
CPPLUS,3708.7,1.44,3640.0,3722.0,3539.64,3360.99,2957.13,2430.77,35.25
EXIDEIND,490.0,3.32,470.65,493.0,443.92,416.85,392.78,378.51,34.68
SOLARINDS,18650.0,0.83,18391.0,18669.0,18434.22,17990.07,17039.31,15953.93,32.01
ENDURANCE,2904.5,0.93,2871.2,2929.0,2777.34,2698.57,2633.5,2602.26,31.7
AIAENG,4776.0,-0.4,4751.1,4848.2,4680.58,4582.5,4369.46,4073.11,31.36
SAREGAMA,519.2,-1.67,513.15,539.95,511.91,479.69,444.08,425.64,31.18
360ONE,1168.1,-1.51,1151.0,1192.8,1137.87,1116.5,1103.85,1096.71,30.64
NYKAA,332.0,0.02,328.65,335.85,327.64,310.58,292.71,273.69,29.88
AUBANK,1067.0,-1.89,1067.0,1088.1,1044.03,1029.0,1007.33,962.96,29.41
ASIANPAINT,2735.0,-0.73,2695.0,2755.0,2724.27,2682.05,2628.08,2588.11,29.21
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.02,2048.97,27.87
APOLLOHOSP,8945.0,-0.33,8922.0,9000.0,8878.85,8660.31,8341.65,7992.75,27.79
ANANTRAJ,615.9,-0.24,613.5,627.3,602.83,572.32,551.9,546.28,24.76
ANTHEM,841.0,1.86,823.55,844.9,796.55,778.17,757.15,739.57,24.7
HSCL,752.65,-1.1,751.0,771.95,742.34,697.68,639.53,576.17,23.36
TECHM,1635.0,0.17,1634.3,1681.5,1590.81,1529.33,1501.26,1493.25,22.59
ABCAPITAL,408.05,-3.19,404.7,420.5,404.96,389.97,373.03,352.55,22.28
JUBLINGREA,740.25,-2.21,733.65,766.6,731.83,704.78,686.68,679.99,20.46
PREMIERENE,1047.2,0.53,1022.0,1063.0,1042.42,1038.52,1007.35,977.85,20.2
CARBORUNIV,1097.0,2.61,1059.1,1114.8,1080.4,1072.16,1027.12,970.01,20.12
MOTHERSON,168.5,8.71,155.17,169.8,150.39,145.13,138.14,128.25,20.08
JSWENERGY,564.4,0.52,560.0,567.5,558.06,556.62,546.81,534.62,19.35
HFCL,207.98,2.12,201.0,211.52,204.44,193.14,165.66,133.01,18.89
CHOICEIN,841.15,0.95,831.0,843.95,808.04,771.28,747.63,743.57,16.63
GLENMARK,2279.1,0.4,2256.0,2289.0,2236.66,2231.78,2208.6,2155.97,15.87
ELGIEQUIP,588.45,-0.14,582.2,595.9,584.14,580.72,563.54,541.84,13.76
CAPLIPOINT,2574.1,-0.45,2556.7,2597.6,2558.44,2437.56,2253.83,2113.05,13.59
MARICO,862.0,0.23,852.4,863.95,859.73,842.58,820.1,791.61,12.89
TVSMOTOR,4440.9,1.51,4378.0,4458.0,4038.67,3789.06,3677.0,3581.09,12.87
GODREJIND,1311.5,0.51,1291.0,1327.4,1304.91,1231.61,1153.7,1104.92,12.76
CARTRADE,2793.0,0.16,2738.0,2808.0,2780.29,2587.21,2404.88,2328.08,10.94
SCHNEIDER,1354.8,1.47,1338.3,1374.0,1344.69,1314.78,1220.69,1100.38,10.84
TBOTEK,1610.9,-0.75,1595.4,1637.0,1531.95,1451.97,1400.41,1394.74,10.49
NAM-INDIA,1176.0,-2.0,1163.1,1193.3,1172.61,1145.42,1087.81,1010.71,8.21
REDINGTON,354.85,1.17,341.05,358.0,308.24,281.47,265.33,257.88,7.74
KEI,5600.0,0.09,5542.3,5629.0,5189.28,5146.02,5010.27,4746.78,7.45
NEULANDLAB,22855.0,6.09,21601.0,23500.0,19598.47,18489.03,17286.92,16115.47,6.72
ACE,1094.3,-1.74,1082.1,1120.0,1052.88,1001.01,964.64,962.59,6.23
POONAWALLA,480.05,-2.2,469.0,493.0,470.08,452.49,441.96,441.39,5.88
IGIL,355.8,-1.26,354.0,362.95,351.39,351.25,348.41,345.43,5.48
OLECTRA,1385.0,-1.03,1377.6,1394.0,1366.03,1351.61,1305.4,1290.47,4.48
PPLPHARMA,209.55,0.63,205.51,212.24,192.01,180.8,174.26,173.77,3.87
AEGISVOPAK,285.3,-1.18,282.2,294.95,285.01,262.25,243.34,235.87,2.36
KALYANKJIL,606.3,1.39,601.15,630.0,564.79,495.24,457.82,457.44,1.01
NATCOPHARM,916.65,0.45,911.0,919.25,929.79,949.61,963.17,955.22,0.0
CUMMINSIND,5426.0,0.44,5348.5,5474.5,5506.87,5503.54,5327.06,4969.43,0.0
UNIONBANK,183.6,0.6,180.0,184.9,173.22,171.32,170.56,165.65,0.0
SAIL,176.58,-0.09,174.61,176.88,169.8,172.16,170.93,162.21,0.0
COALINDIA,415.25,-0.08,412.5,415.25,421.94,432.71,436.59,428.65,0.0
PNB,114.81,0.45,113.6,115.37,111.18,109.37,110.08,111.34,0.0
BSE,3457.1,0.64,3415.5,3529.0,3601.89,3693.58,3591.05,3309.7,0.0
COLPAL,2030.0,0.08,2009.2,2037.5,2063.2,2060.17,2068.76,2100.73,0.0
BANDHANBNK,176.02,0.78,173.52,177.2,182.21,190.23,187.79,180.05,0.0
GLAXO,2599.7,0.78,2556.5,2624.9,2552.12,2466.25,2437.16,2467.98,0.0
PAGEIND,39900.0,-0.37,39735.0,40240.0,40266.17,39734.71,38691.54,38665.71,0.0
LODHA,1218.7,0.39,1204.7,1225.0,1197.9,1101.88,1038.72,1038.22,0.0
DATAPATTNS,4380.7,-0.27,4362.0,4444.0,4414.91,4328.26,4058.57,3641.53,0.0
SUZLON,48.15,0.1,47.95,48.99,50.32,52.22,52.22,52.9,0.0
IOB,34.26,-1.55,34.15,34.8,34.19,34.14,34.34,34.96,0.0
IGL,151.94,-1.55,151.8,155.5,153.61,156.62,161.19,170.71,0.0
LEMONTREE,111.01,-1.58,110.55,112.4,112.53,113.64,116.82,124.85,0.0
INDIACEM,398.15,1.3,390.1,399.15,394.03,391.74,393.86,394.7,0.0
HINDZINC,603.0,2.2,590.05,605.85,553.45,556.05,563.9,552.93,0.0
ONGC,238.85,0.44,237.05,241.69,242.9,249.57,256.16,256.26,0.0
PATANJALI,357.5,0.7,351.1,357.5,363.4,391.21,425.51,471.32,0.0
PVRINOX,1156.0,0.49,1135.0,1168.9,1089.84,1040.38,1023.17,1028.21,0.0
TRIDENT,25.18,1.12,25.05,25.91,25.11,25.22,25.37,25.88,0.0
WIPRO,187.53,0.76,185.65,188.37,182.19,183.44,191.82,206.35,0.0
CLEAN,795.15,3.05,769.45,803.0,759.21,764.84,780.05,839.24,0.0
HDBFS,665.65,-1.37,663.5,676.95,694.58,698.79,695.85,703.95,0.0
TORNTPOWER,1350.8,1.93,1321.0,1355.4,1394.66,1423.59,1438.18,1422.95,0.0
ETERNAL,315.0,-0.4,313.15,316.9,299.62,282.88,273.56,275.7,0.0
CIPLA,1463.8,-0.89,1462.1,1477.0,1448.98,1424.69,1403.43,1409.72,0.0
TATASTEEL,187.55,-0.92,186.75,189.69,188.55,192.28,194.62,190.71,0.0
BIKAJI,623.5,-0.12,619.0,629.4,640.05,645.83,653.06,669.72,0.0
AIIL,596.6,0.07,587.0,605.0,552.44,530.76,519.65,526.2,0.0
SUPREMEIND,3442.0,-1.01,3415.3,3477.0,3435.45,3453.27,3525.41,3650.77,0.0
CHOLAHLDNG,1628.0,-1.21,1617.8,1658.0,1577.88,1585.52,1605.67,1660.29,0.0
HAVELLS,1288.0,0.19,1276.2,1293.6,1241.36,1220.79,1241.15,1299.39,0.0
IDEA,12.73,0.79,12.6,12.88,13.19,13.32,12.7,11.52,0.0
ACMESOLAR,368.6,-1.82,362.75,380.95,370.99,356.06,329.47,303.06,0.0
KFINTECH,936.0,0.65,925.0,937.0,917.9,899.91,910.4,950.61,0.0
AMBUJACEM,434.0,-0.57,431.8,438.0,434.25,434.2,446.0,475.92,0.0
JSL,734.65,0.29,731.3,738.5,727.45,721.97,729.13,739.04,0.0
GODREJPROP,2070.0,-0.57,2062.3,2108.6,2068.37,1977.87,1906.58,1898.38,0.0
RAILTEL,288.55,-0.79,287.8,291.4,293.84,301.94,309.04,320.27,0.0
CONCORDBIO,1365.0,-0.71,1356.4,1390.9,1340.92,1295.59,1264.43,1297.93,0.0
VBL,442.0,-0.45,439.55,447.35,455.94,475.21,479.79,479.76,0.0
MANKIND,2456.0,1.48,2415.6,2456.0,2498.67,2468.46,2401.64,2364.31,0.0
PFIZER,4880.6,-0.4,4850.0,4925.0,4745.58,4676.45,4700.95,4787.69,0.0
AAVAS,1371.5,-0.35,1354.1,1396.3,1416.66,1418.82,1404.68,1431.78,0.0
SIGNATURE,802.3,-1.56,795.0,811.0,804.47,805.75,832.4,894.15,0.0
NAUKRI,1225.3,-1.19,1222.6,1244.0,1200.05,1127.97,1102.45,1141.58,0.0
PCBL,321.9,-0.89,320.5,325.9,323.64,314.42,307.0,312.59,0.0
BANKBARODA,250.7,-0.12,248.02,251.25,248.4,255.88,263.59,267.28,0.0
TEJASNET,513.45,-1.69,512.0,524.2,527.99,532.02,512.55,501.77,0.0
TRAVELFOOD,1428.6,6.84,1354.1,1470.9,1323.7,1297.74,1270.43,1242.01,0.0
ATGL,657.55,-0.41,655.55,663.6,674.29,682.48,662.3,634.95,0.0
IRCON,131.25,-0.65,131.0,133.19,129.83,132.69,137.45,145.06,0.0
TORNTPHARM,4924.0,-0.65,4901.0,4987.5,4938.48,4773.85,4570.05,4311.73,0.0
JWL,260.0,-0.8,258.8,261.75,257.42,263.07,271.31,284.7,0.0
APOLLOTYRE,445.0,-1.05,432.15,450.0,433.48,427.32,430.04,440.83,0.0
POWERINDIA,32600.0,2.19,31945.0,32680.0,32263.84,32628.15,31163.15,28069.79,0.0
HINDUNILVR,2096.0,0.79,2077.2,2099.4,2118.19,2146.6,2186.86,2260.08,0.0
SUMICHEM,532.95,1.48,520.8,540.6,514.82,493.87,475.85,477.14,0.0
NIVABUPA,86.19,-1.14,85.49,87.8,86.36,85.03,82.77,80.81,0.0
BANKINDIA,145.0,1.64,142.0,145.14,141.51,142.51,143.83,141.8,0.0
MMTC,63.98,-0.11,63.75,65.09,63.57,64.7,64.58,64.22,0.0
URBANCO,143.74,0.75,141.75,145.3,136.0,132.79,131.33,134.7,0.0
COROMANDEL,2069.3,-0.66,2056.1,2088.7,2052.88,2016.82,2025.36,2096.13,0.0
TTML,39.37,-0.51,39.2,39.8,40.17,41.2,42.25,44.84,0.0
SONATSOFTW,318.05,-4.19,316.7,337.65,311.68,295.66,289.9,299.64,0.0
SAMMAANCAP,163.17,-2.42,162.1,167.22,163.63,164.25,160.92,154.63,0.0
VIJAYA,1351.1,-1.37,1340.0,1433.0,1356.98,1321.14,1247.17,1165.64,0.0
TIMKEN,3351.0,0.24,3286.1,3364.0,3233.63,3323.07,3348.41,3278.7,0.0
BLUEJET,593.9,1.02,583.1,599.45,582.16,548.09,516.99,529.3,0.0
NAVA,581.85,-2.08,573.35,592.0,579.71,592.33,598.04,599.28,0.0
KPIL,1317.2,1.79,1284.1,1323.9,1306.55,1306.98,1277.68,1239.17,0.0
HDFCBANK,731.0,-0.45,728.2,736.0,757.32,772.82,795.95,842.99,0.0
LT,4056.0,-0.14,4030.0,4062.0,3954.31,3963.66,3963.1,3927.7,0.0
COFORGE,1776.0,0.18,1765.5,1809.0,1644.91,1538.53,1482.5,1502.45,0.0
SUNPHARMA,1945.0,-0.31,1925.1,1957.0,1948.95,1905.38,1854.33,1793.34,0.0
OIL,442.8,-0.27,437.1,451.85,444.56,445.76,450.6,448.99,0.0
GMRAIRPORT,107.2,0.57,105.7,107.42,108.05,106.77,103.72,100.3,0.0
DALBHARAT,1827.4,0.27,1794.0,1832.1,1813.26,1797.54,1834.72,1928.12,0.0
CCL,1130.0,-0.11,1124.7,1139.8,1164.91,1157.73,1124.85,1066.52,0.0
GRSE,2599.0,-0.02,2585.7,2641.0,2602.91,2636.34,2627.69,2598.61,0.0
BRIGADE,581.95,1.75,568.35,585.8,558.73,544.91,548.54,578.22,0.0
ERIS,1382.4,-0.04,1370.2,1395.0,1406.37,1409.38,1411.77,1452.43,0.0
NUVAMA,1642.7,-0.94,1635.5,1675.0,1786.99,1737.78,1627.76,1525.47,0.0
SUNDARMFIN,4604.2,-0.93,4585.0,4663.0,4567.1,4543.31,4610.79,4688.44,0.0
ENRIN,3648.8,12.19,3426.4,3735.0,3353.95,3387.36,3302.33,3199.04,0.0
INFY,1175.1,0.87,1155.6,1183.0,1124.02,1122.99,1178.9,1270.74,0.0
GICRE,357.2,-0.46,356.25,359.55,360.29,366.12,371.64,375.01,0.0
CANFINHOME,811.3,0.38,804.95,814.5,835.27,851.89,857.22,850.13,0.0
INDGN,554.45,0.77,546.1,561.9,524.66,516.33,511.18,515.13,0.0
KAYNES,3856.3,0.69,3806.0,3899.0,3565.33,3464.73,3603.62,4081.46,0.0
GPIL,240.61,-1.7,236.0,244.51,247.48,257.5,263.42,258.46,0.0
ACC,1362.8,-1.13,1360.0,1373.9,1368.92,1370.86,1411.98,1508.96,0.0
GAIL,173.63,-1.57,171.89,176.28,174.36,171.81,168.88,167.93,0.0
ABLBL,93.86,-0.85,93.5,94.94,95.13,97.01,100.62,108.16,0.0
GODFRYPHLP,2286.0,-0.17,2271.0,2307.0,2192.36,2187.69,2226.25,2398.44,0.0
SWIGGY,280.75,-2.74,278.25,288.95,276.33,269.09,277.43,305.16,0.0
SAGILITY,43.67,-0.21,43.21,44.0,42.92,42.05,42.34,43.56,0.0
JBMA,648.65,-1.35,647.0,660.0,667.72,666.76,650.6,634.34,0.0
BBTC,1504.1,0.41,1490.0,1522.1,1503.58,1514.23,1547.38,1624.65,0.0
TEGA,1625.7,2.68,1580.0,1647.7,1592.89,1638.82,1679.0,1732.34,0.0
JKCEMENT,5379.5,-0.77,5361.0,5428.5,5502.28,5451.41,5462.99,5648.53,0.0
HUDCO,201.04,-0.53,200.0,202.69,201.6,203.55,203.81,205.56,0.0
BLS,254.33,0.14,250.8,257.73,245.07,250.31,260.86,283.08,0.0
BRITANNIA,5510.0,1.96,5500.0,5660.0,5428.66,5395.3,5464.6,5566.42,0.0
ACUTAAS,3297.9,1.14,3239.9,3328.0,3330.59,3255.78,2982.18,2556.64,0.0
GODIGIT,272.25,0.8,266.35,273.75,275.78,290.25,302.86,318.24,0.0
VEDL,278.85,1.4,271.85,278.85,270.86,303.46,376.15,441.23,0.0
GALLANTT,605.5,-1.6,603.15,620.05,617.37,647.88,657.73,659.32,0.0
NTPCGREEN,91.5,0.19,90.9,91.93,92.4,95.05,96.78,97.67,0.0
BDL,1294.0,-0.38,1288.5,1311.9,1276.15,1291.68,1311.99,1358.98,0.0
ADANIENSOL,1630.1,0.62,1606.0,1647.0,1648.05,1579.54,1448.39,1271.88,0.0
KPITTECH,629.9,1.11,620.55,637.25,606.59,640.07,708.36,829.72,0.0
CUB,212.0,1.73,207.49,215.0,214.6,210.84,205.42,197.93,0.0
BATAINDIA,720.5,-1.04,717.75,730.0,703.93,700.99,726.22,808.62,0.0
ONESOURCE,1576.0,1.21,1545.0,1586.0,1627.46,1647.19,1641.33,1654.53,0.0
LUPIN,2363.5,-0.9,2346.0,2410.0,2411.46,2388.58,2339.92,2254.55,0.0
RKFORGE,726.55,3.72,688.35,729.0,638.79,603.04,582.22,568.5,0.0
DMART,3900.0,-0.79,3885.5,3948.4,3982.18,4064.82,4100.06,4119.86,0.0
TIINDIA,2772.0,0.66,2742.2,2783.0,2830.75,2907.09,2894.49,2869.11,0.0
ZEEL,94.19,1.75,92.57,95.6,102.06,101.68,98.49,98.04,0.0
JSWCEMENT,134.29,1.26,132.4,136.4,134.21,132.79,130.15,129.89,0.0
CEATLTD,3723.1,-0.86,3675.3,3768.5,3576.05,3533.03,3523.34,3524.95,0.0
APLAPOLLO,1970.0,1.29,1942.5,1970.0,1876.51,1860.7,1878.66,1865.29,0.0
UCOBANK,26.4,-0.9,26.35,26.54,26.41,26.37,26.57,27.19,0.0
ELECON,437.85,-2.8,432.1,450.65,448.19,473.18,478.59,486.11,0.0
JMFINANCIL,127.46,-1.79,124.8,129.9,124.77,125.79,128.53,134.8,0.0
SCHAEFFLER,4035.2,-0.03,4020.6,4088.0,4101.7,4109.18,4082.75,4042.8,0.0
BEML,1787.8,3.63,1686.4,1817.6,1758.19,1770.49,1770.22,1797.08,0.0
INDUSTOWER,386.0,0.7,383.1,386.8,392.44,400.8,407.87,404.15,0.0
LTFOODS,427.55,1.94,415.5,432.15,398.14,392.46,394.15,401.97,0.0
ALKEM,5620.0,0.4,5506.0,5647.5,5630.33,5561.26,5520.24,5463.03,0.0
HONAUT,37900.0,-1.08,37755.0,38335.0,38317.13,37206.86,35617.94,34840.73,0.0
NTPC,342.5,-0.72,342.5,347.0,347.65,355.15,360.72,358.04,0.0
VOLTAS,1285.0,0.78,1271.9,1303.7,1313.74,1317.42,1332.12,1346.73,0.0
SBFC,94.25,-1.09,93.5,95.3,92.41,92.26,93.11,95.67,0.0
ABFRL,63.33,0.11,62.3,63.82,59.96,60.32,62.19,65.98,0.0
FACT,839.4,-0.44,835.4,844.95,839.11,854.22,858.21,865.73,0.0
FINCABLES,1024.65,-0.98,1017.0,1040.0,1018.54,1032.23,1001.33,945.14,0.0
MGL,1139.6,1.41,1116.0,1144.0,1112.64,1114.29,1114.0,1136.38,0.0
GMDCLTD,582.8,-2.34,580.3,594.0,576.61,593.73,600.86,581.99,0.0
JUBLPHARMA,932.0,0.62,914.4,945.0,960.82,966.92,966.13,984.96,0.0
PHOENIXLTD,1895.5,-0.91,1893.9,1917.8,1975.68,1939.92,1869.22,1783.19,0.0
IREDA,119.8,-1.01,119.55,121.9,121.44,123.43,125.58,129.72,0.0
WHIRLPOOL,813.15,-2.08,801.6,840.0,800.37,807.92,838.92,917.94,0.0
SJVN,67.96,-0.69,67.79,69.11,69.14,70.74,72.47,75.9,0.0
SRF,2615.0,-0.38,2610.0,2640.6,2689.52,2705.67,2706.53,2744.39,0.0
JAINREC,308.4,-2.2,307.35,316.75,334.33,353.69,373.54,377.92,0.0
VMM,108.72,-0.73,107.93,110.08,111.21,114.21,117.13,122.65,0.0
ADANIPOWER,209.0,0.42,208.13,212.1,213.35,215.54,206.02,185.74,0.0
SUNTV,486.65,-0.52,485.1,491.95,497.91,510.05,528.27,544.06,0.0
LTTS,3598.7,1.22,3551.3,3655.9,3468.55,3419.35,3475.78,3644.84,0.0
CONCOR,505.2,-1.33,505.2,513.9,501.5,490.41,489.51,498.57,0.0
NLCINDIA,304.4,0.13,301.0,307.7,301.38,307.02,302.74,288.04,0.0
BAJAJFINSV,2008.9,-3.7,1988.0,2050.0,1962.13,1885.49,1862.95,1882.64,0.0
JSWDULUX,3011.7,-2.12,3000.0,3108.7,3014.93,3041.46,3051.34,3118.66,0.0
BIOCON,426.35,-2.35,425.3,436.2,428.33,421.0,409.35,396.08,0.0
MARUTI,14037.0,-0.31,13811.0,14038.0,13898.98,13741.42,13792.99,13976.55,0.0
TRITURBINE,636.45,-1.53,630.3,654.15,626.23,628.89,607.4,576.5,0.0
SBILIFE,1855.5,-0.32,1852.8,1871.8,1856.95,1839.95,1855.04,1878.08,0.0
TITAGARH,847.45,-1.65,844.7,864.6,846.17,840.79,821.58,814.17,0.0
HOMEFIRST,1193.8,0.23,1182.7,1196.2,1193.66,1173.55,1151.1,1148.95,0.0
RAMCOCEM,933.8,-0.35,914.85,944.0,925.62,923.22,941.95,981.44,0.0
TATAELXSI,3781.0,1.78,3716.1,3833.6,3681.17,3818.99,4073.54,4477.2,0.0
PGEL,630.65,3.43,602.45,643.95,599.06,571.7,557.16,567.26,0.0
ADANIENT,3020.0,-0.2,3004.5,3039.5,3058.66,2982.62,2794.13,2593.99,0.0
LTM,4658.1,2.87,4542.0,4688.0,4304.2,4166.63,4295.09,4596.37,0.0
PTCIL,19076.0,4.69,18250.0,19400.0,17984.45,17703.89,17456.08,17094.43,0.0
CDSL,1328.0,-0.23,1324.1,1334.4,1342.51,1327.24,1321.16,1358.66,0.0
INDIGO,5333.0,0.27,5281.0,5367.5,5254.37,5088.58,4952.43,5014.35,0.0
UBL,1400.3,-1.06,1377.5,1408.2,1399.92,1387.24,1422.78,1516.34,0.0
LINDEINDIA,7112.5,-0.56,7057.0,7206.0,6980.16,7029.71,6985.4,6819.24,0.0
DEVYANI,134.73,8.78,122.6,135.98,118.07,115.59,117.01,124.77,0.0
HYUNDAI,2200.5,-0.52,2196.0,2215.2,2080.11,2007.78,1999.19,2054.64,0.0
DELHIVERY,473.3,2.09,464.05,480.0,477.01,474.63,464.92,456.38,0.0
HDFCAMC,2545.0,0.27,2521.2,2552.4,2586.31,2617.27,2628.76,2654.96,0.0
SHREECEM,26010.0,-0.9,26010.0,26355.0,26536.73,26057.04,25820.63,26337.24,0.0
IKS,1737.7,-1.44,1686.4,1769.7,1814.64,1768.43,1701.61,1650.64,0.0
BEL,401.0,0.45,398.35,403.0,399.7,407.89,414.23,414.51,0.0
APTUS,260.65,-0.06,257.1,262.7,274.34,273.58,269.19,274.72,0.0
AFFLE,1645.6,-2.55,1593.5,1720.1,1585.04,1529.52,1519.93,1581.72,0.0
