symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KIRLOSENG,1817.8,-1.81,1807.7,1871.5,1805.4,1685.73,1536.47,1351.05,10.63
CCL,1193.4,3.86,1151.9,1236.2,1106.74,1093.37,1061.81,1010.44,10.53
PREMIERENE,1065.9,-1.91,1061.2,1094.7,1046.96,997.25,953.83,950.9,10.18
CUMMINSIND,5609.5,-0.28,5560.0,5699.0,5585.89,5325.14,5013.65,4622.47,9.57
ZFCVINDIA,14714.0,2.83,14256.0,14969.0,14543.63,14532.26,14445.72,14228.93,9.38
HFCL,169.11,-5.0,169.11,176.4,167.66,138.9,114.46,97.87,8.15
ANTHEM,766.05,-1.57,764.0,780.0,765.17,747.99,725.51,716.82,7.13
NIVABUPA,84.19,1.1,83.21,85.27,82.59,80.28,78.65,78.57,5.74
MINDACORP,648.1,0.15,640.95,654.2,603.67,569.45,558.7,556.74,5.47
RADICO,3477.1,-0.67,3467.1,3509.5,3472.11,3321.01,3175.06,3052.28,4.7
TATACOMM,1978.6,0.14,1954.0,1993.0,1877.93,1744.49,1689.35,1686.43,3.99
FLUOROCHEM,3641.0,1.74,3542.1,3679.7,3634.09,3565.81,3505.11,3502.62,2.62
ANGELONE,329.85,-2.28,328.4,340.0,329.7,310.83,291.06,279.89,1.23
BIOCON,414.6,-0.42,412.8,421.55,414.5,399.81,389.63,380.39,1.15
AUROPHARMA,1453.6,0.32,1437.1,1468.4,1453.31,1416.07,1350.04,1277.66,0.67
SJVN,71.81,-1.35,71.31,73.19,73.95,74.48,75.47,79.8,0.0
KAYNES,3073.0,0.01,3052.3,3093.5,3288.23,3561.47,3870.88,4400.97,0.0
DALBHARAT,1637.9,-0.84,1629.9,1670.8,1741.15,1819.55,1901.4,1993.14,0.0
MRF,122595.0,-0.13,122140.0,123300.0,125539.1,129118.22,133878.07,138424.94,0.0
BAJFINANCE,884.1,-0.32,880.1,894.7,900.75,912.29,927.05,942.26,0.0
INFY,1145.3,-2.97,1143.3,1171.4,1184.82,1218.24,1292.44,1383.36,0.0
BHARTIARTL,1775.2,-1.32,1771.0,1807.7,1827.64,1847.88,1883.17,1912.87,0.0
TRIDENT,23.88,-1.32,23.71,24.38,24.48,24.88,25.41,26.53,0.0
PATANJALI,419.6,-0.58,416.6,428.7,443.04,458.88,481.41,510.85,0.0
HAL,4219.2,-1.05,4197.6,4321.0,4315.14,4299.63,4296.18,4405.82,0.0
WELSPUNLIV,140.21,-1.57,138.83,143.03,140.23,135.09,131.89,131.01,0.0
IDFCFIRSTB,72.99,-0.95,72.74,74.17,70.97,70.11,71.42,72.85,0.0
MSUMI,37.38,-2.04,37.27,38.26,38.8,39.61,40.77,41.91,0.0
GMDCLTD,604.3,-3.74,602.0,630.45,655.28,649.39,623.01,579.49,0.0
ITCHOTELS,150.48,-0.26,150.25,153.57,154.1,157.64,166.46,181.76,0.0
DEVYANI,109.47,-1.43,108.31,114.39,113.78,114.79,119.75,131.48,0.0
CIPLA,1377.0,0.04,1371.1,1391.4,1383.05,1355.48,1360.41,1399.26,0.0
ELECON,522.95,-1.86,519.2,545.65,515.04,492.08,479.41,501.08,0.0
HEROMOTOCO,4856.7,0.03,4842.3,4985.0,4934.05,5073.87,5216.85,5223.56,0.0
DMART,4043.4,-1.19,4031.0,4208.8,4154.14,4192.76,4149.33,4124.31,0.0
GODIGIT,293.65,-2.43,290.8,304.85,305.44,311.93,320.11,329.83,0.0
BANDHANBNK,199.76,-3.47,198.84,208.77,201.27,191.42,180.9,174.1,0.0
NTPCGREEN,98.32,-2.08,98.0,101.21,102.74,103.05,101.0,100.68,0.0
RHIM,368.85,-3.59,365.2,384.5,388.12,394.12,406.23,424.36,0.0
BSE,3929.5,-1.67,3913.1,4029.0,3997.07,3749.05,3425.84,3136.84,0.0
ITC,283.65,1.3,278.65,285.85,290.25,299.63,315.14,342.35,0.0
ABBOTINDIA,26455.0,1.34,25800.0,26770.0,26632.43,26650.08,27008.23,28045.28,0.0
JUBLINGREA,619.6,-0.96,615.75,630.6,661.72,669.21,665.65,672.31,0.0
UPL,611.0,-2.77,606.05,636.2,637.24,643.54,659.47,673.14,0.0
RELIANCE,1258.8,-0.82,1254.4,1300.5,1320.15,1352.88,1382.37,1408.78,0.0
MAPMYINDIA,860.35,-1.96,851.0,900.8,873.44,929.83,1060.4,1274.68,0.0
MGL,1080.5,2.02,1055.0,1086.1,1082.58,1084.22,1099.9,1154.61,0.0
BAJAJ-AUTO,10144.0,-0.39,10124.0,10293.0,10319.95,10101.96,9823.28,9487.79,0.0
FSL,250.25,-0.3,248.15,259.6,256.38,249.19,259.25,287.22,0.0
JUBLFOOD,425.05,0.53,420.65,430.0,435.71,453.1,479.97,526.51,0.0
ACC,1316.2,-0.64,1311.0,1324.7,1361.23,1398.56,1477.05,1595.38,0.0
CYIENT,848.9,-1.75,845.35,873.85,890.02,901.54,945.71,1031.35,0.0
COROMANDEL,1880.7,4.07,1809.8,1889.9,1830.09,1913.6,2013.11,2118.32,0.0
PVRINOX,957.7,-0.94,951.0,977.8,981.72,993.29,1005.31,1019.66,0.0
SAGILITY,40.14,0.32,39.72,40.55,40.89,41.69,42.99,43.96,0.0
AFFLE,1462.1,-2.67,1458.0,1514.9,1474.49,1468.9,1510.18,1612.96,0.0
DIXON,11487.0,-1.07,11438.0,11944.0,11395.89,11213.33,11492.89,12440.7,0.0
ANANDRATHI,1737.5,0.39,1725.1,1745.0,1763.66,1737.11,1669.27,1552.92,0.0
INDHOTEL,665.85,-0.13,661.65,679.75,657.39,652.95,661.4,685.93,0.0
DLF,563.2,-2.08,560.6,577.65,580.31,584.79,605.54,655.79,0.0
TATACHEM,720.4,-0.83,715.05,755.9,739.49,735.3,740.31,779.55,0.0
ZENTEC,1761.8,-1.16,1754.0,1810.0,1688.45,1610.16,1542.49,1546.45,0.0
ABREL,1194.3,-2.01,1184.4,1231.0,1264.37,1305.73,1369.62,1541.39,0.0
USHAMART,480.65,-3.1,475.95,497.8,488.01,467.77,450.69,428.62,0.0
BAJAJHLDNG,10035.0,-2.13,9974.0,10283.0,10259.83,10284.48,10518.58,11212.41,0.0
BALRAMCHIN,536.55,-0.07,533.6,542.4,532.88,519.47,503.5,505.1,0.0
UNITDSPR,1259.9,0.21,1253.2,1275.9,1271.99,1292.5,1317.21,1357.4,0.0
CESC,168.2,-2.03,167.0,172.52,178.15,175.46,170.94,168.71,0.0
AFCONS,330.05,4.61,326.05,346.5,322.04,321.3,330.59,356.32,0.0
ANURAS,1272.3,0.4,1255.4,1288.0,1327.31,1322.14,1297.33,1252.14,0.0
NAUKRI,971.25,-1.16,965.0,986.95,983.5,997.64,1058.87,1166.49,0.0
GRAVITA,1579.9,-0.45,1561.0,1588.5,1625.58,1619.3,1621.37,1655.37,0.0
COFORGE,1402.7,-0.66,1398.3,1434.6,1394.65,1347.56,1385.45,1495.65,0.0
MFSL,1598.3,0.26,1585.1,1627.0,1621.03,1634.28,1644.05,1634.94,0.0
INOXWIND,82.73,-3.96,82.38,86.68,89.98,93.22,99.58,115.24,0.0
CAMS,741.1,-1.15,736.35,754.05,763.67,752.89,743.2,752.66,0.0
TVSMOTOR,3334.9,-0.69,3323.0,3381.2,3394.41,3478.04,3525.95,3461.94,0.0
THELEELA,409.95,-0.7,406.7,415.0,414.73,418.15,421.05,422.79,0.0
PPLPHARMA,164.07,-2.84,162.15,170.36,169.59,166.02,165.61,172.46,0.0
MEDANTA,1225.5,-1.34,1215.1,1256.2,1211.16,1175.89,1162.97,1178.45,0.0
GILLETTE,7701.5,0.57,7673.0,7945.0,7807.32,7883.66,8063.09,8494.01,0.0
FORCEMOT,17363.0,-1.59,17276.0,17845.0,18797.69,19772.48,20037.9,19180.36,0.0
INDIACEM,375.9,-0.57,373.0,381.25,388.24,394.0,398.79,396.17,0.0
IRCTC,512.35,-1.06,511.0,519.3,525.26,538.93,566.99,616.49,0.0
CHAMBLFERT,477.65,5.04,460.0,479.9,460.68,454.11,454.42,470.21,0.0
UNOMINDA,1080.5,-1.23,1072.4,1096.1,1093.94,1105.61,1128.89,1149.92,0.0
TEGA,1738.9,-3.36,1728.1,1827.9,1725.48,1701.83,1725.89,1748.53,0.0
LATENTVIEW,293.35,-3.66,289.3,305.0,309.35,312.34,333.89,364.88,0.0
TMPV,381.0,-1.75,380.0,388.8,380.19,365.85,372.57,427.1,0.0
IGL,162.17,-0.2,160.9,163.19,161.79,162.26,167.54,178.75,0.0
OLECTRA,1276.4,-1.82,1270.1,1327.8,1257.65,1214.57,1191.32,1210.82,0.0
IRB,20.52,0.05,20.41,20.73,21.18,21.24,21.27,21.77,0.0
NIACL,150.19,-0.47,149.32,153.27,155.74,155.51,155.77,162.33,0.0
AIIL,465.15,-1.18,462.3,479.0,474.74,479.73,493.58,512.57,0.0
TRAVELFOOD,1235.7,4.35,1175.0,1249.5,1212.07,1210.57,1210.74,1202.13,0.0
HINDZINC,547.55,-2.86,541.25,554.85,603.8,603.97,591.5,567.89,0.0
HBLENGINE,753.95,-3.51,750.0,781.9,786.24,776.63,774.3,766.48,0.0
MMTC,64.69,-3.27,64.35,67.03,65.41,64.17,63.48,64.21,0.0
SCI,287.5,-3.25,286.25,300.0,303.38,294.48,276.43,257.14,0.0
JSWCEMENT,126.82,0.04,125.95,130.75,127.35,125.53,124.78,127.68,0.0
ONGC,251.9,-2.74,251.35,261.85,272.87,277.96,273.4,264.37,0.0
COALINDIA,451.0,-3.41,450.2,467.4,464.39,458.59,446.42,429.56,0.0
KFINTECH,819.2,-2.93,815.5,848.35,849.9,881.31,927.71,999.18,0.0
TRENT,2754.7,-0.6,2743.3,2845.5,2783.2,2759.81,2919.61,3464.07,0.0
UBL,1327.3,-0.13,1320.0,1351.5,1346.44,1408.85,1485.57,1603.23,0.0
LTFOODS,367.9,-2.14,365.1,382.9,391.98,399.78,401.87,410.91,0.0
TRITURBINE,652.05,-3.14,646.8,676.5,662.63,609.06,569.58,555.36,0.0
ULTRACEMCO,10866.0,-0.41,10814.0,10957.0,11267.81,11499.89,11677.77,11792.4,0.0
SOLARINDS,17697.0,-3.12,17634.0,18418.0,17835.87,16598.78,15511.66,15012.55,0.0
HINDALCO,1039.3,-3.47,1034.2,1066.9,1090.52,1052.4,997.14,917.68,0.0
APTUS,252.55,-0.2,249.0,253.65,259.59,255.44,257.4,271.96,0.0
CANBK,133.46,-2.95,133.11,138.26,132.63,134.56,136.84,135.16,0.0
MOTILALOFS,841.0,-2.7,838.0,863.45,851.7,826.14,817.45,834.27,0.0
ITI,293.75,-2.15,292.0,303.65,296.05,291.7,291.05,296.95,0.0
PTCIL,18571.0,-0.65,18455.0,18897.0,17634.4,17096.38,16999.66,16706.48,0.0
COHANCE,430.5,-0.32,424.65,440.95,429.95,415.69,434.02,537.43,0.0
WIPRO,178.93,-1.51,178.5,182.29,196.02,199.93,208.98,222.57,0.0
BLUEDART,4756.6,1.4,4690.1,4869.8,4841.52,5042.01,5226.46,5490.76,0.0
AXISBANK,1314.5,1.71,1283.5,1326.5,1279.09,1282.77,1280.32,1262.63,0.0
KPRMILL,1045.55,1.53,1029.5,1070.05,999.45,955.82,942.9,967.85,0.0
CAPLIPOINT,2309.4,2.4,2240.4,2409.0,2039.44,1916.09,1864.94,1885.82,0.0
COCHINSHIP,1404.2,-2.57,1400.0,1449.1,1492.93,1522.37,1543.54,1635.7,0.0
BHEL,377.3,-4.85,375.75,397.2,394.88,365.72,331.41,301.45,0.0
UCOBANK,25.75,-1.11,25.55,26.34,25.41,25.8,26.65,28.03,0.0
SAIL,181.72,-2.3,180.89,186.77,193.44,185.01,172.78,159.27,0.0
ANANTRAJ,519.35,-3.96,517.0,543.7,528.33,515.43,519.24,535.68,0.0
JSWENERGY,560.65,-1.71,557.15,575.8,568.75,549.41,531.14,521.5,0.0
BBTC,1520.2,-0.46,1505.5,1549.0,1514.57,1530.08,1592.1,1693.2,0.0
ABCAPITAL,342.7,-2.46,341.0,353.25,352.2,347.74,341.66,327.1,0.0
SBILIFE,1728.7,-2.28,1722.2,1774.0,1812.44,1852.61,1889.31,1898.38,0.0
BDL,1183.8,-1.58,1177.6,1211.9,1254.4,1296.14,1336.96,1432.76,0.0
TBOTEK,1228.2,1.21,1195.0,1238.0,1213.7,1225.44,1279.88,1344.94,0.0
CHOLAFIN,1472.6,-1.52,1466.2,1517.4,1518.59,1546.08,1574.86,1598.14,0.0
PGEL,465.9,-2.9,463.4,479.8,482.17,501.98,526.11,565.74,0.0
WOCKPHARMA,1833.0,-2.89,1820.0,1911.7,1813.88,1638.13,1528.13,1484.87,0.0
ASTRAL,1501.5,-1.61,1495.4,1554.0,1536.7,1550.34,1545.2,1525.57,0.0
TEJASNET,550.8,1.9,525.6,563.0,517.82,477.91,461.83,488.83,0.0
INDIGO,4524.9,-0.28,4504.5,4579.5,4453.43,4460.42,4605.13,4889.28,0.0
DCMSHRIRAM,1032.5,0.71,1016.7,1040.9,1069.33,1108.14,1130.0,1151.4,0.0
HYUNDAI,1891.0,-0.4,1885.0,1919.0,1880.04,1891.96,1972.41,2059.68,0.0
SBICARD,580.7,-0.73,579.15,591.5,609.4,642.27,691.45,761.16,0.0
PARADEEP,123.81,-1.94,123.0,129.3,125.49,125.18,129.68,141.83,0.0
LINDEINDIA,6750.5,-1.52,6725.0,6928.5,7096.4,7123.95,6944.21,6783.03,0.0
INDIAMART,2010.0,-0.03,2002.5,2021.0,2012.61,2048.13,2108.16,2207.97,0.0
HEXT,515.45,-1.18,511.0,530.95,511.57,502.58,534.07,604.02,0.0
JSWSTEEL,1269.8,0.64,1252.5,1292.0,1282.24,1261.88,1232.11,1185.99,0.0
PCBL,287.15,1.14,284.0,289.45,287.53,286.02,291.25,312.49,0.0
SIGNATURE,779.0,-3.45,775.4,816.95,820.21,838.86,882.24,965.74,0.0
ASHOKLEY,141.54,-1.57,141.0,145.3,151.55,160.3,165.4,160.89,0.0
ENDURANCE,2502.5,-0.62,2478.6,2547.5,2588.65,2533.16,2521.97,2549.92,0.0
LICHSGFIN,541.0,-2.13,539.4,554.0,546.52,543.29,540.37,549.0,0.0
APLAPOLLO,1762.4,-2.03,1757.3,1802.3,1840.1,1903.33,1928.88,1908.04,0.0
ABFRL,58.76,-2.8,58.52,61.17,62.18,63.19,65.43,69.21,0.0
ADANIPOWER,220.58,-2.46,220.05,227.3,227.9,211.75,190.55,168.93,0.0
UTIAMC,930.1,0.35,925.95,938.9,940.47,960.71,1001.43,1074.48,0.0
ATUL,6641.5,-0.19,6593.0,6678.5,6783.78,6727.72,6586.25,6541.41,0.0
SPLPETRO,675.9,-0.12,673.7,693.9,691.8,701.04,695.96,701.44,0.0
SBFC,91.63,-0.17,91.12,92.58,92.3,92.66,94.55,98.82,0.0
HDFCAMC,2447.8,-2.22,2436.3,2510.4,2596.14,2626.1,2629.82,2637.84,0.0
ABB,6801.0,-1.88,6769.0,6951.5,6945.46,6771.83,6434.85,6102.48,0.0
RPOWER,26.67,-4.0,26.32,28.1,27.39,27.28,28.9,35.23,0.0
EIDPARRY,723.25,-1.72,716.7,747.55,761.55,798.07,844.56,904.12,0.0
ASAHIINDIA,873.2,-0.99,865.1,889.05,876.26,867.67,878.72,878.63,0.0
BRITANNIA,5171.0,1.24,5103.5,5232.0,5249.97,5438.86,5597.17,5701.12,0.0
MUTHOOTFIN,2898.8,-3.09,2870.0,2960.0,3212.5,3332.15,3393.29,3322.19,0.0
ABLBL,97.37,-1.38,96.91,100.61,100.81,102.52,106.75,116.4,0.0
RITES,202.78,-0.8,202.18,205.89,206.07,208.97,214.52,228.85,0.0
JKCEMENT,4815.0,-0.15,4772.0,4868.5,5125.99,5297.61,5440.82,5630.52,0.0
TARIL,309.5,-3.13,307.95,323.5,313.89,309.1,311.36,343.4,0.0
NAVA,570.35,-4.08,567.65,598.95,610.6,618.46,608.63,596.06,0.0
BATAINDIA,664.05,-0.64,656.5,681.45,679.32,704.39,762.1,870.38,0.0
LUPIN,2247.2,-0.75,2242.1,2280.5,2270.84,2280.54,2250.66,2181.89,0.0
LTF,260.35,-1.96,259.2,268.0,272.95,276.93,277.65,268.46,0.0
BEL,408.35,-0.9,407.1,415.25,415.92,423.79,425.0,419.81,0.0
DRREDDY,1271.7,0.25,1266.7,1283.7,1289.2,1286.75,1278.32,1277.41,0.0
ICICIPRULI,465.8,-1.89,464.55,478.45,499.31,527.06,557.44,585.58,0.0
KPITTECH,732.95,-3.07,730.0,760.4,758.23,760.88,825.33,952.16,0.0
KEI,5166.5,-2.17,5152.0,5333.0,5199.13,4996.93,4764.71,4500.47,0.0
SONATSOFTW,261.0,-0.78,260.25,265.0,266.0,266.39,279.31,309.12,0.0
HDBFS,620.1,-1.15,613.2,628.5,652.07,660.62,676.9,709.4,0.0
GESHIP,1367.8,-5.16,1360.0,1458.0,1500.2,1485.0,1405.49,1286.08,0.0
GODFRYPHLP,2234.6,-1.26,2224.4,2282.3,2265.05,2238.92,2285.11,2450.18,0.0
TIMKEN,3549.6,0.32,3521.8,3599.0,3569.96,3507.28,3402.44,3312.77,0.0
MAXHEALTH,1010.1,0.7,1000.15,1025.4,997.51,1004.75,1021.67,1060.55,0.0
POONAWALLA,380.2,-0.91,378.2,385.8,396.85,408.5,420.9,432.63,0.0
NATCOPHARM,854.6,-1.2,851.1,876.8,1005.79,1041.25,1011.37,966.27,0.0
DABUR,427.9,0.41,426.7,438.75,436.62,447.42,461.63,476.92,0.0
JKTYRE,363.7,-1.91,362.5,370.2,384.13,401.28,420.76,424.17,0.0
KOTAKBANK,388.1,1.68,380.5,391.2,382.2,383.3,390.65,401.31,0.0
INDUSTOWER,413.15,-1.49,408.55,417.7,425.84,425.17,423.53,415.18,0.0
RKFORGE,556.1,2.64,543.95,571.5,562.11,561.01,555.11,562.72,0.0
MANAPPURAM,288.25,-6.18,287.0,304.95,309.42,301.52,294.5,288.02,0.0
KARURVYSYA,272.7,-4.52,271.5,288.5,287.01,289.22,284.94,269.18,0.0
CONCOR,445.5,-1.64,442.8,454.2,472.12,484.45,492.86,514.31,0.0
CRISIL,4003.3,3.73,3825.5,4077.0,3978.79,4079.59,4222.17,4484.03,0.0
SUNDARMFIN,4203.2,0.59,4140.0,4302.0,4311.66,4540.3,4713.8,4815.83,0.0
AARTIIND,433.65,-1.53,431.0,442.4,463.54,460.12,444.48,433.16,0.0
CLEAN,752.55,-1.95,743.35,781.7,777.28,777.9,804.02,907.66,0.0
JINDALSTEL,1121.1,-2.5,1118.3,1147.6,1195.58,1203.45,1178.17,1127.6,0.0
SARDAEN,524.3,-1.62,523.15,536.2,539.08,545.87,539.83,526.71,0.0
NSLNISP,47.36,-3.97,47.1,49.53,47.18,44.42,42.83,41.96,0.0
NHPC,72.67,-1.8,72.5,74.48,76.66,77.94,78.47,80.03,0.0
MCX,2743.8,-2.87,2732.4,2830.0,2975.23,2915.36,2712.6,2412.27,0.0
GRSE,2604.0,-2.57,2593.3,2693.4,2668.81,2654.61,2610.32,2638.74,0.0
ESCORTS,2740.6,-1.77,2730.5,2825.5,2868.11,3014.85,3171.57,3300.77,0.0
NYKAA,262.4,-1.74,261.55,268.5,266.23,264.2,260.19,251.16,0.0
BLUEJET,469.75,0.4,465.35,488.5,457.43,443.1,454.63,526.39,0.0
BERGEPAINT,516.7,2.95,502.0,522.9,502.24,489.41,487.7,502.88,0.0
BEML,1770.6,0.36,1749.4,1818.0,1777.66,1763.44,1765.91,1836.44,0.0
GODREJPROP,1641.5,-2.54,1632.9,1687.8,1719.45,1735.09,1775.92,1892.12,0.0
SUNPHARMA,1786.4,0.42,1771.0,1797.6,1807.06,1793.23,1768.84,1741.04,0.0
JWL,270.85,-2.87,269.25,279.95,281.1,281.67,286.64,304.07,0.0
GODREJIND,1033.0,-1.26,1021.0,1070.8,1071.38,1038.92,1020.81,1052.48,0.0
ASHAPURMIN,663.0,-3.4,660.0,690.0,679.53,647.05,634.58,613.85,0.0
VOLTAS,1290.0,-1.1,1285.0,1318.7,1285.89,1323.9,1353.77,1364.74,0.0
SYNGENE,454.65,2.33,446.2,462.15,450.19,450.67,473.19,522.1,0.0
BAJAJHFL,82.74,-1.52,82.6,84.59,84.16,85.12,87.91,94.92,0.0
LEMONTREE,106.83,-1.07,106.41,108.45,111.98,114.47,120.73,130.27,0.0
LTTS,3328.0,-2.62,3315.1,3444.0,3415.22,3479.76,3597.76,3812.43,0.0
CDSL,1200.9,-0.94,1197.1,1221.0,1221.01,1243.6,1292.75,1389.96,0.0
SUMICHEM,456.65,-1.1,455.0,469.15,470.16,454.99,448.51,461.3,0.0
JYOTICNC,639.85,0.61,634.1,654.4,648.58,698.95,757.64,844.9,0.0
AEGISVOPAK,197.85,3.22,194.68,203.04,196.39,198.15,205.99,220.24,0.0
GALLANTT,640.8,1.97,627.05,645.0,681.17,697.67,670.19,630.77,0.0
MRPL,163.62,2.05,160.02,169.82,155.09,161.74,165.03,161.61,0.0
NLCINDIA,309.6,-5.54,307.6,326.35,335.14,319.53,298.92,279.18,0.0
TATATECH,758.2,1.76,735.7,762.0,709.58,657.55,638.89,652.24,0.0
SUNTV,506.05,-1.54,502.3,518.9,521.14,546.91,561.01,570.91,0.0
JIOFIN,230.17,-1.72,229.55,234.95,236.53,240.67,250.55,266.83,0.0
LODHA,862.0,-2.92,856.4,890.6,889.57,891.03,929.88,1027.88,0.0
EXIDEIND,386.35,-1.68,385.15,393.8,378.59,359.6,352.48,358.92,0.0
CHOICEIN,640.8,-1.85,637.3,656.8,667.08,678.05,699.7,721.98,0.0
COLPAL,2056.3,1.63,2024.3,2100.0,2060.72,2074.01,2091.28,2148.27,0.0
ENGINERSIN,232.05,-3.06,231.0,239.9,235.6,231.31,222.11,217.18,0.0
CARBORUNIV,1016.4,-2.28,1001.1,1050.0,1029.07,981.63,934.44,913.58,0.0
