symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PNBHOUSING,1143.0,-0.61,1119.5,1151.8,1089.69,1060.39,1016.51,958.97,63.7
PIDILITIND,1660.0,-1.54,1648.1,1675.0,1617.03,1571.99,1527.13,1502.7,62.13
LALPATHLAB,1931.6,0.19,1907.1,1947.9,1809.45,1714.75,1632.03,1578.03,61.1
JINDALSAW,271.4,2.32,263.0,273.55,261.8,254.45,239.59,222.57,60.25
TATACAP,370.3,-3.24,367.2,384.65,360.29,349.82,341.58,336.55,59.62
SHRIRAMFIN,1115.0,-2.28,1109.0,1134.0,1064.82,1031.35,1001.15,939.09,58.88
RAINBOW,1556.7,-1.05,1531.6,1573.2,1511.17,1451.32,1391.93,1363.52,58.82
CANHLIFE,152.19,1.09,147.65,152.86,148.09,145.2,142.92,137.86,58.75
NAVINFLUOR,8271.0,-4.38,8225.0,8650.0,7750.04,7506.98,7144.06,6603.17,58.29
HONASA,477.6,2.57,465.45,480.0,457.31,436.32,400.85,358.7,58.21
IIFL,611.75,0.39,603.7,620.0,583.25,548.84,526.58,512.29,57.48
SIEMENS,3940.1,-0.3,3921.0,3984.5,3761.54,3677.51,3582.89,3440.65,56.99
AUROPHARMA,1658.0,4.35,1579.9,1662.4,1572.34,1530.84,1461.82,1358.63,55.45
HEG,674.0,-1.62,670.05,689.9,633.7,596.97,579.99,563.23,54.46
THELEELA,518.0,1.37,509.1,527.0,491.12,474.24,457.33,444.51,53.69
ANANDRATHI,2101.5,1.45,2061.0,2107.0,2048.31,1972.64,1863.58,1724.9,52.7
AJANTPHARM,3489.2,0.54,3449.0,3499.9,3427.09,3309.4,3164.32,2993.2,50.09
CHENNPETRO,1275.4,-1.31,1220.3,1285.8,1240.22,1180.96,1112.8,1014.42,49.22
IDFCFIRSTB,84.62,-0.86,84.35,85.14,83.21,79.72,77.03,75.43,48.28
ASHAPURMIN,738.35,1.27,720.15,743.0,703.68,684.26,666.15,647.36,47.57
AEGISLOG,1371.0,-2.07,1351.1,1470.0,1315.85,1175.36,1018.85,892.53,46.1
KARURVYSYA,335.55,-0.58,334.05,339.2,329.84,314.48,302.54,285.57,45.73
SYRMA,1424.7,0.47,1407.5,1434.0,1380.06,1313.43,1189.31,1041.41,45.65
AARTIIND,502.1,0.18,496.55,510.0,487.37,479.8,465.62,442.07,43.06
WELSPUNLIV,164.09,3.04,159.25,169.7,161.5,157.13,148.84,139.83,42.74
KIMS,811.1,0.31,803.1,826.8,802.76,788.52,759.49,731.84,42.07
UNITDSPR,1512.4,-0.83,1512.4,1529.8,1465.08,1403.78,1370.6,1353.96,42.02
GRASIM,3323.0,3.2,3183.0,3349.6,3169.68,3116.91,3032.06,2935.5,41.73
APARINDS,16631.0,3.13,16100.0,16695.0,14738.41,14246.22,13242.0,11820.88,40.93
JSWSTEEL,1299.5,-0.64,1288.5,1309.9,1273.92,1262.42,1248.0,1213.96,40.84
NETWEB,4939.2,2.56,4780.0,4968.0,4537.18,4420.89,4188.2,3797.45,40.74
USHAMART,515.05,-0.12,513.2,519.8,505.31,494.69,477.86,453.24,40.64
PAYTM,1441.6,-0.03,1425.3,1459.5,1343.89,1261.54,1211.23,1185.71,39.9
BELRISE,248.21,1.47,244.0,250.0,236.72,231.07,219.86,200.84,39.45
INDUSINDBK,1022.0,0.57,1004.4,1024.9,1010.17,977.37,941.74,900.57,38.96
ABB,7600.0,-1.75,7580.0,7670.0,7416.72,7192.53,6880.64,6394.13,38.62
BHARATFORG,2265.2,2.5,2190.4,2270.0,2178.68,2104.02,1983.8,1790.79,37.26
GRANULES,873.85,4.2,839.4,883.0,847.72,818.05,763.15,686.53,36.39
FEDERALBNK,356.25,0.76,350.85,359.8,350.06,332.95,313.9,287.92,36.26
EXIDEIND,490.0,3.32,470.65,493.0,443.92,416.85,392.75,378.15,35.2
360ONE,1168.1,-1.51,1151.0,1192.8,1137.87,1116.5,1103.68,1094.8,35.06
MEDANTA,1455.6,0.78,1440.1,1483.7,1390.34,1326.57,1268.98,1251.2,34.79
CPPLUS,3708.7,1.44,3640.0,3722.0,3539.64,3360.98,2956.82,2427.13,34.67
SOLARINDS,18650.0,0.83,18391.0,18669.0,18434.22,17990.05,17036.2,15917.22,31.58
SAREGAMA,519.2,-1.67,513.15,539.95,511.91,479.69,444.17,426.71,31.54
ENDURANCE,2904.5,0.93,2871.2,2929.0,2777.34,2698.57,2633.54,2602.69,31.47
AIAENG,4776.0,-0.4,4751.1,4848.2,4680.58,4582.5,4369.01,4067.87,29.89
NYKAA,332.0,0.02,328.65,335.85,327.64,310.58,292.65,273.04,29.55
GRAVITA,1732.1,0.76,1706.0,1739.5,1710.28,1702.12,1677.84,1673.52,29.5
AUBANK,1067.0,-1.89,1067.0,1088.1,1044.03,1029.0,1007.3,962.61,28.75
ASIANPAINT,2735.0,-0.73,2695.0,2755.0,2724.27,2682.05,2627.86,2585.52,28.71
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.03,2049.11,27.88
APOLLOHOSP,8945.0,-0.33,8922.0,9000.0,8878.85,8660.3,8341.05,7985.59,27.58
ANTHEM,841.0,1.86,823.55,844.9,796.55,778.17,757.01,737.89,27.56
ANANTRAJ,615.9,-0.24,613.5,627.3,602.83,572.32,551.81,545.23,27.35
HSCL,752.65,-1.1,751.0,771.95,742.34,697.68,639.52,576.03,23.34
TECHM,1635.0,0.17,1634.3,1681.5,1590.81,1529.33,1501.25,1493.12,22.92
JUBLINGREA,740.25,-2.21,733.65,766.6,731.83,704.78,686.63,679.36,22.31
ABCAPITAL,408.05,-3.19,404.7,420.5,404.96,389.97,372.99,352.02,22.06
PREMIERENE,1047.2,0.53,1022.0,1063.0,1042.42,1038.52,1007.31,977.38,21.2
MOTHERSON,168.5,8.71,155.17,169.8,150.39,145.13,138.12,128.03,21.07
HFCL,207.98,2.12,201.0,211.52,204.44,193.14,165.65,132.93,18.87
JSWENERGY,564.4,0.52,560.0,567.5,558.06,556.62,546.71,533.4,18.6
CARBORUNIV,1097.0,2.61,1059.1,1114.8,1080.4,1072.16,1027.02,968.8,18.35
CHOICEIN,841.15,0.95,831.0,843.95,808.04,771.28,747.63,743.68,16.24
GLENMARK,2279.1,0.4,2256.0,2289.0,2236.66,2231.78,2208.3,2152.36,15.42
CAPLIPOINT,2574.1,-0.45,2556.7,2597.6,2558.44,2437.56,2254.2,2117.47,13.72
TVSMOTOR,4440.9,1.51,4378.0,4458.0,4038.67,3789.05,3676.69,3577.36,13.68
POONAWALLA,480.05,-2.2,469.0,493.0,470.08,452.49,441.89,440.54,13.61
KALYANKJIL,606.3,1.39,601.15,630.0,564.79,495.24,457.38,452.23,13.38
GODREJIND,1311.5,0.51,1291.0,1327.4,1304.91,1231.61,1153.65,1104.25,12.72
MARICO,862.0,0.23,852.4,863.95,859.73,842.58,820.0,790.39,12.67
ACE,1094.3,-1.74,1082.1,1120.0,1052.88,1001.01,964.45,960.34,12.27
CARTRADE,2793.0,0.16,2738.0,2808.0,2780.29,2587.22,2405.34,2333.46,11.06
TBOTEK,1610.9,-0.75,1595.4,1637.0,1531.95,1451.97,1400.39,1394.54,10.82
OLECTRA,1385.0,-1.03,1377.6,1394.0,1366.03,1351.61,1305.11,1286.95,10.31
NAM-INDIA,1176.0,-2.0,1163.1,1193.3,1172.61,1145.42,1087.74,1009.93,8.17
REDINGTON,354.85,1.17,341.05,358.0,308.24,281.47,265.32,257.73,8.02
SCHNEIDER,1354.8,1.47,1338.3,1374.0,1344.69,1314.78,1220.35,1096.27,8.02
KEI,5600.0,0.09,5542.3,5629.0,5189.28,5146.02,5010.26,4746.65,7.48
ELGIEQUIP,588.45,-0.14,582.2,595.9,584.14,580.72,563.4,540.14,7.4
PGEL,630.65,3.43,602.45,643.95,599.06,571.7,556.14,554.98,6.14
NEULANDLAB,22855.0,6.09,21601.0,23500.0,19598.47,18489.05,17288.8,16137.91,6.08
IGIL,355.8,-1.26,354.0,362.95,351.39,351.25,348.32,344.43,5.01
PPLPHARMA,209.55,0.63,205.51,212.24,192.01,180.8,174.25,173.62,4.67
NIACL,177.11,-1.02,176.04,177.85,175.05,172.72,167.93,167.39,2.69
AEGISVOPAK,285.3,-1.18,282.2,294.95,285.01,262.25,243.38,236.38,2.39
HOMEFIRST,1193.8,0.23,1182.7,1196.2,1193.66,1173.55,1150.98,1147.53,1.18
SUNTV,486.65,-0.52,485.1,491.95,497.91,510.05,528.19,543.14,0.0
IOB,34.26,-1.55,34.15,34.8,34.19,34.14,34.34,34.93,0.0
NHPC,76.92,-0.75,76.81,77.69,78.78,78.65,78.56,79.01,0.0
BEL,401.0,0.45,398.35,403.0,399.7,407.89,414.21,414.25,0.0
DIXON,14200.0,0.0,14050.0,14294.0,13869.46,13111.26,12560.07,12777.78,0.0
HDBFS,665.65,-1.37,663.5,676.95,694.58,698.79,695.85,703.92,0.0
COCHINSHIP,1519.7,1.99,1482.6,1524.7,1434.66,1450.23,1479.36,1525.17,0.0
OLAELEC,41.07,-0.89,40.76,41.74,39.63,39.71,38.68,38.54,0.0
RPOWER,24.34,0.41,24.22,25.3,24.22,25.04,26.37,29.6,0.0
SUZLON,48.15,0.1,47.95,48.99,50.32,52.22,52.21,52.81,0.0
NAVA,581.85,-2.08,573.35,592.0,579.71,592.33,598.04,599.2,0.0
JUBLFOOD,486.5,2.85,469.4,488.0,447.81,441.09,454.12,489.35,0.0
MAZDOCK,2514.9,-0.6,2496.9,2558.0,2398.19,2420.85,2446.71,2490.89,0.0
ABBOTINDIA,27835.0,-0.07,27600.0,27975.0,27678.43,27193.67,27081.59,27750.75,0.0
CESC,163.94,0.9,162.29,165.38,164.66,167.2,167.95,167.08,0.0
BIOCON,426.35,-2.35,425.3,436.2,428.33,421.0,409.2,394.34,0.0
ZEEL,94.19,1.75,92.57,95.6,102.06,101.68,98.48,97.88,0.0
AAVAS,1371.5,-0.35,1354.1,1396.3,1416.66,1418.82,1404.89,1434.21,0.0
JYOTICNC,784.3,-9.33,738.9,873.0,809.21,775.06,771.57,805.19,0.0
KAJARIACER,1167.3,-0.69,1158.4,1179.0,1200.93,1178.09,1140.61,1129.12,0.0
PARADEEP,149.45,0.89,146.81,152.3,143.91,138.7,136.26,145.07,0.0
INOXWIND,78.0,-0.26,76.85,78.7,79.23,83.42,89.48,100.8,0.0
SWANCORP,308.05,-0.92,307.15,312.4,311.88,317.16,332.14,359.45,0.0
AMBER,7435.0,0.13,7329.0,7557.0,7494.29,7562.08,7519.39,7437.24,0.0
LGEINDIA,1586.5,0.52,1569.2,1592.0,1550.05,1548.6,1546.67,1561.47,0.0
KPIL,1317.2,1.79,1284.1,1323.9,1306.55,1306.98,1278.18,1245.15,0.0
FORCEMOT,18500.0,-1.02,18445.0,18830.0,18104.2,18415.94,18975.59,19179.19,0.0
BAYERCROP,4177.2,-0.89,4167.1,4241.4,4235.65,4273.26,4373.65,4560.7,0.0
BAJFINANCE,1078.0,-5.84,1074.5,1113.0,1078.16,1025.11,989.79,967.66,0.0
ADANIPOWER,209.0,0.42,208.13,212.1,213.35,215.54,206.02,185.7,0.0
BAJAJHFL,85.79,-0.72,85.61,86.55,86.48,86.44,87.23,91.23,0.0
APOLLOTYRE,445.0,-1.05,432.15,450.0,433.48,427.32,430.03,440.66,0.0
CHOLAHLDNG,1628.0,-1.21,1617.8,1658.0,1577.88,1585.52,1605.7,1660.65,0.0
GESHIP,1341.8,-0.82,1332.5,1362.7,1397.0,1422.16,1408.65,1325.02,0.0
BBTC,1504.1,0.41,1490.0,1522.1,1503.58,1514.23,1547.21,1622.62,0.0
ANGELONE,292.0,-1.72,289.05,298.75,309.43,317.86,309.33,291.77,0.0
BPCL,321.0,-0.83,317.1,323.55,317.78,312.52,314.42,321.04,0.0
FIVESTAR,543.25,-1.81,541.55,550.65,545.17,521.39,501.14,502.81,0.0
DEEPAKNTR,1796.5,2.63,1762.0,1835.0,1694.6,1671.72,1656.71,1662.89,0.0
BAJAJFINSV,2008.9,-3.7,1988.0,2050.0,1962.13,1885.49,1862.98,1883.07,0.0
DEVYANI,134.73,8.78,122.6,135.98,118.07,115.59,116.98,124.41,0.0
JSWCEMENT,134.29,1.26,132.4,136.4,134.21,132.79,130.15,129.89,0.0
MAXHEALTH,1070.0,-0.22,1067.0,1084.3,1091.66,1078.59,1063.52,1075.46,0.0
CHAMBLFERT,450.7,-1.97,449.8,461.6,451.88,455.68,456.54,464.28,0.0
EIHOTEL,306.55,-5.87,304.35,321.65,326.98,324.39,324.79,333.0,0.0
VOLTAS,1285.0,0.78,1271.9,1303.7,1313.74,1317.42,1332.09,1346.38,0.0
SBICARD,659.0,-0.15,653.65,666.7,646.14,636.46,655.68,700.46,0.0
GODREJCP,1050.0,-2.53,1032.3,1087.2,1065.34,1058.5,1068.32,1097.23,0.0
NATIONALUM,381.0,0.0,377.15,382.85,360.0,364.51,366.52,342.76,0.0
JUBLPHARMA,932.0,0.62,914.4,945.0,960.82,966.92,966.11,984.7,0.0
RVNL,233.38,-0.69,233.01,236.76,229.38,237.74,254.73,278.06,0.0
ADANIENSOL,1630.1,0.62,1606.0,1647.0,1648.05,1579.54,1448.36,1271.51,0.0
RHIM,412.8,0.4,410.1,418.6,402.4,397.03,400.27,416.86,0.0
SOBHA,1339.0,-1.25,1334.2,1361.4,1385.44,1397.22,1400.8,1421.96,0.0
IRFC,88.75,-0.6,88.57,89.47,89.25,91.86,96.35,103.44,0.0
BLUEJET,593.9,1.02,583.1,599.45,582.16,548.09,517.17,531.49,0.0
FSL,279.85,-4.8,275.0,289.55,284.78,267.22,263.06,278.18,0.0
VEDL,278.85,1.4,271.85,278.85,270.86,303.46,376.11,440.7,0.0
TATATECH,872.8,8.89,797.3,880.0,758.07,730.43,698.16,674.91,0.0
JAINREC,308.4,-2.2,307.35,316.75,334.33,353.69,373.54,377.92,0.0
IDBI,84.22,-0.38,84.0,84.79,84.4,82.87,83.31,86.2,0.0
JSWDULUX,3011.7,-2.12,3000.0,3108.7,3014.93,3041.46,3051.48,3120.31,0.0
HINDPETRO,393.05,-0.49,392.0,395.45,393.82,392.84,394.99,403.09,0.0
APLAPOLLO,1970.0,1.29,1942.5,1970.0,1876.51,1860.7,1878.58,1864.25,0.0
ETERNAL,315.0,-0.4,313.15,316.9,299.62,282.88,273.56,275.63,0.0
COALINDIA,415.25,-0.08,412.5,415.25,421.94,432.71,436.59,428.66,0.0
CIPLA,1463.8,-0.89,1462.1,1477.0,1448.98,1424.69,1403.4,1409.28,0.0
WIPRO,187.53,0.76,185.65,188.37,182.19,183.44,191.8,206.08,0.0
SWIGGY,280.75,-2.74,278.25,288.95,276.33,269.09,277.34,304.03,0.0
INDUSTOWER,386.0,0.7,383.1,386.8,392.44,400.8,407.86,403.98,0.0
HINDUNILVR,2096.0,0.79,2077.2,2099.4,2118.19,2146.6,2186.73,2258.51,0.0
HINDCOPPER,536.1,-1.8,532.1,548.0,502.57,506.41,508.44,476.19,0.0
DABUR,410.0,-0.32,408.5,413.45,423.56,431.04,442.96,461.71,0.0
HUDCO,201.04,-0.53,200.0,202.69,201.6,203.55,203.79,205.31,0.0
JBMA,648.65,-1.35,647.0,660.0,667.72,666.76,650.47,632.73,0.0
POLYCAB,9218.0,-1.04,9182.0,9315.0,9169.71,9181.45,8887.46,8377.19,0.0
JINDALSTEL,1103.0,0.18,1092.1,1105.7,1079.18,1097.14,1118.91,1109.9,0.0
VTL,606.75,0.76,601.75,615.3,613.78,616.89,595.02,548.69,0.0
UPL,573.0,0.04,570.15,575.0,595.85,606.11,624.73,650.41,0.0
KPRMILL,1076.7,-0.86,1071.0,1089.2,1081.66,1071.95,1033.28,1003.23,0.0
RAILTEL,288.55,-0.79,287.8,291.4,293.84,301.94,308.96,319.26,0.0
JSL,734.65,0.29,731.3,738.5,727.45,721.96,728.84,735.59,0.0
IEX,127.1,-1.34,126.52,128.67,127.05,125.52,126.06,128.78,0.0
NEWGEN,551.0,1.59,540.0,560.0,535.72,514.25,523.87,591.87,0.0
VMM,108.72,-0.73,107.93,110.08,111.21,114.21,117.09,122.19,0.0
SCI,304.75,-1.25,302.1,320.0,291.42,292.43,285.88,268.56,0.0
UTIAMC,896.65,-0.41,895.0,902.6,919.62,937.01,964.56,1031.64,0.0
DCMSHRIRAM,1016.8,0.63,1009.5,1031.5,1028.0,1045.0,1075.39,1126.23,0.0
AWL,197.5,0.06,195.06,201.5,190.72,190.2,194.22,206.7,0.0
TECHNOE,1066.25,7.46,991.15,1071.1,1017.67,1052.29,1086.74,1138.3,0.0
GODFRYPHLP,2286.0,-0.17,2271.0,2307.0,2192.36,2187.69,2226.14,2397.09,0.0
JKCEMENT,5379.5,-0.77,5361.0,5428.5,5502.28,5451.41,5464.11,5662.0,0.0
HONAUT,37900.0,-1.08,37755.0,38335.0,38317.13,37206.83,35613.27,34786.05,0.0
TCS,2452.7,3.36,2375.0,2457.7,2329.97,2281.24,2365.14,2551.21,0.0
IPCALAB,1735.8,0.09,1711.7,1745.0,1757.46,1710.44,1641.81,1562.49,0.0
SUMICHEM,532.95,1.48,520.8,540.6,514.82,493.87,475.77,476.14,0.0
NMDC,84.92,-1.48,84.9,86.0,84.8,85.59,85.26,82.89,0.0
TRITURBINE,636.45,-1.53,630.3,654.15,626.23,628.89,607.46,577.21,0.0
HINDALCO,1059.6,3.17,1017.0,1059.6,988.7,992.73,986.03,938.32,0.0
GODIGIT,272.25,0.8,266.35,273.75,275.78,290.25,302.79,317.45,0.0
INDIANB,889.5,1.32,878.1,899.0,843.78,841.43,846.61,831.2,0.0
IOC,143.38,0.5,141.81,143.4,141.63,141.79,144.39,147.36,0.0
SBFC,94.25,-1.09,93.5,95.3,92.41,92.26,93.1,95.56,0.0
CRISIL,4607.0,1.24,4485.0,4617.7,4365.07,4234.5,4225.09,4361.95,0.0
WAAREEENER,2717.0,2.11,2656.9,2730.0,2741.01,2854.13,2937.33,2999.24,0.0
MMTC,63.98,-0.11,63.75,65.09,63.57,64.7,64.58,64.13,0.0
NATCOPHARM,916.65,0.45,911.0,919.25,929.79,949.61,962.92,952.14,0.0
POWERGRID,271.6,0.31,268.35,272.85,282.83,286.8,289.27,288.53,0.0
MAHABANK,78.28,0.14,77.2,78.55,80.47,81.35,78.62,72.94,0.0
TEGA,1625.7,2.68,1580.0,1647.7,1592.89,1638.82,1679.16,1734.27,0.0
GMDCLTD,582.8,-2.34,580.3,594.0,576.61,593.73,600.78,581.0,0.0
NTPC,342.5,-0.72,342.5,347.0,347.65,355.15,360.75,358.45,0.0
COFORGE,1776.0,0.18,1765.5,1809.0,1644.91,1538.53,1481.83,1494.38,0.0
GRSE,2599.0,-0.02,2585.7,2641.0,2602.91,2636.34,2627.49,2596.18,0.0
AXISBANK,1238.0,-1.43,1238.0,1256.0,1262.8,1285.31,1288.79,1264.22,0.0
TRIDENT,25.18,1.12,25.05,25.91,25.11,25.22,25.36,25.85,0.0
SRF,2615.0,-0.38,2610.0,2640.6,2689.52,2705.67,2706.23,2740.8,0.0
SPLPETRO,701.45,-0.17,693.4,707.6,719.21,718.42,711.01,707.2,0.0
ZFCVINDIA,2637.2,2.21,2562.1,2656.0,2458.65,2443.86,2433.25,2398.44,0.0
JPPOWER,17.94,-0.88,17.88,18.21,17.74,17.78,17.72,17.71,0.0
GMRAIRPORT,107.2,0.57,105.7,107.42,108.05,106.77,103.71,100.18,0.0
IGL,151.94,-1.55,151.8,155.5,153.61,156.62,161.16,170.43,0.0
TIINDIA,2772.0,0.66,2742.2,2783.0,2830.75,2907.09,2894.1,2864.37,0.0
FIRSTCRY,214.2,0.14,212.31,215.63,213.67,217.73,228.48,254.69,0.0
BHARTIARTL,1959.9,0.61,1938.3,1961.0,1939.11,1909.11,1900.99,1909.97,0.0
CLEAN,795.15,3.05,769.45,803.0,759.21,764.84,779.91,837.56,0.0
PATANJALI,357.5,0.7,351.1,357.5,363.4,391.2,425.47,470.88,0.0
VIJAYA,1351.1,-1.37,1340.0,1433.0,1356.98,1321.14,1247.14,1165.33,0.0
CONCORDBIO,1365.0,-0.71,1356.4,1390.9,1340.92,1295.59,1264.21,1295.19,0.0
CYIENT,857.5,0.3,852.1,863.65,854.73,865.84,896.45,960.78,0.0
ALKEM,5620.0,0.4,5506.0,5647.5,5630.33,5561.26,5519.47,5453.89,0.0
MCX,2638.0,-0.08,2621.0,2684.5,2716.66,2784.24,2744.83,2533.05,0.0
DALBHARAT,1827.4,0.27,1794.0,1832.1,1813.26,1797.54,1834.55,1926.12,0.0
PFC,420.0,0.48,414.5,421.15,418.48,421.14,420.48,414.05,0.0
ONGC,238.85,0.44,237.05,241.69,242.9,249.57,256.16,256.22,0.0
INDIAMART,1755.0,-0.48,1748.0,1768.5,1816.22,1895.24,1979.44,2103.5,0.0
MANKIND,2456.0,1.48,2415.6,2456.0,2498.67,2468.46,2401.14,2358.39,0.0
ACUTAAS,3297.9,1.14,3239.9,3328.0,3330.59,3255.78,2982.08,2555.47,0.0
MSUMI,41.16,0.37,40.9,42.11,40.61,40.16,40.39,41.08,0.0
SARDAEN,497.6,-0.66,496.15,502.55,505.92,513.91,522.02,527.05,0.0
CIEINDIA,410.5,0.05,408.0,414.95,428.91,444.14,448.5,442.18,0.0
HBLENGINE,727.1,-1.23,720.1,743.8,733.73,753.89,764.11,764.22,0.0
SHREECEM,26010.0,-0.9,26010.0,26355.0,26536.73,26057.02,25818.95,26317.14,0.0
COHANCE,445.75,1.56,432.85,449.2,434.53,432.51,435.22,497.2,0.0
FORTIS,955.15,3.82,903.35,967.7,947.25,949.93,940.35,930.3,0.0
HEXT,564.6,1.55,552.5,566.55,560.12,541.69,539.66,573.19,0.0
KFINTECH,936.0,0.65,925.0,937.0,917.9,899.91,910.28,949.21,0.0
BSE,3457.1,0.64,3415.5,3529.0,3601.89,3693.58,3590.71,3305.61,0.0
COLPAL,2030.0,0.08,2009.2,2037.5,2063.2,2060.17,2068.53,2097.98,0.0
HYUNDAI,2200.5,-0.52,2196.0,2215.2,2080.11,2007.78,1999.05,2052.99,0.0
AFFLE,1645.6,-2.55,1593.5,1720.1,1585.04,1529.52,1520.07,1583.38,0.0
PRESTIGE,1584.8,0.43,1565.8,1599.8,1623.81,1574.64,1523.89,1516.36,0.0
MRF,134190.0,0.19,133500.0,134500.0,132940.4,131690.86,132791.79,136376.03,0.0
CANFINHOME,811.3,0.38,804.95,814.5,835.27,851.89,857.23,850.28,0.0
TRAVELFOOD,1428.6,6.84,1354.1,1470.9,1323.7,1297.74,1270.61,1244.1,0.0
INFY,1175.1,0.87,1155.6,1183.0,1124.02,1122.99,1178.8,1269.59,0.0
CEATLTD,3723.1,-0.86,3675.3,3768.5,3576.05,3533.03,3523.0,3520.88,0.0
SAGILITY,43.67,-0.21,43.21,44.0,42.92,42.05,42.33,43.46,0.0
SAIL,176.58,-0.09,174.61,176.88,169.8,172.16,170.92,162.02,0.0
CUB,212.0,1.73,207.49,215.0,214.6,210.84,205.39,197.59,0.0
DATAPATTNS,4380.7,-0.27,4362.0,4444.0,4414.91,4328.25,4057.59,3629.75,0.0
MARUTI,14037.0,-0.31,13811.0,14038.0,13898.98,13741.42,13792.69,13973.03,0.0
ERIS,1382.4,-0.04,1370.2,1395.0,1406.37,1409.38,1412.0,1455.04,0.0
LTFOODS,427.55,1.94,415.5,432.15,398.14,392.46,394.1,401.45,0.0
TARIL,297.8,0.56,295.1,301.5,306.74,315.0,316.16,334.22,0.0
DLF,642.0,0.0,635.05,649.9,651.85,637.94,628.78,643.6,0.0
APTUS,260.65,-0.06,257.1,262.7,274.34,273.58,269.16,274.31,0.0
TRENT,2997.0,-3.54,2985.6,3106.5,3004.53,2966.93,2975.98,3284.4,0.0
GRAPHITE,709.95,-1.68,707.4,729.5,668.13,661.3,659.76,639.41,0.0
DRREDDY,1172.0,0.09,1162.1,1172.0,1192.29,1235.35,1254.63,1256.87,0.0
IDEA,12.73,0.79,12.6,12.88,13.19,13.32,12.7,11.5,0.0
RECLTD,367.0,1.52,361.5,368.7,364.32,359.31,356.38,358.07,0.0
CGPOWER,879.0,0.34,870.0,880.7,881.01,885.51,851.76,798.16,0.0
RELIANCE,1334.8,0.74,1316.6,1337.0,1300.97,1310.43,1335.83,1365.83,0.0
SAPPHIRE,224.22,12.26,197.84,229.8,191.92,186.65,189.47,209.22,0.0
LTTS,3598.7,1.22,3551.3,3655.9,3468.55,3419.35,3475.6,3642.67,0.0
NIVABUPA,86.19,-1.14,85.49,87.8,86.36,85.03,82.77,80.77,0.0
BALKRISIND,2466.3,0.02,2430.0,2498.8,2281.84,2223.98,2230.45,2271.22,0.0
PIIND,2774.6,-0.77,2751.2,2796.6,2736.36,2751.22,2846.38,3044.95,0.0
IREDA,119.8,-1.01,119.55,121.9,121.44,123.43,125.56,129.53,0.0
