symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KIMS,758.85,-3.26,751.1,787.9,741.13,708.48,690.84,683.47,26.76
VBL,528.0,-1.22,525.45,544.4,512.9,488.14,475.23,472.01,23.05
CESC,182.09,-2.03,180.12,188.32,181.33,174.93,169.74,167.62,21.06
OFSS,9964.0,-3.26,9900.0,10584.5,9455.27,8717.08,8271.24,8185.79,19.22
TATAPOWER,420.75,-1.19,419.65,434.0,419.7,413.82,403.68,397.03,17.74
GABRIEL,1100.1,-2.59,1091.0,1140.6,1085.21,1032.86,1010.63,985.47,17.34
NSLNISP,44.62,-3.02,44.0,46.57,43.73,42.16,41.48,41.23,15.04
HINDZINC,632.95,-2.45,630.0,656.25,630.2,609.68,590.76,559.37,14.97
MOTHERSON,145.74,2.34,140.08,151.77,132.44,126.77,122.52,117.0,14.85
PHOENIXLTD,1771.2,-0.03,1740.0,1792.4,1768.45,1741.01,1722.35,1692.9,14.05
ASIANPAINT,2671.6,-0.01,2631.6,2748.2,2586.09,2505.41,2493.55,2488.33,11.39
MARICO,821.7,-1.45,817.1,841.65,819.95,797.58,778.45,759.34,11.23
BELRISE,216.46,-0.77,213.68,220.0,213.23,206.45,194.53,174.84,10.79
TORNTPHARM,4410.8,-2.8,4356.1,4575.0,4401.9,4302.8,4178.83,3968.89,8.05
EMCURE,1696.0,-1.7,1675.0,1750.0,1693.16,1639.49,1575.67,1505.43,5.96
GMDCLTD,670.0,-4.16,660.05,704.95,668.86,648.99,616.98,568.51,4.5
MAHABANK,79.27,-1.01,78.4,80.7,79.14,75.67,71.22,65.9,3.8
ADANIENT,2937.4,-1.2,2926.8,2995.0,2671.65,2440.59,2332.04,2328.01,2.65
JSWENERGY,595.05,-1.16,592.1,617.35,554.52,536.12,521.13,513.05,2.28
NATIONALUM,424.45,-1.99,416.8,441.5,411.51,402.66,376.58,329.39,1.41
JSWSTEEL,1278.0,-2.39,1270.3,1312.2,1277.81,1250.54,1220.89,1176.4,0.74
NETWEB,4670.7,14.7,4050.2,4760.0,3983.83,3795.3,3591.04,3292.66,0.62
THELEELA,413.4,-0.25,406.55,416.5,415.95,419.92,422.52,424.63,0.0
KAJARIACER,1072.6,-0.81,1060.5,1099.0,1081.52,1070.61,1056.63,1063.51,0.0
CGCL,198.36,4.45,190.06,199.47,188.78,184.17,181.51,179.26,0.0
SAREGAMA,424.15,1.64,411.6,428.0,384.96,364.31,364.2,392.32,0.0
IPCALAB,1524.4,-3.05,1482.9,1618.7,1570.46,1542.0,1509.89,1476.71,0.0
CARBORUNIV,1029.05,-0.57,1017.7,1082.0,1025.52,960.12,915.65,905.78,0.0
RECLTD,337.65,-0.6,335.0,343.65,344.1,348.05,351.93,361.32,0.0
FIVESTAR,445.15,-2.05,413.55,455.95,456.44,451.33,465.3,509.37,0.0
ITC,286.9,-1.73,285.9,292.4,303.14,307.44,321.67,347.32,0.0
BOSCHLTD,36625.0,1.64,36290.0,37950.0,36428.33,35892.87,35744.49,35636.41,0.0
ANANTRAJ,514.15,1.15,504.0,528.0,504.24,502.61,513.93,532.08,0.0
ANURAS,1293.9,-5.42,1265.0,1368.0,1351.07,1325.03,1292.63,1236.59,0.0
PTCIL,16191.0,-2.97,15930.0,16777.0,16346.61,16492.47,16712.3,16592.37,0.0
CARTRADE,1735.2,0.79,1711.0,1778.2,1777.77,1823.97,1974.44,2078.66,0.0
IRB,21.16,-2.44,21.06,21.86,21.36,21.29,21.28,21.76,0.0
BRIGADE,652.35,-1.12,645.95,667.6,697.77,720.46,755.43,828.51,0.0
NTPC,386.9,-2.83,385.1,401.65,392.32,387.65,376.26,362.5,0.0
AJANTPHARM,2928.9,-3.04,2850.0,3060.4,3051.51,2972.36,2890.77,2792.12,0.0
TRIDENT,24.04,-2.55,23.93,24.92,24.9,25.16,25.64,26.8,0.0
IRCON,136.9,-1.98,135.7,140.56,143.81,144.57,148.15,157.17,0.0
TATACOMM,1965.0,-0.08,1907.4,1986.3,1766.4,1654.18,1637.1,1657.26,0.0
UCOBANK,25.21,-1.29,25.1,25.78,25.51,26.01,26.91,28.14,0.0
AAVAS,1343.1,-1.89,1326.4,1382.9,1370.72,1343.33,1364.16,1454.9,0.0
OIL,476.15,-2.43,472.3,487.65,488.74,481.25,470.02,456.76,0.0
GAIL,164.51,-2.66,163.4,170.0,162.61,160.44,161.87,167.44,0.0
BDL,1204.6,-6.05,1175.4,1230.0,1323.35,1333.34,1361.76,1454.08,0.0
TIINDIA,3141.4,-2.15,3121.9,3250.0,2983.87,2864.7,2790.77,2808.54,0.0
TATAELXSI,4285.4,-1.06,4265.0,4424.6,4246.7,4335.99,4578.6,4983.99,0.0
HDFCLIFE,594.8,-2.43,588.8,614.0,608.95,621.0,651.92,691.41,0.0
COALINDIA,457.9,-1.11,455.9,474.0,459.92,454.46,442.08,425.77,0.0
SHREECEM,25275.0,-0.49,25025.0,25575.0,24947.97,24943.47,25458.94,26544.91,0.0
JUBLFOOD,427.5,0.05,422.15,437.75,450.74,464.94,490.44,533.79,0.0
CENTRALBK,30.77,-0.23,30.61,31.27,33.41,34.69,35.6,36.38,0.0
ENDURANCE,2722.6,-0.98,2715.0,2758.6,2593.89,2504.97,2505.46,2538.18,0.0
EIDPARRY,755.4,1.61,744.0,768.5,795.52,823.42,865.13,918.88,0.0
NTPCGREEN,103.52,-0.78,102.01,106.9,106.1,104.11,101.07,100.69,0.0
BRITANNIA,5204.5,-2.46,5164.5,5350.0,5425.81,5570.94,5686.86,5739.44,0.0
PNBHOUSING,1030.5,-4.4,1020.7,1086.0,1048.04,985.34,941.99,932.12,0.0
KFINTECH,857.75,1.13,849.55,876.9,858.2,896.93,942.45,996.72,0.0
CUB,255.45,0.63,253.8,258.35,254.7,258.06,259.27,250.84,0.0
MANKIND,2375.6,-1.85,2363.2,2468.8,2405.14,2300.75,2255.17,2279.7,0.0
JMFINANCIL,130.36,-0.87,129.0,133.9,133.32,133.2,135.26,139.31,0.0
NIVABUPA,83.5,-0.13,82.9,85.25,81.72,79.0,77.82,78.93,0.0
ANANDRATHI,3450.7,-3.25,3430.7,3610.0,3555.79,3452.85,3296.94,3051.19,0.0
CROMPTON,281.15,-2.46,272.3,292.6,284.67,272.1,267.51,278.24,0.0
CCL,1053.8,-1.61,1044.9,1077.7,1093.18,1086.41,1052.6,998.36,0.0
MAZDOCK,2456.5,0.06,2430.5,2534.0,2502.39,2498.67,2511.07,2655.51,0.0
TATATECH,705.3,-2.01,701.0,729.0,652.18,618.93,617.65,641.96,0.0
BHARTIARTL,1829.0,-1.25,1818.5,1860.0,1857.1,1864.29,1897.48,1923.01,0.0
NUVOCO,348.65,5.09,334.05,365.75,321.42,316.1,325.15,341.8,0.0
CANFINHOME,829.65,-0.4,821.5,838.0,848.57,856.79,861.14,851.3,0.0
INOXWIND,93.02,-2.91,92.44,96.79,96.61,96.49,102.33,118.39,0.0
BLUEDART,4741.5,-0.66,4731.5,4849.0,5031.48,5184.56,5328.23,5572.17,0.0
IGL,160.47,-2.52,158.31,166.37,160.3,162.0,168.46,180.28,0.0
GICRE,381.25,-2.39,378.6,392.0,389.4,387.55,384.37,384.23,0.0
HBLENGINE,822.6,0.62,818.0,875.0,788.63,772.12,771.52,763.26,0.0
SAPPHIRE,180.95,-0.63,178.5,185.99,181.67,182.83,196.6,225.98,0.0
IRFC,97.51,-1.69,97.02,100.14,100.07,101.69,105.75,113.12,0.0
WHIRLPOOL,822.5,-3.18,818.0,852.85,874.53,885.5,915.04,996.48,0.0
TECHNOE,1079.2,0.62,1063.1,1104.7,1214.23,1191.14,1175.17,1214.84,0.0
CHALET,784.6,-1.91,775.0,810.0,784.52,783.34,804.94,842.88,0.0
UBL,1320.0,-1.48,1310.0,1353.0,1376.41,1444.88,1516.64,1623.91,0.0
AEGISLOG,748.45,4.82,720.0,774.0,706.5,690.53,693.32,712.55,0.0
GLAXO,2210.2,-3.75,2194.4,2267.0,2350.0,2390.75,2445.21,2579.27,0.0
MARUTI,13127.0,-1.77,13050.0,13508.0,13199.67,13416.52,13894.13,14131.24,0.0
ONESOURCE,1824.6,1.87,1771.6,1888.4,1790.1,1683.17,1629.36,1655.84,0.0
AUBANK,984.7,-2.02,971.1,1013.3,994.87,985.37,965.35,917.35,0.0
ULTRACEMCO,11482.0,-1.77,11338.0,11779.0,11631.57,11694.45,11798.04,11849.0,0.0
ACE,884.95,-2.35,879.0,926.25,890.34,885.82,900.26,957.52,0.0
SUPREMEIND,3549.0,-2.35,3515.1,3645.0,3578.13,3643.97,3696.7,3805.88,0.0
HONAUT,35520.0,-1.82,35300.0,36500.0,32307.6,31270.88,31670.28,33209.32,0.0
INDIACEM,381.95,-4.66,376.1,403.95,399.34,399.38,402.02,396.54,0.0
SUNPHARMA,1799.2,-2.45,1785.3,1852.8,1832.51,1794.01,1764.31,1737.04,0.0
IDBI,73.83,0.46,73.4,76.19,73.36,77.45,83.94,89.26,0.0
PETRONET,271.05,-2.78,266.85,280.25,273.73,275.09,277.9,282.69,0.0
BALKRISIND,2205.5,0.49,2166.0,2351.5,2192.12,2223.48,2273.34,2331.03,0.0
APTUS,260.3,-0.91,257.45,268.95,261.59,254.03,257.13,273.39,0.0
DIVISLAB,6667.0,-1.92,6590.0,6849.0,6707.64,6516.45,6413.97,6397.17,0.0
EIHOTEL,296.2,-5.43,289.0,317.0,318.75,320.71,328.6,342.25,0.0
AFCONS,339.05,6.6,313.0,342.5,321.42,320.74,331.99,357.59,0.0
PCBL,289.85,0.82,282.7,292.9,287.83,285.35,291.95,314.62,0.0
COCHINSHIP,1467.4,-3.71,1455.5,1530.6,1566.98,1555.37,1560.41,1629.34,0.0
KALYANKJIL,355.05,0.08,350.45,365.9,369.23,388.87,410.71,445.93,0.0
UPL,644.8,-1.73,638.5,660.9,642.66,647.06,664.03,675.88,0.0
SRF,2715.8,-0.77,2678.8,2759.0,2663.54,2630.78,2678.9,2766.45,0.0
LTM,4061.6,1.83,4011.6,4149.4,4136.87,4350.03,4677.79,4975.16,0.0
CREDITACC,1295.5,0.55,1290.7,1328.7,1314.93,1296.12,1287.29,1280.82,0.0
DEEPAKFERT,1410.1,-2.64,1344.2,1458.8,1342.43,1240.78,1209.64,1261.5,0.0
ABREL,1243.8,-0.72,1225.0,1297.7,1315.2,1337.56,1395.03,1553.66,0.0
LINDEINDIA,7204.5,-0.75,7136.0,7638.0,7315.84,7193.82,6941.44,6787.51,0.0
ABLBL,100.17,-1.79,98.2,102.9,103.23,103.92,108.22,118.01,0.0
SAGILITY,41.04,-0.77,40.25,42.13,41.9,42.3,43.51,44.19,0.0
VOLTAS,1245.7,-1.28,1232.2,1300.0,1303.07,1346.79,1369.83,1368.66,0.0
HAVELLS,1176.8,-2.82,1166.0,1215.9,1217.39,1253.36,1303.18,1370.32,0.0
PNB,106.05,-0.58,105.57,108.47,105.59,109.06,112.48,113.29,0.0
POONAWALLA,382.85,-2.95,379.05,398.9,408.77,416.68,426.83,434.6,0.0
BBTC,1501.6,-2.28,1488.0,1547.8,1520.94,1538.7,1608.6,1714.51,0.0
JBMA,621.45,-3.02,616.15,657.5,633.74,615.96,606.72,617.91,0.0
LUPIN,2267.7,-0.38,2256.2,2301.4,2289.28,2289.94,2248.73,2171.51,0.0
TECHM,1483.9,1.94,1460.1,1496.6,1438.58,1443.28,1465.4,1495.28,0.0
CYIENT,908.25,-1.01,885.7,927.6,900.75,908.08,957.17,1045.21,0.0
DIXON,11524.0,-1.97,11480.0,11831.0,11262.77,11092.84,11491.34,12513.79,0.0
OLAELEC,41.49,5.73,39.65,42.88,36.85,34.79,34.82,38.06,0.0
ZENTEC,1664.7,-1.82,1651.0,1714.4,1607.6,1554.99,1505.15,1536.3,0.0
FORCEMOT,19473.0,-1.97,19283.0,20098.0,19985.13,20508.78,20420.04,19290.09,0.0
MUTHOOTFIN,3342.9,1.09,3243.0,3388.9,3376.14,3423.63,3441.98,3297.86,0.0
KPITTECH,771.95,0.02,764.35,793.95,745.92,757.3,836.05,967.07,0.0
JYOTICNC,596.0,-9.28,587.0,670.0,692.38,734.25,785.48,867.74,0.0
ASTRAL,1578.2,-1.28,1568.2,1614.8,1548.6,1558.5,1547.56,1523.24,0.0
TITAGARH,826.15,-2.48,815.5,860.0,786.74,760.27,762.74,793.6,0.0
PAGEIND,38195.0,0.13,37630.0,38680.0,37594.46,36391.48,36188.18,37867.24,0.0
APLAPOLLO,1831.1,-1.96,1820.0,1897.9,1896.89,1946.74,1953.06,1912.21,0.0
SUMICHEM,501.55,1.22,485.0,509.95,468.12,447.02,443.43,459.38,0.0
CEATLTD,3241.0,-1.65,3206.2,3324.9,3295.24,3411.07,3519.0,3594.73,0.0
JPPOWER,21.87,-4.37,21.7,24.5,19.35,18.25,17.57,17.31,0.0
IGIL,371.8,0.51,367.5,380.4,355.71,346.55,340.85,342.68,0.0
VEDL,352.6,-0.59,350.0,360.0,380.3,490.46,547.43,548.69,0.0
AIAENG,4503.6,1.71,4376.5,4551.7,4039.05,3926.57,3842.05,3722.3,0.0
TATACHEM,758.0,-2.14,755.0,775.3,757.44,738.08,741.9,778.01,0.0
JSWINFRA,275.3,-1.52,272.1,284.0,273.01,269.41,269.69,275.71,0.0
HINDCOPPER,538.7,-3.0,528.0,564.65,555.81,547.01,520.9,460.78,0.0
ANTHEM,759.95,0.36,745.4,777.0,769.85,742.4,718.6,712.72,0.0
LALPATHLAB,1607.4,-0.61,1585.9,1638.1,1588.79,1513.27,1479.57,1473.75,0.0
NYKAA,262.3,-0.32,259.05,265.25,267.97,263.74,259.22,250.26,0.0
LEMONTREE,113.95,-4.71,113.17,121.98,115.03,116.24,122.75,132.24,0.0
HINDUNILVR,2153.5,-2.04,2118.1,2207.8,2226.71,2238.18,2270.79,2321.09,0.0
ITI,300.4,-0.33,297.15,313.65,292.97,288.85,289.86,299.79,0.0
APOLLOTYRE,394.5,-1.31,392.0,406.0,395.69,414.0,436.38,455.73,0.0
TVSMOTOR,3355.7,-0.85,3315.2,3465.0,3459.36,3532.99,3560.77,3477.66,0.0
FEDERALBNK,288.95,0.02,283.6,293.9,287.63,284.92,276.93,259.85,0.0
GALLANTT,669.45,-2.89,665.0,698.95,734.1,719.55,674.55,628.93,0.0
FORTIS,928.45,-3.38,920.0,967.3,950.4,924.2,910.34,892.06,0.0
BHARTIHEXA,1495.5,-2.51,1490.0,1535.3,1536.93,1548.07,1589.61,1650.16,0.0
IOB,33.42,-1.36,33.1,34.06,33.93,34.2,34.79,35.81,0.0
360ONE,1104.5,-0.68,1095.0,1127.8,1097.68,1079.94,1083.07,1086.13,0.0
CHAMBLFERT,466.4,-2.46,463.0,481.95,454.76,449.32,452.39,472.34,0.0
ZEEL,93.11,1.8,90.6,95.46,87.24,86.23,88.11,95.67,0.0
HDBFS,665.85,-1.24,659.55,675.0,670.35,668.72,683.63,715.64,0.0
MAXHEALTH,965.1,-2.85,955.0,1002.95,1018.29,1015.21,1029.58,1064.06,0.0
KEC,499.65,-0.57,495.1,507.35,523.17,550.02,592.31,662.8,0.0
ASHOKLEY,155.44,-5.0,154.86,165.7,159.92,166.25,169.05,162.17,0.0
HYUNDAI,1924.0,0.54,1890.3,2004.6,1855.76,1890.07,1986.81,2068.01,0.0
LATENTVIEW,322.55,1.78,317.0,331.2,311.45,313.73,338.75,370.77,0.0
NEWGEN,442.7,1.06,438.5,451.95,457.84,479.54,548.76,684.55,0.0
RHIM,406.6,-1.88,386.5,416.05,398.93,399.8,411.21,428.78,0.0
NESTLEIND,1421.5,-0.42,1408.5,1444.1,1423.46,1376.03,1331.54,1290.47,0.0
HOMEFIRST,1065.2,-4.71,1052.6,1134.1,1099.74,1099.0,1108.74,1139.05,0.0
RITES,202.24,-1.81,200.0,207.95,209.76,211.34,216.58,229.79,0.0
JWL,290.75,-2.6,287.05,303.65,284.54,282.62,287.96,305.93,0.0
IDFCFIRSTB,71.32,-0.22,70.51,73.08,69.13,69.23,71.26,72.61,0.0
RAMCOCEM,871.2,-1.76,866.0,894.95,915.64,952.58,988.18,1009.44,0.0
SAMMAANCAP,177.01,2.13,174.0,181.25,154.88,150.16,148.65,145.71,0.0
INDIGO,4405.0,-3.61,4381.2,4555.0,4402.7,4447.95,4625.75,4902.51,0.0
SYNGENE,442.0,-4.0,436.05,464.15,457.87,453.15,478.66,528.42,0.0
POLICYBZR,1702.5,-4.61,1693.2,1769.0,1722.84,1654.46,1642.8,1676.93,0.0
DEVYANI,115.36,-1.54,114.82,118.1,116.09,115.79,121.13,132.99,0.0
ATGL,773.3,-4.36,761.55,859.85,661.77,618.64,596.59,599.27,0.0
ONGC,265.4,-3.16,261.55,276.05,287.25,284.08,275.23,264.22,0.0
YESBANK,23.15,1.71,22.8,23.55,21.87,21.04,20.88,20.97,0.0
ENRIN,3872.1,2.81,3809.0,3968.0,3372.88,3153.49,3023.66,2967.08,0.0
HCLTECH,1183.8,1.6,1177.0,1191.7,1187.89,1267.86,1360.38,1449.56,0.0
TEGA,1766.0,10.4,1522.2,1829.0,1628.37,1663.63,1713.91,1750.0,0.0
IIFL,466.9,-2.39,462.65,483.55,463.83,467.94,484.09,490.43,0.0
ENGINERSIN,231.7,-1.15,230.0,240.75,237.77,230.27,219.67,213.48,0.0
AEGISVOPAK,196.16,-4.67,193.01,208.92,201.34,200.24,208.37,221.74,0.0
MSUMI,38.97,-1.84,38.78,39.94,39.86,40.24,41.27,42.04,0.0
HDFCBANK,744.55,-1.86,737.75,760.5,769.67,793.52,836.57,885.81,0.0
AADHARHFC,477.2,-0.13,471.1,482.0,480.1,479.59,479.42,477.85,0.0
ESCORTS,2859.8,-0.72,2750.0,2921.8,3002.31,3117.32,3249.32,3353.82,0.0
COLPAL,2059.9,-1.32,2050.4,2108.9,2119.38,2097.28,2105.54,2163.48,0.0
HDFCAMC,2674.3,-1.55,2652.6,2768.4,2707.62,2667.68,2647.68,2635.26,0.0
RELIANCE,1321.2,-2.17,1317.0,1369.0,1362.7,1377.84,1399.09,1417.46,0.0
AMBUJACEM,447.85,-2.59,445.45,461.95,442.68,450.42,472.86,503.26,0.0
FLUOROCHEM,3629.0,-1.44,3550.0,3698.0,3684.94,3549.6,3485.87,3498.14,0.0
UNOMINDA,1101.7,-2.57,1095.3,1136.8,1107.57,1114.12,1136.59,1148.14,0.0
PERSISTENT,5194.3,1.88,5150.0,5278.0,5011.29,5067.97,5250.22,5436.35,0.0
CAMS,791.5,0.57,780.1,807.45,774.88,750.73,739.75,747.14,0.0
ZFCVINDIA,14674.0,-1.3,14452.0,15123.0,14652.38,14557.6,14433.69,14132.75,0.0
NMDC,87.99,-4.65,87.39,93.05,89.25,86.94,84.13,80.74,0.0
CIPLA,1401.0,-1.21,1382.7,1429.2,1376.54,1341.12,1354.51,1397.21,0.0
AMBER,7615.0,1.32,7410.0,7749.0,7693.6,7590.86,7404.16,7244.81,0.0
CLEAN,797.5,5.41,757.0,817.6,779.97,778.58,809.4,919.29,0.0
CAPLIPOINT,2024.5,0.06,2012.0,2086.5,1943.32,1841.08,1822.77,1879.09,0.0
PREMIERENE,1061.0,1.43,1040.0,1081.2,1004.92,963.74,929.93,937.47,0.0
GLENMARK,2274.9,-4.61,2257.8,2400.7,2332.35,2272.24,2183.08,2052.63,0.0
IKS,1675.6,2.33,1630.0,1695.0,1623.7,1571.37,1557.25,1558.14,0.0
GODIGIT,305.5,0.36,300.35,308.35,309.79,315.84,323.39,331.25,0.0
NHPC,78.87,-2.24,78.0,81.69,79.47,79.22,79.12,80.26,0.0
ICICIGI,1792.2,-3.16,1739.5,1857.1,1817.96,1819.36,1842.63,1868.89,0.0
AUROPHARMA,1426.4,-0.66,1411.0,1453.4,1460.41,1402.51,1330.91,1261.77,0.0
HEXT,508.0,-0.04,498.8,517.35,493.14,493.08,535.7,608.63,0.0
GMRAIRPORT,100.37,2.59,99.56,104.14,96.86,96.23,96.06,94.89,0.0
LT,4076.5,0.72,4045.0,4128.0,3980.48,3953.4,3936.9,3887.99,0.0
INDUSTOWER,442.05,1.33,432.1,449.4,426.04,424.55,422.84,413.84,0.0
MEDANTA,1189.0,-1.56,1170.0,1232.9,1201.6,1158.7,1152.73,1174.9,0.0
GESHIP,1418.9,-6.11,1410.0,1526.3,1568.31,1495.94,1394.06,1265.66,0.0
SBIN,964.4,-0.35,960.3,973.7,989.42,1027.37,1031.46,991.4,0.0
REDINGTON,224.33,0.69,221.01,228.01,221.12,225.04,235.99,248.68,0.0
BAJAJHFL,84.89,-1.31,84.77,86.46,84.97,85.74,88.71,95.74,0.0
SBFC,94.3,3.89,91.6,96.5,92.55,92.89,95.0,99.13,0.0
DABUR,443.4,-0.46,440.1,455.0,452.75,456.74,468.59,481.06,0.0
EMAMILTD,399.1,-0.34,393.3,404.0,422.43,435.34,456.4,489.95,0.0
WELSPUNLIV,137.97,-1.06,137.3,141.27,136.53,131.72,129.76,130.45,0.0
ICICIPRULI,503.95,-3.62,498.25,525.75,527.54,546.71,572.47,597.91,0.0
HINDPETRO,393.85,-2.25,390.0,409.0,384.99,384.05,396.94,410.25,0.0
DELHIVERY,452.35,-1.61,450.1,464.0,460.04,453.28,443.64,431.93,0.0
