symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATGL,719.8,0.06,714.4,734.0,717.16,679.51,640.76,623.05,10.9
OLECTRA,1493.4,0.09,1450.4,1523.6,1373.44,1285.67,1233.92,1227.51,9.65
LUPIN,2343.5,-1.02,2336.9,2390.8,2307.6,2294.62,2263.58,2190.79,9.34
INDUSINDBK,918.95,-0.93,915.5,936.9,917.97,904.94,890.48,873.82,8.7
NESTLEIND,1402.6,1.45,1383.4,1410.0,1402.03,1388.81,1354.08,1311.87,2.51
MEDANTA,1312.4,-0.46,1307.3,1327.8,1254.18,1209.23,1183.22,1182.67,1.71
KAJARIACER,1196.6,-0.92,1189.9,1232.9,1137.12,1104.55,1080.31,1077.4,0.4
SJVN,72.09,-1.12,72.0,73.44,73.34,73.96,74.96,78.85,0.0
KAYNES,3264.7,1.92,3212.0,3386.0,3242.68,3436.26,3743.0,4318.33,0.0
DALBHARAT,1720.4,-0.73,1714.4,1765.3,1718.11,1778.2,1862.51,1967.49,0.0
MRF,129550.0,-0.44,129205.0,131795.0,128022.6,129061.2,132917.04,137806.54,0.0
BAJFINANCE,980.4,-1.06,978.9,1005.6,940.12,927.59,932.25,942.47,0.0
ADANIPORTS,1796.0,-0.95,1790.9,1831.4,1804.51,1738.79,1651.84,1570.65,0.0
INFY,1041.2,-1.46,1039.1,1068.0,1117.12,1172.6,1252.92,1353.46,0.0
BHARTIARTL,1850.7,-1.42,1848.0,1889.0,1856.7,1854.81,1880.75,1920.23,0.0
TRIDENT,26.45,-1.23,26.31,27.2,25.26,25.09,25.41,26.42,0.0
PATANJALI,412.55,-0.4,408.8,416.8,426.9,444.89,469.18,500.4,0.0
HAL,4368.7,-0.0,4351.2,4409.9,4358.64,4323.87,4307.91,4382.25,0.0
IDFCFIRSTB,79.22,0.03,79.12,80.29,75.9,72.96,72.74,73.51,0.0
MSUMI,41.26,9.1,38.0,42.0,38.39,39.04,40.21,41.35,0.0
GMDCLTD,586.3,-1.79,583.65,598.75,622.29,634.22,619.88,582.54,0.0
ITCHOTELS,173.68,-2.73,173.31,178.79,163.44,160.75,166.36,180.36,0.0
DEVYANI,112.84,-2.16,112.41,116.83,114.03,114.44,118.51,129.21,0.0
CIPLA,1440.1,0.15,1431.0,1453.0,1393.86,1369.46,1366.89,1398.22,0.0
ELECON,522.2,-1.63,517.0,535.95,531.53,509.43,491.4,502.58,0.0
HEROMOTOCO,4896.1,-0.02,4877.2,5044.0,4952.0,5034.76,5166.13,5185.08,0.0
DMART,4294.6,-0.95,4285.0,4364.4,4226.31,4210.65,4168.33,4159.04,0.0
GODIGIT,312.65,-1.14,310.05,318.7,306.78,309.86,317.35,328.4,0.0
BANDHANBNK,201.76,-4.72,197.5,213.59,206.03,197.46,186.38,178.4,0.0
NTPCGREEN,95.72,1.11,94.65,95.9,98.55,100.77,100.11,99.66,0.0
RHIM,376.2,-0.91,373.2,386.25,381.07,387.93,400.44,420.83,0.0
BSE,3872.1,-0.37,3857.0,3933.0,3987.67,3835.83,3537.16,3209.35,0.0
ITC,290.0,-0.12,289.2,292.25,290.0,296.06,310.01,336.04,0.0
ABBOTINDIA,25585.0,-0.04,25480.0,25820.0,26155.45,26404.05,26831.83,28167.58,0.0
JUBLINGREA,621.65,-1.62,619.0,633.75,644.02,657.21,660.13,673.9,0.0
UPL,590.5,-1.46,589.0,607.0,615.09,629.84,648.93,667.93,0.0
RELIANCE,1318.1,0.34,1314.6,1328.0,1316.24,1338.66,1368.96,1403.79,0.0
MAPMYINDIA,840.65,-2.41,834.0,873.3,870.88,908.42,1021.82,1220.54,0.0
MGL,1174.6,-1.79,1172.1,1203.1,1152.39,1118.83,1116.18,1164.47,0.0
BAJAJ-AUTO,9843.0,0.95,9769.0,9930.0,10097.29,10064.89,9856.94,9522.03,0.0
FSL,243.45,-0.23,241.7,246.8,248.07,247.38,256.19,281.67,0.0
JUBLFOOD,423.2,-0.31,421.7,431.0,427.43,442.35,468.72,516.29,0.0
ACC,1337.9,-0.68,1332.7,1367.6,1348.88,1378.57,1450.54,1569.91,0.0
CYIENT,886.25,-0.86,882.4,899.9,884.25,894.09,932.43,1010.87,0.0
COROMANDEL,2000.4,0.86,1966.0,2008.7,1941.76,1942.44,2010.47,2120.05,0.0
PVRINOX,986.4,-0.32,982.0,1003.45,971.43,982.64,996.64,1010.89,0.0
SAGILITY,40.37,0.77,39.9,40.48,40.26,41.06,42.39,43.58,0.0
AFFLE,1449.7,-0.42,1442.0,1465.0,1468.87,1468.01,1501.98,1602.83,0.0
DIXON,12013.0,-0.6,11965.0,12284.0,11910.79,11547.51,11622.6,12415.96,0.0
INDHOTEL,720.65,-0.67,719.1,731.45,693.29,672.44,670.19,686.56,0.0
DLF,621.35,0.52,620.0,631.75,605.31,595.93,607.31,649.17,0.0
TATACHEM,746.2,2.45,724.7,775.0,736.1,735.01,739.05,773.04,0.0
FORTIS,954.8,-2.11,950.55,983.0,965.35,947.55,929.14,911.34,0.0
ZENTEC,1771.2,-3.89,1765.2,1861.1,1808.36,1700.65,1605.49,1576.04,0.0
ABREL,1346.7,3.16,1317.7,1360.0,1283.88,1298.96,1352.73,1513.84,0.0
USHAMART,473.1,1.57,462.0,476.3,483.05,472.85,457.37,439.05,0.0
BAJAJHLDNG,10599.0,0.15,10570.0,10810.0,10448.73,10364.51,10515.13,11142.47,0.0
BALRAMCHIN,534.2,-0.48,531.1,540.0,538.35,527.56,511.08,507.27,0.0
UNITDSPR,1384.9,1.9,1366.0,1395.9,1310.66,1303.43,1316.89,1339.64,0.0
CESC,168.03,-0.81,167.77,171.68,172.74,173.52,170.76,168.92,0.0
AFCONS,319.35,1.95,315.1,324.9,319.45,320.37,328.23,351.81,0.0
ANURAS,1275.1,-0.47,1265.1,1285.5,1292.55,1305.08,1292.97,1257.99,0.0
SAMMAANCAP,169.81,-1.09,168.44,177.01,172.48,164.35,157.84,152.86,0.0
NAUKRI,978.85,-3.06,976.3,1019.9,990.23,995.84,1045.43,1144.83,0.0
GRAVITA,1671.0,-2.55,1666.9,1734.6,1666.9,1641.53,1633.25,1661.41,0.0
COFORGE,1492.9,-0.33,1485.4,1521.7,1441.7,1387.16,1400.15,1499.32,0.0
MFSL,1611.4,-3.06,1608.0,1666.4,1637.48,1636.95,1644.07,1645.24,0.0
INOXWIND,89.52,-0.86,89.3,91.54,89.93,91.96,97.54,111.74,0.0
CAMS,798.3,0.14,795.1,812.2,787.83,768.56,753.64,757.78,0.0
TVSMOTOR,3569.7,3.75,3452.0,3602.3,3433.95,3465.76,3510.09,3473.35,0.0
THELEELA,483.9,-0.94,475.1,497.95,452.75,435.79,429.88,425.84,0.0
PPLPHARMA,167.69,-2.75,166.13,173.31,166.37,165.44,165.34,171.45,0.0
GILLETTE,7719.0,-0.95,7701.0,7835.0,7793.59,7847.68,8012.49,8482.7,0.0
FORCEMOT,18391.0,2.47,18110.0,18940.0,18458.76,19239.01,19712.88,19394.04,0.0
INDIACEM,383.85,0.52,380.3,387.0,385.21,390.57,396.0,394.97,0.0
VBL,507.65,0.19,505.45,514.6,521.13,508.28,491.63,479.82,0.0
IRCTC,514.1,-0.22,513.1,518.0,521.13,532.0,557.61,606.0,0.0
CHAMBLFERT,469.05,-1.89,466.1,480.4,472.88,462.93,459.25,471.22,0.0
UNOMINDA,1136.5,2.99,1104.4,1153.9,1102.43,1104.9,1123.8,1145.88,0.0
TEGA,1730.2,-0.51,1715.0,1769.8,1752.87,1725.66,1734.46,1750.09,0.0
LATENTVIEW,297.9,0.42,294.6,303.0,302.58,307.72,327.08,358.06,0.0
TMPV,353.2,1.0,351.0,360.5,370.01,366.4,371.47,417.74,0.0
IGL,170.38,1.45,168.3,171.73,166.3,164.39,167.7,178.07,0.0
IRB,21.19,-0.61,21.09,21.45,21.24,21.24,21.25,21.59,0.0
NIACL,184.63,-2.06,183.26,193.02,173.22,163.94,160.19,163.84,0.0
IFCI,77.0,-3.44,76.55,80.56,78.46,71.2,65.54,62.01,0.0
AIIL,518.0,-3.01,515.0,535.6,515.87,499.69,502.02,517.09,0.0
HINDZINC,518.05,-4.41,516.85,531.1,570.3,586.68,583.99,560.31,0.0
MMTC,68.63,-4.79,68.3,72.87,70.0,67.01,65.18,65.08,0.0
JSWCEMENT,133.55,-0.03,133.0,136.9,129.39,127.14,125.8,127.91,0.0
ONGC,233.1,-2.87,232.1,240.8,253.19,265.9,267.65,262.22,0.0
COALINDIA,435.4,-1.44,432.0,442.85,452.08,454.28,446.41,430.77,0.0
KFINTECH,874.15,-0.94,873.0,891.05,869.93,879.62,917.93,993.15,0.0
TRENT,3216.2,-0.95,3206.6,3290.9,2993.88,2870.25,2950.08,3455.06,0.0
UBL,1328.8,-0.58,1322.0,1342.4,1341.04,1383.85,1455.87,1566.71,0.0
LTFOODS,385.55,-0.45,383.0,392.0,386.17,393.75,398.25,409.69,0.0
TRITURBINE,669.35,-0.92,664.0,682.9,675.56,634.28,591.24,568.56,0.0
ULTRACEMCO,11489.0,0.52,11451.0,11674.0,11329.7,11443.6,11614.77,11802.05,0.0
SOLARINDS,17428.0,-2.44,17344.0,18041.0,17743.16,16971.82,15934.43,15341.87,0.0
HINDALCO,953.2,-2.4,950.2,970.9,1026.59,1033.0,997.74,929.1,0.0
APTUS,265.1,0.15,263.05,272.55,264.99,259.87,259.46,271.13,0.0
CANBK,128.95,-0.92,128.01,131.1,132.3,133.76,135.95,134.65,0.0
MOTILALOFS,946.15,1.18,933.4,955.0,906.99,863.55,839.67,843.87,0.0
ITI,301.6,-1.9,300.05,311.0,302.51,296.5,293.86,298.48,0.0
PTCIL,17429.0,-0.02,17338.0,17601.0,17757.28,17374.19,17182.96,16905.67,0.0
COHANCE,458.05,-0.93,444.1,462.8,432.77,421.5,433.2,522.62,0.0
WIPRO,175.0,0.3,172.69,176.39,184.51,192.55,203.19,218.92,0.0
BLUEDART,4982.3,-0.33,4952.3,5079.5,4894.7,4993.59,5161.35,5417.52,0.0
KPRMILL,1191.3,-2.23,1162.0,1224.8,1090.42,1016.4,978.54,985.4,0.0
COCHINSHIP,1458.4,-1.93,1451.1,1496.0,1471.35,1498.94,1524.88,1601.66,0.0
UCOBANK,27.16,0.18,27.0,27.33,26.51,26.22,26.71,27.88,0.0
SAIL,170.79,-0.37,169.43,172.18,182.11,182.28,173.74,161.15,0.0
ANANTRAJ,522.55,-1.14,520.5,534.55,527.98,519.97,521.0,534.36,0.0
BBTC,1556.7,-0.96,1548.0,1584.7,1537.22,1535.13,1582.62,1680.04,0.0
SBILIFE,1744.9,-1.29,1740.0,1779.0,1785.8,1823.44,1866.05,1889.15,0.0
BDL,1368.4,-1.09,1358.0,1396.8,1303.41,1302.62,1331.51,1418.52,0.0
TBOTEK,1460.8,1.49,1435.0,1471.8,1364.61,1299.42,1310.17,1359.09,0.0
CHOLAFIN,1799.2,0.35,1785.9,1816.6,1641.72,1596.68,1596.23,1606.41,0.0
PGEL,545.9,-1.42,544.75,561.6,521.56,514.27,527.77,561.77,0.0
ASTRAL,1486.9,-3.24,1483.4,1536.0,1534.84,1544.82,1543.07,1525.32,0.0
TEJASNET,622.75,-0.2,619.3,636.8,579.99,524.22,490.51,501.16,0.0
INDIGO,5450.0,4.66,5265.0,5464.9,4831.79,4645.5,4679.48,4930.1,0.0
DCMSHRIRAM,1045.6,0.49,1035.3,1051.9,1051.12,1084.51,1113.44,1151.04,0.0
HYUNDAI,1969.4,1.4,1946.6,1984.0,1942.34,1921.44,1974.79,2073.23,0.0
SBICARD,624.85,2.84,610.1,638.8,612.07,631.41,675.28,741.58,0.0
PARADEEP,136.14,0.02,134.4,136.7,131.14,128.06,130.23,139.56,0.0
LINDEINDIA,7021.5,-1.68,7010.0,7194.5,7121.63,7120.96,6972.65,6766.16,0.0
INDIAMART,1955.4,-0.94,1948.1,1990.0,2024.68,2043.46,2094.66,2199.04,0.0
HEXT,494.85,0.08,481.2,496.3,501.37,500.52,526.8,593.5,0.0
JSWSTEEL,1231.0,-0.02,1224.1,1238.6,1271.96,1265.06,1240.12,1196.47,0.0
PCBL,317.4,0.71,311.15,322.5,301.09,293.22,294.19,312.75,0.0
SIGNATURE,756.5,-3.05,754.0,807.35,795.38,819.34,862.53,942.31,0.0
CHENNPETRO,1102.2,-2.29,1101.0,1139.5,1126.01,1087.35,1031.08,950.81,0.0
ASHOKLEY,160.68,3.72,156.51,162.2,154.42,158.57,163.43,160.72,0.0
ENDURANCE,2699.2,-0.42,2688.1,2789.0,2623.06,2567.09,2544.0,2579.07,0.0
LICHSGFIN,549.85,-0.13,548.0,556.9,548.31,545.44,542.17,549.24,0.0
APLAPOLLO,1793.5,-1.79,1788.3,1837.5,1835.92,1878.48,1909.04,1888.15,0.0
ABFRL,60.12,-2.4,59.85,62.2,61.13,62.26,64.46,68.19,0.0
UTIAMC,938.2,0.21,935.6,956.45,940.22,953.16,989.38,1063.28,0.0
ATUL,6670.5,0.88,6580.0,6709.0,6628.08,6662.29,6578.85,6555.65,0.0
SPLPETRO,740.5,-1.58,738.65,751.65,719.72,711.04,702.94,713.66,0.0
SBFC,90.82,-1.28,89.89,92.74,92.09,92.43,94.04,97.97,0.0
HDFCAMC,2649.7,0.94,2638.8,2691.8,2629.81,2630.17,2630.97,2640.78,0.0
ABB,6993.0,0.37,6963.0,7098.0,7025.53,6871.72,6555.39,6194.89,0.0
CUMMINSIND,5642.0,1.56,5550.5,5698.5,5673.34,5465.4,5153.2,4738.44,0.0
RPOWER,24.88,-1.23,24.82,25.58,26.48,26.87,28.36,34.25,0.0
EIDPARRY,709.75,-0.09,705.0,716.4,731.66,769.54,820.6,896.37,0.0
ASAHIINDIA,898.9,4.82,858.95,904.95,873.57,869.38,877.67,879.8,0.0
BRITANNIA,5237.0,-0.48,5207.0,5298.5,5230.33,5359.27,5522.75,5666.16,0.0
MUTHOOTFIN,3025.6,-3.33,3018.2,3125.0,3149.91,3255.37,3338.79,3306.06,0.0
ABLBL,97.57,-2.9,97.25,101.46,99.32,101.11,105.16,114.87,0.0
RITES,208.88,0.3,207.58,216.14,208.54,209.17,213.4,225.2,0.0
JKCEMENT,5577.0,1.16,5530.0,5628.0,5307.66,5319.22,5424.1,5630.52,0.0
TARIL,334.45,-1.82,330.0,345.6,327.45,317.3,315.15,339.89,0.0
NAVA,607.15,-0.48,603.3,615.0,608.88,614.21,608.62,603.77,0.0
BATAINDIA,715.1,0.01,711.1,736.9,703.27,706.96,751.88,853.8,0.0
LTF,299.0,0.83,297.75,307.8,283.83,280.88,279.69,271.39,0.0
BEL,407.2,-1.54,406.0,415.05,416.43,421.1,423.39,421.36,0.0
DRREDDY,1350.5,1.66,1331.9,1363.0,1294.07,1288.73,1280.39,1273.39,0.0
ICICIPRULI,491.05,-1.07,490.0,502.1,496.76,515.35,544.98,577.71,0.0
KPITTECH,742.6,0.89,733.2,749.5,751.21,756.38,809.37,921.69,0.0
KEI,5268.0,-2.79,5230.0,5466.5,5388.25,5168.77,4905.63,4602.91,0.0
PREMIERENE,1050.6,-0.27,1043.8,1071.0,1052.31,1017.71,973.67,960.38,0.0
SONATSOFTW,284.25,-1.98,282.5,294.4,281.31,273.96,280.81,306.23,0.0
HDBFS,743.55,1.88,726.5,749.85,691.22,676.49,682.1,708.65,0.0
GESHIP,1499.0,0.12,1480.0,1532.5,1464.53,1468.69,1411.63,1301.43,0.0
GODFRYPHLP,2247.3,-0.05,2236.1,2303.3,2258.13,2244.38,2280.62,2449.31,0.0
MAXHEALTH,1123.35,3.85,1075.5,1139.8,1046.58,1026.11,1030.36,1068.19,0.0
POONAWALLA,440.3,2.84,428.15,442.65,410.08,410.25,419.48,433.75,0.0
NATCOPHARM,903.7,1.13,898.0,918.2,922.0,982.72,984.88,960.51,0.0
DABUR,423.9,-0.05,422.8,431.45,429.02,439.65,454.53,471.39,0.0
JKTYRE,397.15,-1.44,395.0,415.0,392.14,398.75,415.23,419.06,0.0
KOTAKBANK,409.0,0.75,407.2,413.8,396.6,390.48,393.17,401.7,0.0
ANGELONE,335.25,-1.59,334.7,344.75,339.78,322.93,301.55,285.0,0.0
INDUSTOWER,393.55,-1.27,391.95,403.45,413.47,419.28,420.86,416.85,0.0
RKFORGE,563.7,-1.18,562.1,577.5,573.68,567.87,560.16,564.85,0.0
ASIANPAINT,2645.2,-0.84,2637.1,2690.7,2680.12,2609.67,2560.04,2530.02,0.0
KARURVYSYA,290.5,-1.51,290.0,295.85,290.74,290.26,286.5,273.59,0.0
CONCOR,469.8,-0.88,468.8,481.0,469.22,477.96,487.32,506.88,0.0
CRISIL,4089.9,0.06,4070.0,4117.0,4052.41,4078.58,4196.01,4484.17,0.0
SUNDARMFIN,4627.1,0.58,4530.5,4660.0,4422.62,4509.97,4662.17,4788.28,0.0
AARTIIND,466.05,-0.11,461.5,471.0,470.81,465.02,450.25,437.37,0.0
CLEAN,779.05,-1.21,766.85,806.4,783.47,780.39,800.06,893.97,0.0
JINDALSTEL,1059.5,-2.77,1056.3,1093.0,1140.68,1172.99,1166.41,1124.66,0.0
SARDAEN,521.1,1.34,510.1,524.8,527.56,537.36,536.25,525.45,0.0
NSLNISP,43.68,-2.17,43.55,44.6,46.37,45.04,43.51,42.51,0.0
NHPC,79.4,0.11,78.45,79.98,76.7,77.36,77.99,79.34,0.0
MCX,2831.7,-0.31,2808.0,2882.0,2885.84,2889.24,2739.61,2474.44,0.0
GRSE,2724.8,-2.08,2715.0,2809.0,2727.33,2687.41,2635.12,2631.82,0.0
ESCORTS,2949.7,0.65,2940.8,3022.0,2871.47,2959.75,3109.73,3260.73,0.0
BLUEJET,527.6,2.1,515.6,547.6,495.4,468.02,465.91,522.54,0.0
BERGEPAINT,538.65,1.53,533.25,551.65,520.73,503.13,495.67,507.17,0.0
BEML,1748.7,-0.23,1742.2,1780.0,1766.78,1763.21,1765.65,1832.25,0.0
