symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
POWERINDIA,36525.0,3.79,35510.0,37360.0,35071.28,31988.86,28406.67,25016.44,50.53
ENRIN,3700.9,0.39,3690.0,3818.9,3500.71,3252.28,3087.9,3002.77,48.78
ATHERENERG,988.15,-3.32,973.0,1033.95,942.75,889.49,817.15,710.6,46.44
KIMS,764.9,3.72,725.4,770.8,746.99,717.24,697.27,688.6,44.03
KPIL,1291.2,0.26,1286.0,1335.0,1272.22,1234.84,1207.35,1196.01,42.89
HINDALCO,1125.6,-1.17,1121.4,1137.1,1102.63,1049.87,991.13,909.67,42.55
GRASIM,3103.5,0.06,3085.8,3138.8,3048.7,2931.11,2862.67,2807.54,41.07
SOLARINDS,18293.0,-1.53,18251.0,18770.0,17704.12,16334.91,15293.29,14876.94,39.67
JINDALSAW,260.0,3.64,252.0,267.5,237.53,224.84,211.3,204.08,39.23
JSWSTEEL,1301.1,-0.9,1294.2,1314.0,1288.97,1260.67,1228.8,1179.72,38.27
STARHEALTH,526.25,-0.72,522.3,534.25,521.73,506.44,491.23,478.78,38.06
ABDL,571.85,-0.06,567.1,589.6,548.92,531.5,523.98,515.75,36.49
NEULANDLAB,16860.0,-0.78,16710.0,17181.0,16653.72,15732.54,15092.61,14591.94,36.38
ADANIGREEN,1423.3,-0.29,1418.3,1455.3,1393.93,1264.23,1154.68,1082.42,34.46
RADICO,3502.4,1.11,3450.0,3560.0,3464.27,3291.99,3149.45,3040.24,33.0
CHENNPETRO,1190.6,0.07,1176.7,1211.9,1075.92,1037.51,989.06,916.18,32.85
OFSS,10098.0,1.01,9775.0,10209.0,9736.26,8982.1,8454.27,8297.1,32.49
ADANIPORTS,1790.9,-0.72,1786.2,1826.4,1770.75,1676.13,1594.49,1529.32,30.81
TRITURBINE,693.4,3.67,661.25,706.0,660.1,598.75,561.19,549.25,29.76
ENGINERSIN,237.67,4.23,225.02,238.61,234.95,230.31,220.79,215.48,28.3
NETWEB,4934.2,4.86,4665.0,4965.0,4252.95,3948.71,3689.78,3353.3,27.63
CGCL,202.53,0.58,198.53,208.4,192.73,186.75,183.07,179.8,27.45
FEDERALBNK,300.1,-0.32,295.65,303.8,290.52,286.66,278.66,262.33,27.05
SONACOMS,601.15,-0.38,597.45,612.35,596.14,574.51,548.28,525.36,26.42
WELSPUNLIV,144.28,-0.89,143.25,145.7,139.38,133.89,131.0,130.07,26.2
CPPLUS,3537.6,5.0,3246.1,3537.6,2775.28,2410.54,2096.01,1791.34,25.38
AIAENG,4596.5,1.66,4520.5,4664.0,4233.11,4035.49,3907.45,3765.35,25.11
ADANIENT,2972.8,1.61,2918.1,2983.0,2781.12,2532.88,2390.49,2354.2,23.46
BOSCHLTD,37000.0,-2.01,36875.0,38100.0,36657.24,36088.46,35861.05,35713.6,23.14
VBL,528.4,-0.94,527.15,535.8,520.25,496.03,480.51,473.68,22.98
MAHABANK,79.9,0.25,78.84,80.58,79.19,76.32,72.02,66.98,21.87
SHYAMMETL,1002.0,2.25,979.3,1014.0,942.38,896.9,872.65,865.2,21.8
GLAND,2219.5,-0.57,2212.0,2276.7,2161.16,1992.1,1896.04,1840.05,21.78
AUROPHARMA,1463.6,1.61,1431.6,1482.0,1453.05,1409.48,1341.14,1267.73,21.55
BHARATFORG,1937.5,0.05,1931.5,1988.5,1916.61,1863.52,1760.75,1613.21,18.02
NAVINFLUOR,7090.5,0.78,7017.5,7148.0,7044.19,6783.18,6473.54,6021.34,17.33
CEMPRO,1127.3,9.99,1016.7,1127.3,954.71,835.34,770.02,752.09,16.01
NH,1949.2,-1.59,1941.0,2002.3,1892.75,1839.8,1819.8,1814.44,15.9
ASTERDM,738.05,1.03,726.05,748.4,735.26,712.13,683.95,657.11,13.8
NSLNISP,50.72,-3.3,50.5,52.71,46.45,43.68,42.33,41.6,12.75
ATGL,744.05,3.69,718.6,753.5,694.6,641.92,610.98,606.65,12.6
ASHAPURMIN,740.6,2.51,717.0,765.0,679.59,641.3,630.74,610.83,11.95
ABSLAMC,1034.2,0.09,1024.1,1046.8,1030.19,1006.69,957.07,899.26,11.89
GMDCLTD,676.85,1.5,667.9,684.2,671.11,653.76,622.59,574.15,11.34
CARBORUNIV,1028.6,1.67,1006.1,1035.9,1025.36,971.98,925.95,909.55,10.88
OIL,488.9,-0.42,487.5,492.9,488.04,482.28,471.51,456.7,10.69
LLOYDSME,1775.5,-0.96,1764.3,1802.9,1767.02,1648.17,1521.69,1445.44,10.28
BIOCON,416.05,0.87,406.05,419.5,415.09,397.49,387.64,378.63,10.24
WOCKPHARMA,2072.9,-0.05,2055.0,2178.0,1781.22,1595.77,1498.19,1464.03,8.38
ASIANPAINT,2661.6,-0.03,2644.9,2698.8,2614.42,2533.05,2508.89,2492.96,7.0
ADANIPOWER,230.03,-1.07,229.15,235.65,228.91,209.26,187.5,165.73,6.97
ELGIEQUIP,622.15,3.48,597.2,629.9,569.81,545.53,525.48,514.75,5.07
NUVAMA,1566.6,0.55,1545.5,1574.8,1507.81,1430.32,1391.28,1389.26,4.56
TIMKEN,3571.3,2.27,3491.9,3599.0,3568.61,3495.52,3387.09,3291.36,3.84
ACMESOLAR,345.85,5.11,325.1,347.6,305.98,289.17,273.78,264.69,3.49
BSE,4033.4,1.7,3926.4,4104.9,4028.44,3717.34,3382.29,3087.01,2.1
THELEELA,417.9,-1.49,416.2,423.55,415.81,419.09,421.82,424.13,0.0
KAJARIACER,1095.2,-1.35,1085.6,1114.7,1089.37,1076.15,1060.69,1063.26,0.0
SAREGAMA,452.6,-2.1,451.0,466.6,411.11,379.94,372.52,396.73,0.0
RECLTD,335.2,2.93,325.1,336.2,338.99,345.01,349.92,359.27,0.0
FIVESTAR,434.55,-0.05,431.0,440.9,450.24,449.53,463.07,506.48,0.0
ITC,280.3,1.19,275.05,280.65,294.76,302.87,317.91,344.01,0.0
ANANTRAJ,589.35,7.55,542.0,592.95,522.58,510.97,517.34,534.91,0.0
ANURAS,1348.2,1.58,1321.7,1353.0,1345.71,1327.47,1297.26,1244.42,0.0
PTCIL,18688.0,-1.22,18620.0,19190.0,17197.57,16849.79,16873.93,16639.46,0.0
CARTRADE,1913.3,-2.47,1907.9,1978.0,1803.96,1826.41,1960.94,2063.78,0.0
IRB,21.3,0.09,21.07,21.49,21.42,21.33,21.31,21.73,0.0
BRIGADE,649.35,-0.74,641.1,654.2,680.58,708.5,746.51,828.46,0.0
NTPC,366.4,-0.11,364.35,368.8,385.06,385.32,376.09,362.32,0.0
AJANTPHARM,2947.7,0.63,2885.0,2973.5,3009.2,2967.65,2896.23,2800.68,0.0
TRIDENT,24.33,0.75,24.04,24.61,24.67,25.01,25.51,26.6,0.0
IRCON,135.89,0.42,133.82,139.15,140.76,143.05,147.2,158.41,0.0
TATACOMM,1985.9,2.7,1919.0,2008.8,1837.81,1707.31,1666.57,1670.97,0.0
UCOBANK,25.07,-0.12,24.91,25.24,25.34,25.84,26.75,28.2,0.0
AAVAS,1300.4,-0.88,1292.1,1319.0,1350.3,1339.24,1360.03,1447.68,0.0
GAIL,167.55,2.25,161.54,168.15,163.82,161.4,162.22,167.18,0.0
BDL,1212.8,-1.16,1210.0,1243.7,1283.86,1313.69,1348.63,1440.77,0.0
TIINDIA,3098.4,0.92,3042.6,3160.0,3031.28,2908.65,2821.13,2825.08,0.0
TATAELXSI,4295.2,-1.19,4266.5,4322.5,4291.15,4340.47,4557.58,4949.54,0.0
HDFCLIFE,573.75,-0.11,570.3,576.5,598.73,614.3,645.36,684.42,0.0
SHREECEM,24485.0,-1.17,24415.0,24805.0,24928.63,24940.14,25405.97,26428.68,0.0
JUBLFOOD,430.3,-0.46,426.3,436.95,442.24,458.42,484.7,530.01,0.0
CENTRALBK,30.28,-0.03,29.95,30.4,32.17,33.89,35.11,36.3,0.0
ENDURANCE,2572.4,-2.39,2561.0,2632.2,2622.24,2535.17,2521.56,2546.08,0.0
EIDPARRY,751.3,-0.73,748.1,765.9,777.75,810.1,854.26,911.89,0.0
NTPCGREEN,100.84,-0.22,100.45,101.85,104.22,103.62,101.07,100.33,0.0
BRITANNIA,5090.0,0.51,5035.0,5119.5,5313.09,5494.13,5636.05,5714.41,0.0
PNBHOUSING,999.4,0.64,982.2,1009.5,1033.09,990.23,948.85,937.24,0.0
KFINTECH,853.35,1.91,829.0,862.0,854.51,888.19,934.18,997.61,0.0
CUB,246.15,-1.24,245.0,251.4,252.93,256.67,258.46,251.09,0.0
CESC,177.8,-1.42,177.1,180.42,180.78,175.87,170.74,168.31,0.0
MANKIND,2353.0,-0.7,2328.2,2379.6,2383.54,2309.94,2263.6,2273.75,0.0
JMFINANCIL,121.19,-1.21,120.5,122.73,129.77,131.63,134.27,138.96,0.0
NIVABUPA,81.75,-2.71,81.53,83.64,82.42,79.82,78.3,78.4,0.0
INDUSINDBK,903.2,0.36,895.5,907.1,907.43,893.15,880.14,861.24,0.0
ANANDRATHI,1750.6,-1.94,1735.0,1780.0,1773.84,1736.0,1663.02,1544.54,0.0
CROMPTON,269.3,-1.23,267.85,275.65,280.68,272.64,268.16,277.15,0.0
CCL,1067.7,-0.97,1060.3,1079.0,1084.17,1083.5,1054.77,1007.84,0.0
MAZDOCK,2445.2,0.14,2422.6,2479.0,2478.64,2488.39,2502.34,2618.08,0.0
TATATECH,748.35,2.37,720.0,751.65,683.46,639.22,628.32,645.32,0.0
BHARTIARTL,1818.9,-0.29,1798.4,1829.8,1843.54,1856.88,1890.54,1919.17,0.0
NUVOCO,322.45,-1.89,320.35,328.15,325.49,318.99,325.87,342.0,0.0
CANFINHOME,816.5,-0.2,801.1,826.9,839.56,851.27,857.87,850.31,0.0
INOXWIND,85.78,3.34,82.52,88.0,92.48,94.65,100.77,116.28,0.0
BLUEDART,4719.6,0.59,4675.0,4742.7,4910.42,5101.37,5269.14,5508.44,0.0
IGL,162.05,0.35,160.1,163.29,161.16,162.11,167.87,178.98,0.0
GICRE,388.15,1.45,381.0,392.95,386.83,386.71,384.16,383.35,0.0
HBLENGINE,796.65,1.32,781.55,804.6,792.83,777.15,774.35,766.47,0.0
SAPPHIRE,180.88,2.55,173.25,187.04,180.23,181.96,194.83,223.56,0.0
IRFC,96.06,0.32,95.2,96.65,98.72,100.79,104.93,112.73,0.0
WHIRLPOOL,808.65,-1.2,804.05,817.7,855.07,874.8,906.83,990.32,0.0
TECHNOE,1011.0,-3.45,1009.5,1051.5,1148.54,1165.36,1163.88,1214.94,0.0
CHALET,774.75,0.2,766.15,782.5,783.01,783.0,802.62,838.53,0.0
UBL,1350.7,0.8,1325.5,1362.0,1357.5,1423.61,1498.79,1611.52,0.0
AEGISLOG,755.8,-0.62,747.55,761.4,726.05,702.24,699.23,715.45,0.0
GLAXO,2166.6,-0.66,2162.4,2188.5,2291.18,2357.0,2423.49,2573.94,0.0
MARUTI,13064.0,0.15,12949.0,13264.0,13150.64,13355.94,13815.65,14061.85,0.0
ONESOURCE,1837.9,1.51,1805.2,1895.0,1803.05,1708.34,1648.61,1675.78,0.0
AUBANK,962.05,-0.88,954.0,968.25,986.93,983.64,966.56,922.4,0.0
ULTRACEMCO,10997.0,-0.94,10961.0,11150.0,11463.26,11609.02,11742.44,11799.9,0.0
ACE,869.05,0.22,861.0,879.0,885.02,884.39,898.3,955.23,0.0
SUPREMEIND,3642.8,1.96,3525.2,3685.7,3580.91,3633.24,3686.34,3798.46,0.0
HONAUT,34485.0,-0.76,34355.0,35180.0,33365.12,31954.54,31996.23,33341.46,0.0
INDIACEM,380.5,-0.72,379.2,388.45,393.98,397.02,400.58,396.41,0.0
SUNPHARMA,1780.1,-0.47,1768.6,1793.4,1818.34,1794.82,1767.4,1737.29,0.0
IDBI,72.94,-0.64,72.8,73.89,73.23,76.65,82.94,88.96,0.0
PETRONET,269.05,-0.33,268.5,272.9,272.64,274.39,277.23,281.62,0.0
BALKRISIND,2191.9,-0.39,2176.5,2205.0,2188.06,2215.84,2264.47,2322.41,0.0
APTUS,262.95,2.08,251.15,265.0,261.25,255.25,257.31,270.69,0.0
DIVISLAB,6596.5,0.3,6521.0,6700.0,6666.21,6532.96,6432.5,6406.62,0.0
EIHOTEL,291.7,0.48,289.9,295.5,308.89,315.92,325.41,340.6,0.0
AFCONS,326.3,0.8,322.5,328.85,323.14,321.61,331.35,355.82,0.0
PCBL,293.05,0.74,287.15,298.0,288.75,286.18,291.85,314.51,0.0
COCHINSHIP,1472.4,1.15,1445.1,1485.4,1527.84,1539.69,1552.47,1630.4,0.0
KALYANKJIL,362.1,2.58,350.45,371.7,363.19,382.47,405.21,440.72,0.0
UPL,639.15,-1.07,636.35,646.5,643.51,646.75,662.34,675.35,0.0
SRF,2726.6,0.3,2693.7,2739.0,2687.5,2647.78,2684.29,2777.07,0.0
LTM,4067.7,0.37,4000.0,4087.5,4134.16,4310.12,4625.82,4936.1,0.0
CREDITACC,1273.8,0.36,1253.0,1299.9,1305.38,1295.3,1287.74,1281.53,0.0
DEEPAKFERT,1420.6,0.97,1399.9,1450.0,1371.7,1272.85,1229.87,1273.92,0.0
ABREL,1251.0,-0.3,1241.6,1278.8,1288.65,1321.28,1380.22,1528.81,0.0
LINDEINDIA,7069.0,-0.58,7035.0,7179.0,7212.05,7168.48,6952.15,6799.4,0.0
ABLBL,100.81,2.64,97.25,101.6,101.87,103.17,107.42,117.12,0.0
SAGILITY,40.12,-0.02,39.84,40.7,41.42,42.01,43.24,43.97,0.0
VOLTAS,1286.5,4.17,1218.0,1307.9,1282.74,1329.38,1358.27,1360.25,0.0
HAVELLS,1166.4,0.86,1137.0,1176.8,1198.1,1238.15,1290.16,1356.48,0.0
PNB,105.67,-0.12,104.17,106.27,105.43,108.36,111.83,113.47,0.0
POONAWALLA,393.35,-1.49,391.5,401.55,403.48,412.82,423.83,432.52,0.0
BBTC,1489.8,-0.06,1479.0,1500.3,1514.39,1532.74,1598.7,1702.3,0.0
JBMA,692.8,3.52,686.9,718.6,644.75,624.0,611.72,619.25,0.0
LUPIN,2249.8,-0.5,2244.7,2270.8,2277.29,2284.42,2249.61,2173.71,0.0
TECHM,1487.3,1.02,1453.1,1499.7,1465.12,1454.66,1469.0,1492.35,0.0
CYIENT,892.45,-1.53,891.0,903.6,903.79,908.28,952.61,1038.29,0.0
DIXON,11488.0,2.32,11155.0,11560.0,11351.93,11166.64,11493.6,12477.31,0.0
OLAELEC,43.32,-0.96,42.82,45.5,38.65,35.96,35.41,37.94,0.0
ZENTEC,1809.8,7.21,1691.0,1885.0,1645.06,1581.13,1524.27,1553.58,0.0
FORCEMOT,18592.0,6.23,17400.0,18715.0,19384.34,20145.59,20239.41,19252.58,0.0
MUTHOOTFIN,3169.7,-1.51,3157.0,3224.0,3320.63,3390.08,3424.05,3311.66,0.0
KPITTECH,773.0,-0.16,758.0,779.45,760.37,761.92,830.8,955.83,0.0
JYOTICNC,598.0,0.89,588.0,604.7,657.43,710.88,768.84,860.66,0.0
ASTRAL,1549.3,0.81,1525.2,1557.8,1547.93,1556.61,1547.79,1526.18,0.0
TITAGARH,864.0,1.25,847.8,877.5,808.32,774.84,770.26,797.45,0.0
PAGEIND,38835.0,3.38,37255.0,38945.0,37701.56,36654.42,36344.94,37866.12,0.0
APLAPOLLO,1808.4,0.17,1792.7,1823.0,1860.88,1921.37,1939.65,1912.67,0.0
SUMICHEM,473.1,-2.01,470.0,482.65,474.13,453.7,447.28,460.44,0.0
CEATLTD,3230.2,1.43,3153.8,3241.8,3266.63,3377.25,3490.33,3567.93,0.0
JPPOWER,19.04,-1.5,18.94,19.55,19.47,18.52,17.78,17.47,0.0
IGIL,362.0,0.53,355.0,367.0,358.61,349.58,343.23,346.72,0.0
VEDL,327.5,-0.21,325.0,330.8,362.45,462.4,527.22,537.15,0.0
SAIL,197.31,-3.22,195.77,205.5,197.49,184.95,171.72,158.11,0.0
TATACHEM,720.5,0.1,716.3,727.8,748.5,737.76,741.58,777.96,0.0
JSWINFRA,272.8,0.92,266.55,275.0,273.42,270.3,270.16,275.91,0.0
HINDCOPPER,541.4,-0.73,537.5,545.25,551.54,546.71,523.25,465.07,0.0
ANTHEM,745.5,-0.64,743.5,758.0,762.83,744.2,721.82,714.66,0.0
TORNTPHARM,4339.9,-0.65,4328.1,4425.0,4390.84,4316.62,4197.91,3987.1,0.0
LALPATHLAB,1561.2,-0.54,1550.1,1593.9,1583.28,1524.68,1488.89,1479.69,0.0
NYKAA,267.55,-0.69,265.9,270.25,267.77,264.39,259.93,250.33,0.0
LEMONTREE,111.06,0.45,109.81,112.45,114.02,115.6,121.78,131.02,0.0
HINDUNILVR,2079.4,-0.54,2073.5,2110.9,2178.46,2214.42,2255.3,2310.58,0.0
ITI,301.8,1.43,294.9,309.0,295.19,290.61,290.47,296.96,0.0
APOLLOTYRE,395.75,1.18,387.95,398.3,394.49,410.14,432.08,450.94,0.0
TVSMOTOR,3362.5,1.37,3292.2,3400.7,3417.6,3500.59,3540.85,3467.82,0.0
GALLANTT,648.05,0.92,636.25,665.0,704.07,708.59,673.01,629.15,0.0
FORTIS,940.65,1.12,923.6,948.65,945.07,926.62,913.1,896.14,0.0
BHARTIHEXA,1489.3,-0.46,1471.5,1496.0,1523.17,1540.0,1582.06,1650.37,0.0
IOB,32.92,-0.27,32.8,33.14,33.59,34.0,34.66,35.95,0.0
360ONE,1071.8,-0.07,1062.1,1081.5,1091.93,1080.7,1083.21,1086.03,0.0
CHAMBLFERT,462.7,0.31,457.3,466.0,459.68,452.67,453.71,470.02,0.0
ZEEL,104.42,10.5,93.51,107.5,90.93,88.06,88.88,95.68,0.0
HDBFS,644.45,-0.62,642.0,652.1,663.78,666.15,680.89,712.68,0.0
MAXHEALTH,966.2,0.07,953.1,969.3,995.97,1005.58,1023.26,1060.19,0.0
KEC,506.4,1.68,492.0,509.5,514.39,541.09,583.71,656.23,0.0
ASHOKLEY,144.44,-0.96,144.1,147.22,155.85,163.33,167.25,161.39,0.0
HYUNDAI,1932.4,3.54,1850.0,1949.0,1870.86,1890.71,1977.66,2056.2,0.0
LATENTVIEW,306.1,-2.53,305.1,314.25,312.98,314.07,336.49,367.27,0.0
NEWGEN,496.55,-4.18,488.65,511.75,469.04,480.36,542.62,675.89,0.0
RHIM,401.15,6.28,372.1,404.95,391.62,396.29,408.16,424.9,0.0
NESTLEIND,1382.9,-0.62,1378.5,1399.9,1412.9,1379.96,1337.75,1294.24,0.0
HOMEFIRST,1059.1,-0.5,1051.0,1072.5,1089.64,1094.83,1106.04,1140.42,0.0
RITES,200.22,0.22,199.21,201.81,206.56,209.62,215.25,229.31,0.0
JWL,279.85,-0.18,277.05,286.5,283.81,282.7,287.47,304.37,0.0
IDFCFIRSTB,72.16,0.53,71.0,72.77,70.14,69.67,71.29,72.53,0.0
RAMCOCEM,877.4,2.04,853.5,891.0,898.24,937.94,977.43,1006.54,0.0
SAMMAANCAP,183.12,2.92,176.0,185.45,164.21,155.26,151.47,147.39,0.0
INDIGO,4508.8,-0.07,4460.7,4537.0,4440.42,4457.46,4614.53,4890.69,0.0
SYNGENE,435.55,-0.58,434.0,442.3,452.07,451.49,475.39,524.3,0.0
POLICYBZR,1536.3,-2.67,1526.5,1591.5,1686.33,1651.43,1642.98,1680.02,0.0
DEVYANI,113.53,0.11,112.41,117.12,115.19,115.45,120.44,131.92,0.0
ONGC,267.55,-0.07,265.9,271.15,279.45,281.1,274.48,263.99,0.0
YESBANK,22.77,-0.7,22.67,23.02,22.26,21.37,21.07,21.05,0.0
HCLTECH,1168.3,-0.91,1158.2,1176.5,1188.77,1253.79,1343.94,1433.82,0.0
TEGA,1872.2,2.81,1808.4,1894.0,1695.79,1686.88,1720.77,1748.28,0.0
IIFL,530.3,6.32,495.0,534.9,475.53,472.29,484.79,490.49,0.0
AEGISVOPAK,191.54,-0.76,190.5,195.5,198.85,199.37,207.32,222.46,0.0
MSUMI,38.3,0.31,37.88,38.85,39.27,39.9,40.99,41.86,0.0
HDFCBANK,754.2,0.07,745.0,757.3,762.46,785.89,828.52,879.81,0.0
AADHARHFC,469.9,1.61,458.7,471.0,475.35,477.53,478.44,478.27,0.0
ESCORTS,2751.1,-0.5,2746.0,2787.9,2913.49,3056.12,3204.36,3321.48,0.0
COLPAL,2004.4,-0.7,1995.0,2032.3,2079.02,2083.02,2097.3,2156.11,0.0
HDFCAMC,2522.9,0.51,2485.8,2548.5,2656.36,2652.39,2641.41,2628.61,0.0
RELIANCE,1303.7,-0.72,1293.1,1311.2,1345.1,1367.24,1391.6,1413.19,0.0
AMBUJACEM,426.35,-0.14,423.65,429.8,439.98,447.95,469.4,499.32,0.0
FLUOROCHEM,3594.2,-1.34,3587.0,3650.0,3664.64,3565.18,3499.73,3498.86,0.0
UNOMINDA,1082.8,0.01,1069.8,1097.2,1101.0,1110.14,1132.72,1149.3,0.0
PERSISTENT,5121.5,0.47,4978.0,5186.5,5098.71,5098.51,5247.92,5413.33,0.0
CAMS,759.15,0.9,748.0,767.9,771.69,753.79,742.69,751.4,0.0
ZFCVINDIA,14586.0,0.2,14373.0,14709.0,14599.77,14551.41,14447.54,14216.39,0.0
CIPLA,1398.7,1.71,1354.0,1404.9,1382.27,1350.31,1358.05,1396.57,0.0
AMBER,7617.0,1.45,7460.5,7662.5,7646.67,7587.55,7419.28,7250.6,0.0
CLEAN,788.7,-0.6,775.0,807.95,781.51,779.34,806.95,914.33,0.0
CAPLIPOINT,2019.7,2.37,1950.0,2040.0,1965.67,1869.95,1839.65,1884.69,0.0
PREMIERENE,1077.8,-1.03,1067.9,1093.9,1030.61,982.8,943.07,943.34,0.0
GLENMARK,2180.6,0.3,2146.5,2207.9,2286.17,2262.92,2187.56,2069.52,0.0
IKS,1690.7,-0.9,1657.5,1719.3,1643.0,1589.32,1568.7,1572.85,0.0
GODIGIT,302.8,0.12,295.5,304.6,307.75,313.81,321.61,330.0,0.0
NHPC,76.12,1.36,74.26,76.69,78.12,78.67,78.84,80.07,0.0
ICICIGI,1732.9,-0.45,1726.0,1746.2,1794.42,1808.86,1835.13,1865.2,0.0
HEXT,528.65,-1.65,520.2,535.15,507.2,499.44,534.97,604.95,0.0
GMRAIRPORT,101.99,3.25,97.26,104.0,97.7,96.71,96.31,94.88,0.0
LT,3942.1,-0.28,3930.1,3974.9,3982.66,3959.85,3941.75,3890.6,0.0
INDUSTOWER,430.45,0.29,425.1,433.75,428.04,425.76,423.6,414.07,0.0
MEDANTA,1231.8,2.54,1188.6,1235.8,1202.2,1166.59,1157.41,1176.18,0.0
GESHIP,1492.0,0.8,1477.0,1530.0,1538.17,1495.38,1403.85,1281.11,0.0
SBIN,979.25,0.91,961.1,985.8,980.37,1016.23,1025.26,990.87,0.0
REDINGTON,247.06,1.99,239.11,250.88,227.75,227.26,236.1,248.3,0.0
BAJAJHFL,83.42,-0.26,83.1,84.11,84.57,85.43,88.26,95.06,0.0
SBFC,93.33,0.5,92.48,95.21,92.51,92.79,94.77,99.02,0.0
DABUR,424.65,1.63,414.6,428.95,442.48,451.39,464.73,479.24,0.0
EMAMILTD,390.7,-0.01,386.05,392.95,411.12,427.85,450.52,485.83,0.0
ICICIPRULI,477.1,0.04,473.15,478.9,511.7,536.18,564.37,590.61,0.0
ABCAPITAL,353.65,1.41,346.0,356.7,354.05,347.57,340.95,324.73,0.0
HINDZINC,603.85,-1.1,601.75,613.3,626.41,611.9,593.8,562.73,0.0
HINDPETRO,387.0,0.76,382.35,390.9,386.35,384.93,396.14,408.58,0.0
DELHIVERY,438.35,0.1,434.2,444.4,452.68,451.21,443.54,433.17,0.0
UNITDSPR,1249.7,-1.05,1248.0,1268.2,1282.17,1299.73,1322.57,1359.59,0.0
CHOICEIN,671.35,-1.18,668.75,683.75,675.22,682.74,703.7,724.33,0.0
KARURVYSYA,283.95,-1.78,281.7,291.0,290.68,290.87,285.33,268.2,0.0
INDGN,518.05,-0.37,515.0,521.5,515.39,505.0,502.33,515.3,0.0
FIRSTCRY,219.7,-1.07,219.07,225.86,228.45,233.86,247.97,277.1,0.0
BAJAJ-AUTO,10362.0,1.0,10178.0,10452.0,10370.47,10081.11,9789.49,9452.51,0.0
SARDAEN,532.2,2.21,517.15,533.7,541.32,547.74,540.1,525.08,0.0
PARADEEP,126.04,-0.18,125.5,128.9,125.58,125.15,130.0,142.13,0.0
