symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RPOWER,22.01,1.38,21.62,22.9,22.49,23.49,24.97,28.41,0.0
AMBUJACEM,397.0,-0.33,395.0,400.8,408.89,418.89,432.5,460.66,0.0
VBL,407.0,0.32,396.2,407.0,419.73,442.18,458.31,465.83,0.0
COLPAL,1800.0,-1.09,1789.8,1815.0,1879.71,1951.26,2002.48,2069.11,0.0
INDIACEM,351.55,-0.54,350.5,354.95,367.76,377.7,385.15,392.11,0.0
EMCURE,1914.4,-0.59,1889.9,1938.9,1894.65,1872.17,1803.56,1692.66,0.0
DABUR,371.55,-0.92,368.05,374.7,389.26,406.21,424.0,449.92,0.0
COFORGE,1845.0,-5.38,1780.7,1877.6,1889.62,1756.71,1634.43,1581.87,0.0
DOMS,2190.8,-0.03,2159.9,2196.4,2213.88,2234.97,2262.97,2324.49,0.0
CHOICEIN,750.65,-0.37,745.15,755.4,778.81,779.47,763.08,755.97,0.0
PWL,125.37,-1.0,123.57,126.8,123.23,123.4,121.21,122.88,0.0
HINDUNILVR,1945.0,-1.77,1936.0,1979.6,2010.21,2066.57,2126.17,2220.84,0.0
JIOFIN,231.0,-0.92,230.63,232.97,240.6,242.64,245.0,255.32,0.0
ASHAPURMIN,550.6,0.23,542.7,574.65,581.18,620.29,635.83,641.45,0.0
ADANIPORTS,1775.0,3.8,1706.0,1785.9,1700.85,1719.48,1702.62,1635.99,0.0
NLCINDIA,271.55,-0.26,270.75,282.3,275.36,286.49,291.9,285.59,0.0
FORCEMOT,17355.0,-1.53,17340.0,17645.0,17709.6,18040.34,18563.28,18920.7,0.0
JSWENERGY,534.8,1.58,521.5,541.7,539.82,547.38,545.26,534.67,0.0
AFCONS,274.15,-2.18,273.0,283.85,283.49,288.16,300.04,325.13,0.0
BALKRISIND,2208.6,-2.19,2191.3,2248.5,2317.93,2294.4,2273.13,2278.36,0.0
ABB,7401.5,0.2,7361.0,7480.0,7478.45,7382.65,7115.4,6633.26,0.0
ASIANPAINT,2489.0,0.3,2457.4,2489.0,2590.39,2635.55,2624.18,2597.66,0.0
ABDL,604.15,1.62,586.55,607.5,609.26,610.71,595.9,573.9,0.0
KFINTECH,908.0,-1.85,907.7,921.85,937.46,926.74,923.4,950.15,0.0
TMPV,303.0,-1.13,300.8,306.45,316.67,329.24,342.82,383.4,0.0
ZFCVINDIA,2469.9,-1.89,2446.9,2517.4,2552.18,2523.44,2487.52,2439.72,0.0
SUNPHARMA,1864.9,-1.11,1864.9,1898.6,1912.41,1909.34,1875.94,1817.39,0.0
POWERGRID,265.85,0.04,264.5,269.25,268.18,275.02,281.26,284.18,0.0
WAAREEENER,2568.0,-0.12,2560.5,2599.0,2630.57,2721.65,2828.58,2940.4,0.0
INDIAMART,1671.9,-0.75,1670.0,1697.2,1744.68,1807.3,1897.14,2034.39,0.0
SUNDARMFIN,4728.0,0.32,4645.1,4740.6,4589.2,4561.06,4594.06,4655.84,0.0
DEEPAKNTR,1641.9,-0.36,1630.0,1672.0,1722.63,1709.04,1685.4,1672.56,0.0
OLAELEC,37.31,-0.85,37.06,37.57,38.43,38.92,38.69,39.94,0.0
RAINBOW,1451.1,0.08,1440.8,1474.7,1455.55,1453.35,1415.9,1383.38,0.0
AIAENG,4172.1,-2.04,4165.0,4259.1,4323.78,4429.13,4359.83,4122.18,0.0
PERSISTENT,5419.0,-2.54,5372.5,5490.0,5578.66,5422.62,5316.87,5318.09,0.0
ICICIPRULI,462.5,-1.45,456.9,468.0,497.34,503.02,516.6,542.68,0.0
RELIANCE,1279.0,-1.23,1277.2,1294.7,1302.75,1307.65,1325.19,1354.29,0.0
APOLLOTYRE,422.25,2.61,408.0,424.3,432.54,431.98,432.39,443.01,0.0
BSE,3289.8,-3.07,3268.2,3319.9,3360.88,3490.44,3506.28,3313.73,0.0
HDFCAMC,2440.0,-0.3,2410.9,2446.4,2540.08,2574.71,2599.56,2633.53,0.0
GODREJIND,1133.4,-0.93,1124.4,1143.0,1184.19,1204.63,1168.7,1130.87,0.0
SIEMENS,3949.1,-0.06,3911.8,4003.0,3971.1,3869.8,3737.49,3568.08,0.0
ASTERDM,780.35,-1.27,776.0,792.3,782.98,787.72,767.24,729.82,0.0
JMFINANCIL,126.73,-1.35,125.7,128.57,128.85,127.74,128.87,136.13,0.0
UBL,1266.7,1.13,1245.0,1279.0,1322.39,1352.46,1389.71,1470.11,0.0
CONCOR,510.0,1.59,499.5,512.45,509.89,504.03,498.45,500.93,0.0
TATACONSUM,1001.0,-1.29,1001.0,1013.7,1038.61,1068.38,1092.58,1108.81,0.0
IOC,135.6,0.93,133.06,136.14,137.56,139.26,141.95,145.49,0.0
IEX,117.95,1.21,115.82,118.89,121.03,123.05,124.51,127.72,0.0
NHPC,76.69,1.04,75.9,77.89,76.54,77.28,77.75,78.24,0.0
ABBOTINDIA,25225.0,-1.29,25190.0,25705.0,26318.55,26712.73,26846.96,27328.14,0.0
IIFL,605.15,-3.64,602.25,628.05,635.03,604.67,568.94,538.18,0.0
CHALET,889.7,-0.9,885.0,899.25,879.09,852.94,835.65,847.67,0.0
JKCEMENT,4990.5,0.0,4960.0,5070.0,5176.29,5293.1,5366.83,5543.55,0.0
JPPOWER,16.4,-0.55,16.35,16.81,16.82,17.23,17.42,17.57,0.0
LINDEINDIA,6352.5,-0.43,6322.0,6458.5,6537.63,6741.17,6833.11,6767.75,0.0
YESBANK,22.42,-0.44,22.37,22.58,22.54,22.76,22.56,22.1,0.0
SWIGGY,282.75,2.56,271.8,285.55,277.87,274.72,278.06,302.49,0.0
INDUSTOWER,373.7,0.17,369.75,376.45,378.5,386.42,396.41,399.43,0.0
CROMPTON,232.96,0.46,228.57,234.42,239.23,249.27,255.98,264.22,0.0
INDIANB,856.65,-0.38,850.55,866.7,874.15,863.77,858.54,842.3,0.0
UCOBANK,23.98,-0.83,23.93,24.24,25.21,25.74,26.15,26.86,0.0
ADANIGREEN,1315.0,1.78,1290.0,1339.7,1311.86,1353.62,1330.63,1240.46,0.0
NETWEB,4898.5,-3.71,4881.5,5127.5,5105.88,4867.21,4547.72,4144.88,0.0
AARTIIND,496.2,-1.49,494.5,503.7,513.87,503.72,485.62,458.81,0.0
JSWDULUX,3179.2,0.15,3140.1,3200.0,3129.78,3095.56,3078.23,3104.26,0.0
ABSLAMC,1066.5,2.77,1012.0,1070.3,1036.31,1044.79,1033.71,986.52,0.0
HINDCOPPER,532.3,-0.1,530.5,545.0,530.7,525.29,519.78,489.69,0.0
DIXON,13845.0,-1.81,13773.0,14271.0,14323.75,13882.07,13246.34,13265.01,0.0
SUPREMEIND,3516.9,-1.02,3493.8,3561.4,3541.22,3514.33,3536.61,3642.49,0.0
HUDCO,175.35,-1.63,175.0,178.5,184.1,191.76,196.76,201.71,0.0
NTPCGREEN,88.03,-0.46,87.95,89.25,90.03,92.21,94.48,96.27,0.0
ZEEL,85.71,-0.7,84.81,87.18,95.38,98.78,98.2,98.06,0.0
PCBL,334.95,1.87,326.15,341.5,321.76,318.19,311.87,314.27,0.0
AWL,187.52,0.0,185.1,188.49,191.79,191.53,193.66,204.12,0.0
COALINDIA,431.0,2.56,419.8,435.35,413.53,419.33,426.79,425.37,0.0
HDBFS,675.05,-1.18,673.1,684.8,684.76,690.3,691.99,702.11,0.0
BLUESTARCO,1456.9,-0.27,1432.3,1470.5,1500.58,1558.75,1618.5,1691.5,0.0
ASHOKLEY,167.0,-1.18,166.22,169.27,171.0,168.07,166.42,164.1,0.0
LODHA,1166.0,-3.8,1161.0,1213.3,1219.91,1174.95,1105.67,1071.63,0.0
FSL,254.75,-1.18,254.15,258.0,267.57,267.45,264.88,274.94,0.0
UNITDSPR,1405.2,-2.42,1395.2,1439.9,1483.62,1463.11,1421.7,1387.26,0.0
PNB,115.61,-0.34,115.25,117.0,115.61,113.48,112.35,112.32,0.0
MPHASIS,2307.5,-2.02,2286.8,2326.6,2423.26,2396.7,2382.13,2446.38,0.0
SBILIFE,1684.0,-0.74,1676.0,1703.6,1756.42,1791.56,1821.29,1851.07,0.0
CEATLTD,3293.2,-0.6,3281.0,3333.5,3447.01,3502.79,3516.09,3535.21,0.0
PIDILITIND,1572.0,-1.32,1566.0,1585.6,1630.58,1615.81,1572.7,1534.43,0.0
CENTRALBK,30.58,-1.23,30.54,30.88,30.87,31.34,32.29,33.63,0.0
TENNIND,518.4,-1.39,513.4,528.95,534.08,548.85,556.2,548.92,0.0
360ONE,1087.4,-2.04,1087.4,1109.2,1158.73,1147.52,1128.04,1110.32,0.0
UNOMINDA,1229.0,-0.65,1225.7,1237.0,1247.95,1215.74,1186.35,1185.25,0.0
MFSL,1468.5,-2.02,1463.0,1497.0,1538.47,1555.67,1581.39,1604.49,0.0
ZENTEC,1762.3,-3.44,1756.5,1853.9,1817.13,1793.13,1730.12,1633.7,0.0
AUBANK,1060.5,-1.23,1060.5,1077.9,1077.32,1061.13,1034.52,983.46,0.0
PVRINOX,1169.2,-5.04,1161.5,1232.0,1198.14,1142.78,1092.62,1070.0,0.0
COHANCE,443.35,-1.83,436.25,455.2,451.65,444.79,442.22,495.29,0.0
SBFC,99.59,2.3,96.15,99.99,97.02,94.9,94.31,96.0,0.0
CANFINHOME,786.9,-1.34,785.0,804.65,808.54,826.33,840.07,842.09,0.0
LTTS,3364.0,-0.74,3326.1,3375.0,3509.24,3486.8,3497.61,3614.35,0.0
VTL,583.0,-0.24,579.1,591.85,594.77,603.46,594.88,558.84,0.0
ADANIPOWER,214.9,3.12,206.5,216.1,208.09,210.46,206.46,191.07,0.0
POWERINDIA,31580.0,1.43,31025.0,31590.0,32855.57,33076.5,32026.08,29071.48,0.0
NEWGEN,512.85,-0.22,504.35,516.55,527.57,523.55,526.45,579.61,0.0
INDUSINDBK,1004.0,0.63,994.0,1010.0,1004.59,995.35,966.59,920.8,0.0
BPCL,303.55,-0.1,298.65,306.5,314.36,313.8,314.53,319.38,0.0
INDHOTEL,722.75,0.38,715.0,723.25,724.26,720.76,708.51,705.31,0.0
MAXHEALTH,1037.5,4.48,992.2,1040.4,1017.09,1037.96,1043.91,1055.69,0.0
EMAMILTD,369.1,1.5,363.2,377.65,382.37,395.27,410.51,442.31,0.0
THELEELA,531.45,-2.04,528.0,545.0,542.08,516.06,488.31,461.73,0.0
ANGELONE,299.05,0.35,291.6,303.65,293.97,302.56,302.91,290.14,0.0
CARBORUNIV,1094.1,-0.16,1080.7,1106.0,1105.88,1097.98,1061.13,1009.39,0.0
HYUNDAI,2182.4,-1.69,2152.5,2219.7,2191.97,2127.88,2078.27,2113.89,0.0
CHAMBLFERT,415.6,-0.73,414.5,417.95,425.83,438.17,446.0,457.3,0.0
EICHERMOT,7734.5,-0.17,7664.5,7784.5,7871.77,7777.18,7607.76,7421.64,0.0
BHARTIHEXA,1544.8,-0.29,1526.1,1562.0,1551.14,1556.87,1560.87,1594.51,0.0
ACUTAAS,3241.8,1.88,3181.5,3270.0,3225.72,3233.33,3067.6,2703.18,0.0
HAVELLS,1120.4,-1.72,1118.9,1143.5,1217.13,1228.0,1240.76,1294.34,0.0
AAVAS,1290.3,-0.25,1280.0,1305.5,1318.51,1361.19,1376.32,1404.61,0.0
RAMCOCEM,866.85,-0.53,859.2,876.1,893.7,907.46,925.89,959.13,0.0
BHARATFORG,1979.6,-1.2,1970.5,2005.0,2037.48,2062.53,2004.66,1845.97,0.0
BLS,236.45,-0.53,235.11,239.02,244.6,249.24,256.56,273.69,0.0
CREDITACC,1396.2,-1.47,1390.4,1420.3,1448.81,1463.72,1429.78,1384.29,0.0
JSWCEMENT,120.7,-0.76,120.41,121.45,125.35,128.32,128.56,129.23,0.0
KEC,393.2,-3.08,389.15,417.9,422.37,452.28,491.07,562.73,0.0
HSCL,667.05,-0.54,661.2,673.0,688.6,695.69,661.52,601.79,0.0
ITI,267.45,-1.02,266.95,270.0,274.47,280.34,284.76,290.06,0.0
MGL,1084.3,-1.71,1081.0,1109.0,1098.28,1107.45,1110.6,1128.29,0.0
GESHIP,1393.4,0.69,1381.2,1402.4,1347.29,1366.67,1378.47,1328.64,0.0
ABLBL,84.26,-0.31,83.79,85.6,86.54,90.48,95.41,104.68,0.0
KIMS,761.55,-0.39,759.35,781.65,774.24,781.63,767.03,744.45,0.0
MOTHERSON,163.7,-0.09,162.5,165.04,163.73,157.74,148.59,136.49,0.0
MARICO,813.9,-1.21,808.45,823.0,835.9,840.24,827.77,802.94,0.0
SRF,2520.0,-0.08,2509.7,2532.0,2585.66,2630.68,2661.3,2714.19,0.0
BANKINDIA,141.06,0.14,139.8,142.45,142.8,142.87,143.58,142.13,0.0
IRB,19.07,-0.94,19.05,19.24,19.34,19.72,20.19,20.58,0.0
ABCAPITAL,400.0,0.77,393.55,402.05,403.72,398.68,384.77,364.2,0.0
BAJAJHLDNG,11078.0,0.29,11001.0,11133.0,11213.96,11067.81,10896.05,11024.65,0.0
JAINREC,295.85,-0.24,294.0,302.55,292.87,315.23,342.89,360.02,0.0
IOB,32.98,-1.08,32.92,33.43,33.2,33.55,33.92,34.79,0.0
ESCORTS,2989.2,-0.8,2977.7,3036.0,3025.09,3018.27,3053.13,3190.65,0.0
BANKBARODA,234.1,-1.06,234.05,237.15,241.0,247.29,255.63,261.6,0.0
KAYNES,3615.0,0.14,3587.5,3650.7,3694.72,3623.57,3659.35,4093.98,0.0
HONAUT,34180.0,-2.51,34055.0,35285.0,36117.04,36603.59,35869.01,35055.29,0.0
TATASTEEL,188.75,2.5,183.41,190.26,186.1,188.37,191.42,190.46,0.0
GODFRYPHLP,1978.5,-1.57,1972.0,2010.0,2090.14,2135.18,2184.96,2364.4,0.0
CEMPRO,1269.1,-1.25,1265.0,1297.0,1285.58,1285.38,1187.17,1041.29,0.0
LT,3922.6,-0.6,3922.6,4020.2,4001.24,3999.27,3986.43,3940.02,0.0
ABFRL,51.33,-1.74,51.23,52.22,53.66,56.3,59.2,64.64,0.0
HDFCBANK,687.1,-2.26,687.1,700.0,716.38,738.45,766.68,814.94,0.0
SCHAEFFLER,3933.8,-0.53,3912.0,3979.7,4010.72,4054.92,4061.22,4032.97,0.0
ANURAS,1229.6,-0.31,1223.5,1238.5,1239.56,1246.55,1257.86,1246.51,0.0
PRESTIGE,1540.4,-1.36,1534.1,1557.9,1590.53,1585.83,1550.37,1528.33,0.0
VOLTAS,1143.8,-0.09,1136.0,1147.0,1206.27,1253.18,1290.07,1328.17,0.0
