symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JYOTICNC,1003.9,-2.23,1000.1,1043.0,951.26,874.64,829.59,824.98,10.31
SYRMA,1457.3,0.31,1450.4,1470.0,1449.95,1396.73,1281.37,1128.89,8.95
URBANCO,181.09,2.05,176.27,183.97,160.88,148.12,140.49,138.99,7.96
CPPLUS,3704.6,-1.24,3645.0,3797.9,3592.57,3486.24,3171.13,2666.85,5.62
BEML,2057.8,-1.04,2045.0,2127.0,1944.76,1874.04,1830.72,1826.78,4.27
NEULANDLAB,22660.0,-1.0,22550.0,23095.0,22609.73,21043.67,19240.05,17542.13,3.93
BHEL,431.1,-0.16,429.2,439.2,423.33,412.53,389.45,349.07,3.1
DCMSHRIRAM,1020.9,0.17,1014.0,1026.1,1032.01,1038.23,1060.31,1101.23,0.0
IGL,158.04,5.77,150.5,159.5,150.83,153.19,157.72,167.96,0.0
BSOFT,289.35,-1.33,288.45,299.55,298.78,304.15,318.27,339.42,0.0
CCL,1106.2,-0.1,1079.7,1114.9,1113.45,1130.76,1120.34,1079.23,0.0
MAPMYINDIA,972.2,0.37,967.6,982.9,1000.04,1007.34,1024.95,1134.96,0.0
SAGILITY,46.82,0.04,46.5,47.27,44.73,43.39,42.97,43.48,0.0
NUVOCO,352.15,4.16,336.45,354.8,331.38,331.23,330.23,343.66,0.0
THERMAX,3637.6,-2.58,3617.0,3765.6,3961.14,4173.6,4164.49,3936.22,0.0
JINDALSTEL,1165.0,1.75,1138.7,1170.9,1141.1,1122.62,1126.15,1119.59,0.0
BAJAJFINSV,1970.0,-1.11,1970.0,1994.2,1995.55,1951.33,1910.78,1911.93,0.0
BATAINDIA,672.75,-0.69,671.0,682.0,692.95,699.34,718.23,795.1,0.0
SJVN,65.23,0.38,64.75,65.55,65.95,67.98,70.27,73.98,0.0
GALLANTT,574.0,0.24,568.45,597.45,579.69,607.77,629.72,632.79,0.0
INFY,1130.0,-0.03,1125.4,1146.7,1135.45,1132.42,1166.65,1249.08,0.0
SAMMAANCAP,158.39,3.05,153.51,161.0,153.33,157.66,158.26,155.52,0.0
ENRIN,3115.7,-1.25,3106.0,3186.8,3307.02,3366.83,3326.02,3248.29,0.0
INDIGO,4977.0,-0.06,4977.0,5035.0,5151.14,5131.94,5025.8,5031.07,0.0
CGPOWER,891.0,-0.45,888.05,899.8,885.81,885.49,863.22,819.63,0.0
VEDL,272.1,0.59,268.85,274.5,274.31,287.6,342.65,410.86,0.0
MARUTI,12694.0,-1.27,12656.0,12880.0,13407.95,13590.7,13710.94,14040.58,0.0
TRENT,2853.0,1.33,2833.2,2879.0,2910.19,2937.68,2958.66,3232.36,0.0
KIRLOSENG,2201.9,-2.9,2182.2,2279.0,2143.98,2130.82,1999.35,1739.92,0.0
BERGEPAINT,485.3,-1.24,484.0,496.7,508.53,512.33,507.38,506.87,0.0
EXIDEIND,424.35,0.32,416.4,428.5,444.95,436.52,413.8,394.86,0.0
MMTC,64.18,2.98,62.53,66.2,63.46,64.08,64.26,64.05,0.0
JSWINFRA,333.0,-0.33,332.5,337.8,335.59,327.78,313.37,300.91,0.0
ADANIENT,2938.0,1.28,2882.8,2965.0,2994.55,2989.33,2861.28,2669.07,0.0
PGEL,562.3,1.52,552.05,564.0,585.85,581.64,567.77,559.72,0.0
SONACOMS,789.0,-1.38,783.2,805.5,796.67,751.76,689.86,617.8,0.0
ITC,264.1,0.42,262.65,266.25,269.96,277.52,288.81,312.89,0.0
RVNL,212.49,1.52,209.62,214.18,218.26,227.4,243.19,266.96,0.0
SHRIRAMFIN,1041.0,-0.31,1037.0,1052.8,1086.18,1068.56,1034.24,967.01,0.0
SPLPETRO,771.05,6.23,724.95,783.0,717.8,715.87,711.78,710.09,0.0
ATGL,612.35,-0.28,610.55,619.8,638.46,658.14,654.99,636.17,0.0
CUMMINSIND,5035.0,-0.71,5013.0,5083.0,5216.45,5340.04,5293.03,5035.08,0.0
MANAPPURAM,339.7,-0.38,338.2,345.2,348.67,343.89,330.59,314.97,0.0
AADHARHFC,483.55,1.02,477.7,488.0,481.23,490.0,490.87,490.88,0.0
CIEINDIA,385.35,0.36,382.25,387.0,399.27,418.54,432.05,433.95,0.0
PHOENIXLTD,1942.0,-0.92,1935.5,1969.3,1928.86,1928.77,1886.68,1811.91,0.0
HONASA,471.05,-1.26,468.8,492.6,474.78,459.71,427.33,384.31,0.0
GABRIEL,1353.2,0.55,1310.6,1368.0,1398.57,1359.78,1270.01,1194.37,0.0
SUNTV,470.9,1.07,464.95,482.7,474.3,489.47,509.97,530.94,0.0
RADICO,4494.0,-1.43,4444.0,4559.8,4531.49,4321.66,3991.57,3625.74,0.0
NCC,149.7,1.67,145.87,150.45,145.79,145.77,148.48,156.88,0.0
TATAELXSI,3558.0,-0.61,3525.0,3659.5,3649.73,3734.02,3938.89,4300.59,0.0
LUPIN,2110.0,-1.03,2100.6,2148.0,2209.25,2281.19,2294.2,2245.82,0.0
GROWW,194.0,1.98,191.85,195.68,194.4,195.73,192.49,181.39,0.0
LICHSGFIN,562.05,1.45,554.0,579.4,527.99,529.16,533.18,537.24,0.0
LATENTVIEW,267.25,0.47,265.85,270.8,278.92,288.77,302.51,331.92,0.0
BLUEDART,4991.7,-0.74,4968.1,5048.9,5040.41,5032.57,5072.25,5207.35,0.0
POLICYBZR,1836.0,-1.82,1828.7,1866.6,1785.26,1710.37,1671.8,1675.06,0.0
PARADEEP,157.0,2.26,152.5,157.68,153.99,147.35,142.0,145.33,0.0
3MINDIA,32845.0,0.08,32680.0,32965.0,33958.65,34234.04,33966.58,33478.5,0.0
RPOWER,22.08,0.23,22.04,22.32,22.7,23.69,25.16,28.59,0.0
AMBUJACEM,405.0,0.0,404.25,408.2,412.73,421.56,434.64,462.58,0.0
VBL,407.6,0.11,406.1,412.65,424.45,446.76,461.63,468.86,0.0
COLPAL,1829.2,-1.12,1829.2,1863.9,1903.88,1969.16,2014.75,2082.32,0.0
INDIACEM,362.5,1.03,358.15,363.9,371.15,379.81,386.55,393.73,0.0
DABUR,380.9,0.05,377.35,383.25,394.65,410.32,427.14,452.92,0.0
DOMS,2208.7,0.05,2183.2,2224.8,2220.77,2240.15,2267.9,2336.82,0.0
CHOICEIN,760.95,-0.98,756.5,781.2,787.83,782.83,763.69,756.01,0.0
PWL,126.42,4.83,123.03,130.7,121.88,122.92,120.83,122.75,0.0
HINDUNILVR,1973.4,0.58,1950.4,1984.2,2020.98,2075.26,2133.02,2228.03,0.0
JIOFIN,239.5,0.86,237.8,240.63,242.51,243.52,245.53,255.91,0.0
ASHAPURMIN,551.0,0.56,546.0,559.95,593.35,629.74,640.97,639.4,0.0
ADANIPORTS,1707.3,0.05,1692.4,1716.9,1691.26,1717.51,1700.62,1629.47,0.0
NLCINDIA,273.05,-0.67,272.05,277.1,276.85,288.45,293.13,285.37,0.0
FORCEMOT,17500.0,0.0,17500.0,17857.0,17759.76,18086.4,18606.45,18942.48,0.0
JSWENERGY,539.85,0.06,534.25,540.25,543.05,549.53,546.15,534.51,0.0
AFCONS,292.8,-0.64,291.35,297.4,284.05,288.91,301.13,326.48,0.0
BALKRISIND,2284.6,-1.83,2264.0,2346.3,2336.96,2299.53,2275.03,2282.43,0.0
ABB,7410.0,-0.3,7376.0,7470.0,7497.03,7381.68,7104.22,6620.36,0.0
ASIANPAINT,2527.3,-0.56,2519.8,2553.9,2625.5,2654.07,2632.66,2603.49,0.0
ABDL,609.95,0.09,603.25,614.15,612.61,612.12,595.58,572.09,0.0
KFINTECH,928.9,0.13,923.55,947.95,944.27,927.81,923.43,947.74,0.0
TMPV,311.5,-0.16,310.65,315.5,320.64,332.27,344.94,383.48,0.0
ZFCVINDIA,2551.9,1.07,2514.0,2575.0,2565.42,2525.96,2487.27,2438.5,0.0
SUNPHARMA,1899.0,-0.89,1895.0,1917.3,1923.43,1912.88,1875.52,1814.65,0.0
LAURUSLABS,1840.0,-1.53,1835.2,1871.8,1840.72,1724.02,1557.88,1359.97,0.0
POWERGRID,266.0,0.15,265.05,267.5,268.71,275.78,281.87,284.39,0.0
WAAREEENER,2635.0,2.14,2576.6,2650.0,2649.5,2740.09,2843.73,2946.65,0.0
INDIAMART,1726.4,-0.18,1722.5,1745.0,1759.49,1818.07,1905.99,2040.47,0.0
SUNDARMFIN,4648.7,1.54,4561.0,4656.3,4560.06,4547.77,4588.4,4648.47,0.0
DEEPAKNTR,1712.4,-0.75,1705.7,1743.7,1739.9,1714.39,1687.12,1673.98,0.0
OLAELEC,38.2,1.95,37.56,38.95,38.71,39.09,38.79,40.39,0.0
RAINBOW,1447.2,0.44,1432.3,1460.0,1456.66,1453.58,1414.73,1384.97,0.0
AIAENG,4231.2,-0.96,4206.0,4272.4,4348.25,4447.0,4366.0,4123.46,0.0
PERSISTENT,5643.0,-0.25,5634.0,5724.5,5605.43,5412.16,5306.26,5325.48,0.0
ICICIPRULI,494.55,-0.1,492.1,503.15,504.35,506.12,518.68,544.36,0.0
RELIANCE,1322.0,1.5,1304.1,1333.0,1306.01,1309.38,1327.0,1354.74,0.0
APOLLOTYRE,429.55,-0.99,428.25,435.15,437.55,433.74,433.29,444.1,0.0
BSE,3409.8,3.14,3391.7,3474.0,3365.66,3502.89,3512.12,3302.26,0.0
HDFCAMC,2458.3,-2.09,2456.0,2517.8,2561.49,2585.63,2605.65,2633.99,0.0
GODREJIND,1163.5,0.8,1152.0,1187.2,1194.33,1210.13,1169.79,1129.07,0.0
SIEMENS,3977.0,-1.32,3974.1,4042.0,3980.87,3860.5,3724.54,3553.61,0.0
ASTERDM,785.75,-0.16,780.35,792.05,782.51,787.93,766.47,728.25,0.0
JMFINANCIL,132.06,-1.84,130.65,136.3,129.14,127.75,128.87,135.61,0.0
UBL,1279.4,-0.37,1277.0,1326.0,1336.22,1360.18,1395.23,1476.99,0.0
CONCOR,508.0,-0.17,502.0,509.65,511.42,503.85,498.03,500.8,0.0
TATACONSUM,1010.0,-0.9,1008.5,1022.9,1048.78,1075.85,1097.61,1110.79,0.0
IOC,137.6,-0.15,136.87,137.76,138.43,139.8,142.37,145.7,0.0
IEX,118.91,-0.2,118.51,121.63,122.31,123.77,124.95,128.02,0.0
NHPC,76.25,-0.26,75.91,76.75,76.65,77.42,77.84,78.26,0.0
ABBOTINDIA,26065.0,0.46,25810.0,26365.0,26526.15,26823.26,26916.81,27493.57,0.0
CHALET,896.75,0.67,888.05,904.0,875.89,849.55,833.18,845.53,0.0
JKCEMENT,5083.5,0.87,5025.5,5126.0,5217.47,5318.3,5382.1,5553.62,0.0
JPPOWER,16.29,0.93,16.02,16.43,16.91,17.31,17.47,17.51,0.0
LINDEINDIA,6346.0,-0.42,6330.0,6411.0,6575.76,6772.42,6852.13,6775.32,0.0
YESBANK,22.5,-0.18,22.44,22.62,22.57,22.79,22.57,22.09,0.0
SWIGGY,276.1,2.53,269.3,284.4,277.64,274.25,277.95,302.14,0.0
INDUSTOWER,376.8,0.49,374.15,380.45,379.97,387.96,397.62,398.32,0.0
CROMPTON,232.4,2.6,226.27,235.47,240.73,250.68,256.99,265.35,0.0
UCOBANK,24.78,0.57,24.55,25.02,25.46,25.88,26.23,26.9,0.0
ADANIGREEN,1301.3,1.39,1278.2,1304.5,1316.27,1360.62,1332.52,1237.49,0.0
AARTIIND,492.05,-1.96,490.0,509.9,516.99,504.03,484.99,457.39,0.0
JSWDULUX,3174.5,0.22,3155.6,3209.5,3119.33,3088.79,3074.35,3104.56,0.0
ABSLAMC,1062.3,1.64,1036.1,1065.0,1032.64,1044.15,1032.82,983.53,0.0
HINDCOPPER,521.65,0.61,518.0,523.95,532.52,525.32,519.46,488.51,0.0
DIXON,14240.0,-1.42,14070.0,14463.0,14426.48,13862.29,13196.29,13229.09,0.0
SUPREMEIND,3475.0,-0.94,3475.0,3526.4,3542.81,3512.65,3538.12,3662.08,0.0
HUDCO,180.52,-0.3,179.82,181.96,186.41,193.57,197.93,202.31,0.0
NTPCGREEN,89.36,0.71,88.65,89.5,90.67,92.72,94.87,96.54,0.0
ZEEL,91.61,-0.03,90.5,92.95,98.67,100.41,98.96,98.4,0.0
PCBL,317.0,0.88,315.15,318.4,319.48,317.04,311.0,313.24,0.0
AWL,187.29,-1.83,186.2,191.9,192.74,191.86,193.97,205.19,0.0
COALINDIA,415.35,-1.12,412.55,418.0,409.94,418.8,427.02,425.72,0.0
HDBFS,682.7,-1.55,680.05,705.0,686.17,691.49,692.62,702.1,0.0
BLUESTARCO,1484.0,-0.11,1475.0,1514.7,1509.84,1567.07,1625.4,1700.88,0.0
ASHOKLEY,169.0,-0.21,168.18,173.29,171.86,168.0,166.23,163.39,0.0
LODHA,1222.0,-0.97,1209.5,1237.8,1227.02,1173.82,1102.41,1070.86,0.0
FSL,264.4,-0.34,263.75,273.85,271.19,268.74,265.41,276.3,0.0
UNITDSPR,1471.7,-1.16,1462.5,1489.9,1503.37,1467.6,1421.41,1387.4,0.0
PNB,117.0,0.58,116.45,118.05,115.57,113.19,112.14,112.14,0.0
MPHASIS,2422.0,-1.98,2417.3,2502.7,2443.91,2402.19,2384.25,2449.25,0.0
SBILIFE,1775.0,3.5,1707.4,1775.0,1775.26,1802.78,1828.45,1854.34,0.0
CEATLTD,3333.2,0.54,3291.2,3344.0,3494.03,3526.91,3528.38,3539.29,0.0
PIDILITIND,1629.5,-0.54,1625.0,1638.3,1648.34,1620.38,1572.32,1533.81,0.0
CENTRALBK,31.08,1.01,30.78,31.18,30.89,31.41,32.37,33.69,0.0
TENNIND,517.55,0.36,513.6,521.6,539.03,552.54,558.45,549.81,0.0
360ONE,1137.0,-1.56,1127.1,1156.1,1172.15,1151.61,1129.17,1109.63,0.0
UNOMINDA,1249.7,-1.52,1237.5,1260.3,1252.31,1213.19,1183.26,1183.32,0.0
MFSL,1548.4,0.74,1531.4,1569.0,1550.8,1561.7,1585.18,1604.34,0.0
ZENTEC,1801.4,-0.49,1795.2,1838.2,1822.68,1793.14,1727.8,1633.58,0.0
AUBANK,1065.0,-0.65,1060.4,1074.1,1079.66,1060.65,1033.18,981.67,0.0
RKFORGE,700.85,-3.58,689.45,732.5,720.32,675.94,632.94,598.45,0.0
COHANCE,456.6,-0.92,453.6,470.0,452.63,444.56,441.19,486.38,0.0
SBFC,100.08,0.18,98.37,100.67,96.69,94.61,94.14,95.95,0.0
CANFINHOME,807.4,0.3,802.6,815.0,812.21,829.18,842.12,844.22,0.0
LTTS,3493.3,-0.23,3462.0,3535.8,3538.79,3496.01,3503.06,3625.3,0.0
VTL,598.2,1.62,586.7,604.1,597.23,605.1,595.35,558.44,0.0
ADANIPOWER,207.2,-0.52,206.75,208.99,207.56,210.6,206.23,189.94,0.0
POWERINDIA,31650.0,-1.09,31545.0,32195.0,33185.08,33219.32,32053.8,29031.7,0.0
NEWGEN,524.8,1.38,522.0,543.95,530.71,524.39,527.12,582.67,0.0
INDUSINDBK,1008.5,0.37,998.0,1008.6,1006.16,994.76,964.59,919.11,0.0
BPCL,315.7,-1.36,315.7,320.65,317.13,314.71,315.01,319.68,0.0
INDHOTEL,720.0,-1.64,717.5,732.95,725.8,720.89,707.81,704.82,0.0
MAXHEALTH,984.8,-1.02,981.1,1001.3,1017.25,1039.82,1045.12,1057.11,0.0
EMAMILTD,366.05,-0.58,361.85,371.4,387.82,398.91,413.4,446.89,0.0
ANGELONE,299.8,4.83,294.75,308.35,292.96,302.89,303.04,289.33,0.0
HYUNDAI,2205.0,2.46,2150.7,2214.5,2188.04,2118.2,2070.15,2106.87,0.0
CHAMBLFERT,419.05,0.18,418.05,422.95,427.78,439.92,447.31,459.73,0.0
EICHERMOT,7630.5,-0.77,7590.0,7665.5,7900.82,7780.19,7599.31,7378.37,0.0
BHARTIHEXA,1495.4,-0.68,1490.0,1520.2,1554.53,1558.87,1562.12,1596.48,0.0
ACUTAAS,3168.5,-1.02,3156.3,3228.8,3228.44,3235.05,3061.17,2686.4,0.0
HAVELLS,1154.0,-3.83,1149.7,1178.0,1236.5,1236.16,1245.25,1297.46,0.0
AAVAS,1304.2,0.49,1298.3,1318.0,1324.42,1366.96,1379.66,1405.67,0.0
IKS,1759.9,1.59,1728.5,1799.8,1771.77,1771.36,1726.99,1671.17,0.0
RAMCOCEM,884.5,0.61,873.8,894.0,899.16,910.66,928.44,963.83,0.0
GAIL,173.4,-0.73,171.92,174.27,173.84,172.92,170.54,169.35,0.0
BHARATFORG,1956.0,-1.26,1951.0,1997.6,2057.53,2073.09,2005.87,1837.75,0.0
BLS,238.79,-0.57,237.0,241.25,247.02,250.71,257.76,275.24,0.0
CREDITACC,1443.1,0.4,1438.0,1468.0,1458.27,1468.5,1431.08,1388.1,0.0
JSWCEMENT,124.07,0.57,123.02,125.17,126.76,129.21,129.03,129.77,0.0
KEC,408.55,0.59,403.3,410.6,430.24,458.94,496.57,566.18,0.0
HSCL,671.05,1.37,660.75,674.65,695.14,698.96,661.04,600.26,0.0
ITI,272.5,1.51,268.5,276.6,275.74,281.3,285.42,290.63,0.0
MGL,1096.6,2.83,1067.0,1101.6,1099.39,1108.61,1111.41,1130.42,0.0
GESHIP,1369.7,1.19,1340.0,1378.0,1334.02,1364.35,1378.06,1326.57,0.0
ABLBL,86.07,3.09,83.72,86.9,87.17,91.21,96.02,104.7,0.0
LALPATHLAB,1877.5,-2.48,1855.7,1925.2,1900.98,1828.83,1729.78,1646.52,0.0
KIMS,764.1,-0.49,758.55,778.55,776.75,783.18,767.12,743.24,0.0
MOTHERSON,160.7,-0.8,160.26,162.9,163.9,157.04,147.65,135.3,0.0
MARICO,815.15,-1.48,814.1,824.7,839.72,842.03,828.17,803.11,0.0
SRF,2547.0,-2.67,2532.2,2631.1,2600.0,2639.81,2666.72,2714.4,0.0
BANKINDIA,145.0,0.0,144.11,145.8,143.33,143.07,143.72,142.1,0.0
IRB,19.65,-0.1,19.6,19.91,19.39,19.79,20.25,20.64,0.0
ABCAPITAL,404.9,0.72,400.2,407.4,404.86,398.69,384.13,362.51,0.0
BAJAJHLDNG,11162.0,-0.03,11100.0,11355.0,11278.14,11072.85,10887.31,11017.48,0.0
JAINREC,277.95,-0.66,276.15,282.3,293.27,318.26,346.08,362.11,0.0
IOB,33.55,0.96,33.02,33.64,33.22,33.6,33.97,34.76,0.0
ESCORTS,2968.8,-0.32,2960.3,3001.0,3030.51,3019.71,3054.36,3183.54,0.0
BOSCHLTD,46820.0,-0.38,46660.0,47200.0,47053.71,44459.06,41852.13,39961.6,0.0
BANKBARODA,239.0,-0.6,239.0,242.37,242.82,248.74,256.85,262.34,0.0
KAYNES,3598.0,3.24,3450.0,3617.9,3712.91,3624.47,3659.02,4076.43,0.0
HONAUT,35655.0,1.11,35265.0,35870.0,36453.67,36769.57,35923.05,35098.96,0.0
TATASTEEL,188.79,2.49,182.84,189.9,186.03,188.64,191.73,190.4,0.0
GODFRYPHLP,2051.0,0.29,2040.0,2073.3,2111.57,2146.94,2191.7,2359.06,0.0
CEMPRO,1297.4,0.04,1270.1,1314.7,1284.46,1284.82,1180.29,1027.52,0.0
LT,3964.1,-0.27,3964.1,3994.9,4018.01,4004.93,3988.8,3945.07,0.0
ABFRL,52.97,5.08,50.45,53.5,54.18,56.82,59.57,64.34,0.0
HDFCBANK,712.1,0.77,708.35,716.5,722.32,743.37,770.77,818.12,0.0
SAREGAMA,492.75,-0.18,488.1,500.0,500.84,493.55,465.31,441.62,0.0
SCHAEFFLER,3956.4,0.15,3871.7,4004.6,4025.58,4064.16,4065.42,4027.7,0.0
