symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NESTLEIND,1499.1,-0.52,1496.1,1515.8,1495.87,1461.14,1416.88,1355.11,8.98
WOCKPHARMA,1932.7,1.04,1908.1,1959.3,1926.76,1879.95,1768.37,1642.39,8.18
GAIL,174.9,-0.57,173.45,175.4,174.78,172.45,169.52,168.62,7.9
POONAWALLA,497.9,-0.95,492.75,511.9,478.27,459.32,446.69,445.69,7.66
STARHEALTH,585.15,0.09,578.5,590.75,584.63,572.6,547.74,517.63,3.08
NSLNISP,44.5,-1.74,44.0,46.19,43.89,43.87,43.47,42.72,2.31
KARURVYSYA,331.75,-1.25,331.1,336.2,331.64,318.09,305.58,288.03,1.02
CANHLIFE,148.71,-1.01,148.23,150.47,148.47,145.96,143.58,138.49,0.99
ADANIENT,3035.1,2.37,2950.0,3048.0,3035.09,2985.49,2814.13,2620.6,0.01
TECHNOE,968.4,-1.55,964.95,993.55,1011.63,1042.32,1077.98,1135.42,0.0
JKTYRE,384.1,0.16,382.1,385.8,396.3,399.09,407.27,411.11,0.0
BLS,278.12,2.75,268.55,279.11,254.18,253.83,261.76,280.63,0.0
CANFINHOME,820.8,-0.13,815.1,823.15,829.02,845.44,853.32,849.86,0.0
PHOENIXLTD,1890.0,-0.45,1880.1,1900.0,1947.3,1930.86,1869.77,1789.51,0.0
TARIL,298.05,2.07,291.15,305.9,302.36,311.5,314.28,333.23,0.0
DALBHARAT,1842.0,0.4,1822.3,1849.0,1823.56,1805.44,1835.07,1928.0,0.0
UPL,563.0,-0.91,558.05,568.2,584.55,599.06,619.28,646.54,0.0
NTPC,340.0,-1.23,337.5,343.65,344.88,352.51,358.83,357.67,0.0
GICRE,352.1,1.12,347.05,353.15,357.16,363.42,369.66,374.64,0.0
HONAUT,37205.0,0.04,36725.0,37395.0,38007.47,37305.21,35856.72,35071.9,0.0
MAXHEALTH,1008.6,-0.46,981.1,1017.9,1065.34,1069.15,1059.82,1070.3,0.0
UTIAMC,908.05,-0.05,906.5,913.45,914.7,930.94,958.69,1030.14,0.0
CENTRALBK,31.4,0.13,31.3,31.48,31.41,31.93,32.93,34.27,0.0
PRESTIGE,1592.5,-1.63,1582.4,1623.9,1612.14,1579.72,1532.47,1522.82,0.0
JIOFIN,249.05,-2.56,249.05,255.6,250.77,245.72,247.23,260.03,0.0
HCLTECH,1360.0,-0.73,1346.5,1374.9,1317.82,1260.76,1274.85,1339.94,0.0
INDGN,555.8,-2.46,552.05,571.85,540.54,525.21,516.42,518.61,0.0
DEVYANI,143.76,3.79,138.25,145.0,126.74,120.0,119.16,125.14,0.0
OIL,468.5,-2.36,465.8,478.0,454.07,449.83,452.13,447.43,0.0
HINDZINC,561.9,-2.84,557.8,575.0,564.05,561.65,566.63,554.92,0.0
ZFCVINDIA,2636.7,0.78,2608.0,2647.6,2521.91,2475.55,2451.55,2417.67,0.0
COLPAL,1981.0,-0.73,1971.3,1989.2,2038.15,2049.74,2062.34,2094.59,0.0
INDIACEM,375.3,-1.75,372.15,382.45,389.84,390.42,393.04,395.24,0.0
INTELLECT,700.6,-0.06,695.1,703.7,725.92,733.57,746.17,790.94,0.0
THERMAX,4044.9,1.08,3934.0,4061.7,4231.05,4385.88,4247.3,3930.56,0.0
FINCABLES,1246.85,-0.2,1231.65,1283.95,1095.21,1063.47,1020.8,955.96,0.0
CGCL,226.52,-1.99,225.81,233.87,233.59,227.59,214.72,202.81,0.0
BHARATFORG,2065.0,-1.1,2052.6,2090.7,2137.99,2098.87,1992.87,1808.7,0.0
ABSLAMC,1011.2,-1.48,1010.0,1030.0,1035.42,1057.51,1035.3,979.76,0.0
UBL,1376.6,-0.94,1374.1,1396.4,1395.9,1388.27,1419.14,1506.63,0.0
CESC,167.83,1.82,165.6,172.0,164.54,166.66,167.6,167.04,0.0
ASIANPAINT,2696.3,-2.15,2690.3,2751.0,2729.66,2693.81,2640.99,2603.56,0.0
SAIL,169.51,0.49,158.73,171.6,170.4,172.03,170.98,162.59,0.0
MMTC,64.35,0.72,64.0,64.99,63.84,64.57,64.52,64.1,0.0
SCHAEFFLER,4043.2,-1.65,4026.1,4126.0,4098.02,4106.1,4083.67,4039.56,0.0
CAMS,762.25,-1.39,761.3,776.0,783.52,779.37,768.07,759.95,0.0
CIPLA,1450.0,-0.6,1449.2,1474.3,1453.2,1431.13,1409.34,1418.19,0.0
NAUKRI,1343.0,-1.05,1337.0,1367.1,1256.5,1169.18,1126.96,1151.34,0.0
KFINTECH,940.0,1.18,911.7,946.5,924.39,906.8,913.03,951.63,0.0
POWERGRID,266.05,-0.21,265.75,268.2,276.93,283.39,287.28,287.98,0.0
TCS,2361.0,-0.59,2333.4,2390.0,2352.61,2300.92,2367.39,2541.32,0.0
ICICIGI,1630.0,0.12,1616.0,1633.8,1659.64,1705.94,1753.0,1808.5,0.0
PGEL,601.0,-2.28,599.5,615.9,604.48,579.24,561.24,553.14,0.0
JYOTICNC,826.9,-0.68,822.4,841.0,813.54,784.04,776.46,803.56,0.0
USHAMART,487.95,-1.89,486.1,496.95,503.66,495.66,479.86,457.35,0.0
ICICIPRULI,509.15,0.42,501.0,512.0,506.41,507.36,523.81,553.98,0.0
DEEPAKNTR,1723.2,1.26,1694.0,1749.9,1711.62,1684.26,1664.94,1666.95,0.0
CHOLAHLDNG,1597.2,0.79,1560.4,1642.7,1582.39,1585.53,1603.86,1662.95,0.0
CHOICEIN,804.35,-0.73,803.0,816.5,812.78,781.55,756.27,754.16,0.0
SONATSOFTW,325.9,-0.15,318.65,333.0,318.24,302.09,293.98,301.7,0.0
SOBHA,1328.2,-1.07,1322.0,1348.6,1367.31,1386.85,1394.91,1416.42,0.0
FIRSTCRY,206.09,-3.76,204.75,222.5,213.26,217.22,227.66,253.87,0.0
SUNDARMFIN,4470.5,-1.66,4440.0,4540.0,4547.06,4539.75,4602.39,4690.59,0.0
AEGISVOPAK,269.1,-0.88,267.8,274.7,280.58,264.39,246.29,238.03,0.0
CROMPTON,248.3,0.06,243.15,248.5,255.54,260.88,263.3,269.37,0.0
TATAPOWER,382.05,-0.2,379.6,390.4,380.53,386.0,390.94,391.59,0.0
DLF,665.0,0.15,659.6,669.85,655.32,642.0,631.92,646.17,0.0
BAJAJHLDNG,11475.0,-0.22,11387.0,11541.0,11204.02,10876.63,10748.77,11099.92,0.0
TRIDENT,24.34,-1.3,24.14,24.88,24.92,25.12,25.3,25.83,0.0
BIOCON,417.0,-0.71,413.15,420.8,426.05,421.54,410.97,397.75,0.0
COALINDIA,407.1,-0.83,405.6,410.4,417.2,428.6,434.12,428.41,0.0
ETERNAL,318.5,0.16,316.8,325.0,306.1,288.86,277.67,278.72,0.0
MRF,133490.0,1.91,130560.0,133855.0,132600.75,131795.35,132736.11,136290.85,0.0
BAYERCROP,4045.8,-0.97,4036.2,4115.6,4182.23,4241.09,4345.04,4530.86,0.0
SUNTV,484.6,-0.68,481.45,493.6,492.89,505.28,523.85,542.42,0.0
CUMMINSIND,5400.0,1.6,5339.5,5426.0,5456.29,5481.16,5332.84,4998.12,0.0
SBILIFE,1795.0,-0.94,1789.4,1820.9,1844.97,1838.54,1852.72,1875.8,0.0
NMDC,84.4,-0.71,83.14,85.35,84.96,85.52,85.25,82.89,0.0
ACUTAAS,3235.6,4.02,3111.0,3255.0,3279.71,3246.35,3003.59,2591.22,0.0
ITCHOTELS,164.93,-1.23,163.94,167.87,167.68,167.59,168.62,178.24,0.0
FORCEMOT,18361.0,-0.89,18318.0,18666.0,18305.21,18485.47,18996.72,19353.76,0.0
MGL,1138.7,1.15,1127.4,1162.6,1119.44,1117.05,1115.79,1139.72,0.0
IPCALAB,1734.2,-3.46,1720.0,1805.0,1753.18,1718.24,1653.67,1573.04,0.0
INDHOTEL,720.0,-0.24,715.1,723.65,730.28,717.87,701.96,701.7,0.0
IOC,139.4,-1.48,138.82,140.85,141.23,141.59,144.04,147.06,0.0
KEC,439.9,-1.07,438.0,446.25,469.0,489.93,522.41,586.64,0.0
ESCORTS,3113.7,0.66,3080.0,3119.0,3051.71,3007.46,3059.9,3205.58,0.0
NAVA,572.65,-1.46,560.5,588.4,578.14,588.63,595.18,595.47,0.0
URBANCO,144.39,2.16,139.83,145.65,137.97,134.25,132.23,134.99,0.0
DOMS,2215.9,-0.84,2202.3,2242.9,2253.54,2264.07,2286.0,2337.88,0.0
BANKINDIA,144.1,-0.53,143.11,145.0,142.42,142.74,143.84,142.13,0.0
ANURAS,1209.4,0.13,1205.0,1233.8,1223.52,1250.36,1264.85,1251.82,0.0
3MINDIA,35340.0,-2.28,35000.0,37300.0,35545.59,34737.04,34073.12,33444.73,0.0
PATANJALI,352.0,-0.52,347.2,353.85,358.96,383.17,417.28,463.31,0.0
DATAPATTNS,4455.8,-1.62,4440.0,4623.3,4433.89,4352.32,4096.99,3683.54,0.0
JINDALSTEL,1091.5,-0.76,1086.0,1105.6,1090.22,1098.62,1117.37,1111.07,0.0
IRB,19.26,0.26,19.06,19.35,19.79,20.26,20.62,20.98,0.0
MCX,2911.5,-1.97,2911.5,2977.4,2792.1,2805.98,2760.63,2560.65,0.0
JSWCEMENT,130.02,-0.81,128.2,131.36,132.98,132.49,130.28,130.29,0.0
DIXON,14130.0,0.68,13999.0,14209.0,13929.62,13276.24,12705.13,12911.86,0.0
VOLTAS,1320.5,2.4,1290.0,1347.5,1305.14,1312.54,1328.42,1347.43,0.0
HDBFS,686.95,0.3,678.7,688.15,691.3,696.49,695.12,705.41,0.0
PETRONET,282.6,1.18,277.15,283.5,279.24,278.26,278.03,278.05,0.0
GLAXO,2688.8,0.79,2648.0,2697.0,2587.04,2497.36,2456.95,2485.8,0.0
CYIENT,867.05,-1.43,862.15,883.85,856.74,864.19,892.17,956.08,0.0
TMPV,334.5,-4.32,329.0,337.75,341.86,346.02,355.0,393.39,0.0
HUDCO,189.99,-2.02,189.31,194.1,198.38,201.63,202.76,204.95,0.0
PAGEIND,36750.0,0.63,36620.0,38290.0,39226.7,39345.63,38562.01,38518.22,0.0
TATAELXSI,3772.7,-0.14,3751.7,3809.5,3716.75,3810.54,4043.75,4428.05,0.0
LTM,4715.0,-1.05,4686.1,4801.2,4488.55,4277.0,4341.22,4609.31,0.0
WHIRLPOOL,778.9,-0.75,777.0,792.45,795.96,804.65,834.34,912.32,0.0
LTTS,3476.8,-3.55,3460.0,3604.7,3515.15,3452.35,3486.69,3637.21,0.0
BIKAJI,613.3,-0.58,607.95,622.0,630.64,640.35,649.68,670.47,0.0
BEL,410.8,0.07,408.25,412.5,402.98,408.03,413.74,413.83,0.0
INFY,1169.2,-0.49,1158.9,1174.1,1145.25,1133.05,1178.87,1266.19,0.0
BPCL,319.45,1.41,314.05,319.45,317.69,313.43,314.68,320.41,0.0
GODREJCP,934.3,-0.28,930.0,942.6,1024.77,1041.65,1058.8,1092.75,0.0
CHALET,825.1,0.16,814.35,828.0,831.0,820.82,815.42,835.03,0.0
ONESOURCE,1559.2,-0.77,1533.0,1579.0,1602.03,1631.64,1633.59,1646.27,0.0
ADANIPOWER,205.25,-0.41,205.0,208.14,210.98,214.08,206.19,187.12,0.0
AWL,192.16,0.03,190.3,193.0,191.75,190.79,194.13,205.82,0.0
ERIS,1358.5,-1.58,1356.2,1381.0,1392.98,1402.1,1407.84,1451.86,0.0
AADHARHFC,498.2,-0.99,497.0,503.1,504.17,502.78,496.61,493.44,0.0
BSE,3447.0,-1.59,3435.0,3502.0,3572.61,3664.36,3585.99,3325.09,0.0
CONCOR,527.0,-1.25,527.0,543.7,509.41,496.45,492.71,498.47,0.0
BAJAJFINSV,2008.3,-0.82,2006.6,2033.6,1985.2,1910.08,1878.56,1895.98,0.0
KOTAKBANK,391.15,-0.32,389.85,394.35,390.86,389.54,390.78,395.45,0.0
TATASTEEL,183.5,-0.73,180.0,184.19,187.66,191.23,193.84,190.37,0.0
JAINREC,293.4,-2.67,291.55,307.0,320.53,343.86,366.49,374.1,0.0
JUBLPHARMA,865.8,-2.77,860.0,894.95,939.04,956.05,960.26,976.98,0.0
GMDCLTD,580.8,-2.1,578.5,596.0,584.07,594.18,600.6,584.53,0.0
VBL,435.0,-1.25,431.85,440.35,449.41,468.74,475.95,477.54,0.0
IDBI,82.45,-0.52,82.1,83.14,83.71,82.83,83.24,85.86,0.0
HEROMOTOCO,5790.0,-1.03,5765.0,5849.0,5504.81,5261.0,5218.6,5254.71,0.0
AFFLE,1668.8,1.57,1632.5,1676.3,1611.98,1551.76,1532.36,1583.78,0.0
ICICIBANK,1417.0,0.73,1401.0,1417.8,1427.33,1396.55,1368.87,1363.75,0.0
LEMONTREE,108.92,-0.12,108.53,109.74,111.0,112.66,116.0,124.66,0.0
AEGISLOG,1265.4,1.48,1242.0,1290.0,1300.96,1194.36,1043.66,909.91,0.0
MAHABANK,80.12,-1.87,79.8,81.95,80.36,81.09,78.79,73.3,0.0
TEJASNET,538.5,-0.31,534.0,546.85,529.97,532.12,514.45,503.41,0.0
TORNTPOWER,1309.1,-0.68,1307.0,1330.4,1365.69,1404.67,1426.34,1413.4,0.0
MAZDOCK,2580.0,0.35,2554.0,2603.7,2464.66,2447.28,2458.77,2502.82,0.0
AXISBANK,1217.4,-0.36,1208.6,1218.7,1249.07,1275.05,1283.26,1264.5,0.0
POLYMED,1786.2,-1.47,1765.0,1819.2,1737.47,1665.15,1612.72,1631.03,0.0
WIPRO,184.0,0.49,183.1,185.84,182.96,183.58,191.12,205.51,0.0
ZEEL,102.28,5.72,95.46,104.74,100.33,101.07,98.58,98.23,0.0
GODREJPROP,1990.0,-1.87,1988.2,2032.2,2053.67,1988.03,1918.56,1901.96,0.0
NBCC,89.15,-3.17,89.1,92.46,94.72,97.03,97.87,99.65,0.0
PNB,118.0,0.35,117.4,118.9,113.34,110.66,110.71,111.76,0.0
JPPOWER,17.39,-0.86,17.3,17.9,17.69,17.76,17.7,17.63,0.0
ANGELONE,287.3,-1.61,286.25,294.3,302.18,313.02,307.68,292.69,0.0
OLECTRA,1316.9,-5.5,1311.0,1360.4,1367.03,1354.94,1311.65,1295.09,0.0
EMAMILTD,403.3,0.22,401.15,407.4,405.41,409.11,422.19,454.44,0.0
RHIM,379.85,-3.01,378.05,394.55,400.01,397.13,399.91,415.02,0.0
GESHIP,1284.5,-1.1,1274.1,1310.0,1355.23,1397.34,1397.34,1327.41,0.0
HYUNDAI,2199.0,-1.7,2191.6,2255.0,2135.0,2046.21,2022.09,2085.96,0.0
HOMEFIRST,1176.5,0.1,1162.8,1187.9,1187.07,1174.83,1154.58,1153.82,0.0
IGL,151.7,-0.05,150.82,153.24,153.21,155.9,160.37,169.79,0.0
SUPREMEIND,3558.9,1.77,3446.5,3585.0,3460.2,3460.55,3523.12,3667.27,0.0
SAMMAANCAP,152.39,-5.83,152.0,162.9,162.2,163.55,160.73,154.51,0.0
AIAENG,4482.8,1.08,4414.7,4629.9,4640.04,4585.71,4395.25,4101.35,0.0
SRF,2606.0,-0.1,2587.6,2616.7,2649.29,2683.22,2694.74,2738.32,0.0
INDUSTOWER,384.35,0.3,379.45,388.55,386.82,396.34,404.73,402.98,0.0
RECLTD,335.0,-3.32,334.5,344.5,355.87,356.36,355.09,357.08,0.0
PIIND,2490.1,-0.17,2461.0,2505.0,2672.66,2722.55,2823.58,3012.56,0.0
PFIZER,4874.8,-2.32,4864.0,5036.0,4825.48,4728.02,4730.44,4857.21,0.0
CEMPRO,1298.8,5.0,1243.2,1298.8,1333.77,1295.27,1148.43,994.18,0.0
VMM,105.2,-1.68,105.05,107.28,109.79,113.03,116.25,122.14,0.0
RITES,221.06,-1.51,220.22,225.56,222.63,218.77,217.3,221.84,0.0
DRREDDY,1200.0,-0.5,1192.4,1205.9,1193.56,1227.97,1249.23,1257.97,0.0
SYNGENE,401.45,0.04,397.5,402.75,407.62,419.61,439.41,484.1,0.0
IRFC,87.57,-0.88,87.5,88.5,88.79,91.18,95.56,102.65,0.0
JSWSTEEL,1270.0,-0.39,1260.3,1276.7,1275.72,1265.49,1251.22,1219.71,0.0
NATIONALUM,376.0,-6.12,375.0,384.95,373.11,369.75,369.09,345.3,0.0
HINDPETRO,373.5,-4.94,371.0,374.95,391.26,391.92,394.17,400.5,0.0
ADANIPORTS,1700.0,2.53,1657.2,1700.0,1718.73,1745.16,1706.4,1620.63,0.0
EIDPARRY,775.2,-0.65,772.65,801.3,778.99,771.9,794.37,861.72,0.0
LINDEINDIA,6696.0,0.11,6645.0,6735.0,6917.66,6995.55,6970.23,6807.58,0.0
HAVELLS,1298.0,2.2,1262.2,1303.4,1255.53,1231.02,1246.11,1305.12,0.0
EIHOTEL,300.35,-0.1,298.3,302.05,316.59,320.2,322.75,333.83,0.0
MANAPPURAM,349.0,0.17,344.55,352.0,354.35,340.25,324.12,307.92,0.0
VEDL,267.5,-1.33,266.55,271.1,272.06,298.18,366.48,433.15,0.0
ELECON,432.35,-2.47,425.2,445.2,444.24,466.84,474.81,484.54,0.0
