symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ANANTRAJ,629.95,0.46,618.5,631.45,607.87,578.97,556.88,548.81,39.77
MINDACORP,720.05,1.12,716.7,769.0,708.36,676.9,638.33,601.86,39.56
RBLBANK,385.0,-0.58,382.25,388.3,379.84,368.41,352.98,332.1,39.05
GRAPHITE,721.6,-1.8,718.45,748.5,691.3,673.54,666.62,645.76,36.5
BALRAMCHIN,624.85,0.84,616.25,633.4,616.46,589.09,558.12,532.64,36.39
WELSPUNLIV,164.06,2.65,162.84,178.0,161.92,157.73,149.61,140.46,36.34
REDINGTON,334.05,-3.45,332.65,347.7,322.52,293.0,272.92,261.91,36.34
ENDURANCE,2899.0,-2.56,2878.0,2985.5,2851.11,2745.45,2665.2,2641.43,35.91
GRAVITA,1794.3,-1.4,1779.0,1825.4,1745.11,1717.86,1687.25,1675.33,34.61
TVSMOTOR,4307.0,-0.81,4297.1,4340.0,4187.34,3912.67,3756.57,3644.09,34.26
JUBLINGREA,736.95,0.09,729.45,740.0,731.55,708.7,690.13,681.97,33.76
PAYTM,1603.0,-2.82,1603.0,1657.6,1447.19,1319.98,1245.85,1213.05,33.65
SBIN,1067.7,-1.41,1065.1,1082.0,1055.1,1040.4,1034.5,1010.86,33.6
MRPL,170.54,-2.2,170.0,176.69,169.06,165.08,164.32,160.7,30.72
AUROPHARMA,1622.1,-2.48,1621.9,1670.0,1603.18,1550.82,1476.85,1373.23,30.41
BAJFINANCE,1090.8,-0.31,1083.0,1095.3,1081.79,1031.91,995.12,973.2,30.34
IFCI,76.94,0.37,76.1,77.84,74.94,73.73,69.95,64.8,30.33
CREDITACC,1549.4,0.45,1537.0,1566.9,1536.25,1483.61,1420.38,1374.19,30.01
GABRIEL,1459.0,0.77,1440.0,1471.2,1437.05,1324.11,1217.48,1149.63,28.38
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.25,2051.45,28.06
TATACAP,364.2,0.12,361.3,366.25,362.44,352.53,343.66,337.82,26.64
PPLPHARMA,206.64,-2.84,202.01,215.85,199.49,186.19,177.67,175.65,26.13
MARICO,865.2,0.09,857.65,867.05,860.7,846.75,824.88,795.92,25.99
ZENTEC,1857.2,1.39,1831.8,1878.5,1764.36,1747.27,1681.72,1591.23,25.71
CARTRADE,2797.8,1.48,2726.6,2804.5,2771.44,2612.11,2434.57,2376.24,25.01
BOSCHLTD,47100.0,0.75,46480.0,47315.0,43302.43,41308.44,39525.28,38437.29,24.65
ANTHEM,890.1,1.74,865.65,892.7,828.9,796.28,768.98,750.53,24.61
NYKAA,331.0,-0.05,328.55,332.9,327.7,313.18,295.52,276.64,24.28
KALYANKJIL,608.25,-0.84,605.0,619.7,578.37,511.62,468.76,457.61,22.77
POWERINDIA,35700.0,0.96,35280.0,36230.0,33563.71,33148.7,31595.29,28397.64,22.73
LAURUSLABS,1787.3,-3.48,1777.7,1853.2,1760.02,1612.97,1453.14,1278.96,21.47
HAL,5029.9,1.72,4924.2,5047.0,4760.06,4586.31,4470.86,4425.73,21.35
JINDALSAW,267.1,1.02,263.15,268.4,264.92,256.71,241.59,223.69,20.11
ENRIN,3536.3,-0.7,3522.8,3619.0,3429.8,3413.94,3325.55,3216.46,19.84
KIMS,809.1,0.19,804.1,827.95,805.67,792.49,764.68,739.83,19.83
TECHM,1632.8,-0.38,1614.4,1652.0,1605.42,1544.41,1511.04,1497.68,19.37
CEATLTD,3688.8,-0.21,3663.1,3715.8,3640.26,3572.45,3545.76,3538.73,18.76
ACMESOLAR,374.1,-0.11,372.15,379.0,371.2,358.82,333.47,306.84,17.23
SUMICHEM,564.95,4.04,542.85,567.4,530.53,505.51,483.93,480.29,17.19
UNIONBANK,187.38,0.47,186.39,189.34,178.0,173.85,171.98,166.92,16.59
LODHA,1243.9,0.94,1227.0,1254.6,1208.07,1123.78,1056.36,1049.24,14.64
BHEL,421.7,0.4,416.55,430.0,411.01,401.18,376.16,336.47,13.72
NIACL,179.08,-0.87,176.6,181.35,177.09,173.9,168.83,168.22,13.58
TBOTEK,1633.3,1.77,1600.0,1662.8,1565.18,1480.5,1420.34,1413.21,12.97
GRANULES,858.4,0.1,854.0,864.6,852.33,825.55,772.45,696.75,12.68
NESTLEIND,1499.1,-0.52,1496.1,1515.8,1494.58,1458.92,1414.3,1352.68,12.35
GAIL,174.9,-0.57,173.45,175.4,174.77,172.39,169.44,168.57,8.45
POONAWALLA,497.9,-0.95,492.75,511.9,478.27,459.32,446.69,445.69,7.66
PVRINOX,1174.0,-0.18,1165.0,1189.9,1121.06,1063.18,1036.66,1034.01,7.57
WOCKPHARMA,1932.7,1.04,1908.1,1959.3,1927.32,1879.26,1766.07,1640.08,7.35
CANHLIFE,148.71,-1.01,148.23,150.47,148.38,145.75,143.38,138.29,4.61
ENGINERSIN,240.58,0.58,239.2,245.6,235.81,235.15,230.28,220.4,4.13
STARHEALTH,585.15,0.09,578.5,590.75,584.66,572.15,547.03,516.98,2.86
SCHNEIDER,1369.2,-0.72,1358.0,1419.9,1366.47,1329.51,1234.96,1103.86,2.36
NATIONALUM,400.5,-4.64,400.0,413.65,373.0,370.01,369.32,344.98,1.91
ADANIENT,3035.1,2.37,2950.0,3048.0,3033.23,2976.51,2801.5,2610.05,1.76
KARURVYSYA,331.75,-1.25,331.1,336.2,331.62,317.99,305.44,287.84,1.18
NSLNISP,44.5,-1.74,44.0,46.19,43.9,43.9,43.47,42.72,0.11
TECHNOE,968.4,-1.55,964.95,993.55,1011.63,1042.32,1077.98,1135.42,0.0
JKTYRE,384.1,0.16,382.1,385.8,396.55,399.32,407.71,411.4,0.0
BLS,278.12,2.75,268.55,279.11,254.18,253.83,261.76,280.63,0.0
CANFINHOME,821.85,-0.01,815.3,826.2,831.06,847.54,854.66,850.45,0.0
PHOENIXLTD,1890.0,-0.45,1880.1,1900.0,1947.3,1930.86,1869.77,1789.51,0.0
TARIL,298.05,2.07,291.15,305.9,302.36,311.5,314.28,333.23,0.0
DALBHARAT,1842.0,0.4,1822.3,1849.0,1822.31,1803.74,1835.5,1930.1,0.0
UPL,563.0,-0.91,558.05,568.2,584.55,599.06,619.28,646.54,0.0
NTPC,340.0,-1.23,337.5,343.65,344.88,352.51,358.83,357.67,0.0
GICRE,352.1,1.12,347.05,353.15,357.38,363.9,370.12,374.96,0.0
HONAUT,37205.0,0.04,36725.0,37395.0,38015.91,37239.09,35763.44,35009.44,0.0
MAXHEALTH,1008.6,-0.46,981.1,1017.9,1065.34,1069.15,1059.82,1070.3,0.0
UTIAMC,908.05,-0.05,906.5,913.45,916.16,932.6,960.54,1032.48,0.0
CENTRALBK,31.4,0.13,31.3,31.48,31.41,31.93,32.93,34.27,0.0
PRESTIGE,1592.5,-1.63,1582.4,1623.9,1612.28,1575.87,1528.36,1520.5,0.0
JIOFIN,249.05,-2.56,249.05,255.6,250.77,245.72,247.23,260.03,0.0
HCLTECH,1360.0,-0.73,1346.5,1374.9,1317.82,1260.76,1274.85,1339.94,0.0
INDGN,555.8,-2.46,552.05,571.85,540.82,525.54,516.62,518.79,0.0
DEVYANI,143.76,3.79,138.25,145.0,126.74,120.0,119.16,125.14,0.0
OIL,468.5,-2.36,465.8,478.0,454.07,449.83,452.13,447.43,0.0
HINDZINC,561.9,-2.84,557.8,575.0,563.83,560.53,565.55,554.51,0.0
ZFCVINDIA,2636.7,0.78,2608.0,2647.6,2521.91,2475.55,2451.55,2417.67,0.0
COLPAL,1981.0,-0.73,1971.3,1989.2,2037.05,2048.15,2061.6,2094.73,0.0
INDIACEM,375.3,-1.75,372.15,382.45,389.84,390.42,393.04,395.24,0.0
INTELLECT,700.6,-0.06,695.1,703.7,725.92,733.57,746.17,790.94,0.0
THERMAX,4044.9,1.08,3934.0,4061.7,4231.05,4385.88,4247.3,3930.56,0.0
FINCABLES,1246.85,-0.2,1231.65,1283.95,1098.19,1066.35,1020.61,954.17,0.0
CGCL,226.52,-1.99,225.81,233.87,233.55,227.15,214.2,202.42,0.0
BHARATFORG,2065.0,-1.1,2052.6,2090.7,2137.99,2098.87,1992.87,1808.7,0.0
ABSLAMC,1011.2,-1.48,1010.0,1030.0,1037.78,1059.03,1034.71,978.2,0.0
UBL,1376.6,-0.94,1374.1,1396.4,1394.7,1387.51,1420.22,1509.0,0.0
CESC,167.83,1.82,165.6,172.0,164.55,166.74,167.65,167.06,0.0
ASIANPAINT,2696.3,-2.15,2690.3,2751.0,2727.62,2689.77,2636.16,2600.16,0.0
SAIL,169.51,0.49,158.73,171.6,170.51,172.27,171.12,162.58,0.0
MMTC,64.35,0.72,64.0,64.99,63.84,64.57,64.52,64.1,0.0
SCHAEFFLER,4043.2,-1.65,4026.1,4126.0,4099.44,4106.4,4082.64,4038.08,0.0
CAMS,762.25,-1.39,761.3,776.0,783.52,779.37,768.07,759.95,0.0
CIPLA,1450.0,-0.6,1449.2,1474.3,1453.2,1431.13,1409.34,1418.19,0.0
NAUKRI,1343.0,-1.05,1337.0,1367.1,1256.5,1169.18,1126.96,1151.34,0.0
KFINTECH,940.0,1.18,911.7,946.5,923.16,905.54,912.87,952.4,0.0
POWERGRID,266.05,-0.21,265.75,268.2,276.86,283.39,287.3,287.99,0.0
TCS,2361.0,-0.59,2333.4,2390.0,2351.81,2301.03,2369.55,2544.38,0.0
ICICIGI,1630.0,0.12,1616.0,1633.8,1664.22,1712.03,1758.08,1812.19,0.0
PGEL,601.0,-2.28,599.5,615.9,604.58,578.75,560.77,552.87,0.0
JYOTICNC,826.9,-0.68,822.4,841.0,812.86,782.77,775.73,803.49,0.0
USHAMART,487.95,-1.89,486.1,496.95,503.66,495.66,479.86,457.35,0.0
ICICIPRULI,509.15,0.42,501.0,512.0,506.41,507.51,524.25,554.51,0.0
DEEPAKNTR,1723.2,1.26,1694.0,1749.9,1710.93,1683.31,1664.06,1666.66,0.0
CHOLAHLDNG,1597.2,0.79,1560.4,1642.7,1584.33,1587.81,1606.0,1665.28,0.0
CHOICEIN,804.35,-0.73,803.0,816.5,812.78,781.55,756.27,754.16,0.0
SONATSOFTW,325.9,-0.15,318.65,333.0,317.33,301.15,293.37,301.49,0.0
SOBHA,1328.2,-1.07,1322.0,1348.6,1367.25,1386.16,1394.28,1416.19,0.0
FIRSTCRY,206.09,-3.76,204.75,222.5,213.26,217.22,227.66,253.87,0.0
SUNDARMFIN,4470.5,-1.66,4440.0,4540.0,4547.06,4539.75,4602.39,4690.59,0.0
AEGISVOPAK,269.1,-0.88,267.8,274.7,280.58,264.39,246.29,238.03,0.0
CROMPTON,248.3,0.06,243.15,248.5,255.54,260.88,263.3,269.37,0.0
TATAPOWER,382.05,-0.2,379.6,390.4,380.53,386.0,390.94,391.59,0.0
DLF,665.0,0.15,659.6,669.85,655.02,640.7,630.84,645.91,0.0
BAJAJHLDNG,11475.0,-0.22,11387.0,11541.0,11184.32,10859.3,10739.73,11103.94,0.0
TRIDENT,24.34,-1.3,24.14,24.88,24.93,25.12,25.3,25.83,0.0
BIOCON,420.0,-1.73,416.2,425.3,426.84,421.07,410.04,396.87,0.0
COALINDIA,407.1,-0.83,405.6,410.4,417.2,428.6,434.12,428.41,0.0
ETERNAL,318.5,0.16,316.8,325.0,305.89,288.14,277.07,278.5,0.0
MRF,133490.0,1.91,130560.0,133855.0,132562.11,131709.6,132732.87,136361.31,0.0
BAYERCROP,4045.8,-0.97,4036.2,4115.6,4180.42,4242.62,4349.54,4536.71,0.0
SUNTV,484.6,-0.68,481.45,493.6,492.84,505.99,524.9,543.3,0.0
CUMMINSIND,5400.0,1.6,5339.5,5426.0,5457.2,5481.16,5329.59,4993.07,0.0
SBILIFE,1795.0,-0.94,1789.4,1820.9,1843.43,1837.09,1852.61,1876.22,0.0
NMDC,84.4,-0.71,83.14,85.35,85.01,85.63,85.31,82.87,0.0
ACUTAAS,3235.6,4.02,3111.0,3255.0,3276.71,3237.97,2992.8,2581.16,0.0
ITCHOTELS,164.93,-1.23,163.94,167.87,167.68,167.59,168.62,178.24,0.0
FORCEMOT,18361.0,-0.89,18318.0,18666.0,18305.21,18485.47,18996.72,19353.76,0.0
MGL,1138.7,1.15,1127.4,1162.6,1120.34,1118.25,1116.57,1140.91,0.0
IPCALAB,1734.2,-3.46,1720.0,1805.0,1753.18,1718.24,1653.67,1573.04,0.0
INDHOTEL,721.75,-0.31,714.3,724.8,731.36,717.79,701.59,701.51,0.0
IOC,139.4,-1.48,138.82,140.85,141.21,141.59,144.08,147.12,0.0
KEC,439.9,-1.07,438.0,446.25,470.07,491.63,524.48,588.93,0.0
ESCORTS,3113.7,0.66,3080.0,3119.0,3050.62,3006.97,3062.69,3210.16,0.0
NAVA,572.65,-1.46,560.5,588.4,579.94,591.06,596.84,596.32,0.0
URBANCO,144.39,2.16,139.83,145.65,137.97,134.25,132.23,134.99,0.0
DOMS,2215.9,-0.84,2202.3,2242.9,2254.33,2264.68,2287.07,2339.42,0.0
BANKINDIA,144.1,-0.53,143.11,145.0,142.42,142.74,143.84,142.13,0.0
ANURAS,1209.4,0.13,1205.0,1233.8,1223.6,1250.72,1265.1,1251.74,0.0
3MINDIA,35340.0,-2.28,35000.0,37300.0,35549.19,34694.72,34031.09,33412.91,0.0
PATANJALI,352.0,-0.52,347.2,353.85,360.35,385.96,420.11,465.67,0.0
DATAPATTNS,4455.8,-1.62,4440.0,4623.3,4433.89,4352.32,4096.99,3683.54,0.0
JINDALSTEL,1091.5,-0.76,1086.0,1105.6,1089.14,1099.89,1119.03,1111.85,0.0
IRB,19.26,0.26,19.06,19.35,19.79,20.26,20.62,20.98,0.0
MCX,2911.5,-1.97,2911.5,2977.4,2792.41,2806.9,2760.03,2558.29,0.0
JSWCEMENT,130.02,-0.81,128.2,131.36,132.98,132.49,130.28,130.29,0.0
DIXON,14130.0,0.68,13999.0,14209.0,13919.48,13248.1,12680.39,12901.86,0.0
VOLTAS,1320.5,2.4,1290.0,1347.5,1304.58,1311.83,1328.15,1347.42,0.0
HDBFS,686.95,0.3,678.7,688.15,691.3,696.49,695.12,705.41,0.0
PETRONET,282.6,1.18,277.15,283.5,279.24,278.26,278.03,278.05,0.0
GLAXO,2688.8,0.79,2648.0,2697.0,2583.63,2491.7,2453.36,2484.86,0.0
CYIENT,867.05,-1.43,862.15,883.85,856.86,864.7,893.02,957.16,0.0
TMPV,334.5,-4.32,329.0,337.75,342.12,346.51,355.49,394.04,0.0
HUDCO,189.99,-2.02,189.31,194.1,198.75,202.02,203.01,205.11,0.0
PAGEIND,36750.0,0.63,36620.0,38290.0,39226.7,39345.63,38562.01,38518.22,0.0
TATAELXSI,3778.0,1.78,3702.0,3781.2,3720.32,3831.64,4070.4,4453.47,0.0
LTM,4715.0,-1.05,4686.1,4801.2,4486.32,4275.61,4343.87,4613.92,0.0
WHIRLPOOL,778.9,-0.75,777.0,792.45,796.83,806.57,836.77,915.18,0.0
LTTS,3476.8,-3.55,3460.0,3604.7,3509.99,3447.96,3485.25,3638.02,0.0
BIKAJI,613.3,-0.58,607.95,622.0,630.64,640.35,649.68,670.47,0.0
BEL,410.8,0.07,408.25,412.5,402.89,407.84,413.56,413.74,0.0
INFY,1175.0,-0.09,1157.0,1175.0,1143.23,1132.91,1181.1,1269.18,0.0
BPCL,319.45,1.41,314.05,319.45,317.69,313.43,314.68,320.41,0.0
GODREJCP,934.3,-0.28,930.0,942.6,1024.68,1041.4,1058.86,1093.07,0.0
CHALET,825.1,0.16,814.35,828.0,831.25,819.98,814.75,835.07,0.0
ONESOURCE,1559.2,-0.77,1533.0,1579.0,1603.16,1632.21,1633.37,1646.24,0.0
ADANIPOWER,205.25,-0.41,205.0,208.14,211.05,214.11,206.02,186.84,0.0
AWL,192.16,0.03,190.3,193.0,191.73,190.79,194.21,205.98,0.0
ERIS,1358.5,-1.58,1356.2,1381.0,1392.98,1402.1,1407.84,1451.86,0.0
AADHARHFC,498.2,-0.99,497.0,503.1,504.69,502.82,496.36,493.24,0.0
BSE,3447.0,-1.59,3435.0,3502.0,3575.17,3667.64,3585.61,3322.16,0.0
CONCOR,527.0,-1.25,527.0,543.7,508.25,495.34,492.12,498.33,0.0
BAJAJFINSV,2008.3,-0.82,2006.6,2033.6,1985.2,1910.08,1878.56,1895.98,0.0
KOTAKBANK,391.15,-0.32,389.85,394.35,390.86,389.54,390.78,395.45,0.0
TATASTEEL,183.5,-0.73,180.0,184.19,187.66,191.23,193.84,190.37,0.0
JAINREC,293.4,-2.67,291.55,307.0,320.53,343.86,366.49,374.1,0.0
JUBLPHARMA,865.8,-2.77,860.0,894.95,940.05,956.13,960.03,977.07,0.0
GMDCLTD,580.8,-2.1,578.5,596.0,584.94,595.88,601.79,584.82,0.0
VBL,435.0,-1.25,431.85,440.35,449.86,469.47,476.39,477.76,0.0
IDBI,82.45,-0.52,82.1,83.14,83.71,82.83,83.24,85.86,0.0
HEROMOTOCO,5850.0,-0.76,5802.0,5934.0,5473.65,5239.09,5208.6,5251.21,0.0
AFFLE,1668.8,1.57,1632.5,1676.3,1611.52,1550.94,1532.04,1584.28,0.0
ICICIBANK,1417.0,0.73,1401.0,1417.8,1427.33,1396.55,1368.87,1363.75,0.0
LEMONTREE,108.92,-0.12,108.53,109.74,111.22,112.91,116.26,124.97,0.0
AEGISLOG,1265.4,1.48,1242.0,1290.0,1300.96,1194.36,1043.66,909.91,0.0
MAHABANK,80.12,-1.87,79.8,81.95,80.52,81.23,78.77,73.18,0.0
TEJASNET,538.5,-0.31,534.0,546.85,530.65,532.58,514.33,503.24,0.0
TORNTPOWER,1309.1,-0.68,1307.0,1330.4,1365.97,1405.61,1427.12,1413.37,0.0
MAZDOCK,2580.0,0.35,2554.0,2603.7,2465.92,2449.38,2460.52,2504.26,0.0
AXISBANK,1217.4,-0.36,1208.6,1218.7,1250.41,1276.58,1284.18,1264.77,0.0
POLYMED,1786.2,-1.47,1765.0,1819.2,1734.96,1660.04,1608.4,1629.34,0.0
WIPRO,184.0,0.49,183.1,185.84,183.0,183.76,191.4,205.81,0.0
ZEEL,102.28,5.72,95.46,104.74,100.33,101.07,98.58,98.23,0.0
GODREJPROP,1990.0,-1.87,1988.2,2032.2,2050.71,1980.04,1911.51,1898.05,0.0
NBCC,89.15,-3.17,89.1,92.46,94.82,97.14,97.94,99.7,0.0
PNB,118.0,0.35,117.4,118.9,113.27,110.59,110.69,111.76,0.0
JPPOWER,17.54,-1.07,17.45,17.98,17.73,17.8,17.73,17.64,0.0
ANGELONE,287.3,-1.61,286.25,294.3,302.58,313.37,307.68,292.51,0.0
OLECTRA,1316.9,-5.5,1311.0,1360.4,1367.92,1355.08,1310.9,1294.57,0.0
EMAMILTD,403.3,0.22,401.15,407.4,405.82,409.49,422.66,455.0,0.0
RHIM,379.85,-3.01,378.05,394.55,400.3,397.27,400.08,415.27,0.0
GESHIP,1298.8,1.32,1267.0,1311.0,1365.36,1405.24,1401.0,1327.04,0.0
HYUNDAI,2199.0,-1.7,2191.6,2255.0,2135.0,2046.21,2022.09,2085.96,0.0
HOMEFIRST,1176.5,0.1,1162.8,1187.9,1185.95,1170.85,1150.81,1151.75,0.0
IGL,151.7,-0.05,150.82,153.24,153.3,156.06,160.55,169.98,0.0
SUPREMEIND,3558.9,1.77,3446.5,3585.0,3457.25,3460.44,3525.83,3671.58,0.0
SAMMAANCAP,152.39,-5.83,152.0,162.9,162.2,163.55,160.73,154.51,0.0
AIAENG,4482.8,1.08,4414.7,4629.9,4643.5,4582.27,4385.83,4090.77,0.0
SRF,2608.7,0.92,2556.0,2616.4,2656.42,2686.36,2695.92,2739.9,0.0
INDUSTOWER,384.35,0.3,379.45,388.55,386.98,396.8,405.19,403.14,0.0
RECLTD,335.0,-3.32,334.5,344.5,355.8,356.23,354.99,357.05,0.0
PIIND,2490.1,-0.17,2461.0,2505.0,2672.66,2722.55,2823.58,3012.56,0.0
PFIZER,4874.8,-2.32,4864.0,5036.0,4819.63,4723.44,4729.76,4859.87,0.0
CEMPRO,1298.8,5.0,1243.2,1298.8,1333.71,1286.05,1136.3,984.57,0.0
VMM,105.2,-1.68,105.05,107.28,109.79,113.03,116.25,122.14,0.0
RITES,221.06,-1.51,220.22,225.56,222.73,218.71,217.26,221.93,0.0
DRREDDY,1200.0,-0.5,1192.4,1205.9,1196.01,1231.32,1251.5,1259.19,0.0
SYNGENE,401.45,0.04,397.5,402.75,407.76,419.97,439.93,484.79,0.0
IRFC,87.57,-0.88,87.5,88.5,88.85,91.31,95.72,102.8,0.0
JSWSTEEL,1275.0,0.46,1264.0,1275.7,1276.07,1265.16,1250.58,1218.79,0.0
HINDPETRO,373.5,-4.94,371.0,374.95,391.29,391.88,394.17,400.56,0.0
ADANIPORTS,1658.0,-0.42,1641.1,1669.9,1720.47,1745.04,1702.83,1615.92,0.0
EIDPARRY,780.3,1.01,763.0,785.0,779.18,771.79,795.89,864.57,0.0
LINDEINDIA,6696.0,0.11,6645.0,6735.0,6910.48,6986.16,6966.35,6808.83,0.0
HAVELLS,1298.0,2.2,1262.2,1303.4,1255.53,1231.02,1246.11,1305.12,0.0
EIHOTEL,300.35,-0.1,298.3,302.05,316.7,320.14,322.73,333.91,0.0
MANAPPURAM,349.0,0.17,344.55,352.0,354.35,340.25,324.12,307.92,0.0
VEDL,267.5,-1.33,266.55,271.1,272.06,298.18,366.48,433.15,0.0
