symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
INDUSINDBK,912.5,1.26,890.45,915.8,908.71,892.44,879.25,860.27,29.0
OFSS,10344.5,1.51,10176.5,10475.5,9666.68,8893.24,8387.33,8239.18,28.15
SAILIFE,1128.3,-1.48,1116.7,1144.5,1117.05,1065.79,1011.13,945.98,24.69
TRITURBINE,689.25,-0.76,673.7,695.4,655.31,591.87,556.19,545.29,23.73
DATAPATTNS,4025.2,4.83,3811.8,4045.4,3977.2,3760.6,3464.18,3199.38,23.25
RADICO,3487.5,-0.53,3426.5,3507.8,3460.28,3269.06,3128.36,3012.36,22.91
BOSCHLTD,37220.0,1.4,35755.0,37500.0,36527.57,35975.51,35792.16,35660.47,22.4
LT,4000.9,-0.25,3923.5,4017.0,3990.48,3960.87,3941.88,3893.86,20.56
NETWEB,4782.8,3.52,4552.3,4824.5,4126.07,3875.96,3643.49,3322.14,20.16
WELSPUNLIV,143.65,-1.02,141.47,146.0,137.95,132.7,130.24,129.58,18.76
EMCURE,1704.4,-0.05,1667.0,1713.7,1695.27,1644.51,1580.72,1509.19,18.71
CEMPRO,1041.7,-2.99,1026.3,1064.1,927.25,815.2,757.38,743.98,18.0
POWERINDIA,35105.0,-3.5,34820.0,36315.0,34637.4,31429.67,27908.43,24620.63,17.84
HBLENGINE,802.7,0.57,780.0,805.0,793.08,775.95,773.62,765.61,15.32
ADANIENT,2968.1,2.02,2865.2,2975.0,2743.61,2498.17,2367.88,2344.6,14.93
NATIONALUM,434.4,0.05,431.4,444.5,417.26,406.18,379.9,332.25,13.4
BELRISE,217.89,1.33,213.4,220.2,214.2,207.64,195.82,175.89,10.19
SIEMENS,3729.7,0.5,3639.6,3756.9,3720.7,3593.09,3447.17,3336.66,9.16
SHYAMMETL,984.65,2.42,962.15,987.6,926.87,885.51,865.77,863.04,8.96
ASIANPAINT,2660.7,1.08,2607.9,2672.1,2603.88,2522.31,2502.77,2491.02,7.71
BIOCON,416.8,-2.08,410.35,426.25,413.72,394.65,385.62,377.17,7.58
WOCKPHARMA,1966.2,-8.67,1940.0,2140.0,1716.48,1555.98,1474.53,1449.53,6.67
NH,1934.2,1.56,1875.0,1938.7,1876.94,1829.4,1813.93,1811.93,6.54
NAVINFLUOR,7052.0,0.76,6901.0,7143.5,7039.71,6759.83,6449.23,5997.47,4.66
ATGL,738.15,0.59,715.05,752.5,686.43,634.49,606.14,604.8,4.03
NYKAA,269.55,1.07,264.65,270.4,267.63,264.06,259.58,249.92,3.24
ASHAPURMIN,726.5,1.42,707.0,736.95,667.98,633.77,626.66,608.8,1.12
ABDL,546.6,-0.9,542.0,551.8,543.89,527.59,521.6,513.84,1.01
CREDITACC,1315.4,0.11,1307.0,1332.0,1314.88,1297.55,1288.29,1280.6,0.74
THELEELA,409.45,-0.09,400.1,411.0,414.8,419.13,422.01,424.33,0.0
KAJARIACER,1116.4,1.33,1092.8,1120.9,1086.58,1073.58,1058.73,1064.86,0.0
SAREGAMA,457.6,-0.47,444.25,463.45,400.89,373.5,368.91,393.76,0.0
IPCALAB,1507.7,1.16,1470.0,1518.0,1557.38,1539.74,1510.27,1473.62,0.0
CARBORUNIV,1023.1,-0.73,1005.4,1030.6,1025.73,965.25,919.95,907.49,0.0
RECLTD,325.05,-1.92,321.0,330.4,340.84,346.22,350.74,360.1,0.0
FIVESTAR,439.2,-1.58,436.05,449.35,453.7,450.77,464.32,508.93,0.0
ITC,283.25,1.29,277.1,283.6,298.31,304.88,319.53,345.53,0.0
ANANTRAJ,552.2,2.52,546.0,563.25,512.14,506.13,515.3,534.98,0.0
ANURAS,1324.9,-0.25,1311.2,1339.9,1347.37,1326.6,1295.47,1240.89,0.0
PTCIL,19380.0,4.82,18300.0,19450.0,16820.11,16680.93,16799.64,16639.11,0.0
CARTRADE,1795.0,1.29,1733.0,1805.0,1778.92,1820.88,1966.71,2069.76,0.0
IRB,21.56,-1.69,21.35,21.83,21.45,21.34,21.31,21.76,0.0
BRIGADE,650.5,-1.44,647.0,660.0,690.01,715.44,751.96,830.7,0.0
NTPC,367.4,-2.98,363.05,377.5,389.15,386.88,376.5,362.51,0.0
AJANTPHARM,2912.2,-0.64,2865.0,2942.0,3027.86,2968.44,2891.83,2792.92,0.0
TRIDENT,24.32,0.41,23.92,24.4,24.76,25.07,25.56,26.63,0.0
IRCON,135.97,1.24,131.5,136.5,141.9,143.66,147.49,156.72,0.0
TATACOMM,1906.2,-1.87,1895.1,1962.0,1794.89,1674.93,1648.28,1661.55,0.0
UCOBANK,24.83,-0.24,24.16,25.04,25.39,25.91,26.82,28.3,0.0
AAVAS,1305.0,-1.46,1290.0,1312.2,1360.14,1342.0,1362.23,1450.51,0.0
OIL,484.1,0.28,476.9,489.5,487.63,481.65,470.74,455.91,0.0
GAIL,164.83,0.67,161.18,165.47,163.38,161.04,162.1,167.4,0.0
BDL,1206.1,0.17,1182.5,1213.8,1298.11,1321.52,1354.07,1447.51,0.0
TIINDIA,3110.7,1.77,2990.3,3120.0,3019.37,2894.0,2810.22,2817.96,0.0
TATAELXSI,4530.3,5.28,4301.0,4542.8,4284.8,4342.13,4567.02,4959.67,0.0
HDFCLIFE,579.9,-1.13,571.35,587.15,604.25,618.09,649.13,688.09,0.0
SHREECEM,24995.0,-0.26,24655.0,25255.0,24996.42,24966.21,25437.48,26462.49,0.0
JUBLFOOD,430.7,1.65,413.3,433.65,444.67,460.68,486.7,529.84,0.0
CENTRALBK,29.62,-2.28,29.32,30.49,32.78,34.33,35.4,36.5,0.0
ENDURANCE,2687.4,-1.64,2670.0,2722.9,2614.72,2520.68,2513.35,2540.15,0.0
EIDPARRY,755.3,1.9,736.0,762.3,783.03,814.77,858.15,912.76,0.0
NTPCGREEN,101.34,1.74,98.25,102.09,104.94,103.84,101.09,100.44,0.0
BRITANNIA,5117.0,-0.79,5075.0,5148.0,5373.28,5537.57,5666.05,5736.58,0.0
PNBHOUSING,996.5,-0.65,984.3,1002.0,1041.23,989.73,947.03,937.39,0.0
KFINTECH,858.75,1.56,832.45,864.0,856.45,891.75,937.48,996.85,0.0
CUB,249.6,-1.77,247.25,254.1,254.16,257.58,259.01,251.21,0.0
CESC,178.9,0.31,172.8,179.7,181.17,175.61,170.37,167.73,0.0
MANKIND,2299.0,-0.91,2275.6,2314.9,2388.57,2305.68,2260.1,2277.72,0.0
JMFINANCIL,129.16,8.77,114.5,130.9,131.51,132.43,134.79,139.54,0.0
NIVABUPA,84.03,-0.56,82.24,84.87,82.32,79.57,78.12,78.32,0.0
ANANDRATHI,3539.3,1.05,3450.0,3557.0,3550.69,3466.75,3317.47,3079.74,0.0
CROMPTON,273.45,0.02,269.05,275.2,282.85,272.78,268.1,277.85,0.0
CCL,1070.5,0.54,1045.0,1084.0,1086.71,1084.39,1054.03,1006.55,0.0
MAZDOCK,2444.9,0.9,2388.1,2452.0,2486.41,2492.13,2504.55,2619.29,0.0
TATATECH,737.95,3.24,708.05,742.05,670.91,630.84,623.87,644.64,0.0
BHARTIARTL,1814.2,0.2,1777.4,1825.0,1848.46,1859.83,1893.21,1919.35,0.0
NUVOCO,336.1,-1.7,329.85,341.9,324.58,317.85,325.74,342.32,0.0
CANFINHOME,829.3,-0.93,825.5,839.65,844.5,854.1,859.59,851.76,0.0
INOXWIND,84.28,0.52,81.62,85.04,94.26,95.5,101.45,117.0,0.0
BLUEDART,4730.4,0.21,4700.0,4768.0,4955.62,5134.31,5293.08,5536.06,0.0
IGL,160.85,-2.24,159.15,165.43,161.02,162.14,168.11,179.21,0.0
GICRE,377.65,0.53,369.2,382.85,387.12,386.81,384.18,384.11,0.0
SAPPHIRE,174.12,-1.54,171.75,176.05,180.53,182.26,195.77,224.98,0.0
IRFC,96.67,0.42,94.55,97.0,99.34,101.19,105.27,112.83,0.0
WHIRLPOOL,829.5,-0.16,817.6,835.3,864.32,879.91,910.56,992.95,0.0
TECHNOE,1065.8,1.2,1029.0,1080.0,1175.22,1176.74,1168.68,1210.26,0.0
CHALET,782.1,0.24,765.0,788.0,783.92,783.18,803.91,840.55,0.0
UBL,1318.8,2.55,1276.0,1324.7,1360.13,1430.12,1504.94,1615.58,0.0
AEGISLOG,767.15,-0.92,760.0,780.0,718.96,697.59,696.76,713.78,0.0
GLAXO,2188.8,-0.71,2154.0,2204.3,2317.27,2372.27,2432.64,2569.53,0.0
MARUTI,13022.0,0.59,12700.0,13051.0,13160.89,13383.32,13857.76,14100.13,0.0
ONESOURCE,1828.6,-0.5,1775.0,1847.8,1797.88,1694.71,1637.94,1666.45,0.0
AUBANK,976.45,0.75,951.25,985.9,990.9,984.41,965.78,920.14,0.0
ULTRACEMCO,11165.0,-0.6,11074.0,11201.0,11555.64,11655.77,11771.88,11828.51,0.0
MAHABANK,78.91,1.64,77.07,79.43,79.06,76.03,71.71,66.82,0.0
ACE,876.8,0.27,862.35,879.1,888.76,885.74,899.5,956.65,0.0
SUPREMEIND,3553.1,0.92,3468.1,3568.9,3570.79,3635.76,3690.18,3797.22,0.0
HONAUT,34895.0,-0.5,34740.0,36035.0,32792.05,31556.15,31801.96,33265.81,0.0
INDIACEM,384.0,-0.47,377.5,386.6,396.68,398.28,401.27,395.77,0.0
SUNPHARMA,1789.9,-0.37,1766.5,1800.0,1825.93,1795.7,1766.78,1737.15,0.0
IDBI,73.19,1.55,71.48,73.31,73.24,76.94,83.34,89.36,0.0
PETRONET,269.0,-0.54,266.35,270.5,273.34,274.8,277.53,281.65,0.0
BALKRISIND,2150.3,-0.8,2131.0,2167.7,2186.03,2218.51,2268.59,2324.46,0.0
APTUS,260.6,0.19,254.3,261.9,261.37,254.52,257.28,273.39,0.0
DIVISLAB,6533.0,-0.31,6450.5,6552.0,6683.76,6528.48,6425.65,6396.3,0.0
EIHOTEL,289.8,0.36,283.7,290.7,312.85,317.99,326.84,341.86,0.0
AFCONS,327.15,-1.27,322.6,331.65,322.72,321.33,331.65,356.88,0.0
PCBL,291.25,1.68,282.2,296.4,288.03,285.7,291.69,313.19,0.0
COCHINSHIP,1467.7,2.68,1409.0,1476.2,1541.89,1545.97,1554.94,1620.14,0.0
KALYANKJIL,353.1,2.66,338.1,353.9,364.39,384.54,407.15,442.4,0.0
UPL,641.65,-0.56,640.0,645.2,642.79,646.78,663.26,675.69,0.0
SRF,2745.3,1.82,2651.2,2752.8,2679.7,2641.55,2681.7,2765.82,0.0
LTM,4341.7,3.47,4183.1,4360.0,4150.47,4330.92,4648.33,4947.04,0.0
BHARATFORG,1902.9,-1.03,1870.5,1918.8,1912.08,1857.4,1753.46,1605.52,0.0
DEEPAKFERT,1405.7,-0.35,1395.0,1420.9,1354.33,1253.64,1217.16,1261.17,0.0
ABREL,1230.1,-1.63,1227.5,1259.0,1296.59,1326.98,1385.7,1537.83,0.0
LINDEINDIA,6940.0,0.58,6870.0,7000.0,7244.22,7172.8,6940.44,6788.12,0.0
ABLBL,99.08,-0.15,97.8,99.54,102.49,103.55,107.86,117.63,0.0
SAGILITY,41.6,2.79,40.02,41.89,41.71,42.17,43.37,44.06,0.0
VOLTAS,1240.4,0.98,1204.0,1244.3,1290.67,1338.16,1364.41,1364.67,0.0
HAVELLS,1174.6,2.75,1123.6,1177.7,1206.17,1244.54,1295.52,1361.65,0.0
PNB,104.09,0.3,102.67,104.53,105.37,108.57,112.08,113.54,0.0
POONAWALLA,397.8,1.41,385.25,399.9,405.1,414.2,424.99,433.73,0.0
BBTC,1512.4,0.47,1471.5,1517.2,1518.78,1536.41,1604.69,1710.43,0.0
JBMA,647.35,0.07,630.25,652.0,636.57,619.23,608.91,618.32,0.0
LUPIN,2249.8,-0.58,2219.8,2259.2,2282.18,2286.84,2249.49,2173.49,0.0
TECHM,1571.4,1.83,1554.0,1589.0,1461.78,1452.56,1468.5,1491.97,0.0
CYIENT,925.6,2.11,904.0,931.5,904.84,909.04,954.67,1039.72,0.0
DIXON,11604.0,1.23,11361.0,11656.0,11349.25,11150.5,11496.66,12470.98,0.0
OLAELEC,39.83,0.76,38.08,40.0,37.57,35.33,35.1,38.14,0.0
ZENTEC,1672.4,3.31,1582.3,1679.0,1621.36,1567.04,1514.3,1540.28,0.0
FORCEMOT,17833.0,-5.67,17745.0,18500.0,19687.01,20343.35,20334.44,19212.42,0.0
MUTHOOTFIN,3262.1,0.48,3179.3,3268.6,3348.97,3406.45,3433.1,3309.86,0.0
KPITTECH,809.25,2.94,783.0,826.0,757.44,760.95,833.23,960.61,0.0
JYOTICNC,600.0,2.48,580.1,612.6,671.16,720.5,775.94,866.25,0.0
ASTRAL,1526.7,-0.42,1490.5,1535.5,1545.18,1556.3,1546.92,1524.02,0.0
TITAGARH,834.4,4.11,790.0,840.0,797.1,767.85,766.49,794.35,0.0
PAGEIND,37365.0,0.38,36585.0,37465.0,37584.07,36524.59,36265.84,37822.59,0.0
APLAPOLLO,1769.2,-1.07,1736.0,1794.2,1875.38,1933.81,1946.1,1908.08,0.0
SUMICHEM,487.75,1.27,472.35,491.85,471.15,449.92,445.06,460.07,0.0
CEATLTD,3223.1,0.82,3153.7,3236.2,3279.9,3395.63,3506.97,3588.11,0.0
JPPOWER,18.99,1.06,18.57,19.57,19.54,18.46,17.72,17.44,0.0
IGIL,362.4,-0.07,358.25,365.65,356.94,347.78,341.78,344.07,0.0
VEDL,333.55,-1.07,328.2,343.5,370.12,473.61,535.32,541.0,0.0
AIAENG,4552.3,0.65,4428.7,4562.9,4129.61,3973.57,3869.23,3737.27,0.0
TATACHEM,738.1,0.56,727.0,740.1,754.79,739.23,742.33,777.59,0.0
JSWINFRA,275.7,0.66,268.55,276.65,273.82,270.19,270.08,275.73,0.0
HINDCOPPER,546.2,1.16,541.0,551.65,553.37,546.99,522.43,463.42,0.0
ANTHEM,755.6,0.21,736.15,761.0,766.17,743.89,720.76,713.99,0.0
TORNTPHARM,4317.9,-0.75,4240.3,4338.4,4399.12,4313.51,4191.47,3978.91,0.0
LALPATHLAB,1561.0,-1.03,1529.7,1575.9,1587.29,1521.3,1485.48,1474.45,0.0
LEMONTREE,111.16,-0.88,109.41,112.0,114.72,116.0,122.22,131.37,0.0
HINDUNILVR,2093.7,0.45,2065.7,2097.0,2199.23,2225.21,2262.3,2315.71,0.0
ITI,296.6,0.39,289.0,298.05,294.18,289.86,290.09,296.83,0.0
KIMS,746.4,-0.99,740.3,752.75,742.73,711.68,693.27,686.0,0.0
APOLLOTYRE,391.75,1.67,379.8,396.0,394.7,411.52,433.75,453.21,0.0
TVSMOTOR,3366.9,0.67,3291.6,3383.0,3434.6,3513.96,3549.07,3470.65,0.0
FEDERALBNK,293.05,1.68,284.85,293.8,288.29,285.51,277.73,261.17,0.0
GALLANTT,666.5,1.93,638.25,686.5,717.11,713.87,674.25,629.97,0.0
FORTIS,929.4,0.02,899.1,933.85,947.15,925.87,912.07,893.97,0.0
BHARTIHEXA,1489.6,-1.62,1482.1,1514.2,1530.46,1544.5,1586.59,1652.28,0.0
IOB,32.82,-0.39,32.44,33.14,33.73,34.09,34.73,36.08,0.0
360ONE,1089.2,0.96,1051.8,1093.0,1095.24,1080.26,1083.08,1085.65,0.0
CHAMBLFERT,469.55,0.02,462.5,471.0,459.17,451.89,453.35,469.86,0.0
ZEEL,94.32,-1.53,92.7,97.39,88.99,87.1,88.45,95.6,0.0
HDBFS,648.7,-1.72,645.25,660.5,667.64,667.8,682.3,714.02,0.0
MAXHEALTH,948.7,1.09,919.8,953.7,1004.78,1009.71,1026.32,1063.04,0.0
KEC,498.65,0.13,489.0,499.6,517.04,544.32,586.91,657.85,0.0
ASHOKLEY,149.05,-0.49,145.5,150.14,158.24,164.85,168.16,161.74,0.0
HYUNDAI,1871.8,-0.56,1847.1,1892.7,1864.17,1889.93,1981.0,2061.29,0.0
LATENTVIEW,325.3,2.81,318.55,335.4,313.66,314.41,337.61,368.94,0.0
NEWGEN,518.1,17.35,435.0,529.8,460.66,478.13,544.1,679.82,0.0
RHIM,344.65,-5.63,333.8,359.85,392.0,396.85,408.95,425.91,0.0
NESTLEIND,1398.7,0.5,1368.1,1403.5,1418.64,1379.37,1335.76,1292.72,0.0
HOMEFIRST,1069.6,-0.6,1045.2,1073.8,1094.83,1096.99,1107.77,1143.0,0.0
RITES,202.58,0.7,198.32,203.0,208.01,210.42,215.76,228.55,0.0
JWL,284.1,3.61,270.0,285.55,284.64,282.92,287.78,304.93,0.0
IDFCFIRSTB,71.59,0.48,69.53,71.73,69.73,69.48,71.27,72.64,0.0
RAMCOCEM,871.4,0.73,847.3,879.0,904.7,943.7,981.77,1008.28,0.0
SAMMAANCAP,178.91,0.88,176.17,181.84,160.57,153.15,150.28,146.75,0.0
INDIGO,4466.1,0.29,4389.2,4480.2,4413.1,4448.86,4619.32,4894.66,0.0
SYNGENE,440.85,-1.6,435.85,447.55,455.46,452.71,476.97,526.2,0.0
GMDCLTD,668.4,0.04,654.0,678.7,670.89,652.25,620.54,571.68,0.0
POLICYBZR,1644.2,-1.63,1614.0,1667.8,1715.14,1659.29,1645.88,1675.41,0.0
DEVYANI,111.83,-1.96,111.75,115.92,115.51,115.57,120.81,132.51,0.0
ONGC,265.05,0.28,261.05,266.2,282.06,282.22,274.76,263.94,0.0
YESBANK,22.83,-0.78,22.47,23.02,22.13,21.25,21.01,21.19,0.0
HCLTECH,1243.5,4.05,1202.2,1257.0,1192.18,1260.47,1350.93,1439.53,0.0
TEGA,1827.1,0.87,1761.5,1880.0,1662.07,1673.53,1715.67,1746.83,0.0
IIFL,479.45,2.49,459.7,483.3,465.66,468.38,483.7,490.27,0.0
ENGINERSIN,227.23,1.11,221.75,228.09,235.36,230.09,220.28,215.0,0.0
AEGISVOPAK,195.41,1.31,189.49,196.49,200.32,199.96,207.76,221.04,0.0
MSUMI,38.2,1.46,37.18,38.37,39.5,40.04,41.1,41.9,0.0
HDFCBANK,748.25,0.75,733.15,753.6,764.34,788.55,831.53,881.97,0.0
AADHARHFC,465.15,-0.34,451.0,467.5,477.52,478.54,478.97,478.58,0.0
ESCORTS,2750.3,-0.45,2700.0,2769.0,2948.01,3080.97,3223.51,3344.04,0.0
COLPAL,1998.8,0.44,1976.5,2004.8,2094.06,2088.99,2100.75,2158.38,0.0
HDFCAMC,2583.5,-0.81,2540.0,2594.7,2687.29,2663.71,2646.79,2634.28,0.0
RELIANCE,1314.6,-0.41,1300.3,1327.8,1353.27,1372.15,1394.92,1414.48,0.0
AMBUJACEM,439.35,1.02,429.65,441.6,442.94,449.72,471.17,501.05,0.0
FLUOROCHEM,3654.3,1.17,3570.5,3678.0,3675.12,3560.77,3494.17,3487.87,0.0
UNOMINDA,1089.8,0.96,1057.2,1096.8,1103.45,1111.86,1134.63,1147.8,0.0
PERSISTENT,5470.5,1.27,5415.0,5612.0,5096.19,5097.57,5253.67,5420.7,0.0
CAMS,772.65,0.41,752.5,776.0,775.18,753.62,742.1,750.74,0.0
ZFCVINDIA,14289.0,-0.33,14050.0,14406.0,14590.51,14538.75,14434.02,14198.27,0.0
CIPLA,1379.3,-0.79,1358.2,1384.9,1381.11,1347.24,1356.85,1396.62,0.0
AMBER,7591.5,-0.42,7440.0,7663.0,7664.72,7589.55,7414.4,7256.14,0.0
CLEAN,783.15,-0.57,770.0,787.0,780.93,779.1,808.71,919.8,0.0
CAPLIPOINT,1988.1,-0.54,1962.7,2007.8,1952.38,1852.79,1829.44,1881.13,0.0
PREMIERENE,1074.4,2.06,1030.5,1083.0,1018.97,974.43,937.48,942.13,0.0
GLENMARK,2184.6,-0.75,2144.3,2236.8,2310.26,2270.05,2187.87,2066.07,0.0
IKS,1670.2,1.9,1620.3,1675.0,1629.46,1577.8,1561.21,1561.7,0.0
GODIGIT,311.0,2.73,298.25,314.7,309.3,315.16,322.72,330.5,0.0
NHPC,72.29,-6.36,71.82,75.0,78.67,78.92,78.97,80.18,0.0
ICICIGI,1746.5,-0.08,1718.4,1758.8,1807.23,1814.86,1839.07,1866.98,0.0
APOLLOHOSP,8089.5,-0.23,7816.0,8120.0,8095.88,7879.59,7696.79,7533.92,0.0
AUROPHARMA,1429.2,-0.31,1415.1,1446.5,1455.13,1404.73,1334.6,1262.13,0.0
HEXT,549.65,6.89,509.8,552.5,500.34,496.1,535.56,607.22,0.0
BSE,3931.9,-3.31,3875.6,4045.0,4034.43,3693.75,3356.35,3059.94,0.0
INDUSTOWER,429.15,-0.53,424.45,431.7,426.8,424.99,423.08,413.45,0.0
MEDANTA,1198.8,2.57,1153.0,1203.0,1198.85,1162.41,1155.11,1176.74,0.0
GESHIP,1517.2,3.37,1466.0,1522.0,1549.64,1496.14,1400.36,1275.41,0.0
SBIN,956.65,0.27,939.9,961.3,981.54,1019.67,1027.37,991.79,0.0
REDINGTON,238.75,2.37,231.73,241.69,223.98,225.8,235.77,248.6,0.0
BAJAJHFL,83.28,-0.92,83.02,84.25,84.8,85.59,88.47,95.48,0.0
SBFC,92.22,-0.02,90.9,92.92,92.38,92.77,94.84,99.2,0.0
DABUR,425.5,0.21,419.7,426.85,447.15,453.89,466.46,479.79,0.0
EMAMILTD,391.7,-1.48,390.0,398.95,415.64,430.94,452.87,486.69,0.0
ICICIPRULI,482.45,-1.26,474.5,486.65,519.39,541.11,568.08,594.6,0.0
ABCAPITAL,351.3,0.21,343.75,352.5,354.66,347.27,340.52,324.11,0.0
HINDZINC,625.1,-0.18,616.65,631.5,630.71,612.3,593.15,560.6,0.0
HINDPETRO,383.75,-1.25,383.0,391.05,386.51,384.88,396.58,409.17,0.0
DELHIVERY,437.95,0.16,430.3,439.8,455.98,452.07,443.44,432.58,0.0
UNITDSPR,1275.0,2.1,1242.8,1277.5,1287.97,1303.35,1325.04,1358.78,0.0
CHOICEIN,662.95,-0.84,660.0,669.6,675.23,683.36,704.84,725.15,0.0
KARURVYSYA,293.05,2.36,282.4,294.0,291.63,291.24,285.34,268.54,0.0
INDGN,518.45,1.71,510.0,520.55,514.21,503.23,501.42,516.47,0.0
FIRSTCRY,222.81,-0.23,221.32,226.8,230.14,234.94,248.91,276.31,0.0
BAJAJ-AUTO,10281.0,-0.92,10260.0,10433.0,10383.19,10061.92,9767.87,9431.03,0.0
SARDAEN,520.3,-0.24,518.35,527.9,547.07,550.66,541.01,524.7,0.0
PARADEEP,124.29,0.61,122.06,124.72,125.45,125.06,130.18,142.75,0.0
DOMS,2182.4,0.53,2152.4,2199.4,2239.52,2282.52,2330.41,2382.82,0.0
COFORGE,1519.5,3.99,1462.0,1554.0,1373.88,1327.68,1380.07,1490.51,0.0
