symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
COALINDIA,446.2,-1.06,445.05,452.0,462.66,458.11,446.43,429.93,0.0
SHREECEM,23700.0,-0.63,23510.0,23830.0,24448.53,24717.79,25247.56,26327.59,0.0
JUBLFOOD,413.6,-2.69,412.2,422.9,433.61,451.55,478.59,524.6,0.0
CENTRALBK,30.17,-1.92,30.1,30.59,31.53,33.29,34.68,36.01,0.0
HINDALCO,1024.3,-1.44,1022.8,1038.6,1084.21,1051.3,997.66,918.48,0.0
ENDURANCE,2480.2,-0.89,2472.0,2533.9,2578.32,2531.08,2521.22,2550.15,0.0
EIDPARRY,710.2,-1.8,704.75,725.5,756.66,794.63,842.17,905.42,0.0
NTPCGREEN,97.07,-1.27,96.9,98.38,102.2,102.82,100.92,100.6,0.0
BRITANNIA,5113.0,-1.12,5096.5,5190.5,5236.93,5426.08,5587.47,5693.88,0.0
PNBHOUSING,953.9,-1.51,950.0,969.8,1009.84,987.49,951.8,944.28,0.0
KFINTECH,805.6,-1.66,800.05,814.95,845.68,878.34,924.96,993.26,0.0
CUB,256.8,1.44,253.75,260.95,252.66,255.81,257.83,251.28,0.0
CESC,167.99,-0.12,165.2,168.5,177.18,175.16,170.88,168.73,0.0
MANKIND,2372.7,-0.15,2350.5,2409.0,2377.58,2320.36,2273.66,2280.97,0.0
JMFINANCIL,115.69,-1.92,115.0,118.26,125.21,129.21,132.87,139.33,0.0
NIVABUPA,82.97,-1.45,82.41,85.66,82.63,80.38,78.74,78.58,0.0
INDUSINDBK,888.95,0.57,881.75,897.6,903.81,894.17,882.07,864.84,0.0
JINDALSAW,223.49,-0.74,221.7,229.7,236.03,226.6,213.76,208.31,0.0
ANANDRATHI,1743.9,0.37,1729.2,1754.0,1761.78,1737.38,1670.88,1556.48,0.0
CROMPTON,253.0,-0.65,251.75,257.15,271.65,270.0,267.25,276.62,0.0
MAZDOCK,2347.5,-0.85,2315.1,2380.1,2443.34,2470.75,2491.17,2599.05,0.0
TATATECH,731.45,-3.53,725.85,754.3,711.66,660.45,640.7,652.81,0.0
BHARTIARTL,1782.6,0.42,1768.6,1796.0,1823.35,1845.32,1881.2,1911.82,0.0
NUVOCO,301.3,-2.71,300.2,308.6,319.57,317.52,324.48,340.75,0.0
CANFINHOME,844.5,-0.17,836.6,854.75,836.39,847.48,855.42,851.82,0.0
INOXWIND,81.1,-1.97,80.75,83.12,89.14,92.75,99.2,114.75,0.0
BLUEDART,4710.1,-0.98,4666.4,4750.9,4829.01,5028.99,5216.17,5482.21,0.0
IGL,160.8,-0.84,159.21,162.0,161.69,162.2,167.38,178.33,0.0
GICRE,370.4,-2.54,369.3,379.0,385.03,386.01,384.1,383.82,0.0
HBLENGINE,746.0,-1.05,732.1,762.6,782.41,775.43,773.78,766.88,0.0
SAPPHIRE,166.91,-4.57,162.37,175.28,177.88,180.62,192.91,221.18,0.0
IRFC,93.33,-1.55,92.67,94.3,97.23,99.74,103.99,111.91,0.0
WHIRLPOOL,769.35,-1.5,766.05,781.05,825.36,857.67,895.44,987.99,0.0
TECHNOE,1009.5,1.79,983.6,1018.4,1091.85,1136.27,1148.61,1202.81,0.0
CHALET,725.25,-2.51,723.7,743.6,769.68,777.11,797.67,833.86,0.0
UBL,1320.7,-0.5,1315.8,1345.2,1343.98,1405.39,1482.29,1600.19,0.0
AEGISLOG,925.9,15.59,800.15,960.0,760.86,721.78,709.66,720.2,0.0
GLAXO,2103.2,-3.3,2096.0,2170.0,2240.05,2321.84,2398.48,2550.47,0.0
MARUTI,13098.0,0.19,12968.0,13217.0,13113.29,13300.97,13744.75,14035.39,0.0
ONESOURCE,1651.4,-2.84,1634.9,1697.3,1767.4,1709.78,1655.85,1686.23,0.0
BANDHANBNK,193.9,-2.93,193.51,201.7,200.57,191.52,181.16,174.41,0.0
AUBANK,963.3,0.43,947.25,972.4,978.53,980.4,966.8,928.44,0.0
ULTRACEMCO,10830.0,-0.33,10706.0,10938.0,11226.11,11473.62,11661.48,11788.82,0.0
ACE,891.95,1.61,862.0,904.25,886.67,885.3,897.41,951.31,0.0
SUPREMEIND,3443.8,-1.28,3429.7,3507.0,3548.57,3609.54,3669.35,3789.1,0.0
HONAUT,35230.0,-2.49,35025.0,36420.0,34086.23,32536.73,32293.85,33392.48,0.0
INDIACEM,384.65,2.33,373.5,389.85,387.89,393.64,398.45,395.42,0.0
SUNPHARMA,1794.2,0.44,1778.7,1805.0,1805.83,1793.27,1769.35,1741.71,0.0
IDBI,72.31,-3.5,72.15,74.5,73.35,76.08,82.04,88.18,0.0
VBL,519.9,-1.21,518.5,532.3,521.8,501.15,484.72,476.73,0.0
PETRONET,263.05,-1.96,261.15,267.85,270.47,273.1,276.3,281.08,0.0
BALKRISIND,1974.0,-5.24,1970.0,2080.4,2144.41,2191.48,2247.35,2312.76,0.0
APTUS,258.45,2.34,249.15,260.1,259.48,255.56,257.38,271.33,0.0
JSWENERGY,552.25,-1.5,548.3,568.65,567.17,549.52,531.57,521.99,0.0
DIVISLAB,6655.5,0.26,6625.0,6720.0,6656.57,6552.3,6452.84,6426.3,0.0
EIHOTEL,289.6,-1.26,288.0,293.05,301.6,311.28,322.06,338.04,0.0
AFCONS,316.75,-4.03,315.0,325.95,321.53,321.12,330.33,356.12,0.0
POWERINDIA,33250.0,-0.05,33010.0,34100.0,34816.69,32449.38,28978.2,25301.37,0.0
PCBL,277.75,-3.27,275.7,284.0,286.6,285.69,291.0,312.37,0.0
COCHINSHIP,1387.8,-1.17,1368.1,1400.0,1482.92,1517.09,1540.03,1628.03,0.0
KALYANKJIL,330.8,-2.33,327.05,338.05,357.28,376.46,399.78,434.54,0.0
UPL,593.75,-2.82,592.25,609.4,633.1,641.59,658.14,672.05,0.0
SRF,2658.4,-2.77,2650.0,2734.0,2689.09,2655.8,2685.26,2775.86,0.0
LTM,3824.9,-3.02,3806.2,3920.0,4060.0,4245.06,4563.36,4907.64,0.0
CREDITACC,1266.4,-0.11,1247.0,1290.0,1288.68,1289.37,1285.67,1284.75,0.0
DEEPAKFERT,1501.6,0.45,1468.0,1539.9,1415.23,1310.41,1253.61,1283.92,0.0
THERMAX,4571.3,-2.71,4533.3,4701.6,4633.99,4285.35,3901.66,3624.26,0.0
ABREL,1180.8,-1.13,1155.0,1189.8,1256.41,1300.83,1366.02,1539.45,0.0
LINDEINDIA,6716.0,-0.51,6675.0,6794.0,7060.17,7107.96,6940.12,6787.55,0.0
ABLBL,95.38,-2.04,95.12,98.0,100.29,102.24,106.53,116.19,0.0
SAGILITY,39.26,-2.19,39.05,39.94,40.73,41.59,42.91,43.87,0.0
VOLTAS,1277.3,-0.98,1272.0,1297.0,1285.07,1322.07,1352.22,1363.43,0.0
HAVELLS,1129.0,-2.29,1125.5,1154.2,1177.02,1221.25,1276.87,1352.57,0.0
PNB,106.17,-0.93,105.12,106.84,106.09,108.13,111.39,113.22,0.0
POONAWALLA,372.5,-2.03,370.05,380.6,394.53,407.09,419.94,432.0,0.0
BBTC,1490.0,-1.99,1480.5,1510.0,1512.23,1528.51,1590.25,1693.26,0.0
JBMA,644.85,-3.31,642.25,663.9,651.94,631.2,616.75,622.25,0.0
LUPIN,2273.3,1.16,2246.2,2286.0,2271.08,2280.26,2251.26,2184.59,0.0
TECHM,1465.1,-0.93,1437.7,1481.9,1471.63,1459.7,1470.83,1498.44,0.0
CYIENT,846.65,-0.27,840.1,857.2,885.89,899.39,943.71,1029.05,0.0
DIXON,11371.0,-1.01,11285.0,11535.0,11393.52,11219.51,11489.18,12414.3,0.0
OLAELEC,45.54,-3.76,43.42,48.19,41.53,37.77,36.4,38.21,0.0
FORCEMOT,17094.0,-1.55,16900.0,17248.0,18635.43,19667.43,19978.76,19149.26,0.0
MUTHOOTFIN,2890.0,-0.3,2822.6,2917.9,3181.78,3314.81,3383.22,3316.66,0.0
KPITTECH,736.9,0.54,718.2,742.45,756.2,759.94,823.67,951.02,0.0
JYOTICNC,632.9,-1.09,624.4,647.0,647.08,696.36,754.82,838.55,0.0
ASTRAL,1490.2,-0.75,1485.5,1516.3,1532.27,1547.98,1544.14,1525.62,0.0
TITAGARH,822.7,-1.33,814.15,843.5,818.83,785.83,776.51,799.79,0.0
PAGEIND,37740.0,-0.57,37545.0,38420.0,37921.79,36949.91,36532.82,37917.98,0.0
APLAPOLLO,1764.1,0.1,1743.7,1776.5,1832.87,1897.87,1925.59,1906.21,0.0
SUMICHEM,448.5,-1.78,444.5,460.0,468.1,454.73,448.47,460.67,0.0
CEATLTD,3149.0,1.01,3061.2,3165.8,3216.39,3334.2,3458.44,3565.29,0.0
JPPOWER,17.74,-1.44,17.58,18.1,19.02,18.49,17.85,17.72,0.0
IGIL,353.95,-1.74,350.75,360.65,360.45,352.14,345.15,346.96,0.0
VEDL,304.9,1.87,292.8,310.0,340.05,434.02,506.37,528.49,0.0
AIAENG,4318.5,-2.71,4292.5,4463.7,4326.35,4115.84,3961.99,3799.06,0.0
SAIL,181.36,-0.2,178.71,183.04,192.29,184.87,172.95,159.51,0.0
TATACHEM,741.2,2.89,715.15,762.35,739.65,735.53,740.32,779.0,0.0
ABDL,608.45,6.43,560.0,612.0,562.56,540.8,529.68,520.59,0.0
JSWINFRA,275.45,-1.13,272.2,278.8,274.74,271.46,270.89,277.38,0.0
HINDCOPPER,499.25,-2.24,497.5,509.8,535.74,540.42,522.24,467.88,0.0
NYKAA,260.25,-0.82,259.35,263.45,265.66,264.04,260.19,251.23,0.0
LEMONTREE,103.68,-2.95,103.5,106.59,111.19,114.04,120.38,129.92,0.0
HINDUNILVR,2139.8,-1.37,2135.3,2165.0,2161.99,2200.11,2243.93,2302.91,0.0
ITI,288.8,-1.69,287.25,293.5,295.36,291.59,290.99,296.72,0.0
APOLLOTYRE,380.3,-1.44,378.05,383.95,391.62,406.05,427.88,448.18,0.0
TVSMOTOR,3287.4,-1.42,3278.7,3333.9,3384.22,3470.56,3521.41,3462.34,0.0
GALLANTT,652.65,1.85,630.25,669.6,678.45,695.9,669.86,631.2,0.0
BHARTIHEXA,1478.5,1.46,1434.2,1486.9,1501.99,1527.19,1570.84,1635.3,0.0
IOB,32.42,-2.53,32.26,33.24,33.33,33.81,34.48,35.67,0.0
360ONE,1064.1,1.15,1031.3,1071.7,1080.75,1077.64,1081.78,1090.03,0.0
CHAMBLFERT,465.3,-2.59,462.0,478.65,461.12,454.55,454.63,470.14,0.0
ZEEL,111.45,8.28,102.95,112.89,98.01,91.85,90.83,96.71,0.0
HDBFS,623.2,0.5,619.1,638.7,649.32,659.16,675.83,708.54,0.0
MAXHEALTH,1009.6,-0.05,1003.15,1019.65,998.66,1004.94,1021.46,1060.42,0.0
KEC,488.2,-1.32,481.2,491.5,504.91,531.9,575.05,650.86,0.0
ASHOKLEY,138.58,-2.09,138.03,140.9,150.32,159.45,164.86,160.62,0.0
HYUNDAI,1940.1,2.6,1863.0,1951.0,1885.76,1893.85,1971.7,2057.57,0.0
LATENTVIEW,286.0,-2.51,282.65,290.6,307.13,311.31,332.96,364.33,0.0
NEWGEN,455.25,-3.36,452.9,467.0,471.26,479.5,536.2,665.3,0.0
RHIM,358.2,-2.89,356.4,370.7,385.27,392.71,405.33,424.28,0.0
HOMEFIRST,1029.7,-1.85,1018.5,1049.0,1075.98,1087.82,1101.39,1137.2,0.0
RITES,200.51,-1.12,199.09,202.15,205.54,208.64,214.26,228.79,0.0
JWL,264.4,-2.38,263.45,270.45,279.51,280.99,286.19,303.52,0.0
IDFCFIRSTB,72.95,-0.05,72.22,73.55,71.16,70.22,71.45,72.84,0.0
RAMCOCEM,851.0,-0.05,841.0,854.0,881.91,923.35,966.51,1005.14,0.0
SAMMAANCAP,167.97,-3.48,167.27,174.5,168.86,159.1,153.9,149.36,0.0
INDIGO,4502.4,-0.5,4470.0,4550.0,4458.09,4462.07,4603.32,4888.08,0.0
SYNGENE,447.95,-1.47,446.4,459.35,449.97,450.56,472.72,521.72,0.0
GMDCLTD,588.75,-2.57,585.55,606.9,648.95,647.01,622.34,579.76,0.0
POLICYBZR,1504.2,-0.36,1490.5,1531.6,1617.0,1625.96,1630.72,1675.4,0.0
STARHEALTH,519.95,-0.85,518.25,535.0,521.83,509.27,494.14,480.56,0.0
DEVYANI,106.49,-2.72,105.42,108.8,113.09,114.47,119.48,131.22,0.0
ATGL,716.15,-1.68,714.0,753.65,711.16,659.31,623.19,614.3,0.0
ONGC,252.6,0.28,250.05,256.5,270.94,276.96,273.01,264.47,0.0
YESBANK,22.22,-1.68,22.18,22.77,22.49,21.64,21.24,21.1,0.0
ENRIN,3412.5,-0.36,3373.7,3498.5,3498.83,3297.62,3127.55,3027.29,0.0
HFCL,163.68,-3.21,160.66,170.7,167.28,139.87,115.44,98.51,0.0
HCLTECH,1110.2,-1.93,1089.5,1114.0,1168.27,1232.81,1325.02,1427.22,0.0
TEGA,1688.1,-2.92,1680.0,1753.5,1721.92,1701.3,1725.14,1747.94,0.0
IIFL,491.1,-1.05,485.2,499.3,485.13,477.4,486.66,495.46,0.0
ENGINERSIN,223.95,-3.49,220.0,233.0,234.49,231.02,222.06,216.22,0.0
AEGISVOPAK,199.14,0.65,193.41,210.4,196.65,198.19,205.84,219.83,0.0
MSUMI,36.38,-2.68,36.32,37.34,38.57,39.48,40.68,41.85,0.0
HDFCBANK,744.6,-0.3,740.1,756.0,754.87,778.14,820.41,873.48,0.0
AADHARHFC,453.05,-3.58,449.8,468.9,470.66,475.02,477.07,477.92,0.0
ESCORTS,2724.7,-0.58,2707.8,2769.3,2854.46,3003.47,3162.42,3291.31,0.0
COLPAL,2028.6,-1.35,2022.4,2064.8,2057.66,2072.23,2089.92,2145.62,0.0
SONACOMS,585.1,-0.7,582.1,595.55,594.78,577.87,552.44,527.17,0.0
HDFCAMC,2389.8,-2.37,2384.2,2450.0,2576.49,2616.83,2625.07,2635.49,0.0
RELIANCE,1263.0,0.33,1253.2,1276.0,1314.7,1349.36,1380.07,1408.18,0.0
AMBUJACEM,406.05,-0.92,404.8,410.15,429.11,441.56,464.07,495.82,0.0
FLUOROCHEM,3680.5,1.08,3605.0,3699.0,3638.51,3570.31,3509.05,3510.05,0.0
UNOMINDA,1067.3,-1.22,1053.0,1077.5,1091.4,1104.1,1127.72,1149.71,0.0
PERSISTENT,4874.0,-1.1,4732.5,4932.0,5050.09,5077.21,5225.67,5429.44,0.0
CAMS,722.65,-2.49,720.0,738.1,759.76,751.71,742.75,751.83,0.0
ZFCVINDIA,14602.0,-0.76,14518.0,14743.0,14549.19,14534.99,14448.28,14226.16,0.0
NMDC,88.47,0.02,87.45,88.99,90.61,88.53,85.55,81.95,0.0
CIPLA,1383.3,0.46,1373.9,1391.0,1383.08,1356.57,1360.94,1400.0,0.0
AMBER,7290.0,-4.39,7257.0,7575.5,7635.5,7595.8,7442.64,7301.56,0.0
CLEAN,741.1,-1.52,736.0,749.75,773.84,776.45,802.97,908.39,0.0
CAPLIPOINT,2331.0,0.94,2291.1,2375.0,2067.21,1932.37,1874.76,1897.28,0.0
GLENMARK,2144.5,0.0,2140.4,2170.3,2239.1,2245.65,2186.47,2084.11,0.0
IKS,1649.0,-1.76,1642.4,1678.1,1651.93,1603.19,1578.68,1586.36,0.0
GODIGIT,296.6,1.0,291.1,299.9,304.6,311.32,319.63,329.3,0.0
NHPC,72.13,-0.74,71.62,72.8,76.23,77.71,78.35,80.0,0.0
KPIL,1252.6,-1.63,1241.0,1282.7,1273.9,1242.55,1214.11,1200.77,0.0
ICICIGI,1712.4,-1.14,1707.7,1735.8,1773.67,1796.91,1826.81,1864.58,0.0
RADICO,3449.9,-0.78,3436.5,3476.1,3469.99,3326.06,3179.82,3047.96,0.0
HEXT,502.25,-2.56,498.0,521.1,510.68,502.57,533.45,603.1,0.0
BSE,3888.3,-1.05,3865.0,3954.1,3986.71,3754.51,3434.16,3134.22,0.0
LT,3862.0,-1.42,3854.4,3909.8,3949.72,3949.12,3938.26,3895.79,0.0
INDUSTOWER,413.0,-0.04,409.9,418.75,424.62,424.7,423.29,414.71,0.0
KEI,5181.5,0.29,5118.0,5235.0,5197.45,5004.16,4772.96,4507.19,0.0
MEDANTA,1229.1,0.29,1212.2,1239.0,1212.87,1177.97,1164.25,1178.66,0.0
GESHIP,1389.5,1.59,1352.1,1420.0,1489.66,1481.26,1405.07,1285.88,0.0
SBIN,1000.7,-0.25,993.0,1009.4,985.96,1012.16,1022.3,991.67,0.0
REDINGTON,231.04,0.57,227.1,235.7,230.06,228.44,236.01,249.17,0.0
BAJAJHFL,82.84,0.12,82.3,83.2,84.03,85.03,87.8,94.76,0.0
SBFC,89.86,-1.93,89.53,91.49,92.07,92.55,94.44,98.55,0.0
DABUR,421.7,-1.45,420.0,430.4,435.2,446.41,460.82,476.12,0.0
EMAMILTD,386.45,-2.13,381.05,394.9,402.27,420.71,444.6,480.89,0.0
WELSPUNLIV,135.55,-3.32,133.34,140.44,139.78,135.11,131.96,131.03,0.0
SOLARINDS,17141.0,-3.14,17063.0,18012.0,17769.69,16620.03,15541.72,15007.2,0.0
ICICIPRULI,460.4,-1.16,459.5,466.35,495.6,524.45,555.55,584.72,0.0
ABCAPITAL,336.6,-1.78,334.8,343.65,350.71,347.31,341.59,327.49,0.0
HINDZINC,545.0,-0.47,534.45,554.4,598.2,601.66,590.49,566.56,0.0
HINDPETRO,365.7,-2.32,361.1,372.25,381.97,383.25,394.26,407.66,0.0
DELHIVERY,432.25,0.27,428.1,436.75,446.42,448.67,442.93,433.05,0.0
UNITDSPR,1257.8,-0.17,1252.5,1275.6,1270.64,1291.14,1315.32,1347.7,0.0
CHOICEIN,656.1,2.39,632.05,663.85,666.04,677.19,698.76,720.39,0.0
KARURVYSYA,275.85,1.16,268.95,278.75,285.94,288.69,284.77,269.4,0.0
INDGN,506.75,-2.27,504.6,523.6,515.72,507.09,503.81,516.72,0.0
FIRSTCRY,212.39,-1.63,211.5,215.49,223.96,230.86,245.17,275.73,0.0
BAJAJ-AUTO,10114.0,-0.3,10081.0,10255.0,10300.34,10102.44,9829.66,9501.66,0.0
SARDAEN,522.1,-0.42,517.1,526.5,537.46,544.93,539.46,526.52,0.0
PARADEEP,121.51,-1.86,120.49,123.7,125.11,125.04,129.5,141.47,0.0
DOMS,2255.4,6.46,2103.1,2279.0,2187.66,2246.09,2304.2,2361.6,0.0
COFORGE,1393.8,-0.63,1356.2,1409.2,1394.57,1349.38,1385.52,1493.48,0.0
JINDALSTEL,1121.3,0.02,1109.5,1137.3,1188.5,1200.22,1176.92,1126.0,0.0
ETERNAL,235.2,-1.92,234.25,238.3,247.09,248.65,256.02,266.31,0.0
CDSL,1190.2,-0.89,1183.0,1197.5,1218.08,1241.51,1290.4,1384.05,0.0
LTF,256.9,-1.33,256.1,260.75,271.42,276.14,277.21,268.02,0.0
GODREJIND,1009.2,-2.3,1005.0,1029.5,1065.46,1037.75,1020.29,1048.56,0.0
NH,1858.5,-2.53,1850.0,1907.1,1900.84,1853.64,1829.68,1827.19,0.0
TATACONSUM,1108.6,0.05,1105.0,1119.0,1151.13,1152.75,1146.44,1138.55,0.0
BAJAJFINSV,1645.1,-1.15,1640.5,1658.6,1729.27,1768.88,1826.85,1894.95,0.0
DLF,563.0,-0.04,555.5,565.8,578.67,583.93,604.7,654.91,0.0
