symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PGEL,583.15,-0.09,578.3,593.5,550.88,531.52,534.68,564.13,0.0
WOCKPHARMA,1810.7,-1.12,1798.4,1850.4,1898.86,1807.19,1673.44,1593.31,0.0
ASTRAL,1333.8,1.27,1312.9,1337.9,1417.32,1480.29,1507.89,1507.87,0.0
TEJASNET,564.65,4.11,545.5,571.0,575.88,543.58,508.14,508.22,0.0
INDIGO,5312.0,1.58,5260.0,5363.0,5167.53,4894.62,4811.53,4971.8,0.0
DCMSHRIRAM,1054.9,0.84,1042.5,1062.5,1039.61,1065.84,1098.06,1148.89,0.0
HYUNDAI,1984.9,3.05,1931.1,1996.0,1949.37,1931.91,1969.55,2055.24,0.0
SBICARD,611.65,3.99,589.6,614.5,604.45,620.65,660.38,723.08,0.0
PARADEEP,141.81,-1.01,141.46,147.6,137.43,132.38,132.24,140.47,0.0
LINDEINDIA,7033.0,0.65,6967.0,7172.0,7115.6,7123.2,7005.36,6819.73,0.0
INDIAMART,1924.0,-0.04,1906.2,1936.6,1947.36,1995.44,2058.95,2180.98,0.0
HEXT,550.25,2.04,545.1,562.45,524.75,512.75,528.25,587.03,0.0
JSWSTEEL,1245.4,1.6,1232.3,1259.0,1245.25,1253.05,1238.45,1201.45,0.0
PCBL,309.55,1.81,305.45,313.3,309.21,300.72,298.2,312.61,0.0
SIGNATURE,848.85,4.96,800.5,858.0,786.65,804.3,845.43,926.12,0.0
ASHOKLEY,157.49,1.48,155.7,157.9,158.31,159.25,162.87,160.79,0.0
ENDURANCE,2686.4,-0.75,2666.5,2739.0,2652.8,2602.2,2567.44,2581.79,0.0
LICHSGFIN,549.15,1.73,541.0,553.7,548.02,546.71,543.53,548.36,0.0
APLAPOLLO,1835.9,2.8,1793.8,1842.0,1813.38,1850.58,1887.08,1875.05,0.0
ABFRL,60.02,2.51,58.66,60.72,60.3,61.42,63.57,67.44,0.0
ADANIPOWER,218.45,0.98,216.8,220.6,223.1,218.69,202.45,180.11,0.0
UTIAMC,1004.3,2.05,988.0,1008.85,960.6,957.94,985.38,1062.53,0.0
ATUL,6236.0,0.86,6170.5,6325.0,6479.99,6580.06,6551.85,6550.2,0.0
SPLPETRO,733.55,1.78,724.6,736.55,724.0,716.38,707.15,710.4,0.0
SBFC,91.96,1.02,90.55,93.3,91.62,92.03,93.54,97.72,0.0
HDFCAMC,2761.2,0.88,2748.0,2789.8,2696.76,2663.9,2648.84,2645.37,0.0
ABB,6836.0,0.23,6812.0,6911.0,6955.59,6894.01,6628.35,6237.91,0.0
CUMMINSIND,5621.5,1.43,5567.0,5714.0,5599.69,5501.62,5236.1,4835.2,0.0
RPOWER,25.12,1.33,25.03,25.51,25.65,26.29,27.72,32.93,0.0
EIDPARRY,758.65,1.26,748.0,760.5,736.66,757.83,804.19,883.62,0.0
ASAHIINDIA,914.9,2.62,899.95,927.15,877.45,872.1,877.86,885.34,0.0
BRITANNIA,5353.0,-0.16,5323.0,5405.0,5298.82,5345.65,5481.56,5623.65,0.0
MUTHOOTFIN,3129.4,2.35,3091.0,3147.8,3089.3,3182.5,3281.61,3282.34,0.0
ABLBL,95.55,0.3,94.97,97.05,97.09,99.34,103.38,112.85,0.0
RITES,226.62,1.74,222.6,227.75,217.33,213.28,214.76,224.57,0.0
JKCEMENT,5398.5,0.09,5380.5,5490.0,5385.42,5358.64,5427.97,5639.02,0.0
TARIL,344.75,2.97,336.8,347.6,335.72,325.53,320.31,341.56,0.0
NAVA,599.75,0.53,597.4,610.15,606.88,611.53,608.28,603.98,0.0
BATAINDIA,690.7,2.74,680.0,709.9,692.24,700.23,739.45,837.66,0.0
BEL,414.85,2.13,408.2,415.45,414.79,418.57,421.43,419.4,0.0
DRREDDY,1244.3,-1.99,1222.0,1251.8,1317.79,1305.35,1291.39,1277.41,0.0
ICICIPRULI,510.35,4.0,491.95,515.5,493.11,506.63,534.36,569.84,0.0
KPITTECH,561.75,2.48,554.05,567.4,639.15,697.9,767.16,888.58,0.0
KEI,5149.5,2.84,5037.0,5166.0,5256.79,5184.14,4967.15,4662.72,0.0
SONATSOFTW,285.35,3.43,279.2,289.9,278.21,274.77,280.03,304.92,0.0
HDBFS,755.45,2.8,734.95,757.95,725.95,700.43,694.32,712.52,0.0
GESHIP,1420.9,0.47,1400.5,1431.0,1438.57,1455.44,1416.04,1316.43,0.0
GODFRYPHLP,2115.3,0.58,2099.1,2131.0,2180.6,2210.42,2255.43,2421.38,0.0
TIMKEN,3205.0,-0.39,3196.6,3247.1,3438.75,3489.85,3435.39,3349.39,0.0
MAXHEALTH,1108.1,0.62,1085.0,1114.4,1095.7,1060.51,1048.59,1071.8,0.0
POONAWALLA,477.0,2.83,469.95,480.5,443.39,427.14,426.79,435.15,0.0
NATCOPHARM,984.1,2.34,948.0,987.95,940.86,969.66,977.22,962.64,0.0
DABUR,443.5,0.08,441.05,447.0,437.24,439.89,451.91,471.36,0.0
JKTYRE,410.3,1.38,406.9,415.65,400.75,400.72,413.06,418.21,0.0
KOTAKBANK,377.6,0.12,376.9,381.15,389.56,389.57,392.31,401.01,0.0
INDUSTOWER,406.15,2.01,395.05,407.85,398.81,409.21,414.82,412.77,0.0
RKFORGE,565.3,0.82,563.8,571.5,569.09,567.5,561.3,562.91,0.0
ASIANPAINT,2677.8,0.15,2672.9,2728.2,2691.02,2640.29,2587.04,2551.54,0.0
CONCOR,463.75,1.45,461.65,470.55,469.68,475.48,484.22,503.86,0.0
CGPOWER,916.6,0.63,913.55,923.7,926.12,893.67,837.48,780.38,0.0
CRISIL,4097.4,1.05,4044.2,4209.6,4033.14,4060.58,4162.96,4433.3,0.0
SUNDARMFIN,4574.9,-1.0,4546.5,4643.1,4549.14,4544.78,4650.3,4759.04,0.0
CLEAN,770.05,0.73,764.5,780.0,777.57,778.27,794.92,880.72,0.0
JINDALSTEL,1051.3,2.09,1038.5,1063.6,1076.26,1127.61,1142.57,1115.7,0.0
SARDAEN,500.95,1.13,497.0,507.0,509.1,524.27,529.25,522.76,0.0
NSLNISP,43.32,1.33,43.06,43.99,44.35,44.45,43.47,42.45,0.0
NHPC,79.82,1.54,78.85,79.95,78.72,78.24,78.38,79.64,0.0
MCX,2770.7,-0.53,2745.3,2820.0,2826.04,2859.72,2752.52,2497.67,0.0
GRSE,2662.0,1.32,2625.0,2675.0,2706.28,2692.46,2646.3,2611.08,0.0
ESCORTS,2941.8,1.14,2911.0,2969.0,2919.25,2953.86,3076.33,3221.7,0.0
BLUEJET,624.05,8.62,596.0,630.0,542.92,501.42,485.06,532.69,0.0
BERGEPAINT,497.25,0.05,495.5,504.5,513.66,506.28,498.77,504.81,0.0
BEML,1862.6,2.56,1821.0,1868.0,1801.72,1781.44,1775.38,1835.68,0.0
GODREJPROP,2133.0,5.08,2022.0,2138.0,1920.69,1833.96,1815.08,1875.01,0.0
JWL,256.8,2.21,252.05,258.95,264.44,272.05,279.16,293.75,0.0
GODREJIND,1417.7,16.28,1210.4,1443.0,1186.92,1117.99,1070.56,1056.26,0.0
