symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NIACL,191.23,3.26,186.34,199.99,182.72,177.89,172.07,169.68,42.05
MCX,3400.0,2.04,3300.0,3400.0,3090.55,2951.27,2847.85,2619.52,41.41
INDHOTEL,737.9,4.46,701.55,737.9,726.43,720.27,706.32,702.78,40.31
TORNTPHARM,5066.0,1.34,4890.0,5066.0,4945.3,4848.45,4664.91,4397.24,39.9
GLENMARK,2480.0,-1.39,2452.0,2532.4,2357.57,2296.19,2249.99,2176.34,38.72
SAILIFE,1459.7,-1.7,1453.2,1496.5,1428.04,1345.77,1246.64,1128.9,38.29
GABRIEL,1437.9,5.95,1336.2,1460.8,1414.29,1356.37,1258.99,1185.72,37.45
TATACAP,367.9,-2.15,366.6,373.6,365.39,357.3,347.98,340.68,36.82
APLAPOLLO,2223.4,-1.86,2207.1,2264.9,2093.91,1988.47,1946.31,1906.61,36.5
NEULANDLAB,23010.0,-0.84,22824.0,23332.0,22482.08,20725.31,18928.48,17223.69,36.49
PRESTIGE,1633.0,2.83,1542.0,1633.0,1612.02,1590.57,1547.4,1528.11,35.37
BHEL,442.65,2.0,424.05,442.65,419.09,408.72,385.23,345.05,35.31
TITAN,5102.4,-1.29,5088.0,5159.0,5037.5,4826.61,4605.81,4355.25,34.74
NETWEB,5188.6,-1.59,5141.0,5351.5,5086.27,4779.86,4452.58,4002.51,34.51
SUNPHARMA,1984.8,3.74,1905.0,1984.8,1926.32,1911.49,1870.8,1807.7,33.49
DEEPAKNTR,1749.4,-0.19,1736.4,1772.0,1739.77,1708.25,1681.55,1673.76,33.34
JSWINFRA,340.0,-0.86,337.0,341.8,336.64,326.79,311.66,299.19,32.91
INDIANB,898.75,1.85,864.8,898.75,875.42,861.1,856.57,840.2,30.99
GRAVITA,1800.2,-1.4,1786.1,1833.6,1791.25,1753.12,1713.13,1684.05,30.84
SONACOMS,813.05,-0.24,799.4,820.5,797.61,744.25,681.18,611.63,30.66
SHYAMMETL,1093.5,-0.57,1081.8,1107.4,1024.15,1001.83,966.65,929.93,30.41
GAIL,177.5,3.74,170.33,177.5,174.01,172.82,170.31,169.3,29.83
APOLLOHOSP,8898.5,1.12,8813.0,8902.0,8809.09,8720.95,8466.47,8145.96,29.64
PTCIL,22114.0,0.02,21550.0,22795.0,20140.96,18994.93,18245.0,17492.73,29.22
AJANTPHARM,3601.9,1.26,3515.0,3666.0,3564.09,3447.84,3283.36,3070.5,28.46
ETERNAL,328.1,0.03,315.8,332.95,319.67,302.03,287.18,284.07,28.27
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
OBEROIRLTY,1868.0,-0.26,1842.1,1875.3,1857.12,1821.36,1764.58,1709.33,27.43
ASHOKLEY,175.64,-0.07,173.82,176.6,173.19,167.79,165.99,163.16,27.04
COFORGE,1985.3,-1.45,1971.6,2021.2,1838.89,1696.14,1588.13,1561.04,25.55
CHENNPETRO,1367.4,1.11,1325.1,1380.0,1348.38,1269.6,1181.4,1068.25,25.44
JSWSTEEL,1307.7,-2.23,1303.3,1326.8,1298.1,1279.51,1261.04,1224.47,24.23
MOTILALOFS,1042.9,0.44,1022.0,1045.35,969.85,933.54,901.07,880.0,20.62
ENGINERSIN,261.87,3.21,252.91,263.55,244.94,239.69,233.9,224.3,19.8
HONASA,480.9,-0.81,466.25,488.95,476.14,456.87,422.56,379.54,18.78
LT,4044.9,-0.02,3976.0,4044.9,4039.5,4010.16,3989.99,3944.32,18.36
NESTLEIND,1496.5,2.88,1427.6,1496.5,1476.88,1463.24,1426.95,1369.08,18.35
ABCAPITAL,409.4,0.95,397.95,409.4,407.23,398.5,382.85,361.2,18.02
TVSMOTOR,4341.3,0.86,4255.0,4341.3,4315.05,4079.06,3880.61,3731.58,17.22
PVRINOX,1207.7,-1.08,1192.4,1239.4,1189.45,1121.48,1075.01,1059.04,17.12
GLAXO,3050.1,-1.81,3035.2,3120.0,2859.25,2669.29,2559.4,2537.72,16.92
INDUSINDBK,1016.6,2.27,980.3,1016.6,1010.7,994.48,961.95,915.82,16.91
ASAHIINDIA,952.05,0.08,934.1,956.85,933.89,910.08,898.03,895.87,15.42
HINDZINC,595.45,-4.27,592.0,602.9,585.75,572.24,570.88,559.1,14.93
FEDERALBNK,356.7,3.45,341.55,356.7,352.76,342.92,324.93,297.52,14.76
ABB,7638.5,1.98,7306.0,7638.5,7535.51,7369.08,7068.79,6575.48,14.37
SAIL,195.0,-2.5,195.0,200.39,180.8,176.34,173.45,164.63,12.96
GRAPHITE,702.55,0.94,688.55,708.0,701.05,685.69,674.57,650.15,11.47
SHRIRAMFIN,1109.9,2.12,1060.1,1109.9,1105.41,1072.2,1033.14,963.95,10.37
OIL,483.15,2.83,479.25,500.0,467.42,458.28,456.31,449.99,10.19
AUBANK,1086.2,-0.44,1064.3,1086.2,1083.5,1057.68,1029.05,979.05,10.07
AARTIIND,524.4,-2.95,522.0,540.6,523.03,503.78,483.24,455.15,7.94
ABDL,618.4,1.38,600.25,622.25,613.88,612.46,594.53,572.45,7.84
KALYANKJIL,601.0,-2.4,601.0,615.9,599.47,548.18,498.22,473.74,4.8
IDEA,14.33,-2.38,14.33,14.92,14.08,13.72,13.09,11.89,3.0
URBANCO,167.11,-0.77,165.48,174.34,153.88,143.5,137.65,137.53,1.54
BAJAJFINSV,2021.0,0.95,1968.0,2021.0,2002.74,1946.18,1904.53,1904.23,1.03
PNBHOUSING,1148.7,-2.49,1141.5,1164.0,1148.55,1107.23,1055.1,987.3,0.37
LTFOODS,446.55,1.99,432.2,453.3,427.76,411.08,404.01,403.99,0.2
TECHNOE,982.05,-1.54,978.0,1031.0,999.05,1025.47,1062.64,1127.39,0.0
JKTYRE,378.85,0.03,372.05,381.9,385.58,392.56,402.24,408.6,0.0
CARBORUNIV,1106.6,0.31,1095.5,1134.9,1114.69,1097.67,1054.28,998.43,0.0
BLS,240.56,0.64,233.11,242.4,251.38,252.89,259.42,276.98,0.0
CANFINHOME,795.3,-2.48,788.25,814.7,817.77,834.15,845.35,843.02,0.0
PHOENIXLTD,1900.0,-0.09,1875.5,1920.4,1929.14,1929.13,1882.59,1807.45,0.0
TARIL,313.8,3.41,309.1,326.95,302.25,307.8,311.59,329.63,0.0
DALBHARAT,1856.2,0.59,1795.0,1897.8,1849.48,1825.74,1840.94,1926.97,0.0
UPL,562.25,-1.53,562.25,569.45,576.71,589.6,610.23,641.65,0.0
NTPC,327.4,-0.8,323.5,330.45,337.95,346.32,354.15,354.92,0.0
GICRE,354.75,0.41,352.6,358.4,355.48,360.44,366.69,371.21,0.0
HONAUT,35530.0,-3.45,35045.0,36970.0,37006.77,37020.85,35968.59,35264.78,0.0
MAXHEALTH,1042.1,2.76,1001.7,1042.1,1028.94,1047.78,1049.51,1061.41,0.0
UTIAMC,870.55,-2.26,866.5,887.5,899.12,917.82,945.91,1009.43,0.0
CENTRALBK,30.22,-1.05,30.1,30.45,31.0,31.54,32.52,33.79,0.0
JIOFIN,241.35,1.24,235.5,241.35,244.94,244.57,246.24,257.05,0.0
ENDURANCE,2871.2,-2.5,2860.0,2943.8,2927.03,2822.94,2724.57,2686.61,0.0
HCLTECH,1312.2,-0.3,1297.7,1322.6,1312.5,1279.03,1281.61,1334.77,0.0
INDGN,611.65,7.81,579.85,615.5,561.29,540.57,526.12,520.4,0.0
CHOLAFIN,1857.4,-0.3,1807.5,1857.4,1863.84,1811.13,1744.6,1681.75,0.0
DEVYANI,138.77,-5.02,136.25,140.8,138.57,128.39,124.03,128.58,0.0
ZFCVINDIA,2534.6,-1.4,2505.8,2565.2,2574.56,2520.14,2480.97,2439.51,0.0
CREDITACC,1363.5,-2.03,1353.0,1396.9,1476.34,1476.88,1432.35,1390.68,0.0
COLPAL,1897.6,3.87,1803.7,1897.6,1930.99,1989.9,2027.76,2083.12,0.0
INDIACEM,370.65,0.43,366.05,379.5,377.37,383.81,389.03,393.87,0.0
INTELLECT,680.95,0.39,673.55,687.45,699.97,717.74,735.54,784.92,0.0
THERMAX,3901.6,-1.08,3875.0,3964.3,4065.66,4246.22,4197.49,3932.48,0.0
MINDACORP,712.55,1.39,695.45,720.15,713.39,692.74,656.02,615.44,0.0
BHARATFORG,2104.9,2.68,2012.0,2104.9,2089.7,2086.98,2005.29,1828.43,0.0
ABSLAMC,1051.8,0.51,1010.0,1062.0,1026.32,1044.69,1031.98,981.46,0.0
UBL,1308.5,-2.83,1301.5,1335.0,1363.1,1374.26,1405.26,1482.79,0.0
CESC,146.16,-1.32,145.42,148.63,157.66,162.65,165.22,165.23,0.0
ASIANPAINT,2653.6,1.72,2561.1,2653.6,2666.92,2673.46,2640.16,2606.06,0.0
MMTC,62.35,-1.83,62.15,62.96,63.86,64.36,64.41,64.02,0.0
SCHAEFFLER,4014.8,-0.46,3961.1,4040.3,4054.53,4080.87,4074.0,4035.96,0.0
CAMS,782.0,2.62,750.0,786.4,766.04,771.43,765.83,758.85,0.0
CIPLA,1409.2,-1.0,1409.2,1426.1,1432.66,1428.49,1412.39,1420.53,0.0
WOCKPHARMA,1883.7,-4.72,1872.0,1977.1,1908.84,1885.28,1792.47,1661.27,0.0
NAUKRI,1313.0,-3.03,1313.0,1358.0,1314.37,1231.99,1170.39,1172.95,0.0
KFINTECH,970.0,2.11,931.0,970.0,951.07,927.31,922.91,949.44,0.0
POWERGRID,263.55,-0.94,263.15,266.05,270.15,277.52,283.21,284.99,0.0
TCS,2399.3,2.45,2306.2,2399.3,2322.5,2302.01,2355.25,2524.16,0.0
ICICIGI,1566.9,0.31,1540.0,1567.6,1619.02,1669.18,1722.91,1778.87,0.0
PGEL,581.0,-0.83,571.4,585.55,597.29,584.9,568.18,559.59,0.0
POWERINDIA,33760.0,1.29,32630.0,33760.0,33727.63,33412.41,32048.88,28907.25,0.0
JYOTICNC,994.95,-3.38,991.3,1037.3,918.44,846.34,811.47,816.94,0.0
USHAMART,498.95,1.32,485.85,501.3,496.77,495.24,483.41,463.62,0.0
ICICIPRULI,517.05,1.38,498.0,517.05,508.58,507.92,520.91,547.49,0.0
CHOLAHLDNG,1485.5,-0.89,1448.4,1501.8,1551.65,1569.8,1590.77,1636.66,0.0
CHOICEIN,780.7,0.73,775.05,785.0,799.68,785.6,763.05,756.23,0.0
SONATSOFTW,292.05,0.88,290.5,306.5,307.43,302.22,295.58,301.57,0.0
SOBHA,1255.9,-1.41,1236.4,1278.8,1315.38,1354.13,1375.37,1401.39,0.0
FIRSTCRY,182.41,-1.66,179.58,191.5,199.02,208.3,220.09,245.33,0.0
SUNDARMFIN,4540.0,-0.75,4502.1,4579.0,4547.58,4541.7,4588.6,4647.19,0.0
KIMS,755.5,-2.01,750.1,769.0,784.31,787.0,767.55,741.64,0.0
AEGISVOPAK,268.75,-0.43,261.65,272.7,272.69,266.04,250.79,241.1,0.0
CROMPTON,235.9,1.24,227.25,235.9,246.27,254.36,259.33,267.42,0.0
TATAPOWER,347.0,-1.38,347.0,351.85,369.84,379.13,386.26,388.6,0.0
DLF,691.05,1.65,664.0,691.05,671.13,654.86,640.85,647.82,0.0
UNITDSPR,1490.0,-1.32,1479.7,1510.9,1517.19,1466.29,1416.94,1383.83,0.0
BAJAJHLDNG,11644.0,2.15,11230.0,11644.0,11322.11,11041.65,10849.85,10970.86,0.0
TRIDENT,24.18,-0.58,24.01,24.29,24.57,24.87,25.12,25.64,0.0
BIOCON,412.0,0.22,401.65,412.2,418.12,418.92,411.53,398.55,0.0
RBLBANK,380.35,-0.43,378.4,384.0,383.04,374.63,359.98,338.8,0.0
COALINDIA,401.75,0.19,399.65,405.6,407.83,419.64,428.03,425.08,0.0
MRF,133745.0,0.11,131040.0,135800.0,133138.68,132337.84,132864.62,136040.3,0.0
BAYERCROP,3970.9,-2.38,3940.0,4074.4,4105.4,4182.96,4292.49,4461.93,0.0
SUNTV,466.15,0.47,458.6,476.3,479.27,494.5,514.41,532.99,0.0
CUMMINSIND,5105.0,-1.64,5105.0,5179.0,5298.4,5394.28,5313.27,5027.13,0.0
SBILIFE,1740.5,-1.84,1739.0,1761.1,1796.87,1816.24,1837.68,1861.68,0.0
NMDC,88.2,1.66,85.1,88.2,85.68,85.63,85.35,83.18,0.0
ACUTAAS,3160.6,-5.06,3125.9,3321.9,3255.7,3245.11,3047.45,2659.57,0.0
ITCHOTELS,160.09,-1.62,158.71,163.18,165.35,166.45,167.87,177.68,0.0
FORCEMOT,17526.0,0.9,17150.0,17695.0,17852.64,18174.9,18699.26,19083.26,0.0
MGL,1069.3,-2.15,1065.2,1095.3,1112.39,1115.05,1114.59,1131.1,0.0
ATUL,6392.0,-2.93,6370.0,6497.5,6583.67,6580.88,6553.57,6471.61,0.0
IOC,139.13,1.48,134.32,139.13,139.0,140.24,142.8,146.04,0.0
KEC,416.5,-2.18,415.0,425.8,440.43,467.48,503.5,569.01,0.0
ESCORTS,2995.0,0.7,2974.3,3015.0,3052.54,3024.43,3060.27,3193.92,0.0
NAVA,568.1,2.08,555.7,569.95,567.89,579.65,589.84,602.6,0.0
CEATLTD,3419.7,-2.59,3398.9,3497.0,3573.49,3560.0,3543.07,3535.75,0.0
DOMS,2232.5,1.53,2188.0,2279.9,2224.99,2244.91,2270.74,2321.06,0.0
BANKINDIA,141.59,-1.67,140.65,143.45,143.01,142.92,143.7,142.01,0.0
ANURAS,1262.8,0.19,1243.5,1270.0,1241.3,1249.07,1260.86,1248.98,0.0
3MINDIA,33320.0,-2.7,33125.0,34415.0,34470.02,34458.31,34049.24,33562.32,0.0
PATANJALI,345.0,-0.99,342.3,347.55,352.41,371.19,403.95,451.88,0.0
DATAPATTNS,4521.5,-3.11,4500.0,4624.8,4585.67,4460.05,4202.29,3772.37,0.0
JINDALSTEL,1192.9,1.16,1150.9,1192.9,1133.09,1116.59,1123.08,1112.33,0.0
IRB,19.36,1.52,18.83,19.79,19.34,19.85,20.32,20.71,0.0
JSWCEMENT,126.02,-0.42,123.8,126.82,128.45,130.32,129.53,130.02,0.0
DIXON,14850.0,1.37,14601.0,14850.0,14427.94,13763.77,13091.5,13157.47,0.0
VOLTAS,1194.4,-0.47,1182.8,1205.8,1250.29,1281.79,1308.83,1339.98,0.0
HDBFS,682.35,0.44,671.9,683.95,688.15,693.16,693.56,703.47,0.0
PETRONET,300.6,3.32,289.0,300.6,287.28,282.56,280.4,279.55,0.0
CYIENT,1174.8,6.08,1081.35,1192.0,954.35,906.86,909.12,958.67,0.0
TMPV,308.85,-3.3,308.85,318.9,325.09,335.86,347.74,386.63,0.0
HUDCO,182.05,-0.64,177.32,189.58,189.7,195.98,199.43,203.0,0.0
PAGEIND,35800.0,0.0,35405.0,35945.0,36997.9,38183.72,38103.46,38293.46,0.0
TATAELXSI,3578.6,-2.89,3578.6,3685.1,3677.71,3758.15,3967.01,4323.52,0.0
LTM,4540.0,1.7,4512.9,4690.0,4512.5,4361.52,4377.14,4610.68,0.0
WHIRLPOOL,803.15,-4.52,801.05,819.9,788.39,796.95,824.69,901.11,0.0
LTTS,3608.4,1.11,3490.5,3675.0,3548.85,3491.78,3502.04,3635.41,0.0
BIKAJI,625.7,2.26,616.0,628.0,617.88,630.32,642.6,666.64,0.0
EXIDEIND,440.25,-0.98,436.45,444.4,453.87,438.15,412.73,394.1,0.0
BEL,414.45,0.62,406.3,414.45,408.54,409.06,413.06,412.85,0.0
INFY,1133.8,-0.89,1111.1,1143.9,1134.19,1131.35,1169.21,1256.6,0.0
BPCL,324.05,1.5,310.8,324.05,316.61,314.1,314.75,319.89,0.0
GODREJCP,901.3,-1.5,901.3,913.3,957.25,1000.22,1032.81,1079.03,0.0
CHALET,903.95,0.31,891.2,919.95,866.17,841.54,828.0,843.86,0.0
ONESOURCE,1519.1,-0.85,1506.2,1539.0,1549.61,1593.73,1612.61,1637.65,0.0
ADANIPOWER,198.0,-6.88,198.0,213.13,207.83,211.24,206.17,189.22,0.0
AWL,192.55,-1.9,191.51,196.9,193.77,192.05,194.12,204.46,0.0
ERIS,1297.2,-1.34,1292.0,1320.0,1343.46,1373.38,1391.19,1440.73,0.0
AADHARHFC,468.1,0.49,462.8,471.1,483.63,492.83,492.29,491.21,0.0
BSE,3282.0,-3.61,3216.3,3408.0,3403.06,3540.75,3530.93,3299.85,0.0
CONCOR,511.9,-0.79,507.5,518.0,512.13,502.77,497.01,500.26,0.0
KOTAKBANK,419.4,-1.01,419.4,425.05,402.97,395.68,393.75,395.99,0.0
TATASTEEL,184.35,-1.15,181.4,185.82,186.34,189.22,192.2,189.73,0.0
JAINREC,276.8,-3.87,275.95,288.8,299.79,324.88,351.57,365.46,0.0
JUBLPHARMA,881.9,0.36,864.7,891.9,902.85,931.23,945.68,966.69,0.0
GMDCLTD,563.05,-0.81,556.9,567.65,573.38,584.9,594.17,582.55,0.0
VBL,400.45,-3.27,400.45,413.85,432.13,453.34,466.07,471.8,0.0
IDBI,90.88,-1.92,90.63,93.33,86.69,84.44,83.98,85.85,0.0
HEROMOTOCO,5450.0,-2.68,5450.0,5614.0,5585.36,5396.62,5304.89,5316.4,0.0
AFFLE,1597.9,-3.18,1590.0,1620.3,1658.89,1597.75,1561.28,1592.24,0.0
LEMONTREE,106.25,-2.1,105.2,108.53,109.13,111.11,114.59,124.3,0.0
AEGISLOG,1264.6,-1.92,1242.1,1289.4,1314.67,1241.31,1099.74,953.46,0.0
POONAWALLA,463.8,-3.85,461.0,477.2,480.23,467.16,453.14,446.2,0.0
MAHABANK,82.07,-3.09,82.0,83.9,81.42,81.33,79.31,73.87,0.0
TEJASNET,559.75,1.74,539.15,566.8,524.95,527.94,515.58,506.2,0.0
360ONE,1175.0,-2.41,1149.3,1199.6,1177.02,1148.31,1125.16,1106.5,0.0
TORNTPOWER,1215.1,-1.22,1208.0,1226.1,1290.01,1353.34,1394.14,1394.83,0.0
MAZDOCK,2480.0,-2.94,2476.1,2555.0,2530.65,2489.54,2479.55,2502.73,0.0
AXISBANK,1300.0,2.77,1251.2,1300.0,1252.92,1266.78,1276.74,1261.42,0.0
POLYMED,1759.6,2.74,1706.5,1803.0,1739.02,1690.39,1637.24,1654.9,0.0
BELRISE,232.34,1.07,226.69,235.54,235.55,234.11,224.93,206.63,0.0
WIPRO,184.5,1.96,176.17,184.5,181.17,182.38,188.99,203.26,0.0
ZEEL,93.58,-7.81,86.9,101.18,102.07,101.91,99.55,98.61,0.0
GODREJPROP,2014.7,-2.64,1962.6,2025.0,2041.24,2002.83,1938.87,1910.13,0.0
NBCC,86.2,-1.49,85.6,87.2,90.37,93.92,95.95,98.05,0.0
PNB,114.23,-1.01,113.16,115.35,115.14,112.63,111.77,111.88,0.0
JPPOWER,16.45,-2.2,16.4,16.87,17.2,17.48,17.57,17.59,0.0
ANGELONE,286.9,-2.41,278.25,293.75,295.68,305.66,304.4,289.52,0.0
OLECTRA,1276.7,-3.74,1271.2,1323.0,1328.69,1339.22,1311.67,1306.14,0.0
EMAMILTD,364.0,-4.06,362.0,380.95,396.91,403.99,416.81,447.26,0.0
RHIM,371.6,0.35,364.4,374.15,382.94,389.3,395.05,410.13,0.0
GESHIP,1301.8,-2.82,1294.0,1343.8,1330.63,1368.65,1381.2,1324.86,0.0
HYUNDAI,2205.0,-2.73,2205.0,2280.0,2195.05,2108.66,2061.43,2102.24,0.0
HOMEFIRST,1164.7,-2.96,1158.5,1193.9,1186.05,1178.36,1159.96,1154.13,0.0
IGL,150.49,1.95,149.24,152.39,150.42,153.5,158.2,168.12,0.0
SUPREMEIND,3559.0,-2.14,3559.0,3681.0,3551.78,3510.06,3538.82,3666.3,0.0
MARICO,820.0,-1.62,820.0,840.0,848.01,845.24,828.17,801.24,0.0
SAMMAANCAP,146.31,0.35,143.86,147.35,153.34,158.46,158.63,154.69,0.0
AIAENG,4257.5,0.6,4157.4,4307.6,4425.66,4495.38,4380.62,4119.75,0.0
SRF,2560.4,-1.71,2552.0,2595.7,2608.4,2651.26,2675.01,2721.56,0.0
INDUSTOWER,388.8,2.32,379.0,388.8,381.7,389.96,399.49,400.48,0.0
RECLTD,323.3,2.05,311.1,323.3,335.9,345.95,349.54,352.66,0.0
PIIND,2370.0,-2.07,2370.0,2424.7,2534.11,2631.88,2751.97,2954.45,0.0
PFIZER,4684.4,-1.18,4673.0,4732.1,4818.96,4760.04,4744.16,4804.18,0.0
CEMPRO,1225.6,-3.35,1206.2,1275.0,1290.93,1287.46,1172.76,1016.01,0.0
VMM,110.64,3.4,105.8,110.64,108.54,111.07,114.52,120.75,0.0
RITES,218.44,0.66,214.92,219.35,219.66,218.6,217.56,222.08,0.0
DRREDDY,1154.4,-2.0,1154.4,1178.1,1182.92,1210.38,1235.44,1251.13,0.0
SYNGENE,400.75,-0.66,398.8,407.7,405.38,414.03,432.2,473.46,0.0
IRFC,83.34,-0.67,82.9,84.15,86.38,89.11,93.53,100.52,0.0
NATIONALUM,381.5,-2.0,377.15,392.0,384.73,376.9,373.15,349.97,0.0
HINDPETRO,365.75,0.48,355.4,365.75,375.98,383.53,389.05,397.0,0.0
ADANIPORTS,1593.1,-6.7,1593.1,1711.4,1693.79,1723.23,1702.05,1627.85,0.0
EIDPARRY,799.4,0.52,794.1,824.85,792.42,781.07,795.0,852.04,0.0
LINDEINDIA,6385.5,-1.82,6364.0,6513.5,6681.8,6843.84,6892.42,6784.86,0.0
HAVELLS,1244.1,1.73,1199.2,1244.1,1259.42,1243.92,1249.62,1300.87,0.0
EIHOTEL,282.3,-5.2,281.05,297.8,303.83,312.26,317.92,330.86,0.0
MANAPPURAM,340.1,-2.52,337.85,345.0,353.07,344.62,329.78,313.22,0.0
VEDL,278.2,-3.39,276.5,284.0,275.57,290.35,348.52,416.15,0.0
BAJFINANCE,1057.0,-2.12,1052.0,1073.0,1082.38,1053.68,1016.27,986.18,0.0
ELECON,411.85,-2.69,410.0,425.25,435.65,455.38,467.1,478.99,0.0
BANDHANBNK,163.5,-2.82,163.4,168.95,173.54,181.6,183.48,178.48,0.0
