symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
THERMAX,4832.1,-0.9,4786.6,4960.0,4615.68,4217.82,3837.07,3579.73,69.12
ADANIGREEN,1525.7,7.19,1430.1,1530.0,1406.48,1274.48,1162.01,1086.73,68.6
ADANIPORTS,1824.2,1.86,1796.7,1827.9,1775.84,1681.93,1599.17,1533.94,66.64
JINDALSAW,250.57,-3.63,248.4,261.95,238.77,225.85,212.07,204.41,66.35
RRKABEL,2223.4,0.02,2182.1,2239.8,1991.75,1795.33,1646.24,1532.8,65.7
HFCL,187.23,-5.0,187.23,197.0,165.19,134.31,110.7,95.28,65.64
GRANULES,789.85,-0.19,777.35,797.9,761.64,714.18,665.75,617.97,65.64
ATHERENERG,1033.6,4.6,983.75,1042.0,951.4,895.14,821.45,713.94,65.47
JSWENERGY,584.2,-0.99,575.75,592.9,569.36,547.14,528.73,518.01,64.79
KEI,5335.5,0.75,5287.0,5398.0,5199.19,4971.19,4736.82,4466.52,62.75
BANDHANBNK,205.87,0.21,203.36,208.95,200.64,189.93,179.42,172.03,61.85
SYRMA,1226.8,0.43,1212.8,1234.0,1092.73,1004.86,924.89,840.5,61.17
NAM-INDIA,1113.1,-1.42,1099.0,1144.4,1083.82,1031.11,977.0,920.37,60.77
VIJAYA,1372.4,0.96,1344.0,1427.8,1269.19,1176.57,1105.15,1057.51,60.51
RBLBANK,351.35,-0.68,347.5,356.8,340.59,330.31,320.21,302.64,55.75
POWERINDIA,36870.0,0.94,36600.0,37440.0,35242.59,32180.26,28572.34,25110.91,55.36
CHENNPETRO,1181.4,-0.77,1131.6,1203.2,1085.97,1043.15,992.83,918.36,54.88
NMDC,92.9,-1.9,91.61,95.01,91.37,88.43,85.23,81.39,53.08
WELCORP,1388.8,-0.99,1379.3,1413.8,1335.81,1206.24,1076.94,988.29,52.93
AMBER,7822.0,2.69,7589.0,7884.0,7663.37,7596.74,7427.67,7261.33,47.53
SOLARINDS,18441.0,0.81,18350.0,18745.0,17774.3,16417.51,15357.09,14930.14,45.42
ENRIN,3647.9,-1.43,3631.0,3775.0,3514.73,3267.79,3098.99,3009.19,45.35
ELGIEQUIP,610.3,-1.9,608.4,631.7,573.67,548.07,527.15,515.66,45.17
CPPLUS,3501.9,-1.01,3376.8,3714.4,2844.48,2453.33,2123.85,1808.36,44.72
KPIL,1290.3,-0.07,1277.4,1319.6,1273.94,1237.01,1208.86,1195.28,44.51
COALINDIA,472.3,-1.94,469.1,483.6,465.76,458.32,445.49,428.22,43.26
GLAND,2273.0,2.41,2196.0,2288.3,2171.81,2003.12,1903.56,1845.04,42.33
ABSLAMC,1048.8,1.41,1030.0,1053.6,1031.96,1008.34,958.84,900.25,42.23
KIMS,788.95,3.14,763.45,797.0,750.99,720.05,698.99,688.42,42.05
BOSCHLTD,37240.0,0.65,36600.0,37475.0,36712.74,36133.62,35888.63,35732.11,41.52
FEDERALBNK,304.15,1.35,295.75,305.4,291.82,287.35,279.14,262.43,39.77
NSLNISP,49.96,-1.5,49.65,51.65,46.78,43.92,42.48,41.66,39.59
CARBORUNIV,1039.8,1.09,1023.9,1070.0,1026.74,974.64,928.15,910.25,39.13
CGCL,202.77,0.12,200.93,205.0,193.68,187.38,183.48,180.27,38.43
JBCHEPHARM,2169.3,1.67,2124.9,2184.0,2148.94,2102.04,2032.59,1936.91,35.04
GRASIM,3087.7,-0.51,3066.2,3124.6,3052.41,2937.25,2867.16,2810.71,33.69
ASHAPURMIN,702.75,-5.11,698.2,756.8,681.8,643.71,632.13,611.27,33.45
STARHEALTH,526.0,-0.05,524.3,537.3,522.14,507.21,491.94,479.53,33.23
AIAENG,4630.7,0.74,4602.5,4775.0,4270.98,4058.83,3921.67,3772.72,32.29
WOCKPHARMA,1920.9,-7.33,1907.1,2071.6,1794.52,1608.52,1506.81,1471.58,31.36
SONACOMS,602.3,0.19,599.0,609.4,596.73,575.6,549.29,525.3,28.94
ASIANPAINT,2686.7,0.94,2665.0,2699.8,2621.3,2539.07,2512.37,2494.44,28.93
ENGINERSIN,237.78,0.05,235.2,240.5,235.22,230.6,221.12,215.64,28.65
IPCALAB,1641.9,1.73,1610.3,1650.6,1570.1,1547.08,1515.53,1475.03,27.89
NEULANDLAB,16811.0,-0.29,16755.0,17050.0,16668.7,15774.83,15126.3,14610.0,25.86
ANGELONE,332.6,-1.51,319.5,342.4,329.18,308.25,288.67,279.39,25.68
HSCL,685.05,6.71,624.2,698.0,606.87,567.42,531.02,505.79,25.55
ADANIENT,3048.2,2.54,2921.8,3059.8,2806.55,2553.09,2403.62,2362.34,24.07
CEMPRO,1112.8,-1.29,1076.3,1149.0,969.77,846.22,776.81,755.73,23.62
TRITURBINE,686.9,-0.94,681.55,699.2,662.65,602.21,563.66,550.29,23.01
SHYAMMETL,1001.3,-0.07,996.5,1013.95,948.0,900.99,875.29,867.64,22.91
RADICO,3490.7,-0.33,3465.3,3547.7,3466.79,3299.78,3156.07,3043.04,21.36
ADANIPOWER,232.6,1.12,230.1,236.25,229.26,210.17,188.4,166.43,20.18
FINCABLES,1057.5,3.87,1013.5,1065.0,1049.51,998.37,936.19,898.32,20.08
OFSS,9936.5,-1.6,9908.5,10198.0,9755.33,9019.53,8484.12,8319.53,17.98
AUROPHARMA,1462.3,-0.09,1456.0,1496.5,1453.93,1411.56,1343.68,1271.39,17.54
WELSPUNLIV,143.13,-0.8,142.15,146.0,139.74,134.25,131.29,130.75,17.32
NH,1969.2,1.03,1934.3,1979.0,1900.03,1844.87,1822.78,1816.27,17.03
ABDL,580.7,1.55,571.75,586.95,551.94,533.43,525.24,518.02,16.47
ATGL,762.25,2.45,741.0,770.0,701.05,646.64,613.98,608.19,15.01
LLOYDSME,1778.6,0.17,1772.0,1830.1,1768.12,1653.28,1526.97,1451.02,12.79
NUVAMA,1574.4,0.5,1555.0,1586.8,1514.15,1435.97,1394.76,1389.31,11.77
BHARATFORG,1929.8,-0.4,1917.1,1952.0,1917.86,1866.12,1764.09,1616.27,11.42
YESBANK,23.3,2.33,22.72,23.4,22.36,21.44,21.11,21.05,10.68
VBL,523.3,-0.97,518.3,527.9,520.54,497.1,481.36,474.2,9.07
PREMIERENE,1080.1,0.21,1074.3,1099.2,1035.32,986.61,945.72,943.95,5.19
TORNTPHARM,4420.9,1.87,4323.0,4453.5,4393.7,4320.71,4202.35,3991.79,3.72
SAMMAANCAP,184.28,0.63,183.18,192.34,166.12,156.4,152.11,147.68,1.59
ABCAPITAL,357.5,1.09,352.9,366.3,354.38,347.96,341.27,325.06,0.09
THELEELA,419.35,0.35,410.75,421.9,416.14,419.1,421.75,423.8,0.0
KAJARIACER,1083.8,-1.04,1079.7,1104.1,1088.84,1076.45,1061.07,1062.52,0.0
SAREGAMA,476.2,5.21,454.6,479.0,417.31,383.72,374.66,398.55,0.0
RECLTD,343.9,2.6,336.2,346.8,339.46,344.97,349.82,359.29,0.0
FIVESTAR,436.7,0.49,431.05,444.0,448.95,449.02,462.58,506.14,0.0
ITC,280.7,0.14,277.85,281.4,293.42,302.0,317.19,343.56,0.0
ANANTRAJ,570.05,-3.27,566.5,598.8,527.1,513.29,518.38,535.23,0.0
ANURAS,1328.2,-1.48,1315.3,1368.7,1344.05,1327.5,1298.01,1246.9,0.0
PTCIL,18523.0,-0.88,18387.0,19360.0,17323.8,16915.41,16907.14,16664.92,0.0
CARTRADE,1958.4,2.36,1891.1,1979.0,1818.67,1831.59,1961.18,2066.16,0.0
IRB,21.17,-0.61,21.11,21.45,21.4,21.33,21.3,21.71,0.0
BRIGADE,651.4,0.32,640.8,655.5,677.8,706.26,744.96,830.65,0.0
JSWCEMENT,127.37,0.21,126.0,128.12,127.58,125.38,124.66,127.72,0.0
NTPC,361.65,-1.3,358.65,368.5,382.83,384.39,375.8,362.26,0.0
AJANTPHARM,2976.5,0.98,2900.0,3025.1,3006.09,2968.0,2897.76,2801.72,0.0
TRIDENT,24.37,0.16,24.28,24.58,24.64,24.98,25.49,26.58,0.0
IRCON,136.56,0.49,135.61,139.1,140.36,142.79,146.97,158.0,0.0
TATACOMM,1972.7,-0.66,1960.7,2029.7,1850.66,1717.72,1672.84,1676.47,0.0
UCOBANK,25.26,0.76,25.05,25.49,25.33,25.82,26.72,28.17,0.0
AAVAS,1297.8,-0.2,1286.0,1317.9,1345.3,1337.62,1358.87,1446.97,0.0
OIL,483.35,-1.14,482.0,494.95,487.59,482.33,471.72,456.76,0.0
GAIL,167.4,-0.09,166.6,170.13,164.16,161.64,162.33,167.27,0.0
BDL,1207.4,-0.45,1200.0,1233.2,1276.58,1309.52,1345.97,1440.2,0.0
TIINDIA,3129.0,0.99,3076.6,3157.0,3040.58,2917.3,2827.28,2828.72,0.0
TATAELXSI,4301.1,0.14,4272.1,4365.0,4292.1,4338.93,4552.79,4946.7,0.0
HDFCLIFE,575.3,0.27,573.9,590.0,596.49,612.78,643.99,683.57,0.0
SHREECEM,24085.0,-1.63,24030.0,24690.0,24848.29,24906.61,25380.31,26411.52,0.0
JUBLFOOD,427.2,-0.72,425.1,434.65,440.81,457.2,483.56,528.98,0.0
CENTRALBK,30.38,0.33,29.87,30.89,32.0,33.75,35.02,36.25,0.0
HINDALCO,1092.6,-2.93,1090.1,1132.3,1101.68,1051.54,993.15,911.6,0.0
ENDURANCE,2555.3,-0.66,2538.0,2607.0,2615.86,2535.96,2522.74,2552.45,0.0
EIDPARRY,735.2,-2.14,733.0,760.45,773.7,807.16,851.86,909.7,0.0
NTPCGREEN,100.86,0.02,100.27,101.81,103.9,103.51,101.07,100.43,0.0
BRITANNIA,5120.5,0.6,5071.0,5135.0,5294.75,5479.48,5626.23,5713.26,0.0
PNBHOUSING,997.7,-0.17,988.2,1027.7,1029.72,990.52,949.87,938.41,0.0
KFINTECH,868.85,1.82,850.8,873.8,855.88,887.44,933.13,999.26,0.0
CUB,244.85,-0.53,243.2,248.1,252.16,256.21,258.2,251.11,0.0
CESC,178.61,0.46,177.63,182.0,180.57,175.98,170.88,168.23,0.0
MANKIND,2336.1,-0.72,2331.0,2371.7,2379.02,2310.96,2265.13,2275.48,0.0
JMFINANCIL,121.41,0.18,120.52,124.56,128.97,131.23,134.09,139.66,0.0
NIVABUPA,82.42,0.82,81.86,84.23,82.42,79.92,78.38,78.4,0.0
INDUSINDBK,904.8,0.18,896.1,925.8,907.18,893.6,880.56,860.76,0.0
ANANDRATHI,1753.3,0.15,1734.6,1763.0,1771.88,1736.68,1664.8,1546.56,0.0
CROMPTON,266.6,-1.0,264.4,272.3,279.34,272.4,268.15,277.28,0.0
CCL,1079.1,1.07,1065.3,1085.0,1083.69,1083.33,1055.3,1009.21,0.0
BIOCON,412.3,-0.9,411.5,425.0,414.83,398.07,388.09,378.49,0.0
MAZDOCK,2423.1,-0.9,2415.0,2474.5,2473.35,2485.83,2500.89,2617.58,0.0
TATATECH,771.2,3.05,750.0,776.0,691.82,644.4,631.18,646.99,0.0
BHARTIARTL,1798.2,-1.14,1790.7,1827.8,1839.22,1854.58,1888.74,1918.25,0.0
NUVOCO,319.15,-1.02,317.05,325.95,324.89,318.99,325.76,342.06,0.0
CANFINHOME,807.9,-1.05,803.05,824.5,836.55,849.57,856.85,849.56,0.0
INOXWIND,86.79,1.18,84.81,87.78,91.94,94.34,100.49,115.95,0.0
BLUEDART,4700.1,-0.41,4686.2,4771.2,4890.39,5085.64,5258.83,5511.97,0.0
IGL,164.32,1.4,161.98,165.4,161.46,162.19,167.8,178.79,0.0
GICRE,392.95,1.24,387.0,393.95,387.41,386.95,384.34,383.45,0.0
HBLENGINE,794.95,-0.21,790.3,811.9,793.03,777.85,774.78,767.0,0.0
SAPPHIRE,177.44,-1.9,177.01,185.28,179.96,181.78,194.55,223.9,0.0
IRFC,96.47,0.43,95.8,97.68,98.5,100.62,104.76,112.6,0.0
WHIRLPOOL,800.15,-1.05,798.0,815.85,849.84,871.87,904.84,989.96,0.0
TECHNOE,1017.0,0.59,1005.3,1027.9,1136.02,1159.54,1160.72,1209.97,0.0
CHALET,777.45,0.35,754.0,786.25,782.48,782.79,802.13,837.96,0.0
UBL,1324.0,-1.98,1320.5,1358.0,1354.31,1419.7,1495.29,1608.24,0.0
AEGISLOG,770.4,1.93,752.0,779.0,730.27,704.92,700.69,716.54,0.0
GLAXO,2164.1,-0.12,2160.0,2185.0,2279.07,2349.44,2418.67,2573.65,0.0
MARUTI,13050.0,-0.11,12915.0,13175.0,13141.05,13343.94,13800.24,14048.74,0.0
ONESOURCE,1789.7,-2.62,1778.0,1828.2,1801.78,1711.53,1651.5,1678.12,0.0
AUBANK,969.4,0.76,960.9,982.0,985.26,983.08,966.58,922.45,0.0
ULTRACEMCO,10912.0,-0.77,10846.0,11121.0,11410.76,11581.7,11726.85,11801.41,0.0
MAHABANK,79.19,-0.89,79.0,80.77,79.19,76.43,72.16,67.06,0.0
ACE,900.3,3.6,867.0,909.0,886.47,885.01,898.24,953.51,0.0
SUPREMEIND,3602.0,-1.12,3572.2,3642.9,3582.92,3632.02,3685.12,3801.97,0.0
HONAUT,34700.0,0.62,34240.0,34970.0,33492.25,32062.2,32048.26,33336.98,0.0
INDIACEM,380.95,0.12,378.1,384.0,392.74,396.39,400.15,395.77,0.0
SUNPHARMA,1782.2,0.12,1779.0,1802.9,1814.9,1794.32,1767.81,1739.23,0.0
IDBI,73.08,0.19,72.6,75.24,73.22,76.51,82.75,88.87,0.0
PETRONET,269.45,0.15,267.35,271.5,272.33,274.2,277.08,281.57,0.0
BALKRISIND,2142.0,-2.28,2135.0,2236.0,2183.67,2212.94,2261.97,2319.69,0.0
APTUS,265.3,0.89,261.0,268.8,261.64,255.64,257.46,270.61,0.0
DIVISLAB,6623.0,0.4,6567.0,6636.5,6662.09,6536.49,6436.35,6409.64,0.0
EIHOTEL,291.95,0.09,290.5,295.45,307.28,314.98,324.75,340.18,0.0
AFCONS,319.6,-2.05,316.9,327.25,322.8,321.53,331.14,355.66,0.0
PCBL,289.15,-1.33,286.3,296.7,288.79,286.3,291.85,314.99,0.0
COCHINSHIP,1439.1,-2.26,1432.2,1482.8,1519.39,1535.76,1552.0,1650.17,0.0
KALYANKJIL,371.85,2.69,361.85,374.25,364.01,382.05,404.53,439.82,0.0
UPL,637.45,-0.27,630.0,644.05,642.94,646.38,661.87,675.33,0.0
SRF,2704.9,-0.8,2692.0,2745.0,2689.15,2650.03,2685.1,2781.26,0.0
LTM,4027.2,-1.0,4007.5,4127.8,4123.97,4299.03,4614.15,4929.4,0.0
CREDITACC,1264.0,-0.77,1261.0,1300.0,1301.44,1294.07,1287.35,1282.39,0.0
DEEPAKFERT,1425.8,0.37,1419.8,1439.9,1376.85,1278.85,1233.49,1272.3,0.0
ABREL,1237.8,-1.06,1232.0,1278.7,1283.81,1318.01,1377.56,1527.79,0.0
LINDEINDIA,7010.5,-0.83,6941.0,7146.5,7192.85,7162.29,6953.12,6799.26,0.0
ABLBL,101.55,0.73,99.45,102.54,101.84,103.11,107.3,116.97,0.0
SAGILITY,40.02,-0.25,39.9,40.6,41.29,41.93,43.18,43.95,0.0
VOLTAS,1298.3,0.92,1288.3,1310.0,1284.23,1328.17,1357.2,1361.12,0.0
HAVELLS,1150.5,-1.36,1147.8,1177.6,1193.56,1234.71,1287.32,1353.45,0.0
PNB,106.85,1.12,106.02,108.8,105.57,108.3,111.73,113.37,0.0
POONAWALLA,389.85,-0.89,388.25,397.4,402.18,411.92,423.18,432.38,0.0
BBTC,1529.1,2.64,1491.1,1535.0,1515.79,1532.6,1597.17,1698.69,0.0
JBMA,679.7,-1.89,671.4,696.0,648.07,626.18,613.07,619.87,0.0
LUPIN,2267.7,0.8,2260.0,2306.3,2276.38,2283.77,2250.31,2178.85,0.0
TECHM,1483.5,-0.26,1467.9,1524.0,1466.87,1455.79,1469.32,1492.77,0.0
CYIENT,877.2,-1.71,872.2,906.2,901.26,907.06,951.04,1035.77,0.0
DIXON,11432.0,-0.49,11403.0,11683.0,11359.56,11177.03,11490.61,12445.4,0.0
OLAELEC,44.88,3.6,42.78,45.1,39.24,36.31,35.59,37.94,0.0
ZENTEC,1815.3,0.3,1797.3,1868.9,1661.27,1590.31,1529.79,1553.18,0.0
FORCEMOT,18243.0,-1.88,18200.0,18860.0,19275.64,20070.99,20202.72,19277.17,0.0
MUTHOOTFIN,3153.1,-0.52,3126.1,3225.0,3304.68,3380.79,3418.83,3311.91,0.0
KPITTECH,777.8,0.62,767.25,784.3,762.03,762.54,829.77,954.24,0.0
JYOTICNC,634.3,6.07,602.05,647.8,655.23,707.87,766.03,856.61,0.0
ASTRAL,1518.8,-1.97,1513.6,1564.4,1545.15,1555.13,1547.13,1525.1,0.0
TITAGARH,837.9,-3.02,835.0,866.2,811.14,777.31,771.62,798.17,0.0
PAGEIND,38345.0,-1.26,38180.0,39090.0,37762.84,36720.69,36380.97,37828.18,0.0
APLAPOLLO,1822.6,0.79,1810.0,1854.7,1857.24,1917.5,1937.47,1913.46,0.0
SUMICHEM,472.05,-0.22,467.8,475.75,473.93,454.42,447.88,461.89,0.0
CEATLTD,3191.5,-1.2,3185.0,3260.4,3259.48,3369.97,3485.0,3571.37,0.0
JPPOWER,19.03,-0.05,18.91,19.34,19.43,18.54,17.8,17.5,0.0
IGIL,368.4,1.77,361.15,374.9,359.55,350.32,343.72,346.85,0.0
VEDL,315.6,-3.63,312.35,329.7,357.99,456.64,523.04,535.13,0.0
SAIL,190.56,-3.42,188.25,198.2,196.83,185.17,172.1,158.54,0.0
TATACHEM,719.3,-0.17,709.2,728.75,745.72,737.04,741.24,778.63,0.0
JSWINFRA,278.1,1.94,272.9,281.85,273.87,270.6,270.41,277.09,0.0
HINDCOPPER,526.35,-2.78,522.75,541.1,549.14,545.92,523.32,465.72,0.0
ANTHEM,761.5,2.15,746.6,764.0,762.7,744.88,722.61,715.12,0.0
LALPATHLAB,1536.9,-1.56,1528.0,1584.8,1578.87,1525.16,1489.87,1480.53,0.0
NYKAA,262.3,-1.96,261.25,269.85,267.25,264.31,260.0,250.7,0.0
LEMONTREE,109.91,-1.04,109.7,111.99,113.63,115.38,121.56,130.96,0.0
HINDUNILVR,2121.5,2.02,2077.2,2127.5,2173.03,2210.78,2252.73,2309.67,0.0
ITI,302.0,0.07,300.1,310.45,295.84,291.06,290.68,296.78,0.0
APOLLOTYRE,396.8,0.27,395.05,399.0,394.71,409.62,431.42,450.77,0.0
TVSMOTOR,3383.9,0.64,3345.0,3397.0,3414.39,3496.02,3537.45,3463.48,0.0
GALLANTT,648.9,0.13,642.35,658.0,698.82,706.25,672.5,628.87,0.0
BHARTIHEXA,1480.5,-0.59,1475.0,1508.0,1519.11,1537.66,1580.04,1648.53,0.0
IOB,32.93,0.03,32.72,33.24,33.53,33.96,34.62,35.88,0.0
360ONE,1073.9,0.2,1050.7,1093.3,1090.21,1080.44,1083.37,1090.04,0.0
CHAMBLFERT,467.7,1.08,463.5,470.0,460.45,453.26,453.94,469.45,0.0
ZEEL,112.27,7.52,106.12,113.7,92.97,89.0,89.34,95.82,0.0
HDBFS,641.95,-0.39,639.7,648.9,661.7,665.2,680.12,711.98,0.0
MAXHEALTH,977.25,1.14,962.85,978.95,994.19,1004.47,1022.27,1058.45,0.0
KEC,497.1,-1.84,495.5,507.9,512.74,539.37,581.92,653.79,0.0
ASHOKLEY,145.29,0.59,143.8,146.53,154.85,162.62,166.81,161.16,0.0
HYUNDAI,1913.6,-0.97,1905.0,1948.0,1874.93,1891.61,1976.43,2055.26,0.0
LATENTVIEW,312.6,2.12,308.05,322.9,312.94,314.01,336.01,366.63,0.0
NEWGEN,489.05,-1.51,484.1,500.5,470.94,480.7,541.56,674.02,0.0
RHIM,399.6,-0.39,390.0,401.55,392.38,396.42,408.07,425.63,0.0
NESTLEIND,1386.2,0.24,1372.3,1393.2,1410.36,1380.21,1338.72,1295.31,0.0
NAVINFLUOR,7032.5,-0.82,7002.0,7160.0,7043.07,6792.96,6484.95,6035.54,0.0
HOMEFIRST,1078.9,1.87,1051.3,1087.0,1088.62,1094.21,1105.72,1142.43,0.0
RITES,210.49,5.13,201.0,215.4,206.93,209.65,215.25,230.25,0.0
JWL,277.9,-0.7,277.1,283.65,283.25,282.52,287.34,304.75,0.0
IDFCFIRSTB,72.35,0.26,71.82,72.9,70.35,69.77,71.31,72.47,0.0
RAMCOCEM,880.7,0.38,870.95,887.95,896.57,935.69,975.55,1005.78,0.0
INDIGO,4481.3,-0.61,4442.4,4517.8,4444.31,4458.4,4612.35,4892.09,0.0
SYNGENE,434.25,-0.3,433.0,442.7,450.37,450.81,474.57,523.35,0.0
GMDCLTD,657.75,-2.82,656.05,680.0,669.84,653.92,623.38,576.1,0.0
POLICYBZR,1534.1,-0.14,1499.9,1560.5,1671.83,1646.83,1641.13,1682.33,0.0
DEVYANI,113.13,-0.35,112.31,115.51,115.0,115.36,120.3,131.79,0.0
ONGC,264.75,-1.05,263.7,268.45,278.05,280.46,274.28,263.98,0.0
HCLTECH,1154.7,-1.16,1147.0,1182.5,1185.52,1249.9,1340.24,1431.56,0.0
TEGA,1847.7,-1.31,1826.0,1876.0,1710.25,1693.19,1723.53,1752.15,0.0
IIFL,516.9,-2.53,510.05,532.95,479.47,474.04,485.44,490.85,0.0
AEGISVOPAK,190.19,-0.7,187.21,194.0,198.03,199.01,206.93,221.62,0.0
MSUMI,38.58,0.73,38.21,38.7,39.2,39.85,40.95,41.86,0.0
HDFCBANK,747.05,-0.95,744.65,758.7,760.99,784.37,826.93,878.83,0.0
AADHARHFC,468.15,-0.37,465.0,476.0,474.66,477.16,478.25,478.38,0.0
ESCORTS,2781.5,1.11,2751.6,2799.0,2900.92,3045.36,3196.42,3321.38,0.0
COLPAL,1999.5,-0.24,1991.0,2020.9,2071.44,2079.74,2095.17,2152.18,0.0
HDFCAMC,2495.9,-1.07,2465.6,2506.2,2641.08,2646.26,2639.02,2633.29,0.0
RELIANCE,1291.0,-0.97,1288.0,1306.0,1339.95,1364.25,1389.73,1413.53,0.0
AMBUJACEM,417.55,-2.06,415.0,430.45,437.84,446.75,468.36,498.32,0.0
FLUOROCHEM,3558.5,-0.99,3551.0,3617.0,3654.53,3564.92,3500.84,3498.82,0.0
UNOMINDA,1090.0,0.66,1070.9,1106.8,1099.96,1109.35,1132.0,1150.2,0.0
PERSISTENT,5038.5,-1.62,5011.0,5233.5,5092.98,5096.16,5244.58,5419.37,0.0
CAMS,761.0,0.24,760.0,778.0,770.68,754.07,743.15,752.72,0.0
ZFCVINDIA,14429.0,-1.08,14352.0,14677.0,14583.51,14546.61,14445.96,14203.73,0.0
CIPLA,1401.3,0.19,1382.0,1406.1,1384.09,1352.31,1359.03,1398.08,0.0
CLEAN,791.85,0.4,786.0,804.9,782.49,779.83,806.99,917.16,0.0
JSWSTEEL,1284.0,-1.31,1266.5,1309.8,1288.49,1261.59,1229.89,1180.77,0.0
CAPLIPOINT,2033.1,0.66,2015.2,2048.7,1972.09,1876.35,1843.24,1883.19,0.0
GLENMARK,2166.2,-0.66,2161.0,2216.2,2274.74,2259.13,2187.62,2076.39,0.0
IKS,1659.1,-1.87,1650.1,1758.0,1644.53,1592.06,1570.37,1572.2,0.0
GODIGIT,306.6,1.25,302.55,333.9,307.64,313.53,321.33,330.02,0.0
NHPC,74.97,-1.51,73.93,76.68,77.82,78.52,78.77,80.06,0.0
ICICIGI,1758.0,1.45,1737.7,1773.5,1790.95,1806.86,1833.63,1864.47,0.0
HEXT,526.0,-0.5,524.65,539.85,508.99,500.48,534.86,604.97,0.0
BSE,3880.0,-3.8,3822.9,4121.0,4014.3,3723.72,3392.9,3104.16,0.0
GMRAIRPORT,102.03,0.04,101.56,103.95,98.12,96.92,96.43,95.03,0.0
LT,3953.2,0.28,3923.9,3978.0,3979.85,3959.59,3942.09,3892.54,0.0
INDUSTOWER,429.65,-0.19,428.85,437.0,428.19,425.91,423.72,414.31,0.0
MEDANTA,1240.0,0.67,1228.1,1253.3,1205.8,1169.47,1159.08,1177.14,0.0
GESHIP,1464.0,-1.88,1453.7,1499.8,1531.1,1494.15,1405.1,1283.71,0.0
SBIN,977.7,-0.16,970.6,992.6,980.11,1014.72,1024.32,990.69,0.0
REDINGTON,239.01,-3.26,237.63,248.0,228.83,227.72,236.23,249.02,0.0
BAJAJHFL,84.14,0.86,83.33,86.39,84.53,85.38,88.19,95.04,0.0
SBFC,92.96,-0.4,92.76,95.1,92.55,92.8,94.72,98.88,0.0
DABUR,424.15,-0.12,420.6,426.95,440.73,450.32,463.91,478.43,0.0
EMAMILTD,384.8,-1.51,383.05,391.9,408.61,426.16,449.12,483.61,0.0
ICICIPRULI,483.25,1.29,477.25,490.4,508.99,534.1,562.73,589.07,0.0
HINDZINC,566.8,-6.14,564.0,605.55,620.74,610.14,593.42,564.71,0.0
HINDPETRO,385.05,-0.5,383.75,389.8,386.23,384.93,395.88,407.88,0.0
DELHIVERY,445.25,1.57,439.2,448.65,451.97,450.97,443.58,433.28,0.0
UNITDSPR,1246.7,-0.24,1241.5,1256.8,1278.79,1297.65,1321.24,1360.59,0.0
CHOICEIN,663.65,-1.15,657.05,677.0,674.12,681.99,702.84,723.0,0.0
KARURVYSYA,279.35,-1.62,278.5,286.2,289.6,290.42,285.22,268.46,0.0
INDGN,523.0,0.96,517.7,530.65,516.11,505.71,502.78,515.81,0.0
FIRSTCRY,221.14,0.66,216.46,235.02,227.75,233.36,247.67,279.4,0.0
