symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GLAND,2288.5,1.81,2256.9,2314.9,2189.47,2023.53,1917.96,1854.64,47.01
NSLNISP,49.32,2.09,48.25,49.79,47.16,44.3,42.74,41.9,45.23
AMBER,7726.0,-0.31,7650.0,7800.0,7676.8,7607.6,7442.09,7298.31,45.2
KPIL,1306.5,3.13,1260.0,1315.7,1276.44,1240.86,1212.18,1200.23,44.97
VTL,620.85,0.32,618.95,638.0,609.4,587.72,553.27,517.36,44.27
FEDERALBNK,315.1,3.45,306.35,315.9,295.13,289.09,280.38,263.83,44.24
CHENNPETRO,1226.4,2.95,1185.1,1238.0,1108.42,1055.92,1001.33,924.36,43.75
USHAMART,496.05,0.46,491.35,500.8,488.78,467.25,450.14,428.8,43.25
FORTIS,989.75,0.07,983.1,996.25,954.96,932.97,917.34,900.99,43.23
SOLARINDS,18267.0,0.84,18147.0,18386.0,17850.49,16553.95,15466.95,14978.87,42.28
GRASIM,3095.5,1.49,3067.8,3109.5,3056.32,2947.71,2875.6,2820.33,42.12
KEI,5281.0,2.58,5131.0,5308.0,5202.57,4990.01,4756.72,4495.32,39.93
ASIANPAINT,2708.1,1.84,2661.5,2719.0,2632.83,2550.23,2519.13,2498.54,39.29
KIRLOSENG,1851.3,-0.15,1831.4,1877.7,1804.09,1680.34,1530.88,1347.43,37.48
ENGINERSIN,239.37,0.0,236.38,242.37,235.97,231.28,221.84,216.17,37.27
THERMAX,4739.9,0.93,4698.8,4796.8,4634.46,4256.33,3871.84,3604.86,37.16
VIJAYA,1296.2,-0.87,1287.0,1317.1,1275.07,1186.19,1112.78,1061.43,36.0
DIVISLAB,6753.0,3.56,6535.0,6790.0,6658.59,6544.4,6444.3,6414.6,35.11
VBL,529.75,1.46,523.85,531.25,521.56,499.33,483.17,475.92,34.84
IFCI,77.07,4.43,73.69,77.39,69.92,64.44,61.05,59.58,33.57
ABDL,583.1,2.72,565.3,584.85,556.26,536.67,527.25,519.67,30.78
ADANIENT,2979.9,0.33,2935.9,2998.7,2837.15,2585.54,2426.54,2380.83,30.52
CARBORUNIV,1040.1,-1.37,1031.0,1076.3,1030.4,980.21,932.8,912.68,30.45
SONACOMS,601.85,2.31,588.5,607.35,596.49,577.1,551.04,526.15,28.34
CGCL,203.2,2.31,198.0,203.7,195.01,188.43,184.35,182.93,28.11
RADICO,3500.7,0.45,3464.0,3524.0,3471.58,3314.63,3168.92,3047.6,25.71
CCL,1149.1,-2.04,1137.5,1190.6,1097.61,1089.29,1059.28,1010.19,23.97
ENRIN,3547.5,1.33,3501.0,3577.7,3516.67,3287.55,3115.67,3019.39,23.35
TORNTPHARM,4472.9,1.42,4413.0,4497.3,4402.68,4330.06,4212.01,4003.89,22.5
WOCKPHARMA,1887.6,-0.28,1874.1,1978.0,1811.86,1630.18,1521.72,1478.33,22.43
ATGL,752.15,2.44,738.0,758.25,708.77,654.07,619.1,611.56,21.45
BIOCON,416.35,1.73,410.0,417.5,414.49,399.21,389.11,379.79,20.34
AJANTPHARM,3017.2,1.63,3000.8,3084.7,3003.93,2969.96,2901.63,2806.92,19.85
SHYAMMETL,973.3,-0.26,967.8,993.0,952.81,906.65,879.28,870.9,19.7
CEMPRO,1203.8,10.0,1104.5,1203.8,1002.8,869.6,791.44,763.54,17.38
WELSPUNLIV,142.44,0.04,141.31,145.11,140.23,134.88,131.7,130.73,17.34
CUMMINSIND,5625.5,0.27,5561.0,5691.0,5583.4,5313.53,5001.77,4614.46,16.65
YESBANK,23.37,1.61,23.06,23.53,22.51,21.58,21.19,21.1,16.28
JINDALSAW,239.81,1.57,236.1,242.0,238.64,226.79,213.19,206.41,14.04
PHOENIXLTD,1754.1,0.72,1728.7,1768.7,1752.45,1740.5,1725.09,1699.56,12.08
COALINDIA,466.9,0.43,458.4,467.55,465.8,458.9,446.33,429.46,11.78
TRITURBINE,673.2,1.45,662.95,679.0,663.74,607.31,567.9,554.29,10.16
TIINDIA,3105.5,1.62,3060.1,3170.1,3048.1,2929.9,2836.92,2829.97,10.1
PREMIERENE,1086.7,-0.35,1079.0,1103.9,1044.97,994.45,951.41,947.91,10.1
BHARATFORG,1925.4,1.71,1903.4,1954.6,1916.45,1869.46,1770.3,1628.27,8.8
NAM-INDIA,1084.8,2.81,1055.2,1088.6,1081.45,1034.13,981.06,928.26,8.57
GRANULES,765.05,-0.17,757.1,779.0,762.37,718.14,669.68,621.11,7.44
NH,1934.3,0.67,1908.4,1954.8,1905.14,1851.26,1827.23,1822.42,7.39
ASHAPURMIN,686.3,2.33,676.0,692.75,681.27,646.4,634.07,614.06,6.91
JSWENERGY,570.4,-0.1,567.55,583.45,569.6,548.95,530.56,521.24,6.53
NUVAMA,1556.8,1.1,1527.5,1572.0,1520.42,1444.62,1401.3,1398.76,6.41
NESTLEIND,1410.4,0.82,1399.4,1414.6,1409.37,1382.1,1341.36,1298.04,3.65
BOSCHLTD,37820.0,3.31,36745.0,37990.0,36809.34,36217.71,35942.48,35780.9,1.74
THELEELA,412.85,0.89,405.7,416.45,415.23,418.48,421.35,423.8,0.0
KAJARIACER,1080.4,0.52,1070.5,1086.6,1086.83,1076.55,1061.85,1064.4,0.0
SAREGAMA,449.3,-1.66,445.3,460.15,423.77,389.05,377.63,398.35,0.0
RECLTD,352.1,2.53,343.45,352.8,341.0,345.19,349.89,360.95,0.0
FIVESTAR,430.95,2.34,422.2,448.0,444.84,447.27,461.89,513.57,0.0
ITC,280.0,0.2,277.15,281.7,290.94,300.28,315.75,342.62,0.0
ANANTRAJ,540.75,0.64,535.0,552.9,529.28,515.27,519.29,536.55,0.0
ANURAS,1267.2,-2.67,1261.2,1302.8,1333.1,1324.17,1297.54,1248.38,0.0
PTCIL,18692.0,2.3,18310.0,19178.0,17535.81,17036.17,16966.02,16665.05,0.0
LLOYDSME,1717.2,0.35,1705.0,1730.0,1758.37,1657.97,1534.08,1453.4,0.0
CARTRADE,2187.6,5.69,2057.6,2214.0,1875.45,1854.52,1968.12,2071.74,0.0
IRB,20.51,-0.68,20.38,21.52,21.25,21.27,21.28,21.79,0.0
BRIGADE,649.5,0.99,641.6,654.6,672.12,701.66,741.03,826.29,0.0
JSWCEMENT,126.77,0.22,126.06,127.2,127.41,125.48,124.74,127.69,0.0
NTPC,355.65,-1.86,355.0,363.7,378.48,382.44,375.2,362.89,0.0
TRIDENT,24.2,0.71,24.06,24.29,24.55,24.92,25.44,26.52,0.0
IRCON,136.29,2.05,134.18,137.0,139.39,142.19,146.5,157.53,0.0
TATACOMM,1975.8,3.67,1905.8,1994.9,1867.33,1734.93,1683.57,1684.29,0.0
UCOBANK,26.04,4.04,25.01,26.1,25.37,25.8,26.67,28.06,0.0
AAVAS,1256.9,-0.19,1247.6,1284.5,1329.47,1331.5,1355.74,1453.36,0.0
OIL,475.95,-1.05,469.15,483.45,485.92,482.03,472.07,458.15,0.0
GAIL,167.59,-0.6,165.56,169.14,164.87,162.13,162.58,167.54,0.0
BDL,1202.8,1.33,1189.0,1209.9,1261.83,1300.72,1339.92,1433.72,0.0
TATAELXSI,4257.2,0.04,4205.0,4285.9,4285.61,4332.58,4542.11,4944.53,0.0
HDFCLIFE,560.6,-0.7,557.75,572.0,590.32,608.91,640.79,681.08,0.0
SHREECEM,23415.0,-0.51,23290.0,23625.0,24598.62,24796.45,25307.66,26378.74,0.0
JUBLFOOD,422.8,1.98,411.95,424.5,436.83,454.24,481.11,527.87,0.0
CENTRALBK,31.08,2.14,30.52,31.15,31.77,33.52,34.85,36.14,0.0
HINDALCO,1076.7,1.35,1053.8,1082.5,1095.91,1052.94,996.24,915.83,0.0
ENDURANCE,2518.0,0.18,2485.0,2535.9,2597.72,2534.41,2522.25,2549.08,0.0
EIDPARRY,735.9,2.04,715.6,745.0,765.58,801.13,847.0,905.73,0.0
NTPCGREEN,100.41,0.63,99.5,100.95,103.21,103.25,101.06,100.71,0.0
BRITANNIA,5107.5,0.57,5063.5,5125.0,5258.28,5449.79,5605.98,5708.94,0.0
PNBHOUSING,989.0,1.95,974.5,998.5,1020.7,989.7,951.45,944.29,0.0
KFINTECH,843.95,0.8,832.0,845.95,853.14,883.84,929.82,999.98,0.0
CUB,256.4,3.81,246.05,258.1,252.12,255.87,257.98,251.61,0.0
CESC,171.68,-1.61,171.1,175.97,179.2,175.75,170.99,168.62,0.0
MANKIND,2391.0,1.43,2359.0,2397.7,2378.3,2315.85,2269.4,2277.23,0.0
JMFINANCIL,119.22,1.21,118.6,120.4,127.08,130.25,133.57,140.34,0.0
NIVABUPA,83.27,2.15,81.5,83.96,82.42,80.12,78.54,78.54,0.0
ANANDRATHI,1730.7,-1.33,1710.6,1765.0,1766.42,1737.1,1667.89,1550.99,0.0
CROMPTON,260.45,1.38,257.3,264.25,275.61,271.35,267.81,277.23,0.0
MAZDOCK,2435.3,1.94,2395.1,2444.0,2462.46,2480.2,2497.01,2608.52,0.0
TATATECH,745.1,-4.43,741.0,784.0,704.46,653.44,636.39,650.19,0.0
BHARTIARTL,1799.0,-0.79,1789.2,1837.0,1833.16,1850.84,1885.4,1914.91,0.0
NUVOCO,315.05,1.38,305.05,318.6,322.73,318.53,325.22,341.04,0.0
CANFINHOME,827.0,0.52,812.15,829.0,834.45,847.67,855.8,851.57,0.0
INOXWIND,86.14,1.93,84.5,86.43,90.75,93.65,99.9,115.36,0.0
BLUEDART,4691.0,0.94,4651.1,4729.0,4850.46,5053.66,5235.56,5493.41,0.0
IGL,162.5,-0.68,161.0,163.62,161.75,162.26,167.65,178.99,0.0
GICRE,388.0,0.79,383.25,389.5,387.26,386.92,384.48,384.25,0.0
HBLENGINE,781.4,1.94,768.0,784.75,789.64,777.56,774.71,766.59,0.0
SAPPHIRE,177.25,-0.02,174.28,179.6,179.48,181.43,193.87,223.0,0.0
IRFC,96.01,1.38,95.0,96.2,97.94,100.22,104.4,112.4,0.0
WHIRLPOOL,773.75,-0.74,771.05,786.45,836.54,864.55,900.38,992.69,0.0
TECHNOE,998.5,-1.04,994.4,1030.0,1111.97,1147.56,1154.85,1209.35,0.0
CHALET,759.6,1.19,748.75,763.65,777.56,780.67,800.35,837.07,0.0
UBL,1329.0,1.12,1315.0,1338.0,1348.45,1412.18,1488.9,1607.66,0.0
AEGISLOG,782.65,3.59,754.05,785.5,737.44,709.87,703.36,717.38,0.0
GLAXO,2194.7,0.5,2186.0,2216.0,2262.83,2337.13,2409.22,2560.46,0.0
MARUTI,13120.0,1.61,12851.0,13157.0,13119.31,13318.91,13772.93,14069.97,0.0
ONESOURCE,1715.4,-1.29,1703.0,1733.9,1788.04,1712.67,1654.24,1676.6,0.0
AUBANK,978.5,2.04,959.05,980.45,982.34,981.99,967.01,927.61,0.0
ULTRACEMCO,10911.0,1.07,10772.0,10983.0,11310.11,11525.76,11693.27,11790.85,0.0
ACE,894.15,1.15,879.15,915.4,886.99,885.33,897.96,953.17,0.0
SUPREMEIND,3499.7,0.25,3472.3,3538.4,3567.08,3621.52,3678.0,3799.81,0.0
HONAUT,35125.0,1.69,34780.0,35250.0,33738.03,32275.66,32156.92,33359.11,0.0
INDIACEM,378.05,1.68,370.5,379.9,389.53,394.74,399.21,395.96,0.0
SUNPHARMA,1779.0,-0.55,1766.1,1796.6,1809.23,1793.51,1768.52,1741.05,0.0
IDBI,75.37,4.9,72.25,75.89,73.3,76.29,82.39,88.58,0.0
PETRONET,268.8,0.54,266.55,270.2,271.57,273.73,276.75,281.5,0.0
BALKRISIND,2127.8,1.59,2096.1,2155.5,2170.67,2205.14,2256.35,2319.06,0.0
APTUS,253.05,-1.15,248.0,256.95,260.33,255.56,257.49,272.01,0.0
EIHOTEL,291.15,1.96,285.1,292.0,303.87,312.94,323.37,339.68,0.0
AFCONS,315.5,1.06,313.25,318.7,321.2,320.95,330.62,356.79,0.0
POWERINDIA,34610.0,-1.14,34050.0,35210.0,35162.3,32382.11,28807.77,25191.23,0.0
PCBL,283.9,1.39,279.05,286.05,287.57,285.97,291.37,313.09,0.0
COCHINSHIP,1441.2,2.42,1407.2,1446.1,1502.27,1527.2,1546.65,1641.6,0.0
KALYANKJIL,355.05,0.24,351.05,363.75,362.31,379.95,402.55,437.93,0.0
UPL,628.4,0.55,622.0,630.65,640.0,644.87,660.44,673.73,0.0
SRF,2689.6,0.57,2673.0,2733.6,2687.93,2652.5,2685.11,2780.89,0.0
LTM,3999.9,0.56,3961.1,4012.0,4099.55,4275.19,4590.15,4917.03,0.0
CREDITACC,1270.4,2.19,1246.1,1274.9,1293.47,1291.23,1286.31,1283.7,0.0
DEEPAKFERT,1518.6,4.62,1452.2,1525.0,1396.79,1294.76,1243.32,1275.9,0.0
ABREL,1218.8,0.26,1215.5,1235.6,1271.75,1310.28,1373.27,1546.11,0.0
LINDEINDIA,6855.0,-0.21,6835.0,6974.0,7132.81,7139.2,6949.4,6798.64,0.0
ABLBL,98.73,1.26,97.57,99.31,101.17,102.73,106.94,116.59,0.0
SAGILITY,40.01,2.59,39.2,40.2,40.97,41.75,43.05,43.99,0.0
VOLTAS,1304.4,2.21,1278.8,1312.0,1285.46,1325.28,1354.84,1362.9,0.0
HAVELLS,1150.5,0.89,1138.1,1154.0,1184.87,1227.85,1282.13,1353.88,0.0
PNB,109.65,3.73,106.0,109.98,105.97,108.25,111.6,113.51,0.0
POONAWALLA,383.7,0.7,381.45,386.6,398.6,409.65,421.75,433.53,0.0
BBTC,1527.2,3.04,1479.1,1535.0,1513.98,1530.49,1593.72,1696.88,0.0
JBMA,676.75,3.71,654.2,681.9,651.19,629.16,615.24,622.53,0.0
LUPIN,2264.2,0.43,2247.3,2271.4,2273.33,2281.9,2250.66,2180.39,0.0
TECHM,1483.8,-1.3,1473.2,1518.4,1471.63,1458.69,1470.38,1494.11,0.0
CYIENT,864.0,0.2,862.0,874.0,894.35,903.69,947.49,1031.11,0.0
DIXON,11611.0,1.92,11403.0,11660.0,11386.3,11202.16,11492.54,12444.65,0.0
OLAELEC,47.34,6.55,44.62,49.05,40.46,37.05,35.99,38.11,0.0
ZENTEC,1782.5,1.68,1746.5,1816.0,1680.73,1603.97,1537.93,1542.81,0.0
FORCEMOT,17643.0,2.07,17210.0,17800.0,18948.71,19870.82,20091.46,19192.82,0.0
MUTHOOTFIN,2991.1,0.89,2941.3,3008.0,3245.52,3349.84,3403.18,3325.31,0.0
KPITTECH,756.15,0.11,746.05,773.0,760.89,762.02,827.09,953.01,0.0
JYOTICNC,636.0,4.27,611.6,638.0,649.5,701.36,760.11,848.09,0.0
ASTRAL,1526.0,0.98,1511.6,1531.0,1540.4,1552.33,1546.18,1526.99,0.0
TITAGARH,846.2,0.96,839.1,854.0,816.8,782.31,774.52,800.68,0.0
PAGEIND,38905.0,0.92,38325.0,39000.0,37939.44,36875.3,36476.45,37886.81,0.0
APLAPOLLO,1799.0,-1.03,1792.2,1829.6,1848.28,1909.09,1932.18,1908.75,0.0
SUMICHEM,461.75,0.35,456.35,464.9,471.58,454.92,448.39,461.95,0.0
CEATLTD,3137.3,1.0,3111.0,3170.0,3234.63,3350.9,3471.35,3569.74,0.0
JPPOWER,18.58,0.38,18.39,18.8,19.27,18.54,17.85,17.68,0.0
IGIL,372.05,1.85,358.25,377.0,361.23,351.74,344.69,347.08,0.0
VEDL,306.25,0.66,303.25,309.8,348.43,445.01,514.63,532.11,0.0
SAIL,185.99,1.2,184.31,187.45,194.67,185.15,172.6,159.12,0.0
TATACHEM,726.45,1.18,712.5,734.0,741.5,735.91,740.7,779.98,0.0
JSWINFRA,282.8,5.35,270.35,285.55,274.25,271.0,270.68,277.89,0.0
HINDCOPPER,519.6,2.66,509.25,522.2,542.63,543.39,522.95,467.08,0.0
LALPATHLAB,1575.8,1.93,1543.0,1585.3,1575.73,1527.93,1492.72,1482.85,0.0
NYKAA,267.05,2.59,260.6,268.8,266.63,264.27,260.17,251.28,0.0
LEMONTREE,107.99,0.84,107.5,108.96,112.53,114.78,121.01,130.48,0.0
HINDUNILVR,2132.8,1.08,2110.1,2138.6,2163.78,2203.92,2247.7,2307.32,0.0
ITI,300.2,1.32,295.65,302.25,296.3,291.62,291.0,297.07,0.0
APOLLOTYRE,391.35,1.69,385.35,392.2,393.54,407.97,429.78,450.33,0.0
TVSMOTOR,3358.0,1.22,3325.0,3372.7,3400.68,3483.88,3529.8,3463.07,0.0
GALLANTT,628.45,1.19,621.1,638.9,685.42,699.99,670.65,629.05,0.0
BHARTIHEXA,1475.8,1.44,1466.0,1487.1,1509.44,1532.11,1574.98,1638.0,0.0
IOB,33.43,2.2,32.75,33.59,33.45,33.89,34.56,35.81,0.0
360ONE,1075.0,1.91,1056.4,1083.0,1085.72,1079.26,1082.59,1088.85,0.0
CHAMBLFERT,454.75,1.35,449.2,455.8,458.89,453.15,453.86,469.05,0.0
ZEEL,107.62,-3.12,106.66,111.9,95.92,90.57,90.13,96.07,0.0
HDBFS,627.3,0.05,622.8,631.95,655.43,662.28,678.04,710.3,0.0
MAXHEALTH,1003.1,-0.43,995.75,1012.1,996.18,1004.53,1021.99,1062.06,0.0
KEC,489.05,1.25,485.05,492.25,507.92,535.27,578.51,654.64,0.0
ASHOKLEY,143.8,1.97,141.02,144.38,152.6,161.07,165.89,161.17,0.0
HYUNDAI,1898.6,0.21,1878.7,1920.0,1878.89,1892.0,1974.09,2061.7,0.0
LATENTVIEW,304.5,1.45,299.0,305.5,311.04,313.12,334.73,365.85,0.0
NEWGEN,487.35,1.89,476.9,492.0,473.14,480.87,539.29,670.67,0.0
RHIM,382.6,1.42,374.5,385.0,390.15,395.15,406.95,424.43,0.0
NAVINFLUOR,6828.5,-0.51,6786.0,6967.0,7007.16,6797.01,6498.63,6045.91,0.0
HOMEFIRST,1080.1,3.19,1046.7,1084.0,1084.2,1091.87,1104.01,1140.21,0.0
RITES,204.42,0.38,202.51,206.88,206.41,209.22,214.76,229.17,0.0
JWL,278.85,1.16,275.05,279.8,282.17,282.11,286.94,304.21,0.0
IDFCFIRSTB,73.69,3.16,72.05,74.5,70.76,69.99,71.4,72.92,0.0
RAMCOCEM,851.65,-0.39,847.0,864.0,888.71,929.36,970.99,1005.57,0.0
INDIGO,4537.6,4.08,4375.0,4547.9,4445.9,4457.79,4607.43,4900.98,0.0
SYNGENE,444.3,-1.16,442.25,458.8,449.72,450.51,473.55,522.64,0.0
GMDCLTD,627.8,2.98,608.75,629.9,660.65,651.23,623.41,579.53,0.0
POLICYBZR,1497.3,-0.97,1478.3,1524.7,1641.43,1635.89,1635.89,1680.24,0.0
STARHEALTH,521.4,0.51,515.15,525.0,521.78,508.2,493.02,480.02,0.0
DEVYANI,111.06,0.51,109.67,113.3,114.24,115.01,119.96,131.82,0.0
ONGC,259.0,-2.13,258.3,265.5,275.08,279.02,273.83,264.34,0.0
HCLTECH,1146.3,-0.43,1136.4,1159.0,1178.84,1242.13,1332.84,1427.26,0.0
TEGA,1799.3,1.53,1772.2,1825.0,1724.07,1700.32,1725.78,1750.51,0.0
IIFL,508.05,3.29,491.55,511.8,483.26,476.05,486.4,495.79,0.0
AEGISVOPAK,191.67,4.02,184.32,194.69,196.24,198.17,206.18,220.79,0.0
MSUMI,38.16,1.84,37.6,38.28,38.95,39.7,40.84,41.93,0.0
HDFCBANK,738.35,-0.04,732.3,743.95,756.91,780.84,823.56,877.25,0.0
AADHARHFC,467.85,1.61,460.35,469.0,472.79,476.17,477.76,478.84,0.0
ESCORTS,2789.9,-0.31,2761.0,2832.4,2881.54,3026.04,3180.49,3308.89,0.0
COLPAL,2023.4,0.89,2001.0,2028.8,2061.19,2074.73,2091.99,2149.29,0.0
HDFCAMC,2503.3,2.05,2447.1,2509.2,2611.75,2633.38,2633.83,2643.74,0.0
RELIANCE,1269.2,0.47,1257.5,1274.2,1326.6,1356.72,1384.93,1411.14,0.0
AMBUJACEM,416.0,0.17,412.6,417.75,433.82,444.36,466.36,497.49,0.0
FLUOROCHEM,3578.8,2.47,3451.2,3633.9,3633.36,3562.74,3502.06,3497.61,0.0
UNOMINDA,1094.0,3.88,1057.7,1097.4,1095.35,1106.63,1129.85,1150.32,0.0
PERSISTENT,5018.0,-0.93,4961.0,5145.0,5083.43,5091.93,5237.73,5425.59,0.0
CAMS,749.7,1.29,739.25,754.15,766.05,753.38,743.25,752.94,0.0
ZFCVINDIA,14309.0,0.65,14225.0,14550.0,14525.7,14524.86,14442.62,14251.99,0.0
NMDC,90.04,0.5,89.2,90.77,91.09,88.54,85.43,81.82,0.0
CIPLA,1376.5,-0.82,1373.6,1398.8,1383.69,1354.6,1360.04,1399.14,0.0
CLEAN,767.5,-0.17,757.0,775.0,779.89,778.93,805.22,911.2,0.0
JSWSTEEL,1261.7,0.08,1257.1,1273.0,1283.55,1261.56,1231.38,1185.56,0.0
CAPLIPOINT,2255.2,6.83,2121.3,2286.0,2011.02,1900.04,1856.1,1883.22,0.0
GLENMARK,2209.6,1.52,2164.1,2221.0,2260.07,2254.08,2187.93,2079.88,0.0
IKS,1683.5,1.49,1653.5,1696.8,1649.47,1598.16,1574.73,1579.06,0.0
GODIGIT,300.95,-0.95,299.05,305.0,306.68,312.67,320.67,330.41,0.0
NHPC,74.0,0.67,73.33,74.28,77.09,78.16,78.59,80.21,0.0
ICICIGI,1777.7,2.26,1738.4,1802.4,1785.16,1803.15,1831.63,1874.07,0.0
AUROPHARMA,1449.0,-0.19,1438.0,1469.0,1453.28,1414.54,1347.88,1275.07,0.0
HEXT,521.6,0.26,517.4,533.85,511.16,502.05,534.41,604.41,0.0
BSE,3996.3,2.03,3950.8,4032.9,4004.19,3741.69,3415.58,3127.96,0.0
GMRAIRPORT,102.61,2.28,100.78,103.23,98.73,97.27,96.63,95.27,0.0
LT,3900.6,0.65,3885.0,3924.9,3963.31,3954.11,3940.21,3895.42,0.0
INDUSTOWER,419.4,-1.58,417.95,432.05,427.18,425.66,423.76,415.4,0.0
MEDANTA,1242.1,2.62,1212.9,1245.8,1209.66,1173.86,1161.7,1177.91,0.0
GESHIP,1442.2,0.68,1425.1,1463.2,1514.14,1489.79,1406.29,1285.73,0.0
SBIN,1002.7,2.11,983.0,1009.0,982.42,1013.02,1023.16,991.88,0.0
REDINGTON,240.3,4.69,230.58,245.9,229.98,228.28,236.24,249.45,0.0
BAJAJHFL,84.02,1.81,82.57,84.44,84.31,85.22,88.02,95.16,0.0
SBFC,91.79,0.56,90.91,92.48,92.37,92.7,94.6,98.8,0.0
DABUR,426.15,1.52,420.35,427.0,437.54,448.22,462.29,477.09,0.0
EMAMILTD,390.9,1.53,382.65,394.95,404.89,423.22,446.71,481.62,0.0
ICICIPRULI,474.75,-0.14,473.4,482.75,502.84,529.56,559.29,586.79,0.0
ABCAPITAL,351.35,2.14,343.9,352.45,353.2,347.95,341.63,326.74,0.0
HINDZINC,563.65,1.38,556.4,572.75,609.72,606.27,592.33,567.35,0.0
HINDPETRO,382.0,2.48,372.2,383.25,384.66,384.36,395.21,407.89,0.0
DELHIVERY,439.4,0.01,431.05,444.5,449.68,450.08,443.43,433.62,0.0
UNITDSPR,1257.2,1.51,1239.1,1262.5,1273.26,1293.83,1318.25,1356.95,0.0
CHOICEIN,652.85,0.73,649.95,657.7,669.85,679.57,700.92,723.06,0.0
KARURVYSYA,285.6,1.49,281.6,288.2,288.51,289.89,285.19,269.13,0.0
INDGN,523.4,2.2,515.1,527.5,516.47,506.64,503.34,515.46,0.0
FIRSTCRY,219.17,0.24,218.01,225.8,226.15,232.25,246.6,278.86,0.0
BAJAJ-AUTO,10184.0,-0.46,10150.0,10344.0,10338.47,10100.24,9816.9,9482.44,0.0
SARDAEN,532.95,-0.91,528.2,541.2,540.63,546.75,540.11,526.39,0.0
PARADEEP,126.26,1.82,123.88,126.64,125.66,125.24,129.77,141.68,0.0
DOMS,2090.8,0.22,2086.3,2108.7,2187.05,2250.91,2309.21,2368.19,0.0
