symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IGL,150.03,-1.28,149.0,152.42,151.41,153.05,157.2,167.03,0.0
BSOFT,286.45,1.7,285.1,302.85,290.78,299.2,314.06,336.22,0.0
CCL,1060.9,-1.86,1056.0,1086.0,1104.83,1124.01,1117.72,1078.37,0.0
MAPMYINDIA,887.8,-4.1,885.1,944.6,973.11,994.04,1016.37,1125.27,0.0
SAGILITY,45.6,0.88,45.21,46.62,44.99,43.8,43.24,43.64,0.0
NUVOCO,313.75,-4.97,312.05,330.95,331.16,331.36,330.24,340.27,0.0
THERMAX,3559.4,-3.33,3508.0,3718.0,3810.72,4057.38,4103.8,3916.22,0.0
MAHABANK,79.56,-5.51,79.56,84.61,82.99,82.25,80.24,75.13,0.0
JINDALSTEL,1095.0,-2.28,1090.5,1119.7,1134.69,1123.26,1126.29,1121.1,0.0
BAJAJFINSV,1855.5,-3.03,1855.5,1930.6,1959.06,1944.06,1912.1,1918.48,0.0
BATAINDIA,640.15,-1.31,637.5,656.9,675.55,689.97,711.28,788.47,0.0
SJVN,64.58,-2.42,64.38,66.77,66.0,67.64,69.89,73.73,0.0
GALLANTT,534.65,-2.15,531.0,548.75,567.72,597.32,622.55,633.84,0.0
INFY,1077.0,3.79,1071.7,1097.7,1100.48,1116.7,1154.75,1241.57,0.0
SAMMAANCAP,141.96,-3.63,141.21,148.3,151.36,155.89,157.27,155.09,0.0
ENRIN,3028.7,-4.8,3010.0,3200.0,3233.5,3319.98,3305.98,3243.42,0.0
INDIGO,4776.0,-3.96,4773.0,4963.5,5061.92,5095.36,5017.12,5029.18,0.0
CGPOWER,858.0,-5.61,858.0,911.3,892.42,888.95,867.93,828.5,0.0
VEDL,257.0,-2.54,253.55,264.4,270.7,283.15,334.21,403.98,0.0
MARUTI,12231.0,-1.36,12231.0,12470.0,13003.16,13364.08,13581.48,13999.6,0.0
TRENT,2730.0,-2.58,2730.0,2817.6,2857.28,2907.25,2937.84,3176.06,0.0
KIRLOSENG,2041.6,-5.86,2030.0,2212.5,2155.0,2139.42,2016.64,1762.23,0.0
BERGEPAINT,447.1,-2.39,445.55,460.95,490.33,503.43,503.23,505.03,0.0
EXIDEIND,409.2,-0.84,405.1,417.95,431.65,432.13,414.11,396.83,0.0
MMTC,60.77,-1.86,60.34,62.99,62.93,63.72,64.07,64.19,0.0
JSWINFRA,325.85,-5.04,324.55,349.2,335.76,329.53,315.99,303.87,0.0
ADANIENT,2928.6,-4.29,2921.3,3083.7,3002.9,2994.34,2879.03,2697.28,0.0
PGEL,518.0,-4.95,515.15,545.0,565.82,573.32,565.09,560.2,0.0
SONACOMS,790.0,0.25,777.45,793.9,795.99,761.07,701.77,627.8,0.0
ITC,258.0,-0.71,258.0,264.2,265.69,273.93,285.62,309.62,0.0
RVNL,199.0,-2.88,198.29,207.0,212.81,223.28,239.66,265.56,0.0
APLAPOLLO,2119.3,-1.59,2107.7,2160.0,2148.99,2053.53,1990.36,1938.05,0.0
SHRIRAMFIN,979.8,-4.74,979.8,1044.9,1056.81,1058.75,1033.21,973.27,0.0
IFCI,76.95,-6.49,76.34,83.98,86.47,81.69,76.07,69.43,0.0
ATGL,580.15,-2.46,576.4,602.9,622.65,647.46,649.77,635.13,0.0
CUMMINSIND,4874.0,-3.87,4874.0,5121.5,5151.92,5288.98,5271.59,5045.48,0.0
VIJAYA,1443.7,-3.88,1431.1,1515.9,1478.15,1428.42,1344.94,1239.4,0.0
MANAPPURAM,318.85,-3.09,317.7,330.45,337.88,339.82,329.99,316.11,0.0
NEULANDLAB,22595.0,-3.99,22430.0,23480.0,22910.54,21471.65,19644.14,17914.06,0.0
AADHARHFC,448.35,-1.85,444.5,460.2,473.66,484.8,488.14,490.42,0.0
CIEINDIA,375.0,-1.22,368.0,382.75,391.65,411.58,427.2,432.31,0.0
PHOENIXLTD,1833.6,-2.98,1833.6,1890.0,1906.16,1918.44,1886.59,1822.9,0.0
HONASA,457.25,-2.95,455.15,476.2,472.34,461.86,432.13,389.09,0.0
GABRIEL,1300.5,-3.41,1292.0,1383.5,1376.83,1357.23,1277.81,1208.32,0.0
SUNTV,464.25,-2.47,461.15,476.0,468.94,484.14,505.16,526.95,0.0
RADICO,4360.0,-0.19,4298.8,4431.0,4479.2,4342.52,4041.06,3683.71,0.0
NCC,137.33,-2.56,136.6,142.23,144.79,145.4,148.02,156.53,0.0
TATAELXSI,3440.0,1.68,3418.1,3532.1,3550.31,3669.6,3883.23,4270.01,0.0
LUPIN,2063.2,-1.52,2049.5,2099.5,2154.85,2240.41,2271.85,2245.29,0.0
GROWW,197.59,-1.32,196.4,203.7,195.41,195.89,192.93,182.26,0.0
LICHSGFIN,542.0,-3.71,538.5,565.25,538.36,533.81,535.36,539.51,0.0
LATENTVIEW,252.9,0.18,251.7,264.8,269.7,282.78,297.99,327.31,0.0
SAIL,173.0,-3.35,172.92,180.0,184.02,179.9,176.07,167.73,0.0
BLUEDART,4843.5,0.26,4791.0,4889.4,4980.0,5006.99,5055.27,5193.19,0.0
POLICYBZR,1736.0,-3.41,1736.0,1804.3,1786.4,1724.88,1682.81,1676.23,0.0
PARADEEP,149.34,-4.24,148.5,156.71,154.6,148.89,143.07,142.68,0.0
3MINDIA,31590.0,-3.42,31500.0,32895.0,33417.36,33942.58,33840.99,33446.72,0.0
RPOWER,21.03,-2.55,20.9,21.74,22.22,23.26,24.76,28.12,0.0
LTFOODS,421.05,-3.89,420.1,440.0,436.89,422.08,411.7,410.12,0.0
AMBUJACEM,381.75,-2.58,380.1,393.85,403.8,415.57,430.02,458.67,0.0
JYOTICNC,961.45,-2.39,954.0,990.6,972.81,901.68,849.4,839.13,0.0
VBL,409.6,-1.66,409.1,419.75,417.77,438.79,455.61,464.01,0.0
COLPAL,1820.3,1.27,1788.8,1846.6,1861.4,1935.16,1990.99,2058.76,0.0
INDIACEM,336.0,-3.14,333.0,347.5,361.39,373.83,382.77,391.23,0.0
JSWSTEEL,1229.2,-2.83,1229.2,1267.7,1294.16,1285.62,1268.74,1237.18,0.0
DABUR,384.9,2.37,376.75,390.95,386.7,403.16,421.36,447.55,0.0
COFORGE,1775.5,-3.85,1765.6,1893.6,1870.63,1763.6,1645.48,1593.37,0.0
DOMS,2120.4,-0.03,2103.0,2143.8,2193.21,2223.68,2255.85,2322.7,0.0
CHOICEIN,740.4,-2.55,737.1,764.7,772.86,776.87,762.97,759.28,0.0
PWL,130.72,-3.95,130.1,137.7,125.32,124.29,121.79,123.13,0.0
HINDUNILVR,1938.1,0.58,1933.8,1969.4,1990.88,2051.77,2114.68,2207.47,0.0
JIOFIN,225.6,-1.87,225.6,231.8,237.45,241.05,244.09,255.13,0.0
ASHAPURMIN,518.4,-4.51,515.65,546.8,568.86,610.55,630.08,640.2,0.0
MRPL,166.81,-5.15,166.0,176.07,173.88,170.41,167.81,163.55,0.0
ADANIPORTS,1713.8,-2.88,1713.8,1791.4,1712.81,1722.72,1705.38,1640.46,0.0
NLCINDIA,261.05,-1.27,256.3,266.4,272.67,284.07,290.49,286.81,0.0
ELGIEQUIP,612.05,-0.91,606.8,641.4,617.91,604.47,584.41,553.75,0.0
FORCEMOT,17245.0,-2.6,17200.0,17785.0,17701.24,18001.41,18517.28,18935.59,0.0
JSWENERGY,505.0,-4.07,505.0,526.45,534.62,544.32,543.98,536.32,0.0
AFCONS,262.25,3.33,260.25,304.55,277.14,284.86,297.73,324.29,0.0
BALKRISIND,2129.0,-1.64,2117.1,2176.3,2276.99,2279.36,2267.32,2283.3,0.0
ABB,7005.0,-3.7,7005.0,7268.0,7404.09,7361.82,7121.72,6666.85,0.0
TBOTEK,1656.1,-1.39,1646.2,1680.8,1680.17,1606.39,1519.29,1478.86,0.0
ASIANPAINT,2402.8,-2.82,2402.8,2473.0,2555.17,2615.3,2614.22,2590.67,0.0
KFINTECH,884.8,-1.69,880.0,903.85,926.22,923.08,921.71,948.5,0.0
TMPV,303.6,0.83,303.5,320.15,312.83,326.13,340.41,380.79,0.0
BALRAMCHIN,677.1,-2.07,667.55,698.0,681.01,645.4,602.25,558.83,0.0
ZFCVINDIA,2511.5,-1.44,2495.5,2560.0,2546.11,2524.08,2489.88,2441.47,0.0
SUNPHARMA,1835.0,-0.27,1828.0,1856.8,1894.79,1902.06,1874.21,1819.01,0.0
POWERGRID,262.8,-2.34,262.8,268.5,268.02,274.2,280.49,283.89,0.0
WAAREEENER,2555.0,-2.67,2540.0,2624.9,2616.45,2705.2,2815.87,2954.94,0.0
INDIAMART,1659.5,-2.09,1652.0,1713.8,1723.95,1791.14,1883.8,2026.21,0.0
SUNDARMFIN,4695.0,-0.33,4668.5,4864.8,4618.62,4577.08,4599.5,4646.21,0.0
DEEPAKNTR,1561.3,-1.67,1556.1,1597.9,1689.66,1696.39,1680.34,1670.96,0.0
OLAELEC,38.03,-1.32,37.63,40.1,38.46,38.88,38.69,39.96,0.0
RAINBOW,1453.7,0.61,1424.0,1460.0,1454.81,1453.28,1417.87,1383.19,0.0
AIAENG,3899.3,-4.82,3886.0,4140.0,4247.61,4384.51,4341.49,4125.92,0.0
PERSISTENT,5477.5,-0.7,5456.5,5759.0,5558.23,5431.45,5329.01,5341.71,0.0
ICICIPRULI,457.6,-2.95,457.6,472.2,489.28,498.89,513.73,541.0,0.0
RELIANCE,1235.3,-1.77,1235.3,1259.4,1290.19,1301.7,1321.27,1353.22,0.0
APOLLOTYRE,406.2,-2.74,405.05,417.75,427.74,429.98,431.33,442.0,0.0
BSE,3310.0,-2.19,3295.0,3452.7,3353.75,3472.67,3495.42,3304.33,0.0
HDFCAMC,2409.0,0.21,2385.0,2423.9,2507.58,2556.68,2589.12,2630.67,0.0
GODREJIND,1104.0,-2.02,1100.1,1137.8,1166.78,1194.77,1165.91,1132.72,0.0
SIEMENS,3770.0,-4.73,3770.0,3964.0,3949.43,3872.24,3747.22,3586.23,0.0
ASTERDM,741.25,-2.86,738.0,762.95,776.0,784.2,766.48,728.72,0.0
JMFINANCIL,121.21,-2.62,120.1,125.7,127.62,127.34,128.54,134.98,0.0
UBL,1241.8,-1.14,1240.0,1268.0,1303.88,1341.02,1381.61,1463.11,0.0
CONCOR,483.7,-3.11,483.7,501.5,506.03,503.05,498.38,501.93,0.0
TATACONSUM,986.1,-0.49,986.0,1009.3,1026.46,1059.75,1086.85,1106.87,0.0
IOC,132.03,-2.28,132.03,135.69,136.61,138.66,141.51,145.39,0.0
IEX,112.0,-1.65,111.82,114.24,119.21,122.03,123.93,127.67,0.0
NHPC,76.04,-0.45,75.56,77.07,76.46,77.16,77.71,78.82,0.0
ABBOTINDIA,26125.0,2.25,25550.0,26245.0,26151.37,26593.3,26779.01,27300.4,0.0
NAVINFLUOR,8228.0,-3.69,8208.0,8618.5,8460.56,8131.54,7678.51,7027.9,0.0
IIFL,581.05,-3.26,573.3,599.0,624.78,603.7,570.52,539.83,0.0
CHALET,845.15,-3.66,839.1,881.9,875.42,854.37,837.54,849.91,0.0
JKCEMENT,4712.0,-2.71,4701.0,4849.5,5083.07,5239.69,5333.69,5504.65,0.0
JPPOWER,15.64,-2.37,15.55,16.2,16.59,17.08,17.34,17.49,0.0
LINDEINDIA,6080.0,-2.37,6065.0,6267.0,6443.14,6677.29,6795.39,6755.86,0.0
YESBANK,23.07,-1.75,22.99,23.9,22.65,22.78,22.59,22.18,0.0
SWIGGY,275.0,-1.15,275.0,282.0,277.71,275.02,277.95,300.83,0.0
INDUSTOWER,379.0,-2.32,378.7,390.8,378.86,385.67,395.52,399.83,0.0
CROMPTON,226.15,-2.1,226.11,231.6,236.55,246.98,254.35,262.36,0.0
INDIANB,836.75,-1.96,833.8,859.5,867.43,862.06,858.14,844.61,0.0
UCOBANK,23.72,-1.66,23.66,24.14,24.87,25.54,26.02,26.85,0.0
ADANIGREEN,1255.0,-2.05,1249.0,1294.0,1302.81,1345.05,1327.85,1245.0,0.0
NETWEB,4614.0,-8.22,4570.0,4977.5,5045.04,4868.59,4566.02,4152.31,0.0
AARTIIND,468.7,-4.87,466.1,494.5,506.98,501.94,485.78,459.75,0.0
JSWDULUX,3133.8,-0.68,3083.1,3199.0,3136.24,3102.35,3082.69,3105.01,0.0
ABSLAMC,1037.9,-6.49,1034.0,1104.0,1046.87,1048.55,1036.26,988.54,0.0
HINDCOPPER,492.1,-4.35,490.55,513.95,525.37,523.65,519.51,493.23,0.0
DIXON,13180.0,-1.82,13093.0,13575.0,14073.16,13823.49,13253.2,13266.62,0.0
SUPREMEIND,3300.0,-1.91,3300.0,3413.9,3500.58,3500.13,3528.87,3644.67,0.0
HUDCO,168.92,-2.22,168.5,174.75,180.89,189.51,195.35,201.41,0.0
NTPCGREEN,85.86,-1.24,85.75,87.02,89.19,91.6,94.04,96.02,0.0
ZEEL,77.41,-2.46,77.11,80.29,91.16,96.57,97.1,97.51,0.0
PCBL,314.05,-5.14,311.3,335.0,322.84,319.11,312.77,315.17,0.0
CAPLIPOINT,2570.6,-6.69,2555.0,2760.0,2652.74,2559.06,2398.5,2239.73,0.0
AWL,183.14,-1.02,181.05,185.94,189.91,190.74,193.14,203.65,0.0
COALINDIA,419.25,-1.68,418.0,427.0,416.62,420.06,426.78,425.92,0.0
HDBFS,664.7,-0.67,662.4,675.0,680.96,688.04,690.78,701.67,0.0
BLUESTARCO,1483.0,-4.81,1475.3,1562.8,1504.9,1554.13,1612.67,1686.55,0.0
ASHOKLEY,156.65,-4.34,156.65,165.36,168.63,167.39,166.16,163.96,0.0
LODHA,1064.8,-4.66,1064.8,1128.0,1191.86,1168.03,1106.28,1074.15,0.0
FSL,283.35,14.44,250.15,292.0,266.09,266.74,264.76,275.83,0.0
UNITDSPR,1370.6,-1.75,1370.6,1403.6,1458.7,1454.64,1419.83,1388.16,0.0
PNB,114.7,-1.76,114.7,117.23,115.72,113.77,112.6,112.77,0.0
MPHASIS,2378.0,3.62,2353.0,2461.1,2397.64,2388.34,2379.18,2449.56,0.0
SBILIFE,1654.1,-1.82,1652.9,1683.1,1736.14,1778.85,1813.13,1847.29,0.0
CEATLTD,3282.5,0.12,3252.0,3322.0,3405.02,3478.2,3502.47,3525.38,0.0
PIDILITIND,1521.1,-2.92,1521.1,1575.7,1609.87,1608.55,1571.42,1533.92,0.0
CENTRALBK,30.46,-0.91,30.35,31.03,30.82,31.27,32.2,33.63,0.0
TENNIND,512.9,1.29,510.25,532.8,528.52,544.76,553.67,547.85,0.0
360ONE,1052.1,-3.57,1052.1,1092.9,1137.76,1139.75,1125.42,1112.25,0.0
PPLPHARMA,203.47,-3.73,202.55,211.35,211.46,201.16,189.53,183.35,0.0
UNOMINDA,1159.7,-3.49,1159.7,1213.9,1233.74,1213.34,1186.97,1186.99,0.0
MFSL,1425.9,-3.46,1425.9,1482.0,1517.89,1544.87,1574.25,1598.9,0.0
ZENTEC,1638.9,-4.86,1630.0,1732.8,1786.77,1782.86,1728.94,1640.63,0.0
AUBANK,1028.0,-2.92,1024.6,1065.7,1069.27,1059.52,1035.35,986.62,0.0
RKFORGE,688.2,-3.23,684.6,715.2,715.0,682.98,641.58,605.38,0.0
COHANCE,423.6,-3.77,421.35,443.15,447.5,443.8,441.65,490.8,0.0
BHEL,412.85,-4.21,412.85,432.0,424.02,415.19,393.59,354.97,0.0
SBFC,94.43,-3.83,94.01,98.75,96.99,95.14,94.47,96.05,0.0
CANFINHOME,784.8,0.65,766.85,788.75,801.74,821.35,836.77,841.11,0.0
LTTS,3312.2,-0.76,3300.5,3441.0,3465.43,3470.39,3489.14,3613.72,0.0
VTL,547.0,-3.39,545.2,570.25,586.26,598.83,593.11,560.26,0.0
ADANIPOWER,202.0,-3.8,201.4,212.0,208.09,210.22,206.57,191.6,0.0
POWERINDIA,30790.0,-2.05,30000.0,31295.0,32406.98,32856.93,31982.98,29240.05,0.0
NEWGEN,499.35,-0.41,498.0,528.6,521.09,521.2,525.12,577.94,0.0
INDUSINDBK,956.5,-2.22,955.0,984.5,996.85,993.11,967.08,921.92,0.0
BPCL,298.65,-1.92,298.65,308.15,311.13,312.46,313.83,319.16,0.0
INDHOTEL,715.0,-0.49,710.85,737.75,722.22,720.27,709.07,706.89,0.0
MAXHEALTH,1030.0,-0.74,1030.0,1048.0,1021.77,1037.66,1043.55,1056.87,0.0
EMAMILTD,373.7,2.72,371.2,382.65,379.05,392.36,408.19,441.09,0.0
THELEELA,522.45,-3.66,519.15,541.45,541.17,518.68,491.41,465.57,0.0
ANGELONE,297.5,-2.46,297.3,310.0,295.52,302.26,302.69,289.76,0.0
CARBORUNIV,1031.8,-4.04,1021.0,1085.0,1094.96,1094.25,1061.41,1011.46,0.0
HYUNDAI,2140.0,-1.56,2130.5,2217.9,2186.49,2132.89,2083.88,2117.06,0.0
CHAMBLFERT,416.65,-0.51,415.45,421.0,423.72,435.85,444.36,456.2,0.0
EICHERMOT,7452.5,-1.03,7440.0,7570.5,7788.77,7752.23,7604.4,7419.79,0.0
BHARTIHEXA,1505.5,-2.56,1502.0,1546.1,1545.33,1553.76,1558.61,1587.03,0.0
ACUTAAS,3266.2,-3.47,3232.2,3447.6,3260.78,3248.17,3084.69,2719.25,0.0
HAVELLS,1087.0,-2.16,1081.1,1117.0,1187.71,1214.01,1232.88,1289.43,0.0
AAVAS,1270.3,-0.38,1262.1,1290.6,1307.65,1351.66,1371.07,1407.43,0.0
IKS,1783.0,2.44,1747.0,1800.0,1773.98,1772.65,1732.75,1677.66,0.0
RAMCOCEM,859.55,-0.82,855.35,870.1,886.25,902.68,922.3,955.63,0.0
GAIL,170.88,-1.58,169.73,173.82,173.87,173.16,170.98,170.06,0.0
BHARATFORG,1877.2,-3.48,1869.1,1950.0,2007.8,2046.94,2000.4,1852.8,0.0
BLS,228.51,-1.33,227.49,242.15,241.25,247.27,255.15,272.82,0.0
CREDITACC,1409.6,-1.03,1400.0,1431.7,1439.4,1457.92,1428.89,1386.54,0.0
JSWCEMENT,116.88,-1.67,116.2,119.33,123.63,127.24,128.0,129.06,0.0
KEC,406.9,0.12,403.45,429.6,418.83,447.37,486.31,558.46,0.0
HSCL,637.25,-4.16,632.5,667.4,679.73,691.08,661.25,604.58,0.0
ITI,255.4,-2.83,255.0,267.95,270.8,278.09,283.44,290.3,0.0
MGL,1071.7,-1.16,1069.1,1092.2,1094.74,1104.94,1109.33,1129.46,0.0
GESHIP,1390.4,-1.54,1375.0,1415.0,1361.12,1370.53,1379.91,1332.41,0.0
ABLBL,82.95,-0.79,82.71,85.35,85.75,89.69,94.68,103.62,0.0
KIMS,766.85,-0.27,755.0,772.15,772.97,780.25,767.21,745.72,0.0
MOTHERSON,158.15,-3.83,158.15,165.41,163.22,158.21,149.42,137.96,0.0
MARICO,791.25,-1.35,791.25,809.8,826.17,835.54,826.04,802.4,0.0
SRF,2455.2,-1.1,2450.0,2490.7,2559.14,2614.17,2651.12,2708.52,0.0
BANKINDIA,137.61,-1.71,137.0,140.41,141.93,142.49,143.38,142.46,0.0
MOTILALOFS,990.8,-3.48,985.1,1030.0,1003.63,963.45,923.75,897.47,0.0
URBANCO,158.22,-5.2,157.55,167.71,163.76,152.32,143.6,140.68,0.0
IRB,19.18,-2.34,19.08,19.83,19.39,19.71,20.15,20.59,0.0
ABCAPITAL,378.8,-4.1,378.8,396.8,400.3,397.81,385.15,365.08,0.0
BAJAJHLDNG,11100.0,-0.31,11060.0,11208.0,11178.91,11068.83,10907.39,11036.91,0.0
JAINREC,274.7,-3.51,273.15,286.9,290.32,311.63,339.43,357.76,0.0
IOB,32.38,-2.09,32.12,33.3,33.08,33.46,33.86,34.81,0.0
ESCORTS,2835.8,-2.2,2822.2,2899.6,2991.06,3004.48,3043.24,3171.99,0.0
BOSCHLTD,47070.0,-2.72,47070.0,48725.0,47615.08,45286.01,42577.64,40343.23,0.0
BANKBARODA,232.7,-2.28,232.44,238.51,239.7,246.02,254.52,261.21,0.0
KAYNES,3392.0,-3.22,3387.0,3527.8,3634.28,3605.51,3648.19,4077.74,0.0
HONAUT,33595.0,-2.85,33500.0,34870.0,35591.05,36320.59,35773.7,35118.82,0.0
TATASTEEL,183.65,0.36,182.38,186.49,185.65,187.92,191.02,190.29,0.0
GODFRYPHLP,1915.0,-0.62,1900.0,1957.0,2050.2,2112.79,2169.06,2333.14,0.0
CEMPRO,1207.1,-2.99,1196.0,1285.7,1271.92,1279.55,1189.97,1047.83,0.0
LT,3850.7,-2.04,3835.7,3959.0,3977.22,3989.26,3982.45,3944.09,0.0
ABFRL,49.02,-2.82,48.71,50.68,52.73,55.6,58.64,63.91,0.0
HDFCBANK,716.55,1.17,715.05,730.75,713.93,734.84,763.18,811.88,0.0
SAREGAMA,485.5,-3.96,481.15,505.1,499.86,494.47,468.48,444.37,0.0
SCHAEFFLER,3916.4,-0.86,3895.0,3961.6,3991.05,4041.41,4054.67,4039.57,0.0
ANURAS,1170.4,-4.02,1115.8,1227.3,1230.57,1241.98,1254.98,1246.71,0.0
PRESTIGE,1417.0,-5.41,1417.0,1514.9,1562.37,1574.38,1546.92,1531.22,0.0
VOLTAS,1137.0,-2.4,1137.0,1179.0,1192.39,1241.88,1282.14,1323.32,0.0
TIMKEN,3151.2,-4.58,3120.1,3312.3,3183.4,3230.11,3280.8,3266.71,0.0
FACT,754.55,-3.21,751.4,785.15,802.34,822.4,837.64,856.93,0.0
CASTROLIND,187.82,-0.11,187.2,188.25,187.67,186.84,186.16,187.23,0.0
BRITANNIA,4947.5,-0.29,4947.5,5022.5,5179.63,5297.03,5390.91,5556.56,0.0
SYNGENE,378.85,-0.99,377.25,383.8,394.7,406.03,424.8,468.33,0.0
JKTYRE,345.25,-2.46,343.1,355.0,370.06,382.72,395.41,407.25,0.0
CUB,225.78,-0.68,223.25,231.0,226.82,220.46,213.26,203.56,0.0
TRITURBINE,546.9,-3.99,535.65,569.65,576.44,595.37,595.95,579.05,0.0
JUBLFOOD,466.0,-0.9,461.6,472.95,481.26,471.8,468.72,490.02,0.0
MANKIND,2280.5,0.02,2251.8,2300.9,2349.36,2397.11,2386.49,2368.67,0.0
CIPLA,1351.0,-1.1,1347.7,1362.7,1400.41,1414.27,1407.24,1414.29,0.0
APTUS,244.83,-1.72,240.4,249.66,255.36,261.3,263.29,269.82,0.0
UNIONBANK,175.0,-1.74,174.74,179.69,182.67,179.75,176.28,170.25,0.0
INTELLECT,662.85,-2.89,659.5,696.6,687.64,705.08,725.3,777.39,0.0
TVSMOTOR,4050.0,-1.82,4022.1,4155.0,4200.4,4099.29,3928.77,3779.77,0.0
SBIN,968.0,-2.78,968.0,999.8,1021.34,1031.45,1032.06,1014.34,0.0
NYKAA,336.2,-2.41,336.2,346.15,336.69,326.78,309.98,289.84,0.0
PATANJALI,338.55,-0.72,335.75,342.4,345.44,361.47,392.69,441.48,0.0
KPITTECH,563.0,1.67,560.0,580.95,577.39,603.04,658.88,777.46,0.0
ASTRAL,1379.6,-2.25,1372.8,1414.1,1478.16,1479.24,1487.94,1493.6,0.0
TEJASNET,521.25,-5.68,516.75,558.3,548.98,540.06,524.61,512.38,0.0
FEDERALBNK,343.0,-0.44,339.45,344.5,347.61,343.75,328.97,302.72,0.0
ULTRACEMCO,10697.0,-2.75,10697.0,11045.0,11285.74,11489.05,11581.48,11727.07,0.0
GPIL,237.16,-2.98,235.2,245.51,244.21,248.29,255.47,260.63,0.0
BBTC,1416.4,-0.5,1410.4,1447.1,1471.29,1487.94,1519.01,1599.06,0.0
MUTHOOTFIN,2722.3,-2.5,2722.3,2794.0,2909.23,2979.42,3084.84,3183.32,0.0
EMMVEE,328.55,-5.04,322.45,349.7,329.01,324.96,309.77,282.63,0.0
