symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APOLLOHOSP,8826.0,-0.7,8782.0,8892.0,8738.19,8466.35,8157.16,7867.36,36.64
EXIDEIND,435.2,3.3,418.55,436.55,411.48,391.22,374.36,368.29,36.28
CIEINDIA,473.7,0.23,467.25,478.8,464.55,462.21,457.48,447.83,36.12
JSWINFRA,342.15,0.84,333.0,346.05,326.54,306.68,292.43,287.61,35.33
KPRMILL,1140.3,0.76,1116.0,1174.0,1128.97,1076.42,1024.37,1012.03,35.32
GODREJIND,1334.7,-0.34,1302.1,1345.0,1252.17,1160.74,1097.93,1075.5,34.61
MOTILALOFS,967.1,1.28,950.6,974.8,948.51,907.91,871.96,863.46,32.84
NUVAMA,1863.1,0.9,1821.4,1872.9,1833.69,1695.02,1572.57,1497.22,32.15
BAJAJ-AUTO,10443.0,1.08,10350.0,10499.0,10146.59,10081.67,9917.84,9601.19,30.85
SAREGAMA,494.85,1.08,482.95,497.6,478.57,449.26,419.97,413.91,29.93
LAURUSLABS,1529.8,-1.78,1520.4,1561.0,1502.79,1412.76,1298.66,1168.63,29.92
KAJARIACER,1239.5,-0.19,1228.5,1250.0,1205.56,1158.7,1118.82,1109.24,29.44
MARICO,844.0,0.55,829.9,852.95,839.37,825.03,805.35,780.53,29.17
CHOLAFIN,1804.9,0.88,1787.5,1812.0,1767.9,1692.78,1651.64,1629.76,28.41
WELCORP,1581.5,-6.09,1576.0,1695.0,1549.41,1423.76,1268.27,1116.74,27.61
ANTHEM,777.0,2.38,754.6,782.95,762.77,759.55,742.7,728.77,26.67
ADANIPORTS,1837.4,0.6,1817.1,1841.5,1822.63,1780.57,1699.8,1608.05,25.76
GLAND,2449.0,-3.18,2435.0,2539.0,2424.52,2278.59,2120.79,2008.54,22.23
ASIANPAINT,2689.0,0.53,2665.0,2700.0,2681.77,2644.99,2594.4,2555.51,21.66
LALPATHLAB,1687.4,-2.61,1666.2,1733.0,1680.13,1626.13,1568.58,1532.88,18.81
DIVISLAB,7247.5,-0.94,7200.0,7316.5,6915.65,6748.67,6605.9,6516.47,18.42
THELEELA,485.65,0.08,474.95,490.05,481.45,460.42,446.02,439.39,18.14
NAM-INDIA,1186.5,3.04,1147.3,1194.6,1178.03,1129.57,1063.06,990.38,17.28
RAINBOW,1493.4,0.17,1470.0,1505.0,1452.22,1398.79,1351.65,1346.11,15.05
WELSPUNLIV,164.4,-0.24,160.1,166.25,163.45,153.74,144.66,138.61,14.78
LUPIN,2443.2,-2.29,2428.0,2489.6,2435.42,2373.25,2316.83,2229.61,14.57
ABSLAMC,1150.6,1.63,1124.0,1154.0,1144.13,1105.39,1043.49,971.44,14.45
WOCKPHARMA,1900.7,1.3,1825.0,1908.0,1890.2,1819.56,1692.32,1603.47,14.13
CCL,1191.4,-0.38,1177.8,1205.1,1186.95,1151.67,1110.06,1050.82,12.66
HONAUT,38955.0,-0.15,38565.0,39155.0,38287.06,36378.21,34781.04,34655.36,11.69
PAYTM,1348.0,-0.96,1325.4,1365.3,1256.41,1184.95,1162.28,1154.49,10.68
NAVINFLUOR,7579.0,-0.93,7502.0,7741.0,7548.94,7302.82,6943.1,6436.55,10.53
GRAVITA,1818.2,-0.62,1774.9,1840.5,1761.53,1701.68,1667.76,1663.76,10.34
CPPLUS,3614.4,-4.88,3610.0,3827.8,3580.54,3243.77,2776.45,2263.08,10.02
IDFCFIRSTB,80.35,1.35,78.78,80.8,78.97,76.14,74.63,74.41,9.88
HFCL,213.17,-5.0,213.17,219.7,211.07,186.23,153.83,123.24,9.32
NIVABUPA,86.06,-0.76,85.66,87.05,85.99,84.03,81.69,80.78,5.16
MEDANTA,1316.9,-1.15,1312.6,1337.9,1314.07,1265.85,1224.17,1218.28,4.42
BAJFINANCE,1056.3,1.8,1037.6,1058.5,1006.31,971.23,956.0,954.22,4.11
3MINDIA,34870.0,-1.62,34710.0,35240.0,34616.1,33663.18,33328.04,32941.95,2.3
MOTHERSON,144.17,0.36,143.01,145.84,144.09,140.5,133.95,125.35,1.77
RBLBANK,368.1,1.46,360.25,369.65,367.99,357.12,342.18,323.5,1.03
LTF,310.05,0.16,307.1,311.45,310.01,297.79,289.77,277.82,0.45
KPIL,1310.0,-0.77,1285.1,1329.3,1338.12,1313.86,1271.61,1237.65,0.0
FIVESTAR,557.75,0.96,547.65,558.8,528.75,497.58,485.07,508.56,0.0
MSUMI,40.34,1.61,39.39,40.59,39.96,39.71,40.31,41.51,0.0
NIACL,174.82,-1.86,174.1,178.14,179.36,172.26,166.05,165.98,0.0
ONGC,247.29,0.22,245.6,247.79,246.03,255.07,260.79,259.46,0.0
SAIL,163.04,-0.36,160.5,164.35,169.56,175.09,172.01,162.43,0.0
MRF,130695.0,-0.56,129550.0,131285.0,131266.76,130441.65,132673.5,137355.0,0.0
RRKABEL,2293.3,-4.6,2271.3,2415.0,2299.67,2155.01,1944.19,1737.58,0.0
INOXWIND,78.12,-0.85,77.28,78.8,84.17,88.1,93.81,106.81,0.0
SBICARD,654.7,1.57,637.0,657.75,618.83,624.17,658.36,718.28,0.0
UBL,1339.7,-0.67,1334.0,1359.0,1343.09,1364.7,1425.34,1537.68,0.0
CHOICEIN,808.8,0.27,803.5,818.05,778.92,738.41,726.2,734.29,0.0
SCI,281.75,-3.01,281.0,290.5,293.52,296.19,285.68,267.31,0.0
POONAWALLA,477.3,1.09,466.85,482.0,456.09,435.96,431.44,436.95,0.0
MMTC,63.52,-1.06,63.2,64.11,66.09,66.28,65.27,64.81,0.0
SHREECEM,26515.0,-1.8,26400.0,26995.0,26128.54,25561.43,25527.75,26292.16,0.0
360ONE,1113.7,3.0,1085.7,1127.8,1103.69,1096.77,1092.98,1102.12,0.0
NEULANDLAB,18434.0,-1.69,18055.0,18951.0,18562.93,17592.43,16550.02,15725.32,0.0
JKCEMENT,5391.0,-0.69,5350.0,5462.0,5388.89,5364.82,5424.51,5626.06,0.0
TECHM,1572.9,4.14,1527.3,1585.0,1466.18,1455.0,1461.17,1479.02,0.0
JSWENERGY,541.2,-0.4,539.2,547.4,554.97,555.17,543.03,530.78,0.0
SBFC,94.09,0.16,93.06,94.25,92.29,92.26,93.5,97.35,0.0
TEJASNET,538.9,-1.54,534.0,545.8,564.33,544.19,511.45,505.29,0.0
HINDALCO,944.15,-1.58,939.5,959.1,974.03,998.85,987.49,932.47,0.0
MAPMYINDIA,1173.05,-0.48,1160.5,1192.0,1023.34,964.61,1020.29,1193.18,0.0
MPHASIS,2394.2,1.79,2352.8,2407.9,2310.54,2292.03,2334.87,2452.79,0.0
RPOWER,24.44,-0.61,24.2,24.8,25.22,25.98,27.41,32.42,0.0
CHAMBLFERT,454.3,-0.46,450.1,458.35,462.66,462.51,460.11,468.76,0.0
TATASTEEL,185.89,0.22,183.41,186.59,190.11,196.1,197.15,191.48,0.0
HUDCO,202.93,0.13,200.8,203.89,207.16,206.6,205.36,207.88,0.0
TEGA,1622.2,-1.36,1609.0,1652.8,1676.27,1695.22,1717.22,1767.34,0.0
BANKBARODA,246.8,-0.6,245.6,249.0,256.29,264.06,269.8,270.96,0.0
PIIND,2623.8,-0.3,2612.8,2640.0,2646.44,2749.55,2882.0,3112.66,0.0
POWERINDIA,32075.0,-4.38,31900.0,33540.0,33297.88,33180.01,30917.05,27353.15,0.0
GLENMARK,2235.5,-2.25,2229.0,2287.9,2244.5,2233.55,2203.58,2159.54,0.0
VBL,463.35,-0.69,460.1,468.0,488.51,497.18,490.38,483.12,0.0
HAL,4500.7,1.51,4426.8,4509.4,4421.42,4373.92,4338.97,4370.08,0.0
BBTC,1493.6,0.43,1470.2,1500.0,1519.62,1528.33,1566.23,1656.96,0.0
HCLTECH,1203.9,1.39,1195.8,1223.5,1154.56,1174.33,1248.54,1347.26,0.0
SHRIRAMFIN,1034.9,1.02,1022.0,1038.9,1025.57,1001.34,979.04,922.18,0.0
GRAPHITE,644.65,-1.6,637.4,658.35,629.07,651.31,656.09,639.59,0.0
BAJAJHLDNG,10398.0,-0.18,10345.0,10533.0,10563.91,10485.33,10542.98,11025.88,0.0
JKTYRE,403.2,-4.05,401.0,416.0,404.22,402.32,412.75,418.04,0.0
HYUNDAI,1993.3,-1.57,1975.5,2027.2,1967.84,1943.45,1971.81,2049.97,0.0
IOB,33.85,0.18,33.55,33.95,34.04,34.07,34.39,35.39,0.0
ASHOKLEY,155.23,0.23,154.3,156.08,157.42,158.68,162.2,160.22,0.0
PPLPHARMA,179.42,2.65,172.1,181.6,171.97,168.91,167.37,172.22,0.0
ADANIPOWER,214.45,-0.98,213.22,217.0,221.12,218.6,203.93,181.73,0.0
NTPC,341.85,-0.18,340.25,343.9,351.76,362.06,365.67,360.94,0.0
PGEL,617.65,-0.53,604.0,624.8,573.5,545.31,541.75,568.24,0.0
CENTRALBK,31.66,-2.91,31.56,33.3,32.31,32.72,33.76,35.06,0.0
CUMMINSIND,5448.0,-2.58,5390.0,5582.0,5570.33,5506.16,5263.86,4869.84,0.0
JSWCEMENT,139.93,-1.66,138.81,142.99,135.98,131.85,128.85,129.23,0.0
CESC,165.1,-0.55,163.47,166.99,166.56,169.72,169.4,168.96,0.0
LEMONTREE,111.97,-1.88,111.27,113.99,115.81,115.42,118.72,127.86,0.0
MINDACORP,678.3,-0.68,671.0,685.0,678.94,642.67,608.43,582.52,0.0
MFSL,1538.0,-2.56,1531.3,1586.7,1602.52,1617.48,1630.37,1629.73,0.0
ELGIEQUIP,581.7,0.02,569.7,584.45,586.36,578.83,557.36,537.37,0.0
ANANTRAJ,592.1,3.16,561.0,595.0,556.62,537.91,530.68,539.25,0.0
BERGEPAINT,493.7,-0.92,491.55,501.0,505.67,503.92,498.37,505.86,0.0
JWL,254.3,-0.24,253.1,256.5,261.01,269.12,276.93,291.71,0.0
KOTAKBANK,389.95,3.39,375.7,391.8,386.57,388.16,391.23,399.04,0.0
WAAREEENER,2840.7,0.37,2810.0,2848.0,2899.63,2980.53,3020.12,3053.13,0.0
TATACHEM,698.45,0.53,688.1,700.0,711.81,721.77,730.39,763.06,0.0
GODFRYPHLP,2109.9,-0.55,2103.0,2141.0,2147.89,2189.77,2240.93,2413.72,0.0
JUBLINGREA,739.05,-2.56,732.55,758.45,694.75,675.78,669.4,681.63,0.0
MAHABANK,79.9,0.52,79.15,80.59,83.79,82.69,78.31,72.02,0.0
RAILTEL,298.0,-1.26,296.75,302.5,307.86,311.84,316.11,329.53,0.0
CAMS,751.1,0.0,739.0,757.35,776.31,772.59,760.33,759.8,0.0
PCBL,320.8,-1.44,319.3,327.7,313.92,304.42,300.42,313.51,0.0
BHARTIARTL,1908.8,-0.68,1902.7,1925.2,1897.51,1877.47,1885.53,1908.47,0.0
EIHOTEL,338.75,0.83,334.25,339.8,328.71,322.0,324.0,336.07,0.0
ERIS,1455.4,-2.22,1441.2,1495.9,1440.46,1416.06,1415.49,1466.71,0.0
OIL,435.35,1.37,427.25,436.75,430.35,443.0,451.19,450.35,0.0
OLAELEC,40.17,0.68,39.21,40.4,41.44,40.46,38.68,38.63,0.0
NLCINDIA,295.6,-1.7,294.2,299.2,309.77,314.02,304.48,286.75,0.0
HINDCOPPER,486.15,0.37,476.0,486.95,496.86,511.98,512.27,475.53,0.0
IRCON,129.33,-0.84,128.75,130.08,132.48,136.05,140.75,149.51,0.0
JPPOWER,16.87,-0.71,16.81,17.07,17.41,17.84,17.76,18.04,0.0
VEDL,253.05,-1.88,249.7,258.4,277.08,332.76,414.25,470.09,0.0
JYOTICNC,781.5,-2.2,780.0,807.9,766.21,741.49,757.01,809.73,0.0
POLYMED,1680.5,-2.45,1667.1,1739.0,1649.74,1581.67,1558.04,1628.68,0.0
COFORGE,1508.4,-1.46,1495.2,1560.6,1487.29,1436.58,1424.14,1492.41,0.0
HINDZINC,518.35,-0.69,514.95,520.3,536.7,559.28,568.8,554.53,0.0
LICI,433.1,-1.19,432.2,447.6,431.95,422.18,418.16,422.96,0.0
JIOFIN,242.98,3.11,242.0,249.95,238.45,239.4,245.72,261.17,0.0
RVNL,225.44,-0.42,224.5,227.89,233.03,246.18,264.69,289.89,0.0
KEC,495.4,-0.55,491.05,500.1,505.75,518.17,549.44,616.48,0.0
SAPPHIRE,182.08,0.4,178.59,183.25,182.85,182.28,189.07,214.3,0.0
ACE,987.4,-1.62,984.0,1008.9,981.96,951.37,932.82,950.73,0.0
NCC,139.6,-0.92,139.0,142.8,146.4,149.66,153.25,164.42,0.0
AUROPHARMA,1533.4,-0.97,1520.4,1550.0,1543.49,1497.56,1426.72,1335.68,0.0
IOC,141.69,-0.08,140.19,142.3,140.65,141.84,145.42,149.22,0.0
RAMCOCEM,919.8,-1.45,916.0,938.95,922.78,922.09,947.91,991.99,0.0
MRPL,174.49,0.67,165.37,178.9,158.18,158.6,161.6,160.89,0.0
BRITANNIA,5412.5,1.92,5299.0,5418.0,5314.04,5343.79,5467.29,5605.98,0.0
JSL,737.5,0.0,732.4,741.7,710.38,714.02,727.67,735.65,0.0
SBIN,1044.3,1.27,1028.3,1048.0,1029.8,1025.85,1026.81,1002.01,0.0
INDHOTEL,727.9,-0.49,725.45,743.0,724.54,700.1,686.72,693.62,0.0
EMAMILTD,409.45,0.61,400.85,412.5,411.58,414.05,430.44,464.82,0.0
ABBOTINDIA,28055.0,0.66,27445.0,28170.0,26829.09,26576.38,26783.65,27826.08,0.0
KPITTECH,554.05,0.49,547.0,557.95,606.57,672.33,747.2,872.91,0.0
TMPV,335.6,1.15,330.2,336.8,344.76,353.85,362.91,405.72,0.0
GRSE,2581.2,-0.37,2564.5,2588.0,2667.19,2677.28,2642.44,2606.85,0.0
LTTS,3415.3,-1.86,3351.0,3537.0,3313.38,3358.12,3471.38,3685.27,0.0
SONATSOFTW,307.45,-0.26,299.35,309.9,289.84,280.78,282.71,305.4,0.0
INDGN,510.9,-0.01,504.95,515.5,510.3,510.25,507.34,513.93,0.0
PFIZER,4566.9,-2.79,4502.6,4609.0,4592.34,4606.55,4684.27,4820.07,0.0
GMRAIRPORT,110.54,-1.25,110.22,112.0,110.74,106.28,102.52,99.52,0.0
GRASIM,3109.7,1.2,3065.4,3118.0,3131.35,3076.23,2988.6,2904.6,0.0
LATENTVIEW,303.85,-0.49,299.2,314.8,297.21,300.96,317.78,350.43,0.0
VMM,110.33,-1.89,109.18,112.99,116.23,117.77,119.6,124.12,0.0
ADANIGREEN,1513.9,-1.93,1507.3,1558.0,1525.45,1448.92,1324.14,1201.04,0.0
AIAENG,4647.5,-2.76,4613.5,4814.0,4725.4,4527.35,4279.55,4005.58,0.0
DIXON,14329.0,-1.23,14192.0,14580.0,13067.0,12308.58,12029.28,12584.83,0.0
CASTROLIND,184.45,-0.09,183.52,185.35,184.22,184.07,184.82,189.38,0.0
NUVOCO,348.75,-2.57,342.2,353.95,328.15,320.99,323.28,338.48,0.0
NTPCGREEN,91.97,-1.16,91.71,94.5,94.73,97.58,98.5,99.3,0.0
FIRSTCRY,211.57,-0.76,209.8,213.65,215.89,221.66,233.77,261.89,0.0
TRAVELFOOD,1293.6,-0.52,1277.0,1303.0,1308.21,1280.79,1255.5,1234.74,0.0
TORNTPOWER,1390.5,-2.13,1381.5,1430.0,1420.08,1444.54,1450.93,1426.96,0.0
SAMMAANCAP,163.62,0.2,160.85,164.0,167.57,165.77,160.52,154.7,0.0
ENDURANCE,2733.0,-1.1,2685.1,2763.7,2682.15,2624.57,2582.23,2586.31,0.0
PETRONET,273.8,-0.76,272.0,276.75,277.66,277.36,277.89,280.65,0.0
SOBHA,1462.0,-2.08,1453.1,1498.0,1451.45,1417.86,1411.59,1446.16,0.0
BLS,235.7,-0.97,233.5,238.95,245.88,255.9,266.75,287.77,0.0
MAXHEALTH,1089.9,-0.76,1081.2,1101.4,1096.38,1067.26,1053.04,1070.25,0.0
TRITURBINE,615.25,-1.67,611.65,629.0,640.79,635.81,604.82,583.51,0.0
CEATLTD,3549.9,-7.3,3471.1,3654.3,3679.27,3550.64,3535.84,3582.97,0.0
UTIAMC,940.1,0.38,924.0,944.1,963.28,960.14,984.16,1060.01,0.0
HINDUNILVR,2143.8,2.16,2092.1,2154.5,2150.57,2173.46,2211.49,2280.56,0.0
STARHEALTH,582.95,-3.31,579.6,602.9,583.43,556.74,528.92,501.24,0.0
RELIANCE,1327.2,2.36,1296.1,1330.3,1304.7,1321.21,1350.39,1386.59,0.0
DABUR,427.2,-0.52,422.35,428.65,435.06,438.47,450.01,469.15,0.0
JBMA,670.35,-1.29,667.0,678.25,683.82,669.29,646.63,632.58,0.0
NBCC,97.25,-0.05,96.37,98.55,100.73,100.51,99.68,101.5,0.0
MANKIND,2484.2,-2.43,2469.5,2558.4,2498.28,2433.16,2362.71,2349.83,0.0
TATAINVEST,662.3,-0.53,660.5,668.15,672.37,672.94,674.49,681.14,0.0
IGIL,346.35,-1.17,342.65,350.5,351.42,352.51,348.53,348.13,0.0
TARIL,332.5,-0.28,328.8,336.95,336.17,327.65,321.96,341.72,0.0
WIPRO,176.0,-0.98,173.55,176.26,177.04,184.16,195.39,212.47,0.0
THERMAX,4662.0,1.77,4545.0,4670.0,4701.52,4581.51,4249.81,3913.53,0.0
AIIL,571.0,9.88,511.15,584.85,520.17,509.25,507.06,520.28,0.0
ASAHIINDIA,881.2,-1.86,876.0,904.6,888.88,878.58,880.79,886.94,0.0
NEWGEN,547.55,1.03,524.5,561.1,509.48,493.24,518.77,606.91,0.0
AEGISVOPAK,271.24,0.74,262.4,274.54,261.69,237.76,226.66,231.15,0.0
IDEA,13.74,-1.08,13.71,14.0,14.06,13.58,12.6,11.36,0.0
EMCURE,1783.2,-1.08,1751.0,1814.0,1803.19,1759.0,1685.78,1592.37,0.0
BAJAJFINSV,1854.0,0.84,1822.0,1871.7,1838.0,1808.51,1825.53,1879.04,0.0
ICICIPRULI,497.15,-2.3,495.15,508.6,499.81,507.35,531.86,563.8,0.0
CROMPTON,256.5,-1.46,255.55,260.25,265.28,267.98,267.32,273.98,0.0
PVRINOX,999.25,-0.64,993.0,1010.25,993.16,988.94,996.49,1012.42,0.0
ITI,284.5,-0.47,283.2,287.6,292.54,294.1,293.21,295.99,0.0
LINDEINDIA,7114.5,-0.19,7040.0,7171.5,7107.23,7117.83,7012.8,6821.77,0.0
SWANCORP,310.55,-0.94,309.0,314.6,317.51,322.51,340.03,375.14,0.0
INDUSTOWER,403.5,-0.53,401.75,408.0,401.62,408.64,413.99,412.38,0.0
ITC,280.7,0.48,277.8,281.95,283.96,290.17,302.94,328.89,0.0
HDFCAMC,2651.2,1.88,2588.4,2669.0,2687.53,2666.16,2653.2,2667.26,0.0
MARUTI,13803.0,0.15,13700.0,13885.0,13781.34,13635.65,13768.7,13975.59,0.0
TECHNOE,1034.1,0.09,1026.7,1042.0,1060.63,1089.88,1115.32,1171.97,0.0
HDFCBANK,819.6,1.4,808.5,823.7,805.4,795.32,813.25,857.08,0.0
LTFOODS,382.95,0.07,378.1,385.4,383.12,388.03,393.74,406.86,0.0
SBILIFE,1829.4,0.4,1811.3,1839.8,1814.32,1819.07,1850.77,1873.45,0.0
DALBHARAT,1823.2,-0.39,1798.6,1831.7,1763.53,1772.29,1835.48,1940.95,0.0
SPLPETRO,693.9,-1.32,678.35,707.9,719.65,715.99,707.92,711.44,0.0
PERSISTENT,5183.9,2.46,5090.0,5195.7,4926.65,4941.19,5072.44,5263.56,0.0
DLF,667.8,3.04,647.1,677.0,648.38,624.62,620.57,650.68,0.0
ABLBL,94.88,-0.58,93.9,95.9,96.87,98.85,102.74,111.94,0.0
INFY,1096.5,1.3,1092.0,1116.8,1077.78,1119.95,1199.66,1308.35,0.0
INDIANB,832.4,1.52,816.0,835.75,825.86,837.63,846.76,827.26,0.0
INDIAMART,1910.1,-1.9,1903.0,1957.9,1942.07,1984.42,2046.56,2161.79,0.0
APTUS,306.85,2.3,296.95,309.0,284.44,272.74,266.98,275.43,0.0
PNB,105.77,0.52,104.59,106.1,105.7,106.84,109.36,111.94,0.0
BEL,409.45,0.58,405.1,411.2,412.73,416.95,420.22,417.89,0.0
UPL,616.6,-1.48,609.8,625.05,601.1,613.21,633.97,658.89,0.0
BELRISE,226.91,-1.73,225.81,231.3,232.16,226.42,214.02,194.25,0.0
VIJAYA,1341.3,-5.04,1309.5,1436.8,1357.07,1297.16,1213.21,1135.45,0.0
PFC,404.85,0.87,399.75,407.55,415.07,422.93,421.21,414.73,0.0
REDINGTON,275.05,-0.38,271.75,280.3,273.18,258.38,251.46,256.32,0.0
AFCONS,299.75,5.03,281.65,313.7,304.82,312.33,321.51,343.26,0.0
BEML,1812.4,-0.45,1782.8,1818.1,1816.9,1792.49,1781.16,1828.04,0.0
GESHIP,1345.4,-2.32,1332.5,1387.0,1417.16,1442.87,1413.23,1319.62,0.0
TATAELXSI,3503.2,-0.98,3481.1,3579.5,3751.15,3971.29,4233.32,4643.77,0.0
JUBLFOOD,417.15,-1.42,414.3,423.25,427.9,435.73,457.55,501.72,0.0
IFCI,72.17,-1.88,71.51,73.68,75.68,73.11,68.2,63.68,0.0
AADHARHFC,517.25,0.45,508.8,519.65,519.05,503.82,493.96,491.52,0.0
OLECTRA,1346.7,-2.47,1341.0,1384.2,1407.21,1353.42,1289.29,1267.09,0.0
BANKINDIA,143.17,-0.11,141.77,144.2,142.95,143.63,144.77,142.15,0.0
EIDPARRY,751.0,-2.53,747.25,775.4,750.27,760.43,801.13,877.79,0.0
GAIL,171.2,-0.3,169.47,171.97,172.22,169.42,167.0,168.29,0.0
RHIM,409.0,0.76,404.0,413.6,395.93,392.08,399.17,417.6,0.0
ATGL,706.6,-0.16,701.15,715.3,716.36,697.59,661.89,635.54,0.0
NESTLEIND,1427.2,0.26,1405.1,1429.2,1430.35,1412.0,1377.05,1331.0,0.0
DEVYANI,112.0,1.41,109.55,112.45,112.75,113.57,116.96,127.42,0.0
VTL,636.55,0.11,630.9,641.55,639.05,623.5,590.76,548.51,0.0
GODREJPROP,2102.1,0.56,2086.6,2143.0,1995.51,1884.42,1844.14,1895.51,0.0
BPCL,315.55,1.14,310.4,316.0,308.23,306.68,312.89,323.48,0.0
UNOMINDA,1154.8,0.37,1146.3,1158.0,1132.9,1119.62,1126.6,1142.85,0.0
HDFCLIFE,563.65,-0.7,562.9,577.2,570.24,583.62,611.15,652.49,0.0
