symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NAM-INDIA,1080.4,0.15,1064.5,1089.0,1057.11,998.07,950.03,899.46,51.5
SAILIFE,1113.8,-2.14,1102.0,1138.1,1090.44,1040.49,991.09,931.44,51.25
THERMAX,4454.6,-2.63,4421.6,4636.0,4318.38,3948.21,3633.6,3461.21,50.94
TIMKEN,3750.2,1.02,3672.2,3765.0,3557.28,3458.03,3345.92,3236.57,49.76
TORNTPHARM,4486.2,0.38,4440.7,4535.0,4359.36,4270.09,4153.08,3951.77,49.33
MOTHERSON,136.18,-0.6,134.3,139.01,128.51,124.45,121.03,115.84,49.1
GABRIEL,1120.0,1.23,1091.3,1127.5,1071.54,1018.9,1002.06,980.12,48.17
LLOYDSME,1737.3,1.35,1708.0,1742.8,1696.23,1574.37,1461.67,1395.18,48.02
JSWSTEEL,1285.5,0.33,1278.1,1289.9,1270.68,1243.26,1214.92,1171.63,47.94
MCX,3269.9,-1.59,3257.3,3357.3,3155.67,2897.07,2638.27,2308.66,47.53
MARICO,824.45,-0.89,823.0,837.95,816.39,792.44,774.21,754.44,46.04
NATCOPHARM,1169.7,-0.39,1164.6,1182.9,1146.46,1084.79,1018.83,962.44,44.86
ANGELONE,339.35,-0.09,335.65,345.65,314.45,293.51,277.39,270.04,42.43
DRREDDY,1307.2,-0.86,1305.1,1329.6,1302.65,1285.62,1273.84,1264.15,41.75
HDFCAMC,2738.7,0.4,2720.0,2767.0,2702.18,2658.47,2641.32,2629.18,40.36
HONASA,384.35,6.62,379.05,402.8,351.68,333.61,316.71,303.18,39.02
MAHABANK,80.04,0.35,79.01,80.45,78.67,74.89,70.47,65.27,37.1
ADANIGREEN,1362.3,0.3,1359.0,1381.8,1312.12,1183.07,1095.92,1046.04,36.78
BANDHANBNK,194.61,1.85,190.42,196.87,192.26,182.41,173.73,168.47,36.01
CUMMINSIND,5353.0,-0.69,5335.5,5419.0,5272.0,5063.39,4803.77,4435.44,35.31
VTL,610.65,-1.45,609.0,625.0,601.65,573.78,538.15,507.24,34.83
HINDZINC,632.25,0.67,629.9,643.6,624.95,604.26,586.42,554.14,34.69
AIAENG,3972.8,-0.53,3932.7,4090.0,3923.07,3870.89,3809.12,3693.03,34.03
FORTIS,960.4,-0.71,949.2,975.0,948.18,918.69,906.56,890.03,32.38
MANAPPURAM,324.1,0.53,320.15,326.95,306.05,293.54,288.39,281.09,32.11
SUNPHARMA,1844.6,-2.47,1833.1,1903.0,1833.91,1787.66,1758.88,1734.7,31.68
KPIL,1267.5,-0.73,1260.2,1327.0,1246.18,1209.7,1189.57,1180.81,31.66
IDEA,13.73,0.81,13.53,13.99,12.08,11.02,10.53,9.81,31.4
ZFCVINDIA,14805.0,-0.19,14701.0,14897.0,14558.77,14506.91,14401.61,14135.96,31.01
SOLARINDS,18132.0,-1.41,18055.0,18479.0,16660.32,15428.88,14661.63,14386.47,29.39
ANURAS,1366.1,-0.59,1350.0,1387.4,1352.67,1320.76,1287.59,1229.17,29.33
GRAPHITE,740.6,-0.49,737.8,754.4,732.44,700.8,667.9,629.32,29.33
USHAMART,465.7,0.42,459.05,468.7,462.48,447.45,436.91,420.44,28.49
NEULANDLAB,16693.0,0.02,16326.0,17250.0,16230.36,15209.56,14724.14,14318.45,28.04
DATAPATTNS,3969.7,0.89,3944.0,4084.5,3910.63,3667.03,3374.24,3119.65,27.8
APOLLOHOSP,8362.5,0.65,8255.0,8440.5,7983.08,7770.11,7618.17,7487.54,26.54
ABB,6755.0,0.98,6712.5,6826.0,6703.77,6591.26,6261.36,5963.44,25.89
ATUL,7034.5,-0.32,6965.5,7110.5,6914.23,6703.08,6529.22,6495.71,24.88
HSCL,587.15,-0.58,579.35,597.4,581.42,542.45,511.78,492.09,24.13
SARDAEN,568.35,1.12,560.75,570.0,565.98,557.67,543.29,527.61,23.25
NSLNISP,44.16,-0.47,43.61,44.88,43.0,41.63,41.16,40.98,22.98
ADANIPOWER,219.32,-0.0,219.0,222.47,215.97,196.6,177.43,159.0,22.19
RBLBANK,334.35,1.7,327.5,336.0,329.26,322.2,314.36,298.13,20.75
BELRISE,216.36,1.96,213.01,220.5,211.94,204.84,192.78,173.38,19.4
ABCAPITAL,357.3,2.26,347.3,357.8,349.96,343.2,337.56,321.26,19.06
WELCORP,1277.5,-3.96,1252.2,1306.8,1262.33,1123.67,1010.02,930.96,17.51
KIRLOSENG,1671.0,-0.22,1647.0,1703.9,1654.65,1568.53,1441.35,1276.91,16.6
KIMS,764.1,-0.66,757.15,775.0,728.29,698.31,684.64,681.71,14.2
ANANDRATHI,3575.5,-0.56,3570.0,3620.0,3559.2,3435.49,3275.28,3027.78,11.9
CARBORUNIV,1056.85,-0.52,1051.5,1085.0,1018.37,946.13,905.29,901.18,10.56
DIVISLAB,6887.0,0.42,6790.0,6960.5,6691.44,6477.24,6385.92,6375.24,8.35
OFSS,9525.0,-2.11,9454.5,9770.0,9198.68,8499.98,8128.71,8095.97,4.43
BHARATFORG,1897.7,-0.06,1892.0,1916.9,1894.95,1834.08,1726.85,1580.51,3.46
BIOCON,430.25,-0.14,421.75,433.2,402.48,385.63,380.2,373.94,2.75
VIJAYA,1227.1,-2.56,1221.4,1256.0,1217.05,1119.49,1063.82,1029.46,2.55
JPPOWER,18.76,1.08,18.63,18.93,18.62,17.81,17.3,17.14,0.62
FINCABLES,1031.2,-1.14,1029.35,1053.85,1030.99,964.77,906.75,879.45,0.56
THELEELA,415.75,2.2,403.1,418.0,416.24,420.66,422.99,424.87,0.0
SWANCORP,317.85,-0.08,317.05,323.6,328.08,341.37,366.2,394.2,0.0
LTF,270.15,0.11,262.75,271.55,281.0,280.59,279.11,265.98,0.0
ATGL,652.8,2.3,635.15,660.0,621.35,597.45,584.51,591.64,0.0
TTML,42.19,0.02,42.05,42.65,42.41,42.19,43.89,49.2,0.0
MPHASIS,2222.4,-0.23,2173.6,2247.9,2211.18,2267.27,2381.19,2502.9,0.0
TITAN,4079.8,-0.08,4054.1,4113.8,4213.36,4237.66,4163.27,4007.09,0.0
AUBANK,999.3,2.19,986.1,1007.5,993.22,983.48,963.19,914.88,0.0
GODIGIT,309.5,-0.11,307.1,312.45,311.92,317.63,324.81,331.58,0.0
CESC,177.22,-1.46,175.01,180.0,180.01,173.35,168.54,166.96,0.0
FORCEMOT,19878.0,2.79,19252.0,20454.0,20067.11,20625.6,20454.9,19110.76,0.0
INDIACEM,400.8,-0.62,398.35,410.5,400.61,399.74,402.34,395.82,0.0
COFORGE,1387.1,0.73,1369.7,1401.9,1311.09,1294.16,1372.11,1489.48,0.0
REDINGTON,221.05,0.56,218.61,224.47,219.73,225.23,237.06,250.54,0.0
ONESOURCE,1834.5,-1.47,1821.0,1873.9,1781.51,1661.64,1613.62,1638.58,0.0
GLAND,2334.0,0.13,2307.2,2363.5,1997.08,1867.91,1819.61,1791.45,0.0
SYNGENE,461.85,-1.78,460.25,472.15,458.47,452.45,480.35,530.27,0.0
LICI,812.95,1.59,809.65,839.0,801.76,805.98,820.36,839.97,0.0
NHPC,78.36,-0.81,78.2,79.3,79.57,79.21,79.11,80.34,0.0
CIEINDIA,451.15,-2.52,449.7,467.9,465.66,464.04,454.17,444.62,0.0
ICICIBANK,1264.3,1.73,1242.0,1270.8,1263.2,1287.69,1315.85,1349.47,0.0
HOMEFIRST,1063.4,-0.84,1054.2,1076.8,1105.87,1101.0,1110.16,1137.06,0.0
JBMA,631.8,-1.67,628.0,644.6,633.48,612.72,604.31,616.3,0.0
APTUS,260.35,-1.79,259.65,265.3,261.69,252.75,256.8,274.18,0.0
EIDPARRY,778.95,-1.34,775.2,791.85,812.12,833.96,873.77,926.74,0.0
CEATLTD,3256.6,2.4,3158.0,3278.8,3298.81,3432.07,3538.74,3615.83,0.0
GMDCLTD,651.5,-0.11,648.7,663.9,663.38,643.67,611.64,562.54,0.0
HDFCLIFE,616.6,0.37,614.35,620.7,608.56,622.84,655.19,692.63,0.0
BLUESTARCO,1657.2,-0.32,1654.0,1675.8,1705.74,1749.03,1777.36,1776.05,0.0
BSOFT,328.2,2.13,318.2,333.65,339.82,358.36,373.23,385.7,0.0
NBCC,94.82,1.88,92.9,95.65,93.49,92.92,95.84,101.02,0.0
DLF,586.7,-0.21,584.1,594.0,584.56,587.48,611.93,657.78,0.0
PGEL,467.0,0.59,464.3,477.75,497.83,519.53,540.9,577.68,0.0
BLUEJET,441.05,0.25,438.0,453.45,440.82,428.59,450.81,525.25,0.0
FIVESTAR,445.6,0.11,441.15,448.9,458.49,451.12,466.41,512.25,0.0
SCHAEFFLER,4072.1,-0.41,4036.4,4115.0,4089.76,4060.41,4015.96,4000.49,0.0
EIHOTEL,318.8,-0.22,317.75,321.1,322.29,322.19,330.01,344.15,0.0
GICRE,381.45,-1.75,380.0,389.45,389.72,387.3,384.07,385.05,0.0
MANKIND,2479.4,-1.38,2472.3,2596.0,2399.72,2280.4,2241.39,2272.09,0.0
BIKAJI,653.2,-1.69,644.0,677.0,664.15,658.64,666.59,686.21,0.0
GRASIM,3155.3,0.03,3142.0,3187.6,2935.0,2844.55,2810.4,2787.5,0.0
ULTRACEMCO,11569.0,0.83,11511.0,11650.0,11636.49,11706.24,11815.15,11892.9,0.0
TRAVELFOOD,1130.6,6.52,1063.1,1148.8,1162.87,1198.23,1205.67,1198.63,0.0
IOC,139.47,-0.75,138.03,140.56,140.42,145.56,150.81,152.53,0.0
IGIL,372.95,-0.61,368.7,381.7,346.75,341.62,338.04,341.68,0.0
IGL,155.51,0.45,151.02,156.95,159.04,161.84,168.85,180.13,0.0
SJVN,73.09,-0.52,73.0,73.93,75.75,75.17,76.01,80.38,0.0
NUVOCO,320.9,-2.45,319.8,332.0,315.22,313.09,324.56,343.07,0.0
HCLTECH,1164.0,-0.36,1159.9,1176.0,1196.75,1284.94,1376.07,1458.35,0.0
IDBI,72.65,-0.34,72.36,73.25,73.36,78.17,84.82,89.83,0.0
GMRAIRPORT,95.85,-1.05,95.5,97.5,96.3,95.95,95.93,94.97,0.0
ETERNAL,241.95,-0.04,241.21,245.8,245.86,248.86,258.35,266.56,0.0
SUNTV,486.7,-6.18,484.3,524.95,549.9,572.21,576.34,580.16,0.0
ABFRL,67.35,0.88,65.7,68.25,64.1,64.04,66.51,71.35,0.0
TECHM,1422.2,0.15,1406.1,1429.3,1427.94,1440.53,1465.71,1493.88,0.0
BHARTIHEXA,1542.2,-1.7,1535.1,1588.3,1539.61,1550.7,1593.63,1647.13,0.0
DELHIVERY,447.6,-1.14,445.85,456.6,461.26,452.51,442.4,430.11,0.0
GILLETTE,7783.5,1.68,7601.5,7819.0,7838.81,7923.16,8119.75,8461.31,0.0
DEEPAKFERT,1473.9,6.52,1386.9,1485.0,1294.83,1206.16,1189.24,1240.59,0.0
CHENNPETRO,1016.6,0.5,1011.9,1024.8,1028.91,1010.96,968.23,901.74,0.0
MMTC,64.31,0.45,63.28,65.99,64.27,63.09,62.74,63.09,0.0
NETWEB,3851.3,1.0,3820.1,3891.0,3905.06,3738.42,3545.77,3241.15,0.0
HEG,587.7,-0.78,585.55,597.3,601.48,588.8,571.89,551.44,0.0
HINDPETRO,389.65,0.22,385.35,391.0,377.99,381.38,396.64,409.57,0.0
UCOBANK,24.74,-0.32,24.67,24.86,25.56,26.12,27.03,28.21,0.0
CARTRADE,1796.6,1.68,1770.7,1812.0,1798.86,1839.27,1995.07,2101.91,0.0
HONAUT,35405.0,1.26,34605.0,36550.0,30752.75,30547.6,31344.11,32967.72,0.0
JSWINFRA,274.6,3.45,268.25,279.0,270.62,267.81,269.02,275.65,0.0
INDIAMART,2030.0,-0.01,2015.0,2040.7,2035.6,2077.45,2137.71,2226.78,0.0
EMAMILTD,402.9,-3.07,401.75,414.6,432.66,441.16,461.06,494.92,0.0
KFINTECH,817.6,-1.67,815.5,838.1,865.06,906.19,950.57,1001.31,0.0
AAVAS,1375.0,-1.57,1361.9,1416.7,1372.09,1340.2,1363.59,1453.66,0.0
POWERGRID,294.3,-1.75,293.55,300.55,305.43,303.83,297.04,291.5,0.0
DIXON,11722.0,4.12,11261.0,11860.0,11055.41,10989.21,11477.21,12577.95,0.0
ENRIN,3508.3,-1.85,3479.3,3585.0,3216.47,3056.18,2966.0,2937.11,0.0
KARURVYSYA,288.05,-0.02,287.0,290.25,291.84,291.14,284.29,265.57,0.0
ICICIPRULI,520.05,1.95,511.05,520.95,532.15,551.56,576.59,597.04,0.0
GALLANTT,690.0,3.56,652.05,699.55,757.83,725.27,673.61,627.55,0.0
VEDL,329.95,0.06,327.0,333.6,396.68,515.43,564.07,555.55,0.0
CHAMBLFERT,454.7,1.85,445.1,457.7,446.48,445.46,450.84,472.81,0.0
NMDC,87.85,-0.35,87.29,88.49,88.77,86.36,83.61,80.26,0.0
DMART,4117.0,-0.49,4103.6,4159.0,4310.13,4257.6,4164.54,4128.29,0.0
TORNTPOWER,1498.5,0.48,1476.1,1503.1,1563.78,1544.11,1488.42,1433.77,0.0
JIOFIN,238.19,1.02,236.11,241.0,238.95,243.62,254.7,268.8,0.0
KAYNES,3321.4,4.61,3191.0,3330.0,3670.68,3834.05,4082.54,4603.59,0.0
DABUR,451.05,0.94,445.7,454.65,456.21,458.63,470.45,482.07,0.0
RVNL,271.1,0.13,267.7,273.95,284.62,289.51,299.58,319.17,0.0
IIFL,462.7,0.13,455.5,469.7,458.33,466.66,484.72,489.87,0.0
BRIGADE,672.15,0.55,651.0,674.9,715.03,730.39,763.03,834.5,0.0
KPRMILL,941.7,-1.05,938.1,958.45,932.18,914.98,922.68,966.92,0.0
BAJAJHLDNG,10483.0,0.78,10370.0,10575.0,10328.52,10289.58,10576.32,11233.25,0.0
ITC,301.7,-2.06,301.0,307.0,306.98,309.46,323.87,350.08,0.0
TCS,2317.3,-0.43,2308.1,2340.0,2364.76,2470.55,2634.24,2843.65,0.0
BAJAJHFL,83.07,0.42,82.73,83.35,85.01,85.9,89.04,96.28,0.0
DEVYANI,114.4,-0.21,113.15,115.98,116.02,115.72,121.61,134.52,0.0
COCHINSHIP,1532.1,0.07,1526.5,1548.2,1595.41,1563.13,1563.96,1627.7,0.0
PETRONET,272.35,0.91,268.3,279.25,271.81,274.6,277.93,283.41,0.0
LICHSGFIN,539.2,0.23,536.3,543.45,552.33,542.55,538.98,547.42,0.0
RHIM,394.25,-1.14,391.1,405.0,394.63,398.46,411.61,430.74,0.0
BAJFINANCE,916.55,0.98,908.1,924.0,922.11,922.91,935.32,944.99,0.0
ITI,288.6,0.49,287.4,292.35,290.21,287.2,288.54,292.62,0.0
OBEROIRLTY,1659.6,0.31,1633.7,1678.0,1644.77,1620.29,1610.73,1631.25,0.0
IOB,33.43,-1.01,33.36,33.89,34.05,34.29,34.89,35.88,0.0
IRCTC,530.25,0.59,527.15,541.4,540.48,551.57,580.64,628.82,0.0
SPLPETRO,691.9,0.4,685.4,693.9,715.97,713.81,699.81,701.19,0.0
OLAELEC,36.01,1.41,35.32,36.83,35.69,34.04,34.46,37.87,0.0
COLPAL,2156.9,-0.37,2130.5,2173.5,2139.22,2100.31,2107.67,2166.94,0.0
WELSPUNLIV,139.2,-4.33,137.83,142.46,135.46,130.51,129.05,130.49,0.0
PTCIL,15882.0,1.07,15758.0,16180.0,16310.62,16504.84,16739.21,16630.47,0.0
BPCL,295.6,-0.27,291.6,297.7,296.54,307.38,321.49,329.36,0.0
HYUNDAI,1848.6,0.18,1821.6,1858.8,1832.69,1888.1,1993.85,2073.55,0.0
BLUEDART,4851.5,-0.43,4835.5,4887.0,5139.86,5248.65,5373.22,5630.65,0.0
LINDEINDIA,7222.0,-0.75,7181.5,7380.0,7353.22,7185.6,6912.45,6721.49,0.0
ESCORTS,2931.4,0.94,2893.2,2946.8,3048.25,3152.96,3278.82,3389.17,0.0
UPL,632.0,0.48,625.05,635.5,638.17,646.22,665.03,676.93,0.0
SRF,2639.4,0.73,2630.1,2688.0,2631.67,2613.85,2674.88,2769.07,0.0
ABREL,1249.7,-0.4,1241.9,1277.0,1341.88,1350.65,1405.03,1553.13,0.0
BANKBARODA,265.4,0.87,262.75,266.95,265.69,272.19,276.82,273.52,0.0
WAAREEENER,2997.5,-1.93,2992.1,3087.7,3119.2,3120.2,3084.57,3073.97,0.0
AADHARHFC,473.25,-0.46,468.5,480.7,480.94,479.82,479.67,479.47,0.0
TATACHEM,750.2,-0.65,744.0,760.9,751.18,732.47,739.3,775.65,0.0
JINDALSAW,220.0,0.42,214.01,222.0,226.57,216.62,204.91,199.7,0.0
MAPMYINDIA,860.75,-3.93,854.1,899.0,948.49,988.35,1125.32,1341.33,0.0
BALRAMCHIN,535.1,-0.44,527.05,541.7,529.43,510.02,494.24,495.79,0.0
LALPATHLAB,1630.1,-3.02,1618.0,1680.8,1577.97,1496.34,1468.61,1467.8,0.0
VBL,539.45,3.77,526.6,541.4,503.96,480.69,470.49,468.48,0.0
RELIANCE,1354.5,0.36,1349.1,1367.4,1370.46,1383.01,1403.26,1419.6,0.0
BANKINDIA,139.92,0.5,139.1,140.2,141.55,145.51,146.72,141.89,0.0
360ONE,1142.4,2.7,1119.1,1144.4,1092.22,1075.63,1081.11,1084.57,0.0
PREMIERENE,983.4,-3.12,962.0,1019.8,992.38,952.5,921.9,935.36,0.0
FLUOROCHEM,3834.0,0.17,3790.2,3850.0,3666.18,3518.59,3467.59,3512.81,0.0
INDUSTOWER,432.05,0.06,430.1,434.65,420.26,422.27,421.56,412.25,0.0
TRIDENT,24.4,-0.85,24.11,24.6,25.13,25.29,25.75,26.97,0.0
ASHOKLEY,158.21,2.41,154.05,158.74,159.57,167.19,169.72,162.14,0.0
ITCHOTELS,154.29,-0.14,153.65,155.5,157.12,160.63,170.57,185.65,0.0
CCL,1064.9,-3.86,1055.5,1134.0,1108.63,1090.67,1051.8,995.46,0.0
BLS,267.7,-0.35,265.65,274.9,271.3,274.09,282.95,304.95,0.0
TATATECH,671.35,1.09,656.35,673.0,626.75,604.32,610.94,639.57,0.0
AEGISVOPAK,207.37,1.13,202.92,209.1,200.01,199.53,208.7,222.44,0.0
PFC,430.55,-0.1,428.7,434.2,442.67,435.19,420.54,409.57,0.0
ABLBL,102.02,-1.33,101.51,104.74,104.05,104.35,109.0,119.53,0.0
TRITURBINE,706.95,0.19,693.0,738.0,603.14,554.74,533.56,533.4,0.0
KAJARIACER,1059.2,-0.2,1055.5,1075.9,1085.83,1070.26,1054.91,1058.47,0.0
JUBLFOOD,436.65,0.23,428.65,439.65,460.72,470.88,495.43,538.29,0.0
KOTAKBANK,384.15,0.87,381.0,386.3,380.9,383.4,392.67,402.22,0.0
CASTROLIND,182.08,-0.09,182.0,182.9,182.71,183.13,185.35,190.69,0.0
JWL,276.95,0.24,275.0,278.95,280.02,280.68,287.43,305.94,0.0
JSL,736.65,-0.01,735.0,745.0,749.58,755.22,759.03,749.77,0.0
INDIANB,825.95,0.85,818.1,832.0,843.54,869.23,865.18,821.4,0.0
BAYERCROP,4382.5,1.37,4306.0,4408.1,4487.29,4576.62,4631.03,4766.54,0.0
SBIN,949.2,-0.18,947.7,958.6,1000.27,1037.76,1036.69,991.36,0.0
GLAXO,2306.9,-0.59,2297.0,2344.0,2389.9,2411.53,2457.91,2571.02,0.0
IDFCFIRSTB,68.88,0.85,68.1,69.1,68.35,68.98,71.3,72.61,0.0
SWIGGY,249.95,-0.32,248.55,252.5,263.89,278.49,302.89,328.42,0.0
DEEPAKNTR,1739.8,-2.55,1733.0,1820.0,1760.36,1668.7,1641.9,1692.16,0.0
SUZLON,53.75,1.66,53.0,53.95,53.0,50.64,50.06,52.1,0.0
SUPREMEIND,3556.0,2.58,3460.5,3600.0,3572.21,3653.12,3702.46,3778.86,0.0
JKTYRE,367.6,0.88,362.6,373.1,386.28,411.58,430.75,429.32,0.0
CRISIL,4085.5,-2.11,4071.5,4181.5,4145.58,4185.76,4306.58,4524.84,0.0
OLECTRA,1207.7,-0.25,1202.9,1224.9,1232.77,1182.49,1171.34,1207.59,0.0
TEJASNET,468.15,0.53,461.3,477.0,453.57,437.71,440.32,484.92,0.0
CYIENT,901.7,-0.06,890.55,911.0,892.82,906.51,960.11,1045.79,0.0
TATACONSUM,1191.8,-0.26,1189.1,1204.0,1190.47,1157.97,1145.99,1138.93,0.0
INDHOTEL,650.25,-1.09,649.05,659.1,650.26,648.19,661.75,688.61,0.0
SUMICHEM,469.2,-0.9,467.05,479.55,456.3,439.29,439.64,460.51,0.0
AWL,193.06,-1.07,192.33,198.1,198.02,196.61,204.45,220.42,0.0
TIINDIA,3011.3,0.36,2970.0,3043.0,2919.2,2821.8,2763.62,2790.37,0.0
CAMS,757.2,-1.55,755.1,771.1,771.72,745.52,736.23,744.28,0.0
RECLTD,336.95,0.97,332.4,338.0,346.55,349.58,352.94,361.67,0.0
ICICIGI,1826.2,1.4,1808.5,1850.5,1808.67,1816.07,1843.04,1871.22,0.0
UNITDSPR,1282.1,0.75,1259.0,1286.9,1296.0,1310.6,1332.2,1366.71,0.0
IKS,1585.9,-2.06,1569.9,1625.9,1609.48,1557.39,1549.81,1559.29,0.0
CREDITACC,1274.6,-1.12,1271.0,1299.2,1324.2,1296.09,1286.18,1276.01,0.0
AXISBANK,1285.4,2.56,1254.1,1288.8,1270.73,1282.74,1279.09,1255.66,0.0
PVRINOX,979.8,-0.79,977.2,998.5,1011.97,1007.47,1014.65,1021.78,0.0
PAGEIND,39455.0,2.8,38320.0,40490.0,37255.59,36061.84,36023.94,37980.2,0.0
UNIONBANK,160.72,0.37,159.43,161.61,165.38,171.24,170.47,163.55,0.0
CHALET,795.05,-0.79,789.0,801.4,780.95,781.85,805.68,841.01,0.0
SHRIRAMFIN,941.0,2.87,913.15,944.25,952.14,969.07,952.85,887.4,0.0
GPIL,291.4,-2.13,287.0,297.6,293.45,285.97,274.62,258.0,0.0
ZENTEC,1593.1,-0.67,1581.0,1620.0,1588.7,1539.52,1491.98,1512.62,0.0
SAREGAMA,402.3,-1.01,398.3,414.95,372.61,356.51,360.4,390.77,0.0
WHIRLPOOL,845.75,-3.61,841.3,875.0,889.44,892.53,921.16,1006.21,0.0
RKFORGE,555.05,-1.97,547.95,570.0,574.7,562.15,553.14,557.55,0.0
RAILTEL,320.1,-0.31,318.5,321.9,322.67,317.0,321.53,336.46,0.0
CUB,248.55,-1.43,247.6,254.6,255.28,258.86,259.77,250.81,0.0
ZEEL,82.13,-1.55,81.87,84.1,86.86,85.97,88.15,95.93,0.0
HEXT,514.05,2.22,496.15,517.25,486.31,491.55,539.69,614.05,0.0
ENDURANCE,2721.8,3.77,2620.0,2756.6,2517.6,2462.36,2484.18,2519.5,0.0
SBICARD,620.2,0.0,616.6,628.05,638.19,669.28,716.47,772.46,0.0
MFSL,1680.0,3.32,1623.3,1687.2,1632.74,1640.04,1647.66,1626.22,0.0
FEDERALBNK,287.2,1.22,283.2,288.4,286.81,284.16,275.9,258.66,0.0
ACE,881.9,1.64,867.75,897.0,889.05,884.58,901.06,962.27,0.0
POONAWALLA,399.75,0.87,394.4,404.45,416.74,420.8,429.59,435.61,0.0
SOBHA,1376.9,-0.95,1365.0,1397.7,1391.73,1381.26,1401.04,1428.39,0.0
FIRSTCRY,234.9,0.35,231.65,238.7,232.52,237.09,252.11,281.24,0.0
NUVAMA,1480.9,-1.21,1467.5,1509.5,1446.43,1379.2,1359.88,1365.63,0.0
SUNDARMFIN,4493.5,0.23,4425.0,4529.9,4622.42,4765.18,4862.1,4904.85,0.0
PERSISTENT,4970.3,-0.97,4925.0,5050.1,4960.26,5060.42,5261.26,5442.34,0.0
UBL,1315.2,-1.19,1312.7,1345.7,1398.51,1464.53,1532.0,1635.19,0.0
PNBHOUSING,1059.6,0.35,1047.8,1072.6,1037.56,970.52,931.24,926.58,0.0
