symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENT,2975.0,-1.49,2973.0,3015.9,2992.5,2991.42,2890.13,2730.87,0.0
PGEL,536.55,1.4,528.05,538.9,552.58,565.92,561.92,557.88,0.0
ITC,267.0,1.79,263.55,267.95,265.07,272.12,283.52,306.93,0.0
RVNL,209.71,-2.14,209.35,214.28,209.87,219.65,235.96,263.02,0.0
SHRIRAMFIN,1011.8,0.18,1005.3,1019.0,1036.09,1048.92,1030.53,975.14,0.0
SPLPETRO,865.6,-0.01,851.1,878.8,789.04,753.73,733.91,727.44,0.0
IFCI,74.25,-2.95,73.71,75.5,82.62,80.82,76.17,69.98,0.0
ATGL,638.4,-3.38,629.15,659.05,619.02,640.09,646.7,648.02,0.0
CUMMINSIND,5067.0,-0.64,5050.0,5135.0,5101.14,5235.53,5244.77,5039.94,0.0
MANAPPURAM,315.1,-1.27,313.8,320.0,330.5,336.15,329.02,316.5,0.0
NEULANDLAB,22610.0,-1.01,22505.0,23050.0,22879.8,21766.87,20004.93,18171.4,0.0
AADHARHFC,466.05,0.95,460.3,470.25,470.51,481.72,486.33,490.04,0.0
CIEINDIA,395.15,2.07,381.5,398.0,388.67,405.84,422.63,432.65,0.0
PHOENIXLTD,1929.0,2.72,1899.9,1942.0,1898.27,1912.43,1886.77,1830.01,0.0
HONASA,473.6,-1.24,465.55,476.5,471.91,463.18,435.1,392.35,0.0
GABRIEL,1290.3,-2.38,1281.6,1330.0,1347.42,1348.14,1282.0,1213.28,0.0
SUNTV,457.55,1.3,447.2,460.75,465.5,479.3,500.22,523.14,0.0
NCC,136.03,-0.8,135.69,139.42,141.62,143.85,146.97,155.71,0.0
TATAELXSI,3287.0,0.62,3266.7,3318.0,3464.82,3609.17,3830.75,4218.12,0.0
LUPIN,2124.5,1.99,2080.0,2129.0,2129.58,2213.08,2254.21,2234.3,0.0
GROWW,190.59,-0.61,189.2,192.23,193.91,195.15,192.83,182.74,0.0
LICHSGFIN,568.0,3.62,543.65,574.15,545.22,537.99,537.5,541.54,0.0
LATENTVIEW,252.45,-1.14,252.0,257.0,262.74,276.76,293.08,322.93,0.0
SAIL,177.3,-0.02,175.1,179.8,181.01,179.27,176.12,168.37,0.0
BLUEDART,4806.2,-0.31,4794.0,4849.8,4925.46,4978.39,5036.46,5183.09,0.0
3MINDIA,34725.0,1.85,33855.0,34890.0,33383.26,33819.88,33780.25,33387.12,0.0
RPOWER,21.0,-0.62,20.95,21.82,21.77,22.87,24.43,28.03,0.0
LTFOODS,430.8,1.8,418.0,433.45,432.58,422.82,413.06,410.63,0.0
AMBUJACEM,390.75,0.63,389.1,395.95,397.19,410.39,426.06,456.89,0.0
VBL,425.0,0.72,422.0,431.15,418.0,435.03,451.97,461.14,0.0
COLPAL,1892.0,-1.35,1879.4,1903.0,1863.49,1922.19,1978.63,2047.52,0.0
INDIACEM,345.0,0.06,340.0,347.3,354.24,367.91,378.59,388.01,0.0
JSWSTEEL,1268.6,-0.55,1268.6,1287.0,1281.68,1281.39,1268.22,1239.66,0.0
DABUR,386.8,-2.14,386.8,392.8,386.32,399.91,417.79,442.99,0.0
COFORGE,1814.0,-1.47,1791.0,1819.4,1847.33,1772.34,1661.06,1600.86,0.0
DOMS,2083.1,-1.05,2072.0,2115.3,2161.95,2205.19,2243.69,2312.8,0.0
CHOICEIN,782.05,2.38,756.1,793.0,766.91,773.4,762.08,757.68,0.0
PWL,134.76,-1.35,132.7,137.2,128.2,125.79,122.81,123.59,0.0
HINDUNILVR,1947.0,0.78,1939.0,1966.6,1969.65,2028.87,2095.41,2191.48,0.0
JIOFIN,229.97,0.03,229.55,231.75,233.77,238.58,242.44,253.52,0.0
ASHAPURMIN,532.25,1.31,519.25,541.85,552.07,595.31,620.35,636.05,0.0
MRPL,167.03,1.0,165.5,170.37,171.23,169.86,167.8,163.98,0.0
NLCINDIA,266.65,-0.8,263.8,268.95,269.18,280.37,287.94,285.88,0.0
ELGIEQUIP,612.2,0.43,601.5,614.8,613.8,605.68,587.57,559.61,0.0
FORCEMOT,17485.0,-0.02,17452.0,17699.0,17635.69,17910.28,18407.39,18807.95,0.0
JSWENERGY,517.0,-1.71,514.55,522.15,527.68,539.39,541.5,536.25,0.0
AFCONS,256.75,-2.52,256.0,262.85,270.49,280.37,294.18,321.68,0.0
CRAFTSMAN,11006.0,-1.19,10916.0,11442.0,11112.73,10577.31,9845.11,8956.39,0.0
PTCIL,22300.0,-2.21,22190.0,22810.0,22312.45,20807.08,19494.97,18374.31,0.0
BALKRISIND,2216.8,-2.14,2200.5,2259.0,2242.11,2262.87,2260.93,2289.24,0.0
ABB,7271.0,0.01,7221.0,7330.0,7316.52,7331.25,7133.23,6701.07,0.0
ASIANPAINT,2440.3,-0.45,2440.3,2463.8,2511.92,2584.65,2598.14,2582.09,0.0
KFINTECH,896.7,-3.58,892.2,917.85,917.07,919.39,919.84,945.7,0.0
TMPV,301.65,-0.71,299.1,303.8,309.55,322.2,336.88,375.71,0.0
BALRAMCHIN,663.65,-1.33,661.1,678.0,678.9,651.05,609.25,563.39,0.0
ZFCVINDIA,2362.6,-1.02,2341.0,2394.0,2498.42,2507.41,2484.76,2437.53,0.0
SUNPHARMA,1868.9,1.72,1832.2,1891.5,1878.79,1893.3,1872.5,1824.0,0.0
POWERGRID,266.1,-1.55,266.1,269.05,267.29,272.53,278.9,282.9,0.0
WAAREEENER,2499.0,-2.41,2495.0,2553.6,2581.26,2673.38,2787.91,2924.07,0.0
INDIAMART,1631.4,-0.91,1630.0,1656.0,1698.5,1765.62,1858.95,1992.94,0.0
SUNDARMFIN,4679.5,-1.08,4636.4,4751.3,4647.04,4597.7,4609.66,4666.9,0.0
DEEPAKNTR,1586.3,0.0,1570.1,1602.0,1647.21,1675.36,1671.51,1671.88,0.0
OLAELEC,37.0,1.68,36.4,37.25,37.93,38.57,38.53,39.62,0.0
RAINBOW,1439.6,-1.04,1435.1,1452.3,1455.48,1454.11,1421.41,1383.01,0.0
AIAENG,3941.0,-0.81,3908.1,4023.8,4138.2,4310.87,4306.84,4114.02,0.0
PERSISTENT,5449.0,0.61,5380.5,5458.0,5517.66,5436.12,5340.59,5339.37,0.0
ICICIPRULI,493.0,0.2,491.05,500.0,486.2,495.23,510.12,537.89,0.0
RELIANCE,1247.4,1.71,1232.5,1249.1,1271.25,1290.99,1313.75,1347.1,0.0
APOLLOTYRE,409.3,0.0,408.35,413.8,421.35,426.69,429.53,441.11,0.0
BSE,3161.0,-3.23,3085.1,3258.0,3316.75,3432.3,3471.5,3297.82,0.0
HDFCAMC,2440.0,0.62,2412.4,2456.2,2464.07,2525.5,2569.16,2621.1,0.0
GODREJIND,1101.7,-0.51,1098.9,1115.9,1146.35,1179.73,1160.91,1127.1,0.0
SIEMENS,3887.0,-0.69,3851.5,3919.0,3910.64,3868.51,3756.85,3595.0,0.0
ASTERDM,756.75,0.23,753.2,770.5,768.21,779.15,766.09,733.11,0.0
JMFINANCIL,126.26,-0.03,124.56,126.56,126.29,126.81,128.08,133.66,0.0
UBL,1227.8,-1.89,1225.0,1260.0,1275.21,1320.08,1365.89,1448.49,0.0
CONCOR,487.05,-3.47,487.05,501.95,500.96,501.3,497.87,501.03,0.0
TATACONSUM,1000.6,0.46,997.2,1015.5,1016.23,1048.99,1078.79,1103.84,0.0
IOC,136.53,-0.34,136.34,137.71,136.21,138.1,140.97,145.25,0.0
IEX,113.82,-1.42,113.7,115.56,117.06,120.53,122.95,126.9,0.0
NHPC,75.8,-1.49,75.54,76.69,76.26,76.94,77.55,78.77,0.0
ABBOTINDIA,26960.0,-1.14,26815.0,27300.0,26281.41,26567.96,26742.63,27200.32,0.0
CHENNPETRO,1375.5,-2.9,1370.0,1435.1,1441.73,1362.64,1259.66,1132.14,0.0
IIFL,608.1,1.32,596.0,611.9,614.46,602.73,573.23,543.51,0.0
CHALET,860.05,-0.65,854.6,865.6,869.4,856.5,840.41,847.52,0.0
JKCEMENT,5087.0,0.44,5001.5,5108.0,5031.92,5181.84,5294.83,5503.74,0.0
JPPOWER,16.48,7.22,16.05,17.49,16.25,16.84,17.18,17.37,0.0
LINDEINDIA,6276.5,0.56,6206.5,6296.0,6336.0,6577.87,6728.68,6712.37,0.0
SWIGGY,272.7,-0.13,271.15,281.85,276.24,274.85,277.74,301.47,0.0
INDUSTOWER,377.65,0.47,374.25,380.7,378.98,384.55,393.98,398.59,0.0
CROMPTON,225.05,-0.91,225.05,226.69,232.1,242.7,251.24,260.05,0.0
INDIANB,841.0,0.14,838.4,849.55,857.22,858.68,856.91,845.4,0.0
UCOBANK,23.62,-0.55,23.51,23.84,24.39,25.17,25.78,26.77,0.0
ADANIGREEN,1303.6,-2.32,1300.1,1332.0,1299.56,1335.7,1325.63,1260.76,0.0
NETWEB,4718.0,1.15,4610.5,4744.0,4907.87,4846.5,4593.81,4241.4,0.0
AARTIIND,499.8,1.76,481.05,502.0,498.18,498.83,485.96,461.41,0.0
JSWDULUX,3159.5,-0.92,3129.4,3205.0,3136.91,3108.8,3087.9,3105.89,0.0
ABSLAMC,1034.3,-2.46,1026.2,1068.9,1054.93,1052.18,1039.42,990.87,0.0
HINDCOPPER,503.95,1.32,497.2,507.0,513.89,518.71,517.42,494.68,0.0
DIXON,13350.0,2.65,13125.0,13415.0,13745.41,13718.79,13253.25,13273.02,0.0
SUPREMEIND,3500.0,-2.24,3488.8,3563.3,3473.92,3488.16,3518.65,3623.05,0.0
HUDCO,173.23,-0.97,173.0,177.0,177.43,186.34,193.25,201.35,0.0
NTPCGREEN,91.26,3.06,88.07,91.45,88.94,91.03,93.5,95.67,0.0
ZEEL,77.68,-1.2,77.25,79.0,86.22,93.32,95.38,96.97,0.0
PCBL,344.35,2.27,336.0,354.5,326.54,321.45,314.76,316.94,0.0
AWL,183.56,-1.83,182.7,187.05,187.55,189.48,192.29,203.6,0.0
COALINDIA,414.7,1.17,410.45,415.4,416.94,419.67,425.95,425.54,0.0
HDBFS,680.95,-2.5,677.75,699.0,681.51,686.93,689.87,700.13,0.0
BLUESTARCO,1565.0,2.17,1535.5,1580.0,1519.08,1550.1,1604.56,1686.28,0.0
ASHOKLEY,161.75,-0.77,160.87,163.19,165.5,166.17,165.67,164.23,0.0
LODHA,1138.0,-0.59,1127.0,1150.7,1162.33,1159.73,1109.15,1079.4,0.0
FSL,269.45,-1.46,268.15,272.75,267.45,267.12,265.1,275.25,0.0
UNITDSPR,1397.0,1.9,1379.5,1411.0,1430.82,1442.59,1416.99,1390.13,0.0
PNB,118.0,0.62,116.64,118.58,116.26,114.37,113.05,113.33,0.0
MPHASIS,2296.2,-0.18,2257.1,2313.7,2359.17,2372.56,2371.36,2434.58,0.0
SBILIFE,1756.0,1.44,1734.3,1774.4,1733.82,1769.72,1805.26,1844.34,0.0
CEATLTD,3392.7,-2.2,3375.5,3485.0,3396.32,3460.13,3491.31,3528.05,0.0
PIDILITIND,1573.2,0.07,1573.2,1598.0,1590.89,1600.02,1570.36,1533.82,0.0
CENTRALBK,31.49,-0.76,31.4,31.73,30.89,31.21,32.09,33.59,0.0
TENNIND,514.1,-0.73,510.0,524.55,522.56,539.03,549.8,546.15,0.0
360ONE,1072.7,-0.04,1062.8,1085.9,1109.08,1126.42,1119.93,1107.94,0.0
UNOMINDA,1227.5,-4.4,1220.7,1259.9,1229.57,1214.85,1190.3,1189.52,0.0
MFSL,1569.0,0.64,1545.7,1591.8,1522.98,1541.26,1568.84,1592.85,0.0
ZENTEC,1687.2,-0.01,1657.7,1701.0,1746.2,1765.6,1726.78,1652.87,0.0
AUBANK,1038.0,-1.95,1037.2,1046.8,1058.71,1056.73,1036.58,989.52,0.0
COHANCE,460.45,5.13,435.55,482.25,445.63,443.7,441.32,481.37,0.0
BHEL,433.4,-1.48,430.2,438.3,426.08,417.69,397.02,359.36,0.0
SBFC,91.28,-1.17,91.09,92.64,95.6,94.87,94.42,96.16,0.0
CANFINHOME,769.9,-1.1,766.05,783.0,792.21,813.65,831.43,839.61,0.0
LTTS,3307.0,-1.21,3294.2,3348.2,3408.45,3443.3,3472.8,3597.79,0.0
VTL,554.15,-4.13,552.15,576.9,577.88,592.49,590.42,560.4,0.0
ADANIPOWER,206.55,-0.02,205.38,210.55,207.31,209.5,206.81,195.67,0.0
POWERINDIA,31870.0,-2.54,31805.0,32595.0,32018.34,32574.64,31925.23,29286.52,0.0
NEWGEN,494.1,-0.64,487.85,497.0,510.34,516.31,522.21,574.31,0.0
INDUSINDBK,956.0,-1.07,956.0,966.0,982.44,987.23,966.45,923.37,0.0
BPCL,312.75,-0.4,310.85,315.95,310.2,311.74,313.36,319.24,0.0
INDHOTEL,745.0,1.67,741.0,755.0,724.76,721.63,710.69,706.18,0.0
MAXHEALTH,1066.6,1.65,1050.6,1072.6,1029.91,1037.51,1042.66,1055.34,0.0
EMAMILTD,380.6,3.3,370.5,382.4,376.45,388.66,404.62,436.32,0.0
THELEELA,537.45,-0.57,534.45,544.5,538.7,520.84,494.7,469.24,0.0
ANGELONE,296.15,-0.99,295.2,302.0,296.64,301.44,302.22,290.25,0.0
HYUNDAI,2144.0,-2.93,2136.2,2178.0,2179.07,2139.27,2092.96,2133.07,0.0
CHAMBLFERT,417.2,0.55,413.25,420.0,419.88,431.46,441.07,453.86,0.0
EICHERMOT,7512.5,-0.05,7490.0,7569.5,7670.57,7705.42,7597.45,7437.94,0.0
BHARTIHEXA,1522.0,-1.18,1512.1,1546.4,1532.73,1546.44,1554.23,1582.58,0.0
ACUTAAS,3425.7,-0.42,3399.0,3509.9,3307.6,3271.13,3114.95,2756.06,0.0
HAVELLS,1103.1,-2.59,1100.5,1113.4,1152.45,1192.11,1219.14,1277.99,0.0
AAVAS,1321.2,2.85,1285.0,1323.8,1303.24,1341.71,1364.09,1402.83,0.0
IKS,1782.8,0.16,1769.7,1797.0,1768.39,1770.0,1734.61,1675.5,0.0
RAMCOCEM,885.1,1.76,874.3,898.0,879.89,896.72,917.28,951.28,0.0
GAIL,172.61,-0.74,172.61,174.38,173.35,173.05,171.14,170.26,0.0
BHARATFORG,1968.9,0.35,1942.2,1981.8,1980.12,2026.91,1994.39,1858.3,0.0
BLS,232.54,2.67,224.01,233.8,236.43,243.96,252.62,270.19,0.0
CREDITACC,1393.0,0.39,1378.7,1409.8,1421.41,1445.9,1426.13,1390.5,0.0
JSWCEMENT,116.36,-0.92,115.9,119.75,121.04,125.41,126.96,128.42,0.0
KEC,403.3,-0.24,402.0,407.3,412.48,439.27,478.25,549.57,0.0
HSCL,676.45,0.16,672.1,692.8,673.97,686.3,661.5,606.62,0.0
ITI,255.25,-0.41,253.6,258.0,265.05,273.96,280.68,288.55,0.0
MGL,1077.8,-0.36,1070.5,1083.9,1088.14,1099.77,1106.13,1126.96,0.0
GESHIP,1485.0,3.69,1434.0,1487.8,1389.3,1381.41,1384.98,1341.2,0.0
ABLBL,80.89,-0.34,80.6,81.52,84.25,88.31,93.48,102.49,0.0
KIMS,788.85,-2.59,785.0,818.95,777.99,780.78,768.81,746.58,0.0
MARICO,824.4,2.55,804.25,829.75,819.46,830.27,824.24,802.04,0.0
SRF,2540.0,1.11,2530.9,2563.0,2538.92,2593.01,2635.56,2694.5,0.0
BANKINDIA,138.63,-0.98,138.2,139.61,140.73,141.84,142.97,142.49,0.0
MOTILALOFS,995.0,-1.49,993.2,1009.8,1001.52,969.87,930.98,903.23,0.0
IRB,18.1,-2.06,18.02,18.56,19.14,19.54,20.03,20.51,0.0
ABCAPITAL,403.4,-1.62,400.95,405.45,398.8,397.63,386.48,366.74,0.0
BAJAJHLDNG,11409.0,1.13,11227.0,11434.0,11175.91,11085.38,10931.5,11048.4,0.0
JAINREC,272.75,-1.27,271.0,280.0,284.65,305.22,333.43,353.79,0.0
IOB,32.06,-0.34,32.0,32.29,32.76,33.25,33.71,34.67,0.0
ESCORTS,2819.8,0.77,2797.2,2859.3,2924.42,2971.35,3021.6,3154.3,0.0
BANKBARODA,233.64,-0.55,232.52,234.51,237.67,243.97,252.72,260.88,0.0
KAYNES,3650.0,3.84,3507.7,3674.0,3586.26,3589.03,3634.36,4041.79,0.0
HONAUT,34685.0,-2.14,34455.0,35430.0,35207.49,36019.06,35669.92,35106.0,0.0
TATASTEEL,183.4,-1.15,183.34,186.87,185.2,187.3,190.41,190.17,0.0
GODFRYPHLP,1980.0,-1.88,1972.0,2004.0,2013.36,2082.32,2146.85,2315.12,0.0
CEMPRO,1256.5,-0.55,1248.1,1274.8,1263.83,1274.39,1195.81,1058.25,0.0
LT,3904.8,0.51,3883.0,3908.7,3935.97,3968.1,3972.34,3945.05,0.0
ABFRL,49.85,-0.62,49.7,50.56,51.69,54.6,57.87,63.73,0.0
CARTRADE,2918.0,-2.37,2907.7,2990.1,2987.32,2871.79,2673.21,2518.74,0.0
HDFCBANK,739.5,1.16,729.05,742.65,717.99,732.74,759.33,807.3,0.0
SAREGAMA,488.2,-2.34,484.5,502.5,496.73,493.98,470.65,446.14,0.0
SCHAEFFLER,4118.2,-2.36,4081.1,4203.0,4012.47,4039.5,4052.73,4048.77,0.0
ANURAS,1160.8,-3.88,1150.1,1208.9,1213.42,1232.27,1248.58,1242.47,0.0
PRESTIGE,1474.0,2.71,1442.2,1478.0,1519.1,1552.44,1538.19,1529.22,0.0
VOLTAS,1142.1,2.81,1125.0,1158.8,1169.86,1222.7,1268.01,1310.99,0.0
TIMKEN,3136.8,0.4,3112.2,3161.8,3184.56,3223.35,3272.78,3265.1,0.0
FACT,801.75,4.91,764.5,822.35,789.46,812.1,830.44,851.6,0.0
CASTROLIND,193.5,-1.85,193.15,197.2,189.46,187.77,186.73,187.71,0.0
ANTHEM,917.45,-1.19,914.5,947.0,919.35,877.85,830.74,791.41,0.0
BRITANNIA,5023.0,0.5,4991.5,5030.5,5106.97,5242.05,5352.1,5516.75,0.0
SYNGENE,385.15,4.36,360.4,387.05,388.63,401.19,420.38,462.78,0.0
JKTYRE,346.9,-0.7,344.05,352.5,361.02,375.94,390.48,404.69,0.0
TRITURBINE,555.65,-2.14,553.25,572.2,568.53,587.71,591.83,577.74,0.0
JUBLFOOD,487.05,-2.59,485.7,503.6,481.89,473.68,469.92,488.9,0.0
MANKIND,2437.8,5.96,2303.0,2452.0,2335.22,2379.6,2378.38,2366.18,0.0
CIPLA,1386.1,-0.6,1378.3,1405.2,1390.41,1406.68,1403.99,1411.68,0.0
APTUS,237.27,-0.17,234.5,240.47,249.3,257.34,260.92,267.31,0.0
UNIONBANK,178.09,0.87,177.03,178.87,180.73,179.39,176.45,170.95,0.0
INTELLECT,659.1,1.8,642.7,668.0,676.2,696.8,719.35,775.34,0.0
TVSMOTOR,4155.0,-0.39,4155.0,4208.1,4168.8,4102.74,3947.05,3800.02,0.0
SBIN,996.0,-0.02,989.1,997.5,1010.3,1024.56,1028.58,1015.72,0.0
PATANJALI,396.2,7.96,365.25,400.45,353.92,362.22,390.06,437.6,0.0
KPITTECH,536.8,0.9,526.95,538.1,565.17,592.88,648.3,767.0,0.0
ASTRAL,1400.9,-1.88,1400.9,1426.1,1448.89,1465.93,1479.93,1487.62,0.0
