symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ELGIEQUIP,634.35,0.3,622.05,641.0,601.84,589.74,571.41,545.5,53.64
CARBORUNIV,1169.8,2.83,1126.6,1207.0,1118.9,1095.24,1048.51,992.37,53.32
HAL,5000.0,0.04,4972.0,5092.0,4866.43,4667.26,4524.06,4450.86,53.32
AJANTPHARM,3639.8,-0.51,3625.0,3717.5,3562.53,3416.0,3248.69,3054.48,52.8
GLAND,2819.3,-0.02,2792.0,2877.9,2731.69,2542.15,2336.91,2147.62,52.17
JINDALSAW,291.65,8.12,271.2,298.4,268.83,260.51,245.83,227.55,51.9
NAM-INDIA,1251.0,1.5,1226.1,1262.3,1190.92,1163.1,1108.86,1032.26,50.87
KPIL,1404.5,1.22,1386.9,1412.0,1352.91,1329.83,1296.83,1266.19,50.8
GRAVITA,1821.7,1.61,1789.1,1842.4,1770.42,1735.91,1700.54,1682.97,50.66
BAJAJ-AUTO,11700.0,-0.79,11660.0,11790.0,11495.63,11002.28,10544.3,10051.54,49.59
TVSMOTOR,4390.0,0.0,4337.6,4390.0,4262.27,3996.87,3816.03,3685.07,49.4
RBLBANK,392.5,0.05,387.7,392.75,382.78,372.2,356.9,335.32,49.07
360ONE,1199.0,-0.33,1190.1,1214.0,1165.72,1137.99,1118.26,1107.24,48.04
SHRIRAMFIN,1130.0,0.16,1127.3,1140.0,1101.33,1061.57,1023.34,957.48,47.31
CARTRADE,3072.9,6.14,2890.0,3165.0,2815.27,2668.95,2486.81,2399.8,46.9
GRAPHITE,710.75,-0.88,706.1,728.85,703.41,682.18,671.54,647.94,46.75
ABCAPITAL,413.0,0.98,407.7,413.0,405.35,395.47,379.46,358.62,46.74
ANANTRAJ,625.0,-1.4,623.0,642.95,616.73,589.23,564.77,552.99,45.95
RADICO,4639.8,-1.2,4615.0,4724.0,4514.1,4209.78,3868.1,3534.51,45.49
DATAPATTNS,4829.9,2.76,4730.1,5000.0,4548.53,4418.71,4155.7,3731.09,45.43
MANAPPURAM,357.5,2.36,351.35,358.5,352.18,341.76,326.45,310.06,44.86
NETWEB,5601.0,3.34,5360.0,5674.8,4959.36,4667.36,4365.48,3948.12,44.72
MRPL,176.81,1.63,173.75,177.18,171.91,167.12,165.47,161.46,43.09
NYKAA,334.0,1.1,328.0,335.15,328.3,316.95,299.88,280.96,42.98
PAYTM,1632.0,1.77,1598.0,1638.4,1505.23,1372.71,1282.78,1241.8,42.01
SIEMENS,3920.0,1.03,3879.9,3960.0,3876.38,3768.42,3652.58,3501.99,41.74
EICHERMOT,8010.0,-0.4,7980.0,8112.5,7934.29,7717.31,7525.83,7283.92,41.71
ENDURANCE,3029.5,0.93,2971.0,3072.0,2912.21,2794.07,2699.52,2662.63,40.22
NAVINFLUOR,8206.5,-0.6,8140.5,8425.0,8058.62,7751.72,7351.04,6782.03,40.22
NIACL,184.13,0.57,182.11,186.3,179.79,175.86,170.52,169.01,40.03
HFCL,228.01,1.84,223.03,228.8,216.48,203.12,176.52,142.14,39.85
PPLPHARMA,213.67,-1.38,212.92,220.36,204.26,190.85,180.97,177.42,39.21
LTF,317.15,0.76,314.15,319.95,314.14,307.63,298.95,286.66,38.78
GLENMARK,2317.9,-0.64,2303.0,2348.6,2278.22,2254.46,2224.87,2162.02,38.73
IIFL,679.8,6.77,645.1,687.1,617.23,577.25,546.18,524.63,38.69
HONASA,481.9,-0.39,479.1,493.5,471.61,451.01,416.16,374.21,38.24
ATHERENERG,1462.0,0.86,1433.3,1471.3,1415.21,1277.66,1125.85,948.34,36.44
TBOTEK,1696.5,-0.36,1684.1,1714.0,1616.87,1522.59,1449.37,1424.65,36.37
ACE,1182.2,1.53,1145.1,1189.0,1107.63,1046.02,996.26,978.28,35.26
FLUOROCHEM,4621.9,-1.3,4602.5,4713.8,4549.93,4292.1,4024.32,3796.86,34.89
FEDERALBNK,361.0,1.6,355.15,361.0,354.38,341.29,322.27,294.93,34.49
ENGINERSIN,244.91,3.25,236.2,246.49,237.97,236.04,231.4,221.89,33.53
TATATECH,820.75,-0.39,813.0,824.7,810.12,767.74,724.88,693.16,33.32
WELSPUNLIV,189.22,0.28,185.68,190.35,169.86,162.35,153.1,142.83,33.08
KALYANKJIL,603.55,1.27,591.5,607.9,588.55,530.64,483.61,465.21,32.54
JSWINFRA,335.7,1.77,331.0,337.7,332.59,322.76,307.87,296.96,32.11
ZFCVINDIA,2662.0,1.54,2595.9,2674.0,2568.37,2505.29,2470.33,2439.63,31.58
TATACAP,365.05,-0.3,361.0,366.95,363.11,354.77,345.8,339.25,30.11
LODHA,1242.0,0.16,1232.2,1262.0,1217.35,1143.31,1073.13,1059.47,29.94
BAJFINANCE,1095.0,0.0,1090.6,1105.5,1086.73,1047.15,1008.48,981.43,29.13
WELCORP,2311.9,15.3,2133.0,2348.9,1863.21,1679.55,1479.83,1264.5,28.65
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.59,2054.82,28.33
PRESTIGE,1631.0,2.87,1590.0,1651.3,1606.42,1582.79,1538.71,1528.4,28.17
MINDACORP,727.85,-2.08,725.35,747.95,719.65,689.15,649.68,610.3,27.9
KARURVYSYA,335.5,0.42,333.15,336.9,332.48,320.93,308.26,290.27,26.68
BALRAMCHIN,729.35,-4.92,714.0,765.0,647.97,607.99,571.09,542.98,25.34
LT,4093.0,0.29,4061.4,4100.0,4024.96,3996.83,3981.08,3937.45,25.02
LALPATHLAB,1894.2,0.25,1880.0,1914.8,1877.57,1786.17,1688.72,1619.82,24.24
HINDCOPPER,572.7,2.25,561.2,581.5,535.34,521.52,516.22,483.09,23.62
OFSS,11724.0,-0.86,11650.0,11870.0,11596.69,11088.16,10282.46,9484.72,22.74
THELEELA,561.7,4.08,532.45,564.0,511.94,489.72,468.62,450.25,21.39
POONAWALLA,490.05,-0.81,488.75,499.55,484.53,465.68,451.23,448.07,20.44
CUB,217.3,-0.93,216.5,220.94,215.87,212.63,207.31,199.0,18.45
PVRINOX,1216.8,-0.22,1207.3,1238.7,1156.92,1092.06,1055.15,1047.59,17.88
LAURUSLABS,1802.0,-1.26,1790.3,1836.4,1779.85,1648.78,1487.19,1305.45,17.84
INDIANB,876.9,0.68,870.5,880.9,867.47,854.8,853.05,837.42,17.75
JSWSTEEL,1293.7,-0.46,1280.5,1298.8,1279.85,1269.1,1254.3,1221.1,17.06
AUROPHARMA,1621.3,0.83,1600.0,1624.0,1612.07,1567.16,1495.78,1389.17,15.9
CAPLIPOINT,2560.8,1.23,2524.9,2569.7,2546.75,2471.62,2306.57,2161.88,14.09
INDGN,567.8,0.19,557.25,570.55,550.61,532.6,521.01,519.37,13.55
MCX,3185.0,1.89,3132.0,3211.4,2898.88,2851.34,2788.13,2579.71,10.92
PTCIL,20629.0,5.13,19501.0,20789.0,19046.07,18330.92,17841.28,17282.79,10.78
KEI,5527.6,-2.6,5492.6,5744.0,5512.91,5330.88,5137.42,4846.35,8.62
COFORGE,1891.7,0.52,1851.0,1891.7,1761.77,1633.31,1545.02,1538.38,7.52
ETERNAL,328.0,0.02,324.1,331.7,312.6,294.91,281.93,281.17,6.48
DEEPAKNTR,1747.1,-0.19,1725.1,1760.0,1731.34,1698.49,1674.42,1673.3,6.1
OIL,475.0,-1.23,475.0,482.0,463.36,454.92,454.57,449.55,5.37
GRANULES,858.15,1.97,843.6,864.8,851.09,830.37,780.92,705.45,2.3
SYRMA,1439.3,-0.3,1421.1,1449.0,1438.29,1366.58,1241.49,1086.52,1.15
NATIONALUM,394.45,2.3,384.6,397.5,379.24,373.15,370.95,347.57,0.55
TECHNOE,987.45,0.2,986.4,1003.2,1001.93,1032.22,1070.05,1137.84,0.0
JKTYRE,374.7,0.35,371.7,378.0,388.76,395.16,404.45,409.52,0.0
BLS,271.29,-0.96,270.0,275.92,260.81,256.39,261.88,279.11,0.0
CANFINHOME,830.45,-1.48,823.0,852.35,828.19,841.97,850.78,849.33,0.0
PHOENIXLTD,1930.0,0.26,1914.1,1943.8,1937.86,1931.86,1879.47,1807.88,0.0
TARIL,298.65,4.73,286.0,304.0,298.93,308.27,312.35,331.63,0.0
DALBHARAT,1880.0,-0.9,1871.9,1912.5,1841.54,1816.72,1838.24,1926.38,0.0
UPL,569.0,-0.51,566.0,573.7,577.85,593.31,614.54,645.24,0.0
NTPC,340.0,0.74,337.0,342.85,342.08,349.82,356.83,356.84,0.0
GICRE,355.75,-1.13,355.35,362.0,357.53,362.46,368.49,373.04,0.0
HONAUT,36700.0,-0.04,36440.0,37000.0,37410.02,37155.35,35919.31,35186.42,0.0
MAXHEALTH,1000.0,0.21,986.5,1003.6,1040.45,1057.05,1054.42,1067.73,0.0
UTIAMC,893.05,-0.38,892.2,900.0,907.44,924.71,952.48,1019.98,0.0
CENTRALBK,31.29,0.71,31.01,31.34,31.3,31.78,32.75,34.03,0.0
JIOFIN,244.0,-0.25,243.5,245.8,248.58,245.65,246.99,258.53,0.0
HCLTECH,1302.5,-1.21,1302.5,1321.7,1316.74,1271.28,1278.54,1339.44,0.0
CHOLAFIN,1862.9,-1.38,1855.0,1890.1,1863.66,1796.79,1729.76,1675.12,0.0
DEVYANI,144.4,-2.29,143.5,149.0,133.66,124.39,121.63,127.17,0.0
HINDZINC,594.9,3.66,579.6,598.5,566.95,562.4,566.08,555.91,0.0
CREDITACC,1496.1,-2.5,1478.1,1534.0,1531.7,1494.6,1434.77,1387.93,0.0
COLPAL,1889.0,-1.1,1880.1,1907.9,1986.27,2024.04,2048.06,2090.01,0.0
INDIACEM,370.9,0.07,369.9,372.85,382.86,387.13,391.14,395.01,0.0
INTELLECT,691.25,0.81,678.0,694.9,711.4,725.53,741.09,790.05,0.0
THERMAX,3967.8,-1.64,3955.1,4063.4,4156.59,4324.37,4228.32,3935.97,0.0
CGCL,224.03,-0.48,217.0,227.53,230.34,227.19,215.73,203.8,0.0
BHARATFORG,2063.0,0.05,2021.3,2072.0,2113.3,2094.79,2000.56,1818.1,0.0
ABSLAMC,1008.4,1.31,992.7,1016.5,1024.29,1048.46,1032.76,982.19,0.0
UBL,1348.9,0.78,1325.4,1355.0,1378.64,1381.81,1412.51,1495.19,0.0
CESC,155.09,-0.97,154.7,156.61,163.18,165.74,167.04,166.77,0.0
ASIANPAINT,2640.0,0.56,2615.5,2644.0,2694.58,2684.34,2640.46,2597.71,0.0
SAIL,173.46,-0.82,173.02,177.0,171.45,172.21,171.18,163.13,0.0
MMTC,65.38,-1.34,64.61,67.49,64.04,64.52,64.5,64.17,0.0
SCHAEFFLER,4017.9,-0.78,3990.0,4080.5,4080.58,4096.74,4081.15,4043.34,0.0
CAMS,753.0,0.5,747.0,759.5,773.4,775.58,767.1,758.97,0.0
CIPLA,1432.2,-0.4,1408.6,1443.6,1444.51,1431.11,1411.64,1421.78,0.0
WOCKPHARMA,1886.3,3.04,1830.0,1898.8,1900.27,1876.32,1776.71,1648.25,0.0
NAUKRI,1350.1,-0.79,1345.2,1367.8,1297.19,1203.77,1149.48,1165.74,0.0
KFINTECH,980.0,1.98,953.05,992.4,940.13,917.18,917.83,951.71,0.0
POWERGRID,272.4,2.87,264.2,275.95,273.09,280.42,285.31,286.46,0.0
TCS,2302.0,0.17,2263.3,2307.2,2330.49,2300.11,2361.5,2539.92,0.0
ICICIGI,1617.0,-0.49,1613.5,1634.8,1644.51,1690.61,1740.3,1797.1,0.0
PGEL,600.55,-0.25,600.1,610.0,603.77,583.54,565.58,560.1,0.0
POWERINDIA,34190.0,2.03,33250.0,34750.0,33878.24,33377.57,31862.56,28664.75,0.0
JYOTICNC,988.8,4.11,947.95,992.0,863.65,811.86,791.83,811.97,0.0
APOLLOHOSP,8693.0,-0.48,8638.0,8746.0,8803.79,8700.44,8431.36,8126.95,0.0
USHAMART,481.3,-2.9,477.8,499.6,499.98,495.96,482.25,461.79,0.0
ICICIPRULI,515.0,2.59,501.05,520.6,505.77,506.84,521.92,551.02,0.0
CHOLAHLDNG,1561.8,-0.79,1551.1,1580.0,1576.04,1582.07,1599.67,1650.4,0.0
CHOICEIN,808.6,-0.14,806.95,815.8,809.94,785.87,760.87,755.81,0.0
SONATSOFTW,304.0,-0.65,302.25,308.9,314.53,303.39,295.61,304.09,0.0
SOBHA,1294.6,-0.69,1288.0,1314.3,1340.51,1371.08,1385.96,1411.75,0.0
FIRSTCRY,196.33,-0.17,195.9,201.7,207.83,213.61,224.24,250.77,0.0
SUNDARMFIN,4534.5,0.69,4485.8,4558.4,4540.91,4538.45,4596.88,4697.27,0.0
KIMS,782.5,-0.95,775.0,794.6,800.54,793.02,768.1,742.66,0.0
AEGISVOPAK,276.3,3.64,266.75,277.85,277.04,265.68,248.79,240.83,0.0
CROMPTON,252.0,0.0,247.85,259.0,252.78,258.6,261.85,268.13,0.0
TATAPOWER,374.3,-0.25,373.05,377.75,379.45,384.55,389.69,390.6,0.0
DLF,678.1,0.29,675.25,684.45,662.16,647.51,635.78,647.7,0.0
BAJAJHLDNG,11320.0,-0.42,11280.0,11410.0,11257.61,10960.61,10796.86,11010.12,0.0
TRIDENT,24.39,-0.97,24.36,24.7,24.76,25.01,25.22,25.77,0.0
BIOCON,415.55,0.74,411.0,416.0,421.34,420.19,411.24,398.19,0.0
BHEL,413.0,-0.12,409.1,416.65,414.79,405.18,381.14,341.34,0.0
COALINDIA,405.2,0.67,401.7,405.9,412.16,424.23,431.26,426.62,0.0
MRF,132665.0,-1.0,132420.0,134195.0,132897.9,132079.24,132809.57,136324.19,0.0
BAYERCROP,4071.5,0.12,4046.2,4101.9,4142.28,4212.23,4319.87,4507.14,0.0
SUNTV,472.05,-1.15,470.7,478.6,487.64,500.7,519.61,538.4,0.0
CUMMINSIND,5107.5,-1.87,5092.0,5218.0,5375.1,5441.05,5326.84,5018.98,0.0
SBILIFE,1792.9,0.61,1766.2,1795.3,1821.34,1828.8,1846.15,1870.02,0.0
NMDC,84.61,0.79,83.49,85.43,84.69,85.3,85.17,83.04,0.0
ACUTAAS,3169.0,-1.29,3160.0,3259.0,3261.92,3244.77,3026.6,2630.79,0.0
ITCHOTELS,164.98,-0.69,164.0,166.35,166.65,167.13,168.35,178.45,0.0
FORCEMOT,17770.0,-0.64,17730.0,18011.0,18180.47,18369.79,18865.36,19275.49,0.0
MGL,1114.2,-2.07,1110.6,1145.4,1121.24,1118.32,1116.47,1137.61,0.0
ATUL,6509.5,-0.02,6460.0,6559.5,6648.32,6602.29,6562.15,6486.32,0.0
INDHOTEL,730.0,-0.79,724.3,735.5,728.74,719.33,704.28,703.65,0.0
IOC,135.9,0.0,135.27,136.58,139.47,140.73,143.35,146.54,0.0
KEC,435.95,2.79,423.55,437.5,453.5,479.01,513.54,578.44,0.0
ESCORTS,3086.6,-0.18,3052.0,3112.9,3064.72,3021.58,3061.99,3195.28,0.0
NAVA,558.95,0.4,553.0,566.0,569.68,582.84,592.12,601.1,0.0
CEATLTD,3563.4,-0.69,3547.6,3599.7,3610.73,3568.83,3545.38,3537.12,0.0
URBANCO,158.6,9.01,151.0,160.0,142.27,136.84,133.77,135.64,0.0
DOMS,2206.3,-0.16,2192.3,2227.4,2235.84,2254.08,2278.71,2331.93,0.0
BANKINDIA,142.79,-0.01,141.93,143.9,142.5,142.71,143.73,142.16,0.0
ANURAS,1243.7,0.35,1233.5,1251.0,1224.34,1245.61,1260.9,1250.06,0.0
3MINDIA,33640.0,0.27,33290.0,33885.0,34950.14,34617.71,34075.71,33484.98,0.0
PATANJALI,348.0,-1.22,345.4,352.45,355.88,377.39,411.06,458.6,0.0
INDUSINDBK,1005.6,-0.24,997.0,1007.8,1012.96,990.75,956.15,911.58,0.0
JINDALSTEL,1127.8,0.8,1118.9,1135.0,1100.65,1101.81,1117.26,1111.54,0.0
IRB,18.95,0.0,18.91,19.03,19.48,20.03,20.47,20.89,0.0
JSWCEMENT,126.04,0.73,124.81,126.9,130.13,131.3,129.93,130.37,0.0
DIXON,14850.0,0.0,14620.0,14924.0,14159.72,13495.6,12875.49,13009.38,0.0
VOLTAS,1235.0,1.27,1220.0,1236.3,1278.56,1299.16,1319.96,1342.78,0.0
HDBFS,695.85,0.51,690.45,699.95,691.04,695.39,694.8,706.32,0.0
PETRONET,293.0,0.55,289.75,293.5,282.93,280.05,278.96,278.49,0.0
GLAXO,2902.2,-3.25,2880.0,2989.4,2715.21,2571.62,2499.65,2506.86,0.0
CYIENT,892.65,-1.15,888.9,918.45,867.94,867.8,891.77,957.54,0.0
TMPV,317.9,-0.73,316.9,322.4,334.02,341.71,351.97,390.79,0.0
HUDCO,186.09,0.02,185.67,188.2,194.03,199.05,201.32,204.27,0.0
PAGEIND,35480.0,-0.07,35210.0,35750.0,37918.94,38762.73,38385.06,38606.38,0.0
TATAELXSI,3708.0,1.31,3636.6,3734.0,3705.48,3788.53,4009.14,4381.18,0.0
LTM,4487.8,-1.43,4414.8,4500.0,4518.63,4330.14,4364.51,4624.07,0.0
WHIRLPOOL,768.5,-0.93,764.05,787.7,785.2,798.14,828.16,906.07,0.0
LTTS,3604.6,0.71,3574.3,3629.7,3531.67,3470.86,3494.48,3650.69,0.0
BIKAJI,605.75,-0.21,603.4,610.7,621.92,634.61,645.97,669.72,0.0
GABRIEL,1420.6,-1.13,1406.1,1435.0,1441.69,1353.37,1246.69,1168.21,0.0
EXIDEIND,459.6,-0.97,456.4,466.5,461.9,436.43,408.57,389.92,0.0
BEL,414.0,1.12,408.65,415.95,406.25,408.49,413.29,412.79,0.0
INFY,1121.0,-0.8,1118.0,1133.5,1137.16,1131.59,1174.38,1267.15,0.0
BPCL,311.0,0.75,307.2,314.2,314.86,312.92,314.3,320.07,0.0
GODREJCP,933.0,-1.48,928.0,945.8,989.15,1022.14,1047.26,1089.27,0.0
CHALET,861.95,1.06,846.05,867.2,838.28,825.9,819.05,841.54,0.0
ONESOURCE,1535.0,0.03,1525.9,1548.7,1576.46,1614.61,1624.85,1645.39,0.0
ADANIPOWER,205.5,0.74,202.83,205.5,208.46,212.35,206.05,188.09,0.0
AWL,188.12,-0.28,187.33,192.69,190.88,190.59,193.76,205.71,0.0
ERIS,1328.2,0.17,1304.0,1336.8,1370.47,1390.23,1401.54,1450.88,0.0
AADHARHFC,462.55,-2.61,459.75,473.85,493.13,498.09,494.84,493.63,0.0
BSE,3241.0,-1.52,3223.0,3285.0,3465.55,3598.87,3557.79,3307.42,0.0
CONCOR,515.05,-0.76,512.15,523.0,512.74,500.38,495.17,499.93,0.0
BAJAJFINSV,2032.5,0.82,2005.0,2032.5,1997.55,1929.25,1891.41,1899.42,0.0
KOTAKBANK,402.8,1.37,398.3,406.0,392.4,390.42,391.09,395.08,0.0
TATASTEEL,183.0,-0.27,182.0,184.94,186.31,189.98,192.95,190.21,0.0
JAINREC,295.85,-1.3,294.4,303.75,311.02,335.26,359.83,370.32,0.0
JUBLPHARMA,880.35,1.07,867.2,891.0,912.3,940.59,951.87,973.67,0.0
GMDCLTD,570.0,1.43,562.05,586.55,577.19,589.21,597.29,582.49,0.0
VBL,430.1,-1.87,430.1,441.6,443.54,462.56,472.12,476.75,0.0
IDBI,82.24,0.61,81.27,82.8,82.88,82.6,83.12,86.15,0.0
HEROMOTOCO,5735.0,-0.1,5642.0,5735.0,5595.31,5346.92,5268.24,5284.42,0.0
AFFLE,1718.7,-0.62,1705.0,1732.0,1651.52,1580.77,1549.42,1590.08,0.0
ICICIBANK,1420.0,0.57,1411.2,1420.0,1421.87,1400.73,1374.25,1366.71,0.0
LEMONTREE,108.33,0.34,108.01,110.5,110.02,111.92,115.39,125.12,0.0
MAHABANK,80.26,-0.02,79.85,81.37,80.36,80.96,78.94,73.6,0.0
TEJASNET,510.45,0.25,504.25,514.5,523.52,528.83,514.67,506.99,0.0
TORNTPOWER,1247.7,-0.08,1241.0,1256.4,1324.32,1378.85,1410.65,1404.52,0.0
MAZDOCK,2552.0,-0.7,2542.0,2596.0,2505.12,2469.18,2469.3,2507.36,0.0
AXISBANK,1245.8,-0.42,1240.4,1256.4,1246.01,1268.83,1279.12,1262.3,0.0
POLYMED,1719.4,-2.84,1710.0,1783.8,1744.16,1681.47,1627.78,1655.27,0.0
BELRISE,231.77,-0.99,230.95,234.99,240.22,235.29,224.35,205.61,0.0
WIPRO,180.79,-0.12,180.0,181.76,181.9,182.98,190.14,204.98,0.0
ZEEL,107.58,-0.42,106.52,109.43,102.47,101.91,99.28,98.94,0.0
GODREJPROP,2035.0,0.74,2013.2,2039.8,2041.43,1994.31,1928.91,1913.24,0.0
NBCC,88.88,0.71,88.42,89.63,92.23,95.47,96.96,98.97,0.0
PNB,116.55,-1.23,115.41,117.52,114.85,111.84,111.31,111.89,0.0
JPPOWER,17.1,0.0,17.06,17.39,17.49,17.65,17.66,17.64,0.0
ABB,7424.0,-0.74,7405.0,7545.0,7509.01,7323.54,7015.39,6521.72,0.0
ANGELONE,287.8,-0.59,287.15,292.35,297.44,308.9,305.89,290.77,0.0
GAIL,172.0,-0.29,171.61,173.24,173.88,172.46,169.82,168.98,0.0
OLECTRA,1318.4,2.11,1297.6,1353.0,1345.05,1347.09,1312.61,1307.64,0.0
EMAMILTD,402.6,-1.18,401.2,407.9,404.51,408.02,420.3,451.06,0.0
RHIM,375.25,0.13,372.0,376.15,390.46,393.26,397.57,412.6,0.0
GESHIP,1311.3,0.95,1291.5,1329.8,1334.28,1379.92,1388.03,1324.48,0.0
HYUNDAI,2218.8,-0.37,2211.1,2251.7,2161.1,2074.11,2039.3,2095.41,0.0
HOMEFIRST,1193.7,0.53,1178.1,1227.9,1186.36,1176.64,1157.95,1161.4,0.0
IGL,147.87,-1.78,147.66,151.31,152.02,154.87,159.45,169.32,0.0
SUPREMEIND,3642.0,-0.22,3606.0,3674.8,3523.98,3489.53,3533.2,3675.85,0.0
MARICO,849.25,-1.06,844.15,862.15,856.67,847.4,827.3,798.68,0.0
SAMMAANCAP,150.52,0.19,149.8,152.15,157.9,161.31,159.95,154.71,0.0
AIAENG,4348.9,-0.2,4315.0,4425.5,4538.14,4549.0,4393.96,4112.71,0.0
SRF,2571.9,-0.1,2568.2,2589.3,2626.48,2666.87,2685.0,2729.81,0.0
INDUSTOWER,375.75,1.88,369.55,377.75,381.64,392.25,401.9,402.95,0.0
RECLTD,326.65,-0.44,325.3,330.45,346.98,352.26,353.05,355.68,0.0
PIIND,2496.8,0.58,2482.5,2511.0,2602.62,2679.81,2790.5,2995.85,0.0
PFIZER,4978.2,1.18,4930.0,5030.0,4853.88,4757.84,4743.65,4833.98,0.0
CEMPRO,1276.4,0.2,1263.4,1292.3,1316.39,1294.54,1161.95,1007.22,0.0
VMM,103.43,0.81,102.34,105.99,107.36,111.34,115.07,121.39,0.0
RITES,218.08,-0.16,217.05,220.22,221.04,218.75,217.44,221.76,0.0
DRREDDY,1174.7,-0.45,1174.0,1185.1,1187.62,1219.06,1242.69,1255.88,0.0
SYNGENE,407.25,2.97,395.7,411.75,405.16,416.3,435.81,480.37,0.0
IRFC,86.4,-0.08,86.3,86.98,87.78,90.28,94.67,101.81,0.0
HINDPETRO,363.25,0.01,362.25,367.0,381.16,387.19,391.5,399.06,0.0
ADANIPORTS,1700.0,0.24,1684.9,1702.0,1707.78,1735.25,1704.95,1625.01,0.0
EIDPARRY,797.3,-1.6,786.75,810.0,785.0,775.86,794.29,858.3,0.0
LINDEINDIA,6672.0,-0.34,6656.0,6729.0,6828.55,6935.04,6940.79,6795.71,0.0
HAVELLS,1268.0,-0.78,1259.1,1279.5,1268.45,1242.33,1249.43,1302.83,0.0
EIHOTEL,302.75,0.95,299.0,303.65,309.64,316.31,320.63,334.14,0.0
VEDL,279.0,4.1,269.0,279.7,270.91,292.86,357.26,426.11,0.0
ELECON,451.55,-0.03,443.2,455.0,443.27,462.2,471.68,483.38,0.0
BANDHANBNK,175.1,0.54,174.16,177.09,176.64,184.71,185.23,179.84,0.0
KAYNES,3890.0,1.97,3798.0,3913.3,3690.07,3560.82,3631.92,4062.12,0.0
APTUS,257.75,1.76,253.6,258.8,261.9,267.32,266.51,272.53,0.0
CIEINDIA,401.05,-0.68,400.0,405.5,415.35,432.22,441.18,438.97,0.0
CGPOWER,867.0,-1.06,865.0,880.95,881.01,884.32,857.34,807.03,0.0
DCMSHRIRAM,1082.1,0.22,1074.7,1099.9,1034.42,1040.89,1066.15,1107.51,0.0
SUMICHEM,534.65,-3.11,531.1,556.7,538.76,513.97,490.51,484.58,0.0
