symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
COFORGE,1793.0,1.49,1759.4,1797.4,1851.87,1767.77,1654.79,1602.53,0.0
DOMS,2121.6,1.75,2088.2,2140.0,2177.08,2214.45,2249.75,2316.73,0.0
CHOICEIN,738.0,1.7,721.6,742.0,765.47,773.42,761.76,758.86,0.0
PWL,127.8,0.21,127.01,129.99,126.55,124.97,122.29,123.34,0.0
HINDUNILVR,1942.2,-1.01,1942.2,1968.9,1978.86,2039.59,2104.66,2198.76,0.0
JIOFIN,229.3,1.98,225.0,230.36,234.96,239.57,243.15,254.36,0.0
ASHAPURMIN,517.6,0.37,513.5,528.2,557.19,600.85,623.91,636.11,0.0
MRPL,163.77,-1.41,162.4,168.43,172.34,170.17,167.86,163.94,0.0
ADANIPORTS,1738.3,0.84,1725.1,1738.8,1719.85,1724.81,1707.57,1644.34,0.0
NLCINDIA,262.3,2.72,255.6,262.9,269.52,281.42,288.73,285.74,0.0
ELGIEQUIP,593.3,0.14,585.0,603.8,613.32,604.06,585.57,557.57,0.0
FORCEMOT,17650.0,1.54,17325.0,17783.0,17665.81,17952.99,18469.4,18981.64,0.0
JSWENERGY,512.0,1.45,504.6,514.0,529.09,540.88,542.26,535.9,0.0
AFCONS,267.3,3.44,243.5,272.3,272.83,282.06,295.54,322.5,0.0
CRAFTSMAN,10937.0,-0.93,10880.0,11119.0,11057.5,10459.32,9726.8,8863.98,0.0
BALKRISIND,2170.8,2.16,2120.0,2180.0,2244.74,2265.08,2261.39,2288.2,0.0
ABB,7130.5,2.16,6975.5,7168.0,7329.35,7334.8,7122.25,6684.25,0.0
TBOTEK,1647.7,1.0,1625.1,1683.2,1672.88,1608.95,1524.06,1482.64,0.0
ASIANPAINT,2454.0,1.55,2421.0,2454.0,2526.63,2596.22,2604.43,2585.72,0.0
KFINTECH,897.0,0.9,880.85,903.65,918.07,919.92,920.29,948.37,0.0
TMPV,314.5,4.49,299.75,319.8,311.07,323.83,338.43,379.07,0.0
BALRAMCHIN,675.7,-1.01,671.0,687.65,681.34,649.63,606.93,562.23,0.0
ZFCVINDIA,2445.2,-0.66,2435.0,2487.7,2529.21,2518.63,2488.34,2440.44,0.0
SUNPHARMA,1867.3,0.74,1847.4,1867.3,1884.3,1896.62,1873.14,1821.5,0.0
POWERGRID,263.75,0.36,263.25,265.7,267.2,273.16,279.6,283.41,0.0
WAAREEENER,2473.0,-1.12,2470.0,2516.0,2592.99,2685.4,2799.45,2944.28,0.0
INDIAMART,1662.7,-2.56,1652.0,1718.8,1714.07,1779.37,1871.99,2011.48,0.0
SUNDARMFIN,4662.8,-0.21,4625.0,4725.0,4627.46,4584.04,4603.5,4663.01,0.0
DEEPAKNTR,1604.8,0.9,1589.9,1611.9,1664.9,1684.84,1675.99,1676.73,0.0
OLAELEC,36.79,-1.21,36.51,37.62,38.2,38.73,38.61,39.75,0.0
AIAENG,3983.4,4.67,3790.0,3998.0,4184.37,4346.97,4324.1,4122.6,0.0
PERSISTENT,5473.0,0.61,5405.5,5502.0,5536.35,5436.41,5338.65,5359.42,0.0
ICICIPRULI,490.5,4.36,468.75,496.9,486.24,496.46,511.58,538.71,0.0
RELIANCE,1243.9,0.31,1238.5,1253.4,1278.74,1295.48,1317.04,1351.25,0.0
APOLLOTYRE,412.15,0.05,403.25,414.3,424.02,428.14,430.33,441.5,0.0
BSE,3259.0,0.59,3232.2,3303.0,3336.73,3452.21,3483.52,3302.61,0.0
HDFCAMC,2387.7,0.62,2378.1,2415.0,2476.53,2537.61,2577.62,2626.09,0.0
GODREJIND,1127.3,-0.81,1124.0,1147.0,1157.13,1187.43,1163.65,1130.56,0.0
SIEMENS,3763.5,0.57,3742.0,3817.4,3913.05,3865.87,3751.55,3595.46,0.0
ASTERDM,760.65,2.62,738.05,764.4,770.37,780.86,765.78,729.21,0.0
JMFINANCIL,122.51,1.7,121.0,123.2,126.25,126.78,128.16,134.24,0.0
UBL,1216.8,-0.86,1213.5,1239.5,1285.16,1328.77,1372.97,1456.42,0.0
CONCOR,488.15,-0.13,485.0,494.0,502.2,501.77,498.04,502.13,0.0
TATACONSUM,1013.7,1.36,999.0,1020.3,1020.18,1053.2,1082.12,1106.48,0.0
IOC,134.27,-0.36,134.0,135.33,136.09,138.21,141.12,145.23,0.0
IEX,113.4,1.25,111.61,113.85,117.6,121.02,123.31,127.34,0.0
NHPC,75.2,-0.28,74.99,75.88,76.24,76.99,77.6,78.78,0.0
ABBOTINDIA,25910.0,-0.82,25830.0,26280.0,26126.11,26548.86,26749.51,27279.89,0.0
CHENNPETRO,1414.1,-2.88,1402.0,1519.6,1452.08,1359.89,1253.99,1125.47,0.0
NAVINFLUOR,8220.0,0.73,8120.0,8325.0,8415.92,8150.57,7716.15,7080.8,0.0
IIFL,596.55,1.85,585.0,604.9,616.7,602.6,571.92,541.73,0.0
CHALET,842.3,-0.21,840.0,855.8,869.47,854.29,838.58,850.97,0.0
JKCEMENT,5027.0,5.83,4745.5,5055.0,5029.37,5198.38,5308.88,5510.41,0.0
JPPOWER,15.26,-0.97,15.21,15.62,16.31,16.91,17.23,17.44,0.0
LINDEINDIA,6094.5,0.08,6047.5,6148.0,6361.56,6615.8,6756.37,6730.47,0.0
YESBANK,23.13,-1.15,22.91,23.38,22.83,22.84,22.63,22.23,0.0
SWIGGY,276.5,2.22,271.0,278.65,276.99,275.02,277.88,301.35,0.0
INDUSTOWER,381.35,1.53,377.1,384.75,379.46,385.19,394.67,398.89,0.0
CROMPTON,225.1,0.76,222.74,227.05,233.86,244.65,252.74,261.56,0.0
INDIANB,840.5,0.06,839.0,856.4,861.29,860.05,857.39,845.2,0.0
UCOBANK,23.59,-0.38,23.57,23.98,24.59,25.34,25.9,26.84,0.0
ADANIGREEN,1274.2,0.31,1261.5,1291.0,1295.41,1337.11,1324.73,1245.31,0.0
NETWEB,4578.5,0.36,4484.0,4618.0,4954.51,4850.81,4575.11,4172.81,0.0
AARTIIND,476.6,0.79,469.5,482.95,499.85,499.48,485.48,460.47,0.0
JSWDULUX,3074.0,-0.26,3052.3,3094.2,3125.64,3100.47,3082.47,3103.96,0.0
HINDCOPPER,485.5,0.81,480.7,489.3,516.78,520.21,518.02,493.56,0.0
DIXON,13290.0,0.83,13176.0,13495.0,13869.35,13763.59,13256.5,13277.49,0.0
SUPREMEIND,3344.4,1.35,3300.0,3381.4,3457.32,3481.47,3517.69,3636.48,0.0
HUDCO,169.55,-0.11,167.05,173.03,178.85,187.98,194.36,200.92,0.0
NTPCGREEN,87.58,-0.01,87.0,88.18,88.71,91.12,93.65,95.81,0.0
ZEEL,78.31,-1.62,77.82,80.19,88.01,94.59,96.05,97.04,0.0
PCBL,329.4,3.88,317.85,331.8,323.49,319.85,313.53,315.56,0.0
CAPLIPOINT,2596.6,0.53,2579.3,2629.8,2647.98,2568.26,2413.1,2256.35,0.0
AWL,184.04,1.15,182.53,187.75,188.27,189.94,192.59,203.14,0.0
COALINDIA,418.0,-1.01,416.55,422.8,417.95,420.28,426.54,426.21,0.0
HDBFS,681.45,0.51,672.0,688.7,679.8,686.72,689.94,700.96,0.0
BLUESTARCO,1553.0,3.26,1492.0,1558.0,1512.99,1552.23,1608.65,1686.29,0.0
ASHOKLEY,158.62,1.35,156.08,159.64,166.2,166.49,165.79,164.06,0.0
LODHA,1103.1,1.44,1078.0,1116.9,1168.17,1160.52,1106.14,1076.34,0.0
FSL,273.1,-1.67,271.0,276.4,266.58,266.76,264.89,275.88,0.0
UNITDSPR,1390.0,0.04,1378.1,1395.4,1441.05,1447.45,1418.3,1390.0,0.0
PNB,116.47,-0.28,116.36,119.4,115.95,114.1,112.85,113.16,0.0
MPHASIS,2320.0,0.14,2288.0,2325.1,2375.89,2379.7,2375.48,2448.61,0.0
SBILIFE,1766.9,4.06,1689.0,1771.1,1731.54,1771.88,1807.41,1841.97,0.0
CEATLTD,3431.1,3.8,3290.0,3442.0,3389.11,3462.63,3493.52,3526.64,0.0
PIDILITIND,1551.5,0.5,1535.0,1561.1,1594.93,1602.3,1570.35,1534.03,0.0
CENTRALBK,30.4,0.03,30.12,30.65,30.73,31.18,32.11,33.63,0.0
TENNIND,514.05,0.39,507.45,516.15,524.04,540.95,551.18,546.76,0.0
360ONE,1061.3,1.5,1037.1,1065.0,1118.6,1131.3,1122.09,1112.84,0.0
PPLPHARMA,204.71,1.16,201.91,206.78,209.97,201.71,190.49,183.97,0.0
UNOMINDA,1205.0,1.6,1178.1,1218.0,1224.08,1211.49,1187.58,1187.44,0.0
MFSL,1554.0,4.46,1473.6,1569.5,1515.15,1540.54,1570.01,1592.66,0.0
ZENTEC,1681.7,1.14,1656.9,1695.8,1760.45,1772.07,1726.87,1645.78,0.0
AUBANK,1039.3,0.59,1026.2,1048.0,1063.31,1057.73,1035.35,987.22,0.0
RKFORGE,705.45,2.42,681.05,714.7,711.37,685.07,645.07,608.16,0.0
COHANCE,439.95,1.62,428.05,446.5,444.83,443.09,441.29,487.68,0.0
BHEL,429.2,4.53,410.8,430.75,423.77,416.12,395.36,357.37,0.0
SBFC,93.32,-0.36,93.06,95.15,96.35,95.01,94.44,96.13,0.0
CANFINHOME,774.4,0.32,770.75,784.6,796.57,817.65,834.46,842.04,0.0
LTTS,3324.3,-0.81,3307.3,3377.0,3442.17,3460.18,3483.85,3616.14,0.0
VTL,561.3,-1.83,558.8,572.4,580.93,595.13,591.67,561.99,0.0
ADANIPOWER,205.92,1.77,202.3,205.92,207.48,209.74,206.52,191.81,0.0
POWERINDIA,31230.0,3.41,30380.0,31325.0,32024.15,32640.63,31922.35,29285.04,0.0
NEWGEN,489.5,-0.51,487.9,495.15,514.03,518.13,523.31,575.39,0.0
INDUSINDBK,958.2,1.24,945.2,970.7,987.22,989.41,966.71,923.0,0.0
BPCL,307.0,1.2,303.15,308.0,309.51,311.61,313.35,319.21,0.0
INDHOTEL,726.65,1.86,712.55,729.8,721.57,720.19,709.61,706.42,0.0
MAXHEALTH,1037.0,1.17,1021.1,1045.7,1023.5,1037.16,1042.92,1054.6,0.0
EMAMILTD,376.1,1.84,370.0,396.45,376.81,389.83,405.98,439.27,0.0
THELEELA,530.0,1.11,520.2,536.0,538.65,519.33,492.87,467.48,0.0
ANGELONE,295.0,0.51,292.15,297.95,295.98,301.73,302.4,289.97,0.0
CARBORUNIV,1083.6,3.04,1045.1,1094.9,1090.14,1092.22,1061.76,1013.88,0.0
HYUNDAI,2160.0,0.23,2143.0,2232.1,2180.03,2136.23,2089.11,2126.52,0.0
CHAMBLFERT,413.9,1.17,407.5,416.0,421.13,433.36,442.68,456.19,0.0
EICHERMOT,7493.5,-0.09,7489.0,7552.5,7735.76,7732.59,7600.76,7428.55,0.0
BHARTIHEXA,1481.1,0.12,1465.0,1491.9,1533.52,1548.11,1555.7,1587.01,0.0
ACUTAAS,3315.1,-0.88,3282.0,3366.0,3273.19,3254.44,3094.4,2732.59,0.0
HAVELLS,1092.0,0.19,1083.5,1095.6,1164.01,1200.78,1224.97,1283.61,0.0
AAVAS,1291.8,0.73,1272.5,1302.2,1303.97,1346.71,1367.64,1403.36,0.0
IKS,1728.9,-1.32,1712.7,1771.1,1767.79,1770.15,1732.89,1677.04,0.0
RAMCOCEM,858.95,-0.49,852.8,864.8,881.66,899.48,920.01,955.11,0.0
GAIL,172.0,0.79,171.24,172.82,173.37,173.03,171.06,170.25,0.0
BHARATFORG,1918.7,1.79,1878.0,1941.0,1983.32,2032.02,1995.66,1857.19,0.0
BLS,227.74,0.44,226.59,230.2,237.93,245.16,253.63,271.75,0.0
CREDITACC,1370.8,-3.23,1363.3,1420.0,1430.89,1452.95,1427.75,1389.81,0.0
JSWCEMENT,116.64,0.1,115.85,117.24,121.97,126.12,127.36,128.52,0.0
ATHERENERG,1550.0,-1.12,1528.0,1567.4,1572.32,1447.84,1275.12,1071.33,0.0
KEC,401.95,1.11,397.45,405.3,415.39,443.71,482.91,555.25,0.0
HSCL,653.35,0.08,648.15,661.8,673.54,687.17,661.0,606.28,0.0
ITI,255.3,-0.08,253.5,257.3,267.33,275.78,281.93,289.13,0.0
MGL,1071.2,-0.82,1065.0,1079.9,1091.24,1102.68,1108.42,1133.41,0.0
GESHIP,1425.1,2.41,1387.5,1428.7,1373.66,1374.94,1381.97,1338.83,0.0
ABLBL,82.41,0.01,81.88,84.18,84.97,88.91,94.0,103.14,0.0
KIMS,791.85,3.29,763.05,799.05,774.22,780.2,767.61,745.4,0.0
MOTHERSON,161.87,2.27,158.66,162.84,162.71,158.57,150.13,138.78,0.0
MARICO,817.0,0.85,810.15,826.3,823.92,833.85,825.45,801.34,0.0
SRF,2536.0,2.25,2501.0,2554.0,2543.94,2601.24,2642.3,2702.29,0.0
BANKINDIA,138.17,0.26,137.9,141.11,141.05,142.05,143.11,142.48,0.0
MOTILALOFS,988.7,1.25,976.5,1004.8,1001.39,967.17,927.95,899.83,0.0
URBANCO,162.81,-1.06,160.46,166.29,163.92,153.71,144.83,141.39,0.0
IRB,18.85,-1.05,18.8,19.14,19.33,19.64,20.1,20.58,0.0
ABCAPITAL,390.0,2.28,381.45,391.55,397.15,396.75,385.31,365.23,0.0
BAJAJHLDNG,11010.0,0.73,10884.0,11066.0,11137.63,11063.62,10917.13,11073.69,0.0
JAINREC,274.05,-0.27,271.8,277.25,286.92,307.78,335.84,355.39,0.0
IOB,32.1,0.03,32.0,32.5,32.9,33.34,33.78,34.79,0.0
ESCORTS,2830.0,0.51,2809.0,2843.6,2960.6,2990.52,3034.72,3166.58,0.0
BANKBARODA,232.3,-1.14,232.1,236.46,238.42,244.77,253.43,260.99,0.0
KAYNES,3520.0,3.99,3395.0,3562.0,3591.0,3590.05,3638.61,4070.09,0.0
HONAUT,33915.0,0.06,33730.0,34140.0,35285.28,36134.89,35703.85,35135.73,0.0
TATASTEEL,187.29,2.34,182.87,189.49,185.38,187.54,190.65,190.28,0.0
GODFRYPHLP,1943.0,0.47,1929.5,1948.8,2020.28,2092.66,2156.44,2334.28,0.0
CEMPRO,1255.1,1.62,1226.8,1266.8,1264.72,1275.59,1193.35,1056.17,0.0
LT,3836.2,0.75,3811.0,3875.0,3944.96,3974.18,3975.78,3949.46,0.0
ABFRL,50.45,1.43,49.41,50.63,52.06,54.99,58.17,63.73,0.0
CARTRADE,2938.0,1.83,2876.8,2959.6,2985.25,2853.92,2652.03,2506.35,0.0
HDFCBANK,713.0,-1.18,713.0,719.4,714.11,732.53,760.33,808.95,0.0
SAREGAMA,489.25,0.55,483.0,501.9,497.7,493.97,469.26,445.46,0.0
SCHAEFFLER,3991.0,2.36,3870.2,4041.4,3979.69,4030.73,4049.18,4046.61,0.0
ANURAS,1181.3,0.25,1176.0,1193.0,1221.38,1237.2,1252.07,1245.86,0.0
PRESTIGE,1440.1,1.13,1420.1,1456.7,1533.18,1560.57,1541.84,1533.74,0.0
VOLTAS,1135.0,0.35,1125.1,1141.2,1179.29,1230.68,1274.02,1317.69,0.0
TIMKEN,3185.1,-1.65,3168.0,3276.7,3196.47,3231.07,3278.61,3268.13,0.0
FACT,759.8,1.44,747.5,775.0,793.69,817.18,834.43,855.48,0.0
CASTROLIND,191.72,1.53,188.8,192.87,188.16,187.1,186.36,187.74,0.0
BRITANNIA,4982.0,-0.35,4982.0,5040.0,5128.21,5261.31,5366.31,5530.35,0.0
SYNGENE,380.2,0.03,376.1,381.5,392.07,404.04,422.92,465.01,0.0
JKTYRE,348.55,1.53,343.7,349.5,364.39,378.84,392.72,406.11,0.0
TRITURBINE,556.8,2.96,540.5,559.0,571.5,591.8,594.09,578.27,0.0
JUBLFOOD,480.2,1.95,467.35,486.75,479.39,472.04,468.99,489.21,0.0
MANKIND,2300.0,2.4,2242.1,2308.8,2330.35,2383.37,2379.92,2364.67,0.0
CIPLA,1376.3,1.35,1351.6,1385.0,1391.67,1408.9,1404.96,1413.79,0.0
APTUS,239.16,-0.31,237.19,244.13,251.96,259.18,262.05,268.54,0.0
UNIONBANK,178.09,-0.06,175.83,180.62,181.47,179.57,176.4,170.67,0.0
INTELLECT,651.3,-1.24,649.0,663.7,681.75,701.25,722.56,775.03,0.0
TVSMOTOR,4101.7,1.7,4050.0,4162.2,4170.14,4097.72,3938.07,3790.64,0.0
SBIN,988.7,-0.27,985.2,1000.9,1013.45,1026.93,1029.92,1016.28,0.0
NYKAA,323.75,-0.57,323.05,327.85,335.05,327.24,311.22,291.2,0.0
PATANJALI,354.45,-2.89,354.0,364.9,347.62,360.59,390.44,439.15,0.0
KPITTECH,559.3,0.77,552.5,560.95,571.96,597.75,653.18,774.55,0.0
ASTRAL,1398.9,1.19,1355.0,1401.0,1456.93,1469.94,1482.66,1490.85,0.0
TEJASNET,524.25,1.84,511.55,529.8,543.73,538.9,525.09,514.87,0.0
FEDERALBNK,332.75,-2.65,332.45,343.75,345.44,343.27,329.61,304.03,0.0
ULTRACEMCO,10764.0,0.6,10703.0,10841.0,11161.05,11412.77,11538.83,11723.14,0.0
GPIL,238.39,0.8,234.61,241.0,242.96,247.31,254.51,259.58,0.0
