symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
REDINGTON,354.2,0.44,349.25,356.0,336.47,307.66,283.69,267.83,66.57
NYKAA,340.0,1.8,333.05,340.0,330.06,318.98,301.93,282.73,65.87
LALPATHLAB,1937.3,1.23,1885.0,1946.5,1886.86,1800.43,1701.56,1626.36,64.89
UNIONBANK,187.52,0.29,187.12,192.33,182.35,177.15,174.0,167.88,64.18
NETWEB,5271.9,-0.03,5231.0,5465.0,5054.79,4742.4,4421.24,3982.48,63.89
TVSMOTOR,4464.0,1.0,4415.0,4484.5,4302.97,4044.4,3850.91,3705.67,63.61
NAVINFLUOR,8553.0,4.19,8230.0,8620.0,8128.67,7816.12,7406.03,6810.75,63.33
IIFL,654.05,-1.83,652.0,671.5,631.13,587.93,553.45,528.33,62.54
LAURUSLABS,1887.0,1.11,1857.4,1898.3,1799.14,1671.82,1508.4,1321.22,62.11
HEG,713.55,-1.11,699.05,725.9,689.14,642.65,609.63,579.06,61.76
IFCI,85.44,2.63,83.15,87.15,78.97,76.0,71.82,66.14,61.44
360ONE,1197.2,-1.06,1195.0,1219.8,1174.41,1144.9,1122.93,1109.52,61.19
SOLARINDS,20097.0,1.5,19770.0,20276.0,19430.8,18711.89,17670.41,16380.19,61.15
ACMESOLAR,395.95,-0.84,394.4,405.5,382.93,367.88,342.46,314.02,61.13
SAILIFE,1461.0,0.38,1453.6,1477.8,1411.0,1329.0,1232.47,1119.55,58.57
CARTRADE,3142.2,-0.08,3082.0,3173.0,2900.01,2722.44,2524.92,2421.18,57.55
AUBANK,1113.5,-1.34,1113.5,1131.4,1082.4,1055.11,1026.78,978.79,57.49
BALRAMCHIN,674.35,0.94,658.05,683.6,655.92,616.03,577.18,544.44,56.73
LTF,322.2,0.85,320.7,327.3,315.5,308.94,300.15,287.81,56.53
ACE,1159.0,0.36,1154.0,1173.3,1121.23,1058.93,1005.56,980.6,55.97
GRASIM,3299.9,0.31,3262.4,3310.0,3257.09,3187.8,3093.31,2988.08,54.91
APARINDS,17063.0,0.36,16881.0,17349.0,16316.61,15326.52,14077.13,12377.22,54.89
GRAVITA,1840.3,2.22,1801.1,1858.5,1782.57,1745.04,1706.88,1681.97,54.16
ENGINERSIN,250.36,-0.01,248.85,253.92,241.53,237.82,232.6,222.94,54.14
CUB,226.8,2.35,221.95,227.69,217.12,213.5,208.05,199.5,53.0
ENDURANCE,2986.0,-0.05,2975.0,3019.7,2931.65,2815.91,2716.18,2671.11,52.98
RKFORGE,732.0,1.51,715.85,741.4,711.08,658.28,618.17,588.36,52.98
PTCIL,20919.0,-0.93,20788.0,21768.0,19607.52,18658.28,18036.86,17377.55,51.87
CANHLIFE,153.88,1.1,151.56,154.4,150.72,147.71,144.86,139.55,51.72
ZENTEC,1873.4,-0.23,1860.1,1906.5,1839.46,1788.86,1716.17,1623.41,51.58
ATHERENERG,1494.6,3.83,1442.9,1494.6,1427.81,1298.61,1145.56,964.65,50.42
TITAN,5100.0,-0.48,5091.0,5149.9,5003.12,4787.09,4572.82,4329.45,50.29
TBOTEK,1706.5,-1.08,1694.6,1736.1,1641.48,1543.98,1464.4,1430.07,49.68
JINDALSAW,302.45,7.35,279.0,307.9,274.58,263.92,248.39,228.83,48.57
NIACL,187.09,-0.11,186.33,190.35,181.47,177.03,171.41,169.27,48.12
MRPL,173.61,1.03,171.34,175.8,172.22,167.8,165.91,161.84,47.39
PPLPHARMA,211.29,1.72,208.11,213.44,205.76,193.02,182.64,178.1,46.42
ANTHEM,923.05,5.53,878.0,927.0,862.07,822.08,787.52,764.35,46.31
KALYANKJIL,610.6,-0.33,608.8,617.4,594.24,539.66,490.91,468.46,46.05
PETRONET,289.0,-1.2,289.0,295.95,285.35,281.45,279.72,278.51,45.95
PAYTM,1716.0,-0.12,1707.0,1732.3,1552.86,1408.26,1306.14,1253.06,45.86
ELGIEQUIP,617.55,1.2,607.4,619.0,605.63,592.77,573.95,546.52,45.55
HFCL,235.89,-0.89,233.0,241.49,221.89,206.99,180.05,144.76,45.1
SHYAMMETL,1040.5,3.41,1005.1,1049.0,1004.51,991.96,959.98,928.6,44.85
UNITDSPR,1538.5,-0.74,1519.7,1554.6,1521.01,1461.11,1411.24,1378.52,43.72
LODHA,1265.0,-1.26,1265.0,1306.9,1230.58,1157.44,1084.31,1063.39,41.5
EICHERMOT,8035.0,-0.25,8031.5,8112.0,7963.07,7754.43,7557.16,7319.48,40.21
OBEROIRLTY,1870.0,-0.53,1867.8,1905.5,1854.19,1817.28,1760.26,1706.03,38.57
CRAFTSMAN,10539.0,1.58,10368.0,10570.5,10346.47,9838.21,9226.5,8531.04,38.35
ANANDRATHI,2179.4,0.69,2160.0,2181.0,2142.2,2057.47,1938.87,1790.87,38.3
CHENNPETRO,1375.0,-1.87,1367.0,1423.2,1345.74,1262.06,1173.85,1059.24,37.06
PIRAMALFIN,2221.4,1.84,2150.2,2252.2,2121.59,2088.96,2014.02,1870.66,36.51
JSWSTEEL,1341.0,1.57,1310.4,1341.0,1292.83,1275.95,1258.61,1223.43,36.12
BAJAJ-AUTO,11724.0,-1.7,11724.0,11924.0,11578.28,11094.3,10618.0,10098.91,35.87
VIJAYA,1472.8,-0.71,1466.2,1498.0,1448.79,1386.64,1301.71,1201.58,35.41
IDEA,15.06,-0.86,15.02,15.37,13.89,13.61,12.99,11.82,34.65
ICICIBANK,1430.0,0.51,1423.1,1446.0,1422.18,1403.22,1376.96,1367.02,33.24
DATAPATTNS,4779.4,5.22,4556.0,4840.9,4584.61,4449.0,4186.26,3755.11,31.63
OFSS,11800.0,0.61,11616.0,12060.0,11621.32,11155.77,10362.64,9531.81,31.51
SYRMA,1474.1,1.1,1457.8,1483.0,1445.09,1377.63,1254.31,1095.93,30.68
APLAPOLLO,2159.0,0.92,2119.7,2159.0,2047.38,1958.16,1928.94,1895.93,30.27
NAM-INDIA,1223.0,-0.11,1220.1,1239.8,1201.29,1170.82,1115.89,1036.71,30.0
ADANIENT,3112.0,0.06,3092.8,3165.0,3035.17,2997.66,2845.36,2646.78,29.26
RADICO,4614.0,-0.35,4602.2,4680.0,4540.3,4255.59,3911.53,3565.77,28.12
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.27,2051.68,28.08
INDGN,569.7,1.09,562.35,574.0,554.79,536.45,523.62,520.2,27.65
ASHOKLEY,179.05,2.5,175.41,179.5,172.13,166.71,165.37,163.03,27.15
RRKABEL,2810.6,0.34,2800.1,2845.8,2753.94,2542.5,2270.0,1951.95,26.4
OIL,469.15,0.35,458.7,471.6,465.33,456.75,455.47,449.34,25.76
ABCAPITAL,410.0,-0.21,409.15,416.45,406.85,397.25,381.28,359.84,25.1
CGCL,256.35,6.96,240.68,260.85,233.93,229.06,217.36,205.08,25.09
SHRIRAMFIN,1117.5,-1.84,1105.0,1142.0,1107.45,1068.74,1029.08,960.3,24.98
INDIANB,889.0,1.25,882.5,905.0,870.66,857.58,854.5,837.67,24.05
ZFCVINDIA,2588.4,-0.56,2568.4,2619.8,2579.63,2517.47,2478.12,2437.99,23.31
COFORGE,1880.0,-0.68,1878.6,1937.1,1792.99,1661.43,1564.48,1546.52,21.53
PVRINOX,1255.3,1.97,1230.4,1267.5,1178.51,1108.76,1066.09,1055.73,20.78
NUVAMA,1779.3,1.41,1745.0,1787.6,1746.9,1734.17,1652.03,1548.49,20.55
MOTHERSON,165.0,-0.87,164.91,167.0,163.41,154.58,145.07,133.06,19.96
ETERNAL,327.0,-1.21,325.0,332.0,316.69,298.7,284.62,282.45,19.48
MCX,3350.0,2.13,3243.3,3355.0,3003.46,2902.12,2817.52,2595.93,16.18
GAIL,174.49,-0.58,174.09,176.26,174.07,172.7,170.07,168.8,14.79
HINDALCO,1053.0,0.19,1039.15,1059.5,1031.12,1014.52,1000.09,954.4,14.64
GLENMARK,2438.3,1.6,2384.5,2457.5,2312.73,2272.09,2235.61,2168.91,13.55
KEI,5540.0,-0.86,5465.1,5615.0,5520.49,5354.67,5160.48,4861.36,11.5
HINDCOPPER,556.05,4.39,526.2,562.6,540.1,525.2,518.4,484.79,11.33
ABB,7609.0,-0.24,7581.0,7699.0,7528.31,7352.69,7047.8,6546.63,11.3
NATIONALUM,399.3,0.38,393.0,400.45,384.63,376.2,372.62,348.77,11.23
AUROPHARMA,1623.0,0.32,1611.2,1639.5,1613.29,1572.73,1502.66,1394.1,10.29
CHOLAFIN,1868.1,-0.26,1868.1,1925.0,1863.57,1804.26,1737.29,1677.96,9.54
DEEPAKNTR,1776.7,1.47,1755.6,1800.9,1737.28,1704.69,1679.09,1676.75,9.37
SONACOMS,795.0,-1.71,795.0,811.95,791.35,735.15,672.88,605.64,7.7
ZEEL,104.42,-0.38,104.0,107.5,103.02,102.21,99.57,98.93,7.67
AEGISLOG,1331.7,0.76,1311.0,1337.0,1325.8,1235.93,1088.38,943.73,6.08
GLAXO,3034.4,2.4,2975.2,3049.9,2783.87,2617.57,2527.37,2519.72,5.29
HONASA,475.5,-2.06,474.0,489.0,474.67,454.71,420.08,377.24,3.38
STARHEALTH,583.75,0.15,579.9,588.0,582.31,574.76,552.51,521.55,0.87
ASAHIINDIA,951.15,-0.5,948.0,959.8,929.95,906.62,895.94,895.92,0.16
TECHNOE,1004.25,1.0,985.5,1012.1,1001.19,1028.45,1065.66,1130.68,0.0
JKTYRE,383.55,0.76,381.6,386.85,387.08,393.71,403.12,408.26,0.0
CARBORUNIV,1105.7,-0.09,1101.1,1125.9,1116.85,1097.06,1052.0,993.75,0.0
BLS,237.76,-2.29,236.2,245.9,255.6,254.63,260.68,278.27,0.0
CANFINHOME,802.75,-0.33,794.7,821.55,822.39,837.9,847.99,845.83,0.0
PHOENIXLTD,1924.1,-0.31,1923.4,1950.0,1935.41,1931.49,1882.14,1809.09,0.0
TARIL,304.0,-1.25,302.15,310.4,300.43,307.87,311.86,330.3,0.0
DALBHARAT,1898.0,4.06,1808.0,1913.0,1846.3,1821.49,1839.5,1925.26,0.0
UPL,589.3,0.74,579.7,589.3,579.09,592.07,612.66,643.4,0.0
NTPC,334.6,-1.54,334.6,344.45,340.97,348.47,355.7,355.9,0.0
GICRE,349.75,-0.47,347.5,355.1,356.21,361.34,367.53,371.93,0.0
HONAUT,36445.0,-0.8,36310.0,37090.0,37200.35,37093.17,35957.5,35206.04,0.0
MAXHEALTH,1005.0,-1.08,1000.5,1023.8,1031.08,1051.05,1051.23,1062.75,0.0
UTIAMC,897.2,0.81,886.1,904.15,903.32,920.93,948.93,1016.33,0.0
CENTRALBK,30.83,0.33,30.64,31.37,31.2,31.68,32.64,33.88,0.0
PRESTIGE,1615.1,-0.49,1614.0,1647.3,1610.97,1587.49,1543.44,1527.98,0.0
JIOFIN,241.0,-0.88,241.0,245.0,246.88,245.24,246.68,257.72,0.0
HCLTECH,1298.5,-1.31,1296.6,1323.0,1315.33,1275.86,1280.41,1337.7,0.0
DEVYANI,149.36,-0.36,148.31,154.99,137.76,127.22,123.28,128.22,0.0
HINDZINC,626.5,5.72,600.15,632.0,577.72,567.55,568.48,557.08,0.0
CREDITACC,1440.2,1.74,1404.3,1454.4,1506.0,1487.59,1434.48,1387.24,0.0
COLPAL,1860.0,-0.9,1860.0,1883.4,1956.45,2006.81,2037.8,2083.67,0.0
INDIACEM,371.85,2.07,365.0,373.25,379.03,384.97,389.8,394.32,0.0
INTELLECT,684.0,0.18,681.2,691.45,704.46,720.92,737.77,786.49,0.0
THERMAX,3968.5,-0.78,3953.9,4022.1,4111.73,4285.87,4214.01,3936.34,0.0
MINDACORP,707.5,0.56,705.2,725.0,717.13,691.53,653.11,612.12,0.0
GRAPHITE,689.1,-2.19,680.7,708.55,703.34,684.62,673.39,649.04,0.0
BHARATFORG,2005.0,-2.31,2005.0,2052.5,2092.11,2087.73,2002.31,1823.04,0.0
ABSLAMC,1033.5,3.16,1005.7,1036.0,1021.24,1044.32,1031.31,980.47,0.0
UBL,1353.7,0.38,1345.0,1386.8,1371.19,1378.19,1408.84,1490.78,0.0
CESC,153.33,-0.44,152.95,156.15,160.83,164.43,166.27,166.18,0.0
ASIANPAINT,2626.5,-0.5,2626.5,2678.7,2679.18,2678.82,2640.1,2597.9,0.0
SAIL,194.9,5.59,182.4,196.5,175.46,173.83,172.05,163.58,0.0
MMTC,64.02,0.19,63.58,64.74,64.07,64.48,64.47,64.04,0.0
SCHAEFFLER,4010.2,0.19,3993.5,4028.0,4062.45,4087.03,4076.95,4040.94,0.0
CAMS,746.0,-0.53,746.0,757.65,767.1,772.6,765.91,756.84,0.0
CIPLA,1402.7,-1.36,1401.1,1419.4,1438.08,1429.9,1412.02,1420.01,0.0
WOCKPHARMA,1882.1,-0.92,1873.6,1932.3,1898.54,1878.32,1783.69,1657.25,0.0
NAUKRI,1323.5,-1.96,1322.0,1350.9,1308.29,1219.23,1160.55,1170.07,0.0
KFINTECH,976.5,1.09,955.0,978.0,948.14,923.25,920.55,947.77,0.0
POWERGRID,265.2,-2.14,265.2,271.15,272.03,279.15,284.34,285.6,0.0
TCS,2270.0,-1.14,2266.4,2306.3,2318.16,2298.2,2357.05,2533.69,0.0
ICICIGI,1596.9,-1.18,1586.7,1629.6,1635.61,1681.57,1732.45,1787.83,0.0
PGEL,587.15,-1.21,586.45,601.25,600.85,584.58,566.99,558.89,0.0
POWERINDIA,33125.0,-0.53,33105.0,33600.0,33753.69,33381.49,31955.26,28832.08,0.0
JYOTICNC,1012.7,2.3,983.0,1020.3,897.82,832.54,803.49,815.55,0.0
APOLLOHOSP,8766.5,-1.38,8763.5,8868.0,8799.65,8710.19,8451.65,8141.75,0.0
USHAMART,496.15,1.83,484.45,498.8,497.79,495.45,482.77,462.54,0.0
ICICIPRULI,515.05,0.99,510.65,525.75,507.44,507.44,521.26,548.79,0.0
CHOLAHLDNG,1559.4,0.7,1537.9,1571.1,1569.93,1578.69,1596.56,1643.14,0.0
CHOICEIN,781.85,-0.87,779.0,794.95,804.48,786.24,762.51,756.67,0.0
SONATSOFTW,299.45,0.34,298.0,308.6,311.1,303.17,295.84,302.63,0.0
SOBHA,1292.2,0.98,1278.0,1307.0,1326.66,1361.58,1380.08,1406.52,0.0
FIRSTCRY,191.96,-0.04,191.13,194.23,203.86,211.23,222.37,248.72,0.0
SUNDARMFIN,4539.6,0.47,4518.2,4572.1,4536.04,4536.52,4591.87,4684.62,0.0
KIMS,756.1,-2.12,753.0,781.5,791.23,789.83,767.84,742.44,0.0
AEGISVOPAK,264.15,-1.33,263.1,269.8,274.48,265.87,249.84,241.32,0.0
CROMPTON,238.25,-1.95,235.4,245.0,250.03,256.76,260.73,267.54,0.0
TATAPOWER,364.0,-1.78,364.0,376.35,376.75,382.82,388.47,389.52,0.0
DLF,672.5,-1.53,672.5,690.4,667.03,651.33,638.32,647.28,0.0
BAJAJHLDNG,11540.0,2.21,11223.0,11540.0,11276.56,11001.5,10825.52,10997.44,0.0
TRIDENT,24.44,0.08,24.35,24.6,24.67,24.94,25.17,25.69,0.0
BIOCON,417.5,0.07,414.75,419.45,419.69,419.58,411.43,398.55,0.0
BHEL,415.5,-0.36,415.5,421.0,414.78,406.25,383.06,343.1,0.0
RBLBANK,382.5,-0.39,380.3,386.65,383.26,373.62,358.51,336.67,0.0
COALINDIA,403.5,-0.12,401.4,405.4,410.22,422.03,429.67,425.36,0.0
MRF,133520.0,0.93,132910.0,133850.0,133019.57,132226.42,132813.84,135879.19,0.0
BAYERCROP,4089.3,-0.0,4074.0,4105.0,4124.99,4196.67,4304.45,4480.54,0.0
SUNTV,465.15,-0.8,464.05,472.15,482.41,496.95,516.49,535.22,0.0
CUMMINSIND,5200.0,-0.75,5125.0,5237.0,5332.31,5414.91,5319.74,5021.05,0.0
SBILIFE,1768.2,0.75,1760.5,1789.0,1805.92,1821.22,1841.03,1864.36,0.0
NMDC,88.21,2.64,85.74,88.9,85.23,85.46,85.25,83.09,0.0
ACUTAAS,3257.8,-1.68,3233.4,3340.0,3259.03,3245.27,3039.43,2647.74,0.0
ITCHOTELS,166.67,0.26,166.15,167.79,166.46,166.99,168.17,177.71,0.0
FORCEMOT,17450.0,0.11,17375.0,17662.0,18001.07,18270.47,18783.97,19204.94,0.0
MGL,1115.3,1.26,1102.1,1119.0,1119.47,1117.9,1116.09,1133.58,0.0
ATUL,6526.0,0.52,6474.5,6569.0,6605.83,6588.73,6555.85,6466.23,0.0
INDHOTEL,721.0,-1.23,721.0,737.0,728.12,720.15,705.47,702.99,0.0
IOC,139.48,0.35,138.5,141.15,139.36,140.53,143.09,146.23,0.0
KEC,430.15,0.89,427.9,433.6,447.21,473.38,508.59,573.54,0.0
ESCORTS,3067.0,0.07,3056.0,3094.4,3067.49,3027.73,3062.7,3190.33,0.0
NAVA,567.95,0.18,563.6,576.0,569.07,581.08,590.6,599.11,0.0
CEATLTD,3584.3,1.45,3546.9,3617.8,3598.01,3567.97,3545.14,3523.58,0.0
URBANCO,167.53,-1.03,166.5,173.89,149.07,140.43,135.79,136.62,0.0
DOMS,2204.0,-0.38,2190.2,2232.0,2228.12,2248.64,2274.26,2325.6,0.0
BANKINDIA,145.95,1.36,143.99,147.9,142.92,142.86,143.73,142.01,0.0
ANURAS,1267.6,0.24,1263.2,1271.0,1234.36,1247.54,1260.99,1250.33,0.0
3MINDIA,33570.0,-0.37,33340.0,33895.0,34627.5,34515.33,34053.95,33483.09,0.0
PATANJALI,348.15,-0.78,345.6,351.0,354.26,374.25,407.47,455.2,0.0
INDUSINDBK,1004.0,-1.08,989.4,1018.6,1012.71,993.18,959.33,913.39,0.0
JINDALSTEL,1175.4,1.85,1143.1,1183.3,1116.15,1108.37,1119.6,1111.41,0.0
IRB,19.46,3.46,18.86,19.54,19.37,19.92,20.39,20.8,0.0
JSWCEMENT,124.97,-0.02,124.36,126.47,128.94,130.65,129.66,129.99,0.0
DIXON,14735.0,-1.7,14720.0,14983.0,14318.04,13639.39,12983.28,13032.84,0.0
VOLTAS,1217.0,-2.09,1207.0,1245.0,1266.78,1291.75,1314.88,1338.75,0.0
HDBFS,687.5,-0.01,683.55,695.75,690.24,694.55,694.33,704.96,0.0
CYIENT,1047.7,7.01,984.5,1056.0,897.84,880.54,896.61,954.81,0.0
TMPV,313.1,-0.37,313.1,316.4,328.8,338.57,349.72,388.1,0.0
HUDCO,186.95,0.39,186.26,188.59,192.18,197.68,200.45,203.33,0.0
PAGEIND,35155.0,-0.97,35100.0,35720.0,37263.37,38382.32,38202.11,38400.22,0.0
TATAELXSI,3650.0,-0.43,3628.0,3694.7,3694.29,3774.31,3988.53,4354.43,0.0
LTM,4460.0,-1.5,4460.0,4572.5,4514.41,4349.76,4371.8,4610.17,0.0
WHIRLPOOL,771.7,0.57,762.0,777.0,781.11,794.88,824.58,900.08,0.0
LTTS,3543.2,-0.7,3530.0,3608.8,3540.04,3481.48,3498.25,3643.96,0.0
BIKAJI,612.1,2.05,601.7,620.7,617.6,631.27,643.55,667.34,0.0
GABRIEL,1342.6,-0.25,1330.1,1379.5,1417.55,1352.87,1252.56,1172.36,0.0
EXIDEIND,444.0,-1.06,442.4,452.9,458.39,437.8,410.88,391.38,0.0
BEL,406.9,-1.54,406.9,412.3,407.13,408.62,413.04,412.19,0.0
AJANTPHARM,3551.8,-0.09,3535.0,3599.8,3562.21,3432.49,3266.65,3065.97,0.0
INFY,1120.0,-2.1,1118.3,1142.0,1135.56,1131.54,1171.86,1262.93,0.0
BPCL,318.0,-0.03,318.0,326.35,315.2,313.28,314.38,319.65,0.0
GODREJCP,922.8,-0.69,922.8,933.9,972.97,1011.37,1040.23,1084.22,0.0
CHALET,912.45,2.06,892.6,923.95,852.59,833.44,823.15,840.96,0.0
ONESOURCE,1483.6,-2.14,1478.0,1536.8,1558.93,1602.76,1618.03,1639.63,0.0
ADANIPOWER,207.2,0.42,206.57,213.5,207.78,211.61,206.01,188.39,0.0
AWL,201.9,0.63,199.25,204.5,193.01,191.53,194.01,204.88,0.0
ERIS,1310.7,0.08,1304.0,1324.4,1356.03,1381.73,1396.55,1447.28,0.0
AADHARHFC,470.35,-0.98,469.05,481.15,487.32,494.98,493.33,491.83,0.0
BSE,3325.6,0.68,3309.0,3392.1,3426.3,3566.65,3543.09,3301.5,0.0
CONCOR,517.0,0.19,514.75,524.25,513.71,502.2,496.3,499.12,0.0
BAJAJFINSV,2010.0,0.3,2005.5,2024.9,1999.61,1937.86,1897.78,1899.33,0.0
TATATECH,793.5,-0.63,786.95,800.45,806.55,770.98,729.01,695.73,0.0
KOTAKBANK,416.7,3.76,401.0,417.45,396.21,392.27,391.97,395.14,0.0
TATASTEEL,188.01,0.57,184.29,189.95,186.53,189.65,192.58,189.75,0.0
JAINREC,289.1,0.24,286.6,297.2,305.68,330.21,355.8,367.96,0.0
JUBLPHARMA,887.4,-1.03,881.25,908.45,907.83,935.47,948.36,968.5,0.0
GMDCLTD,578.95,2.04,567.5,582.85,576.01,587.32,595.76,581.23,0.0
VBL,421.25,-3.82,420.2,447.9,439.73,458.76,469.56,474.73,0.0
IDBI,94.75,7.29,87.35,96.25,84.87,83.49,83.53,86.06,0.0
HEROMOTOCO,5595.0,-0.52,5595.0,5720.0,5604.79,5379.35,5289.62,5295.55,0.0
AFFLE,1686.8,-1.4,1679.1,1729.9,1666.88,1595.59,1558.62,1590.31,0.0
LEMONTREE,108.75,-0.42,108.6,110.45,109.72,111.57,114.99,124.39,0.0
POONAWALLA,472.65,-0.69,471.0,480.7,481.92,466.68,452.49,447.63,0.0
MAHABANK,85.6,4.77,82.0,87.0,81.0,81.16,79.15,73.78,0.0
TEJASNET,505.05,0.14,503.55,511.7,519.0,526.27,514.12,506.29,0.0
TORNTPOWER,1258.4,1.17,1247.2,1273.9,1305.03,1364.25,1401.19,1398.95,0.0
MAZDOCK,2625.0,0.57,2579.4,2656.8,2528.29,2483.16,2476.01,2504.34,0.0
AXISBANK,1255.0,1.62,1238.2,1257.7,1245.14,1265.83,1276.83,1260.08,0.0
POLYMED,1711.2,-1.18,1706.4,1756.9,1739.41,1686.54,1633.24,1653.83,0.0
BELRISE,229.66,0.75,228.0,232.6,237.3,234.57,224.61,206.21,0.0
WIPRO,177.35,-1.52,176.66,180.95,181.27,182.59,189.52,204.09,0.0
GODREJPROP,2035.1,-0.68,2035.1,2088.5,2041.36,1999.61,1935.04,1912.0,0.0
NBCC,89.21,-0.32,89.1,90.5,91.42,94.75,96.48,98.42,0.0
PNB,116.7,0.66,116.39,118.2,115.2,112.33,111.58,111.82,0.0
JPPOWER,16.98,0.06,16.96,17.19,17.36,17.58,17.61,17.57,0.0
ANGELONE,298.85,-0.68,297.7,305.45,296.98,307.38,305.2,290.02,0.0
OLECTRA,1326.4,2.68,1294.9,1369.6,1334.99,1342.4,1312.14,1306.93,0.0
EMAMILTD,401.45,-0.31,400.15,413.5,404.15,407.47,419.22,448.61,0.0
RHIM,370.6,0.11,369.0,375.35,385.59,390.83,395.98,410.38,0.0
GESHIP,1332.2,-0.77,1326.6,1348.8,1334.7,1374.94,1384.95,1324.24,0.0
HYUNDAI,2250.0,0.78,2232.3,2279.0,2179.29,2091.78,2050.55,2101.01,0.0
HOMEFIRST,1183.7,-0.64,1179.2,1206.0,1187.04,1178.06,1159.53,1159.28,0.0
IGL,148.72,0.03,148.32,149.5,151.08,154.14,158.78,168.44,0.0
SUPREMEIND,3540.0,-1.48,3540.0,3600.0,3537.46,3499.44,3535.41,3668.34,0.0
MARICO,833.0,-1.71,829.45,849.0,852.8,846.79,828.13,799.59,0.0
SAMMAANCAP,149.45,-0.35,149.04,152.77,155.75,159.99,159.33,154.36,0.0
AIAENG,4235.5,-0.75,4225.0,4311.4,4465.58,4516.22,4385.78,4112.87,0.0
SRF,2583.0,0.31,2564.2,2596.0,2614.34,2657.0,2678.45,2720.29,0.0
INDUSTOWER,377.7,-2.47,377.7,389.4,381.17,390.84,400.53,401.27,0.0
RECLTD,322.2,-1.17,321.95,329.45,341.33,349.21,351.36,353.85,0.0
PIIND,2508.3,0.01,2486.0,2530.5,2575.54,2659.19,2772.71,2972.26,0.0
PFIZER,4802.5,0.94,4737.0,4835.3,4842.88,4764.06,4746.25,4815.53,0.0
CEMPRO,1287.1,0.56,1261.0,1294.0,1306.17,1292.49,1168.35,1012.0,0.0
VMM,109.62,-2.56,109.62,112.2,108.5,111.39,114.91,121.45,0.0
RITES,218.01,0.15,217.5,220.39,220.39,218.73,217.5,221.52,0.0
DRREDDY,1182.0,-0.96,1180.1,1197.2,1187.78,1215.59,1239.39,1252.21,0.0
SYNGENE,411.15,1.17,407.0,419.5,405.32,415.08,433.92,476.62,0.0
IRFC,85.7,0.29,85.7,86.82,87.24,89.76,94.13,101.08,0.0
HINDPETRO,375.5,0.62,373.4,381.7,379.22,385.66,390.4,397.72,0.0
ADANIPORTS,1691.5,-0.66,1690.5,1719.7,1703.01,1730.02,1703.85,1624.86,0.0
EIDPARRY,796.35,-1.73,795.0,816.8,791.31,779.71,794.91,853.25,0.0
LINDEINDIA,6598.5,1.62,6512.5,6695.0,6754.57,6890.58,6918.36,6798.29,0.0
HAVELLS,1258.7,-0.82,1258.7,1276.7,1267.58,1244.92,1250.07,1298.14,0.0
EIHOTEL,303.5,0.25,302.5,306.0,307.7,314.7,319.51,332.72,0.0
IDFCFIRSTB,84.4,-0.71,84.4,86.59,84.82,82.04,78.95,76.61,0.0
VEDL,286.5,4.18,273.25,287.0,273.22,291.37,352.59,419.98,0.0
BAJFINANCE,1085.0,-0.22,1082.4,1095.0,1085.86,1051.23,1012.67,982.44,0.0
ELECON,425.3,-0.22,424.0,433.0,439.72,458.54,469.12,480.27,0.0
