symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASHAPURMIN,739.7,2.84,721.25,743.8,698.09,681.11,664.16,645.75,22.84
HONASA,459.65,0.05,455.95,463.95,453.88,434.05,399.01,357.6,22.63
DEEPAKFERT,1594.4,-0.29,1585.0,1638.6,1582.19,1524.27,1429.55,1376.01,22.37
HSCL,748.95,-0.36,746.35,767.0,739.18,692.76,634.88,574.21,22.36
AJANTPHARM,3437.5,-2.49,3403.1,3527.9,3415.3,3295.19,3151.65,2985.87,19.66
BELRISE,241.49,0.48,240.46,245.0,234.56,229.79,218.78,200.06,19.25
CAMS,811.85,0.3,807.4,821.9,786.86,778.66,765.82,756.57,19.15
BAJFINANCE,1158.8,0.85,1145.1,1166.0,1071.16,1017.98,984.94,965.99,18.19
APOLLOHOSP,8910.0,-1.55,8820.0,9009.0,8869.54,8647.87,8329.8,7991.63,17.62
ANANTRAJ,628.2,-0.35,624.3,639.0,599.77,568.63,549.34,545.93,16.61
BHARATFORG,2197.1,0.1,2184.0,2229.8,2165.31,2092.85,1973.62,1783.91,16.35
CPPLUS,3554.7,1.59,3525.0,3579.0,3499.24,3336.86,2936.45,2410.98,16.22
SIEMENS,3980.0,-0.51,3955.0,4069.9,3729.46,3660.15,3572.47,3438.01,15.1
ELGIEQUIP,584.1,-1.2,580.0,599.7,582.22,579.71,562.94,544.45,13.48
TECHM,1650.0,0.09,1639.0,1664.8,1581.31,1520.64,1495.88,1490.68,13.05
UNIONBANK,175.8,1.03,174.22,178.2,171.14,170.39,170.05,164.99,12.78
JSWENERGY,566.0,-0.35,559.95,572.0,557.06,556.09,546.37,534.66,12.36
PREMIERENE,1044.0,0.74,1031.0,1045.9,1040.36,1037.45,1006.22,977.53,12.03
SCHNEIDER,1352.5,1.39,1335.0,1369.5,1345.27,1313.89,1218.71,1102.06,11.54
HAL,4645.0,0.22,4603.3,4673.4,4562.22,4468.51,4399.35,4392.99,10.1
CHOICEIN,824.35,-0.05,822.0,833.95,803.64,768.04,745.63,743.6,10.04
IPCALAB,1765.0,4.15,1682.5,1778.0,1760.59,1709.85,1640.44,1564.25,8.78
BHEL,412.4,0.11,407.0,414.8,408.73,398.05,371.78,334.47,8.48
TITAGARH,852.95,0.38,850.0,860.0,843.27,839.22,820.4,813.78,7.79
HEG,686.2,1.07,674.1,698.0,627.3,592.83,577.71,563.66,7.74
AUBANK,1051.3,-0.73,1042.3,1057.6,1036.77,1025.0,1004.47,960.59,6.5
CARBORUNIV,1081.7,0.3,1066.8,1092.0,1079.66,1071.23,1025.18,971.9,5.89
ENDURANCE,2893.4,1.93,2846.0,2904.1,2751.98,2682.52,2623.49,2602.53,5.51
ICICIBANK,1450.1,-0.31,1431.2,1454.6,1430.15,1388.82,1361.73,1360.73,4.5
KIMS,802.15,0.79,783.15,815.0,801.54,787.45,758.58,733.5,3.57
INDHOTEL,741.05,-1.19,733.95,752.9,735.12,715.22,698.11,697.74,3.39
SBIN,1055.0,1.18,1040.3,1055.0,1031.67,1028.03,1027.63,1003.81,3.12
KIRLOSENG,2241.4,-1.43,2222.0,2300.5,2237.12,2141.26,1931.92,1645.72,2.87
GRANULES,845.1,2.35,822.0,847.0,843.97,815.29,760.71,685.28,2.83
HONAUT,38375.0,0.48,37990.0,38600.0,38351.16,37173.31,35573.81,34866.11,2.72
NAVINFLUOR,7609.5,-0.26,7551.0,7729.0,7592.9,7433.5,7102.49,6606.36,2.17
POONAWALLA,480.75,2.36,471.45,487.5,466.74,449.75,440.14,439.99,1.49
SUNTV,493.35,-1.79,491.65,508.45,500.72,511.73,529.5,545.03,0.0
IOB,34.2,-0.26,34.06,34.74,34.1,34.11,34.33,35.02,0.0
NHPC,78.6,-2.36,77.81,82.8,79.14,78.77,78.64,79.33,0.0
BEL,390.0,-0.38,385.2,392.7,399.6,408.54,414.8,414.71,0.0
DIXON,14310.0,2.3,14023.0,14395.0,13796.21,13020.62,12500.12,12831.93,0.0
HDBFS,675.25,-0.49,674.0,686.4,700.01,701.17,696.81,703.58,0.0
COCHINSHIP,1425.0,-0.35,1415.6,1451.8,1418.95,1445.66,1478.96,1533.36,0.0
OLAELEC,41.44,7.44,38.72,42.6,39.28,39.58,38.58,38.54,0.0
RPOWER,24.17,0.42,24.01,24.6,24.2,25.11,26.47,29.9,0.0
SUZLON,48.15,0.29,47.9,48.84,50.81,52.56,52.4,53.1,0.0
NAVA,582.0,1.8,572.75,584.0,576.21,591.27,597.64,599.62,0.0
JUBLFOOD,485.0,4.3,467.7,495.3,440.66,437.86,453.19,490.97,0.0
MAZDOCK,2380.5,-0.36,2368.3,2424.0,2370.74,2412.41,2445.11,2507.99,0.0
ABBOTINDIA,27785.0,-0.14,27650.0,27955.0,27657.48,27165.5,27068.08,27783.06,0.0
CESC,163.52,-0.75,163.05,166.45,164.97,167.53,168.15,167.25,0.0
BIOCON,425.2,0.76,422.3,428.65,427.48,420.35,408.84,396.34,0.0
ZEEL,94.55,-5.02,94.09,101.5,104.56,102.77,99.01,98.46,0.0
GRAVITA,1688.8,1.82,1664.0,1704.9,1706.81,1700.15,1675.89,1672.46,0.0
AAVAS,1375.7,-1.21,1368.1,1405.8,1420.84,1420.29,1405.27,1434.52,0.0
JYOTICNC,859.75,1.4,854.9,872.0,807.61,772.69,770.74,810.74,0.0
KAJARIACER,1185.9,-0.99,1183.0,1215.3,1206.66,1179.43,1139.66,1118.76,0.0
PARADEEP,146.71,1.22,143.7,148.0,142.83,137.86,135.76,145.16,0.0
INOXWIND,78.86,-0.44,78.11,80.36,79.48,83.86,90.03,102.23,0.0
SWANCORP,310.6,-0.94,309.6,316.65,312.08,317.43,332.68,361.23,0.0
AMBER,7526.0,1.77,7401.0,7556.0,7502.11,7567.91,7525.19,7482.48,0.0
LGEINDIA,1578.6,2.34,1534.1,1582.4,1542.83,1545.77,1545.21,1561.05,0.0
REDINGTON,347.85,-0.5,343.35,360.55,298.34,275.53,261.83,256.8,0.0
PGEL,603.0,-1.47,602.6,632.5,594.26,567.65,554.96,570.68,0.0
KPIL,1283.0,0.26,1277.4,1289.8,1304.81,1306.35,1276.91,1239.85,0.0
FORCEMOT,18538.0,0.87,18449.0,18840.0,17996.49,18401.18,18991.43,19193.62,0.0
BAYERCROP,4302.9,-0.65,4269.3,4314.4,4245.59,4278.32,4383.04,4623.97,0.0
PPLPHARMA,206.78,2.11,200.36,208.0,188.26,178.45,172.85,173.19,0.0
ADANIPOWER,208.99,-0.46,207.0,211.33,214.41,216.12,205.92,185.28,0.0
BAJAJHFL,86.98,-0.15,86.6,87.52,86.57,86.47,87.28,91.49,0.0
APOLLOTYRE,444.9,1.49,439.6,451.8,430.51,425.8,429.35,440.87,0.0
CHOLAHLDNG,1603.7,3.74,1551.7,1609.9,1562.79,1579.5,1602.69,1655.61,0.0
GESHIP,1404.7,-2.1,1398.3,1459.9,1404.12,1425.62,1409.98,1324.33,0.0
BBTC,1501.5,-0.28,1498.5,1515.1,1504.11,1515.32,1549.18,1626.1,0.0
ANGELONE,299.2,-0.38,296.6,303.0,312.75,319.81,309.97,292.13,0.0
BPCL,326.25,0.69,324.45,328.15,316.79,311.7,314.06,320.64,0.0
FIVESTAR,547.7,0.54,541.6,550.5,544.54,519.17,499.38,503.75,0.0
DEEPAKNTR,1736.7,1.11,1712.2,1851.0,1676.99,1663.44,1652.35,1662.32,0.0
BAJAJFINSV,2086.0,-0.9,2076.1,2118.5,1943.65,1872.06,1855.61,1881.43,0.0
DEVYANI,125.09,4.46,119.11,126.0,115.52,114.44,116.52,124.78,0.0
JSWCEMENT,132.04,0.1,131.3,133.19,134.23,132.74,130.08,129.85,0.0
MAXHEALTH,1080.0,0.28,1066.4,1087.0,1096.2,1079.21,1063.41,1077.95,0.0
CHAMBLFERT,458.65,0.89,454.0,466.0,450.45,455.14,456.53,467.33,0.0
EIHOTEL,328.0,0.28,326.85,330.7,329.29,325.17,325.3,334.63,0.0
VOLTAS,1300.5,-2.05,1297.2,1329.9,1321.16,1320.53,1334.3,1348.73,0.0
SBICARD,665.7,1.17,658.6,670.8,643.18,634.55,655.65,702.79,0.0
GODREJCP,1069.0,1.02,1060.0,1077.5,1065.87,1058.09,1068.75,1100.71,0.0
NATIONALUM,381.0,1.06,375.15,383.9,355.34,363.13,365.93,341.97,0.0
JUBLPHARMA,924.7,-0.86,910.6,939.0,964.57,968.68,967.1,986.91,0.0
RVNL,229.0,-1.04,228.16,234.43,228.32,238.03,255.67,280.2,0.0
ADANIENSOL,1642.0,-0.24,1630.5,1663.8,1653.1,1575.74,1441.23,1265.36,0.0
RHIM,409.0,0.16,407.7,414.2,399.68,395.6,399.79,418.99,0.0
SOBHA,1361.0,0.19,1350.0,1390.0,1393.96,1401.39,1403.56,1430.34,0.0
IRFC,88.9,-0.78,88.5,90.58,89.31,92.09,96.67,103.99,0.0
BLUEJET,591.2,1.57,570.25,598.05,583.62,547.55,516.23,530.04,0.0
FSL,339.45,2.65,328.0,341.9,284.39,265.59,262.0,276.98,0.0
VEDL,277.0,2.97,267.6,277.2,269.5,305.67,380.21,444.6,0.0
JAINREC,322.55,-0.28,321.3,327.15,339.34,357.18,376.05,379.26,0.0
IDBI,84.32,-0.27,84.1,85.25,84.41,82.74,83.27,86.26,0.0
JSWDULUX,3022.1,0.99,2990.0,3097.1,3003.88,3037.57,3049.96,3123.96,0.0
HINDPETRO,394.95,0.88,393.5,401.05,393.79,392.74,394.98,402.67,0.0
APLAPOLLO,1948.5,1.48,1905.6,1965.0,1858.42,1852.62,1875.49,1864.09,0.0
ETERNAL,310.35,-0.66,309.5,314.65,296.08,280.15,271.85,274.93,0.0
COALINDIA,415.5,-0.5,411.7,417.6,423.38,434.15,437.45,428.91,0.0
CIPLA,1458.8,-0.08,1443.5,1463.0,1444.31,1420.89,1400.76,1409.22,0.0
WIPRO,186.99,0.37,186.07,188.54,181.16,183.16,192.05,207.04,0.0
SWIGGY,289.9,-0.38,286.6,293.45,274.52,267.8,277.05,304.5,0.0
WELSPUNLIV,160.78,0.03,160.0,164.1,161.43,156.75,148.35,139.76,0.0
INDUSTOWER,385.85,-1.06,385.8,393.05,393.84,401.7,408.53,405.1,0.0
HINDUNILVR,2085.3,-0.53,2074.2,2097.8,2124.85,2151.49,2191.02,2265.0,0.0
HINDCOPPER,533.8,8.42,495.1,539.6,494.11,503.53,507.17,475.58,0.0
DABUR,414.0,1.06,406.9,414.05,425.83,432.28,443.94,463.79,0.0
HUDCO,202.84,-0.28,201.31,204.68,201.16,203.41,203.79,206.21,0.0
JBMA,663.05,0.51,656.55,666.65,669.89,667.54,650.76,635.39,0.0
POLYCAB,9200.0,0.26,9179.0,9305.0,9145.65,9171.94,8877.99,8382.16,0.0
JINDALSTEL,1113.4,-0.94,1113.4,1126.8,1077.11,1097.01,1119.46,1112.15,0.0
VTL,598.0,-0.01,594.0,613.5,615.82,617.92,594.81,549.65,0.0
UPL,577.25,-0.8,576.4,583.9,600.94,608.87,627.07,654.63,0.0
KPRMILL,1078.5,2.01,1058.2,1094.4,1079.16,1070.42,1032.25,1008.57,0.0
RAILTEL,289.6,-0.12,289.0,294.7,294.78,302.96,309.89,321.62,0.0
JSL,744.5,1.2,729.4,753.0,726.98,721.55,729.07,739.21,0.0
IEX,129.59,0.3,129.08,130.95,126.86,125.32,125.95,128.42,0.0
NEWGEN,556.55,-0.86,553.75,575.25,535.49,513.29,524.06,598.07,0.0
VMM,111.0,-0.27,108.81,111.89,111.68,114.63,117.47,123.1,0.0
SCI,300.7,-0.07,297.55,304.85,288.07,291.25,285.09,268.5,0.0
UTIAMC,901.65,-0.82,885.6,917.0,922.44,938.79,965.85,1031.24,0.0
CAPLIPOINT,2541.8,-1.17,2532.1,2579.0,2553.74,2425.7,2239.79,2095.03,0.0
DCMSHRIRAM,1010.0,-1.63,1006.5,1045.0,1031.11,1047.02,1077.24,1130.11,0.0
AWL,193.54,1.55,190.3,194.25,189.24,189.6,194.08,206.83,0.0
ACE,1137.8,3.57,1098.6,1149.0,1045.5,995.69,961.13,959.89,0.0
TECHNOE,1004.6,1.95,985.1,1019.65,1011.82,1051.32,1087.25,1142.72,0.0
GODFRYPHLP,2325.0,-0.51,2288.0,2359.0,2171.18,2179.34,2223.49,2397.48,0.0
JKCEMENT,5484.5,-0.15,5443.0,5556.5,5525.12,5455.7,5465.84,5656.88,0.0
TCS,2413.0,-1.91,2408.0,2460.9,2311.16,2270.21,2363.36,2556.29,0.0
SUMICHEM,507.55,-0.85,505.55,518.0,511.52,491.7,474.71,480.05,0.0
NMDC,85.8,1.9,84.42,85.8,84.64,85.59,85.26,82.91,0.0
TRITURBINE,623.45,0.75,619.2,630.7,621.32,626.9,606.04,576.56,0.0
HINDALCO,1040.0,1.96,1011.3,1040.0,977.35,988.14,983.65,937.8,0.0
GODIGIT,280.4,6.49,275.6,290.9,275.02,290.43,303.12,317.78,0.0
INDIANB,854.0,1.07,845.2,864.5,835.31,837.9,844.82,828.86,0.0
IOC,144.0,1.69,142.94,144.6,141.31,141.69,144.45,147.57,0.0
SBFC,93.59,1.54,91.9,94.6,91.8,92.0,93.0,95.75,0.0
CRISIL,4475.6,2.72,4325.1,4500.0,4322.94,4212.09,4214.7,4370.11,0.0
WAAREEENER,2697.0,1.01,2672.7,2700.0,2752.24,2867.84,2947.46,3005.32,0.0
MMTC,63.78,0.2,63.63,64.64,63.42,64.68,64.58,64.32,0.0
NATCOPHARM,917.55,0.06,912.1,925.5,933.14,952.53,965.06,954.92,0.0
POWERGRID,281.75,-0.58,281.25,285.2,285.41,288.11,290.01,288.98,0.0
MAHABANK,79.2,0.99,78.4,80.1,80.8,81.52,78.65,72.85,0.0
TEGA,1580.6,0.05,1564.1,1594.0,1582.52,1635.95,1678.44,1734.76,0.0
GMDCLTD,579.9,4.3,558.0,583.35,573.77,594.07,601.3,581.6,0.0
NTPC,349.9,1.82,342.75,349.9,348.52,356.11,361.44,358.65,0.0
COFORGE,1777.0,1.55,1745.1,1788.0,1616.2,1518.88,1470.59,1497.12,0.0
GRSE,2507.3,-1.55,2500.0,2568.0,2603.73,2639.44,2629.58,2607.38,0.0
AXISBANK,1253.9,-0.63,1246.2,1263.0,1266.4,1288.51,1290.59,1265.64,0.0
TRIDENT,24.91,-0.24,24.85,25.17,25.12,25.24,25.38,25.94,0.0
TVSMOTOR,4455.2,2.18,4365.0,4455.2,3992.67,3760.42,3660.23,3569.3,0.0
SRF,2639.7,-0.1,2618.0,2649.0,2697.62,2709.37,2709.32,2757.23,0.0
SPLPETRO,706.0,-1.51,703.95,722.15,722.06,719.52,711.91,713.37,0.0
ZFCVINDIA,2589.9,1.34,2555.6,2607.7,2425.07,2430.09,2426.42,2398.34,0.0
JPPOWER,18.32,-2.76,18.25,19.28,17.68,17.76,17.71,17.71,0.0
GMRAIRPORT,107.0,0.41,105.89,107.89,108.04,106.71,103.64,100.4,0.0
IGL,154.08,0.1,153.6,155.98,153.73,156.91,161.52,171.18,0.0
TIINDIA,2787.9,1.59,2755.1,2830.9,2845.69,2919.09,2899.58,2867.88,0.0
FIRSTCRY,215.31,0.27,213.42,217.95,213.53,217.82,228.71,254.69,0.0
BHARTIARTL,1978.0,0.4,1951.8,2031.0,1935.75,1905.37,1899.35,1915.26,0.0
CLEAN,768.95,-0.72,746.55,778.7,752.71,762.29,779.17,840.97,0.0
PATANJALI,357.0,-0.81,351.95,360.9,364.12,392.59,426.91,472.82,0.0
CONCORDBIO,1385.0,-2.46,1373.0,1439.0,1334.56,1289.41,1260.62,1302.34,0.0
CYIENT,864.55,-0.35,862.8,875.0,854.15,865.98,897.41,965.28,0.0
MCX,2598.6,-3.04,2565.5,2678.0,2733.88,2796.34,2749.38,2533.67,0.0
DALBHARAT,1838.1,0.61,1811.4,1850.0,1810.51,1795.59,1834.28,1926.86,0.0
PFC,418.0,-0.48,414.4,424.0,418.36,421.32,420.6,414.7,0.0
ONGC,240.2,-0.74,239.11,245.0,243.9,250.51,256.89,256.67,0.0
INDIAMART,1775.7,0.05,1760.0,1796.0,1828.89,1906.57,1987.91,2104.24,0.0
MANKIND,2435.6,-0.1,2435.0,2461.9,2511.88,2470.96,2400.71,2369.62,0.0
ACUTAAS,3282.8,1.81,3224.3,3296.7,3341.77,3253.79,2970.38,2545.98,0.0
MSUMI,40.97,3.07,39.88,42.22,40.52,40.11,40.37,41.1,0.0
SARDAEN,499.7,-1.9,495.1,513.8,508.07,515.15,522.86,528.0,0.0
CIEINDIA,415.05,1.08,411.0,420.45,433.02,446.95,450.11,443.55,0.0
HBLENGINE,736.5,1.0,730.0,745.0,734.24,755.75,765.51,765.79,0.0
SHREECEM,26900.0,0.0,26730.0,27550.0,26595.7,26055.37,25810.95,26301.52,0.0
COHANCE,429.45,1.07,422.5,431.9,432.07,431.44,434.93,499.95,0.0
FORTIS,925.0,-0.84,915.05,935.7,948.48,950.64,940.33,927.81,0.0
HEXT,570.6,2.82,548.8,577.0,560.03,540.14,538.89,574.37,0.0
KFINTECH,948.75,-0.02,942.05,958.75,916.99,898.79,910.26,953.41,0.0
BSE,3534.6,-2.31,3490.0,3664.1,3636.3,3714.18,3596.44,3300.68,0.0
COLPAL,2040.0,1.49,2016.6,2040.0,2070.38,2063.12,2070.38,2101.1,0.0
HYUNDAI,2218.5,-0.07,2192.8,2226.6,2052.22,1991.26,1991.09,2055.76,0.0
AFFLE,1662.6,-1.23,1655.0,1686.9,1567.09,1518.09,1514.0,1580.74,0.0
PRESTIGE,1593.0,-0.13,1591.4,1641.9,1631.57,1575.73,1523.45,1516.51,0.0
MRF,134405.0,1.25,133545.0,135180.0,132720.14,131547.37,132764.26,136653.23,0.0
CANFINHOME,811.5,0.21,803.3,820.65,838.77,854.0,858.48,851.89,0.0
INFY,1174.0,0.56,1162.3,1177.5,1113.77,1119.07,1179.42,1274.71,0.0
CEATLTD,3703.5,2.56,3622.6,3790.0,3534.38,3513.35,3512.89,3517.54,0.0
SAGILITY,43.87,-0.5,43.64,44.59,42.74,41.91,42.28,43.48,0.0
SAIL,175.5,1.12,171.52,175.8,168.28,171.78,170.71,162.06,0.0
CUB,204.56,1.53,201.49,205.68,215.55,210.89,205.23,197.78,0.0
DATAPATTNS,4446.6,-2.37,4420.0,4560.0,4421.23,4323.41,4045.82,3634.11,0.0
MARUTI,14190.0,0.16,14089.0,14249.0,13897.55,13735.11,13790.36,13969.49,0.0
ERIS,1375.1,0.15,1365.0,1386.0,1406.75,1409.48,1412.65,1462.48,0.0
LTFOODS,417.15,-0.06,415.3,424.0,392.49,389.87,393.04,402.63,0.0
TARIL,294.7,0.17,294.0,299.0,308.89,316.5,317.31,339.36,0.0
DLF,649.1,0.89,649.0,665.8,654.04,637.6,628.48,646.45,0.0
APTUS,264.3,1.42,261.15,266.35,277.36,274.65,269.56,275.27,0.0
TRENT,3129.0,0.69,3080.1,3140.3,2997.96,2962.14,2973.66,3286.38,0.0
GRAPHITE,709.15,-0.13,704.8,744.8,658.41,656.91,657.55,638.81,0.0
DRREDDY,1176.0,0.29,1157.7,1178.4,1196.89,1240.67,1258.04,1258.85,0.0
IDEA,12.8,-0.78,12.77,13.04,13.31,13.38,12.71,11.51,0.0
RECLTD,366.0,-0.54,363.6,372.3,364.3,358.89,356.15,359.05,0.0
CGPOWER,889.5,1.07,877.9,891.95,881.78,886.18,850.81,797.73,0.0
RELIANCE,1280.0,-0.84,1270.1,1299.0,1294.51,1308.8,1336.24,1368.58,0.0
SAPPHIRE,202.52,5.31,190.34,205.1,187.33,184.52,188.49,208.55,0.0
LTTS,3575.3,2.09,3498.1,3593.3,3454.67,3411.99,3473.52,3647.99,0.0
