symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DATAPATTNS,3990.4,-0.86,3953.6,4077.8,3978.46,3769.61,3474.72,3208.61,6.11
YESBANK,22.93,0.44,22.2,23.03,22.21,21.31,21.03,21.01,5.55
NAM-INDIA,1077.8,-1.11,1045.3,1094.3,1075.65,1023.63,971.04,915.28,5.3
ANANDRATHI,1785.2,0.88,1721.0,1821.3,1776.28,1735.4,1661.21,1541.99,3.92
NUVAMA,1558.1,-0.97,1525.9,1574.2,1501.62,1424.76,1387.63,1386.24,3.25
RADICO,3464.1,-0.67,3451.0,3509.6,3460.64,3276.71,3135.86,3027.06,3.16
IKS,1706.0,2.14,1653.0,1714.9,1636.75,1582.83,1564.09,1563.3,2.24
NYKAA,269.4,-0.06,263.9,270.4,267.8,264.27,259.78,250.19,0.38
THELEELA,424.2,3.6,403.05,429.45,415.7,419.33,422.05,424.3,0.0
KAJARIACER,1110.2,-0.56,1094.2,1125.0,1088.83,1075.01,1059.59,1063.45,0.0
SAREGAMA,462.3,1.03,443.1,469.9,406.74,376.98,370.79,394.87,0.0
IPCALAB,1554.7,3.12,1499.1,1562.1,1557.13,1540.32,1511.04,1473.13,0.0
CARBORUNIV,1011.7,-1.11,1005.6,1033.0,1024.39,967.07,921.74,908.28,0.0
RECLTD,325.65,0.18,322.6,327.5,339.39,345.41,350.22,359.47,0.0
FIVESTAR,434.75,-1.01,430.55,440.2,451.89,450.14,463.61,506.68,0.0
ITC,277.0,-2.21,275.2,282.35,296.28,303.79,318.67,344.65,0.0
BOSCHLTD,37760.0,1.45,36735.0,38350.0,36644.94,36045.5,35832.0,35691.83,0.0
ANANTRAJ,548.0,-0.76,540.5,559.0,515.55,507.77,515.96,535.21,0.0
ANURAS,1327.2,0.17,1298.3,1337.0,1345.45,1326.62,1296.07,1241.46,0.0
PTCIL,18919.0,-2.38,18700.0,19851.0,17020.0,16768.7,16841.49,16660.45,0.0
CARTRADE,1961.7,9.29,1823.3,1983.3,1792.46,1822.86,1961.92,2065.44,0.0
IRB,21.28,-1.3,21.12,21.56,21.44,21.34,21.31,21.74,0.0
BRIGADE,654.2,0.57,640.75,656.0,683.87,710.92,748.61,831.82,0.0
NTPC,366.8,-0.16,363.7,371.5,387.02,386.09,376.28,362.2,0.0
AJANTPHARM,2929.2,0.58,2851.5,2945.5,3015.68,2968.46,2895.0,2796.92,0.0
TRIDENT,24.15,-0.7,24.0,24.35,24.7,25.04,25.54,26.61,0.0
IRCON,135.32,-0.48,132.66,135.9,141.28,143.34,147.24,156.44,0.0
TATACOMM,1933.7,1.44,1905.9,1960.0,1822.22,1695.94,1659.99,1666.19,0.0
UCOBANK,25.1,1.09,24.5,25.19,25.37,25.88,26.79,28.24,0.0
AAVAS,1312.0,0.54,1294.0,1319.3,1355.56,1340.83,1361.25,1449.27,0.0
GAIL,163.86,-0.59,162.72,164.82,163.43,161.15,162.13,167.38,0.0
BDL,1227.0,1.73,1181.3,1230.0,1291.34,1317.81,1351.57,1445.51,0.0
TIINDIA,3070.2,-1.3,3030.5,3131.0,3024.21,2900.91,2815.22,2818.63,0.0
TATAELXSI,4347.0,-4.05,4287.0,4497.9,4290.72,4342.32,4562.6,4952.76,0.0
HDFCLIFE,574.4,-0.95,570.25,581.4,601.41,616.38,647.59,686.23,0.0
SHREECEM,24775.0,-0.88,24500.0,24960.0,24975.33,24958.71,25424.13,26442.83,0.0
JUBLFOOD,432.3,0.37,427.2,437.4,443.5,459.57,485.59,528.52,0.0
CENTRALBK,30.29,2.26,29.69,30.45,32.36,34.04,35.21,36.35,0.0
ENDURANCE,2635.4,-1.93,2601.0,2700.0,2616.69,2525.18,2515.62,2539.34,0.0
EIDPARRY,756.85,0.21,741.95,763.55,780.54,812.5,856.36,913.83,0.0
NTPCGREEN,101.06,-0.28,100.02,102.7,104.57,103.73,101.07,100.3,0.0
BRITANNIA,5064.0,-1.04,5050.0,5142.5,5336.58,5510.63,5647.31,5723.46,0.0
PNBHOUSING,993.0,-0.35,961.1,1008.0,1036.63,989.86,947.79,936.09,0.0
KFINTECH,837.35,-2.49,833.1,863.45,854.63,889.61,935.57,996.15,0.0
CUB,249.25,-0.14,244.05,251.5,253.65,257.1,258.74,251.52,0.0
CESC,180.36,0.82,176.53,180.91,181.09,175.79,170.54,167.6,0.0
MANKIND,2369.5,3.07,2285.1,2383.5,2386.75,2308.18,2261.84,2273.5,0.0
JMFINANCIL,122.67,-5.02,121.86,129.42,130.67,132.05,134.53,139.13,0.0
NIVABUPA,84.03,0.0,82.81,85.04,82.49,79.74,78.23,78.37,0.0
INDUSINDBK,899.95,-1.38,884.05,907.9,907.88,892.74,879.58,859.7,0.0
CROMPTON,272.65,-0.29,269.05,273.75,281.88,272.78,268.15,277.37,0.0
CCL,1078.2,0.72,1062.2,1088.9,1085.9,1084.15,1054.52,1007.36,0.0
BIOCON,412.45,-1.04,411.15,417.35,413.6,395.35,386.18,377.78,0.0
MAZDOCK,2441.8,-0.13,2387.0,2458.4,2482.16,2490.16,2503.67,2621.97,0.0
TATATECH,731.05,-0.94,705.8,741.0,676.63,634.77,625.95,644.94,0.0
BHARTIARTL,1824.1,0.55,1804.9,1835.5,1846.14,1858.43,1891.75,1917.36,0.0
NUVOCO,328.65,-2.22,326.35,334.0,324.97,318.28,325.8,342.14,0.0
CANFINHOME,818.15,-1.34,815.0,830.2,841.99,852.69,858.7,850.69,0.0
INOXWIND,83.01,-1.51,81.61,84.8,93.18,95.01,101.05,116.33,0.0
BLUEDART,4691.9,-0.81,4685.0,4731.5,4930.51,5116.96,5280.35,5517.65,0.0
IGL,161.48,0.39,159.34,162.62,161.07,162.11,167.96,178.86,0.0
GICRE,382.6,1.31,374.05,383.0,386.69,386.65,384.12,383.71,0.0
HBLENGINE,786.25,-2.05,781.05,805.6,792.43,776.35,773.8,765.0,0.0
SAPPHIRE,176.38,1.3,170.57,177.53,180.14,182.03,195.34,223.91,0.0
IRFC,95.75,-0.95,94.64,96.72,99.0,100.98,105.08,112.56,0.0
WHIRLPOOL,818.5,-1.33,808.45,829.45,859.96,877.5,908.68,990.6,0.0
TECHNOE,1047.1,-1.75,1042.4,1066.1,1163.02,1171.66,1166.41,1210.3,0.0
CHALET,773.2,-1.14,766.6,782.05,782.9,782.79,803.25,839.19,0.0
UBL,1340.0,1.61,1313.7,1344.9,1358.21,1426.58,1501.73,1613.54,0.0
AEGISLOG,760.5,-0.87,754.75,775.9,722.91,700.06,698.01,714.03,0.0
GLAXO,2181.0,-0.36,2165.0,2198.1,2304.29,2364.77,2427.48,2563.53,0.0
MARUTI,13044.0,0.17,12911.0,13206.0,13159.76,13367.86,13830.6,14068.97,0.0
ONESOURCE,1810.5,-0.99,1802.1,1834.6,1799.08,1699.25,1641.24,1666.48,0.0
AUBANK,970.6,-0.6,941.4,975.95,989.54,984.52,966.67,922.26,0.0
ULTRACEMCO,11101.0,-0.57,11020.0,11239.0,11512.34,11634.0,11757.52,11808.14,0.0
ACE,867.1,-1.11,850.5,876.8,886.7,885.01,898.8,955.04,0.0
SUPREMEIND,3572.9,0.56,3514.0,3585.0,3571.0,3633.3,3687.76,3793.87,0.0
HONAUT,34750.0,-0.42,34260.0,35295.0,32978.52,31681.39,31858.15,33254.78,0.0
INDIACEM,383.25,-0.2,376.5,385.0,395.4,397.69,401.06,397.46,0.0
SUNPHARMA,1788.5,-0.08,1756.8,1796.3,1822.37,1795.42,1767.16,1737.08,0.0
IDBI,73.41,0.3,71.7,73.8,73.26,76.8,83.13,88.97,0.0
PETRONET,269.95,0.35,266.55,272.75,273.01,274.61,277.38,281.56,0.0
BALKRISIND,2200.4,2.33,2145.0,2216.0,2187.4,2217.8,2267.23,2323.13,0.0
APTUS,257.6,-1.15,255.05,263.95,261.01,254.64,257.08,270.79,0.0
DIVISLAB,6576.5,0.67,6460.0,6604.5,6673.55,6530.36,6428.57,6397.34,0.0
EIHOTEL,290.3,0.17,283.7,292.0,310.7,316.91,326.1,341.17,0.0
AFCONS,323.7,-1.05,320.9,329.95,322.81,321.42,331.46,356.21,0.0
PCBL,290.9,-0.12,285.35,293.65,288.3,285.9,291.79,314.33,0.0
COCHINSHIP,1455.7,-0.82,1430.8,1469.6,1533.68,1542.43,1553.73,1627.67,0.0
KALYANKJIL,353.0,-0.03,343.6,354.95,363.3,383.3,406.08,441.51,0.0
UPL,646.05,0.69,634.5,648.0,643.1,646.75,662.91,675.31,0.0
SRF,2718.4,-0.98,2711.6,2758.0,2683.38,2644.56,2682.8,2769.9,0.0
LTM,4052.7,-6.66,3993.0,4293.1,4141.15,4320.01,4636.46,4937.2,0.0
CREDITACC,1269.2,-3.51,1261.1,1326.0,1310.53,1296.44,1287.95,1281.02,0.0
DEEPAKFERT,1406.9,0.09,1376.3,1425.0,1359.34,1259.65,1221.33,1267.59,0.0
ABREL,1254.8,2.01,1206.3,1270.6,1292.61,1324.15,1382.83,1531.55,0.0
LINDEINDIA,7110.5,2.46,6881.0,7145.0,7231.48,7170.35,6943.47,6787.22,0.0
ABLBL,98.22,-0.87,96.5,99.88,101.98,103.27,107.55,117.28,0.0
SAGILITY,40.13,-3.53,39.79,41.5,41.56,42.09,43.3,43.98,0.0
VOLTAS,1235.0,-0.44,1207.6,1241.4,1282.35,1331.13,1359.71,1360.89,0.0
HAVELLS,1156.4,-1.55,1153.3,1184.2,1201.43,1241.08,1292.68,1358.58,0.0
PNB,105.8,1.64,102.9,106.11,105.41,108.47,111.96,113.54,0.0
POONAWALLA,399.3,0.38,388.8,403.3,404.55,413.62,424.45,432.98,0.0
BBTC,1490.7,-1.43,1479.0,1512.4,1516.1,1534.62,1602.32,1706.92,0.0
JBMA,669.25,3.38,636.9,679.0,639.69,621.19,610.04,618.0,0.0
LUPIN,2261.2,0.51,2235.0,2265.0,2280.18,2285.84,2249.67,2173.78,0.0
TECHM,1472.3,-6.31,1467.6,1554.7,1462.79,1453.33,1468.54,1491.34,0.0
CYIENT,906.3,-2.09,893.2,925.6,904.98,908.93,953.67,1037.9,0.0
DIXON,11227.0,-3.25,11153.0,11640.0,11337.61,11153.49,11490.25,12445.55,0.0
OLAELEC,43.74,9.82,39.14,43.81,38.15,35.66,35.24,37.84,0.0
ZENTEC,1688.1,0.94,1669.9,1710.0,1627.72,1571.79,1517.94,1544.19,0.0
FORCEMOT,17502.0,-1.86,17389.0,17998.0,19478.91,20231.94,20280.96,19226.82,0.0
MUTHOOTFIN,3218.3,-1.34,3148.5,3266.8,3336.52,3399.07,3428.93,3309.94,0.0
KPITTECH,774.25,-4.32,770.6,800.8,759.04,761.47,831.99,957.9,0.0
JYOTICNC,592.7,-1.22,584.1,598.1,663.69,715.49,772.2,862.15,0.0
ASTRAL,1536.9,0.67,1517.2,1548.7,1544.39,1555.54,1546.63,1523.0,0.0
TITAGARH,853.35,2.27,837.0,857.1,802.46,771.2,768.15,794.18,0.0
PAGEIND,37565.0,0.54,37140.0,37820.0,37582.25,36565.39,36291.67,37821.28,0.0
APLAPOLLO,1805.4,2.05,1750.2,1815.0,1866.41,1925.97,1941.76,1907.19,0.0
SUMICHEM,482.8,-1.01,472.5,488.0,472.26,451.21,445.79,460.12,0.0
CEATLTD,3184.6,-1.19,3174.5,3224.8,3270.83,3387.35,3499.99,3576.86,0.0
JPPOWER,19.33,1.79,18.68,19.64,19.52,18.5,17.75,17.43,0.0
IGIL,360.1,-0.63,353.3,362.0,357.24,348.26,342.18,344.71,0.0
VEDL,328.2,-1.6,325.0,334.0,366.13,467.91,531.23,539.02,0.0
TATACHEM,719.75,-2.49,715.0,740.0,751.45,738.46,741.94,777.73,0.0
JSWINFRA,270.3,-1.96,268.05,276.0,273.49,270.19,270.06,275.43,0.0
HINDCOPPER,545.4,-0.15,535.05,551.5,552.61,546.93,522.86,463.91,0.0
ANTHEM,750.3,-0.7,748.15,761.45,764.66,744.14,721.34,714.35,0.0
TORNTPHARM,4368.5,1.17,4284.1,4389.9,4396.2,4315.67,4195.02,3983.38,0.0
LALPATHLAB,1569.6,0.55,1563.9,1593.4,1585.61,1523.19,1487.34,1477.77,0.0
LEMONTREE,110.56,-0.54,109.53,111.27,114.33,115.79,121.99,131.17,0.0
HINDUNILVR,2090.6,-0.15,2072.2,2099.6,2188.88,2219.93,2258.77,2311.89,0.0
ITI,297.55,0.32,292.3,298.8,294.5,290.16,290.26,297.14,0.0
KIMS,737.45,-1.2,735.3,752.25,745.11,715.3,695.95,688.39,0.0
APOLLOTYRE,391.15,-0.15,387.95,394.9,394.36,410.73,432.87,452.1,0.0
TVSMOTOR,3316.9,-1.49,3301.4,3366.8,3423.39,3506.23,3544.35,3467.59,0.0
GALLANTT,642.15,-3.65,635.85,675.0,709.97,711.06,673.53,629.13,0.0
FORTIS,930.25,0.09,916.1,937.15,945.54,926.04,912.48,894.93,0.0
BHARTIHEXA,1496.2,0.44,1485.1,1517.8,1526.73,1542.07,1583.98,1652.56,0.0
IOB,33.01,0.58,32.6,33.14,33.66,34.04,34.69,35.93,0.0
360ONE,1072.5,-1.53,1049.2,1085.6,1093.08,1079.95,1082.83,1085.07,0.0
CHAMBLFERT,461.25,-1.77,459.05,471.0,459.37,452.26,453.55,470.31,0.0
ZEEL,94.5,0.19,91.32,95.2,89.52,87.39,88.59,95.81,0.0
HDBFS,648.45,-0.04,645.6,654.05,665.81,667.04,681.63,713.37,0.0
MAXHEALTH,965.55,1.78,935.85,967.75,1001.05,1007.98,1025.03,1061.02,0.0
KEC,498.05,-0.12,487.4,502.0,515.23,542.51,585.2,656.88,0.0
ASHOKLEY,145.84,-2.15,142.2,147.8,157.06,164.1,167.71,161.58,0.0
HYUNDAI,1866.4,-0.29,1861.2,1894.0,1864.38,1889.01,1978.52,2056.86,0.0
LATENTVIEW,314.05,-3.46,311.25,324.3,313.7,314.4,337.14,368.28,0.0
NEWGEN,518.2,0.02,504.1,538.0,466.14,479.7,543.53,677.42,0.0
RHIM,377.45,9.52,342.05,380.0,390.62,396.09,408.31,425.24,0.0
NESTLEIND,1391.5,-0.51,1385.3,1417.2,1416.06,1379.84,1336.82,1293.09,0.0
NAVINFLUOR,7035.5,-0.23,7000.0,7179.5,7039.31,6770.64,6460.95,6009.12,0.0
HOMEFIRST,1064.4,-0.49,1058.6,1071.0,1091.93,1095.71,1107.05,1143.86,0.0
RITES,199.79,-1.38,199.1,202.21,207.23,210.0,215.45,228.32,0.0
JWL,280.35,-1.32,276.35,283.95,284.23,282.82,287.57,303.87,0.0
IDFCFIRSTB,71.78,0.27,69.76,72.07,69.92,69.57,71.27,72.49,0.0
RAMCOCEM,859.85,-1.33,852.0,875.95,900.43,940.41,979.36,1006.86,0.0
SAMMAANCAP,177.92,-0.55,172.2,180.1,162.22,154.13,150.83,147.05,0.0
INDIGO,4512.1,1.03,4390.0,4565.0,4433.22,4455.36,4616.44,4891.81,0.0
SYNGENE,438.1,-0.62,432.15,444.0,453.81,452.14,476.15,524.67,0.0
GMDCLTD,666.85,-0.23,652.05,675.65,670.51,652.82,621.48,572.93,0.0
POLICYBZR,1578.5,-4.0,1551.6,1661.4,1702.13,1656.13,1644.42,1672.97,0.0
DEVYANI,113.4,1.4,110.35,113.76,115.31,115.49,120.64,132.14,0.0
ONGC,267.75,1.02,264.3,268.7,280.7,281.65,274.61,263.89,0.0
HCLTECH,1179.0,-5.19,1176.8,1230.0,1190.92,1257.28,1347.52,1436.84,0.0
TEGA,1821.1,-0.33,1790.1,1845.6,1677.22,1679.31,1717.78,1747.8,0.0
IIFL,498.8,4.04,482.85,502.5,468.82,469.58,483.96,489.95,0.0
ENGINERSIN,228.02,0.35,221.1,229.45,234.66,230.01,220.43,215.06,0.0
AEGISVOPAK,193.0,-1.23,188.75,198.0,199.62,199.69,207.56,221.85,0.0
MSUMI,38.18,-0.05,37.75,38.68,39.37,39.97,41.05,41.88,0.0
HDFCBANK,753.65,0.72,742.6,756.9,763.33,787.18,829.96,880.38,0.0
AADHARHFC,462.45,-0.58,452.7,466.55,476.09,477.91,478.64,478.38,0.0
ESCORTS,2765.0,0.53,2736.6,2790.3,2930.58,3068.58,3213.75,3329.99,0.0
COLPAL,2018.6,0.99,1984.6,2022.8,2086.87,2086.23,2099.13,2157.06,0.0
HDFCAMC,2510.0,-2.84,2463.5,2583.6,2670.41,2657.68,2643.98,2631.74,0.0
RELIANCE,1313.2,-0.11,1301.0,1324.0,1349.46,1369.84,1393.25,1412.8,0.0
AMBUJACEM,426.95,-2.82,424.0,440.5,441.41,448.83,470.27,500.05,0.0
FLUOROCHEM,3642.9,-0.31,3622.5,3702.0,3672.05,3563.99,3497.47,3493.64,0.0
UNOMINDA,1082.7,-0.65,1068.4,1093.6,1101.48,1110.71,1133.65,1147.74,0.0
PERSISTENT,5097.5,-6.82,5076.0,5380.0,5096.32,5097.57,5250.35,5414.69,0.0
CAMS,752.4,-2.62,745.0,774.45,773.01,753.57,742.38,751.67,0.0
ZFCVINDIA,14557.0,1.88,14226.0,14592.0,14601.22,14550.0,14444.57,14210.52,0.0
CIPLA,1375.2,-0.3,1365.3,1384.9,1380.54,1348.33,1357.24,1396.65,0.0
AMBER,7508.0,-1.1,7357.0,7685.0,7649.8,7586.35,7415.89,7254.17,0.0
CLEAN,793.5,1.32,772.5,796.3,780.75,778.96,807.26,914.85,0.0
CAPLIPOINT,1972.9,-0.76,1952.4,1993.9,1954.33,1857.5,1832.35,1882.81,0.0
PREMIERENE,1089.0,1.36,1063.0,1095.7,1025.64,978.92,940.52,944.04,0.0
GLENMARK,2174.0,-0.49,2148.2,2222.0,2297.28,2266.28,2187.71,2068.5,0.0
GODIGIT,302.45,-2.75,301.0,311.95,308.65,314.66,322.31,330.2,0.0
NHPC,75.1,3.89,74.5,76.17,78.33,78.77,78.88,79.94,0.0
ICICIGI,1740.8,-0.33,1720.0,1745.0,1800.9,1811.96,1837.11,1865.51,0.0
AUROPHARMA,1440.4,0.78,1419.2,1458.0,1453.73,1406.13,1336.75,1264.49,0.0
HEXT,537.5,-2.21,526.4,547.5,504.94,498.25,535.08,605.51,0.0
BSE,3966.1,0.87,3855.0,4018.0,4027.92,3704.43,3368.91,3074.83,0.0
LT,3953.2,-1.19,3894.0,4008.0,3986.93,3960.57,3941.87,3891.6,0.0
INDUSTOWER,429.2,0.01,424.9,433.6,427.79,425.57,423.44,413.69,0.0
MEDANTA,1201.3,0.21,1195.0,1218.3,1199.09,1163.93,1156.05,1177.31,0.0
GESHIP,1480.2,-2.44,1470.5,1536.0,1543.03,1495.51,1401.97,1277.84,0.0
SBIN,970.45,1.44,937.2,974.0,980.49,1017.74,1026.21,991.26,0.0
REDINGTON,242.25,1.47,236.43,244.0,225.72,226.45,235.89,248.46,0.0
BAJAJHFL,83.64,0.43,83.06,84.1,84.69,85.51,88.36,95.24,0.0
SBFC,92.87,0.7,91.16,93.12,92.43,92.77,94.79,98.98,0.0
DABUR,417.85,-1.8,416.0,424.8,444.36,452.48,465.5,479.27,0.0
EMAMILTD,390.75,-0.24,379.7,393.5,413.27,429.36,451.61,485.4,0.0
ICICIPRULI,476.9,-1.15,473.05,483.05,515.34,538.59,566.12,591.53,0.0
ABCAPITAL,348.75,-0.73,342.0,351.3,354.1,347.33,340.67,324.22,0.0
HINDZINC,610.55,-2.33,607.25,628.0,628.79,612.23,593.6,562.38,0.0
HINDPETRO,384.1,0.09,378.65,386.4,386.28,384.85,396.29,408.41,0.0
DELHIVERY,437.9,-0.01,432.9,442.35,454.18,451.73,443.65,433.15,0.0
UNITDSPR,1262.9,-0.95,1250.5,1280.0,1285.58,1301.77,1324.01,1360.32,0.0
CHOICEIN,679.4,2.48,656.55,683.85,675.63,683.2,704.35,724.84,0.0
KARURVYSYA,289.1,-1.35,284.8,293.05,291.39,291.16,285.39,268.47,0.0
INDGN,519.95,0.29,504.9,521.3,514.76,503.89,501.88,517.69,0.0
FIRSTCRY,222.07,-0.33,221.1,228.59,229.37,234.44,248.59,278.29,0.0
BAJAJ-AUTO,10259.0,-0.21,10202.0,10415.0,10371.36,10069.65,9777.92,9443.33,0.0
SARDAEN,520.7,0.08,512.35,524.25,544.56,549.49,540.62,524.79,0.0
PARADEEP,126.27,1.59,122.5,126.99,125.53,125.11,130.11,142.61,0.0
DOMS,2154.7,-1.27,2141.1,2182.9,2231.44,2277.51,2327.1,2382.57,0.0
COFORGE,1420.9,-6.49,1417.0,1490.0,1378.36,1331.33,1380.76,1488.4,0.0
