symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PTCIL,18099.0,1.71,17941.0,18340.0,17785.56,17589.88,17380.42,17030.77,69.08
NESTLEIND,1520.0,-0.65,1448.3,1535.9,1474.13,1440.76,1399.65,1341.0,68.94
EICHERMOT,7935.0,-1.43,7867.5,8024.0,7692.42,7508.78,7375.52,7148.54,67.78
PIDILITIND,1620.0,-1.37,1602.0,1659.0,1598.43,1559.46,1517.81,1492.11,67.48
FEDERALBNK,362.45,-2.49,357.1,364.55,348.18,330.09,311.33,285.88,67.05
OFSS,11600.0,2.36,11425.0,11685.0,11198.79,10638.2,9845.45,9153.28,65.59
FLUOROCHEM,4612.8,4.96,4440.0,4631.0,4315.98,4041.86,3827.33,3674.98,64.98
TATACAP,360.6,-1.14,358.3,366.0,355.17,346.62,339.52,335.38,64.36
LTF,317.9,-0.03,315.65,321.95,310.21,302.0,293.64,281.14,64.0
3MINDIA,35725.0,2.25,35650.0,36100.0,35067.19,34211.67,33693.55,33215.97,63.61
ASTERDM,834.7,2.4,815.1,837.5,808.11,785.94,750.36,706.22,62.56
MANAPPURAM,356.6,-2.3,352.0,366.7,348.17,331.79,316.97,302.68,62.53
CRAFTSMAN,10175.0,1.27,10150.0,10397.0,9472.89,9150.89,8679.33,8097.62,62.0
NIVABUPA,87.31,0.87,86.4,87.8,86.16,84.79,82.52,80.76,61.95
ACMESOLAR,381.65,5.81,369.25,386.4,369.33,352.89,325.72,300.12,60.45
WOCKPHARMA,2022.6,-0.29,2004.7,2067.7,1917.96,1857.83,1739.02,1623.35,60.24
INDUSINDBK,1026.0,-0.28,1014.6,1028.9,1007.02,972.05,937.12,898.83,59.7
ABB,7700.0,1.3,7600.5,7894.5,7327.3,7131.15,6832.07,6361.23,58.61
VIJAYA,1385.1,1.83,1341.9,1394.0,1352.38,1313.32,1237.46,1159.89,58.12
ASHAPURMIN,719.3,0.2,700.8,722.8,692.47,677.7,661.78,643.76,57.93
SAREGAMA,542.55,5.51,493.7,547.5,504.32,472.72,438.4,421.32,56.35
AEGISLOG,1357.9,-2.19,1350.0,1391.1,1290.55,1148.17,996.11,879.03,56.26
RBLBANK,380.55,0.16,377.2,384.5,368.72,360.89,347.16,328.26,55.42
GABRIEL,1530.8,0.22,1501.0,1584.8,1379.5,1266.8,1173.43,1113.2,55.07
EXIDEIND,458.35,3.07,441.6,460.95,432.04,409.13,387.63,376.42,54.71
ATHERENERG,1450.4,13.96,1336.5,1500.0,1239.94,1137.16,1019.23,872.0,54.45
TORNTPHARM,5030.0,-0.4,4996.0,5058.5,4931.83,4750.24,4546.06,4293.26,53.3
SYRMA,1421.6,4.48,1354.5,1428.0,1364.22,1299.14,1174.89,1031.94,53.26
BAJAJ-AUTO,11600.0,-2.16,11541.0,11751.0,10919.4,10493.66,10173.34,9756.28,52.34
NEULANDLAB,19273.0,0.37,19155.0,19780.0,18839.96,18043.0,16976.69,15936.59,51.92
IDFCFIRSTB,86.0,0.0,84.45,86.13,82.56,79.04,76.53,75.15,50.76
CREDITACC,1557.6,-0.04,1530.0,1574.9,1532.15,1464.63,1401.0,1352.15,49.54
IKS,1845.9,3.57,1839.1,1884.4,1821.52,1762.25,1692.59,1639.65,47.28
NAM-INDIA,1202.0,3.18,1161.7,1202.0,1164.52,1138.91,1081.09,1005.31,45.88
SHRIRAMFIN,1087.3,-0.27,1075.1,1091.7,1043.44,1019.28,993.54,934.71,45.79
IIFL,607.65,-0.16,605.0,619.0,569.17,537.86,519.45,508.27,45.03
JINDALSAW,264.4,3.97,259.45,266.5,259.77,252.51,237.46,221.17,42.88
CHOLAFIN,1875.0,1.36,1859.4,1888.2,1781.94,1724.46,1676.4,1638.8,42.41
MOTHERSON,151.0,-2.59,148.34,155.87,147.11,143.3,136.85,127.65,42.32
SOLARINDS,18700.0,0.22,18537.0,18800.0,18402.89,17922.64,16944.16,15831.19,41.43
LALPATHLAB,1889.4,0.56,1871.0,1955.1,1758.35,1680.46,1608.39,1560.6,40.57
MEDANTA,1435.1,1.32,1415.0,1450.0,1366.16,1307.05,1254.07,1234.87,38.34
BALRAMCHIN,658.7,1.84,636.75,664.95,603.64,573.64,545.12,525.01,35.25
DELHIVERY,482.0,2.55,468.8,482.0,479.75,475.33,464.63,455.63,34.09
IFCI,75.9,-1.82,75.6,77.55,73.99,73.03,69.16,64.43,33.32
AEGISVOPAK,296.15,-1.87,293.5,306.55,284.66,259.23,240.78,235.27,32.88
PAYTM,1400.0,-0.71,1388.4,1436.6,1310.95,1239.08,1197.34,1179.33,32.64
SUNPHARMA,1964.0,0.03,1947.0,1965.0,1950.16,1900.28,1849.0,1792.32,32.24
JSWINFRA,329.25,0.08,326.35,336.6,326.23,313.89,299.29,291.51,32.02
AUROPHARMA,1585.9,2.01,1536.8,1585.9,1555.08,1519.38,1452.37,1354.83,31.15
ANTHEM,819.25,-1.28,810.0,847.0,784.38,771.44,752.6,736.98,30.48
HSCL,751.65,0.13,740.95,760.0,738.15,690.46,632.6,572.74,30.18
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.2,2051.01,28.03
DEEPAKFERT,1599.1,1.47,1578.5,1681.0,1583.19,1520.01,1423.62,1371.76,28.0
AUBANK,1059.0,1.12,1035.2,1059.0,1032.65,1022.45,1002.45,959.48,27.27
ELGIEQUIP,591.2,1.48,576.0,599.0,582.99,579.88,562.29,543.06,25.89
RAINBOW,1579.0,3.84,1535.0,1586.0,1482.59,1430.93,1377.46,1358.12,25.42
APARINDS,15433.0,4.66,14790.0,15600.0,14235.97,14002.98,13064.24,11711.84,25.04
DATAPATTNS,4554.7,6.39,4440.1,4625.0,4416.23,4313.67,4030.14,3622.25,25.03
HONASA,459.4,3.02,453.75,469.5,452.97,431.24,395.52,354.92,24.61
PNBHOUSING,1080.0,-0.92,1051.9,1091.9,1072.47,1050.43,1009.02,954.15,23.95
GAIL,175.0,0.4,173.16,177.22,173.95,171.32,168.5,168.11,22.48
KIRLOSENG,2273.9,3.84,2223.0,2286.0,2237.39,2133.51,1919.73,1635.43,21.89
NETWEB,4762.2,3.84,4593.1,4780.0,4415.51,4361.9,4146.61,3781.05,21.85
TRAVELFOOD,1366.1,1.6,1310.5,1371.0,1306.09,1288.22,1263.6,1231.49,21.67
JSWSTEEL,1300.0,0.6,1275.9,1300.0,1260.77,1256.09,1244.07,1211.54,21.14
USHAMART,503.6,0.24,498.0,508.0,500.99,491.36,475.07,453.1,20.67
CARTRADE,2805.4,0.49,2763.5,2820.0,2767.79,2549.2,2372.44,2320.31,19.75
BELRISE,240.34,-0.63,239.0,243.86,233.83,229.31,218.37,200.21,18.98
ENDURANCE,2838.7,2.91,2750.2,2878.0,2731.26,2669.19,2614.93,2601.74,18.63
GODREJIND,1308.8,-0.05,1302.2,1344.5,1299.08,1216.66,1140.1,1097.24,18.38
BHARATFORG,2195.0,-0.72,2177.1,2214.9,2161.97,2088.6,1969.22,1781.17,18.24
CAPLIPOINT,2571.9,2.19,2550.4,2614.6,2553.76,2415.03,2227.34,2090.12,15.06
BAJFINANCE,1149.0,-0.35,1139.5,1164.0,1061.93,1012.24,981.38,963.5,12.26
SHYAMMETL,1019.8,-1.12,1014.1,1029.4,1016.78,982.9,943.5,918.3,11.89
ANANTRAJ,630.4,0.68,623.35,634.0,596.78,566.2,547.77,545.34,11.43
HAL,4635.0,-1.17,4626.0,4718.0,4553.51,4461.31,4394.11,4387.11,11.29
CAMS,809.4,2.33,789.0,830.5,784.23,777.31,764.89,756.05,11.26
TECHM,1648.5,-0.03,1640.1,1659.0,1574.08,1515.36,1492.69,1488.21,11.17
JUBLINGREA,751.35,-0.81,747.45,765.9,726.32,699.31,683.18,681.23,11.13
NAVINFLUOR,7629.0,0.98,7557.5,7753.5,7593.14,7420.47,7082.08,6580.09,8.57
BHEL,411.95,0.19,406.25,412.85,408.34,397.46,370.92,333.13,8.22
JSWENERGY,568.0,-0.18,565.05,571.0,556.01,555.68,545.79,534.14,3.82
CHOICEIN,824.8,-0.4,821.0,831.0,799.13,763.4,742.44,741.94,2.39
CARBORUNIV,1078.5,1.38,1075.0,1099.8,1077.92,1069.83,1022.69,970.57,2.15
BOSCHLTD,41200.0,-0.84,41000.0,41555.0,41189.79,39993.25,38635.68,38064.83,1.3
INDHOTEL,750.0,-0.27,739.2,750.95,734.5,714.16,697.22,697.12,0.8
SUNTV,502.35,-0.29,500.1,506.0,500.85,512.66,530.69,546.12,0.0
IOB,34.29,0.56,34.05,34.49,34.1,34.11,34.34,35.05,0.0
NHPC,80.5,1.58,79.4,81.4,79.19,78.78,78.63,79.2,0.0
KIMS,795.9,-1.38,785.1,822.9,799.27,784.74,755.51,731.75,0.0
BEL,391.5,-0.17,389.25,394.1,400.61,409.3,415.32,415.2,0.0
DIXON,13988.0,0.69,13812.0,14086.0,13742.13,12968.0,12464.61,12829.76,0.0
HDBFS,678.55,-0.92,675.0,687.05,702.62,702.23,697.27,704.08,0.0
COCHINSHIP,1430.0,-0.83,1430.0,1455.7,1418.31,1446.5,1480.11,1535.13,0.0
OLAELEC,38.57,-0.44,38.21,39.7,39.05,39.51,38.52,38.51,0.0
RPOWER,24.07,0.84,23.77,24.35,24.2,25.15,26.54,30.15,0.0
SUZLON,48.01,-0.19,47.9,49.15,51.09,52.74,52.48,53.11,0.0
NAVA,571.7,-1.41,568.1,581.75,577.51,593.13,598.88,600.73,0.0
JUBLFOOD,465.0,-1.06,461.6,472.95,435.99,435.94,452.6,491.64,0.0
MAZDOCK,2389.0,-0.04,2380.2,2412.0,2369.71,2413.71,2445.86,2502.59,0.0
ABBOTINDIA,27825.0,0.98,27730.0,27925.0,27598.98,27081.33,27026.49,27844.33,0.0
CESC,164.76,-0.49,164.1,167.49,165.05,167.77,168.28,167.26,0.0
BIOCON,422.0,-1.17,421.65,427.0,427.95,419.93,408.24,396.6,0.0
ZEEL,99.55,1.44,98.05,100.8,104.97,102.69,98.82,98.55,0.0
GRAVITA,1658.6,-0.32,1630.2,1684.0,1708.71,1700.61,1675.82,1674.56,0.0
AAVAS,1392.6,2.2,1386.0,1450.0,1431.15,1423.96,1406.1,1435.67,0.0
JYOTICNC,847.9,-1.21,845.4,874.75,800.59,767.38,768.13,810.64,0.0
KAJARIACER,1197.8,0.49,1189.5,1238.4,1209.47,1176.9,1135.99,1116.53,0.0
PARADEEP,144.94,0.01,144.03,147.8,142.42,137.5,135.56,145.3,0.0
INOXWIND,79.21,0.39,78.75,80.68,79.55,84.07,90.27,102.63,0.0
SWANCORP,313.55,2.25,310.0,315.5,312.85,318.42,334.11,362.88,0.0
AMBER,7395.0,-0.07,7280.0,7510.0,7506.63,7575.03,7527.39,7488.21,0.0
LGEINDIA,1542.5,-1.74,1539.0,1580.0,1539.07,1544.44,1544.54,1560.88,0.0
REDINGTON,349.6,0.5,340.0,353.9,293.13,272.57,260.09,255.79,0.0
PGEL,612.0,-0.97,607.0,629.45,593.34,566.2,553.98,570.22,0.0
KPIL,1279.7,-0.3,1274.2,1296.2,1309.1,1308.05,1276.49,1238.4,0.0
FORCEMOT,18378.0,-0.63,18112.0,18489.0,17939.49,18395.56,18994.98,19132.56,0.0
BAYERCROP,4331.0,2.47,4294.8,4355.0,4231.41,4277.77,4389.11,4631.88,0.0
PPLPHARMA,202.5,1.62,197.75,203.95,186.31,177.3,172.18,172.98,0.0
POONAWALLA,469.65,-0.48,465.0,472.2,465.26,448.49,439.27,438.98,0.0
ADANIPOWER,209.95,-1.73,209.0,213.35,214.98,216.41,205.86,185.12,0.0
BAJAJHFL,87.11,0.3,86.52,88.4,86.52,86.45,87.29,91.53,0.0
APOLLOTYRE,438.35,3.58,435.5,445.35,428.08,424.38,428.9,441.14,0.0
CHOLAHLDNG,1545.9,-1.82,1541.7,1580.0,1560.55,1580.24,1604.16,1658.92,0.0
GESHIP,1434.9,2.61,1428.0,1598.9,1408.42,1429.37,1411.29,1323.74,0.0
BBTC,1505.7,0.57,1501.2,1548.9,1501.24,1515.07,1550.65,1631.03,0.0
ANGELONE,300.35,-0.55,299.0,305.05,314.18,320.65,310.2,292.28,0.0
BPCL,324.0,-1.8,320.65,328.55,315.79,311.11,313.83,320.81,0.0
FIVESTAR,544.75,-0.58,540.95,556.5,543.51,516.65,497.35,503.04,0.0
DEEPAKNTR,1717.7,0.23,1710.4,1753.5,1670.58,1660.2,1650.31,1660.92,0.0
BAJAJFINSV,2105.0,0.43,2068.0,2105.0,1928.67,1863.33,1850.92,1878.89,0.0
DEVYANI,119.75,2.56,116.17,120.95,114.52,114.0,116.36,124.99,0.0
JSWCEMENT,131.91,0.47,131.5,134.29,134.81,132.75,129.92,129.77,0.0
MAXHEALTH,1077.0,-2.13,1066.1,1105.1,1097.91,1079.17,1062.91,1075.99,0.0
CHAMBLFERT,454.6,-0.09,450.05,456.7,450.41,455.61,456.58,464.74,0.0
EIHOTEL,327.1,-0.91,326.3,332.9,329.65,324.97,325.25,335.25,0.0
VOLTAS,1327.7,0.22,1310.1,1358.0,1323.33,1321.35,1335.15,1351.27,0.0
SBICARD,658.0,-1.06,657.7,668.4,640.81,633.27,655.44,703.14,0.0
GODREJCP,1058.2,-2.55,1057.6,1080.1,1065.54,1057.65,1068.95,1103.52,0.0
NATIONALUM,377.0,2.17,367.15,382.45,352.64,362.4,365.62,341.57,0.0
JUBLPHARMA,932.75,-3.01,925.0,940.0,976.48,973.5,969.54,990.99,0.0
RVNL,231.4,-0.64,229.8,235.2,228.25,238.4,256.22,280.84,0.0
ADANIENSOL,1646.0,-0.06,1638.0,1664.3,1654.27,1573.03,1437.16,1261.37,0.0
RHIM,408.35,4.56,407.05,415.95,398.03,394.56,399.54,419.16,0.0
SOBHA,1358.4,-1.01,1350.0,1375.0,1400.21,1404.31,1404.9,1429.48,0.0
IRFC,89.6,-0.72,89.55,90.49,89.35,92.22,96.83,104.26,0.0
BLUEJET,582.05,-1.26,580.25,612.6,579.03,542.61,512.47,528.1,0.0
FSL,330.7,1.96,318.65,333.75,278.6,262.58,260.36,275.33,0.0
VEDL,269.0,0.65,266.05,271.9,268.71,306.84,382.24,445.71,0.0
JAINREC,323.45,-7.64,312.55,332.35,341.11,358.59,377.14,379.83,0.0
IDBI,84.55,-0.19,83.91,85.0,84.42,82.68,83.25,86.34,0.0
JSWDULUX,2992.6,1.33,2952.0,3078.0,3006.75,3043.18,3053.7,3130.54,0.0
HINDPETRO,391.5,-0.89,390.55,395.05,393.67,392.66,395.02,403.27,0.0
APLAPOLLO,1920.0,-1.11,1913.0,1973.6,1848.94,1848.7,1873.9,1861.83,0.0
ETERNAL,312.4,0.61,309.0,312.7,294.58,278.92,271.09,274.83,0.0
COALINDIA,417.6,0.38,413.0,417.6,424.21,434.91,437.86,428.64,0.0
CIPLA,1460.0,-0.98,1449.3,1469.6,1442.78,1419.35,1399.7,1409.99,0.0
WIPRO,186.3,-1.25,186.3,189.4,180.54,183.0,192.16,207.25,0.0
SWIGGY,291.0,1.04,285.4,293.85,272.9,266.89,276.88,305.78,0.0
WELSPUNLIV,160.73,3.94,153.16,161.32,161.5,156.58,148.13,139.94,0.0
INDUSTOWER,390.0,-1.34,387.15,396.5,395.03,402.81,409.36,405.68,0.0
HINDUNILVR,2096.5,-1.94,2070.2,2119.1,2129.01,2154.2,2193.22,2267.55,0.0
HINDCOPPER,492.35,-0.55,490.05,504.3,489.93,502.3,506.61,474.73,0.0
DABUR,409.65,-3.79,405.35,420.8,427.74,433.51,445.05,465.13,0.0
HUDCO,203.41,2.02,196.65,205.15,201.48,203.75,203.98,206.37,0.0
JBMA,659.7,-2.76,657.15,664.0,672.85,668.33,650.12,634.75,0.0
POLYCAB,9176.0,1.57,9070.0,9215.0,9143.41,9173.42,8866.69,8366.07,0.0
JINDALSTEL,1124.0,1.71,1101.4,1124.0,1069.98,1096.05,1119.78,1110.59,0.0
VTL,598.05,2.09,589.0,603.45,620.69,619.95,594.86,548.67,0.0
UPL,581.9,-6.15,580.2,619.65,603.44,610.17,628.02,654.68,0.0
KPRMILL,1057.3,2.32,1054.0,1078.9,1084.14,1071.19,1030.19,1005.88,0.0
RAILTEL,289.95,1.92,289.0,294.3,295.67,303.97,310.68,322.4,0.0
JSL,735.65,0.54,726.35,741.0,724.14,720.04,728.66,739.4,0.0
IEX,129.2,0.94,126.8,129.49,126.57,125.14,125.88,128.44,0.0
NEWGEN,561.35,-0.25,555.05,570.3,530.79,509.7,521.99,589.91,0.0
VMM,111.3,0.09,110.85,112.83,111.75,114.78,117.57,122.81,0.0
SCI,300.9,2.82,297.55,306.5,286.74,290.87,284.78,268.3,0.0
UTIAMC,909.1,-0.73,904.5,922.95,926.72,941.8,968.52,1034.91,0.0
DCMSHRIRAM,1026.7,-0.3,1020.0,1037.8,1033.38,1049.15,1079.47,1131.82,0.0
AWL,190.59,0.15,189.66,192.9,188.78,189.44,194.12,207.28,0.0
ACE,1098.6,-0.62,1090.1,1130.0,1031.54,986.51,955.34,957.93,0.0
TECHNOE,985.4,-1.4,982.7,1007.65,1015.76,1056.17,1091.17,1146.48,0.0
GODFRYPHLP,2336.9,4.0,2250.1,2410.0,2154.99,2173.38,2219.4,2373.59,0.0
JKCEMENT,5492.5,0.89,5480.0,5598.0,5526.52,5450.19,5462.51,5647.52,0.0
HONAUT,38190.0,-0.99,38055.0,38720.0,38364.92,37081.53,35468.5,34852.92,0.0
TCS,2460.0,-0.55,2435.1,2467.4,2300.44,2264.38,2362.43,2558.6,0.0
UNITDSPR,1525.0,-0.45,1521.5,1548.0,1437.47,1383.35,1358.37,1351.23,0.0
HFCL,202.78,0.13,200.22,207.0,203.25,191.25,163.05,130.82,0.0
IPCALAB,1694.7,-1.79,1683.7,1730.7,1762.16,1706.08,1635.85,1561.74,0.0
SUMICHEM,511.9,-0.77,504.05,519.15,512.05,490.25,473.34,479.91,0.0
NMDC,84.2,0.48,83.23,84.7,84.52,85.58,85.25,82.88,0.0
TRITURBINE,618.8,1.86,610.15,635.9,623.99,628.7,606.04,580.33,0.0
HINDALCO,1020.0,2.52,993.1,1020.0,969.72,986.39,982.66,936.44,0.0
GODIGIT,263.3,0.21,259.05,264.45,276.41,292.31,304.59,319.14,0.0
INDIANB,845.0,0.0,837.3,852.75,832.85,837.24,844.82,828.81,0.0
GRANULES,825.7,-0.99,822.0,841.1,846.13,812.43,755.99,681.09,0.0
IOC,141.6,-1.46,141.6,143.82,141.03,141.59,144.47,147.69,0.0
SBFC,92.17,2.23,91.74,93.0,91.67,91.98,93.05,95.81,0.0
CRISIL,4357.2,-1.13,4340.0,4423.8,4288.34,4185.48,4201.53,4363.3,0.0
WAAREEENER,2670.0,-0.22,2662.0,2695.0,2758.06,2874.82,2952.74,3011.11,0.0
MMTC,63.65,0.0,63.63,64.65,63.44,64.8,64.63,64.33,0.0
NATCOPHARM,917.0,-1.3,912.0,931.45,934.78,953.96,966.04,955.54,0.0
POWERGRID,283.4,-1.25,281.7,294.1,285.8,288.36,290.19,289.22,0.0
MAHABANK,78.42,-1.45,78.3,79.89,81.15,81.71,78.62,72.73,0.0
TEGA,1579.8,6.93,1562.0,1610.0,1591.52,1646.45,1686.54,1743.96,0.0
GMDCLTD,556.0,-0.89,554.0,575.0,573.13,594.64,601.71,581.38,0.0
NTPC,343.65,-2.07,341.6,348.95,348.38,356.36,361.66,358.6,0.0
COFORGE,1749.9,-1.02,1733.2,1774.8,1599.28,1508.35,1464.68,1497.6,0.0
GRSE,2546.9,-1.39,2544.0,2589.7,2613.89,2644.83,2631.86,2606.07,0.0
AXISBANK,1261.8,-0.8,1244.0,1264.0,1267.72,1289.92,1291.32,1265.58,0.0
TRIDENT,24.97,0.12,24.81,25.16,25.15,25.25,25.39,25.96,0.0
TVSMOTOR,4360.0,3.6,4336.0,4392.8,3853.2,3680.41,3615.01,3540.98,0.0
SRF,2642.3,-0.1,2611.0,2663.0,2711.87,2715.81,2712.54,2760.4,0.0
SPLPETRO,716.8,1.87,710.0,723.95,725.74,720.53,711.9,713.1,0.0
ZFCVINDIA,2555.6,5.7,2445.8,2575.0,2402.42,2422.4,2422.28,2392.38,0.0
JPPOWER,18.84,0.43,18.64,19.19,17.61,17.74,17.69,17.72,0.0
GMRAIRPORT,106.56,0.96,105.03,106.89,108.44,106.75,103.53,100.17,0.0
IGL,153.93,-1.43,153.6,156.73,153.7,157.03,161.67,171.29,0.0
TIINDIA,2744.3,-0.78,2724.0,2805.3,2851.77,2924.44,2901.85,2868.83,0.0
FIRSTCRY,214.73,1.32,213.2,215.98,213.28,218.29,229.64,256.28,0.0
BHARTIARTL,1970.1,-0.02,1936.0,1980.0,1931.31,1902.4,1897.64,1913.2,0.0
CLEAN,774.55,1.36,763.2,782.0,752.11,763.04,780.18,841.65,0.0
PATANJALI,359.9,-1.13,356.75,365.6,365.82,395.63,429.87,475.95,0.0
CONCORDBIO,1420.0,0.38,1412.0,1469.6,1329.25,1285.51,1258.12,1301.66,0.0
CYIENT,867.6,1.05,855.0,879.45,853.32,866.73,899.09,967.65,0.0
ALKEM,5608.0,-1.73,5608.0,5710.0,5628.51,5551.61,5513.21,5460.33,0.0
MCX,2680.0,1.43,2637.0,2699.0,2748.12,2804.42,2752.57,2534.69,0.0
DALBHARAT,1827.0,1.83,1808.2,1844.2,1804.05,1791.45,1834.57,1928.52,0.0
PFC,420.0,-0.36,416.25,421.8,418.4,421.46,420.66,414.68,0.0
ONGC,242.0,0.0,240.6,243.2,244.29,250.93,257.23,256.86,0.0
INDIAMART,1774.8,-1.32,1771.0,1815.0,1834.49,1911.91,1992.46,2110.72,0.0
MANKIND,2438.0,-1.28,2438.0,2487.0,2524.24,2472.05,2398.42,2368.66,0.0
ACUTAAS,3224.3,3.46,3050.0,3237.8,3347.97,3252.61,2963.94,2537.09,0.0
MSUMI,39.75,-4.17,39.46,42.1,40.46,40.05,40.34,41.01,0.0
SARDAEN,509.4,-1.32,505.5,527.0,508.22,515.76,523.35,527.06,0.0
CIEINDIA,410.6,0.49,409.5,420.7,436.6,449.44,451.45,443.98,0.0
HBLENGINE,729.2,-1.35,721.1,736.6,734.0,756.54,766.09,766.02,0.0
SHREECEM,26900.0,1.68,26600.0,27040.0,26559.08,25976.75,25761.47,26327.91,0.0
COHANCE,424.9,-0.11,421.75,428.35,433.12,431.78,435.22,501.15,0.0
FORTIS,932.8,-0.77,924.05,942.0,951.74,951.99,940.51,927.17,0.0
HEXT,554.95,-0.88,552.15,568.1,558.91,538.89,538.1,572.63,0.0
KFINTECH,948.95,0.9,937.05,961.25,907.3,893.0,908.2,953.97,0.0
BSE,3618.0,1.2,3555.4,3637.8,3647.01,3721.51,3598.51,3308.23,0.0
COLPAL,2010.0,-3.23,2010.0,2080.2,2073.97,2063.68,2071.08,2103.96,0.0
HYUNDAI,2220.0,0.59,2198.5,2241.0,2034.72,1981.98,1986.49,2054.03,0.0
AFFLE,1683.3,1.22,1638.0,1692.0,1557.03,1512.19,1510.68,1576.18,0.0
PRESTIGE,1595.0,-4.49,1576.0,1655.0,1637.4,1573.3,1520.3,1516.73,0.0
MRF,132745.0,-1.57,132570.0,134000.0,132391.91,131279.99,132698.77,136611.81,0.0
CANFINHOME,809.8,-0.88,807.5,823.0,844.0,857.19,860.23,852.64,0.0
INFY,1167.5,-1.06,1153.3,1175.7,1107.43,1116.82,1179.66,1277.4,0.0
CEATLTD,3611.2,1.94,3518.4,3624.5,3522.86,3508.22,3510.96,3521.78,0.0
SAGILITY,44.09,0.48,43.4,44.58,42.63,41.83,42.24,43.49,0.0
SAIL,173.55,5.18,168.02,174.15,167.53,171.63,170.62,161.95,0.0
CUB,201.47,-1.55,200.74,205.0,216.71,211.15,205.24,197.7,0.0
MARUTI,14168.0,0.13,14015.0,14254.0,13829.54,13695.65,13772.02,13950.2,0.0
ERIS,1373.0,-0.16,1363.4,1388.7,1418.97,1414.34,1415.18,1464.84,0.0
LTFOODS,417.4,0.51,413.75,427.7,389.89,388.76,392.63,403.43,0.0
TARIL,294.2,-0.44,293.05,301.2,310.39,317.39,317.87,341.06,0.0
DLF,643.4,-3.76,643.4,659.8,654.56,637.13,628.15,647.41,0.0
APTUS,260.6,-1.14,260.0,268.0,278.73,275.07,269.72,276.02,0.0
TRENT,3107.7,1.89,3038.0,3111.0,2980.46,2953.03,2969.27,3285.04,0.0
GRAPHITE,710.05,7.92,657.1,718.0,652.16,654.62,656.46,637.49,0.0
DRREDDY,1172.6,-0.63,1154.4,1174.0,1199.08,1243.31,1259.77,1260.53,0.0
IDEA,12.9,0.31,12.73,13.05,13.36,13.4,12.7,11.49,0.0
RECLTD,368.0,-0.03,366.8,370.8,364.13,358.6,355.94,358.9,0.0
CGPOWER,880.05,6.53,846.45,882.8,880.96,886.04,849.91,795.32,0.0
RELIANCE,1290.9,-2.13,1286.4,1315.0,1296.03,1309.98,1337.52,1371.11,0.0
SAPPHIRE,192.3,3.88,185.12,194.53,185.5,183.63,188.27,209.33,0.0
LTTS,3502.0,-1.76,3465.3,3563.8,3430.48,3399.27,3469.98,3651.98,0.0
BALKRISIND,2491.9,-0.01,2412.4,2530.0,2213.6,2191.67,2216.23,2277.61,0.0
PIIND,2785.5,1.25,2785.5,2840.0,2708.8,2743.99,2852.41,3073.94,0.0
IREDA,120.35,-2.15,118.19,121.6,121.77,123.8,125.92,130.29,0.0
SCHAEFFLER,4055.5,0.38,4045.0,4110.0,4124.53,4118.3,4085.31,4047.03,0.0
ABFRL,61.0,-2.26,60.55,62.09,58.92,59.99,62.14,66.05,0.0
IGIL,362.1,-0.78,350.1,369.85,348.47,350.15,347.84,346.74,0.0
BLUESTARCO,1685.0,-2.56,1677.4,1737.6,1673.9,1669.31,1695.53,1733.28,0.0
