symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATHERENERG,1130.4,-0.89,1120.1,1176.2,1021.71,962.66,882.9,766.7,64.94
ADANIENT,3143.6,3.54,3012.8,3149.8,2982.44,2784.58,2584.52,2476.2,64.93
JINDALSAW,260.25,-0.47,257.15,264.7,252.73,239.74,224.23,213.78,64.72
KIMS,831.0,2.01,818.0,841.0,792.24,759.26,728.25,708.47,64.58
GLAND,2465.2,-1.19,2425.0,2504.1,2294.46,2154.3,2022.26,1937.06,64.53
CARBORUNIV,1163.9,-1.21,1158.0,1196.7,1127.4,1054.17,986.76,947.86,64.43
NYKAA,308.65,-0.71,307.65,312.5,291.39,278.34,269.11,257.73,64.41
AJANTPHARM,3347.5,-2.2,3316.0,3506.9,3178.87,3076.7,2979.11,2854.89,63.07
SAILIFE,1243.8,0.77,1225.0,1260.0,1205.4,1148.53,1079.31,999.74,62.93
HFCL,212.09,-0.36,210.0,216.61,196.32,167.13,136.69,111.66,62.8
CGCL,226.82,-0.37,223.58,229.99,213.84,202.03,193.14,186.88,62.67
ADANIPORTS,1848.2,2.1,1815.4,1881.7,1806.35,1749.11,1663.83,1579.68,62.34
HONASA,466.5,1.88,455.6,473.35,420.03,390.08,358.76,331.53,62.27
TRAVELFOOD,1328.2,0.36,1307.6,1349.8,1295.44,1257.15,1236.86,1217.12,62.13
PNBHOUSING,1051.8,1.29,1038.2,1069.0,1022.86,1002.38,968.05,952.81,61.29
MARICO,851.0,1.76,836.25,854.45,824.06,812.0,794.25,771.98,61.06
FINCABLES,1144.5,-2.13,1125.0,1185.8,1112.15,1054.63,985.6,931.74,60.83
OFSS,10863.0,0.81,10550.0,11130.0,10165.91,9561.83,8948.54,8605.57,60.77
JBCHEPHARM,2298.0,0.09,2267.1,2332.0,2226.51,2167.8,2089.8,1977.98,60.24
EMCURE,1830.9,-0.28,1798.5,1874.9,1789.66,1725.81,1650.23,1556.18,60.04
AUBANK,1051.4,1.38,1031.0,1054.4,1022.33,1003.88,983.76,947.34,60.01
HBLENGINE,822.3,1.24,816.05,834.4,805.0,790.48,782.68,773.44,58.4
ABDL,669.55,0.25,660.9,675.95,621.69,582.7,556.11,536.24,56.39
ACMESOLAR,390.8,2.69,378.25,396.25,350.62,323.72,298.72,279.48,55.64
CCL,1183.0,0.15,1170.1,1223.8,1145.74,1119.86,1084.72,1028.84,55.02
USHAMART,492.8,-0.83,489.5,500.0,484.57,474.97,459.63,440.76,54.98
NAVINFLUOR,7585.0,-1.33,7560.5,7810.0,7405.25,7113.69,6762.7,6289.79,53.95
LLOYDSME,1805.9,-0.25,1781.0,1834.9,1764.25,1704.23,1592.83,1502.81,52.99
CEMPRO,1363.3,4.97,1292.0,1363.6,1193.42,1039.88,911.3,842.86,52.6
TORNTPHARM,4640.8,0.45,4574.3,4679.6,4512.27,4423.32,4298.82,4099.18,52.56
WELCORP,1477.6,-2.91,1460.5,1539.0,1422.52,1319.58,1181.24,1055.83,52.24
GABRIEL,1245.9,0.53,1224.9,1267.0,1173.74,1106.41,1061.77,1034.45,51.69
LUPIN,2397.5,-0.89,2392.0,2443.4,2336.22,2309.2,2273.66,2200.58,51.54
WELSPUNLIV,165.26,4.04,159.9,167.24,155.61,145.51,138.52,134.69,50.15
JBMA,702.7,0.71,699.9,719.85,688.35,660.79,636.73,627.36,49.75
BOSCHLTD,40785.0,2.22,39905.0,40850.0,39203.23,37798.18,36908.95,36364.77,49.24
BHEL,413.95,-0.04,411.8,422.4,401.88,381.77,349.31,315.54,49.06
TITAN,4398.6,-0.12,4390.1,4504.5,4289.88,4250.19,4197.74,4075.42,48.6
VTL,646.2,1.58,630.4,648.8,632.8,610.57,575.32,535.52,48.43
RRKABEL,2381.7,-0.56,2370.0,2434.0,2296.32,2067.13,1847.77,1658.01,47.19
ATGL,734.0,0.33,723.15,746.4,721.32,686.89,647.51,626.48,47.16
FLUOROCHEM,3930.9,-0.84,3870.0,4038.0,3797.25,3678.38,3581.52,3535.06,46.95
ADANIGREEN,1535.0,2.87,1482.4,1546.0,1492.15,1393.13,1265.62,1156.51,45.28
SONACOMS,619.4,-0.08,615.4,628.0,610.03,593.01,566.87,535.06,44.46
THELEELA,479.9,0.94,475.0,490.0,461.57,442.27,433.71,427.95,44.32
MINDACORP,709.5,1.82,692.15,711.95,653.9,610.8,584.23,566.82,44.11
BHARATFORG,2108.8,-1.65,2088.3,2167.9,2059.62,1968.47,1852.76,1688.99,43.96
GRASIM,3140.4,1.3,3083.5,3145.0,3112.59,3032.71,2945.94,2883.82,43.36
MANKIND,2490.3,-2.17,2475.1,2570.8,2445.89,2379.23,2317.1,2296.15,43.17
YESBANK,24.58,1.65,24.07,24.65,24.15,22.94,22.07,21.55,39.73
NESTLEIND,1453.8,3.46,1407.9,1459.9,1406.13,1392.4,1358.4,1313.55,39.14
SHRIRAMFIN,1048.1,0.57,1038.0,1058.6,992.62,975.03,961.17,910.25,39.01
DRREDDY,1339.9,-1.27,1330.0,1362.7,1314.21,1298.61,1286.13,1276.09,38.98
NUVAMA,1788.1,-1.01,1764.9,1820.0,1688.25,1571.36,1485.7,1454.98,36.89
CPPLUS,3572.3,-2.05,3560.0,3709.8,3435.6,3004.57,2545.43,2089.29,36.87
GMRAIRPORT,113.53,1.28,112.3,114.65,106.84,102.44,99.74,97.14,36.73
IPCALAB,1696.4,-0.27,1681.7,1766.7,1614.33,1581.26,1543.93,1495.78,36.37
CAPLIPOINT,2564.0,-2.36,2550.9,2659.7,2383.29,2156.34,2012.3,1958.29,35.67
MOTHERSON,147.51,-0.41,146.48,149.0,145.43,138.56,131.3,123.06,34.03
ABSLAMC,1144.6,-0.87,1140.0,1185.0,1127.34,1073.73,1010.61,939.8,33.71
NIVABUPA,85.12,0.65,84.41,85.51,84.64,82.49,80.34,79.42,33.68
IDEA,14.64,1.24,14.35,14.85,14.34,13.35,12.22,11.0,32.74
ELGIEQUIP,605.85,1.3,601.65,615.95,600.08,576.42,549.7,529.84,30.37
WOCKPHARMA,1962.7,1.1,1950.0,1994.0,1932.95,1786.46,1642.32,1560.66,29.6
BALRAMCHIN,545.75,-1.66,541.55,564.0,539.61,529.29,512.87,507.67,27.54
ADANIENSOL,1521.4,2.01,1470.0,1536.7,1496.49,1418.96,1296.3,1158.93,27.49
DMART,4328.6,-1.19,4220.5,4374.7,4264.36,4229.91,4182.11,4172.72,24.08
KPIL,1355.7,-1.05,1351.5,1385.0,1348.12,1295.96,1250.71,1223.57,22.95
KAJARIACER,1203.6,-0.56,1190.0,1223.8,1155.13,1116.09,1087.62,1080.69,22.54
ANGELONE,340.4,2.95,327.55,342.0,337.87,324.55,304.05,287.25,19.02
OLECTRA,1512.4,0.85,1505.0,1546.0,1413.86,1316.67,1254.29,1241.52,18.86
DATAPATTNS,4533.5,0.7,4495.0,4615.0,4482.34,4194.0,3822.26,3444.07,18.79
BIOCON,418.2,-0.02,416.4,430.7,416.76,407.69,396.91,387.15,18.5
CRAFTSMAN,9305.0,-1.64,9264.5,9528.0,9236.64,8783.06,8282.28,7697.8,17.01
BELRISE,237.0,-0.66,234.41,243.0,235.27,223.73,209.32,187.83,14.11
MANAPPURAM,316.65,-2.33,315.0,322.75,315.85,308.24,300.04,292.75,13.37
MEDANTA,1328.0,1.08,1313.1,1344.0,1274.4,1224.87,1193.44,1189.06,12.63
ASTERDM,776.0,-1.08,767.75,801.95,773.1,749.12,715.07,679.44,12.01
AEGISLOG,1254.7,6.88,1163.0,1275.0,1021.15,877.88,799.45,761.93,10.42
PIDILITIND,1581.9,-0.68,1578.0,1601.0,1554.85,1501.6,1472.32,1469.42,10.31
POLYCAB,9713.5,-2.48,9671.0,9979.5,9674.29,9239.61,8699.52,8137.78,9.95
CHENNPETRO,1134.0,-1.93,1131.0,1172.9,1129.87,1094.7,1039.22,958.29,9.4
GRSE,2738.6,0.45,2700.0,2770.0,2724.26,2691.83,2641.2,2632.54,9.06
PREMIERENE,1051.6,0.06,1040.0,1063.5,1050.33,1020.72,977.74,962.5,5.69
LINDEINDIA,7212.0,-1.35,7200.0,7311.0,7153.16,7134.6,6990.49,6776.97,3.67
KARURVYSYA,300.1,1.35,294.3,301.65,292.71,291.19,287.3,274.92,3.4
KPRMILL,1191.6,1.21,1162.2,1231.0,1110.75,1033.5,989.3,988.02,2.51
CUMMINSIND,5663.0,0.06,5614.5,5740.0,5660.88,5483.22,5180.16,4760.31,0.94
SJVN,72.63,-0.71,72.29,73.65,73.04,73.73,74.77,78.59,0.0
KAYNES,3152.1,0.97,3135.0,3208.0,3218.02,3396.97,3699.36,4277.11,0.0
DALBHARAT,1708.9,0.49,1685.1,1731.5,1714.35,1769.75,1853.11,1958.12,0.0
MRF,129430.0,1.26,127480.0,130600.0,127829.47,128847.5,132581.34,137502.37,0.0
BAJFINANCE,1014.9,1.01,998.9,1025.4,958.92,937.73,937.14,944.57,0.0
INFY,985.3,-1.51,982.4,1014.0,1082.88,1149.28,1234.69,1340.62,0.0
APARINDS,14598.0,-6.99,14501.0,15849.0,15183.49,13811.83,12379.32,11009.8,0.0
BHARTIARTL,1871.0,1.03,1845.6,1887.0,1856.02,1854.7,1878.75,1918.43,0.0
TRIDENT,26.31,0.73,26.17,26.99,25.57,25.26,25.47,26.39,0.0
PATANJALI,413.2,0.52,410.15,415.7,422.1,440.08,464.76,496.36,0.0
HAL,4434.4,1.21,4382.0,4464.0,4366.57,4331.05,4312.79,4385.89,0.0
IDFCFIRSTB,78.93,-0.7,78.4,79.42,76.91,73.85,73.24,74.09,0.0
MSUMI,41.12,2.49,40.24,41.27,39.12,39.27,40.23,41.31,0.0
GMDCLTD,610.65,4.57,579.6,612.8,611.92,627.72,617.64,583.55,0.0
ITCHOTELS,177.37,-1.46,177.0,181.92,167.79,163.08,167.14,180.27,0.0
DEVYANI,112.82,1.3,111.59,114.24,113.37,114.08,118.02,128.61,0.0
CIPLA,1456.7,-0.59,1446.0,1472.1,1413.97,1382.02,1373.67,1401.21,0.0
ELECON,549.95,3.03,539.0,553.85,532.14,512.86,494.41,502.03,0.0
HEROMOTOCO,4834.9,0.85,4774.0,4893.9,4912.52,5005.04,5140.53,5170.42,0.0
GODIGIT,316.05,-2.08,314.15,330.4,310.05,310.94,317.35,326.6,0.0
BANDHANBNK,205.04,0.42,202.79,206.8,205.19,198.34,187.67,179.17,0.0
NTPCGREEN,95.08,-0.44,94.8,96.75,97.44,99.95,99.75,99.72,0.0
RHIM,387.7,5.42,353.0,406.5,379.58,386.21,398.5,418.05,0.0
BSE,3944.1,2.03,3870.0,3954.0,3954.89,3843.33,3564.01,3236.28,0.0
ITC,290.3,1.17,287.1,291.0,289.82,295.08,308.42,334.11,0.0
ABBOTINDIA,25550.0,0.43,25370.0,25655.0,25969.06,26294.04,26743.29,28003.33,0.0
JUBLINGREA,640.8,5.36,610.7,643.0,638.05,653.04,657.82,672.58,0.0
UPL,565.05,-1.08,563.15,575.55,601.17,621.49,643.21,665.04,0.0
RELIANCE,1308.0,1.09,1296.5,1312.2,1312.47,1333.7,1364.25,1402.21,0.0
MAPMYINDIA,845.85,4.46,813.5,882.0,859.1,898.98,1010.51,1210.83,0.0
MGL,1162.0,-1.03,1150.1,1187.1,1154.37,1123.45,1118.76,1164.99,0.0
BAJAJ-AUTO,9842.0,1.3,9762.0,9900.0,9985.76,10019.54,9849.49,9533.16,0.0
FSL,229.69,0.54,228.7,237.8,243.31,245.4,254.38,278.43,0.0
JUBLFOOD,421.45,0.92,415.65,424.95,424.95,439.04,465.03,513.16,0.0
ACC,1332.2,0.38,1323.0,1336.6,1344.21,1373.18,1443.6,1563.2,0.0
CYIENT,860.9,-1.27,858.0,877.8,880.9,891.23,928.05,1006.03,0.0
COROMANDEL,1993.2,-0.59,1940.0,2008.9,1949.94,1945.75,2006.95,2100.75,0.0
PVRINOX,978.15,1.72,962.0,995.0,970.44,980.91,994.88,1009.14,0.0
SAGILITY,39.64,0.61,39.33,40.33,40.07,40.86,42.18,43.43,0.0
AFFLE,1430.9,0.8,1415.6,1438.5,1455.59,1462.24,1496.78,1594.44,0.0
DIXON,11956.0,0.3,11785.0,12045.0,11914.85,11603.07,11643.93,12374.73,0.0
INDHOTEL,718.75,0.67,711.2,722.25,700.5,678.75,673.65,687.82,0.0
DLF,648.7,4.62,618.0,650.65,612.58,600.48,608.82,648.74,0.0
TATACHEM,686.55,-4.11,683.0,726.7,729.85,732.59,737.47,770.43,0.0
FORTIS,949.05,-0.83,946.25,962.8,961.17,948.32,930.82,911.34,0.0
ZENTEC,1763.1,-0.58,1752.0,1796.0,1793.29,1709.81,1617.55,1583.08,0.0
ABREL,1396.0,5.47,1323.6,1411.9,1304.84,1305.94,1352.02,1505.2,0.0
BAJAJHLDNG,10719.0,1.09,10513.0,10905.0,10509.53,10403.79,10523.64,11119.21,0.0
UNITDSPR,1352.4,0.15,1350.7,1373.8,1320.46,1308.49,1318.52,1337.6,0.0
CESC,169.73,0.54,168.0,170.79,171.14,172.68,170.57,169.26,0.0
AFCONS,309.0,-1.04,305.4,318.85,317.55,319.42,327.11,350.0,0.0
ANURAS,1270.5,0.48,1255.0,1283.7,1286.62,1301.08,1291.63,1258.42,0.0
NAUKRI,993.55,1.59,974.6,998.5,988.42,994.16,1040.48,1135.36,0.0
GRAVITA,1627.2,-0.18,1612.6,1669.3,1659.99,1642.36,1634.13,1658.15,0.0
COFORGE,1370.7,-6.48,1362.2,1474.5,1444.49,1396.93,1404.29,1497.41,0.0
MFSL,1608.9,1.57,1573.2,1615.0,1625.5,1631.68,1640.84,1644.08,0.0
INOXWIND,89.85,-0.3,89.38,91.47,89.78,91.58,96.9,110.67,0.0
CAMS,792.2,-0.58,784.6,801.0,789.09,771.28,755.85,758.02,0.0
TVSMOTOR,3494.0,0.97,3463.4,3509.0,3443.75,3466.34,3507.63,3471.25,0.0
PPLPHARMA,168.54,0.27,167.15,173.1,166.85,165.79,165.54,171.42,0.0
GILLETTE,7649.5,-0.39,7631.0,7746.0,7746.64,7818.71,7983.71,8437.2,0.0
FORCEMOT,18323.0,-1.38,18219.0,18828.0,18402.09,19097.51,19593.77,19240.3,0.0
INDIACEM,374.7,-0.62,372.0,382.0,382.82,388.74,394.64,394.43,0.0
VBL,515.7,1.61,507.6,523.8,517.16,508.37,492.91,480.47,0.0
IRCTC,502.7,-0.04,502.0,506.85,515.96,528.11,553.59,601.58,0.0
CHAMBLFERT,472.4,0.95,468.0,476.4,472.25,464.11,460.1,470.67,0.0
UNOMINDA,1088.1,0.03,1076.2,1102.7,1098.94,1103.11,1121.6,1142.13,0.0
TEGA,1660.4,-2.15,1653.1,1711.5,1735.49,1721.26,1731.76,1748.92,0.0
LATENTVIEW,264.25,-2.42,262.05,275.3,294.09,303.28,323.29,354.81,0.0
TMPV,347.8,-1.25,346.5,354.6,363.23,363.9,369.76,414.73,0.0
IGL,156.81,-4.84,156.4,166.41,165.48,164.36,167.42,177.38,0.0
IRB,21.3,-0.56,21.23,21.69,21.29,21.26,21.26,21.58,0.0
NIACL,183.11,2.87,175.6,194.34,176.02,166.57,161.84,164.42,0.0
IFCI,76.59,2.28,74.89,77.6,77.77,71.97,66.37,62.55,0.0
AIIL,513.95,-1.98,511.0,534.65,516.74,502.48,503.11,514.88,0.0
HINDZINC,524.4,-1.64,520.65,532.85,555.55,577.62,579.48,558.9,0.0
MMTC,67.73,-0.47,67.4,69.82,69.26,67.12,65.38,65.12,0.0
SCI,301.15,-1.36,300.0,308.8,308.41,301.33,285.06,265.17,0.0
JSWCEMENT,136.7,1.32,134.9,137.5,131.12,128.24,126.47,128.17,0.0
ONGC,234.99,0.04,233.52,236.1,246.97,261.23,265.08,261.05,0.0
COALINDIA,434.75,-0.98,433.2,439.0,447.56,451.94,445.79,430.9,0.0
KFINTECH,881.65,0.21,873.2,890.0,871.85,879.33,915.46,988.57,0.0
TRENT,3290.3,0.23,3263.0,3296.7,3083.29,2928.34,2973.6,3441.46,0.0
UBL,1359.3,1.67,1345.0,1372.0,1341.01,1378.91,1449.12,1559.93,0.0
LTFOODS,375.15,2.22,367.0,377.0,382.55,391.05,396.43,407.5,0.0
TRITURBINE,677.35,-1.8,673.2,696.4,677.44,641.2,598.1,572.44,0.0
ULTRACEMCO,11456.0,1.8,11298.0,11485.0,11346.85,11434.59,11597.74,11795.23,0.0
HINDALCO,939.7,-1.77,937.5,960.25,1002.21,1021.19,994.33,930.17,0.0
APTUS,286.9,2.89,277.65,288.3,268.44,262.09,260.61,270.97,0.0
CANBK,126.28,0.61,125.62,127.6,130.4,132.71,135.24,134.43,0.0
MOTILALOFS,955.95,0.49,942.5,963.5,918.64,873.52,846.18,846.93,0.0
ITI,301.8,1.38,298.0,308.4,301.46,296.91,294.23,297.96,0.0
PTCIL,17386.0,1.38,17195.0,17550.0,17602.36,17361.49,17186.7,16867.64,0.0
COHANCE,451.15,-1.1,448.9,470.0,439.67,426.28,434.73,519.3,0.0
WIPRO,170.13,-0.15,169.25,172.15,180.55,189.61,200.83,216.99,0.0
BLUEDART,4893.8,0.6,4860.1,4988.0,4890.43,4980.52,5147.97,5439.46,0.0
COCHINSHIP,1504.4,-0.23,1494.0,1518.3,1473.32,1495.49,1520.91,1595.0,0.0
UCOBANK,26.88,-0.41,26.81,27.18,26.65,26.33,26.73,27.89,0.0
SAIL,168.27,-3.01,166.31,173.36,178.72,180.75,173.6,161.69,0.0
ANANTRAJ,516.9,-0.83,513.0,525.9,524.85,519.76,520.81,533.61,0.0
JSWENERGY,569.45,-2.35,567.9,585.25,572.54,559.74,541.67,528.22,0.0
BBTC,1539.2,0.26,1532.0,1559.9,1537.94,1535.7,1580.09,1675.19,0.0
SBILIFE,1790.9,1.43,1758.6,1794.2,1779.3,1814.79,1858.41,1886.24,0.0
BDL,1379.0,0.77,1362.2,1385.6,1323.26,1311.56,1334.18,1419.39,0.0
TBOTEK,1512.0,5.76,1436.8,1524.8,1390.13,1317.75,1319.28,1366.07,0.0
CHOLAFIN,1803.3,0.75,1776.6,1808.9,1680.18,1618.48,1607.28,1609.47,0.0
PGEL,550.8,3.26,533.6,552.2,528.25,518.33,528.63,558.38,0.0
ASTRAL,1362.1,1.98,1336.6,1369.0,1484.83,1521.35,1531.0,1518.9,0.0
TEJASNET,607.1,-0.88,605.05,624.5,590.22,537.1,499.76,504.94,0.0
INDIGO,5399.0,0.57,5329.0,5412.0,5013.34,4754.51,4733.48,4946.91,0.0
DCMSHRIRAM,1014.0,0.82,1005.0,1065.0,1041.83,1076.71,1107.65,1145.89,0.0
HYUNDAI,1918.3,0.67,1902.0,1937.8,1934.9,1921.35,1970.81,2068.99,0.0
SBICARD,596.15,0.5,587.2,600.05,609.04,627.29,669.64,734.44,0.0
PARADEEP,138.29,1.66,135.99,139.3,132.86,129.28,130.69,139.36,0.0
INDIAMART,1866.5,-2.09,1860.0,1933.8,1986.95,2024.09,2080.7,2187.82,0.0
HEXT,551.65,7.15,516.2,556.7,508.73,503.75,526.9,591.35,0.0
JSWSTEEL,1216.2,-0.83,1210.7,1231.9,1256.75,1259.32,1239.12,1198.39,0.0
PCBL,319.0,-0.67,316.25,326.8,307.11,297.08,296.09,312.66,0.0
SIGNATURE,756.0,2.29,735.1,760.5,782.5,810.97,855.77,937.29,0.0
ASHOKLEY,162.32,2.93,157.89,165.75,156.12,158.71,163.14,160.7,0.0
ENDURANCE,2593.3,-3.0,2583.7,2688.3,2633.08,2580.21,2553.43,2591.51,0.0
LICHSGFIN,554.45,-1.69,547.05,568.5,551.33,547.2,543.29,548.94,0.0
APLAPOLLO,1785.1,-0.2,1750.1,1799.0,1820.24,1865.19,1899.92,1885.92,0.0
ABFRL,58.67,1.05,58.42,59.69,60.38,61.76,64.03,67.78,0.0
ADANIPOWER,226.86,1.38,223.21,229.8,227.34,218.53,199.89,176.95,0.0
UTIAMC,944.65,1.02,936.8,952.6,939.02,950.67,985.25,1057.67,0.0
ATUL,6541.0,1.18,6460.0,6596.0,6607.15,6648.42,6577.71,6550.77,0.0
SPLPETRO,725.05,1.55,718.0,741.0,720.61,712.42,703.97,712.01,0.0
SBFC,90.51,-0.29,90.42,93.28,91.73,92.23,93.82,97.41,0.0
HDFCAMC,2745.8,3.49,2655.6,2752.4,2641.06,2634.72,2633.04,2639.59,0.0
ABB,6937.0,-1.34,6915.0,7073.5,7025.56,6889.55,6582.17,6208.75,0.0
RPOWER,27.17,9.38,24.97,29.4,26.11,26.63,28.11,33.85,0.0
EIDPARRY,720.75,0.95,709.25,723.55,726.17,761.44,812.45,889.16,0.0
ASAHIINDIA,855.05,0.57,850.6,864.0,867.08,866.99,876.27,882.77,0.0
BRITANNIA,5262.0,2.24,5115.0,5276.0,5216.12,5338.12,5501.54,5642.61,0.0
MUTHOOTFIN,2914.9,-2.75,2902.3,3004.1,3104.35,3223.82,3317.85,3297.84,0.0
ABLBL,96.12,-0.1,95.92,98.44,98.52,100.56,104.64,114.23,0.0
RITES,233.19,14.02,206.0,241.3,210.37,209.82,213.39,224.65,0.0
JKCEMENT,5413.0,-0.58,5375.0,5496.5,5330.41,5327.63,5422.19,5622.33,0.0
TARIL,358.95,2.16,351.5,365.0,333.42,321.37,317.29,338.62,0.0
NAVA,612.85,1.06,603.85,620.0,608.29,613.32,608.39,602.71,0.0
BATAINDIA,682.1,-0.27,680.0,693.95,699.88,705.02,747.51,848.43,0.0
LTF,312.7,0.63,309.55,315.9,291.15,284.54,281.69,272.87,0.0
BEL,416.25,1.08,411.4,417.65,414.99,419.73,422.57,421.87,0.0
ICICIPRULI,492.95,1.02,487.0,494.9,494.67,511.66,540.8,574.52,0.0
KPITTECH,557.55,-16.98,555.5,604.4,722.26,743.31,798.54,910.89,0.0
KEI,5247.5,-3.32,5191.5,5485.5,5374.72,5195.31,4939.81,4633.64,0.0
SONATSOFTW,264.2,-1.29,261.9,272.25,278.23,273.74,280.18,304.9,0.0
HDBFS,752.4,0.21,743.25,759.55,710.63,687.34,687.3,710.27,0.0
GESHIP,1421.0,-4.19,1415.0,1509.2,1468.99,1470.39,1416.96,1308.56,0.0
GODFRYPHLP,2159.6,-0.62,2155.1,2200.0,2235.6,2236.62,2273.6,2436.18,0.0
TIMKEN,3483.8,-0.05,3451.0,3525.0,3594.71,3552.41,3456.21,3358.92,0.0
MAXHEALTH,1139.9,0.94,1126.0,1143.5,1070.64,1038.94,1036.75,1070.61,0.0
POONAWALLA,442.15,0.25,434.4,447.3,419.37,414.37,420.89,433.75,0.0
NATCOPHARM,926.2,-0.55,915.75,951.5,923.0,976.28,981.48,960.01,0.0
DABUR,444.75,5.34,422.65,447.0,429.36,438.16,452.58,469.5,0.0
JKTYRE,396.5,0.62,392.55,402.0,392.8,398.06,413.6,418.08,0.0
KOTAKBANK,400.45,2.09,393.25,401.4,397.38,391.76,393.66,401.94,0.0
INDUSTOWER,388.85,-0.73,380.3,397.95,406.37,415.26,418.65,415.82,0.0
RKFORGE,562.9,-0.35,559.55,579.15,570.72,567.23,560.26,564.56,0.0
CONCOR,480.25,1.05,473.8,482.35,470.97,477.41,486.23,504.67,0.0
CRISIL,4081.7,0.07,4061.0,4219.5,4059.35,4078.63,4189.15,4471.54,0.0
SUNDARMFIN,4568.9,1.38,4485.1,4598.4,4453.53,4513.51,4655.0,4779.49,0.0
AARTIIND,467.6,2.03,458.3,473.65,468.37,464.59,450.92,438.49,0.0
CLEAN,759.3,-0.16,756.35,778.05,777.66,778.31,797.38,887.69,0.0
JINDALSTEL,1028.8,-2.95,1024.2,1049.3,1117.42,1159.28,1159.82,1123.31,0.0
SARDAEN,492.5,-0.77,490.7,500.5,519.81,532.9,533.98,524.13,0.0
NSLNISP,43.25,0.93,42.66,43.6,45.33,44.77,43.49,42.5,0.0
NHPC,79.57,-2.16,79.25,81.44,77.94,77.82,78.18,79.36,0.0
MCX,2962.0,4.4,2855.0,2993.0,2887.32,2889.05,2751.11,2492.51,0.0
ESCORTS,2945.3,0.32,2927.0,3022.0,2886.06,2956.02,3098.95,3249.6,0.0
HSCL,645.55,-4.95,640.0,684.0,660.47,621.56,574.2,534.29,0.0
BLUEJET,549.15,4.56,513.1,552.0,504.71,475.1,469.43,519.94,0.0
BERGEPAINT,515.35,1.03,507.15,518.6,520.38,505.65,497.58,507.81,0.0
BEML,1825.7,3.71,1767.4,1881.0,1766.08,1763.1,1765.26,1828.43,0.0
GODREJPROP,1959.6,4.98,1873.8,1971.0,1798.37,1766.83,1781.86,1868.91,0.0
RBLBANK,361.8,-1.96,358.5,370.75,363.96,349.65,334.87,317.4,0.0
JWL,266.85,-0.35,265.35,272.35,272.96,277.08,282.67,297.93,0.0
GODREJIND,1197.4,1.93,1164.4,1207.9,1120.59,1076.57,1045.28,1052.18,0.0
ASHAPURMIN,640.0,-3.19,635.95,672.8,682.49,664.4,647.97,625.78,0.0
VOLTAS,1281.1,0.27,1272.7,1301.2,1304.34,1319.0,1343.54,1358.65,0.0
SYNGENE,431.55,-1.81,426.35,443.0,442.42,446.64,465.06,509.39,0.0
BAJAJHFL,87.84,0.39,87.32,88.37,86.49,85.94,87.62,93.5,0.0
