symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CCL,1173.0,-1.13,1162.3,1186.4,1151.84,1124.45,1088.75,1035.66,45.38
CAPLIPOINT,2538.1,-0.0,2505.0,2629.9,2422.53,2198.68,2042.43,1975.5,40.85
AARTIIND,487.7,1.17,479.15,489.7,471.11,466.18,452.5,439.26,40.69
SYRMA,1376.0,-1.59,1364.1,1408.0,1331.52,1195.61,1063.62,936.64,40.5
CPPLUS,3588.4,3.11,3490.0,3609.0,3454.0,3045.39,2584.23,2117.91,36.56
NAVINFLUOR,7552.5,-1.23,7502.0,7712.0,7440.07,7150.97,6795.41,6314.72,36.33
NUVAMA,1887.5,3.76,1827.9,1955.0,1718.5,1593.09,1500.02,1461.5,36.17
LALPATHLAB,1645.7,-0.28,1620.3,1655.0,1633.11,1584.59,1535.17,1502.74,35.23
THELEELA,475.7,-0.12,468.35,481.3,464.18,444.86,435.39,429.2,33.85
CIEINDIA,471.05,-0.65,469.0,476.4,462.74,460.78,455.98,447.86,33.76
MANKIND,2528.6,1.68,2480.2,2543.0,2457.3,2389.14,2325.09,2306.45,33.55
TRAVELFOOD,1310.8,-2.16,1307.1,1360.0,1300.72,1262.37,1240.32,1219.26,32.4
BOSCHLTD,41895.0,0.92,41390.0,42565.0,39658.79,38098.98,37111.72,36645.45,29.61
YESBANK,24.39,0.58,24.15,24.61,24.18,23.04,22.16,21.58,29.58
OLECTRA,1490.0,-3.11,1460.0,1544.6,1431.79,1331.8,1264.42,1246.46,29.5
GRSE,2748.5,-0.82,2742.0,2809.7,2730.63,2697.05,2645.58,2631.69,23.75
LUPIN,2476.0,3.18,2407.6,2481.0,2355.0,2319.14,2280.07,2204.77,21.54
AIAENG,4754.5,-0.95,4718.0,4839.0,4709.88,4425.19,4178.28,3924.14,21.5
RRKABEL,2343.3,-2.1,2330.0,2430.0,2309.17,2090.26,1868.24,1672.83,20.36
AEGISLOG,1325.4,0.26,1245.3,1346.8,1076.04,912.16,820.03,773.31,19.34
CHOLAFIN,1789.8,0.07,1784.9,1820.0,1709.05,1638.1,1617.57,1608.95,19.07
KAJARIACER,1202.3,-0.14,1196.0,1224.6,1167.27,1125.74,1094.67,1089.63,17.9
CARBORUNIV,1139.6,-0.18,1113.5,1147.7,1131.71,1064.19,995.77,953.12,16.92
KIRLOSENG,2230.8,-3.9,2220.0,2344.0,2200.13,1963.09,1736.47,1483.5,16.41
PHOENIXLTD,2047.6,1.74,2011.1,2059.9,1897.08,1823.72,1775.67,1722.65,14.71
LLOYDSME,1777.0,-1.93,1771.2,1848.0,1767.97,1712.11,1602.95,1506.74,13.37
MAHABANK,88.53,-2.76,88.18,91.48,88.0,83.22,77.56,71.04,12.08
MEDANTA,1350.7,0.4,1339.4,1361.9,1287.77,1234.35,1199.77,1195.44,11.15
MOTHERSON,146.3,-0.87,146.02,149.73,145.7,139.21,131.93,123.65,10.62
WELCORP,1439.3,-3.97,1408.5,1501.0,1430.69,1331.03,1192.59,1064.88,9.2
EXIDEIND,416.6,-0.66,413.6,422.1,391.74,375.9,363.77,362.56,9.01
PIDILITIND,1598.0,-0.46,1595.1,1625.5,1563.32,1509.29,1477.62,1474.84,9.01
INDUSINDBK,974.35,3.27,942.1,978.4,927.71,911.91,895.67,876.69,8.98
NH,2002.8,0.84,1986.2,2049.5,1932.54,1889.47,1856.8,1853.62,8.53
DEEPAKFERT,1649.3,-0.9,1636.0,1680.0,1552.79,1437.49,1343.0,1339.25,4.84
JSWINFRA,326.05,-0.44,323.55,329.65,311.09,293.16,283.3,282.81,4.57
WOCKPHARMA,1938.5,-0.59,1928.0,1982.8,1934.94,1798.58,1654.63,1574.07,3.9
KPRMILL,1184.5,0.31,1177.9,1211.7,1123.81,1044.97,997.17,995.39,3.78
SAREGAMA,485.75,-1.73,482.75,497.0,470.24,433.24,406.28,405.7,2.88
DATAPATTNS,4507.0,-3.21,4489.0,4676.0,4499.71,4223.71,3852.26,3469.67,2.81
ANTHEM,770.9,-0.19,766.5,779.7,770.59,760.31,739.31,725.69,2.7
GODREJIND,1209.8,-0.17,1192.1,1224.0,1136.95,1086.89,1051.45,1051.43,0.06
SJVN,72.55,-0.01,72.37,73.2,72.96,73.64,74.67,78.29,0.0
KAYNES,3333.8,5.55,3174.9,3363.0,3223.92,3385.51,3681.84,4259.46,0.0
DALBHARAT,1765.1,0.98,1740.0,1804.0,1722.21,1766.89,1846.92,1953.51,0.0
MRF,134655.0,1.96,132665.0,136490.0,128932.68,129212.28,132568.3,137540.61,0.0
BAJFINANCE,1031.4,1.28,1017.6,1040.0,970.95,944.44,940.4,944.0,0.0
ELGIEQUIP,578.55,-2.6,576.65,599.2,597.81,578.17,552.18,531.86,0.0
INFY,1047.2,0.61,1042.0,1068.7,1075.87,1141.19,1227.29,1335.72,0.0
APARINDS,14174.0,-6.14,13975.0,15170.0,15132.63,13952.11,12537.39,11143.4,0.0
BHARTIARTL,1910.4,1.89,1885.0,1913.0,1862.83,1857.65,1879.3,1917.9,0.0
TRIDENT,26.73,-0.26,26.69,27.34,25.78,25.37,25.52,26.37,0.0
PATANJALI,413.95,0.12,411.9,416.7,420.58,438.05,462.83,495.6,0.0
HAL,4428.9,-0.12,4421.3,4502.4,4378.31,4338.77,4317.57,4388.38,0.0
IDFCFIRSTB,80.46,1.18,79.21,81.3,77.48,74.32,73.51,74.24,0.0
MSUMI,41.3,-0.41,41.01,41.91,39.53,39.43,40.28,41.36,0.0
GMDCLTD,603.1,-0.94,600.0,621.4,610.81,626.04,617.1,582.95,0.0
ITCHOTELS,178.62,0.93,176.62,179.65,169.61,164.22,167.54,180.02,0.0
DEVYANI,114.19,-0.1,113.76,115.5,113.53,114.09,117.86,128.2,0.0
CIPLA,1458.2,0.15,1452.0,1471.0,1421.8,1387.79,1376.9,1401.76,0.0
ELECON,526.7,-2.55,522.15,545.35,532.34,514.44,496.0,503.34,0.0
HEROMOTOCO,4852.6,-0.3,4826.5,4913.8,4902.9,4993.87,5130.09,5171.2,0.0
DMART,3994.4,-4.6,3982.7,4090.0,4231.98,4219.05,4177.79,4162.63,0.0
GODIGIT,313.55,0.1,311.6,316.7,311.0,311.22,317.11,326.16,0.0
BANDHANBNK,200.6,-2.19,198.36,206.12,204.74,198.68,188.24,179.37,0.0
NTPCGREEN,95.44,-1.07,95.3,96.77,97.17,99.64,99.59,99.56,0.0
RHIM,384.3,-4.69,379.05,401.9,382.06,386.78,398.44,419.18,0.0
BSE,3816.6,-0.47,3775.0,3874.0,3931.36,3841.96,3574.57,3251.66,0.0
ITC,289.95,0.02,289.0,291.6,289.84,294.69,307.69,333.09,0.0
ABBOTINDIA,25895.0,0.66,25615.0,26120.0,25908.03,26230.69,26689.5,27997.6,0.0
JUBLINGREA,678.95,1.21,665.65,688.75,643.47,653.59,657.9,673.25,0.0
UPL,607.4,3.17,592.7,612.9,600.69,619.71,641.53,664.79,0.0
RELIANCE,1304.0,0.04,1302.0,1312.0,1310.89,1331.39,1361.8,1399.4,0.0
MAPMYINDIA,938.35,2.62,906.55,944.7,871.41,901.1,1006.88,1201.2,0.0
MGL,1128.6,-1.29,1125.0,1150.6,1150.97,1124.4,1119.55,1165.81,0.0
BAJAJ-AUTO,9785.5,-0.73,9771.0,9925.0,9955.59,10004.24,9848.26,9537.55,0.0
FSL,240.33,0.66,238.72,247.0,242.63,244.95,253.86,278.49,0.0
JUBLFOOD,429.6,-0.46,428.2,437.9,425.97,438.39,463.66,511.3,0.0
ACC,1393.8,3.19,1355.0,1395.4,1348.86,1371.84,1439.03,1560.08,0.0
CYIENT,890.35,1.24,879.0,904.95,881.67,890.75,926.38,1003.86,0.0
COROMANDEL,2034.3,1.4,1996.1,2056.0,1966.22,1953.36,2006.71,2090.67,0.0
PVRINOX,1001.25,1.61,981.05,1004.85,974.67,981.88,994.92,1009.95,0.0
SAGILITY,40.98,-0.65,40.9,41.85,40.26,40.88,42.15,43.48,0.0
AFFLE,1464.6,0.44,1456.5,1477.5,1455.57,1461.6,1495.01,1597.06,0.0
DIXON,12456.0,0.67,12325.0,12575.0,12005.87,11665.54,11676.51,12404.55,0.0
INDHOTEL,728.6,1.1,719.3,732.5,704.91,682.29,675.56,687.42,0.0
DLF,675.9,2.69,656.6,678.0,622.54,605.61,611.01,647.98,0.0
TATACHEM,693.1,0.63,691.0,710.8,722.81,729.39,735.75,770.04,0.0
ZENTEC,1746.7,-1.49,1740.1,1806.6,1787.12,1713.64,1622.78,1582.29,0.0
ABREL,1405.6,-1.3,1400.0,1470.0,1324.71,1314.3,1354.18,1499.7,0.0
BAJAJHLDNG,11079.0,2.04,10921.0,11218.0,10593.79,10447.37,10540.06,11103.28,0.0
UNITDSPR,1393.3,1.45,1369.2,1399.0,1336.25,1316.88,1322.16,1337.43,0.0
CESC,169.7,-0.29,169.3,171.55,170.92,172.47,170.55,169.41,0.0
AFCONS,312.15,-0.72,308.85,316.6,316.76,318.94,326.56,349.24,0.0
ANURAS,1269.9,-0.3,1259.1,1280.0,1283.92,1298.83,1290.88,1259.1,0.0
NAUKRI,1034.65,0.83,1027.25,1055.1,996.08,996.95,1040.06,1132.92,0.0
GRAVITA,1724.4,2.19,1680.0,1756.6,1668.48,1647.28,1636.93,1658.84,0.0
COFORGE,1464.0,1.53,1451.1,1492.8,1446.13,1401.25,1406.31,1497.82,0.0
MFSL,1596.6,-1.34,1592.0,1634.0,1622.13,1629.8,1639.29,1640.49,0.0
INOXWIND,88.0,-2.18,87.54,90.52,89.62,91.38,96.61,110.54,0.0
CAMS,798.35,0.03,795.0,809.9,790.75,773.35,757.53,759.08,0.0
TVSMOTOR,3627.4,0.02,3603.0,3674.9,3484.85,3482.04,3513.42,3475.72,0.0
PPLPHARMA,175.95,4.55,168.1,179.25,167.84,166.28,165.78,171.24,0.0
GILLETTE,7610.5,-0.04,7561.5,7676.0,7722.2,7802.81,7968.77,8416.32,0.0
FORCEMOT,18804.0,-2.91,18613.0,19604.0,18523.51,19096.14,19571.58,19210.9,0.0
INDIACEM,385.3,0.67,380.0,391.35,383.05,388.38,394.2,393.95,0.0
VBL,515.8,1.01,512.75,522.4,516.47,508.74,493.7,481.05,0.0
IRCTC,509.95,0.74,506.95,513.9,514.55,526.57,551.82,599.98,0.0
CHAMBLFERT,481.55,0.94,474.0,482.7,473.55,465.28,460.9,471.37,0.0
UNOMINDA,1126.1,0.45,1121.2,1149.3,1105.39,1105.7,1122.05,1143.33,0.0
TEGA,1643.8,-1.6,1633.6,1685.0,1721.16,1716.31,1729.07,1750.04,0.0
LATENTVIEW,280.85,0.68,277.45,283.35,291.53,301.48,321.84,356.32,0.0
TMPV,344.1,-0.53,341.0,347.55,359.92,362.45,368.83,413.88,0.0
IGL,153.99,-1.16,153.5,156.89,163.55,163.63,166.95,177.21,0.0
IRB,21.3,-0.56,21.25,21.78,21.3,21.27,21.26,21.57,0.0
NIACL,185.82,-0.99,184.4,190.8,177.96,168.12,162.79,164.52,0.0
IFCI,75.91,-1.17,75.6,77.79,77.51,72.3,66.75,62.68,0.0
AIIL,524.75,0.33,522.0,533.8,518.04,504.13,504.18,518.2,0.0
HINDZINC,536.55,1.48,535.0,544.8,551.43,574.17,577.61,557.99,0.0
MMTC,67.14,-0.9,67.0,68.75,68.93,67.15,65.45,65.03,0.0
SCI,301.75,-0.59,301.2,307.7,307.36,301.43,285.73,265.66,0.0
IPCALAB,1778.9,3.46,1719.4,1788.3,1639.06,1594.22,1552.29,1504.47,0.0
JSWCEMENT,136.57,0.24,136.0,137.7,132.08,128.86,126.86,128.33,0.0
ONGC,237.84,0.8,236.33,239.7,245.15,259.36,263.98,260.63,0.0
COALINDIA,438.7,-0.05,437.8,445.45,445.97,450.93,445.49,430.78,0.0
KFINTECH,880.05,1.27,867.4,887.95,872.39,878.97,913.83,985.98,0.0
TRENT,3340.6,0.69,3320.0,3399.7,3128.0,2959.18,2987.86,3443.03,0.0
UBL,1345.0,-0.9,1341.1,1372.9,1342.79,1376.76,1445.49,1558.48,0.0
LTFOODS,379.15,-0.13,377.7,382.7,381.97,390.15,395.92,408.86,0.0
TRITURBINE,657.9,-1.04,652.85,674.1,674.49,642.75,600.79,576.74,0.0
ULTRACEMCO,11723.0,1.62,11577.0,11744.0,11398.97,11449.73,11600.26,11807.21,0.0
HINDALCO,953.2,0.42,951.05,978.9,992.98,1015.81,992.63,930.46,0.0
APTUS,287.85,-0.38,286.05,293.2,272.06,264.11,261.71,271.46,0.0
CANBK,127.19,0.43,124.7,128.2,129.77,132.26,134.9,134.18,0.0
MOTILALOFS,968.35,1.2,956.0,981.45,926.67,880.39,851.17,854.25,0.0
ITI,297.95,-0.58,296.3,304.0,300.98,297.06,294.39,297.76,0.0
COHANCE,454.5,0.42,449.8,461.9,442.2,428.38,435.79,521.86,0.0
WIPRO,176.08,1.2,174.59,178.14,179.56,188.49,199.84,216.36,0.0
BLUEDART,4851.9,-0.95,4844.5,4979.5,4887.46,4972.38,5137.24,5427.98,0.0
AXISBANK,1342.1,-1.5,1338.4,1373.0,1345.48,1320.94,1302.89,1273.01,0.0
COCHINSHIP,1524.1,0.32,1519.5,1551.0,1482.12,1497.51,1520.75,1591.12,0.0
BHEL,383.6,-4.57,383.0,403.2,400.15,382.61,350.97,316.49,0.0
UCOBANK,26.96,-0.7,26.83,27.75,26.73,26.38,26.74,27.83,0.0
SAIL,169.88,1.05,168.15,172.86,176.96,179.84,173.45,162.09,0.0
ANANTRAJ,554.7,3.17,532.45,556.75,528.8,521.8,521.67,532.26,0.0
JSWENERGY,550.2,-2.68,549.2,569.5,569.79,559.57,542.19,527.43,0.0
BBTC,1556.7,0.13,1545.9,1567.2,1541.17,1537.23,1579.0,1671.2,0.0
SBILIFE,1788.7,0.24,1777.5,1800.0,1780.64,1812.62,1855.24,1879.98,0.0
BDL,1388.2,0.24,1381.3,1429.7,1334.76,1317.32,1336.13,1417.51,0.0
TBOTEK,1522.1,-0.28,1495.0,1540.0,1414.43,1333.62,1327.09,1366.54,0.0
PGEL,562.5,0.25,556.6,565.85,534.34,521.68,530.19,561.65,0.0
ASTRAL,1385.0,1.6,1351.0,1387.2,1464.84,1510.05,1524.85,1515.93,0.0
TEJASNET,593.6,-1.46,591.05,604.5,591.59,541.77,503.6,506.67,0.0
INDIGO,5426.5,-0.32,5385.0,5476.5,5089.8,4806.83,4759.63,4940.08,0.0
DCMSHRIRAM,1025.9,0.61,1020.0,1045.0,1038.08,1071.33,1104.52,1159.57,0.0
HYUNDAI,1993.4,2.19,1953.6,2000.0,1941.84,1925.27,1969.88,2054.96,0.0
SBICARD,603.8,-0.12,602.1,611.95,608.15,625.51,666.94,730.2,0.0
PARADEEP,146.59,4.46,140.61,149.2,134.81,130.37,131.22,139.74,0.0
LINDEINDIA,7178.5,-0.17,7153.0,7286.0,7158.79,7138.43,6998.21,6786.54,0.0
INDIAMART,1879.2,-0.93,1872.9,1914.8,1968.93,2013.61,2073.03,2180.46,0.0
HEXT,546.6,-1.54,543.15,563.75,515.96,507.18,527.41,591.31,0.0
JSWSTEEL,1230.2,0.52,1226.1,1245.2,1251.38,1256.84,1238.75,1200.29,0.0
PCBL,321.15,0.86,318.5,325.65,309.42,298.82,297.0,312.52,0.0
SIGNATURE,757.65,-0.77,753.35,768.0,778.49,807.09,851.96,932.95,0.0
CHENNPETRO,1125.8,-0.73,1116.8,1140.0,1129.85,1097.41,1042.98,964.19,0.0
ASHOKLEY,164.35,-0.23,163.71,167.55,157.65,159.16,163.19,160.73,0.0
ENDURANCE,2640.8,-0.83,2613.1,2676.6,2636.4,2585.7,2556.59,2584.24,0.0
LICHSGFIN,553.7,0.14,552.8,564.0,551.69,547.67,543.67,548.87,0.0
APLAPOLLO,1788.0,-0.02,1771.9,1818.7,1814.42,1859.26,1895.33,1881.51,0.0
ABFRL,62.47,0.95,61.5,63.25,60.71,61.79,63.97,67.84,0.0
ADANIPOWER,221.79,-1.23,219.55,226.32,226.57,218.88,200.8,177.8,0.0
UTIAMC,976.35,3.33,950.05,980.0,943.08,951.46,984.31,1055.97,0.0
ATUL,6556.5,1.34,6406.5,6595.0,6590.47,6638.08,6576.17,6562.09,0.0
SPLPETRO,725.0,1.96,713.4,728.0,721.41,713.81,705.17,712.01,0.0
SBFC,91.25,0.14,90.95,92.0,91.63,92.15,93.74,97.54,0.0
HDFCAMC,2800.2,1.47,2765.2,2808.3,2667.58,2646.54,2638.82,2638.48,0.0
ABB,6950.5,1.3,6752.0,6975.0,7002.35,6894.76,6602.21,6223.85,0.0
CUMMINSIND,5478.0,-1.8,5454.5,5690.0,5634.56,5492.27,5202.45,4782.85,0.0
RPOWER,25.7,-3.02,25.6,26.9,26.11,26.59,28.01,33.36,0.0
EIDPARRY,742.4,0.97,735.25,743.35,728.5,759.7,809.6,886.67,0.0
ASAHIINDIA,873.65,-1.71,871.05,892.0,871.04,869.02,877.03,885.23,0.0
BRITANNIA,5379.0,0.09,5368.0,5448.0,5245.62,5337.15,5491.87,5637.51,0.0
MUTHOOTFIN,3054.9,3.57,3005.0,3103.9,3079.13,3199.49,3299.84,3288.78,0.0
ABLBL,97.89,-0.41,97.55,99.68,98.34,100.26,104.24,113.71,0.0
RITES,218.17,-3.01,217.4,225.03,212.37,210.72,213.75,225.14,0.0
JKCEMENT,5495.5,-0.65,5469.0,5730.0,5363.46,5341.9,5427.21,5637.65,0.0
TARIL,336.75,-5.74,335.15,359.65,335.79,323.33,318.45,338.7,0.0
NAVA,622.35,0.36,612.5,624.9,610.55,613.7,609.01,604.79,0.0
BATAINDIA,696.6,-0.28,690.05,704.2,699.45,704.44,745.55,845.37,0.0
LTF,327.0,3.73,317.75,329.0,296.64,287.36,283.21,273.46,0.0
BEL,418.05,0.72,417.1,424.5,415.28,419.49,422.29,421.27,0.0
DRREDDY,1374.1,2.11,1350.3,1390.4,1322.63,1303.35,1289.13,1278.94,0.0
ICICIPRULI,485.25,-2.16,483.7,500.45,493.88,510.03,538.69,571.15,0.0
KPITTECH,558.65,-0.03,556.5,568.5,692.59,729.11,789.23,905.1,0.0
KEI,5270.5,-0.11,5231.0,5339.5,5356.33,5201.32,4953.1,4648.81,0.0
PREMIERENE,1046.8,-0.31,1028.5,1061.1,1049.98,1022.85,980.49,963.89,0.0
SONATSOFTW,278.0,1.57,274.5,281.0,277.82,273.91,279.99,304.02,0.0
HDBFS,747.05,0.93,737.05,749.45,716.64,691.67,689.67,712.82,0.0
ATGL,721.75,-1.6,717.1,739.0,722.41,690.01,650.63,628.25,0.0
CRAFTSMAN,9119.0,-1.69,9086.5,9290.0,9228.79,8814.79,8318.49,7731.8,0.0
GESHIP,1440.4,1.3,1419.0,1445.0,1462.21,1467.39,1417.65,1312.63,0.0
GODFRYPHLP,2170.1,-0.06,2145.0,2189.5,2223.83,2231.56,2269.59,2431.21,0.0
TIMKEN,3401.2,-2.66,3390.0,3528.0,3567.61,3544.28,3455.07,3351.07,0.0
MAXHEALTH,1153.4,2.31,1129.7,1160.0,1083.42,1046.77,1040.97,1073.79,0.0
POONAWALLA,460.95,0.89,453.7,466.1,426.56,417.8,422.4,434.44,0.0
NATCOPHARM,931.4,-0.33,927.55,939.1,923.74,970.41,978.39,962.27,0.0
DABUR,444.35,-0.59,442.15,450.1,432.31,438.74,452.37,469.78,0.0
JKTYRE,412.55,-0.95,411.4,420.7,396.72,399.32,413.72,418.99,0.0
KOTAKBANK,396.75,-0.64,394.55,401.45,397.49,392.24,393.76,400.92,0.0
INDUSTOWER,383.3,-0.12,382.1,387.95,402.23,412.82,417.31,415.63,0.0
RKFORGE,577.35,0.42,573.35,587.5,571.72,567.92,560.83,564.15,0.0
KARURVYSYA,291.8,-0.73,288.8,297.0,292.73,291.32,287.46,274.64,0.0
CONCOR,488.2,2.25,477.2,491.05,473.17,477.84,486.1,504.21,0.0
CGPOWER,892.55,-6.97,887.1,926.0,934.02,889.14,829.36,772.91,0.0
CRISIL,4017.2,-1.58,4007.0,4122.2,4057.25,4076.33,4183.67,4463.34,0.0
SUNDARMFIN,4575.4,-0.3,4550.0,4685.0,4476.83,4518.79,4652.06,4774.38,0.0
CLEAN,773.3,-0.51,770.6,788.3,777.21,778.08,796.75,888.34,0.0
JINDALSTEL,1054.0,0.98,1051.0,1073.8,1100.35,1147.16,1153.59,1121.63,0.0
SARDAEN,508.0,1.51,500.45,521.4,516.64,530.18,532.53,523.45,0.0
NSLNISP,44.46,1.21,44.18,45.14,45.12,44.73,43.52,42.57,0.0
NHPC,80.53,-0.07,80.4,82.5,78.42,78.03,78.27,79.34,0.0
MCX,2814.0,-3.74,2800.0,2949.4,2883.43,2887.39,2755.62,2499.02,0.0
ESCORTS,2964.9,0.53,2924.0,2985.0,2899.03,2956.12,3093.71,3247.64,0.0
BLUEJET,556.0,-2.15,551.1,577.95,516.93,483.69,474.34,522.92,0.0
BERGEPAINT,519.45,-0.25,517.0,529.0,520.32,506.76,498.5,508.55,0.0
BEML,1864.7,-0.12,1840.5,1880.0,1784.17,1771.0,1769.28,1830.06,0.0
