symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LT,4093.0,0.29,4061.4,4100.0,4024.96,3996.83,3981.14,3938.23,24.15
HINDCOPPER,572.7,2.25,561.2,581.5,535.34,521.52,516.25,483.39,23.59
OFSS,11724.0,-0.86,11650.0,11870.0,11596.69,11088.16,10282.09,9480.38,22.7
THELEELA,561.7,4.08,532.45,564.0,511.94,489.72,468.68,450.96,20.25
JSWSTEEL,1293.7,-0.46,1280.5,1298.8,1279.85,1269.1,1254.4,1222.24,20.02
LAURUSLABS,1802.0,-1.26,1790.3,1836.4,1779.85,1648.78,1487.3,1306.83,17.89
INDIANB,876.9,0.68,870.5,880.9,867.47,854.8,853.07,837.65,17.66
PVRINOX,1216.8,-0.22,1207.3,1238.7,1156.92,1092.06,1055.25,1048.73,15.52
PTCIL,20629.0,5.13,19501.0,20789.0,19046.07,18330.87,17835.27,17210.69,14.77
AUROPHARMA,1621.3,0.83,1600.0,1624.0,1612.07,1567.16,1495.6,1386.97,14.57
CAPLIPOINT,2560.8,1.23,2524.9,2569.7,2546.75,2471.62,2306.91,2165.94,14.23
DEEPAKNTR,1747.1,-0.19,1725.1,1760.0,1731.34,1698.49,1674.29,1671.67,13.88
MCX,3185.0,1.89,3132.0,3211.4,2898.88,2851.33,2788.02,2578.45,11.31
INDGN,567.8,0.19,557.25,570.55,550.61,532.6,521.04,519.69,11.18
COFORGE,1891.7,0.52,1851.0,1891.7,1761.77,1633.31,1544.77,1535.42,10.5
KEI,5527.6,-2.6,5492.6,5744.0,5512.91,5330.88,5137.5,4847.23,8.64
OIL,475.0,-1.23,475.0,482.0,463.36,454.92,454.58,449.67,5.24
ETERNAL,328.0,0.02,324.1,331.7,312.6,294.91,281.94,281.38,4.86
GRANULES,858.15,1.97,843.6,864.8,851.09,830.37,780.93,705.55,2.42
SYRMA,1439.3,-0.3,1421.1,1449.0,1438.29,1366.58,1241.46,1086.15,1.15
NATIONALUM,394.45,2.3,384.6,397.5,379.24,373.15,370.95,347.66,0.86
TECHNOE,987.45,0.2,986.4,1003.2,1001.93,1032.22,1069.73,1133.84,0.0
JKTYRE,374.7,0.35,371.7,378.0,388.76,395.16,404.47,409.78,0.0
BLS,271.29,-0.96,270.0,275.92,260.81,256.39,261.87,278.95,0.0
CANFINHOME,830.45,-1.48,823.0,852.35,828.19,841.97,850.88,850.55,0.0
PHOENIXLTD,1930.0,0.26,1914.1,1943.8,1937.86,1931.86,1879.38,1806.83,0.0
TARIL,298.65,4.73,286.0,304.0,298.93,308.27,312.31,331.04,0.0
DALBHARAT,1880.0,-0.9,1871.9,1912.5,1841.54,1816.72,1838.24,1926.48,0.0
UPL,569.0,-0.51,566.0,573.7,577.85,593.31,614.47,644.39,0.0
NTPC,340.0,0.74,337.0,342.85,342.08,349.82,356.84,356.91,0.0
GICRE,355.75,-1.13,355.35,362.0,357.53,362.46,368.52,373.34,0.0
HONAUT,36700.0,-0.04,36440.0,37000.0,37410.02,37155.34,35917.72,35167.52,0.0
MAXHEALTH,1000.0,0.21,986.5,1003.6,1040.45,1057.05,1054.61,1070.09,0.0
UTIAMC,893.05,-0.38,892.2,900.0,907.44,924.71,952.69,1022.42,0.0
CENTRALBK,31.29,0.71,31.01,31.34,31.3,31.78,32.76,34.09,0.0
JIOFIN,244.0,-0.25,243.5,245.8,248.58,245.65,247.02,258.87,0.0
HCLTECH,1302.5,-1.21,1302.5,1321.7,1316.74,1271.28,1278.46,1338.53,0.0
CHOLAFIN,1862.9,-1.38,1855.0,1890.1,1863.66,1796.79,1729.82,1675.86,0.0
DEVYANI,144.4,-2.29,143.5,149.0,133.66,124.39,121.66,127.57,0.0
HINDZINC,594.9,3.66,579.6,598.5,566.95,562.4,566.05,555.59,0.0
CREDITACC,1496.1,-2.5,1478.1,1534.0,1531.7,1494.6,1434.83,1388.6,0.0
COLPAL,1889.0,-1.1,1880.1,1907.9,1986.27,2024.05,2048.51,2095.58,0.0
INDIACEM,370.9,0.07,369.9,372.85,382.86,387.13,391.2,395.75,0.0
INTELLECT,691.25,0.81,678.0,694.9,711.4,725.53,740.9,787.74,0.0
THERMAX,3967.8,-1.64,3955.1,4063.4,4156.59,4324.36,4228.08,3933.11,0.0
CGCL,224.03,-0.48,217.0,227.53,230.34,227.19,215.72,203.67,0.0
BHARATFORG,2063.0,0.05,2021.3,2072.0,2113.3,2094.79,2000.66,1819.31,0.0
ABSLAMC,1008.4,1.31,992.7,1016.5,1024.29,1048.47,1032.83,983.04,0.0
UBL,1348.9,0.78,1325.4,1355.0,1378.64,1381.81,1412.77,1498.31,0.0
CESC,155.09,-0.97,154.7,156.61,163.18,165.74,167.04,166.81,0.0
ASIANPAINT,2640.0,0.56,2615.5,2644.0,2694.58,2684.35,2640.96,2603.77,0.0
SAIL,173.46,-0.82,173.02,177.0,171.45,172.21,171.18,163.16,0.0
MMTC,65.38,-1.34,64.61,67.49,64.04,64.52,64.51,64.27,0.0
SCHAEFFLER,4017.9,-0.78,3990.0,4080.5,4080.58,4096.74,4081.53,4047.92,0.0
CAMS,753.0,0.5,747.0,759.5,773.4,775.58,767.18,759.9,0.0
CIPLA,1432.2,-0.4,1408.6,1443.6,1444.51,1431.11,1411.58,1421.09,0.0
WOCKPHARMA,1886.3,3.04,1830.0,1898.8,1900.27,1876.32,1776.8,1649.34,0.0
NAUKRI,1350.1,-0.79,1345.2,1367.8,1297.19,1203.77,1149.52,1166.27,0.0
KFINTECH,980.0,1.98,953.05,992.4,940.13,917.18,917.96,953.21,0.0
POWERGRID,272.4,2.87,264.2,275.95,273.09,280.42,285.31,286.45,0.0
TCS,2302.0,0.17,2263.3,2307.2,2330.49,2300.11,2361.23,2536.73,0.0
ICICIGI,1617.0,-0.49,1613.5,1634.8,1644.51,1690.61,1740.62,1801.04,0.0
PGEL,600.55,-0.25,600.1,610.0,603.77,583.54,565.41,558.04,0.0
POWERINDIA,34190.0,2.03,33250.0,34750.0,33878.24,33377.6,31866.93,28717.63,0.0
JYOTICNC,988.8,4.11,947.95,992.0,863.65,811.86,791.91,812.9,0.0
APOLLOHOSP,8693.0,-0.48,8638.0,8746.0,8803.79,8700.44,8431.88,8133.2,0.0
USHAMART,481.3,-2.9,477.8,499.6,499.98,495.96,482.11,460.14,0.0
ICICIPRULI,515.0,2.59,501.05,520.6,505.77,506.84,521.91,550.98,0.0
CHOLAHLDNG,1561.8,-0.79,1551.1,1580.0,1576.04,1582.07,1600.0,1654.34,0.0
CHOICEIN,808.6,-0.14,806.95,815.8,809.94,785.87,760.75,754.32,0.0
SONATSOFTW,304.0,-0.65,302.25,308.9,314.53,303.39,295.58,303.74,0.0
SOBHA,1294.6,-0.69,1288.0,1314.3,1340.51,1371.08,1386.05,1412.81,0.0
FIRSTCRY,196.33,-0.17,195.9,201.7,207.83,213.61,224.3,251.58,0.0
SUNDARMFIN,4534.5,0.69,4485.8,4558.4,4540.91,4538.46,4598.57,4717.7,0.0
KIMS,782.5,-0.95,775.0,794.6,800.54,793.02,768.03,741.78,0.0
AEGISVOPAK,276.3,3.64,266.75,277.85,277.04,265.68,248.74,240.26,0.0
CROMPTON,252.0,0.0,247.85,259.0,252.78,258.6,261.83,267.96,0.0
TATAPOWER,374.3,-0.25,373.05,377.75,379.45,384.55,389.72,391.0,0.0
DLF,678.1,0.29,675.25,684.45,662.16,647.51,635.79,647.79,0.0
BAJAJHLDNG,11320.0,-0.42,11280.0,11410.0,11257.61,10960.63,10799.83,11046.06,0.0
TRIDENT,24.39,-0.97,24.36,24.7,24.76,25.01,25.23,25.81,0.0
BIOCON,415.55,0.74,411.0,416.0,421.34,420.19,411.22,398.01,0.0
BHEL,413.0,-0.12,409.1,416.65,414.79,405.18,381.16,341.5,0.0
COALINDIA,405.2,0.67,401.7,405.9,412.16,424.23,431.24,426.47,0.0
MRF,132665.0,-1.0,132420.0,134195.0,132897.9,132079.31,132819.16,136439.23,0.0
BAYERCROP,4071.5,0.12,4046.2,4101.9,4142.28,4212.23,4320.5,4514.83,0.0
SUNTV,472.05,-1.15,470.7,478.6,487.64,500.7,519.66,539.04,0.0
CUMMINSIND,5107.5,-1.87,5092.0,5218.0,5375.1,5441.05,5326.89,5019.49,0.0
SBILIFE,1792.9,0.61,1766.2,1795.3,1821.34,1828.8,1846.35,1872.53,0.0
NMDC,84.61,0.79,83.49,85.43,84.69,85.3,85.17,83.1,0.0
ACUTAAS,3169.0,-1.29,3160.0,3259.0,3261.92,3244.77,3026.41,2628.41,0.0
ITCHOTELS,164.98,-0.69,164.0,166.35,166.65,167.13,168.39,178.96,0.0
FORCEMOT,17770.0,-0.64,17730.0,18011.0,18180.47,18369.87,18876.99,19417.12,0.0
MGL,1114.2,-2.07,1110.6,1145.4,1121.24,1118.32,1116.51,1138.17,0.0
ATUL,6509.5,-0.02,6460.0,6559.5,6648.32,6602.28,6561.06,6473.06,0.0
INDHOTEL,730.0,-0.79,724.3,735.5,728.74,719.34,704.35,704.48,0.0
IOC,135.9,0.0,135.27,136.58,139.47,140.73,143.36,146.66,0.0
KEC,435.95,2.79,423.55,437.5,453.5,479.01,513.5,577.89,0.0
ESCORTS,3086.6,-0.18,3052.0,3112.9,3064.72,3021.58,3062.03,3195.86,0.0
NAVA,558.95,0.4,553.0,566.0,569.68,582.84,592.15,601.37,0.0
CEATLTD,3563.4,-0.69,3547.6,3599.7,3610.73,3568.83,3545.16,3534.45,0.0
URBANCO,158.6,9.01,151.0,160.0,142.27,136.84,133.77,135.64,0.0
DOMS,2206.3,-0.16,2192.3,2227.4,2235.84,2254.08,2278.78,2332.78,0.0
BANKINDIA,142.79,-0.01,141.93,143.9,142.5,142.71,143.73,142.24,0.0
ANURAS,1243.7,0.35,1233.5,1251.0,1224.34,1245.61,1260.95,1250.72,0.0
3MINDIA,33640.0,0.27,33290.0,33885.0,34950.14,34617.73,34078.2,33514.73,0.0
PATANJALI,348.0,-1.22,345.4,352.45,355.88,377.39,411.06,458.68,0.0
INDUSINDBK,1005.6,-0.24,997.0,1007.8,1012.96,990.75,956.13,911.3,0.0
JINDALSTEL,1127.8,0.8,1118.9,1135.0,1100.65,1101.81,1117.35,1112.69,0.0
IRB,18.95,0.0,18.91,19.03,19.48,20.03,20.47,20.87,0.0
JSWCEMENT,126.04,0.73,124.81,126.9,130.13,131.3,129.93,130.41,0.0
DIXON,14850.0,0.0,14620.0,14924.0,14159.72,13495.59,12873.5,12985.22,0.0
VOLTAS,1235.0,1.27,1220.0,1236.3,1278.56,1299.16,1320.0,1343.22,0.0
HDBFS,695.85,0.51,690.45,699.95,691.04,695.39,694.77,706.02,0.0
PETRONET,293.0,0.55,289.75,293.5,282.93,280.05,278.99,278.87,0.0
GLAXO,2902.2,-3.25,2880.0,2989.4,2715.21,2571.62,2499.5,2505.08,0.0
CYIENT,892.65,-1.15,888.9,918.45,867.94,867.8,891.7,956.71,0.0
TMPV,317.9,-0.73,316.9,322.4,334.02,341.71,351.96,390.67,0.0
HUDCO,186.09,0.02,185.67,188.2,194.03,199.05,201.32,204.24,0.0
PAGEIND,35480.0,-0.07,35210.0,35750.0,37918.94,38762.68,38378.16,38524.98,0.0
TATAELXSI,3708.0,1.31,3636.6,3734.0,3705.48,3788.53,4009.9,4390.45,0.0
LTM,4487.8,-1.43,4414.8,4500.0,4518.63,4330.13,4364.11,4619.25,0.0
WHIRLPOOL,768.5,-0.93,764.05,787.7,785.2,798.14,828.21,906.65,0.0
LTTS,3604.6,0.71,3574.3,3629.7,3531.67,3470.86,3493.88,3643.45,0.0
BIKAJI,605.75,-0.21,603.4,610.7,621.92,634.61,645.82,667.92,0.0
GABRIEL,1420.6,-1.13,1406.1,1435.0,1441.69,1353.37,1247.14,1173.57,0.0
EXIDEIND,459.6,-0.97,456.4,466.5,461.9,436.43,408.57,389.93,0.0
BEL,414.0,1.12,408.65,415.95,406.25,408.49,413.3,412.97,0.0
INFY,1121.0,-0.8,1118.0,1133.5,1137.16,1131.58,1174.14,1264.18,0.0
BPCL,311.0,0.75,307.2,314.2,314.86,312.92,314.33,320.41,0.0
GODREJCP,933.0,-1.48,928.0,945.8,989.15,1022.14,1047.16,1088.09,0.0
CHALET,861.95,1.06,846.05,867.2,838.28,825.9,818.99,840.78,0.0
ONESOURCE,1535.0,0.03,1525.9,1548.7,1576.46,1614.6,1624.56,1641.87,0.0
ADANIPOWER,205.5,0.74,202.83,205.5,208.46,212.35,206.03,187.93,0.0
AWL,188.12,-0.28,187.33,192.69,190.88,190.59,193.77,205.73,0.0
ERIS,1328.2,0.17,1304.0,1336.8,1370.47,1390.22,1401.22,1447.07,0.0
AADHARHFC,462.55,-2.61,459.75,473.85,493.13,498.09,494.84,493.65,0.0
BSE,3241.0,-1.52,3223.0,3285.0,3465.55,3598.88,3558.07,3310.85,0.0
CONCOR,515.05,-0.76,512.15,523.0,512.74,500.38,495.23,500.66,0.0
BAJAJFINSV,2032.5,0.82,2005.0,2032.5,1997.55,1929.25,1891.52,1900.75,0.0
KOTAKBANK,402.8,1.37,398.3,406.0,392.4,390.42,391.13,395.65,0.0
TATASTEEL,183.0,-0.27,182.0,184.94,186.31,189.98,192.96,190.37,0.0
JAINREC,295.85,-1.3,294.4,303.75,311.02,335.26,359.83,370.32,0.0
JUBLPHARMA,880.35,1.07,867.2,891.0,912.3,940.59,951.8,972.81,0.0
GMDCLTD,570.0,1.43,562.05,586.55,577.19,589.21,597.33,583.02,0.0
VBL,430.1,-1.87,430.1,441.6,443.54,462.56,472.13,476.85,0.0
IDBI,82.24,0.61,81.27,82.8,82.88,82.6,83.14,86.41,0.0
HEROMOTOCO,5735.0,-0.1,5642.0,5735.0,5595.31,5346.92,5268.46,5287.1,0.0
AFFLE,1718.7,-0.62,1705.0,1732.0,1651.52,1580.77,1549.43,1590.17,0.0
ICICIBANK,1420.0,0.57,1411.2,1420.0,1421.87,1400.73,1374.34,1367.77,0.0
LEMONTREE,108.33,0.34,108.01,110.5,110.02,111.92,115.38,124.96,0.0
MAHABANK,80.26,-0.02,79.85,81.37,80.36,80.96,78.94,73.67,0.0
TEJASNET,510.45,0.25,504.25,514.5,523.52,528.83,514.74,507.87,0.0
TORNTPOWER,1247.7,-0.08,1241.0,1256.4,1324.32,1378.85,1410.71,1405.29,0.0
MAZDOCK,2552.0,-0.7,2542.0,2596.0,2505.12,2469.18,2469.38,2508.31,0.0
AXISBANK,1245.8,-0.42,1240.4,1256.4,1246.01,1268.83,1279.18,1263.03,0.0
POLYMED,1719.4,-2.84,1710.0,1783.8,1744.16,1681.46,1626.72,1642.34,0.0
BELRISE,231.77,-0.99,230.95,234.99,240.22,235.29,224.37,205.8,0.0
WIPRO,180.79,-0.12,180.0,181.76,181.9,182.98,190.12,204.66,0.0
ZEEL,107.58,-0.42,106.52,109.43,102.47,101.91,99.25,98.67,0.0
GODREJPROP,2035.0,0.74,2013.2,2039.8,2041.43,1994.31,1928.8,1911.97,0.0
NBCC,88.88,0.71,88.42,89.63,92.23,95.47,96.96,98.99,0.0
PNB,116.55,-1.23,115.41,117.52,114.85,111.84,111.32,112.05,0.0
JPPOWER,17.1,0.0,17.06,17.39,17.49,17.65,17.66,17.67,0.0
ABB,7424.0,-0.74,7405.0,7545.0,7509.01,7323.54,7015.66,6525.06,0.0
ANGELONE,287.8,-0.59,287.15,292.35,297.44,308.9,305.95,291.52,0.0
GAIL,172.0,-0.29,171.61,173.24,173.88,172.46,169.83,169.14,0.0
OLECTRA,1318.4,2.11,1297.6,1353.0,1345.05,1347.08,1312.13,1301.83,0.0
EMAMILTD,402.6,-1.18,401.2,407.9,404.51,408.02,420.53,453.85,0.0
RHIM,375.25,0.13,372.0,376.15,390.46,393.27,397.67,413.84,0.0
GESHIP,1311.3,0.95,1291.5,1329.8,1334.28,1379.92,1388.21,1326.59,0.0
HYUNDAI,2218.8,-0.37,2211.1,2251.7,2161.1,2074.11,2039.13,2093.37,0.0
HOMEFIRST,1193.7,0.53,1178.1,1227.9,1186.36,1176.64,1157.59,1157.15,0.0
IGL,147.87,-1.78,147.66,151.31,152.02,154.87,159.42,168.98,0.0
SUPREMEIND,3642.0,-0.22,3606.0,3674.8,3523.98,3489.53,3532.83,3671.36,0.0
MARICO,849.25,-1.06,844.15,862.15,856.67,847.4,827.42,800.1,0.0
SAMMAANCAP,150.52,0.19,149.8,152.15,157.9,161.31,159.97,154.9,0.0
AIAENG,4348.9,-0.2,4315.0,4425.5,4538.14,4549.0,4394.15,4114.86,0.0
SRF,2571.9,-0.1,2568.2,2589.3,2626.48,2666.87,2685.01,2729.91,0.0
INDUSTOWER,375.75,1.88,369.55,377.75,381.64,392.25,401.85,402.4,0.0
RECLTD,326.65,-0.44,325.3,330.45,346.98,352.26,353.09,356.13,0.0
PIIND,2496.8,0.58,2482.5,2511.0,2602.62,2679.81,2790.32,2993.66,0.0
PFIZER,4978.2,1.18,4930.0,5030.0,4853.88,4757.85,4745.15,4851.89,0.0
CEMPRO,1276.4,0.2,1263.4,1292.3,1316.39,1294.54,1161.93,1006.91,0.0
VMM,103.43,0.81,102.34,105.99,107.36,111.34,115.08,121.5,0.0
RITES,218.08,-0.16,217.05,220.22,221.04,218.75,217.49,222.36,0.0
DRREDDY,1174.7,-0.45,1174.0,1185.1,1187.62,1219.06,1242.64,1255.28,0.0
SYNGENE,407.25,2.97,395.7,411.75,405.16,416.3,435.81,480.38,0.0
IRFC,86.4,-0.08,86.3,86.98,87.78,90.28,94.68,101.9,0.0
HINDPETRO,363.25,0.01,362.25,367.0,381.16,387.19,391.52,399.3,0.0
ADANIPORTS,1700.0,0.24,1684.9,1702.0,1707.78,1735.25,1705.09,1626.77,0.0
EIDPARRY,797.3,-1.6,786.75,810.0,785.0,775.86,794.26,857.89,0.0
LINDEINDIA,6672.0,-0.34,6656.0,6729.0,6828.55,6935.04,6941.16,6800.16,0.0
HAVELLS,1268.0,-0.78,1259.1,1279.5,1268.45,1242.32,1249.37,1302.14,0.0
EIHOTEL,302.75,0.95,299.0,303.65,309.64,316.31,320.57,333.4,0.0
VEDL,279.0,4.1,269.0,279.7,270.91,292.86,357.24,425.82,0.0
ELECON,451.55,-0.03,443.2,455.0,443.27,462.2,471.61,482.52,0.0
BANDHANBNK,175.1,0.54,174.16,177.09,176.64,184.71,185.27,180.28,0.0
KAYNES,3890.0,1.97,3798.0,3913.3,3690.07,3560.82,3631.33,4055.04,0.0
APTUS,257.75,1.76,253.6,258.8,261.9,267.32,266.63,274.01,0.0
CIEINDIA,401.05,-0.68,400.0,405.5,415.35,432.22,441.2,439.16,0.0
CGPOWER,867.0,-1.06,865.0,880.95,881.01,884.32,857.34,807.06,0.0
DCMSHRIRAM,1082.1,0.22,1074.7,1099.9,1034.42,1040.89,1066.31,1109.36,0.0
SUMICHEM,534.65,-3.11,531.1,556.7,538.76,513.97,490.55,485.1,0.0
