symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JUBLFOOD,438.25,-0.35,433.0,441.0,429.04,433.32,451.94,491.55,0.0
MAZDOCK,2381.8,2.7,2328.8,2401.8,2365.33,2415.72,2447.84,2501.07,0.0
ABBOTINDIA,27555.0,-0.68,27500.0,27865.0,27575.18,27050.96,27007.5,27810.69,0.0
CESC,165.57,0.39,163.62,165.95,165.08,167.89,168.37,167.43,0.0
NAVINFLUOR,7386.5,-2.74,7368.0,7571.0,7592.98,7406.11,7060.61,6552.04,0.0
BIOCON,425.35,-1.33,421.35,432.7,428.75,419.55,407.58,396.09,0.0
GRAVITA,1616.4,2.43,1585.0,1634.0,1719.26,1703.9,1676.31,1673.61,0.0
AAVAS,1362.6,-1.78,1355.0,1387.4,1435.21,1425.23,1406.17,1433.66,0.0
JYOTICNC,812.75,-1.22,806.0,831.05,789.01,760.25,764.53,808.13,0.0
KAJARIACER,1192.0,-1.46,1184.9,1220.3,1210.7,1176.05,1134.69,1115.18,0.0
PARADEEP,147.33,-3.94,144.58,154.09,141.86,136.88,135.1,144.4,0.0
INOXWIND,78.14,4.21,75.25,78.42,79.66,84.48,90.71,102.98,0.0
SWANCORP,306.65,-1.16,305.1,310.2,312.77,318.62,334.61,364.34,0.0
AMBER,7401.0,-0.14,7365.5,7532.5,7530.85,7589.82,7532.06,7482.51,0.0
LGEINDIA,1490.5,-0.61,1484.8,1513.8,1535.43,1543.48,1544.07,1560.97,0.0
REDINGTON,321.65,3.44,306.95,327.65,280.8,266.23,256.45,253.71,0.0
PGEL,613.35,0.06,608.0,627.45,588.57,562.14,551.41,568.43,0.0
KPIL,1282.7,-1.59,1272.2,1305.7,1315.22,1310.26,1276.25,1237.22,0.0
FORCEMOT,17902.0,1.61,17622.0,18347.0,17830.1,18392.27,19015.68,19121.18,0.0
BAYERCROP,4226.5,-0.51,4212.6,4267.0,4220.92,4275.6,4390.31,4635.2,0.0
PPLPHARMA,195.61,-0.56,193.19,200.8,183.06,175.33,170.98,172.05,0.0
POONAWALLA,463.55,-2.8,461.0,485.0,464.05,446.63,437.9,437.35,0.0
BAJFINANCE,1141.2,8.32,1083.6,1151.5,1042.22,1000.68,974.39,958.9,0.0
ADANIPOWER,211.31,1.12,209.11,212.68,215.7,216.79,205.6,184.3,0.0
BAJAJHFL,86.02,-0.58,85.8,87.75,86.42,86.4,87.29,91.51,0.0
APOLLOTYRE,423.2,-0.21,422.35,431.15,427.0,423.81,428.71,441.12,0.0
CHOLAHLDNG,1503.4,-0.94,1493.0,1521.9,1560.78,1581.93,1606.01,1661.49,0.0
GESHIP,1371.3,0.04,1360.5,1399.9,1406.4,1430.4,1411.05,1321.76,0.0
BBTC,1497.1,0.25,1485.4,1502.0,1500.77,1515.45,1551.61,1632.87,0.0
ANGELONE,297.95,2.16,292.5,299.95,317.07,322.27,310.53,291.62,0.0
BPCL,319.75,1.25,314.4,320.4,313.35,309.79,313.3,320.69,0.0
FIVESTAR,547.95,-0.91,545.0,569.0,543.38,515.5,496.35,502.06,0.0
DEEPAKNTR,1643.9,-1.83,1635.0,1681.4,1660.54,1655.57,1647.66,1660.01,0.0
BAJAJFINSV,2029.1,6.27,1930.0,2036.6,1890.54,1843.56,1840.61,1872.96,0.0
DEVYANI,114.18,-3.67,113.51,119.48,113.67,113.65,116.27,124.93,0.0
JSWCEMENT,131.29,-0.88,130.25,133.27,135.11,132.79,129.87,129.74,0.0
MAXHEALTH,1098.5,-2.34,1091.2,1132.0,1100.08,1078.4,1061.83,1075.36,0.0
CHAMBLFERT,445.85,-1.24,442.0,456.0,449.44,455.67,456.56,463.77,0.0
JSWINFRA,319.05,0.79,310.1,320.35,325.59,312.62,298.06,290.65,0.0
EIHOTEL,332.05,-1.1,330.05,334.35,329.9,324.67,325.11,335.29,0.0
VOLTAS,1328.9,-0.32,1322.0,1353.8,1322.67,1320.94,1335.34,1349.73,0.0
SBICARD,660.15,0.36,656.55,665.5,636.26,630.93,655.19,703.93,0.0
GODREJCP,1070.4,-0.16,1054.7,1076.3,1064.25,1056.47,1068.95,1105.59,0.0
NATIONALUM,350.05,0.69,347.65,355.75,348.08,361.51,365.28,340.4,0.0
JUBLPHARMA,961.65,-1.61,956.25,979.95,981.08,975.17,970.37,992.55,0.0
RVNL,225.48,1.17,222.1,226.52,227.4,238.93,257.15,281.19,0.0
ADANIENSOL,1645.4,-0.82,1628.8,1682.0,1655.99,1566.91,1428.57,1253.04,0.0
RHIM,390.55,-1.29,383.3,396.05,396.94,394.0,399.29,418.48,0.0
SOBHA,1372.2,2.07,1344.6,1378.2,1404.61,1406.19,1405.96,1431.61,0.0
IRFC,89.15,0.26,88.43,89.88,89.22,92.42,97.1,104.31,0.0
BLUEJET,612.45,1.61,599.85,615.4,577.57,539.02,509.54,527.71,0.0
FSL,302.12,0.83,286.05,304.1,267.72,257.16,257.58,273.87,0.0
VEDL,264.25,-1.21,263.0,269.0,268.83,310.06,386.85,448.71,0.0
JAINREC,348.2,1.47,342.25,352.8,342.21,360.43,378.79,380.7,0.0
IDBI,83.75,-0.35,83.6,84.74,84.37,82.51,83.19,86.28,0.0
JSWDULUX,2953.4,-0.68,2945.0,3009.0,3008.24,3045.24,3054.32,3124.64,0.0
HINDPETRO,389.75,0.33,385.6,391.9,393.78,392.61,395.06,403.06,0.0
APLAPOLLO,1819.5,-3.89,1805.0,1908.0,1830.93,1841.88,1871.64,1861.08,0.0
ETERNAL,302.45,-2.64,301.8,316.0,290.83,276.21,269.44,274.05,0.0
HONASA,445.95,-0.76,442.6,452.3,452.3,430.09,394.27,354.4,0.0
COALINDIA,414.15,-0.73,410.15,415.1,425.85,436.42,438.71,428.7,0.0
CIPLA,1473.2,0.46,1462.3,1478.8,1437.45,1415.37,1396.86,1407.8,0.0
WIPRO,183.65,-1.44,180.83,185.24,179.02,182.63,192.32,207.38,0.0
SWIGGY,284.86,-3.73,280.2,294.59,269.2,265.01,276.32,305.53,0.0
WELSPUNLIV,155.94,-2.62,155.21,160.6,162.31,156.49,147.7,139.11,0.0
INDUSTOWER,392.9,1.75,386.2,396.8,395.58,403.66,410.04,405.88,0.0
HINDUNILVR,2101.3,-0.31,2091.1,2119.6,2131.85,2157.31,2196.4,2271.43,0.0
HINDCOPPER,491.6,2.36,482.55,499.0,489.11,503.02,507.09,473.76,0.0
DABUR,426.1,-1.75,415.55,433.0,430.05,434.84,446.21,466.49,0.0
HUDCO,197.11,0.97,193.9,198.09,201.48,203.94,204.03,205.75,0.0
POLYCAB,8896.0,-1.67,8855.0,9065.0,9151.13,9178.99,8855.35,8332.4,0.0
JINDALSTEL,1093.7,0.46,1085.9,1120.0,1060.0,1094.49,1119.74,1107.57,0.0
VTL,585.8,-2.71,582.5,611.1,623.07,620.85,594.82,548.5,0.0
UPL,604.3,0.29,599.05,607.6,604.2,610.96,628.8,651.87,0.0
ELGIEQUIP,569.15,-1.39,565.6,578.2,582.08,579.28,561.25,541.75,0.0
KPRMILL,1033.3,-2.56,1030.8,1069.5,1086.96,1071.75,1029.76,1006.84,0.0
RAILTEL,284.5,-3.31,283.8,293.9,296.27,304.54,311.0,321.51,0.0
JSL,737.75,1.27,726.35,739.0,722.0,718.9,728.3,737.65,0.0
IEX,132.24,0.64,131.05,133.5,126.11,124.85,125.76,128.28,0.0
NEWGEN,552.95,-1.35,550.1,571.7,523.87,505.34,520.24,589.12,0.0
VMM,107.1,-0.73,106.47,109.42,111.86,115.07,117.82,122.99,0.0
SCI,291.45,4.67,278.05,292.8,284.47,290.37,284.29,267.65,0.0
UTIAMC,909.3,-0.63,899.5,914.0,929.92,944.25,970.69,1035.94,0.0
CAPLIPOINT,2516.8,-0.77,2495.8,2538.0,2551.86,2408.63,2220.24,2083.55,0.0
DCMSHRIRAM,1055.9,0.45,1035.0,1068.4,1034.54,1050.89,1081.54,1133.69,0.0
AWL,189.44,0.99,188.45,199.9,188.41,189.36,194.27,207.62,0.0
SHRIRAMFIN,1046.7,1.9,1029.1,1054.6,1033.42,1013.49,989.58,930.7,0.0
ACE,1057.2,0.56,1033.1,1068.5,1015.97,976.9,949.43,955.86,0.0
TECHNOE,967.2,-2.18,963.0,1002.7,1021.01,1061.49,1095.09,1148.25,0.0
GODFRYPHLP,2133.4,0.08,2122.0,2204.6,2124.14,2163.42,2215.94,2369.47,0.0
JKCEMENT,5444.0,-2.21,5377.5,5606.5,5530.1,5448.46,5461.18,5640.49,0.0
TCS,2365.6,-2.72,2326.1,2391.0,2263.63,2247.52,2357.67,2554.47,0.0
ABCAPITAL,394.05,-0.89,391.6,398.4,395.79,383.44,367.94,346.85,0.0
UNITDSPR,1531.9,1.83,1507.0,1535.4,1428.26,1377.56,1354.88,1348.02,0.0
HFCL,184.69,-4.58,183.9,195.53,203.39,190.3,161.42,129.22,0.0
IPCALAB,1758.8,-0.88,1742.0,1790.0,1773.86,1705.77,1632.88,1559.34,0.0
SUMICHEM,508.4,1.34,488.25,510.4,511.67,488.29,471.64,478.62,0.0
NMDC,85.04,0.04,84.69,85.6,84.63,85.71,85.29,82.74,0.0
TECHM,1651.3,-1.06,1610.5,1661.5,1557.54,1504.25,1486.07,1481.94,0.0
TRITURBINE,607.5,-1.36,604.1,616.05,624.53,629.1,605.77,579.74,0.0
HINDALCO,970.4,0.83,960.6,973.05,961.22,984.61,981.53,933.72,0.0
GODIGIT,254.95,0.71,251.55,258.25,279.37,294.75,306.32,320.69,0.0
INDIANB,827.25,-0.05,817.75,832.5,830.16,836.6,844.69,827.05,0.0
GRANULES,833.95,-0.94,831.65,852.75,848.28,811.88,754.57,679.45,0.0
IOC,140.17,0.16,138.86,140.69,140.68,141.51,144.53,147.68,0.0
SBFC,90.16,-0.03,88.96,90.97,91.62,91.98,93.06,95.68,0.0
CRISIL,4406.8,-0.94,4389.2,4450.0,4281.09,4178.47,4197.84,4356.89,0.0
JSWENERGY,543.7,-0.37,540.45,546.45,553.24,554.62,544.67,531.24,0.0
WAAREEENER,2680.2,2.11,2625.5,2701.9,2776.94,2891.63,2964.27,3019.23,0.0
MMTC,60.09,-1.89,59.9,61.15,63.39,64.89,64.68,64.4,0.0
NATCOPHARM,917.0,-1.38,913.0,935.65,937.45,956.54,967.77,955.89,0.0
POWERGRID,284.25,-0.51,283.0,287.4,285.95,288.63,290.42,289.57,0.0
MAHABANK,79.26,-1.82,79.1,80.73,81.63,81.93,78.6,72.52,0.0
TEGA,1477.4,-1.79,1473.0,1522.5,1592.75,1649.17,1688.59,1744.3,0.0
GMDCLTD,564.25,0.82,548.1,578.45,576.4,597.66,603.29,579.62,0.0
NTPC,347.25,0.7,343.55,348.25,348.66,357.12,362.24,358.74,0.0
COFORGE,1721.0,-1.48,1681.7,1738.8,1563.99,1487.49,1452.39,1488.96,0.0
GRSE,2601.2,0.58,2590.1,2632.5,2624.96,2651.52,2634.3,2603.22,0.0
AXISBANK,1229.5,0.05,1226.0,1239.7,1267.96,1291.85,1292.27,1265.03,0.0
TRIDENT,24.71,0.0,24.62,24.84,25.19,25.28,25.41,26.0,0.0
TVSMOTOR,4208.4,3.26,4070.0,4219.0,3799.86,3652.66,3599.36,3525.62,0.0
SRF,2604.8,-1.48,2595.7,2640.0,2727.0,2721.82,2714.89,2757.25,0.0
SPLPETRO,703.65,-4.15,700.8,734.9,726.68,720.68,711.9,714.29,0.0
ZFCVINDIA,2417.9,1.54,2366.1,2425.4,2386.29,2416.96,2419.11,2384.97,0.0
JPPOWER,18.29,5.6,17.2,18.91,17.34,17.65,17.65,17.76,0.0
GMRAIRPORT,103.91,-2.98,103.26,107.06,108.96,106.81,103.41,99.88,0.0
IGL,151.98,0.16,151.06,152.69,153.41,157.19,161.91,171.23,0.0
NAM-INDIA,1146.9,-1.81,1143.0,1176.8,1160.11,1135.16,1076.84,1000.92,0.0
TIINDIA,2753.0,2.39,2689.0,2775.0,2873.3,2938.55,2907.17,2863.14,0.0
FIRSTCRY,211.93,-1.44,211.4,214.9,213.13,218.43,229.83,255.28,0.0
BHARTIARTL,1972.0,0.78,1947.4,1976.4,1922.67,1896.74,1894.46,1909.52,0.0
CLEAN,729.05,-1.12,723.75,741.05,748.23,762.51,780.65,843.47,0.0
PATANJALI,356.35,-0.22,354.35,361.8,366.69,398.44,432.64,478.25,0.0
CONCORDBIO,1420.8,6.83,1333.0,1429.4,1309.71,1274.53,1251.89,1302.45,0.0
CYIENT,847.7,-2.28,842.9,875.45,851.11,867.03,900.36,967.38,0.0
ALKEM,5816.5,2.54,5680.0,5882.5,5622.63,5542.87,5507.32,5456.05,0.0
MCX,2692.2,0.57,2668.4,2704.7,2767.2,2816.32,2755.76,2525.73,0.0
DALBHARAT,1794.2,-1.58,1780.0,1833.0,1801.63,1789.99,1834.56,1927.63,0.0
PFC,424.35,-0.45,420.35,427.1,417.88,421.52,420.59,413.73,0.0
ONGC,242.53,0.39,238.17,242.96,244.8,251.67,257.87,257.33,0.0
INDIAMART,1799.8,3.25,1738.1,1807.9,1845.21,1922.37,2001.38,2123.44,0.0
MANKIND,2469.6,-4.13,2422.0,2613.5,2533.32,2473.43,2397.17,2362.67,0.0
ACUTAAS,3104.9,-3.99,3062.1,3232.9,3386.74,3259.37,2955.3,2521.97,0.0
MSUMI,41.05,-0.41,40.55,41.34,40.44,40.0,40.32,40.96,0.0
SARDAEN,511.8,-2.25,510.75,525.0,507.25,516.01,523.18,520.16,0.0
CIEINDIA,408.6,-0.8,408.0,416.35,439.34,451.02,452.27,444.26,0.0
HBLENGINE,718.7,2.77,700.0,735.9,734.02,758.41,767.32,765.81,0.0
SHREECEM,26455.0,-1.38,25940.0,26800.0,26523.19,25939.07,25738.68,26324.7,0.0
COHANCE,425.3,-1.39,420.8,431.3,434.89,432.34,435.78,504.45,0.0
FORTIS,948.85,-0.34,945.4,956.0,955.18,953.29,940.66,926.76,0.0
HEXT,561.65,-2.42,559.8,580.9,559.28,537.36,537.21,571.71,0.0
KFINTECH,940.5,-0.87,922.6,948.1,902.91,890.72,907.21,952.14,0.0
BSE,3646.2,3.28,3517.0,3652.5,3657.96,3731.89,3598.05,3296.09,0.0
COLPAL,2084.8,-3.77,2080.2,2183.1,2081.09,2065.41,2072.25,2105.51,0.0
HYUNDAI,2180.7,8.05,2090.0,2208.0,1995.02,1962.69,1977.16,2050.12,0.0
AFFLE,1586.0,-2.26,1578.1,1634.6,1531.19,1498.76,1504.28,1577.04,0.0
PRESTIGE,1594.8,-4.67,1589.6,1631.7,1638.91,1568.43,1515.48,1511.33,0.0
MRF,134860.0,0.49,133510.0,135550.0,132354.74,131220.28,132709.66,136789.07,0.0
CANFINHOME,816.3,-0.71,812.95,824.0,850.82,860.84,862.02,852.01,0.0
TRAVELFOOD,1279.2,-0.64,1275.0,1300.0,1295.05,1282.61,1259.92,1229.75,0.0
INFY,1130.1,-2.16,1107.2,1139.3,1092.8,1112.09,1179.83,1278.58,0.0
CEATLTD,3464.0,0.88,3410.5,3523.4,3510.52,3502.45,3508.15,3519.31,0.0
SAGILITY,43.4,-5.61,43.2,46.19,42.32,41.66,42.17,43.42,0.0
SAIL,169.03,-0.01,167.97,171.85,167.09,171.82,170.63,161.36,0.0
CUB,206.5,-4.17,205.51,216.84,219.75,211.83,205.31,197.4,0.0
DATAPATTNS,4281.0,-4.06,4090.0,4358.5,4401.65,4303.83,4018.4,3599.21,0.0
MARUTI,14188.0,1.72,13825.0,14250.0,13756.43,13657.03,13755.77,13940.66,0.0
ERIS,1375.2,-3.6,1346.0,1420.0,1423.81,1416.03,1416.07,1466.22,0.0
LTFOODS,410.35,3.34,398.8,416.8,384.01,386.46,391.6,402.43,0.0
TARIL,296.5,1.0,295.05,304.1,313.84,319.27,318.5,338.32,0.0
DLF,659.3,0.68,656.25,661.95,654.38,635.58,626.91,645.95,0.0
APTUS,261.2,-5.77,256.0,288.4,282.43,276.16,269.94,275.29,0.0
TRENT,2999.2,-0.2,2982.0,3042.6,2958.33,2942.49,2964.29,3283.37,0.0
GRAPHITE,665.7,-0.14,658.2,675.9,644.82,652.13,655.32,636.56,0.0
DRREDDY,1148.1,0.29,1141.7,1154.3,1204.18,1248.9,1263.15,1261.86,0.0
IDEA,13.01,1.09,12.76,13.08,13.47,13.44,12.69,11.45,0.0
RECLTD,372.95,-0.52,370.0,374.0,363.26,357.82,355.41,358.31,0.0
CGPOWER,863.4,3.7,850.0,878.8,886.85,888.74,849.69,793.23,0.0
RELIANCE,1307.8,1.15,1293.6,1309.7,1294.21,1310.42,1338.73,1370.96,0.0
SAPPHIRE,185.11,-5.19,183.55,195.0,184.79,183.27,188.2,209.72,0.0
LTTS,3559.1,-0.72,3545.0,3643.7,3408.02,3388.16,3467.46,3655.09,0.0
NIVABUPA,85.92,0.21,85.15,87.59,85.98,84.61,82.34,80.59,0.0
BALKRISIND,2473.5,7.22,2321.0,2511.2,2151.89,2166.65,2204.95,2273.01,0.0
PIIND,2751.2,-0.94,2740.0,2781.3,2700.72,2742.3,2854.13,3081.21,0.0
IREDA,119.59,-0.24,119.2,120.6,121.81,123.98,126.07,130.26,0.0
SCHAEFFLER,4040.1,-2.88,4025.0,4168.6,4131.8,4120.87,4086.21,4050.55,0.0
ABFRL,58.94,1.52,57.65,61.01,58.31,59.85,62.14,65.96,0.0
IGIL,345.45,-0.45,332.95,350.3,345.15,349.04,347.16,345.92,0.0
CHOICEIN,798.7,-0.17,795.1,803.0,793.1,758.15,739.01,740.28,0.0
KIRLOSENG,2189.8,2.67,2145.0,2275.0,2233.55,2127.78,1912.49,1628.04,0.0
BLUESTARCO,1681.2,-0.6,1672.0,1721.1,1666.78,1666.19,1694.77,1730.26,0.0
ASAHIINDIA,869.3,-1.08,866.5,878.85,883.13,879.06,880.55,884.13,0.0
SCHNEIDER,1298.4,1.37,1243.0,1305.0,1344.56,1308.17,1207.81,1089.44,0.0
GPIL,249.35,-0.97,244.05,252.8,249.74,260.47,265.44,259.04,0.0
VBL,442.3,-2.01,439.85,451.0,465.38,482.69,483.9,482.5,0.0
KALYANKJIL,612.6,-3.47,610.05,638.4,545.29,473.22,443.37,449.74,0.0
SJVN,68.62,0.25,67.56,69.4,69.42,71.18,72.85,76.19,0.0
OBEROIRLTY,1814.4,-1.2,1803.3,1844.0,1838.84,1782.9,1721.12,1673.2,0.0
IRCTC,493.15,-0.57,491.5,496.95,499.34,511.27,534.5,577.68,0.0
TTML,39.95,0.96,39.51,41.2,40.46,41.52,42.52,45.23,0.0
