symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JSWINFRA,266.15,-1.59,265.35,273.45,271.52,267.81,269.13,276.16,0.0
DRREDDY,1335.2,0.3,1318.9,1345.0,1298.2,1281.79,1271.23,1262.31,0.0
INDIAMART,1982.6,1.72,1942.4,1997.6,2040.9,2084.8,2144.94,2232.28,0.0
EMAMILTD,435.05,3.02,422.3,435.95,438.87,444.44,464.11,500.31,0.0
KFINTECH,824.7,1.4,809.15,833.3,878.96,916.47,958.49,1009.0,0.0
AAVAS,1336.4,-0.21,1324.2,1351.5,1369.63,1333.89,1362.7,1458.89,0.0
POWERGRID,298.6,0.69,294.55,300.0,308.13,304.59,297.08,292.41,0.0
DIXON,11048.0,2.49,10783.0,11140.0,10952.27,10945.14,11496.18,12733.95,0.0
KARURVYSYA,293.25,0.43,291.95,298.8,293.31,291.59,284.11,265.16,0.0
ICICIPRULI,522.15,1.31,515.4,526.45,538.68,556.44,580.53,599.89,0.0
GALLANTT,674.85,-2.11,672.2,696.3,786.47,731.6,673.49,626.12,0.0
VEDL,337.65,3.26,325.4,339.0,419.67,538.94,578.52,562.97,0.0
CHAMBLFERT,453.25,-0.89,452.15,461.0,445.67,445.06,451.2,476.11,0.0
SIEMENS,3550.9,0.45,3518.8,3593.9,3641.93,3509.09,3375.96,3276.09,0.0
DMART,4236.0,-1.6,4211.0,4315.5,4372.54,4273.56,4167.37,4138.46,0.0
TORNTPOWER,1480.3,-2.84,1475.0,1543.9,1585.99,1549.65,1487.86,1434.19,0.0
JIOFIN,233.28,0.28,232.3,236.1,239.87,244.56,255.86,270.0,0.0
KAYNES,3091.6,-0.85,3072.0,3167.3,3843.77,3918.73,4140.29,4661.68,0.0
DABUR,452.8,-0.78,451.5,462.25,458.52,459.78,471.78,483.6,0.0
RVNL,271.55,-1.9,270.35,278.3,289.56,291.94,301.56,322.87,0.0
IIFL,460.8,1.09,452.85,464.35,456.74,467.13,486.06,490.6,0.0
BRIGADE,661.4,-0.31,657.0,667.0,729.67,737.66,768.67,840.63,0.0
KPRMILL,956.65,4.91,917.3,961.0,925.91,910.46,921.18,970.1,0.0
BAJAJHLDNG,10313.0,-0.52,10270.0,10475.0,10285.42,10269.0,10589.35,11321.06,0.0
ITC,310.3,0.05,308.35,314.25,307.47,309.95,325.06,352.21,0.0
TCS,2327.1,1.92,2297.1,2377.6,2379.17,2489.27,2653.73,2863.0,0.0
BAJAJHFL,83.9,0.13,83.48,84.39,85.77,86.29,89.44,96.86,0.0
DEVYANI,118.68,2.29,115.5,120.33,116.37,115.8,122.04,135.33,0.0
COCHINSHIP,1489.6,-1.58,1484.1,1531.0,1620.27,1568.12,1566.96,1637.24,0.0
SARDAEN,537.95,0.21,526.8,541.05,567.37,557.15,542.16,526.67,0.0
PETRONET,265.15,0.0,264.3,270.0,272.72,275.31,278.49,283.89,0.0
LICHSGFIN,543.0,-0.47,541.05,550.0,556.27,542.72,538.89,548.29,0.0
RHIM,384.0,0.84,378.7,386.7,395.06,399.12,412.75,431.92,0.0
BAJFINANCE,923.55,0.27,920.1,930.0,924.4,923.83,936.61,946.84,0.0
ITI,285.85,0.56,284.0,289.7,291.21,287.19,288.63,292.88,0.0
OBEROIRLTY,1622.0,1.33,1590.7,1628.6,1643.65,1616.84,1608.52,1631.3,0.0
IOB,33.54,0.33,33.35,33.68,34.23,34.38,34.98,36.09,0.0
IRCTC,529.8,-0.39,524.7,537.6,544.68,554.51,584.05,634.03,0.0
PHOENIXLTD,1721.8,-0.16,1708.2,1754.0,1755.29,1727.95,1713.7,1688.98,0.0
SPLPETRO,706.8,2.09,680.4,710.95,725.11,716.87,700.36,700.7,0.0
BELRISE,209.27,1.42,207.2,211.78,211.55,203.81,191.54,172.18,0.0
OLAELEC,36.58,4.72,34.95,38.14,35.53,33.77,34.36,38.01,0.0
COLPAL,2188.3,1.72,2152.0,2223.7,2129.1,2091.6,2105.47,2185.75,0.0
WELSPUNLIV,140.39,1.24,138.39,141.75,133.16,129.04,128.21,129.72,0.0
PTCIL,16221.0,-0.19,16200.0,16455.0,16489.32,16594.82,16785.59,16516.88,0.0
BPCL,286.45,2.01,282.0,289.8,296.97,308.92,323.14,330.75,0.0
HYUNDAI,1780.3,-0.09,1765.1,1804.1,1833.96,1895.78,2004.43,2084.45,0.0
BLUEDART,4911.0,0.23,4887.5,4968.5,5239.66,5298.88,5404.78,5648.25,0.0
LINDEINDIA,7377.5,2.17,7200.0,7471.5,7389.2,7177.25,6893.82,6733.01,0.0
ESCORTS,2890.8,-2.7,2869.0,3009.9,3096.12,3183.83,3301.78,3406.09,0.0
UPL,633.3,-0.71,632.05,646.25,640.44,648.06,667.18,679.44,0.0
SRF,2637.2,-0.1,2631.0,2668.8,2633.92,2612.47,2678.49,2779.51,0.0
ABREL,1271.2,2.43,1235.0,1289.0,1370.5,1362.12,1414.35,1566.95,0.0
BANKBARODA,260.6,0.21,259.7,262.4,266.26,273.23,277.6,273.7,0.0
JPPOWER,18.84,-1.1,18.7,19.3,18.64,17.72,17.22,17.12,0.0
WAAREEENER,2998.8,0.04,2986.0,3047.4,3154.13,3133.02,3088.24,3071.52,0.0
AADHARHFC,472.7,1.81,458.35,476.95,483.59,480.54,479.98,479.53,0.0
TATACHEM,736.2,0.8,732.05,748.8,753.09,730.83,739.0,777.32,0.0
JINDALSAW,223.67,1.32,218.23,226.4,229.02,216.25,204.09,200.16,0.0
MAPMYINDIA,966.6,2.93,940.45,989.8,969.73,1001.04,1140.33,1359.95,0.0
BALRAMCHIN,550.45,1.73,534.65,563.4,527.63,506.89,491.79,494.97,0.0
LALPATHLAB,1703.7,3.49,1648.0,1719.9,1549.77,1475.55,1456.71,1460.89,0.0
VBL,514.8,0.65,509.3,518.85,496.49,475.07,467.32,468.89,0.0
RELIANCE,1322.7,-0.99,1318.4,1344.0,1376.07,1386.64,1406.5,1424.21,0.0
BANKINDIA,138.64,0.3,138.02,139.9,142.27,146.28,147.18,142.09,0.0
360ONE,1098.4,-0.59,1092.0,1121.5,1078.61,1068.1,1078.0,1083.51,0.0
PREMIERENE,983.1,-0.39,971.0,997.8,990.89,946.85,917.31,934.02,0.0
FLUOROCHEM,3748.1,1.45,3679.2,3794.0,3616.94,3482.05,3446.41,3499.84,0.0
INDUSTOWER,430.7,-0.05,427.25,439.4,416.6,421.2,421.04,412.12,0.0
TRIDENT,24.44,0.49,24.2,24.67,25.38,25.4,25.81,26.79,0.0
ASHOKLEY,151.38,0.16,149.02,153.16,160.96,168.68,170.61,162.44,0.0
ITCHOTELS,155.84,1.56,153.86,156.86,158.17,161.47,171.49,185.55,0.0
CCL,1089.4,-0.09,1081.2,1098.9,1115.7,1090.87,1049.12,988.23,0.0
BLS,262.0,2.87,257.1,268.9,272.37,274.84,283.89,306.35,0.0
TATATECH,668.55,6.22,629.4,672.0,611.65,595.95,607.26,638.3,0.0
AEGISVOPAK,199.1,0.92,195.0,201.0,198.51,198.94,208.99,223.0,0.0
PFC,431.6,0.42,426.1,434.45,446.99,435.81,420.03,409.99,0.0
ABLBL,103.24,-0.32,102.8,104.7,104.66,104.61,109.41,120.06,0.0
TRITURBINE,638.05,6.94,560.85,655.4,572.24,537.45,524.08,530.98,0.0
KAJARIACER,1054.4,0.65,1047.4,1060.0,1095.49,1071.81,1054.62,1057.37,0.0
JUBLFOOD,473.0,3.51,454.5,478.0,465.49,473.82,498.5,542.72,0.0
KOTAKBANK,381.95,-2.51,380.25,391.8,380.25,383.48,393.35,403.57,0.0
CASTROLIND,183.02,0.44,181.93,183.3,182.89,183.25,185.55,191.07,0.0
JWL,270.9,0.17,268.5,275.45,281.58,281.34,288.25,307.79,0.0
JSL,739.2,-1.26,736.1,748.5,754.07,757.58,760.55,751.9,0.0
INDIANB,817.1,0.88,807.0,819.9,852.17,875.69,868.2,823.1,0.0
BAYERCROP,4354.2,1.26,4290.5,4371.0,4537.91,4606.62,4649.15,4781.53,0.0
SBIN,948.8,1.0,939.5,956.6,1017.78,1048.91,1042.1,993.42,0.0
GLAXO,2389.4,-0.02,2377.2,2422.6,2413.17,2422.65,2464.76,2561.88,0.0
LLOYDSME,1664.5,-1.92,1650.0,1704.9,1693.22,1557.95,1446.77,1385.94,0.0
IDFCFIRSTB,67.81,0.33,67.65,68.59,68.31,69.04,71.49,72.88,0.0
SWIGGY,260.7,2.6,253.65,262.95,268.01,281.84,306.08,331.44,0.0
DEEPAKNTR,1805.8,3.28,1760.1,1860.0,1753.4,1654.26,1633.54,1693.42,0.0
SUZLON,52.91,-0.64,52.52,53.83,52.97,50.32,49.88,52.11,0.0
SUPREMEIND,3446.3,-1.65,3429.0,3504.2,3597.61,3672.91,3715.26,3788.81,0.0
JKTYRE,368.6,2.47,360.0,369.95,393.88,417.59,434.66,428.89,0.0
CRISIL,4115.9,0.69,4075.0,4128.1,4142.9,4189.58,4316.19,4540.18,0.0
OFSS,9646.0,2.52,9465.0,9999.0,9041.71,8353.28,8036.8,8075.88,0.0
OLECTRA,1219.6,1.24,1202.0,1240.0,1239.82,1178.61,1168.96,1209.83,0.0
TEJASNET,462.7,5.95,442.0,476.0,448.94,434.0,438.68,485.38,0.0
CYIENT,905.85,3.35,875.25,910.4,889.3,906.96,963.64,1050.06,0.0
DATAPATTNS,3634.5,-3.14,3621.6,3847.9,3908.31,3635.46,3341.29,3100.45,0.0
INDHOTEL,652.75,0.65,647.0,660.0,648.45,647.24,662.14,689.8,0.0
SUMICHEM,468.9,4.28,450.05,474.8,452.18,435.64,437.9,460.35,0.0
AWL,202.17,1.4,199.52,203.4,199.2,196.76,205.24,222.28,0.0
TIINDIA,2892.2,2.74,2819.6,2925.0,2892.45,2799.75,2750.32,2795.92,0.0
CAMS,779.35,0.85,770.15,786.7,772.97,742.58,734.31,744.68,0.0
RECLTD,334.25,0.16,332.8,337.15,350.7,351.49,354.11,362.92,0.0
ICICIGI,1822.8,0.54,1807.8,1833.2,1809.82,1817.54,1845.55,1874.61,0.0
UNITDSPR,1304.9,-0.82,1300.4,1328.0,1301.71,1314.54,1335.35,1368.29,0.0
IKS,1645.5,3.14,1586.2,1653.4,1609.37,1550.6,1546.41,1562.26,0.0
CREDITACC,1310.0,0.86,1289.1,1318.0,1337.86,1297.42,1286.21,1275.82,0.0
AXISBANK,1238.3,0.03,1231.3,1249.8,1273.08,1285.21,1280.18,1256.64,0.0
PVRINOX,1013.8,0.59,998.4,1028.4,1020.61,1010.01,1016.58,1025.92,0.0
JSWENERGY,533.15,0.77,528.55,539.5,537.71,525.67,514.25,510.32,0.0
PAGEIND,38700.0,3.19,37390.0,38850.0,36733.6,35722.6,35859.06,37976.36,0.0
UNIONBANK,158.96,0.04,158.22,160.51,167.26,172.68,171.1,163.41,0.0
CHALET,800.95,1.41,780.1,807.85,774.74,779.69,806.32,844.9,0.0
SHRIRAMFIN,927.35,-0.68,924.7,941.85,960.94,974.48,954.68,888.55,0.0
CARBORUNIV,1076.2,-2.01,1068.1,1107.05,1004.01,931.69,895.78,896.65,0.0
GPIL,290.55,2.56,282.6,292.0,291.9,284.42,273.19,257.14,0.0
ZENTEC,1564.5,0.48,1545.6,1582.9,1584.74,1531.78,1485.25,1509.59,0.0
SAREGAMA,394.3,0.5,383.6,401.2,361.29,350.33,357.59,389.77,0.0
WHIRLPOOL,849.85,-0.6,843.9,868.9,899.97,896.73,925.14,1012.89,0.0
RKFORGE,568.45,0.65,558.1,574.9,579.99,562.46,552.74,557.52,0.0
RAILTEL,317.35,-0.27,316.4,322.4,323.43,316.55,321.71,338.31,0.0
HSCL,563.75,2.22,539.6,596.6,579.62,536.84,507.09,488.25,0.0
CUB,251.1,0.94,245.75,252.8,257.06,259.96,260.32,250.41,0.0
ZEEL,87.68,3.68,84.71,88.46,88.28,86.37,88.49,96.43,0.0
HEXT,510.55,4.85,491.9,516.4,478.09,489.23,541.09,611.99,0.0
ENDURANCE,2545.2,0.73,2501.0,2569.0,2475.42,2440.39,2474.44,2510.09,0.0
SBICARD,623.8,-0.03,622.4,630.7,644.05,675.37,722.54,779.51,0.0
MFSL,1617.9,1.01,1603.7,1640.1,1628.22,1639.46,1647.71,1623.72,0.0
FEDERALBNK,286.6,0.93,283.75,287.8,286.79,283.81,275.23,257.85,0.0
ACE,881.95,0.13,876.2,893.0,891.63,884.92,902.28,965.32,0.0
POONAWALLA,404.5,-2.57,398.5,416.7,423.06,423.62,431.49,436.7,0.0
SOBHA,1387.8,0.41,1378.0,1409.1,1395.95,1381.47,1402.39,1430.12,0.0
FIRSTCRY,221.4,2.07,218.85,238.0,233.25,237.97,253.43,282.25,0.0
NUVAMA,1467.2,1.92,1426.4,1489.6,1432.75,1365.65,1352.15,1362.27,0.0
SUNDARMFIN,4558.6,-2.14,4525.0,4668.0,4670.1,4800.78,4885.16,4915.19,0.0
PERSISTENT,5066.3,2.47,4961.5,5187.7,4939.11,5065.2,5276.57,5462.42,0.0
UBL,1348.3,-0.46,1340.4,1366.3,1422.31,1481.53,1544.81,1649.27,0.0
PNBHOUSING,1064.5,1.85,1045.2,1065.3,1030.14,959.27,923.43,923.44,0.0
LATENTVIEW,325.25,5.36,307.1,340.85,302.44,311.58,341.5,374.31,0.0
AEGISLOG,700.5,2.12,687.0,708.7,686.6,678.71,689.3,722.05,0.0
UNOMINDA,1051.9,-1.49,1007.5,1062.3,1113.01,1118.63,1142.19,1151.85,0.0
AIIL,496.7,-0.16,483.45,503.0,484.45,482.28,498.8,512.42,0.0
3MINDIA,31810.0,0.33,31600.0,32275.0,31910.55,32433.99,32884.19,32587.2,0.0
