symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELCORP,1596.9,-0.99,1566.2,1622.4,1574.11,1458.03,1300.83,1137.94,19.87
MOTHERSON,145.55,-0.01,143.0,146.66,144.34,141.26,134.96,126.24,19.32
BAJAJ-AUTO,11130.0,-1.36,11100.0,11320.0,10446.74,10227.16,10007.15,9640.58,16.5
SIEMENS,3689.8,0.09,3622.6,3711.6,3616.91,3605.71,3532.82,3404.34,15.7
PTCIL,17732.0,-0.58,17536.0,17965.0,17686.38,17513.53,17320.95,16969.27,15.57
RKFORGE,580.7,-0.57,569.6,588.9,572.04,569.21,563.15,561.93,15.39
BHARATFORG,2151.6,-1.09,2128.1,2169.0,2137.44,2057.55,1937.11,1754.24,14.25
SOLARINDS,18494.0,-0.68,18333.0,18619.0,18397.11,17793.22,16759.88,15684.03,13.79
CUB,219.75,-0.06,217.01,220.99,218.96,209.65,203.54,195.82,13.29
ATHERENERG,1208.7,-1.99,1188.1,1224.7,1196.79,1092.73,980.76,837.7,12.84
KAJARIACER,1214.9,0.44,1190.0,1221.6,1212.69,1170.63,1128.53,1110.28,8.46
AEGISVOPAK,292.64,-0.74,282.25,296.0,273.26,247.37,232.51,231.25,8.27
NESTLEIND,1443.5,-0.3,1431.0,1467.8,1440.58,1420.07,1383.95,1329.02,8.06
CRAFTSMAN,9284.0,-0.3,9113.5,9312.0,9261.04,9013.78,8563.02,7982.28,7.06
DEEPAKFERT,1573.2,-0.45,1559.2,1589.5,1570.35,1498.03,1400.84,1356.66,5.26
ANANDRATHI,2042.1,-0.34,2002.1,2056.8,2037.63,1937.67,1826.36,1694.63,5.15
APOLLOHOSP,8805.5,-0.64,8792.5,8869.5,8794.78,8542.3,8227.68,7930.74,4.9
IIFL,556.55,-2.15,548.0,565.25,545.51,521.91,510.16,508.62,3.12
MINDACORP,676.45,2.84,650.0,678.95,676.26,648.06,614.4,585.38,0.84
ANTHEM,769.9,-1.02,767.35,779.4,769.87,763.53,746.59,733.55,0.32
SUNTV,486.9,-0.36,481.75,492.45,499.56,515.56,534.44,549.74,0.0
IOB,33.88,0.18,33.23,34.0,34.19,34.14,34.4,35.23,0.0
NHPC,79.39,-1.07,78.78,79.98,79.38,78.72,78.59,79.22,0.0
KIMS,797.85,2.09,779.05,799.9,798.85,781.38,750.95,729.53,0.0
BEL,405.0,-0.09,401.0,406.1,410.41,415.14,418.97,417.38,0.0
DIXON,13846.0,0.12,13586.0,13898.0,13441.65,12622.28,12226.02,12716.07,0.0
HDBFS,691.5,-0.1,682.0,693.8,722.97,708.55,699.6,707.28,0.0
COCHINSHIP,1392.4,-0.24,1375.3,1399.5,1421.27,1457.18,1490.7,1549.66,0.0
OLAELEC,37.08,0.22,36.27,37.75,39.93,39.96,38.59,38.58,0.0
RPOWER,24.06,2.65,23.14,24.4,24.75,25.63,27.04,31.42,0.0
SUZLON,52.28,-0.21,51.79,52.58,53.81,54.1,53.06,53.31,0.0
NAVA,554.8,-0.14,547.0,562.4,587.95,600.97,603.26,602.35,0.0
JUBLFOOD,418.25,1.44,408.55,420.0,424.44,432.77,453.71,495.05,0.0
MAZDOCK,2293.8,-0.22,2272.0,2311.9,2388.49,2435.16,2461.68,2523.91,0.0
ABBOTINDIA,28005.0,-2.39,27650.0,28050.0,27494.18,26930.24,26947.46,27831.09,0.0
CESC,163.18,0.31,161.52,163.69,165.57,168.7,168.86,168.26,0.0
NAVINFLUOR,7520.0,-2.0,7505.0,7708.0,7619.07,7381.72,7019.94,6511.01,0.0
ZEEL,105.46,1.97,101.2,106.9,104.84,101.92,97.98,98.48,0.0
GRAVITA,1775.7,1.14,1713.8,1782.9,1770.93,1717.12,1680.24,1683.32,0.0
AAVAS,1379.0,-0.5,1350.0,1399.9,1463.26,1433.3,1409.64,1449.94,0.0
JYOTICNC,795.05,0.87,777.0,800.0,777.71,751.33,760.82,810.4,0.0
PARADEEP,136.07,-0.18,132.9,136.95,138.55,134.74,133.71,141.89,0.0
INOXWIND,76.97,1.0,75.2,77.39,81.53,86.19,92.21,104.71,0.0
SWANCORP,310.3,0.68,304.0,312.05,314.47,320.21,336.93,369.24,0.0
AMBER,7261.5,-2.27,7214.5,7399.0,7628.44,7635.16,7544.93,7438.69,0.0
REDINGTON,259.05,-1.14,255.7,263.65,269.84,259.59,252.65,255.39,0.0
PGEL,572.45,-0.73,561.4,575.9,579.43,553.42,546.35,568.69,0.0
KPIL,1299.9,0.15,1273.1,1309.4,1328.91,1314.22,1275.55,1237.82,0.0
FORCEMOT,17620.0,1.21,17172.0,17880.0,18045.58,18594.91,19186.89,19306.5,0.0
BAYERCROP,4217.5,-1.36,4210.0,4272.0,4214.94,4282.97,4404.01,4658.71,0.0
AUROPHARMA,1532.0,0.56,1512.0,1541.0,1543.48,1506.11,1437.89,1344.58,0.0
PPLPHARMA,181.27,0.24,178.24,182.32,175.36,171.02,168.56,171.9,0.0
POONAWALLA,459.7,-1.13,451.0,466.3,459.73,441.31,434.42,435.13,0.0
BAJFINANCE,1012.8,-2.6,1001.3,1030.2,1022.14,985.17,964.62,956.45,0.0
ADANIPOWER,213.66,0.67,210.1,215.1,219.19,218.22,205.1,183.02,0.0
BAJAJHFL,84.19,-0.73,83.55,84.52,86.5,86.43,87.43,92.13,0.0
APOLLOTYRE,419.65,-1.11,413.4,420.25,429.03,423.99,429.31,443.1,0.0
CHOLAHLDNG,1516.7,0.05,1491.2,1528.8,1583.41,1593.5,1614.76,1681.64,0.0
GESHIP,1437.9,-0.28,1419.3,1449.0,1420.17,1439.31,1413.94,1322.19,0.0
BBTC,1458.2,-0.77,1434.4,1469.0,1504.24,1519.89,1557.91,1644.5,0.0
ANGELONE,307.95,0.62,301.2,310.8,328.6,327.29,311.78,292.48,0.0
BPCL,310.15,0.1,305.5,311.8,310.38,308.0,312.93,322.15,0.0
FIVESTAR,535.2,0.17,520.5,538.0,536.31,506.92,490.93,507.26,0.0
DEEPAKNTR,1649.6,-0.25,1634.5,1663.5,1660.25,1654.51,1647.08,1667.07,0.0
BAJAJFINSV,1876.7,-0.67,1866.5,1892.9,1855.03,1821.66,1830.5,1875.45,0.0
DEVYANI,112.3,2.21,107.0,113.28,112.04,113.09,116.35,126.25,0.0
JSWCEMENT,132.12,-1.29,129.88,133.28,136.18,132.75,129.61,129.61,0.0
MAXHEALTH,1080.4,-0.35,1068.8,1085.9,1093.28,1071.24,1056.94,1076.48,0.0
CHAMBLFERT,431.0,-0.2,425.1,434.0,452.0,457.7,457.75,466.27,0.0
JSWINFRA,322.7,-0.55,316.55,325.2,328.93,311.53,296.4,290.37,0.0
APARINDS,13889.0,3.47,13282.0,14685.0,14128.87,13914.77,12885.57,11530.35,0.0
EIHOTEL,326.4,1.57,317.0,328.95,329.28,323.57,324.61,335.37,0.0
VOLTAS,1327.3,1.31,1291.0,1333.2,1323.1,1320.82,1336.81,1351.09,0.0
SBICARD,618.75,-0.53,611.0,625.9,623.24,625.39,655.73,713.54,0.0
GODREJCP,1059.5,0.09,1044.9,1066.2,1059.28,1053.05,1068.27,1103.04,0.0
NATIONALUM,343.9,-0.61,339.65,344.9,350.76,365.49,367.67,341.36,0.0
JUBLPHARMA,965.35,-0.56,950.6,971.1,986.51,976.01,970.52,995.27,0.0
RVNL,224.53,0.18,220.84,225.98,229.74,242.29,260.82,285.85,0.0
RHIM,398.95,0.85,388.25,404.45,398.18,393.88,399.52,417.74,0.0
SOBHA,1362.3,-1.0,1325.7,1375.0,1435.1,1417.0,1411.29,1437.91,0.0
IRFC,87.62,0.68,86.02,87.85,89.65,93.28,98.04,105.56,0.0
BLUEJET,566.9,-1.67,563.7,595.75,570.19,529.91,502.7,524.55,0.0
FSL,253.58,-0.92,251.1,257.5,255.57,250.99,254.73,273.27,0.0
VEDL,264.65,0.02,260.1,266.05,271.84,320.24,399.9,459.81,0.0
CARTRADE,2656.4,-1.33,2635.6,2741.6,2702.33,2477.11,2316.88,2262.15,0.0
TATATECH,711.0,2.12,690.0,714.6,728.73,711.53,683.36,669.73,0.0
JAINREC,341.0,1.1,328.15,345.5,342.91,364.77,382.79,382.75,0.0
IDBI,84.93,-0.15,82.66,85.49,84.42,82.11,83.09,86.64,0.0
JSWDULUX,2943.9,0.87,2862.0,2955.0,3036.46,3061.71,3064.0,3143.23,0.0
HINDPETRO,381.1,-1.05,372.05,383.35,394.55,392.56,395.43,405.15,0.0
APLAPOLLO,1822.8,-0.44,1802.5,1834.8,1815.06,1838.83,1872.93,1856.92,0.0
ETERNAL,280.0,-2.47,276.55,285.0,280.92,269.63,265.65,272.91,0.0
HONASA,448.6,0.71,444.5,456.05,453.55,426.65,389.57,349.82,0.0
COALINDIA,427.4,0.08,424.75,428.9,432.6,441.01,441.19,430.08,0.0
CIPLA,1410.6,1.26,1390.1,1444.8,1425.11,1406.65,1391.07,1408.14,0.0
WIPRO,177.12,1.32,172.8,177.9,176.46,182.6,193.45,210.05,0.0
SWIGGY,251.42,-3.87,242.51,259.27,261.88,261.79,276.13,308.24,0.0
WELSPUNLIV,162.0,-1.81,160.31,163.91,163.74,155.64,146.48,139.38,0.0
INDUSTOWER,394.6,1.11,385.15,396.1,399.67,406.53,412.32,410.83,0.0
HINDUNILVR,2145.0,-0.78,2139.0,2163.0,2150.06,2169.02,2205.03,2268.08,0.0
HINDCOPPER,483.15,-1.76,478.2,486.0,493.27,507.59,509.86,475.22,0.0
DABUR,423.2,0.01,419.4,424.8,431.06,436.03,447.56,466.1,0.0
HUDCO,195.54,-0.66,191.75,197.51,203.65,205.12,204.65,206.8,0.0
JBMA,656.05,-0.46,642.9,658.0,676.15,668.47,648.49,635.6,0.0
POLYCAB,8907.5,-0.31,8841.0,8970.0,9219.09,9207.19,8842.21,8308.12,0.0
JINDALSTEL,1035.8,-0.59,1021.0,1042.7,1051.57,1097.67,1123.79,1113.55,0.0
NEULANDLAB,18546.0,0.62,18234.0,18664.0,18590.45,17783.66,16746.82,15827.63,0.0
VTL,614.6,0.74,598.05,620.0,631.76,623.06,593.49,549.81,0.0
UPL,602.45,-0.75,594.95,604.9,603.86,612.33,631.76,659.25,0.0
ELGIEQUIP,577.3,-1.49,568.1,581.95,586.36,580.28,560.33,541.72,0.0
KPRMILL,1061.5,2.72,1015.0,1066.1,1106.33,1075.88,1029.1,1015.24,0.0
RAILTEL,284.75,-0.97,279.3,287.6,300.7,307.88,313.56,326.61,0.0
JSL,714.25,-2.94,712.65,731.9,718.45,717.17,727.89,733.74,0.0
IEX,124.26,1.9,120.49,125.7,122.59,123.4,125.26,129.22,0.0
NEWGEN,505.7,-0.61,497.05,512.1,516.69,499.81,519.12,594.15,0.0
OFSS,10652.0,-1.76,10549.0,10930.0,11076.09,10421.73,9626.48,9000.68,0.0
VMM,108.04,-1.67,106.8,109.3,114.06,116.52,118.78,123.62,0.0
SCI,275.1,2.42,260.2,277.2,285.7,292.14,284.56,267.62,0.0
UTIAMC,881.4,-2.51,876.0,906.95,940.94,950.66,976.41,1046.26,0.0
CAPLIPOINT,2467.1,-0.78,2451.4,2515.1,2540.12,2372.21,2183.42,2062.84,0.0
DCMSHRIRAM,1005.8,-0.3,992.6,1018.9,1027.74,1051.42,1084.55,1139.31,0.0
AWL,188.16,0.39,185.35,189.18,188.52,189.62,195.01,209.72,0.0
SHRIRAMFIN,1005.1,-2.02,992.9,1051.0,1029.4,1007.72,984.34,925.32,0.0
ACE,1039.4,6.17,971.6,1051.0,993.57,962.17,939.98,950.49,0.0
TECHNOE,991.8,-0.34,985.4,1004.0,1038.69,1074.63,1104.34,1156.84,0.0
GODFRYPHLP,2129.6,4.06,2027.4,2140.0,2129.5,2173.87,2226.46,2382.75,0.0
JKCEMENT,5649.0,-0.34,5578.0,5671.0,5489.88,5414.91,5444.82,5624.98,0.0
HONAUT,37345.0,-1.48,37205.0,37945.0,38165.16,36673.54,35083.56,34754.74,0.0
TCS,2254.3,0.51,2205.1,2264.3,2181.19,2216.24,2355.42,2574.32,0.0
ABCAPITAL,393.85,0.41,384.35,395.3,395.84,381.3,365.68,345.6,0.0
UNITDSPR,1467.2,3.47,1410.5,1480.0,1388.71,1355.01,1342.11,1340.46,0.0
HFCL,196.85,-4.91,196.66,204.78,210.19,190.41,159.08,126.98,0.0
USHAMART,495.7,-0.14,488.8,499.95,497.62,488.06,471.79,450.43,0.0
IPCALAB,1762.7,-0.48,1747.0,1788.9,1773.76,1693.83,1621.5,1555.67,0.0
SUMICHEM,520.45,-2.0,515.0,530.1,508.6,483.0,467.37,473.1,0.0
NMDC,83.56,1.11,81.77,83.69,84.56,85.94,85.36,82.74,0.0
TECHM,1559.5,0.24,1531.1,1579.8,1504.95,1474.99,1470.51,1476.08,0.0
TRITURBINE,611.8,0.37,599.3,618.0,629.95,631.75,605.3,580.76,0.0
HINDALCO,942.8,-1.34,939.7,950.9,964.33,989.9,983.99,934.71,0.0
GODIGIT,256.2,-8.78,253.0,274.9,292.73,302.13,310.72,322.08,0.0
INDIANB,826.1,-0.15,814.55,828.85,830.3,837.74,846.02,828.3,0.0
GRANULES,833.55,-2.23,830.75,856.9,852.06,806.86,747.52,674.42,0.0
IOC,138.47,-1.04,136.78,138.89,140.78,141.71,144.99,148.56,0.0
SBFC,92.18,1.83,90.01,92.48,92.29,92.28,93.35,96.6,0.0
CRISIL,4347.2,-1.19,4261.1,4420.8,4195.78,4130.24,4178.6,4380.75,0.0
JSWENERGY,551.65,-1.02,546.1,554.5,556.99,556.15,544.63,531.22,0.0
WAAREEENER,2702.0,-0.36,2678.0,2718.0,2832.34,2935.43,2993.29,3043.74,0.0
MMTC,61.52,-0.68,60.21,61.8,64.65,65.59,65.0,64.62,0.0
NATCOPHARM,921.45,0.32,911.6,926.9,944.46,963.11,972.34,960.53,0.0
POWERGRID,288.2,-0.55,286.4,290.05,286.42,289.36,290.96,289.86,0.0
MAHABANK,81.03,3.25,78.02,81.49,82.36,82.23,78.49,72.42,0.0
TEGA,1560.3,0.29,1539.2,1581.9,1639.84,1675.43,1704.3,1752.44,0.0
GMDCLTD,562.55,-0.07,551.0,564.9,585.09,605.36,607.92,584.95,0.0
NTPC,347.2,-0.4,345.1,350.0,350.44,359.59,363.96,359.6,0.0
COFORGE,1484.7,3.11,1430.0,1489.0,1483.48,1444.21,1428.22,1477.78,0.0
GRSE,2565.8,-0.33,2535.5,2587.5,2633.34,2659.96,2636.38,2602.0,0.0
AXISBANK,1227.3,0.35,1210.6,1233.9,1293.16,1305.76,1299.1,1268.89,0.0
TRIDENT,25.12,-0.28,24.71,25.24,25.43,25.38,25.49,26.29,0.0
TVSMOTOR,3870.2,-1.27,3823.3,3899.9,3675.75,3584.77,3561.94,3497.41,0.0
SRF,2664.7,1.6,2635.8,2698.0,2775.48,2737.9,2722.45,2767.42,0.0
SPLPETRO,741.6,0.84,735.0,756.75,723.8,718.39,709.81,710.84,0.0
ZFCVINDIA,2320.6,-1.91,2260.0,2386.0,2391.87,2426.28,2424.61,2394.39,0.0
JPPOWER,16.95,-0.64,16.75,17.06,17.32,17.72,17.69,17.78,0.0
GMRAIRPORT,107.12,-0.23,105.55,107.39,110.13,106.84,103.14,99.64,0.0
IGL,149.33,-0.38,147.2,149.95,154.58,158.44,163.0,172.21,0.0
NAM-INDIA,1112.5,0.61,1079.4,1119.0,1162.76,1131.76,1070.39,995.16,0.0
TIINDIA,2767.0,-2.04,2746.6,2821.1,2937.67,2974.11,2921.2,2874.29,0.0
FIRSTCRY,208.3,-0.5,205.02,209.49,213.1,219.34,231.27,257.75,0.0
BHARTIARTL,1898.2,-1.7,1878.0,1905.0,1910.78,1887.45,1890.28,1912.66,0.0
SAILIFE,1232.9,-0.6,1223.8,1242.3,1248.35,1201.67,1130.41,1044.19,0.0
CLEAN,721.0,-1.08,716.1,729.5,756.57,767.94,785.03,851.11,0.0
PATANJALI,340.95,0.98,330.8,342.9,374.24,406.67,439.5,484.01,0.0
VIJAYA,1313.9,-0.37,1291.0,1322.3,1342.99,1301.65,1223.87,1148.06,0.0
CONCORDBIO,1248.5,-1.58,1238.0,1272.2,1298.56,1264.03,1245.71,1313.58,0.0
CYIENT,840.05,1.13,814.45,873.0,853.74,870.84,905.43,977.66,0.0
MCX,2730.0,-0.82,2706.0,2747.3,2805.73,2839.93,2761.17,2523.81,0.0
DALBHARAT,1810.8,-2.37,1780.8,1872.1,1796.21,1785.95,1836.51,1934.54,0.0
PFC,411.9,0.45,405.3,414.15,414.02,421.04,420.35,414.19,0.0
ONGC,248.76,-1.43,248.27,253.56,247.8,254.24,259.77,258.52,0.0
INDIAMART,1759.9,-1.71,1751.1,1799.9,1899.87,1958.32,2026.53,2138.83,0.0
MANKIND,2507.2,-1.96,2501.3,2554.8,2517.88,2454.3,2380.24,2355.61,0.0
ACUTAAS,3259.5,-5.77,3209.0,3457.1,3475.45,3259.81,2922.27,2472.26,0.0
MSUMI,40.11,0.45,39.37,40.2,39.99,39.77,40.26,41.19,0.0
SARDAEN,502.25,-0.04,491.65,504.3,503.62,516.26,523.88,520.13,0.0
CIEINDIA,413.75,-1.25,401.9,416.8,457.57,459.81,456.63,446.64,0.0
HBLENGINE,698.6,-0.9,685.2,704.95,751.37,769.77,773.46,766.49,0.0
SHREECEM,26740.0,-0.32,26425.0,27000.0,26417.69,25798.81,25656.3,26330.12,0.0
COHANCE,417.1,-1.18,411.0,425.0,438.5,433.16,436.76,511.03,0.0
FORTIS,948.7,0.54,927.7,951.05,958.97,954.33,940.01,924.74,0.0
HEXT,551.85,2.06,532.0,554.4,544.68,527.44,532.81,575.05,0.0
KFINTECH,857.75,-1.21,855.6,872.2,878.55,879.94,903.86,957.44,0.0
AUBANK,1004.0,2.59,967.4,1015.9,1021.0,1015.89,996.68,952.46,0.0
BSE,3549.7,-0.82,3526.0,3571.6,3728.98,3773.3,3604.09,3287.16,0.0
COLPAL,2086.1,0.01,2065.0,2103.8,2057.12,2054.06,2067.03,2100.82,0.0
HYUNDAI,1952.6,-0.09,1927.5,1975.0,1963.13,1945.79,1970.21,2043.68,0.0
AFFLE,1445.3,-1.07,1419.1,1470.0,1486.08,1476.59,1493.38,1563.74,0.0
PRESTIGE,1592.8,-1.92,1579.3,1618.6,1635.14,1554.65,1504.94,1511.91,0.0
MRF,130755.0,-0.97,130300.0,131490.0,131705.27,130807.03,132662.6,137209.97,0.0
THELEELA,474.7,-0.26,461.05,478.1,482.23,464.69,449.55,440.26,0.0
NETWEB,4156.0,-2.07,4115.0,4222.0,4348.17,4328.3,4096.55,3699.07,0.0
CANFINHOME,813.9,-0.57,799.0,819.5,867.35,868.42,866.0,856.33,0.0
TRAVELFOOD,1286.3,0.56,1255.5,1291.0,1301.02,1282.57,1258.94,1238.47,0.0
INFY,1040.9,-0.62,1013.9,1043.4,1069.94,1108.94,1185.87,1290.45,0.0
CEATLTD,3328.6,-0.48,3310.3,3357.0,3554.51,3516.97,3516.76,3536.25,0.0
SAGILITY,40.42,-2.18,40.28,41.57,41.11,41.1,41.95,43.3,0.0
SAIL,161.45,0.34,158.01,162.8,166.62,172.75,171.03,161.94,0.0
MARUTI,13442.0,0.29,13197.0,13495.0,13667.93,13610.6,13742.86,13950.8,0.0
ERIS,1400.6,0.36,1373.0,1409.0,1436.35,1419.03,1417.42,1468.02,0.0
LTFOODS,375.6,0.63,369.4,377.05,381.13,386.27,392.18,404.24,0.0
TARIL,295.0,0.44,288.1,296.6,324.8,324.17,320.57,338.39,0.0
DLF,645.2,0.47,630.6,648.65,650.86,630.24,623.81,649.38,0.0
APTUS,277.15,-2.65,276.5,284.5,287.08,276.24,269.38,276.1,0.0
TRENT,2890.5,0.55,2836.0,2913.0,2951.82,2937.78,2962.84,3284.17,0.0
GRAPHITE,672.75,2.26,653.9,687.5,636.73,650.59,654.98,636.92,0.0
DRREDDY,1151.7,-1.25,1131.4,1166.3,1242.98,1272.05,1276.08,1272.91,0.0
ASTERDM,785.65,0.17,770.0,791.9,797.49,775.69,740.28,697.9,0.0
IDEA,13.13,-0.53,12.76,13.18,13.78,13.54,12.67,11.42,0.0
RECLTD,361.6,0.88,354.9,364.5,357.55,354.71,353.78,358.65,0.0
CGPOWER,867.7,-1.82,838.8,894.0,911.59,897.52,849.82,791.33,0.0
RELIANCE,1278.0,0.46,1249.8,1283.4,1299.2,1315.94,1344.35,1375.22,0.0
SAPPHIRE,179.12,-0.47,171.9,185.36,181.93,181.98,188.19,211.76,0.0
LTTS,3418.1,1.27,3337.5,3448.0,3332.05,3358.12,3459.32,3654.49,0.0
BALKRISIND,2013.5,0.1,1982.1,2030.0,2117.84,2161.55,2207.93,2287.44,0.0
PIIND,2731.2,-0.42,2703.3,2773.3,2669.98,2741.25,2864.77,3090.31,0.0
IREDA,120.48,0.75,117.42,120.75,122.88,124.82,126.75,131.43,0.0
SCHAEFFLER,4107.7,0.35,3950.1,4125.0,4134.09,4119.21,4081.96,4041.46,0.0
ABFRL,56.25,0.39,55.1,56.75,58.57,60.22,62.51,66.3,0.0
IGIL,338.15,-2.16,325.65,353.25,348.41,350.95,348.19,349.11,0.0
CHOICEIN,797.15,-1.01,788.4,805.0,790.27,751.09,734.02,737.81,0.0
KIRLOSENG,2182.5,0.16,2132.4,2211.0,2261.09,2113.15,1883.13,1602.74,0.0
BLUESTARCO,1637.2,0.2,1601.3,1654.4,1664.21,1665.5,1697.87,1737.79,0.0
ASAHIINDIA,888.3,1.82,863.95,892.0,887.64,879.92,881.25,886.42,0.0
SCHNEIDER,1352.6,0.83,1322.4,1372.7,1359.9,1306.99,1198.19,1072.62,0.0
GPIL,240.15,-0.46,237.1,243.25,251.28,262.93,267.04,259.57,0.0
VBL,457.2,-0.4,451.15,459.5,477.55,490.62,487.53,481.41,0.0
GLAND,2379.8,0.09,2366.2,2415.0,2423.65,2305.22,2150.01,2030.44,0.0
KALYANKJIL,573.55,-2.06,569.5,588.0,501.95,442.78,425.91,442.52,0.0
SJVN,67.58,-0.15,66.81,67.74,70.09,71.8,73.35,76.84,0.0
OBEROIRLTY,1821.2,0.17,1785.6,1830.0,1844.35,1775.07,1713.01,1676.26,0.0
IRCTC,495.05,0.2,488.8,495.75,502.77,514.56,538.22,583.47,0.0
TTML,39.38,-0.05,38.75,40.5,41.03,41.95,42.86,45.76,0.0
STARHEALTH,580.8,0.66,570.1,589.55,582.58,561.21,533.86,504.45,0.0
BEML,1713.2,-1.01,1697.0,1730.0,1788.21,1784.07,1777.04,1813.74,0.0
HDFCLIFE,555.05,0.74,547.2,556.75,564.78,578.74,606.13,649.65,0.0
BIKAJI,630.7,-0.02,624.55,639.65,642.21,648.68,656.08,676.28,0.0
BRITANNIA,5379.5,-0.16,5316.5,5450.0,5361.82,5361.0,5463.73,5586.31,0.0
NIACL,173.2,0.08,169.2,175.99,177.65,172.79,166.89,165.97,0.0
CARBORUNIV,1064.3,0.78,1035.5,1072.0,1089.1,1071.38,1017.73,968.39,0.0
FINCABLES,998.9,2.16,956.2,1005.0,1042.37,1046.3,1002.12,943.68,0.0
AIIL,531.1,-1.77,525.0,540.35,529.43,515.62,510.54,520.38,0.0
RITES,213.7,0.15,210.24,214.71,217.85,215.09,215.43,222.88,0.0
MRPL,169.75,-3.52,168.61,177.48,164.19,161.3,162.68,160.81,0.0
AADHARHFC,495.0,-1.16,492.5,502.95,513.57,504.16,495.02,491.5,0.0
SONATSOFTW,288.1,0.24,280.5,292.0,292.08,283.58,283.86,303.0,0.0
PNB,110.38,0.21,108.71,110.64,107.76,107.59,109.49,111.5,0.0
PVRINOX,1063.95,5.61,1008.2,1070.0,1003.32,994.14,998.33,1011.05,0.0
