symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LTF,315.4,0.82,310.3,316.0,311.87,304.52,295.88,282.56,37.73
KPRMILL,1096.5,0.97,1089.0,1152.8,1081.69,1072.79,1035.97,1006.11,37.02
IDFCFIRSTB,84.27,-0.98,84.07,84.96,83.47,80.11,77.33,75.66,36.95
GAIL,175.34,1.65,171.11,175.34,174.3,171.97,169.1,168.33,36.13
PGEL,616.0,-0.93,613.1,627.0,602.63,575.32,558.05,549.45,35.82
ABB,7611.5,-0.5,7561.5,7714.0,7456.71,7232.01,6918.58,6429.53,34.5
BAJFINANCE,1093.3,-0.81,1086.3,1101.5,1081.67,1030.69,994.03,970.29,34.23
CHENNPETRO,1426.1,15.0,1237.0,1449.0,1257.91,1192.8,1121.58,1022.02,33.51
HFCL,214.24,0.6,209.25,215.8,205.66,194.82,168.09,135.14,33.38
KARURVYSYA,334.2,0.91,330.25,335.45,330.37,315.89,303.72,286.42,32.07
KEI,5645.0,-0.26,5572.2,5691.0,5273.23,5184.94,5035.23,4762.08,31.57
NEULANDLAB,22955.0,3.33,22281.0,23123.0,20155.44,18835.74,17534.33,16310.9,31.46
NIACL,179.37,-0.11,177.31,180.99,175.85,173.24,168.36,167.43,31.2
MANAPPURAM,360.0,-2.52,357.05,373.05,355.92,339.02,322.44,305.75,30.11
AUBANK,1070.9,0.27,1048.3,1072.0,1048.66,1032.11,1009.7,964.33,29.69
CARBORUNIV,1173.8,4.71,1103.9,1185.0,1092.79,1077.99,1031.8,972.99,29.49
SCHNEIDER,1403.3,-1.52,1380.2,1444.5,1357.69,1323.8,1230.18,1101.25,29.27
TECHM,1643.0,0.18,1640.0,1660.3,1600.02,1537.96,1506.75,1496.11,28.97
HONASA,467.3,-2.05,465.0,481.55,459.84,439.65,404.65,362.47,28.48
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.21,2051.0,28.03
SBIN,1066.0,-0.47,1060.4,1071.0,1047.2,1035.62,1031.77,1008.65,26.83
AIAENG,4781.6,-0.18,4763.5,4885.9,4696.42,4599.22,4389.96,4089.26,26.27
GLAND,2924.4,9.64,2808.0,2988.4,2556.93,2414.51,2242.18,2086.0,24.68
BOSCHLTD,45185.0,3.86,44000.0,45750.0,42075.49,40679.34,39158.41,38187.97,22.24
HSCL,755.5,-2.14,751.05,777.5,746.16,702.75,644.37,579.51,21.24
JSWENERGY,563.0,-2.6,562.1,583.4,560.31,557.68,547.93,535.72,21.07
PREMIERENE,1050.0,0.57,1033.2,1053.2,1042.23,1038.7,1009.31,980.74,20.4
OLECTRA,1391.6,1.7,1370.0,1416.6,1368.66,1353.81,1308.14,1289.93,20.35
ACE,1073.3,-3.62,1065.3,1118.8,1062.63,1010.85,971.12,958.36,19.8
USHAMART,509.9,-1.34,507.1,520.4,506.51,496.27,479.62,454.79,19.75
GLENMARK,2276.0,1.1,2245.0,2291.0,2242.12,2234.46,2211.2,2157.8,19.3
GRANULES,861.0,0.68,852.5,873.75,848.51,821.51,768.09,691.36,19.09
CANHLIFE,149.35,-0.03,148.71,151.4,148.32,145.59,143.25,138.18,18.4
HAL,4909.0,-0.39,4855.6,4963.8,4679.12,4534.78,4438.26,4402.75,18.36
FEDERALBNK,354.55,-1.06,352.2,357.2,351.9,335.7,316.42,290.0,16.43
IFCI,75.7,-0.42,75.25,76.8,74.5,73.44,69.71,64.6,15.9
ENDURANCE,2987.8,0.63,2950.2,3022.0,2813.9,2720.1,2647.05,2610.0,15.88
ASIANPAINT,2735.5,-0.53,2720.0,2747.6,2729.86,2689.19,2634.76,2591.33,15.66
TBOTEK,1639.7,2.35,1591.9,1655.0,1551.05,1468.47,1411.93,1403.12,14.89
TATATECH,865.2,-1.59,861.1,891.0,778.7,741.32,704.99,678.89,14.29
PPLPHARMA,214.19,0.27,212.98,217.85,195.98,183.34,175.8,174.41,13.98
KALYANKJIL,602.2,0.32,594.7,609.0,571.41,503.39,463.09,455.95,13.98
HINDALCO,1049.1,-0.47,1049.1,1068.75,1000.7,996.95,988.48,940.95,13.89
POONAWALLA,487.2,2.2,474.1,488.4,472.28,454.76,443.52,442.03,13.13
UNIONBANK,182.5,0.75,179.88,184.85,174.85,172.17,171.04,166.22,12.11
FLUOROCHEM,4416.2,-1.51,4401.8,4522.0,4398.01,4147.95,3911.34,3721.76,10.48
ABCAPITAL,407.15,-0.15,403.0,409.9,405.81,391.93,374.96,353.58,10.0
CREDITACC,1540.3,0.64,1523.3,1554.9,1536.01,1481.21,1417.2,1365.08,9.79
ANANTRAJ,606.25,0.33,597.35,613.0,603.27,574.86,553.94,546.81,8.76
KPIL,1347.7,2.46,1303.3,1364.9,1310.02,1308.29,1280.88,1251.79,7.21
CHOICEIN,822.4,-2.65,820.0,854.3,813.98,777.98,752.62,748.28,5.7
SUMICHEM,558.1,-0.56,553.6,569.0,522.88,499.58,479.77,478.65,5.67
CGCL,235.46,1.32,231.4,236.79,235.3,227.44,213.8,201.39,1.88
LLOYDSME,1986.2,-3.24,1965.0,2065.0,1984.45,1877.03,1745.29,1597.97,1.8
ENGINERSIN,242.99,-2.0,242.35,249.8,234.27,234.19,229.81,221.09,1.6
POWERINDIA,35000.0,-2.91,34730.0,36590.0,32844.61,32833.79,31354.18,28268.42,0.64
NESTLEIND,1493.2,-2.32,1491.3,1541.0,1493.0,1455.64,1411.18,1347.19,0.56
SUNTV,483.7,-0.84,481.9,491.0,496.08,508.04,526.25,543.16,0.0
IOB,34.21,0.97,33.59,34.25,34.15,34.13,34.32,34.92,0.0
NHPC,76.95,-0.32,76.12,77.15,78.47,78.53,78.52,79.11,0.0
BEL,405.85,0.37,401.4,406.8,400.69,407.68,413.85,414.01,0.0
DIXON,14023.0,-0.65,14011.0,14198.0,13905.24,13184.85,12620.73,12821.73,0.0
HDBFS,693.1,2.47,670.35,695.35,692.87,697.72,695.38,703.0,0.0
COCHINSHIP,1496.0,-0.4,1487.3,1510.7,1446.31,1453.98,1480.25,1526.21,0.0
OLAELEC,39.66,0.92,39.49,40.55,39.61,39.69,38.71,38.53,0.0
RPOWER,23.62,-1.42,23.55,24.04,24.14,24.95,26.28,29.55,0.0
SUZLON,47.5,0.0,47.1,47.71,49.81,51.85,52.03,52.72,0.0
NAVA,569.15,-1.39,568.1,579.15,577.33,589.63,596.4,599.86,0.0
JUBLFOOD,488.2,-1.37,485.2,497.55,455.72,444.97,455.63,489.89,0.0
MAZDOCK,2554.0,-0.82,2540.0,2588.8,2428.26,2431.88,2451.73,2497.32,0.0
ABBOTINDIA,28020.0,1.76,27330.0,28135.0,27709.23,27261.14,27123.62,27762.89,0.0
CESC,161.01,-2.17,160.4,166.31,164.3,166.86,167.73,166.9,0.0
BIOCON,426.0,-0.02,420.3,426.0,427.77,421.57,410.17,395.17,0.0
ZEEL,91.56,-3.03,90.0,93.94,100.79,101.35,98.54,97.97,0.0
GRAVITA,1784.5,0.06,1771.5,1810.0,1723.66,1708.41,1682.12,1677.16,0.0
AAVAS,1396.8,-0.51,1378.0,1440.0,1410.11,1415.46,1403.92,1432.96,0.0
JYOTICNC,805.0,0.46,789.55,808.65,809.06,778.66,773.29,801.75,0.0
PARADEEP,151.8,1.29,149.64,153.4,145.18,139.64,136.85,145.44,0.0
INOXWIND,74.4,1.22,72.7,74.7,78.28,82.69,88.89,100.43,0.0
SWANCORP,311.25,1.22,307.5,313.35,311.21,316.25,330.89,359.16,0.0
AMBER,7078.5,-0.23,7050.0,7204.0,7416.01,7521.07,7497.94,7394.05,0.0
LGEINDIA,1566.5,0.56,1546.6,1576.2,1552.28,1549.65,1547.28,1561.49,0.0
FORCEMOT,18330.0,0.16,18222.0,18456.0,18142.58,18408.23,18954.65,19222.5,0.0
BAYERCROP,4116.1,-0.99,4105.1,4166.8,4218.15,4261.51,4362.15,4553.93,0.0
ADANIPOWER,209.0,-0.78,208.2,213.8,212.7,215.1,206.19,186.46,0.0
BAJAJHFL,85.18,0.14,84.9,86.0,86.23,86.34,87.15,91.14,0.0
APOLLOTYRE,443.0,-0.66,441.8,447.6,435.52,428.76,430.61,441.0,0.0
CHOLAHLDNG,1610.6,-0.71,1600.1,1625.4,1583.55,1586.46,1604.82,1657.89,0.0
GESHIP,1292.6,-2.78,1285.7,1330.0,1378.61,1411.23,1403.88,1326.32,0.0
BBTC,1490.4,-1.27,1487.3,1519.6,1502.83,1513.11,1545.26,1619.04,0.0
ANGELONE,291.4,-1.15,289.8,296.9,306.45,315.95,308.69,291.76,0.0
BPCL,317.8,-0.22,314.9,318.95,317.85,312.95,314.57,321.11,0.0
FIVESTAR,546.25,-0.05,544.55,558.8,545.39,523.32,502.89,503.39,0.0
DEEPAKNTR,1784.8,0.31,1772.6,1805.0,1710.56,1680.4,1662.15,1668.58,0.0
BAJAJFINSV,2032.0,0.53,2012.0,2043.9,1973.88,1896.35,1869.43,1886.21,0.0
DEVYANI,142.79,6.91,132.76,144.7,121.76,117.33,117.8,124.5,0.0
JSWCEMENT,131.52,-0.99,130.5,133.43,133.74,132.75,130.28,129.97,0.0
MAXHEALTH,1040.0,-2.71,1034.7,1067.4,1084.78,1076.71,1063.28,1076.52,0.0
CHAMBLFERT,444.35,-1.59,442.9,450.8,450.64,454.58,455.84,463.03,0.0
EIHOTEL,302.35,-0.26,299.5,303.8,322.44,322.79,323.99,332.67,0.0
VOLTAS,1280.0,0.95,1269.1,1287.8,1306.57,1314.09,1329.41,1340.04,0.0
SBICARD,650.05,-0.76,647.6,655.45,647.27,637.69,655.63,700.41,0.0
GODREJCP,1025.0,-0.77,1017.0,1034.1,1058.71,1056.22,1066.87,1097.02,0.0
NATIONALUM,388.0,1.38,384.5,393.7,364.62,366.11,367.26,343.57,0.0
JUBLPHARMA,965.0,0.24,908.2,995.0,959.21,965.5,965.44,984.06,0.0
RVNL,230.0,-0.29,227.13,231.6,229.55,237.17,253.81,277.6,0.0
ADANIENSOL,1622.0,-0.61,1616.1,1672.0,1644.19,1583.18,1455.37,1278.7,0.0
RHIM,415.55,-1.84,413.0,432.4,405.06,398.59,400.78,415.9,0.0
SOBHA,1342.1,-1.0,1337.0,1374.0,1378.75,1393.5,1398.77,1420.61,0.0
IRFC,87.91,-0.67,87.87,88.52,89.06,91.58,96.04,103.26,0.0
BLUEJET,590.7,-0.24,586.25,596.65,586.13,554.0,522.06,533.17,0.0
FSL,279.6,-0.04,275.9,284.3,283.85,268.18,263.7,278.03,0.0
VEDL,275.0,-3.05,275.0,286.4,272.36,301.6,372.3,437.39,0.0
CARTRADE,2763.6,0.06,2755.0,2818.7,2775.03,2606.08,2425.79,2349.41,0.0
JAINREC,297.75,-1.51,294.0,304.65,328.09,349.56,370.65,376.38,0.0
IDBI,82.44,-0.67,82.08,83.1,84.09,82.85,83.29,86.09,0.0
JSWDULUX,3157.0,3.33,3066.0,3195.0,3028.66,3043.35,3050.36,3102.56,0.0
HINDPETRO,390.85,-0.59,385.65,394.4,393.48,392.78,394.88,402.94,0.0
APLAPOLLO,2012.7,-0.36,1991.6,2027.0,1901.84,1872.66,1884.01,1867.69,0.0
ETERNAL,318.0,2.5,306.2,318.5,302.29,285.29,275.21,277.09,0.0
COALINDIA,412.6,0.39,409.25,413.45,420.11,431.1,435.64,428.55,0.0
CIPLA,1463.0,-0.32,1457.2,1469.8,1451.93,1427.81,1405.95,1411.95,0.0
WIPRO,184.6,-0.49,183.31,187.48,182.7,183.57,191.55,205.88,0.0
SWIGGY,280.5,0.54,273.1,281.3,276.96,269.91,277.54,304.85,0.0
WELSPUNLIV,159.66,-2.82,159.05,165.78,161.56,157.5,149.33,139.94,0.0
INDUSTOWER,369.35,0.37,367.4,377.7,387.92,397.96,406.03,403.55,0.0
HINDUNILVR,2064.9,-1.07,2063.8,2086.5,2110.45,2141.16,2182.52,2256.52,0.0
HINDCOPPER,533.3,1.34,527.7,538.8,507.54,508.21,509.27,477.16,0.0
DABUR,412.65,-0.37,411.05,414.0,421.31,429.29,441.4,460.58,0.0
HUDCO,195.77,-1.92,194.82,199.79,200.57,202.83,203.41,205.28,0.0
JBMA,643.9,0.71,638.0,652.0,662.26,664.52,650.27,633.18,0.0
POLYCAB,9125.0,-1.62,9025.0,9319.5,9172.41,9180.62,8904.11,8401.98,0.0
JINDALSTEL,1095.0,-2.67,1094.5,1126.0,1086.64,1098.34,1118.37,1111.21,0.0
VTL,596.0,-2.02,594.05,613.5,611.62,615.74,595.28,549.52,0.0
UPL,568.0,0.18,564.0,570.9,590.71,603.14,622.52,649.17,0.0
ELGIEQUIP,573.85,-1.49,569.45,585.4,582.43,580.23,564.11,540.91,0.0
RAILTEL,287.3,-1.22,286.6,293.35,292.96,300.95,308.22,319.24,0.0
JSL,725.1,-1.04,720.05,735.0,728.28,722.96,728.92,735.04,0.0
IEX,126.0,-0.24,125.25,126.65,126.89,125.57,126.07,128.72,0.0
NEWGEN,555.1,-1.44,553.0,569.6,541.44,519.19,525.79,590.19,0.0
VMM,110.25,1.52,107.98,110.67,110.89,113.84,116.81,122.19,0.0
SCI,293.95,-0.34,291.35,298.65,291.97,292.59,286.22,269.14,0.0
UTIAMC,905.8,-0.23,903.25,911.0,916.02,933.47,961.19,1028.65,0.0
DCMSHRIRAM,1007.0,-0.89,999.0,1018.0,1024.94,1041.92,1072.17,1124.29,0.0
ASHAPURMIN,651.95,1.12,638.65,657.9,694.42,682.34,666.43,650.72,0.0
AWL,192.86,-1.67,192.2,196.21,191.39,190.53,194.24,206.55,0.0
TECHNOE,1058.05,-0.42,1051.1,1079.0,1023.46,1050.49,1083.85,1136.69,0.0
GODFRYPHLP,2224.9,-2.8,2212.0,2272.9,2203.78,2192.96,2227.09,2391.33,0.0
JKCEMENT,5361.0,-0.49,5345.0,5427.5,5478.94,5445.46,5459.98,5649.0,0.0
HONAUT,37935.0,-0.26,37760.0,38500.0,38246.56,37301.59,35752.77,34858.01,0.0
TCS,2445.7,0.82,2428.0,2456.6,2349.24,2293.13,2367.94,2549.29,0.0
IPCALAB,1748.4,3.71,1683.1,1751.9,1749.19,1712.24,1646.42,1563.2,0.0
NMDC,85.45,-0.04,84.81,86.44,84.92,85.58,85.27,82.91,0.0
NYKAA,325.0,0.4,320.75,326.3,327.6,312.49,294.69,274.76,0.0
TRITURBINE,600.35,-5.72,586.1,612.0,623.6,627.25,607.77,577.69,0.0
GODIGIT,265.2,-1.19,262.0,268.4,272.95,287.25,300.5,316.04,0.0
INDIANB,875.6,-0.97,874.9,889.0,850.59,844.38,847.92,834.13,0.0
IOC,140.0,-1.41,139.4,141.6,141.5,141.73,144.26,147.36,0.0
SBFC,93.84,-0.17,92.7,94.14,92.62,92.34,93.09,95.57,0.0
CRISIL,4480.8,-3.34,4470.0,4650.0,4403.1,4264.64,4241.05,4367.67,0.0
WAAREEENER,2704.0,0.11,2685.0,2719.3,2734.04,2842.47,2928.47,2997.56,0.0
MMTC,64.98,1.61,63.7,65.57,63.7,64.62,64.53,64.08,0.0
NATCOPHARM,907.0,-0.38,903.25,928.9,925.96,946.47,960.74,950.62,0.0
POWERGRID,267.95,-0.8,266.65,270.8,280.32,285.44,288.47,288.15,0.0
MAHABANK,78.95,0.09,77.3,79.2,80.08,81.08,78.64,73.11,0.0
AEGISLOG,1297.6,-2.71,1286.5,1345.1,1315.65,1186.12,1030.44,900.46,0.0
TEGA,1647.1,0.83,1614.5,1662.8,1596.49,1634.09,1673.87,1726.64,0.0
GMDCLTD,603.0,-0.02,599.35,609.15,581.41,594.44,600.98,582.77,0.0
NTPC,338.45,-0.59,336.05,340.4,346.15,353.94,359.92,358.19,0.0
COFORGE,1819.0,0.5,1809.8,1836.0,1675.72,1559.76,1494.92,1501.3,0.0
GRSE,2575.4,-0.44,2571.5,2612.0,2598.91,2632.08,2625.84,2598.03,0.0
AXISBANK,1229.8,-1.4,1225.4,1243.0,1258.32,1281.7,1286.92,1264.96,0.0
TRIDENT,24.83,0.08,24.78,24.94,25.06,25.19,25.34,25.83,0.0
SRF,2570.0,-1.53,2550.0,2613.1,2666.35,2693.8,2700.22,2738.2,0.0
SPLPETRO,685.25,-1.23,681.85,699.25,713.14,715.96,710.1,705.72,0.0
ZFCVINDIA,2615.0,0.21,2600.1,2655.0,2486.54,2456.82,2440.83,2409.48,0.0
JPPOWER,17.75,-0.28,17.7,17.98,17.74,17.78,17.72,17.73,0.0
GMRAIRPORT,105.11,-1.12,104.61,106.47,107.44,106.65,103.82,100.35,0.0
IGL,153.07,0.6,151.71,154.2,153.44,156.31,160.83,170.12,0.0
NAM-INDIA,1171.3,-0.23,1160.7,1182.9,1172.66,1148.29,1092.56,1015.08,0.0
TIINDIA,2780.0,-1.24,2750.3,2821.4,2824.56,2898.64,2891.08,2872.48,0.0
FIRSTCRY,214.08,0.61,212.21,216.13,213.59,217.21,227.62,253.88,0.0
BHARTIARTL,1915.2,-1.43,1914.4,1938.3,1937.17,1910.62,1902.08,1910.24,0.0
CLEAN,810.0,0.8,798.0,816.6,767.19,767.22,780.15,835.85,0.0
PATANJALI,353.0,-0.56,348.4,362.9,361.12,387.04,421.28,466.85,0.0
CONCORDBIO,1428.9,0.7,1421.1,1471.9,1356.02,1305.46,1270.51,1298.24,0.0
CYIENT,853.4,-0.19,849.0,863.6,854.46,864.37,893.86,957.31,0.0
ALKEM,5527.5,-1.27,5475.0,5590.0,5623.88,5567.52,5525.93,5465.58,0.0
MCX,2895.0,4.92,2742.6,2895.0,2737.32,2787.65,2748.4,2542.73,0.0
DALBHARAT,1835.6,-0.51,1817.1,1851.4,1818.03,1801.11,1834.04,1921.64,0.0
PFC,381.0,-1.08,380.15,387.0,412.04,418.21,419.11,414.6,0.0
ONGC,239.45,-0.16,239.45,243.65,242.31,248.81,255.51,255.92,0.0
INDIAMART,1784.3,0.09,1778.6,1809.0,1810.29,1886.65,1971.62,2095.46,0.0
MANKIND,2425.0,-0.53,2405.5,2439.6,2486.42,2465.61,2402.13,2357.38,0.0
ACUTAAS,3246.0,-1.1,3222.0,3298.0,3318.35,3256.38,2993.14,2569.65,0.0
MSUMI,41.01,-0.07,40.91,41.35,40.7,40.25,40.41,41.01,0.0
SARDAEN,495.85,-0.93,495.0,502.95,504.93,512.71,521.1,528.15,0.0
CIEINDIA,413.0,0.85,407.55,419.7,425.73,441.62,447.03,441.45,0.0
HBLENGINE,695.25,0.1,693.8,713.85,726.69,749.36,761.96,769.76,0.0
SHREECEM,25510.0,-2.26,25450.0,26135.0,26379.19,26040.64,25825.28,26323.15,0.0
COHANCE,463.95,3.79,445.55,474.7,437.94,434.07,435.9,496.37,0.0
FORTIS,935.2,-1.05,923.6,948.55,945.44,948.93,940.57,932.55,0.0
HEXT,565.15,-0.9,562.95,577.0,561.47,543.69,540.63,571.59,0.0
KFINTECH,935.0,0.7,921.5,937.0,922.1,903.76,911.78,950.26,0.0
BSE,3605.0,0.25,3534.6,3628.0,3601.69,3686.43,3591.12,3311.73,0.0
COLPAL,2008.0,-0.57,1999.0,2019.0,2053.95,2056.91,2066.48,2096.49,0.0
HYUNDAI,2200.0,-1.03,2200.0,2237.0,2103.84,2023.43,2007.59,2058.71,0.0
AFFLE,1677.3,5.19,1595.2,1698.0,1594.65,1537.76,1524.71,1585.42,0.0
PRESTIGE,1585.9,-0.2,1574.9,1643.5,1616.13,1577.04,1528.44,1522.77,0.0
MRF,131125.0,-2.04,129570.0,134000.0,132865.51,131795.94,132777.05,136219.03,0.0
CANFINHOME,825.9,0.68,813.0,829.0,831.66,848.49,855.25,850.29,0.0
INFY,1190.7,0.65,1182.0,1193.5,1135.46,1127.91,1179.15,1268.37,0.0
CEATLTD,3750.2,-1.14,3726.1,3824.8,3607.57,3549.21,3531.13,3521.67,0.0
SAGILITY,43.02,-1.42,42.78,44.34,42.99,42.15,42.36,43.39,0.0
SAIL,173.0,0.32,169.32,173.45,170.34,172.2,170.99,162.28,0.0
CUB,213.69,-1.26,210.1,215.67,214.67,211.16,205.76,197.87,0.0
DATAPATTNS,4391.6,-0.86,4372.0,4515.0,4413.96,4334.56,4072.01,3652.34,0.0
MARUTI,13990.0,-0.76,13980.0,14175.0,13947.28,13781.67,13810.75,13977.49,0.0
ERIS,1390.3,-0.22,1379.0,1410.0,1400.45,1406.21,1410.15,1452.67,0.0
LTFOODS,419.3,-0.82,415.4,422.5,402.28,394.65,395.24,402.88,0.0
TARIL,297.1,-0.67,296.5,300.4,305.16,313.7,315.69,336.37,0.0
ANTHEM,891.65,4.53,852.5,899.9,812.06,786.69,762.73,743.2,0.0
DLF,650.1,-1.5,648.2,662.0,652.39,639.25,629.93,645.28,0.0
APOLLOHOSP,8750.5,-1.81,8672.5,8990.0,8875.15,8683.97,8373.1,8026.11,0.0
APTUS,256.7,1.36,251.0,257.95,270.84,272.15,268.6,273.93,0.0
TRENT,3000.0,-0.83,2990.3,3029.8,3008.11,2972.3,2978.96,3286.72,0.0
GRAPHITE,730.85,1.1,720.3,741.0,679.37,666.48,662.42,641.33,0.0
DRREDDY,1205.0,3.99,1155.1,1206.6,1190.61,1231.28,1251.84,1256.05,0.0
IDEA,12.89,-0.23,12.79,13.3,13.14,13.29,12.71,11.54,0.0
RECLTD,344.7,0.28,341.15,347.0,360.68,358.15,355.94,358.29,0.0
CGPOWER,881.0,0.23,865.9,881.0,880.84,885.09,852.86,799.66,0.0
RELIANCE,1323.9,-0.26,1314.1,1328.7,1305.42,1311.6,1335.55,1366.55,0.0
SAPPHIRE,236.02,6.98,219.57,237.79,198.59,189.87,191.03,210.04,0.0
LTTS,3652.7,1.93,3600.0,3708.0,3502.95,3439.63,3482.49,3638.42,0.0
NIVABUPA,85.47,-1.06,84.61,86.38,86.32,85.17,82.97,80.91,0.0
BALKRISIND,2498.9,-1.02,2475.0,2554.5,2323.43,2246.09,2241.39,2274.97,0.0
PIIND,2730.0,-0.79,2711.6,2783.5,2737.07,2750.4,2841.8,3033.56,0.0
IREDA,118.7,-1.08,118.4,119.78,121.05,123.11,125.34,129.54,0.0
SCHAEFFLER,4151.3,2.17,4063.2,4210.0,4100.62,4107.86,4082.73,4033.58,0.0
