symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
COFORGE,1882.0,3.8,1826.5,1888.5,1741.02,1613.26,1530.38,1527.23,3.55
INDGN,566.7,0.19,562.0,576.0,549.0,531.45,520.32,519.92,3.45
IDEA,14.03,-0.28,13.93,14.19,13.53,13.44,12.85,11.69,1.76
CREDITACC,1534.5,0.99,1520.0,1543.0,1533.89,1490.35,1428.86,1381.67,1.59
TECHNOE,985.45,-1.15,983.1,1006.6,1004.9,1037.1,1074.19,1135.43,0.0
JKTYRE,373.4,-0.39,372.5,379.7,390.4,396.19,405.48,410.46,0.0
BLS,273.92,0.94,271.5,275.83,259.89,256.43,262.49,280.07,0.0
CANFINHOME,842.9,3.09,816.8,852.0,829.31,844.24,852.53,851.2,0.0
PHOENIXLTD,1925.0,0.31,1907.9,1934.5,1940.94,1930.48,1874.8,1801.2,0.0
TARIL,285.15,-2.09,284.0,294.15,299.27,309.01,312.75,331.39,0.0
DALBHARAT,1897.0,1.17,1864.0,1925.0,1836.64,1812.69,1837.76,1928.61,0.0
UPL,571.9,0.69,568.2,575.2,578.78,594.31,615.39,645.23,0.0
NTPC,337.5,0.28,334.4,339.55,342.64,350.66,357.55,357.52,0.0
GICRE,359.8,0.06,358.4,363.0,357.86,363.14,369.23,374.16,0.0
HONAUT,36715.0,1.59,35850.0,37180.0,37490.41,37117.6,35817.72,35114.02,0.0
MAXHEALTH,997.9,0.09,987.7,1001.8,1044.65,1058.83,1054.93,1068.54,0.0
UTIAMC,896.5,0.45,892.55,899.9,908.96,926.0,953.99,1024.88,0.0
CENTRALBK,31.07,0.52,30.92,31.25,31.3,31.8,32.79,34.14,0.0
PRESTIGE,1585.5,0.23,1581.0,1610.0,1603.93,1577.54,1532.9,1523.27,0.0
JIOFIN,244.6,0.6,243.75,247.25,249.06,245.72,247.11,259.4,0.0
HCLTECH,1318.4,-0.48,1318.4,1345.3,1317.44,1269.02,1278.13,1339.93,0.0
DEVYANI,147.79,3.42,143.5,148.0,132.52,123.57,121.17,127.03,0.0
OIL,480.9,1.27,465.0,481.5,461.93,453.97,454.15,449.15,0.0
HINDZINC,573.9,3.03,566.75,575.0,564.15,562.03,566.46,555.52,0.0
COLPAL,1910.0,1.62,1875.0,1914.9,1995.78,2028.21,2051.12,2098.51,0.0
INDIACEM,370.65,0.26,366.5,375.1,385.05,388.16,391.74,394.47,0.0
INTELLECT,685.7,1.07,684.0,695.9,713.96,727.38,742.57,791.65,0.0
THERMAX,4034.0,0.21,4025.0,4066.0,4176.46,4338.92,4233.31,3932.44,0.0
CGCL,225.11,-0.5,223.1,229.0,230.97,226.95,215.08,203.24,0.0
BHARATFORG,2062.0,-0.34,2045.2,2084.0,2118.59,2096.09,1999.43,1817.26,0.0
ABSLAMC,995.4,-0.8,990.3,1010.8,1027.55,1051.39,1032.79,981.45,0.0
UBL,1338.5,-1.2,1333.0,1367.3,1381.77,1383.16,1414.28,1502.48,0.0
CESC,156.61,-1.91,155.9,160.2,164.04,166.24,167.32,166.84,0.0
ASIANPAINT,2625.2,-0.21,2607.0,2641.8,2698.95,2682.72,2636.53,2600.39,0.0
SAIL,174.9,1.24,173.41,176.43,171.32,172.36,171.26,163.12,0.0
MMTC,66.27,6.63,62.75,67.58,63.99,64.65,64.58,64.34,0.0
SCHAEFFLER,4049.3,-1.35,4041.0,4202.6,4088.12,4100.21,4081.49,4042.16,0.0
CAMS,749.25,-0.67,747.75,761.0,775.55,776.51,767.39,759.09,0.0
CIPLA,1438.0,1.13,1427.5,1439.4,1445.81,1431.06,1410.85,1417.14,0.0
WOCKPHARMA,1830.6,0.25,1825.0,1852.4,1902.11,1875.32,1772.64,1646.75,0.0
NAUKRI,1360.9,-1.27,1355.3,1390.1,1289.54,1192.85,1141.69,1161.81,0.0
KFINTECH,961.0,1.37,936.8,973.7,935.11,913.55,916.48,952.71,0.0
POWERGRID,264.8,0.49,262.8,267.1,273.12,280.75,285.62,286.95,0.0
TCS,2298.0,0.39,2288.1,2329.0,2332.95,2300.12,2364.41,2541.78,0.0
ICICIGI,1625.0,0.58,1617.0,1650.0,1650.48,1698.82,1747.82,1806.59,0.0
PGEL,602.05,0.02,602.05,613.7,604.18,582.43,564.12,555.51,0.0
POWERINDIA,33510.0,-0.86,33305.0,34045.0,33857.46,33368.79,31783.2,28577.31,0.0
JYOTICNC,949.75,-0.09,943.05,965.85,850.02,803.56,787.16,809.81,0.0
APOLLOHOSP,8735.0,-0.17,8679.5,8788.0,8810.89,8685.57,8406.78,8107.98,0.0
USHAMART,495.65,-1.18,489.7,507.0,501.95,496.56,482.1,459.6,0.0
ICICIPRULI,502.0,0.5,499.85,506.35,504.8,506.63,522.48,552.09,0.0
CHOLAHLDNG,1574.2,1.09,1560.7,1583.0,1578.84,1584.84,1602.57,1655.4,0.0
SONATSOFTW,306.0,-0.58,305.1,318.15,315.03,302.56,294.82,303.15,0.0
SOBHA,1303.6,2.32,1275.9,1308.9,1345.3,1373.61,1387.23,1412.68,0.0
FIRSTCRY,196.67,0.09,196.11,201.53,209.22,214.88,225.74,252.94,0.0
SUNDARMFIN,4503.4,0.41,4479.2,4525.0,4543.15,4539.1,4603.56,4717.81,0.0
KIMS,790.0,0.17,787.0,800.5,802.32,792.99,767.07,741.76,0.0
AEGISVOPAK,266.6,-1.31,265.05,274.5,277.12,265.25,248.19,240.0,0.0
CROMPTON,252.0,2.65,246.0,255.25,252.9,258.96,262.15,268.82,0.0
TATAPOWER,375.25,-0.96,375.0,379.9,380.04,385.22,390.28,391.5,0.0
DLF,676.15,0.93,671.95,682.45,660.28,645.15,633.91,647.01,0.0
BAJAJHLDNG,11368.0,-0.11,11303.0,11423.0,11237.84,10931.19,10780.35,11040.98,0.0
TRIDENT,24.63,0.57,24.55,24.95,24.8,25.03,25.25,25.85,0.0
BIOCON,412.5,-0.06,411.0,415.95,422.49,419.98,410.29,397.13,0.0
BHEL,413.5,-1.5,412.4,423.75,414.85,404.43,379.82,340.21,0.0
COALINDIA,402.5,0.62,395.8,403.45,412.97,425.25,431.99,427.24,0.0
ETERNAL,327.95,2.48,321.35,328.5,310.84,292.95,280.49,281.11,0.0
MRF,134000.0,0.28,133285.0,134185.0,132896.52,131982.38,132825.02,136607.05,0.0
BAYERCROP,4066.8,-0.08,4059.0,4099.4,4149.73,4217.97,4325.45,4518.31,0.0
SUNTV,477.55,-0.7,474.0,483.2,489.25,502.47,521.62,540.87,0.0
CUMMINSIND,5205.0,-0.29,5192.5,5252.5,5403.88,5454.66,5327.87,5008.21,0.0
SBILIFE,1782.0,0.09,1775.4,1792.5,1823.31,1829.03,1847.2,1872.19,0.0
NMDC,83.95,0.72,83.5,85.15,84.74,85.42,85.24,83.11,0.0
ACUTAAS,3210.5,-0.57,3195.0,3304.3,3269.69,3240.72,3013.56,2613.22,0.0
ITCHOTELS,166.12,1.61,162.5,167.9,166.83,167.22,168.43,178.78,0.0
FORCEMOT,17885.0,0.27,17815.0,18149.0,18237.79,18431.35,18934.21,19360.42,0.0
MGL,1137.8,0.87,1130.0,1153.7,1122.58,1119.52,1117.35,1140.37,0.0
ATUL,6510.5,-1.3,6491.5,6678.0,6665.35,6612.46,6567.64,6480.1,0.0
INDHOTEL,735.85,1.73,725.75,737.1,729.33,718.83,703.58,704.99,0.0
IOC,135.9,-0.29,135.28,137.12,139.84,140.92,143.55,146.82,0.0
KEC,424.1,0.14,418.0,435.95,456.06,482.21,516.98,581.7,0.0
ESCORTS,3092.1,1.22,3059.0,3110.0,3062.42,3018.93,3061.87,3200.95,0.0
NAVA,556.75,1.37,550.0,558.0,572.01,585.88,593.83,596.25,0.0
CEATLTD,3588.2,1.51,3532.3,3604.1,3621.26,3574.1,3548.46,3537.59,0.0
URBANCO,145.49,-1.58,145.0,150.7,140.54,135.9,133.22,135.42,0.0
DOMS,2209.9,0.77,2195.1,2239.6,2239.48,2256.54,2281.11,2334.12,0.0
BANKINDIA,142.8,0.78,141.97,143.7,142.46,142.71,143.77,142.26,0.0
ANURAS,1239.4,1.14,1224.2,1245.0,1222.35,1246.0,1261.63,1251.96,0.0
3MINDIA,33550.0,0.13,33485.0,34205.0,35090.46,34621.57,34048.6,33486.23,0.0
PATANJALI,352.3,0.38,349.7,354.4,357.64,380.97,414.97,462.21,0.0
INDUSINDBK,1008.0,-0.86,1002.0,1014.5,1011.29,984.21,949.12,906.35,0.0
JINDALSTEL,1118.9,0.35,1108.4,1142.0,1097.07,1101.83,1118.72,1113.82,0.0
IRB,18.95,-0.16,18.91,19.12,19.55,20.11,20.53,20.91,0.0
JSWCEMENT,125.13,1.19,123.98,126.48,130.61,131.51,129.96,130.42,0.0
DIXON,14850.0,2.68,14470.0,14953.0,14080.27,13416.34,12811.76,12969.36,0.0
VOLTAS,1219.5,-0.29,1215.6,1235.9,1282.77,1301.17,1321.52,1344.89,0.0
HDBFS,692.35,1.65,688.1,712.1,690.59,695.07,694.33,705.3,0.0
PETRONET,291.4,1.13,286.6,293.75,281.89,279.56,278.76,278.91,0.0
GLAXO,2999.7,-1.08,2982.6,3049.4,2693.24,2553.3,2488.05,2500.23,0.0
CYIENT,903.05,0.96,890.0,911.0,865.42,867.22,892.45,958.15,0.0
TMPV,320.25,-0.33,318.45,324.55,335.9,343.1,353.12,392.37,0.0
HUDCO,186.05,-1.21,184.48,189.99,195.12,199.92,201.86,204.72,0.0
PAGEIND,35505.0,0.75,35150.0,35845.0,38178.63,38865.57,38378.76,38482.33,0.0
TATAELXSI,3660.0,0.01,3660.0,3777.6,3707.6,3809.8,4041.21,4428.99,0.0
LTM,4553.0,-0.25,4517.0,4657.0,4520.38,4322.5,4363.7,4620.6,0.0
WHIRLPOOL,775.75,2.96,754.4,780.95,787.54,800.98,831.54,909.31,0.0
LTTS,3579.1,1.08,3570.0,3663.9,3520.53,3461.65,3489.95,3640.09,0.0
BIKAJI,607.0,-0.35,606.0,612.95,623.67,636.07,647.18,670.76,0.0
GABRIEL,1436.8,-0.13,1426.2,1475.0,1439.92,1342.16,1235.33,1164.52,0.0
BEL,409.4,0.05,406.3,412.2,405.5,408.42,413.44,412.83,0.0
INFY,1130.0,0.91,1125.7,1144.7,1137.51,1131.9,1177.29,1268.58,0.0
BPCL,308.7,0.55,304.8,311.0,315.22,312.89,314.39,320.56,0.0
GODREJCP,947.0,1.83,934.0,948.0,995.0,1025.57,1049.52,1089.95,0.0
CHALET,852.9,0.57,840.0,859.0,835.96,823.72,817.34,838.57,0.0
ONESOURCE,1534.5,0.92,1518.2,1555.7,1581.58,1618.34,1625.97,1640.67,0.0
ADANIPOWER,204.0,-0.01,202.8,205.48,208.82,212.66,205.89,187.54,0.0
AWL,188.64,-0.04,187.87,191.73,191.16,190.69,193.96,206.15,0.0
ERIS,1326.0,-1.65,1322.6,1351.3,1376.3,1393.36,1403.03,1449.55,0.0
AADHARHFC,474.95,0.12,472.5,479.8,496.7,499.57,495.24,493.63,0.0
BSE,3291.1,-1.82,3280.0,3412.0,3490.91,3616.29,3565.42,3324.42,0.0
CONCOR,519.0,0.9,513.8,524.4,511.73,498.83,494.32,500.76,0.0
BAJAJFINSV,2016.0,0.2,2013.0,2030.1,1993.87,1925.04,1888.52,1897.66,0.0
KOTAKBANK,397.35,1.82,393.15,399.55,391.27,389.97,391.02,395.75,0.0
TATASTEEL,183.5,-0.27,182.95,185.6,186.99,190.69,193.5,190.58,0.0
JAINREC,299.75,3.77,290.15,307.5,312.61,336.87,361.12,371.06,0.0
JUBLPHARMA,871.05,0.35,863.85,886.35,916.34,943.11,953.17,975.32,0.0
GMDCLTD,561.95,0.75,558.85,567.0,578.53,591.44,598.93,582.75,0.0
VBL,438.3,1.49,433.85,440.7,445.26,464.5,473.39,477.58,0.0
IDBI,81.74,1.26,81.16,82.25,83.02,82.56,83.08,85.88,0.0
HEROMOTOCO,5740.5,0.54,5670.0,5740.5,5559.72,5312.41,5250.1,5282.67,0.0
AFFLE,1729.5,2.11,1693.9,1744.0,1644.14,1574.45,1545.8,1590.32,0.0
ICICIBANK,1411.9,0.71,1403.3,1413.0,1421.63,1398.57,1372.03,1365.25,0.0
LEMONTREE,107.96,-0.11,107.58,109.1,110.35,112.28,115.7,124.55,0.0
MAHABANK,80.28,0.58,79.99,81.85,80.37,80.99,78.92,73.6,0.0
TEJASNET,509.2,-0.07,507.3,519.0,525.36,529.98,514.45,504.45,0.0
TORNTPOWER,1248.7,0.4,1238.9,1255.0,1332.57,1385.01,1414.69,1406.28,0.0
MAZDOCK,2570.0,0.24,2552.0,2583.2,2501.03,2467.59,2469.36,2509.7,0.0
AXISBANK,1251.0,1.3,1236.2,1253.9,1246.93,1271.08,1280.71,1263.56,0.0
POLYMED,1769.6,-0.04,1756.0,1784.8,1745.09,1675.57,1620.89,1640.21,0.0
BELRISE,234.08,0.46,232.5,241.12,241.11,235.43,224.24,205.83,0.0
WIPRO,181.0,0.81,180.51,182.46,182.05,183.22,190.57,205.26,0.0
ZEEL,108.03,5.68,102.75,109.49,101.94,101.68,99.09,98.62,0.0
GODREJPROP,2020.0,0.63,2001.3,2041.9,2040.12,1985.84,1920.08,1906.08,0.0
NBCC,88.25,1.22,87.74,89.03,92.65,95.83,97.19,99.23,0.0
PNB,118.0,0.44,117.44,119.1,114.62,111.59,111.2,112.01,0.0
ENGINERSIN,237.21,0.13,235.34,240.6,237.04,235.82,231.03,221.41,0.0
JPPOWER,17.1,0.41,17.07,17.29,17.56,17.71,17.69,17.69,0.0
ABB,7479.0,0.66,7393.0,7481.5,7502.71,7292.64,6976.21,6484.44,0.0
ANGELONE,289.5,0.0,289.05,296.3,298.72,310.06,306.43,292.89,0.0
GAIL,172.5,0.0,172.06,173.59,174.07,172.48,169.79,169.14,0.0
OLECTRA,1291.2,-1.1,1284.0,1326.0,1348.46,1348.38,1311.31,1301.09,0.0
EMAMILTD,407.4,1.7,400.65,413.0,404.98,408.56,421.37,455.53,0.0
RHIM,374.75,-0.04,373.1,379.9,392.26,394.12,398.27,414.29,0.0
GESHIP,1299.0,-1.25,1291.5,1315.7,1343.49,1389.46,1393.15,1326.59,0.0
HYUNDAI,2227.0,2.41,2180.4,2233.7,2155.02,2068.2,2035.76,2095.35,0.0
HOMEFIRST,1187.4,0.25,1177.9,1193.8,1184.84,1172.55,1153.24,1153.13,0.0
IGL,150.55,-1.37,150.2,153.69,152.51,155.3,159.81,169.25,0.0
SUPREMEIND,3650.0,1.11,3602.0,3674.9,3509.58,3483.21,3532.9,3673.01,0.0
SAMMAANCAP,150.23,-2.21,149.49,155.4,158.76,161.82,160.06,154.64,0.0
AIAENG,4357.6,-0.62,4350.0,4535.8,4560.38,4554.24,4386.22,4100.7,0.0
SRF,2574.5,-0.16,2570.0,2595.2,2637.0,2673.43,2688.46,2733.94,0.0
INDUSTOWER,368.8,-0.97,367.35,373.85,382.36,393.31,402.82,402.93,0.0
RECLTD,328.1,-2.64,327.5,338.6,349.08,353.2,353.53,356.42,0.0
PIIND,2482.5,-0.9,2482.5,2522.5,2613.66,2688.71,2798.53,2996.01,0.0
PFIZER,4920.0,0.01,4870.1,4969.0,4836.88,4744.95,4739.62,4850.93,0.0
CEMPRO,1273.9,0.65,1265.0,1286.9,1320.56,1287.42,1148.49,995.77,0.0
VMM,102.6,-0.77,102.6,104.35,107.78,111.66,115.32,121.68,0.0
RITES,218.44,0.69,216.56,221.2,221.42,218.73,217.43,222.33,0.0
DRREDDY,1180.0,0.85,1171.2,1183.8,1190.62,1223.72,1245.89,1254.67,0.0
SYNGENE,395.5,-0.34,394.9,402.85,405.03,416.98,436.87,481.75,0.0
IRFC,86.47,1.51,85.3,87.2,87.96,90.55,95.0,102.31,0.0
NATIONALUM,385.6,-0.25,385.1,395.75,377.57,372.51,370.7,346.94,0.0
HINDPETRO,363.2,-0.89,363.2,368.85,383.07,388.14,392.08,399.53,0.0
ADANIPORTS,1696.0,0.84,1680.4,1698.5,1709.77,1736.59,1701.98,1622.34,0.0
EIDPARRY,810.25,2.95,787.55,814.85,783.83,774.89,795.5,859.97,0.0
LINDEINDIA,6695.0,-0.11,6679.5,6782.5,6849.84,6953.78,6950.29,6801.66,0.0
HAVELLS,1278.0,-0.7,1267.6,1289.7,1266.89,1239.82,1249.65,1305.83,0.0
EIHOTEL,299.9,0.76,298.0,302.95,310.44,316.81,320.9,333.74,0.0
MANAPPURAM,349.25,2.72,345.0,351.6,350.89,339.85,324.57,308.41,0.0
VEDL,268.0,2.06,265.2,271.95,270.2,294.53,360.71,428.83,0.0
ELECON,451.7,5.33,430.05,457.0,442.4,462.63,472.1,483.91,0.0
BANDHANBNK,174.16,2.93,170.1,175.95,177.17,185.44,185.46,179.96,0.0
KAYNES,3815.0,-0.22,3800.0,3897.0,3669.03,3547.38,3626.48,4061.22,0.0
APTUS,253.3,0.1,251.9,258.3,262.33,267.71,266.81,274.15,0.0
AUROPHARMA,1608.0,-1.02,1602.5,1635.6,1610.43,1561.9,1488.01,1379.52,0.0
CIEINDIA,403.8,-0.7,403.0,410.2,417.63,434.18,442.31,439.58,0.0
