symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SHRIRAMFIN,1122.0,0.0,1112.2,1129.7,1092.52,1051.67,1015.46,951.4,49.81
HONASA,481.65,-4.21,476.9,509.8,467.76,445.59,409.91,367.82,48.79
IPCALAB,1884.6,8.67,1805.9,1945.1,1766.52,1723.7,1656.41,1574.41,47.73
CHOLAFIN,1884.7,-0.51,1870.1,1895.0,1858.92,1783.51,1717.9,1668.17,47.62
ANANTRAJ,627.55,-0.38,622.75,634.4,610.54,582.27,559.43,550.26,47.45
GLENMARK,2329.0,0.46,2300.0,2337.0,2266.12,2246.17,2218.16,2156.96,46.36
NAVINFLUOR,8151.0,-1.02,8110.0,8288.5,7966.89,7661.54,7268.57,6716.85,46.12
RRKABEL,2748.6,-1.33,2708.3,2793.6,2648.95,2433.24,2173.34,1881.14,45.95
OFSS,11789.0,-0.33,11742.0,11920.0,11525.72,10975.3,10159.85,9376.1,43.65
SYRMA,1467.9,0.18,1458.5,1503.6,1424.37,1348.93,1222.3,1068.01,43.54
BOSCHLTD,46970.0,-0.28,46870.0,47730.0,43652.98,41560.67,39712.6,38550.23,42.42
RKFORGE,755.0,3.06,733.95,759.0,685.49,632.7,600.29,578.67,42.32
PAYTM,1580.2,-1.42,1577.8,1619.0,1461.13,1334.53,1256.3,1218.94,41.37
KPRMILL,1135.6,2.31,1098.0,1140.0,1091.17,1078.2,1041.01,1010.03,41.33
JINDALSAW,270.4,1.24,264.2,272.25,265.57,257.86,243.06,224.97,40.68
ATUL,6721.0,-0.12,6705.5,6850.0,6696.05,6610.62,6561.73,6471.83,40.05
GRASIM,3250.5,0.06,3223.5,3272.2,3222.64,3154.16,3062.59,2968.96,39.58
IFCI,78.93,2.59,75.75,79.73,75.23,73.9,70.24,65.09,38.32
KEI,5873.0,3.04,5680.0,5880.0,5441.25,5272.99,5093.09,4809.48,37.61
IDFCFIRSTB,85.05,-0.75,84.51,85.59,84.22,80.94,77.98,76.07,37.02
BHEL,435.95,3.38,421.8,435.95,413.55,403.02,378.1,338.24,36.83
THELEELA,503.0,-1.38,498.1,520.0,498.11,481.16,462.97,448.79,36.1
LTF,315.0,2.84,304.5,315.0,312.25,305.56,297.02,284.52,35.98
PGEL,614.0,2.16,594.25,614.0,605.39,580.61,562.28,553.75,35.5
REDINGTON,332.8,-0.37,330.7,344.0,323.5,294.56,274.11,262.61,35.1
LAURUSLABS,1809.7,1.25,1769.4,1824.0,1764.75,1620.69,1460.2,1284.24,34.22
HFCL,219.5,-1.62,217.85,225.95,211.59,198.87,171.78,137.99,34.16
GRAPHITE,729.5,1.09,717.75,735.95,695.05,675.47,667.61,646.59,33.79
TRAVELFOOD,1358.2,-0.49,1334.8,1393.5,1349.12,1315.58,1283.05,1250.64,33.77
ENDURANCE,2978.2,2.73,2897.5,3040.0,2863.98,2756.64,2673.49,2645.92,33.18
AUROPHARMA,1627.2,0.31,1617.9,1652.0,1605.47,1555.61,1483.1,1379.32,32.52
OBEROIRLTY,1931.0,4.6,1832.9,1946.0,1831.33,1796.84,1741.1,1693.1,32.41
ABB,7660.0,0.14,7627.0,7760.0,7529.33,7293.47,6969.45,6469.31,31.98
ZENTEC,1864.5,0.39,1852.4,1896.6,1773.07,1751.86,1686.61,1595.49,31.53
NAM-INDIA,1202.7,2.98,1155.1,1203.3,1176.09,1152.72,1098.3,1022.11,31.24
CARBORUNIV,1122.7,-2.51,1116.8,1154.7,1112.2,1089.02,1041.29,982.19,29.9
ANTHEM,898.0,0.89,886.0,904.0,835.48,800.27,771.54,752.0,28.72
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.25,2051.45,28.06
HAL,5059.0,0.58,5045.0,5149.9,4788.53,4604.85,4482.5,4432.04,27.44
KALYANKJIL,610.0,0.29,603.25,621.8,583.31,518.75,474.05,460.49,27.26
ENRIN,3605.7,1.96,3526.2,3614.0,3450.19,3425.58,3332.15,3219.98,25.52
MEDANTA,1415.1,-0.53,1411.0,1429.5,1405.42,1347.63,1286.18,1254.85,24.17
AUBANK,1072.2,-0.9,1072.2,1092.5,1060.63,1040.01,1015.73,971.33,23.92
ELGIEQUIP,624.2,2.41,603.2,626.55,588.19,583.01,566.46,542.47,23.78
NIACL,183.64,2.55,177.0,184.6,177.62,174.41,169.39,168.52,23.08
SAREGAMA,523.4,-0.74,515.0,534.6,518.3,489.61,453.39,431.73,22.24
CARTRADE,2796.9,-0.03,2772.4,2802.5,2774.81,2625.47,2448.19,2384.23,21.41
HINDALCO,1049.9,1.98,1032.7,1060.0,1016.49,1005.13,993.66,948.29,21.4
SUMICHEM,559.8,-0.91,554.4,572.05,533.36,507.08,484.81,480.76,20.51
MRPL,177.15,3.88,170.25,177.77,169.83,165.55,164.58,160.87,20.19
ZFCVINDIA,2623.7,-0.49,2608.0,2636.0,2531.6,2481.36,2454.96,2419.72,19.4
PPLPHARMA,204.73,-0.92,203.32,208.69,200.04,187.06,178.33,175.99,19.32
KARURVYSYA,334.0,0.68,326.6,335.75,331.86,318.72,306.15,288.49,18.78
LALPATHLAB,1877.3,-2.04,1870.1,1931.0,1864.97,1761.75,1667.17,1608.62,18.36
UNIONBANK,188.9,0.81,184.27,190.15,178.99,174.4,172.29,167.08,18.29
LODHA,1254.0,0.81,1220.6,1254.0,1212.44,1128.89,1060.28,1051.28,17.76
JSWINFRA,335.4,-1.11,332.2,339.0,333.65,321.31,305.75,295.88,17.76
BAJFINANCE,1089.3,0.21,1078.8,1100.4,1084.45,1039.5,1001.62,977.29,17.31
POWERINDIA,35450.0,-0.7,35390.0,35850.0,33747.41,33252.84,31653.71,28428.57,16.27
CUB,215.2,3.14,204.81,216.4,213.96,211.37,206.31,198.74,16.13
TBOTEK,1700.0,4.08,1613.7,1707.0,1577.86,1490.19,1427.06,1416.56,14.81
GRANULES,861.55,0.37,838.05,869.85,853.21,826.96,774.22,698.39,14.1
FEDERALBNK,354.1,0.8,349.65,356.45,351.98,337.55,318.49,291.76,13.6
RBLBANK,381.5,-0.91,381.5,386.05,380.0,369.13,353.9,332.97,12.35
POONAWALLA,497.45,-0.09,495.15,504.95,480.09,460.82,447.69,446.2,11.63
PVRINOX,1192.0,1.53,1165.7,1208.9,1128.19,1068.79,1040.04,1035.61,11.33
SBIN,1061.2,-0.61,1052.4,1068.8,1055.54,1041.16,1034.99,1011.54,11.07
GRAVITA,1821.7,1.53,1763.8,1831.2,1753.02,1723.83,1691.79,1677.97,8.86
KPIL,1404.2,3.85,1350.1,1410.0,1333.85,1319.36,1288.52,1259.42,5.63
CREDITACC,1538.6,-0.7,1526.4,1560.0,1536.47,1487.05,1424.37,1377.04,5.27
JUBLINGREA,732.8,-0.56,725.15,750.75,732.27,710.77,691.9,683.02,4.25
COFORGE,1806.0,-0.33,1799.6,1821.0,1720.69,1597.07,1519.59,1516.87,3.76
CANHLIFE,148.9,0.13,146.02,149.99,148.51,146.01,143.61,138.51,3.63
GABRIEL,1442.5,-1.13,1420.2,1469.5,1439.92,1333.34,1226.18,1155.31,3.59
DATAPATTNS,4528.7,1.64,4460.6,4560.0,4442.92,4359.24,4105.54,3691.95,2.29
GODREJPROP,2054.0,3.22,1970.9,2057.0,2053.7,1990.62,1921.24,1903.47,0.79
TECHNOE,959.15,-0.96,941.55,977.9,1007.92,1041.1,1077.45,1135.18,0.0
JKTYRE,382.0,-0.55,380.45,384.05,394.94,398.42,406.77,410.82,0.0
BLS,272.56,-2.0,270.6,282.7,255.7,254.09,261.48,280.09,0.0
CANFINHOME,814.35,-0.79,807.0,824.95,828.58,845.23,853.21,849.8,0.0
PHOENIXLTD,1929.8,2.11,1876.0,1949.9,1946.3,1933.73,1874.2,1793.51,0.0
TARIL,296.3,-0.59,294.9,299.55,301.78,310.9,313.93,332.87,0.0
DALBHARAT,1844.0,0.11,1832.1,1856.6,1825.57,1806.7,1835.82,1928.41,0.0
UPL,567.1,0.73,561.5,568.7,582.89,597.81,618.25,645.75,0.0
NTPC,337.0,-0.88,335.7,340.3,344.13,351.9,358.4,357.47,0.0
GICRE,355.5,0.97,351.3,356.5,357.15,363.39,369.64,374.63,0.0
HONAUT,36400.0,-2.16,36250.0,37105.0,37860.99,37239.87,35822.85,35054.66,0.0
MAXHEALTH,1003.7,-0.49,994.5,1022.6,1059.47,1066.58,1058.71,1069.63,0.0
UTIAMC,907.3,-0.08,901.25,910.0,914.84,931.05,958.76,1030.18,0.0
CENTRALBK,31.27,-0.41,31.13,31.43,31.4,31.9,32.9,34.24,0.0
PRESTIGE,1591.9,-0.04,1561.3,1598.2,1610.93,1578.99,1532.05,1522.6,0.0
JIOFIN,249.75,0.28,245.75,249.9,250.67,245.88,247.28,259.93,0.0
HCLTECH,1325.0,-2.57,1325.0,1362.8,1319.59,1264.4,1275.7,1338.94,0.0
INDGN,561.75,1.07,553.5,564.9,542.56,526.64,517.32,519.04,0.0
DEVYANI,143.65,-0.08,141.62,145.0,128.35,120.92,119.64,125.33,0.0
OIL,474.65,1.31,469.0,479.5,456.3,450.95,452.59,447.75,0.0
HINDZINC,567.5,1.0,564.4,576.0,564.18,560.8,565.59,554.64,0.0
COLPAL,1964.0,-0.86,1962.0,1981.0,2031.24,2046.11,2060.33,2093.53,0.0
INDIACEM,376.15,0.23,372.8,380.0,388.42,389.69,392.65,395.03,0.0
INTELLECT,695.45,-0.74,688.95,705.0,723.62,732.58,745.67,790.7,0.0
THERMAX,4141.4,2.39,4034.4,4238.6,4222.51,4376.29,4245.2,3932.66,0.0
FINCABLES,1320.85,5.93,1252.1,1327.75,1117.8,1074.81,1026.94,959.16,0.0
CGCL,226.24,-0.12,222.22,228.5,232.89,227.53,214.95,203.05,0.0
BHARATFORG,2093.0,1.36,2055.6,2099.6,2133.71,2098.64,1994.85,1811.53,0.0
ABSLAMC,1019.0,0.77,1001.2,1025.4,1035.62,1057.7,1035.41,979.82,0.0
UBL,1367.9,-0.63,1361.5,1380.8,1392.26,1386.49,1418.19,1506.13,0.0
CESC,170.22,1.42,168.3,170.6,165.08,166.8,167.65,167.07,0.0
ASIANPAINT,2687.5,-0.33,2687.5,2714.6,2724.11,2691.45,2639.8,2602.96,0.0
SAIL,173.6,2.41,168.11,174.3,170.7,172.09,171.03,162.7,0.0
MMTC,63.81,-0.84,63.5,64.63,63.86,64.6,64.54,64.11,0.0
SCHAEFFLER,4028.9,-0.35,4019.0,4070.9,4093.11,4104.13,4082.68,4039.06,0.0
CAMS,776.25,1.84,755.55,776.25,782.83,779.25,768.23,760.12,0.0
CIPLA,1431.5,-1.28,1423.7,1449.0,1451.13,1431.14,1409.77,1418.32,0.0
WOCKPHARMA,1898.8,-1.75,1884.2,1937.0,1924.1,1880.69,1770.95,1644.94,0.0
NAUKRI,1355.8,0.95,1340.7,1374.0,1264.2,1173.35,1129.29,1152.57,0.0
KFINTECH,973.0,3.51,925.7,981.05,927.91,908.2,913.73,951.98,0.0
POWERGRID,266.15,0.04,265.25,268.0,275.9,282.71,286.86,287.77,0.0
TCS,2313.2,-2.02,2310.6,2361.1,2348.86,2301.4,2366.32,2539.05,0.0
ICICIGI,1626.3,-0.23,1620.0,1637.3,1658.62,1705.74,1752.97,1808.5,0.0
JYOTICNC,857.95,3.75,829.8,860.0,817.15,785.71,777.36,804.03,0.0
APOLLOHOSP,8825.5,-1.06,8825.5,8984.0,8829.46,8683.33,8394.14,8090.86,0.0
USHAMART,498.05,2.07,487.45,500.0,503.29,496.17,480.76,458.25,0.0
ICICIPRULI,507.0,-0.42,503.6,511.4,506.46,507.35,523.47,553.51,0.0
DEEPAKNTR,1780.5,3.33,1723.3,1787.5,1718.13,1687.86,1667.0,1668.05,0.0
CHOLAHLDNG,1576.4,-1.3,1540.7,1610.0,1582.66,1586.37,1604.47,1663.31,0.0
CHOICEIN,803.8,-0.07,800.95,808.8,810.98,780.79,755.89,753.97,0.0
SONATSOFTW,320.4,-1.69,318.8,325.75,317.62,301.91,293.91,301.68,0.0
SOBHA,1321.0,-0.54,1305.1,1345.8,1362.9,1384.27,1393.44,1415.47,0.0
FIRSTCRY,208.41,1.13,205.0,209.55,212.59,216.4,226.6,252.55,0.0
SUNDARMFIN,4523.9,1.19,4415.7,4533.3,4538.85,4535.09,4599.81,4689.24,0.0
KIMS,800.4,-1.08,799.0,818.75,805.16,792.8,765.39,740.43,0.0
AEGISVOPAK,269.5,0.15,262.95,272.25,279.53,264.59,246.75,238.34,0.0
CROMPTON,246.5,-0.72,245.1,249.4,254.68,260.31,262.97,269.15,0.0
TATAPOWER,381.5,-0.14,378.05,383.05,380.62,385.82,390.75,391.49,0.0
DLF,671.0,0.9,659.5,674.9,656.81,643.14,632.7,646.42,0.0
BAJAJHLDNG,11379.0,-0.84,11306.0,11574.0,11199.09,10876.27,10748.99,11100.15,0.0
TRIDENT,24.57,0.94,24.25,24.64,24.89,25.1,25.28,25.82,0.0
BIOCON,412.0,-1.2,408.65,416.65,424.81,421.01,410.7,397.61,0.0
COALINDIA,408.45,0.33,405.3,408.45,416.36,427.81,433.61,428.21,0.0
ETERNAL,318.0,-0.16,316.2,321.9,307.23,290.01,278.47,279.11,0.0
MRF,133015.0,-0.36,132450.0,133320.0,132627.05,131804.04,132740.56,136293.17,0.0
BAYERCROP,4099.2,1.32,4030.0,4111.4,4173.89,4236.57,4342.56,4529.56,0.0
SUNTV,488.25,0.75,485.15,497.35,492.18,504.74,523.51,542.23,0.0
CUMMINSIND,5450.0,0.93,5338.5,5475.0,5455.69,5479.94,5335.16,5002.61,0.0
SBILIFE,1790.4,-0.26,1781.0,1799.0,1838.52,1835.36,1851.02,1874.91,0.0
NMDC,85.5,1.3,81.05,85.5,85.01,85.52,85.26,82.91,0.0
ACUTAAS,3198.2,-1.16,3162.3,3263.0,3271.95,3244.46,3007.45,2597.26,0.0
ITCHOTELS,166.36,0.87,164.06,168.27,167.56,167.54,168.57,178.12,0.0
FORCEMOT,18605.0,1.33,18261.0,18740.0,18314.71,18448.39,18942.98,19314.55,0.0
MGL,1129.1,-0.84,1121.1,1152.9,1119.91,1117.32,1115.94,1139.8,0.0
INDHOTEL,720.0,0.0,714.5,723.65,729.3,717.96,702.31,701.88,0.0
IOC,138.61,-0.57,138.12,139.8,140.98,141.47,143.93,146.98,0.0
KEC,436.35,-0.81,433.35,441.95,466.45,488.74,521.78,586.32,0.0
ESCORTS,3133.6,0.64,3111.4,3158.5,3059.51,3012.4,3061.36,3204.87,0.0
NAVA,559.65,-2.27,555.5,579.8,577.15,588.53,595.21,595.51,0.0
CEATLTD,3608.5,-2.18,3600.0,3704.7,3632.3,3570.01,3544.45,3537.87,0.0
URBANCO,144.6,0.15,142.65,145.6,138.6,134.66,132.47,135.09,0.0
DOMS,2218.1,0.1,2203.0,2224.1,2250.54,2262.61,2285.22,2337.47,0.0
BANKINDIA,143.75,-0.24,141.0,144.09,142.55,142.78,143.84,142.15,0.0
ANURAS,1196.9,-1.03,1192.3,1222.3,1220.99,1248.26,1263.5,1251.27,0.0
3MINDIA,34910.0,-1.22,34750.0,35280.0,35497.19,34732.08,34074.37,33446.45,0.0
PATANJALI,353.9,0.54,347.0,358.6,358.86,383.13,417.26,463.3,0.0
INDUSINDBK,1010.6,-1.0,1002.5,1020.0,1013.69,986.07,950.43,907.95,0.0
JINDALSTEL,1116.1,2.25,1090.0,1118.7,1091.35,1099.11,1117.63,1111.2,0.0
IRB,19.17,-0.47,19.02,19.25,19.73,20.22,20.59,20.96,0.0
MCX,2933.1,0.74,2892.1,2981.0,2805.53,2810.97,2764.04,2564.36,0.0
JSWCEMENT,127.6,-1.86,127.4,130.0,132.47,132.3,130.22,130.26,0.0
DIXON,14025.0,-0.74,14025.0,14287.0,13938.71,13305.61,12731.27,12922.94,0.0
VOLTAS,1267.0,-4.05,1256.1,1350.0,1301.5,1310.76,1327.2,1346.63,0.0
HDBFS,683.9,-0.44,678.85,689.7,690.59,696.0,694.9,705.19,0.0
PETRONET,281.8,-0.28,281.65,286.4,279.45,278.36,278.07,278.06,0.0
GLAXO,2702.9,0.52,2660.0,2710.0,2598.07,2505.42,2461.82,2487.96,0.0
CYIENT,868.0,0.11,847.0,870.0,857.92,864.83,892.53,956.27,0.0
TMPV,330.2,-1.29,329.05,334.2,340.75,345.4,354.51,392.76,0.0
HUDCO,189.01,-0.52,186.15,191.87,197.69,201.36,202.63,204.88,0.0
PAGEIND,37360.0,1.66,36505.0,37690.0,39046.03,39284.87,38567.03,38523.09,0.0
TATAELXSI,3760.0,-0.34,3700.0,3775.0,3720.87,3808.56,4038.13,4421.41,0.0
LTM,4700.0,-0.32,4602.0,4715.0,4508.69,4293.59,4348.33,4610.21,0.0
WHIRLPOOL,777.35,-0.2,773.4,784.65,794.19,803.58,833.21,910.98,0.0
LTTS,3528.5,1.49,3466.4,3536.4,3511.75,3451.11,3486.1,3636.93,0.0
BIKAJI,613.65,0.06,611.3,616.2,629.02,639.44,649.18,670.2,0.0
BEL,412.45,0.4,409.1,413.95,403.8,408.02,413.54,413.73,0.0
INFY,1139.9,-2.51,1129.7,1166.5,1144.74,1133.32,1178.09,1264.93,0.0
BPCL,316.65,-0.88,314.15,319.75,317.59,313.56,314.71,320.37,0.0
GODREJCP,928.0,-0.67,925.6,937.8,1015.56,1037.2,1056.21,1091.11,0.0
CHALET,844.7,2.38,817.4,848.0,832.9,821.84,816.0,835.34,0.0
ONESOURCE,1558.2,-0.06,1533.1,1573.4,1599.55,1629.96,1632.58,1645.71,0.0
ADANIPOWER,203.56,-0.82,201.77,205.75,210.27,213.66,206.14,187.29,0.0
AWL,193.34,0.61,191.31,194.1,191.9,190.89,194.11,205.7,0.0
ERIS,1348.9,-0.71,1321.1,1370.0,1389.11,1400.88,1407.32,1450.83,0.0
AADHARHFC,487.65,-2.12,486.25,501.95,502.95,502.35,496.41,493.35,0.0
BSE,3332.0,-3.34,3282.9,3390.4,3549.7,3651.32,3580.96,3325.16,0.0
CONCOR,524.5,-0.47,518.3,530.0,509.83,496.53,492.72,498.47,0.0
BAJAJFINSV,2005.0,-0.16,1997.2,2028.2,1987.09,1913.81,1881.06,1897.06,0.0
KOTAKBANK,392.7,0.4,389.0,396.35,390.9,389.59,390.82,395.47,0.0
TATASTEEL,186.0,1.36,182.06,186.35,187.5,191.02,193.69,190.33,0.0
JAINREC,301.9,2.9,293.0,303.0,318.76,342.21,365.21,373.38,0.0
JUBLPHARMA,866.95,0.13,847.85,878.0,933.63,953.57,958.95,976.31,0.0
GMDCLTD,574.0,-1.17,570.0,585.0,583.11,593.39,600.07,584.42,0.0
VBL,433.85,-0.26,432.25,438.8,447.93,467.37,475.11,477.11,0.0
IDBI,82.18,-0.33,81.41,82.33,83.56,82.8,83.21,85.82,0.0
HEROMOTOCO,5745.0,-0.78,5740.0,5811.5,5527.69,5279.98,5229.03,5259.59,0.0
AFFLE,1703.9,2.1,1651.0,1714.7,1620.73,1557.72,1535.75,1584.97,0.0
ICICIBANK,1415.3,-0.12,1407.0,1423.6,1426.77,1398.84,1371.16,1365.02,0.0
LEMONTREE,109.55,0.58,108.52,110.15,110.96,112.66,116.0,124.66,0.0
AEGISLOG,1287.2,1.72,1261.0,1298.9,1299.65,1198.0,1048.48,913.66,0.0
MAHABANK,81.1,1.22,79.68,81.49,80.5,81.16,78.82,73.32,0.0
TEJASNET,522.85,-2.91,521.0,535.25,529.29,531.75,514.62,503.6,0.0
TORNTPOWER,1312.8,0.28,1297.2,1324.5,1361.09,1401.77,1424.63,1412.47,0.0
MAZDOCK,2569.7,-0.4,2551.0,2619.5,2474.67,2452.08,2460.97,2503.49,0.0
AXISBANK,1227.3,0.81,1213.6,1235.0,1247.0,1273.18,1282.16,1264.13,0.0
POLYMED,1733.6,-2.94,1721.9,1800.1,1735.85,1665.48,1613.11,1631.28,0.0
BELRISE,236.09,-7.54,232.31,247.77,243.41,235.54,223.54,204.24,0.0
WIPRO,181.9,-1.14,181.0,183.71,182.86,183.51,190.94,205.28,0.0
ZEEL,104.87,2.53,101.01,107.2,100.5,100.93,98.45,98.16,0.0
NBCC,89.75,0.67,88.54,90.26,94.25,96.75,97.71,99.55,0.0
PTCIL,20584.0,8.05,19067.0,20750.0,18619.08,18055.55,17660.8,17122.67,0.0
PNB,117.32,-0.58,115.32,118.06,113.72,110.92,110.84,111.81,0.0
ENGINERSIN,240.18,-1.44,239.04,245.01,236.72,235.46,230.68,220.88,0.0
JPPOWER,17.39,0.0,17.2,17.59,17.66,17.74,17.7,17.63,0.0
ANGELONE,293.5,2.16,282.15,295.65,301.35,312.26,307.4,292.69,0.0
GAIL,172.1,-1.6,171.85,173.79,174.52,172.44,169.57,168.65,0.0
OLECTRA,1320.1,0.24,1306.9,1334.6,1362.56,1353.57,1311.81,1295.34,0.0
EMAMILTD,404.5,0.3,401.05,407.0,405.7,409.29,422.3,454.49,0.0
RHIM,374.25,-1.47,371.5,379.85,397.82,396.37,399.57,414.87,0.0
GESHIP,1274.9,-0.75,1261.0,1299.4,1349.35,1394.56,1395.88,1326.66,0.0
HYUNDAI,2190.0,-0.41,2172.4,2209.6,2140.24,2051.85,2025.42,2087.0,0.0
HOMEFIRST,1179.9,0.29,1168.2,1185.0,1186.74,1174.58,1154.43,1153.74,0.0
IGL,151.0,-0.46,147.65,153.0,153.0,155.7,160.18,169.61,0.0
SUPREMEIND,3590.0,0.87,3565.0,3649.0,3470.74,3465.17,3525.51,3668.49,0.0
MARICO,852.05,-1.52,852.05,867.35,859.42,846.12,824.54,795.74,0.0
SAMMAANCAP,153.33,0.62,149.84,156.0,161.25,163.07,160.67,154.67,0.0
AIAENG,4383.6,-2.21,4342.7,4443.4,4617.78,4576.87,4390.93,4099.23,0.0
ACMESOLAR,364.9,-2.46,363.8,373.55,370.6,359.06,334.1,307.41,0.0
SRF,2616.0,0.38,2595.1,2636.6,2649.43,2683.09,2694.64,2738.26,0.0
INDUSTOWER,380.0,-1.13,378.85,385.0,386.32,396.02,404.54,402.88,0.0
RECLTD,340.0,1.49,333.2,340.2,354.36,355.72,354.8,356.91,0.0
PIIND,2472.0,-0.73,2461.1,2490.2,2653.69,2711.1,2813.68,3003.77,0.0
TATACAP,359.25,-1.36,358.0,364.6,362.15,353.0,344.21,338.2,0.0
PFIZER,4829.1,-0.94,4810.0,4930.2,4820.32,4727.05,4730.22,4857.17,0.0
CEMPRO,1321.8,1.77,1311.0,1363.7,1335.08,1294.65,1147.84,993.81,0.0
VMM,105.5,0.29,104.61,106.99,109.38,112.74,116.04,121.97,0.0
RITES,221.72,0.3,218.5,222.88,222.65,218.92,217.41,221.91,0.0
DRREDDY,1192.0,-0.67,1178.2,1204.4,1193.41,1226.56,1248.09,1257.31,0.0
SYNGENE,403.0,0.39,397.05,404.7,407.18,418.96,438.69,483.29,0.0
IRFC,87.05,-0.59,86.2,87.53,88.63,91.02,95.39,102.49,0.0
JSWSTEEL,1277.8,0.61,1250.4,1297.0,1275.92,1265.97,1251.74,1220.28,0.0
NATIONALUM,387.55,3.07,376.5,391.5,374.49,370.44,369.45,345.72,0.0
HINDPETRO,371.0,-0.67,367.0,373.65,389.33,391.1,393.71,400.21,0.0
ADANIPORTS,1691.0,-0.53,1678.1,1704.0,1716.09,1743.04,1706.09,1621.33,0.0
EIDPARRY,792.05,2.17,774.25,794.05,780.23,772.74,794.89,862.0,0.0
LINDEINDIA,6732.0,0.54,6575.0,6770.0,6898.4,6982.99,6965.32,6808.5,0.0
HAVELLS,1299.0,0.08,1281.7,1315.0,1260.26,1233.94,1246.2,1303.26,0.0
EIHOTEL,296.0,-1.45,295.0,301.05,314.73,319.19,322.2,333.53,0.0
MANAPPURAM,348.6,-0.11,344.2,350.35,352.97,339.51,323.7,307.7,0.0
VEDL,269.7,0.82,267.05,270.65,271.83,297.06,364.57,431.53,0.0
ELECON,438.25,1.36,427.35,439.15,443.67,465.72,474.09,484.08,0.0
