symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PPLPHARMA,206.64,-2.84,202.01,215.85,199.49,186.19,177.65,175.41,28.71
IFCI,76.94,0.37,76.1,77.84,74.84,73.7,70.06,64.9,28.63
NIACL,179.08,-0.87,176.6,181.35,176.98,174.03,169.03,167.48,27.44
TATACAP,364.2,0.12,361.3,366.25,362.46,352.74,343.9,337.99,26.59
BOSCHLTD,47100.0,0.75,46480.0,47315.0,43300.19,41369.84,39601.48,38431.62,24.66
CARTRADE,2797.8,1.48,2726.6,2804.5,2771.44,2612.1,2433.41,2362.55,24.23
KALYANKJIL,608.25,-0.84,605.0,619.7,580.51,515.03,471.4,460.09,23.22
POWERINDIA,35700.0,0.96,35280.0,36230.0,33563.71,33148.73,31599.55,28449.04,22.89
LAURUSLABS,1787.3,-3.48,1777.7,1853.2,1760.02,1612.97,1453.09,1278.46,21.45
GABRIEL,1459.0,0.77,1440.0,1471.2,1443.0,1334.05,1225.89,1149.44,20.68
ELGIEQUIP,609.5,5.9,585.0,619.0,584.87,581.28,564.53,539.85,20.6
NYKAA,331.0,-0.05,328.55,332.9,328.27,314.48,296.83,277.34,20.39
HAL,5029.9,1.72,4924.2,5047.0,4760.06,4586.32,4471.14,4429.12,20.34
JINDALSAW,267.1,-0.91,263.15,268.4,264.94,256.4,241.11,223.06,19.58
ZENTEC,1857.2,1.8,1831.8,1878.5,1757.01,1743.78,1678.51,1586.87,19.58
ENRIN,3536.3,-0.7,3522.8,3619.0,3433.82,3418.23,3326.66,3216.54,19.51
TBOTEK,1633.3,1.77,1600.0,1662.8,1567.07,1484.71,1423.89,1413.24,19.36
KIMS,809.1,0.19,804.1,827.95,805.84,793.03,765.38,739.09,18.61
ENGINERSIN,243.68,1.29,241.3,253.4,236.56,235.49,230.54,220.55,18.5
MRPL,170.54,-2.76,170.0,176.69,168.28,164.4,163.94,160.44,18.16
TECHM,1632.8,-0.38,1614.4,1652.0,1605.42,1544.41,1511.15,1498.99,17.6
ACMESOLAR,374.1,-0.11,372.15,379.0,371.2,358.82,333.43,306.35,17.1
UNIONBANK,187.38,0.47,186.39,189.34,177.92,173.79,171.94,166.73,16.8
BAJFINANCE,1087.0,-0.35,1085.2,1098.5,1082.29,1034.07,996.63,970.63,16.2
NESTLEIND,1499.1,-0.52,1496.1,1515.8,1493.36,1456.97,1412.03,1346.46,15.04
BHEL,421.7,0.4,416.55,430.0,411.01,401.18,376.19,336.86,14.56
POONAWALLA,497.9,-0.95,492.75,511.9,478.27,459.32,446.6,444.68,14.46
SUMICHEM,564.95,4.04,542.85,567.4,530.53,505.51,483.99,481.04,14.06
GRANULES,858.4,0.1,854.0,864.6,851.5,825.88,773.58,697.89,11.39
LODHA,1243.9,0.94,1227.0,1254.6,1205.49,1117.28,1050.78,1045.23,11.17
BERGEPAINT,545.1,-0.23,543.0,561.0,528.99,516.57,506.82,505.75,10.86
ANTHEM,890.1,1.33,865.65,892.7,823.91,793.05,767.01,751.33,9.2
WOCKPHARMA,1932.7,1.04,1908.1,1959.3,1926.76,1879.95,1768.49,1643.85,8.22
GAIL,174.9,-0.57,173.45,175.4,174.78,172.45,169.53,168.64,7.93
PVRINOX,1174.0,-0.18,1165.0,1189.9,1124.48,1066.83,1039.1,1036.97,6.24
GRAVITA,1794.3,-1.15,1779.0,1825.4,1737.51,1713.74,1684.9,1677.59,5.36
KARURVYSYA,331.75,-2.08,331.1,336.2,331.21,317.26,304.78,286.87,4.84
CANHLIFE,148.71,-1.01,148.23,150.47,148.38,145.75,143.38,138.29,4.61
STARHEALTH,585.15,0.33,578.5,590.75,584.66,571.64,546.22,515.62,2.8
SCHNEIDER,1369.2,-0.72,1358.0,1419.9,1366.47,1329.51,1234.94,1103.63,2.22
ADANIENT,3035.1,2.37,2950.0,3048.0,3033.23,2976.51,2801.13,2605.65,1.74
FEDERALBNK,351.3,-1.56,351.05,354.6,351.25,335.47,316.32,289.88,0.34
NSLNISP,44.5,-1.74,44.0,46.19,43.9,43.9,43.48,42.75,0.11
SUNTV,484.6,-0.68,481.45,493.6,492.84,505.99,524.86,542.81,0.0
IOB,33.59,-0.42,33.51,33.73,34.04,34.09,34.29,34.9,0.0
NHPC,76.9,-0.77,76.8,77.95,78.09,78.33,78.4,78.94,0.0
BEL,410.8,0.07,408.25,412.5,402.89,407.84,413.58,413.94,0.0
DIXON,14130.0,0.68,13999.0,14209.0,13919.48,13248.08,12676.43,12854.54,0.0
HDBFS,686.95,0.3,678.7,688.15,691.38,696.14,694.59,703.61,0.0
COCHINSHIP,1496.5,-0.7,1485.0,1524.2,1462.62,1462.7,1484.88,1530.69,0.0
OLAELEC,38.73,-2.37,38.46,39.79,39.62,39.73,38.79,38.69,0.0
RPOWER,22.98,-1.03,22.91,23.4,23.89,24.75,26.09,29.32,0.0
SUZLON,47.1,-1.07,47.0,47.44,49.19,51.37,51.74,52.3,0.0
NAVA,572.65,-2.81,560.5,588.4,579.89,591.47,597.18,596.68,0.0
JUBLFOOD,504.1,2.55,495.0,521.0,465.68,450.48,457.85,490.1,0.0
MAZDOCK,2580.0,0.35,2554.0,2603.7,2465.92,2449.38,2460.39,2502.77,0.0
ABBOTINDIA,27060.0,-2.03,27000.0,27800.0,27673.29,27298.6,27153.31,27781.93,0.0
CESC,167.83,1.82,165.6,172.0,164.54,166.66,167.59,166.91,0.0
BIOCON,417.0,-0.71,413.15,420.8,426.05,421.54,410.94,397.33,0.0
ZEEL,102.28,5.72,95.46,104.74,100.33,101.07,98.58,98.24,0.0
AAVAS,1397.4,-2.4,1385.2,1435.9,1411.25,1415.39,1404.19,1427.91,0.0
JYOTICNC,826.9,-0.68,822.4,841.0,812.86,782.77,775.68,802.86,0.0
PARADEEP,147.85,0.43,146.97,148.5,145.76,140.52,137.29,143.24,0.0
INOXWIND,73.67,-0.58,73.2,75.2,77.15,81.7,87.98,99.27,0.0
SWANCORP,304.6,-1.23,298.15,311.55,310.24,315.47,329.95,358.41,0.0
LLOYDSME,1918.6,1.32,1884.6,1933.0,1969.35,1876.91,1748.47,1601.9,0.0
AMBER,7222.0,0.66,7055.0,7350.0,7343.16,7476.9,7476.33,7384.78,0.0
LGEINDIA,1729.7,9.59,1611.0,1736.1,1573.49,1558.84,1552.1,1563.5,0.0
PGEL,601.0,-2.28,599.5,615.9,604.48,579.24,560.97,549.91,0.0
FORCEMOT,18361.0,-0.89,18318.0,18666.0,18305.21,18485.46,18994.76,19330.58,0.0
BAYERCROP,4045.8,-0.97,4036.2,4115.6,4180.42,4242.63,4350.45,4547.53,0.0
ADANIPOWER,205.25,-0.41,205.0,208.14,211.05,214.11,206.0,186.59,0.0
BAJAJHFL,84.33,-0.05,84.05,84.57,85.78,86.13,86.99,90.94,0.0
APOLLOTYRE,444.1,0.24,440.9,446.65,437.73,430.49,431.35,440.54,0.0
CHOLAHLDNG,1597.2,0.79,1560.4,1642.7,1582.39,1585.52,1603.5,1658.65,0.0
GESHIP,1284.5,-1.1,1274.1,1310.0,1357.66,1400.51,1398.67,1326.34,0.0
BBTC,1468.2,-0.24,1464.9,1491.4,1495.93,1508.99,1541.25,1614.54,0.0
ANGELONE,287.3,-1.61,286.25,294.3,302.18,313.02,307.67,292.48,0.0
BPCL,319.45,1.41,314.05,319.45,317.69,313.43,314.7,320.75,0.0
FIVESTAR,550.2,-0.76,535.1,552.95,546.44,524.67,504.06,504.69,0.0
DEEPAKNTR,1723.2,1.26,1694.0,1749.9,1710.93,1683.31,1664.4,1670.6,0.0
BAJAJFINSV,2008.3,-0.6,2006.6,2033.6,1981.18,1905.42,1875.13,1888.95,0.0
DEVYANI,143.76,3.79,138.25,145.0,126.74,120.0,119.15,125.12,0.0
JSWCEMENT,130.02,-0.41,128.2,131.36,133.19,132.55,130.23,129.94,0.0
MAXHEALTH,1008.6,-0.46,981.1,1017.9,1065.34,1069.15,1059.88,1071.05,0.0
CHAMBLFERT,442.7,-0.14,441.35,444.8,448.6,453.25,455.12,462.94,0.0
EIHOTEL,300.35,0.62,298.3,302.05,318.39,320.93,323.21,334.74,0.0
VOLTAS,1320.5,2.4,1290.0,1347.5,1305.14,1312.54,1327.9,1341.27,0.0
SBICARD,633.0,-1.25,629.0,642.95,646.04,638.3,655.29,698.72,0.0
GODREJCP,934.3,-0.28,930.0,942.6,1024.68,1041.4,1058.69,1091.06,0.0
NATIONALUM,376.0,-6.12,375.0,384.95,373.11,369.75,369.08,345.24,0.0
JUBLPHARMA,865.8,-2.77,860.0,894.95,940.05,956.13,960.05,977.27,0.0
RVNL,227.35,-0.35,225.55,228.92,229.41,236.61,252.78,275.17,0.0
ADANIENSOL,1616.0,2.08,1575.0,1624.0,1632.71,1585.03,1463.66,1286.86,0.0
RHIM,379.85,-3.01,378.05,394.55,400.01,397.13,399.89,414.81,0.0
SOBHA,1328.2,-1.07,1322.0,1348.6,1367.31,1386.85,1395.19,1419.8,0.0
IRFC,87.57,-0.88,87.5,88.5,88.85,91.31,95.72,102.78,0.0
BLUEJET,584.5,-0.44,582.95,599.25,583.73,552.65,521.21,531.83,0.0
FSL,267.1,-1.87,266.1,273.65,280.52,268.52,264.09,277.25,0.0
VEDL,267.5,-1.33,266.55,271.1,272.06,298.18,366.43,432.49,0.0
JAINREC,293.4,-2.67,291.55,307.0,320.53,343.86,366.49,374.1,0.0
IDBI,82.45,-0.52,82.1,83.14,83.71,82.82,83.23,85.78,0.0
JSWDULUX,3167.4,1.41,3116.1,3179.2,3055.56,3053.26,3054.83,3100.81,0.0
HINDPETRO,373.5,-4.94,371.0,374.95,391.29,391.89,394.22,401.17,0.0
APLAPOLLO,2083.3,0.92,2037.0,2099.0,1940.28,1893.54,1895.4,1875.5,0.0
ETERNAL,318.5,0.16,316.8,325.0,306.1,288.87,277.7,279.01,0.0
COALINDIA,407.1,-0.83,405.6,410.4,417.3,428.88,434.29,428.15,0.0
CIPLA,1450.0,-0.6,1449.2,1474.3,1453.2,1431.13,1409.33,1418.09,0.0
WIPRO,184.0,0.49,183.1,185.84,182.96,183.58,191.13,205.64,0.0
SWIGGY,276.3,-1.25,274.3,282.75,277.32,270.88,277.58,303.89,0.0
INDUSTOWER,384.35,0.3,379.45,388.55,386.98,396.8,405.16,402.75,0.0
HINDUNILVR,2077.0,-0.72,2066.4,2090.9,2102.05,2134.93,2177.9,2250.36,0.0
HINDCOPPER,529.05,-2.83,515.0,546.7,516.0,512.24,511.4,479.09,0.0
DABUR,405.25,-1.16,405.25,410.45,418.32,427.32,439.84,458.69,0.0
HUDCO,189.99,-1.42,189.31,194.1,199.3,202.36,203.18,205.06,0.0
JBMA,622.95,-1.57,621.05,632.9,653.98,660.56,648.54,633.45,0.0
POLYCAB,9240.0,-0.61,9225.0,9329.0,9198.68,9191.26,8927.11,8445.02,0.0
JINDALSTEL,1091.5,-0.76,1086.0,1105.6,1090.22,1098.62,1117.25,1109.62,0.0
EMCURE,1932.3,-3.85,1925.0,2012.0,1937.88,1862.98,1771.28,1662.26,0.0
VTL,590.6,-0.22,589.8,596.55,607.92,613.86,595.14,550.64,0.0
UPL,563.0,-0.91,558.05,568.2,584.55,599.06,619.23,645.94,0.0
RAILTEL,282.15,-1.07,281.7,285.8,290.89,299.38,307.08,318.0,0.0
JSL,737.85,0.33,733.65,741.35,730.56,724.56,729.73,739.27,0.0
IEX,124.75,-0.95,124.0,125.5,126.58,125.55,126.08,128.89,0.0
NEWGEN,535.15,-1.34,533.8,547.25,540.44,521.27,526.62,590.32,0.0
VMM,105.2,-1.68,105.05,107.28,109.79,113.03,116.25,122.1,0.0
SCI,292.25,-0.75,291.05,298.35,293.33,293.68,287.07,270.19,0.0
UTIAMC,908.05,-0.99,906.5,913.45,916.98,933.58,961.15,1028.52,0.0
CAPLIPOINT,2480.5,-0.77,2460.6,2519.7,2548.44,2455.75,2281.52,2140.07,0.0
DCMSHRIRAM,1024.7,3.12,1002.1,1030.0,1022.3,1040.43,1070.73,1116.69,0.0
ASHAPURMIN,603.45,-1.66,599.25,616.5,673.58,673.86,661.99,643.59,0.0
AWL,192.16,0.03,190.3,193.0,191.75,190.79,194.12,205.71,0.0
TECHNOE,968.4,-1.55,964.95,993.55,1013.79,1045.91,1081.62,1142.74,0.0
GODFRYPHLP,2149.0,-0.51,2141.4,2167.9,2194.42,2190.22,2224.48,2394.12,0.0
JKCEMENT,5306.5,-0.79,5275.5,5393.5,5443.7,5432.86,5453.45,5645.15,0.0
HONAUT,37205.0,0.04,36725.0,37395.0,38007.47,37305.18,35852.89,35026.65,0.0
TCS,2361.0,-0.59,2333.4,2390.0,2351.81,2301.03,2369.63,2545.31,0.0
ABCAPITAL,401.0,-2.42,401.0,408.2,405.23,391.49,374.49,353.31,0.0
USHAMART,487.95,-1.89,486.1,496.95,503.67,496.23,480.67,457.19,0.0
IPCALAB,1734.2,-3.46,1720.0,1805.0,1753.18,1718.24,1653.54,1571.54,0.0
NMDC,84.4,-0.71,83.14,85.35,85.01,85.63,85.3,82.85,0.0
TRITURBINE,592.4,0.96,579.0,602.7,618.79,625.54,606.9,576.5,0.0
HINDALCO,1029.5,-1.6,1021.35,1036.8,1013.44,1003.04,992.27,946.03,0.0
GODIGIT,259.65,-0.15,258.1,262.95,269.78,284.26,298.17,314.15,0.0
INDIANB,894.95,-0.23,885.3,902.8,858.57,848.35,849.91,834.84,0.0
IOC,139.4,-1.48,138.82,140.85,141.23,141.59,144.03,147.05,0.0
SBFC,94.05,0.04,93.45,94.53,92.91,92.49,93.21,95.86,0.0
CRISIL,4475.9,0.21,4428.2,4482.8,4423.6,4289.31,4255.92,4380.5,0.0
JSWENERGY,560.0,0.22,554.95,561.75,559.87,557.56,547.82,535.19,0.0
WAAREEENER,2682.0,-0.19,2660.1,2703.9,2719.88,2824.0,2912.43,2969.49,0.0
MMTC,64.35,0.72,64.0,64.99,63.97,64.76,64.61,64.07,0.0
NATCOPHARM,903.15,-5.1,886.35,964.85,925.47,944.86,959.3,947.92,0.0
POWERGRID,266.05,-0.21,265.75,268.2,276.86,283.39,287.29,287.85,0.0
MAHABANK,80.12,-1.87,79.8,81.95,80.52,81.23,78.76,73.14,0.0
AEGISLOG,1265.4,1.48,1242.0,1290.0,1300.96,1194.36,1043.7,910.42,0.0
TEGA,1703.8,2.05,1663.9,1732.7,1615.47,1637.95,1673.75,1727.79,0.0
GMDCLTD,580.8,-2.1,578.5,596.0,584.94,595.88,601.71,583.88,0.0
NTPC,340.0,-1.23,337.5,343.65,344.88,352.51,358.86,357.94,0.0
COFORGE,1812.0,-0.93,1804.2,1836.4,1711.71,1586.6,1511.89,1512.58,0.0
GRSE,2618.6,-0.52,2603.7,2665.7,2603.03,2631.18,2625.9,2602.04,0.0
AXISBANK,1217.4,-0.36,1208.6,1218.7,1249.07,1275.05,1283.16,1263.31,0.0
TRIDENT,24.34,-1.3,24.14,24.88,24.93,25.12,25.3,25.82,0.0
SRF,2606.0,-0.1,2587.6,2616.7,2649.29,2683.21,2694.14,2731.04,0.0
SPLPETRO,726.55,1.38,709.55,732.45,715.7,716.75,710.83,706.1,0.0
ZFCVINDIA,2636.7,0.78,2608.0,2647.6,2521.91,2475.55,2451.32,2414.89,0.0
JPPOWER,17.39,-0.86,17.3,17.9,17.7,17.78,17.72,17.67,0.0
GMRAIRPORT,101.51,-1.45,101.51,103.47,106.4,106.27,103.76,100.5,0.0
IGL,151.7,-0.05,150.82,153.24,153.21,155.9,160.36,169.72,0.0
NAM-INDIA,1167.9,-1.22,1159.6,1177.4,1172.99,1149.62,1094.39,1016.68,0.0
TIINDIA,2733.5,-1.67,2685.0,2788.0,2813.17,2885.54,2885.22,2874.96,0.0
FIRSTCRY,206.09,-3.76,204.75,222.5,212.99,216.56,226.68,252.62,0.0
BHARTIARTL,1992.1,2.73,1932.0,2005.8,1941.76,1913.62,1903.88,1912.38,0.0
CLEAN,821.5,-1.78,818.15,843.85,781.76,774.07,783.32,836.82,0.0
PATANJALI,352.0,-0.17,347.2,353.85,361.06,387.28,421.42,466.42,0.0
CONCORDBIO,1451.3,-0.22,1428.0,1461.6,1380.5,1321.84,1281.23,1305.82,0.0
CYIENT,867.05,-1.43,862.15,883.85,856.86,864.7,892.96,956.41,0.0
ALKEM,5368.0,-1.5,5175.0,5448.0,5573.27,5552.11,5523.79,5505.59,0.0
MANAPPURAM,349.0,0.17,344.55,352.0,353.26,338.76,322.78,306.87,0.0
MCX,2911.5,-1.97,2911.5,2977.4,2792.41,2806.9,2759.81,2555.6,0.0
DALBHARAT,1842.0,0.4,1822.3,1849.0,1823.56,1805.43,1834.65,1922.93,0.0
PFC,376.0,-0.78,374.95,379.8,403.03,413.77,416.77,413.32,0.0
ONGC,236.4,-1.46,235.25,239.6,241.19,247.69,254.66,255.71,0.0
INDIAMART,1789.9,-0.76,1780.0,1815.0,1805.77,1876.03,1961.24,2086.95,0.0
MANKIND,2425.2,0.87,2412.5,2458.0,2469.37,2460.54,2403.46,2362.15,0.0
ACUTAAS,3235.6,2.61,3111.0,3255.0,3292.94,3242.96,2990.15,2573.24,0.0
MSUMI,40.35,-0.22,40.26,40.97,40.66,40.26,40.42,40.97,0.0
SARDAEN,531.15,1.5,512.75,534.0,507.48,512.98,520.85,527.67,0.0
CIEINDIA,407.75,-0.96,406.6,412.0,422.52,438.73,445.1,440.18,0.0
HBLENGINE,678.5,-2.1,677.05,697.1,716.46,742.37,758.17,773.97,0.0
SHREECEM,24795.0,-1.78,24600.0,25300.0,26067.5,25944.76,25787.2,26270.65,0.0
COHANCE,440.65,-0.8,438.5,448.7,439.24,435.08,436.12,492.48,0.0
FORTIS,929.0,2.52,897.6,929.0,937.77,945.17,938.61,932.42,0.0
HEXT,569.85,0.51,565.55,576.1,562.74,545.59,541.83,572.84,0.0
KFINTECH,940.0,1.18,911.7,946.5,924.39,906.8,913.12,952.74,0.0
BSE,3447.0,-1.59,3435.0,3502.0,3575.17,3667.64,3585.52,3321.08,0.0
COLPAL,1981.0,-0.73,1971.3,1989.2,2038.15,2049.74,2061.86,2088.7,0.0
HYUNDAI,2199.0,-1.7,2191.6,2255.0,2135.0,2046.21,2020.84,2070.81,0.0
AFFLE,1668.8,1.57,1632.5,1676.3,1611.52,1550.94,1532.25,1586.77,0.0
PRESTIGE,1592.5,0.11,1582.4,1623.9,1611.85,1574.16,1526.37,1517.49,0.0
MRF,133490.0,2.07,130560.0,133855.0,132703.01,131734.83,132722.21,135893.89,0.0
CANFINHOME,820.8,-0.13,815.1,823.15,829.02,845.44,853.32,849.86,0.0
INFY,1169.2,-0.49,1158.9,1174.1,1145.25,1133.05,1178.95,1267.17,0.0
SAGILITY,42.28,-0.89,42.0,42.85,42.92,42.22,42.39,43.37,0.0
SAIL,169.51,0.49,158.73,171.6,170.4,172.03,170.97,162.42,0.0
CUB,208.64,-0.89,208.01,212.0,213.83,211.21,206.11,198.42,0.0
DATAPATTNS,4455.8,-1.62,4440.0,4623.3,4433.89,4352.32,4096.48,3677.41,0.0
MARUTI,13834.0,-0.51,13760.0,13943.0,13927.22,13791.76,13816.48,14001.78,0.0
ERIS,1358.5,-1.58,1356.2,1381.0,1392.98,1402.1,1407.48,1447.73,0.0
LTFOODS,419.8,0.2,418.35,425.95,407.29,397.71,396.64,401.66,0.0
TARIL,298.05,2.07,291.15,305.9,302.36,311.5,314.3,333.47,0.0
DLF,665.0,0.15,659.6,669.85,655.32,642.0,631.8,644.73,0.0
APTUS,250.5,-1.3,249.05,253.8,266.18,269.98,267.83,275.04,0.0
TRENT,2978.0,-0.4,2945.0,3020.6,3001.38,2972.46,2978.83,3277.95,0.0
DRREDDY,1200.0,-0.5,1192.4,1205.9,1193.56,1227.97,1249.21,1257.78,0.0
ASTERDM,822.35,-0.68,819.25,834.3,826.51,799.83,761.95,716.29,0.0
