symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TVSMOTOR,4171.3,1.7,4122.1,4195.0,4170.25,4100.6,3942.99,3798.17,1.12
CARBORUNIV,1124.4,6.92,1078.4,1141.3,1094.03,1093.82,1062.51,1013.62,0.73
DCMSHRIRAM,995.0,1.12,982.4,1005.0,1009.49,1024.82,1049.43,1096.61,0.0
IGL,148.56,-0.07,148.1,151.79,150.88,152.56,156.56,166.28,0.0
BSOFT,280.4,-0.3,278.45,285.05,288.29,297.15,312.22,335.54,0.0
CCL,1065.6,0.01,1058.2,1076.3,1095.01,1116.98,1114.42,1076.33,0.0
MAPMYINDIA,899.4,1.85,885.6,905.2,953.33,982.73,1008.91,1117.36,0.0
SAGILITY,45.66,2.47,44.59,46.23,45.04,44.0,43.4,43.87,0.0
NUVOCO,328.6,3.92,318.05,333.5,329.43,330.61,330.01,340.85,0.0
THERMAX,3551.9,0.43,3522.4,3599.0,3751.52,4004.18,4073.89,3907.8,0.0
MAHABANK,83.54,3.39,81.13,83.54,82.69,82.23,80.4,75.61,0.0
JINDALSTEL,1119.5,1.5,1119.5,1140.2,1129.51,1122.94,1125.96,1121.26,0.0
BAJAJFINSV,1852.5,0.84,1852.5,1872.6,1934.41,1935.25,1909.39,1916.11,0.0
BATAINDIA,638.3,0.26,624.9,656.0,663.19,682.34,705.57,781.16,0.0
SJVN,63.95,-1.24,63.7,65.23,65.53,67.14,69.41,73.3,0.0
GALLANTT,547.15,4.23,541.0,553.95,561.74,591.57,618.12,630.69,0.0
INFY,1051.4,-0.68,1038.0,1061.9,1084.88,1107.2,1147.07,1236.72,0.0
SAMMAANCAP,143.92,1.2,142.4,144.5,148.82,154.11,156.26,154.93,0.0
ENRIN,3228.0,3.82,3110.0,3250.0,3200.39,3292.3,3293.11,3244.78,0.0
INDIGO,4920.0,1.55,4881.0,4970.0,4990.7,5057.84,5005.06,5021.46,0.0
CGPOWER,892.0,1.36,881.3,911.0,888.95,888.0,869.03,830.08,0.0
VEDL,267.6,3.94,258.0,267.6,267.58,279.91,328.6,398.48,0.0
MARUTI,12103.0,-1.9,12103.0,12458.0,12751.17,13198.85,13482.51,13974.76,0.0
TRENT,2824.0,1.25,2776.1,2824.0,2837.04,2890.81,2927.01,3161.99,0.0
KIRLOSENG,2160.1,1.86,2106.7,2169.9,2144.89,2137.98,2027.97,1784.43,0.0
BERGEPAINT,458.65,2.24,448.6,461.8,477.15,495.25,498.95,502.09,0.0
EXIDEIND,435.85,4.12,419.35,444.7,428.31,430.48,414.69,398.53,0.0
MMTC,60.27,0.79,60.02,60.99,62.4,63.43,63.91,64.11,0.0
ADANIENT,3020.0,3.31,2924.6,3020.0,2994.35,2992.08,2886.9,2709.85,0.0
PGEL,529.15,-0.04,529.15,541.45,554.26,567.12,562.48,558.62,0.0
ITC,262.3,-1.47,262.3,266.6,264.86,272.33,283.89,307.71,0.0
RVNL,214.29,6.24,200.78,214.29,209.88,220.06,236.51,263.85,0.0
SHRIRAMFIN,1010.0,1.51,1000.5,1019.0,1038.64,1050.44,1030.9,974.7,0.0
SPLPETRO,865.7,9.21,804.9,872.0,777.65,746.71,729.52,723.09,0.0
IFCI,76.51,-0.75,75.4,77.97,83.5,81.09,76.21,69.99,0.0
ATGL,660.7,12.65,587.4,674.8,619.4,642.21,646.86,634.35,0.0
CUMMINSIND,5099.5,1.58,5000.0,5119.0,5104.73,5242.41,5249.1,5048.76,0.0
MANAPPURAM,319.15,-0.23,310.0,319.9,333.78,337.86,329.56,316.38,0.0
NEULANDLAB,22840.0,0.95,22440.0,23030.0,22932.05,21694.14,19901.27,18127.83,0.0
AADHARHFC,461.65,-1.64,453.7,470.7,470.98,482.37,486.82,491.19,0.0
CIEINDIA,387.15,3.02,382.9,391.5,388.21,407.12,423.87,432.6,0.0
PHOENIXLTD,1877.9,1.23,1877.9,1923.2,1897.38,1913.35,1886.1,1827.56,0.0
GABRIEL,1321.8,2.01,1290.0,1336.0,1360.39,1353.16,1281.52,1208.65,0.0
SUNTV,451.7,-2.32,449.05,470.4,466.28,480.7,501.79,524.87,0.0
NCC,137.13,1.13,134.84,138.92,142.21,144.17,147.21,156.06,0.0
TATAELXSI,3266.7,-3.15,3266.7,3399.0,3495.4,3632.33,3851.94,4246.47,0.0
LUPIN,2083.0,-0.72,2075.0,2114.7,2130.12,2216.7,2257.11,2238.87,0.0
GROWW,191.76,2.3,185.7,195.5,194.26,195.34,192.88,182.66,0.0
LICHSGFIN,548.15,0.95,543.6,552.0,542.48,536.39,536.74,541.72,0.0
LATENTVIEW,255.35,0.14,253.6,256.5,263.82,277.75,293.98,324.61,0.0
SAIL,177.33,1.33,176.03,179.8,181.4,179.35,176.08,168.09,0.0
BLUEDART,4821.0,-0.61,4770.0,4851.0,4951.26,4992.51,5046.28,5197.1,0.0
POLICYBZR,1743.0,-1.25,1743.0,1798.0,1784.21,1735.47,1692.33,1680.1,0.0
3MINDIA,34095.0,6.76,32380.0,34450.0,33301.29,33831.59,33788.26,33415.78,0.0
RPOWER,21.13,0.38,20.9,21.32,21.86,22.95,24.49,27.99,0.0
LTFOODS,423.2,1.3,416.1,426.45,433.9,422.52,412.57,410.94,0.0
AMBUJACEM,388.3,1.32,383.9,396.0,397.87,411.2,426.71,456.79,0.0
VBL,421.95,1.56,416.25,425.4,417.26,435.44,452.58,462.29,0.0
COLPAL,1917.8,3.11,1836.9,1917.8,1861.83,1926.69,1983.32,2052.88,0.0
INDIACEM,344.8,-1.96,342.6,356.15,355.22,368.84,379.33,389.13,0.0
JSWSTEEL,1275.6,2.14,1262.7,1278.7,1285.96,1283.04,1268.53,1239.57,0.0
DABUR,395.25,2.78,382.95,395.25,386.27,400.45,418.51,444.72,0.0
COFORGE,1841.0,4.21,1754.2,1841.0,1856.45,1769.65,1655.95,1605.66,0.0
DOMS,2105.3,0.96,2097.4,2122.9,2175.53,2213.81,2249.29,2314.88,0.0
CHOICEIN,763.85,5.26,738.45,775.7,767.94,774.43,762.25,758.83,0.0
PWL,136.6,6.89,128.0,137.5,127.51,125.42,122.57,123.47,0.0
HINDUNILVR,1932.0,-0.53,1932.0,1959.6,1972.04,2032.22,2098.5,2195.12,0.0
JIOFIN,229.89,0.26,229.89,232.0,234.17,238.94,242.71,254.04,0.0
ASHAPURMIN,525.35,1.87,517.0,527.25,557.93,601.15,624.0,635.42,0.0
MRPL,165.38,0.98,162.64,167.1,171.67,169.98,167.82,164.05,0.0
ADANIPORTS,1824.0,4.93,1744.0,1824.0,1729.88,1728.07,1709.8,1647.2,0.0
NLCINDIA,268.8,2.48,262.55,269.7,269.45,280.93,288.32,285.41,0.0
ELGIEQUIP,609.55,2.74,593.3,613.3,613.97,605.41,587.13,559.82,0.0
FORCEMOT,17488.0,-0.92,17488.0,17882.0,17651.56,17927.68,18431.0,18882.11,0.0
JSWENERGY,526.0,2.73,509.0,526.0,528.8,540.3,541.96,536.03,0.0
AFCONS,263.4,-1.46,255.8,264.4,271.94,281.33,294.91,321.99,0.0
BALKRISIND,2265.3,6.61,2166.0,2296.0,2251.61,2268.43,2263.43,2288.87,0.0
ABB,7270.5,4.16,7151.0,7307.0,7339.99,7341.78,7130.89,6697.02,0.0
ASIANPAINT,2451.3,-0.11,2438.0,2474.0,2519.46,2590.54,2601.3,2583.19,0.0
KFINTECH,930.0,4.61,894.95,930.0,921.22,921.21,921.12,950.91,0.0
TMPV,303.8,-3.4,301.5,310.0,310.38,323.04,337.69,377.68,0.0
BALRAMCHIN,672.6,-0.46,662.0,679.9,680.51,650.53,608.23,563.36,0.0
ZFCVINDIA,2387.0,-3.03,2361.0,2451.4,2520.18,2515.33,2487.14,2438.77,0.0
SUNPHARMA,1837.3,-1.61,1837.3,1877.2,1879.83,1894.29,1872.61,1823.94,0.0
POWERGRID,270.3,2.85,263.4,270.3,267.73,273.16,279.48,283.46,0.0
WAAREEENER,2560.7,3.55,2486.1,2560.7,2589.91,2680.5,2794.06,2932.14,0.0
INDIAMART,1646.3,-0.99,1622.4,1667.0,1705.57,1771.1,1864.04,2002.58,0.0
SUNDARMFIN,4730.6,1.25,4630.0,4790.0,4640.93,4591.46,4606.57,4660.25,0.0
DEEPAKNTR,1586.3,-0.26,1577.2,1623.5,1658.95,1682.06,1674.65,1673.71,0.0
OLAELEC,36.39,-1.09,36.02,37.0,38.02,38.63,38.56,39.63,0.0
RAINBOW,1454.7,-0.17,1447.4,1494.9,1455.63,1453.97,1420.27,1384.83,0.0
AIAENG,3973.3,4.4,3900.0,4039.8,4177.54,4339.97,4321.54,4124.46,0.0
PERSISTENT,5416.0,-0.44,5389.0,5500.0,5530.92,5434.18,5337.74,5361.45,0.0
ICICIPRULI,492.0,0.31,491.1,501.45,485.49,495.32,510.43,537.97,0.0
RELIANCE,1226.4,-1.41,1226.4,1247.3,1273.76,1292.77,1315.25,1350.1,0.0
APOLLOTYRE,409.3,-0.69,407.9,418.75,422.62,427.4,429.92,441.27,0.0
BSE,3266.4,0.23,3241.0,3296.0,3333.15,3443.37,3478.06,3302.64,0.0
HDFCAMC,2425.0,2.19,2401.2,2439.0,2474.54,2534.7,2575.56,2626.22,0.0
GODREJIND,1107.4,-1.77,1095.1,1132.4,1151.05,1182.92,1162.37,1130.56,0.0
SIEMENS,3913.9,4.59,3770.0,3913.9,3927.37,3871.77,3754.5,3596.56,0.0
ASTERDM,755.05,1.87,747.0,769.6,770.4,780.86,766.16,729.76,0.0
JMFINANCIL,126.3,4.85,122.4,126.79,126.66,127.01,128.26,134.25,0.0
UBL,1251.5,1.97,1219.9,1258.0,1286.53,1328.16,1371.9,1455.09,0.0
CONCOR,504.55,3.36,485.1,504.55,502.42,501.88,498.16,502.06,0.0
TATACONSUM,996.0,-1.75,996.0,1018.7,1017.87,1050.96,1080.36,1104.81,0.0
IOC,137.0,2.03,134.6,137.0,136.18,138.16,141.05,145.25,0.0
IEX,115.46,1.82,113.0,115.46,117.4,120.8,123.16,127.24,0.0
NHPC,76.95,2.33,75.09,76.95,76.31,76.99,77.58,78.75,0.0
ABBOTINDIA,27270.0,4.38,26035.0,27490.0,26227.92,26576.01,26759.23,27273.35,0.0
CHENNPETRO,1416.6,0.18,1390.1,1437.1,1448.7,1362.11,1257.24,1128.77,0.0
IIFL,600.2,2.48,598.5,614.25,617.04,602.75,572.03,542.27,0.0
CHALET,865.65,2.55,839.55,874.25,873.1,856.89,840.27,851.24,0.0
JKCEMENT,5064.5,0.75,4990.0,5139.0,5026.12,5185.71,5298.63,5503.1,0.0
JPPOWER,15.37,0.72,15.17,15.49,16.22,16.85,17.19,17.41,0.0
LINDEINDIA,6241.5,2.5,6116.0,6250.0,6366.87,6610.17,6751.21,6728.49,0.0
YESBANK,22.72,-1.77,22.72,23.38,22.82,22.84,22.63,22.22,0.0
SWIGGY,273.05,-1.25,273.05,280.0,276.61,274.94,277.81,301.35,0.0
INDUSTOWER,375.9,0.08,375.9,382.5,378.94,384.98,394.56,398.84,0.0
CROMPTON,227.12,1.67,225.11,227.12,233.64,244.17,252.36,261.42,0.0
INDIANB,839.8,-0.02,835.0,848.85,860.87,860.17,857.53,845.05,0.0
UCOBANK,23.75,0.3,23.53,23.94,24.56,25.3,25.87,26.8,0.0
ADANIGREEN,1334.5,5.06,1274.2,1337.9,1301.15,1339.47,1325.92,1245.86,0.0
NETWEB,4664.5,1.88,4587.0,4703.5,4927.86,4851.72,4587.98,4195.96,0.0
AARTIIND,491.15,3.05,476.25,493.45,498.01,498.79,485.69,461.13,0.0
JSWDULUX,3188.8,3.47,3057.1,3235.9,3139.76,3107.88,3086.81,3107.46,0.0
ABSLAMC,1060.4,-2.72,1053.4,1107.9,1057.1,1052.91,1039.57,991.03,0.0
HINDCOPPER,497.4,2.45,487.05,499.25,514.94,519.32,517.58,493.27,0.0
DIXON,13005.0,-1.34,13005.0,13383.0,13842.2,13752.42,13252.32,13292.61,0.0
SUPREMEIND,3580.3,8.49,3347.4,3580.3,3482.15,3493.15,3523.16,3635.6,0.0
HUDCO,174.92,3.17,169.71,176.5,177.88,186.88,193.54,200.24,0.0
NTPCGREEN,88.55,1.11,86.91,88.95,88.7,91.02,93.55,95.71,0.0
ZEEL,78.62,0.4,76.76,79.97,87.11,93.96,95.71,96.82,0.0
PCBL,336.7,2.22,328.75,338.0,324.67,320.52,314.07,315.45,0.0
AWL,186.98,1.6,183.49,187.55,187.97,189.73,192.39,202.85,0.0
COALINDIA,409.9,-1.94,409.65,419.95,417.18,419.87,426.16,425.52,0.0
HDBFS,698.4,2.49,674.15,701.55,681.57,687.18,690.12,701.21,0.0
BLUESTARCO,1531.8,1.85,1531.8,1571.5,1510.38,1549.38,1606.18,1685.89,0.0
ASHOKLEY,163.0,2.76,158.51,163.12,165.89,166.35,165.75,164.2,0.0
LODHA,1144.7,3.77,1108.6,1148.8,1164.89,1160.62,1108.52,1078.19,0.0
FSL,273.45,0.13,269.4,275.5,267.24,267.03,265.08,276.07,0.0
UNITDSPR,1371.0,-1.37,1371.0,1405.0,1434.38,1444.46,1417.3,1389.03,0.0
PNB,117.27,0.69,116.5,117.5,116.07,114.22,112.94,113.19,0.0
MPHASIS,2300.4,-0.7,2275.0,2327.9,2370.82,2377.99,2374.97,2449.42,0.0
SBILIFE,1731.0,-2.03,1731.0,1770.0,1731.49,1770.27,1806.01,1842.3,0.0
CEATLTD,3468.9,4.94,3418.1,3529.0,3392.71,3464.11,3494.33,3527.87,0.0
PIDILITIND,1572.1,1.33,1559.9,1598.9,1592.75,1601.12,1570.36,1534.09,0.0
CENTRALBK,31.73,4.37,30.41,32.4,30.83,31.2,32.1,33.6,0.0
TENNIND,517.9,0.75,511.95,524.9,523.46,540.04,550.52,546.47,0.0
360ONE,1073.1,1.11,1060.5,1086.1,1112.9,1128.62,1121.24,1112.56,0.0
PPLPHARMA,208.16,1.69,204.45,210.1,210.16,202.54,191.38,184.58,0.0
UNOMINDA,1284.0,6.56,1206.8,1284.0,1229.78,1214.34,1189.55,1189.14,0.0
MFSL,1559.0,4.8,1538.0,1573.6,1514.31,1539.55,1569.13,1593.37,0.0
ZENTEC,1687.4,1.48,1680.0,1706.0,1759.8,1772.34,1728.61,1653.53,0.0
AUBANK,1058.6,2.46,1033.3,1058.6,1063.89,1058.26,1036.15,988.96,0.0
COHANCE,438.0,-0.44,429.25,446.65,444.06,443.02,441.0,482.48,0.0
SBFC,92.36,-1.39,91.89,94.19,96.35,95.09,94.49,96.12,0.0
CANFINHOME,778.5,0.85,769.0,787.6,796.64,817.1,833.87,841.27,0.0
LTTS,3347.5,-0.12,3286.8,3367.9,3438.49,3458.67,3483.47,3622.89,0.0
VTL,578.05,1.1,558.2,580.5,582.22,595.36,591.85,561.62,0.0
ADANIPOWER,206.6,0.33,205.64,209.6,207.39,209.61,206.52,191.97,0.0
POWERINDIA,32700.0,4.71,31450.0,32700.0,32033.96,32603.41,31928.27,29284.32,0.0
NEWGEN,497.3,1.08,487.1,499.3,514.34,518.34,523.59,577.68,0.0
INDUSINDBK,966.3,0.85,955.3,969.3,985.23,988.5,966.67,923.14,0.0
BPCL,314.0,2.28,308.25,314.2,309.93,311.7,313.37,319.33,0.0
MAXHEALTH,1049.3,1.19,1034.9,1059.9,1026.05,1036.32,1042.18,1055.37,0.0
EMAMILTD,368.45,-0.23,366.55,380.05,376.08,389.53,405.83,439.1,0.0
ANGELONE,299.1,1.91,295.0,301.75,296.83,301.92,302.5,290.29,0.0
HYUNDAI,2208.8,2.26,2155.5,2208.8,2182.77,2139.08,2091.94,2132.96,0.0
CHAMBLFERT,414.9,0.24,410.9,420.0,420.16,432.04,441.61,454.87,0.0
EICHERMOT,7516.0,0.3,7477.0,7569.0,7687.21,7713.3,7599.03,7435.47,0.0
BHARTIHEXA,1540.1,4.11,1477.8,1558.9,1539.14,1550.42,1556.77,1586.34,0.0
ACUTAAS,3440.3,3.78,3302.5,3462.0,3295.17,3264.82,3108.75,2750.19,0.0
HAVELLS,1132.4,3.9,1086.0,1132.4,1164.15,1199.91,1224.17,1282.71,0.0
AAVAS,1284.6,0.16,1273.8,1304.9,1302.43,1344.63,1366.23,1402.33,0.0
IKS,1779.9,2.95,1721.0,1795.5,1768.95,1770.53,1733.77,1677.37,0.0
RAMCOCEM,869.75,0.76,857.5,881.95,881.38,898.74,919.25,954.39,0.0
GAIL,173.9,1.1,172.0,174.65,173.42,173.07,171.11,170.23,0.0
BHARATFORG,1962.1,4.09,1940.1,1994.9,1987.46,2033.72,1996.52,1857.62,0.0
BLS,226.5,-0.11,226.0,230.8,237.81,245.11,253.6,271.67,0.0
CREDITACC,1387.6,1.23,1360.0,1394.9,1424.4,1448.06,1426.98,1392.76,0.0
JSWCEMENT,117.44,0.69,116.23,118.1,121.53,125.78,127.19,128.68,0.0
KEC,404.25,0.57,396.65,409.15,413.45,440.74,479.81,551.67,0.0
HSCL,675.35,3.37,654.1,678.85,673.71,686.71,661.29,607.12,0.0
ITI,256.3,0.31,252.0,257.45,267.21,275.52,281.68,288.68,0.0
MGL,1081.7,0.98,1066.2,1087.5,1089.23,1100.67,1106.95,1130.34,0.0
GESHIP,1432.1,0.49,1413.7,1439.7,1379.22,1377.18,1383.04,1340.72,0.0
ABLBL,81.17,-1.5,80.81,82.75,84.61,88.61,93.76,102.99,0.0
LALPATHLAB,1896.9,0.06,1885.0,1959.4,1904.1,1852.48,1758.95,1667.81,0.0
KIMS,809.85,2.27,784.0,819.0,776.85,780.45,768.42,746.25,0.0
MOTHERSON,162.57,0.43,161.84,165.37,162.7,158.73,150.38,138.98,0.0
MARICO,803.9,-0.77,803.9,822.45,821.07,832.27,824.86,801.9,0.0
SRF,2512.0,-0.95,2512.0,2569.9,2538.81,2595.17,2637.65,2697.98,0.0
BANKINDIA,140.0,1.32,138.02,140.0,140.95,141.97,143.05,142.41,0.0
IRB,18.48,-1.96,18.38,18.99,19.25,19.6,20.07,20.56,0.0
BAJAJHLDNG,11282.0,3.22,11070.0,11363.0,11163.53,11074.28,10921.22,11060.47,0.0
JAINREC,276.25,0.8,272.0,278.55,285.91,306.54,334.66,354.61,0.0
IOB,32.17,0.22,32.0,32.32,32.83,33.29,33.75,34.73,0.0
ESCORTS,2798.2,-0.62,2769.4,2836.8,2954.11,2987.43,3033.32,3175.07,0.0
BOSCHLTD,47000.0,-1.17,47000.0,48650.0,47551.33,45438.73,42764.74,40516.33,0.0
BANKBARODA,234.94,-0.02,231.92,234.94,238.67,244.88,253.51,261.27,0.0
KAYNES,3515.0,-0.14,3475.0,3605.9,3579.55,3586.55,3635.01,4057.48,0.0
HONAUT,35445.0,4.57,33885.0,36485.0,35388.99,36159.2,35729.9,35179.01,0.0
TATASTEEL,185.54,-0.93,185.54,187.96,185.39,187.46,190.55,190.29,0.0
GODFRYPHLP,2018.0,4.34,1943.7,2018.0,2023.89,2092.23,2154.64,2325.43,0.0
CEMPRO,1263.5,2.3,1246.6,1287.4,1265.52,1275.92,1193.47,1055.65,0.0
LT,3885.0,1.27,3846.0,3898.0,3939.25,3970.69,3973.99,3948.85,0.0
ABFRL,50.16,-0.57,49.8,50.77,51.88,54.8,58.01,63.57,0.0
CARTRADE,2988.9,3.59,2946.7,3127.7,3000.06,2867.04,2662.86,2511.12,0.0
HDFCBANK,731.0,2.52,715.25,733.8,715.72,732.47,759.82,809.01,0.0
SCHAEFFLER,4217.6,8.17,4010.1,4260.0,4000.16,4037.77,4052.53,4048.54,0.0
ANURAS,1207.7,2.5,1179.1,1219.0,1223.89,1238.24,1252.47,1244.63,0.0
PRESTIGE,1435.1,0.78,1435.1,1471.6,1532.71,1560.37,1541.58,1531.63,0.0
VOLTAS,1110.9,-2.12,1110.9,1145.3,1172.78,1225.99,1270.89,1316.79,0.0
TIMKEN,3124.2,-1.91,3091.0,3269.0,3189.59,3226.88,3275.54,3266.47,0.0
FACT,764.2,2.03,753.05,767.65,792.96,816.21,833.54,853.66,0.0
CASTROLIND,197.14,2.83,192.0,197.85,189.04,187.54,186.6,187.71,0.0
BRITANNIA,4998.0,0.32,4968.0,5026.5,5115.81,5250.99,5359.04,5525.3,0.0
SYNGENE,369.05,-2.91,366.65,384.0,391.0,403.6,422.75,465.45,0.0
JKTYRE,349.35,1.76,344.4,352.3,363.97,378.29,392.19,405.52,0.0
TRITURBINE,567.8,4.99,550.35,572.0,571.78,591.24,593.76,578.03,0.0
JUBLFOOD,500.0,4.12,480.3,502.0,481.35,473.13,469.6,489.22,0.0
MANKIND,2300.7,0.03,2287.7,2329.5,2324.42,2377.22,2377.48,2369.08,0.0
CIPLA,1394.5,2.69,1371.7,1394.5,1392.22,1408.76,1405.16,1415.28,0.0
